-- Logs begin at Wed 2023-05-10 01:57:51 UTC, end at Wed 2023-05-10 11:42:33 UTC. --
May 10 11:05:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 11:05:45 ubuntu dstat.sh[81533]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 11:05:45 ubuntu dstat.sh[81533]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 11:07:25 ubuntu dstat.sh[81533]: 10-05 11:07:25| 73  13  12   0   0|1373M  800M  209M 5350M| 836k  825k|   0   768k|   0  79.6 |5602    13k|3.38 1.57 0.89|4.0   0 192|   0     0 |   0     0 |  9   35    0   57    0
May 10 11:07:26 ubuntu dstat.sh[81533]: 10-05 11:07:26| 86  11   3   0   0|1414M  759M  209M 5350M| 841k  833k|   0   382k|   0  28.1 |4497    11k|3.38 1.57 0.89|4.0   0  52|   0     0 |   0     0 |  9   36    0   57    0
May 10 11:07:27 ubuntu dstat.sh[81533]: 10-05 11:07:27| 80  12   6   0   0|1361M  811M  209M 5351M| 733k  727k|   0   392k|   0  34.0 |5109    11k|3.38 1.57 0.89|4.0   0 127|   0     0 |   0     0 |  9   34    0   57    0
May 10 11:07:28 ubuntu dstat.sh[81533]: 10-05 11:07:28| 89   9   2   0   0|1364M  809M  209M 5351M| 565k  557k|   0   376k|   0  32.0 |3282  8107 |3.38 1.57 0.89|6.0   0  98|   0     0 |   0     0 |  9   36    0   57    0
May 10 11:07:29 ubuntu dstat.sh[81533]: 10-05 11:07:29| 83  13   4   0   0|1401M  771M  209M 5351M| 630k  622k|   0   488k|   0  52.0 |3972  9938 |3.43 1.61 0.91|4.0   0 137|   0     0 |   0     0 |  9   35    0   57    0
May 10 11:07:30 ubuntu dstat.sh[81533]: 10-05 11:07:30| 83  13   3   0   0|1391M  781M  209M 5351M| 754k  747k|   0   621k|   0  50.8 |4516    11k|3.43 1.61 0.91|5.0   0 106|   0     0 |   0     0 |  9   36    0   57    0
May 10 11:07:31 ubuntu dstat.sh[81533]: 10-05 11:07:31| 82  13   3   0   0|1400M  772M  209M 5351M| 651k  640k|   0   482k|   0  40.2 |3564  8965 |3.43 1.61 0.91|5.0   0 145|   0     0 |   0     0 |  9   35    0   57    0
May 10 11:07:32 ubuntu dstat.sh[81533]: 10-05 11:07:32| 83  12   5   0   0|1366M  806M  209M 5352M| 812k  797k|   0   516k|   0  45.0 |4749    12k|3.43 1.61 0.91|4.0   0 126|   0     0 |   0     0 |  9   35    0   57    0
May 10 11:07:33 ubuntu dstat.sh[81533]: 10-05 11:07:33| 74  14  12   0   0|1326M  845M  209M 5352M| 524k  502k|   0   536k|   0  47.0 |4570  9454 |3.43 1.61 0.91|3.0   0 216|   0     0 |   0     0 |  9   34    0   57    0
May 10 11:07:34 ubuntu dstat.sh[81533]: 10-05 11:07:34| 66   9  24   0   0|1400M  771M  209M 5352M| 592k  577k|   0   416k|   0  41.0 |3694  7394 |3.31 1.62 0.91|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   60    0
May 10 11:07:35 ubuntu dstat.sh[81533]: 10-05 11:07:35| 59  13  25   1   0|1339M  832M  209M 5352M| 852k  846k|   0   840k|   0  99.0 |6201    13k|3.31 1.62 0.91|3.0   0 167|   0     0 |   0     0 |  9   35    0   61    0
May 10 11:07:36 ubuntu dstat.sh[81533]: 10-05 11:07:36| 65  10  24   1   0|1375M  796M  209M 5352M| 325k  318k|   0   406k|   0  40.8 |3455  5855 |3.31 1.62 0.91|3.0   0  32|   0     0 |   0     0 |  9   35    0   62    0
May 10 11:07:37 ubuntu dstat.sh[81533]: 10-05 11:07:37| 63  12  24   0   0|1322M  848M  209M 5353M| 329k  321k|   0   446k|   0  40.2 |3800  6947 |3.31 1.62 0.91|3.0   0 199|   0     0 |   0     0 |  9   34    0   60    0
May 10 11:07:38 ubuntu dstat.sh[81533]: 10-05 11:07:38| 67   7  25   0   0|1400M  770M  209M 5353M| 735k  728k|   0   432k|   0  37.0 |4318  8765 |3.31 1.62 0.91|2.0   0 2.0|   0     0 |   0     0 |  9   37    0   61    0
May 10 11:07:39 ubuntu dstat.sh[81533]: 10-05 11:07:39| 56   8  36   1   0|1344M  826M  209M 5353M|1025k 1019k|   0   549k|   0  53.1 |5045    15k|3.21 1.63 0.92|3.0   0  33|   0     0 |   0     0 |  9   35    0   63    0
May 10 11:07:40 ubuntu dstat.sh[81533]: 10-05 11:07:40| 44  13  41   0   1|1306M  864M  209M 5353M|  72k   64k|   0   328k|   0  23.0 |2044  3560 |3.21 1.63 0.92|2.0   0 204|   0     0 |   0     0 |  9   34    0   63    0
May 10 11:07:41 ubuntu dstat.sh[81533]: 10-05 11:07:41| 46   5  48   0   0|1343M  827M  209M 5353M| 554k  545k|   0   372k|   0  39.0 |2757  7198 |3.21 1.63 0.92|2.0   0   0|   0     0 |   0     0 |  9   35    0   64    0
May 10 11:07:42 ubuntu dstat.sh[81533]: 10-05 11:07:42| 47   5  48   0   0|1256M  914M  209M 5353M| 419k  411k|   0   380k|   0  31.0 |3151  6021 |3.21 1.63 0.92|2.0   0  11|   0     0 |   0     0 |  9   34    0   62    0
May 10 11:07:43 ubuntu dstat.sh[81533]: 10-05 11:07:43| 43   8  49   0   0|1323M  847M  209M 5353M| 155k  144k|   0   192k|   0  12.0 |1879  3130 |3.21 1.63 0.92|2.0   0  61|   0     0 |   0     0 |  9   35    0   62    0
May 10 11:07:44 ubuntu dstat.sh[81533]: 10-05 11:07:44| 46   6  48   0   0|1304M  866M  209M 5353M| 371k  363k|   0   408k|   0  37.0 |3071  5770 |3.11 1.63 0.92|3.0   0 6.0|   0     0 |   0     0 |  9   35    0   62    0
May 10 11:07:45 ubuntu dstat.sh[81533]: 10-05 11:07:45| 41   8  48   0   0|1314M  855M  209M 5353M| 142k  126k|   0  2328k|   0  44.0 |2343  3750 |3.11 1.63 0.92|3.0   0  95|   0     0 |   0     0 |  9   34    0   62    0
May 10 11:07:46 ubuntu dstat.sh[81533]: 10-05 11:07:46| 47   6  48   0   0|1281M  889M  209M 5354M| 380k  372k|   0   400k|   0  38.0 |3087  6124 |3.11 1.63 0.92|4.0   0  19|   0     0 |   0     0 |  9   35    0   57    0
May 10 11:07:47 ubuntu dstat.sh[81533]: 10-05 11:07:47| 36  16  46   0   0|1270M  900M  209M 5354M| 307k  300k|   0   560k|   0  46.0 |3387  6469 |3.11 1.63 0.92|2.0   0 299|   0     0 |   0     0 |  9   34    0   57    0
May 10 11:07:48 ubuntu dstat.sh[81533]: 10-05 11:07:48| 45   5  49   0   0|1339M  830M  209M 5354M|  62k   56k|   0   216k|   0  15.0 |1504  1973 |3.11 1.63 0.92|2.0   0 2.0|   0     0 |   0     0 |  9   35    0   55    0
May 10 11:07:49 ubuntu dstat.sh[81533]: 10-05 11:07:49| 46   5  47   0   0|1342M  828M  209M 5354M| 810k  801k|   0  1258k|   0  94.1 |6139    12k|3.02 1.64 0.93|4.0   0   0|   0     0 |   0     0 |  9   34    0   56    0
May 10 11:07:50 ubuntu dstat.sh[81533]: 10-05 11:07:50| 41   9  48   1   0|1301M  869M  209M 5354M|8705  1672 |   0  6565k|   0   220 |1936  1947 |3.02 1.64 0.93|3.0   0 105|   0     0 |   0     0 |  9   34    0   55    0
May 10 11:07:51 ubuntu dstat.sh[81533]: 10-05 11:07:51| 47   5  47   0   0|1341M  828M  209M 5354M| 483k  477k|   0   112k|   0  9.00 |3604  6286 |3.02 1.64 0.93|3.0   0   0|   0     0 |   0     0 |  9   36    0   56    0
May 10 11:07:52 ubuntu dstat.sh[81533]: 10-05 11:07:52| 37  16  46   0   0|1252M  918M  209M 5354M| 361k  353k|   0   416k|   0  47.0 |4097  7340 |3.02 1.64 0.93|2.0   0 225|   0     0 |   0     0 |  9   34    0   57    0
May 10 11:07:53 ubuntu dstat.sh[81533]: 10-05 11:07:53| 26  12  60   0   0|1279M  890M  209M 5354M|  64k   55k|   0   156k|   0  10.0 |2063  3034 |3.02 1.64 0.93|1.0   0 193|   0     0 |   0     0 |  9   34    0   57    0
May 10 11:07:54 ubuntu dstat.sh[81533]: 10-05 11:07:54| 20   7  72   1   0|1232M  937M  209M 5354M| 163k  155k|   0  1032k|   0  75.0 |2449  4071 |2.86 1.63 0.93|1.0   0  94|   0     0 |   0     0 |  9   34    0   57    0
May 10 11:07:55 ubuntu dstat.sh[81533]: 10-05 11:07:55| 22   3  74   0   0|1275M  894M  209M 5354M|  19k 1661 |   0   320k|   0  11.0 |1089  1405 |2.86 1.63 0.93|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   57    0
May 10 11:07:56 ubuntu dstat.sh[81533]: 10-05 11:07:56| 24   3  72   0   0|1278M  891M  209M 5354M| 452k  443k|   0   336k|   0  35.0 |3373  6850 |2.86 1.63 0.93|1.0   0   0|   0     0 |   0     0 |  9   34    0   56    0
May 10 11:07:57 ubuntu dstat.sh[81533]: 10-05 11:07:57| 22   4  74   0   1|1265M  904M  209M 5354M|  13k 1620 |   0   112k|   0  8.00 |1288  1552 |2.86 1.63 0.93|1.0   0  32|   0     0 |   0     0 |  9   34    0   56    0
May 10 11:07:58 ubuntu dstat.sh[81533]: 10-05 11:07:58| 25   3  72   0   0|1277M  892M  209M 5354M| 268k  258k|   0   212k|   0  17.0 |2322  4578 |2.86 1.63 0.93|1.0   0 2.0|   0     0 |   0     0 |  9   35    0   55    0
May 10 11:07:59 ubuntu dstat.sh[81533]: 10-05 11:07:59| 23   4  72   0   0|1217M  952M  209M 5354M| 347k  338k|   0    96k|   0  9.00 |2744  5486 |2.71 1.62 0.93|2.0   0  39|   0     0 |   0     0 |  9   34    0   56    0
May 10 11:08:00 ubuntu dstat.sh[81533]: 10-05 11:08:00| 21   5  73   0   0|1269M  899M  209M 5354M|  11k 1619 |   0    88k|   0  7.00 |1052  1312 |2.71 1.62 0.93|1.0   0  19|   0     0 |   0     0 |  9   34    0   56    0
May 10 11:08:01 ubuntu dstat.sh[81533]: 10-05 11:08:01| 20   6  72   0   0|1223M  945M  209M 5355M| 149k  140k|   0   132k|   0  15.0 |1891  3439 |2.71 1.62 0.93|1.0   0  92|   0     0 |   0     0 |  9   34    0   56    0
May 10 11:08:02 ubuntu dstat.sh[81533]: 10-05 11:08:02| 22   3  74   0   0|1272M  897M  209M 5355M|  12k 1621 |   0   116k|   0  8.00 |1115  1258 |2.71 1.62 0.93|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   55    0
May 10 11:08:03 ubuntu dstat.sh[81533]: 10-05 11:08:03| 30   5  64   1   1|1279M  890M  209M 5355M| 232k  224k|   0   300k|   0  31.0 |3154  8518 |2.71 1.62 0.93|2.0   0  34|   0     0 |   0     0 |  9   34    0   56    0
May 10 11:08:04 ubuntu dstat.sh[81533]: 10-05 11:08:04| 20   6  73   0   0|1258M  910M  209M 5355M|  11k 1619 |   0   152k|   0  9.99 |1553  1985 |2.57 1.61 0.93|1.0   0 101|   0     0 |   0     0 |  9   34    0   53    0
May 10 11:08:05 ubuntu dstat.sh[81533]: 10-05 11:08:05| 23   3  73   0   0|1279M  889M  209M 5355M| 175k  167k|   0   144k|   0  8.00 |1403  2590 |2.57 1.61 0.93|1.0   0   0|   0     0 |   0     0 |  9   35    0   53    0
May 10 11:08:06 ubuntu dstat.sh[81533]: 10-05 11:08:06| 20   7  72   1   0|1248M  920M  209M 5355M|  57k   48k|   0   737k|   0  71.1 |1922  2940 |2.57 1.61 0.93|2.0   0  95|   0     0 |   0     0 |  9   34    0   48    0
May 10 11:08:07 ubuntu dstat.sh[81533]: 10-05 11:08:07| 22   3  74   0   0|1278M  890M  209M 5355M|  66k   58k|   0   280k|   0  13.0 |1137  1778 |2.57 1.61 0.93|2.0   0   0|   0     0 |   0     0 |  9   35    0   48    0
May 10 11:08:08 ubuntu dstat.sh[81533]: 10-05 11:08:08| 24   4  71   0   0|1220M  948M  209M 5355M| 412k  396k|   0  1583k|   0   106 |2860  6094 |2.57 1.61 0.93|3.0   0  33|   0     0 |   0     0 |  9   34    0   45    0
May 10 11:08:09 ubuntu dstat.sh[81533]: 10-05 11:08:09| 22   4  74   0   0|1276M  892M  209M 5355M|  10k 1715 |   0   116k|   0  8.01 |1134  1305 |2.45 1.60 0.93|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   45    0
May 10 11:08:10 ubuntu dstat.sh[81533]: 10-05 11:08:10| 26   2  70   1   0|1278M  890M  209M 5355M| 457k  437k|   0   300k|   0  30.0 |3210  5826 |2.45 1.60 0.93|1.0   0   0|   0     0 |   0     0 |  9   35    0   37    0
May 10 11:08:11 ubuntu dstat.sh[81533]: 10-05 11:08:11| 17  11  70   0   0|1218M  950M  209M 5355M| 179k  163k|   0   124k|   0  10.0 |2598  4201 |2.45 1.60 0.93|2.0   0 187|   0     0 |   0     0 |  9   34    0   37    0
May 10 11:08:12 ubuntu dstat.sh[81533]: 10-05 11:08:12| 33  14  51   0   0|1287M  881M  210M 5355M|  22k   13k|   0   420k|   0  26.0 |2254  3211 |2.45 1.60 0.93|4.0   0 222|   0     0 |   0     0 |  9   34    0   36    0
May 10 11:08:13 ubuntu dstat.sh[81533]: 10-05 11:08:13| 39   6  49   6   0|1379M  788M  210M 5356M|  26k   17k| 232k 2378k|14.0   155 |2320  3353 |2.45 1.60 0.93|3.0   0 7.0|   0     0 |   0     0 |  9   38    0   36    0
May 10 11:08:14 ubuntu dstat.sh[81533]: 10-05 11:08:14| 25   6  52  17   0|1399M  765M  210M 5358M|  16k 6811 | 136k   13M|10.0   904 |5925    10k|2.41 1.60 0.94|6.0   0  33|   0     0 |   0     0 |  9   38    0   33    0
May 10 11:08:15 ubuntu dstat.sh[81533]: 10-05 11:08:15| 29   4  44  20   0|1353M  809M  210M 5360M|  15k 7787 |   0  5723k|   0   617 |4645  9331 |2.41 1.60 0.94|1.0 1.0  29|   0     0 |   0     0 |  9   38    0   33    0
May 10 11:08:16 ubuntu dstat.sh[81533]: 10-05 11:08:16| 29   6  53  11   0|1399M  762M  210M 5361M|  14k 6988 |   0  5900k|   0   586 |4395  8684 |2.41 1.60 0.94|2.0   0  31|   0     0 |   0     0 |  9   38    0   31    0
May 10 11:08:17 ubuntu dstat.sh[81533]: 10-05 11:08:17| 30   5  49  13   0|1343M  816M  211M 5362M|  19k   10k|   0  4857k|   0   573 |4969  8987 |2.41 1.60 0.94|2.0   0  35|   0     0 |   0     0 |  9   38    0   31    0
May 10 11:08:18 ubuntu dstat.sh[81533]: 10-05 11:08:18| 33   6  48  14   0|1397M  761M  211M 5363M|  25k   17k|   0  4625k|   0   552 |5582  9610 |2.41 1.60 0.94|3.0 1.0  13|   0     0 |   0     0 |  9   38    0   30    0
May 10 11:08:19 ubuntu dstat.sh[81533]: 10-05 11:08:19| 36   6  46  10   0|1266M  893M  211M 5363M|  29k   21k|   0  4091k|   0   532 |4770  8290 |2.54 1.64 0.95|2.0   0  14|   0     0 |   0     0 |  9   34    0   30    0
May 10 11:08:20 ubuntu dstat.sh[81533]: 10-05 11:08:20| 43   7  49   0   0|1372M  786M  211M 5363M|9089  1619 |   0   556k|   0  33.0 |1328  1371 |2.54 1.64 0.95|2.0   0   0|   0     0 |   0     0 |  9   34    0   29    0
May 10 11:08:21 ubuntu dstat.sh[81533]: 10-05 11:08:21| 37   7  44  12   0|1404M  754M  211M 5363M| 166k  158k|   0  6531k|   0   900 |6370    12k|2.54 1.64 0.95|1.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   29    0
May 10 11:08:22 ubuntu dstat.sh[81533]: 10-05 11:08:22| 34   9  45  11   0|1369M  788M  212M 5363M| 223k  213k|   0  5848k|   0   999 |8209    15k|2.54 1.64 0.95|4.0   0 2.0|   0     0 |   0     0 |  9   38    0   28    0
May 10 11:08:23 ubuntu dstat.sh[81533]: 10-05 11:08:23| 34   7  44  13   0|1407M  750M  212M 5363M| 222k  214k|   0  5577k|   0   970 |7907    15k|2.54 1.64 0.95|2.0   0 1.0|   0     0 |   0     0 |  9   38    0   28    0
May 10 11:08:24 ubuntu dstat.sh[81533]: 10-05 11:08:24| 31   8  61   0   0|1297M  859M  212M 5363M|9464  2019 |   0   460k|   0  24.0 |1519  1945 |2.49 1.65 0.96|1.0   0 100|   0     0 |   0     0 |  9   34    0   28    0
May 10 11:08:25 ubuntu dstat.sh[81533]: 10-05 11:08:25| 21   4  74   0   0|1336M  821M  212M 5363M|9052  1669 |   0   428k|   0  24.0 | 971  1234 |2.49 1.65 0.96|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   24    0
May 10 11:08:26 ubuntu dstat.sh[81533]: 10-05 11:08:26| 22   4  71   1   0|1279M  877M  212M 5363M|8368  1565 |   0  7147k|   0   423 |2297  2961 |2.49 1.65 0.96|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   24    0
May 10 11:08:27 ubuntu dstat.sh[81533]: 10-05 11:08:27| 22   4  71   2   0|1326M  830M  212M 5363M|9933  1621 |   0  7101k|   0   404 |2293  2955 |2.49 1.65 0.96|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
May 10 11:08:28 ubuntu dstat.sh[81533]: 10-05 11:08:28| 23   3  71   1   0|1269M  887M  212M 5363M|9287  1566 |   0  7031k|   0   392 |2264  3019 |2.49 1.65 0.96|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   22    0
May 10 11:08:29 ubuntu dstat.sh[81533]: 10-05 11:08:29| 22   5  73   1   1|1312M  845M  212M 5363M|  12k 1621 |   0  5756k|   0   345 |2022  2658 |2.37 1.64 0.96|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   21    0
May 10 11:08:30 ubuntu dstat.sh[81533]: 10-05 11:08:30| 22   3  74   0   0|1240M  917M  212M 5363M|  18k 1620 |   0     0 |   0     0 |1021  1149 |2.37 1.64 0.96|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   21    0
May 10 11:08:31 ubuntu dstat.sh[81533]: 10-05 11:08:31| 23   3  74   0   0|1270M  886M  212M 5363M|  10k 1620 |   0     0 |   0     0 |1047  1193 |2.37 1.64 0.96|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   21    0
May 10 11:08:32 ubuntu dstat.sh[81533]: 10-05 11:08:32| 21   4  73   0   0|1326M  830M  212M 5363M|9579  1620 |   0   404k|   0  30.0 |1252  1614 |2.37 1.64 0.96|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
May 10 11:08:33 ubuntu dstat.sh[81533]: 10-05 11:08:33| 23   4  73   0   0|1255M  901M  212M 5363M|8288  1620 |   0    40k|   0  4.00 |1093  1247 |2.37 1.64 0.96|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   21    0
May 10 11:08:34 ubuntu dstat.sh[81533]: 10-05 11:08:34| 23   2  74   0   0|1241M  915M  212M 5364M|  16k 1619 |   0     0 |   0     0 |1168  1213 |2.26 1.63 0.96|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
May 10 11:08:35 ubuntu dstat.sh[81533]: 10-05 11:08:35| 22   4  74   0   0|1308M  848M  212M 5364M|  19k 1513 |   0     0 |   0     0 |1132  1233 |2.26 1.63 0.96|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   17    0
May 10 11:08:36 ubuntu dstat.sh[81533]: 10-05 11:08:36| 23   3  73   0   0|1293M  863M  212M 5364M|  16k 1618 |   0  1454k|   0   145 |1260  1225 |2.26 1.63 0.96|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   17    0
May 10 11:08:37 ubuntu dstat.sh[81533]: 10-05 11:08:37| 22   4  74   0   0|1338M  818M  212M 5364M|  13k 1664 |   0     0 |   0     0 |1134  1201 |2.26 1.63 0.96|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   16    0
May 10 11:08:38 ubuntu dstat.sh[81533]: 10-05 11:08:38| 11  17  71   0   1|1240M  916M  212M 5364M|  12k 1620 |   0   596k|   0  7.00 |2480  3775 |2.26 1.63 0.96|2.0   0 333|   0     0 |   0     0 |  9   34    0   16    0
May 10 11:08:39 ubuntu dstat.sh[81533]: 10-05 11:08:39| 11  19  69   0   0|1239M  916M  212M 5364M|8907  1565 |   0   452k|   0  8.00 |2651  4212 |2.16 1.62 0.96|3.0   0 380|   0     0 |   0     0 |  9   34    0   13    0
May 10 11:08:40 ubuntu dstat.sh[81533]: 10-05 11:08:40|  9  20  69   0   0|1239M  916M  212M 5364M|8088  1619 |   0   264k|   0  3.00 |2588  4162 |2.16 1.62 0.96|1.0   0 372|   0     0 |   0     0 |  9   34    0   13    0
May 10 11:08:41 ubuntu dstat.sh[81533]: 10-05 11:08:41| 16  12  72   0   1|1267M  888M  212M 5364M|  11k 1621 |   0   248k|   0  2.00 |1904  2864 |2.16 1.62 0.96|2.0   0 202|   0     0 |   0     0 |  9   34    0   11    0
May 10 11:08:42 ubuntu dstat.sh[81533]: 10-05 11:08:42| 22   4  73   1   0|1324M  831M  212M 5364M|9956  1621 |   0   472k|   0  32.0 |1230  1703 |2.16 1.62 0.96|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
May 10 11:08:43 ubuntu dstat.sh[81533]: 10-05 11:08:43| 22   3  74   0   0|1270M  886M  212M 5364M|8917  1620 |   0    16k|   0  1.00 |1044  1231 |2.16 1.62 0.96|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
May 10 11:08:44 ubuntu dstat.sh[81533]: 10-05 11:08:44| 23   3  74   0   0|1326M  830M  212M 5364M|  10k 1621 |   0     0 |   0     0 |1088  1235 |2.07 1.61 0.96|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
May 10 11:08:45 ubuntu dstat.sh[81533]: 10-05 11:08:45| 22   4  73   0   0|1277M  879M  212M 5364M|  11k 1512 |   0    16k|   0  1.00 |1125  1256 |2.07 1.61 0.96|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
May 10 11:08:46 ubuntu dstat.sh[81533]: 10-05 11:08:46| 22   3  74   0   0|1332M  823M  212M 5364M|8796  1619 |   0     0 |   0     0 |1112  1249 |2.07 1.61 0.96|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
May 10 11:08:47 ubuntu dstat.sh[81533]: 10-05 11:08:47| 23   3  73   1   0|1281M  875M  212M 5364M|9564  1621 |   0  2173k|   0   104 |1088  1170 |2.07 1.61 0.96|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
May 10 11:08:48 ubuntu dstat.sh[81533]: 10-05 11:08:48| 21   3  74   0   0|1334M  821M  212M 5364M|  16k 1619 |   0     0 |   0     0 |1049  1199 |2.07 1.61 0.96|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
May 10 11:08:49 ubuntu dstat.sh[81533]: 10-05 11:08:49| 23   3  73   0   0|1282M  873M  212M 5364M|7467  1566 |   0    12k|   0  1.00 |1023  1264 |1.98 1.60 0.96|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   10    0
May 10 11:08:50 ubuntu dstat.sh[81533]: 10-05 11:08:50| 22   3  73   0   0|1335M  821M  212M 5364M|8728  1619 |   0     0 |   0     0 | 973  1214 |1.98 1.60 0.96|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
May 10 11:08:51 ubuntu dstat.sh[81533]: 10-05 11:08:51| 25   2  74   0   0|1275M  880M  212M 5364M|8455  1621 |   0    20k|   0  1.00 |1059  1192 |1.98 1.60 0.96|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
May 10 11:08:52 ubuntu dstat.sh[81533]: 10-05 11:08:52| 22   4  73   1   0|1329M  827M  212M 5364M|9707  1622 |   0   641k|   0  85.1 |1354  1726 |1.98 1.60 0.96|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
May 10 11:08:53 ubuntu dstat.sh[81533]: 10-05 11:08:53| 23   3  74   0   0|1285M  871M  212M 5364M|  10k 1511 |   0    12k|   0  1.00 |1035  1132 |1.98 1.60 0.96|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
May 10 11:08:54 ubuntu dstat.sh[81533]: 10-05 11:08:54| 22   4  73   0   0|1337M  818M  212M 5364M|  11k 1621 |   0     0 |   0     0 |1099  1248 |1.90 1.59 0.96|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
May 10 11:08:55 ubuntu dstat.sh[81533]: 10-05 11:08:55| 23   3  74   0   0|1283M  873M  212M 5364M|  11k 1763 |   0    16k|   0  1.00 |1003  1138 |1.90 1.59 0.96|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
May 10 11:08:56 ubuntu dstat.sh[81533]: 10-05 11:08:56| 23   3  73   0   0|1339M  817M  212M 5364M|9907  1620 |   0     0 |   0     0 | 937  1154 |1.90 1.59 0.96|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
May 10 11:08:57 ubuntu dstat.sh[81533]: 10-05 11:08:57| 23   3  74   0   0|1274M  881M  212M 5364M|  11k 1622 |   0   112k|   0  4.00 |1052  1215 |1.90 1.59 0.96|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
May 10 11:08:58 ubuntu dstat.sh[81533]: 10-05 11:08:58| 22   3  73   0   0|1294M  861M  212M 5364M|9752  1618 |   0    60k|   0  2.00 | 968  1280 |1.90 1.59 0.96|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
May 10 11:08:59 ubuntu dstat.sh[81533]: 10-05 11:08:59| 23   3  74   0   0|1337M  819M  212M 5364M|  11k 1620 |   0    20k|   0  1.00 |1018  1489 |1.83 1.58 0.96|2.0   0 3.0|   0     0 |   0     0 |  9   34    0    5    0
May 10 11:09:00 ubuntu dstat.sh[81533]: 10-05 11:09:00| 23   3  73   0   0|1286M  869M  212M 5364M|8298  1566 |   0     0 |   0     0 |1013  1241 |1.83 1.58 0.96|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
May 10 11:09:01 ubuntu dstat.sh[81533]: 10-05 11:09:01| 23   4  73   1   0|1258M  898M  212M 5364M|9318  1622 |   0   240k|   0  35.0 |1098  1243 |1.83 1.58 0.96|2.0   0 4.0|   0     0 |   0     0 |  9   34    0    5    0
May 10 11:09:02 ubuntu dstat.sh[81533]: 10-05 11:09:02| 24   2  73   0   0|1306M  849M  212M 5364M|9786  1512 |   0   432k|   0  40.0 |1215  1716 |1.83 1.58 0.96|2.0   0   0|   0     0 |   0     0 |  9   34    0    5    0
May 10 11:09:03 ubuntu dstat.sh[81533]: 10-05 11:09:03| 25   8  65   0   0|1292M  864M  212M 5364M|  12k 2761 |   0     0 |   0     0 |1719  5143 |1.83 1.58 0.96|1.0   0  36|   0     0 |   0     0 |  9   34    0    5    0
May 10 11:09:04 ubuntu dstat.sh[81533]: 10-05 11:09:04| 22   3  74   0   0|1336M  819M  212M 5364M|8998  1620 |   0    12k|   0  1.00 | 975  1157 |1.76 1.57 0.96|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
May 10 11:09:05 ubuntu dstat.sh[81533]: 10-05 11:09:05| 13  16  70   0   1|1239M  916M  212M 5364M|8184  1621 |   0    96k|   0  8.00 |2365  3534 |1.76 1.57 0.96|4.0   0 321|   0     0 |   0     0 |  9   34    0    5    0
May 10 11:09:06 ubuntu dstat.sh[81533]: 10-05 11:09:06| 20   6  73   0   0|1294M  861M  213M 5364M|9309  1621 |   0     0 |   0     0 |1339  1775 |1.76 1.57 0.96|1.0   0  68|   0     0 |   0     0 |  9   34    0    5    0
