-- Logs begin at Tue 2023-06-20 15:16:12 UTC, end at Tue 2023-06-20 16:58:03 UTC. --
Jun 20 16:34:24 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 20 16:34:24 ubuntu dstat.sh[103754]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 20 16:34:24 ubuntu dstat.sh[103754]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 20 16:36:02 ubuntu dstat.sh[103754]: 20-06 16:36:02| 87   9   3   1   0|1420M  658M  208M 5438M| 975k  966k|   0   640k|   0  63.0 |4968    12k|3.77 1.43 0.64|7.0   0 111|   0     0 |   0     0 |  9   35    0   45    0
Jun 20 16:36:03 ubuntu dstat.sh[103754]: 20-06 16:36:03| 88   8   2   0   0|1400M  678M  208M 5438M| 826k  819k|   0   440k|   0  38.0 |5191    11k|3.77 1.43 0.64|6.0   0 115|   0     0 |   0     0 |  9   36    0   45    0
Jun 20 16:36:04 ubuntu dstat.sh[103754]: 20-06 16:36:04| 82  12   5   0   0|1433M  645M  208M 5438M| 878k  870k|   0   591k|   0  50.9 |5671    11k|3.77 1.43 0.64|6.0   0  99|   0     0 |   0     0 |  9   37    0   45    0
Jun 20 16:36:05 ubuntu dstat.sh[103754]: 20-06 16:36:05| 80  11   8   0   0|1327M  750M  208M 5439M| 948k  941k|   0   557k|   0  51.1 |5367    13k|3.77 1.43 0.64|5.0   0 112|   0     0 |   0     0 |  9   34    0   49    0
Jun 20 16:36:06 ubuntu dstat.sh[103754]: 20-06 16:36:06| 87  12   1   0   0|1439M  638M  208M 5439M| 190k  179k|   0   184k|   0  11.0 |2033  3095 |3.77 1.43 0.64|5.0   0  37|   0     0 |   0     0 |  9   36    0   49    0
Jun 20 16:36:07 ubuntu dstat.sh[103754]: 20-06 16:36:07| 76  11  11   2   0|1299M  777M  208M 5439M|1148k 1139k|   0   808k|   0  83.0 |6279    15k|3.79 1.48 0.66|4.0   0 157|   0     0 |   0     0 |  9   35    0   49    0
Jun 20 16:36:08 ubuntu dstat.sh[103754]: 20-06 16:36:08| 86  12   2   0   0|1399M  678M  208M 5439M| 429k  410k|   0   260k|   0  22.0 |3421  6647 |3.79 1.48 0.66|4.0   0  89|   0     0 |   0     0 |  9   34    0   49    0
Jun 20 16:36:09 ubuntu dstat.sh[103754]: 20-06 16:36:09| 82  10   6   0   0|1347M  729M  208M 5440M|1066k 1059k|   0   416k|   0  34.0 |4777    13k|3.79 1.48 0.66|4.0   0  77|   0     0 |   0     0 |  9   34    0   51    0
Jun 20 16:36:10 ubuntu dstat.sh[103754]: 20-06 16:36:10| 87  11   2   0   0|1384M  692M  208M 5440M| 349k  339k|   0   240k|   0  19.0 |2258  5579 |3.79 1.48 0.66|4.0   0  84|   0     0 |   0     0 |  9   34    0   50    0
Jun 20 16:36:11 ubuntu dstat.sh[103754]: 20-06 16:36:11| 80  12   6   0   0|1367M  709M  208M 5440M| 763k  756k|   0   518k|   0  55.8 |5054    12k|3.79 1.48 0.66|4.0   0 136|   0     0 |   0     0 |  9   35    0   51    0
Jun 20 16:36:12 ubuntu dstat.sh[103754]: 20-06 16:36:12| 84  12   3   0   0|1390M  685M  208M 5440M| 311k  305k|   0   454k|   0  47.2 |3272  6109 |3.81 1.52 0.68|4.0   0 125|   0     0 |   0     0 |  9   34    0   51    0
Jun 20 16:36:13 ubuntu dstat.sh[103754]: 20-06 16:36:13| 79  12   6   0   0|1358M  717M  208M 5440M| 857k  850k|   0   548k|   0  52.0 |5282    12k|3.81 1.52 0.68|4.0   0 141|   0     0 |   0     0 |  9   35    0   51    0
Jun 20 16:36:14 ubuntu dstat.sh[103754]: 20-06 16:36:14| 85  13   2   0   0|1376M  699M  208M 5441M| 628k  620k|   0   320k|   0  28.0 |3090  8648 |3.81 1.52 0.68|5.0   0  92|   0     0 |   0     0 |  9   35    0   51    0
Jun 20 16:36:15 ubuntu dstat.sh[103754]: 20-06 16:36:15| 85   9   4   0   0|1393M  681M  208M 5441M| 755k  746k|   0   712k|   0  53.0 |4449    11k|3.81 1.52 0.68|5.0   0  86|   0     0 |   0     0 |  9   35    0   53    0
Jun 20 16:36:16 ubuntu dstat.sh[103754]: 20-06 16:36:16| 59  15  26   0   0|1268M  807M  208M 5441M| 623k  615k|   0   539k|   0  53.9 |5142    12k|3.81 1.52 0.68|4.0   0 254|   0     0 |   0     0 |  9   34    0   52    0
Jun 20 16:36:17 ubuntu dstat.sh[103754]: 20-06 16:36:17| 66   9  25   0   0|1382M  692M  208M 5441M| 274k  266k|   0   264k|   0  20.0 |2621  4955 |3.74 1.54 0.69|7.0   0  28|   0     0 |   0     0 |  9   35    0   52    0
Jun 20 16:36:18 ubuntu dstat.sh[103754]: 20-06 16:36:18| 60  11  28   1   0|1350M  724M  208M 5441M|1060k 1050k|   0   656k|   0  64.0 |6540    14k|3.74 1.54 0.69|5.0   0  96|   0     0 |   0     0 |  9   36    0   53    0
Jun 20 16:36:19 ubuntu dstat.sh[103754]: 20-06 16:36:19| 66  15  19   0   0|1364M  710M  208M 5442M| 115k  108k|   0   372k|   0  38.0 |2584  8146 |3.74 1.54 0.69|3.0   0 168|   0     0 |   0     0 |  9   34    0   53    0
Jun 20 16:36:20 ubuntu dstat.sh[103754]: 20-06 16:36:20| 67   9  23   0   0|1337M  736M  208M 5442M| 479k  472k|   0   395k|   0  29.9 |3633    10k|3.74 1.54 0.69|7.0   0  96|   0     0 |   0     0 |  9   36    0   53    0
Jun 20 16:36:21 ubuntu dstat.sh[103754]: 20-06 16:36:21| 67   9  24   0   0|1350M  724M  208M 5442M| 846k  838k|   0   589k|   0  58.1 |4512    13k|3.74 1.54 0.69|3.0   0 7.0|   0     0 |   0     0 |  9   35    0   55    0
Jun 20 16:36:22 ubuntu dstat.sh[103754]: 20-06 16:36:22| 64  10  26   1   0|1334M  739M  208M 5442M| 810k  799k|   0   432k|   0  36.0 |5065    11k|3.68 1.57 0.70|5.0   0  80|   0     0 |   0     0 |  9   35    0   56    0
Jun 20 16:36:23 ubuntu dstat.sh[103754]: 20-06 16:36:23| 45  10  42   3   0|1254M  819M  208M 5442M| 353k  342k|   0   552k|   0  50.0 |3785  7174 |3.68 1.57 0.70|2.0   0 158|   0     0 |   0     0 |  9   34    0   56    0
Jun 20 16:36:24 ubuntu dstat.sh[103754]: 20-06 16:36:24| 45   6  48   0   0|1330M  743M  208M 5442M| 177k  166k|   0   244k|   0  16.0 |2107  2942 |3.68 1.57 0.70|4.0   0 1.0|   0     0 |   0     0 |  9   36    0   53    0
Jun 20 16:36:25 ubuntu dstat.sh[103754]: 20-06 16:36:25| 43   8  47   1   0|1217M  856M  208M 5442M| 784k  775k|   0   652k|   0  54.0 |5469    10k|3.68 1.57 0.70|5.0   0  67|   0     0 |   0     0 |  9   34    0   56    0
Jun 20 16:36:26 ubuntu dstat.sh[103754]: 20-06 16:36:26| 42   7  49   0   0|1322M  751M  208M 5442M|  20k 1614 |   0   187k|   0  9.96 |1309  1325 |3.68 1.57 0.70|2.0   0 5.0|   0     0 |   0     0 |  9   34    0   53    0
Jun 20 16:36:27 ubuntu dstat.sh[103754]: 20-06 16:36:27| 47   4  47   1   1|1324M  749M  208M 5442M| 569k  559k|   0   580k|   0  58.0 |4581  8403 |3.63 1.59 0.72|3.0   0   0|   0     0 |   0     0 |  9   34    0   54    0
Jun 20 16:36:28 ubuntu dstat.sh[103754]: 20-06 16:36:28| 33  19  47   0   0|1281M  792M  208M 5443M|9563  1626 |   0   289k|   0  21.1 |2232  3522 |3.63 1.59 0.72|2.0   0 382|   0     0 |   0     0 |  9   34    0   53    0
Jun 20 16:36:29 ubuntu dstat.sh[103754]: 20-06 16:36:29| 47   5  49   0   0|1332M  741M  208M 5443M| 417k  405k|   0   408k|   0  27.0 |3245  5514 |3.63 1.59 0.72|3.0   0   0|   0     0 |   0     0 |  9   36    0   53    0
Jun 20 16:36:30 ubuntu dstat.sh[103754]: 20-06 16:36:30| 43   7  47   2   0|1266M  806M  208M 5443M| 340k  330k|   0    10M|   0   374 |3948  6430 |3.63 1.59 0.72|3.0   0  79|   0     0 |   0     0 |  9   34    0   49    0
Jun 20 16:36:31 ubuntu dstat.sh[103754]: 20-06 16:36:31| 45   6  48   0   0|1329M  744M  208M 5443M| 356k  349k|   0   164k|   0  12.0 |2474  4301 |3.63 1.59 0.72|5.0   0   0|   0     0 |   0     0 |  9   35    0   49    0
Jun 20 16:36:32 ubuntu dstat.sh[103754]: 20-06 16:36:32| 47   7  47   0   0|1292M  781M  208M 5443M| 764k  756k|   0   236k|   0  21.0 |4263  9341 |3.50 1.60 0.72|3.0   0  60|   0     0 |   0     0 |  9   35    0   48    0
Jun 20 16:36:33 ubuntu dstat.sh[103754]: 20-06 16:36:33| 35  16  48   0   0|1268M  805M  208M 5443M|  42k   34k|   0   216k|   0  21.0 |2557  3942 |3.50 1.60 0.72|4.0   0 316|   0     0 |   0     0 |  9   35    0   48    0
Jun 20 16:36:34 ubuntu dstat.sh[103754]: 20-06 16:36:34| 20   7  73   0   0|1212M  861M  208M 5443M| 218k  210k|   0   248k|   0  25.0 |2187  4205 |3.50 1.60 0.72|3.0   0 100|   0     0 |   0     0 |  9   34    0   48    0
Jun 20 16:36:35 ubuntu dstat.sh[103754]: 20-06 16:36:35| 22   4  74   0   0|1259M  813M  208M 5443M|9312  1619 |   0   448k|   0  16.0 |1128  1276 |3.50 1.60 0.72|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   48    0
Jun 20 16:36:36 ubuntu dstat.sh[103754]: 20-06 16:36:36| 23   3  72   1   0|1208M  864M  208M 5443M| 219k  211k|   0   324k|   0  34.0 |2199  3870 |3.50 1.60 0.72|3.0   0  47|   0     0 |   0     0 |  9   34    0   48    0
Jun 20 16:36:37 ubuntu dstat.sh[103754]: 20-06 16:36:37| 20   5  74   0   0|1253M  820M  208M 5443M|8525  1620 |   0   152k|   0  10.0 |1257  1524 |3.30 1.59 0.73|2.0   0  48|   0     0 |   0     0 |  9   34    0   48    0
Jun 20 16:36:38 ubuntu dstat.sh[103754]: 20-06 16:36:38| 23   3  73   0   0|1266M  806M  208M 5443M| 249k  240k|   0   216k|   0  16.0 |1812  3553 |3.30 1.59 0.73|2.0   0   0|   0     0 |   0     0 |  9   35    0   50    0
Jun 20 16:36:39 ubuntu dstat.sh[103754]: 20-06 16:36:39| 22   4  72   0   0|1236M  836M  208M 5443M| 220k  212k|   0   696k|   0  50.0 |2314  4219 |3.30 1.59 0.73|2.0   0  32|   0     0 |   0     0 |  9   34    0   50    0
Jun 20 16:36:40 ubuntu dstat.sh[103754]: 20-06 16:36:40| 22   3  74   0   0|1268M  804M  208M 5443M|  72k   56k|   0   164k|   0  15.0 |1286  1839 |3.30 1.59 0.73|2.0   0   0|   0     0 |   0     0 |  9   34    0   50    0
Jun 20 16:36:41 ubuntu dstat.sh[103754]: 20-06 16:36:41| 26   3  70   1   0|1268M  804M  208M 5444M| 555k  547k|   0   240k|   0  20.0 |3161  6268 |3.30 1.59 0.73|2.0   0   0|   0     0 |   0     0 |  9   34    0   51    0
Jun 20 16:36:42 ubuntu dstat.sh[103754]: 20-06 16:36:42| 20   5  74   0   0|1247M  825M  208M 5444M|  11k 1458 |   0    48k|   0  6.00 |1422  1801 |3.11 1.58 0.73|2.0   0  60|   0     0 |   0     0 |  9   34    0   51    0
Jun 20 16:36:43 ubuntu dstat.sh[103754]: 20-06 16:36:43| 24   2  72   0   0|1267M  805M  209M 5444M| 147k  138k|   0   240k|   0  27.0 |1983  3058 |3.11 1.58 0.73|2.0   0   0|   0     0 |   0     0 |  9   34    0   51    0
Jun 20 16:36:44 ubuntu dstat.sh[103754]: 20-06 16:36:44| 20   6  73   0   0|1247M  824M  209M 5444M|  11k 1622 |   0  1453k|   0  79.1 |1644  2098 |3.11 1.58 0.73|3.0   0  93|   0     0 |   0     0 |  9   34    0   51    0
Jun 20 16:36:45 ubuntu dstat.sh[103754]: 20-06 16:36:45| 22   4  72   1   0|1269M  803M  209M 5444M| 229k  221k|   0   220k|   0  28.0 |2221  4111 |3.11 1.58 0.73|3.0   0   0|   0     0 |   0     0 |  9   34    0   54    0
Jun 20 16:36:46 ubuntu dstat.sh[103754]: 20-06 16:36:46| 19   7  73   0   0|1245M  827M  209M 5444M|8213  1661 |   0   528k|   0  32.0 |1397  1931 |3.11 1.58 0.73|2.0   0 101|   0     0 |   0     0 |  9   34    0   54    0
Jun 20 16:36:47 ubuntu dstat.sh[103754]: 20-06 16:36:47| 23   3  74   0   1|1269M  802M  209M 5444M| 191k  181k|   0     0 |   0     0 |1727  3078 |2.94 1.57 0.73|2.0   0   0|   0     0 |   0     0 |  9   35    0   45    0
Jun 20 16:36:48 ubuntu dstat.sh[103754]: 20-06 16:36:48| 18   7  73   0   0|1239M  832M  209M 5444M|  44k   36k|   0   628k|   0  44.0 |1889  2738 |2.94 1.57 0.73|2.0   0  95|   0     0 |   0     0 |  9   34    0   45    0
Jun 20 16:36:49 ubuntu dstat.sh[103754]: 20-06 16:36:49| 24   2  73   0   0|1267M  805M  209M 5444M| 127k  118k|   0    80k|   0  9.00 |1626  2590 |2.94 1.57 0.73|2.0   0   0|   0     0 |   0     0 |  9   35    0   45    0
Jun 20 16:36:50 ubuntu dstat.sh[103754]: 20-06 16:36:50| 23   4  72   0   0|1219M  852M  209M 5444M| 341k  330k|   0   248k|   0  27.0 |2930  6108 |2.94 1.57 0.73|2.0   0  32|   0     0 |   0     0 |  9   34    0   47    0
Jun 20 16:36:51 ubuntu dstat.sh[103754]: 20-06 16:36:51| 23   3  74   0   0|1266M  806M  209M 5444M|  11k 1618 |   0   216k|   0  13.0 |1152  1290 |2.94 1.57 0.73|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   38    0
Jun 20 16:36:52 ubuntu dstat.sh[103754]: 20-06 16:36:52| 24   4  71   0   0|1268M  803M  209M 5444M| 486k  477k|   0   281k|   0  26.1 |3062  6496 |2.87 1.58 0.74|2.0   0 2.0|   0     0 |   0     0 |  9   35    0   39    0
Jun 20 16:36:53 ubuntu dstat.sh[103754]: 20-06 16:36:53| 17  12  70   0   0|1207M  864M  209M 5444M| 140k  121k|   0    80k|   0  10.0 |2746  4735 |2.87 1.58 0.74|3.0   0 265|   0     0 |   0     0 |  9   34    0   36    0
Jun 20 16:36:54 ubuntu dstat.sh[103754]: 20-06 16:36:54| 40   9  49   0   0|1310M  761M  209M 5444M|  27k   13k|   0   436k|   0  26.0 |1930  2604 |2.87 1.58 0.74|3.0   0 144|   0     0 |   0     0 |  9   34    0   38    0
Jun 20 16:36:55 ubuntu dstat.sh[103754]: 20-06 16:36:55| 36   6  48   9   0|1374M  695M  209M 5446M|  28k   17k|  12k 3047k|2.99   226 |2981  4613 |2.87 1.58 0.74|4.0 1.0  16|   0     0 |   0     0 |  9   38    0   38    0
Jun 20 16:36:56 ubuntu dstat.sh[103754]: 20-06 16:36:56| 28   6  42  24   0|1301M  766M  209M 5447M|  13k 6091 |   0    11M|   0   835 |5987  9842 |2.87 1.58 0.74|4.0   0  28|   0     0 |   0     0 |  9   38    0   38    0
Jun 20 16:36:57 ubuntu dstat.sh[103754]: 20-06 16:36:57| 29   5  47  19   0|1366M  699M  209M 5449M|  17k 7744 |   0  9242k|   0   827 |4485  9870 |2.88 1.60 0.75|1.0 2.0  25|   0     0 |   0     0 |  9   38    0   37    0
Jun 20 16:36:58 ubuntu dstat.sh[103754]: 20-06 16:36:58| 29   4  43  23   0|1353M  712M  209M 5450M|  25k 6566 |   0    11M|   0   878 |5045    10k|2.88 1.60 0.75|4.0   0  28|   0     0 |   0     0 |  9   38    0   37    0
Jun 20 16:36:59 ubuntu dstat.sh[103754]: 20-06 16:36:59| 30   6  42  22   0|1355M  708M  209M 5451M|  27k 7866 |   0    18M|   0  1296 |6286    12k|2.88 1.60 0.75|5.0   0  32|   0     0 |   0     0 |  9   38    0   35    0
Jun 20 16:37:00 ubuntu dstat.sh[103754]: 20-06 16:37:00| 31   5  50  14   0|1392M  670M  210M 5452M|  15k 7713 |   0  6528k|   0   561 |4219  8210 |2.88 1.60 0.75|2.0 1.0  13|   0     0 |   0     0 |  9   38    0   35    0
Jun 20 16:37:01 ubuntu dstat.sh[103754]: 20-06 16:37:01| 32   5  44  17   0|1349M  712M  210M 5452M|  33k   23k|   0    15M|   0  1293 |6580    11k|2.88 1.60 0.75|2.0   0  12|   0     0 |   0     0 |  9   40    0   33    0
Jun 20 16:37:02 ubuntu dstat.sh[103754]: 20-06 16:37:02| 38   5  42  12   0|1336M  725M  210M 5452M|  24k   12k|   0    13M|   0   933 |5075  8420 |2.81 1.61 0.76|2.0   0 9.0|   0     0 |   0     0 |  9   34    0   33    0
Jun 20 16:37:03 ubuntu dstat.sh[103754]: 20-06 16:37:03| 45   6  49   0   0|1326M  736M  210M 5452M|  14k 3011 |   0   581k|   0  34.1 |1314  1509 |2.81 1.61 0.76|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   33    0
Jun 20 16:37:04 ubuntu dstat.sh[103754]: 20-06 16:37:04| 34   6  53   5   0|1381M  681M  211M 5451M| 220k  213k|   0  8241k|   0   972 |8934    16k|2.81 1.61 0.76|3.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   33    0
Jun 20 16:37:05 ubuntu dstat.sh[103754]: 20-06 16:37:05| 33   7  48  13   0|1315M  745M  211M 5452M| 198k  188k|   0  6327k|   0   989 |7468    15k|2.81 1.61 0.76|1.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   29    0
Jun 20 16:37:06 ubuntu dstat.sh[103754]: 20-06 16:37:06| 33   7  45  12   0|1373M  686M  212M 5452M| 192k  186k|   0  5466k|   0   923 |6832    15k|2.81 1.61 0.76|3.0   0 1.0|   0     0 |   0     0 |  9   38    0   29    0
Jun 20 16:37:07 ubuntu dstat.sh[103754]: 20-06 16:37:07| 29   7  63   1   0|1230M  830M  212M 5452M|  16k 2018 |   0  2321k|   0   139 |1897  2603 |2.66 1.60 0.76|1.0   0  99|   0     0 |   0     0 |  9   34    0   29    0
Jun 20 16:37:08 ubuntu dstat.sh[103754]: 20-06 16:37:08| 23   2  73   0   0|1294M  766M  212M 5452M|  22k 1620 |   0   744k|   0  43.0 |1403  1579 |2.66 1.60 0.76|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   29    0
Jun 20 16:37:09 ubuntu dstat.sh[103754]: 20-06 16:37:09| 23   4  73   1   0|1228M  831M  212M 5452M|  13k 1623 |   0  6817k|   0   341 |1918  2639 |2.66 1.60 0.76|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   27    0
Jun 20 16:37:10 ubuntu dstat.sh[103754]: 20-06 16:37:10| 21   4  74   0   0|1275M  784M  212M 5452M|  13k 1620 |   0   296k|   0  18.0 |1132  1273 |2.66 1.60 0.76|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   27    0
Jun 20 16:37:11 ubuntu dstat.sh[103754]: 20-06 16:37:11| 23   3  74   0   0|1328M  731M  212M 5452M|9251  1617 |   0     0 |   0     0 | 994  1125 |2.66 1.60 0.76|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   26    0
Jun 20 16:37:12 ubuntu dstat.sh[103754]: 20-06 16:37:12| 22   3  73   0   0|1239M  820M  212M 5452M|  10k 1619 |   0     0 |   0     0 |1066  1211 |2.53 1.59 0.76|2.0   0 5.0|   0     0 |   0     0 |  9   34    0   26    0
Jun 20 16:37:13 ubuntu dstat.sh[103754]: 20-06 16:37:13| 23   3  74   0   0|1307M  753M  212M 5452M|8803  1620 |   0     0 |   0     0 |1027  1095 |2.53 1.59 0.76|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   26    0
Jun 20 16:37:14 ubuntu dstat.sh[103754]: 20-06 16:37:14| 23   3  74   0   0|1239M  820M  212M 5452M|9488  1512 |   0   176k|   0  11.0 |1192  1607 |2.53 1.59 0.76|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   26    0
Jun 20 16:37:15 ubuntu dstat.sh[103754]: 20-06 16:37:15| 23   2  73   0   0|1296M  763M  212M 5452M|  17k 1620 |   0   440k|   0  25.0 |1072  1263 |2.53 1.59 0.76|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   24    0
Jun 20 16:37:16 ubuntu dstat.sh[103754]: 20-06 16:37:16| 23   2  74   0   0|1284M  775M  212M 5452M|  10k 1570 |   0  4107B|   0  1.00 |1022  1114 |2.53 1.59 0.76|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   24    0
Jun 20 16:37:17 ubuntu dstat.sh[103754]: 20-06 16:37:17| 24   2  73   0   0|1270M  790M  212M 5452M|  11k 1620 |   0     0 |   0     0 | 999  1093 |2.49 1.59 0.77|4.0   0 2.0|   0     0 |   0     0 |  9   34    0   24    0
Jun 20 16:37:18 ubuntu dstat.sh[103754]: 20-06 16:37:18| 22   3  74   0   0|1323M  736M  212M 5452M|  11k 1621 |   0     0 |   0     0 |1023  1178 |2.49 1.59 0.77|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   24    0
Jun 20 16:37:19 ubuntu dstat.sh[103754]: 20-06 16:37:19| 16  13  72   0   0|1225M  834M  212M 5452M|9468  1620 |   0   352k|   0  4.00 |2281  3426 |2.49 1.59 0.77|3.0   0 295|   0     0 |   0     0 |  9   34    0   22    0
Jun 20 16:37:20 ubuntu dstat.sh[103754]: 20-06 16:37:20| 17  20  63   0   0|1225M  834M  212M 5452M|  10k 2765 |   0   793k|   0  12.0 |3508  8642 |2.49 1.59 0.77|2.0   0 514|   0     0 |   0     0 |  9   34    0   23    0
Jun 20 16:37:21 ubuntu dstat.sh[103754]: 20-06 16:37:21| 10  18  70   0   0|1224M  835M  212M 5453M|9500  1618 |   0   180k|   0  3.00 |2802  4453 |2.49 1.59 0.77|5.0   0 404|   0     0 |   0     0 |  9   34    0   20    0
Jun 20 16:37:22 ubuntu dstat.sh[103754]: 20-06 16:37:22| 20   6  73   0   0|1274M  785M  212M 5453M|8771  1619 |   0     0 |   0     0 |1454  2096 |2.37 1.58 0.77|2.0   0 108|   0     0 |   0     0 |  9   34    0   20    0
Jun 20 16:37:23 ubuntu dstat.sh[103754]: 20-06 16:37:23| 22   4  74   0   0|1322M  737M  212M 5453M|8372  1621 |   0     0 |   0     0 | 927  1250 |2.37 1.58 0.77|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Jun 20 16:37:24 ubuntu dstat.sh[103754]: 20-06 16:37:24| 23   2  72   2   0|1271M  788M  212M 5453M|9597  1512 |   0   200k|   0  15.0 |1290  1745 |2.37 1.58 0.77|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   17    0
Jun 20 16:37:25 ubuntu dstat.sh[103754]: 20-06 16:37:25| 22   4  73   0   0|1317M  742M  212M 5453M|9251  1621 |   0   304k|   0  22.0 |1173  1395 |2.37 1.58 0.77|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   17    0
Jun 20 16:37:26 ubuntu dstat.sh[103754]: 20-06 16:37:26| 23   3  73   0   0|1260M  799M  212M 5453M|  11k 1621 |   0  2278k|   0   103 |1259  1267 |2.37 1.58 0.77|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   14    0
Jun 20 16:37:27 ubuntu dstat.sh[103754]: 20-06 16:37:27| 22   3  74   0   0|1311M  748M  212M 5453M|  17k 1564 |   0     0 |   0     0 | 952  1205 |2.26 1.57 0.77|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   14    0
Jun 20 16:37:28 ubuntu dstat.sh[103754]: 20-06 16:37:28| 22   4  74   0   0|1245M  814M  212M 5453M|  11k 1619 |   0    12k|   0  1.00 |1072  1232 |2.26 1.57 0.77|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   13    0
Jun 20 16:37:29 ubuntu dstat.sh[103754]: 20-06 16:37:29| 23   3  73   0   0|1308M  751M  212M 5453M|7739  1620 |   0     0 |   0     0 |1098  1235 |2.26 1.57 0.77|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
Jun 20 16:37:30 ubuntu dstat.sh[103754]: 20-06 16:37:30| 23   3  74   0   0|1245M  814M  212M 5453M|7858  1621 |   0    12k|   0  1.00 |1077  1228 |2.26 1.57 0.77|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   13    0
Jun 20 16:37:31 ubuntu dstat.sh[103754]: 20-06 16:37:31| 23   3  73   1   0|1302M  757M  212M 5453M|  11k 1622 |   0   985k|   0   136 |1344  1198 |2.26 1.57 0.77|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
Jun 20 16:37:32 ubuntu dstat.sh[103754]: 20-06 16:37:32| 23   3  74   0   0|1238M  821M  212M 5453M|8877  1617 |   0    20k|   0  1.00 |1105  1290 |2.16 1.56 0.77|3.0   0 3.0|   0     0 |   0     0 |  9   34    0   13    0
Jun 20 16:37:33 ubuntu dstat.sh[103754]: 20-06 16:37:33| 22   3  73   0   0|1307M  752M  212M 5453M|9995  1620 |   0    56k|   0  3.00 |1058  1390 |2.16 1.56 0.77|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   13    0
Jun 20 16:37:34 ubuntu dstat.sh[103754]: 20-06 16:37:34| 23   4  72   1   0|1247M  812M  212M 5453M|  12k 1616 |   0  3984k|   0   201 |1516  2660 |2.16 1.56 0.77|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   12    0
Jun 20 16:37:35 ubuntu dstat.sh[103754]: 20-06 16:37:35| 23   3  74   0   0|1311M  748M  212M 5453M|9225  1620 |   0   312k|   0  22.0 |1049  1288 |2.16 1.56 0.77|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Jun 20 16:37:36 ubuntu dstat.sh[103754]: 20-06 16:37:36| 22   4  74   0   0|1243M  815M  212M 5453M|9814  1620 |   0    16k|   0  1.00 |1048  1219 |2.16 1.56 0.77|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   12    0
Jun 20 16:37:37 ubuntu dstat.sh[103754]: 20-06 16:37:37| 22   3  74   0   0|1299M  760M  212M 5452M|  10k 1566 |   0    24k|   0  3.00 |1113  1247 |2.06 1.55 0.77|2.0   0   0|   0     0 |   0     0 |  9   34    0   12    0
Jun 20 16:37:38 ubuntu dstat.sh[103754]: 20-06 16:37:38| 23   3  73   0   0|1231M  828M  212M 5453M|  12k 1620 |   0    88k|   0  1.00 |1112  1176 |2.06 1.55 0.77|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   12    0
Jun 20 16:37:39 ubuntu dstat.sh[103754]: 20-06 16:37:39| 22   4  74   0   0|1256M  803M  212M 5453M|8886  1620 |   0    12k|   0  1.00 |1024  1171 |2.06 1.55 0.77|3.0   0 3.0|   0     0 |   0     0 |  9   34    0   12    0
Jun 20 16:37:40 ubuntu dstat.sh[103754]: 20-06 16:37:40| 23   3  74   0   0|1312M  747M  212M 5453M|8887  1620 |   0     0 |   0     0 |1047  1159 |2.06 1.55 0.77|5.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Jun 20 16:37:41 ubuntu dstat.sh[103754]: 20-06 16:37:41| 23   3  74   0   0|1249M  810M  212M 5453M|8424  1623 |   0    88k|   0  3.00 |1036  1188 |2.06 1.55 0.77|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
