-- Logs begin at Thu 2023-06-01 12:07:51 UTC, end at Thu 2023-06-01 16:03:38 UTC. --
Jun 01 15:46:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 01 15:46:54 ubuntu dstat.sh[88358]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 01 15:46:54 ubuntu dstat.sh[88358]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 01 15:48:32 ubuntu dstat.sh[88358]: 01-06 15:48:32| 81  12   6   0   0|1453M  720M  205M 5353M|1148k 1140k|   0   613k|   0  61.1 |7255    15k|3.98 1.85 1.07|4.0   0  68|   0     0 |   0     0 |  9   37    0   36    0
Jun 01 15:48:33 ubuntu dstat.sh[88358]: 01-06 15:48:33| 78  13   8   0   0|1471M  702M  205M 5353M|1241k 1232k|   0   670k|   0  72.8 |6919    17k|4.15 1.92 1.09|4.0   0  63|   0     0 |   0     0 |  9   37    0   39    0
Jun 01 15:48:34 ubuntu dstat.sh[88358]: 01-06 15:48:34| 78  16   5   0   0|1335M  838M  205M 5354M| 693k  685k|   0   517k|   0  39.1 |4292    11k|4.15 1.92 1.09|4.0   0 228|   0     0 |   0     0 |  9   34    0   39    0
Jun 01 15:48:35 ubuntu dstat.sh[88358]: 01-06 15:48:35| 83  12   4   0   0|1399M  774M  205M 5354M| 740k  733k|   0   352k|   0  28.0 |3846  9847 |4.15 1.92 1.09|5.0   0  46|   0     0 |   0     0 |  9   35    0   39    0
Jun 01 15:48:36 ubuntu dstat.sh[88358]: 01-06 15:48:36| 81  12   7   0   0|1369M  804M  205M 5354M| 787k  779k|   0   456k|   0  45.0 |4647    12k|4.15 1.92 1.09|4.0   0  99|   0     0 |   0     0 |  9   35    0   40    0
Jun 01 15:48:37 ubuntu dstat.sh[88358]: 01-06 15:48:37| 85  10   4   0   0|1356M  816M  205M 5354M| 651k  645k|   0   548k|   0  55.0 |5074    10k|4.15 1.92 1.09|4.0   0  53|   0     0 |   0     0 |  9   34    0   39    0
Jun 01 15:48:38 ubuntu dstat.sh[88358]: 01-06 15:48:38| 81  14   5   0   0|1374M  798M  205M 5354M| 607k  599k|   0   492k|   0  45.0 |3984  9475 |4.13 1.96 1.11|5.0   0 155|   0     0 |   0     0 |  9   35    0   39    0
Jun 01 15:48:39 ubuntu dstat.sh[88358]: 01-06 15:48:39| 82  11   5   0   0|1404M  767M  205M 5355M|1194k 1178k|   0   437k|   0  38.7 |5637    14k|4.13 1.96 1.11|3.0   0  35|   0     0 |   0     0 |  9   37    0   38    0
Jun 01 15:48:40 ubuntu dstat.sh[88358]: 01-06 15:48:40| 71  14  14   0   0|1302M  869M  205M 5355M| 817k  809k|   0   407k|   0  42.3 |5396    12k|4.13 1.96 1.11|5.0   0 172|   0     0 |   0     0 |  9   35    0   41    0
Jun 01 15:48:41 ubuntu dstat.sh[88358]: 01-06 15:48:41| 86  13   2   0   0|1419M  752M  205M 5355M| 250k  241k|   0   324k|   0  31.0 |2423  4459 |4.13 1.96 1.11|5.0   0  64|   0     0 |   0     0 |  9   36    0   41    0
Jun 01 15:48:42 ubuntu dstat.sh[88358]: 01-06 15:48:42| 73  12  15   0   0|1271M  900M  205M 5356M| 898k  890k|   0   801k|   0  73.1 |5681    14k|4.13 1.96 1.11|7.0   0 135|   0     0 |   0     0 |  9   35    0   43    0
Jun 01 15:48:43 ubuntu dstat.sh[88358]: 01-06 15:48:43| 85  13   1   0   0|1400M  770M  205M 5356M| 361k  352k|   0   240k|   0  21.0 |2717  5980 |4.20 2.01 1.13|5.0   0 105|   0     0 |   0     0 |  9   34    0   43    0
Jun 01 15:48:44 ubuntu dstat.sh[88358]: 01-06 15:48:44| 82  12   6   0   0|1404M  766M  205M 5356M| 835k  828k|   0   516k|   0  52.0 |4709    13k|4.20 2.01 1.13|5.0   0  61|   0     0 |   0     0 |  9   36    0   45    0
Jun 01 15:48:45 ubuntu dstat.sh[88358]: 01-06 15:48:45| 67  14  18   0   0|1307M  863M  205M 5356M| 377k  370k|   0   459k|   0  37.0 |3133  7364 |4.20 2.01 1.13|4.0   0 279|   0     0 |   0     0 |  9   34    0   45    0
Jun 01 15:48:46 ubuntu dstat.sh[88358]: 01-06 15:48:46| 68   7  25   0   0|1377M  793M  205M 5356M| 652k  643k|   0   369k|   0  31.1 |4272  8625 |4.20 2.01 1.13|4.0   0 1.0|   0     0 |   0     0 |  9   35    0   46    0
Jun 01 15:48:47 ubuntu dstat.sh[88358]: 01-06 15:48:47| 65  10  24   0   0|1334M  835M  205M 5356M| 531k  523k|   0   388k|   0  37.0 |3118  7754 |4.20 2.01 1.13|5.0   0 111|   0     0 |   0     0 |  9   35    0   45    0
Jun 01 15:48:48 ubuntu dstat.sh[88358]: 01-06 15:48:48| 66   8  26   0   0|1386M  783M  205M 5357M| 694k  687k|   0   308k|   0  28.0 |4668  9551 |4.11 2.03 1.14|3.0   0   0|   0     0 |   0     0 |  9   37    0   47    0
Jun 01 15:48:49 ubuntu dstat.sh[88358]: 01-06 15:48:49| 63  14  22   1   0|1273M  897M  205M 5357M| 475k  451k|   0   616k|   0  62.0 |4197    13k|4.11 2.03 1.14|4.0   0 232|   0     0 |   0     0 |  9   34    0   48    0
Jun 01 15:48:50 ubuntu dstat.sh[88358]: 01-06 15:48:50| 68   7  25   0   0|1386M  783M  205M 5357M| 304k  295k|   0   296k|   0  24.0 |1896  4724 |4.11 2.03 1.14|4.0 1.0 1.0|   0     0 |   0     0 |  9   35    0   48    0
Jun 01 15:48:51 ubuntu dstat.sh[88358]: 01-06 15:48:51| 57  12  29   2   0|1269M  900M  205M 5357M|1037k 1022k|   0   712k|   0  66.0 |5959    15k|4.11 2.03 1.14|4.0   0 162|   0     0 |   0     0 |  9   35    0   51    0
Jun 01 15:48:52 ubuntu dstat.sh[88358]: 01-06 15:48:52| 59  16  25   1   0|1305M  864M  205M 5357M| 248k  242k|   0  2570k|   0  31.0 |2856  5766 |4.11 2.03 1.14|3.0   0 235|   0     0 |   0     0 |  9   34    0   52    0
Jun 01 15:48:53 ubuntu dstat.sh[88358]: 01-06 15:48:53| 46   5  47   1   0|1322M  847M  205M 5357M| 723k  715k|   0   412k|   0  28.0 |5006    10k|3.94 2.03 1.14|2.0   0   0|   0     0 |   0     0 |  9   36    0   53    0
Jun 01 15:48:54 ubuntu dstat.sh[88358]: 01-06 15:48:54| 45   6  49   1   0|1273M  895M  205M 5357M|  72k   64k|   0   428k|   0  47.0 |2131  3056 |3.94 2.03 1.14|2.0   0  38|   0     0 |   0     0 |  9   34    0   53    0
Jun 01 15:48:55 ubuntu dstat.sh[88358]: 01-06 15:48:55| 45   5  49   0   0|1324M  845M  205M 5357M| 236k  229k|   0   224k|   0  16.0 |2339  3737 |3.94 2.03 1.14|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   51    0
Jun 01 15:48:56 ubuntu dstat.sh[88358]: 01-06 15:48:56| 46   6  46   1   0|1283M  885M  206M 5358M| 706k  699k|   0  1324k|   0  99.0 |5764    10k|3.94 2.03 1.14|2.0   0 6.0|   0     0 |   0     0 |  9   34    0   53    0
Jun 01 15:48:57 ubuntu dstat.sh[88358]: 01-06 15:48:57| 42   9  48   1   0|1306M  862M  206M 5358M|  60k   54k|   0  7441k|   0   228 |2141  2280 |3.94 2.03 1.14|2.0   0  66|   0     0 |   0     0 |  9   34    0   52    0
Jun 01 15:48:58 ubuntu dstat.sh[88358]: 01-06 15:48:58| 44   6  48   1   0|1280M  888M  206M 5358M| 497k  490k|   0   395k|   0  38.9 |3906  7145 |3.78 2.02 1.15|2.0   0 6.0|   0     0 |   0     0 |  9   35    0   52    0
Jun 01 15:48:59 ubuntu dstat.sh[88358]: 01-06 15:48:59| 42   9  48   1   0|1298M  870M  206M 5358M|  81k   74k|   0  2096k|   0   142 |2432  3815 |3.78 2.02 1.15|2.0   0  95|   0     0 |   0     0 |  9   34    0   50    0
Jun 01 15:49:00 ubuntu dstat.sh[88358]: 01-06 15:49:00| 45   7  48   0   0|1262M  906M  206M 5358M| 454k  448k|   0   344k|   0  35.0 |3267  6440 |3.78 2.02 1.15|3.0   0  46|   0     0 |   0     0 |  9   35    0   53    0
Jun 01 15:49:01 ubuntu dstat.sh[88358]: 01-06 15:49:01| 35  16  47   0   0|1259M  909M  206M 5358M| 240k  231k|   0   500k|   0  33.0 |3492  6040 |3.78 2.02 1.15|2.0   0 272|   0     0 |   0     0 |  9   34    0   49    0
Jun 01 15:49:02 ubuntu dstat.sh[88358]: 01-06 15:49:02| 45   6  48   0   0|1324M  844M  206M 5358M| 197k  190k|   0   400k|   0  58.0 |2234  3332 |3.78 2.02 1.15|5.0   0   0|   0     0 |   0     0 |  9   35    0   49    0
Jun 01 15:49:03 ubuntu dstat.sh[88358]: 01-06 15:49:03| 43  10  48   0   0|1233M  935M  206M 5358M| 688k  679k|   0   316k|   0  25.0 |5123    10k|3.72 2.04 1.16|2.0   0 104|   0     0 |   0     0 |  9   34    0   53    0
Jun 01 15:49:04 ubuntu dstat.sh[88358]: 01-06 15:49:04| 44   6  49   1   0|1321M  847M  206M 5358M|  65k   58k|   0   168k|   0  11.0 |1424  1820 |3.72 2.04 1.16|2.0   0 1.0|   0     0 |   0     0 |  9   35    0   53    0
Jun 01 15:49:05 ubuntu dstat.sh[88358]: 01-06 15:49:05| 45   7  48   1   0|1263M  905M  206M 5358M| 787k  776k|   0   569k|   0  59.1 |5344    12k|3.72 2.04 1.16|2.0   0  53|   0     0 |   0     0 |  9   34    0   57    0
Jun 01 15:49:06 ubuntu dstat.sh[88358]: 01-06 15:49:06| 30  18  52   0   0|1249M  919M  206M 5358M|  10k 1459 |   0   144k|   0  9.00 |2448  3625 |3.72 2.04 1.16|1.0   0 367|   0     0 |   0     0 |  9   34    0   57    0
Jun 01 15:49:07 ubuntu dstat.sh[88358]: 01-06 15:49:07| 24   3  72   0   0|1261M  906M  206M 5358M| 219k  211k|   0   675k|   0  36.0 |2030  3651 |3.72 2.04 1.16|1.0   0   0|   0     0 |   0     0 |  9   34    0   58    0
Jun 01 15:49:08 ubuntu dstat.sh[88358]: 01-06 15:49:08| 20   6  73   0   0|1236M  932M  206M 5359M|  12k 1671 |   0   908k|   0  54.0 |1606  2088 |3.50 2.02 1.16|1.0   0  95|   0     0 |   0     0 |  9   34    0   58    0
Jun 01 15:49:09 ubuntu dstat.sh[88358]: 01-06 15:49:09| 23   4  73   0   0|1259M  908M  206M 5359M|  89k   80k|   0    52k|   0  7.00 |1479  2136 |3.50 2.02 1.16|1.0   0   0|   0     0 |   0     0 |  9   35    0   58    0
Jun 01 15:49:10 ubuntu dstat.sh[88358]: 01-06 15:49:10| 23   4  71   1   1|1201M  966M  206M 5359M| 382k  363k|   0   288k|   0  33.0 |2881  6116 |3.50 2.02 1.16|1.0   0  31|   0     0 |   0     0 |  9   34    0   59    0
Jun 01 15:49:11 ubuntu dstat.sh[88358]: 01-06 15:49:11| 21   4  74   0   0|1250M  918M  206M 5359M|  11k 1619 |   0   112k|   0  8.00 |1108  1257 |3.50 2.02 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   59    0
Jun 01 15:49:12 ubuntu dstat.sh[88358]: 01-06 15:49:12| 26   3  72   0   0|1261M  906M  206M 5359M| 427k  418k|   0   272k|   0  24.0 |2678  5112 |3.50 2.02 1.16|1.0   0   0|   0     0 |   0     0 |  9   35    0   59    0
Jun 01 15:49:13 ubuntu dstat.sh[88358]: 01-06 15:49:13| 22   5  72   0   0|1228M  939M  206M 5359M| 185k  177k|   0    36k|   0  3.01 |2171  3485 |3.30 2.01 1.16|1.0   0  58|   0     0 |   0     0 |  9   34    0   59    0
Jun 01 15:49:14 ubuntu dstat.sh[88358]: 01-06 15:49:14| 23   3  73   0   0|1260M  906M  206M 5359M| 106k   96k|   0    92k|   0  10.0 |1453  2081 |3.30 2.01 1.16|1.0   0   0|   0     0 |   0     0 |  9   35    0   59    0
Jun 01 15:49:15 ubuntu dstat.sh[88358]: 01-06 15:49:15| 20   7  72   1   0|1228M  939M  206M 5359M|  54k   46k|   0   184k|   0  21.0 |1726  2515 |3.30 2.01 1.16|1.0   0  95|   0     0 |   0     0 |  9   34    0   58    0
Jun 01 15:49:16 ubuntu dstat.sh[88358]: 01-06 15:49:16| 23   3  74   0   0|1261M  906M  206M 5359M|  65k   55k|   0   160k|   0  12.0 |1287  1809 |3.30 2.01 1.16|2.0   0   0|   0     0 |   0     0 |  9   34    0   58    0
Jun 01 15:49:17 ubuntu dstat.sh[88358]: 01-06 15:49:17| 19   8  72   0   0|1214M  952M  206M 5359M| 176k  165k|   0   328k|   0  37.0 |2323  3947 |3.30 2.01 1.16|1.0   0 100|   0     0 |   0     0 |  9   34    0   48    0
Jun 01 15:49:18 ubuntu dstat.sh[88358]: 01-06 15:49:18| 23   4  73   0   0|1259M  908M  206M 5359M|  16k 3799 |   0   172k|   0  11.0 |1166  1423 |3.12 1.99 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   35    0   48    0
Jun 01 15:49:19 ubuntu dstat.sh[88358]: 01-06 15:49:19| 20   6  72   0   0|1201M  966M  206M 5359M| 224k  211k|   0   288k|   0  29.0 |2389  4283 |3.12 1.99 1.16|2.0   0  94|   0     0 |   0     0 |  9   34    0   48    0
Jun 01 15:49:20 ubuntu dstat.sh[88358]: 01-06 15:49:20| 21   4  74   0   0|1255M  912M  206M 5359M|  11k 1620 |   0   148k|   0  9.00 |1010  1128 |3.12 1.99 1.16|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   48    0
Jun 01 15:49:21 ubuntu dstat.sh[88358]: 01-06 15:49:21| 23   4  72   0   0|1259M  907M  206M 5359M| 387k  379k|   0   240k|   0  20.0 |2720  5556 |3.12 1.99 1.16|2.0   0   0|   0     0 |   0     0 |  9   35    0   48    0
Jun 01 15:49:22 ubuntu dstat.sh[88358]: 01-06 15:49:22| 21   6  73   1   0|1235M  931M  206M 5359M|  85k   67k|   0   252k|   0  26.0 |1622  2666 |3.12 1.99 1.16|1.0   0  32|   0     0 |   0     0 |  9   34    0   44    0
Jun 01 15:49:23 ubuntu dstat.sh[88358]: 01-06 15:49:23| 24   2  73   0   0|1261M  906M  206M 5359M| 188k  181k|   0   799k|   0  18.0 |1768  3330 |2.95 1.97 1.16|1.0   0   0|   0     0 |   0     0 |  9   35    0   44    0
Jun 01 15:49:24 ubuntu dstat.sh[88358]: 01-06 15:49:24| 23   5  72   0   0|1200M  966M  206M 5359M| 426k  418k|   0   532k|   0  39.0 |3041  6861 |2.95 1.97 1.16|1.0   0  10|   0     0 |   0     0 |  9   34    0   44    0
Jun 01 15:49:25 ubuntu dstat.sh[88358]: 01-06 15:49:25| 19  21  60   0   1|1228M  939M  206M 5359M|  21k   13k|   0   260k|   0  19.0 |2765  4351 |2.95 1.97 1.16|2.0   0 400|   0     0 |   0     0 |  9   34    0   46    0
Jun 01 15:49:26 ubuntu dstat.sh[88358]: 01-06 15:49:26| 44   6  49   0   0|1330M  836M  206M 5360M|9322  1565 |   0   244k|   0  8.00 |1278  1159 |2.95 1.97 1.16|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   46    0
Jun 01 15:49:27 ubuntu dstat.sh[88358]: 01-06 15:49:27| 36   7  48  11   0|1379M  784M  206M 5362M|  26k   17k| 360k 4332k|22.0   301 |3436  5599 |2.95 1.97 1.16|2.0   0  19|   0     0 |   0     0 |  9   38    0   46    0
Jun 01 15:49:28 ubuntu dstat.sh[88358]: 01-06 15:49:28| 31   6  44  19   0|1324M  838M  206M 5363M|  15k 7154 |   0    15M|   0  1175 |6041    11k|2.95 1.99 1.17|4.0 1.0  38|   0     0 |   0     0 |  9   38    0   46    0
Jun 01 15:49:29 ubuntu dstat.sh[88358]: 01-06 15:49:29| 29   6  48  17   0|1364M  796M  206M 5364M|  16k 7966 |   0    10M|   0   843 |4865  9626 |2.95 1.99 1.17|1.0 1.0  19|   0     0 |   0     0 |  9   38    0   46    0
Jun 01 15:49:30 ubuntu dstat.sh[88358]: 01-06 15:49:30| 29   6  51  15   0|1292M  867M  207M 5366M|  14k 5758 |   0    15M|   0  1084 |6283    11k|2.95 1.99 1.17|1.0 1.0  31|   0     0 |   0     0 |  9   38    0   45    0
Jun 01 15:49:31 ubuntu dstat.sh[88358]: 01-06 15:49:31| 32   5  46  17   0|1349M  808M  207M 5367M|  18k 9763 |   0  9537k|   0   792 |5746    10k|2.95 1.99 1.17|1.0 1.0  28|   0     0 |   0     0 |  9   38    0   45    0
Jun 01 15:49:32 ubuntu dstat.sh[88358]: 01-06 15:49:32| 32   6  44  18   0|1385M  771M  207M 5368M|  32k   14k|   0    14M|   0  1105 |7364    13k|2.95 1.99 1.17|2.0   0  13|   0     0 |   0     0 |  9   38    0   44    0
Jun 01 15:49:33 ubuntu dstat.sh[88358]: 01-06 15:49:33| 34   8  41  18   0|1339M  817M  208M 5367M|  32k   25k|   0    19M|   0  1512 |8100    13k|2.95 2.01 1.18|2.0   0 6.0|   0     0 |   0     0 |  9   40    0   44    0
Jun 01 15:49:34 ubuntu dstat.sh[88358]: 01-06 15:49:34| 46   6  48   0   0|1361M  795M  208M 5367M|  12k 3501 |   0  1556k|   0  85.0 |1778  2022 |2.95 2.01 1.18|2.0   0 7.0|   0     0 |   0     0 |  9   34    0   41    0
Jun 01 15:49:35 ubuntu dstat.sh[88358]: 01-06 15:49:35| 39   8  47   4   0|1328M  828M  208M 5367M|  94k   85k|   0  2439k|   0   355 |4464  7516 |2.95 2.01 1.18|1.0 1.0 5.0|   0     0 |   0     0 |  9   38    0   41    0
Jun 01 15:49:36 ubuntu dstat.sh[88358]: 01-06 15:49:36| 33   7  42  14   0|1375M  780M  208M 5368M| 215k  199k|   0    11M|   0  1249 |  10k   18k|2.95 2.01 1.18|2.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   40    0
Jun 01 15:49:37 ubuntu dstat.sh[88358]: 01-06 15:49:37| 34   7  45  11   0|1315M  840M  208M 5368M| 209k  193k|   0  7119k|   0  1120 |  11k   18k|2.95 2.01 1.18|3.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   40    0
Jun 01 15:49:38 ubuntu dstat.sh[88358]: 01-06 15:49:38| 37  10  46   5   0|1294M  860M  209M 5368M| 118k  107k|   0  3307k|   0   560 |6140    11k|2.88 2.01 1.18|2.0   0  92|   0     0 |   0     0 |  9   34    0   40    0
Jun 01 15:49:39 ubuntu dstat.sh[88358]: 01-06 15:49:39| 23   5  73   0   0|1224M  930M  209M 5368M|  12k 1566 |   0   744k|   0  48.0 |1317  1623 |2.88 2.01 1.18|1.0   0 8.0|   0     0 |   0     0 |  9   34    0   40    0
Jun 01 15:49:40 ubuntu dstat.sh[88358]: 01-06 15:49:40| 23   3  74   0   0|1292M  863M  209M 5368M|  11k 1618 |   0   655k|   0  38.9 |1023  1226 |2.88 2.01 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   38    0
Jun 01 15:49:41 ubuntu dstat.sh[88358]: 01-06 15:49:41| 23   3  72   1   0|1222M  932M  209M 5368M|  14k 1621 |   0  6653k|   0   336 |1875  2593 |2.88 2.01 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   38    0
Jun 01 15:49:42 ubuntu dstat.sh[88358]: 01-06 15:49:42| 23   3  74   0   0|1264M  890M  209M 5368M|9945  1621 |   0     0 |   0     0 | 904  1136 |2.88 2.01 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   36    0
Jun 01 15:49:43 ubuntu dstat.sh[88358]: 01-06 15:49:43| 22   4  74   0   0|1317M  838M  209M 5368M|  17k 1620 |   0  4096B|   0  1.00 | 869  1152 |2.73 1.99 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   36    0
Jun 01 15:49:44 ubuntu dstat.sh[88358]: 01-06 15:49:44| 23   2  74   0   0|1242M  913M  209M 5368M|  11k 1620 |   0     0 |   0     0 | 988  1127 |2.73 1.99 1.18|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   34    0
Jun 01 15:49:45 ubuntu dstat.sh[88358]: 01-06 15:49:45| 24   3  74   0   0|1260M  894M  209M 5368M|8535  1620 |   0     0 |   0     0 |1019  1195 |2.73 1.99 1.18|2.0   0 4.0|   0     0 |   0     0 |  9   34    0   34    0
Jun 01 15:49:46 ubuntu dstat.sh[88358]: 01-06 15:49:46| 22   4  73   0   0|1301M  854M  209M 5368M|8871  1619 |   0   204k|   0  15.0 |1173  1675 |2.73 1.99 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   32    0
Jun 01 15:49:47 ubuntu dstat.sh[88358]: 01-06 15:49:47| 23   3  73   1   0|1238M  916M  209M 5368M|  10k 1714 |   0  6228k|   0   315 |1815  2327 |2.73 1.99 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   32    0
Jun 01 15:49:48 ubuntu dstat.sh[88358]: 01-06 15:49:48| 24   2  74   0   1|1219M  935M  209M 5368M|8380  1621 |   0    92k|   0  4.00 | 945  1090 |2.59 1.97 1.18|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   31    0
Jun 01 15:49:49 ubuntu dstat.sh[88358]: 01-06 15:49:49| 28   7  65   0   0|1278M  876M  209M 5368M|  10k 2655 |   0     0 |   0     0 |1731  8446 |2.59 1.97 1.18|1.0   0  35|   0     0 |   0     0 |  9   34    0   32    0
Jun 01 15:49:50 ubuntu dstat.sh[88358]: 01-06 15:49:50| 23   3  74   0   0|1245M  909M  209M 5368M|8374  1565 |   0     0 |   0     0 | 894  1041 |2.59 1.97 1.18|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   28    0
Jun 01 15:49:51 ubuntu dstat.sh[88358]: 01-06 15:49:51| 23   4  74   0   0|1300M  854M  209M 5368M|9709  1621 |   0     0 |   0     0 | 969  1074 |2.59 1.97 1.18|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   28    0
Jun 01 15:49:52 ubuntu dstat.sh[88358]: 01-06 15:49:52| 17   8  73   0   0|1216M  938M  209M 5368M|  16k 1619 |   0     0 |   0     0 |1568  2023 |2.59 1.97 1.18|3.0   0 126|   0     0 |   0     0 |  9   34    0   24    0
Jun 01 15:49:53 ubuntu dstat.sh[88358]: 01-06 15:49:53| 11  19  69   0   0|1215M  939M  209M 5368M|  12k 1621 |   0   904k|   0  14.0 |2744  4136 |2.46 1.96 1.18|3.0   0 397|   0     0 |   0     0 |  9   34    0   24    0
Jun 01 15:49:54 ubuntu dstat.sh[88358]: 01-06 15:49:54| 10  19  70   0   0|1215M  939M  209M 5368M|8573  1620 |   0   364k|   0  7.00 |2667  4159 |2.46 1.96 1.18|2.0   0 391|   0     0 |   0     0 |  9   34    0   22    0
Jun 01 15:49:55 ubuntu dstat.sh[88358]: 01-06 15:49:55| 10  20  70   0   0|1215M  939M  209M 5368M|8312  1619 |   0    88k|   0  1.00 |2666  4200 |2.46 1.96 1.18|1.0   0 357|   0     0 |   0     0 |  9   34    0   22    0
Jun 01 15:49:56 ubuntu dstat.sh[88358]: 01-06 15:49:56| 21   4  73   0   0|1276M  878M  209M 5368M|9724  1620 |   0   176k|   0  9.00 |1258  1621 |2.46 1.96 1.18|1.0   0  16|   0     0 |   0     0 |  9   34    0   21    0
Jun 01 15:49:57 ubuntu dstat.sh[88358]: 01-06 15:49:57| 23   4  73   0   0|1313M  841M  209M 5368M|9632  1620 |   0   320k|   0  23.0 |1043  1194 |2.46 1.96 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Jun 01 15:49:58 ubuntu dstat.sh[88358]: 01-06 15:49:58| 22   4  74   1   0|1266M  888M  209M 5368M|8561  1622 |   0  2543k|   0   171 |1162  1159 |2.34 1.94 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
Jun 01 15:49:59 ubuntu dstat.sh[88358]: 01-06 15:49:59| 21   4  73   0   0|1306M  848M  209M 5368M|7918  1618 |   0     0 |   0     0 | 998  1179 |2.34 1.94 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Jun 01 15:50:00 ubuntu dstat.sh[88358]: 01-06 15:50:00| 23   3  74   0   0|1245M  909M  209M 5368M|9042  1458 |   0    16k|   0  1.00 | 956  1138 |2.34 1.94 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   17    0
Jun 01 15:50:01 ubuntu dstat.sh[88358]: 01-06 15:50:01| 22   4  74   0   0|1301M  853M  209M 5368M|9916  1620 |   0     0 |   0     0 |1031  1190 |2.34 1.94 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   17    0
Jun 01 15:50:02 ubuntu dstat.sh[88358]: 01-06 15:50:02| 22   4  74   0   1|1237M  917M  209M 5368M|7720  1620 |   0   212k|   0  3.00 | 989  1098 |2.34 1.94 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   17    0
Jun 01 15:50:03 ubuntu dstat.sh[88358]: 01-06 15:50:03| 24   3  74   0   0|1298M  856M  209M 5368M|  20k 1724 |   0     0 |   0     0 |1052  1125 |2.24 1.92 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   16    0
Jun 01 15:50:04 ubuntu dstat.sh[88358]: 01-06 15:50:04| 25   5  73   0   0|1227M  927M  209M 5368M|9663  1624 |   0   517k|   0  72.2 |1560  1987 |2.24 1.92 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   16    0
Jun 01 15:50:05 ubuntu dstat.sh[88358]: 01-06 15:50:05| 22   4  74   0   0|1286M  868M  209M 5368M|  11k 1617 |   0     0 |   0     0 |1010  1179 |2.24 1.92 1.18|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   13    0
Jun 01 15:50:06 ubuntu dstat.sh[88358]: 01-06 15:50:06| 23   4  73   0   0|1312M  841M  209M 5368M|  10k 1622 |   0   124k|   0  12.0 |1261  1541 |2.24 1.92 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
Jun 01 15:50:07 ubuntu dstat.sh[88358]: 01-06 15:50:07| 22   3  73   0   0|1272M  882M  209M 5368M|9952  1618 |   0   320k|   0  22.0 |1094  1231 |2.24 1.92 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Jun 01 15:50:08 ubuntu dstat.sh[88358]: 01-06 15:50:08| 22   3  74   0   0|1312M  842M  209M 5368M|8602  1620 |   0    12k|   0  1.00 |1005  1125 |2.14 1.91 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Jun 01 15:50:09 ubuntu dstat.sh[88358]: 01-06 15:50:09| 23   3  74   0   0|1256M  898M  209M 5368M|  12k 1621 |   0    44k|   0  2.00 |1071  1104 |2.14 1.91 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
Jun 01 15:50:10 ubuntu dstat.sh[88358]: 01-06 15:50:10| 22   4  74   0   0|1304M  850M  209M 5368M|  10k 1619 |   0     0 |   0     0 |1088  1158 |2.14 1.91 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Jun 01 15:50:11 ubuntu dstat.sh[88358]: 01-06 15:50:11| 23   4  74   0   0|1239M  915M  209M 5368M|9571  1512 |   0    16k|   0  1.00 |1031  1096 |2.14 1.91 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
