-- Logs begin at Thu 2023-05-18 13:51:16 UTC, end at Thu 2023-05-18 16:47:12 UTC. --
May 18 16:32:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 18 16:32:16 ubuntu dstat.sh[79717]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 18 16:32:16 ubuntu dstat.sh[79717]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 18 16:33:56 ubuntu dstat.sh[79717]: 18-05 16:33:56| 83  15   2   0   0|1438M  749M  206M 5343M| 490k  481k|   0   581k|   0  34.1 |3761  8023 |3.13 1.52 0.83|6.0   0 118|   0     0 |   0     0 |  9   36    0   43    0
May 18 16:33:57 ubuntu dstat.sh[79717]: 18-05 16:33:57| 81  12   5   0   0|1420M  766M  206M 5344M| 797k  789k|   0  6403k|   0   188 |5046    12k|3.13 1.52 0.83|5.0   0  83|   0     0 |   0     0 |  9   36    0   43    0
May 18 16:33:58 ubuntu dstat.sh[79717]: 18-05 16:33:58| 85   9   6   0   0|1390M  796M  206M 5344M| 859k  849k|   0  3170k|   0  89.1 |4720    12k|3.13 1.52 0.83|7.0   0  46|   0     0 |   0     0 |  9   36    0   45    0
May 18 16:33:59 ubuntu dstat.sh[79717]: 18-05 16:33:59| 82  15   4   1   0|1340M  846M  206M 5344M| 408k  400k|   0   720k|   0  55.0 |3700  8332 |3.20 1.56 0.84|5.0   0 214|   0     0 |   0     0 |  9   34    0   44    0
May 18 16:34:00 ubuntu dstat.sh[79717]: 18-05 16:34:00| 84  10   5   0   0|1465M  721M  206M 5344M| 651k  643k|   0   636k|   0  31.0 |4979  9545 |3.20 1.56 0.84|6.0   0 1.0|   0     0 |   0     0 |  9   36    0   45    0
May 18 16:34:01 ubuntu dstat.sh[79717]: 18-05 16:34:01| 65   8  24   0   0|1374M  811M  206M 5345M|1153k 1145k|   0   516k|   0  42.0 |6375    15k|3.20 1.56 0.84|5.0   0  45|   0     0 |   0     0 |  9   36    0   45    0
May 18 16:34:02 ubuntu dstat.sh[79717]: 18-05 16:34:02| 83  14   2   0   1|1407M  778M  206M 5345M| 457k  450k|   0   352k|   0  22.0 |2926  7604 |3.20 1.56 0.84|5.0   0 134|   0     0 |   0     0 |  9   34    0   45    0
May 18 16:34:03 ubuntu dstat.sh[79717]: 18-05 16:34:03| 85  10   3   1   0|1383M  802M  206M 5345M| 703k  696k|   0   871k|   0  52.0 |4321    11k|3.20 1.56 0.84|5.0   0 121|   0     0 |   0     0 |  9   36    0   47    0
May 18 16:34:04 ubuntu dstat.sh[79717]: 18-05 16:34:04| 84  12   2   0   0|1414M  771M  206M 5345M| 441k  434k|   0   486k|   0  34.9 |3567  7182 |3.26 1.60 0.86|5.0   0 112|   0     0 |   0     0 |  9   34    0   47    0
May 18 16:34:05 ubuntu dstat.sh[79717]: 18-05 16:34:05| 83   9   7   1   0|1418M  767M  206M 5345M| 988k  979k|   0   768k|   0  58.3 |5727    12k|3.26 1.60 0.86|5.0   0  44|   0     0 |   0     0 |  9   34    0   52    0
May 18 16:34:06 ubuntu dstat.sh[79717]: 18-05 16:34:06| 83  15   1   0   0|1400M  784M  206M 5345M| 252k  245k|   0   344k|   0  24.0 |2616  5938 |3.26 1.60 0.86|5.0   0 206|   0     0 |   0     0 |  9   34    0   52    0
May 18 16:34:07 ubuntu dstat.sh[79717]: 18-05 16:34:07| 79   9  12   0   0|1476M  708M  206M 5346M| 894k  885k|   0   700k|   0  48.0 |4746    12k|3.26 1.60 0.86|4.0   0 2.0|   0     0 |   0     0 |  9   37    0   53    0
May 18 16:34:08 ubuntu dstat.sh[79717]: 18-05 16:34:08| 74  19   6   1   0|1317M  867M  206M 5346M| 569k  558k|   0  1901k|   0   122 |4329    11k|3.26 1.60 0.86|5.0   0 329|   0     0 |   0     0 |  9   34    0   54    0
May 18 16:34:09 ubuntu dstat.sh[79717]: 18-05 16:34:09| 67   7  25   0   0|1412M  772M  206M 5346M| 344k  337k|   0   551k|   0  25.9 |3104  5388 |3.24 1.62 0.87|4.0   0  14|   0     0 |   0     0 |  9   35    0   54    0
May 18 16:34:10 ubuntu dstat.sh[79717]: 18-05 16:34:10| 62  12  26   1   0|1346M  837M  206M 5346M| 881k  872k|   0   689k|   0  55.1 |5963    14k|3.24 1.62 0.87|5.0   0 167|   0     0 |   0     0 |  9   35    0   56    0
May 18 16:34:11 ubuntu dstat.sh[79717]: 18-05 16:34:11| 67   8  26   0   0|1371M  812M  206M 5346M| 458k  449k|   0   472k|   0  32.0 |3043  6966 |3.24 1.62 0.87|4.0 3.0  32|   0     0 |   0     0 |  9   36    0   56    0
May 18 16:34:12 ubuntu dstat.sh[79717]: 18-05 16:34:12| 62  13  23   1   0|1328M  856M  206M 5347M| 414k  406k|   0   748k|   0  54.0 |3810  8390 |3.24 1.62 0.87|4.0   0 197|   0     0 |   0     0 |  9   34    0   57    0
May 18 16:34:13 ubuntu dstat.sh[79717]: 18-05 16:34:13| 67  10  24   0   0|1406M  777M  206M 5347M| 737k  721k|   0   607k|   0  28.0 |4225  9929 |3.24 1.62 0.87|4.0   0 1.0|   0     0 |   0     0 |  9   36    0   57    0
May 18 16:34:14 ubuntu dstat.sh[79717]: 18-05 16:34:14| 58   9  32   0   0|1366M  817M  206M 5347M|1047k 1040k|   0   599k|   0  54.9 |6665    15k|3.38 1.68 0.89|5.0   0  31|   0     0 |   0     0 |  9   35    0   58    0
May 18 16:34:15 ubuntu dstat.sh[79717]: 18-05 16:34:15| 49  12  38   1   0|1326M  857M  206M 5347M|  55k   45k|   0   497k|   0  34.1 |2256  3788 |3.38 1.68 0.89|6.0   0 207|   0     0 |   0     0 |  9   35    0   58    0
May 18 16:34:16 ubuntu dstat.sh[79717]: 18-05 16:34:16| 47   5  48   0   0|1350M  833M  206M 5347M| 573k  565k|   0   411k|   0  27.9 |3572  6715 |3.38 1.68 0.89|6.0   0   0|   0     0 |   0     0 |  9   35    0   54    0
May 18 16:34:17 ubuntu dstat.sh[79717]: 18-05 16:34:17| 44   7  47   0   0|1274M  908M  206M 5347M| 392k  382k|   0   476k|   0  40.0 |3197  6191 |3.38 1.68 0.89|5.0   0  73|   0     0 |   0     0 |  9   34    0   56    0
May 18 16:34:18 ubuntu dstat.sh[79717]: 18-05 16:34:18| 46   6  49   0   0|1347M  836M  206M 5347M|  84k   75k|   0  2340k|   0  21.1 |1633  2100 |3.38 1.68 0.89|4.0   0 1.0|   0     0 |   0     0 |  9   35    0   54    0
May 18 16:34:19 ubuntu dstat.sh[79717]: 18-05 16:34:19| 43   7  48   0   0|1242M  940M  206M 5347M| 499k  493k|   0   518k|   0  54.8 |3742  8420 |3.27 1.69 0.90|4.0   0  95|   0     0 |   0     0 |  9   34    0   55    0
May 18 16:34:20 ubuntu dstat.sh[79717]: 18-05 16:34:20| 44   7  49   0   0|1340M  842M  206M 5347M|  44k   37k|   0   425k|   0  20.1 |1658  1954 |3.27 1.69 0.90|5.0   0 6.0|   0     0 |   0     0 |  9   35    0   54    0
May 18 16:34:21 ubuntu dstat.sh[79717]: 18-05 16:34:21| 46   6  48   0   0|1290M  892M  206M 5348M| 688k  679k|   0   727k|   0  70.9 |4305  9324 |3.27 1.69 0.90|6.0   0  19|   0     0 |   0     0 |  9   34    0   54    0
May 18 16:34:22 ubuntu dstat.sh[79717]: 18-05 16:34:22| 38  14  47   0   0|1305M  877M  206M 5348M|  10k 1618 |   0   364k|   0  26.0 |2118  3088 |3.27 1.69 0.90|3.0   0 299|   0     0 |   0     0 |  9   34    0   52    0
May 18 16:34:23 ubuntu dstat.sh[79717]: 18-05 16:34:23| 47   5  48   1   0|1348M  834M  206M 5348M| 349k  340k|   0   621k|   0  28.1 |2361  4744 |3.27 1.69 0.90|5.0   0   0|   0     0 |   0     0 |  9   36    0   53    0
May 18 16:34:24 ubuntu dstat.sh[79717]: 18-05 16:34:24| 45   8  47   0   0|1256M  926M  206M 5348M| 550k  541k|   0  1915k|   0   120 |3756  7767 |3.17 1.69 0.91|3.0   0 104|   0     0 |   0     0 |  9   34    0   50    0
May 18 16:34:25 ubuntu dstat.sh[79717]: 18-05 16:34:25| 45   5  49   0   0|1344M  837M  206M 5348M|  71k   56k|   0   281k|   0  9.03 |1581  1902 |3.17 1.69 0.91|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   50    0
May 18 16:34:26 ubuntu dstat.sh[79717]: 18-05 16:34:26| 42   9  47   0   0|1302M  879M  206M 5348M| 618k  612k|   0   338k|   0  35.8 |4396  8779 |3.17 1.69 0.91|5.0   0  99|   0     0 |   0     0 |  9   35    0   50    0
May 18 16:34:27 ubuntu dstat.sh[79717]: 18-05 16:34:27| 39  15  46   0   0|1282M  899M  206M 5348M| 173k  166k|   0   290k|   0  24.1 |2998  4822 |3.17 1.69 0.91|4.0   0 239|   0     0 |   0     0 |  9   34    0   52    0
May 18 16:34:28 ubuntu dstat.sh[79717]: 18-05 16:34:28| 26   6  65   1   0|1287M  894M  206M 5348M| 219k  208k|   0  6815k|   0   263 |3017  4847 |3.17 1.69 0.91|3.0   0  82|   0     0 |   0     0 |  9   34    0   53    0
May 18 16:34:29 ubuntu dstat.sh[79717]: 18-05 16:34:29| 18   9  73   0   0|1260M  921M  206M 5348M|  13k 1573 |   0   177k|   0  11.0 |1533  1900 |2.99 1.68 0.91|2.0   0  95|   0     0 |   0     0 |  9   34    0   53    0
May 18 16:34:30 ubuntu dstat.sh[79717]: 18-05 16:34:30| 23   3  73   0   0|1285M  896M  206M 5348M|  95k   86k|   0   320k|   0  17.0 |1439  2247 |2.99 1.68 0.91|2.0   0   0|   0     0 |   0     0 |  9   35    0   53    0
May 18 16:34:31 ubuntu dstat.sh[79717]: 18-05 16:34:31| 29   8  62   0   0|1230M  951M  206M 5348M| 375k  366k|   0  1009k|   0  72.8 |4000    10k|2.99 1.68 0.91|1.0   0  65|   0     0 |   0     0 |  9   34    0   54    0
May 18 16:34:32 ubuntu dstat.sh[79717]: 18-05 16:34:32| 22   3  75   0   0|1278M  903M  206M 5348M|  11k 1624 |   0   128k|   0  8.02 |1113  1256 |2.99 1.68 0.91|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   52    0
May 18 16:34:33 ubuntu dstat.sh[79717]: 18-05 16:34:33| 24   3  71   0   0|1287M  894M  206M 5348M| 381k  373k|   0   395k|   0  24.9 |2102  4365 |2.99 1.68 0.91|2.0   0   0|   0     0 |   0     0 |  9   35    0   53    0
May 18 16:34:34 ubuntu dstat.sh[79717]: 18-05 16:34:34| 21   6  72   0   0|1246M  935M  206M 5348M| 229k  222k|   0    40k|   0  3.00 |2128  3943 |2.75 1.65 0.90|1.0   0  58|   0     0 |   0     0 |  9   34    0   53    0
May 18 16:34:35 ubuntu dstat.sh[79717]: 18-05 16:34:35| 23   3  74   0   0|1286M  895M  206M 5348M|  63k   54k|   0     0 |   0     0 |1205  1710 |2.75 1.65 0.90|2.0   0   0|   0     0 |   0     0 |  9   34    0   54    0
May 18 16:34:36 ubuntu dstat.sh[79717]: 18-05 16:34:36| 20   7  72   1   0|1247M  933M  206M 5348M|  95k   86k|   0   237k|   0  15.0 |1784  2882 |2.75 1.65 0.90|2.0   0  93|   0     0 |   0     0 |  9   34    0   53    0
May 18 16:34:37 ubuntu dstat.sh[79717]: 18-05 16:34:37| 23   3  74   0   0|1287M  893M  206M 5349M|  70k   55k|   0   188k|   0  12.0 |1252  1632 |2.75 1.65 0.90|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   53    0
May 18 16:34:38 ubuntu dstat.sh[79717]: 18-05 16:34:38| 20   7  71   0   0|1239M  942M  206M 5349M| 175k  167k|   0   806k|   0   110 |2802  4466 |2.75 1.65 0.90|2.0   0 100|   0     0 |   0     0 |  9   34    0   48    0
May 18 16:34:39 ubuntu dstat.sh[79717]: 18-05 16:34:39| 22   3  73   0   0|1277M  904M  207M 5349M|  11k 1618 |   0   156k|   0  9.99 |1101  1308 |2.61 1.64 0.90|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   48    0
May 18 16:34:40 ubuntu dstat.sh[79717]: 18-05 16:34:40| 24   3  72   1   0|1288M  893M  207M 5349M| 219k  210k|   0   385k|   0  32.1 |2317  3923 |2.61 1.64 0.90|2.0   0   0|   0     0 |   0     0 |  9   34    0   45    0
May 18 16:34:41 ubuntu dstat.sh[79717]: 18-05 16:34:41| 18   8  73   0   0|1264M  916M  207M 5349M|  12k 1624 |   0  1062k|   0  58.1 |1472  2055 |2.61 1.64 0.90|2.0   0  95|   0     0 |   0     0 |  9   34    0   45    0
May 18 16:34:42 ubuntu dstat.sh[79717]: 18-05 16:34:42| 24   3  72   0   0|1287M  894M  207M 5349M| 227k  217k|   0   191k|   0  11.9 |2179  3643 |2.61 1.64 0.90|2.0   0   0|   0     0 |   0     0 |  9   35    0   45    0
May 18 16:34:43 ubuntu dstat.sh[79717]: 18-05 16:34:43| 23   5  72   0   0|1249M  931M  207M 5349M| 243k  235k|   0   256k|   0  27.0 |2463  4172 |2.61 1.64 0.90|2.0   0  32|   0     0 |   0     0 |  9   34    0   45    0
May 18 16:34:44 ubuntu dstat.sh[79717]: 18-05 16:34:44| 24   3  73   0   0|1286M  895M  207M 5349M|  75k   63k|   0   189k|   0  10.0 |1332  1743 |2.48 1.63 0.91|3.0   0   0|   0     0 |   0     0 |  9   35    0   39    0
May 18 16:34:45 ubuntu dstat.sh[79717]: 18-05 16:34:45| 26   3  71   0   0|1286M  894M  207M 5349M| 544k  536k|   0   355k|   0  26.0 |3365  6682 |2.48 1.63 0.91|2.0   0   0|   0     0 |   0     0 |  9   34    0   40    0
May 18 16:34:46 ubuntu dstat.sh[79717]: 18-05 16:34:46| 16  20  64   0   0|1237M  943M  207M 5349M|  25k   13k|   0   308k|   0  19.0 |2826  4389 |2.48 1.63 0.91|3.0   0 408|   0     0 |   0     0 |  9   34    0   40    0
May 18 16:34:47 ubuntu dstat.sh[79717]: 18-05 16:34:47| 44   6  48   1   0|1341M  839M  207M 5349M|9982  1625 |   0  2576k|   0   225 |1836  1505 |2.48 1.63 0.91|3.0   0 5.0|   0     0 |   0     0 |  9   34    0   40    0
May 18 16:34:48 ubuntu dstat.sh[79717]: 18-05 16:34:48| 35   7  48  10   0|1393M  785M  207M 5351M|  25k   17k| 367k 4633k|24.0   303 |3375  5540 |2.48 1.63 0.91|3.0 1.0  22|   0     0 |   0     0 |  9   38    0   39    0
May 18 16:34:49 ubuntu dstat.sh[79717]: 18-05 16:34:49| 30   6  51  13   0|1323M  852M  207M 5353M|  17k 8275 |   0    14M|   0   999 |6318    11k|2.53 1.65 0.92|3.0   0  37|   0     0 |   0     0 |  9   38    0   39    0
May 18 16:34:50 ubuntu dstat.sh[79717]: 18-05 16:34:50| 29   7  46  17   0|1386M  787M  208M 5355M|  28k 8582 |   0  6470k|   0   738 |5098    10k|2.53 1.65 0.92|5.0 1.0  31|   0     0 |   0     0 |  9   38    0   35    0
May 18 16:34:51 ubuntu dstat.sh[79717]: 18-05 16:34:51| 31   6  45  18   0|1413M  759M  208M 5356M|  18k 9429 |   0  6102k|   0   722 |4811    10k|2.53 1.65 0.92|1.0 1.0  40|   0     0 |   0     0 |  9   38    0   35    0
May 18 16:34:52 ubuntu dstat.sh[79717]: 18-05 16:34:52| 32   6  43  18   0|1369M  801M  208M 5357M|  18k   10k|   0  4949k|   0   638 |4396  9950 |2.53 1.65 0.92|5.0 1.0  17|   0     0 |   0     0 |  9   38    0   35    0
May 18 16:34:53 ubuntu dstat.sh[79717]: 18-05 16:34:53| 38   6  45   9   0|1345M  825M  208M 5357M|  43k   33k|   0  4034k|   0   552 |3902  7915 |2.53 1.65 0.92|3.0   0  11|   0     0 |   0     0 |  9   34    0   35    0
May 18 16:34:54 ubuntu dstat.sh[79717]: 18-05 16:34:54| 46   6  49   0   0|1336M  834M  208M 5357M|9368  1622 |   0   705k|   0  20.0 |1152  1243 |2.48 1.66 0.92|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   35    0
May 18 16:34:55 ubuntu dstat.sh[79717]: 18-05 16:34:55| 40   7  45   7   0|1398M  772M  208M 5357M| 242k  233k|   0  5911k|   0  1042 |8029    18k|2.48 1.66 0.92|5.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   34    0
May 18 16:34:56 ubuntu dstat.sh[79717]: 18-05 16:34:56| 36   9  43  11   0|1328M  841M  209M 5357M| 260k  251k|   0    13M|   0  1512 |8562    19k|2.48 1.66 0.92|5.0   0 1.0|   0     0 |   0     0 |  9   38    0   34    0
May 18 16:34:57 ubuntu dstat.sh[79717]: 18-05 16:34:57| 32  10  55   3   0|1326M  843M  209M 5357M| 113k  100k|   0  2411k|   0   424 |3927  7867 |2.48 1.66 0.92|3.0   0 102|   0     0 |   0     0 |  9   34    0   34    0
May 18 16:34:58 ubuntu dstat.sh[79717]: 18-05 16:34:58| 22   3  74   0   0|1257M  912M  209M 5357M|  22k 1612 |   0   187k|   0  7.96 |1296  1271 |2.48 1.66 0.92|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   34    0
May 18 16:34:59 ubuntu dstat.sh[79717]: 18-05 16:34:59| 22   3  74   0   0|1311M  858M  209M 5357M|  13k 1620 |   0   580k|   0  58.0 |1136  1244 |2.36 1.65 0.92|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   32    0
May 18 16:35:00 ubuntu dstat.sh[79717]: 18-05 16:35:00| 23   3  72   1   0|1345M  824M  209M 5357M|  11k 1619 |   0  7062k|   0   383 |1979  2901 |2.36 1.65 0.92|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   32    0
May 18 16:35:01 ubuntu dstat.sh[79717]: 18-05 16:35:01| 23   4  71   1   0|1308M  861M  209M 5357M|9189  1620 |   0  7227k|   0   384 |1855  2869 |2.36 1.65 0.92|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   31    0
May 18 16:35:02 ubuntu dstat.sh[79717]: 18-05 16:35:02| 22   5  71   2   0|1344M  825M  209M 5357M|  12k 1620 |   0  7188k|   0   414 |2092  3268 |2.36 1.65 0.92|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   31    0
May 18 16:35:03 ubuntu dstat.sh[79717]: 18-05 16:35:03| 23   3  74   0   0|1288M  880M  209M 5357M|  18k 1620 |   0   424k|   0  14.0 |1105  1341 |2.36 1.65 0.92|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   30    0
May 18 16:35:04 ubuntu dstat.sh[79717]: 18-05 16:35:04| 23   3  73   0   0|1343M  826M  209M 5357M|9165  1621 |   0     0 |   0     0 |1078  1338 |2.25 1.64 0.92|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   30    0
May 18 16:35:05 ubuntu dstat.sh[79717]: 18-05 16:35:05| 23   3  72   0   0|1271M  897M  209M 5357M|  11k 1619 |   0   432k|   0  8.99 |1173  1516 |2.25 1.64 0.92|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   28    0
May 18 16:35:06 ubuntu dstat.sh[79717]: 18-05 16:35:06| 22   3  73   0   0|1286M  882M  209M 5357M|8533  1458 |   0   304k|   0  22.0 |1174  1541 |2.25 1.64 0.92|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   28    0
May 18 16:35:07 ubuntu dstat.sh[79717]: 18-05 16:35:07| 23   4  74   0   0|1334M  834M  209M 5357M|9877  1625 |   0   112k|   0  4.01 |1012  1227 |2.25 1.64 0.92|3.0   0 3.0|   0     0 |   0     0 |  9   34    0   22    0
May 18 16:35:08 ubuntu dstat.sh[79717]: 18-05 16:35:08| 22   3  74   0   1|1264M  905M  209M 5357M|  11k 1458 |   0     0 |   0     0 | 995  1219 |2.25 1.64 0.92|4.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
May 18 16:35:09 ubuntu dstat.sh[79717]: 18-05 16:35:09| 24   2  73   1   0|1321M  848M  209M 5358M|  11k 1623 |   0  1599k|   0   163 |1161  1233 |2.15 1.62 0.92|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
May 18 16:35:10 ubuntu dstat.sh[79717]: 18-05 16:35:10| 22   4  74   0   0|1300M  868M  209M 5358M|9856  1620 |   0     0 |   0     0 |1006  1228 |2.15 1.62 0.92|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
May 18 16:35:11 ubuntu dstat.sh[79717]: 18-05 16:35:11| 23   3  74   0   0|1279M  889M  209M 5358M|8521  1622 |   0     0 |   0     0 | 985  1187 |2.15 1.62 0.92|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   18    0
May 18 16:35:12 ubuntu dstat.sh[79717]: 18-05 16:35:12| 22   4  73   0   0|1335M  834M  209M 5358M|  14k 1618 |   0   451k|   0  2.00 |1047  1268 |2.15 1.62 0.92|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   18    0
May 18 16:35:13 ubuntu dstat.sh[79717]: 18-05 16:35:13| 19   7  73   0   0|1250M  919M  209M 5358M|  11k 1621 |   0     0 |   0     0 |1508  2177 |2.15 1.62 0.92|3.0   0 109|   0     0 |   0     0 |  9   34    0   17    0
May 18 16:35:14 ubuntu dstat.sh[79717]: 18-05 16:35:14|  9  20  69   0   0|1249M  920M  209M 5358M|9493  1619 |   0   704k|   0  8.00 |2773  4356 |1.98 1.60 0.92|1.0   0 420|   0     0 |   0     0 |  9   34    0   17    0
May 18 16:35:15 ubuntu dstat.sh[79717]: 18-05 16:35:15| 11  19  69   1   0|1249M  919M  209M 5358M|8761  1513 |   0   925k|   0  19.0 |2757  4698 |1.98 1.60 0.92|2.0   0 384|   0     0 |   0     0 |  9   34    0   15    0
May 18 16:35:16 ubuntu dstat.sh[79717]: 18-05 16:35:16| 11  18  70   0   0|1251M  917M  209M 5358M|  10k 1561 |   0   506k|   0  26.9 |2791  4685 |1.98 1.60 0.92|2.0   0 370|   0     0 |   0     0 |  9   34    0   15    0
May 18 16:35:17 ubuntu dstat.sh[79717]: 18-05 16:35:17| 22   4  74   0   0|1313M  855M  209M 5358M|8604  1620 |   0     0 |   0     0 | 858  1183 |1.98 1.60 0.92|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   14    0
May 18 16:35:18 ubuntu dstat.sh[79717]: 18-05 16:35:18| 22   4  74   0   0|1344M  824M  209M 5358M|  11k 1665 |   0    16k|   0  1.00 | 948  1144 |1.98 1.60 0.92|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   14    0
May 18 16:35:19 ubuntu dstat.sh[79717]: 18-05 16:35:19| 22   3  72   2   0|1308M  860M  209M 5358M|  12k 1616 |   0  2178k|   0  88.8 |1165  1197 |1.90 1.59 0.92|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   12    0
May 18 16:35:20 ubuntu dstat.sh[79717]: 18-05 16:35:20| 20   5  74   0   0|1347M  821M  209M 5358M|  11k 1659 |   0     0 |   0     0 |1158  1296 |1.90 1.59 0.92|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
May 18 16:35:21 ubuntu dstat.sh[79717]: 18-05 16:35:21| 24   2  74   0   0|1281M  887M  209M 5358M|9703  1623 |   0   593k|   0  4.01 |1049  1169 |1.90 1.59 0.92|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   12    0
May 18 16:35:22 ubuntu dstat.sh[79717]: 18-05 16:35:22| 22   3  74   0   0|1335M  833M  209M 5358M|  12k 1622 |   0     0 |   0     0 |1018  1187 |1.90 1.59 0.92|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
May 18 16:35:23 ubuntu dstat.sh[79717]: 18-05 16:35:23| 23   2  74   0   0|1276M  892M  209M 5358M|  18k 1455 |   0    12k|   0  1.00 |1012  1224 |1.90 1.59 0.92|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   12    0
May 18 16:35:24 ubuntu dstat.sh[79717]: 18-05 16:35:24| 24   3  74   0   0|1330M  837M  209M 5358M|8988  1620 |   0     0 |   0     0 |1011  1252 |1.83 1.58 0.92|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
May 18 16:35:25 ubuntu dstat.sh[79717]: 18-05 16:35:25| 22   4  73   1   0|1259M  909M  209M 5358M|9253  1726 |   0   416k|   0  11.0 |1015  1369 |1.83 1.58 0.92|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
May 18 16:35:26 ubuntu dstat.sh[79717]: 18-05 16:35:26| 23   3  72   1   0|1318M  849M  209M 5358M|8284  1616 |   0   371k|   0  24.9 |1117  1501 |1.83 1.58 0.92|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
May 18 16:35:27 ubuntu dstat.sh[79717]: 18-05 16:35:27| 23   3  74   0   0|1344M  823M  209M 5358M|9436  1619 |   0    20k|   0  1.00 | 949  1177 |1.83 1.58 0.92|2.0   0 3.0|   0     0 |   0     0 |  9   34    0    8    0
May 18 16:35:28 ubuntu dstat.sh[79717]: 18-05 16:35:28| 22   4  74   0   0|1309M  859M  209M 5358M|7515  1625 |   0     0 |   0     0 |1004  1157 |1.83 1.58 0.92|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
May 18 16:35:29 ubuntu dstat.sh[79717]: 18-05 16:35:29| 22   3  74   0   0|1347M  820M  209M 5358M|  10k 1620 |   0    12k|   0  1.00 |1037  1159 |1.76 1.57 0.92|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
May 18 16:35:30 ubuntu dstat.sh[79717]: 18-05 16:35:30| 23   2  74   1   0|1304M  863M  209M 5358M|  11k 1623 |   0   449k|   0  79.1 |1057  1162 |1.76 1.57 0.92|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
May 18 16:35:31 ubuntu dstat.sh[79717]: 18-05 16:35:31| 26   7  67   0   0|1347M  821M  209M 5358M|  11k 2765 |   0   372k|   0  3.00 |1611  4024 |1.76 1.57 0.92|2.0   0  35|   0     0 |   0     0 |  9   34    0    7    0
May 18 16:35:32 ubuntu dstat.sh[79717]: 18-05 16:35:32| 22   4  74   0   0|1291M  877M  209M 5358M|  12k 1618 |   0     0 |   0     0 |1074  1188 |1.76 1.57 0.92|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
May 18 16:35:33 ubuntu dstat.sh[79717]: 18-05 16:35:33| 22   3  74   0   0|1347M  821M  209M 5358M|  21k 1459 |   0     0 |   0     0 |1081  1174 |1.76 1.57 0.92|3.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
May 18 16:35:34 ubuntu dstat.sh[79717]: 18-05 16:35:34| 23   3  74   0   0|1277M  891M  209M 5358M|8459  1717 |   0    88k|   0  1.00 | 999  1158 |1.70 1.56 0.92|3.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
May 18 16:35:35 ubuntu dstat.sh[79717]: 18-05 16:35:35| 22   4  74   0   0|1297M  871M  209M 5358M|9592  1616 |   0    12k|   0  1.00 |1057  1204 |1.70 1.56 0.92|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
May 18 16:35:36 ubuntu dstat.sh[79717]: 18-05 16:35:36| 24   3  73   1   0|1346M  822M  209M 5358M|  10k 1620 |   0   616k|   0  24.0 |1335  1736 |1.70 1.56 0.92|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
May 18 16:35:37 ubuntu dstat.sh[79717]: 18-05 16:35:37| 22   3  74   0   0|1297M  871M  209M 5358M|9542  1620 |   0   344k|   0  4.00 |1068  1365 |1.70 1.56 0.92|2.0   0 4.0|   0     0 |   0     0 |  9   34    0    5    0
