-- Logs begin at Tue 2023-06-20 16:59:48 UTC, end at Tue 2023-06-20 18:32:16 UTC. --
Jun 20 18:01:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 20 18:01:46 ubuntu dstat.sh[95881]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 20 18:01:46 ubuntu dstat.sh[95881]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 20 18:03:24 ubuntu dstat.sh[95881]: 20-06 18:03:24| 84  10   7   0   0|1518M  737M  203M 5284M|1162k 1115k|   0   552k|   0  56.0 |4812    14k|3.88 1.68 0.84|5.0   0 1.0|   0     0 |   0     0 |  9   39    0   50    0
Jun 20 18:03:25 ubuntu dstat.sh[95881]: 20-06 18:03:25| 73  14  11   0   0|1452M  802M  203M 5284M|1200k 1158k|   0   636k|   0  63.0 |7040    17k|3.88 1.68 0.84|8.0   0 130|   0     0 |   0     0 |  9   38    0   52    0
Jun 20 18:03:26 ubuntu dstat.sh[95881]: 20-06 18:03:26| 85  11   3   0   0|1368M  887M  203M 5284M| 650k  622k|   0   472k|   0  43.0 |5046  9601 |3.88 1.68 0.84|8.0   0 125|   0     0 |   0     0 |  9   37    0   52    0
Jun 20 18:03:27 ubuntu dstat.sh[95881]: 20-06 18:03:27| 81  14   4   0   1|1343M  911M  203M 5284M| 676k  645k|   0   392k|   0  29.0 |4593    10k|3.88 1.68 0.84|4.0   0 146|   0     0 |   0     0 |  9   36    0   52    0
Jun 20 18:03:28 ubuntu dstat.sh[95881]: 20-06 18:03:28| 86  10   4   0   0|1445M  809M  203M 5285M| 938k  897k|   0   408k|   0  34.0 |4814    13k|3.89 1.72 0.86|6.0   0 2.0|   0     0 |   0     0 |  9   37    0   52    0
Jun 20 18:03:29 ubuntu dstat.sh[95881]: 20-06 18:03:29| 82  13   4   0   0|1360M  893M  203M 5285M| 787k  732k|   0   660k|   0  71.0 |4962    11k|3.89 1.72 0.86|5.0   0 129|   0     0 |   0     0 |  9   36    0   52    0
Jun 20 18:03:30 ubuntu dstat.sh[95881]: 20-06 18:03:30| 85  13   2   0   0|1444M  810M  203M 5285M| 332k  287k|   0   351k|   0  31.9 |3088  5037 |3.89 1.72 0.86|4.0   0  70|   0     0 |   0     0 |  9   37    0   52    0
Jun 20 18:03:31 ubuntu dstat.sh[95881]: 20-06 18:03:31| 78  12   9   0   0|1383M  870M  203M 5285M|1215k 1169k|   0   517k|   0  46.1 |5889    16k|3.89 1.72 0.86|7.0 1.0  80|   0     0 |   0     0 |  9   38    0   58    0
Jun 20 18:03:32 ubuntu dstat.sh[95881]: 20-06 18:03:32| 86  12   2   0   0|1390M  863M  203M 5286M| 706k  654k|   0   344k|   0  27.0 |3779  9068 |3.89 1.72 0.86|6.0   0 116|   0     0 |   0     0 |  9   37    0   58    0
Jun 20 18:03:33 ubuntu dstat.sh[95881]: 20-06 18:03:33| 85  10   3   0   0|1425M  827M  203M 5286M| 738k  699k|   0   448k|   0  39.0 |4224    10k|3.90 1.76 0.88|5.0   0  47|   0     0 |   0     0 |  9   38    0   58    0
Jun 20 18:03:34 ubuntu dstat.sh[95881]: 20-06 18:03:34| 82  15   3   0   0|1367M  885M  203M 5286M| 409k  357k|   0   387k|   0  39.9 |2950  6514 |3.90 1.76 0.88|4.0   0 171|   0     0 |   0     0 |  9   36    0   59    0
Jun 20 18:03:35 ubuntu dstat.sh[95881]: 20-06 18:03:35| 85  11   3   0   0|1415M  837M  203M 5286M| 697k  660k|   0   822k|   0  84.2 |4314    10k|3.90 1.76 0.88|5.0   0  61|   0     0 |   0     0 |  9   38    0   53    0
Jun 20 18:03:36 ubuntu dstat.sh[95881]: 20-06 18:03:36| 82  13   4   0   0|1357M  895M  203M 5287M| 612k  569k|   0   436k|   0  35.0 |3775  8572 |3.90 1.76 0.88|5.0   0 206|   0     0 |   0     0 |  9   36    0   53    0
Jun 20 18:03:37 ubuntu dstat.sh[95881]: 20-06 18:03:37| 85  12   2   0   0|1421M  831M  203M 5287M| 640k  605k|   0   399k|   0  30.0 |4579  8937 |3.90 1.76 0.88|6.0   0  44|   0     0 |   0     0 |  9   38    0   53    0
Jun 20 18:03:38 ubuntu dstat.sh[95881]: 20-06 18:03:38| 71  11  17   1   1|1298M  953M  203M 5287M| 910k  877k|   0   653k|   0  57.1 |4461    13k|3.91 1.79 0.89|5.0   0 179|   0     0 |   0     0 |  9   37    0   54    0
Jun 20 18:03:39 ubuntu dstat.sh[95881]: 20-06 18:03:39| 64  11  24   0   0|1322M  929M  203M 5287M| 396k  357k|   0   412k|   0  39.0 |2943  6162 |3.91 1.79 0.89|4.0   0 164|   0     0 |   0     0 |  9   36    0   52    0
Jun 20 18:03:40 ubuntu dstat.sh[95881]: 20-06 18:03:40| 65  10  25   0   0|1337M  914M  203M 5287M| 660k  591k|   0   420k|   0  41.0 |3733  8265 |3.91 1.79 0.89|4.0   0  44|   0     0 |   0     0 |  9   37    0   53    0
Jun 20 18:03:41 ubuntu dstat.sh[95881]: 20-06 18:03:41| 68   8  23   0   0|1330M  920M  203M 5288M| 873k  813k|   0  1468k|   0  50.9 |3992    11k|3.91 1.79 0.89|3.0   0  39|   0     0 |   0     0 |  9   37    0   56    0
Jun 20 18:03:42 ubuntu dstat.sh[95881]: 20-06 18:03:42| 66  10  24   0   0|1363M  887M  203M 5288M| 475k  406k|   0   441k|   0  37.1 |3978  7421 |3.91 1.79 0.89|3.0   0 117|   0     0 |   0     0 |  9   36    0   57    0
Jun 20 18:03:43 ubuntu dstat.sh[95881]: 20-06 18:03:43| 64  11  24   0   0|1387M  863M  203M 5288M| 347k  311k|   0   404k|   0  34.0 |2788  5332 |3.83 1.81 0.91|4.0   0 105|   0     0 |   0     0 |  9   37    0   56    0
Jun 20 18:03:44 ubuntu dstat.sh[95881]: 20-06 18:03:44| 63  11  25   0   0|1381M  869M  203M 5288M| 841k  806k|   0   444k|   0  37.0 |4558    11k|3.83 1.81 0.91|4.0   0  95|   0     0 |   0     0 |  9   38    0   56    0
Jun 20 18:03:45 ubuntu dstat.sh[95881]: 20-06 18:03:45| 66   9  25   0   0|1315M  935M  203M 5289M| 616k  581k|   0   560k|   0  56.0 |4582  8572 |3.83 1.81 0.91|4.0   0  19|   0     0 |   0     0 |  9   36    0   57    0
Jun 20 18:03:46 ubuntu dstat.sh[95881]: 20-06 18:03:46| 47  13  39   0   0|1282M  967M  203M 5289M| 485k  445k|   0  2520k|   0  40.9 |3849  7935 |3.83 1.81 0.91|3.0   0 217|   0     0 |   0     0 |  9   36    0   57    0
Jun 20 18:03:47 ubuntu dstat.sh[95881]: 20-06 18:03:47| 45   6  48   0   0|1279M  971M  203M 5289M| 342k  306k|   0   425k|   0  44.1 |2832  5543 |3.83 1.81 0.91|4.0   0 6.0|   0     0 |   0     0 |  9   36    0   57    0
Jun 20 18:03:48 ubuntu dstat.sh[95881]: 20-06 18:03:48| 44   6  49   0   0|1331M  919M  203M 5289M| 425k  389k|   0   339k|   0  23.9 |3042  5845 |3.69 1.82 0.91|3.0   0 1.0|   0     0 |   0     0 |  9   37    0   56    0
Jun 20 18:03:49 ubuntu dstat.sh[95881]: 20-06 18:03:49| 42   9  48   0   1|1294M  955M  204M 5289M| 535k  504k|   0   357k|   0  26.1 |3596  6917 |3.69 1.82 0.91|3.0   0  65|   0     0 |   0     0 |  9   37    0   56    0
Jun 20 18:03:50 ubuntu dstat.sh[95881]: 20-06 18:03:50| 43   7  49   0   0|1319M  930M  204M 5289M| 144k   90k|   0   288k|   0  24.0 |1783  2477 |3.69 1.82 0.91|3.0   0 7.0|   0     0 |   0     0 |  9   37    0   53    0
Jun 20 18:03:51 ubuntu dstat.sh[95881]: 20-06 18:03:51| 43   8  46   1   0|1289M  960M  204M 5289M| 513k  461k|   0  7610k|   0   264 |4183  6999 |3.69 1.82 0.91|3.0   0  94|   0     0 |   0     0 |  9   37    0   54    0
Jun 20 18:03:52 ubuntu dstat.sh[95881]: 20-06 18:03:52| 37  16  46   0   0|1276M  973M  204M 5289M| 148k   96k|   0   382k|   0  38.8 |2974  4620 |3.69 1.82 0.91|4.0   0 284|   0     0 |   0     0 |  9   36    0   53    0
Jun 20 18:03:53 ubuntu dstat.sh[95881]: 20-06 18:03:53| 45   6  48   0   0|1332M  916M  204M 5290M| 362k  325k|   0   341k|   0  22.1 |3142  5013 |3.55 1.82 0.92|3.0   0 3.0|   0     0 |   0     0 |  9   37    0   54    0
Jun 20 18:03:54 ubuntu dstat.sh[95881]: 20-06 18:03:54| 45   6  48   0   0|1321M  928M  204M 5290M| 342k  299k|   0   489k|   0  46.1 |3469  5573 |3.55 1.82 0.92|3.0   0  32|   0     0 |   0     0 |  9   37    0   54    0
Jun 20 18:03:55 ubuntu dstat.sh[95881]: 20-06 18:03:55| 44   7  48   0   0|1317M  932M  204M 5290M| 380k  332k|   0   332k|   0  19.0 |3379  5449 |3.55 1.82 0.92|5.0   0  47|   0     0 |   0     0 |  9   37    0   55    0
Jun 20 18:03:56 ubuntu dstat.sh[95881]: 20-06 18:03:56| 44   7  47   0   0|1293M  955M  204M 5290M| 412k  359k|   0   316k|   0  21.0 |3080  5232 |3.55 1.82 0.92|3.0   0  57|   0     0 |   0     0 |  9   37    0   54    0
Jun 20 18:03:57 ubuntu dstat.sh[95881]: 20-06 18:03:57| 46   6  48   0   0|1340M  908M  204M 5290M| 539k  482k|   0   320k|   0  22.0 |2897  6978 |3.55 1.82 0.92|3.0   0 1.0|   0     0 |   0     0 |  9   37    0   55    0
Jun 20 18:03:58 ubuntu dstat.sh[95881]: 20-06 18:03:58| 34  19  45   0   0|1225M 1023M  204M 5290M| 336k  285k|   0   576k|   0  60.0 |4178  7606 |3.51 1.84 0.93|7.0   0 405|   0     0 |   0     0 |  9   36    0   53    0
Jun 20 18:03:59 ubuntu dstat.sh[95881]: 20-06 18:03:59| 23   4  71   1   0|1272M  976M  204M 5290M|  59k 2540 |   0  2273k|   0   147 |1806  2290 |3.51 1.84 0.93|2.0   0  13|   0     0 |   0     0 |  9   36    0   53    0
Jun 20 18:04:00 ubuntu dstat.sh[95881]: 20-06 18:04:00| 24   3  73   0   0|1279M  969M  204M 5290M| 234k  211k|   0   257k|   0  29.1 |2080  3828 |3.51 1.84 0.93|2.0   0   0|   0     0 |   0     0 |  9   36    0   53    0
Jun 20 18:04:01 ubuntu dstat.sh[95881]: 20-06 18:04:01| 18   8  72   0   0|1252M  996M  204M 5290M|  52k 2586 |   0   466k|   0  12.9 |1619  2131 |3.51 1.84 0.93|3.0   0  95|   0     0 |   0     0 |  9   36    0   53    0
Jun 20 18:04:02 ubuntu dstat.sh[95881]: 20-06 18:04:02| 23   3  74   0   0|1279M  968M  204M 5290M| 110k   55k|   0   204k|   0  8.01 |1242  1808 |3.51 1.84 0.93|3.0   0   0|   0     0 |   0     0 |  9   36    0   53    0
Jun 20 18:04:03 ubuntu dstat.sh[95881]: 20-06 18:04:03| 23   3  71   0   0|1219M 1028M  204M 5291M| 438k  397k|   0   751k|   0  58.9 |2962  6220 |3.31 1.83 0.93|3.0   0 3.0|   0     0 |   0     0 |  9   36    0   55    0
Jun 20 18:04:04 ubuntu dstat.sh[95881]: 20-06 18:04:04| 20   6  73   0   0|1269M  978M  204M 5291M|  55k 2546 |   0   116k|   0  8.01 |1223  1463 |3.31 1.83 0.93|3.0   0  31|   0     0 |   0     0 |  9   36    0   53    0
Jun 20 18:04:05 ubuntu dstat.sh[95881]: 20-06 18:04:05| 24   3  72   1   0|1280M  967M  204M 5291M| 274k  234k|   0   217k|   0  17.0 |2262  4060 |3.31 1.83 0.93|3.0   0   0|   0     0 |   0     0 |  9   37    0   54    0
Jun 20 18:04:06 ubuntu dstat.sh[95881]: 20-06 18:04:06| 22   5  72   0   0|1225M 1022M  204M 5291M| 406k  357k|   0   383k|   0  54.8 |2910  6390 |3.31 1.83 0.93|3.0   0  57|   0     0 |   0     0 |  9   36    0   54    0
Jun 20 18:04:07 ubuntu dstat.sh[95881]: 20-06 18:04:07| 22   5  74   0   0|1275M  972M  204M 5291M|  46k 2545 |   0   108k|   0  7.00 |1070  1323 |3.31 1.83 0.93|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   54    0
Jun 20 18:04:08 ubuntu dstat.sh[95881]: 20-06 18:04:08| 27  10  63   0   0|1222M 1024M  204M 5291M| 177k  139k|   0   128k|   0  15.0 |2945  8127 |3.12 1.81 0.93|2.0   0 126|   0     0 |   0     0 |  9   36    0   49    0
Jun 20 18:04:09 ubuntu dstat.sh[95881]: 20-06 18:04:09| 23   3  74   0   0|1273M  973M  204M 5291M|  34k 2083 |   0   144k|   0  12.0 |1122  1294 |3.12 1.81 0.93|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   49    0
Jun 20 18:04:10 ubuntu dstat.sh[95881]: 20-06 18:04:10| 21   6  72   1   0|1219M 1028M  204M 5291M| 255k  219k|   0   352k|   0  36.0 |2635  4464 |3.12 1.81 0.93|5.0   0  61|   0     0 |   0     0 |  9   36    0   45    0
Jun 20 18:04:11 ubuntu dstat.sh[95881]: 20-06 18:04:11| 22   4  73   0   0|1270M  977M  204M 5291M|  57k 3404 |   0  1265k|   0  19.0 |1410  1813 |3.12 1.81 0.93|2.0   0  40|   0     0 |   0     0 |  9   36    0   45    0
Jun 20 18:04:12 ubuntu dstat.sh[95881]: 20-06 18:04:12| 24   2  72   1   0|1280M  967M  204M 5291M| 279k  213k|   0   384k|   0  35.0 |2224  4152 |3.12 1.81 0.93|3.0   0   0|   0     0 |   0     0 |  9   36    0   41    0
Jun 20 18:04:13 ubuntu dstat.sh[95881]: 20-06 18:04:13| 19   7  73   0   0|1255M  991M  204M 5291M|  61k 3138 |   0   180k|   0  10.0 |1544  1978 |2.87 1.78 0.93|2.0   0  97|   0     0 |   0     0 |  9   36    0   41    0
Jun 20 18:04:14 ubuntu dstat.sh[95881]: 20-06 18:04:14| 24   4  72   0   0|1280M  967M  204M 5291M| 235k  175k|   0   231k|   0  16.9 |1912  3327 |2.87 1.78 0.93|2.0   0   0|   0     0 |   0     0 |  9   37    0   34    0
Jun 20 18:04:15 ubuntu dstat.sh[95881]: 20-06 18:04:15| 24   4  72   1   1|1234M 1012M  204M 5291M| 324k  281k|   0   883k|   0  59.2 |2778  4948 |2.87 1.78 0.93|2.0   0  31|   0     0 |   0     0 |  9   36    0   34    0
Jun 20 18:04:16 ubuntu dstat.sh[95881]: 20-06 18:04:16| 23   2  73   0   0|1279M  967M  204M 5291M|  44k 4091 |   0   614k|   0  9.97 | 980  1278 |2.87 1.78 0.93|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   34    1
Jun 20 18:04:17 ubuntu dstat.sh[95881]: 20-06 18:04:17| 24   3  71   0   0|1281M  965M  204M 5291M| 488k  437k|   0   276k|   0  27.0 |3316  6091 |2.87 1.78 0.93|2.0   0   0|   0     0 |   0     0 |  9   37    0   34    0
Jun 20 18:04:18 ubuntu dstat.sh[95881]: 20-06 18:04:18| 17  11  70   0   0|1218M 1028M  204M 5292M| 198k  157k|   0   148k|   0  13.0 |2405  4311 |2.72 1.77 0.93|2.0   0 177|   0     0 |   0     0 |  9   36    0   33    0
Jun 20 18:04:19 ubuntu dstat.sh[95881]: 20-06 18:04:19| 33  15  52   0   0|1300M  946M  204M 5292M|  72k   15k|   0   389k|   0  25.1 |2226  3274 |2.72 1.77 0.93|3.0   0 234|   0     0 |   0     0 |  9   36    0   35    0
Jun 20 18:04:20 ubuntu dstat.sh[95881]: 20-06 18:04:20| 41   6  49   4   0|1383M  861M  204M 5293M|  46k   16k|  12k 2329k|2.99   101 |2126  2898 |2.72 1.77 0.93|2.0   0 4.0|   0     0 |   0     0 |  9   40    0   35    0
Jun 20 18:04:21 ubuntu dstat.sh[95881]: 20-06 18:04:21| 30   4  42  22   0|1305M  937M  205M 5295M|  52k 7895 |   0    11M|   0   840 |5866    10k|2.72 1.77 0.93|4.0 2.0  34|   0     0 |   0     0 |  9   40    0   35    0
Jun 20 18:04:22 ubuntu dstat.sh[95881]: 20-06 18:04:22| 29   6  44  20   1|1365M  875M  205M 5296M|  58k 7418 |   0    11M|   0   914 |6349    10k|2.72 1.77 0.93|4.0   0  28|   0     0 |   0     0 |  9   40    0   32    0
Jun 20 18:04:23 ubuntu dstat.sh[95881]: 20-06 18:04:23| 30   7  39  23   0|1402M  837M  205M 5297M|  42k 7665 |   0    13M|   0  1005 |6986    12k|2.74 1.79 0.94|4.0 1.0  27|   0     0 |   0     0 |  9   40    0   32    0
Jun 20 18:04:24 ubuntu dstat.sh[95881]: 20-06 18:04:24| 30   6  41  23   0|1366M  872M  205M 5298M|  38k 6885 |   0    13M|   0  1004 |5877    11k|2.74 1.79 0.94|6.0 1.0  29|   0     0 |   0     0 |  9   40    0   32    0
Jun 20 18:04:25 ubuntu dstat.sh[95881]: 20-06 18:04:25| 33   6  43  19   0|1405M  831M  206M 5299M|  48k   11k|   0  8978k|   0   802 |6164    11k|2.74 1.79 0.94|5.0   0  22|   0     0 |   0     0 |  9   40    0   32    0
Jun 20 18:04:26 ubuntu dstat.sh[95881]: 20-06 18:04:26| 35   6  41  17   0|1361M  874M  206M 5300M|  95k   26k|   0    16M|   0  1279 |6909    12k|2.74 1.79 0.94|5.0   0 9.0|   0     0 |   0     0 |  9   42    0   28    0
Jun 20 18:04:27 ubuntu dstat.sh[95881]: 20-06 18:04:27| 35   7  45  11   0|1349M  887M  206M 5300M|  72k   15k|   0    13M|   0   931 |5231  9141 |2.74 1.79 0.94|4.0   0  10|   0     0 |   0     0 |  9   36    0   28    0
Jun 20 18:04:28 ubuntu dstat.sh[95881]: 20-06 18:04:28| 45   6  48   0   0|1328M  907M  206M 5300M|  75k 4781 |   0   745k|   0  39.0 |1461  1496 |2.68 1.79 0.94|4.0   0 2.0|   0     0 |   0     0 |  9   36    0   28    0
Jun 20 18:04:29 ubuntu dstat.sh[95881]: 20-06 18:04:29| 38   7  45   8   0|1384M  851M  206M 5300M| 245k  189k|   0  6331k|   0   820 |7974    14k|2.68 1.79 0.94|6.0   0 2.0|   0     0 |   0     0 |  9   40    0   28    0
Jun 20 18:04:30 ubuntu dstat.sh[95881]: 20-06 18:04:30| 36   5  44  13   0|1307M  927M  206M 5300M| 257k  197k|   0  8445k|   0  1104 |9916    17k|2.68 1.79 0.94|7.0   0 1.0|   0     0 |   0     0 |  9   40    0   28    0
Jun 20 18:04:31 ubuntu dstat.sh[95881]: 20-06 18:04:31| 37   9  43  11   0|1374M  861M  206M 5300M| 260k  201k|   0  5771k|   0   971 |9965    18k|2.68 1.79 0.94|6.0   0 1.0|   0     0 |   0     0 |  9   40    0   27    0
Jun 20 18:04:32 ubuntu dstat.sh[95881]: 20-06 18:04:32| 29   7  63   0   1|1333M  901M  206M 5300M|  49k 3058 |   0  1715k|   0   107 |1868  2418 |2.68 1.79 0.94|3.0   0  99|   0     0 |   0     0 |  9   36    0   27    0
Jun 20 18:04:33 ubuntu dstat.sh[95881]: 20-06 18:04:33| 22   4  73   0   0|1286M  948M  206M 5300M|  36k 2475 |   0   787k|   0  41.9 |1315  1658 |2.55 1.78 0.94|2.0   0 4.0|   0     0 |   0     0 |  9   36    0   21    0
Jun 20 18:04:34 ubuntu dstat.sh[95881]: 20-06 18:04:34| 23   3  73   1   0|1324M  910M  207M 5300M|  28k 2019 |   0  6821k|   0   351 |2044  2697 |2.55 1.78 0.94|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   21    0
Jun 20 18:04:35 ubuntu dstat.sh[95881]: 20-06 18:04:35| 24   2  73   1   0|1264M  970M  207M 5300M|  31k 2413 |   0   848k|   0   118 |1443  1563 |2.55 1.78 0.94|2.0   0 4.0|   0     0 |   0     0 |  9   36    0   20    0
Jun 20 18:04:36 ubuntu dstat.sh[95881]: 20-06 18:04:36| 23   4  73   0   0|1316M  917M  207M 5300M|  47k 3011 |   0    24k|   0  3.00 |1160  1406 |2.55 1.78 0.94|3.0   0   0|   0     0 |   0     0 |  9   36    0   20    0
Jun 20 18:04:37 ubuntu dstat.sh[95881]: 20-06 18:04:37| 23   3  73   0   0|1239M  995M  207M 5300M|  57k 3167 |   0  1428k|   0   137 |1412  1333 |2.55 1.78 0.94|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   20    0
Jun 20 18:04:38 ubuntu dstat.sh[95881]: 20-06 18:04:38| 22   3  73   0   0|1257M  977M  207M 5301M|  81k 3328 |   0     0 |   0     0 |1162  1366 |2.42 1.77 0.94|3.0   0 3.0|   0     0 |   0     0 |  9   36    0   20    0
Jun 20 18:04:39 ubuntu dstat.sh[95881]: 20-06 18:04:39| 24   4  74   0   0|1316M  918M  207M 5301M|  45k 2304 |   0     0 |   0     0 |1217  1284 |2.42 1.77 0.94|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   19    0
Jun 20 18:04:40 ubuntu dstat.sh[95881]: 20-06 18:04:40| 23   3  73   0   0|1247M  986M  207M 5301M|  49k 2327 |   0   512k|   0  35.0 |1459  1808 |2.42 1.77 0.94|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   19    0
Jun 20 18:04:41 ubuntu dstat.sh[95881]: 20-06 18:04:41| 22   3  74   0   0|1309M  924M  207M 5301M|  38k 2479 |   0   100k|   0  4.00 |1073  1293 |2.42 1.77 0.94|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   18    0
Jun 20 18:04:42 ubuntu dstat.sh[95881]: 20-06 18:04:42| 23   3  73   0   0|1289M  944M  207M 5301M|  33k 2344 |   0  1075k|   0  3.00 |1113  1275 |2.42 1.77 0.94|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   18    0
Jun 20 18:04:43 ubuntu dstat.sh[95881]: 20-06 18:04:43| 23   3  73   0   0|1268M  966M  207M 5301M|  41k 2414 |   0     0 |   0     0 |1149  1345 |2.31 1.75 0.94|2.0   0 4.0|   0     0 |   0     0 |  9   36    0   13    0
Jun 20 18:04:44 ubuntu dstat.sh[95881]: 20-06 18:04:44| 23   3  73   0   0|1320M  914M  207M 5301M|  38k 2475 |   0     0 |   0     0 |1042  1287 |2.31 1.75 0.94|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   13    0
Jun 20 18:04:45 ubuntu dstat.sh[95881]: 20-06 18:04:45| 20   6  74   0   0|1236M  997M  207M 5301M|  41k 2415 |   0     0 |   0     0 |1406  1940 |2.31 1.75 0.94|2.0   0  73|   0     0 |   0     0 |  9   36    0   12    0
Jun 20 18:04:46 ubuntu dstat.sh[95881]: 20-06 18:04:46| 11  19  69   0   1|1236M  997M  207M 5301M|  32k 2481 |   0   749k|   0  9.01 |2862  4504 |2.31 1.75 0.94|3.0   0 422|   0     0 |   0     0 |  9   36    0   12    0
Jun 20 18:04:47 ubuntu dstat.sh[95881]: 20-06 18:04:47|  9  20  69   0   0|1237M  996M  207M 5301M|  33k 2280 |   0   592k|   0  15.0 |2707  4219 |2.31 1.75 0.94|1.0   0 376|   0     0 |   0     0 |  9   36    0   11    0
Jun 20 18:04:48 ubuntu dstat.sh[95881]: 20-06 18:04:48| 10  20  70   0   0|1237M  996M  207M 5301M|  44k 2480 |   0    88k|   0  1.00 |2762  4495 |2.20 1.74 0.95|2.0   0 391|   0     0 |   0     0 |  9   36    0   11    0
Jun 20 18:04:49 ubuntu dstat.sh[95881]: 20-06 18:04:49| 22   4  73   0   0|1297M  936M  207M 5301M|  39k 2606 |   0     0 |   0     0 |1197  1440 |2.20 1.74 0.95|2.0   0  24|   0     0 |   0     0 |  9   36    0   11    0
Jun 20 18:04:50 ubuntu dstat.sh[95881]: 20-06 18:04:50| 22   4  73   1   0|1336M  897M  207M 5301M|  48k 2912 |   0   504k|   0  36.0 |1472  1852 |2.20 1.74 0.95|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   11    0
Jun 20 18:04:51 ubuntu dstat.sh[95881]: 20-06 18:04:51| 21   5  73   0   0|1292M  941M  207M 5301M|  57k 3266 |   0     0 |   0     0 |1102  1383 |2.20 1.74 0.95|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   10    0
Jun 20 18:04:52 ubuntu dstat.sh[95881]: 20-06 18:04:52| 22   4  73   1   0|1335M  897M  207M 5301M|  67k 3513 |   0  2366k|   0   126 |1291  1409 |2.20 1.74 0.95|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   10    0
Jun 20 18:04:53 ubuntu dstat.sh[95881]: 20-06 18:04:53| 23   3  74   0   0|1281M  952M  207M 5302M|  46k 2611 |   0     0 |   0     0 |1070  1255 |2.11 1.73 0.95|2.0   0 4.0|   0     0 |   0     0 |  9   36    0   10    0
Jun 20 18:04:54 ubuntu dstat.sh[95881]: 20-06 18:04:54| 24   3  73   0   0|1324M  908M  207M 5302M|  47k 2610 |   0   180k|   0  3.00 |1233  1487 |2.11 1.73 0.95|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   10    0
Jun 20 18:04:55 ubuntu dstat.sh[95881]: 20-06 18:04:55| 23   3  72   1   0|1263M  969M  207M 5302M|  47k 2845 |   0  4907k|   0   238 |1803  2327 |2.11 1.73 0.95|3.0   0 2.0|   0     0 |   0     0 |  9   36    0    8    0
Jun 20 18:04:56 ubuntu dstat.sh[95881]: 20-06 18:04:56| 23   2  74   0   0|1317M  915M  207M 5302M|  48k 2873 |   0     0 |   0     0 |1035  1269 |2.11 1.73 0.95|2.0   0 1.0|   0     0 |   0     0 |  9   36    0    8    0
Jun 20 18:04:57 ubuntu dstat.sh[95881]: 20-06 18:04:57| 22   4  73   0   0|1246M  986M  207M 5302M|  53k 3136 |   0    20k|   0  3.00 |1063  1214 |2.11 1.73 0.95|2.0   0 1.0|   0     0 |   0     0 |  9   36    0    7    0
Jun 20 18:04:58 ubuntu dstat.sh[95881]: 20-06 18:04:58| 23   3  73   0   0|1306M  926M  207M 5302M|  61k 2348 |   0     0 |   0     0 |1050  1196 |2.02 1.72 0.95|2.0   0 1.0|   0     0 |   0     0 |  9   36    0    7    0
Jun 20 18:04:59 ubuntu dstat.sh[95881]: 20-06 18:04:59| 23   3  74   0   0|1238M  995M  207M 5302M|  34k 2346 |   0    20k|   0  1.00 |1029  1185 |2.02 1.72 0.95|2.0   0 2.0|   0     0 |   0     0 |  9   36    0    7    0
Jun 20 18:05:00 ubuntu dstat.sh[95881]: 20-06 18:05:00| 24   2  73   0   0|1300M  933M  207M 5302M|  36k 2184 |   0   388k|   0  32.0 |1270  1623 |2.02 1.72 0.95|2.0   0 1.0|   0     0 |   0     0 |  9   36    0    7    0
Jun 20 18:05:01 ubuntu dstat.sh[95881]: 20-06 18:05:01| 22   4  73   0   0|1334M  898M  207M 5302M|  22k 1949 |   0    48k|   0  5.00 |1038  1232 |2.02 1.72 0.95|2.0   0 1.0|   0     0 |   0     0 |  9   36    0    7    0
Jun 20 18:05:02 ubuntu dstat.sh[95881]: 20-06 18:05:02| 22   4  74   0   0|1297M  935M  207M 5302M|  35k 2545 |   0     0 |   0     0 |1058  1197 |2.02 1.72 0.95|2.0   0 2.0|   0     0 |   0     0 |  9   36    0    7    0
Jun 20 18:05:03 ubuntu dstat.sh[95881]: 20-06 18:05:03| 23   4  73   0   0|1335M  897M  207M 5302M|  48k 3270 |   0    16k|   0  1.00 |1067  1264 |1.94 1.70 0.95|2.0   0 3.0|   0     0 |   0     0 |  9   36    0    5    0
