-- Logs begin at Fri 2023-07-28 10:23:46 UTC, end at Fri 2023-07-28 12:00:05 UTC. --
Jul 28 11:24:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 11:24:29 ubuntu dstat.sh[104182]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 11:24:29 ubuntu dstat.sh[104182]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 11:26:07 ubuntu dstat.sh[104182]: 28-07 11:26:07| 85  13   4   0   0|1484M  326M  208M 5690M| 953k  944k|   0   756k|   0  50.0 |6542    13k|3.48 1.57 0.91|6.0   0  69|   0     0 |   0     0 |  9   37    0   35    0
Jul 28 11:26:08 ubuntu dstat.sh[104182]: 28-07 11:26:08| 80  14   4   0   0|1389M  421M  208M 5690M| 917k  907k|   0   632k|   0  55.0 |5533    13k|3.48 1.57 0.91|5.0   0 181|   0     0 |   0     0 |  9   36    0   35    0
Jul 28 11:26:09 ubuntu dstat.sh[104182]: 28-07 11:26:09| 84  13   4   0   0|1398M  412M  208M 5690M| 673k  666k|   0   376k|   0  38.0 |4838    10k|3.48 1.57 0.91|4.0   0  68|   0     0 |   0     0 |  9   35    0   37    0
Jul 28 11:26:10 ubuntu dstat.sh[104182]: 28-07 11:26:10| 83  13   3   0   0|1388M  421M  208M 5691M| 779k  770k|   0   430k|   0  34.8 |4644    11k|3.48 1.57 0.91|4.0   0  81|   0     0 |   0     0 |  9   35    0   39    0
Jul 28 11:26:11 ubuntu dstat.sh[104182]: 28-07 11:26:11| 82  12   6   0   0|1432M  377M  208M 5691M| 864k  845k|   0   504k|   0  49.0 |4919    12k|3.68 1.64 0.94|6.0   0  64|   0     0 |   0     0 |  9   36    0   40    0
Jul 28 11:26:12 ubuntu dstat.sh[104182]: 28-07 11:26:12| 83  12   5   1   0|1328M  480M  208M 5691M| 716k  700k|   0  1537k|   0  96.5 |5261    11k|3.68 1.64 0.94|5.0   0 160|   0     0 |   0     0 |  9   34    0   40    0
Jul 28 11:26:13 ubuntu dstat.sh[104182]: 28-07 11:26:13| 83  13   3   0   0|1399M  409M  208M 5691M| 701k  688k|   0   364k|   0  29.0 |4524    11k|3.68 1.64 0.94|5.0 1.0  69|   0     0 |   0     0 |  9   36    0   40    0
Jul 28 11:26:14 ubuntu dstat.sh[104182]: 28-07 11:26:14| 83  13   4   0   0|1334M  474M  208M 5692M| 694k  685k|   0   284k|   0  27.0 |4553    11k|3.68 1.64 0.94|5.0   0 117|   0     0 |   0     0 |  9   34    0   40    0
Jul 28 11:26:15 ubuntu dstat.sh[104182]: 28-07 11:26:15| 84  13   3   0   0|1396M  412M  208M 5692M| 626k  613k|   0   348k|   0  37.0 |3555  9350 |3.68 1.64 0.94|4.0   0  74|   0     0 |   0     0 |  9   35    0   40    0
Jul 28 11:26:16 ubuntu dstat.sh[104182]: 28-07 11:26:16| 83  15   2   0   0|1357M  451M  208M 5692M| 386k  377k|   0   624k|   0  71.0 |3332  7652 |3.63 1.67 0.95|4.0   0 186|   0     0 |   0     0 |  9   34    0   40    0
Jul 28 11:26:17 ubuntu dstat.sh[104182]: 28-07 11:26:17| 83  12   4   0   0|1402M  406M  208M 5692M| 657k  640k|   0   591k|   0  42.0 |3923  9816 |3.63 1.67 0.95|5.0   0  76|   0     0 |   0     0 |  9   35    0   40    0
Jul 28 11:26:18 ubuntu dstat.sh[104182]: 28-07 11:26:18| 79  11  10   0   0|1293M  514M  208M 5692M| 929k  919k|   0   416k|   0  37.0 |4483    13k|3.63 1.67 0.95|5.0   0 143|   0     0 |   0     0 |  9   34    0   41    0
Jul 28 11:26:19 ubuntu dstat.sh[104182]: 28-07 11:26:19| 89  10   1   0   0|1447M  360M  208M 5693M| 315k  308k|   0   276k|   0  27.0 |3518  6163 |3.63 1.67 0.95|4.0   0  14|   0     0 |   0     0 |  9   34    0   41    0
Jul 28 11:26:20 ubuntu dstat.sh[104182]: 28-07 11:26:20| 61   9  29   0   0|1402M  405M  208M 5693M| 957k  949k|   0   560k|   0  50.0 |6178    15k|3.63 1.67 0.95|3.0   0  86|   0     0 |   0     0 |  9   36    0   40    0
Jul 28 11:26:21 ubuntu dstat.sh[104182]: 28-07 11:26:21| 60  15  25   0   0|1335M  472M  208M 5693M| 120k  109k|   0   424k|   0  40.0 |3004  5217 |3.66 1.70 0.97|3.0   0 284|   0     0 |   0     0 |  9   34    0   41    0
Jul 28 11:26:22 ubuntu dstat.sh[104182]: 28-07 11:26:22| 64   8  28   0   0|1394M  413M  208M 5693M| 559k  551k|   0   486k|   0  56.8 |5037  9115 |3.66 1.70 0.97|3.0   0   0|   0     0 |   0     0 |  9   34    0   42    0
Jul 28 11:26:23 ubuntu dstat.sh[104182]: 28-07 11:26:23| 60  15  24   0   1|1357M  449M  208M 5693M| 663k  655k|   0   397k|   0  27.0 |4356  9075 |3.66 1.70 0.97|4.0   0 201|   0     0 |   0     0 |  9   35    0   42    0
Jul 28 11:26:24 ubuntu dstat.sh[104182]: 28-07 11:26:24| 66   9  24   1   0|1368M  438M  208M 5693M| 586k  578k|   0   621k|   0  64.1 |3833  7777 |3.66 1.70 0.97|3.0   0  32|   0     0 |   0     0 |  9   34    0   42    0
Jul 28 11:26:25 ubuntu dstat.sh[104182]: 28-07 11:26:25| 64  11  24   0   0|1342M  464M  208M 5693M| 294k  286k|   0   371k|   0  32.9 |3603  5886 |3.66 1.70 0.97|4.0   0 101|   0     0 |   0     0 |  9   34    0   42    0
Jul 28 11:26:26 ubuntu dstat.sh[104182]: 28-07 11:26:26| 66   9  24   0   0|1398M  408M  208M 5694M| 837k  829k|   0   482k|   0  40.1 |4447    11k|3.69 1.74 0.99|2.0   0   0|   0     0 |   0     0 |  9   37    0   40    0
Jul 28 11:26:27 ubuntu dstat.sh[104182]: 28-07 11:26:27| 53   7  40   0   0|1287M  518M  208M 5694M| 893k  886k|   0  2900k|   0  74.0 |5581    13k|3.69 1.74 0.99|3.0   0  36|   0     0 |   0     0 |  9   35    0   42    0
Jul 28 11:26:28 ubuntu dstat.sh[104182]: 28-07 11:26:28| 54  15  30   0   0|1317M  489M  208M 5694M|  96k   88k|   0   280k|   0  19.0 |2403  3508 |3.69 1.74 0.99|2.0   0 201|   0     0 |   0     0 |  9   34    0   41    0
Jul 28 11:26:29 ubuntu dstat.sh[104182]: 28-07 11:26:29| 45   5  50   0   0|1337M  468M  208M 5694M| 690k  683k|   0   236k|   0  21.0 |4897  9098 |3.69 1.74 0.99|2.0   0   0|   0     0 |   0     0 |  9   36    0   45    0
Jul 28 11:26:30 ubuntu dstat.sh[104182]: 28-07 11:26:30| 43   8  48   0   0|1269M  536M  208M 5694M| 260k  252k|   0   380k|   0  35.0 |3211  5246 |3.69 1.74 0.99|2.0   0  71|   0     0 |   0     0 |  9   34    0   44    0
Jul 28 11:26:31 ubuntu dstat.sh[104182]: 28-07 11:26:31| 45   6  49   0   0|1332M  473M  208M 5694M| 264k  257k|   0   244k|   0  18.0 |2094  3798 |3.55 1.75 0.99|2.0   0 3.0|   0     0 |   0     0 |  9   35    0   44    0
Jul 28 11:26:32 ubuntu dstat.sh[104182]: 28-07 11:26:32| 36  17  45   1   0|1222M  583M  208M 5694M| 319k  312k|   0  8035k|   0   290 |3689  7607 |3.55 1.75 0.99|2.0   0 354|   0     0 |   0     0 |  9   34    0   43    0
Jul 28 11:26:33 ubuntu dstat.sh[104182]: 28-07 11:26:33| 44   6  49   0   0|1319M  485M  208M 5694M|  11k 1512 |   0   272k|   0  11.0 |1437  1524 |3.55 1.75 0.99|2.0   0  27|   0     0 |   0     0 |  9   34    0   43    0
Jul 28 11:26:34 ubuntu dstat.sh[104182]: 28-07 11:26:34| 48   5  47   0   0|1276M  529M  208M 5694M| 603k  594k|   0   336k|   0  26.0 |3108  6959 |3.55 1.75 0.99|2.0   0 6.0|   0     0 |   0     0 |  9   35    0   42    0
Jul 28 11:26:35 ubuntu dstat.sh[104182]: 28-07 11:26:35| 43   8  49   0   0|1278M  526M  208M 5694M| 152k  145k|   0   332k|   0  26.0 |2332  4101 |3.55 1.75 0.99|2.0   0  73|   0     0 |   0     0 |  9   34    0   42    0
Jul 28 11:26:36 ubuntu dstat.sh[104182]: 28-07 11:26:36| 46   5  49   0   0|1334M  471M  208M 5695M| 153k  146k|   0   208k|   0  14.0 |1907  3054 |3.43 1.75 1.00|2.0   0   0|   0     0 |   0     0 |  9   35    0   42    0
Jul 28 11:26:37 ubuntu dstat.sh[104182]: 28-07 11:26:37| 48   5  46   0   0|1337M  468M  208M 5695M| 933k  924k|   0   507k|   0  49.9 |5065    11k|3.43 1.75 1.00|2.0   0   0|   0     0 |   0     0 |  9   35    0   45    0
Jul 28 11:26:38 ubuntu dstat.sh[104182]: 28-07 11:26:38| 28  19  52   0   1|1250M  555M  208M 5695M|  49k   42k|   0   200k|   0  11.0 |2446  4039 |3.43 1.75 1.00|1.0   0 375|   0     0 |   0     0 |  9   34    0   43    0
Jul 28 11:26:39 ubuntu dstat.sh[104182]: 28-07 11:26:39| 23   4  73   0   0|1274M  531M  208M 5695M| 152k  141k|   0   244k|   0  17.0 |1803  2844 |3.43 1.75 1.00|2.0   0   0|   0     0 |   0     0 |  9   35    0   43    0
Jul 28 11:26:40 ubuntu dstat.sh[104182]: 28-07 11:26:40| 19   8  72   0   0|1240M  564M  208M 5695M|  94k   77k|   0   860k|   0  68.0 |2152  3431 |3.43 1.75 1.00|1.0   0 101|   0     0 |   0     0 |  9   34    0   42    0
Jul 28 11:26:41 ubuntu dstat.sh[104182]: 28-07 11:26:41| 23   3  74   0   0|1274M  531M  208M 5695M|  69k   58k|   0    88k|   0  10.0 |1202  1816 |3.23 1.74 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   35    0   42    0
Jul 28 11:26:42 ubuntu dstat.sh[104182]: 28-07 11:26:42| 18   8  72   1   0|1230M  574M  208M 5695M| 163k  156k|   0   891k|   0  65.9 |2212  4101 |3.23 1.74 1.00|1.0   0  95|   0     0 |   0     0 |  9   34    0   41    0
Jul 28 11:26:43 ubuntu dstat.sh[104182]: 28-07 11:26:43| 23   3  74   0   0|1267M  537M  208M 5695M|  10k 1621 |   0   516k|   0  42.0 |1262  1396 |3.23 1.74 1.00|1.0   0   0|   0     0 |   0     0 |  9   34    0   41    0
Jul 28 11:26:44 ubuntu dstat.sh[104182]: 28-07 11:26:44| 23   2  72   1   0|1271M  533M  208M 5695M| 379k  370k|   0   168k|   0  15.0 |2518  5724 |3.23 1.74 1.00|1.0   0   0|   0     0 |   0     0 |  9   35    0   40    0
Jul 28 11:26:45 ubuntu dstat.sh[104182]: 28-07 11:26:45| 22   4  73   0   0|1246M  558M  208M 5695M|  94k   79k|   0   228k|   0  23.0 |1766  2600 |3.23 1.74 1.00|1.0   0  32|   0     0 |   0     0 |  9   34    0   40    0
Jul 28 11:26:46 ubuntu dstat.sh[104182]: 28-07 11:26:46| 23   3  74   0   0|1274M  530M  208M 5695M|  63k   55k|   0   124k|   0  12.0 |1229  1714 |3.05 1.73 1.00|1.0   0   0|   0     0 |   0     0 |  9   34    0   40    0
Jul 28 11:26:47 ubuntu dstat.sh[104182]: 28-07 11:26:47| 25   4  70   1   0|1274M  530M  208M 5695M| 527k  518k|   0  1444k|   0  87.0 |4124  7824 |3.05 1.73 1.00|1.0   0   0|   0     0 |   0     0 |  9   35    0   40    0
Jul 28 11:26:48 ubuntu dstat.sh[104182]: 28-07 11:26:48| 21   5  73   0   0|1248M  556M  208M 5695M|  33k   24k|   0  8189B|   0  2.00 |1457  1798 |3.05 1.73 1.00|1.0   0  58|   0     0 |   0     0 |  9   34    0   40    0
Jul 28 11:26:49 ubuntu dstat.sh[104182]: 28-07 11:26:49| 22   4  74   0   0|1273M  531M  208M 5695M|  60k   53k|   0    56k|   0  4.00 |1203  1679 |3.05 1.73 1.00|1.0   0   0|   0     0 |   0     0 |  9   34    0   40    0
Jul 28 11:26:50 ubuntu dstat.sh[104182]: 28-07 11:26:50| 20   7  72   1   0|1239M  565M  208M 5695M|  92k   84k|   0   372k|   0  27.0 |1808  2880 |3.05 1.73 1.00|1.0   0  93|   0     0 |   0     0 |  9   34    0   36    0
Jul 28 11:26:51 ubuntu dstat.sh[104182]: 28-07 11:26:51| 23   3  74   0   0|1273M  531M  208M 5695M|  73k   56k|   0    36k|   0  4.00 |1219  1792 |2.89 1.71 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   35    0   36    0
Jul 28 11:26:52 ubuntu dstat.sh[104182]: 28-07 11:26:52| 19   7  71   0   0|1232M  571M  208M 5695M| 174k  166k|   0   784k|   0  61.0 |2636  4246 |2.89 1.71 1.00|1.0   0 101|   0     0 |   0     0 |  9   34    0   36    0
Jul 28 11:26:53 ubuntu dstat.sh[104182]: 28-07 11:26:53| 23   3  73   0   0|1273M  531M  208M 5695M|  59k   53k|   0   128k|   0  8.00 |1253  1744 |2.89 1.71 1.00|1.0   0   0|   0     0 |   0     0 |  9   34    0   36    0
Jul 28 11:26:54 ubuntu dstat.sh[104182]: 28-07 11:26:54| 19   8  72   0   0|1227M  576M  208M 5695M| 163k  156k|   0   624k|   0  44.0 |2443  4130 |2.89 1.71 1.00|1.0   0  95|   0     0 |   0     0 |  9   34    0   33    0
Jul 28 11:26:55 ubuntu dstat.sh[104182]: 28-07 11:26:55| 22   3  74   0   0|1264M  539M  208M 5695M|8306  1620 |   0    44k|   0  6.00 |1192  1457 |2.89 1.71 1.00|1.0   0   0|   0     0 |   0     0 |  9   34    0   33    0
Jul 28 11:26:56 ubuntu dstat.sh[104182]: 28-07 11:26:56| 23   3  71   1   0|1271M  533M  208M 5696M| 423k  417k|   0   232k|   0  21.0 |2689  5657 |2.74 1.70 1.00|1.0   0   0|   0     0 |   0     0 |  9   35    0   31    0
Jul 28 11:26:57 ubuntu dstat.sh[104182]: 28-07 11:26:57| 22   4  73   0   0|1249M  555M  208M 5696M|  37k   31k|   0   192k|   0  20.0 |1546  2235 |2.74 1.70 1.00|1.0   0  32|   0     0 |   0     0 |  9   34    0   32    0
Jul 28 11:26:58 ubuntu dstat.sh[104182]: 28-07 11:26:58| 24   4  73   0   0|1273M  531M  208M 5696M| 270k  263k|   0   569k|   0  12.0 |2090  3703 |2.74 1.70 1.00|1.0   0   0|   0     0 |   0     0 |  9   35    0   34    0
Jul 28 11:26:59 ubuntu dstat.sh[104182]: 28-07 11:26:59| 20   8  71   0   0|1212M  591M  208M 5696M| 350k  343k|   0   116k|   0  9.99 |2296  5049 |2.74 1.70 1.00|1.0   0 106|   0     0 |   0     0 |  9   34    0   34    0
Jul 28 11:27:00 ubuntu dstat.sh[104182]: 28-07 11:27:00| 26  18  55   0   0|1265M  538M  208M 5696M|  21k   13k|   0   240k|   0  18.0 |2470  3766 |2.74 1.70 1.00|2.0   0 303|   0     0 |   0     0 |  9   34    0   36    0
Jul 28 11:27:01 ubuntu dstat.sh[104182]: 28-07 11:27:01| 45   5  49   0   0|1356M  446M  208M 5697M|  11k 1510 |  20k  352k|1.00  7.99 |1256  1296 |2.68 1.71 1.01|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   36    0
Jul 28 11:27:02 ubuntu dstat.sh[104182]: 28-07 11:27:02| 23   7  45  23   0|1392M  408M  209M 5699M|  28k   20k| 344k 6576k|22.0   507 |5141  8440 |2.68 1.71 1.01|1.0 1.0  28|   0     0 |   0     0 |  9   38    0   36    0
Jul 28 11:27:03 ubuntu dstat.sh[104182]: 28-07 11:27:03| 30   6  44  21   0|1331M  467M  209M 5700M|  15k 7061 |   0    14M|   0  1092 |6229    11k|2.68 1.71 1.01|2.0   0  35|   0     0 |   0     0 |  9   38    0   36    0
Jul 28 11:27:04 ubuntu dstat.sh[104182]: 28-07 11:27:04| 31   8  39  23   0|1381M  415M  209M 5701M|  25k 7830 |   0    16M|   0  1232 |7077    12k|2.68 1.71 1.01|2.0 1.0  28|   0     0 |   0     0 |  9   38    0   36    0
Jul 28 11:27:05 ubuntu dstat.sh[104182]: 28-07 11:27:05| 31   8  41  18   0|1320M  475M  209M 5703M|  17k 7699 |   0    18M|   0  1435 |8802    14k|2.68 1.71 1.01|4.0   0  46|   0     0 |   0     0 |  9   38    0   34    0
Jul 28 11:27:06 ubuntu dstat.sh[104182]: 28-07 11:27:06| 37   9  35  18   0|1374M  419M  210M 5704M|  21k   10k|   0    10M|   0   887 |7693    15k|2.78 1.75 1.02|3.0   0  41|   0     0 |   0     0 |  9   38    0   35    0
Jul 28 11:27:07 ubuntu dstat.sh[104182]: 28-07 11:27:07| 32   7  43  16   1|1305M  489M  210M 5704M|  35k   26k|   0    10M|   0   982 |7262    12k|2.78 1.75 1.02|2.0 1.0 9.0|   0     0 |   0     0 |  9   40    0   32    0
Jul 28 11:27:08 ubuntu dstat.sh[104182]: 28-07 11:27:08| 44   6  45   3   0|1339M  454M  210M 5703M|  16k 9374 |   0    11M|   0   734 |4002  5517 |2.78 1.75 1.02|2.0   0 7.0|   0     0 |   0     0 |  9   34    0   32    0
Jul 28 11:27:09 ubuntu dstat.sh[104182]: 28-07 11:27:09| 42   6  47   4   0|1324M  469M  210M 5704M|  97k   90k|   0  2347k|   0   342 |4176  6675 |2.78 1.75 1.02|2.0   0 2.0|   0     0 |   0     0 |  9   38    0   32    0
Jul 28 11:27:10 ubuntu dstat.sh[104182]: 28-07 11:27:10| 36   7  51   4   0|1359M  433M  211M 5704M| 252k  243k|   0    12M|   0  1446 |  12k   20k|2.78 1.75 1.02|5.0   0 2.0|   0     0 |   0     0 |  9   38    0   32    0
Jul 28 11:27:11 ubuntu dstat.sh[104182]: 28-07 11:27:11| 36   6  49   7   0|1397M  395M  211M 5704M| 232k  223k|   0    10M|   0  1221 |  10k   18k|2.72 1.75 1.03|2.0   0 3.0|   0     0 |   0     0 |  9   38    0   28    0
Jul 28 11:27:12 ubuntu dstat.sh[104182]: 28-07 11:27:12| 32   9  57   2   0|1259M  532M  211M 5704M|  39k   31k|   0  1008k|   0   129 |2673  4080 |2.72 1.75 1.03|1.0   0 100|   0     0 |   0     0 |  9   34    0   28    0
Jul 28 11:27:13 ubuntu dstat.sh[104182]: 28-07 11:27:13| 22   3  73   0   0|1313M  478M  211M 5704M|  12k 1620 |   0  2068k|   0   193 |1536  1546 |2.72 1.75 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   27    0
Jul 28 11:27:14 ubuntu dstat.sh[104182]: 28-07 11:27:14| 23   3  73   1   0|1253M  539M  211M 5704M|9302  1566 |   0  3361k|   0   194 |1576  2090 |2.72 1.75 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   27    0
Jul 28 11:27:15 ubuntu dstat.sh[104182]: 28-07 11:27:15| 23   3  74   0   0|1316M  475M  211M 5704M|  11k 1662 |   0     0 |   0     0 | 932  1193 |2.72 1.75 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   27    0
Jul 28 11:27:16 ubuntu dstat.sh[104182]: 28-07 11:27:16| 22   3  74   0   0|1251M  540M  211M 5704M|8577  1618 |   0     0 |   0     0 | 966  1209 |2.58 1.74 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   27    0
Jul 28 11:27:17 ubuntu dstat.sh[104182]: 28-07 11:27:17| 23   3  74   0   0|1306M  486M  211M 5704M|  13k 1622 |   0     0 |   0     0 |1006  1210 |2.58 1.74 1.03|1.0   0   0|   0     0 |   0     0 |  9   34    0   27    0
Jul 28 11:27:18 ubuntu dstat.sh[104182]: 28-07 11:27:18| 23   3  74   0   0|1240M  552M  211M 5704M|  11k 1618 |   0     0 |   0     0 |1002  1185 |2.58 1.74 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   27    0
Jul 28 11:27:19 ubuntu dstat.sh[104182]: 28-07 11:27:19| 23   3  74   0   0|1249M  543M  211M 5704M|  20k 1513 |   0   100k|   0  2.00 |1064  1219 |2.58 1.74 1.03|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   26    0
Jul 28 11:27:20 ubuntu dstat.sh[104182]: 28-07 11:27:20| 22   4  73   1   0|1311M  480M  211M 5704M|8007  1621 |   0    96k|   0  9.00 |1108  1500 |2.58 1.74 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   26    0
Jul 28 11:27:21 ubuntu dstat.sh[104182]: 28-07 11:27:21| 24   3  73   0   0|1234M  557M  211M 5704M|8439  1621 |   0   772k|   0   124 |1447  1465 |2.46 1.72 1.03|1.0   0 5.0|   0     0 |   0     0 |  9   34    0   25    0
Jul 28 11:27:22 ubuntu dstat.sh[104182]: 28-07 11:27:22| 22   3  74   0   0|1302M  489M  211M 5704M|8217  1620 |   0     0 |   0     0 | 971  1188 |2.46 1.72 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   25    0
Jul 28 11:27:23 ubuntu dstat.sh[104182]: 28-07 11:27:23| 22   4  73   0   0|1284M  507M  211M 5704M|  11k 1620 |   0     0 |   0     0 |1127  1250 |2.46 1.72 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   22    0
Jul 28 11:27:24 ubuntu dstat.sh[104182]: 28-07 11:27:24| 23   2  74   0   0|1260M  531M  211M 5704M|  11k 1620 |   0     0 |   0     0 |1072  1172 |2.46 1.72 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   22    0
Jul 28 11:27:25 ubuntu dstat.sh[104182]: 28-07 11:27:25| 23   3  73   0   0|1307M  484M  211M 5704M|  11k 1568 |   0     0 |   0     0 |1194  1644 |2.46 1.72 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Jul 28 11:27:26 ubuntu dstat.sh[104182]: 28-07 11:27:26| 20   5  73   0   0|1229M  563M  211M 5704M|  13k 1618 |   0   152k|   0  2.00 |1355  1818 |2.34 1.71 1.03|1.0   0  64|   0     0 |   0     0 |  9   34    0   21    0
Jul 28 11:27:27 ubuntu dstat.sh[104182]: 28-07 11:27:27|  7  21  69   0   0|1229M  562M  211M 5704M|  21k 1619 |   0   528k|   0  6.00 |2770  4194 |2.34 1.71 1.03|1.0   0 381|   0     0 |   0     0 |  9   34    0   19    0
Jul 28 11:27:28 ubuntu dstat.sh[104182]: 28-07 11:27:28| 10  20  70   0   1|1229M  562M  211M 5704M|  15k 1514 |   0   621k|   0  12.0 |2731  4370 |2.34 1.71 1.03|1.0   0 388|   0     0 |   0     0 |  9   34    0   19    0
Jul 28 11:27:29 ubuntu dstat.sh[104182]: 28-07 11:27:29| 10  19  70   0   0|1229M  562M  211M 5704M|  13k 1619 |   0   156k|   0  5.00 |2720  4351 |2.34 1.71 1.03|1.0   0 371|   0     0 |   0     0 |  9   34    0   17    0
Jul 28 11:27:30 ubuntu dstat.sh[104182]: 28-07 11:27:30| 19   7  72   0   0|1272M  519M  211M 5704M|  20k 1620 |   0   192k|   0  12.0 |1644  2380 |2.34 1.71 1.03|1.0   0  85|   0     0 |   0     0 |  9   34    0   17    0
Jul 28 11:27:31 ubuntu dstat.sh[104182]: 28-07 11:27:31| 23   4  74   0   0|1321M  470M  211M 5704M|  11k 1620 |   0   296k|   0  23.0 |1193  1467 |2.23 1.70 1.02|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   14    0
Jul 28 11:27:32 ubuntu dstat.sh[104182]: 28-07 11:27:32| 23   2  74   0   0|1263M  528M  211M 5704M|  12k 1619 |   0    16k|   0  1.00 |1088  1194 |2.23 1.70 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   14    0
Jul 28 11:27:33 ubuntu dstat.sh[104182]: 28-07 11:27:33| 22   4  74   0   0|1316M  475M  211M 5704M|  10k 1620 |   0     0 |   0     0 |1110  1248 |2.23 1.70 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   14    0
Jul 28 11:27:34 ubuntu dstat.sh[104182]: 28-07 11:27:34| 23   3  74   0   1|1255M  536M  211M 5704M|  11k 1621 |   0  2425k|   0   127 |1191  1290 |2.23 1.70 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   14    0
Jul 28 11:27:35 ubuntu dstat.sh[104182]: 28-07 11:27:35| 23   3  74   0   0|1306M  485M  211M 5704M|9598  1621 |   0     0 |   0     0 |1103  1251 |2.23 1.70 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
Jul 28 11:27:36 ubuntu dstat.sh[104182]: 28-07 11:27:36| 23   3  74   0   0|1324M  467M  211M 5704M|9242  1660 |   0   300k|   0  3.00 |1061  1273 |2.21 1.71 1.03|1.0   0   0|   0     0 |   0     0 |  9   34    0   13    0
Jul 28 11:27:37 ubuntu dstat.sh[104182]: 28-07 11:27:37| 22   4  74   0   0|1288M  503M  211M 5704M|8376  1723 |   0     0 |   0     0 |1033  1214 |2.21 1.71 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
Jul 28 11:27:38 ubuntu dstat.sh[104182]: 28-07 11:27:38| 23   4  72   1   0|1329M  462M  211M 5704M|7998  1512 |   0  3435k|   0   172 |1597  2069 |2.21 1.71 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Jul 28 11:27:39 ubuntu dstat.sh[104182]: 28-07 11:27:39| 22   4  74   0   0|1282M  509M  211M 5704M|  11k 1620 |   0  8194B|   0  2.00 | 908  1181 |2.21 1.71 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
Jul 28 11:27:40 ubuntu dstat.sh[104182]: 28-07 11:27:40| 22   4  74   0   0|1325M  466M  211M 5704M|9129  1620 |   0    88k|   0  10.0 |1080  1516 |2.21 1.71 1.03|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Jul 28 11:27:41 ubuntu dstat.sh[104182]: 28-07 11:27:41| 22   4  73   0   0|1268M  523M  211M 5704M|9398  1620 |   0   316k|   0  20.0 |1116  1326 |2.12 1.69 1.03|2.0   0 4.0|   0     0 |   0     0 |  9   34    0   10    0
Jul 28 11:27:42 ubuntu dstat.sh[104182]: 28-07 11:27:42| 23   3  74   0   0|1319M  472M  211M 5704M|  12k 1622 |   0    36k|   0  4.01 |1043  1223 |2.12 1.69 1.03|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Jul 28 11:27:43 ubuntu dstat.sh[104182]: 28-07 11:27:43| 22   4  74   0   1|1254M  537M  211M 5704M|  18k 1621 |   0    12k|   0  1.00 |1023  1175 |2.12 1.69 1.03|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
Jul 28 11:27:44 ubuntu dstat.sh[104182]: 28-07 11:27:44| 21   4  74   0   0|1305M  486M  211M 5704M|  10k 1618 |   0   467k|   0  61.9 |1055  1166 |2.12 1.69 1.03|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Jul 28 11:27:45 ubuntu dstat.sh[104182]: 28-07 11:27:45| 22   3  73   0   0|1238M  553M  211M 5704M|  12k 1619 |   0    16k|   0  1.00 | 981  1130 |2.12 1.69 1.03|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Jul 28 11:27:46 ubuntu dstat.sh[104182]: 28-07 11:27:46| 22   4  74   0   0|1283M  508M  211M 5704M|9375  1622 |   0     0 |   0     0 |1034  1168 |2.03 1.68 1.03|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
