-- Logs begin at Fri 2023-06-23 21:19:24 UTC, end at Fri 2023-06-23 23:14:31 UTC. --
Jun 23 22:51:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 23 22:51:41 ubuntu dstat.sh[104326]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 23 22:51:41 ubuntu dstat.sh[104326]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 22:53:19 ubuntu dstat.sh[104326]: 23-06 22:53:19| 81  15   4   0   0|1358M  716M  207M 5444M| 473k  466k|   0   316k|   0  22.0 |3979  7894 |3.00 1.20 0.52|4.0   0 118|   0     0 |   0     0 |  9   34    0   45    0
Jun 23 22:53:20 ubuntu dstat.sh[104326]: 23-06 22:53:20| 84  11   5   0   0|1396M  677M  207M 5444M| 704k  694k|   0   520k|   0  53.0 |5725    11k|3.00 1.24 0.53|5.0   0  38|   0     0 |   0     0 |  9   36    0   44    0
Jun 23 22:53:21 ubuntu dstat.sh[104326]: 23-06 22:53:21| 80  13   5   0   0|1373M  700M  207M 5444M| 991k  982k|   0   579k|   0  58.9 |5455    16k|3.00 1.24 0.53|4.0   0 154|   0     0 |   0     0 |  9   34    0   44    0
Jun 23 22:53:22 ubuntu dstat.sh[104326]: 23-06 22:53:22| 83  14   4   0   0|1377M  695M  207M 5444M| 809k  800k|   0   381k|   0  30.0 |5190    11k|3.00 1.24 0.53|5.0   0  86|   0     0 |   0     0 |  9   35    0   44    0
Jun 23 22:53:23 ubuntu dstat.sh[104326]: 23-06 22:53:23| 86  12   2   0   0|1334M  738M  207M 5445M| 644k  627k|   0   292k|   0  24.0 |3921  9682 |3.00 1.24 0.53|4.0   0 131|   0     0 |   0     0 |  9   34    0   44    0
Jun 23 22:53:24 ubuntu dstat.sh[104326]: 23-06 22:53:24| 83  12   3   0   0|1401M  671M  207M 5445M| 723k  714k|   0   412k|   0  39.0 |4153    10k|3.00 1.24 0.53|4.0   0  74|   0     0 |   0     0 |  9   36    0   43    0
Jun 23 22:53:25 ubuntu dstat.sh[104326]: 23-06 22:53:25| 81  15   3   0   0|1380M  692M  207M 5445M| 285k  277k|   0   456k|   0  56.0 |3356  6407 |3.16 1.30 0.56|4.0   0 186|   0     0 |   0     0 |  9   34    0   43    0
Jun 23 22:53:26 ubuntu dstat.sh[104326]: 23-06 22:53:26| 81  11   7   0   0|1402M  670M  207M 5445M| 794k  785k|   0   588k|   0  50.0 |5529    12k|3.16 1.30 0.56|5.0   0  59|   0     0 |   0     0 |  9   37    0   43    0
Jun 23 22:53:27 ubuntu dstat.sh[104326]: 23-06 22:53:27| 74  12  14   0   0|1304M  767M  207M 5445M| 766k  759k|   0   440k|   0  34.0 |5303    12k|3.16 1.30 0.56|4.0   0 173|   0     0 |   0     0 |  9   34    0   43    0
Jun 23 22:53:28 ubuntu dstat.sh[104326]: 23-06 22:53:28| 85  12   3   0   0|1453M  618M  207M 5446M| 415k  406k|   0   292k|   0  25.0 |3500  7327 |3.16 1.30 0.56|4.0   0 1.0|   0     0 |   0     0 |  9   34    0   43    0
Jun 23 22:53:29 ubuntu dstat.sh[104326]: 23-06 22:53:29| 56  16  27   0   0|1294M  777M  207M 5446M| 978k  969k|   0   824k|   0  86.0 |5812    16k|3.16 1.30 0.56|3.0   0 280|   0     0 |   0     0 |  9   34    0   45    0
Jun 23 22:53:30 ubuntu dstat.sh[104326]: 23-06 22:53:30| 64  11  25   0   0|1370M  701M  207M 5446M|  10k 3103 |   0   192k|   0  13.0 |1859  2231 |3.15 1.33 0.57|3.0   0  88|   0     0 |   0     0 |  9   34    0   45    0
Jun 23 22:53:31 ubuntu dstat.sh[104326]: 23-06 22:53:31| 63  11  26   0   0|1358M  713M  207M 5446M| 800k  790k|   0   589k|   0  58.1 |5654    13k|3.15 1.33 0.57|3.0   0  97|   0     0 |   0     0 |  9   36    0   47    0
Jun 23 22:53:32 ubuntu dstat.sh[104326]: 23-06 22:53:32| 63  11  24   0   0|1362M  708M  207M 5446M| 654k  646k|   0   568k|   0  48.0 |4369  9071 |3.15 1.33 0.57|3.0   0 105|   0     0 |   0     0 |  9   35    0   47    0
Jun 23 22:53:33 ubuntu dstat.sh[104326]: 23-06 22:53:33| 63  12  24   0   0|1320M  750M  207M 5446M| 272k  262k|   0   400k|   0  37.0 |3207  5655 |3.15 1.33 0.57|3.0   0 126|   0     0 |   0     0 |  9   34    0   47    0
Jun 23 22:53:34 ubuntu dstat.sh[104326]: 23-06 22:53:34| 67   9  24   0   0|1330M  740M  207M 5446M| 472k  455k|   0   513k|   0  48.1 |3901  7065 |3.15 1.33 0.57|4.0   0 6.0|   0     0 |   0     0 |  9   35    0   47    0
Jun 23 22:53:35 ubuntu dstat.sh[104326]: 23-06 22:53:35| 65   9  25   0   0|1385M  685M  207M 5447M| 855k  845k|   0   448k|   0  35.0 |5589    12k|3.13 1.35 0.58|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   47    0
Jun 23 22:53:36 ubuntu dstat.sh[104326]: 23-06 22:53:36| 64  10  25   0   0|1312M  758M  207M 5447M| 818k  809k|   0   737k|   0  83.1 |5682    11k|3.13 1.35 0.58|4.0   0  92|   0     0 |   0     0 |  9   35    0   48    0
Jun 23 22:53:37 ubuntu dstat.sh[104326]: 23-06 22:53:37| 46  10  42   0   0|1313M  756M  207M 5447M| 123k  116k|   0   499k|   0  38.9 |2302  3820 |3.13 1.35 0.58|3.0   0 145|   0     0 |   0     0 |  9   34    0   48    0
Jun 23 22:53:38 ubuntu dstat.sh[104326]: 23-06 22:53:38| 47   6  47   1   0|1338M  731M  207M 5447M| 723k  714k|   0   404k|   0  31.0 |4227  8895 |3.13 1.35 0.58|3.0   0   0|   0     0 |   0     0 |  9   35    0   49    0
Jun 23 22:53:39 ubuntu dstat.sh[104326]: 23-06 22:53:39| 42   9  48   0   0|1289M  781M  207M 5447M| 195k  186k|   0   325k|   0  29.0 |1957  3682 |3.13 1.35 0.58|3.0   0  72|   0     0 |   0     0 |  9   34    0   49    0
Jun 23 22:53:40 ubuntu dstat.sh[104326]: 23-06 22:53:40| 45   5  49   0   0|1336M  733M  207M 5447M| 269k  260k|   0   267k|   0  17.0 |1814  3300 |3.04 1.36 0.59|3.0   0   0|   0     0 |   0     0 |  9   36    0   47    0
Jun 23 22:53:41 ubuntu dstat.sh[104326]: 23-06 22:53:41| 37  15  46   1   0|1246M  823M  207M 5447M| 326k  318k|   0  3456k|   0   121 |3969  7391 |3.04 1.36 0.59|3.0   0 236|   0     0 |   0     0 |  9   34    0   49    0
Jun 23 22:53:42 ubuntu dstat.sh[104326]: 23-06 22:53:42| 45  11  45   0   0|1329M  741M  207M 5447M| 112k  103k|   0   196k|   0  15.0 |2166  5456 |3.04 1.36 0.59|5.0   0 179|   0     0 |   0     0 |  9   35    0   47    0
Jun 23 22:53:43 ubuntu dstat.sh[104326]: 23-06 22:53:43| 46   8  44   1   0|1301M  768M  207M 5447M| 425k  417k|   0   312k|   0  30.0 |3602  9292 |3.04 1.36 0.59|3.0   0  34|   0     0 |   0     0 |  9   35    0   48    0
Jun 23 22:53:44 ubuntu dstat.sh[104326]: 23-06 22:53:44| 44   7  48   0   0|1297M  772M  207M 5447M| 339k  333k|   0   256k|   0  21.0 |2609  4776 |3.04 1.36 0.59|3.0   0  47|   0     0 |   0     0 |  9   35    0   44    0
Jun 23 22:53:45 ubuntu dstat.sh[104326]: 23-06 22:53:45| 44   7  47   0   0|1275M  794M  207M 5447M| 437k  429k|   0   256k|   0  24.0 |2919  5837 |3.04 1.39 0.61|3.0   0  44|   0     0 |   0     0 |  9   35    0   47    0
Jun 23 22:53:46 ubuntu dstat.sh[104326]: 23-06 22:53:46| 44   8  48   0   0|1319M  750M  207M 5448M| 494k  477k|   0   192k|   0  18.0 |3484  7210 |3.04 1.39 0.61|3.0   0  14|   0     0 |   0     0 |  9   35    0   44    0
Jun 23 22:53:47 ubuntu dstat.sh[104326]: 23-06 22:53:47| 38  16  44   1   0|1276M  793M  207M 5448M| 339k  332k|   0  6976k|   0   281 |5413  7377 |3.04 1.39 0.61|3.0   0 297|   0     0 |   0     0 |  9   34    0   45    0
Jun 23 22:53:48 ubuntu dstat.sh[104326]: 23-06 22:53:48| 19   8  72   0   0|1250M  818M  207M 5448M|  12k 1724 |   0   144k|   0  8.00 |1544  1955 |3.04 1.39 0.61|2.0   0 120|   0     0 |   0     0 |  9   34    0   43    0
Jun 23 22:53:49 ubuntu dstat.sh[104326]: 23-06 22:53:49| 23   3  73   0   0|1275M  793M  207M 5448M| 148k  140k|   0   108k|   0  6.00 |1346  2251 |3.04 1.39 0.61|3.0   0   0|   0     0 |   0     0 |  9   35    0   43    0
Jun 23 22:53:50 ubuntu dstat.sh[104326]: 23-06 22:53:50| 21   7  72   0   0|1235M  833M  207M 5448M|  85k   75k|   0   980k|   0  73.0 |2091  3034 |2.80 1.37 0.60|1.0   0  95|   0     0 |   0     0 |  9   34    0   41    0
Jun 23 22:53:51 ubuntu dstat.sh[104326]: 23-06 22:53:51| 22   4  73   0   0|1272M  796M  207M 5448M|  62k   54k|   0    44k|   0  6.01 |1269  1703 |2.80 1.37 0.60|1.0   0   0|   0     0 |   0     0 |  9   34    0   41    0
Jun 23 22:53:52 ubuntu dstat.sh[104326]: 23-06 22:53:52| 24   2  71   1   0|1213M  855M  207M 5448M| 409k  401k|   0   616k|   0  39.0 |2945  5672 |2.80 1.37 0.60|1.0   0  12|   0     0 |   0     0 |  9   34    0   42    0
Jun 23 22:53:53 ubuntu dstat.sh[104326]: 23-06 22:53:53| 23   4  74   0   0|1269M  799M  207M 5448M|  15k 1621 |   0   112k|   0  8.00 |1311  1381 |2.80 1.37 0.60|1.0   0  22|   0     0 |   0     0 |  9   34    0   42    0
Jun 23 22:53:54 ubuntu dstat.sh[104326]: 23-06 22:53:54| 24   2  72   1   0|1273M  795M  207M 5448M| 311k  302k|   0   212k|   0  17.0 |2014  3807 |2.80 1.37 0.60|2.0   0   0|   0     0 |   0     0 |  9   35    0   41    0
Jun 23 22:53:55 ubuntu dstat.sh[104326]: 23-06 22:53:55| 23   5  72   0   0|1214M  855M  207M 5448M| 311k  299k|   0    96k|   0  9.00 |2545  4841 |2.81 1.40 0.62|1.0   0  57|   0     0 |   0     0 |  9   34    0   42    0
Jun 23 22:53:56 ubuntu dstat.sh[104326]: 23-06 22:53:56| 23   3  74   0   0|1263M  805M  207M 5448M|9594  1658 |   0     0 |   0     0 |1063  1198 |2.81 1.40 0.62|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   42    0
Jun 23 22:53:57 ubuntu dstat.sh[104326]: 23-06 22:53:57| 21   5  73   0   0|1213M  855M  207M 5448M| 144k  136k|   0   120k|   0  14.0 |1942  3116 |2.81 1.40 0.62|2.0   0  58|   0     0 |   0     0 |  9   34    0   42    0
Jun 23 22:53:58 ubuntu dstat.sh[104326]: 23-06 22:53:58| 21   6  74   0   0|1263M  805M  207M 5448M|  21k 1620 |   0   140k|   0  12.0 |1234  1464 |2.81 1.40 0.62|1.0   0  35|   0     0 |   0     0 |  9   34    0   42    0
Jun 23 22:53:59 ubuntu dstat.sh[104326]: 23-06 22:53:59| 22   3  72   0   0|1275M  793M  207M 5448M| 226k  217k|   0   328k|   0  37.0 |2052  3792 |2.81 1.40 0.62|1.0   0   0|   0     0 |   0     0 |  9   34    0   42    0
Jun 23 22:54:00 ubuntu dstat.sh[104326]: 23-06 22:54:00| 20   7  72   1   0|1246M  822M  207M 5448M|  11k 1620 |   0  1788k|   0  99.0 |1686  2321 |2.67 1.39 0.62|1.0   0 101|   0     0 |   0     0 |  9   34    0   42    0
Jun 23 22:54:01 ubuntu dstat.sh[104326]: 23-06 22:54:01| 23   3  73   0   0|1274M  795M  207M 5448M| 100k   84k|   0   116k|   0  10.0 |1256  1878 |2.67 1.39 0.62|1.0   0   0|   0     0 |   0     0 |  9   35    0   38    0
Jun 23 22:54:02 ubuntu dstat.sh[104326]: 23-06 22:54:02| 19   7  72   0   0|1232M  836M  207M 5448M| 135k  125k|   0   647k|   0  44.9 |2192  3806 |2.67 1.39 0.62|1.0   0  97|   0     0 |   0     0 |  9   34    0   39    0
Jun 23 22:54:03 ubuntu dstat.sh[104326]: 23-06 22:54:03| 22   3  73   0   0|1273M  795M  207M 5448M|  77k   55k|   0    68k|   0  7.01 |1339  1746 |2.67 1.39 0.62|1.0   0   0|   0     0 |   0     0 |  9   34    0   38    0
Jun 23 22:54:04 ubuntu dstat.sh[104326]: 23-06 22:54:04| 23   4  72   0   0|1274M  794M  207M 5449M| 411k  397k|   0   288k|   0  30.0 |2473  5313 |2.67 1.39 0.62|1.0   0   0|   0     0 |   0     0 |  9   34    0   38    0
Jun 23 22:54:05 ubuntu dstat.sh[104326]: 23-06 22:54:05| 21   5  73   0   0|1254M  814M  207M 5449M|  13k 1622 |   0   116k|   0  8.01 |1165  1426 |2.53 1.38 0.62|1.0   0  32|   0     0 |   0     0 |  9   34    0   32    0
Jun 23 22:54:06 ubuntu dstat.sh[104326]: 23-06 22:54:06| 23   3  73   0   0|1274M  794M  207M 5449M| 151k  142k|   0   132k|   0  11.0 |1566  2780 |2.53 1.38 0.62|1.0   0   0|   0     0 |   0     0 |  9   35    0   32    0
Jun 23 22:54:07 ubuntu dstat.sh[104326]: 23-06 22:54:07| 23   2  72   0   0|1265M  803M  207M 5449M| 465k  454k|   0   312k|   0  46.0 |2693  6418 |2.53 1.38 0.62|2.0   0   0|   0     0 |   0     0 |  9   34    0   30    0
Jun 23 22:54:08 ubuntu dstat.sh[104326]: 23-06 22:54:08| 14  22  63   1   0|1230M  838M  207M 5449M|  23k   13k|   0   260k|   0  19.0 |2797  4382 |2.53 1.38 0.62|2.0   0 408|   0     0 |   0     0 |  9   34    0   32    0
Jun 23 22:54:09 ubuntu dstat.sh[104326]: 23-06 22:54:09| 45   5  49   0   0|1332M  735M  207M 5449M|  11k 1618 |   0   523k|   0  16.0 |1399  1417 |2.53 1.38 0.62|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   32    0
Jun 23 22:54:10 ubuntu dstat.sh[104326]: 23-06 22:54:10| 31   7  48  13   0|1388M  677M  208M 5451M|  27k   18k|  12k 5066k|3.00   399 |3988  6953 |2.65 1.43 0.64|2.0   0  25|   0     0 |   0     0 |  9   38    0   32    0
Jun 23 22:54:11 ubuntu dstat.sh[104326]: 23-06 22:54:11| 30   7  44  19   0|1334M  729M  208M 5453M|  16k 7278 |   0  9628k|   0   812 |5689    10k|2.65 1.43 0.64|1.0 1.0  35|   0     0 |   0     0 |  9   38    0   32    0
Jun 23 22:54:12 ubuntu dstat.sh[104326]: 23-06 22:54:12| 29   5  42  22   1|1382M  680M  208M 5454M|  25k 7180 |   0    16M|   0  1183 |5758    11k|2.65 1.43 0.64|2.0   0  21|   0     0 |   0     0 |  9   38    0   32    0
Jun 23 22:54:13 ubuntu dstat.sh[104326]: 23-06 22:54:13| 31   6  45  19   0|1309M  752M  208M 5455M|  17k 6203 |   0    10M|   0   866 |5356    11k|2.65 1.43 0.64|1.0 1.0  31|   0     0 |   0     0 |  9   38    0   32    0
Jun 23 22:54:14 ubuntu dstat.sh[104326]: 23-06 22:54:14| 31   7  38  22   0|1366M  693M  208M 5456M|  18k 9005 |   0    19M|   0  1386 |7299    14k|2.65 1.43 0.64|1.0 1.0  25|   0     0 |   0     0 |  9   38    0   32    0
Jun 23 22:54:15 ubuntu dstat.sh[104326]: 23-06 22:54:15| 33   6  43  17   0|1301M  757M  208M 5457M|  26k   17k|   0  6185k|   0   618 |4474  9013 |2.68 1.45 0.65|2.0   0  14|   0     0 |   0     0 |  9   38    0   31    0
Jun 23 22:54:16 ubuntu dstat.sh[104326]: 23-06 22:54:16| 35   6  45  14   1|1290M  768M  209M 5456M|  31k   22k|   0    11M|   0   961 |5468    11k|2.68 1.45 0.65|2.0   0 6.0|   0     0 |   0     0 |  9   34    0   31    0
Jun 23 22:54:17 ubuntu dstat.sh[104326]: 23-06 22:54:17| 45   6  48   1   0|1381M  677M  209M 5456M|  12k 2945 |   0    12M|   0   775 |3342  4347 |2.68 1.45 0.65|2.0   0 6.0|   0     0 |   0     0 |  9   34    0   29    0
Jun 23 22:54:18 ubuntu dstat.sh[104326]: 23-06 22:54:18| 38   7  46   7   0|1352M  706M  209M 5456M| 157k  149k|   0  3590k|   0   587 |5700    11k|2.68 1.45 0.65|3.0   0 3.0|   0     0 |   0     0 |  9   38    0   29    0
Jun 23 22:54:19 ubuntu dstat.sh[104326]: 23-06 22:54:19| 34   7  45  13   0|1390M  667M  210M 5457M| 211k  202k|   0    12M|   0  1241 |8038    18k|2.68 1.45 0.65|2.0   0 1.0|   0     0 |   0     0 |  9   38    0   28    0
Jun 23 22:54:20 ubuntu dstat.sh[104326]: 23-06 22:54:20| 37   8  46  10   0|1331M  726M  210M 5457M| 219k  208k|   0  9122k|   0  1171 |8101    19k|2.62 1.46 0.66|1.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   28    0
Jun 23 22:54:21 ubuntu dstat.sh[104326]: 23-06 22:54:21| 31   9  57   2   0|1314M  742M  210M 5457M|  37k   27k|   0  1226k|   0   176 |2644  4620 |2.62 1.46 0.66|1.0   0  99|   0     0 |   0     0 |  9   34    0   27    0
Jun 23 22:54:22 ubuntu dstat.sh[104326]: 23-06 22:54:22| 23   3  74   0   0|1244M  812M  210M 5457M|  12k 1621 |   0   508k|   0  34.0 |1212  1581 |2.62 1.46 0.66|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   27    0
Jun 23 22:54:23 ubuntu dstat.sh[104326]: 23-06 22:54:23| 22   4  73   1   0|1307M  749M  210M 5457M|9125  1618 |   0  4080k|   0   211 |1426  2095 |2.62 1.46 0.66|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   27    0
Jun 23 22:54:24 ubuntu dstat.sh[104326]: 23-06 22:54:24| 23   3  74   0   0|1244M  812M  210M 5457M|  10k 1621 |   0     0 |   0     0 |1046  1182 |2.62 1.46 0.66|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   27    0
Jun 23 22:54:25 ubuntu dstat.sh[104326]: 23-06 22:54:25| 22   4  74   0   0|1288M  768M  210M 5457M|  10k 1620 |   0     0 |   0     0 |1082  1218 |2.49 1.45 0.66|1.0   0   0|   0     0 |   0     0 |  9   34    0   27    0
Jun 23 22:54:26 ubuntu dstat.sh[104326]: 23-06 22:54:26| 23   3  74   0   0|1332M  724M  210M 5457M|8964  1620 |   0     0 |   0     0 |1055  1176 |2.49 1.45 0.66|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   27    0
Jun 23 22:54:27 ubuntu dstat.sh[104326]: 23-06 22:54:27| 23   3  73   0   0|1239M  817M  210M 5457M|  12k 1620 |   0  4095B|   0  1.00 |1046  1201 |2.49 1.45 0.66|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   27    0
Jun 23 22:54:28 ubuntu dstat.sh[104326]: 23-06 22:54:28| 23   3  73   0   0|1301M  754M  210M 5457M|  10k 1620 |   0   152k|   0  9.00 |1209  1525 |2.49 1.45 0.66|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   27    0
Jun 23 22:54:29 ubuntu dstat.sh[104326]: 23-06 22:54:29| 22   4  74   0   0|1326M  730M  210M 5457M|8713  1621 |   0   280k|   0  19.0 |1143  1344 |2.49 1.45 0.66|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   25    0
Jun 23 22:54:30 ubuntu dstat.sh[104326]: 23-06 22:54:30| 22   3  73   0   0|1289M  767M  210M 5457M|9572  1511 |   0    92k|   0  4.00 |1074  1256 |2.45 1.46 0.67|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   25    0
Jun 23 22:54:31 ubuntu dstat.sh[104326]: 23-06 22:54:31| 23   3  74   0   0|1276M  779M  210M 5457M|  18k 1567 |   0     0 |   0     0 |1072  1188 |2.45 1.46 0.67|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   22    0
Jun 23 22:54:32 ubuntu dstat.sh[104326]: 23-06 22:54:32| 24   2  72   1   0|1247M  809M  210M 5457M|9581  1621 |   0   576k|   0   100 |1474  1707 |2.45 1.46 0.67|1.0   0 6.0|   0     0 |   0     0 |  9   34    0   22    0
Jun 23 22:54:33 ubuntu dstat.sh[104326]: 23-06 22:54:33| 22   3  74   0   0|1299M  757M  210M 5457M|9917  1618 |   0    32k|   0  4.99 | 865  1152 |2.45 1.46 0.67|1.0   0   0|   0     0 |   0     0 |  9   34    0   19    0
Jun 23 22:54:34 ubuntu dstat.sh[104326]: 23-06 22:54:34| 23   3  74   0   0|1324M  732M  210M 5457M|  12k 1621 |   0     0 |   0     0 | 940  1156 |2.45 1.46 0.67|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   19    0
Jun 23 22:54:35 ubuntu dstat.sh[104326]: 23-06 22:54:35| 10  18  70   0   0|1228M  827M  210M 5457M|9966  1621 |   0   440k|   0  5.00 |2653  3975 |2.34 1.46 0.67|2.0   0 357|   0     0 |   0     0 |  9   34    0   19    0
Jun 23 22:54:36 ubuntu dstat.sh[104326]: 23-06 22:54:36|  9  18  70   0   0|1230M  826M  210M 5457M|8636  1661 |   0   544k|   0  11.0 |2676  4033 |2.34 1.46 0.67|3.0   0 345|   0     0 |   0     0 |  9   34    0   19    0
Jun 23 22:54:37 ubuntu dstat.sh[104326]: 23-06 22:54:37| 10  20  69   0   0|1230M  826M  210M 5457M|  10k 1620 |   0   264k|   0  3.00 |2711  4182 |2.34 1.46 0.67|1.0   0 379|   0     0 |   0     0 |  9   34    0   17    0
Jun 23 22:54:38 ubuntu dstat.sh[104326]: 23-06 22:54:38| 15  13  71   1   0|1256M  799M  210M 5457M|  13k 1620 |   0  1944k|   0   149 |2322  3347 |2.34 1.46 0.67|1.0   0 204|   0     0 |   0     0 |  9   34    0   17    0
Jun 23 22:54:39 ubuntu dstat.sh[104326]: 23-06 22:54:39| 22   3  74   0   0|1315M  740M  210M 5457M|9754  1620 |   0   304k|   0  22.0 |1113  1325 |2.34 1.46 0.67|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   17    0
Jun 23 22:54:40 ubuntu dstat.sh[104326]: 23-06 22:54:40| 22   4  74   0   0|1256M  800M  210M 5457M|  11k 1512 |   0    16k|   0  1.00 |1107  1260 |2.23 1.45 0.67|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   15    0
Jun 23 22:54:41 ubuntu dstat.sh[104326]: 23-06 22:54:41| 22   3  74   0   0|1315M  740M  210M 5457M|  12k 1608 |   0     0 |   0     0 |1113  1210 |2.23 1.45 0.67|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
Jun 23 22:54:42 ubuntu dstat.sh[104326]: 23-06 22:54:42| 22   4  74   0   0|1256M  800M  210M 5457M|  19k 1620 |   0    16k|   0  1.00 |1113  1220 |2.23 1.45 0.67|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   13    0
Jun 23 22:54:43 ubuntu dstat.sh[104326]: 23-06 22:54:43| 28   5  65   0   0|1309M  746M  210M 5457M|  11k 2763 |   0  1936k|   0  87.0 |2137  5333 |2.23 1.45 0.67|1.0   0  37|   0     0 |   0     0 |  9   34    0   14    0
Jun 23 22:54:44 ubuntu dstat.sh[104326]: 23-06 22:54:44| 23   3  74   0   0|1243M  812M  210M 5457M|  11k 1623 |   0    12k|   0  1.00 |1050  1178 |2.23 1.45 0.67|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
Jun 23 22:54:45 ubuntu dstat.sh[104326]: 23-06 22:54:45| 22   3  74   0   0|1305M  751M  210M 5457M|9501  1619 |   0   168k|   0  2.00 | 996  1234 |2.13 1.44 0.67|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
Jun 23 22:54:46 ubuntu dstat.sh[104326]: 23-06 22:54:46| 20   5  73   0   1|1327M  728M  210M 5457M|  11k 1618 |   0    12k|   0  1.00 |1031  1161 |2.13 1.44 0.67|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Jun 23 22:54:47 ubuntu dstat.sh[104326]: 23-06 22:54:47| 22   4  74   0   0|1279M  776M  210M 5457M|  11k 1619 |   0     0 |   0     0 |1076  1171 |2.13 1.44 0.67|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
Jun 23 22:54:48 ubuntu dstat.sh[104326]: 23-06 22:54:48| 22   3  74   0   0|1320M  735M  210M 5457M|  15k 1620 |   0   264k|   0  45.0 |1263  1577 |2.13 1.44 0.67|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Jun 23 22:54:49 ubuntu dstat.sh[104326]: 23-06 22:54:49| 22   4  74   0   0|1262M  793M  210M 5457M|  13k 1513 |   0   408k|   0  30.0 |1126  1319 |2.13 1.44 0.67|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Jun 23 22:54:50 ubuntu dstat.sh[104326]: 23-06 22:54:50| 22   3  73   0   0|1317M  739M  210M 5457M|  12k 1724 |   0     0 |   0     0 |1095  1223 |2.04 1.43 0.68|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Jun 23 22:54:51 ubuntu dstat.sh[104326]: 23-06 22:54:51| 22   3  74   0   0|1260M  795M  210M 5457M|  11k 1565 |   0    12k|   0  1.00 |1028  1154 |2.04 1.43 0.68|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Jun 23 22:54:52 ubuntu dstat.sh[104326]: 23-06 22:54:52| 21   5  74   0   0|1316M  739M  210M 5457M|  11k 1620 |   0     0 |   0     0 |1025  1207 |2.04 1.43 0.68|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Jun 23 22:54:53 ubuntu dstat.sh[104326]: 23-06 22:54:53| 22   4  74   0   0|1241M  814M  210M 5457M|  14k 1620 |   0    24k|   0  3.00 |1142  1301 |2.04 1.43 0.68|1.0   0 3.0|   0     0 |   0     0 |  9   34    0    8    0
Jun 23 22:54:54 ubuntu dstat.sh[104326]: 23-06 22:54:54| 23   2  74   0   0|1301M  754M  210M 5457M|  11k 1620 |   0    48k|   0  2.00 | 949  1099 |2.04 1.43 0.68|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Jun 23 22:54:55 ubuntu dstat.sh[104326]: 23-06 22:54:55| 22   3  74   0   0|1238M  818M  210M 5457M|  11k 1620 |   0    88k|   0  1.00 | 937  1035 |1.96 1.43 0.68|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
Jun 23 22:54:56 ubuntu dstat.sh[104326]: 23-06 22:54:56| 22   4  74   0   0|1261M  794M  210M 5457M|  12k 1713 |   0    12k|   0  1.00 |1030  1097 |1.96 1.43 0.68|1.0   0 3.0|   0     0 |   0     0 |  9   34    0    5    0
Jun 23 22:54:57 ubuntu dstat.sh[104326]: 23-06 22:54:57| 23   3  74   0   0|1316M  740M  210M 5457M|  10k 1621 |   0     0 |   0     0 | 959  1118 |1.96 1.43 0.68|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Jun 23 22:54:58 ubuntu dstat.sh[104326]: 23-06 22:54:58| 23   3  73   0   0|1249M  806M  210M 5457M|  10k 1619 |   0   160k|   0  16.0 |1185  1459 |1.96 1.43 0.68|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
