-- Logs begin at Thu 2023-06-15 22:38:33 UTC, end at Thu 2023-06-15 23:49:15 UTC. --
Jun 15 23:36:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 15 23:36:18 ubuntu dstat.sh[102536]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 15 23:36:18 ubuntu dstat.sh[102536]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 15 23:37:56 ubuntu dstat.sh[102536]: 15-06 23:37:56| 78   9  14   0   0|1486M  591M  207M 5441M|1332k 1323k|   0   679k|   0  64.9 |6757    16k|3.37 1.67 0.92|4.0   0  32|   0     0 |   0     0 |  9   38    0   37    0
Jun 15 23:37:57 ubuntu dstat.sh[102536]: 15-06 23:37:57| 83  13   4   0   0|1422M  654M  207M 5442M| 914k  906k|   0   700k|   0  40.0 |4049    11k|3.37 1.67 0.92|5.0   0 125|   0     0 |   0     0 |  9   35    0   37    0
Jun 15 23:37:58 ubuntu dstat.sh[102536]: 15-06 23:37:58| 86  12   1   0   0|1458M  617M  207M 5442M| 894k  885k|   0   368k|   0  31.0 |4033    10k|3.37 1.67 0.92|6.0   0  72|   0     0 |   0     0 |  9   37    0   37    0
Jun 15 23:37:59 ubuntu dstat.sh[102536]: 15-06 23:37:59| 81  12   6   0   0|1417M  659M  207M 5442M|1190k 1181k|   0   884k|   0  91.0 |6984    16k|3.37 1.67 0.92|6.0   0 112|   0     0 |   0     0 |  9   34    0   38    0
Jun 15 23:38:00 ubuntu dstat.sh[102536]: 15-06 23:38:00| 83  15   2   0   0|1419M  656M  207M 5442M| 462k  444k|   0   348k|   0  26.0 |2796  6984 |3.37 1.67 0.92|4.0   0 139|   0     0 |   0     0 |  9   35    0   38    0
Jun 15 23:38:01 ubuntu dstat.sh[102536]: 15-06 23:38:01| 77   9  14   0   0|1402M  673M  207M 5443M|1136k 1121k|   0   516k|   0  52.0 |5737    15k|3.50 1.73 0.94|5.0   0 4.0|   0     0 |   0     0 |  9   36    0   39    0
Jun 15 23:38:02 ubuntu dstat.sh[102536]: 15-06 23:38:02| 84  13   3   0   0|1362M  713M  207M 5443M| 324k  308k|   0   280k|   0  20.0 |2771  6131 |3.50 1.73 0.94|4.0   0 147|   0     0 |   0     0 |  9   34    0   39    0
Jun 15 23:38:03 ubuntu dstat.sh[102536]: 15-06 23:38:03| 81   9   9   0   0|1462M  613M  207M 5443M| 733k  721k|   0   416k|   0  40.0 |3768  8990 |3.50 1.73 0.94|7.0   0   0|   0     0 |   0     0 |  9   36    0   43    0
Jun 15 23:38:04 ubuntu dstat.sh[102536]: 15-06 23:38:04| 80  15   5   0   0|1387M  687M  207M 5443M| 785k  775k|   0   628k|   0  64.0 |5633    13k|3.50 1.73 0.94|4.0   0 193|   0     0 |   0     0 |  9   35    0   44    0
Jun 15 23:38:05 ubuntu dstat.sh[102536]: 15-06 23:38:05| 83  11   4   0   0|1438M  636M  207M 5444M| 841k  833k|   0   360k|   0  30.0 |5108    12k|3.50 1.73 0.94|4.0   0  53|   0     0 |   0     0 |  9   36    0   45    0
Jun 15 23:38:06 ubuntu dstat.sh[102536]: 15-06 23:38:06| 82  13   5   0   0|1378M  695M  207M 5444M| 723k  711k|   0   348k|   0  28.0 |4937    11k|3.54 1.76 0.96|4.0   0 126|   0     0 |   0     0 |  9   35    0   46    0
Jun 15 23:38:07 ubuntu dstat.sh[102536]: 15-06 23:38:07| 83  14   3   0   0|1399M  675M  207M 5444M| 450k  440k|   0   332k|   0  32.0 |3658  6873 |3.54 1.76 0.96|5.0   0  97|   0     0 |   0     0 |  9   35    0   46    0
Jun 15 23:38:08 ubuntu dstat.sh[102536]: 15-06 23:38:08| 84  12   4   0   0|1339M  734M  207M 5444M| 622k  611k|   0   644k|   0  67.0 |3766    10k|3.54 1.76 0.96|4.0   0 197|   0     0 |   0     0 |  9   34    0   46    0
Jun 15 23:38:09 ubuntu dstat.sh[102536]: 15-06 23:38:09| 84  12   3   0   0|1405M  668M  207M 5444M| 685k  677k|   0   412k|   0  40.0 |4092  9672 |3.54 1.76 0.96|5.0   0  45|   0     0 |   0     0 |  9   35    0   45    1
Jun 15 23:38:10 ubuntu dstat.sh[102536]: 15-06 23:38:10| 78  11  10   0   0|1346M  727M  207M 5445M| 901k  892k|   0   432k|   0  41.0 |5218    13k|3.54 1.76 0.96|4.0   0  78|   0     0 |   0     0 |  9   34    0   47    0
Jun 15 23:38:11 ubuntu dstat.sh[102536]: 15-06 23:38:11| 85  12   2   0   0|1431M  642M  207M 5445M| 388k  369k|   0   368k|   0  30.0 |2882  6653 |3.58 1.80 0.98|7.0   0 111|   0     0 |   0     0 |  9   34    0   47    0
Jun 15 23:38:12 ubuntu dstat.sh[102536]: 15-06 23:38:12| 74  11  14   0   0|1438M  634M  207M 5445M| 883k  873k|   0   444k|   0  45.0 |5766    15k|3.58 1.80 0.98|3.0   0 148|   0     0 |   0     0 |  9   37    0   47    0
Jun 15 23:38:13 ubuntu dstat.sh[102536]: 15-06 23:38:13| 68  14  17   0   0|1348M  724M  207M 5445M| 272k  263k|   0   548k|   0  50.0 |2910  5503 |3.58 1.80 0.98|5.0   0 222|   0     0 |   0     0 |  9   35    0   44    0
Jun 15 23:38:14 ubuntu dstat.sh[102536]: 15-06 23:38:14| 66   8  26   0   0|1403M  669M  207M 5445M| 823k  809k|   0   404k|   0  35.0 |4485    10k|3.58 1.80 0.98|2.0   0   0|   0     0 |   0     0 |  9   37    0   46    0
Jun 15 23:38:15 ubuntu dstat.sh[102536]: 15-06 23:38:15| 57  11  30   0   0|1286M  786M  207M 5446M| 489k  474k|   0   492k|   0  55.0 |4895  9665 |3.58 1.80 0.98|3.0   0 231|   0     0 |   0     0 |  9   34    0   47    0
Jun 15 23:38:16 ubuntu dstat.sh[102536]: 15-06 23:38:16| 66   8  25   0   0|1400M  672M  207M 5446M| 229k  216k|   0   264k|   0  20.0 |2265  3388 |3.53 1.82 0.99|4.0   0 1.0|   0     0 |   0     0 |  9   36    0   48    0
Jun 15 23:38:17 ubuntu dstat.sh[102536]: 15-06 23:38:17| 63  11  25   0   0|1320M  752M  207M 5446M| 983k  970k|   0  1339k|   0   114 |6488    14k|3.53 1.82 0.99|3.0   0 100|   0     0 |   0     0 |  9   35    0   51    0
Jun 15 23:38:18 ubuntu dstat.sh[102536]: 15-06 23:38:18| 69   6  24   0   0|1391M  681M  207M 5446M| 562k  552k|   0   276k|   0  25.0 |4191  8326 |3.53 1.82 0.99|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   51    0
Jun 15 23:38:19 ubuntu dstat.sh[102536]: 15-06 23:38:19| 48  12  37   0   0|1293M  779M  207M 5446M| 648k  640k|   0  2004k|   0   141 |4160    12k|3.53 1.82 0.99|2.0   0 230|   0     0 |   0     0 |  9   35    0   51    0
Jun 15 23:38:20 ubuntu dstat.sh[102536]: 15-06 23:38:20| 45   6  48   0   0|1312M  759M  207M 5446M|  74k   62k|   0   276k|   0  27.0 |1776  2602 |3.53 1.82 0.99|2.0   0 7.0|   0     0 |   0     0 |  9   34    0   51    0
Jun 15 23:38:21 ubuntu dstat.sh[102536]: 15-06 23:38:21| 46   6  48   1   0|1338M  733M  207M 5446M| 639k  628k|   0   284k|   0  26.0 |3543  9296 |3.41 1.83 0.99|2.0   0   0|   0     0 |   0     0 |  9   36    0   49    0
Jun 15 23:38:22 ubuntu dstat.sh[102536]: 15-06 23:38:22| 44   8  48   0   0|1275M  796M  207M 5446M| 332k  309k|   0   316k|   0  32.0 |2456  5514 |3.41 1.83 0.99|2.0   0  74|   0     0 |   0     0 |  9   34    0   49    0
Jun 15 23:38:23 ubuntu dstat.sh[102536]: 15-06 23:38:23| 47   5  48   1   0|1338M  732M  207M 5447M| 129k  118k|   0  9765k|   0   267 |2043  2133 |3.41 1.83 0.99|2.0   0   0|   0     0 |   0     0 |  9   35    0   49    0
Jun 15 23:38:24 ubuntu dstat.sh[102536]: 15-06 23:38:24| 39  14  47   0   0|1234M  837M  207M 5447M| 461k  449k|   0  1291k|   0   105 |3996  8685 |3.41 1.83 0.99|3.0   0 257|   0     0 |   0     0 |  9   34    0   48    0
Jun 15 23:38:25 ubuntu dstat.sh[102536]: 15-06 23:38:25| 41  11  48   0   0|1313M  758M  207M 5447M|  11k 1622 |   0   156k|   0  16.0 |1786  2170 |3.41 1.83 0.99|2.0   0 124|   0     0 |   0     0 |  9   34    0   48    0
Jun 15 23:38:26 ubuntu dstat.sh[102536]: 15-06 23:38:26| 46   7  48   1   0|1279M  792M  207M 5447M| 529k  510k|   0   348k|   0  39.0 |3574  7485 |3.22 1.81 0.99|2.0   0 8.0|   0     0 |   0     0 |  9   35    0   47    0
Jun 15 23:38:27 ubuntu dstat.sh[102536]: 15-06 23:38:27| 43   9  48   0   0|1286M  785M  207M 5447M| 234k  223k|   0   240k|   0  18.0 |3041  4619 |3.22 1.81 0.99|2.0   0  71|   0     0 |   0     0 |  9   34    0   48    0
Jun 15 23:38:28 ubuntu dstat.sh[102536]: 15-06 23:38:28| 46   6  49   0   0|1337M  733M  207M 5447M| 225k  215k|   0   220k|   0  14.0 |2023  3432 |3.22 1.81 0.99|2.0   0   0|   0     0 |   0     0 |  9   36    0   47    0
Jun 15 23:38:29 ubuntu dstat.sh[102536]: 15-06 23:38:29| 44   9  46   0   0|1287M  783M  207M 5447M| 786k  776k|   0   340k|   0  28.0 |4154    10k|3.22 1.81 0.99|2.0   0  57|   0     0 |   0     0 |  9   35    0   49    0
Jun 15 23:38:30 ubuntu dstat.sh[102536]: 15-06 23:38:30| 38  15  46   0   0|1269M  801M  207M 5447M| 140k  130k|   0   308k|   0  27.0 |2537  4468 |3.22 1.81 0.99|4.0   0 236|   0     0 |   0     0 |  9   34    0   48    0
Jun 15 23:38:31 ubuntu dstat.sh[102536]: 15-06 23:38:31| 26   5  67   0   0|1277M  794M  207M 5447M| 228k  218k|   0   336k|   0  33.0 |2662  4634 |3.04 1.80 0.99|2.0   0  82|   0     0 |   0     0 |  9   34    0   48    0
Jun 15 23:38:32 ubuntu dstat.sh[102536]: 15-06 23:38:32| 20   7  73   0   0|1251M  819M  207M 5447M|  13k 1622 |   0   148k|   0  10.0 |1533  1872 |3.04 1.80 0.99|1.0   0 103|   0     0 |   0     0 |  9   34    0   48    0
Jun 15 23:38:33 ubuntu dstat.sh[102536]: 15-06 23:38:33| 23   3  73   0   0|1274M  796M  207M 5447M| 113k  105k|   0   520k|   0  21.0 |1574  2412 |3.04 1.80 0.99|2.0   0   0|   0     0 |   0     0 |  9   35    0   48    0
Jun 15 23:38:34 ubuntu dstat.sh[102536]: 15-06 23:38:34| 18   8  72   0   0|1234M  835M  207M 5447M| 114k  106k|   0  1283k|   0  81.9 |2271  4007 |3.04 1.80 0.99|1.0   0  95|   0     0 |   0     0 |  9   34    0   48    0
Jun 15 23:38:35 ubuntu dstat.sh[102536]: 15-06 23:38:35| 23   4  74   0   0|1273M  797M  207M 5447M|  48k   41k|   0   136k|   0  16.0 |1158  1693 |3.04 1.80 0.99|2.0   0   0|   0     0 |   0     0 |  9   35    0   48    0
Jun 15 23:38:36 ubuntu dstat.sh[102536]: 15-06 23:38:36| 25   3  71   0   0|1274M  795M  207M 5447M| 421k  410k|   0   180k|   0  21.0 |3053  6327 |2.80 1.77 0.99|2.0   0   0|   0     0 |   0     0 |  9   34    0   48    0
Jun 15 23:38:37 ubuntu dstat.sh[102536]: 15-06 23:38:37| 21   5  74   0   0|1255M  815M  207M 5447M|  10k 1621 |   0   112k|   0  8.00 |1325  1621 |2.80 1.77 0.99|2.0   0  32|   0     0 |   0     0 |  9   34    0   48    0
Jun 15 23:38:38 ubuntu dstat.sh[102536]: 15-06 23:38:38| 24   3  72   0   0|1275M  795M  207M 5447M| 203k  183k|   0   240k|   0  19.0 |1859  3132 |2.80 1.77 0.99|2.0   0   0|   0     0 |   0     0 |  9   35    0   48    0
Jun 15 23:38:39 ubuntu dstat.sh[102536]: 15-06 23:38:39| 25   4  71   0   0|1215M  855M  207M 5448M| 422k  412k|   0    92k|   0  9.00 |3502  6191 |2.80 1.77 0.99|2.0   0  19|   0     0 |   0     0 |  9   34    0   49    0
Jun 15 23:38:40 ubuntu dstat.sh[102536]: 15-06 23:38:40| 22   5  72   0   0|1260M  810M  207M 5448M|  15k 1565 |   0     0 |   0     0 |1305  1424 |2.80 1.77 0.99|1.0   0  39|   0     0 |   0     0 |  9   34    0   48    0
Jun 15 23:38:41 ubuntu dstat.sh[102536]: 15-06 23:38:41| 22   4  72   0   0|1214M  856M  207M 5448M| 152k  141k|   0   164k|   0  19.0 |2098  3208 |2.73 1.77 1.00|2.0   0  45|   0     0 |   0     0 |  9   34    0   48    0
Jun 15 23:38:42 ubuntu dstat.sh[102536]: 15-06 23:38:42| 21   5  73   0   0|1265M  804M  207M 5448M|  11k 1621 |   0   132k|   0  12.0 |1360  1582 |2.73 1.77 1.00|1.0   0  50|   0     0 |   0     0 |  9   34    0   48    0
Jun 15 23:38:43 ubuntu dstat.sh[102536]: 15-06 23:38:43| 25   3  71   0   0|1276M  794M  207M 5448M| 230k  219k|   0   312k|   0  30.0 |2502  4190 |2.73 1.77 1.00|1.0   0   0|   0     0 |   0     0 |  9   34    0   49    0
Jun 15 23:38:44 ubuntu dstat.sh[102536]: 15-06 23:38:44| 19   7  73   0   0|1252M  818M  207M 5448M|  14k 1620 |   0   260k|   0  22.0 |1831  2404 |2.73 1.77 1.00|1.0   0 101|   0     0 |   0     0 |  9   34    0   46    0
Jun 15 23:38:45 ubuntu dstat.sh[102536]: 15-06 23:38:45| 23   3  73   0   0|1274M  795M  207M 5448M| 131k  122k|   0   136k|   0  8.99 |1577  2491 |2.73 1.77 1.00|1.0   0   0|   0     0 |   0     0 |  9   35    0   47    0
Jun 15 23:38:46 ubuntu dstat.sh[102536]: 15-06 23:38:46| 26   9  64   0   0|1243M  827M  207M 5448M| 101k   92k|   0  1166k|   0  84.1 |3193  8632 |2.83 1.81 1.01|1.0   0 129|   0     0 |   0     0 |  9   34    0   45    0
Jun 15 23:38:47 ubuntu dstat.sh[102536]: 15-06 23:38:47| 23   3  73   0   0|1272M  798M  207M 5448M|  67k   54k|   0    40k|   0  5.99 |1361  1964 |2.83 1.81 1.01|1.0   0   0|   0     0 |   0     0 |  9   34    0   45    0
Jun 15 23:38:48 ubuntu dstat.sh[102536]: 15-06 23:38:48| 23   5  71   0   1|1212M  857M  207M 5448M| 406k  396k|   0   308k|   0  33.0 |2994  6015 |2.83 1.81 1.01|1.0   0  28|   0     0 |   0     0 |  9   34    0   38    0
Jun 15 23:38:49 ubuntu dstat.sh[102536]: 15-06 23:38:49| 21   4  73   0   0|1267M  802M  207M 5448M|  12k 1512 |   0     0 |   0     0 |1064  1252 |2.83 1.81 1.01|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   38    0
Jun 15 23:38:50 ubuntu dstat.sh[102536]: 15-06 23:38:50| 24   3  72   0   0|1275M  795M  207M 5448M| 426k  414k|   0   116k|   0  12.0 |2556  5909 |2.83 1.81 1.01|1.0   0   0|   0     0 |   0     0 |  9   35    0   37    0
Jun 15 23:38:51 ubuntu dstat.sh[102536]: 15-06 23:38:51| 19  10  71   0   0|1214M  855M  207M 5448M| 195k  178k|   0    64k|   0  7.01 |2442  4586 |2.77 1.81 1.02|2.0   0 144|   0     0 |   0     0 |  9   34    0   38    0
Jun 15 23:38:52 ubuntu dstat.sh[102536]: 15-06 23:38:52| 30  16  53   0   0|1282M  787M  207M 5448M|  25k   13k|   0   464k|   0  29.0 |2346  3657 |2.77 1.81 1.02|2.0   0 267|   0     0 |   0     0 |  9   34    0   40    0
Jun 15 23:38:53 ubuntu dstat.sh[102536]: 15-06 23:38:53| 44   4  49   1   0|1378M  690M  207M 5449M|  24k   15k|  12k 1447k|3.00  29.0 |1480  1841 |2.77 1.81 1.02|6.0   0 4.0|   0     0 |   0     0 |  9   38    0   40    0
Jun 15 23:38:54 ubuntu dstat.sh[102536]: 15-06 23:38:54| 31   5  49  15   0|1309M  756M  207M 5451M|  17k 7263 |   0    14M|   0  1082 |5555  9355 |2.77 1.81 1.02|3.0 2.0  28|   0     0 |   0     0 |  9   38    0   37    0
Jun 15 23:38:55 ubuntu dstat.sh[102536]: 15-06 23:38:55| 32   6  44  19   0|1366M  699M  207M 5452M|  18k 6590 |   0    10M|   0   860 |5816    10k|2.77 1.81 1.02|2.0   0  31|   0     0 |   0     0 |  9   38    0   37    0
Jun 15 23:38:56 ubuntu dstat.sh[102536]: 15-06 23:38:56| 30   5  40  24   0|1396M  667M  208M 5453M|  17k 6765 |   0    12M|   0   901 |5730    10k|2.87 1.85 1.03|1.0 2.0  22|   0     0 |   0     0 |  9   38    0   35    0
Jun 15 23:38:57 ubuntu dstat.sh[102536]: 15-06 23:38:57| 32   6  41  21   0|1351M  710M  208M 5454M|  16k 6986 |   0    12M|   0   942 |6352    11k|2.87 1.85 1.03|1.0 2.0  32|   0     0 |   0     0 |  9   38    0   35    0
Jun 15 23:38:58 ubuntu dstat.sh[102536]: 15-06 23:38:58| 33   6  45  17   0|1386M  675M  208M 5455M|  18k 7810 |   0    14M|   0  1113 |6196    11k|2.87 1.85 1.03|5.0   0  22|   0     0 |   0     0 |  9   38    0   33    0
Jun 15 23:38:59 ubuntu dstat.sh[102536]: 15-06 23:38:59| 34   6  40  19   0|1313M  747M  208M 5456M|  28k   17k|   0    12M|   0   914 |6198    11k|2.87 1.85 1.03|5.0 1.0  10|   0     0 |   0     0 |  9   38    0   33    0
Jun 15 23:39:00 ubuntu dstat.sh[102536]: 15-06 23:39:00| 37   7  45  12   0|1302M  757M  209M 5456M|  30k   21k|   0  9249k|   0   844 |4726  9240 |2.87 1.85 1.03|2.0   0  10|   0     0 |   0     0 |  9   34    0   32    0
Jun 15 23:39:01 ubuntu dstat.sh[102536]: 15-06 23:39:01| 45   7  49   0   0|1380M  679M  209M 5456M|  11k 2901 |   0   611k|   0  40.0 |1437  1433 |2.80 1.85 1.04|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   32    0
Jun 15 23:39:02 ubuntu dstat.sh[102536]: 15-06 23:39:02| 41   6  46   6   0|1344M  716M  209M 5456M| 141k  131k|   0  5692k|   0   672 |5953    11k|2.80 1.85 1.04|1.0 1.0 5.0|   0     0 |   0     0 |  9   38    0   30    0
Jun 15 23:39:03 ubuntu dstat.sh[102536]: 15-06 23:39:03| 35   6  46  12   0|1385M  673M  209M 5456M| 230k  222k|   0    13M|   0  1417 |9346    18k|2.80 1.85 1.04|1.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   30    0
Jun 15 23:39:04 ubuntu dstat.sh[102536]: 15-06 23:39:04| 35   8  45  11   0|1310M  748M  210M 5456M| 233k  223k|   0  8064k|   0  1149 |8980    18k|2.80 1.85 1.04|2.0   0 1.0|   0     0 |   0     0 |  9   38    0   25    0
Jun 15 23:39:05 ubuntu dstat.sh[102536]: 15-06 23:39:05| 32   8  60   1   0|1302M  755M  210M 5456M|  18k 8821 |   0  1218k|   0   103 |2025  2840 |2.80 1.85 1.04|1.0   0  99|   0     0 |   0     0 |  9   34    0   25    0
Jun 15 23:39:06 ubuntu dstat.sh[102536]: 15-06 23:39:06| 24   2  73   0   0|1326M  731M  210M 5456M|  11k 1621 |   0   656k|   0  38.0 |1262  1468 |2.65 1.84 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   25    0
Jun 15 23:39:07 ubuntu dstat.sh[102536]: 15-06 23:39:07| 22   5  71   3   0|1283M  775M  210M 5456M|  10k 1622 |   0  6179k|   0   299 |1781  2491 |2.65 1.84 1.04|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   23    0
Jun 15 23:39:08 ubuntu dstat.sh[102536]: 15-06 23:39:08| 22   4  73   0   0|1323M  735M  210M 5456M|  12k 1618 |   0     0 |   0     0 |1079  1181 |2.65 1.84 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
Jun 15 23:39:09 ubuntu dstat.sh[102536]: 15-06 23:39:09| 23   3  74   0   0|1258M  799M  210M 5456M|  10k 1622 |   0     0 |   0     0 |1061  1159 |2.65 1.84 1.04|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   23    0
Jun 15 23:39:10 ubuntu dstat.sh[102536]: 15-06 23:39:10| 23   3  73   0   0|1308M  750M  210M 5456M|  12k 1608 |   0     0 |   0     0 |1060  1183 |2.65 1.84 1.04|2.0   0   0|   0     0 |   0     0 |  9   34    0   23    0
Jun 15 23:39:11 ubuntu dstat.sh[102536]: 15-06 23:39:11| 23   3  74   0   0|1229M  828M  210M 5456M|  22k 1565 |   0     0 |   0     0 |1075  1159 |2.52 1.82 1.04|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   21    0
Jun 15 23:39:12 ubuntu dstat.sh[102536]: 15-06 23:39:12| 23   4  73   0   0|1243M  814M  210M 5456M|  11k 1619 |   0     0 |   0     0 |1122  1238 |2.52 1.82 1.04|1.0 1.0 4.0|   0     0 |   0     0 |  9   34    0   21    0
Jun 15 23:39:13 ubuntu dstat.sh[102536]: 15-06 23:39:13| 23   3  73   1   0|1297M  760M  210M 5456M|  12k 1622 |   0   413k|   0  26.0 |1257  1623 |2.52 1.82 1.04|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Jun 15 23:39:14 ubuntu dstat.sh[102536]: 15-06 23:39:14| 22   4  74   0   0|1329M  728M  210M 5456M|  11k 1564 |   0    16k|   0  2.00 |1041  1208 |2.52 1.82 1.04|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Jun 15 23:39:15 ubuntu dstat.sh[102536]: 15-06 23:39:15| 23   3  74   0   0|1278M  779M  210M 5456M|  14k 1619 |   0   160k|   0  9.99 |1134  1236 |2.52 1.82 1.04|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   17    0
Jun 15 23:39:16 ubuntu dstat.sh[102536]: 15-06 23:39:16| 23   3  74   0   0|1248M  810M  210M 5456M|  21k 1621 |   0     0 |   0     0 |1084  1138 |2.40 1.81 1.04|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   17    0
Jun 15 23:39:17 ubuntu dstat.sh[102536]: 15-06 23:39:17| 22   3  74   0   0|1300M  757M  210M 5456M|  17k 1619 |   0     0 |   0     0 |1151  1177 |2.40 1.81 1.04|1.0   0   0|   0     0 |   0     0 |  9   34    0   16    0
Jun 15 23:39:18 ubuntu dstat.sh[102536]: 15-06 23:39:18| 22   4  73   0   0|1289M  768M  210M 5456M|  20k 1620 |   0     0 |   0     0 |1058  1132 |2.40 1.81 1.04|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   16    0
Jun 15 23:39:19 ubuntu dstat.sh[102536]: 15-06 23:39:19| 23   3  74   0   0|1329M  728M  210M 5456M|  11k 1620 |   0     0 |   0     0 | 991  1165 |2.40 1.81 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
Jun 15 23:39:20 ubuntu dstat.sh[102536]: 15-06 23:39:20| 14  15  71   0   0|1230M  827M  210M 5456M|  14k 1556 |   0   477k|   0  5.01 |2350  3680 |2.40 1.81 1.04|1.0 1.0 315|   0     0 |   0     0 |  9   34    0   13    0
Jun 15 23:39:21 ubuntu dstat.sh[102536]: 15-06 23:39:21|  8  20  70   0   0|1231M  827M  210M 5456M|  20k 1619 |   0   544k|   0  9.99 |2700  4210 |2.29 1.80 1.04|1.0   0 377|   0     0 |   0     0 |  9   34    0   13    0
Jun 15 23:39:22 ubuntu dstat.sh[102536]: 15-06 23:39:22| 11  20  69   0   0|1231M  826M  210M 5456M|  12k 1621 |   0   264k|   0  3.00 |2773  4487 |2.29 1.80 1.04|1.0   0 399|   0     0 |   0     0 |  9   34    0   13    0
Jun 15 23:39:23 ubuntu dstat.sh[102536]: 15-06 23:39:23| 15  11  72   0   0|1253M  804M  210M 5457M|9979  1618 |   0   492k|   0  29.0 |2116  3298 |2.29 1.80 1.04|1.0   0 196|   0     0 |   0     0 |  9   34    0   12    0
Jun 15 23:39:24 ubuntu dstat.sh[102536]: 15-06 23:39:24| 24   2  72   1   0|1305M  752M  210M 5457M|  12k 1620 |   0   808k|   0  88.0 |1126  1193 |2.29 1.80 1.04|1.0 1.0   0|   0     0 |   0     0 |  9   34    0   12    0
Jun 15 23:39:25 ubuntu dstat.sh[102536]: 15-06 23:39:25| 23   3  71   2   0|1326M  731M  210M 5457M|  13k 1620 |   0  2584k|   0   171 |1195  1177 |2.29 1.80 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Jun 15 23:39:26 ubuntu dstat.sh[102536]: 15-06 23:39:26| 22   5  74   0   1|1289M  768M  210M 5457M|  10k 1567 |   0     0 |   0     0 |1107  1120 |2.18 1.78 1.04|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
Jun 15 23:39:27 ubuntu dstat.sh[102536]: 15-06 23:39:27| 22   4  74   0   0|1326M  731M  210M 5457M|  11k 1817 |   0    16k|   0  1.00 |1074  1208 |2.18 1.78 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Jun 15 23:39:28 ubuntu dstat.sh[102536]: 15-06 23:39:28| 23   3  74   0   0|1264M  793M  210M 5457M|  10k 1621 |   0     0 |   0     0 |1006  1095 |2.18 1.78 1.04|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
Jun 15 23:39:29 ubuntu dstat.sh[102536]: 15-06 23:39:29| 24   3  74   0   0|1316M  741M  210M 5457M|9138  1621 |   0   200k|   0  1.00 | 965  1132 |2.18 1.78 1.04|2.0 1.0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Jun 15 23:39:30 ubuntu dstat.sh[102536]: 15-06 23:39:30| 23   3  74   0   0|1257M  800M  210M 5457M|  11k 1512 |   0    68k|   0  6.00 |1032  1161 |2.18 1.78 1.04|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Jun 15 23:39:31 ubuntu dstat.sh[102536]: 15-06 23:39:31| 23   4  74   0   0|1308M  749M  210M 5457M|  11k 1620 |   0     0 |   0     0 |1028  1163 |2.09 1.77 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Jun 15 23:39:32 ubuntu dstat.sh[102536]: 15-06 23:39:32| 23   2  73   0   0|1325M  732M  210M 5457M|  12k 1617 |   0    12k|   0  1.00 |1027  1192 |2.09 1.77 1.04|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Jun 15 23:39:33 ubuntu dstat.sh[102536]: 15-06 23:39:33| 23   4  73   0   0|1288M  769M  210M 5457M|9806  1620 |   0   408k|   0  35.0 |1177  1557 |2.09 1.77 1.04|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Jun 15 23:39:34 ubuntu dstat.sh[102536]: 15-06 23:39:34| 23   3  74   0   0|1322M  735M  210M 5457M|  10k 1620 |   0     0 |   0     0 | 979  1156 |2.09 1.77 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Jun 15 23:39:35 ubuntu dstat.sh[102536]: 15-06 23:39:35| 23   3  74   0   0|1263M  794M  210M 5457M|  10k 1622 |   0    20k|   0  1.00 |1056  1174 |2.09 1.77 1.04|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
