-- Logs begin at Thu 2023-07-20 04:39:14 UTC, end at Fri 2023-07-21 16:34:41 UTC. --
Jul 21 15:59:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 21 15:59:31 ubuntu dstat.sh[96099]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 21 15:59:31 ubuntu dstat.sh[96099]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 21 16:01:09 ubuntu dstat.sh[96099]: 21-07 16:01:09| 86  11   3   0   1|1521M  290M  227M 5669M|1129k 1119k|   0   576k|   0  54.0 |6163    15k|3.12 1.36 0.79|6.0   0 1.0|   0     0 |   0     0 |  9   37    0   43    0
Jul 21 16:01:10 ubuntu dstat.sh[96099]: 21-07 16:01:10| 77  16   6   0   0|1346M  464M  227M 5669M|1011k 1003k|   0   803k|   0  73.9 |6626    15k|3.12 1.36 0.79|4.0   0 250|   0     0 |   0     0 |  9   35    0   43    0
Jul 21 16:01:11 ubuntu dstat.sh[96099]: 21-07 16:01:11| 86  11   2   0   0|1424M  386M  227M 5669M| 634k  623k|   0   476k|   0  45.0 |4285  8253 |3.12 1.36 0.79|5.0   0  32|   0     0 |   0     0 |  9   35    0   41    0
Jul 21 16:01:12 ubuntu dstat.sh[96099]: 21-07 16:01:12| 79  11   8   0   0|1330M  480M  227M 5669M| 861k  852k|   0   376k|   0  31.0 |4542    11k|3.19 1.40 0.81|4.0   0 116|   0     0 |   0     0 |  9   34    0   41    0
Jul 21 16:01:13 ubuntu dstat.sh[96099]: 21-07 16:01:13| 86  10   3   0   0|1459M  350M  227M 5670M| 837k  831k|   0   372k|   0  29.0 |3371  9854 |3.19 1.40 0.81|6.0   0 1.0|   0     0 |   0     0 |  9   36    0   41    0
Jul 21 16:01:14 ubuntu dstat.sh[96099]: 21-07 16:01:14| 78  14   6   0   0|1372M  437M  227M 5670M| 815k  807k|   0   676k|   0  75.0 |5267    12k|3.19 1.40 0.81|5.0   0 177|   0     0 |   0     0 |  9   34    0   43    0
Jul 21 16:01:15 ubuntu dstat.sh[96099]: 21-07 16:01:15| 86  12   2   0   0|1459M  350M  227M 5670M| 277k  268k|   0   220k|   0  19.0 |2394  4641 |3.19 1.40 0.81|4.0   0  69|   0     0 |   0     0 |  9   36    0   42    0
Jul 21 16:01:16 ubuntu dstat.sh[96099]: 21-07 16:01:16| 68  11  19   0   0|1327M  481M  227M 5670M|1132k 1123k|   0   676k|   0  78.0 |5615    15k|3.19 1.40 0.81|4.0   0 127|   0     0 |   0     0 |  9   35    0   45    0
Jul 21 16:01:17 ubuntu dstat.sh[96099]: 21-07 16:01:17| 86  12   1   0   1|1441M  367M  227M 5670M| 120k  111k|   0   152k|   0  11.0 |2137  2959 |3.25 1.44 0.83|4.0   0  37|   0     0 |   0     0 |  9   34    0   45    0
Jul 21 16:01:18 ubuntu dstat.sh[96099]: 21-07 16:01:18| 78  12   8   1   0|1329M  479M  227M 5670M| 882k  875k|   0   600k|   0  68.0 |4882    12k|3.25 1.44 0.83|4.0   0 196|   0     0 |   0     0 |  9   35    0   46    0
Jul 21 16:01:19 ubuntu dstat.sh[96099]: 21-07 16:01:19| 86  12   1   0   0|1441M  368M  227M 5670M|  83k   72k|   0   324k|   0  32.0 |2270  3062 |3.25 1.44 0.83|5.0   0  63|   0     0 |   0     0 |  9   34    0   46    0
Jul 21 16:01:20 ubuntu dstat.sh[96099]: 21-07 16:01:20| 74   8  16   1   0|1424M  384M  227M 5671M|1225k 1215k|   0   600k|   0  57.0 |4758    16k|3.25 1.44 0.83| 15   0  54|   0     0 |   0     0 |  9   35    0   47    0
Jul 21 16:01:21 ubuntu dstat.sh[96099]: 21-07 16:01:21| 81  17   2   0   0|1385M  422M  227M 5671M| 300k  290k|   0   372k|   0  19.0 |2846    13k|3.25 1.44 0.83|5.0   0 213|   0     0 |   0     0 |  9   34    0   48    0
Jul 21 16:01:22 ubuntu dstat.sh[96099]: 21-07 16:01:22| 75   8  16   1   0|1471M  337M  227M 5671M| 770k  753k|   0   444k|   0  38.0 |4174    10k|3.39 1.50 0.85|4.0   0   0|   0     0 |   0     0 |  9   37    0   47    0
Jul 21 16:01:23 ubuntu dstat.sh[96099]: 21-07 16:01:23| 59  16  23   1   0|1269M  538M  227M 5671M| 625k  617k|   0   728k|   0  70.0 |5427    11k|3.39 1.50 0.85|4.0   0 345|   0     0 |   0     0 |  9   34    0   48    0
Jul 21 16:01:24 ubuntu dstat.sh[96099]: 21-07 16:01:24| 67   8  24   0   0|1398M  409M  227M 5671M| 123k  112k|   0   188k|   0  14.0 |2239  2899 |3.39 1.50 0.85|3.0   0  23|   0     0 |   0     0 |  9   34    0   47    0
Jul 21 16:01:25 ubuntu dstat.sh[96099]: 21-07 16:01:25| 59   9  30   0   0|1351M  455M  227M 5672M| 991k  979k|   0   672k|   0  67.0 |6330    15k|3.39 1.50 0.85|3.0   0 102|   0     0 |   0     0 |  9   35    0   50    0
Jul 21 16:01:26 ubuntu dstat.sh[96099]: 21-07 16:01:26| 61  13  24   2   0|1326M  481M  227M 5672M| 326k  317k|   0   428k|   0  36.0 |4015  6835 |3.39 1.50 0.85|3.0   0 131|   0     0 |   0     0 |  9   34    0   49    0
Jul 21 16:01:27 ubuntu dstat.sh[96099]: 21-07 16:01:27| 66  10  25   0   1|1403M  404M  227M 5672M| 573k  564k|   0  2761k|   0   203 |4355  8352 |3.36 1.53 0.86|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   50    0
Jul 21 16:01:28 ubuntu dstat.sh[96099]: 21-07 16:01:28| 64  10  24   0   0|1362M  444M  227M 5672M| 427k  420k|   0   316k|   0  28.0 |3293  6644 |3.36 1.53 0.86|3.0   0 101|   0     0 |   0     0 |  9   35    0   46    0
Jul 21 16:01:29 ubuntu dstat.sh[96099]: 21-07 16:01:29| 68   8  25   0   0|1408M  399M  227M 5672M| 847k  839k|   0   352k|   0  29.0 |4656    10k|3.36 1.53 0.86|4.0   0   0|   0     0 |   0     0 |  9   36    0   46    0
Jul 21 16:01:30 ubuntu dstat.sh[96099]: 21-07 16:01:30| 52  16  30   0   0|1255M  551M  227M 5673M| 630k  621k|   0   648k|   0  59.0 |5070    10k|3.36 1.53 0.86|2.0   0 231|   0     0 |   0     0 |  9   34    0   45    0
Jul 21 16:01:31 ubuntu dstat.sh[96099]: 21-07 16:01:31| 45   6  49   0   0|1338M  467M  227M 5673M|  65k   55k|   0   176k|   0  8.01 |1567  1885 |3.36 1.53 0.86|2.0   0 6.0|   0     0 |   0     0 |  9   34    0   45    0
Jul 21 16:01:32 ubuntu dstat.sh[96099]: 21-07 16:01:32| 46   5  48   0   0|1308M  497M  227M 5673M| 695k  688k|   0  2572k|   0  50.0 |3696  9573 |3.25 1.54 0.87|2.0   0 6.0|   0     0 |   0     0 |  9   35    0   41    0
Jul 21 16:01:33 ubuntu dstat.sh[96099]: 21-07 16:01:33| 44   6  48   0   0|1307M  498M  227M 5673M| 234k  226k|   0   200k|   0  14.0 |2173  4238 |3.25 1.54 0.87|3.0   0  66|   0     0 |   0     0 |  9   35    0   41    0
Jul 21 16:01:34 ubuntu dstat.sh[96099]: 21-07 16:01:34| 45   6  48   0   0|1346M  460M  227M 5673M| 420k  411k|   0   340k|   0  31.0 |2593  5824 |3.25 1.54 0.87|2.0   0   0|   0     0 |   0     0 |  9   34    0   41    0
Jul 21 16:01:35 ubuntu dstat.sh[96099]: 21-07 16:01:35| 34  18  46   0   0|1265M  541M  227M 5673M| 172k  162k|   0   600k|   0  52.0 |3026  5756 |3.25 1.54 0.87|2.0   0 380|   0     0 |   0     0 |  9   34    0   41    0
Jul 21 16:01:36 ubuntu dstat.sh[96099]: 21-07 16:01:36| 45   7  49   0   0|1343M  462M  227M 5673M|  75k   64k|   0   216k|   0  12.0 |1556  2006 |3.25 1.54 0.87|2.0   0 3.0|   0     0 |   0     0 |  9   35    0   38    0
Jul 21 16:01:37 ubuntu dstat.sh[96099]: 21-07 16:01:37| 46   5  46   2   0|1303M  502M  227M 5673M| 681k  665k|   0  8123k|   0   316 |4141  8728 |3.15 1.54 0.88|2.0   0  32|   0     0 |   0     0 |  9   34    0   40    0
Jul 21 16:01:38 ubuntu dstat.sh[96099]: 21-07 16:01:38| 42   8  48   0   0|1326M  479M  227M 5673M|  12k 3797 |   0   152k|   0  8.99 |1473  1691 |3.15 1.54 0.88|2.0   0  47|   0     0 |   0     0 |  9   35    0   39    0
Jul 21 16:01:39 ubuntu dstat.sh[96099]: 21-07 16:01:39| 46   5  48   0   0|1346M  460M  227M 5673M| 739k  732k|   0   324k|   0  36.1 |4156  9285 |3.15 1.54 0.88|2.0   0   0|   0     0 |   0     0 |  9   35    0   40    0
Jul 21 16:01:40 ubuntu dstat.sh[96099]: 21-07 16:01:40| 42  10  48   0   0|1262M  543M  227M 5673M| 384k  377k|   0   316k|   0  32.0 |3359  6684 |3.15 1.54 0.88|2.0   0 100|   0     0 |   0     0 |  9   34    0   38    0
Jul 21 16:01:41 ubuntu dstat.sh[96099]: 21-07 16:01:41| 29  16  54   0   0|1284M  521M  227M 5673M|  84k   73k|   0   228k|   0  14.0 |2439  3792 |3.15 1.54 0.88|1.0   0 275|   0     0 |   0     0 |  9   35    0   38    0
Jul 21 16:01:42 ubuntu dstat.sh[96099]: 21-07 16:01:42| 19   7  72   0   0|1240M  565M  227M 5673M| 154k  144k|   0   511k|   0  25.0 |2020  3677 |2.90 1.52 0.87|1.0   0 101|   0     0 |   0     0 |  9   34    0   38    0
Jul 21 16:01:43 ubuntu dstat.sh[96099]: 21-07 16:01:43| 23   3  74   0   0|1279M  526M  227M 5674M|9204  1620 |   0   108k|   0  6.00 | 963  1184 |2.90 1.52 0.87|2.0   0   0|   0     0 |   0     0 |  9   34    0   38    0
Jul 21 16:01:44 ubuntu dstat.sh[96099]: 21-07 16:01:44| 22   4  72   1   1|1221M  583M  227M 5674M| 220k  211k|   0   264k|   0  32.0 |2406  4544 |2.90 1.52 0.87|1.0   0  60|   0     0 |   0     0 |  9   34    0   36    0
Jul 21 16:01:45 ubuntu dstat.sh[96099]: 21-07 16:01:45| 20   6  74   0   0|1268M  537M  227M 5674M|9161  1662 |   0   148k|   0  8.00 |1259  1541 |2.90 1.52 0.87|1.0   0  35|   0     0 |   0     0 |  9   34    0   36    0
Jul 21 16:01:46 ubuntu dstat.sh[96099]: 21-07 16:01:46| 25   2  72   0   0|1282M  523M  227M 5674M| 330k  322k|   0   264k|   0  21.0 |2343  4869 |2.90 1.52 0.87|1.0   0 2.0|   0     0 |   0     0 |  9   35    0   36    0
Jul 21 16:01:47 ubuntu dstat.sh[96099]: 21-07 16:01:47| 22   5  72   0   0|1258M  547M  227M 5674M| 140k  129k|   0   436k|   0  61.0 |2053  3569 |2.75 1.51 0.87|1.0   0  32|   0     0 |   0     0 |  9   34    0   36    0
Jul 21 16:01:48 ubuntu dstat.sh[96099]: 21-07 16:01:48| 24   2  73   0   0|1284M  521M  227M 5674M| 158k  150k|   0   196k|   0  15.0 |1760  3090 |2.75 1.51 0.87|1.0   0   0|   0     0 |   0     0 |  9   35    0   36    0
Jul 21 16:01:49 ubuntu dstat.sh[96099]: 21-07 16:01:49| 24   3  71   0   0|1223M  582M  227M 5674M| 449k  441k|   0   516k|   0  45.0 |3428  6948 |2.75 1.51 0.87|2.0   0  22|   0     0 |   0     0 |  9   34    0   36    0
Jul 21 16:01:50 ubuntu dstat.sh[96099]: 21-07 16:01:50| 21   5  73   0   0|1269M  535M  227M 5674M|  13k 1622 |   0    84k|   0  6.01 |1159  1449 |2.75 1.51 0.87|1.0   0  36|   0     0 |   0     0 |  9   34    0   36    0
Jul 21 16:01:51 ubuntu dstat.sh[96099]: 21-07 16:01:51| 24   2  73   0   0|1223M  581M  227M 5674M| 156k  139k|   0   172k|   0  19.0 |1754  3001 |2.75 1.51 0.87|1.0   0 8.0|   0     0 |   0     0 |  9   34    0   37    0
Jul 21 16:01:52 ubuntu dstat.sh[96099]: 21-07 16:01:52| 21   6  73   0   0|1263M  541M  227M 5674M|  10k 1511 |   0   116k|   0  8.00 |1404  1756 |2.61 1.50 0.87|1.0   0  86|   0     0 |   0     0 |  9   34    0   37    0
Jul 21 16:01:53 ubuntu dstat.sh[96099]: 21-07 16:01:53| 23   2  74   0   0|1284M  521M  227M 5674M| 156k  146k|   0   108k|   0  6.00 |1604  2797 |2.61 1.50 0.87|3.0   0   0|   0     0 |   0     0 |  9   35    0   37    0
Jul 21 16:01:54 ubuntu dstat.sh[96099]: 21-07 16:01:54| 21   7  72   1   0|1247M  557M  227M 5674M|  83k   75k|   0   308k|   0  30.0 |1797  3103 |2.61 1.50 0.87|3.0   0 101|   0     0 |   0     0 |  9   34    0   32    0
Jul 21 16:01:55 ubuntu dstat.sh[96099]: 21-07 16:01:55| 23   2  73   0   0|1280M  525M  227M 5674M|  56k   48k|   0   160k|   0  12.0 |1155  1739 |2.61 1.50 0.87|1.0   0   0|   0     0 |   0     0 |  9   35    0   32    0
Jul 21 16:01:56 ubuntu dstat.sh[96099]: 21-07 16:01:56| 19   8  72   1   0|1222M  582M  227M 5674M| 177k  168k|   0   884k|   0  65.0 |2217  4232 |2.61 1.50 0.87|1.0   0  96|   0     0 |   0     0 |  9   34    0   32    0
Jul 21 16:01:57 ubuntu dstat.sh[96099]: 21-07 16:01:57| 22   4  74   0   0|1273M  531M  227M 5674M|9418  1620 |   0   200k|   0  18.0 |1171  1437 |2.48 1.49 0.87|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   32    0
Jul 21 16:01:58 ubuntu dstat.sh[96099]: 21-07 16:01:58| 24   2  72   0   0|1282M  522M  227M 5674M| 248k  240k|   0   180k|   0  15.0 |2124  4164 |2.48 1.49 0.87|1.0   0   0|   0     0 |   0     0 |  9   35    0   27    0
Jul 21 16:01:59 ubuntu dstat.sh[96099]: 21-07 16:01:59| 22   5  72   0   0|1245M  560M  227M 5674M| 211k  203k|   0   245k|   0  26.1 |2298  4120 |2.48 1.49 0.87|1.0   0  32|   0     0 |   0     0 |  9   34    0   28    0
Jul 21 16:02:00 ubuntu dstat.sh[96099]: 21-07 16:02:00| 23   2  74   0   0|1281M  523M  227M 5674M|  26k   18k|   0   128k|   0  12.0 |1161  1468 |2.48 1.49 0.87|1.0   0   0|   0     0 |   0     0 |  9   35    0   28    0
Jul 21 16:02:01 ubuntu dstat.sh[96099]: 21-07 16:02:01| 25   3  71   0   0|1282M  523M  227M 5674M| 465k  458k|   0   140k|   0  15.0 |2836  6045 |2.48 1.49 0.87|1.0   0   0|   0     0 |   0     0 |  9   35    0   29    0
Jul 21 16:02:02 ubuntu dstat.sh[96099]: 21-07 16:02:02| 18  12  70   0   0|1220M  584M  227M 5674M| 127k  119k|   0   541k|   0  7.01 |2673  4194 |2.28 1.47 0.87|1.0   0 188|   0     0 |   0     0 |  9   34    0   29    0
Jul 21 16:02:03 ubuntu dstat.sh[96099]: 21-07 16:02:03| 35  13  51   1   0|1309M  495M  227M 5674M|  22k   13k|   0   324k|   0  22.0 |1988  3099 |2.28 1.47 0.87|2.0   0 221|   0     0 |   0     0 |  9   34    0   29    0
Jul 21 16:02:04 ubuntu dstat.sh[96099]: 21-07 16:02:04| 37   5  48   9   0|1383M  420M  227M 5676M|  32k   16k| 368k 2358k|24.0   104 |2008  3027 |2.28 1.47 0.87|1.0 1.0 4.0|   0     0 |   0     0 |  9   38    0   29    0
Jul 21 16:02:05 ubuntu dstat.sh[96099]: 21-07 16:02:05| 30   6  45  19   1|1304M  496M  227M 5678M|  29k 8145 |   0  7197k|   0   670 |5746  9583 |2.28 1.47 0.87|4.0   0  40|   0     0 |   0     0 |  9   38    0   27    0
Jul 21 16:02:06 ubuntu dstat.sh[96099]: 21-07 16:02:06| 30   8  43  21   0|1365M  433M  228M 5679M|  22k 7869 |   0    17M|   0  1299 |7710    13k|2.28 1.47 0.87|1.0 1.0  30|   0     0 |   0     0 |  9   38    0   27    0
Jul 21 16:02:07 ubuntu dstat.sh[96099]: 21-07 16:02:07| 29   6  45  18   0|1405M  391M  228M 5681M|  20k 7753 |   0    15M|   0  1096 |6843    11k|2.34 1.49 0.88|1.0 1.0  37|   0     0 |   0     0 |  9   38    0   26    0
Jul 21 16:02:08 ubuntu dstat.sh[96099]: 21-07 16:02:08| 34   4  43  18   0|1363M  433M  228M 5682M|  19k   11k|   0    17M|   0  1352 |7937    13k|2.34 1.49 0.88|3.0 1.0  29|   0     0 |   0     0 |  9   38    0   26    0
Jul 21 16:02:09 ubuntu dstat.sh[96099]: 21-07 16:02:09| 35   5  39  19   0|1400M  394M  228M 5683M|  32k   20k|   0    15M|   0  1145 |6634    12k|2.34 1.49 0.88|2.0 1.0  11|   0     0 |   0     0 |  9   40    0   25    0
Jul 21 16:02:10 ubuntu dstat.sh[96099]: 21-07 16:02:10| 38   7  46  10   0|1286M  508M  229M 5682M|  28k   17k|   0  8748k|   0   733 |4610  7836 |2.34 1.49 0.88|2.0   0  11|   0     0 |   0     0 |  9   34    0   25    0
Jul 21 16:02:11 ubuntu dstat.sh[96099]: 21-07 16:02:11| 44   6  49   0   0|1380M  414M  229M 5682M|  11k 1721 |   0   559k|   0  37.9 |1346  1396 |2.34 1.49 0.88|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   25    0
Jul 21 16:02:12 ubuntu dstat.sh[96099]: 21-07 16:02:12| 38   8  48   5   0|1326M  468M  229M 5682M| 184k  174k|   0  7853k|   0   913 |6897    14k|2.31 1.50 0.89|1.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   25    0
Jul 21 16:02:13 ubuntu dstat.sh[96099]: 21-07 16:02:13| 35   8  44  10   0|1386M  408M  229M 5682M| 253k  245k|   0  8223k|   0  1240 |9340    20k|2.31 1.50 0.89|3.0   0 1.0|   0     0 |   0     0 |  9   38    0   25    0
Jul 21 16:02:14 ubuntu dstat.sh[96099]: 21-07 16:02:14| 37   9  47   6   0|1248M  545M  230M 5682M| 174k  166k|   0  6352k|   0   819 |6681    14k|2.31 1.50 0.89|2.0   0  86|   0     0 |   0     0 |  9   34    0   25    0
Jul 21 16:02:15 ubuntu dstat.sh[96099]: 21-07 16:02:15| 23   4  73   0   0|1309M  484M  230M 5682M|8836  1619 |   0   771k|   0  45.0 |1268  1613 |2.31 1.50 0.89|1.0   0  14|   0     0 |   0     0 |  9   34    0   23    0
Jul 21 16:02:16 ubuntu dstat.sh[96099]: 21-07 16:02:16| 22   4  73   0   0|1243M  550M  230M 5682M|  12k 1621 |   0   624k|   0  35.0 |1194  1377 |2.31 1.50 0.89|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   23    0
Jul 21 16:02:17 ubuntu dstat.sh[96099]: 21-07 16:02:17| 23   3  71   2   0|1302M  491M  230M 5682M|  12k 1620 |   0  6796k|   0   338 |2024  2714 |2.20 1.49 0.89|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Jul 21 16:02:18 ubuntu dstat.sh[96099]: 21-07 16:02:18| 22   4  73   0   0|1337M  456M  230M 5682M|9777  1620 |   0  1552k|   0   165 |1394  1290 |2.20 1.49 0.89|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Jul 21 16:02:19 ubuntu dstat.sh[96099]: 21-07 16:02:19| 22   3  74   0   0|1286M  507M  230M 5683M|  11k 1619 |   0     0 |   0     0 |1066  1187 |2.20 1.49 0.89|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   19    0
Jul 21 16:02:20 ubuntu dstat.sh[96099]: 21-07 16:02:20| 23   4  74   0   0|1340M  453M  230M 5683M|9351  1620 |   0     0 |   0     0 |1038  1210 |2.20 1.49 0.89|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   19    0
Jul 21 16:02:21 ubuntu dstat.sh[96099]: 21-07 16:02:21| 30   5  65   0   0|1272M  521M  230M 5683M|  12k 2762 |   0     0 |   0     0 |1564  5610 |2.20 1.49 0.89|1.0   0  36|   0     0 |   0     0 |  9   34    0   16    0
Jul 21 16:02:22 ubuntu dstat.sh[96099]: 21-07 16:02:22| 22   3  74   0   0|1296M  497M  230M 5683M|  19k 1620 |   0     0 |   0     0 |1062  1184 |2.11 1.48 0.89|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   16    0
Jul 21 16:02:23 ubuntu dstat.sh[96099]: 21-07 16:02:23| 24   4  71   2   0|1334M  459M  230M 5683M|8245  1606 |   0  6205k|   0   320 |2098  2933 |2.11 1.48 0.89|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
Jul 21 16:02:24 ubuntu dstat.sh[96099]: 21-07 16:02:24| 22   3  74   0   0|1267M  526M  230M 5683M|  13k 1620 |   0   104k|   0  4.00 |1050  1189 |2.11 1.48 0.89|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   15    0
Jul 21 16:02:25 ubuntu dstat.sh[96099]: 21-07 16:02:25| 24   2  74   0   0|1249M  543M  230M 5683M|9730  1565 |   0     0 |   0     0 |1009  1156 |2.11 1.48 0.89|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
Jul 21 16:02:26 ubuntu dstat.sh[96099]: 21-07 16:02:26| 23   3  74   0   0|1302M  491M  230M 5683M|  11k 1620 |   0     0 |   0     0 |1040  1210 |2.11 1.48 0.89|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   13    0
Jul 21 16:02:27 ubuntu dstat.sh[96099]: 21-07 16:02:27| 22   3  74   0   0|1281M  511M  230M 5683M|  14k 1621 |   0     0 |   0     0 |1118  1179 |2.02 1.48 0.89|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   12    0
Jul 21 16:02:28 ubuntu dstat.sh[96099]: 21-07 16:02:28| 24   4  74   0   0|1331M  462M  230M 5683M|  10k 1620 |   0    52k|   0  3.00 |1124  1223 |2.02 1.48 0.89|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Jul 21 16:02:29 ubuntu dstat.sh[96099]: 21-07 16:02:29| 16  11  72   0   0|1239M  553M  230M 5683M|  10k 1620 |   0   176k|   0  2.00 |2088  3157 |2.02 1.48 0.89|1.0   0 253|   0     0 |   0     0 |  9   34    0   11    0
Jul 21 16:02:30 ubuntu dstat.sh[96099]: 21-07 16:02:30| 10  19  69   0   0|1239M  553M  230M 5683M|  11k 1619 |   0   864k|   0  11.0 |2727  4366 |2.02 1.48 0.89|1.0   0 402|   0     0 |   0     0 |  9   34    0   11    0
Jul 21 16:02:31 ubuntu dstat.sh[96099]: 21-07 16:02:31| 10  20  70   0   1|1239M  553M  230M 5683M|  11k 1622 |   0   272k|   0  5.01 |2761  4364 |2.02 1.48 0.89|1.0   0 393|   0     0 |   0     0 |  9   34    0   11    0
Jul 21 16:02:32 ubuntu dstat.sh[96099]: 21-07 16:02:32| 16  12  72   0   0|1261M  531M  230M 5683M|  11k 1512 |   0     0 |   0     0 |2100  3201 |1.94 1.47 0.89|1.0   0 241|   0     0 |   0     0 |  9   34    0   11    0
Jul 21 16:02:33 ubuntu dstat.sh[96099]: 21-07 16:02:33| 22   3  73   1   0|1322M  470M  230M 5683M|  11k 1620 |   0  1260k|   0   125 |1201  1520 |1.94 1.47 0.89|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Jul 21 16:02:34 ubuntu dstat.sh[96099]: 21-07 16:02:34| 23   2  74   0   0|1244M  548M  230M 5683M|9846  1618 |   0    16k|   0  1.00 |1080  1180 |1.94 1.47 0.89|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Jul 21 16:02:35 ubuntu dstat.sh[96099]: 21-07 16:02:35| 22   3  74   0   0|1299M  494M  230M 5683M|  12k 1623 |   0     0 |   0     0 |1006  1238 |1.94 1.47 0.89|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Jul 21 16:02:36 ubuntu dstat.sh[96099]: 21-07 16:02:36| 22   3  74   0   0|1336M  456M  230M 5683M|9773  1566 |   0    16k|   0  1.00 |1025  1243 |1.94 1.47 0.89|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   10    0
Jul 21 16:02:37 ubuntu dstat.sh[96099]: 21-07 16:02:37| 22   3  74   0   0|1293M  499M  230M 5683M|  19k 1618 |   0     0 |   0     0 |1099  1158 |1.86 1.46 0.89|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
Jul 21 16:02:38 ubuntu dstat.sh[96099]: 21-07 16:02:38| 22   3  73   0   0|1337M  455M  230M 5683M|  10k 1620 |   0  1840k|   0  81.0 |1216  1252 |1.86 1.46 0.89|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Jul 21 16:02:39 ubuntu dstat.sh[96099]: 21-07 16:02:39| 23   3  74   0   0|1295M  497M  230M 5683M|  11k 1620 |   0   188k|   0  2.00 |1130  1202 |1.86 1.46 0.89|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Jul 21 16:02:40 ubuntu dstat.sh[96099]: 21-07 16:02:40| 22   4  74   0   0|1335M  457M  230M 5683M|  11k 1620 |   0     0 |   0     0 |1128  1217 |1.86 1.46 0.89|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Jul 21 16:02:41 ubuntu dstat.sh[96099]: 21-07 16:02:41| 23   3  74   0   0|1275M  517M  230M 5683M|9494  1616 |   0    12k|   0  1.00 |1089  1178 |1.86 1.46 0.89|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
Jul 21 16:02:42 ubuntu dstat.sh[96099]: 21-07 16:02:42| 23   2  74   0   0|1329M  463M  230M 5683M|  14k 1620 |   0     0 |   0     0 |1127  1204 |1.79 1.45 0.89|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Jul 21 16:02:43 ubuntu dstat.sh[96099]: 21-07 16:02:43| 23   4  74   1   0|1271M  521M  230M 5683M|  10k 1621 |   0   404k|   0  33.0 |1216  1604 |1.79 1.45 0.89|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
Jul 21 16:02:44 ubuntu dstat.sh[96099]: 21-07 16:02:44| 22   3  74   0   0|1326M  466M  230M 5683M|8687  1620 |   0     0 |   0     0 | 986  1188 |1.79 1.45 0.89|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Jul 21 16:02:45 ubuntu dstat.sh[96099]: 21-07 16:02:45| 23   3  74   0   0|1264M  528M  230M 5683M|  11k 1618 |   0    12k|   0  1.00 |1088  1253 |1.79 1.45 0.89|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
Jul 21 16:02:46 ubuntu dstat.sh[96099]: 21-07 16:02:46| 23   3  74   0   0|1314M  478M  230M 5683M|8837  1566 |   0     0 |   0     0 |1087  1236 |1.79 1.45 0.89|2.0   0 3.0|   0     0 |   0     0 |  9   34    0    6    0
Jul 21 16:02:47 ubuntu dstat.sh[96099]: 21-07 16:02:47| 22   4  74   0   0|1239M  553M  230M 5683M|  12k 1621 |   0    16k|   0  1.00 |1021  1165 |1.73 1.44 0.89|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Jul 21 16:02:48 ubuntu dstat.sh[96099]: 21-07 16:02:48| 22   3  74   0   0|1292M  500M  230M 5683M|  14k 1618 |   0    12k|   0  2.00 |1063  1231 |1.73 1.44 0.89|4.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
