-- Logs begin at Thu 2023-01-05 20:22:31 UTC, end at Thu 2023-01-05 21:55:54 UTC. --
Jan 05 21:17:11 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 05 21:17:12 ubuntu dstat.sh[81500]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 05 21:17:12 ubuntu dstat.sh[81500]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 05 21:18:50 ubuntu dstat.sh[81500]: 05-01 21:18:50| 88  10   1   0   0|1489M  758M  197M 5292M| 628k  622k|   0   336k|   0  27.0 |4826  8389 |3.51 1.71 0.96|5.0   0 1.0|   0     0 |   0     0 |  9   35    0   27    0
Jan 05 21:18:51 ubuntu dstat.sh[81500]: 05-01 21:18:51| 83  11   4   0   0|1425M  821M  197M 5293M|1180k 1175k|   0   580k|   0  59.0 |5789    14k|3.51 1.71 0.96|5.0   0  60|   0     0 |   0     0 |  9   37    0   28    0
Jan 05 21:18:52 ubuntu dstat.sh[81500]: 05-01 21:18:52| 85  13   2   0   0|1413M  833M  197M 5293M| 817k  802k|   0   368k|   0  29.0 |4494    10k|3.51 1.71 0.96|6.0   0  98|   0     0 |   0     0 |  9   35    0   28    0
Jan 05 21:18:53 ubuntu dstat.sh[81500]: 05-01 21:18:53| 86  12   1   0   0|1452M  794M  197M 5293M| 801k  778k|   0   340k|   0  29.0 |5030    10k|3.51 1.71 0.96|5.0   0  56|   0     0 |   0     0 |  9   35    0   29    0
Jan 05 21:18:54 ubuntu dstat.sh[81500]: 05-01 21:18:54| 76  11   9   0   0|1376M  870M  197M 5293M|1267k 1259k|   0  2360k|   0   164 |6680    17k|3.51 1.71 0.96|5.0   0  84|   0     0 |   0     0 |  9   35    0   31    0
Jan 05 21:18:55 ubuntu dstat.sh[81500]: 05-01 21:18:55| 81  15   3   0   0|1393M  853M  197M 5294M| 401k  395k|   0   248k|   0  16.0 |2701  6792 |3.55 1.75 0.98|4.0   0 184|   0     0 |   0     0 |  9   35    0   31    0
Jan 05 21:18:56 ubuntu dstat.sh[81500]: 05-01 21:18:56| 79  10  11   0   0|1403M  843M  197M 5294M|1154k 1146k|   0   584k|   0  59.0 |6624    16k|3.55 1.75 0.98|3.0   0  31|   0     0 |   0     0 |  9   37    0   35    0
Jan 05 21:18:57 ubuntu dstat.sh[81500]: 05-01 21:18:57| 81  12   6   0   0|1332M  914M  197M 5294M| 357k  351k|   0   252k|   0  19.0 |3287    20k|3.55 1.75 0.98|4.0   0 152|   0     0 |   0     0 |  9   34    0   37    0
Jan 05 21:18:58 ubuntu dstat.sh[81500]: 05-01 21:18:58| 87  10   3   0   0|1456M  789M  197M 5294M| 507k  500k|   0   328k|   0  23.0 |3307  6782 |3.55 1.75 0.98|4.0   0   0|   0     0 |   0     0 |  9   36    0   38    0
Jan 05 21:18:59 ubuntu dstat.sh[81500]: 05-01 21:18:59| 74  11  14   0   0|1346M  899M  197M 5295M|1090k 1082k|   0   855k|   0  93.9 |6820    17k|3.55 1.75 0.98|5.0   0 123|   0     0 |   0     0 |  9   35    0   39    0
Jan 05 21:19:00 ubuntu dstat.sh[81500]: 05-01 21:19:00| 84  14   1   0   0|1378M  866M  197M 5295M| 113k  107k|   0   188k|   0  10.0 |2111  3331 |3.58 1.79 0.99|4.0   0 123|   0     0 |   0     0 |  9   34    0   39    0
Jan 05 21:19:01 ubuntu dstat.sh[81500]: 05-01 21:19:01| 74  10  14   0   0|1462M  782M  197M 5295M| 690k  684k|   0   343k|   0  26.0 |4040  8774 |3.58 1.79 0.99|3.0   0   0|   0     0 |   0     0 |  9   38    0   39    0
Jan 05 21:19:02 ubuntu dstat.sh[81500]: 05-01 21:19:02| 76  13  10   0   0|1277M  968M  197M 5295M| 704k  695k|   0   798k|   0  60.1 |4707  9671 |3.58 1.79 0.99|4.0   0 161|   0     0 |   0     0 |  9   34    0   40    0
Jan 05 21:19:03 ubuntu dstat.sh[81500]: 05-01 21:19:03| 88  12   0   0   0|1438M  806M  197M 5295M|  37k   31k|   0    92k|   0  6.00 |1680  1589 |3.58 1.79 0.99|4.0   0 3.0|   0     0 |   0     0 |  9   35    0   40    0
Jan 05 21:19:04 ubuntu dstat.sh[81500]: 05-01 21:19:04| 78  13   8   1   0|1292M  952M  197M 5295M| 952k  938k|   0  9061k|   0   273 |6730    13k|3.58 1.79 0.99|4.0   0 126|   0     0 |   0     0 |  9   34    0   43    0
Jan 05 21:19:05 ubuntu dstat.sh[81500]: 05-01 21:19:05| 86  13   0   0   0|1402M  842M  197M 5295M|9749  1619 |   0   128k|   0  8.00 |1717  2044 |3.62 1.83 1.01|4.0   0 133|   0     0 |   0     0 |  9   34    0   43    0
Jan 05 21:19:06 ubuntu dstat.sh[81500]: 05-01 21:19:06| 75   6  19   0   0|1468M  775M  197M 5296M| 875k  869k|   0   444k|   0  50.0 |4482    11k|3.62 1.83 1.01|3.0   0   0|   0     0 |   0     0 |  9   38    0   43    0
Jan 05 21:19:07 ubuntu dstat.sh[81500]: 05-01 21:19:07| 65  13  20   0   0|1247M  997M  197M 5296M| 686k  678k|   0   388k|   0  31.0 |5214    11k|3.62 1.83 1.01|4.0   0 231|   0     0 |   0     0 |  9   34    0   45    0
Jan 05 21:19:08 ubuntu dstat.sh[81500]: 05-01 21:19:08| 89  11   0   0   0|1432M  811M  197M 5296M|  21k   11k|   0   164k|   0  10.0 |1662  1425 |3.62 1.83 1.01|4.0   0 2.0|   0     0 |   0     0 |  9   35    0   45    0
Jan 05 21:19:09 ubuntu dstat.sh[81500]: 05-01 21:19:09| 72   7  21   0   0|1469M  774M  197M 5296M|1085k 1079k|   0  2755k|   0  68.0 |5323    15k|3.62 1.83 1.01|5.0   0   0|   0     0 |   0     0 |  9   36    0   47    0
Jan 05 21:19:10 ubuntu dstat.sh[81500]: 05-01 21:19:10| 63  17  18   0   0|1279M  964M  198M 5296M| 276k  270k|   0   559k|   0  44.9 |2853  6856 |3.57 1.85 1.02|3.0   0 367|   0     0 |   0     0 |  9   34    0   46    0
Jan 05 21:19:11 ubuntu dstat.sh[81500]: 05-01 21:19:11| 68   8  25   0   0|1378M  865M  198M 5296M| 282k  275k|   0   316k|   0  32.0 |2543  4288 |3.57 1.85 1.02|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   46    0
Jan 05 21:19:12 ubuntu dstat.sh[81500]: 05-01 21:19:12| 58  16  25   0   0|1313M  930M  198M 5297M| 507k  501k|   0   416k|   0  39.0 |4102  9407 |3.57 1.85 1.02|5.0   0 199|   0     0 |   0     0 |  9   35    0   45    0
Jan 05 21:19:13 ubuntu dstat.sh[81500]: 05-01 21:19:13| 67   9  24   0   0|1377M  865M  198M 5297M| 795k  790k|   0   456k|   0  31.0 |3153    10k|3.57 1.85 1.02|4.0   0 3.0|   0     0 |   0     0 |  9   36    0   47    0
Jan 05 21:19:14 ubuntu dstat.sh[81500]: 05-01 21:19:14| 63  12  26   0   0|1329M  914M  198M 5297M| 380k  373k|   0   484k|   0  49.0 |3038  6704 |3.57 1.85 1.02|3.0   0 127|   0     0 |   0     0 |  9   35    0   48    0
Jan 05 21:19:15 ubuntu dstat.sh[81500]: 05-01 21:19:15| 67   8  24   0   0|1367M  876M  198M 5297M| 180k  173k|   0   388k|   0  34.0 |2155  3385 |3.52 1.87 1.03|3.0   0 6.0|   0     0 |   0     0 |  9   34    0   47    0
Jan 05 21:19:16 ubuntu dstat.sh[81500]: 05-01 21:19:16| 65   8  27   0   0|1330M  912M  198M 5297M|1020k 1002k|   0   544k|   0  52.0 |6324    14k|3.52 1.87 1.03|3.0   0  25|   0     0 |   0     0 |  9   36    0   51    0
Jan 05 21:19:17 ubuntu dstat.sh[81500]: 05-01 21:19:17| 64  11  24   0   0|1264M  977M  198M 5297M| 749k  740k|   0   497k|   0  51.1 |3628    11k|3.52 1.87 1.03|3.0   0  85|   0     0 |   0     0 |  9   34    0   51    0
Jan 05 21:19:18 ubuntu dstat.sh[81500]: 05-01 21:19:18| 47  11  42   0   0|1327M  915M  198M 5297M| 246k  235k|   0   296k|   0  17.0 |2198  4283 |3.52 1.87 1.03|2.0   0 127|   0     0 |   0     0 |  9   36    0   51    0
Jan 05 21:19:19 ubuntu dstat.sh[81500]: 05-01 21:19:19| 48   5  47   0   0|1261M  981M  198M 5298M| 713k  708k|   0   432k|   0  39.0 |4481  9964 |3.52 1.87 1.03|3.0   0  42|   0     0 |   0     0 |  9   34    0   54    0
Jan 05 21:19:20 ubuntu dstat.sh[81500]: 05-01 21:19:20| 43   6  49   0   0|1291M  951M  198M 5298M|  10k 1619 |   0   148k|   0  7.99 |1453  1541 |3.40 1.87 1.04|2.0   0  30|   0     0 |   0     0 |  9   34    0   54    0
Jan 05 21:19:21 ubuntu dstat.sh[81500]: 05-01 21:19:21| 45   5  48   0   0|1330M  911M  198M 5298M| 400k  391k|   0   288k|   0  23.0 |2973  5465 |3.40 1.87 1.04|3.0   0   0|   0     0 |   0     0 |  9   36    0   57    0
Jan 05 21:19:22 ubuntu dstat.sh[81500]: 05-01 21:19:22| 34  20  46   1   0|1221M 1020M  198M 5298M| 172k  167k|   0  1663k|   0   131 |3416  6084 |3.40 1.87 1.04|2.0   0 359|   0     0 |   0     0 |  9   34    0   58    0
Jan 05 21:19:23 ubuntu dstat.sh[81500]: 05-01 21:19:23| 44   6  48   0   1|1306M  935M  198M 5298M|  60k   55k|   0   132k|   0  10.0 |1559  1847 |3.40 1.87 1.04|2.0   0  25|   0     0 |   0     0 |  9   34    0   58    0
Jan 05 21:19:24 ubuntu dstat.sh[81500]: 05-01 21:19:24| 45   7  48   0   0|1266M  976M  198M 5298M| 462k  456k|   0   452k|   0  66.1 |2916  6507 |3.40 1.87 1.04|3.0   0  31|   0     0 |   0     0 |  9   35    0   58    0
Jan 05 21:19:25 ubuntu dstat.sh[81500]: 05-01 21:19:25| 43   8  48   0   0|1261M  980M  198M 5298M| 234k  228k|   0   256k|   0  21.0 |2623  4510 |3.29 1.87 1.04|2.0   0  48|   0     0 |   0     0 |  9   34    0   59    0
Jan 05 21:19:26 ubuntu dstat.sh[81500]: 05-01 21:19:26| 44   7  49   0   0|1323M  918M  198M 5298M| 181k  176k|   0   244k|   0  19.0 |1679  2970 |3.29 1.87 1.04|2.0   0   0|   0     0 |   0     0 |  9   35    0   59    0
Jan 05 21:19:27 ubuntu dstat.sh[81500]: 05-01 21:19:27| 45   8  47   1   0|1263M  978M  198M 5298M| 811k  807k|   0   468k|   0  38.0 |3737    10k|3.29 1.87 1.04|2.0   0  57|   0     0 |   0     0 |  9   35    0   63    0
Jan 05 21:19:28 ubuntu dstat.sh[81500]: 05-01 21:19:28| 38  17  45   0   0|1238M 1003M  198M 5298M| 153k  137k|   0   308k|   0  28.0 |2549  4544 |3.29 1.87 1.04|2.0   0 263|   0     0 |   0     0 |  9   34    0   63    0
Jan 05 21:19:29 ubuntu dstat.sh[81500]: 05-01 21:19:29| 25   5  68   0   0|1259M  982M  198M 5298M| 220k  214k|   0   639k|   0  32.0 |2389  4192 |3.29 1.87 1.04|1.0   0  55|   0     0 |   0     0 |  9   34    0   63    0
Jan 05 21:19:30 ubuntu dstat.sh[81500]: 05-01 21:19:30| 20   7  73   0   0|1224M 1017M  198M 5298M|6889  1622 |   0   997k|   0  60.1 |1614  2220 |3.10 1.86 1.04|1.0   0 101|   0     0 |   0     0 |  9   34    0   63    0
Jan 05 21:19:31 ubuntu dstat.sh[81500]: 05-01 21:19:31| 24   2  73   0   0|1256M  984M  198M 5298M|  61k   53k|   0     0 |   0     0 |1229  1712 |3.10 1.86 1.04|2.0   0   0|   0     0 |   0     0 |  9   34    0   64    0
Jan 05 21:19:32 ubuntu dstat.sh[81500]: 05-01 21:19:32| 20   7  71   1   1|1201M 1039M  198M 5298M| 166k  160k|   0   740k|   0  60.0 |2668  4584 |3.10 1.86 1.04|1.0   0  94|   0     0 |   0     0 |  9   34    0   65    0
Jan 05 21:19:33 ubuntu dstat.sh[81500]: 05-01 21:19:33| 24   3  72   0   0|1243M  997M  198M 5298M|6440  1619 |   0   148k|   0  8.00 |1298  1714 |3.10 1.86 1.04|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   64    0
Jan 05 21:19:34 ubuntu dstat.sh[81500]: 05-01 21:19:34| 23   3  73   0   0|1257M  984M  198M 5298M| 310k  301k|   0  2968k|   0   194 |2718  4744 |3.10 1.86 1.04|2.0   0   0|   0     0 |   0     0 |  9   35    0   65    0
Jan 05 21:19:35 ubuntu dstat.sh[81500]: 05-01 21:19:35| 21   5  72   0   0|1218M 1023M  198M 5298M| 149k  143k|   0  2540k|   0  33.0 |2022  3620 |2.94 1.84 1.04|2.0   0  32|   0     0 |   0     0 |  9   34    0   63    0
Jan 05 21:19:36 ubuntu dstat.sh[81500]: 05-01 21:19:36| 23   3  74   0   0|1257M  984M  198M 5298M|  60k   54k|   0   140k|   0  8.00 |1289  1821 |2.94 1.84 1.04|2.0   0   0|   0     0 |   0     0 |  9   34    0   63    0
Jan 05 21:19:37 ubuntu dstat.sh[81500]: 05-01 21:19:37| 25   2  71   0   0|1257M  983M  198M 5299M| 434k  427k|   0   651k|   0  49.9 |2910  6985 |2.94 1.84 1.04|3.0   0   0|   0     0 |   0     0 |  9   35    0   59    0
Jan 05 21:19:38 ubuntu dstat.sh[81500]: 05-01 21:19:38| 22   4  73   0   0|1211M 1029M  198M 5299M| 124k  118k|   0   136k|   0  12.0 |1664  3037 |2.94 1.84 1.04|1.0   0  58|   0     0 |   0     0 |  9   34    0   59    0
Jan 05 21:19:39 ubuntu dstat.sh[81500]: 05-01 21:19:39| 23   3  74   0   0|1253M  988M  198M 5299M|7305  1566 |   0    40k|   0  4.00 |1058  1298 |2.94 1.84 1.04|2.0   0   0|   0     0 |   0     0 |  9   34    0   59    0
Jan 05 21:19:40 ubuntu dstat.sh[81500]: 05-01 21:19:40| 20   7  72   0   0|1198M 1042M  198M 5299M| 142k  135k|   0  1043k|   0  21.0 |2147  3516 |2.78 1.83 1.04|2.0   0  92|   0     0 |   0     0 |  9   34    0   59    0
Jan 05 21:19:41 ubuntu dstat.sh[81500]: 05-01 21:19:41| 22   4  74   0   0|1245M  995M  198M 5299M|6947  1621 |   0   116k|   0  8.01 |1054  1253 |2.78 1.83 1.04|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   55    0
Jan 05 21:19:42 ubuntu dstat.sh[81500]: 05-01 21:19:42| 24   3  72   0   0|1191M 1049M  198M 5299M| 228k  220k|   0   260k|   0  34.9 |2517  4598 |2.78 1.83 1.04|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   55    0
Jan 05 21:19:43 ubuntu dstat.sh[81500]: 05-01 21:19:43| 18   8  73   0   0|1234M 1006M  198M 5299M|  16k 1619 |   0   148k|   0  8.00 |1423  1866 |2.78 1.83 1.04|1.0   0 102|   0     0 |   0     0 |  9   34    0   52    0
Jan 05 21:19:44 ubuntu dstat.sh[81500]: 05-01 21:19:44| 23   2  73   1   0|1259M  981M  198M 5299M| 179k  171k|   0   236k|   0  18.0 |1731  3078 |2.78 1.83 1.04|1.0   0   0|   0     0 |   0     0 |  9   35    0   52    0
Jan 05 21:19:45 ubuntu dstat.sh[81500]: 05-01 21:19:45| 19   7  72   0   0|1217M 1023M  198M 5299M|  51k   45k|   0  1071k|   0  71.0 |1841  2845 |2.64 1.81 1.04|1.0   0  95|   0     0 |   0     0 |  9   34    0   51    0
Jan 05 21:19:46 ubuntu dstat.sh[81500]: 05-01 21:19:46| 23   3  74   0   0|1257M  983M  198M 5299M|  61k   55k|   0    96k|   0  13.0 |1312  1980 |2.64 1.81 1.04|1.0   0   0|   0     0 |   0     0 |  9   34    0   51    0
Jan 05 21:19:47 ubuntu dstat.sh[81500]: 05-01 21:19:47| 22   4  72   0   0|1193M 1047M  198M 5299M| 399k  392k|   0   228k|   0  26.0 |2893  6805 |2.64 1.81 1.04|1.0   0  31|   0     0 |   0     0 |  9   34    0   51    0
Jan 05 21:19:48 ubuntu dstat.sh[81500]: 05-01 21:19:48| 22   4  74   0   0|1238M 1002M  198M 5299M|8772  1514 |   0   116k|   0  8.01 | 969  1208 |2.64 1.81 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   51    0
Jan 05 21:19:49 ubuntu dstat.sh[81500]: 05-01 21:19:49| 23   3  72   1   0|1257M  983M  198M 5299M| 234k  228k|   0   200k|   0  17.0 |1833  3542 |2.64 1.81 1.04|2.0   0   0|   0     0 |   0     0 |  9   35    0   47    0
Jan 05 21:19:50 ubuntu dstat.sh[81500]: 05-01 21:19:50| 23   5  71   0   0|1190M 1050M  198M 5299M| 380k  373k|   0   104k|   0  10.0 |2520  5289 |2.51 1.80 1.04|2.0   0  73|   0     0 |   0     0 |  9   34    0   47    0
Jan 05 21:19:51 ubuntu dstat.sh[81500]: 05-01 21:19:51| 23  19  56   1   0|1237M 1003M  198M 5299M|  19k   13k|   0   264k|   0  18.0 |2507  3968 |2.51 1.80 1.04|2.0   0 336|   0     0 |   0     0 |  9   34    0   48    0
Jan 05 21:19:52 ubuntu dstat.sh[81500]: 05-01 21:19:52| 45   6  49   0   0|1337M  902M  198M 5300M|8328  1618 |   0   531k|   0  20.0 |1446  1611 |2.51 1.80 1.04|1.0 1.0   0|   0     0 |   0     0 |  9   34    0   48    0
Jan 05 21:19:53 ubuntu dstat.sh[81500]: 05-01 21:19:53| 29   5  45  19   0|1384M  852M  198M 5302M|  28k   19k| 368k 5702k|24.0   410 |4312  7084 |2.51 1.80 1.04|3.0 1.0  24|   0     0 |   0     0 |  9   38    0   47    0
Jan 05 21:19:54 ubuntu dstat.sh[81500]: 05-01 21:19:54| 31   4  45  20   1|1320M  915M  198M 5303M|  14k 7029 |   0  4952k|   0   612 |5743  9617 |2.51 1.80 1.04|5.0   0  38|   0     0 |   0     0 |  9   38    0   47    0
Jan 05 21:19:55 ubuntu dstat.sh[81500]: 05-01 21:19:55| 27   5  45  20   0|1382M  851M  198M 5305M|  13k 7782 |   0  7332k|   0   813 |5854  9526 |2.55 1.82 1.05|2.0 2.0  19|   0     0 |   0     0 |  9   38    0   45    0
Jan 05 21:19:56 ubuntu dstat.sh[81500]: 05-01 21:19:56| 30   5  45  18   0|1314M  918M  199M 5306M|  13k 6716 |   0  5125k|   0   608 |5798  9715 |2.55 1.82 1.05|3.0   0  38|   0     0 |   0     0 |  9   38    0   45    0
Jan 05 21:19:57 ubuntu dstat.sh[81500]: 05-01 21:19:57| 37   9  37  17   0|1381M  849M  199M 5307M|  19k   11k|   0  5035k|   0   649 |7473    15k|2.55 1.82 1.05|2.0 1.0  56|   0     0 |   0     0 |  9   38    0   46    0
Jan 05 21:19:58 ubuntu dstat.sh[81500]: 05-01 21:19:58| 34   4  44  16   0|1317M  913M  199M 5308M|  22k   16k|   0  4738k|   0   578 |6203    10k|2.55 1.82 1.05|1.0 1.0  14|   0     0 |   0     0 |  9   38    0   40    0
Jan 05 21:19:59 ubuntu dstat.sh[81500]: 05-01 21:19:59| 40   6  47   7   0|1326M  904M  199M 5307M|  25k   18k|   0  3917k|   0   472 |3903  5293 |2.55 1.82 1.05|2.0   0 9.0|   0     0 |   0     0 |  9   34    0   40    0
Jan 05 21:20:00 ubuntu dstat.sh[81500]: 05-01 21:20:00| 40   7  49   2   0|1296M  934M  199M 5307M|  80k   70k|   0  1914k|   0   298 |3667  5954 |2.58 1.84 1.06|3.0   0 3.0|   0     0 |   0     0 |  9   38    0   37    0
Jan 05 21:20:01 ubuntu dstat.sh[81500]: 05-01 21:20:01| 34   7  55   3   0|1355M  874M  200M 5307M| 205k  190k|   0  5155k|   0   897 |8575    16k|2.58 1.84 1.06|3.0   0 1.0|   0     0 |   0     0 |  9   38    0   37    0
Jan 05 21:20:02 ubuntu dstat.sh[81500]: 05-01 21:20:02| 34   8  53   3   0|1390M  838M  200M 5308M| 233k  225k|   0  5550k|   0  1027 |9556    17k|2.58 1.84 1.06|2.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   36    0
Jan 05 21:20:03 ubuntu dstat.sh[81500]: 05-01 21:20:03| 36   9  47   6   0|1245M  983M  200M 5308M| 109k  102k|   0  3289k|   0   571 |5618    11k|2.58 1.84 1.06|4.0   0 100|   0     0 |   0     0 |  9   34    0   36    0
Jan 05 21:20:04 ubuntu dstat.sh[81500]: 05-01 21:20:04| 22   3  73   0   0|1307M  921M  200M 5308M|7888  1662 |   0   392k|   0  25.0 |1114  1261 |2.58 1.84 1.06|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   35    0
Jan 05 21:20:05 ubuntu dstat.sh[81500]: 05-01 21:20:05| 22   3  73   0   0|1234M  994M  200M 5308M|8694  1619 |   0   596k|   0  67.0 |1153  1195 |2.46 1.83 1.06|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   35    0
Jan 05 21:20:06 ubuntu dstat.sh[81500]: 05-01 21:20:06| 24   3  71   1   0|1294M  934M  201M 5308M|  20k 1620 |   0  7096k|   0   415 |2076  2893 |2.46 1.83 1.06|1.0   0   0|   0     0 |   0     0 |  9   34    0   32    0
Jan 05 21:20:07 ubuntu dstat.sh[81500]: 05-01 21:20:07| 22   4  71   2   0|1224M 1004M  201M 5308M|  14k 1513 |   0  7046k|   0   405 |1988  2882 |2.46 1.83 1.06|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   32    0
Jan 05 21:20:08 ubuntu dstat.sh[81500]: 05-01 21:20:08| 22   4  72   1   0|1266M  962M  201M 5308M|  12k 1620 |   0  7039k|   0   412 |2053  2987 |2.46 1.83 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   29    0
Jan 05 21:20:09 ubuntu dstat.sh[81500]: 05-01 21:20:09| 23   4  72   2   0|1319M  909M  201M 5308M|6694  1566 |   0  6990k|   0   406 |1963  2843 |2.46 1.83 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   29    0
Jan 05 21:20:10 ubuntu dstat.sh[81500]: 05-01 21:20:10| 22   3  74   0   0|1237M  990M  201M 5308M|  11k 1618 |   0   140k|   0  4.00 | 963  1051 |2.34 1.81 1.06|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   27    0
Jan 05 21:20:11 ubuntu dstat.sh[81500]: 05-01 21:20:11| 22   3  73   1   0|1248M  979M  201M 5308M|  11k 1622 |   0   188k|   0  14.0 |1248  1587 |2.34 1.81 1.06|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   27    0
Jan 05 21:20:12 ubuntu dstat.sh[81500]: 05-01 21:20:12| 23   3  74   0   0|1311M  917M  201M 5308M|7949  1620 |   0   408k|   0  26.0 |1129  1361 |2.34 1.81 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   27    0
Jan 05 21:20:13 ubuntu dstat.sh[81500]: 05-01 21:20:13| 22   3  73   0   0|1235M  993M  201M 5308M|  13k 1619 |   0     0 |   0     0 |1016  1110 |2.34 1.81 1.06|2.0   0 4.0|   0     0 |   0     0 |  9   34    0   27    0
Jan 05 21:20:14 ubuntu dstat.sh[81500]: 05-01 21:20:14| 22   3  74   0   0|1222M 1006M  201M 5308M|7533  1621 |   0     0 |   0     0 | 991  1085 |2.34 1.81 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   24    0
Jan 05 21:20:15 ubuntu dstat.sh[81500]: 05-01 21:20:15| 22   3  74   0   0|1286M  942M  201M 5308M|7334  1618 |   0     0 |   0     0 |1006  1100 |2.34 1.81 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   24    0
Jan 05 21:20:16 ubuntu dstat.sh[81500]: 05-01 21:20:16| 22   4  74   0   0|1214M 1013M  201M 5308M|8768  1621 |   0     0 |   0     0 |1134  1318 |2.23 1.80 1.06|2.0   0  20|   0     0 |   0     0 |  9   34    0   22    0
Jan 05 21:20:17 ubuntu dstat.sh[81500]: 05-01 21:20:17|  9  19  70   0   0|1214M 1014M  201M 5308M|  11k 1662 |   0   648k|   0  8.00 |2773  4553 |2.23 1.80 1.06|3.0   0 430|   0     0 |   0     0 |  9   34    0   22    0
Jan 05 21:20:18 ubuntu dstat.sh[81500]: 05-01 21:20:18|  9  19  70   0   1|1214M 1013M  201M 5308M|8195  1512 |   0   580k|   0  12.0 |2658  4143 |2.23 1.80 1.06|1.0   0 377|   0     0 |   0     0 |  9   34    0   20    0
Jan 05 21:20:19 ubuntu dstat.sh[81500]: 05-01 21:20:19|  9  20  70   0   0|1213M 1015M  201M 5308M|  10k 1567 |   0    84k|   0  1.00 |2684  4345 |2.23 1.80 1.06|2.0   0 393|   0     0 |   0     0 |  9   34    0   20    0
Jan 05 21:20:20 ubuntu dstat.sh[81500]: 05-01 21:20:20| 19   7  73   0   0|1259M  968M  201M 5308M|7440  1723 |   0   140k|   0  3.00 |1348  1880 |2.23 1.80 1.06|2.0   0  66|   0     0 |   0     0 |  9   34    0   15    0
Jan 05 21:20:21 ubuntu dstat.sh[81500]: 05-01 21:20:21| 23   3  71   1   0|1307M  920M  201M 5308M|7124  1620 |   0  4799k|   0   227 |1780  2493 |2.13 1.78 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
Jan 05 21:20:22 ubuntu dstat.sh[81500]: 05-01 21:20:22| 23   2  73   0   0|1235M  993M  201M 5308M|  17k 1619 |   0   400k|   0  25.0 |1060  1216 |2.13 1.78 1.06|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   11    0
Jan 05 21:20:23 ubuntu dstat.sh[81500]: 05-01 21:20:23| 22   4  74   0   0|1281M  947M  201M 5308M|8108  1620 |   0     0 |   0     0 | 946  1124 |2.13 1.78 1.06|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   11    0
Jan 05 21:20:24 ubuntu dstat.sh[81500]: 05-01 21:20:24| 23   3  73   0   0|1318M  909M  201M 5308M|7134  1714 |   0    20k|   0  1.00 | 943  1137 |2.13 1.78 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Jan 05 21:20:25 ubuntu dstat.sh[81500]: 05-01 21:20:25| 23   3  74   0   0|1263M  964M  201M 5308M|7883  1619 |   0     0 |   0     0 |1028  1139 |2.13 1.78 1.06|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   11    0
Jan 05 21:20:26 ubuntu dstat.sh[81500]: 05-01 21:20:26| 22   3  73   1   1|1313M  914M  201M 5308M|8299  1623 |   0  2332k|   0   182 |1399  1166 |2.04 1.77 1.06|4.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Jan 05 21:20:27 ubuntu dstat.sh[81500]: 05-01 21:20:27| 23   3  74   0   0|1249M  978M  201M 5308M|9225  1511 |   0   252k|   0  3.00 | 963  1118 |2.04 1.77 1.06|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
Jan 05 21:20:28 ubuntu dstat.sh[81500]: 05-01 21:20:28| 23   2  74   0   0|1307M  920M  201M 5308M|7141  1619 |   0     0 |   0     0 | 936  1112 |2.04 1.77 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Jan 05 21:20:29 ubuntu dstat.sh[81500]: 05-01 21:20:29| 22   4  74   0   0|1242M  985M  201M 5308M|  11k 1565 |   0    12k|   0  1.00 | 968  1075 |2.04 1.77 1.06|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
