-- Logs begin at Wed 2023-01-04 19:42:24 UTC, end at Wed 2023-01-04 21:12:15 UTC. --
Jan 04 20:33:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 04 20:33:25 ubuntu dstat.sh[87791]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 04 20:33:25 ubuntu dstat.sh[87791]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 04 20:35:03 ubuntu dstat.sh[87791]: 04-01 20:35:03| 87  12   1   0   0|1426M  822M  197M 5292M| 635k  627k|   0   460k|   0  43.0 |4562  9683 |4.22 2.04 1.04|5.0   0  35|   0     0 |   0     0 |  9   35    0   38    0
Jan 04 20:35:04 ubuntu dstat.sh[87791]: 04-01 20:35:04| 83  14   3   0   0|1480M  766M  197M 5293M| 778k  762k|   0   476k|   0  42.0 |5279    11k|4.22 2.04 1.04|5.0   0  31|   0     0 |   0     0 |  9   38    0   38    0
Jan 04 20:35:05 ubuntu dstat.sh[87791]: 04-01 20:35:05| 79  11   8   0   0|1348M  899M  197M 5293M|1132k 1124k|   0   700k|   0  45.0 |7747    16k|4.22 2.04 1.04|5.0   0  78|   0     0 |   0     0 |  9   35    0   38    0
Jan 04 20:35:06 ubuntu dstat.sh[87791]: 04-01 20:35:06| 88  10   2   0   0|1481M  765M  197M 5293M| 986k  977k|   0   464k|   0  36.0 |4877    13k|4.22 2.04 1.04|6.0   0  49|   0     0 |   0     0 |  9   35    0   39    0
Jan 04 20:35:07 ubuntu dstat.sh[87791]: 04-01 20:35:07| 84  11   3   0   0|1435M  811M  197M 5293M|1052k 1044k|   0   546k|   0  49.8 |4320    14k|4.22 2.04 1.04|6.0   0 133|   0     0 |   0     0 |  9   36    0   39    0
Jan 04 20:35:08 ubuntu dstat.sh[87791]: 04-01 20:35:08| 84  13   2   0   0|1363M  882M  197M 5294M| 485k  478k|   0   582k|   0  56.2 |3812  8507 |4.29 2.09 1.06|4.0   0 192|   0     0 |   0     0 |  9   34    0   39    0
Jan 04 20:35:09 ubuntu dstat.sh[87791]: 04-01 20:35:09| 79  12   8   0   0|1458M  788M  197M 5294M|1008k 1002k|   0   440k|   0  40.7 |5500    14k|4.29 2.09 1.06|5.0   0   0|   0     0 |   0     0 |  9   36    0   41    0
Jan 04 20:35:10 ubuntu dstat.sh[87791]: 04-01 20:35:10| 78  14   8   0   1|1278M  967M  197M 5294M| 814k  807k|   0   524k|   0  48.4 |4774    12k|4.29 2.09 1.06|4.0   0 149|   0     0 |   0     0 |  9   34    0   43    0
Jan 04 20:35:11 ubuntu dstat.sh[87791]: 04-01 20:35:11| 88  10   1   0   0|1438M  807M  197M 5294M| 200k  192k|   0   656k|   0  48.0 |2702  3743 |4.29 2.09 1.06|4.0   0 1.0|   0     0 |   0     0 |  9   35    0   43    0
Jan 04 20:35:12 ubuntu dstat.sh[87791]: 04-01 20:35:12| 76  13   8   0   0|1308M  936M  197M 5295M| 924k  916k|   0   664k|   0  74.0 |6351    14k|4.29 2.09 1.06|5.0   0 188|   0     0 |   0     0 |  9   35    0   44    0
Jan 04 20:35:13 ubuntu dstat.sh[87791]: 04-01 20:35:13| 84  13   2   0   0|1374M  870M  197M 5295M| 668k  657k|   0   328k|   0  26.0 |3674  9393 |4.26 2.12 1.08|5.0   0  57|   0     0 |   0     0 |  9   34    0   44    0
Jan 04 20:35:14 ubuntu dstat.sh[87791]: 04-01 20:35:14| 84  11   3   0   0|1417M  827M  197M 5295M| 987k  976k|   0   383k|   0  31.9 |4539    13k|4.26 2.12 1.08|6.0   0  37|   0     0 |   0     0 |  9   35    0   47    0
Jan 04 20:35:15 ubuntu dstat.sh[87791]: 04-01 20:35:15| 83  13   3   0   0|1354M  890M  197M 5295M| 424k  416k|   0   269k|   0  20.1 |3296  6912 |4.26 2.12 1.08|5.0   0 126|   0     0 |   0     0 |  9   34    0   47    0
Jan 04 20:35:16 ubuntu dstat.sh[87791]: 04-01 20:35:16| 86  12   2   0   0|1419M  825M  197M 5295M| 439k  422k|   0  8853k|   0   224 |3099  6310 |4.26 2.12 1.08|5.0   0  63|   0     0 |   0     0 |  9   36    0   47    0
Jan 04 20:35:17 ubuntu dstat.sh[87791]: 04-01 20:35:17| 82  14   4   0   0|1343M  901M  197M 5295M| 579k  570k|   0   637k|   0  71.2 |4103    11k|4.26 2.12 1.08|5.0   0 197|   0     0 |   0     0 |  9   34    0   50    0
Jan 04 20:35:18 ubuntu dstat.sh[87791]: 04-01 20:35:18| 85  12   2   0   0|1411M  833M  197M 5296M| 552k  543k|   0   307k|   0  29.9 |3989  8744 |4.24 2.15 1.09|4.0   0  46|   0     0 |   0     0 |  9   35    0   50    0
Jan 04 20:35:19 ubuntu dstat.sh[87791]: 04-01 20:35:19| 76  11  12   0   0|1334M  910M  197M 5296M| 979k  972k|   0   561k|   0  50.1 |5853    15k|4.24 2.15 1.09|4.0   0 108|   0     0 |   0     0 |  9   35    0   53    0
Jan 04 20:35:20 ubuntu dstat.sh[87791]: 04-01 20:35:20| 87  11   2   1   0|1414M  829M  197M 5296M| 374k  369k|   0   336k|   0  32.0 |2523  6077 |4.24 2.15 1.09|4.0   0  81|   0     0 |   0     0 |  9   34    0   51    0
Jan 04 20:35:21 ubuntu dstat.sh[87791]: 04-01 20:35:21| 81  14   4   0   0|1377M  865M  197M 5296M| 957k  950k|   0  2946k|   0  61.9 |4285    14k|4.24 2.15 1.09|5.0   0 222|   0     0 |   0     0 |  9   35    0   54    0
Jan 04 20:35:22 ubuntu dstat.sh[87791]: 04-01 20:35:22| 65  11  24   0   0|1338M  904M  197M 5296M| 285k  279k|   0   396k|   0  32.0 |3177  5750 |4.24 2.15 1.09|3.0   0 146|   0     0 |   0     0 |  9   35    0   54    0
Jan 04 20:35:23 ubuntu dstat.sh[87791]: 04-01 20:35:23| 62   9  27   0   0|1398M  844M  197M 5297M| 661k  650k|   0   360k|   0  31.0 |4601  9821 |4.14 2.17 1.10|2.0   0   0|   0     0 |   0     0 |  9   37    0   57    0
Jan 04 20:35:24 ubuntu dstat.sh[87791]: 04-01 20:35:24| 58  13  28   0   0|1241M 1001M  197M 5297M| 587k  579k|   0   523k|   0  52.9 |5276    11k|4.14 2.17 1.10|3.0   0 231|   0     0 |   0     0 |  9   34    0   59    0
Jan 04 20:35:25 ubuntu dstat.sh[87791]: 04-01 20:35:25| 66  10  25   0   0|1375M  867M  197M 5297M|9213  1569 |   0   148k|   0  10.0 |1466  1300 |4.14 2.17 1.10|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   59    0
Jan 04 20:35:26 ubuntu dstat.sh[87791]: 04-01 20:35:26| 63   8  28   1   0|1336M  906M  197M 5297M|1086k 1077k|   0  1519k|   0   119 |4655    14k|4.14 2.17 1.10|4.0   0  94|   0     0 |   0     0 |  9   35    0   60    0
Jan 04 20:35:27 ubuntu dstat.sh[87791]: 04-01 20:35:27| 66  10  25   0   0|1356M  885M  197M 5297M| 567k  558k|   0   264k|   0  23.0 |3439  8079 |4.14 2.17 1.10|3.0   0 7.0|   0     0 |   0     0 |  9   35    0   60    0
Jan 04 20:35:28 ubuntu dstat.sh[87791]: 04-01 20:35:28| 52  12  35   0   0|1330M  911M  197M 5298M| 641k  631k|   0   427k|   0  34.9 |3949  9420 |4.05 2.18 1.12|2.0   0 201|   0     0 |   0     0 |  9   36    0   62    0
Jan 04 20:35:29 ubuntu dstat.sh[87791]: 04-01 20:35:29| 42   9  48   0   0|1267M  974M  197M 5298M| 165k  154k|   0   421k|   0  49.1 |2216  3618 |4.05 2.18 1.12|2.0   0  38|   0     0 |   0     0 |  9   34    0   62    0
Jan 04 20:35:30 ubuntu dstat.sh[87791]: 04-01 20:35:30| 46   6  49   0   1|1328M  913M  197M 5298M| 127k  116k|   0   144k|   0  9.01 |1576  2006 |4.05 2.18 1.12|2.0   0   0|   0     0 |   0     0 |  9   35    0   62    0
Jan 04 20:35:31 ubuntu dstat.sh[87791]: 04-01 20:35:31| 46   6  47   0   0|1283M  958M  197M 5298M| 822k  815k|   0   427k|   0  42.9 |4525    11k|4.05 2.18 1.12|3.0   0 6.0|   0     0 |   0     0 |  9   34    0   63    0
Jan 04 20:35:32 ubuntu dstat.sh[87791]: 04-01 20:35:32| 41  10  49   0   0|1301M  940M  197M 5298M|9669  1622 |   0   152k|   0  9.01 |1438  1647 |4.05 2.18 1.12|2.0   0  66|   0     0 |   0     0 |  9   34    0   60    0
Jan 04 20:35:33 ubuntu dstat.sh[87791]: 04-01 20:35:33| 45   6  48   0   0|1331M  910M  197M 5298M| 460k  452k|   0   527k|   0  47.9 |3289  6593 |3.89 2.18 1.12|3.0   0   0|   0     0 |   0     0 |  9   35    0   60    0
Jan 04 20:35:34 ubuntu dstat.sh[87791]: 04-01 20:35:34| 34  18  47   0   0|1247M  994M  197M 5298M| 120k  113k|   0   672k|   0  52.0 |2904  5353 |3.89 2.18 1.12|3.0   0 381|   0     0 |   0     0 |  9   34    0   57    0
Jan 04 20:35:35 ubuntu dstat.sh[87791]: 04-01 20:35:35| 45   6  49   0   0|1327M  914M  197M 5298M|  62k   45k|   0   264k|   0  15.0 |1409  1604 |3.89 2.18 1.12|3.0   0   0|   0     0 |   0     0 |  9   36    0   57    0
Jan 04 20:35:36 ubuntu dstat.sh[87791]: 04-01 20:35:36| 45   6  47   1   0|1269M  972M  197M 5298M| 662k  654k|   0  2017k|   0   129 |5018    11k|3.89 2.18 1.12|3.0   0  46|   0     0 |   0     0 |  9   34    0   58    0
Jan 04 20:35:37 ubuntu dstat.sh[87791]: 04-01 20:35:37| 43   8  48   0   0|1294M  946M  197M 5298M|9255  1615 |   0   151k|   0  7.97 |1317  1507 |3.89 2.18 1.12|2.0   0  33|   0     0 |   0     0 |  9   34    0   58    0
Jan 04 20:35:38 ubuntu dstat.sh[87791]: 04-01 20:35:38| 45   7  47   0   0|1330M  910M  197M 5298M| 665k  657k|   0   309k|   0  29.1 |4703  8582 |3.73 2.18 1.12|4.0   0 2.0|   0     0 |   0     0 |  9   36    0   56    0
Jan 04 20:35:39 ubuntu dstat.sh[87791]: 04-01 20:35:39| 40  12  46   0   0|1214M 1026M  197M 5298M| 455k  449k|   0   376k|   0  36.0 |3811  7385 |3.73 2.18 1.12|3.0   0 194|   0     0 |   0     0 |  9   34    0   57    0
Jan 04 20:35:40 ubuntu dstat.sh[87791]: 04-01 20:35:40| 27  11  61   0   0|1254M  986M  197M 5298M|8782  1617 |   0   108k|   0  5.99 |1741  2425 |3.73 2.18 1.12|2.0   0 181|   0     0 |   0     0 |  9   34    0   56    0
Jan 04 20:35:41 ubuntu dstat.sh[87791]: 04-01 20:35:41| 22   5  71   1   0|1193M 1047M  197M 5298M| 221k  213k|   0  1044k|   0  61.0 |2549  4255 |3.73 2.18 1.12|2.0   0  29|   0     0 |   0     0 |  9   34    0   56    0
Jan 04 20:35:42 ubuntu dstat.sh[87791]: 04-01 20:35:42| 28   9  62   0   0|1235M 1005M  197M 5298M|9036  2763 |   0   100k|   0  12.0 |2124  6731 |3.73 2.18 1.12|4.0   0 106|   0     0 |   0     0 |  9   34    0   55    0
Jan 04 20:35:43 ubuntu dstat.sh[87791]: 04-01 20:35:43| 22   3  73   0   0|1260M  980M  197M 5298M| 160k  152k|   0    68k|   0  6.00 |1735  2776 |3.51 2.16 1.12|2.0   0   0|   0     0 |   0     0 |  9   35    0   55    0
Jan 04 20:35:44 ubuntu dstat.sh[87791]: 04-01 20:35:44| 20   7  72   0   0|1219M 1021M  197M 5298M|  69k   60k|   0   292k|   0  23.0 |2111  3015 |3.51 2.16 1.12|2.0   0  95|   0     0 |   0     0 |  9   34    0   54    0
Jan 04 20:35:45 ubuntu dstat.sh[87791]: 04-01 20:35:45| 23   4  73   0   0|1258M  982M  197M 5298M|  64k   56k|   0   208k|   0  19.0 |1394  1845 |3.51 2.16 1.12|2.0   0   0|   0     0 |   0     0 |  9   34    0   54    0
Jan 04 20:35:46 ubuntu dstat.sh[87791]: 04-01 20:35:46| 23   3  70   1   0|1194M 1046M  197M 5299M| 413k  398k|   0  6188k|   0   310 |3642  5951 |3.51 2.16 1.12|1.0   0  31|   0     0 |   0     0 |  9   34    0   55    0
Jan 04 20:35:47 ubuntu dstat.sh[87791]: 04-01 20:35:47| 22   3  74   0   0|1245M  995M  197M 5299M|8528  1619 |   0    52k|   0  4.00 | 993  1158 |3.51 2.16 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   55    0
Jan 04 20:35:48 ubuntu dstat.sh[87791]: 04-01 20:35:48| 23   3  73   0   0|1259M  981M  197M 5299M| 217k  209k|   0   100k|   0  9.00 |1940  3508 |3.31 2.14 1.12|3.0   0 2.0|   0     0 |   0     0 |  9   35    0   56    0
Jan 04 20:35:49 ubuntu dstat.sh[87791]: 04-01 20:35:49| 25   2  72   0   0|1258M  981M  197M 5299M| 407k  390k|   0   136k|   0  12.0 |2948  5569 |3.31 2.14 1.12|2.0   0   0|   0     0 |   0     0 |  9   34    0   57    0
Jan 04 20:35:50 ubuntu dstat.sh[87791]: 04-01 20:35:50| 19   6  74   0   0|1235M 1005M  197M 5299M|  18k 1620 |   0     0 |   0     0 |1393  1502 |3.31 2.14 1.12|1.0   0  58|   0     0 |   0     0 |  9   34    0   53    0
Jan 04 20:35:51 ubuntu dstat.sh[87791]: 04-01 20:35:51| 22   3  73   0   0|1258M  982M  197M 5299M| 150k  140k|   0   108k|   0  12.0 |1569  2382 |3.31 2.14 1.12|2.0   0   0|   0     0 |   0     0 |  9   35    0   53    0
Jan 04 20:35:52 ubuntu dstat.sh[87791]: 04-01 20:35:52| 19   7  72   0   0|1220M 1020M  197M 5299M|  12k 4085 |   0  1083k|   0  20.0 |1553  2079 |3.31 2.14 1.12|2.0   0  93|   0     0 |   0     0 |  9   34    0   50    0
Jan 04 20:35:53 ubuntu dstat.sh[87791]: 04-01 20:35:53| 23   3  74   0   0|1259M  981M  197M 5299M|  65k   55k|   0   104k|   0  6.00 |1170  1505 |3.13 2.12 1.12|2.0   0   0|   0     0 |   0     0 |  9   34    0   50    0
Jan 04 20:35:54 ubuntu dstat.sh[87791]: 04-01 20:35:54| 20   7  72   0   0|1201M 1038M  197M 5299M| 173k  166k|   0   747k|   0  62.9 |2519  4259 |3.13 2.12 1.12|2.0   0 100|   0     0 |   0     0 |  9   34    0   49    0
Jan 04 20:35:55 ubuntu dstat.sh[87791]: 04-01 20:35:55| 22   4  74   0   0|1249M  991M  197M 5299M|9578  1620 |   0    36k|   0  4.00 |1017  1138 |3.13 2.12 1.12|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   49    0
Jan 04 20:35:56 ubuntu dstat.sh[87791]: 04-01 20:35:56| 21   6  72   1   0|1191M 1048M  197M 5299M| 228k  211k|   0   621k|   0  44.0 |2488  4101 |3.13 2.12 1.12|2.0   0  66|   0     0 |   0     0 |  9   34    0   44    0
Jan 04 20:35:57 ubuntu dstat.sh[87791]: 04-01 20:35:57| 21   4  73   0   0|1237M 1002M  197M 5299M|9016  1619 |   0    84k|   0  7.99 |1248  1501 |3.13 2.12 1.12|2.0   0  29|   0     0 |   0     0 |  9   34    0   44    0
Jan 04 20:35:58 ubuntu dstat.sh[87791]: 04-01 20:35:58| 23   3  72   0   0|1258M  982M  197M 5299M| 262k  254k|   0   144k|   0  15.0 |2057  4055 |2.96 2.10 1.12|2.0   0 2.0|   0     0 |   0     0 |  9   35    0   46    0
Jan 04 20:35:59 ubuntu dstat.sh[87791]: 04-01 20:35:59| 23   4  72   1   0|1219M 1021M  197M 5299M| 207k  196k|   0   268k|   0  26.0 |2369  4138 |2.96 2.10 1.12|3.0   0  32|   0     0 |   0     0 |  9   34    0   48    0
Jan 04 20:36:00 ubuntu dstat.sh[87791]: 04-01 20:36:00| 23   3  73   0   0|1258M  981M  197M 5299M|  63k   56k|   0   184k|   0  18.0 |1425  1882 |2.96 2.10 1.12|2.0   0   0|   0     0 |   0     0 |  9   34    0   44    0
Jan 04 20:36:01 ubuntu dstat.sh[87791]: 04-01 20:36:01| 24   3  71   0   1|1259M  980M  197M 5299M| 530k  522k|   0   152k|   0  15.0 |3995  7067 |2.96 2.10 1.12|2.0   0   0|   0     0 |   0     0 |  9   35    0   45    0
Jan 04 20:36:02 ubuntu dstat.sh[87791]: 04-01 20:36:02| 15  15  69   0   0|1192M 1048M  197M 5299M|  22k   14k|   0    16k|   0  4.00 |2364  3492 |2.96 2.10 1.12|3.0   0 304|   0     0 |   0     0 |  9   34    0   45    0
Jan 04 20:36:03 ubuntu dstat.sh[87791]: 04-01 20:36:03| 42   8  48   0   0|1294M  945M  197M 5299M|  22k   13k|   0   503k|   0  23.0 |2070  2793 |2.88 2.10 1.13|3.0   0 105|   0     0 |   0     0 |  9   34    0   46    0
Jan 04 20:36:04 ubuntu dstat.sh[87791]: 04-01 20:36:04| 40   6  48   5   0|1377M  860M  197M 5301M|  26k   16k| 368k 2791k|24.0   167 |2539  3741 |2.88 2.10 1.13|1.0 1.0  10|   0     0 |   0     0 |  9   38    0   46    0
Jan 04 20:36:05 ubuntu dstat.sh[87791]: 04-01 20:36:05| 30   6  46  17   0|1305M  930M  198M 5303M|  18k 8227 |   0  6682k|   0   715 |6025    10k|2.88 2.10 1.13|3.0   0  39|   0     0 |   0     0 |  9   38    0   46    0
Jan 04 20:36:06 ubuntu dstat.sh[87791]: 04-01 20:36:06| 30   4  45  18   0|1360M  873M  198M 5305M|  17k 9207 |   0  6898k|   0   783 |5520    10k|2.88 2.10 1.13|2.0   0  32|   0     0 |   0     0 |  9   38    0   46    0
Jan 04 20:36:07 ubuntu dstat.sh[87791]: 04-01 20:36:07| 30   6  44  19   0|1289M  943M  198M 5306M|  14k 7181 |   0  5532k|   0   604 |5127  9042 |2.88 2.10 1.13|2.0   0  38|   0     0 |   0     0 |  9   38    0   45    0
Jan 04 20:36:08 ubuntu dstat.sh[87791]: 04-01 20:36:08| 32   6  48  13   0|1352M  878M  198M 5307M|  17k   11k|   0  5460k|   0   661 |5084  9377 |2.89 2.11 1.14|2.0 1.0  27|   0     0 |   0     0 |  9   38    0   45    0
Jan 04 20:36:09 ubuntu dstat.sh[87791]: 04-01 20:36:09| 36   5  46  12   0|1394M  835M  198M 5307M|  39k   31k|   0  5247k|   0   659 |5632    10k|2.89 2.11 1.14|2.0   0 8.0|   0     0 |   0     0 |  9   40    0   45    0
Jan 04 20:36:10 ubuntu dstat.sh[87791]: 04-01 20:36:10| 44   6  49   0   0|1311M  919M  198M 5307M|  12k 2167 |   0   481k|   0  25.0 |1309  1358 |2.89 2.11 1.14|2.0   0 8.0|   0     0 |   0     0 |  9   34    0   45    0
Jan 04 20:36:11 ubuntu dstat.sh[87791]: 04-01 20:36:11| 41   7  47   5   0|1391M  838M  199M 5307M| 154k  146k|   0  3501k|   0   599 |5756    10k|2.89 2.11 1.14|3.0   0 2.0|   0     0 |   0     0 |  9   38    0   40    0
Jan 04 20:36:12 ubuntu dstat.sh[87791]: 04-01 20:36:12| 38   7  50   5   0|1322M  906M  199M 5307M| 254k  243k|   0  6237k|   0  1103 |  11k   18k|2.89 2.11 1.14|3.0   0 2.0|   0     0 |   0     0 |  9   38    0   40    0
Jan 04 20:36:13 ubuntu dstat.sh[87791]: 04-01 20:36:13| 41   6  49   5   0|1307M  921M  199M 5308M| 204k  195k|   0  5000k|   0   868 |8489    15k|2.82 2.11 1.14|2.0   0 6.0|   0     0 |   0     0 |  9   34    0   39    0
Jan 04 20:36:14 ubuntu dstat.sh[87791]: 04-01 20:36:14| 25   6  68   0   0|1227M 1001M  199M 5308M|  17k 1715 |   0   388k|   0  22.0 |1468  1947 |2.82 2.11 1.14|1.0   0  94|   0     0 |   0     0 |  9   34    0   39    0
Jan 04 20:36:15 ubuntu dstat.sh[87791]: 04-01 20:36:15| 23   3  72   1   0|1290M  938M  199M 5308M|9445  1620 |   0  6941k|   0   392 |2053  2827 |2.82 2.11 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   36    0
Jan 04 20:36:16 ubuntu dstat.sh[87791]: 04-01 20:36:16| 22   4  72   1   0|1319M  909M  200M 5308M|9583  1620 |   0  7071k|   0   414 |2100  2939 |2.82 2.11 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   36    0
Jan 04 20:36:17 ubuntu dstat.sh[87791]: 04-01 20:36:17| 22   4  71   1   0|1270M  958M  200M 5308M|7999  1613 |   0  8449k|   0   553 |2365  2852 |2.82 2.11 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   33    0
Jan 04 20:36:18 ubuntu dstat.sh[87791]: 04-01 20:36:18| 23   4  72   1   1|1320M  908M  200M 5308M|9344  1627 |   0  7033k|   0   405 |2215  3163 |2.67 2.09 1.14|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   33    0
Jan 04 20:36:19 ubuntu dstat.sh[87791]: 04-01 20:36:19| 21   4  74   0   0|1260M  968M  200M 5308M|9723  1618 |   0   363k|   0  21.0 |1028  1286 |2.67 2.09 1.14|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   31    0
Jan 04 20:36:20 ubuntu dstat.sh[87791]: 04-01 20:36:20| 22   3  73   0   0|1315M  913M  200M 5308M|8711  1566 |   0     0 |   0     0 | 983  1238 |2.67 2.09 1.14|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   31    0
Jan 04 20:36:21 ubuntu dstat.sh[87791]: 04-01 20:36:21| 23   3  74   0   0|1251M  977M  200M 5308M|7761  1515 |   0     0 |   0     0 | 915  1113 |2.67 2.09 1.14|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   30    0
Jan 04 20:36:22 ubuntu dstat.sh[87791]: 04-01 20:36:22| 22   3  73   0   0|1264M  964M  200M 5308M|9015  1617 |   0  2041k|   0   218 |1567  1674 |2.67 2.09 1.14|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   30    0
Jan 04 20:36:23 ubuntu dstat.sh[87791]: 04-01 20:36:23| 22   3  73   0   0|1319M  909M  200M 5308M|  11k 1620 |   0    32k|   0  4.00 |1009  1182 |2.54 2.07 1.14|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   27    0
Jan 04 20:36:24 ubuntu dstat.sh[87791]: 04-01 20:36:24| 23   3  74   0   0|1253M  974M  200M 5308M|8410  1623 |   0     0 |   0     0 | 918  1160 |2.54 2.07 1.14|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   27    0
Jan 04 20:36:25 ubuntu dstat.sh[87791]: 04-01 20:36:25| 23   2  74   0   0|1228M 1000M  200M 5308M|8804  1620 |   0     0 |   0     0 | 880  1116 |2.54 2.07 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
Jan 04 20:36:26 ubuntu dstat.sh[87791]: 04-01 20:36:26| 23   3  74   0   0|1280M  948M  200M 5308M|  12k 1618 |   0     0 |   0     0 |1000  1138 |2.54 2.07 1.14|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
Jan 04 20:36:27 ubuntu dstat.sh[87791]: 04-01 20:36:27| 22   3  74   0   0|1319M  909M  200M 5308M|  17k 1620 |   0   112k|   0  1.00 | 951  1119 |2.54 2.07 1.14|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Jan 04 20:36:28 ubuntu dstat.sh[87791]: 04-01 20:36:28| 13  15  70   0   1|1215M 1012M  200M 5308M|  12k 1621 |   0   420k|   0  5.00 |2452  4092 |2.41 2.05 1.14|2.0   0 363|   0     0 |   0     0 |  9   34    0   20    0
Jan 04 20:36:29 ubuntu dstat.sh[87791]: 04-01 20:36:29|  9  19  70   0   0|1214M 1013M  200M 5308M|  11k 1458 |   0   744k|   0  12.0 |2842  4568 |2.41 2.05 1.14|2.0   0 432|   0     0 |   0     0 |  9   34    0   17    0
Jan 04 20:36:30 ubuntu dstat.sh[87791]: 04-01 20:36:30|  9  20  70   0   0|1215M 1012M  200M 5308M|  11k 1620 |   0    84k|   0  1.00 |2741  4349 |2.41 2.05 1.14|1.0   0 402|   0     0 |   0     0 |  9   34    0   17    0
Jan 04 20:36:31 ubuntu dstat.sh[87791]: 04-01 20:36:31| 20   6  73   0   0|1266M  961M  200M 5308M|8798  1621 |   0     0 |   0     0 |1356  1857 |2.41 2.05 1.14|1.0   0  90|   0     0 |   0     0 |  9   34    0   16    0
Jan 04 20:36:32 ubuntu dstat.sh[87791]: 04-01 20:36:32| 21   4  73   1   0|1318M  910M  200M 5308M|8906  1619 |   0   824k|   0  44.0 |1315  1764 |2.41 2.05 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   16    0
Jan 04 20:36:33 ubuntu dstat.sh[87791]: 04-01 20:36:33| 22   3  74   0   0|1265M  962M  200M 5308M|  11k 1619 |   0    16k|   0  1.00 | 998  1102 |2.30 2.04 1.14|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   16    0
Jan 04 20:36:34 ubuntu dstat.sh[87791]: 04-01 20:36:34| 22   3  74   0   0|1318M  909M  200M 5308M|  16k 1620 |   0     0 |   0     0 |1040  1214 |2.30 2.04 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   16    0
Jan 04 20:36:35 ubuntu dstat.sh[87791]: 04-01 20:36:35| 23   3  74   0   0|1261M  966M  200M 5308M|9009  1725 |   0    20k|   0  1.00 | 990  1102 |2.30 2.04 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   16    0
Jan 04 20:36:36 ubuntu dstat.sh[87791]: 04-01 20:36:36| 23   2  74   0   0|1314M  913M  200M 5308M|9017  1620 |   0     0 |   0     0 |1002  1159 |2.30 2.04 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   16    0
Jan 04 20:36:37 ubuntu dstat.sh[87791]: 04-01 20:36:37| 23   3  72   1   0|1243M  984M  200M 5308M|9715  1618 |   0  5241k|   0   264 |1886  2408 |2.30 2.04 1.14|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   14    0
Jan 04 20:36:38 ubuntu dstat.sh[87791]: 04-01 20:36:38| 22   3  73   1   0|1307M  920M  200M 5308M|8671  1622 |   0  2143k|   0   120 |1171  1194 |2.20 2.02 1.14|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   14    0
Jan 04 20:36:39 ubuntu dstat.sh[87791]: 04-01 20:36:39| 23   2  74   0   0|1241M  986M  200M 5308M|6968  1456 |   0    12k|   0  1.00 | 917  1049 |2.20 2.02 1.14|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   11    0
Jan 04 20:36:40 ubuntu dstat.sh[87791]: 04-01 20:36:40| 22   3  74   0   0|1298M  930M  200M 5308M|8475  1620 |   0     0 |   0     0 | 853  1072 |2.20 2.02 1.14|1.0   0   0|   0     0 |   0     0 |  9   34    0   11    0
Jan 04 20:36:41 ubuntu dstat.sh[87791]: 04-01 20:36:41| 22   3  74   0   0|1228M  999M  200M 5308M|  10k 1621 |   0    20k|   0  1.00 |1035  1138 |2.20 2.02 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   11    0
Jan 04 20:36:42 ubuntu dstat.sh[87791]: 04-01 20:36:42| 25   5  69   0   0|1307M  920M  200M 5308M|  10k 2188 |   0   377k|   0  31.0 |1379  3543 |2.20 2.02 1.14|2.0   0  33|   0     0 |   0     0 |  9   34    0   11    0
