-- Logs begin at Tue 2023-01-10 16:19:13 UTC, end at Tue 2023-01-10 23:32:21 UTC. --
Jan 10 22:52:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 10 22:52:49 ubuntu dstat.sh[88618]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 10 22:52:49 ubuntu dstat.sh[88618]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 10 22:54:27 ubuntu dstat.sh[88618]: 10-01 22:54:27| 84  12   5   0   0|1435M  807M  205M 5289M| 983k  976k|   0   901k|   0  64.0 |6727    14k|3.44 1.32 0.64|5.0   0  57|   0     0 |   0     0 |  9   36    0   35    0
Jan 10 22:54:28 ubuntu dstat.sh[88618]: 10-01 22:54:28| 80  15   3   0   0|1334M  908M  205M 5289M| 767k  759k|   0   668k|   0  63.0 |5876    12k|3.56 1.38 0.67|5.0   0 161|   0     0 |   0     0 |  9   35    0   32    0
Jan 10 22:54:29 ubuntu dstat.sh[88618]: 10-01 22:54:29| 88  12   1   0   0|1473M  769M  205M 5289M| 681k  675k|   0   356k|   0  25.0 |4818  9792 |3.56 1.38 0.67|5.0   0 8.0|   0     0 |   0     0 |  9   35    0   32    0
Jan 10 22:54:30 ubuntu dstat.sh[88618]: 10-01 22:54:30| 86  11   2   0   0|1423M  818M  205M 5290M| 937k  932k|   0   567k|   0  49.9 |4876    13k|3.56 1.38 0.67|4.0   0  67|   0     0 |   0     0 |  9   37    0   32    0
Jan 10 22:54:31 ubuntu dstat.sh[88618]: 10-01 22:54:31| 87  11   1   0   0|1403M  838M  205M 5290M| 912k  907k|   0   417k|   0  36.1 |4335    12k|3.56 1.38 0.67|7.0 1.0  50|   0     0 |   0     0 |  9   36    0   32    0
Jan 10 22:54:32 ubuntu dstat.sh[88618]: 10-01 22:54:32| 86  12   2   0   0|1432M  809M  205M 5290M| 922k  915k|   0   388k|   0  33.0 |4546    13k|3.56 1.38 0.67|8.0   0  53|   0     0 |   0     0 |  9   37    0   32    0
Jan 10 22:54:33 ubuntu dstat.sh[88618]: 10-01 22:54:33| 82  15   3   0   1|1378M  863M  205M 5291M|1046k 1040k|   0   688k|   0  75.0 |5345    15k|3.68 1.44 0.69|6.0   0 191|   0     0 |   0     0 |  9   36    0   33    0
Jan 10 22:54:34 ubuntu dstat.sh[88618]: 10-01 22:54:34| 87  13   1   0   0|1390M  850M  205M 5291M| 326k  321k|   0   308k|   0  29.0 |3869  6280 |3.68 1.44 0.69|5.0   0  88|   0     0 |   0     0 |  9   34    0   32    0
Jan 10 22:54:35 ubuntu dstat.sh[88618]: 10-01 22:54:35| 76   9  14   0   0|1457M  783M  205M 5291M|1200k 1192k|   0   560k|   0  49.0 |5809    14k|3.68 1.44 0.69|2.0   0  33|   0     0 |   0     0 |  9   38    0   35    0
Jan 10 22:54:36 ubuntu dstat.sh[88618]: 10-01 22:54:36| 81  13   6   0   0|1293M  946M  205M 5291M| 610k  605k|   0   376k|   0  36.0 |3919  8732 |3.68 1.44 0.69|5.0   0 147|   0     0 |   0     0 |  9   34    0   36    0
Jan 10 22:54:37 ubuntu dstat.sh[88618]: 10-01 22:54:37| 90  10   0   0   0|1441M  798M  205M 5291M| 226k  211k|   0   272k|   0  17.0 |1796  3328 |3.68 1.44 0.69|4.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   36    0
Jan 10 22:54:38 ubuntu dstat.sh[88618]: 10-01 22:54:38| 82  13   4   0   0|1323M  916M  205M 5292M| 842k  832k|   0   697k|   0  77.6 |4378    13k|3.70 1.49 0.71|5.0   0 191|   0     0 |   0     0 |  9   35    0   36    0
Jan 10 22:54:39 ubuntu dstat.sh[88618]: 10-01 22:54:39| 88  10   1   0   0|1378M  860M  205M 5292M| 740k  734k|   0   313k|   0  27.1 |2797  9406 |3.70 1.49 0.71|4.0   0 2.0|   0     0 |   0     0 |  9   35    0   37    0
Jan 10 22:54:40 ubuntu dstat.sh[88618]: 10-01 22:54:40| 79  12   8   0   0|1325M  913M  205M 5292M|1061k 1054k|   0   440k|   0  38.0 |4505    15k|3.70 1.49 0.71|4.0   0 134|   0     0 |   0     0 |  9   34    0   38    0
Jan 10 22:54:41 ubuntu dstat.sh[88618]: 10-01 22:54:41| 86  13   1   0   0|1423M  816M  205M 5292M| 294k  286k|   0   180k|   0  14.0 |2368  4851 |3.70 1.49 0.71|5.0   0  46|   0     0 |   0     0 |  9   34    0   37    0
Jan 10 22:54:42 ubuntu dstat.sh[88618]: 10-01 22:54:42| 81  12   4   0   0|1328M  910M  205M 5292M| 705k  696k|   0    11M|   0   269 |3859    10k|3.70 1.49 0.71|4.0   0 171|   0     0 |   0     0 |  9   34    0   38    0
Jan 10 22:54:43 ubuntu dstat.sh[88618]: 10-01 22:54:43| 85  12   2   0   1|1398M  840M  205M 5292M| 313k  305k|   0   484k|   0  53.0 |3810  6450 |3.73 1.53 0.73|4.0   0  62|   0     0 |   0     0 |  9   34    0   38    0
Jan 10 22:54:44 ubuntu dstat.sh[88618]: 10-01 22:54:44| 84  12   3   0   0|1367M  871M  205M 5293M| 765k  757k|   0   472k|   0  44.0 |3599    11k|3.73 1.53 0.73|4.0   0 115|   0     0 |   0     0 |  9   35    0   38    0
Jan 10 22:54:45 ubuntu dstat.sh[88618]: 10-01 22:54:45| 85  12   2   0   0|1351M  887M  205M 5293M| 516k  510k|   0   300k|   0  22.0 |3465  7628 |3.73 1.53 0.73|5.0   0 134|   0     0 |   0     0 |  9   35    0   35    0
Jan 10 22:54:46 ubuntu dstat.sh[88618]: 10-01 22:54:46| 84  12   4   0   0|1390M  848M  205M 5293M| 762k  756k|   0   404k|   0  33.0 |4578    11k|3.73 1.53 0.73|7.0   0  45|   0     0 |   0     0 |  9   36    0   36    0
Jan 10 22:54:47 ubuntu dstat.sh[88618]: 10-01 22:54:47| 72  13  16   0   0|1331M  906M  205M 5293M| 495k  489k|   0   604k|   0  63.0 |4348    10k|3.73 1.53 0.73|3.0   0 233|   0     0 |   0     0 |  9   35    0   36    0
Jan 10 22:54:48 ubuntu dstat.sh[88618]: 10-01 22:54:48| 64  10  24   0   0|1343M  894M  205M 5293M| 384k  368k|   0   372k|   0  36.0 |3851  7261 |3.67 1.55 0.74|3.0   0  66|   0     0 |   0     0 |  9   35    0   37    0
Jan 10 22:54:49 ubuntu dstat.sh[88618]: 10-01 22:54:49| 65   9  25   0   0|1351M  886M  205M 5293M| 529k  521k|   0   384k|   0  37.0 |4008  8740 |3.67 1.55 0.74|4.0   0  70|   0     0 |   0     0 |  9   35    0   38    0
Jan 10 22:54:50 ubuntu dstat.sh[88618]: 10-01 22:54:50| 65   9  24   0   0|1329M  908M  205M 5294M| 701k  696k|   0   436k|   0  43.0 |4910    11k|3.67 1.55 0.74|3.0   0  98|   0     0 |   0     0 |  9   35    0   38    0
Jan 10 22:54:51 ubuntu dstat.sh[88618]: 10-01 22:54:51| 66  10  23   0   0|1285M  952M  205M 5294M| 315k  309k|   0   400k|   0  40.0 |3223  6549 |3.67 1.55 0.74|3.0   0  76|   0     0 |   0     0 |  9   34    0   37    0
Jan 10 22:54:52 ubuntu dstat.sh[88618]: 10-01 22:54:52| 63  10  24   0   1|1301M  935M  205M 5294M| 398k  392k|   0   356k|   0  32.0 |3258  6847 |3.67 1.55 0.74|3.0   0  66|   0     0 |   0     0 |  9   35    0   39    0
Jan 10 22:54:53 ubuntu dstat.sh[88618]: 10-01 22:54:53| 63  11  24   0   0|1366M  870M  205M 5294M| 902k  897k|   0   700k|   0  60.0 |6893    14k|3.86 1.63 0.77|3.0   0  89|   0     0 |   0     0 |  9   36    0   38    0
Jan 10 22:54:54 ubuntu dstat.sh[88618]: 10-01 22:54:54| 62  14  24   0   0|1283M  953M  205M 5294M| 486k  479k|   0   576k|   0  43.0 |4420  8741 |3.86 1.63 0.77|3.0   0 202|   0     0 |   0     0 |  9   35    0   40    0
Jan 10 22:54:55 ubuntu dstat.sh[88618]: 10-01 22:54:55| 44   7  47   1   0|1259M  977M  205M 5294M| 374k  365k|   0   492k|   0  37.0 |3472  6129 |3.86 1.63 0.77|2.0   0  34|   0     0 |   0     0 |  9   35    0   40    0
Jan 10 22:54:56 ubuntu dstat.sh[88618]: 10-01 22:54:56| 45   5  48   0   0|1234M 1002M  205M 5295M| 337k  329k|   0   507k|   0  44.9 |3603  5925 |3.86 1.63 0.77|3.0   0 6.0|   0     0 |   0     0 |  9   34    0   40    0
Jan 10 22:54:57 ubuntu dstat.sh[88618]: 10-01 22:54:57| 46   6  48   0   0|1300M  936M  205M 5295M| 230k  221k|   0   388k|   0  23.0 |2058  3246 |3.86 1.63 0.77|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   37    0
Jan 10 22:54:58 ubuntu dstat.sh[88618]: 10-01 22:54:58| 45   7  47   0   0|1254M  982M  205M 5295M| 625k  619k|   0   472k|   0  35.0 |3687  7797 |3.71 1.63 0.77|3.0   0  51|   0     0 |   0     0 |  9   35    0   39    0
Jan 10 22:54:59 ubuntu dstat.sh[88618]: 10-01 22:54:59| 45   6  48   0   0|1262M  973M  205M 5295M| 129k  124k|   0   320k|   0  25.0 |1707  2637 |3.71 1.63 0.77|2.0   0  21|   0     0 |   0     0 |  9   34    0   37    0
Jan 10 22:55:00 ubuntu dstat.sh[88618]: 10-01 22:55:00| 46   6  48   1   0|1308M  928M  205M 5295M| 276k  270k|   0   448k|   0  41.0 |2127  3972 |3.71 1.63 0.77|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   37    0
Jan 10 22:55:01 ubuntu dstat.sh[88618]: 10-01 22:55:01| 40  13  46   1   0|1230M 1006M  205M 5295M| 319k  312k|   0   396k|   0  35.0 |2896  6227 |3.71 1.63 0.77|2.0   0 260|   0     0 |   0     0 |  9   34    0   35    0
Jan 10 22:55:02 ubuntu dstat.sh[88618]: 10-01 22:55:02| 41   8  48   0   0|1297M  939M  205M 5295M| 246k  241k|   0   328k|   0  26.0 |2143  4108 |3.71 1.63 0.77|2.0   0 121|   0     0 |   0     0 |  9   35    0   35    0
Jan 10 22:55:03 ubuntu dstat.sh[88618]: 10-01 22:55:03| 44   7  49   0   0|1282M  953M  205M 5295M| 196k  189k|   0   344k|   0  32.0 |2153  3987 |3.57 1.64 0.78|2.0   0  32|   0     0 |   0     0 |  9   34    0   36    0
Jan 10 22:55:04 ubuntu dstat.sh[88618]: 10-01 22:55:04| 43   8  48   1   0|1266M  969M  205M 5295M| 349k  334k|   0   396k|   0  32.0 |2430  5419 |3.57 1.64 0.78|2.0   0  46|   0     0 |   0     0 |  9   35    0   37    0
Jan 10 22:55:05 ubuntu dstat.sh[88618]: 10-01 22:55:05| 47   5  49   0   0|1310M  925M  205M 5295M| 425k  418k|   0   340k|   0  23.0 |2589  6389 |3.57 1.64 0.78|2.0   0 1.0|   0     0 |   0     0 |  9   35    0   38    0
Jan 10 22:55:06 ubuntu dstat.sh[88618]: 10-01 22:55:06| 44   7  49   1   0|1281M  954M  205M 5295M| 478k  469k|   0   316k|   0  24.0 |3004  7374 |3.57 1.64 0.78|2.0   0  58|   0     0 |   0     0 |  9   35    0   40    0
Jan 10 22:55:07 ubuntu dstat.sh[88618]: 10-01 22:55:07| 42  10  47   0   0|1248M  987M  205M 5295M| 240k  233k|   0   300k|   0  26.0 |2436  5117 |3.57 1.64 0.78|2.0   0 160|   0     0 |   0     0 |  9   34    0   39    0
Jan 10 22:55:08 ubuntu dstat.sh[88618]: 10-01 22:55:08| 25  10  64   1   0|1184M 1050M  205M 5295M| 221k  216k|   0   672k|   0  34.0 |2361  5008 |3.36 1.63 0.78|1.0   0 170|   0     0 |   0     0 |  9   34    0   39    0
Jan 10 22:55:09 ubuntu dstat.sh[88618]: 10-01 22:55:09| 26  16  56   0   0|1241M  993M  205M 5295M|  11k 1620 |   0   264k|   0  14.0 |3059  5239 |3.36 1.63 0.78|1.0   0 489|   0     0 |   0     0 |  9   34    0   38    0
Jan 10 22:55:10 ubuntu dstat.sh[88618]: 10-01 22:55:10| 23   3  73   0   0|1266M  968M  205M 5295M| 142k  134k|   0   368k|   0  20.0 |1639  2654 |3.36 1.63 0.78|1.0   0 2.0|   0     0 |   0     0 |  9   35    0   38    0
Jan 10 22:55:11 ubuntu dstat.sh[88618]: 10-01 22:55:11| 19   7  72   2   0|1225M 1009M  205M 5295M|  83k   76k|   0  1619k|   0   105 |2285  3765 |3.36 1.63 0.78|1.0   0  95|   0     0 |   0     0 |  9   34    0   38    0
Jan 10 22:55:12 ubuntu dstat.sh[88618]: 10-01 22:55:12| 22   2  74   0   0|1258M  976M  205M 5295M|9531  1457 |   0    92k|   0  10.0 | 918  1181 |3.36 1.63 0.78|1.0   0   0|   0     0 |   0     0 |  9   34    0   38    0
Jan 10 22:55:13 ubuntu dstat.sh[88618]: 10-01 22:55:13| 24   4  70   2   0|1252M  982M  205M 5296M| 398k  389k|   0  6313k|   0   262 |3075  5539 |3.18 1.62 0.78|1.0   0   0|   0     0 |   0     0 |  9   35    0   39    0
Jan 10 22:55:14 ubuntu dstat.sh[88618]: 10-01 22:55:14| 22   4  73   1   0|1213M 1021M  205M 5296M|  68k   59k|   0   180k|   0  20.0 |1462  2232 |3.18 1.62 0.78|1.0   0  32|   0     0 |   0     0 |  9   34    0   39    0
Jan 10 22:55:15 ubuntu dstat.sh[88618]: 10-01 22:55:15| 22   3  74   0   0|1252M  982M  205M 5296M|  81k   66k|   0   136k|   0  12.0 |1208  1770 |3.18 1.62 0.78|1.0   0   0|   0     0 |   0     0 |  9   35    0   40    0
Jan 10 22:55:16 ubuntu dstat.sh[88618]: 10-01 22:55:16| 25   3  71   1   1|1252M  982M  205M 5296M| 539k  530k|   0   196k|   0  18.0 |3541  7184 |3.18 1.62 0.78|1.0   0   0|   0     0 |   0     0 |  9   34    0   41    0
Jan 10 22:55:17 ubuntu dstat.sh[88618]: 10-01 22:55:17| 20   6  73   0   0|1224M 1010M  205M 5296M|9809  1620 |   0     0 |   0     0 |1295  1500 |3.18 1.62 0.78|1.0   0  58|   0     0 |   0     0 |  9   34    0   33    0
Jan 10 22:55:18 ubuntu dstat.sh[88618]: 10-01 22:55:18| 23   3  74   0   0|1249M  985M  205M 5296M|  63k   55k|   0   176k|   0  7.99 |1236  1690 |3.18 1.62 0.78|1.0   0   0|   0     0 |   0     0 |  9   34    0   33    0
Jan 10 22:55:19 ubuntu dstat.sh[88618]: 10-01 22:55:19| 20   7  72   0   0|1210M 1024M  205M 5296M|  94k   85k|   0   320k|   0  26.0 |1988  3051 |3.00 1.61 0.79|1.0   0  93|   0     0 |   0     0 |  9   34    0   33    0
Jan 10 22:55:20 ubuntu dstat.sh[88618]: 10-01 22:55:20| 23   3  73   0   0|1250M  984M  205M 5296M|  64k   55k|   0    36k|   0  4.00 |1203  1754 |3.00 1.61 0.79|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   32    0
Jan 10 22:55:21 ubuntu dstat.sh[88618]: 10-01 22:55:21| 19   8  72   1   0|1196M 1038M  205M 5296M| 177k  167k|   0   773k|   0  58.1 |2522  4463 |3.00 1.61 0.79|1.0   0 100|   0     0 |   0     0 |  9   34    0   32    0
Jan 10 22:55:22 ubuntu dstat.sh[88618]: 10-01 22:55:22| 22   4  74   0   0|1240M  994M  205M 5296M|7962  1511 |   0   100k|   0  9.99 |1026  1178 |3.00 1.61 0.79|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   29    0
Jan 10 22:55:23 ubuntu dstat.sh[88618]: 10-01 22:55:23| 22   5  72   1   0|1184M 1050M  205M 5296M| 218k  211k|   0   208k|   0  26.0 |2313  4355 |3.00 1.61 0.79|2.0   0  48|   0     0 |   0     0 |  9   34    0   29    0
Jan 10 22:55:24 ubuntu dstat.sh[88618]: 10-01 22:55:24| 21   4  74   0   0|1227M 1007M  205M 5296M|8199  1619 |   0   148k|   0  7.99 |1246  1503 |2.76 1.58 0.78|1.0   0  47|   0     0 |   0     0 |  9   34    0   29    0
Jan 10 22:55:25 ubuntu dstat.sh[88618]: 10-01 22:55:25| 23   2  73   0   0|1250M  984M  205M 5296M| 177k  170k|   0   216k|   0  18.0 |1657  2854 |2.76 1.58 0.78|1.0   0   0|   0     0 |   0     0 |  9   35    0   29    0
Jan 10 22:55:26 ubuntu dstat.sh[88618]: 10-01 22:55:26| 28   7  64   0   0|1196M 1038M  205M 5296M| 291k  285k|   0   688k|   0  52.0 |2970  8021 |2.76 1.58 0.78|1.0   0  65|   0     0 |   0     0 |  9   34    0   30    0
Jan 10 22:55:27 ubuntu dstat.sh[88618]: 10-01 22:55:27| 23   2  73   0   0|1232M 1002M  205M 5296M|6835  1618 |   0   112k|   0  7.99 | 988  1093 |2.76 1.58 0.78|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   30    0
Jan 10 22:55:28 ubuntu dstat.sh[88618]: 10-01 22:55:28| 24   4  71   1   0|1248M  985M  206M 5296M| 322k  316k|   0  2010k|   0   221 |2811  4548 |2.76 1.58 0.78|1.0   0 2.0|   0     0 |   0     0 |  9   35    0   29    0
Jan 10 22:55:29 ubuntu dstat.sh[88618]: 10-01 22:55:29| 21   8  70   0   0|1182M 1051M  206M 5296M| 289k  283k|   0   140k|   0  17.0 |2897  5001 |2.54 1.55 0.78|1.0   0 104|   0     0 |   0     0 |  9   34    0   29    0
Jan 10 22:55:30 ubuntu dstat.sh[88618]: 10-01 22:55:30| 26  17  56   0   0|1243M  991M  206M 5296M|  20k   13k|   0   412k|   0  27.0 |2419  3830 |2.54 1.55 0.78|2.0   0 307|   0     0 |   0     0 |  9   34    0   31    0
Jan 10 22:55:31 ubuntu dstat.sh[88618]: 10-01 22:55:31| 43   8  49   0   0|1333M  900M  206M 5297M|9285  1621 |  20k  296k|1.00  8.00 |1127  1234 |2.54 1.55 0.78|2.0   0   0|   0     0 |   0     0 |  9   34    0   31    0
Jan 10 22:55:32 ubuntu dstat.sh[88618]: 10-01 22:55:32| 24   5  48  21   0|1374M  857M  206M 5299M|  35k   19k| 348k 5520k|23.0   439 |4456  7703 |2.54 1.55 0.78|1.0 2.0  25|   0     0 |   0     0 |  9   38    0   31    0
Jan 10 22:55:33 ubuntu dstat.sh[88618]: 10-01 22:55:33| 29   4  47  19   0|1302M  927M  206M 5300M|  13k 6457 |   0  5770k|   0   588 |5571  9369 |2.54 1.55 0.78|1.0 1.0  35|   0     0 |   0     0 |  9   38    0   31    0
Jan 10 22:55:34 ubuntu dstat.sh[88618]: 10-01 22:55:34| 28   4  62   6   0|1351M  876M  206M 5302M|  15k 7517 |   0  5486k|   0   560 |4589  8052 |2.58 1.58 0.79|1.0 1.0  18|   0     0 |   0     0 |  9   38    0   30    0
Jan 10 22:55:35 ubuntu dstat.sh[88618]: 10-01 22:55:35| 29   4  61   4   0|1379M  847M  206M 5303M|  14k 6756 |   0  4658k|   0   491 |4983  8410 |2.58 1.58 0.79|2.0 2.0  31|   0     0 |   0     0 |  9   38    0   30    0
Jan 10 22:55:36 ubuntu dstat.sh[88618]: 10-01 22:55:36| 31   5  49  15   0|1332M  893M  206M 5304M|  17k 8751 |   0  4818k|   0   573 |4637  8543 |2.58 1.58 0.79|2.0   0  29|   0     0 |   0     0 |  9   38    0   26    0
Jan 10 22:55:37 ubuntu dstat.sh[88618]: 10-01 22:55:37| 32   5  48  14   0|1377M  847M  207M 5305M|  21k   16k|   0  3213k|   0   393 |4169  7855 |2.58 1.58 0.79|1.0 1.0  10|   0     0 |   0     0 |  9   38    0   26    0
Jan 10 22:55:38 ubuntu dstat.sh[88618]: 10-01 22:55:38| 36   5  48  11   0|1235M  989M  207M 5304M|  27k   19k|   0  3853k|   0   432 |4148  7137 |2.58 1.58 0.79|2.0   0  12|   0     0 |   0     0 |  9   34    0   26    0
Jan 10 22:55:39 ubuntu dstat.sh[88618]: 10-01 22:55:39| 45   5  49   0   0|1345M  879M  207M 5304M|  12k 2946 |   0   512k|   0  31.0 |1358  1319 |2.53 1.59 0.80|2.0   0   0|   0     0 |   0     0 |  9   34    0   26    0
Jan 10 22:55:40 ubuntu dstat.sh[88618]: 10-01 22:55:40| 36   6  47   9   0|1293M  930M  207M 5304M| 135k  129k|   0  3206k|   0   516 |5597    11k|2.53 1.59 0.80|2.0   0 5.0|   0     0 |   0     0 |  9   38    0   24    0
Jan 10 22:55:41 ubuntu dstat.sh[88618]: 10-01 22:55:41| 33   5  52   9   0|1350M  873M  207M 5304M| 197k  192k|   0  4848k|   0   845 |7293    15k|2.53 1.59 0.80|1.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   24    0
Jan 10 22:55:42 ubuntu dstat.sh[88618]: 10-01 22:55:42| 33   5  47  13   0|1383M  840M  207M 5305M| 191k  183k|   0  4880k|   0   868 |6594    15k|2.53 1.59 0.80|1.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   23    0
Jan 10 22:55:43 ubuntu dstat.sh[88618]: 10-01 22:55:43| 35  10  47   9   0|1258M  964M  208M 5305M|  89k   80k|   0  5031k|   0   704 |4792  8327 |2.53 1.59 0.80|1.0   0 100|   0     0 |   0     0 |  9   34    0   23    0
Jan 10 22:55:44 ubuntu dstat.sh[88618]: 10-01 22:55:44| 22   3  74   0   0|1303M  919M  208M 5305M|7358  1618 |   0   431k|   0  22.0 |1053  1169 |2.41 1.58 0.80|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
Jan 10 22:55:45 ubuntu dstat.sh[88618]: 10-01 22:55:45| 22   4  74   0   0|1231M  991M  208M 5305M|9820  1619 |   0   348k|   0  23.0 |1043  1204 |2.41 1.58 0.80|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   23    0
Jan 10 22:55:46 ubuntu dstat.sh[88618]: 10-01 22:55:46| 24   2  71   2   0|1280M  942M  208M 5305M|  19k 1620 |   0  7082k|   0   408 |1973  2797 |2.41 1.58 0.80|2.0   0   0|   0     0 |   0     0 |  9   34    0   23    0
Jan 10 22:55:47 ubuntu dstat.sh[88618]: 10-01 22:55:47| 22   5  73   1   0|1213M 1009M  208M 5305M|7442  1621 |   0  6857k|   0   396 |1949  2760 |2.41 1.58 0.80|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   23    0
Jan 10 22:55:48 ubuntu dstat.sh[88618]: 10-01 22:55:48| 22   4  71   2   0|1267M  955M  208M 5305M|8972  1623 |   0  6919k|   0   399 |2052  2769 |2.41 1.58 0.80|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Jan 10 22:55:49 ubuntu dstat.sh[88618]: 10-01 22:55:49| 22   3  71   2   0|1313M  909M  208M 5305M|8223  1618 |   0  7109k|   0   416 |2170  2988 |2.29 1.57 0.80|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Jan 10 22:55:50 ubuntu dstat.sh[88618]: 10-01 22:55:50| 22   4  74   0   0|1247M  975M  208M 5305M|9382  1620 |   0   484k|   0  27.0 |1065  1319 |2.29 1.57 0.80|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   19    0
Jan 10 22:55:51 ubuntu dstat.sh[88618]: 10-01 22:55:51| 22   4  73   0   0|1263M  959M  208M 5305M|8754  1621 |   0   100k|   0  13.0 |1226  1491 |2.29 1.57 0.80|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   19    0
Jan 10 22:55:52 ubuntu dstat.sh[88618]: 10-01 22:55:52| 23   2  74   0   0|1306M  916M  208M 5305M|9030  1508 |   0   299k|   0  22.9 |1090  1195 |2.29 1.57 0.80|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   17    0
Jan 10 22:55:53 ubuntu dstat.sh[88618]: 10-01 22:55:53| 24   3  73   0   0|1236M  985M  208M 5305M|9601  1622 |   0     0 |   0     0 |1033  1152 |2.29 1.57 0.80|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   17    0
Jan 10 22:55:54 ubuntu dstat.sh[88618]: 10-01 22:55:54| 23   2  74   0   0|1278M  944M  208M 5305M|7411  1565 |   0    16k|   0  2.00 | 948   989 |2.19 1.56 0.80|1.0   0   0|   0     0 |   0     0 |  9   34    0   14    0
Jan 10 22:55:55 ubuntu dstat.sh[88618]: 10-01 22:55:55| 21   5  74   0   0|1263M  959M  208M 5305M|  10k 1621 |   0     0 |   0     0 | 886  1032 |2.19 1.56 0.80|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   14    0
Jan 10 22:55:56 ubuntu dstat.sh[88618]: 10-01 22:55:56| 21   4  74   0   0|1302M  920M  208M 5305M|  12k 1622 |   0     0 |   0     0 | 908  1051 |2.19 1.56 0.80|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   14    0
Jan 10 22:55:57 ubuntu dstat.sh[88618]: 10-01 22:55:57| 16  10  72   0   0|1203M 1018M  208M 5305M|  10k 1620 |   0    84k|   0  1.00 |1828  2738 |2.19 1.56 0.80|1.0   0 205|   0     0 |   0     0 |  9   34    0   14    0
Jan 10 22:55:58 ubuntu dstat.sh[88618]: 10-01 22:55:58| 11  18  69   0   0|1204M 1018M  208M 5305M|9161  1723 |   0   919k|   0  11.0 |2768  4392 |2.19 1.56 0.80|1.0   0 426|   0     0 |   0     0 |  9   34    0   12    0
Jan 10 22:55:59 ubuntu dstat.sh[88618]: 10-01 22:55:59| 11  18  70   0   0|1204M 1018M  208M 5305M|8041  1621 |   0   576k|   0  75.0 |2761  4212 |2.09 1.55 0.80|1.0   0 384|   0     0 |   0     0 |  9   34    0   12    0
Jan 10 22:56:00 ubuntu dstat.sh[88618]: 10-01 22:56:00| 12  14  72   0   0|1216M 1005M  208M 5305M|9112  1712 |   0     0 |   0     0 |2152  3241 |2.09 1.55 0.80|1.0   0 271|   0     0 |   0     0 |  9   34    0   12    0
Jan 10 22:56:01 ubuntu dstat.sh[88618]: 10-01 22:56:01| 22   4  73   1   0|1270M  951M  208M 5305M|  11k 1618 |   0   212k|   0  14.0 |1184  1570 |2.09 1.55 0.80|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Jan 10 22:56:02 ubuntu dstat.sh[88618]: 10-01 22:56:02| 24   3  74   0   0|1309M  913M  208M 5305M|9505  1514 |   0   316k|   0  24.0 |1004  1172 |2.09 1.55 0.80|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Jan 10 22:56:03 ubuntu dstat.sh[88618]: 10-01 22:56:03| 22   2  73   0   0|1245M  977M  208M 5305M|7947  1566 |   0     0 |   0     0 | 964  1043 |2.09 1.55 0.80|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   12    0
Jan 10 22:56:04 ubuntu dstat.sh[88618]: 10-01 22:56:04| 23   3  74   0   0|1291M  930M  208M 5305M|  17k 1621 |   0  1545k|   0  11.0 |1017  1042 |2.01 1.54 0.80|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Jan 10 22:56:05 ubuntu dstat.sh[88618]: 10-01 22:56:05| 23   2  74   0   0|1216M 1005M  208M 5305M|8673  1620 |   0    20k|   0  1.00 | 970  1040 |2.01 1.54 0.80|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Jan 10 22:56:06 ubuntu dstat.sh[88618]: 10-01 22:56:06| 23   3  74   0   0|1272M  950M  208M 5305M|  27k 1620 |   0     0 |   0     0 | 955  1016 |2.01 1.54 0.80|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
