-- Logs begin at Fri 2023-08-04 05:52:32 UTC, end at Fri 2023-08-04 09:57:01 UTC. --
Aug 04 09:21:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 04 09:21:06 ubuntu dstat.sh[106615]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 04 09:21:06 ubuntu dstat.sh[106615]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 04 09:22:44 ubuntu dstat.sh[106615]: 04-08 09:22:44| 85  12   3   0   0|1409M  373M  211M 5714M| 738k  722k|   0   220k|   0  19.0 |4178  9689 |3.73 1.60 0.92|4.0   0  81|   0     0 |   0     0 |  9   35    0   25    0
Aug 04 09:22:45 ubuntu dstat.sh[106615]: 04-08 09:22:45| 80  11   8   0   0|1449M  333M  211M 5714M|1045k 1037k|   0  1777k|   0  62.7 |4228    13k|3.73 1.60 0.92|5.0   0  62|   0     0 |   0     0 |  9   36    0   28    0
Aug 04 09:22:46 ubuntu dstat.sh[106615]: 04-08 09:22:46| 80  13   6   0   0|1321M  460M  211M 5714M| 697k  689k|   0   257k|   0  23.1 |4409    11k|3.73 1.60 0.92|4.0   0 189|   0     0 |   0     0 |  9   34    0   29    0
Aug 04 09:22:47 ubuntu dstat.sh[106615]: 04-08 09:22:47| 80  13   5   0   0|1453M  328M  211M 5715M| 692k  685k|   0   148k|   0  8.00 |3069  7767 |3.73 1.60 0.92|3.0   0  43|   0     0 |   0     0 |  9   37    0   30    0
Aug 04 09:22:48 ubuntu dstat.sh[106615]: 04-08 09:22:48| 80  13   7   0   0|1335M  446M  211M 5715M| 649k  640k|   0   240k|   0  22.0 |4282  9893 |3.75 1.64 0.93|4.0   0 190|   0     0 |   0     0 |  9   34    0   31    0
Aug 04 09:22:49 ubuntu dstat.sh[106615]: 04-08 09:22:49| 85  12   2   0   0|1357M  424M  211M 5715M| 505k  497k|   0   340k|   0  34.0 |3558  8063 |3.75 1.64 0.93|4.0   0 124|   0     0 |   0     0 |  9   36    0   31    0
Aug 04 09:22:50 ubuntu dstat.sh[106615]: 04-08 09:22:50| 83  13   2   0   0|1375M  406M  211M 5715M| 497k  490k|   0   320k|   0  29.0 |3918  8670 |3.75 1.64 0.93|4.0   0 159|   0     0 |   0     0 |  9   34    0   31    0
Aug 04 09:22:51 ubuntu dstat.sh[106615]: 04-08 09:22:51| 84  11   3   0   0|1375M  405M  211M 5716M|1023k 1016k|   0   300k|   0  19.0 |4969    13k|3.75 1.64 0.93|4.0   0  46|   0     0 |   0     0 |  9   35    0   31    0
Aug 04 09:22:52 ubuntu dstat.sh[106615]: 04-08 09:22:52| 81  14   5   0   0|1361M  419M  211M 5716M| 575k  566k|   0   272k|   0  20.0 |2472  8019 |3.75 1.64 0.93|3.0   0 176|   0     0 |   0     0 |  9   34    0   31    0
Aug 04 09:22:53 ubuntu dstat.sh[106615]: 04-08 09:22:53| 65  10  26   0   0|1346M  433M  211M 5716M| 769k  760k|   0   316k|   0  22.0 |4619    10k|3.61 1.65 0.94|3.0   0  69|   0     0 |   0     0 |  9   36    0   31    0
Aug 04 09:22:54 ubuntu dstat.sh[106615]: 04-08 09:22:54| 59  15  25   0   0|1327M  453M  211M 5716M| 277k  268k|   0   368k|   0  37.0 |3289  6149 |3.61 1.65 0.94|3.0   0 213|   0     0 |   0     0 |  9   34    0   33    0
Aug 04 09:22:55 ubuntu dstat.sh[106615]: 04-08 09:22:55| 67   8  25   0   0|1399M  381M  211M 5716M| 422k  411k|   0   340k|   0  18.0 |3038  5904 |3.61 1.65 0.94|6.0   0   0|   0     0 |   0     0 |  9   35    0   32    0
Aug 04 09:22:56 ubuntu dstat.sh[106615]: 04-08 09:22:56| 63  11  26   0   0|1347M  432M  211M 5716M| 841k  831k|   0   356k|   0  28.0 |5277    12k|3.61 1.65 0.94|3.0   0 200|   0     0 |   0     0 |  9   35    0   33    0
Aug 04 09:22:57 ubuntu dstat.sh[106615]: 04-08 09:22:57| 67   7  24   0   0|1368M  411M  211M 5717M| 531k  523k|   0   288k|   0  23.0 |3064  7597 |3.61 1.65 0.94|4.0   0  34|   0     0 |   0     0 |  9   36    0   34    0
Aug 04 09:22:58 ubuntu dstat.sh[106615]: 04-08 09:22:58| 65  11  25   0   0|1341M  438M  211M 5717M| 305k  295k|   0   448k|   0  45.0 |3082  5718 |3.40 1.64 0.94|3.0   0 101|   0     0 |   0     0 |  9   34    0   36    0
Aug 04 09:22:59 ubuntu dstat.sh[106615]: 04-08 09:22:59| 67   8  24   0   0|1396M  383M  211M 5717M| 860k  851k|   0   208k|   0  14.0 |2907  8600 |3.40 1.64 0.94|4.0   0   0|   0     0 |   0     0 |  9   36    0   35    0
Aug 04 09:23:00 ubuntu dstat.sh[106615]: 04-08 09:23:00| 57   6  36   1   0|1354M  424M  211M 5717M| 950k  940k|   0   452k|   0  44.0 |5011    12k|3.40 1.64 0.94|3.0   0 6.0|   0     0 |   0     0 |  9   34    0   39    0
Aug 04 09:23:01 ubuntu dstat.sh[106615]: 04-08 09:23:01| 51  14  36   0   0|1322M  456M  211M 5717M|  75k   55k|   0   256k|   0  14.0 |1918  2922 |3.40 1.64 0.94|5.0   0 231|   0     0 |   0     0 |  9   34    0   38    0
Aug 04 09:23:02 ubuntu dstat.sh[106615]: 04-08 09:23:02| 46   6  49   0   0|1294M  484M  211M 5717M| 568k  557k|   0   260k|   0  23.0 |3115  8173 |3.40 1.64 0.94|2.0   0 6.0|   0     0 |   0     0 |  9   35    0   38    0
Aug 04 09:23:03 ubuntu dstat.sh[106615]: 04-08 09:23:03| 44   7  48   0   0|1279M  499M  211M 5717M| 391k  381k|   0   180k|   0  8.00 |2706  6326 |3.37 1.66 0.95|2.0   0  65|   0     0 |   0     0 |  9   34    0   38    0
Aug 04 09:23:04 ubuntu dstat.sh[106615]: 04-08 09:23:04| 44   7  49   0   0|1262M  516M  211M 5717M| 318k  306k|   0   248k|   0  22.0 |2511  5365 |3.37 1.66 0.95|5.0   0  79|   0     0 |   0     0 |  9   34    0   39    0
Aug 04 09:23:05 ubuntu dstat.sh[106615]: 04-08 09:23:05| 40  12  47   1   0|1308M  470M  211M 5717M| 221k  209k|   0  2325k|   0  38.0 |2837  5410 |3.37 1.66 0.95|3.0   0 208|   0     0 |   0     0 |  9   34    0   39    0
Aug 04 09:23:06 ubuntu dstat.sh[106615]: 04-08 09:23:06| 42  10  48   0   0|1312M  466M  211M 5718M| 146k  135k|   0   224k|   0  13.0 |2037  3426 |3.37 1.66 0.95|3.0   0  95|   0     0 |   0     0 |  9   35    0   39    0
Aug 04 09:23:07 ubuntu dstat.sh[106615]: 04-08 09:23:07| 41   9  48   0   0|1296M  482M  211M 5718M| 382k  372k|   0   188k|   0  11.0 |2642  5658 |3.37 1.66 0.95|3.0   0  49|   0     0 |   0     0 |  9   35    0   38    0
Aug 04 09:23:08 ubuntu dstat.sh[106615]: 04-08 09:23:08| 45   6  47   1   0|1296M  481M  211M 5718M| 260k  249k|   0  2392k|   0   162 |2817  5543 |3.26 1.67 0.96|2.0   0  32|   0     0 |   0     0 |  9   35    0   38    0
Aug 04 09:23:09 ubuntu dstat.sh[106615]: 04-08 09:23:09| 46   6  48   0   0|1334M  443M  211M 5718M| 603k  595k|   0    84k|   0  6.00 |2402  7856 |3.26 1.67 0.96|4.0   0   0|   0     0 |   0     0 |  9   35    0   39    0
Aug 04 09:23:10 ubuntu dstat.sh[106615]: 04-08 09:23:10| 37  17  46   1   1|1274M  504M  211M 5718M| 524k  515k|   0  6854k|   0   241 |4487  9460 |3.26 1.67 0.96|2.0   0 317|   0     0 |   0     0 |  9   34    0   40    0
Aug 04 09:23:11 ubuntu dstat.sh[106615]: 04-08 09:23:11| 20   5  73   0   0|1253M  524M  211M 5718M|  14k 1618 |   0   116k|   0  5.99 |1308  1638 |3.26 1.67 0.96|2.0   0  58|   0     0 |   0     0 |  9   34    0   38    0
Aug 04 09:23:12 ubuntu dstat.sh[106615]: 04-08 09:23:12| 23   5  73   0   0|1271M  506M  211M 5718M| 223k  213k|   0    72k|   0  9.01 |1630  3310 |3.26 1.67 0.96|2.0   0   0|   0     0 |   0     0 |  9   34    0   40    0
Aug 04 09:23:13 ubuntu dstat.sh[106615]: 04-08 09:23:13| 19   7  73   0   0|1243M  534M  211M 5718M|9649  1777 |   0   140k|   0  11.0 |1576  2028 |3.16 1.67 0.96|3.0   0 101|   0     0 |   0     0 |  9   34    0   38    0
Aug 04 09:23:14 ubuntu dstat.sh[106615]: 04-08 09:23:14| 23   3  74   0   0|1270M  507M  211M 5718M| 134k  125k|   0   104k|   0  6.00 |1405  2585 |3.16 1.67 0.96|1.0   0   0|   0     0 |   0     0 |  9   35    0   38    0
Aug 04 09:23:15 ubuntu dstat.sh[106615]: 04-08 09:23:15| 20   6  72   1   0|1231M  547M  211M 5718M| 106k   85k|   0  1379k|   0   106 |2532  3610 |3.16 1.67 0.96|1.0   0  95|   0     0 |   0     0 |  9   34    0   38    0
Aug 04 09:23:16 ubuntu dstat.sh[106615]: 04-08 09:23:16| 22   5  74   0   0|1267M  510M  211M 5718M|  56k   41k|   0   124k|   0  10.0 |1182  1631 |3.16 1.67 0.96|1.0   0   0|   0     0 |   0     0 |  9   35    0   38    0
Aug 04 09:23:17 ubuntu dstat.sh[106615]: 04-08 09:23:17| 24   4  72   0   0|1269M  508M  211M 5718M| 417k  408k|   0    84k|   0  8.99 |2519  5494 |3.16 1.67 0.96|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   37    0
Aug 04 09:23:18 ubuntu dstat.sh[106615]: 04-08 09:23:18| 21   6  73   0   0|1252M  525M  211M 5718M|  21k 1618 |   0   136k|   0  11.0 |1311  1600 |2.98 1.66 0.96|1.0   0  32|   0     0 |   0     0 |  9   34    0   37    0
Aug 04 09:23:19 ubuntu dstat.sh[106615]: 04-08 09:23:19| 24   3  73   0   0|1271M  506M  211M 5718M| 259k  251k|   0   112k|   0  8.01 |2071  3965 |2.98 1.66 0.96|1.0   0   0|   0     0 |   0     0 |  9   35    0   36    0
Aug 04 09:23:20 ubuntu dstat.sh[106615]: 04-08 09:23:20| 21   6  72   0   0|1224M  553M  211M 5718M| 356k  344k|   0     0 |   0     0 |3105  5210 |2.98 1.66 0.96|1.0   0  57|   0     0 |   0     0 |  9   34    0   36    0
Aug 04 09:23:21 ubuntu dstat.sh[106615]: 04-08 09:23:21| 23   3  74   0   0|1270M  507M  211M 5718M|  13k 1619 |   0    44k|   0  4.00 |1133  1221 |2.98 1.66 0.96|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   36    0
Aug 04 09:23:22 ubuntu dstat.sh[106615]: 04-08 09:23:22| 21   6  72   0   0|1233M  544M  211M 5718M| 146k  136k|   0   312k|   0  24.0 |2276  3386 |2.98 1.66 0.96|2.0   0  93|   0     0 |   0     0 |  9   34    0   36    0
Aug 04 09:23:23 ubuntu dstat.sh[106615]: 04-08 09:23:23| 23   4  74   0   0|1271M  506M  211M 5718M|  66k   54k|   0     0 |   0     0 |1312  1753 |2.82 1.65 0.96|2.0   0   0|   0     0 |   0     0 |  9   34    0   36    0
Aug 04 09:23:24 ubuntu dstat.sh[106615]: 04-08 09:23:24| 22   7  72   0   0|1226M  551M  211M 5718M| 175k  164k|   0   705k|   0  48.1 |2454  4141 |2.82 1.65 0.96|1.0   0 101|   0     0 |   0     0 |  9   34    0   36    0
Aug 04 09:23:25 ubuntu dstat.sh[106615]: 04-08 09:23:25| 23   3  73   0   0|1271M  506M  211M 5718M|  65k   55k|   0     0 |   0     0 |1260  1794 |2.82 1.65 0.96|1.0   0   0|   0     0 |   0     0 |  9   34    0   35    0
Aug 04 09:23:26 ubuntu dstat.sh[106615]: 04-08 09:23:26| 20   7  72   0   0|1213M  563M  211M 5718M| 168k  158k|   0   580k|   0  40.0 |2433  3796 |2.82 1.65 0.96|1.0   0  94|   0     0 |   0     0 |  9   34    0   36    0
Aug 04 09:23:27 ubuntu dstat.sh[106615]: 04-08 09:23:27| 22   4  73   0   0|1262M  515M  211M 5718M|  11k 1619 |   0    64k|   0  6.99 |1234  1463 |2.82 1.65 0.96|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   35    0
Aug 04 09:23:28 ubuntu dstat.sh[106615]: 04-08 09:23:28| 24   4  72   0   0|1270M  506M  211M 5718M| 422k  410k|   0    80k|   0  6.01 |3009  5722 |2.68 1.64 0.96|1.0   0   0|   0     0 |   0     0 |  9   35    0   35    0
Aug 04 09:23:29 ubuntu dstat.sh[106615]: 04-08 09:23:29| 22   4  73   1   0|1247M  530M  211M 5719M|  43k   34k|   0   220k|   0  20.0 |1598  2211 |2.68 1.64 0.96|1.0   0  32|   0     0 |   0     0 |  9   34    0   31    0
Aug 04 09:23:30 ubuntu dstat.sh[106615]: 04-08 09:23:30| 22   5  73   0   0|1272M  505M  211M 5719M| 195k  187k|   0   112k|   0  8.01 |1920  3466 |2.68 1.64 0.96|2.0   0   0|   0     0 |   0     0 |  9   35    0   31    0
Aug 04 09:23:31 ubuntu dstat.sh[106615]: 04-08 09:23:31| 22   4  73   0   0|1211M  565M  211M 5719M| 414k  406k|   0    48k|   0  4.01 |2702  6084 |2.68 1.64 0.96|1.0   0  49|   0     0 |   0     0 |  9   34    0   31    0
Aug 04 09:23:32 ubuntu dstat.sh[106615]: 04-08 09:23:32| 31  20  49   0   0|1264M  512M  211M 5719M|  25k   14k|   0   416k|   0  27.0 |3364  6444 |2.68 1.64 0.96|2.0   0 394|   0     0 |   0     0 |  9   34    0   33    0
Aug 04 09:23:33 ubuntu dstat.sh[106615]: 04-08 09:23:33| 43   7  47   2   0|1359M  417M  211M 5720M|  12k 2552 | 108k 3136k|8.00   208 |2037  1764 |2.62 1.65 0.97|1.0 1.0 3.0|   0     0 |   0     0 |  9   36    0   33    0
Aug 04 09:23:34 ubuntu dstat.sh[106615]: 04-08 09:23:34| 24   6  41  28   0|1391M  382M  211M 5722M|  29k   19k| 256k   11M|15.0   794 |6002  9941 |2.62 1.65 0.97|2.0 1.0  27|   0     0 |   0     0 |  9   38    0   31    0
Aug 04 09:23:35 ubuntu dstat.sh[106615]: 04-08 09:23:35| 29   7  48  17   0|1338M  434M  212M 5723M|  14k 6575 |   0  7652k|   0   739 |5903    10k|2.62 1.65 0.97|4.0   0  32|   0     0 |   0     0 |  9   38    0   31    0
Aug 04 09:23:36 ubuntu dstat.sh[106615]: 04-08 09:23:36| 29   6  42  23   0|1389M  381M  212M 5724M|  16k 6940 |   0    17M|   0  1220 |6883    13k|2.62 1.65 0.97|1.0 1.0  22|   0     0 |   0     0 |  9   38    0   30    0
Aug 04 09:23:37 ubuntu dstat.sh[106615]: 04-08 09:23:37| 30   7  44  20   0|1336M  432M  212M 5725M|  25k 6832 |   0    12M|   0   997 |6356    11k|2.62 1.65 0.97|5.0   0  37|   0     0 |   0     0 |  9   38    0   30    0
Aug 04 09:23:38 ubuntu dstat.sh[106615]: 04-08 09:23:38| 31   7  42  20   0|1386M  381M  212M 5726M|  18k   10k|   0    13M|   0  1062 |6484    12k|2.73 1.69 0.99|2.0 1.0  22|   0     0 |   0     0 |  9   38    0   30    0
Aug 04 09:23:39 ubuntu dstat.sh[106615]: 04-08 09:23:39| 34   6  42  18   0|1334M  432M  212M 5727M|  24k   16k|   0    15M|   0  1171 |6762    12k|2.73 1.69 0.99|3.0 1.0  11|   0     0 |   0     0 |  9   38    0   30    0
Aug 04 09:23:40 ubuntu dstat.sh[106615]: 04-08 09:23:40| 38   6  45  10   0|1330M  436M  212M 5727M|  24k   13k|   0  7669k|   0   688 |4683  8296 |2.73 1.69 0.99|4.0   0  10|   0     0 |   0     0 |  9   34    0   29    0
Aug 04 09:23:41 ubuntu dstat.sh[106615]: 04-08 09:23:41| 46   6  48   0   0|1325M  442M  212M 5727M|  17k 7311 |   0   838k|   0  77.2 |1452  1555 |2.73 1.69 0.99|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   29    0
Aug 04 09:23:42 ubuntu dstat.sh[106615]: 04-08 09:23:42| 37   6  45  11   0|1378M  388M  213M 5727M| 267k  257k|   0    12M|   0  1545 |9070    19k|2.73 1.69 0.99|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   29    0
Aug 04 09:23:43 ubuntu dstat.sh[106615]: 04-08 09:23:43| 35   8  44  11   0|1316M  450M  213M 5727M| 239k  231k|   0  9413k|   0  1310 |8347    18k|2.75 1.71 1.00|3.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   29    0
Aug 04 09:23:44 ubuntu dstat.sh[106615]: 04-08 09:23:44| 33   9  55   2   0|1313M  453M  213M 5727M|  82k   71k|   0  2307k|   0   337 |3417  6242 |2.75 1.71 1.00|1.0   0  99|   0     0 |   0     0 |  9   34    0   29    0
Aug 04 09:23:45 ubuntu dstat.sh[106615]: 04-08 09:23:45| 24   3  74   0   0|1257M  509M  213M 5727M|  12k 1624 |   0   762k|   0  44.1 |1228  1562 |2.75 1.71 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   29    0
Aug 04 09:23:46 ubuntu dstat.sh[106615]: 04-08 09:23:46| 24   4  71   3   0|1314M  452M  213M 5727M|9570  1620 |   0  6457k|   0   428 |1836  2357 |2.75 1.71 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   25    0
Aug 04 09:23:47 ubuntu dstat.sh[106615]: 04-08 09:23:47| 24   3  74   0   0|1257M  509M  213M 5727M|  11k 1617 |   0     0 |   0     0 |1049  1187 |2.75 1.71 1.00|4.0   0 3.0|   0     0 |   0     0 |  9   34    0   25    0
Aug 04 09:23:48 ubuntu dstat.sh[106615]: 04-08 09:23:48| 23   2  74   0   0|1305M  461M  213M 5727M|  12k 1619 |   0     0 |   0     0 | 999  1131 |2.61 1.70 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
Aug 04 09:23:49 ubuntu dstat.sh[106615]: 04-08 09:23:49| 24   4  74   0   0|1232M  534M  213M 5727M|  13k 1620 |   0     0 |   0     0 |1054  1138 |2.61 1.70 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   23    0
Aug 04 09:23:50 ubuntu dstat.sh[106615]: 04-08 09:23:50| 23   3  74   0   0|1246M  519M  213M 5727M|  14k 1514 |   0     0 |   0     0 |1042  1178 |2.61 1.70 1.00|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   23    0
Aug 04 09:23:51 ubuntu dstat.sh[106615]: 04-08 09:23:51| 23   1  73   0   0|1308M  457M  213M 5727M|  19k 1617 |   0     0 |   0     0 |1063  1204 |2.61 1.70 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
Aug 04 09:23:52 ubuntu dstat.sh[106615]: 04-08 09:23:52| 24   3  74   0   0|1246M  519M  213M 5727M|  15k 1619 |   0   120k|   0  2.00 |1093  1202 |2.61 1.70 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   23    0
Aug 04 09:23:53 ubuntu dstat.sh[106615]: 04-08 09:23:53| 22   4  73   0   0|1228M  537M  213M 5727M|  12k 1620 |   0   456k|   0  30.0 |1244  1650 |2.48 1.68 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
Aug 04 09:23:54 ubuntu dstat.sh[106615]: 04-08 09:23:54| 22   4  74   0   0|1287M  478M  213M 5727M|  12k 1662 |   0     0 |   0     0 |1056  1237 |2.48 1.68 1.00|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Aug 04 09:23:55 ubuntu dstat.sh[106615]: 04-08 09:23:55| 24   3  74   0   0|1269M  496M  213M 5727M|  11k 1567 |   0     0 |   0     0 |1087  1218 |2.48 1.68 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   21    0
Aug 04 09:23:56 ubuntu dstat.sh[106615]: 04-08 09:23:56| 23   3  74   0   0|1315M  450M  213M 5727M|  13k 1619 |   0     0 |   0     0 |1059  1232 |2.48 1.68 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Aug 04 09:23:57 ubuntu dstat.sh[106615]: 04-08 09:23:57| 18   9  73   0   0|1228M  537M  213M 5727M|9845  1621 |   0     0 |   0     0 |1729  2453 |2.48 1.68 1.00|2.0   0 145|   0     0 |   0     0 |  9   34    0   21    0
Aug 04 09:23:58 ubuntu dstat.sh[106615]: 04-08 09:23:58| 11  19  69   0   0|1228M  537M  213M 5727M|  11k 1513 |   0   792k|   0  9.00 |2751  4276 |2.37 1.67 1.00|1.0   0 396|   0     0 |   0     0 |  9   34    0   16    0
Aug 04 09:23:59 ubuntu dstat.sh[106615]: 04-08 09:23:59| 12  17  67   2   0|1228M  537M  213M 5728M|  12k 1620 |   0  6687k|   0   301 |3558  5681 |2.37 1.67 1.00|2.0   0 388|   0     0 |   0     0 |  9   34    0   16    0
Aug 04 09:24:00 ubuntu dstat.sh[106615]: 04-08 09:24:00| 12  17  70   0   0|1233M  532M  213M 5728M|  11k 1619 |   0     0 |   0     0 |2640  4178 |2.37 1.67 1.00|1.0   0 361|   0     0 |   0     0 |  9   34    0   12    0
Aug 04 09:24:01 ubuntu dstat.sh[106615]: 04-08 09:24:01| 24   3  73   0   0|1289M  475M  213M 5728M|  13k 1620 |   0   308k|   0  7.00 |1123  1176 |2.37 1.67 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Aug 04 09:24:02 ubuntu dstat.sh[106615]: 04-08 09:24:02| 24   3  74   0   0|1230M  535M  213M 5728M|  11k 1620 |   0    16k|   0  1.00 |1117  1204 |2.37 1.67 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   12    0
Aug 04 09:24:03 ubuntu dstat.sh[106615]: 04-08 09:24:03| 22   5  73   1   0|1295M  470M  213M 5728M|  14k 1621 |   0   444k|   0  29.0 |1237  1710 |2.26 1.66 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Aug 04 09:24:04 ubuntu dstat.sh[106615]: 04-08 09:24:04| 21   5  74   0   0|1324M  441M  213M 5728M|  12k 1623 |   0    32k|   0  4.01 |1184  1362 |2.26 1.66 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Aug 04 09:24:05 ubuntu dstat.sh[106615]: 04-08 09:24:05| 24   3  74   0   0|1274M  490M  213M 5728M|  12k 1617 |   0    16k|   0  1.00 |1088  1162 |2.26 1.66 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   11    0
Aug 04 09:24:06 ubuntu dstat.sh[106615]: 04-08 09:24:06| 23   4  74   0   0|1326M  439M  213M 5728M|  22k 1457 |   0     0 |   0     0 |1089  1179 |2.26 1.66 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Aug 04 09:24:07 ubuntu dstat.sh[106615]: 04-08 09:24:07| 23   4  74   0   0|1275M  490M  213M 5728M|  12k 1622 |   0  1979k|   0  93.1 |1272  1155 |2.26 1.66 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
Aug 04 09:24:08 ubuntu dstat.sh[106615]: 04-08 09:24:08| 22   4  73   0   0|1324M  441M  213M 5728M|  10k 1660 |   0     0 |   0     0 |1095  1208 |2.16 1.65 1.00|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   10    0
Aug 04 09:24:09 ubuntu dstat.sh[106615]: 04-08 09:24:09| 23   3  74   0   0|1263M  501M  213M 5728M|  11k 1619 |   0    12k|   0  1.00 |1044  1146 |2.16 1.65 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
Aug 04 09:24:10 ubuntu dstat.sh[106615]: 04-08 09:24:10| 24   2  74   0   0|1319M  446M  213M 5728M|  11k 1621 |   0   160k|   0  2.00 |1068  1226 |2.16 1.65 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Aug 04 09:24:11 ubuntu dstat.sh[106615]: 04-08 09:24:11| 23   3  74   0   0|1264M  501M  213M 5728M|  11k 1621 |   0    20k|   0  1.00 | 986  1142 |2.16 1.65 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Aug 04 09:24:12 ubuntu dstat.sh[106615]: 04-08 09:24:12| 23   3  74   0   0|1317M  448M  213M 5728M|9961  1620 |   0   328k|   0  62.0 |1103  1205 |2.16 1.65 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Aug 04 09:24:13 ubuntu dstat.sh[106615]: 04-08 09:24:13| 23   4  73   0   0|1262M  502M  213M 5728M|9725  1619 |   0   424k|   0  36.0 |1285  1644 |2.06 1.64 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
Aug 04 09:24:14 ubuntu dstat.sh[106615]: 04-08 09:24:14| 24   3  74   0   0|1314M  451M  213M 5728M|8062  1620 |   0     0 |   0     0 |1031  1178 |2.06 1.64 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Aug 04 09:24:15 ubuntu dstat.sh[106615]: 04-08 09:24:15| 23   3  74   0   0|1250M  514M  213M 5728M|9645  1563 |   0    16k|   0  1.00 | 996  1141 |2.06 1.64 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
Aug 04 09:24:16 ubuntu dstat.sh[106615]: 04-08 09:24:16| 23   3  74   0   0|1293M  471M  213M 5728M|9281  1620 |   0     0 |   0     0 |1009  1162 |2.06 1.64 1.00|1.0   0   0|   0     0 |   0     0 |  9   34    0    5    0
Aug 04 09:24:17 ubuntu dstat.sh[106615]: 04-08 09:24:17| 22   4  74   0   0|1231M  533M  213M 5728M|  21k 1620 |   0   484k|   0  59.0 |1169  1150 |2.06 1.64 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    4    0
Aug 04 09:24:18 ubuntu dstat.sh[106615]: 04-08 09:24:18| 23   4  73   0   0|1259M  505M  213M 5728M|  12k 1620 |   0    12k|   0  1.00 |1155  1206 |1.98 1.63 1.00|2.0   0 5.0|   0     0 |   0     0 |  9   34    0    4    0
Aug 04 09:24:19 ubuntu dstat.sh[106615]: 04-08 09:24:19| 22   4  74   0   0|1315M  449M  213M 5728M|  16k 1619 |   0    60k|   0  2.00 |1146  1181 |1.98 1.63 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
Aug 04 09:24:20 ubuntu dstat.sh[106615]: 04-08 09:24:20| 23   3  74   0   0|1259M  506M  213M 5728M|  27k 1620 |   0    20k|   0  1.00 |1220  1223 |1.98 1.63 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    4    0
Aug 04 09:24:21 ubuntu dstat.sh[106615]: 04-08 09:24:21| 22   4  73   0   0|1236M  528M  213M 5728M|  13k 1620 |   0    16k|   0  1.00 |1122  1180 |1.98 1.63 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
Aug 04 09:24:22 ubuntu dstat.sh[106615]: 04-08 09:24:22| 24   3  74   0   0|1298M  467M  213M 5728M|  12k 1716 |   0    12k|   0  1.00 |1163  1184 |1.98 1.63 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
Aug 04 09:24:23 ubuntu dstat.sh[106615]: 04-08 09:24:23| 23   4  74   1   0|1283M  481M  213M 5728M|  12k 1513 |   0   420k|   0  34.0 |1403  1746 |1.90 1.62 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    4    0
