-- Logs begin at Fri 2023-07-28 15:29:37 UTC, end at Sat 2023-07-29 04:30:58 UTC. --
Jul 29 03:54:05 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 29 03:54:06 ubuntu dstat.sh[105192]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 29 03:54:06 ubuntu dstat.sh[105192]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 29 03:55:44 ubuntu dstat.sh[105192]: 29-07 03:55:44| 78  11  10   1   0|1488M  278M  223M 5724M|1222k 1215k|   0    12M|   0   288 |6921    16k|3.65 1.64 0.87|6.0   0  62|   0     0 |   0     0 |  9   35    0   66    0
Jul 29 03:55:45 ubuntu dstat.sh[105192]: 29-07 03:55:45| 83  14   2   0   0|1388M  378M  223M 5724M| 878k  869k|   0   556k|   0  47.0 |4155    12k|3.65 1.64 0.87|5.0   0 179|   0     0 |   0     0 |  9   35    0   66    0
Jul 29 03:55:46 ubuntu dstat.sh[105192]: 29-07 03:55:46| 82  14   3   0   0|1387M  379M  223M 5724M| 590k  583k|8198B  404k|1.00  26.0 |3917  8451 |3.65 1.64 0.87|4.0   0 126|   0     0 |   0     0 |  9   35    0   64    0
Jul 29 03:55:47 ubuntu dstat.sh[105192]: 29-07 03:55:47| 84  10   5   0   0|1428M  337M  223M 5725M|1089k 1082k|   0   412k|   0  37.0 |5501    13k|3.65 1.64 0.87|4.0   0  36|   0     0 |   0     0 |  9   37    0   66    0
Jul 29 03:55:48 ubuntu dstat.sh[105192]: 29-07 03:55:48| 83  11   7   0   0|1400M  364M  223M 5725M| 680k  674k|   0   504k|   0  54.1 |4978  9581 |3.65 1.64 0.87|5.0   0  68|   0     0 |   0     0 |  9   34    0   69    0
Jul 29 03:55:49 ubuntu dstat.sh[105192]: 29-07 03:55:49| 86  12   2   0   0|1420M  345M  223M 5725M| 314k  307k|   0   408k|   0  47.0 |2780  5850 |3.68 1.68 0.89|4.0   0 131|   0     0 |   0     0 |  9   35    0   69    0
Jul 29 03:55:50 ubuntu dstat.sh[105192]: 29-07 03:55:50| 82  11   6   0   0|1376M  389M  223M 5726M|1099k 1090k|   0   528k|   0  49.0 |6254    14k|3.68 1.68 0.89|4.0   0  71|   0     0 |   0     0 |  9   36    0   71    0
Jul 29 03:55:51 ubuntu dstat.sh[105192]: 29-07 03:55:51| 81  13   6   0   1|1370M  394M  223M 5726M| 878k  870k|   0   380k|   0  30.0 |5393    13k|3.68 1.68 0.89|4.0   0 125|   0     0 |   0     0 |  9   35    0   72    0
Jul 29 03:55:52 ubuntu dstat.sh[105192]: 29-07 03:55:52| 86  12   2   0   0|1390M  375M  223M 5726M| 344k  335k|   0   296k|   0  31.0 |2809  5777 |3.68 1.68 0.89|5.0   0 109|   0     0 |   0     0 |  9   35    0   72    0
Jul 29 03:55:53 ubuntu dstat.sh[105192]: 29-07 03:55:53| 81  13   5   0   0|1358M  406M  223M 5726M| 785k  777k|   0   460k|   0  47.0 |5425    11k|3.68 1.68 0.89|5.0   0 108|   0     0 |   0     0 |  9   36    0   73    0
Jul 29 03:55:54 ubuntu dstat.sh[105192]: 29-07 03:55:54| 84  11   4   0   0|1412M  352M  223M 5726M| 614k  605k|   0   436k|   0  45.0 |4198  9506 |3.70 1.72 0.91|4.0   0  63|   0     0 |   0     0 |  9   34    0   73    0
Jul 29 03:55:55 ubuntu dstat.sh[105192]: 29-07 03:55:55| 83  13   4   1   0|1347M  417M  223M 5727M| 485k  476k|8194B  588k|2.00  46.0 |4028  8407 |3.70 1.72 0.91|4.0   0 204|   0     0 |   0     0 |  9   34    0   73    0
Jul 29 03:55:56 ubuntu dstat.sh[105192]: 29-07 03:55:56| 87  10   1   0   0|1404M  360M  223M 5727M| 812k  804k|   0   492k|   0  42.0 |2990    11k|3.70 1.72 0.91|4.0   0  45|   0     0 |   0     0 |  9   34    0   72    0
Jul 29 03:55:57 ubuntu dstat.sh[105192]: 29-07 03:55:57| 81  14   5   0   0|1329M  434M  223M 5727M| 681k  673k|   0   432k|   0  38.0 |4846    11k|3.70 1.72 0.91|4.0   0 196|   0     0 |   0     0 |  9   35    0   73    0
Jul 29 03:55:58 ubuntu dstat.sh[105192]: 29-07 03:55:58| 67  10  22   0   0|1342M  420M  223M 5727M| 544k  529k|   0   480k|   0  43.0 |4243  8742 |3.70 1.72 0.91|3.0   0 147|   0     0 |   0     0 |  9   35    0   71    0
Jul 29 03:55:59 ubuntu dstat.sh[105192]: 29-07 03:55:59| 65  10  25   0   0|1324M  439M  224M 5727M| 913k  905k|   0   467k|   0  41.9 |4864    13k|3.73 1.76 0.92|3.0   0  70|   0     0 |   0     0 |  9   35    0   72    0
Jul 29 03:56:00 ubuntu dstat.sh[105192]: 29-07 03:56:00| 66  10  23   1   0|1363M  399M  224M 5728M| 425k  418k|   0   561k|   0  60.1 |3133  6940 |3.73 1.76 0.92|3.0   0  33|   0     0 |   0     0 |  9   34    0   71    0
Jul 29 03:56:01 ubuntu dstat.sh[105192]: 29-07 03:56:01| 65   9  24   0   0|1378M  384M  224M 5728M| 357k  347k|   0   312k|   0  25.0 |3164  5993 |3.73 1.76 0.92|3.0   0  97|   0     0 |   0     0 |  9   34    0   72    0
Jul 29 03:56:02 ubuntu dstat.sh[105192]: 29-07 03:56:02| 63  13  24   0   0|1378M  384M  224M 5728M| 641k  632k|4084B  375k|1.00  25.9 |4550  8888 |3.73 1.76 0.92|3.0   0 105|   0     0 |   0     0 |  9   36    0   73    0
Jul 29 03:56:03 ubuntu dstat.sh[105192]: 29-07 03:56:03| 65  11  24   0   0|1367M  395M  224M 5728M| 883k  873k|   0  2541k|   0   178 |6780    13k|3.73 1.76 0.92|3.0   0  95|   0     0 |   0     0 |  9   36    0   74    0
Jul 29 03:56:04 ubuntu dstat.sh[105192]: 29-07 03:56:04| 54  12  34   1   0|1307M  455M  224M 5728M| 143k  134k|   0   356k|   0  34.0 |2820  4749 |3.59 1.76 0.93|2.0   0 205|   0     0 |   0     0 |  9   34    0   75    0
Jul 29 03:56:05 ubuntu dstat.sh[105192]: 29-07 03:56:05| 44   7  46   1   0|1277M  484M  224M 5728M| 547k  538k|   0   452k|   0  42.0 |3786  7676 |3.59 1.76 0.93|2.0   0  31|   0     0 |   0     0 |  9   35    0   78    0
Jul 29 03:56:06 ubuntu dstat.sh[105192]: 29-07 03:56:06| 46   6  48   1   0|1285M  476M  224M 5728M| 226k  218k|   0   292k|   0  27.0 |2081  3925 |3.59 1.76 0.93|2.0   0 7.0|   0     0 |   0     0 |  9   34    0   75    0
Jul 29 03:56:07 ubuntu dstat.sh[105192]: 29-07 03:56:07| 46   5  48   0   0|1333M  428M  224M 5728M| 310k  303k|   0   116k|   0  12.0 |2538  4453 |3.59 1.76 0.93|4.0   0   0|   0     0 |   0     0 |  9   36    0   76    0
Jul 29 03:56:08 ubuntu dstat.sh[105192]: 29-07 03:56:08| 43   7  48   0   0|1238M  523M  224M 5729M| 651k  637k|   0   296k|   0  32.0 |4651  9553 |3.59 1.76 0.93|2.0   0  71|   0     0 |   0     0 |  9   34    0   74    0
Jul 29 03:56:09 ubuntu dstat.sh[105192]: 29-07 03:56:09| 45   6  49   0   0|1324M  437M  224M 5729M|  85k   55k|   0   152k|   0  10.0 |1567  1790 |3.46 1.77 0.93|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   74    0
Jul 29 03:56:10 ubuntu dstat.sh[105192]: 29-07 03:56:10| 43  10  47   1   0|1212M  549M  224M 5729M| 529k  520k|   0   484k|   0  53.0 |4194  8522 |3.46 1.77 0.93|2.0   0 141|   0     0 |   0     0 |  9   34    0   74    0
Jul 29 03:56:11 ubuntu dstat.sh[105192]: 29-07 03:56:11| 36  14  49   0   0|1289M  472M  224M 5729M|  15k 1564 |   0   280k|   0  17.0 |1970  2721 |3.46 1.77 0.93|2.0   0 240|   0     0 |   0     0 |  9   34    0   74    0
Jul 29 03:56:12 ubuntu dstat.sh[105192]: 29-07 03:56:12| 46   5  48   0   0|1333M  428M  224M 5729M| 405k  396k|   0   348k|   0  30.0 |2557  5477 |3.46 1.77 0.93|4.0   0 2.0|   0     0 |   0     0 |  9   36    0   73    0
Jul 29 03:56:13 ubuntu dstat.sh[105192]: 29-07 03:56:13| 43   9  47   1   0|1260M  501M  224M 5729M| 337k  325k|   0   424k|   0  42.0 |3528  6232 |3.46 1.77 0.93|3.0   0  79|   0     0 |   0     0 |  9   34    0   76    0
Jul 29 03:56:14 ubuntu dstat.sh[105192]: 29-07 03:56:14| 46   5  49   0   0|1332M  429M  224M 5729M| 116k  107k|   0   256k|   0  13.0 |1696  2477 |3.34 1.77 0.94|2.0   0   0|   0     0 |   0     0 |  9   34    0   71    0
Jul 29 03:56:15 ubuntu dstat.sh[105192]: 29-07 03:56:15| 47   7  46   1   0|1330M  431M  224M 5729M| 879k  869k|   0  8503k|   0   303 |6368    12k|3.34 1.77 0.94|3.0   0   0|   0     0 |   0     0 |  9   35    0   73    0
Jul 29 03:56:16 ubuntu dstat.sh[105192]: 29-07 03:56:16| 35  18  46   1   1|1252M  508M  224M 5729M| 143k  133k|   0   325k|   0  25.0 |3167  5071 |3.34 1.77 0.94|2.0   0 321|   0     0 |   0     0 |  9   34    0   73    0
Jul 29 03:56:17 ubuntu dstat.sh[105192]: 29-07 03:56:17| 24   5  69   0   0|1270M  491M  224M 5729M| 192k  184k|   0   216k|   0  14.0 |2226  3468 |3.34 1.77 0.94|1.0   0  55|   0     0 |   0     0 |  9   35    0   74    0
Jul 29 03:56:18 ubuntu dstat.sh[105192]: 29-07 03:56:18| 19   8  72   1   0|1239M  521M  224M 5729M|  44k   32k|   0  1194k|   0  82.9 |2090  3125 |3.34 1.77 0.94|1.0   0 101|   0     0 |   0     0 |  9   34    0   74    0
Jul 29 03:56:19 ubuntu dstat.sh[105192]: 29-07 03:56:19| 24   3  73   0   0|1269M  491M  224M 5729M| 118k  110k|   0   164k|   0  19.0 |1509  2358 |3.23 1.77 0.95|2.0   0   0|   0     0 |   0     0 |  9   35    0   74    0
Jul 29 03:56:20 ubuntu dstat.sh[105192]: 29-07 03:56:20| 19   7  72   1   0|1231M  529M  224M 5730M| 110k  101k|   0  1068k|   0  56.0 |2202  3737 |3.23 1.77 0.95|1.0   0  95|   0     0 |   0     0 |  9   34    0   74    0
Jul 29 03:56:21 ubuntu dstat.sh[105192]: 29-07 03:56:21| 22   4  73   0   0|1267M  493M  224M 5730M|  62k   54k|   0   148k|   0  13.0 |1313  1969 |3.23 1.77 0.95|1.0   0   0|   0     0 |   0     0 |  9   34    0   73    0
Jul 29 03:56:22 ubuntu dstat.sh[105192]: 29-07 03:56:22| 25   2  71   0   0|1229M  532M  224M 5730M| 418k  403k|   0   256k|   0  28.0 |2489  4992 |3.23 1.77 0.95|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   73    0
Jul 29 03:56:23 ubuntu dstat.sh[105192]: 29-07 03:56:23| 22   5  73   0   0|1256M  505M  224M 5730M|9247  1622 |   0   112k|   0  8.01 |1199  1450 |3.23 1.77 0.95|1.0   0  32|   0     0 |   0     0 |  9   34    0   73    0
Jul 29 03:56:24 ubuntu dstat.sh[105192]: 29-07 03:56:24| 23   3  73   0   0|1269M  491M  224M 5730M| 210k  204k|   0   188k|   0  17.0 |2233  3641 |3.06 1.76 0.95|1.0   0   0|   0     0 |   0     0 |  9   35    0   73    0
Jul 29 03:56:25 ubuntu dstat.sh[105192]: 29-07 03:56:25| 23   4  72   0   1|1208M  552M  224M 5730M| 402k  394k|   0   152k|   0  15.0 |2517  5497 |3.06 1.76 0.95|1.0   0  34|   0     0 |   0     0 |  9   34    0   72    0
Jul 29 03:56:26 ubuntu dstat.sh[105192]: 29-07 03:56:26| 28   6  65   0   0|1250M  510M  224M 5730M|  11k 2652 |   0     0 |   0     0 |1548  6398 |3.06 1.76 0.95|1.0   0  58|   0     0 |   0     0 |  9   34    0   73    0
Jul 29 03:56:27 ubuntu dstat.sh[105192]: 29-07 03:56:27| 24   3  73   0   0|1269M  490M  224M 5730M| 128k  118k|   0    92k|   0  6.01 |1518  2357 |3.06 1.76 0.95|1.0   0   0|   0     0 |   0     0 |  9   35    0   72    0
Jul 29 03:56:28 ubuntu dstat.sh[105192]: 29-07 03:56:28| 20   7  73   0   0|1240M  520M  224M 5730M|  28k   22k|   0   312k|   0  26.0 |1730  2400 |3.06 1.76 0.95|3.0   0  93|   0     0 |   0     0 |  9   34    0   72    0
Jul 29 03:56:29 ubuntu dstat.sh[105192]: 29-07 03:56:29| 22   4  74   0   0|1269M  491M  224M 5730M|  61k   53k|   0     0 |   0     0 |1272  1737 |2.89 1.75 0.95|1.0   0   0|   0     0 |   0     0 |  9   34    0   63    0
Jul 29 03:56:30 ubuntu dstat.sh[105192]: 29-07 03:56:30| 21   6  72   1   0|1209M  551M  224M 5730M| 172k  164k|   0   709k|   0  59.0 |2521  4502 |2.89 1.75 0.95|1.0   0  93|   0     0 |   0     0 |  9   34    0   63    0
Jul 29 03:56:31 ubuntu dstat.sh[105192]: 29-07 03:56:31| 21   4  74   0   0|1252M  508M  224M 5730M|  12k 1621 |   0   128k|   0  8.00 |1060  1295 |2.89 1.75 0.95|1.0   0 8.0|   0     0 |   0     0 |  9   34    0   58    0
Jul 29 03:56:32 ubuntu dstat.sh[105192]: 29-07 03:56:32| 23   4  73   0   0|1270M  490M  224M 5730M| 190k  183k|   0   192k|   0  15.0 |1767  3463 |2.89 1.75 0.95|1.0   0 2.0|   0     0 |   0     0 |  9   35    0   58    0
Jul 29 03:56:33 ubuntu dstat.sh[105192]: 29-07 03:56:33| 18   8  73   1   0|1238M  522M  224M 5730M|  40k   32k|   0   308k|   0  30.0 |1848  2715 |2.89 1.75 0.95|1.0   0  95|   0     0 |   0     0 |  9   34    0   48    0
Jul 29 03:56:34 ubuntu dstat.sh[105192]: 29-07 03:56:34| 23   3  74   0   0|1268M  492M  224M 5730M|  74k   53k|   0   140k|   0  6.99 |1263  1751 |2.74 1.74 0.95|1.0   0   0|   0     0 |   0     0 |  9   34    0   48    0
Jul 29 03:56:35 ubuntu dstat.sh[105192]: 29-07 03:56:35| 25   3  71   0   0|1269M  491M  224M 5730M| 340k  331k|   0   632k|   0  47.0 |2933  5331 |2.74 1.74 0.95|1.0   0   0|   0     0 |   0     0 |  9   35    0   41    0
Jul 29 03:56:36 ubuntu dstat.sh[105192]: 29-07 03:56:36| 21   5  73   0   0|1241M  519M  224M 5730M|  76k   67k|   0   220k|   0  24.0 |1683  2591 |2.74 1.74 0.95|1.0   0  32|   0     0 |   0     0 |  9   34    0   41    0
Jul 29 03:56:37 ubuntu dstat.sh[105192]: 29-07 03:56:37| 24   3  74   0   0|1269M  490M  224M 5730M| 100k   73k|   0     0 |   0     0 |1375  1886 |2.74 1.74 0.95|  0   0   0|   0     0 |   0     0 |  9   35    0   41    0
Jul 29 03:56:38 ubuntu dstat.sh[105192]: 29-07 03:56:38| 23   3  71   0   0|1270M  490M  224M 5730M| 536k  526k|   0   320k|   0  26.0 |3340  7150 |2.74 1.74 0.95|1.0   0   0|   0     0 |   0     0 |  9   34    0   42    0
Jul 29 03:56:39 ubuntu dstat.sh[105192]: 29-07 03:56:39| 15  19  66   1   0|1208M  551M  224M 5730M|  21k   13k| 124k  264k|7.01  19.0 |2717  4165 |2.60 1.72 0.95|1.0 1.0 391|   0     0 |   0     0 |  9   34    0   43    0
Jul 29 03:56:40 ubuntu dstat.sh[105192]: 29-07 03:56:40| 44   6  49   1   0|1322M  437M  224M 5731M|  13k 1621 | 316k    0 |13.0     0 |1408  1458 |2.60 1.72 0.95|2.0   0  19|   0     0 |   0     0 |  9   34    0   43    0
Jul 29 03:56:41 ubuntu dstat.sh[105192]: 29-07 03:56:41| 33   5  48  13   0|1375M  381M  224M 5733M|  24k   16k|1622k 2872k|63.9   197 |2848  4140 |2.60 1.72 0.95|1.0 1.0  13|   0     0 |   0     0 |  9   38    0   42    0
Jul 29 03:56:42 ubuntu dstat.sh[105192]: 29-07 03:56:42| 30   6  40  24   0|1298M  456M  224M 5735M|  16k 7510 |  84k   13M|2.00  1010 |7233    12k|2.60 1.72 0.95|3.0   0  33|   0     0 |   0     0 |  9   38    0   42    0
Jul 29 03:56:43 ubuntu dstat.sh[105192]: 29-07 03:56:43| 28   4  47  18   0|1361M  391M  224M 5736M|  17k 6359 |   0    13M|   0  1059 |6032    10k|2.60 1.72 0.95|4.0   0  25|   0     0 |   0     0 |  9   38    0   41    0
Jul 29 03:56:44 ubuntu dstat.sh[105192]: 29-07 03:56:44| 30   6  53  11   0|1388M  363M  225M 5738M|  24k 7886 |   0  7975k|   0   726 |5730  9625 |2.71 1.76 0.96|1.0 1.0  34|   0     0 |   0     0 |  9   38    0   41    0
Jul 29 03:56:45 ubuntu dstat.sh[105192]: 29-07 03:56:45| 32   6  41  20   0|1353M  396M  225M 5739M|  17k 9597 |   0    18M|   0  1373 |7558    13k|2.71 1.76 0.96|2.0 1.0  29|   0     0 |   0     0 |  9   38    0   36    0
Jul 29 03:56:46 ubuntu dstat.sh[105192]: 29-07 03:56:46| 31   7  41  20   0|1392M  356M  225M 5740M|  14k 7767 |   0    17M|   0  1401 |7284    12k|2.71 1.76 0.96|1.0 1.0  13|   0     0 |   0     0 |  9   38    0   36    0
Jul 29 03:56:47 ubuntu dstat.sh[105192]: 29-07 03:56:47| 34   6  45  14   0|1327M  421M  225M 5739M|  39k   31k|   0  9540k|   0   880 |5814    11k|2.71 1.76 0.96|2.0   0 9.0|   0     0 |   0     0 |  9   40    0   35    0
Jul 29 03:56:48 ubuntu dstat.sh[105192]: 29-07 03:56:48| 46   6  48   1   0|1353M  395M  225M 5739M|  13k 3444 |   0  4725k|   0   294 |2160  2821 |2.71 1.76 0.96|2.0   0 7.0|   0     0 |   0     0 |  9   34    0   35    0
Jul 29 03:56:49 ubuntu dstat.sh[105192]: 29-07 03:56:49| 40   7  46   6   0|1394M  354M  226M 5739M| 109k  101k|   0  2727k|   0   416 |4597  8235 |2.81 1.80 0.98|2.0   0 1.0|   0     0 |   0     0 |  9   38    0   31    0
Jul 29 03:56:50 ubuntu dstat.sh[105192]: 29-07 03:56:50| 34   8  44  12   0|1342M  405M  226M 5740M| 231k  223k|   0    12M|   0  1457 |8871    18k|2.81 1.80 0.98|2.0   0 2.0|   0     0 |   0     0 |  9   38    0   31    0
Jul 29 03:56:51 ubuntu dstat.sh[105192]: 29-07 03:56:51| 34   9  43  13   0|1392M  354M  227M 5740M| 262k  254k|   0    14M|   0  1608 |9513    20k|2.81 1.80 0.98|1.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   28    0
Jul 29 03:56:52 ubuntu dstat.sh[105192]: 29-07 03:56:52| 30   7  62   0   0|1259M  487M  227M 5740M|  16k 6174 |   0   886k|   0  67.8 |1896  2645 |2.81 1.80 0.98|1.0   0 102|   0     0 |   0     0 |  9   34    0   28    0
Jul 29 03:56:53 ubuntu dstat.sh[105192]: 29-07 03:56:53| 24   2  74   1   0|1314M  433M  227M 5740M|  11k 1620 |   0   692k|   0  39.0 |1214  1508 |2.81 1.80 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   27    0
Jul 29 03:56:54 ubuntu dstat.sh[105192]: 29-07 03:56:54| 24   4  72   2   0|1250M  496M  227M 5740M|9673  1620 |   0  4360k|   0   242 |1688  2325 |2.67 1.79 0.98|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   27    0
Jul 29 03:56:55 ubuntu dstat.sh[105192]: 29-07 03:56:55| 22   3  74   0   0|1306M  440M  227M 5740M|8841  1458 |   0     0 |   0     0 | 960  1184 |2.67 1.79 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   27    0
Jul 29 03:56:56 ubuntu dstat.sh[105192]: 29-07 03:56:56| 23   3  74   0   0|1242M  504M  227M 5740M|9621  1622 |   0    16k|   0  3.00 |1052  1247 |2.67 1.79 0.98|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   27    0
Jul 29 03:56:57 ubuntu dstat.sh[105192]: 29-07 03:56:57| 21   4  73   0   0|1292M  454M  227M 5740M|  10k 1619 |   0     0 |   0     0 |1102  1194 |2.67 1.79 0.98|1.0   0   0|   0     0 |   0     0 |  9   34    0   26    0
Jul 29 03:56:58 ubuntu dstat.sh[105192]: 29-07 03:56:58| 22   4  74   0   0|1330M  416M  227M 5740M|  18k 1620 |   0     0 |   0     0 |1114  1190 |2.67 1.79 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   26    0
Jul 29 03:56:59 ubuntu dstat.sh[105192]: 29-07 03:56:59| 23   2  74   0   0|1240M  506M  227M 5740M|  11k 1620 |   0   132k|   0  2.00 |1100  1208 |2.54 1.77 0.98|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   25    0
Jul 29 03:57:00 ubuntu dstat.sh[105192]: 29-07 03:57:00| 23   3  74   0   0|1305M  442M  227M 5740M|  11k 1619 |   0    48k|   0  7.00 |1221  1326 |2.54 1.77 0.98|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   25    0
Jul 29 03:57:01 ubuntu dstat.sh[105192]: 29-07 03:57:01| 23   3  72   1   0|1239M  507M  227M 5740M|8214  1622 |   0   813k|   0   132 |1571  1782 |2.54 1.77 0.98|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   24    0
Jul 29 03:57:02 ubuntu dstat.sh[105192]: 29-07 03:57:02| 23   3  74   0   0|1298M  448M  227M 5740M|  11k 1620 |   0   108k|   0  3.00 |1128  1244 |2.54 1.77 0.98|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   24    0
Jul 29 03:57:03 ubuntu dstat.sh[105192]: 29-07 03:57:03| 23   3  74   0   0|1283M  463M  227M 5740M|  13k 1509 |   0     0 |   0     0 | 944  1186 |2.54 1.77 0.98|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   24    0
Jul 29 03:57:04 ubuntu dstat.sh[105192]: 29-07 03:57:04| 23   3  74   0   0|1266M  481M  227M 5740M|  12k 1622 |   0     0 |   0     0 |1048  1187 |2.41 1.76 0.98|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   21    0
Jul 29 03:57:05 ubuntu dstat.sh[105192]: 29-07 03:57:05| 22   4  74   0   0|1312M  434M  227M 5740M|  11k 1564 |   0     0 |   0     0 |1113  1247 |2.41 1.76 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Jul 29 03:57:06 ubuntu dstat.sh[105192]: 29-07 03:57:06| 18   7  74   0   0|1226M  520M  227M 5740M|  12k 1715 | 152k    0 |3.00     0 |1547  2100 |2.41 1.76 0.98|2.0   0 103|   0     0 |   0     0 |  9   34    0   16    0
Jul 29 03:57:07 ubuntu dstat.sh[105192]: 29-07 03:57:07| 12  18  69   0   0|1226M  520M  227M 5740M|9727  1622 |   0   837k|   0  10.0 |2849  4437 |2.41 1.76 0.98|1.0   0 422|   0     0 |   0     0 |  9   34    0   16    0
Jul 29 03:57:08 ubuntu dstat.sh[105192]: 29-07 03:57:08|  9  19  70   0   0|1227M  518M  227M 5740M|  10k 1619 | 100k  436k|4.00  9.99 |2656  4110 |2.41 1.76 0.98|1.0   0 353|   0     0 |   0     0 |  9   34    0   14    0
Jul 29 03:57:09 ubuntu dstat.sh[105192]: 29-07 03:57:09| 10  19  70   0   0|1227M  518M  227M 5740M|  10k 1621 |   0    88k|   0  1.00 |2718  4327 |2.22 1.73 0.98|1.0   0 388|   0     0 |   0     0 |  9   34    0   14    0
Jul 29 03:57:10 ubuntu dstat.sh[105192]: 29-07 03:57:10| 20   5  74   0   0|1287M  458M  227M 5740M|  10k 1618 |   0     0 |   0     0 |1075  1404 |2.22 1.73 0.98|6.0   0  23|   0     0 |   0     0 |  9   34    0   14    0
Jul 29 03:57:11 ubuntu dstat.sh[105192]: 29-07 03:57:11| 23   3  74   1   0|1326M  419M  227M 5740M|  17k 1621 |   0  2137k|   0   132 |1405  1630 |2.22 1.73 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   14    0
Jul 29 03:57:12 ubuntu dstat.sh[105192]: 29-07 03:57:12| 22   3  73   0   0|1268M  477M  227M 5740M|8302  1619 |   0     0 |   0     0 | 949  1170 |2.22 1.73 0.98|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   12    0
Jul 29 03:57:13 ubuntu dstat.sh[105192]: 29-07 03:57:13| 23   3  74   0   0|1316M  430M  227M 5740M|9841  1513 |   0     0 |   0     0 | 894  1181 |2.22 1.73 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Jul 29 03:57:14 ubuntu dstat.sh[105192]: 29-07 03:57:14| 23   4  74   0   0|1251M  494M  227M 5740M|  10k 1619 |   0    16k|   0  1.00 |1039  1403 |2.12 1.72 0.98|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
Jul 29 03:57:15 ubuntu dstat.sh[105192]: 29-07 03:57:15| 22   2  74   0   0|1306M  439M  227M 5740M|  10k 1620 |   0     0 |   0     0 | 869  1127 |2.12 1.72 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Jul 29 03:57:16 ubuntu dstat.sh[105192]: 29-07 03:57:16| 21   5  74   0   0|1237M  509M  227M 5740M|  11k 1670 |   0    12k|   0  1.00 | 915  1142 |2.12 1.72 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Jul 29 03:57:17 ubuntu dstat.sh[105192]: 29-07 03:57:17| 24   2  74   0   1|1294M  451M  227M 5740M|8852  1622 |   0  1377k|   0   118 |1225  1123 |2.12 1.72 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Jul 29 03:57:18 ubuntu dstat.sh[105192]: 29-07 03:57:18| 21   4  74   0   0|1227M  519M  227M 5740M|  11k 1620 |   0    12k|   0  1.00 |1077  1201 |2.12 1.72 0.98|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
Jul 29 03:57:19 ubuntu dstat.sh[105192]: 29-07 03:57:19| 22   3  74   0   0|1287M  459M  227M 5740M|9688  1619 |   0     0 |   0     0 | 989  1159 |2.03 1.70 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Jul 29 03:57:20 ubuntu dstat.sh[105192]: 29-07 03:57:20| 22   5  74   0   0|1325M  420M  227M 5740M|  10k 1620 |   0    20k|   0  1.00 |1048  1231 |2.03 1.70 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Jul 29 03:57:21 ubuntu dstat.sh[105192]: 29-07 03:57:21| 22   3  73   1   0|1258M  487M  227M 5740M|9304  1621 |   0   456k|   0  35.0 |1308  1660 |2.03 1.70 0.98|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
Jul 29 03:57:22 ubuntu dstat.sh[105192]: 29-07 03:57:22| 23   3  74   0   0|1314M  432M  227M 5740M|  12k 1620 |   0     0 |   0     0 |1181  1230 |2.03 1.70 0.98|1.0   0 3.0|   0     0 |   0     0 |  9   34    0    6    0
Jul 29 03:57:23 ubuntu dstat.sh[105192]: 29-07 03:57:23| 22   3  74   0   0|1258M  487M  227M 5740M|9869  1510 |   0    12k|   0  1.00 |1081  1190 |2.03 1.70 0.98|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
