-- Logs begin at Wed 2023-05-10 17:44:39 UTC, end at Wed 2023-05-10 18:57:52 UTC. --
May 10 18:45:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 18:45:13 ubuntu dstat.sh[85416]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 18:45:13 ubuntu dstat.sh[85416]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 18:46:53 ubuntu dstat.sh[85416]: 10-05 18:46:53| 70  12  15   0   0|1366M  816M  205M 5349M|1132k 1126k|   0  1032k|   0  89.0 |5743    17k|3.81 1.50 0.80|6.0   0 160|   0     0 |   0     0 |  9   36    0   39    0
May 10 18:46:54 ubuntu dstat.sh[85416]: 10-05 18:46:54| 83  13   2   0   0|1397M  785M  205M 5349M| 286k  275k|   0   548k|   0  38.0 |2955  5846 |3.81 1.50 0.80|4.0   0 162|   0     0 |   0     0 |  9   34    0   38    0
May 10 18:46:55 ubuntu dstat.sh[85416]: 10-05 18:46:55| 82  10   7   0   0|1405M  776M  205M 5350M|1103k 1085k|   0   572k|   0  37.0 |4781    15k|3.81 1.50 0.80|5.0   0  35|   0     0 |   0     0 |  9   36    0   38    0
May 10 18:46:56 ubuntu dstat.sh[85416]: 10-05 18:46:56| 79  12   7   0   0|1347M  834M  205M 5350M| 724k  714k|   0   660k|   0  48.0 |4665    11k|3.81 1.50 0.80|4.0   0 114|   0     0 |   0     0 |  9   34    0   38    0
May 10 18:46:57 ubuntu dstat.sh[85416]: 10-05 18:46:57| 88  10   2   0   0|1427M  754M  205M 5350M| 352k  342k|   0   612k|   0  36.0 |3349  5849 |3.81 1.50 0.80|5.0   0  62|   0     0 |   0     0 |  9   35    0   38    0
May 10 18:46:58 ubuntu dstat.sh[85416]: 10-05 18:46:58| 82  12   4   0   0|1394M  786M  205M 5350M|1067k 1056k|   0   804k|   0  69.0 |5712    14k|3.83 1.54 0.82|4.0   0 131|   0     0 |   0     0 |  9   36    0   38    0
May 10 18:46:59 ubuntu dstat.sh[85416]: 10-05 18:46:59| 80  13   6   0   0|1364M  817M  205M 5351M| 903k  896k|   0  1468k|   0   108 |5828    13k|3.83 1.54 0.82|6.0   0  96|   0     0 |   0     0 |  9   36    0   41    0
May 10 18:47:00 ubuntu dstat.sh[85416]: 10-05 18:47:00| 85  12   3   0   0|1387M  793M  205M 5351M| 532k  513k|   0   396k|   0  21.0 |3654  7292 |3.83 1.54 0.82|4.0   0  83|   0     0 |   0     0 |  9   34    0   41    0
May 10 18:47:01 ubuntu dstat.sh[85416]: 10-05 18:47:01| 81  13   5   0   0|1356M  824M  205M 5351M| 733k  723k|   0   600k|   0  43.0 |4287    11k|3.83 1.54 0.82|4.0   0 108|   0     0 |   0     0 |  9   34    0   41    0
May 10 18:47:02 ubuntu dstat.sh[85416]: 10-05 18:47:02| 84  14   2   0   0|1387M  792M  205M 5351M| 394k  386k|   0   688k|   0  51.0 |3097  7242 |3.83 1.54 0.82|4.0   0 127|   0     0 |   0     0 |  9   34    0   41    0
May 10 18:47:03 ubuntu dstat.sh[85416]: 10-05 18:47:03| 82  13   4   0   0|1375M  805M  205M 5351M| 700k  692k|   0   844k|   0  61.0 |3885    12k|3.84 1.59 0.84|4.0   0 159|   0     0 |   0     0 |  9   35    0   41    0
May 10 18:47:04 ubuntu dstat.sh[85416]: 10-05 18:47:04| 85  11   3   0   0|1378M  802M  205M 5351M| 656k  647k|   0   660k|   0  27.0 |3949  9981 |3.84 1.59 0.84|4.0   0  90|   0     0 |   0     0 |  9   34    0   41    0
May 10 18:47:05 ubuntu dstat.sh[85416]: 10-05 18:47:05| 81  12   5   0   0|1344M  835M  205M 5352M| 800k  792k|   0   748k|   0  42.0 |4099    12k|3.84 1.59 0.84|3.0 1.0 131|   0     0 |   0     0 |  9   35    0   42    0
May 10 18:47:06 ubuntu dstat.sh[85416]: 10-05 18:47:06| 60  13  25   0   0|1342M  837M  205M 5352M| 609k  601k|   0   624k|   0  52.0 |4316    11k|3.84 1.59 0.84|3.0   0 146|   0     0 |   0     0 |  9   34    0   40    0
May 10 18:47:07 ubuntu dstat.sh[85416]: 10-05 18:47:07| 66   9  24   1   0|1376M  803M  205M 5352M| 284k  278k|   0   380k|   0  19.0 |3180  5590 |3.84 1.59 0.84|3.0   0  67|   0     0 |   0     0 |  9   35    0   42    0
May 10 18:47:08 ubuntu dstat.sh[85416]: 10-05 18:47:08| 63  12  25   0   0|1374M  804M  205M 5352M| 658k  651k|   0   463k|   0  37.0 |4559    10k|3.85 1.63 0.86|5.0   0  70|   0     0 |   0     0 |  9   36    0   45    0
May 10 18:47:09 ubuntu dstat.sh[85416]: 10-05 18:47:09| 66  11  24   0   0|1374M  804M  205M 5352M| 648k  638k|   0   628k|   0  55.0 |5023    11k|3.85 1.63 0.86|3.0   0  97|   0     0 |   0     0 |  9   34    0   46    0
May 10 18:47:10 ubuntu dstat.sh[85416]: 10-05 18:47:10| 64  11  23   0   0|1323M  855M  206M 5353M| 307k  290k|   0   473k|   0  29.1 |3227  6589 |3.85 1.63 0.86|4.0   0 129|   0     0 |   0     0 |  9   34    0   46    0
May 10 18:47:11 ubuntu dstat.sh[85416]: 10-05 18:47:11| 65  10  25   0   0|1350M  828M  206M 5353M| 357k  349k|   0   535k|   0  35.0 |3219  6360 |3.85 1.63 0.86|3.0   0 101|   0     0 |   0     0 |  9   35    0   46    0
May 10 18:47:12 ubuntu dstat.sh[85416]: 10-05 18:47:12| 67   6  27   0   0|1403M  775M  206M 5353M| 890k  881k|   0   476k|   0  31.0 |4678    12k|3.85 1.63 0.86|2.0   0 2.0|   0     0 |   0     0 |  9   37    0   51    0
May 10 18:47:13 ubuntu dstat.sh[85416]: 10-05 18:47:13| 62  11  27   0   0|1318M  860M  206M 5353M| 794k  784k|   0   820k|   0  74.0 |5789    13k|3.79 1.65 0.87|4.0   0 139|   0     0 |   0     0 |  9   34    0   55    0
May 10 18:47:14 ubuntu dstat.sh[85416]: 10-05 18:47:14| 46   8  44   1   0|1321M  856M  206M 5353M| 136k  129k|   0  8397k|   0   244 |2112  3339 |3.79 1.65 0.87|3.0   0  98|   0     0 |   0     0 |  9   35    0   50    0
May 10 18:47:15 ubuntu dstat.sh[85416]: 10-05 18:47:15| 45   7  48   1   0|1304M  873M  206M 5353M| 495k  485k|   0   555k|   0  44.9 |3985  7452 |3.79 1.65 0.87|2.0   0 6.0|   0     0 |   0     0 |  9   35    0   50    0
May 10 18:47:16 ubuntu dstat.sh[85416]: 10-05 18:47:16| 43   9  47   0   0|1286M  892M  206M 5353M| 410k  403k|   0   376k|   0  22.0 |3373  6527 |3.79 1.65 0.87|2.0   0  66|   0     0 |   0     0 |  9   34    0   49    0
May 10 18:47:17 ubuntu dstat.sh[85416]: 10-05 18:47:17| 46   5  49   0   0|1275M  902M  206M 5353M| 322k  315k|   0   436k|   0  26.0 |2193  5266 |3.79 1.65 0.87|2.0   0 6.0|   0     0 |   0     0 |  9   34    0   49    0
May 10 18:47:18 ubuntu dstat.sh[85416]: 10-05 18:47:18| 44   6  48   0   0|1267M  910M  206M 5353M| 225k  216k|   0   496k|   0  39.0 |2205  4513 |3.64 1.66 0.87|3.0   0  39|   0     0 |   0     0 |  9   34    0   50    0
May 10 18:47:19 ubuntu dstat.sh[85416]: 10-05 18:47:19| 44   7  48   0   0|1321M  856M  206M 5353M| 292k  285k|   0  2177k|   0  27.0 |2515  4743 |3.64 1.66 0.87|4.0   0  57|   0     0 |   0     0 |  9   35    0   49    0
May 10 18:47:20 ubuntu dstat.sh[85416]: 10-05 18:47:20| 38  15  46   0   0|1282M  895M  206M 5354M| 260k  250k|   0   540k|   0  42.0 |3065  6013 |3.64 1.66 0.87|3.0   0 285|   0     0 |   0     0 |  9   35    0   49    0
May 10 18:47:21 ubuntu dstat.sh[85416]: 10-05 18:47:21| 44   7  49   0   0|1286M  891M  206M 5354M| 216k  199k|   0   484k|   0  34.0 |2575  4255 |3.64 1.66 0.87|2.0   0  33|   0     0 |   0     0 |  9   34    0   46    0
May 10 18:47:22 ubuntu dstat.sh[85416]: 10-05 18:47:22| 44   6  49   0   0|1340M  837M  206M 5354M| 336k  327k|   0   440k|   0  25.0 |2642  5413 |3.64 1.66 0.87|3.0   0 2.0|   0     0 |   0     0 |  9   35    0   46    0
May 10 18:47:23 ubuntu dstat.sh[85416]: 10-05 18:47:23| 45   7  48   0   0|1311M  865M  206M 5354M| 554k  546k|   0   366k|   0  23.9 |3115  6978 |3.51 1.66 0.88|8.0   0  47|   0     0 |   0     0 |  9   34    0   45    0
May 10 18:47:24 ubuntu dstat.sh[85416]: 10-05 18:47:24| 41  10  48   0   0|1315M  861M  206M 5354M|  63k   56k|   0   438k|   0  19.1 |1583  2069 |3.51 1.66 0.88|3.0   0  58|   0     0 |   0     0 |  9   34    0   45    0
May 10 18:47:25 ubuntu dstat.sh[85416]: 10-05 18:47:25| 46   6  48   0   0|1342M  835M  206M 5354M| 561k  547k|   0   336k|   0  22.0 |2696  6794 |3.51 1.66 0.88|3.0   0   0|   0     0 |   0     0 |  9   36    0   45    0
May 10 18:47:26 ubuntu dstat.sh[85416]: 10-05 18:47:26| 37  17  45   1   0|1246M  930M  206M 5354M| 230k  218k|   0   484k|   0  41.0 |3545  6670 |3.51 1.66 0.88|3.0   0 369|   0     0 |   0     0 |  9   34    0   46    0
May 10 18:47:27 ubuntu dstat.sh[85416]: 10-05 18:47:27| 25   4  70   0   0|1279M  897M  206M 5354M|  65k   56k|   0   336k|   0  16.0 |1432  2069 |3.51 1.66 0.88|2.0   0  50|   0     0 |   0     0 |  9   34    0   46    0
May 10 18:47:28 ubuntu dstat.sh[85416]: 10-05 18:47:28| 24  10  64   0   0|1227M  949M  206M 5354M| 168k  161k|   0   408k|   0  36.0 |2808  7922 |3.31 1.65 0.88|1.0   0 128|   0     0 |   0     0 |  9   34    0   48    0
May 10 18:47:29 ubuntu dstat.sh[85416]: 10-05 18:47:29| 22   4  74   0   0|1266M  910M  206M 5354M|9498  1621 |   0   664k|   0  63.0 |1031  1323 |3.31 1.65 0.88|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   47    0
May 10 18:47:30 ubuntu dstat.sh[85416]: 10-05 18:47:30| 25   2  72   1   0|1277M  898M  206M 5354M| 367k  356k|   0  2056k|   0   119 |2597  5348 |3.31 1.65 0.88|3.0   0   0|   0     0 |   0     0 |  9   35    0   48    0
May 10 18:47:31 ubuntu dstat.sh[85416]: 10-05 18:47:31| 21   5  73   0   0|1253M  922M  206M 5354M|  99k   91k|   0   284k|   0  30.0 |1680  2982 |3.31 1.65 0.88|1.0   0  32|   0     0 |   0     0 |  9   34    0   48    0
May 10 18:47:32 ubuntu dstat.sh[85416]: 10-05 18:47:32| 23   3  73   0   0|1277M  899M  206M 5354M|  60k   53k|   0   184k|   0  6.00 |1235  1693 |3.31 1.65 0.88|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   48    0
May 10 18:47:33 ubuntu dstat.sh[85416]: 10-05 18:47:33| 23   3  72   0   0|1277M  899M  206M 5354M| 537k  531k|   0   256k|   0  24.0 |3015  7562 |3.12 1.64 0.88|2.0   0   0|   0     0 |   0     0 |  9   35    0   48    0
May 10 18:47:34 ubuntu dstat.sh[85416]: 10-05 18:47:34| 20   6  73   0   0|1252M  923M  206M 5354M|  22k   13k|   0    52k|   0  3.00 |1331  1710 |3.12 1.64 0.88|1.0   0  58|   0     0 |   0     0 |  9   34    0   48    0
May 10 18:47:35 ubuntu dstat.sh[85416]: 10-05 18:47:35| 23   3  72   1   0|1277M  898M  206M 5355M| 149k  139k|   0   276k|   0  19.0 |1580  2642 |3.12 1.64 0.88|1.0   0   0|   0     0 |   0     0 |  9   34    0   48    0
May 10 18:47:36 ubuntu dstat.sh[85416]: 10-05 18:47:36| 20   7  73   0   0|1251M  924M  206M 5355M|  10k 1621 |   0   176k|   0  11.0 |1603  2052 |3.12 1.64 0.88|1.0   0  93|   0     0 |   0     0 |  9   34    0   48    0
May 10 18:47:37 ubuntu dstat.sh[85416]: 10-05 18:47:37| 22   3  73   0   0|1276M  899M  206M 5355M|  62k   54k|   0   172k|   0  6.00 |1171  1732 |3.12 1.64 0.88|1.0   0   0|   0     0 |   0     0 |  9   34    0   44    0
May 10 18:47:38 ubuntu dstat.sh[85416]: 10-05 18:47:38| 20   6  72   1   1|1231M  945M  206M 5355M| 175k  167k|   0   336k|   0  35.0 |2390  4213 |2.95 1.63 0.88|1.0   0 100|   0     0 |   0     0 |  9   34    0   44    0
May 10 18:47:39 ubuntu dstat.sh[85416]: 10-05 18:47:39| 22   4  74   0   0|1276M  899M  206M 5355M|  44k   35k|   0   228k|   0  9.01 |1268  1609 |2.95 1.63 0.88|1.0   0 1.0|   0     0 |   0     0 |  9   35    0   44    0
May 10 18:47:40 ubuntu dstat.sh[85416]: 10-05 18:47:40| 19   6  72   1   0|1219M  956M  206M 5355M| 196k  180k|   0  1371k|   0  93.9 |2487  4502 |2.95 1.63 0.88|1.0   0  94|   0     0 |   0     0 |  9   34    0   45    0
May 10 18:47:41 ubuntu dstat.sh[85416]: 10-05 18:47:41| 22   3  74   0   0|1263M  912M  206M 5355M|  13k 1619 |   0     0 |   0     0 | 931  1228 |2.95 1.63 0.88|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   39    0
May 10 18:47:42 ubuntu dstat.sh[85416]: 10-05 18:47:42| 24   3  72   1   0|1277M  899M  206M 5355M| 311k  303k|   0   308k|   0  22.0 |2499  4851 |2.95 1.63 0.88|1.0   0 2.0|   0     0 |   0     0 |  9   35    0   40    0
May 10 18:47:43 ubuntu dstat.sh[85416]: 10-05 18:47:43| 21   6  72   0   0|1247M  928M  206M 5355M| 154k  147k|   0   300k|   0  26.0 |2267  3568 |2.80 1.62 0.88|1.0   0  32|   0     0 |   0     0 |  9   34    0   40    0
May 10 18:47:44 ubuntu dstat.sh[85416]: 10-05 18:47:44| 24   3  73   0   0|1275M  900M  206M 5355M| 116k  105k|   0     0 |   0     0 |1524  2092 |2.80 1.62 0.88|1.0   0   0|   0     0 |   0     0 |  9   35    0   40    0
May 10 18:47:45 ubuntu dstat.sh[85416]: 10-05 18:47:45| 24   3  68   2   0|1275M  900M  206M 5355M| 500k  490k|   0  3440k|   0   196 |3525  6394 |2.80 1.62 0.88|2.0   0   0|   0     0 |   0     0 |  9   34    0   39    0
May 10 18:47:46 ubuntu dstat.sh[85416]: 10-05 18:47:46| 14  21  64   0   0|1223M  952M  206M 5355M|  22k   13k|   0   396k|   0  27.0 |2847  4426 |2.80 1.62 0.88|2.0   0 408|   0     0 |   0     0 |  9   34    0   41    0
May 10 18:47:47 ubuntu dstat.sh[85416]: 10-05 18:47:47| 45   5  48   0   0|1332M  843M  206M 5355M|9558  1661 |   0   488k|   0  8.00 |1351  1344 |2.80 1.62 0.88|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   41    0
May 10 18:47:48 ubuntu dstat.sh[85416]: 10-05 18:47:48| 32   5  45  18   0|1385M  787M  206M 5357M|  25k   18k| 368k 6916k|24.0   453 |3962  6597 |2.89 1.66 0.90|1.0 1.0  22|   0     0 |   0     0 |  9   38    0   41    0
May 10 18:47:49 ubuntu dstat.sh[85416]: 10-05 18:47:49| 29   6  49  16   0|1315M  856M  207M 5359M|  16k 6472 |   0  8444k|   0   683 |5413  9350 |2.89 1.66 0.90|1.0 1.0  28|   0     0 |   0     0 |  9   38    0   41    0
May 10 18:47:50 ubuntu dstat.sh[85416]: 10-05 18:47:50| 30   4  46  19   0|1369M  799M  207M 5360M|  13k 6656 |   0  5546k|   0   540 |4284  8383 |2.89 1.66 0.90|1.0 1.0  22|   0     0 |   0     0 |  9   38    0   41    0
May 10 18:47:51 ubuntu dstat.sh[85416]: 10-05 18:47:51| 28   5  46  19   0|1404M  763M  207M 5361M|  23k 6850 |   0  5167k|   0   499 |4296  8297 |2.89 1.66 0.90|1.0 1.0  28|   0     0 |   0     0 |  9   38    0   39    0
May 10 18:47:52 ubuntu dstat.sh[85416]: 10-05 18:47:52| 32   4  46  18   0|1349M  817M  207M 5362M|  17k 7862 |   0  4278k|   0   542 |4609  8860 |2.89 1.66 0.90|4.0 1.0  34|   0     0 |   0     0 |  9   38    0   39    0
May 10 18:47:53 ubuntu dstat.sh[85416]: 10-05 18:47:53| 31   6  49  15   0|1399M  766M  207M 5363M|  22k 9781 |   0  4690k|   0   507 |3613  8122 |2.90 1.68 0.91|2.0 1.0  13|   0     0 |   0     0 |  9   38    0   35    0
May 10 18:47:54 ubuntu dstat.sh[85416]: 10-05 18:47:54| 35   4  48  13   0|1340M  825M  207M 5363M|  38k   31k|   0  5049k|   0   636 |3908  8901 |2.90 1.68 0.91|2.0   0 9.0|   0     0 |   0     0 |  9   40    0   35    0
May 10 18:47:55 ubuntu dstat.sh[85416]: 10-05 18:47:55| 44   6  49   0   0|1378M  787M  207M 5363M|  12k 3502 |   0   552k|   0  32.0 |1228  1342 |2.90 1.68 0.91|2.0   0 7.0|   0     0 |   0     0 |  9   34    0   35    0
May 10 18:47:56 ubuntu dstat.sh[85416]: 10-05 18:47:56| 39   6  46   7   0|1335M  830M  208M 5363M| 155k  146k|   0    10M|   0   969 |7601    13k|2.90 1.68 0.91|1.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   35    0
May 10 18:47:57 ubuntu dstat.sh[85416]: 10-05 18:47:57| 36   5  44  12   0|1387M  778M  208M 5363M| 198k  188k|   0  4902k|   0   896 |8669    16k|2.90 1.68 0.91|2.0   0 1.0|   0     0 |   0     0 |  9   38    0   35    0
May 10 18:47:58 ubuntu dstat.sh[85416]: 10-05 18:47:58| 34   8  45  13   0|1322M  842M  208M 5363M| 208k  200k|   0  5774k|   0  1001 |9592    18k|2.91 1.70 0.92|2.0   0 1.0|   0     0 |   0     0 |  9   38    0   35    0
May 10 18:47:59 ubuntu dstat.sh[85416]: 10-05 18:47:59| 33   7  54   3   0|1312M  851M  209M 5363M|  59k   51k|   0  1495k|   0   249 |3679  6058 |2.91 1.70 0.92|1.0   0 100|   0     0 |   0     0 |  9   34    0   32    0
May 10 18:48:00 ubuntu dstat.sh[85416]: 10-05 18:48:00| 23   3  73   1   0|1245M  918M  209M 5363M|  10k 1459 |   0  2297k|   0   181 |1197  1239 |2.91 1.70 0.92|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   32    0
May 10 18:48:01 ubuntu dstat.sh[85416]: 10-05 18:48:01| 22   4  73   1   0|1308M  855M  209M 5363M|  18k 1620 |   0  7032k|   0   388 |1817  2795 |2.91 1.70 0.92|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   32    0
May 10 18:48:02 ubuntu dstat.sh[85416]: 10-05 18:48:02| 22   4  72   1   0|1335M  828M  209M 5363M|  10k 1620 |   0  7041k|   0   382 |1816  2795 |2.91 1.70 0.92|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   32    0
May 10 18:48:03 ubuntu dstat.sh[85416]: 10-05 18:48:03| 23   3  72   1   0|1282M  882M  209M 5363M|9586  1619 |   0  6941k|   0   384 |1910  2705 |2.76 1.69 0.93|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   32    0
May 10 18:48:04 ubuntu dstat.sh[85416]: 10-05 18:48:04| 22   4  73   0   0|1337M  826M  209M 5363M|  10k 1619 |   0  1551k|   0  83.0 |1295  1714 |2.76 1.69 0.93|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   32    0
May 10 18:48:05 ubuntu dstat.sh[85416]: 10-05 18:48:05| 24   2  74   0   0|1273M  890M  209M 5363M|  13k 1623 |   0    36k|   0  4.01 |1006  1148 |2.76 1.69 0.93|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   32    0
May 10 18:48:06 ubuntu dstat.sh[85416]: 10-05 18:48:06| 22   4  73   0   0|1298M  865M  209M 5363M|  10k 1617 |   0     0 |   0     0 | 900  1160 |2.76 1.69 0.93|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   31    0
May 10 18:48:07 ubuntu dstat.sh[85416]: 10-05 18:48:07| 22   4  73   0   0|1337M  826M  209M 5363M|  10k 1619 |   0   687k|   0  27.0 |1138  1671 |2.76 1.69 0.93|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   31    0
May 10 18:48:08 ubuntu dstat.sh[85416]: 10-05 18:48:08| 22   3  74   0   0|1298M  865M  209M 5364M|9299  1622 |   0     0 |   0     0 | 864  1125 |2.62 1.68 0.93|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   28    0
May 10 18:48:09 ubuntu dstat.sh[85416]: 10-05 18:48:09| 23   2  74   0   0|1277M  886M  209M 5364M|9654  1618 |   0   152k|   0  4.00 | 958  1152 |2.62 1.68 0.93|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   28    0
May 10 18:48:10 ubuntu dstat.sh[85416]: 10-05 18:48:10| 23   2  74   0   0|1260M  903M  209M 5364M|  25k 1620 |   0    16k|   0  2.00 |1127  1151 |2.62 1.68 0.93|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   23    0
May 10 18:48:11 ubuntu dstat.sh[85416]: 10-05 18:48:11| 22   4  73   1   0|1315M  848M  209M 5364M|  14k 1460 |   0  5281k|   0   246 |1584  2328 |2.62 1.68 0.93|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
May 10 18:48:12 ubuntu dstat.sh[85416]: 10-05 18:48:12| 22   4  74   0   0|1239M  924M  209M 5364M|  12k 1662 |   0    56k|   0  4.00 |1142  1451 |2.62 1.68 0.93|2.0   0  32|   0     0 |   0     0 |  9   34    0   21    0
May 10 18:48:13 ubuntu dstat.sh[85416]: 10-05 18:48:13| 10  18  70   0   0|1238M  924M  209M 5364M|  10k 1620 |   0   528k|   0  6.00 |2772  4465 |2.41 1.65 0.92|1.0   0 423|   0     0 |   0     0 |  9   34    0   21    0
May 10 18:48:14 ubuntu dstat.sh[85416]: 10-05 18:48:14|  9  20  70   0   0|1238M  925M  209M 5364M|  11k 1662 |   0   540k|   0  9.00 |2719  4162 |2.41 1.65 0.92|1.0   0 360|   0     0 |   0     0 |  9   34    0   13    0
May 10 18:48:15 ubuntu dstat.sh[85416]: 10-05 18:48:15| 11  17  70   0   0|1239M  924M  209M 5364M|  17k 1620 |   0   860k|   0   124 |2898  4420 |2.41 1.65 0.92|2.0   0 391|   0     0 |   0     0 |  9   34    0   13    0
May 10 18:48:16 ubuntu dstat.sh[85416]: 10-05 18:48:16| 20   7  73   0   0|1283M  880M  209M 5364M|9421  1621 |   0     0 |   0     0 |1323  1896 |2.41 1.65 0.92|1.0   0  81|   0     0 |   0     0 |  9   34    0   12    0
May 10 18:48:17 ubuntu dstat.sh[85416]: 10-05 18:48:17| 22   4  73   1   0|1325M  838M  209M 5364M|7995  1618 |   0   799k|   0  30.0 |1214  1733 |2.41 1.65 0.92|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
May 10 18:48:18 ubuntu dstat.sh[85416]: 10-05 18:48:18| 23   4  74   0   0|1259M  904M  209M 5364M|9470  1620 |   0    16k|   0  1.00 | 973  1233 |2.29 1.64 0.92|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   11    0
May 10 18:48:19 ubuntu dstat.sh[85416]: 10-05 18:48:19| 23   3  74   0   0|1315M  847M  209M 5364M|8819  1620 |   0   296k|   0  4.00 |1030  1188 |2.29 1.64 0.92|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
May 10 18:48:20 ubuntu dstat.sh[85416]: 10-05 18:48:20| 22   3  73   0   0|1247M  916M  209M 5364M|  11k 1458 |   0  1996k|   0   100 |1179  1181 |2.29 1.64 0.92|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
May 10 18:48:21 ubuntu dstat.sh[85416]: 10-05 18:48:21| 22   3  74   0   0|1309M  853M  209M 5364M|  11k 1622 |   0     0 |   0     0 |1032  1198 |2.29 1.64 0.92|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
May 10 18:48:22 ubuntu dstat.sh[85416]: 10-05 18:48:22| 23   3  74   0   0|1246M  916M  209M 5364M|7749  1725 |   0    12k|   0  1.00 |1081  1341 |2.29 1.64 0.92|3.0   0 4.0|   0     0 |   0     0 |  9   34    0   10    0
May 10 18:48:23 ubuntu dstat.sh[85416]: 10-05 18:48:23| 22   3  74   0   0|1299M  863M  209M 5364M|9632  1619 |   0     0 |   0     0 |1067  1209 |2.19 1.63 0.92|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
May 10 18:48:24 ubuntu dstat.sh[85416]: 10-05 18:48:24| 23   3  74   0   0|1337M  826M  209M 5364M|8650  1715 |   0   500k|   0  3.00 |1050  1217 |2.19 1.63 0.92|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
May 10 18:48:25 ubuntu dstat.sh[85416]: 10-05 18:48:25| 22   3  73   0   0|1293M  869M  209M 5364M|  10k 1620 |   0     0 |   0     0 | 980  1156 |2.19 1.63 0.92|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
May 10 18:48:26 ubuntu dstat.sh[85416]: 10-05 18:48:26| 24   2  74   0   0|1336M  826M  209M 5364M|8827  1621 |   0    44k|   0  4.00 |1026  1218 |2.19 1.63 0.92|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
May 10 18:48:27 ubuntu dstat.sh[85416]: 10-05 18:48:27| 22   3  70   3   0|1277M  885M  209M 5364M|7670  1620 |   0   716k|   0  28.0 |1300  1683 |2.19 1.63 0.92|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
May 10 18:48:28 ubuntu dstat.sh[85416]: 10-05 18:48:28| 29   5  65   0   0|1322M  840M  209M 5364M|  18k 2761 |   0    48k|   0  4.00 |1937  7985 |2.09 1.62 0.92|1.0   0  35|   0     0 |   0     0 |  9   34    0    8    0
May 10 18:48:29 ubuntu dstat.sh[85416]: 10-05 18:48:29| 23   3  74   0   0|1264M  898M  209M 5364M|9396  1620 |   0    12k|   0  1.00 |1045  1208 |2.09 1.62 0.92|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
May 10 18:48:30 ubuntu dstat.sh[85416]: 10-05 18:48:30| 23   3  74   0   0|1317M  846M  209M 5364M|8456  1565 |   0     0 |   0     0 | 995  1147 |2.09 1.62 0.92|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
May 10 18:48:31 ubuntu dstat.sh[85416]: 10-05 18:48:31| 23   2  74   0   0|1245M  917M  209M 5364M|9818  1510 |   0   456k|   0  66.9 |1130  1162 |2.09 1.62 0.92|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
May 10 18:48:32 ubuntu dstat.sh[85416]: 10-05 18:48:32| 22   4  74   0   0|1284M  879M  209M 5364M|9171  1622 |   0     0 |   0     0 |1071  1266 |2.09 1.62 0.92|1.0   0 3.0|   0     0 |   0     0 |  9   34    0    7    0
May 10 18:48:33 ubuntu dstat.sh[85416]: 10-05 18:48:33| 23   3  74   0   0|1338M  824M  209M 5364M|  11k 1618 |   0   336k|   0  2.00 | 888  1113 |2.01 1.61 0.92|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
May 10 18:48:34 ubuntu dstat.sh[85416]: 10-05 18:48:34| 23   4  74   0   0|1274M  889M  209M 5364M|  11k 1622 |   0   100k|   0  2.00 | 982  1126 |2.01 1.61 0.92|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
