-- Logs begin at Thu 2023-01-05 00:21:17 UTC, end at Thu 2023-01-05 01:27:47 UTC. --
Jan 05 01:15:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 05 01:15:39 ubuntu dstat.sh[73633]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 05 01:15:39 ubuntu dstat.sh[73633]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 05 01:22:18 ubuntu dstat.sh[73633]: 05-01 01:22:18| 22   6  71   0   0|3245M  165M  193M 4163M| 111k  106k|   0    32k|   0  3.00 |2220  3663 |2.06 1.99 1.25|2.0   0  53|   0     0 |   0     0 | 21   97    0   40    0
Jan 05 01:22:19 ubuntu dstat.sh[73633]: 05-01 01:22:19| 24   4  71   1   1|3283M  126M  193M 4163M|  64k   59k|   0   941k|   0  44.0 |1798  2947 |2.06 1.99 1.25|2.0   0   0|   0     0 |   0     0 | 21   98    0   40    0
Jan 05 01:22:20 ubuntu dstat.sh[73633]: 05-01 01:22:20| 27   6  64   1   0|3223M  230M  193M 4119M| 311k  305k|   0   948k|   0  95.0 |3147  5624 |2.06 1.99 1.25|2.0   0  49|   0     0 |   0     0 | 21   97    0   41    0
Jan 05 01:22:21 ubuntu dstat.sh[73633]: 05-01 01:22:21| 22   4  72   0   0|3265M  189M  193M 4120M|  16k 1620 | 168k  668k|11.0  27.0 |1735  2390 |2.06 1.99 1.25|2.0   0  36|   0     0 |   0     0 | 21   97    0   41    0
Jan 05 01:22:22 ubuntu dstat.sh[73633]: 05-01 01:22:22| 24   3  72   1   0|3289M  164M  193M 4120M|  94k   87k|   0   520k|   0  21.0 |2021  3319 |1.98 1.97 1.24|2.0   0   0|   0     0 |   0     0 | 21  100    0   41    0
Jan 05 01:22:23 ubuntu dstat.sh[73633]: 05-01 01:22:23| 23   5  70   0   0|3251M  202M  193M 4120M| 164k  155k|   0   344k|   0  32.0 |2490  4521 |1.98 1.97 1.24|2.0   0  57|   0     0 |   0     0 | 21   97    0   42    0
Jan 05 01:22:24 ubuntu dstat.sh[73633]: 05-01 01:22:24| 23   3  73   0   0|3291M  163M  193M 4120M|  39k   32k|   0     0 |   0     0 |1469  2165 |1.98 1.97 1.24|2.0   0   0|   0     0 |   0     0 | 21   98    0   42    0
Jan 05 01:22:25 ubuntu dstat.sh[73633]: 05-01 01:22:25| 25   3  65   5   0|3292M  161M  193M 4120M| 299k  292k|   0  7150k|   0   497 |4141  6625 |1.98 1.97 1.24|2.0 1.0   0|   0     0 |   0     0 | 21   99    0   42    0
Jan 05 01:22:26 ubuntu dstat.sh[73633]: 05-01 01:22:26| 25   4  66   2   0|3230M  223M  193M 4120M| 274k  268k|   0  1575k|   0   172 |3508  5928 |1.98 1.97 1.24|2.0   0  55|   0     0 |   0     0 | 21   97    0   43    0
Jan 05 01:22:27 ubuntu dstat.sh[73633]: 05-01 01:22:27| 31   5  63   0   0|3280M  173M  193M 4120M|7781  1747 |   0   828k|   0  33.0 |1603  2160 |1.90 1.96 1.24|2.0   0 3.0|   0     0 |   0     0 | 21   97    0   43    0
Jan 05 01:22:28 ubuntu dstat.sh[73633]: 05-01 01:22:28| 26   3  69   2   0|3294M  158M  193M 4120M| 347k  339k|   0  2723k|   0   171 |3017  5214 |1.90 1.96 1.24|1.0   0   0|   0     0 |   0     0 | 21   99    0   44    0
Jan 05 01:22:29 ubuntu dstat.sh[73633]: 05-01 01:22:29| 28   2  66   3   0|3301M  151M  193M 4120M| 571k  563k|   0  1179k|   0   136 |3329  5629 |1.90 1.96 1.24|3.0   0 1.0|   0     0 |   0     0 | 21   99    0   44    0
Jan 05 01:22:30 ubuntu dstat.sh[73633]: 05-01 01:22:30| 30   5  62   1   0|3253M  199M  193M 4120M| 516k  509k|   0  2699k|   0   292 |3377  5189 |1.90 1.96 1.24|1.0   0  71|   0     0 |   0     0 | 21   99    0   45    0
Jan 05 01:22:31 ubuntu dstat.sh[73633]: 05-01 01:22:31| 24   3  72   0   1|3297M  155M  193M 4120M|8254  1620 |   0   676k|   0  21.0 |1464  2086 |1.90 1.96 1.24|2.0   0 1.0|   0     0 |   0     0 | 21   99    0   45    0
Jan 05 01:22:32 ubuntu dstat.sh[73633]: 05-01 01:22:32| 25   3  71   0   0|3311M  141M  193M 4120M| 264k  252k|   0  1225k|   0  74.1 |2463  4636 |1.83 1.94 1.24|2.0   0   0|   0     0 |   0     0 | 21  101    0   45    0
Jan 05 01:22:33 ubuntu dstat.sh[73633]: 05-01 01:22:33| 22   7  68   2   0|3243M  209M  193M 4120M| 182k  174k|   0  1068k|   0   132 |3339  5663 |1.83 1.94 1.24|3.0   0 111|   0     0 |   0     0 | 21   99    0   46    0
Jan 05 01:22:34 ubuntu dstat.sh[73633]: 05-01 01:22:34| 22   5  72   0   0|3286M  166M  193M 4120M|  10k 1619 |   0   723k|   0  26.0 |1701  2420 |1.83 1.94 1.24|1.0   0  37|   0     0 |   0     0 | 21   99    0   46    0
Jan 05 01:22:35 ubuntu dstat.sh[73633]: 05-01 01:22:35| 24   4  71   1   0|3310M  142M  193M 4120M| 196k  187k|   0  1409k|   0  80.0 |2510  4208 |1.83 1.94 1.24|1.0   0   0|   0     0 |   0     0 | 21  102    0   46    0
Jan 05 01:22:36 ubuntu dstat.sh[73633]: 05-01 01:22:36| 27   3  69   1   0|3312M  140M  193M 4120M| 539k  524k|   0  1270k|   0   118 |2996  4897 |1.83 1.94 1.24|2.0   0 2.0|   0     0 |   0     0 | 21  101    0   41    0
Jan 05 01:22:37 ubuntu dstat.sh[73633]: 05-01 01:22:37| 26   2  68   2   0|3313M  138M  193M 4120M| 587k  574k|   0  1354k|   0   110 |2951  4595 |1.84 1.94 1.25|3.0   0   0|   0     0 |   0     0 | 21  101    0   41    0
Jan 05 01:22:38 ubuntu dstat.sh[73633]: 05-01 01:22:38| 38   8  51   1   0|3255M  197M  193M 4121M| 605k  588k|  76k 1248k|5.00  91.0 |3434  5569 |1.84 1.94 1.25|7.0 1.0 144|   0     0 |   0     0 | 21  101    0   42    0
Jan 05 01:22:39 ubuntu dstat.sh[73633]: 05-01 01:22:39| 34  10  52   3   0|3292M  158M  193M 4121M| 434k  426k| 556k 1543k|18.0   131 |3725  8548 |1.84 1.94 1.25|2.0   0 148|   0     0 |   0     0 | 21  101    0   42    0
Jan 05 01:22:40 ubuntu dstat.sh[73633]: 05-01 01:22:40| 24   5  71   0   0|3328M  123M  193M 4121M|  89k   80k|   0   944k|   0  35.0 |1840  3085 |1.84 1.94 1.25|2.0   0   0|   0     0 |   0     0 | 21  101    0   41    0
Jan 05 01:22:41 ubuntu dstat.sh[73633]: 05-01 01:22:41| 21  10  67   2   0|3270M  181M  193M 4121M| 174k  165k|8204B 4250k|1.00   216 |3281  6054 |1.84 1.94 1.25|5.0   0 173|   0     0 |   0     0 | 21  101    0   42    0
Jan 05 01:22:42 ubuntu dstat.sh[73633]: 05-01 01:22:42| 14  21  62   0   0|3260M  191M  193M 4121M|  14k 2309 |4096B  224k|1.00  15.0 |3881  9651 |1.69 1.91 1.24|2.0   0 358|   0     0 |   0     0 | 21  101    0   39    0
Jan 05 01:22:43 ubuntu dstat.sh[73633]: 05-01 01:22:43| 20  17  62   0   0|3262M  188M  193M 4121M|  12k 1618 |   0   355k|   0  17.0 |3801  8105 |1.69 1.91 1.24|1.0   0 163|   0     0 |   0     0 | 21  101    0   39    0
Jan 05 01:22:44 ubuntu dstat.sh[73633]: 05-01 01:22:44| 33  22  44   0   0|3317M  132M  193M 4121M|  10k 3301 |   0   239k|   0  6.98 |3508  5911 |1.69 1.91 1.24|5.0   0 387|   0     0 |   0     0 | 21  101    0   33    0
Jan 05 01:22:45 ubuntu dstat.sh[73633]: 05-01 01:22:45| 33  23  43   1   0|3361M  134M  193M 4078M|  11k 2574 |   0  4844k|   0   466 |3840  5644 |1.69 1.91 1.24|3.0   0 329|   0     0 |   0     0 | 21  101    0   33    0
Jan 05 01:22:46 ubuntu dstat.sh[73633]: 05-01 01:22:46| 44  18  35   1   0|3396M  119M  193M 4057M| 122k  113k| 197k  687k|8.03  9.04 |4397    11k|1.69 1.91 1.24|2.0 2.0 122|   0     0 |   0     0 | 23  107    0   33    0
Jan 05 01:22:47 ubuntu dstat.sh[73633]: 05-01 01:22:47| 55  29  15   1   0|3523M  123M  193M 3929M|  49k   28k| 596k 6146k|30.0   534 |5559    10k|1.96 1.96 1.26|3.0   0 449|   0     0 |   0     0 | 23  113    0   33    0
Jan 05 01:22:48 ubuntu dstat.sh[73633]: 05-01 01:22:48| 58  19  19   2   0|3594M  130M  193M 3853M|  11k 1619 |1128k  432k|21.0  23.0 |3322  6787 |1.96 1.96 1.26|3.0   0 317|   0     0 |   0     0 | 23  113    0   28    0
Jan 05 01:22:49 ubuntu dstat.sh[73633]: 05-01 01:22:49| 62  22  14   2   0|3656M  126M  193M 3797M|  16k 6778 | 444k  608k|28.0  23.0 |5251    14k|1.96 1.96 1.26|6.0   0 171|   0     0 |   0     0 | 23  115    0   28    0
Jan 05 01:22:50 ubuntu dstat.sh[73633]: 05-01 01:22:50| 46  26  26   1   0|3732M  134M  193M 3714M|  65k   56k| 232k  980k|16.0  30.0 |3630    49k|1.96 1.96 1.26|2.0   0 481|   0     0 |   0     0 | 23  129    0   28    0
Jan 05 01:22:51 ubuntu dstat.sh[73633]: 05-01 01:22:51| 34  21  44   0   0|3775M  129M  193M 3677M|  11k 3537 |  64k  444k|7.99  28.0 |3299  5504 |1.96 1.96 1.26|2.0   0 373|   0     0 |   0     0 | 23  129    0   28    0
Jan 05 01:22:52 ubuntu dstat.sh[73633]: 05-01 01:22:52| 30  17  52   0   0|3793M  129M  193M 3658M|  20k 9680 |   0   708k|   0  31.0 |4895  9575 |2.04 1.98 1.27|4.0   0 159|   0     0 |   0     0 | 24  129    0   28    0
Jan 05 01:22:53 ubuntu dstat.sh[73633]: 05-01 01:22:53| 28  23  46   1   0|3836M  125M  193M 3622M|  13k 1687 | 403k 4089B|27.0  1.00 |3347  5551 |2.04 1.98 1.27|6.0   0 365|   0     0 |   0     0 | 24  129    0   28    0
Jan 05 01:22:54 ubuntu dstat.sh[73633]: 05-01 01:22:54| 37  20  42   0   0|3868M  128M  193M 3586M|  11k 1624 |   0   477k|   0  10.0 |3901  6565 |2.04 1.98 1.27|3.0   0 249|   0     0 |   0     0 | 24  129    0   28    0
Jan 05 01:22:55 ubuntu dstat.sh[73633]: 05-01 01:22:55| 49  25  26   0   0|3968M  121M  193M 3498M| 149k  142k| 224k 1208k|9.00  43.0 |5658    12k|2.04 1.98 1.27| 10   0 321|   0     0 |   0     0 | 24  141    0   22    0
Jan 05 01:22:56 ubuntu dstat.sh[73633]: 05-01 01:22:56| 37  24  36   1   0|4016M  124M  193M 3448M|  22k   16k| 260k  536k|14.0  30.0 |4607  9422 |2.04 1.98 1.27|5.0   0 472|   0     0 |   0     0 | 24  147    0   22    0
Jan 05 01:22:57 ubuntu dstat.sh[73633]: 05-01 01:22:57| 41  25  32   0   0|4053M  189M  193M 3348M| 114k  100k|   0   603k|   0  39.9 |3565  7158 |2.04 1.98 1.27|5.0   0 414|   0     0 |   0     0 | 24  149    0   20    0
Jan 05 01:22:58 ubuntu dstat.sh[73633]: 05-01 01:22:58| 27  22  50   0   0|4094M  147M  193M 3350M|  38k   32k|   0   577k|   0  35.1 |5717    12k|2.04 1.98 1.27|1.0   0 331|   0     0 |   0     0 | 24  155    0   20    0
Jan 05 01:22:59 ubuntu dstat.sh[73633]: 05-01 01:22:59| 31  16  52   0   0|4123M  124M  193M 3341M|6588  1618 |  52k  415k|2.00  11.0 |4888  8643 |2.04 1.98 1.27|4.0   0 162|   0     0 |   0     0 | 24  155    0   20    0
Jan 05 01:23:00 ubuntu dstat.sh[73633]: 05-01 01:23:00| 45   8  46   2   0|4214M  130M  193M 3250M|  11k 5382 |1130k  373k|36.1  8.02 |2175  3146 |2.04 1.98 1.27|7.0   0 3.0|   0     0 |   0     0 | 24  155    0   20    0
Jan 05 01:23:01 ubuntu dstat.sh[73633]: 05-01 01:23:01| 44   7  44   3   0|4295M  129M  193M 3173M|  11k 5031 |  84k   12M|3.99   867 |2805  2913 |2.04 1.98 1.27|3.0   0   0|   0     0 |   0     0 | 24  155    0   19    0
Jan 05 01:23:02 ubuntu dstat.sh[73633]: 05-01 01:23:02| 45   6  47   2   0|4346M  125M  193M 3127M|  75k   69k| 292k  340k|14.0  29.0 |2472  3949 |2.03 1.98 1.28|3.0   0 4.0|   0     0 |   0     0 | 24  161    0   19    0
Jan 05 01:23:03 ubuntu dstat.sh[73633]: 05-01 01:23:03| 44  21  31   3   0|4278M  202M  193M 3119M|  81k   72k|5068k  496k|87.0  31.0 |5948    13k|2.03 1.98 1.28|4.0   0 403|   0     0 |   0     0 | 24  161    0   19    0
Jan 05 01:23:04 ubuntu dstat.sh[73633]: 05-01 01:23:04| 47  28  24   2   0|4310M  164M  193M 3123M|8456  1620 |1604k   68k|22.0  17.0 |4430  8669 |2.03 1.98 1.28|5.0   0 487|   0     0 |   0     0 | 24  161    0   19    0
Jan 05 01:23:05 ubuntu dstat.sh[73633]: 05-01 01:23:05| 44  22  33   1   0|4308M  164M  193M 3125M| 262k  253k|   0  1444k|   0  40.0 |5470    11k|2.03 1.98 1.28|3.0   0 137|   0     0 |   0     0 | 24  179    0   18    0
Jan 05 01:23:06 ubuntu dstat.sh[73633]: 05-01 01:23:06| 72  22   4   1   0|4357M  147M  193M 3095M| 126k  119k| 160k  920k|14.0  20.0 |4479  8842 |2.03 1.98 1.28|5.0   0 191|   0     0 |   0     0 | 24  178    0   18    0
Jan 05 01:23:07 ubuntu dstat.sh[73633]: 05-01 01:23:07| 77  19   1   3   0|4478M  128M  193M 2998M|  10k 1661 | 352k   15M|13.0   637 |3413  4883 |2.27 2.03 1.30|6.0 9.0  37|   0     0 |   0     0 | 24  178    0   17    0
Jan 05 01:23:08 ubuntu dstat.sh[73633]: 05-01 01:23:08| 64  13   6  14   0|4530M  145M  193M 2932M| 273k  265k|2904k 1168k| 137  44.0 |4385  8000 |2.27 2.03 1.30|7.0   0  38|   0     0 |   0     0 | 24  184    0   17    0
Jan 05 01:23:09 ubuntu dstat.sh[73633]: 05-01 01:23:09| 60  18  10  11   0|4511M  153M  193M 2943M| 152k  135k|2967k 1647k| 261   116 |9113    37k|2.27 2.03 1.30|6.0   0  26|   0     0 |   0     0 | 24  200    0   17    0
Jan 05 01:23:10 ubuntu dstat.sh[73633]: 05-01 01:23:10| 67  14  14   3   0|4571M  129M  192M 2910M| 515k  504k|  20k   17M|2.00   794 |6363    15k|2.27 2.03 1.30| 11   0 241|   0     0 |   0     0 | 24  200    0   23    0
Jan 05 01:23:11 ubuntu dstat.sh[73633]: 05-01 01:23:11| 35  23  41   1   0|4572M  141M  192M 2898M| 273k  266k|  72k 2181k|11.0   302 |5271    11k|2.27 2.03 1.30|2.0   0 341|   0     0 |   0     0 | 24  202    0   23    0
Jan 05 01:23:12 ubuntu dstat.sh[73633]: 05-01 01:23:12| 47  20  31   1   0|4561M  150M  192M 2898M| 114k  106k| 284k 1152k|16.0  69.0 |5161  9263 |2.65 2.11 1.33|3.0   0 235|   0     0 |   0     0 | 24  202    0   23    0
Jan 05 01:23:13 ubuntu dstat.sh[73633]: 05-01 01:23:13| 52  24  21   1   0|4643M  118M  191M 2852M|  15k 7443 | 210k  989k|15.9  41.7 |4750  9723 |2.65 2.11 1.33| 10   0 407|   0     0 |   0     0 | 24  202    0   22    0
Jan 05 01:23:14 ubuntu dstat.sh[73633]: 05-01 01:23:14| 59  22  18   1   0|4692M  136M  190M 2790M| 279k  272k| 274k 1293k|24.2  53.4 |6061    12k|2.65 2.11 1.33|4.0 1.0 133|   0     0 |   0     0 | 24  202    0   24    0
Jan 05 01:23:15 ubuntu dstat.sh[73633]: 05-01 01:23:15| 67  25   8   1   0|4721M  132M  190M 2768M|  77k   71k| 659k 1695k|36.0  52.0 |4627    12k|2.65 2.11 1.33|6.0   0 441|   0     0 |   0     0 | 24  206    0   26    0
Jan 05 01:23:16 ubuntu dstat.sh[73633]: 05-01 01:23:16| 60  20  18   1   0|4777M  127M  189M 2720M| 152k  144k|  92k 7953k|5.00   698 |6069    11k|2.65 2.11 1.33|5.0   0 166|   0     0 |   0     0 | 24  210    0   26    0
Jan 05 01:23:17 ubuntu dstat.sh[73633]: 05-01 01:23:17| 68  15  15   1   0|4817M  138M  188M 2673M| 210k  203k| 180k 2416k|21.0   272 |5015    15k|2.76 2.15 1.34|5.0   0 173|   0     0 |   0     0 | 24  214    0   27    0
Jan 05 01:23:18 ubuntu dstat.sh[73633]: 05-01 01:23:18| 67  10  23   0   0|4935M  120M  185M 2581M|7753  2120 |8204B  561k|2.00  14.0 |2222  2991 |2.76 2.15 1.34|6.0   0 1.0|   0     0 |   0     0 | 24  215    0   27    0
Jan 05 01:23:19 ubuntu dstat.sh[73633]: 05-01 01:23:19| 65   7  23   5   0|4919M  185M  183M 2534M| 571k  563k| 796k 4267k|69.0   247 |5342  9747 |2.76 2.15 1.34|4.0   0  11|   0     0 |   0     0 | 24  219    0   26    0
Jan 05 01:23:20 ubuntu dstat.sh[73633]: 05-01 01:23:20| 64  13  18   5   0|4989M  136M  183M 2516M| 102k   94k|1378k 5462k|47.9   540 |5070  8996 |2.76 2.15 1.34|5.0 5.0  12|   0     0 |   0     0 | 24  229    0   29    0
Jan 05 01:23:21 ubuntu dstat.sh[73633]: 05-01 01:23:21| 51  19  25   4   0|4945M  201M  182M 2495M| 168k  153k| 384k 3959k|16.0   182 |4070  7713 |2.76 2.15 1.34|3.0   0 357|   0     0 |   0     0 | 24  230    0   28    0
Jan 05 01:23:22 ubuntu dstat.sh[73633]: 05-01 01:23:22| 52  25  21   0   0|4904M  242M  182M 2496M| 142k  135k| 397k 1124k|17.9  53.6 |4663  9185 |3.10 2.23 1.37|7.0   0 408|   0     0 |   0     0 | 24  232    0   28    0
Jan 05 01:23:23 ubuntu dstat.sh[73633]: 05-01 01:23:23| 63  20  17   0   0|4981M  163M  182M 2496M|  48k   41k| 415k 1032k|7.05  30.2 |4323  8155 |3.10 2.23 1.37|7.0   0 110|   0     0 |   0     0 | 25  233    0   27    0
Jan 05 01:23:24 ubuntu dstat.sh[73633]: 05-01 01:23:24| 71  19   5   4   0|5033M  169M  181M 2450M| 248k  240k|  10M  957k| 135  52.0 |5898  8692 |3.10 2.23 1.37|7.0   0 133|   0     0 |   0     0 | 25  237    0   27    0
Jan 05 01:23:25 ubuntu dstat.sh[73633]: 05-01 01:23:25| 67  21   4   7   0|5122M  119M  182M 2412M|  20k   14k|6474k 1626k| 222  64.7 |5786  9033 |3.10 2.23 1.37|6.0   0 103|   0     0 |   0     0 | 25  239    0   27    0
Jan 05 01:23:26 ubuntu dstat.sh[73633]: 05-01 01:23:26| 82  12   4   3   0|5197M  131M  181M 2330M| 293k  286k|1141k 2118k|57.3  77.4 |4321  7898 |3.10 2.23 1.37|6.0   0  11|   0     0 |   0     0 | 25  239    0   27    0
Jan 05 01:23:27 ubuntu dstat.sh[73633]: 05-01 01:23:27| 55  18  26   1   0|5174M  153M  181M 2331M|  36k   29k| 524k  920k|25.0  33.0 |4473    10k|3.01 2.22 1.38|4.0   0 202|   0     0 |   0     0 | 25  239    0   27    0
Jan 05 01:23:28 ubuntu dstat.sh[73633]: 05-01 01:23:28| 45   7  47   0   0|5204M  122M  181M 2331M| 157k  147k| 353k  747k|4.96  17.9 |2999  4680 |3.01 2.22 1.38|2.0   0 4.0|   0     0 |   0     0 | 25  241    0   27    0
Jan 05 01:23:29 ubuntu dstat.sh[73633]: 05-01 01:23:29| 45   8  47   0   0|5163M  177M  180M 2318M| 137k  129k| 262k  463k|3.02  40.2 |2523  4534 |3.01 2.22 1.38|2.0   0  10|   0     0 |   0     0 | 25  240    0   26    0
Jan 05 01:23:30 ubuntu dstat.sh[73633]: 05-01 01:23:30| 46   7  46   1   0|5180M  160M  180M 2318M|  22k   13k| 256k  712k|2.00  39.0 |2365  3487 |3.01 2.22 1.38|4.0   0 6.0|   0     0 |   0     0 | 25  244    0   26    0
Jan 05 01:23:31 ubuntu dstat.sh[73633]: 05-01 01:23:31| 45   6  45   4   0|5176M  165M  180M 2318M| 301k  292k| 260k 6915k|3.00   690 |6081  7734 |3.01 2.22 1.38|2.0   0 8.0|   0     0 |   0     0 | 25  248    0   25    0
Jan 05 01:23:32 ubuntu dstat.sh[73633]: 05-01 01:23:32| 45   8  46   0   0|5159M  181M  180M 2318M| 102k   13k| 256k  712k|2.00  28.0 |2344  3231 |2.93 2.22 1.38|4.0   0  12|   0     0 |   0     0 | 25  247    0   26    0
Jan 05 01:23:33 ubuntu dstat.sh[73633]: 05-01 01:23:33| 47   7  46   0   0|5194M  145M  180M 2319M| 748k  155k| 256k  952k|2.00  54.0 |3404  4710 |2.93 2.22 1.38|3.0   0 6.0|   0     0 |   0     0 | 25  253    0   26    0
Jan 05 01:23:34 ubuntu dstat.sh[73633]: 05-01 01:23:34| 34   8  58   0   0|5131M  207M  180M 2321M|2222k  197k| 512k  884k|4.00  41.0 |4197  5091 |2.93 2.22 1.38|3.0   0  42|   0     0 |   0     0 | 25  251    0   25    0
Jan 05 01:23:35 ubuntu dstat.sh[73633]: 05-01 01:23:35| 24   6  68   0   0|5097M  237M  180M 2324M|3026k   40k| 256k  864k|2.00  29.0 |4073  3380 |2.93 2.22 1.38|3.0   0 6.0|   0     0 |   0     0 | 25  251    0   25    0
Jan 05 01:23:36 ubuntu dstat.sh[73633]: 05-01 01:23:36| 24   5  70   0   0|5103M  230M  180M 2326M|2664k   57k| 256k  595k|2.00  26.0 |3718  3472 |2.93 2.22 1.38|2.0   0 7.0|   0     0 |   0     0 | 25  253    0   25    0
Jan 05 01:23:37 ubuntu dstat.sh[73633]: 05-01 01:23:37| 24   6  69   0   0|5103M  227M  180M 2329M|2886k   37k| 256k  465k|2.00  25.0 |4259  3886 |2.78 2.20 1.38|2.0 1.0 4.0|   0     0 |   0     0 | 25  253    0   25    0
Jan 05 01:23:38 ubuntu dstat.sh[73633]: 05-01 01:23:38| 23   4  70   0   0|5137M  189M  180M 2332M|3030k   27k| 324k  304k|7.99  6.00 |3391  2929 |2.78 2.20 1.38|4.0   0 2.0|   0     0 |   0     0 | 25  253    0   25    0
Jan 05 01:23:39 ubuntu dstat.sh[73633]: 05-01 01:23:39| 21   6  71   0   0|5111M  214M  180M 2333M|2076k   21k| 256k  356k|2.00  13.0 |2906  2986 |2.78 2.20 1.38|2.0   0 6.0|   0     0 |   0     0 | 25  253    0   25    0
Jan 05 01:23:40 ubuntu dstat.sh[73633]: 05-01 01:23:40| 26   8  67   0   0|5120M  205M  180M 2334M| 682k   40k| 280k  785k|6.01  32.0 |2959  4582 |2.78 2.20 1.38|4.0   0  89|   0     0 |   0     0 | 25  255    0   24    1
Jan 05 01:23:41 ubuntu dstat.sh[73633]: 05-01 01:23:41| 37  12  47   3   0|5148M  175M  180M 2336M|  16k 8060 |2183k  708k|24.0  23.0 |2904  4574 |2.78 2.20 1.38|3.0   0 169|   0     0 |   0     0 | 25  255    0   24    0
Jan 05 01:23:42 ubuntu dstat.sh[73633]: 05-01 01:23:42| 48  11  37   2   0|5187M  146M  180M 2327M|  18k 9850 | 416k  547k|8.99  26.0 |2710  6298 |2.95 2.25 1.40|3.0   0  38|   0     0 |   0     0 | 25  256    0   23    0
Jan 05 01:23:43 ubuntu dstat.sh[73633]: 05-01 01:23:43| 47   6  47   0   0|5197M  135M  180M 2327M| 399k  390k| 256k  820k|2.00  34.0 |4283  7002 |2.95 2.25 1.40|5.0   0 7.0|   0     0 |   0     0 | 25  262    0   25    0
Jan 05 01:23:44 ubuntu dstat.sh[73633]: 05-01 01:23:44| 34   6  58   1   0|5195M  137M  180M 2328M|8800k 8791k| 336k  600k|7.00  56.0 |4281  8198 |2.95 2.25 1.40|2.0   0 4.0|   0     0 |   0     0 | 25  268    0   27    0
Jan 05 01:23:45 ubuntu dstat.sh[73633]: 05-01 01:23:45| 26   5  68   1   0|5203M  128M  180M 2328M|2426k 2418k|   0   536k|   0  56.0 |4634  8236 |2.95 2.25 1.40|2.0   0 3.0|   0     0 |   0     0 | 25  271    0   27    0
Jan 05 01:23:46 ubuntu dstat.sh[73633]: 05-01 01:23:46| 26   4  68   0   0|5207M  125M  180M 2328M| 468k  460k|   0   360k|   0  24.0 |3703  7034 |2.95 2.25 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  273    0   29    0
Jan 05 01:23:47 ubuntu dstat.sh[73633]: 05-01 01:23:47| 32   8  58   2   1|5204M  143M  179M 2315M|  56M   56M|  80k   16M|3.00  77.0 |4946  8988 |2.80 2.22 1.39|1.0   0  22|   0     0 |   0     0 | 25  271    0   36    0
Jan 05 01:23:48 ubuntu dstat.sh[73633]: 05-01 01:23:48| 12  16  68   2   0|5138M  208M  179M 2315M|7890  1737 |  88k  308k|7.00  17.0 |3251  5449 |2.80 2.22 1.39|3.0   0 361|   0     0 |   0     0 | 25  271    0   36    0
Jan 05 01:23:49 ubuntu dstat.sh[73633]: 05-01 01:23:49| 23   7  69   0   0|5181M  166M  179M 2315M|8819  2193 |   0   476k|   0  15.0 |2142  3407 |2.80 2.22 1.39|1.0   0 105|   0     0 |   0     0 | 25  271    0   36    0
Jan 05 01:23:50 ubuntu dstat.sh[73633]: 05-01 01:23:50| 19   3  76   1   0|5206M  140M  179M 2315M|  24k 6788 |   0  1172k|   0  85.0 |2084  3206 |2.80 2.22 1.39|  0   0  20|   0     0 |   0     0 | 25  274    0   37    0
Jan 05 01:23:51 ubuntu dstat.sh[73633]: 05-01 01:23:51|  5   1  86   4   0|5206M  140M  179M 2316M|  36k   15k|   0  5995k|   0   645 |2816  3448 |2.80 2.22 1.39|1.0   0   0|   0     0 |   0     0 | 25  273    1   37    0
Jan 05 01:23:52 ubuntu dstat.sh[73633]: 05-01 01:23:52| 15  15  70   1   1|5140M  206M  179M 2316M|  27k 8113 |4098B  312k|1.00  24.0 |3309  5466 |2.65 2.20 1.39|1.0   0 276|   0     0 |   0     0 | 25  273    0   37    0
Jan 05 01:23:53 ubuntu dstat.sh[73633]: 05-01 01:23:53| 13  17  67   1   0|5141M  205M  179M 2316M|  24k   17k|   0   340k|   0  30.0 |3649  6191 |2.65 2.20 1.39|1.0 1.0 361|   0     0 |   0     0 | 25  275    0   37    0
Jan 05 01:23:54 ubuntu dstat.sh[73633]: 05-01 01:23:54|  4   3  91   1   0|5141M  205M  179M 2316M|  30k   19k|8194B  348k|1.00  40.0 |2301  3720 |2.65 2.20 1.39|  0   0  31|   0     0 |   0     0 | 25  281    0   37    0
Jan 05 01:23:55 ubuntu dstat.sh[73633]: 05-01 01:23:55| 25   4  71   1   0|5182M  164M  179M 2316M|  20k   14k|   0   677k|   0  54.1 |2601  4057 |2.65 2.20 1.39|1.0   0  10|   0     0 |   0     0 | 25  281    0   37    0
Jan 05 01:23:56 ubuntu dstat.sh[73633]: 05-01 01:23:56| 26   4  69   0   0|5208M  138M  179M 2316M|  92k   82k|   0   719k|   0  39.9 |2458  4164 |2.65 2.20 1.39|2.0   0  22|   0     0 |   0     0 | 25  284    0   37    0
Jan 05 01:23:57 ubuntu dstat.sh[73633]: 05-01 01:23:57| 23  10  66   1   1|5171M  174M  179M 2317M| 206k  198k|  44k  557k|4.00  56.1 |3484  6015 |2.52 2.18 1.39|2.0   0 117|   0     0 |   0     0 | 25  287    0   37    0
