-- Logs begin at Mon 2023-03-27 08:24:42 UTC, end at Mon 2023-03-27 10:05:55 UTC. --
Mar 27 09:26:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 27 09:26:39 ubuntu dstat.sh[73802]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 27 09:26:39 ubuntu dstat.sh[73802]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 27 09:28:17 ubuntu dstat.sh[73802]: 27-03 09:28:17| 83  14   2   0   0|1360M  944M  183M 5254M| 927k  919k|   0  1307k|   0  51.0 |4845    12k|3.25 1.47 0.77|7.0   0 161|   0     0 |   0     0 |  9   36    0   39    0
Mar 27 09:28:18 ubuntu dstat.sh[73802]: 27-03 09:28:18| 86  12   2   0   0|1419M  884M  183M 5254M| 653k  644k|   0   660k|   0  43.0 |4330  8874 |3.25 1.47 0.77|8.0   0  80|   0     0 |   0     0 |  9   35    0   38    0
Mar 27 09:28:19 ubuntu dstat.sh[73802]: 27-03 09:28:19| 89  10   1   0   0|1440M  862M  183M 5254M| 719k  710k|   0  1494k|   0  32.0 |4264  9672 |3.25 1.47 0.77|5.0   0  14|   0     0 |   0     0 |  9   36    0   38    0
Mar 27 09:28:20 ubuntu dstat.sh[73802]: 27-03 09:28:20| 83  15   4   0   0|1466M  836M  183M 5255M|1354k 1347k|   0  1192k|   0  61.0 |5631    20k|3.25 1.47 0.77|5.0   0 114|   0     0 |   0     0 |  9   37    0   38    0
Mar 27 09:28:21 ubuntu dstat.sh[73802]: 27-03 09:28:21| 85  13   2   0   0|1430M  872M  183M 5255M| 763k  754k|   0  1496k|   0  61.0 |5235    22k|3.63 1.58 0.81|5.0   0  71|   0     0 |   0     0 |  9   35    0   39    0
Mar 27 09:28:22 ubuntu dstat.sh[73802]: 27-03 09:28:22| 86  11   2   0   0|1449M  853M  183M 5255M| 600k  593k|   0   804k|   0  22.0 |4116  8665 |3.63 1.58 0.81|6.0   0 108|   0     0 |   0     0 |  9   35    0   39    0
Mar 27 09:28:23 ubuntu dstat.sh[73802]: 27-03 09:28:23| 86  13   1   0   0|1499M  803M  183M 5255M| 788k  780k|   0  1228k|   0  27.0 |4966    11k|3.63 1.58 0.81|7.0   0  45|   0     0 |   0     0 |  9   36    0   37    0
Mar 27 09:28:24 ubuntu dstat.sh[73802]: 27-03 09:28:24| 76  13   8   0   0|1429M  872M  183M 5256M|1272k 1265k|   0  1228k|   0  79.0 |7006    17k|3.63 1.58 0.81|6.0   0 100|   0     0 |   0     0 |  9   36    0   37    0
Mar 27 09:28:25 ubuntu dstat.sh[73802]: 27-03 09:28:25| 84  13   2   0   0|1336M  965M  183M 5256M| 860k  853k|   0  5326k|   0   113 |4930    12k|3.63 1.58 0.81|5.0   0 110|   0     0 |   0     0 |  9   34    0   37    0
Mar 27 09:28:26 ubuntu dstat.sh[73802]: 27-03 09:28:26| 84  13   3   0   0|1311M  990M  183M 5256M| 706k  698k|   0  1340k|   0  34.0 |4167  9568 |3.66 1.62 0.82|5.0   0 160|   0     0 |   0     0 |  9   34    0   38    0
Mar 27 09:28:27 ubuntu dstat.sh[73802]: 27-03 09:28:27| 83  14   2   0   1|1441M  859M  183M 5256M| 862k  850k|   0   972k|   0  31.0 |4349    10k|3.66 1.62 0.82|4.0   0  35|   0     0 |   0     0 |  9   35    0   38    0
Mar 27 09:28:28 ubuntu dstat.sh[73802]: 27-03 09:28:28| 84  11   4   0   0|1346M  955M  183M 5257M| 839k  831k|   0  1060k|   0  71.0 |4784    13k|3.66 1.62 0.82|4.0   0 127|   0     0 |   0     0 |  9   34    0   38    0
Mar 27 09:28:29 ubuntu dstat.sh[73802]: 27-03 09:28:29| 86  13   1   0   0|1440M  860M  183M 5257M| 165k  157k|   0  1092k|   0  26.0 |2237  3639 |3.66 1.62 0.82|4.0 1.0  72|   0     0 |   0     0 |  9   36    0   38    0
Mar 27 09:28:30 ubuntu dstat.sh[73802]: 27-03 09:28:30| 76  10  12   0   0|1440M  860M  184M 5257M| 928k  917k|   0  6111k|   0  89.9 |5666    14k|3.66 1.62 0.82|5.0   0  62|   0     0 |   0     0 |  9   36    0   40    0
Mar 27 09:28:31 ubuntu dstat.sh[73802]: 27-03 09:28:31| 84  10   5   0   0|1399M  900M  184M 5257M| 865k  856k|   0    30M|   0   296 |5652    13k|3.77 1.67 0.85|4.0   0  81|   0     0 |   0     0 |  9   35    0   40    0
Mar 27 09:28:32 ubuntu dstat.sh[73802]: 27-03 09:28:32| 86  11   3   0   0|1389M  910M  184M 5258M| 524k  514k|   0   716k|   0  17.0 |3324  7979 |3.77 1.67 0.85|4.0   0  97|   0     0 |   0     0 |  9   34    0   40    0
Mar 27 09:28:33 ubuntu dstat.sh[73802]: 27-03 09:28:33| 82  14   2   0   0|1374M  925M  184M 5258M| 473k  458k|   0  1496k|   0  51.0 |3526  8367 |3.77 1.67 0.85|4.0   0 136|   0     0 |   0     0 |  9   34    0   40    0
Mar 27 09:28:34 ubuntu dstat.sh[73802]: 27-03 09:28:34| 86  10   4   0   0|1415M  884M  184M 5258M| 674k  665k|   0  1693k|   0  44.0 |3908    10k|3.77 1.67 0.85|5.0   0  37|   0     0 |   0     0 |  9   35    0   40    0
Mar 27 09:28:35 ubuntu dstat.sh[73802]: 27-03 09:28:35| 82  15   1   0   0|1342M  957M  184M 5258M| 666k  650k|   0   571k|   0  40.9 |3282    10k|3.77 1.67 0.85|4.0   0 198|   0     0 |   0     0 |  9   34    0   39    0
Mar 27 09:28:36 ubuntu dstat.sh[73802]: 27-03 09:28:36| 86  14   2   0   0|1411M  887M  184M 5258M| 458k  448k|   0  1523k|   0  39.1 |2741  6845 |3.87 1.73 0.87|4.0   0  70|   0     0 |   0     0 |  9   35    0   39    0
Mar 27 09:28:37 ubuntu dstat.sh[73802]: 27-03 09:28:37| 85  10   4   0   0|1378M  921M  184M 5258M| 853k  845k|   0  1235k|   0  47.0 |4950    12k|3.87 1.73 0.87|5.0   0 112|   0     0 |   0     0 |  9   35    0   38    0
Mar 27 09:28:38 ubuntu dstat.sh[73802]: 27-03 09:28:38| 66  12  20   0   0|1332M  966M  184M 5259M| 536k  527k|   0   872k|   0  32.0 |3819  8661 |3.87 1.73 0.87|3.0   0 209|   0     0 |   0     0 |  9   35    0   39    0
Mar 27 09:28:39 ubuntu dstat.sh[73802]: 27-03 09:28:39| 65  10  24   0   0|1362M  936M  184M 5259M| 513k  503k|   0   812k|   0  36.0 |3739  8055 |3.87 1.73 0.87|4.0   0  67|   0     0 |   0     0 |  9   35    0   40    0
Mar 27 09:28:40 ubuntu dstat.sh[73802]: 27-03 09:28:40| 64   8  26   0   0|1404M  893M  184M 5259M| 831k  823k|   0   979k|   0  29.0 |4798    11k|3.87 1.73 0.87|3.0   0   0|   0     0 |   0     0 |  9   37    0   43    0
Mar 27 09:28:41 ubuntu dstat.sh[73802]: 27-03 09:28:41| 61  13  26   0   0|1289M 1008M  184M 5259M| 416k  408k|   0  1717k|   0   165 |4115  7684 |3.80 1.75 0.88|3.0   0 198|   0     0 |   0     0 |  9   34    0   41    0
Mar 27 09:28:42 ubuntu dstat.sh[73802]: 27-03 09:28:42| 65   9  25   0   0|1398M  899M  184M 5259M| 111k  104k|   0   315k|   0  12.0 |1806  2285 |3.80 1.75 0.88|5.0   0 1.0|   0     0 |   0     0 |  9   34    0   41    0
Mar 27 09:28:43 ubuntu dstat.sh[73802]: 27-03 09:28:43| 61  14  25   1   0|1305M  992M  184M 5260M|1004k  995k|   0  1062k|   0  66.1 |5715    14k|3.80 1.75 0.88|3.0   0 197|   0     0 |   0     0 |  9   35    0   43    0
Mar 27 09:28:44 ubuntu dstat.sh[73802]: 27-03 09:28:44| 66  10  24   0   0|1324M  973M  184M 5260M| 479k  468k|   0   776k|   0  31.0 |3144  7234 |3.80 1.75 0.88|3.0   0  10|   0     0 |   0     0 |  9   34    0   44    0
Mar 27 09:28:45 ubuntu dstat.sh[73802]: 27-03 09:28:45| 48  12  38   0   0|1340M  956M  184M 5260M| 608k  599k|   0   703k|   0  46.0 |3889  9295 |3.80 1.75 0.88|2.0 1.0 190|   0     0 |   0     0 |  9   35    0   41    0
Mar 27 09:28:46 ubuntu dstat.sh[73802]: 27-03 09:28:46| 45   7  49   0   1|1273M 1023M  184M 5260M| 205k  199k|   0   568k|   0  38.0 |2255  4363 |3.65 1.76 0.89|2.0   0  40|   0     0 |   0     0 |  9   34    0   41    0
Mar 27 09:28:47 ubuntu dstat.sh[73802]: 27-03 09:28:47| 44   6  49   0   0|1333M  963M  184M 5260M|  64k   55k|   0   576k|   0  16.0 |1531  1952 |3.65 1.76 0.89|2.0   0   0|   0     0 |   0     0 |  9   34    0   37    0
Mar 27 09:28:48 ubuntu dstat.sh[73802]: 27-03 09:28:48| 47   7  47   1   0|1290M 1006M  184M 5260M| 679k  672k|   0  2257k|   0   137 |4817  9726 |3.65 1.76 0.89|2.0   0 5.0|   0     0 |   0     0 |  9   35    0   38    0
Mar 27 09:28:49 ubuntu dstat.sh[73802]: 27-03 09:28:49| 43   9  48   0   0|1292M 1004M  184M 5260M| 234k  219k|   0   208k|   0  11.0 |2833  4456 |3.65 1.76 0.89|2.0   0  67|   0     0 |   0     0 |  9   34    0   37    0
Mar 27 09:28:50 ubuntu dstat.sh[73802]: 27-03 09:28:50| 47   4  48   0   0|1330M  966M  184M 5260M| 319k  310k|   0   752k|   0  15.0 |3014  4911 |3.65 1.76 0.89|2.0   0   0|   0     0 |   0     0 |  9   35    0   38    0
Mar 27 09:28:51 ubuntu dstat.sh[73802]: 27-03 09:28:51| 46   6  48   0   0|1253M 1043M  184M 5260M| 268k  260k|   0   641k|   0  48.0 |3139  4984 |3.52 1.76 0.89|2.0   0  27|   0     0 |   0     0 |  9   34    0   37    0
Mar 27 09:28:52 ubuntu dstat.sh[73802]: 27-03 09:28:52| 42   9  49   0   0|1317M  979M  184M 5260M|  63k   55k|   0   472k|   0  10.0 |1707  2248 |3.52 1.76 0.89|3.0   0  74|   0     0 |   0     0 |  9   34    0   37    0
Mar 27 09:28:53 ubuntu dstat.sh[73802]: 27-03 09:28:53| 41  10  48   0   0|1279M 1017M  184M 5260M| 439k  428k|   0   904k|   0  42.0 |3882  6999 |3.52 1.76 0.89|3.0   0  93|   0     0 |   0     0 |  9   35    0   38    0
Mar 27 09:28:54 ubuntu dstat.sh[73802]: 27-03 09:28:54| 38  13  46   1   0|1272M 1024M  184M 5261M| 267k  257k|   0   596k|   0  44.0 |3206  6142 |3.52 1.76 0.89|2.0   0 225|   0     0 |   0     0 |  9   34    0   38    0
Mar 27 09:28:55 ubuntu dstat.sh[73802]: 27-03 09:28:55| 43   7  49   0   0|1340M  956M  184M 5261M| 116k  107k|   0   744k|   0  15.0 |1749  2502 |3.52 1.76 0.89|2.0   0   0|   0     0 |   0     0 |  9   35    0   37    0
Mar 27 09:28:56 ubuntu dstat.sh[73802]: 27-03 09:28:56| 47   7  46   1   0|1302M  994M  184M 5261M| 768k  760k|   0  1656k|   0  93.0 |4523  9513 |3.32 1.75 0.89|2.0   0  49|   0     0 |   0     0 |  9   34    0   37    0
Mar 27 09:28:57 ubuntu dstat.sh[73802]: 27-03 09:28:57| 42   9  49   0   0|1319M  977M  184M 5261M|  19k   11k|   0     0 |   0     0 |1501  1766 |3.32 1.75 0.89|2.0   0  58|   0     0 |   0     0 |  9   35    0   36    0
Mar 27 09:28:58 ubuntu dstat.sh[73802]: 27-03 09:28:58| 46   5  48   0   0|1343M  952M  184M 5261M| 683k  675k|   0   572k|   0  20.0 |3944  9308 |3.32 1.75 0.89|1.0 1.0   0|   0     0 |   0     0 |  9   36    0   36    0
Mar 27 09:28:59 ubuntu dstat.sh[73802]: 27-03 09:28:59| 33  19  46   0   0|1250M 1045M  184M 5261M| 149k  137k|   0   436k|   0  41.0 |3258  5819 |3.32 1.75 0.89|3.0   0 382|   0     0 |   0     0 |  9   34    0   35    0
Mar 27 09:29:00 ubuntu dstat.sh[73802]: 27-03 09:29:00| 24   5  71   0   0|1278M 1018M  184M 5261M| 157k  150k|   0   532k|   0  11.0 |1605  3090 |3.32 1.75 0.89|1.0   0  36|   0     0 |   0     0 |  9   35    0   35    0
Mar 27 09:29:01 ubuntu dstat.sh[73802]: 27-03 09:29:01| 18   7  72   1   0|1248M 1048M  184M 5261M|  75k   67k|   0  7590k|   0   284 |2614  3239 |3.13 1.73 0.89|1.0   0  95|   0     0 |   0     0 |  9   34    0   35    0
Mar 27 09:29:02 ubuntu dstat.sh[73802]: 27-03 09:29:02| 24   2  74   0   0|1276M 1019M  184M 5261M|  66k   54k|   0     0 |   0     0 |1252  1681 |3.13 1.73 0.89|1.0   0   0|   0     0 |   0     0 |  9   34    0   35    0
Mar 27 09:29:03 ubuntu dstat.sh[73802]: 27-03 09:29:03| 24   3  71   1   0|1276M 1019M  184M 5261M| 429k  396k|   0   564k|   0  30.0 |2946  6714 |3.13 1.73 0.89|1.0   0   0|   0     0 |   0     0 |  9   34    0   36    0
Mar 27 09:29:04 ubuntu dstat.sh[73802]: 27-03 09:29:04| 22   4  74   0   0|1264M 1031M  184M 5261M|8429  1621 |   0     0 |   0     0 |1182  1433 |3.13 1.73 0.89|1.0   0  32|   0     0 |   0     0 |  9   34    0   36    0
Mar 27 09:29:05 ubuntu dstat.sh[73802]: 27-03 09:29:05| 24   4  72   0   0|1277M 1018M  184M 5261M| 274k  265k|   0   452k|   0  12.0 |2173  4213 |3.13 1.73 0.89|1.0   0   0|   0     0 |   0     0 |  9   35    0   36    0
Mar 27 09:29:06 ubuntu dstat.sh[73802]: 27-03 09:29:06| 22   6  72   0   0|1217M 1078M  184M 5261M| 339k  332k|   0   100k|   0  7.99 |2844  5483 |2.96 1.72 0.90|1.0   0  59|   0     0 |   0     0 |  9   34    0   36    0
Mar 27 09:29:07 ubuntu dstat.sh[73802]: 27-03 09:29:07| 23   3  74   0   0|1266M 1029M  184M 5261M|  12k 1620 |   0     0 |   0     0 |1127  1226 |2.96 1.72 0.90|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   36    0
Mar 27 09:29:08 ubuntu dstat.sh[73802]: 27-03 09:29:08| 21   6  72   0   0|1218M 1077M  184M 5261M| 148k  138k|   0   484k|   0  18.0 |2269  3564 |2.96 1.72 0.90|1.0   0  92|   0     0 |   0     0 |  9   34    0   32    0
Mar 27 09:29:09 ubuntu dstat.sh[73802]: 27-03 09:29:09| 24   3  74   0   0|1266M 1028M  184M 5261M|7998  1512 |   0   284k|   0  21.0 |1325  1704 |2.96 1.72 0.90|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   32    0
Mar 27 09:29:10 ubuntu dstat.sh[73802]: 27-03 09:29:10| 24   3  71   0   0|1216M 1078M  184M 5261M| 229k  221k|   0   535k|   0  29.0 |2404  4000 |2.96 1.72 0.90|1.0   0   0|   0     0 |   0     0 |  9   34    0   29    0
Mar 27 09:29:11 ubuntu dstat.sh[73802]: 27-03 09:29:11| 19   7  73   0   0|1254M 1041M  184M 5261M|  11k 1621 |   0   664k|   0  93.0 |1601  2002 |2.80 1.71 0.90|2.0   0 101|   0     0 |   0     0 |  9   34    0   29    0
Mar 27 09:29:12 ubuntu dstat.sh[73802]: 27-03 09:29:12| 22   3  73   0   0|1278M 1017M  184M 5261M| 172k  164k|   0   416k|   0  9.00 |1791  2765 |2.80 1.71 0.90|2.0   0   0|   0     0 |   0     0 |  9   35    0   25    0
Mar 27 09:29:13 ubuntu dstat.sh[73802]: 27-03 09:29:13| 21   6  72   1   0|1244M 1050M  184M 5261M|  61k   51k|   0  1294k|   0  86.1 |2017  3061 |2.80 1.71 0.90|2.0   0  95|   0     0 |   0     0 |  9   34    0   25    0
Mar 27 09:29:14 ubuntu dstat.sh[73802]: 27-03 09:29:14| 22   4  73   0   0|1275M 1020M  184M 5261M|  23k   11k|   0     0 |   0     0 |1167  1249 |2.80 1.71 0.90|2.0   0   0|   0     0 |   0     0 |  9   35    0   23    0
Mar 27 09:29:15 ubuntu dstat.sh[73802]: 27-03 09:29:15| 24   3  72   0   0|1277M 1018M  184M 5262M| 439k  432k|   0   511k|   0  21.0 |3367  6291 |2.80 1.71 0.90|1.0   0   0|   0     0 |   0     0 |  9   35    0   24    0
Mar 27 09:29:16 ubuntu dstat.sh[73802]: 27-03 09:29:16| 22   4  73   1   0|1252M 1042M  184M 5262M|  14k 5728 |   0    80k|   0  10.0 |1242  1655 |2.66 1.70 0.90|1.0   0  34|   0     0 |   0     0 |  9   34    0   24    0
Mar 27 09:29:17 ubuntu dstat.sh[73802]: 27-03 09:29:17| 21   4  74   0   0|1277M 1018M  184M 5262M|  62k   55k|   0     0 |   0     0 |1175  1588 |2.66 1.70 0.90|1.0   0   0|   0     0 |   0     0 |  9   34    0   24    0
Mar 27 09:29:18 ubuntu dstat.sh[73802]: 27-03 09:29:18| 25   2  71   1   0|1277M 1017M  184M 5262M| 510k  502k|   0  2322k|   0   193 |3253  6802 |2.66 1.70 0.90|2.0   0 2.0|   0     0 |   0     0 |  9   35    0   25    0
Mar 27 09:29:19 ubuntu dstat.sh[73802]: 27-03 09:29:19| 14  19  65   0   0|1216M 1078M  184M 5262M|  89k   57k|   0   284k|   0  16.0 |2922  4667 |2.66 1.70 0.90|3.0   0 396|   0     0 |   0     0 |  9   34    0   27    0
Mar 27 09:29:20 ubuntu dstat.sh[73802]: 27-03 09:29:20| 43   8  49   0   0|1330M  964M  184M 5262M|  15k 1510 |   0   679k|   0  12.0 |1440  1656 |2.66 1.70 0.90|3.0   0  14|   0     0 |   0     0 |  9   34    0   26    0
Mar 27 09:29:21 ubuntu dstat.sh[73802]: 27-03 09:29:21| 37   9  41  12   1|1403M  889M  184M 5264M|  31k   19k| 276k 5079k|17.0   394 |4932  9908 |2.77 1.74 0.91|2.0 1.0  56|   0     0 |   0     0 |  9   38    0   26    0
Mar 27 09:29:22 ubuntu dstat.sh[73802]: 27-03 09:29:22| 28   5  46  21   0|1302M  988M  185M 5266M|  17k 6923 |  92k 5532k|6.99   525 |4534  9028 |2.77 1.74 0.91|3.0 1.0  34|   0     0 |   0     0 |  9   38    0   26    0
Mar 27 09:29:23 ubuntu dstat.sh[73802]: 27-03 09:29:23| 31   5  47  17   0|1351M  937M  185M 5267M|  19k 8464 |   0  6492k|   0   650 |5353  9229 |2.77 1.74 0.91|2.0 1.0  25|   0     0 |   0     0 |  9   38    0   26    0
Mar 27 09:29:24 ubuntu dstat.sh[73802]: 27-03 09:29:24| 31   6  47  16   0|1389M  896M  185M 5269M|  20k 8264 |   0  6509k|   0   673 |5628  9856 |2.77 1.74 0.91|3.0   0  40|   0     0 |   0     0 |  9   38    0   26    0
Mar 27 09:29:25 ubuntu dstat.sh[73802]: 27-03 09:29:25| 33   6  45  14   0|1328M  956M  185M 5270M|  21k   12k|   0  5188k|   0   601 |5504  9399 |2.77 1.74 0.91|2.0 1.0  23|   0     0 |   0     0 |  9   38    0   26    0
Mar 27 09:29:26 ubuntu dstat.sh[73802]: 27-03 09:29:26| 33   5  45  15   0|1374M  910M  186M 5270M|  35k   25k|   0  4927k|   0   603 |5526  9633 |2.87 1.77 0.93|1.0 1.0 9.0|   0     0 |   0     0 |  9   40    0   26    0
Mar 27 09:29:27 ubuntu dstat.sh[73802]: 27-03 09:29:27| 44   5  49   1   0|1372M  912M  186M 5270M|  20k 8985 |   0  1320k|   0   100 |1928  2472 |2.87 1.77 0.93|3.0   0 7.0|   0     0 |   0     0 |  9   34    0   26    0
Mar 27 09:29:28 ubuntu dstat.sh[73802]: 27-03 09:29:28| 42   7  48   3   0|1355M  929M  186M 5270M| 113k  102k|   0  2705k|   0   362 |4257  6983 |2.87 1.77 0.93|3.0   0 3.0|   0     0 |   0     0 |  9   38    0   25    0
Mar 27 09:29:29 ubuntu dstat.sh[73802]: 27-03 09:29:29| 36   8  43  12   0|1390M  893M  186M 5270M| 269k  260k|   0    13M|   0  1517 |9404    18k|2.87 1.77 0.93|2.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   25    0
Mar 27 09:29:30 ubuntu dstat.sh[73802]: 27-03 09:29:30| 36   6  45  10   0|1336M  947M  187M 5270M| 229k  221k|   0  5717k|   0   984 |8346    15k|2.87 1.77 0.93|4.0   0 2.0|   0     0 |   0     0 |  9   38    0   25    0
Mar 27 09:29:31 ubuntu dstat.sh[73802]: 27-03 09:29:31| 30   7  62   0   0|1317M  966M  187M 5270M|  12k 2069 |   0   192k|   0  11.0 |1579  2038 |2.72 1.76 0.93|1.0   0  99|   0     0 |   0     0 |  9   34    0   25    0
Mar 27 09:29:32 ubuntu dstat.sh[73802]: 27-03 09:29:32| 23   3  73   1   0|1259M 1024M  187M 5270M|9051  1459 |   0  1669k|   0   120 |1244  1178 |2.72 1.76 0.93|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   22    0
Mar 27 09:29:33 ubuntu dstat.sh[73802]: 27-03 09:29:33| 23   3  71   2   0|1313M  969M  187M 5270M|  10k 1619 |   0  7076k|   0   414 |2038  2901 |2.72 1.76 0.93|2.0   0   0|   0     0 |   0     0 |  9   34    0   22    0
Mar 27 09:29:34 ubuntu dstat.sh[73802]: 27-03 09:29:34| 22   4  72   1   0|1247M 1036M  187M 5270M|  10k 1620 |   0  7192k|   0   401 |2076  2865 |2.72 1.76 0.93|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   22    0
Mar 27 09:29:35 ubuntu dstat.sh[73802]: 27-03 09:29:35| 23   4  72   2   0|1297M  985M  187M 5270M|8395  1620 |   0  7105k|   0   416 |2125  3046 |2.72 1.76 0.93|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
Mar 27 09:29:36 ubuntu dstat.sh[73802]: 27-03 09:29:36| 22   4  72   1   0|1336M  947M  187M 5270M|8770  1620 |   0  4883k|   0   246 |1696  2330 |2.58 1.75 0.93|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   21    0
Mar 27 09:29:37 ubuntu dstat.sh[73802]: 27-03 09:29:37| 21   4  74   0   0|1281M 1002M  187M 5270M|  17k 1620 |   0     0 |   0     0 |1062  1147 |2.58 1.75 0.93|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   21    0
Mar 27 09:29:38 ubuntu dstat.sh[73802]: 27-03 09:29:38| 23   2  74   0   0|1333M  949M  187M 5270M|9678  1620 |   0     0 |   0     0 |1032  1106 |2.58 1.75 0.93|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Mar 27 09:29:39 ubuntu dstat.sh[73802]: 27-03 09:29:39| 22   4  73   0   0|1265M 1017M  187M 5270M|9862  1623 |   0   513k|   0  9.02 |1201  1426 |2.58 1.75 0.93|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
Mar 27 09:29:40 ubuntu dstat.sh[73802]: 27-03 09:29:40| 22   3  73   0   0|1274M 1008M  187M 5271M|  11k 1620 |   0   504k|   0  27.0 |1123  1299 |2.58 1.75 0.93|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   17    0
Mar 27 09:29:41 ubuntu dstat.sh[73802]: 27-03 09:29:41| 22   3  74   0   0|1320M  963M  187M 5271M|9455  1617 |   0     0 |   0     0 | 898  1040 |2.45 1.74 0.93|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   17    0
Mar 27 09:29:42 ubuntu dstat.sh[73802]: 27-03 09:29:42| 23   3  73   1   0|1267M 1015M  187M 5271M|9395  1459 |   0  1677k|   0   184 |1338  1139 |2.45 1.74 0.93|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   16    0
Mar 27 09:29:43 ubuntu dstat.sh[73802]: 27-03 09:29:43| 23   2  74   0   0|1246M 1036M  187M 5271M|  11k 1619 |   0     0 |   0     0 |1015  1085 |2.45 1.74 0.93|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   16    0
Mar 27 09:29:44 ubuntu dstat.sh[73802]: 27-03 09:29:44| 23   3  74   0   0|1305M  977M  187M 5271M|9279  1620 |   0     0 |   0     0 | 865  1088 |2.45 1.74 0.93|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Mar 27 09:29:45 ubuntu dstat.sh[73802]: 27-03 09:29:45| 23   3  73   0   0|1295M  987M  187M 5271M|9524  1620 |   0   464k|   0  2.00 |1017  1096 |2.45 1.74 0.93|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   12    0
Mar 27 09:29:46 ubuntu dstat.sh[73802]: 27-03 09:29:46| 22   4  74   0   0|1335M  947M  187M 5271M|  10k 1620 |   0     0 |   0     0 |1131  1212 |2.34 1.72 0.93|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   12    0
Mar 27 09:29:47 ubuntu dstat.sh[73802]: 27-03 09:29:47| 13  16  71   0   0|1238M 1044M  187M 5271M|9420  1621 |   0   488k|   0  8.01 |2524  3886 |2.34 1.72 0.93|2.0   0 363|   0     0 |   0     0 |  9   34    0   12    0
Mar 27 09:29:48 ubuntu dstat.sh[73802]: 27-03 09:29:48|  9  19  70   0   0|1238M 1045M  187M 5271M|  14k 1620 |   0   452k|   0  8.00 |2685  4283 |2.34 1.72 0.93|1.0   0 381|   0     0 |   0     0 |  9   34    0   12    0
Mar 27 09:29:49 ubuntu dstat.sh[73802]: 27-03 09:29:49|  9  20  70   0   0|1238M 1045M  187M 5271M|  19k 1723 |   0   815k|   0  13.0 |2893  4609 |2.34 1.72 0.93|1.0   0 393|   0     0 |   0     0 |  9   34    0   11    0
Mar 27 09:29:50 ubuntu dstat.sh[73802]: 27-03 09:29:50| 16  10  72   0   0|1271M 1011M  187M 5271M|  10k 1620 |   0   432k|   0  22.0 |1782  2452 |2.34 1.72 0.93|2.0   0 148|   0     0 |   0     0 |  9   34    0   11    0
Mar 27 09:29:51 ubuntu dstat.sh[73802]: 27-03 09:29:51| 22   3  74   0   0|1317M  965M  187M 5271M|9992  1458 |   0     0 |   0     0 |1028  1060 |2.23 1.71 0.93|3.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Mar 27 09:29:52 ubuntu dstat.sh[73802]: 27-03 09:29:52| 22   3  74   0   0|1260M 1022M  187M 5271M|  11k 1620 |   0  1984k|   0  95.0 |1256  1130 |2.23 1.71 0.93|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
Mar 27 09:29:53 ubuntu dstat.sh[73802]: 27-03 09:29:53| 23   4  74   0   0|1313M  969M  187M 5271M|  11k 1620 |   0     0 |   0     0 | 900  1094 |2.23 1.71 0.93|1.0   0   0|   0     0 |   0     0 |  9   34    0    9    0
Mar 27 09:29:54 ubuntu dstat.sh[73802]: 27-03 09:29:54| 22   3  74   0   0|1246M 1036M  187M 5271M|  11k 1620 |   0    16k|   0  1.00 | 991  1165 |2.23 1.71 0.93|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
Mar 27 09:29:55 ubuntu dstat.sh[73802]: 27-03 09:29:55| 22   4  74   0   0|1304M  978M  187M 5271M|  13k 1620 |   0   540k|   0  3.00 |1101  1148 |2.23 1.71 0.93|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Mar 27 09:29:56 ubuntu dstat.sh[73802]: 27-03 09:29:56| 23   3  73   0   0|1334M  948M  187M 5271M|9932  1620 |   0    12k|   0  1.00 |1118  1158 |2.13 1.70 0.93|2.0   0 3.0|   0     0 |   0     0 |  9   34    0    8    0
