-- Logs begin at Tue 2023-04-18 08:52:56 UTC, end at Tue 2023-04-18 13:34:40 UTC. --
Apr 18 12:56:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 18 12:56:30 ubuntu dstat.sh[72985]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 18 12:56:30 ubuntu dstat.sh[72985]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 18 12:58:08 ubuntu dstat.sh[72985]: 18-04 12:58:08| 85  12   3   0   0|1546M  840M  178M 5184M|2193k  844k|   0  1250k|   0  42.1 |5944    13k|3.32 1.43 0.83|5.0   0  67|   0     0 |   0     0 |  9   40    0   36    1
Apr 18 12:58:09 ubuntu dstat.sh[72985]: 18-04 12:58:09| 87  12   1   0   0|1577M  805M  178M 5189M|2614k 1100k|   0  3568k|   0  85.0 |4827    14k|3.32 1.43 0.83|7.0   0  85|   0     0 |   0     0 |  9   37    0   37    3
Apr 18 12:58:10 ubuntu dstat.sh[72985]: 18-04 12:58:10| 86  12   1   0   0|1539M  845M  178M 5187M| 448k  423k|   0   968k|   0  38.0 |2881  6862 |3.69 1.54 0.87|6.0   0 156|   0     0 |   0     0 |  9   38    0   37    2
Apr 18 12:58:11 ubuntu dstat.sh[72985]: 18-04 12:58:11| 85  12   2   0   0|1582M  801M  178M 5188M|1055k  881k|   0  1755k|   0  45.0 |5095    12k|3.69 1.54 0.87|8.0   0  72|   0     0 |   0     0 |  9   40    1   37    2
Apr 18 12:58:12 ubuntu dstat.sh[72985]: 18-04 12:58:12| 84  10   4   0   0|1482M  900M  178M 5188M|1253k  957k|   0  1379k|   0  62.0 |5327    13k|3.69 1.54 0.87|5.0   0  75|   0     0 |   0     0 |  9   37    0   35    2
Apr 18 12:58:13 ubuntu dstat.sh[72985]: 18-04 12:58:13| 88  12   0   0   0|1576M  805M  178M 5189M| 395k  151k|   0  1658k|   0  32.0 |2611  3735 |3.69 1.54 0.87|8.0   0  81|   0     0 |   0     0 |  9   37    1   35    2
Apr 18 12:58:14 ubuntu dstat.sh[72985]: 18-04 12:58:14| 88  11   1   0   0|1616M  765M  178M 5189M| 886k  663k|   0  1612k|   0  45.0 |4225  9092 |3.69 1.54 0.87|5.0 1.0  63|   0     0 |   0     0 |  9   41    0   35    2
Apr 18 12:58:15 ubuntu dstat.sh[72985]: 18-04 12:58:15| 78  10   9   0   0|1557M  821M  178M 5192M|2391k 1066k|   0  1204k|   0  55.0 |8580    17k|3.96 1.64 0.90|7.0   0 114|   0     0 |   0     0 |  9   40    0   36    2
Apr 18 12:58:16 ubuntu dstat.sh[72985]: 18-04 12:58:16| 81  14   4   0   0|1496M  877M  178M 5197M|3018k  606k|   0   857k|   0  24.0 |7631    12k|3.96 1.64 0.90|4.0   0 116|   0     0 |   0     0 |  9   39    0   36    2
Apr 18 12:58:17 ubuntu dstat.sh[72985]: 18-04 12:58:17| 85  13   2   0   0|1496M  873M  178M 5201M|2540k  734k|   0    16M|   0   157 |5480    10k|3.96 1.64 0.90|4.0   0  46|   0     0 |   0     0 |  9   38    0   36    4
Apr 18 12:58:18 ubuntu dstat.sh[72985]: 18-04 12:58:18| 81  14   4   0   0|1442M  924M  178M 5203M|1834k  467k|   0  2944k|   0  44.1 |5555  9197 |3.96 1.64 0.90|4.0   0 145|   0     0 |   0     0 |  9   36    0   34    2
Apr 18 12:58:19 ubuntu dstat.sh[72985]: 18-04 12:58:19| 83  13   4   0   0|1392M  974M  178M 5204M| 811k  593k|   0  1828k|   0  79.0 |4926    11k|3.96 1.64 0.90|4.0   0 186|   0     0 |   0     0 |  9   36    0   34    2
Apr 18 12:58:20 ubuntu dstat.sh[72985]: 18-04 12:58:20| 84  13   2   0   0|1472M  893M  178M 5204M| 712k  477k|   0  1528k|   0  49.0 |3588  8246 |4.12 1.71 0.93|5.0   0 101|   0     0 |   0     0 |  9   37    0   33    2
Apr 18 12:58:21 ubuntu dstat.sh[72985]: 18-04 12:58:21| 82  12   5   0   0|1384M  980M  178M 5205M|1194k 1110k|   0  1648k|   0  55.0 |5612    13k|4.12 1.71 0.93|5.0   0 110|   0     0 |   0     0 |  9   36    0   33    2
Apr 18 12:58:22 ubuntu dstat.sh[72985]: 18-04 12:58:22| 85  12   3   0   0|1461M  903M  178M 5205M| 504k  360k|   0  1009k|   0  35.0 |3459  6733 |4.12 1.71 0.93|3.0   0 115|   0     0 |   0     0 |  9   36    0   30    2
Apr 18 12:58:23 ubuntu dstat.sh[72985]: 18-04 12:58:23| 68  10  22   1   0|1370M  993M  179M 5206M|1163k 1017k|   0  1574k|   0  80.9 |5973    14k|4.12 1.71 0.93|3.0   0  71|   0     0 |   0     0 |  9   36    0   31    2
Apr 18 12:58:24 ubuntu dstat.sh[72985]: 18-04 12:58:24| 62  15  22   0   0|1433M  930M  179M 5207M|  90k   52k|   0   924k|   0  18.0 |2201  3100 |4.12 1.71 0.93|5.0   0 212|   0     0 |   0     0 |  9   37    0   31    2
Apr 18 12:58:25 ubuntu dstat.sh[72985]: 18-04 12:58:25| 63  11  25   0   0|1427M  935M  179M 5207M| 777k  713k|   0  1580k|   0  72.0 |5211    11k|4.11 1.75 0.95|3.0   0  96|   0     0 |   0     0 |  9   37    0   31    3
Apr 18 12:58:26 ubuntu dstat.sh[72985]: 18-04 12:58:26| 67  10  23   0   0|1440M  921M  179M 5207M| 708k  645k|   0  1254k|   0  36.0 |4313  9479 |4.11 1.75 0.95|3.0   0 104|   0     0 |   0     0 |  9   37    0   29    2
Apr 18 12:58:27 ubuntu dstat.sh[72985]: 18-04 12:58:27| 67  12  20   1   0|1391M  970M  179M 5208M| 442k  395k|   0  2888k|   0  58.1 |3633  7040 |4.11 1.75 0.95|6.0   0 126|   0     0 |   0     0 |  9   37    0   29    2
Apr 18 12:58:28 ubuntu dstat.sh[72985]: 18-04 12:58:28| 68  10  22   1   0|1438M  923M  179M 5208M| 477k  382k|   0  1520k|   0  47.0 |3216  6491 |4.11 1.75 0.95|4.0   0 8.0|   0     0 |   0     0 |  9   37    0   27    2
Apr 18 12:58:29 ubuntu dstat.sh[72985]: 18-04 12:58:29| 65   8  27   0   0|1471M  889M  179M 5208M| 983k  914k|   0  1173k|   0  57.0 |6191    13k|4.11 1.75 0.95|3.0   0   0|   0     0 |   0     0 |  9   39    0   29    2
Apr 18 12:58:30 ubuntu dstat.sh[72985]: 18-04 12:58:30| 64  10  25   0   0|1384M  975M  179M 5209M|1315k  822k|   0  1151k|   0  70.9 |5897    13k|3.94 1.75 0.95|4.0   0 150|   0     0 |   0     0 |  9   36    0   30    2
Apr 18 12:58:31 ubuntu dstat.sh[72985]: 18-04 12:58:31| 49   8  41   0   0|1397M  961M  179M 5211M| 962k  128k|   0  1421k|   0  26.0 |2982  3670 |3.94 1.75 0.95|3.0   0  91|   0     0 |   0     0 |  9   37    0   30    2
Apr 18 12:58:32 ubuntu dstat.sh[72985]: 18-04 12:58:32| 51   6  41   1   0|1353M 1004M  179M 5212M|1227k  808k|   0    35M|   0   141 |5519    11k|3.94 1.75 0.95|2.0   0  12|   0     0 |   0     0 |  9   37    0   31    2
Apr 18 12:58:33 ubuntu dstat.sh[72985]: 18-04 12:58:33| 46   8  45   1   0|1386M  969M  179M 5213M| 578k   53k|   0  1464k|   0  34.0 |2487  2948 |3.94 1.75 0.95|2.0   0  62|   0     0 |   0     0 |  9   36    0   31    2
Apr 18 12:58:34 ubuntu dstat.sh[72985]: 18-04 12:58:34| 49   4  45   1   0|1353M 1002M  179M 5213M| 593k  521k|   0   975k|   0  47.0 |4397  7956 |3.94 1.75 0.95|2.0   0   0|   0     0 |   0     0 |  9   37    0   30    2
Apr 18 12:58:35 ubuntu dstat.sh[72985]: 18-04 12:58:35| 41  20  37   0   0|1359M  996M  179M 5213M| 327k   59k|   0  1391k|   0  48.0 |3660  8935 |3.79 1.75 0.96|2.0   0 416|   0     0 |   0     0 |  9   36    0   31    2
Apr 18 12:58:36 ubuntu dstat.sh[72985]: 18-04 12:58:36| 54   7  38   0   0|1412M  940M  180M 5215M| 438k  351k|   0  1275k|   0  31.0 |3178  5155 |3.79 1.75 0.96|2.0 1.0 4.0|   0     0 |   0     0 |  9   37    0   28    2
Apr 18 12:58:37 ubuntu dstat.sh[72985]: 18-04 12:58:37| 48   7  45   1   0|1389M  963M  180M 5215M| 471k  394k|   0    12M|   0   459 |4448  7073 |3.79 1.75 0.96|2.0   0  32|   0     0 |   0     0 |  9   36    0   29    2
Apr 18 12:58:38 ubuntu dstat.sh[72985]: 18-04 12:58:38| 46   7  47   0   0|1396M  955M  180M 5216M| 836k   74k|   0   735k|   0  23.0 |2668  2778 |3.79 1.75 0.96|3.0   0  48|   0     0 |   0     0 |  9   36    0   29    2
Apr 18 12:58:39 ubuntu dstat.sh[72985]: 18-04 12:58:39| 55  10  34   1   0|1358M  987M  180M 5221M| 978k  794k|   0  2318k|   0  35.0 |4666    10k|3.79 1.75 0.96|3.0   0  59|   0     0 |   0     0 |  9   37    0   29    2
Apr 18 12:58:40 ubuntu dstat.sh[72985]: 18-04 12:58:40| 46  11  43   0   0|1349M  995M  180M 5222M| 727k  312k|   0  1313k|   0  40.0 |3277  6263 |3.72 1.78 0.97|2.0   0 138|   0     0 |   0     0 |  9   36    0   29    2
Apr 18 12:58:41 ubuntu dstat.sh[72985]: 18-04 12:58:41| 26  13  59   1   0|1293M 1050M  180M 5223M| 771k  229k|   0  1164k|   0  44.0 |3431  5883 |3.72 1.78 0.97|1.0   0 253|   0     0 |   0     0 |  9   36    0   29    2
Apr 18 12:58:42 ubuntu dstat.sh[72985]: 18-04 12:58:42| 23   5  71   1   0|1348M  994M  180M 5223M| 183k 9509 |   0  3963k|   0  30.0 |1547  1729 |3.72 1.78 0.97|1.0   0  33|   0     0 |   0     0 |  9   36    0   29    2
Apr 18 12:58:43 ubuntu dstat.sh[72985]: 18-04 12:58:43| 27   3  68   1   0|1293M 1050M  180M 5223M| 253k  218k|   0   903k|   0  49.0 |2057  3889 |3.72 1.78 0.97|2.0   0 6.0|   0     0 |   0     0 |  9   36    0   27    2
Apr 18 12:58:44 ubuntu dstat.sh[72985]: 18-04 12:58:44| 22   6  71   0   0|1330M 1012M  180M 5223M|  48k 5590 |   0   688k|   0  23.0 |1592  1879 |3.72 1.78 0.97|1.0   0  89|   0     0 |   0     0 |  9   36    0   27    2
Apr 18 12:58:45 ubuntu dstat.sh[72985]: 18-04 12:58:45| 32   3  66   0   0|1354M  988M  180M 5224M| 418k  255k|   0   917k|   0  31.0 |2496  4296 |3.58 1.78 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   37    0   27    2
Apr 18 12:58:46 ubuntu dstat.sh[72985]: 18-04 12:58:46| 28   5  64   0   0|1336M 1005M  180M 5224M| 349k  208k|   0  1000k|   0  46.0 |2495  3994 |3.58 1.78 0.97|2.0   0  35|   0     0 |   0     0 |  9   36    0   29    2
Apr 18 12:58:47 ubuntu dstat.sh[72985]: 18-04 12:58:47| 32   3  65   0   0|1354M  987M  180M 5224M|  85k   60k|   0  7875k|   0  40.0 |1414  1708 |3.58 1.78 0.97|1.0   0   0|   0     0 |   0     0 |  9   37    0   28    2
Apr 18 12:58:48 ubuntu dstat.sh[72985]: 18-04 12:58:48| 30   3  65   1   0|1356M  985M  181M 5224M| 634k  545k|   0  2498k|   0   126 |3523  7123 |3.58 1.78 0.97|2.0   0   0|   0     0 |   0     0 |  9   36    0   29    2
Apr 18 12:58:49 ubuntu dstat.sh[72985]: 18-04 12:58:49| 41  10  49   0   0|1349M  988M  181M 5227M|  13k 1512 |   0   516k|   0  11.0 |1831  2200 |3.58 1.78 0.97|3.0   0  63|   0     0 |   0     0 |  9   36    0   29    2
Apr 18 12:58:50 ubuntu dstat.sh[72985]: 18-04 12:58:50| 46   6  48   0   0|1370M  965M  181M 5229M| 150k  130k|   0    32k|   0  5.00 |2196  3584 |3.46 1.78 0.98|2.0   0 2.0|   0     0 |   0     0 |  9   37    0   29    2
Apr 18 12:58:51 ubuntu dstat.sh[72985]: 18-04 12:58:51| 38  10  50   2   0|1337M  974M  182M 5249M|  19k 7705 |   0  4445k|   0   152 |2274  2924 |3.46 1.78 0.98|2.0   0  95|   0     0 |   0     0 |  9   36    0   29    2
Apr 18 12:58:52 ubuntu dstat.sh[72985]: 18-04 12:58:52| 39   7  49   3   0|1367M  931M  183M 5260M|  64k   56k|   0  2987k|   0   111 |1866  2437 |3.46 1.78 0.98|1.0 1.0   0|   0     0 |   0     0 |  9   36    0   29    2
Apr 18 12:58:53 ubuntu dstat.sh[72985]: 18-04 12:58:53| 41   8  48   2   0|1327M  945M  183M 5283M| 177k  169k|   0  3057k|   0   105 |2854  4551 |3.46 1.78 0.98|2.0   0 101|   0     0 |   0     0 |  9   36    0   25    2
Apr 18 12:58:54 ubuntu dstat.sh[72985]: 18-04 12:58:54| 36   6  58   1   0|1366M  898M  184M 5289M|  64k   56k|   0  2064k|   0  59.0 |1754  2084 |3.46 1.78 0.98|2.0   0 1.0|   0     0 |   0     0 |  9   36    1   25    2
Apr 18 12:58:55 ubuntu dstat.sh[72985]: 18-04 12:58:55| 20   8  72   0   0|1317M  948M  184M 5289M| 169k  157k|   0   316k|   0  33.0 |2218  3867 |3.26 1.77 0.98|2.0   0  94|   0     0 |   0     0 |  9   37    0   21    2
Apr 18 12:58:56 ubuntu dstat.sh[72985]: 18-04 12:58:56| 35   5  59   1   0|1295M  989M  184M 5269M|  40k   33k|   0  1021k|   0  23.0 |1410  1660 |3.26 1.77 0.98|2.0 1.0 3.0|   0     0 |   0     0 |  9   35    0   21    0
Apr 18 12:58:57 ubuntu dstat.sh[72985]: 18-04 12:58:57| 43   9  46   0   0|1285M  999M  184M 5270M| 426k  417k|   0  1572k|   0  58.0 |7381    14k|3.26 1.77 0.98|3.0   0  42|   0     0 |   0     0 |  9   34    0   21    0
Apr 18 12:58:58 ubuntu dstat.sh[72985]: 18-04 12:58:58| 44   8  47   0   0|1323M  961M  184M 5270M|  10k 1620 |   0  1612k|   0  16.0 |5818    12k|3.26 1.77 0.98|2.0   0 9.0|   0     0 |   0     0 |  9   34    0   21    0
Apr 18 12:58:59 ubuntu dstat.sh[72985]: 18-04 12:58:59| 46   8  44   0   0|1350M  934M  184M 5270M| 393k  383k|   0   991k|   0  28.0 |  11k   21k|3.26 1.77 0.98|3.0   0 7.0|   0     0 |   0     0 |  9   35    0   21    0
Apr 18 12:59:00 ubuntu dstat.sh[72985]: 18-04 12:59:00| 40  13  46   0   0|1234M 1050M  184M 5270M| 219k  210k|   0   336k|   0  15.0 |3356  5248 |3.16 1.77 0.99|3.0   0 189|   0     0 |   0     0 |  9   34    0   22    0
Apr 18 12:59:01 ubuntu dstat.sh[72985]: 18-04 12:59:01| 58  14  27   0   0|1334M  950M  184M 5270M|  22k   13k|   0   871k|   0  27.0 |2294  3240 |3.16 1.77 0.99|4.0   0 242|   0     0 |   0     0 |  9   34    0   24    0
Apr 18 12:59:02 ubuntu dstat.sh[72985]: 18-04 12:59:02| 56   9  24  11   0|1423M  858M  184M 5272M|  26k   17k| 352k 3596k|23.0   193 |2852  4137 |3.16 1.77 0.99|3.0 2.0  17|   0     0 |   0     0 |  9   38    0   24    0
Apr 18 12:59:03 ubuntu dstat.sh[72985]: 18-04 12:59:03| 39   9  37  14   0|1309M  970M  184M 5274M|  15k 7768 |  16k   14M|1.00   985 |6585    11k|3.16 1.77 0.99|5.0   0  88|   0     0 |   0     0 |  9   38    0   24    0
Apr 18 12:59:04 ubuntu dstat.sh[72985]: 18-04 12:59:04| 29   5  44  21   0|1373M  905M  184M 5275M|  17k 8370 |   0  6327k|   0   630 |5465  9368 |3.16 1.77 0.99|5.0   0  25|   0     0 |   0     0 |  9   38    0   24    0
Apr 18 12:59:05 ubuntu dstat.sh[72985]: 18-04 12:59:05| 32   6  45  20   0|1309M  967M  185M 5277M|  14k 7213 |   0  5600k|   0   590 |5365  9376 |3.15 1.79 1.00|2.0 2.0  41|   0     0 |   0     0 |  9   38    0   22    0
Apr 18 12:59:06 ubuntu dstat.sh[72985]: 18-04 12:59:06| 31   5  44  18   0|1383M  893M  185M 5278M|  17k   11k|   0  5308k|   0   607 |5149  9274 |3.15 1.79 1.00|1.0 1.0  22|   0     0 |   0     0 |  9   38    0   22    0
Apr 18 12:59:07 ubuntu dstat.sh[72985]: 18-04 12:59:07| 32   5  42  17   0|1322M  952M  185M 5279M|  30k   24k|   0  4843k|   0   536 |5027  9148 |3.15 1.79 1.00|2.0 1.0  15|   0     0 |   0     0 |  9   40    0   21    0
Apr 18 12:59:08 ubuntu dstat.sh[72985]: 18-04 12:59:08| 41   6  45   9   0|1350M  925M  185M 5278M|  21k   13k|   0    12M|   0   926 |4507  5462 |3.15 1.79 1.00|2.0   0 8.0|   0     0 |   0     0 |  9   34    0   21    0
Apr 18 12:59:09 ubuntu dstat.sh[72985]: 18-04 12:59:09| 45   6  49   0   0|1325M  949M  185M 5278M|  31k   23k|   0  1304k|   0  46.0 |1572  1886 |3.15 1.79 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   20    0
Apr 18 12:59:10 ubuntu dstat.sh[72985]: 18-04 12:59:10| 32   8  42  14   0|1389M  885M  186M 5278M| 269k  253k|   0    13M|   0  1523 |  11k   20k|3.29 1.85 1.02|2.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   20    0
Apr 18 12:59:11 ubuntu dstat.sh[72985]: 18-04 12:59:11| 34   6  45  13   0|1409M  864M  186M 5278M| 185k  172k|   0  4963k|   0   784 |7645    15k|3.29 1.85 1.02|2.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   20    0
Apr 18 12:59:12 ubuntu dstat.sh[72985]: 18-04 12:59:12| 37   9  47   7   0|1312M  960M  186M 5278M| 147k  139k|   0  3782k|   0   626 |5805    12k|3.29 1.85 1.02|4.0   0  74|   0     0 |   0     0 |  9   34    0   20    0
Apr 18 12:59:13 ubuntu dstat.sh[72985]: 18-04 12:59:13| 22   5  72   0   0|1249M 1024M  186M 5279M|  11k 1622 |   0   457k|   0  9.01 |1210  1357 |3.29 1.85 1.02|1.0   0  28|   0     0 |   0     0 |  9   34    0   20    0
Apr 18 12:59:14 ubuntu dstat.sh[72985]: 18-04 12:59:14| 23   2  74   0   0|1303M  970M  186M 5278M|  11k 1618 |   0   244k|   0  7.99 | 984  1188 |3.29 1.85 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Apr 18 12:59:15 ubuntu dstat.sh[72985]: 18-04 12:59:15| 23   3  72   1   0|1341M  931M  186M 5279M|  15k 1619 |   0  7462k|   0   402 |1936  2813 |3.11 1.83 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   19    0
Apr 18 12:59:16 ubuntu dstat.sh[72985]: 18-04 12:59:16| 22   4  73   0   0|1285M  987M  187M 5278M|  13k 1620 |   0  7040k|   0   396 |2044  2890 |3.11 1.83 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   19    0
Apr 18 12:59:17 ubuntu dstat.sh[72985]: 18-04 12:59:17| 23   4  71   2   0|1342M  931M  187M 5279M|  15k 1566 |   0  7305k|   0   401 |1964  2835 |3.11 1.83 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   19    0
Apr 18 12:59:18 ubuntu dstat.sh[72985]: 18-04 12:59:18| 24   2  73   0   0|1278M  994M  187M 5279M|8881  1623 |   0  1707k|   0  90.2 |1200  1470 |3.11 1.83 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   19    0
Apr 18 12:59:19 ubuntu dstat.sh[72985]: 18-04 12:59:19| 22   3  74   0   0|1303M  969M  187M 5279M|  11k 1604 |   0     0 |   0     0 | 991  1158 |3.11 1.83 1.02|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   19    0
Apr 18 12:59:20 ubuntu dstat.sh[72985]: 18-04 12:59:20| 22   4  74   0   0|1342M  930M  187M 5279M|9104  1619 |   0     0 |   0     0 | 943  1145 |2.94 1.82 1.02|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   19    0
Apr 18 12:59:21 ubuntu dstat.sh[72985]: 18-04 12:59:21| 22   4  73   0   0|1299M  973M  187M 5279M|  19k 1621 |   0   873k|   0  27.0 |1283  1586 |2.94 1.82 1.02|2.0   0 4.0|   0     0 |   0     0 |  9   34    0   19    0
Apr 18 12:59:22 ubuntu dstat.sh[72985]: 18-04 12:59:22| 23   4  74   0   0|1276M  996M  187M 5279M|  11k 1623 |   0   252k|   0  4.01 |1083  1155 |2.94 1.82 1.02|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   19    0
Apr 18 12:59:23 ubuntu dstat.sh[72985]: 18-04 12:59:23| 23   3  72   1   0|1258M 1015M  187M 5279M|  10k 1616 |   0    44M|   0   163 |1265  1167 |2.94 1.82 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   18    0
Apr 18 12:59:24 ubuntu dstat.sh[72985]: 18-04 12:59:24| 24   2  73   0   0|1321M  951M  187M 5279M|  10k 1620 |   0     0 |   0     0 |1080  1141 |2.94 1.82 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   18    0
Apr 18 12:59:25 ubuntu dstat.sh[72985]: 18-04 12:59:25| 21   5  74   0   1|1245M 1027M  187M 5279M|9057  1621 |   0     0 |   0     0 |1222  1518 |2.79 1.81 1.02|1.0   0  51|   0     0 |   0     0 |  9   34    0   18    0
Apr 18 12:59:26 ubuntu dstat.sh[72985]: 18-04 12:59:26| 10  20  70   0   0|1245M 1027M  187M 5279M|9469  1620 |   0   528k|   0  6.00 |2609  4049 |2.79 1.81 1.02|1.0   0 378|   0     0 |   0     0 |  9   34    0   18    0
Apr 18 12:59:27 ubuntu dstat.sh[72985]: 18-04 12:59:27|  9  21  70   0   0|1246M 1026M  187M 5279M|  10k 1565 |   0  1979k|   0  13.0 |2653  4040 |2.79 1.81 1.02|1.0   0 360|   0     0 |   0     0 |  9   34    0   18    0
Apr 18 12:59:28 ubuntu dstat.sh[72985]: 18-04 12:59:28|  7  23  69   0   0|1243M 1028M  187M 5279M|9700  1621 |   0    17M|   0  54.0 |2698  4167 |2.79 1.81 1.02|1.0   0 360|   0     0 |   0     0 |  9   34    0   17    0
Apr 18 12:59:29 ubuntu dstat.sh[72985]: 18-04 12:59:29| 17   9  73   0   0|1275M  997M  187M 5279M|9190  1511 |   0     0 |   0     0 |1680  2362 |2.79 1.81 1.02|1.0   0 136|   0     0 |   0     0 |  9   34    0   17    0
Apr 18 12:59:30 ubuntu dstat.sh[72985]: 18-04 12:59:30| 24   2  74   0   0|1320M  952M  187M 5279M|  11k 1622 |   0     0 |   0     0 |1131  1201 |2.64 1.79 1.02|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   14    0
Apr 18 12:59:31 ubuntu dstat.sh[72985]: 18-04 12:59:31| 23   4  73   0   0|1339M  933M  187M 5279M|  13k 1619 |   0  1159k|   0  33.0 |1345  1705 |2.64 1.79 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   14    0
Apr 18 12:59:32 ubuntu dstat.sh[72985]: 18-04 12:59:32| 21   4  74   0   0|1303M  969M  187M 5279M|  11k 1619 |   0     0 |   0     0 |1034  1159 |2.64 1.79 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   13    0
Apr 18 12:59:33 ubuntu dstat.sh[72985]: 18-04 12:59:33| 22   3  73   0   0|1342M  930M  187M 5279M|  19k 1623 |   0  2304k|   0   110 |1253  1176 |2.64 1.79 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
Apr 18 12:59:34 ubuntu dstat.sh[72985]: 18-04 12:59:34| 23   2  74   0   0|1302M  970M  187M 5279M|  11k 1617 |   0     0 |   0     0 |1059  1190 |2.64 1.79 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   12    0
Apr 18 12:59:35 ubuntu dstat.sh[72985]: 18-04 12:59:35| 26   4  68   0   0|1367M  905M  187M 5279M|9676  2189 |   0    12k|   0  1.00 |1362  3331 |2.51 1.78 1.02|4.0   0  33|   0     0 |   0     0 |  9   34    0   12    0
Apr 18 12:59:36 ubuntu dstat.sh[72985]: 18-04 12:59:36| 24   5  71   0   0|1285M  987M  187M 5279M|9870  2195 |   0   636k|   0  3.00 |1204  1890 |2.51 1.78 1.02|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   11    0
Apr 18 12:59:37 ubuntu dstat.sh[72985]: 18-04 12:59:37| 22   4  74   0   0|1329M  942M  187M 5279M|9963  1619 |   0     0 |   0     0 | 964  1159 |2.51 1.78 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Apr 18 12:59:38 ubuntu dstat.sh[72985]: 18-04 12:59:38| 23   3  74   0   0|1269M 1003M  187M 5279M|7955  1566 |   0    12k|   0  1.00 |1008  1154 |2.51 1.78 1.02|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
Apr 18 12:59:39 ubuntu dstat.sh[72985]: 18-04 12:59:39| 23   3  73   1   0|1328M  944M  187M 5279M|9301  1512 |   0  1976k|   0   145 |1371  1256 |2.51 1.78 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Apr 18 12:59:40 ubuntu dstat.sh[72985]: 18-04 12:59:40| 22   4  74   0   0|1271M 1001M  187M 5279M|  11k 1723 |   0    20k|   0  1.00 |1085  1179 |2.39 1.77 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
Apr 18 12:59:41 ubuntu dstat.sh[72985]: 18-04 12:59:41| 23   4  72   1   0|1329M  943M  187M 5279M|  23k 1663 |   0   956k|   0  39.0 |1399  1657 |2.39 1.77 1.02|1.0   0 3.0|   0     0 |   0     0 |  9   34    0    9    0
Apr 18 12:59:42 ubuntu dstat.sh[72985]: 18-04 12:59:42| 23   3  74   0   0|1273M  999M  187M 5279M|  13k 1623 |   0   505k|   0  30.0 |1208  1235 |2.39 1.77 1.02|2.0   0 4.0|   0     0 |   0     0 |  9   34    0    9    0
Apr 18 12:59:43 ubuntu dstat.sh[72985]: 18-04 12:59:43| 23   2  74   0   0|1324M  948M  187M 5279M|  19k 1619 |   0   136k|   0  3.00 |1022  1189 |2.39 1.77 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Apr 18 12:59:44 ubuntu dstat.sh[72985]: 18-04 12:59:44| 22   4  74   0   0|1260M 1012M  187M 5279M|  25k 1622 |   0    16k|   0  1.00 |1145  1189 |2.39 1.77 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
Apr 18 12:59:45 ubuntu dstat.sh[72985]: 18-04 12:59:45| 23   3  74   0   0|1300M  971M  187M 5279M|  20k 1618 |   0     0 |   0     0 |1061  1123 |2.28 1.75 1.02|1.0   0   0|   0     0 |   0     0 |  9   34    0    9    0
Apr 18 12:59:46 ubuntu dstat.sh[72985]: 18-04 12:59:46| 23   2  74   0   0|1346M  925M  187M 5279M|  10k 1620 |   0    88k|   0  1.00 | 954  1098 |2.28 1.75 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Apr 18 12:59:47 ubuntu dstat.sh[72985]: 18-04 12:59:47| 23   4  74   0   0|1260M 1011M  187M 5279M|  12k 1621 |   0    12k|   0  1.00 |1017  1108 |2.28 1.75 1.02|1.0   0 3.0|   0     0 |   0     0 |  9   34    0    7    0
