-- Logs begin at Thu 2023-03-30 06:29:27 UTC, end at Thu 2023-03-30 14:36:24 UTC. --
Mar 30 13:55:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 30 13:55:13 ubuntu dstat.sh[74093]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 30 13:55:13 ubuntu dstat.sh[74093]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 13:56:51 ubuntu dstat.sh[74093]: 30-03 13:56:51| 85  12   1   0   0|1497M  482M  203M 5550M| 722k  713k|   0   968k|   0  48.0 |4494  9941 |3.92 1.72 0.94|8.0 1.0  86|   0     0 |   0     0 |  9   37    0   40    0
Mar 30 13:56:52 ubuntu dstat.sh[74093]: 30-03 13:56:52| 78  13   8   0   0|1419M  560M  203M 5551M|1131k 1122k|   0   912k|   0  48.0 |4908    21k|3.92 1.72 0.94|6.0   0  93|   0     0 |   0     0 |  9   35    0   43    0
Mar 30 13:56:53 ubuntu dstat.sh[74093]: 30-03 13:56:53| 84  13   2   0   0|1433M  546M  203M 5551M| 913k  905k|   0   836k|   0  41.0 |6011    13k|3.92 1.72 0.94|6.0   0  84|   0     0 |   0     0 |  9   35    0   43    0
Mar 30 13:56:54 ubuntu dstat.sh[74093]: 30-03 13:56:54| 87  10   2   0   0|1470M  509M  203M 5551M| 656k  648k|   0  1264k|   0  28.0 |5094  9178 |3.92 1.72 0.94|6.0   0  55|   0     0 |   0     0 |  9   36    0   43    0
Mar 30 13:56:55 ubuntu dstat.sh[74093]: 30-03 13:56:55| 77  15   8   0   0|1350M  629M  203M 5551M|1057k 1049k|   0   980k|   0  81.0 |6992    15k|4.09 1.79 0.97|4.0   0 201|   0     0 |   0     0 |  9   35    0   44    0
Mar 30 13:56:56 ubuntu dstat.sh[74093]: 30-03 13:56:56| 85  12   3   0   0|1393M  585M  203M 5552M| 883k  874k|   0  1280k|   0  42.0 |4201    12k|4.09 1.79 0.97|5.0   0  55|   0     0 |   0     0 |  9   35    0   46    0
Mar 30 13:56:57 ubuntu dstat.sh[74093]: 30-03 13:56:57| 83   9   9   0   0|1465M  513M  203M 5552M| 986k  978k|   0   916k|   0  36.0 |4691    12k|4.09 1.79 0.97|6.0   0  11|   0     0 |   0     0 |  9   36    0   48    0
Mar 30 13:56:58 ubuntu dstat.sh[74093]: 30-03 13:56:58| 83  12   4   0   1|1399M  579M  204M 5552M| 563k  557k|   0   784k|   0  40.0 |3539  8609 |4.09 1.79 0.97|4.0   0 115|   0     0 |   0     0 |  9   34    0   48    0
Mar 30 13:56:59 ubuntu dstat.sh[74093]: 30-03 13:56:59| 83  14   2   0   0|1408M  570M  204M 5552M| 495k  487k|   0    12M|   0  96.0 |2959  7477 |4.09 1.79 0.97|4.0   0  97|   0     0 |   0     0 |  9   35    0   48    0
Mar 30 13:57:00 ubuntu dstat.sh[74093]: 30-03 13:57:00| 83  13   3   0   0|1366M  611M  204M 5553M|1208k 1202k|   0  1360k|   0  68.0 |4205    16k|4.08 1.82 0.98|4.0   0  91|   0     0 |   0     0 |  9   34    0   48    0
Mar 30 13:57:01 ubuntu dstat.sh[74093]: 30-03 13:57:01| 85  13   1   0   0|1445M  532M  204M 5553M| 451k  443k|   0  1116k|   0  24.0 |2388  6813 |4.08 1.82 0.98|4.0   0  94|   0     0 |   0     0 |  9   34    0   48    0
Mar 30 13:57:02 ubuntu dstat.sh[74093]: 30-03 13:57:02| 85  11   3   0   0|1425M  551M  204M 5553M| 980k  972k|   0   823k|   0  33.9 |4409    14k|4.08 1.82 0.98|5.0 1.0  81|   0     0 |   0     0 |  9   34    0   47    0
Mar 30 13:57:03 ubuntu dstat.sh[74093]: 30-03 13:57:03| 86  11   2   0   0|1444M  533M  204M 5553M| 431k  421k|   0   893k|   0  27.0 |2745  6776 |4.08 1.82 0.98|4.0   0  81|   0     0 |   0     0 |  9   34    0   48    0
Mar 30 13:57:04 ubuntu dstat.sh[74093]: 30-03 13:57:04| 81  12   5   0   0|1371M  605M  204M 5553M| 490k  483k|   0    29M|   0   320 |5096  8932 |4.08 1.82 0.98|4.0   0 146|   0     0 |   0     0 |  9   35    0   47    0
Mar 30 13:57:05 ubuntu dstat.sh[74093]: 30-03 13:57:05| 83  13   3   0   0|1437M  539M  204M 5554M| 459k  443k|   0  1391k|   0  49.0 |4600  8642 |4.08 1.86 1.00|4.0   0 113|   0     0 |   0     0 |  9   34    0   47    0
Mar 30 13:57:06 ubuntu dstat.sh[74093]: 30-03 13:57:06| 81  14   3   0   0|1417M  559M  204M 5554M| 706k  698k|   0  1209k|   0  35.0 |5297    11k|4.08 1.86 1.00|4.0   0 143|   0     0 |   0     0 |  9   36    0   47    0
Mar 30 13:57:07 ubuntu dstat.sh[74093]: 30-03 13:57:07| 85  12   2   0   0|1415M  560M  204M 5554M| 724k  717k|   0  1332k|   0  33.0 |4169    10k|4.08 1.86 1.00|4.0   0  90|   0     0 |   0     0 |  9   35    0   47    0
Mar 30 13:57:08 ubuntu dstat.sh[74093]: 30-03 13:57:08| 75  11  14   0   0|1415M  560M  204M 5554M| 592k  586k|   0   997k|   0  45.0 |4297  8992 |4.08 1.86 1.00|3.0   0  88|   0     0 |   0     0 |  9   34    0   47    0
Mar 30 13:57:09 ubuntu dstat.sh[74093]: 30-03 13:57:09| 55  18  25   1   0|1289M  686M  204M 5554M| 606k  597k|   0   631k|   0  50.0 |4816    11k|4.08 1.86 1.00|3.0   0 280|   0     0 |   0     0 |  9   34    0   49    0
Mar 30 13:57:10 ubuntu dstat.sh[74093]: 30-03 13:57:10| 65   9  25   0   0|1401M  574M  204M 5554M| 129k  123k|   0   563k|   0  16.0 |2091  2776 |3.99 1.88 1.01|3.0   0 2.0|   0     0 |   0     0 |  9   35    0   50    0
Mar 30 13:57:11 ubuntu dstat.sh[74093]: 30-03 13:57:11| 60   7  31   0   0|1354M  620M  204M 5555M|1082k 1074k|   0   813k|   0  62.1 |5315    14k|3.99 1.88 1.01|5.0   0  34|   0     0 |   0     0 |  9   35    0   53    0
Mar 30 13:57:12 ubuntu dstat.sh[74093]: 30-03 13:57:12| 61  15  24   1   0|1347M  627M  204M 5555M| 236k  228k|   0   596k|   0  43.0 |2898  5444 |3.99 1.88 1.01|3.0   0 198|   0     0 |   0     0 |  9   34    0   52    0
Mar 30 13:57:13 ubuntu dstat.sh[74093]: 30-03 13:57:13| 68   7  26   0   0|1351M  623M  204M 5555M| 543k  538k|   0   576k|   0  32.0 |3599  7422 |3.99 1.88 1.01|3.0   0  18|   0     0 |   0     0 |  9   35    0   52    0
Mar 30 13:57:14 ubuntu dstat.sh[74093]: 30-03 13:57:14| 65   9  24   0   0|1360M  614M  204M 5555M| 632k  624k|   0  1603k|   0   133 |4656  8874 |3.99 1.88 1.01|3.0   0  83|   0     0 |   0     0 |  9   35    0   52    0
Mar 30 13:57:15 ubuntu dstat.sh[74093]: 30-03 13:57:15| 63  10  26   0   0|1353M  621M  204M 5555M| 694k  685k|   0   848k|   0  34.8 |3694  8526 |3.75 1.86 1.01|4.0   0  10|   0     0 |   0     0 |  9   35    0   55    0
Mar 30 13:57:16 ubuntu dstat.sh[74093]: 30-03 13:57:16| 46  13  40   1   0|1276M  698M  204M 5556M| 626k  620k|   0   750k|   0  62.2 |4576  9534 |3.75 1.86 1.01|2.0   0 228|   0     0 |   0     0 |  9   34    0   54    0
Mar 30 13:57:17 ubuntu dstat.sh[74093]: 30-03 13:57:17| 44   6  49   0   0|1341M  632M  204M 5556M|  72k   56k|   0   751k|   0  19.0 |1462  1910 |3.75 1.86 1.01|2.0   0   0|   0     0 |   0     0 |  9   34    0   54    0
Mar 30 13:57:18 ubuntu dstat.sh[74093]: 30-03 13:57:18| 47   6  48   0   0|1305M  669M  204M 5556M| 715k  707k|   0   665k|   0  44.1 |4163  9275 |3.75 1.86 1.01|2.0   0 8.0|   0     0 |   0     0 |  9   35    0   52    0
Mar 30 13:57:19 ubuntu dstat.sh[74093]: 30-03 13:57:19| 41  10  48   0   0|1305M  668M  204M 5556M| 202k  194k|   0   368k|   0  18.0 |2300  3929 |3.75 1.86 1.01|2.0   0  66|   0     0 |   0     0 |  9   34    0   53    0
Mar 30 13:57:20 ubuntu dstat.sh[74093]: 30-03 13:57:20| 47   6  48   0   0|1349M  624M  204M 5556M| 354k  347k|   0   933k|   0  19.0 |2598  5025 |3.61 1.87 1.02|2.0   0   0|   0     0 |   0     0 |  9   35    0   53    0
Mar 30 13:57:21 ubuntu dstat.sh[74093]: 30-03 13:57:21| 36  16  47   0   0|1244M  729M  204M 5556M| 226k  219k|   0   620k|   0  52.0 |3812  6776 |3.61 1.87 1.02|2.0   0 347|   0     0 |   0     0 |  9   34    0   52    0
Mar 30 13:57:22 ubuntu dstat.sh[74093]: 30-03 13:57:22| 42   8  49   0   0|1329M  644M  204M 5556M|9468  1619 |   0   480k|   0  16.0 |1383  1553 |3.61 1.87 1.02|2.0   0  34|   0     0 |   0     0 |  9   34    0   52    0
Mar 30 13:57:23 ubuntu dstat.sh[74093]: 30-03 13:57:23| 46   6  47   0   0|1351M  622M  204M 5556M| 550k  542k|   0   713k|   0  36.1 |3761  7750 |3.61 1.87 1.02|2.0   0   0|   0     0 |   0     0 |  9   35    0   51    0
Mar 30 13:57:24 ubuntu dstat.sh[74093]: 30-03 13:57:24| 43   7  49   0   0|1295M  678M  204M 5556M| 187k  181k|   0   512k|   0  30.0 |2299  4384 |3.61 1.87 1.02|2.0   0  79|   0     0 |   0     0 |  9   34    0   51    0
Mar 30 13:57:25 ubuntu dstat.sh[74093]: 30-03 13:57:25| 44   6  49   0   0|1348M  625M  204M 5556M| 223k  216k|   0   796k|   0  19.9 |1913  3734 |3.48 1.87 1.02|2.0   0   0|   0     0 |   0     0 |  9   36    0   51    0
Mar 30 13:57:26 ubuntu dstat.sh[74093]: 30-03 13:57:26| 47   7  48   0   1|1288M  685M  204M 5556M| 898k  891k|   0   498k|   0  46.2 |5260    12k|3.48 1.87 1.02|2.0   0 6.0|   0     0 |   0     0 |  9   35    0   52    0
Mar 30 13:57:27 ubuntu dstat.sh[74093]: 30-03 13:57:27| 26  18  54   0   0|1258M  715M  204M 5556M|  19k   12k|   0   292k|   0  13.0 |2366  3794 |3.48 1.87 1.02|1.0   0 369|   0     0 |   0     0 |  9   34    0   52    0
Mar 30 13:57:28 ubuntu dstat.sh[74093]: 30-03 13:57:28| 23   3  73   0   0|1286M  687M  204M 5556M|  63k   56k|   0   783k|   0  19.0 |1321  1908 |3.48 1.87 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   52    0
Mar 30 13:57:29 ubuntu dstat.sh[74093]: 30-03 13:57:29| 19   7  72   1   0|1232M  741M  204M 5556M| 168k  161k|   0  1544k|   0  98.0 |2729  4567 |3.48 1.87 1.02|1.0   0 100|   0     0 |   0     0 |  9   34    0   51    0
Mar 30 13:57:30 ubuntu dstat.sh[74093]: 30-03 13:57:30| 22   4  74   0   0|1278M  694M  204M 5556M|8136  1459 |   0   520k|   0  15.0 |1130  1441 |3.28 1.85 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   51    0
Mar 30 13:57:31 ubuntu dstat.sh[74093]: 30-03 13:57:31| 22   4  72   1   1|1224M  748M  204M 5557M| 217k  210k|   0   444k|   0  29.0 |2209  4164 |3.28 1.85 1.02|2.0   0  37|   0     0 |   0     0 |  9   34    0   51    0
Mar 30 13:57:32 ubuntu dstat.sh[74093]: 30-03 13:57:32| 20   6  73   0   0|1270M  703M  204M 5557M|9756  1619 |   0   244k|   0  8.00 |1361  1649 |3.28 1.85 1.02|1.0   0  58|   0     0 |   0     0 |  9   34    0   51    0
Mar 30 13:57:33 ubuntu dstat.sh[74093]: 30-03 13:57:33| 22   5  73   0   0|1286M  686M  204M 5557M| 195k  188k|   0   460k|   0  17.0 |1903  3212 |3.28 1.85 1.02|1.0   0   0|   0     0 |   0     0 |  9   35    0   51    0
Mar 30 13:57:34 ubuntu dstat.sh[74093]: 30-03 13:57:34| 23   4  72   0   0|1242M  730M  204M 5557M| 273k  266k|   0   292k|   0  27.0 |2606  4674 |3.28 1.85 1.02|1.0   0  32|   0     0 |   0     0 |  9   34    0   52    0
Mar 30 13:57:35 ubuntu dstat.sh[74093]: 30-03 13:57:35| 23   3  73   1   0|1281M  691M  204M 5557M|  10k 1617 |   0  6245k|   0   205 |1412  1233 |3.10 1.84 1.02|1.0   0   0|   0     0 |   0     0 |  9   34    0   51    0
Mar 30 13:57:36 ubuntu dstat.sh[74093]: 30-03 13:57:36| 26   3  71   0   0|1285M  687M  204M 5557M| 468k  453k|   0   485k|   0  23.0 |3240  6013 |3.10 1.84 1.02|1.0   0   0|   0     0 |   0     0 |  9   35    0   51    0
Mar 30 13:57:37 ubuntu dstat.sh[74093]: 30-03 13:57:37| 22   4  73   0   0|1257M  715M  204M 5557M| 149k  142k|   0   196k|   0  13.0 |1837  2966 |3.10 1.84 1.02|1.0   0  58|   0     0 |   0     0 |  9   34    0   51    0
Mar 30 13:57:38 ubuntu dstat.sh[74093]: 30-03 13:57:38| 23   3  73   0   0|1285M  687M  204M 5557M|  67k   58k|   0   399k|   0  6.99 |1328  1731 |3.10 1.84 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   35    0   51    0
Mar 30 13:57:39 ubuntu dstat.sh[74093]: 30-03 13:57:39| 21   6  72   0   0|1259M  713M  204M 5557M|  93k   86k|   0   580k|   0  46.0 |1872  2971 |3.10 1.84 1.02|1.0   0  93|   0     0 |   0     0 |  9   34    0   45    0
Mar 30 13:57:40 ubuntu dstat.sh[74093]: 30-03 13:57:40| 24   3  73   0   0|1286M  686M  204M 5557M| 187k  176k|   0   396k|   0  13.0 |1914  2869 |2.93 1.83 1.02|1.0   0   0|   0     0 |   0     0 |  9   35    0   45    0
Mar 30 13:57:41 ubuntu dstat.sh[74093]: 30-03 13:57:41| 18   7  72   0   0|1258M  714M  204M 5557M|  52k   43k|   0   460k|   0  34.0 |1953  2990 |2.93 1.83 1.02|2.0   0 101|   0     0 |   0     0 |  9   34    0   45    0
Mar 30 13:57:42 ubuntu dstat.sh[74093]: 30-03 13:57:42| 23   3  73   0   0|1285M  687M  204M 5557M|  62k   54k|   0   352k|   0  7.00 |1183  1626 |2.93 1.83 1.02|2.0   0   0|   0     0 |   0     0 |  9   34    0   45    0
Mar 30 13:57:43 ubuntu dstat.sh[74093]: 30-03 13:57:43| 19   8  72   0   0|1238M  734M  204M 5557M| 170k  160k|   0   297k|   0  27.1 |2292  3779 |2.93 1.83 1.02|2.0   0  94|   0     0 |   0     0 |  9   34    0   37    0
Mar 30 13:57:44 ubuntu dstat.sh[74093]: 30-03 13:57:44| 21   4  74   0   0|1276M  696M  204M 5557M|9639  1617 |   0   232k|   0  8.99 |1111  1232 |2.93 1.83 1.02|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   37    0
Mar 30 13:57:45 ubuntu dstat.sh[74093]: 30-03 13:57:45| 24   3  71   0   0|1283M  689M  204M 5557M| 405k  397k|   0  1328k|   0   128 |3037  5380 |2.77 1.81 1.02|2.0   0   0|   0     0 |   0     0 |  9   35    0   30    0
Mar 30 13:57:46 ubuntu dstat.sh[74093]: 30-03 13:57:46| 21   5  73   1   0|1261M  710M  204M 5557M|  61k   53k|   0   252k|   0  20.0 |1674  2363 |2.77 1.81 1.02|2.0   0  32|   0     0 |   0     0 |  9   34    0   30    0
Mar 30 13:57:47 ubuntu dstat.sh[74093]: 30-03 13:57:47| 23   4  72   1   0|1284M  688M  204M 5557M| 208k  191k|   0   476k|   0  21.0 |1967  3459 |2.77 1.81 1.02|1.0   0   0|   0     0 |   0     0 |  9   35    0   29    0
Mar 30 13:57:48 ubuntu dstat.sh[74093]: 30-03 13:57:48| 23   5  71   0   0|1223M  749M  204M 5557M| 412k  404k|   0   228k|   0  21.0 |2858  5824 |2.77 1.81 1.02|2.0   0  51|   0     0 |   0     0 |  9   34    0   29    0
Mar 30 13:57:49 ubuntu dstat.sh[74093]: 30-03 13:57:49| 23  19  58   0   0|1264M  708M  204M 5557M|  22k   13k|   0   308k|   0  20.0 |2601  4013 |2.77 1.81 1.02|2.0   0 360|   0     0 |   0     0 |  9   34    0   30    0
Mar 30 13:57:50 ubuntu dstat.sh[74093]: 30-03 13:57:50| 43   7  49   0   0|1365M  606M  204M 5558M|  26k 1618 |   0   855k|   0  19.0 |1536  1451 |2.71 1.81 1.02|2.0 1.0 1.0|   0     0 |   0     0 |  9   34    0   30    0
Mar 30 13:57:51 ubuntu dstat.sh[74093]: 30-03 13:57:51| 30   7  46  19   0|1405M  563M  204M 5560M|  31k   19k| 368k 6409k|24.0   433 |4461  7650 |2.71 1.81 1.02|1.0 1.0  28|   0     0 |   0     0 |  9   38    0   28    0
Mar 30 13:57:52 ubuntu dstat.sh[74093]: 30-03 13:57:52| 32   9  42  15   1|1354M  612M  205M 5562M|  17k 9861 |   0  6970k|   0   715 |6638    13k|2.71 1.81 1.02|1.0 1.0  72|   0     0 |   0     0 |  9   38    0   29    0
Mar 30 13:57:53 ubuntu dstat.sh[74093]: 30-03 13:57:53| 30   5  45  19   0|1403M  561M  205M 5563M|  17k 8182 |   0  6016k|   0   624 |5143  9095 |2.71 1.81 1.02|1.0 2.0  31|   0     0 |   0     0 |  9   38    0   25    0
Mar 30 13:57:54 ubuntu dstat.sh[74093]: 30-03 13:57:54| 32   5  45  18   0|1353M  610M  205M 5564M|  19k 8591 |   0  5425k|   0   655 |5319  9311 |2.71 1.81 1.02|2.0 1.0  35|   0     0 |   0     0 |  9   38    0   25    0
Mar 30 13:57:55 ubuntu dstat.sh[74093]: 30-03 13:57:55| 34   4  42  18   0|1395M  566M  205M 5565M|  16k 9297 |   0  5049k|   0   546 |4916  8890 |2.82 1.85 1.04|2.0 1.0  13|   0     0 |   0     0 |  9   38    0   24    0
Mar 30 13:57:56 ubuntu dstat.sh[74093]: 30-03 13:57:56| 37   5  47  11   0|1334M  627M  206M 5565M|  39k   30k|   0  4719k|   0   602 |5146  8914 |2.82 1.85 1.04|2.0   0 9.0|   0     0 |   0     0 |  9   40    0   24    0
Mar 30 13:57:57 ubuntu dstat.sh[74093]: 30-03 13:57:57| 45   6  49   0   0|1365M  596M  206M 5565M|8944  2219 |   0   545k|   0  20.0 |1345  1412 |2.82 1.85 1.04|3.0   0 6.0|   0     0 |   0     0 |  9   34    0   20    0
Mar 30 13:57:58 ubuntu dstat.sh[74093]: 30-03 13:57:58| 36   7  52   5   0|1409M  552M  206M 5565M| 104k   96k|   0  2620k|   0   371 |4521  8318 |2.82 1.85 1.04|3.0   0 4.0|   0     0 |   0     0 |  9   38    0   20    0
Mar 30 13:57:59 ubuntu dstat.sh[74093]: 30-03 13:57:59| 35   5  47  13   0|1374M  587M  206M 5565M| 225k  214k|   0  5396k|   0   898 |6362    15k|2.82 1.85 1.04|2.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   20    0
Mar 30 13:58:00 ubuntu dstat.sh[74093]: 30-03 13:58:00| 35   7  48  11   0|1412M  548M  206M 5566M| 272k  266k|   0  7402k|   0  1265 |7974    19k|2.91 1.89 1.06|3.0   0 1.0|   0     0 |   0     0 |  9   38    0   20    0
Mar 30 13:58:01 ubuntu dstat.sh[74093]: 30-03 13:58:01| 30   8  61   0   0|1300M  660M  207M 5566M|  30k   12k|   0   729k|   0  67.1 |1931  2780 |2.91 1.89 1.06|2.0   0 100|   0     0 |   0     0 |  9   34    0   20    0
Mar 30 13:58:02 ubuntu dstat.sh[74093]: 30-03 13:58:02| 22   4  74   0   0|1336M  624M  207M 5566M|  17k 1617 |   0   607k|   0  22.0 |1157  1326 |2.91 1.89 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Mar 30 13:58:03 ubuntu dstat.sh[74093]: 30-03 13:58:03| 24   3  71   2   0|1277M  684M  207M 5566M|  17k 1620 |   0  7329k|   0   405 |2194  2944 |2.91 1.89 1.06|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
Mar 30 13:58:04 ubuntu dstat.sh[74093]: 30-03 13:58:04| 23   3  71   2   0|1323M  637M  207M 5566M|  12k 1620 |   0  7239k|   0   421 |2327  3013 |2.91 1.89 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   19    0
Mar 30 13:58:05 ubuntu dstat.sh[74093]: 30-03 13:58:05| 23   4  71   2   1|1265M  695M  207M 5566M|  12k 1569 |   0  7280k|   0   403 |2276  3046 |2.76 1.87 1.06|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   19    0
Mar 30 13:58:06 ubuntu dstat.sh[74093]: 30-03 13:58:06| 22   4  71   1   0|1296M  664M  207M 5566M|  11k 1617 |   0  9219k|   0   594 |2641  3058 |2.76 1.87 1.06|2.0   0   0|   0     0 |   0     0 |  9   34    0   19    0
Mar 30 13:58:07 ubuntu dstat.sh[74093]: 30-03 13:58:07| 22   3  74   0   0|1347M  613M  207M 5566M|9038  1513 |   0   576k|   0  32.0 |1121  1284 |2.76 1.87 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   19    0
Mar 30 13:58:08 ubuntu dstat.sh[74093]: 30-03 13:58:08| 22   4  73   0   0|1249M  711M  207M 5566M|9608  1620 |   0     0 |   0     0 |1011  1111 |2.76 1.87 1.06|2.0   0 5.0|   0     0 |   0     0 |  9   34    0   19    0
Mar 30 13:58:09 ubuntu dstat.sh[74093]: 30-03 13:58:09| 23   3  74   0   1|1320M  640M  207M 5566M|9497  1620 |   0   492k|   0  28.0 |1158  1465 |2.76 1.87 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   19    0
Mar 30 13:58:10 ubuntu dstat.sh[74093]: 30-03 13:58:10| 22   4  74   0   0|1250M  710M  207M 5566M|  11k 1623 |   0   305k|   0  4.01 |1033  1158 |2.62 1.86 1.06|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   16    0
Mar 30 13:58:11 ubuntu dstat.sh[74093]: 30-03 13:58:11| 22   3  74   0   0|1303M  657M  207M 5566M|8376  1617 |   0    20k|   0  2.00 |1000  1193 |2.62 1.86 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   16    0
Mar 30 13:58:12 ubuntu dstat.sh[74093]: 30-03 13:58:12| 22   4  74   0   0|1292M  668M  207M 5566M|  11k 1622 |   0     0 |   0     0 |1038  1167 |2.62 1.86 1.06|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   12    0
Mar 30 13:58:13 ubuntu dstat.sh[74093]: 30-03 13:58:13| 24   1  74   0   0|1265M  695M  207M 5566M|8366  1617 |   0     0 |   0     0 | 925  1116 |2.62 1.86 1.06|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   12    0
Mar 30 13:58:14 ubuntu dstat.sh[74093]: 30-03 13:58:14| 23   3  74   0   0|1324M  636M  207M 5566M|  11k 1621 |   0     0 |   0     0 | 961  1170 |2.62 1.86 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Mar 30 13:58:15 ubuntu dstat.sh[74093]: 30-03 13:58:15| 18   8  73   0   0|1246M  713M  207M 5566M|9566  1621 |   0   476k|   0  2.00 |1496  2183 |2.41 1.83 1.05|3.0   0 124|   0     0 |   0     0 |  9   34    0   12    0
Mar 30 13:58:16 ubuntu dstat.sh[74093]: 30-03 13:58:16|  9  20  69   0   0|1246M  714M  207M 5566M|  10k 1564 |   0  2769k|   0   231 |2938  4296 |2.41 1.83 1.05|1.0   0 413|   0     0 |   0     0 |  9   34    0    9    0
Mar 30 13:58:17 ubuntu dstat.sh[74093]: 30-03 13:58:17| 10  19  70   0   0|1246M  713M  207M 5566M|  17k 1513 |   0   276k|   0  6.01 |2687  4266 |2.41 1.83 1.05|1.0   0 374|   0     0 |   0     0 |  9   34    0    9    0
Mar 30 13:58:18 ubuntu dstat.sh[74093]: 30-03 13:58:18|  8  20  70   0   0|1246M  714M  207M 5566M|7151  1619 |   0    88k|   0  1.00 |2680  4170 |2.41 1.83 1.05|2.0   0 374|   0     0 |   0     0 |  9   34    0    7    0
Mar 30 13:58:19 ubuntu dstat.sh[74093]: 30-03 13:58:19| 22   4  73   0   0|1307M  652M  207M 5566M|8757  1619 |   0   588k|   0  28.0 |1260  1730 |2.41 1.83 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Mar 30 13:58:20 ubuntu dstat.sh[74093]: 30-03 13:58:20| 22   4  74   0   0|1344M  615M  207M 5566M|  11k 1619 |   0   384k|   0  11.0 |1117  1265 |2.29 1.81 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Mar 30 13:58:21 ubuntu dstat.sh[74093]: 30-03 13:58:21| 23   3  74   0   0|1305M  655M  207M 5566M|7660  1620 |   0  1652k|   0   101 |1080  1176 |2.29 1.81 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
Mar 30 13:58:22 ubuntu dstat.sh[74093]: 30-03 13:58:22| 22   4  74   0   0|1344M  615M  207M 5566M|  11k 1724 |   0    16k|   0  1.00 |1073  1236 |2.29 1.81 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Mar 30 13:58:23 ubuntu dstat.sh[74093]: 30-03 13:58:23| 23   4  72   1   0|1301M  658M  207M 5566M|9841  1620 |   0  5276k|   0   237 |1806  2299 |2.29 1.81 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
Mar 30 13:58:24 ubuntu dstat.sh[74093]: 30-03 13:58:24| 23   3  74   0   0|1337M  623M  207M 5566M|9393  1620 |   0     0 |   0     0 |1039  1184 |2.29 1.81 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Mar 30 13:58:25 ubuntu dstat.sh[74093]: 30-03 13:58:25| 23   3  74   0   0|1289M  670M  207M 5566M|8638  1514 |   0    12k|   0  1.00 | 999  1113 |2.19 1.80 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
Mar 30 13:58:26 ubuntu dstat.sh[74093]: 30-03 13:58:26| 23   3  74   0   0|1335M  625M  207M 5566M|9714  1618 |   0   627k|   0  3.99 |1043  1167 |2.19 1.80 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
Mar 30 13:58:27 ubuntu dstat.sh[74093]: 30-03 13:58:27| 22   3  74   0   0|1287M  672M  207M 5566M|  17k 1662 |   0    12k|   0  1.00 |1031  1128 |2.19 1.80 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    4    0
Mar 30 13:58:28 ubuntu dstat.sh[74093]: 30-03 13:58:28| 22   4  73   0   0|1339M  621M  207M 5566M|  10k 1566 |   0     0 |   0     0 |1072  1178 |2.19 1.80 1.05|1.0   0 3.0|   0     0 |   0     0 |  9   34    0    4    0
Mar 30 13:58:29 ubuntu dstat.sh[74093]: 30-03 13:58:29| 23   3  74   0   0|1287M  672M  207M 5566M|8937  1622 |   0   605k|   0  14.0 |1217  1641 |2.19 1.80 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    4    0
Mar 30 13:58:30 ubuntu dstat.sh[74093]: 30-03 13:58:30| 23   3  73   0   0|1326M  633M  207M 5566M|8160  1618 |   0   559k|   0  22.0 |1072  1236 |2.09 1.79 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
