-- Logs begin at Mon 2023-06-12 23:28:41 UTC, end at Tue 2023-06-13 08:15:33 UTC. --
Jun 13 07:38:41 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 13 07:38:42 ubuntu dstat.sh[101785]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 13 07:38:42 ubuntu dstat.sh[101785]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 13 07:40:20 ubuntu dstat.sh[101785]: 13-06 07:40:20| 83  13   3   0   0|1442M  638M  211M 5433M| 557k  550k|   0   379k|   0  29.9 |4651  9496 |3.49 1.61 0.87|5.0   0  86|   0     0 |   0     0 |  9   35    0   37    0
Jun 13 07:40:21 ubuntu dstat.sh[101785]: 13-06 07:40:21| 74   9  16   0   0|1450M  630M  211M 5433M|1036k 1030k|   0   464k|   0  40.0 |6409    16k|3.54 1.65 0.89|3.0   0  36|   0     0 |   0     0 |  9   37    0   39    0
Jun 13 07:40:22 ubuntu dstat.sh[101785]: 13-06 07:40:22| 81  13   5   0   0|1341M  739M  211M 5433M| 415k  409k|   0   469k|   0  47.1 |3918  7973 |3.54 1.65 0.89|6.0   0 175|   0     0 |   0     0 |  9   34    0   41    0
Jun 13 07:40:23 ubuntu dstat.sh[101785]: 13-06 07:40:23| 82  10   7   0   0|1402M  678M  211M 5433M| 522k  507k|   0   352k|   0  37.0 |3616  7742 |3.54 1.65 0.89|6.0   0 1.0|   0     0 |   0     0 |  9   37    0   42    0
Jun 13 07:40:24 ubuntu dstat.sh[101785]: 13-06 07:40:24| 76  14   8   0   0|1366M  713M  211M 5434M|1260k 1252k|   0   640k|   0  62.0 |5491    17k|3.54 1.65 0.89|4.0   0 174|   0     0 |   0     0 |  9   35    0   43    0
Jun 13 07:40:25 ubuntu dstat.sh[101785]: 13-06 07:40:25| 83  13   3   0   0|1419M  660M  211M 5434M| 695k  688k|   0   288k|   0  25.0 |4932    11k|3.54 1.65 0.89|5.0   0  54|   0     0 |   0     0 |  9   34    0   43    0
Jun 13 07:40:26 ubuntu dstat.sh[101785]: 13-06 07:40:26| 83  12   4   0   0|1348M  730M  211M 5434M| 655k  645k|   0   457k|   0  40.0 |4586    10k|3.57 1.69 0.91|5.0   0  94|   0     0 |   0     0 |  9   34    0   44    0
Jun 13 07:40:27 ubuntu dstat.sh[101785]: 13-06 07:40:27| 82  13   3   0   0|1421M  657M  211M 5434M| 642k  633k|   0   356k|   0  29.0 |4285    10k|3.57 1.69 0.91|6.0   0  97|   0     0 |   0     0 |  9   36    0   44    0
Jun 13 07:40:28 ubuntu dstat.sh[101785]: 13-06 07:40:28| 85  12   3   0   0|1418M  660M  211M 5434M| 448k  436k|   0   616k|   0  66.0 |4161  8877 |3.57 1.69 0.91|5.0   0 125|   0     0 |   0     0 |  9   34    0   44    0
Jun 13 07:40:29 ubuntu dstat.sh[101785]: 13-06 07:40:29| 82  12   4   0   0|1420M  658M  211M 5435M| 580k  572k|   0   599k|   0  44.0 |4390  9250 |3.57 1.69 0.91|6.0   0 160|   0     0 |   0     0 |  9   36    0   45    0
Jun 13 07:40:30 ubuntu dstat.sh[101785]: 13-06 07:40:30| 84  11   4   0   0|1355M  723M  211M 5435M| 719k  711k|   0   356k|   0  34.0 |4551    11k|3.57 1.69 0.91|6.0   0 104|   0     0 |   0     0 |  9   35    0   46    0
Jun 13 07:40:31 ubuntu dstat.sh[101785]: 13-06 07:40:31| 67  12  21   0   0|1364M  714M  211M 5435M| 773k  756k|   0   507k|   0  36.9 |4714    11k|3.61 1.73 0.93|3.0   0 117|   0     0 |   0     0 |  9   36    0   47    0
Jun 13 07:40:32 ubuntu dstat.sh[101785]: 13-06 07:40:32| 61  13  25   0   0|1335M  742M  211M 5435M| 338k  327k|   0   404k|   0  41.0 |3761  7385 |3.61 1.73 0.93|4.0   0 212|   0     0 |   0     0 |  9   34    0   49    0
Jun 13 07:40:33 ubuntu dstat.sh[101785]: 13-06 07:40:33| 68   8  24   0   0|1403M  674M  212M 5435M| 484k  475k|   0   443k|   0  41.9 |3435  7149 |3.61 1.73 0.93|4.0   0   0|   0     0 |   0     0 |  9   36    0   50    0
Jun 13 07:40:34 ubuntu dstat.sh[101785]: 13-06 07:40:34| 61  14  24   0   0|1349M  728M  212M 5435M| 689k  678k|   0   498k|   0  45.1 |4296  9861 |3.61 1.73 0.93|4.0   0 168|   0     0 |   0     0 |  9   35    0   49    0
Jun 13 07:40:35 ubuntu dstat.sh[101785]: 13-06 07:40:35| 66   9  24   0   0|1360M  717M  212M 5436M| 621k  612k|   0   476k|   0  47.0 |4279  9036 |3.61 1.73 0.93|5.0   0  31|   0     0 |   0     0 |  9   35    0   51    0
Jun 13 07:40:36 ubuntu dstat.sh[101785]: 13-06 07:40:36| 60  15  25   0   0|1330M  747M  212M 5436M| 309k  300k|   0   368k|   0  38.0 |3521  6526 |3.56 1.75 0.94|4.0   0 199|   0     0 |   0     0 |  9   35    0   51    0
Jun 13 07:40:37 ubuntu dstat.sh[101785]: 13-06 07:40:37| 68   7  25   0   0|1402M  675M  212M 5436M| 693k  687k|   0   387k|   0  28.9 |3730  9397 |3.56 1.75 0.94|3.0   0   0|   0     0 |   0     0 |  9   35    0   52    0
Jun 13 07:40:38 ubuntu dstat.sh[101785]: 13-06 07:40:38| 55   5  39   1   0|1343M  733M  212M 5436M|1078k 1070k|   0   658k|   0  65.8 |7254    15k|3.56 1.75 0.94|4.0   0 7.0|   0     0 |   0     0 |  9   36    0   55    0
Jun 13 07:40:39 ubuntu dstat.sh[101785]: 13-06 07:40:39| 51  14  33   0   0|1308M  768M  212M 5436M|  70k   62k|   0   361k|   0  31.1 |2357  3758 |3.56 1.75 0.94|3.0   0 233|   0     0 |   0     0 |  9   34    0   55    0
Jun 13 07:40:40 ubuntu dstat.sh[101785]: 13-06 07:40:40| 46   5  48   0   0|1342M  734M  212M 5437M| 573k  566k|   0  2727k|   0  63.0 |2974  7035 |3.56 1.75 0.94|4.0   0   0|   0     0 |   0     0 |  9   36    0   53    0
Jun 13 07:40:41 ubuntu dstat.sh[101785]: 13-06 07:40:41| 44   8  48   1   0|1256M  820M  212M 5437M| 396k  385k|   0   449k|   0  40.1 |3474  6281 |3.43 1.76 0.94|3.0   0  42|   0     0 |   0     0 |  9   34    0   54    0
Jun 13 07:40:42 ubuntu dstat.sh[101785]: 13-06 07:40:42| 43   8  48   0   0|1332M  743M  212M 5437M| 131k  125k|   0    44k|   0  3.00 |1694  2448 |3.43 1.76 0.94|4.0   0  30|   0     0 |   0     0 |  9   35    0   53    0
Jun 13 07:40:43 ubuntu dstat.sh[101785]: 13-06 07:40:43| 46   6  47   1   0|1240M  836M  212M 5437M| 464k  446k|   0   345k|   0  43.1 |3333  6316 |3.43 1.76 0.94|4.0   0  46|   0     0 |   0     0 |  9   34    0   53    0
Jun 13 07:40:44 ubuntu dstat.sh[101785]: 13-06 07:40:44| 42   9  49   0   0|1316M  759M  212M 5437M|  49k   44k|   0   220k|   0  14.0 |1586  2090 |3.43 1.76 0.94|3.0   0  55|   0     0 |   0     0 |  9   35    0   51    0
Jun 13 07:40:45 ubuntu dstat.sh[101785]: 13-06 07:40:45| 46   5  47   0   0|1340M  735M  212M 5437M| 582k  575k|   0  7405k|   0   252 |3792  6801 |3.43 1.76 0.94|4.0   0   0|   0     0 |   0     0 |  9   35    0   51    0
Jun 13 07:40:46 ubuntu dstat.sh[101785]: 13-06 07:40:46| 35  17  46   0   0|1276M  799M  212M 5437M| 116k  107k|   0   480k|   0  38.0 |2764  4536 |3.48 1.79 0.96|3.0   0 318|   0     0 |   0     0 |  9   34    0   51    0
Jun 13 07:40:47 ubuntu dstat.sh[101785]: 13-06 07:40:47| 46   5  48   0   0|1339M  736M  212M 5437M| 227k  207k|   0   305k|   0  22.1 |1918  3310 |3.48 1.79 0.96|3.0   0   0|   0     0 |   0     0 |  9   35    0   49    0
Jun 13 07:40:48 ubuntu dstat.sh[101785]: 13-06 07:40:48| 43   8  47   0   0|1298M  777M  212M 5437M| 656k  645k|   0  1043k|   0  68.0 |3852  8677 |3.48 1.79 0.96|3.0   0  59|   0     0 |   0     0 |  9   35    0   50    0
Jun 13 07:40:49 ubuntu dstat.sh[101785]: 13-06 07:40:49| 44   6  49   0   0|1317M  758M  212M 5437M|  42k   27k|   0   116k|   0  6.99 |1737  1937 |3.48 1.79 0.96|3.0   0  48|   0     0 |   0     0 |  9   34    0   47    0
Jun 13 07:40:50 ubuntu dstat.sh[101785]: 13-06 07:40:50| 44   8  47   1   0|1281M  794M  212M 5437M| 339k  331k|   0   361k|   0  31.1 |3071  5307 |3.48 1.79 0.96|3.0   0  58|   0     0 |   0     0 |  9   35    0   47    0
Jun 13 07:40:51 ubuntu dstat.sh[101785]: 13-06 07:40:51| 44   9  46   0   0|1269M  806M  212M 5437M| 508k  500k|   0   372k|   0  32.0 |3616  6934 |3.36 1.80 0.96|3.0   0  73|   0     0 |   0     0 |  9   34    0   47    0
Jun 13 07:40:52 ubuntu dstat.sh[101785]: 13-06 07:40:52| 28  17  53   0   0|1218M  856M  212M 5438M| 220k  211k|   0   468k|   0  32.0 |3044  5475 |3.36 1.80 0.96|2.0   0 314|   0     0 |   0     0 |  9   34    0   47    0
Jun 13 07:40:53 ubuntu dstat.sh[101785]: 13-06 07:40:53| 20   6  73   0   0|1258M  817M  212M 5438M|  21k 1618 |   0   176k|   0  9.99 |1494  1718 |3.36 1.80 0.96|2.0   0  68|   0     0 |   0     0 |  9   34    0   46    0
Jun 13 07:40:54 ubuntu dstat.sh[101785]: 13-06 07:40:54| 23   4  72   0   0|1279M  796M  212M 5438M| 235k  221k|   0   220k|   0  19.0 |2403  3833 |3.36 1.80 0.96|4.0   0   0|   0     0 |   0     0 |  9   35    0   46    0
Jun 13 07:40:55 ubuntu dstat.sh[101785]: 13-06 07:40:55| 21   5  71   0   0|1240M  834M  212M 5438M| 236k  229k|   0   376k|   0  40.0 |2763  4632 |3.36 1.80 0.96|2.0   0  32|   0     0 |   0     0 |  9   34    0   46    0
Jun 13 07:40:56 ubuntu dstat.sh[101785]: 13-06 07:40:56| 23   3  73   0   0|1277M  798M  212M 5438M|  63k   55k|   0   172k|   0  9.00 |1303  1720 |3.17 1.78 0.97|2.0   0   0|   0     0 |   0     0 |  9   34    0   46    0
Jun 13 07:40:57 ubuntu dstat.sh[101785]: 13-06 07:40:57| 26   2  71   0   0|1278M  797M  212M 5438M| 472k  456k|   0   859k|   0  60.0 |3657  6682 |3.17 1.78 0.97|2.0   0   0|   0     0 |   0     0 |  9   35    0   45    0
Jun 13 07:40:58 ubuntu dstat.sh[101785]: 13-06 07:40:58| 21   6  73   0   0|1249M  825M  212M 5438M|  97k   86k|   0     0 |   0     0 |1691  2416 |3.17 1.78 0.97|2.0   0  60|   0     0 |   0     0 |  9   34    0   45    0
Jun 13 07:40:59 ubuntu dstat.sh[101785]: 13-06 07:40:59| 23   3  73   0   0|1279M  795M  212M 5438M|  71k   63k|   0    72k|   0  7.01 |1265  1769 |3.17 1.78 0.97|2.0   0   0|   0     0 |   0     0 |  9   35    0   45    0
Jun 13 07:41:00 ubuntu dstat.sh[101785]: 13-06 07:41:00| 19   7  72   0   0|1241M  833M  212M 5438M|  85k   78k|   0   391k|   0  30.9 |1947  2992 |3.17 1.78 0.97|2.0   0  93|   0     0 |   0     0 |  9   34    0   45    0
Jun 13 07:41:01 ubuntu dstat.sh[101785]: 13-06 07:41:01| 24   2  72   0   0|1277M  798M  212M 5438M|  62k   54k|   0    44k|   0  4.00 |1347  1757 |3.00 1.77 0.97|2.0   0   0|   0     0 |   0     0 |  9   34    0   45    0
Jun 13 07:41:02 ubuntu dstat.sh[101785]: 13-06 07:41:02| 20   7  72   0   1|1231M  843M  212M 5438M| 175k  168k|   0   299k|   0  25.9 |2418  4219 |3.00 1.77 0.97|1.0   0 100|   0     0 |   0     0 |  9   34    0   45    0
Jun 13 07:41:03 ubuntu dstat.sh[101785]: 13-06 07:41:03| 22   4  74   0   0|1274M  801M  212M 5438M|  10k 1574 |   0    96k|   0  10.0 |1103  1231 |3.00 1.77 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   43    0
Jun 13 07:41:04 ubuntu dstat.sh[101785]: 13-06 07:41:04| 22   4  71   1   0|1217M  857M  212M 5438M| 214k  208k|   0   216k|   0  26.0 |2473  4512 |3.00 1.77 0.97|2.0   0  51|   0     0 |   0     0 |  9   34    0   43    0
Jun 13 07:41:05 ubuntu dstat.sh[101785]: 13-06 07:41:05| 22   5  73   1   0|1260M  814M  212M 5438M|9019  1622 |   0  2131k|   0   138 |1692  2149 |3.00 1.77 0.97|2.0   0  44|   0     0 |   0     0 |  9   34    0   39    0
Jun 13 07:41:06 ubuntu dstat.sh[101785]: 13-06 07:41:06| 24   3  73   0   0|1279M  795M  212M 5438M| 280k  273k|   0   108k|   0  8.98 |1980  3991 |2.84 1.76 0.97|2.0   0   0|   0     0 |   0     0 |  9   35    0   39    0
Jun 13 07:41:07 ubuntu dstat.sh[101785]: 13-06 07:41:07| 22   6  72   1   0|1250M  824M  212M 5438M| 189k  182k|   0   268k|   0  26.0 |2268  3749 |2.84 1.76 0.97|2.0   0  32|   0     0 |   0     0 |  9   34    0   33    0
Jun 13 07:41:08 ubuntu dstat.sh[101785]: 13-06 07:41:08| 24   3  73   0   1|1278M  796M  212M 5438M| 110k  102k|   0   200k|   0  21.0 |1705  2443 |2.84 1.76 0.97|3.0   0 2.0|   0     0 |   0     0 |  9   35    0   33    0
Jun 13 07:41:09 ubuntu dstat.sh[101785]: 13-06 07:41:09| 24   3  72   0   0|1278M  796M  212M 5438M| 501k  493k|   0   180k|   0  18.0 |3404  7486 |2.84 1.76 0.97|1.0   0   0|   0     0 |   0     0 |  9   34    0   33    0
Jun 13 07:41:10 ubuntu dstat.sh[101785]: 13-06 07:41:10| 16  21  62   0   0|1236M  837M  212M 5438M|  28k   13k|   0   968k|   0  58.0 |2971  4429 |2.84 1.76 0.97|2.0   0 408|   0     0 |   0     0 |  9   34    0   35    0
Jun 13 07:41:11 ubuntu dstat.sh[101785]: 13-06 07:41:11| 45   5  48   0   0|1338M  735M  212M 5438M|  14k 1706 |   0   247k|   0  7.96 |1282  1267 |2.77 1.76 0.97|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   35    0
Jun 13 07:41:12 ubuntu dstat.sh[101785]: 13-06 07:41:12| 39   7  52   3   0|1395M  677M  212M 5440M|  25k   17k|  12k 2887k|3.01   170 |2769  4351 |2.77 1.76 0.97|6.0 1.0  13|   0     0 |   0     0 |  9   38    0   35    0
Jun 13 07:41:13 ubuntu dstat.sh[101785]: 13-06 07:41:13| 36   8  39  18   1|1359M  711M  212M 5442M|  14k 8004 |   0    12M|   0   982 |6656    13k|2.77 1.76 0.97|7.0   0  64|   0     0 |   0     0 |  9   38    0   34    0
Jun 13 07:41:14 ubuntu dstat.sh[101785]: 13-06 07:41:14| 31   5  44  18   0|1388M  680M  212M 5443M|  24k 7563 |   0    10M|   0   862 |6098    12k|2.77 1.76 0.97|5.0   0  27|   0     0 |   0     0 |  9   38    0   35    0
Jun 13 07:41:15 ubuntu dstat.sh[101785]: 13-06 07:41:15| 28   7  45  19   0|1326M  741M  213M 5444M|  16k 6720 |   0    13M|   0  1120 |6185    10k|2.77 1.76 0.97|5.0 1.0  29|   0     0 |   0     0 |  9   38    0   32    0
Jun 13 07:41:16 ubuntu dstat.sh[101785]: 13-06 07:41:16| 31   7  41  21   0|1382M  684M  213M 5445M|  16k 7818 |   0    20M|   0  1408 |7321    13k|2.87 1.80 0.99|7.0   0  31|   0     0 |   0     0 |  9   38    0   32    0
Jun 13 07:41:17 ubuntu dstat.sh[101785]: 13-06 07:41:17| 32   6  45  16   0|1313M  752M  213M 5446M|  16k 8031 |   0  9501k|   0   786 |5493  9933 |2.87 1.80 0.99|6.0 1.0  17|   0     0 |   0     0 |  9   38    0   31    0
Jun 13 07:41:18 ubuntu dstat.sh[101785]: 13-06 07:41:18| 34   6  46  13   0|1366M  698M  213M 5446M|  32k   25k|   0  8866k|   0   830 |5618    10k|2.87 1.80 0.99|2.0 1.0  10|   0     0 |   0     0 |  9   40    0   31    0
Jun 13 07:41:19 ubuntu dstat.sh[101785]: 13-06 07:41:19| 43   8  46   3   0|1364M  700M  213M 5446M|  21k   12k|   0    12M|   0   826 |4365  6391 |2.87 1.80 0.99|3.0   0 7.0|   0     0 |   0     0 |  9   34    0   29    0
Jun 13 07:41:20 ubuntu dstat.sh[101785]: 13-06 07:41:20| 44   7  49   1   0|1346M  718M  213M 5446M|  31k   24k|   0   754k|   0  62.1 |1872  2343 |2.87 1.80 0.99|3.0   0 3.0|   0     0 |   0     0 |  9   36    0   29    0
Jun 13 07:41:21 ubuntu dstat.sh[101785]: 13-06 07:41:21| 35   7  44  12   0|1397M  667M  214M 5446M| 201k  195k|   0    11M|   0  1229 |9137    17k|2.80 1.80 0.99|2.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   27    0
Jun 13 07:41:22 ubuntu dstat.sh[101785]: 13-06 07:41:22| 35   7  45  12   0|1344M  719M  214M 5446M| 207k  200k|   0  7333k|   0  1142 |8611    16k|2.80 1.80 0.99|1.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   27    0
Jun 13 07:41:23 ubuntu dstat.sh[101785]: 13-06 07:41:23| 37   7  45   8   0|1325M  737M  215M 5446M| 173k  165k|   0  4626k|   0   789 |6868    12k|2.80 1.80 0.99|2.0   0 9.0|   0     0 |   0     0 |  9   34    0   24    0
Jun 13 07:41:24 ubuntu dstat.sh[101785]: 13-06 07:41:24| 25   6  68   0   0|1268M  795M  215M 5446M|8396  1621 |   0   780k|   0  42.0 |1475  1925 |2.80 1.80 0.99|1.0   0  92|   0     0 |   0     0 |  9   34    0   24    0
Jun 13 07:41:25 ubuntu dstat.sh[101785]: 13-06 07:41:25| 22   4  73   0   0|1321M  741M  215M 5446M|9433  1559 |   0   629k|   0  37.8 |1143  1473 |2.80 1.80 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
Jun 13 07:41:26 ubuntu dstat.sh[101785]: 13-06 07:41:26| 22   4  73   1   0|1259M  804M  215M 5446M|9649  1620 |   0  6059k|   0   287 |1742  2551 |2.65 1.79 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   22    0
Jun 13 07:41:27 ubuntu dstat.sh[101785]: 13-06 07:41:27| 23   3  73   1   0|1312M  750M  215M 5446M|  17k 1621 |   0   496k|   0  96.1 |1349  1335 |2.65 1.79 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   22    0
Jun 13 07:41:28 ubuntu dstat.sh[101785]: 13-06 07:41:28| 23   3  74   0   0|1237M  826M  215M 5446M|9965  1515 |   0    24k|   0  3.01 |1046  1191 |2.65 1.79 1.00|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   21    0
Jun 13 07:41:29 ubuntu dstat.sh[101785]: 13-06 07:41:29| 23   3  74   0   0|1246M  816M  215M 5446M|8604  1623 |   0     0 |   0     0 |1005  1144 |2.65 1.79 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   21    0
Jun 13 07:41:30 ubuntu dstat.sh[101785]: 13-06 07:41:30| 22   3  74   0   0|1303M  759M  215M 5446M|7716  1621 |   0     0 |   0     0 | 983  1144 |2.65 1.79 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Jun 13 07:41:31 ubuntu dstat.sh[101785]: 13-06 07:41:31| 22   4  73   0   0|1330M  732M  215M 5446M|  12k 1612 |   0   155k|   0  12.9 |1244  1596 |2.52 1.78 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Jun 13 07:41:32 ubuntu dstat.sh[101785]: 13-06 07:41:32| 22   3  74   0   0|1287M  775M  215M 5446M|9136  1624 |   0   345k|   0  18.0 |1156  1337 |2.52 1.78 1.00|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   18    0
Jun 13 07:41:33 ubuntu dstat.sh[101785]: 13-06 07:41:33| 23   3  74   0   0|1265M  797M  215M 5447M|8602  1667 |   0    80k|   0  4.01 |1106  1244 |2.52 1.78 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   18    0
Jun 13 07:41:34 ubuntu dstat.sh[101785]: 13-06 07:41:34| 23   2  74   0   0|1241M  822M  215M 5447M|9543  1657 |   0     0 |   0     0 |1055  1211 |2.52 1.78 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
Jun 13 07:41:35 ubuntu dstat.sh[101785]: 13-06 07:41:35| 23   3  74   0   0|1293M  770M  215M 5447M|  11k 1620 |   0     0 |   0     0 |1057  1160 |2.52 1.78 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
Jun 13 07:41:36 ubuntu dstat.sh[101785]: 13-06 07:41:36| 21   4  74   0   0|1332M  730M  215M 5447M|8947  1567 |   0     0 |   0     0 |1082  1204 |2.40 1.76 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
Jun 13 07:41:37 ubuntu dstat.sh[101785]: 13-06 07:41:37| 16  12  71   0   1|1235M  827M  215M 5447M|  10k 1623 |   0   264k|   0  3.00 |2182  3153 |2.40 1.76 1.00|2.0   0 256|   0     0 |   0     0 |  9   34    0   13    0
Jun 13 07:41:38 ubuntu dstat.sh[101785]: 13-06 07:41:38| 10  19  69   0   0|1235M  827M  215M 5447M|  11k 1510 |   0   767k|   0  12.0 |2753  4299 |2.40 1.76 1.00|2.0   0 395|   0     0 |   0     0 |  9   34    0   10    0
Jun 13 07:41:39 ubuntu dstat.sh[101785]: 13-06 07:41:39| 10  20  70   0   0|1235M  827M  215M 5447M|  12k 1619 |   0   276k|   0  5.99 |2743  4329 |2.40 1.76 1.00|4.0   0 377|   0     0 |   0     0 |  9   34    0   10    0
Jun 13 07:41:40 ubuntu dstat.sh[101785]: 13-06 07:41:40| 13  15  71   0   0|1251M  811M  215M 5447M|  10k 1621 |   0     0 |   0     0 |2258  3373 |2.40 1.76 1.00|2.0   0 258|   0     0 |   0     0 |  9   34    0    7    0
Jun 13 07:41:41 ubuntu dstat.sh[101785]: 13-06 07:41:41| 22   4  72   2   1|1314M  748M  215M 5447M|9328  1620 |   0  2192k|   0   247 |1659  1600 |2.29 1.75 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Jun 13 07:41:42 ubuntu dstat.sh[101785]: 13-06 07:41:42| 22   4  74   0   0|1253M  809M  215M 5447M|  11k 1622 |   0   324k|   0  23.0 |1129  1309 |2.29 1.75 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Jun 13 07:41:43 ubuntu dstat.sh[101785]: 13-06 07:41:43| 22   3  74   0   0|1309M  753M  215M 5447M|9410  1617 |   0     0 |   0     0 |1068  1190 |2.29 1.75 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Jun 13 07:41:44 ubuntu dstat.sh[101785]: 13-06 07:41:44| 22   4  74   0   0|1240M  822M  215M 5447M|  16k 1620 |   0    16k|   0  1.00 |1202  1207 |2.29 1.75 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
Jun 13 07:41:45 ubuntu dstat.sh[101785]: 13-06 07:41:45| 22   4  74   0   0|1307M  756M  215M 5447M|  23k 1620 |   0     0 |   0     0 |1212  1160 |2.29 1.75 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Jun 13 07:41:46 ubuntu dstat.sh[101785]: 13-06 07:41:46| 22   4  73   0   0|1330M  732M  215M 5447M|  14k 1615 |   0  1631k|   0  54.8 |1255  1373 |2.18 1.74 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Jun 13 07:41:47 ubuntu dstat.sh[101785]: 13-06 07:41:47| 23   3  74   0   0|1294M  768M  215M 5447M|9783  1567 |   0     0 |   0     0 |1081  1165 |2.18 1.74 1.00|1.0 1.0 2.0|   0     0 |   0     0 |  9   34    0    6    0
Jun 13 07:41:48 ubuntu dstat.sh[101785]: 13-06 07:41:48| 22   3  73   0   0|1331M  731M  215M 5447M|  12k 1619 |   0   148k|   0  3.00 |1184  1279 |2.18 1.74 1.00|1.0   0 3.0|   0     0 |   0     0 |  9   34    0    5    0
Jun 13 07:41:49 ubuntu dstat.sh[101785]: 13-06 07:41:49| 23   3  74   0   0|1295M  768M  215M 5447M|8224  1512 |   0     0 |   0     0 |1048  1242 |2.18 1.74 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
Jun 13 07:41:50 ubuntu dstat.sh[101785]: 13-06 07:41:50| 23   3  74   0   1|1331M  731M  215M 5447M|9044  1623 |   0    20k|   0  1.00 | 992  1234 |2.18 1.74 1.00|3.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Jun 13 07:41:51 ubuntu dstat.sh[101785]: 13-06 07:41:51| 21   5  73   1   0|1292M  770M  215M 5447M|8086  1625 |   0   140k|   0  19.1 |1245  1537 |2.09 1.72 1.00|3.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
Jun 13 07:41:52 ubuntu dstat.sh[101785]: 13-06 07:41:52| 22   4  73   0   0|1329M  733M  215M 5447M|9066  1719 |   0  4538k|   0   238 |1693  2145 |2.09 1.72 1.00|3.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Jun 13 07:41:53 ubuntu dstat.sh[101785]: 13-06 07:41:53| 23   3  73   0   0|1261M  801M  215M 5447M|  18k 1619 |   0    12k|   0  1.00 |1037  1140 |2.09 1.72 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
Jun 13 07:41:54 ubuntu dstat.sh[101785]: 13-06 07:41:54| 23   4  74   0   0|1318M  744M  215M 5447M|9573  1621 |   0     0 |   0     0 |1102  1205 |2.09 1.72 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Jun 13 07:41:55 ubuntu dstat.sh[101785]: 13-06 07:41:55| 22   3  73   0   0|1241M  821M  215M 5447M|  12k 1620 |   0    16k|   0  1.00 |1093  1188 |2.09 1.72 1.00|3.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Jun 13 07:41:56 ubuntu dstat.sh[101785]: 13-06 07:41:56| 23   3  74   0   0|1280M  782M  215M 5447M|7813  1621 |   0    12k|   0  2.00 |1040  1277 |2.00 1.71 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Jun 13 07:41:57 ubuntu dstat.sh[101785]: 13-06 07:41:57| 22   3  74   0   0|1337M  725M  215M 5447M|8736  1703 |   0    88k|   0  1.00 |1007  1175 |2.00 1.71 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Jun 13 07:41:58 ubuntu dstat.sh[101785]: 13-06 07:41:58| 23   3  74   0   0|1243M  819M  215M 5447M|9265  1458 |   0    68k|   0  3.00 |1058  1187 |2.00 1.71 1.00|2.0   0 5.0|   0     0 |   0     0 |  9   34    0    4    0
Jun 13 07:41:59 ubuntu dstat.sh[101785]: 13-06 07:41:59| 22   4  74   0   0|1311M  751M  215M 5447M|8885  1620 |   0     0 |   0     0 |1007  1144 |2.00 1.71 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    4    0
