-- Logs begin at Thu 2023-06-22 22:52:31 UTC, end at Fri 2023-06-23 04:42:48 UTC. --
Jun 23 04:19:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 23 04:19:15 ubuntu dstat.sh[95919]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 23 04:19:15 ubuntu dstat.sh[95919]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 04:20:53 ubuntu dstat.sh[95919]: 23-06 04:20:53| 86  13   1   0   0|1443M  635M  205M 5441M| 789k  781k|   0   488k|   0  51.0 |5430    11k|2.62 1.39 0.83|6.0   0  52|   0     0 |   0     0 |  9   35    0   41    0
Jun 23 04:20:54 ubuntu dstat.sh[95919]: 23-06 04:20:54| 78  12  10   0   0|1380M  697M  205M 5441M|1125k 1116k|   0   636k|   0  63.0 |6663    15k|2.62 1.39 0.83|6.0   0  50|   0     0 |   0     0 |  9   36    0   43    0
Jun 23 04:20:55 ubuntu dstat.sh[95919]: 23-06 04:20:55| 81  13   4   0   0|1418M  659M  205M 5442M|1083k 1073k|   0   664k|   0  57.0 |5867    15k|2.62 1.39 0.83|4.0   0 149|   0     0 |   0     0 |  9   34    0   44    0
Jun 23 04:20:56 ubuntu dstat.sh[95919]: 23-06 04:20:56| 84  13   1   0   0|1437M  640M  205M 5442M| 712k  704k|   0   376k|   0  34.0 |2787  9546 |2.62 1.39 0.83|4.0   0  68|   0     0 |   0     0 |  9   34    0   44    0
Jun 23 04:20:57 ubuntu dstat.sh[95919]: 23-06 04:20:57| 84  12   3   0   1|1391M  686M  205M 5442M| 686k  679k|   0   444k|   0  42.0 |3282  8796 |2.81 1.45 0.85|5.0   0 143|   0     0 |   0     0 |  9   35    0   45    0
Jun 23 04:20:58 ubuntu dstat.sh[95919]: 23-06 04:20:58| 79  10   9   0   0|1340M  736M  205M 5443M|1073k 1065k|   0   567k|   0  55.0 |6081    15k|2.81 1.45 0.85|5.0   0  91|   0     0 |   0     0 |  9   35    0   47    0
Jun 23 04:20:59 ubuntu dstat.sh[95919]: 23-06 04:20:59| 83  12   4   1   0|1357M  719M  206M 5443M| 402k  392k|   0   352k|   0  32.0 |3841  7319 |2.81 1.45 0.85|6.0   0 139|   0     0 |   0     0 |  9   34    0   48    0
Jun 23 04:21:00 ubuntu dstat.sh[95919]: 23-06 04:21:00| 85  11   4   0   0|1335M  741M  206M 5443M| 895k  885k|   0   364k|   0  34.0 |4059    11k|2.81 1.45 0.85|8.0   0  38|   0     0 |   0     0 |  9   35    0   50    0
Jun 23 04:21:01 ubuntu dstat.sh[95919]: 23-06 04:21:01| 83  14   3   0   0|1381M  694M  206M 5443M| 459k  449k|   0   372k|   0  35.0 |3514  8027 |2.81 1.45 0.85|6.0   0 153|   0     0 |   0     0 |  9   34    0   50    0
Jun 23 04:21:02 ubuntu dstat.sh[95919]: 23-06 04:21:02| 79  14   6   0   0|1301M  774M  206M 5443M| 701k  690k|   0   564k|   0  64.0 |3559    11k|3.07 1.53 0.88|5.0   0 179|   0     0 |   0     0 |  9   34    0   52    0
Jun 23 04:21:03 ubuntu dstat.sh[95919]: 23-06 04:21:03| 83  15   2   0   0|1404M  671M  206M 5443M| 316k  305k|   0   464k|   0  41.0 |3196  7010 |3.07 1.53 0.88|5.0   0 105|   0     0 |   0     0 |  9   35    0   52    0
Jun 23 04:21:04 ubuntu dstat.sh[95919]: 23-06 04:21:04| 79  11  11   0   0|1341M  733M  206M 5444M|1228k 1218k|   0   436k|   0  39.0 |4621    16k|3.07 1.53 0.88|7.0   0  88|   0     0 |   0     0 |  9   36    0   54    0
Jun 23 04:21:05 ubuntu dstat.sh[95919]: 23-06 04:21:05| 80  12   7   0   0|1370M  705M  206M 5444M| 322k  311k|   0   360k|   0  33.0 |3051  7087 |3.07 1.53 0.88|4.0   0 133|   0     0 |   0     0 |  9   34    0   52    0
Jun 23 04:21:06 ubuntu dstat.sh[95919]: 23-06 04:21:06| 63   6  30   0   0|1400M  675M  206M 5444M| 967k  958k|   0   711k|   0  61.0 |5322    14k|3.07 1.53 0.88|4.0   0   0|   0     0 |   0     0 |  9   35    0   54    0
Jun 23 04:21:07 ubuntu dstat.sh[95919]: 23-06 04:21:07| 59  15  25   0   0|1334M  740M  206M 5444M| 124k  115k|   0   336k|   0  29.0 |2848  5034 |3.06 1.55 0.89|4.0   0 282|   0     0 |   0     0 |  9   34    0   54    0
Jun 23 04:21:08 ubuntu dstat.sh[95919]: 23-06 04:21:08| 66  11  25   0   0|1339M  735M  206M 5444M| 598k  588k|   0   457k|   0  45.1 |4550  9919 |3.06 1.55 0.89|4.0   0  69|   0     0 |   0     0 |  9   36    0   55    0
Jun 23 04:21:09 ubuntu dstat.sh[95919]: 23-06 04:21:09| 61  13  25   0   0|1353M  721M  206M 5445M| 631k  614k|   0   420k|   0  34.0 |3562  9694 |3.06 1.55 0.89|3.0   0 133|   0     0 |   0     0 |  9   35    0   53    0
Jun 23 04:21:10 ubuntu dstat.sh[95919]: 23-06 04:21:10| 66   8  24   0   0|1366M  708M  206M 5445M| 580k  570k|   0   484k|   0  48.0 |3467  8968 |3.06 1.55 0.89|4.0   0  32|   0     0 |   0     0 |  9   35    0   54    0
Jun 23 04:21:11 ubuntu dstat.sh[95919]: 23-06 04:21:11| 63  11  25   0   0|1334M  740M  206M 5445M| 310k  301k|   0   456k|   0  42.0 |3142  6072 |3.06 1.55 0.89|3.0   0 101|   0     0 |   0     0 |  9   34    0   54    0
Jun 23 04:21:12 ubuntu dstat.sh[95919]: 23-06 04:21:12| 67   7  25   0   0|1396M  678M  206M 5445M| 709k  700k|   0   352k|   0  30.0 |4049  9607 |3.06 1.57 0.90|2.0   0   0|   0     0 |   0     0 |  9   37    0   54    0
Jun 23 04:21:13 ubuntu dstat.sh[95919]: 23-06 04:21:13| 56   6  37   1   0|1397M  676M  206M 5445M|1092k 1083k|   0   801k|   0  82.7 |6538    16k|3.06 1.57 0.90|3.0   0   0|   0     0 |   0     0 |  9   35    0   59    0
Jun 23 04:21:14 ubuntu dstat.sh[95919]: 23-06 04:21:14| 51  14  34   0   0|1297M  775M  206M 5445M|  22k   12k|   0   285k|   0  19.1 |1932  3003 |3.06 1.57 0.90|2.0   0 238|   0     0 |   0     0 |  9   34    0   59    0
Jun 23 04:21:15 ubuntu dstat.sh[95919]: 23-06 04:21:15| 44   7  49   1   0|1336M  737M  206M 5445M| 307k  296k|   0   296k|   0  17.0 |2571  4784 |3.06 1.57 0.90|2.0   0   0|   0     0 |   0     0 |  9   36    0   58    0
Jun 23 04:21:16 ubuntu dstat.sh[95919]: 23-06 04:21:16| 44   8  47   0   0|1245M  827M  206M 5446M| 646k  636k|   0   528k|   0  44.0 |4153  9065 |3.06 1.57 0.90|3.0   0  54|   0     0 |   0     0 |  9   34    0   59    0
Jun 23 04:21:17 ubuntu dstat.sh[95919]: 23-06 04:21:17| 45   5  48   0   0|1324M  748M  206M 5446M|  63k   54k|   0   184k|   0  8.99 |1529  1865 |2.97 1.58 0.91|2.0   0  18|   0     0 |   0     0 |  9   34    0   59    0
Jun 23 04:21:18 ubuntu dstat.sh[95919]: 23-06 04:21:18| 45   7  48   0   0|1276M  797M  206M 5446M| 530k  520k|   0   573k|   0  59.1 |4054  7764 |2.97 1.58 0.91|2.0   0  45|   0     0 |   0     0 |  9   34    0   60    0
Jun 23 04:21:19 ubuntu dstat.sh[95919]: 23-06 04:21:19| 33  18  47   0   0|1285M  788M  206M 5446M|  10k 2990 |   0   320k|   0  23.0 |2326  3480 |2.97 1.58 0.91|2.0   0 338|   0     0 |   0     0 |  9   34    0   58    0
Jun 23 04:21:20 ubuntu dstat.sh[95919]: 23-06 04:21:20| 47   5  48   0   0|1334M  739M  206M 5446M| 280k  271k|   0   292k|   0  22.0 |2223  3715 |2.97 1.58 0.91|2.0   0   0|   0     0 |   0     0 |  9   36    0   59    0
Jun 23 04:21:21 ubuntu dstat.sh[95919]: 23-06 04:21:21| 44   9  47   1   1|1260M  813M  206M 5446M| 469k  452k|   0    10M|   0   374 |4233  7929 |2.97 1.58 0.91|2.0   0  79|   0     0 |   0     0 |  9   34    0   61    0
Jun 23 04:21:22 ubuntu dstat.sh[95919]: 23-06 04:21:22| 45   6  48   0   0|1333M  739M  206M 5446M|  67k   57k|   0  1415k|   0  93.9 |1790  2342 |2.89 1.59 0.91|2.0   0   0|   0     0 |   0     0 |  9   34    0   61    0
Jun 23 04:21:23 ubuntu dstat.sh[95919]: 23-06 04:21:23| 47   6  47   1   0|1275M  798M  206M 5446M| 877k  868k|   0   276k|   0  24.0 |5683    11k|2.89 1.59 0.91|2.0   0  16|   0     0 |   0     0 |  9   35    0   59    0
Jun 23 04:21:24 ubuntu dstat.sh[95919]: 23-06 04:21:24| 38  15  46   0   0|1261M  811M  206M 5446M| 198k  191k|   0   204k|   0  18.0 |2765  4992 |2.89 1.59 0.91|2.0   0 245|   0     0 |   0     0 |  9   34    0   60    0
Jun 23 04:21:25 ubuntu dstat.sh[95919]: 23-06 04:21:25| 26   7  66   0   0|1272M  800M  206M 5446M| 222k  216k|   0   312k|   0  33.9 |2631  4428 |2.89 1.59 0.91|1.0   0 114|   0     0 |   0     0 |  9   34    0   59    0
Jun 23 04:21:26 ubuntu dstat.sh[95919]: 23-06 04:21:26| 20   7  73   0   0|1251M  821M  206M 5446M|8495  2943 |   0   457k|   0  13.0 |1444  1953 |2.89 1.59 0.91|3.0   0 101|   0     0 |   0     0 |  9   34    0   59    0
Jun 23 04:21:27 ubuntu dstat.sh[95919]: 23-06 04:21:27| 24   2  72   1   0|1273M  799M  206M 5446M| 220k  214k|   0   335k|   0  28.9 |2046  3782 |2.74 1.58 0.91|1.0   0   0|   0     0 |   0     0 |  9   34    0   60    0
Jun 23 04:21:28 ubuntu dstat.sh[95919]: 23-06 04:21:28| 18   9  73   0   0|1246M  826M  206M 5446M|9980  2429 |   0   144k|   0  8.00 |1490  1871 |2.74 1.58 0.91|1.0   0  97|   0     0 |   0     0 |  9   34    0   60    0
Jun 23 04:21:29 ubuntu dstat.sh[95919]: 23-06 04:21:29| 24   2  73   0   0|1271M  800M  206M 5447M| 176k  166k|   0   136k|   0  8.99 |1687  3021 |2.74 1.58 0.91|1.0   0   0|   0     0 |   0     0 |  9   35    0   60    0
Jun 23 04:21:30 ubuntu dstat.sh[95919]: 23-06 04:21:30| 22   5  72   1   1|1229M  842M  206M 5447M| 293k  283k|   0   853k|   0  65.1 |2530  5558 |2.74 1.58 0.91|1.0   0  32|   0     0 |   0     0 |  9   34    0   60    0
Jun 23 04:21:31 ubuntu dstat.sh[95919]: 23-06 04:21:31| 23   3  74   0   0|1268M  804M  206M 5447M|  16k 6225 |   0   100k|   0  9.99 |1112  1300 |2.74 1.58 0.91|2.0   0   0|   0     0 |   0     0 |  9   35    0   59    0
Jun 23 04:21:32 ubuntu dstat.sh[95919]: 23-06 04:21:32| 30   5  64   0   0|1271M  800M  206M 5447M| 467k  458k|   0   160k|   0  15.0 |2871    10k|2.60 1.57 0.91|2.0   0  34|   0     0 |   0     0 |  9   35    0   60    0
Jun 23 04:21:33 ubuntu dstat.sh[95919]: 23-06 04:21:33| 21   5  72   0   0|1243M  829M  206M 5447M| 155k  139k|   0    36k|   0  3.00 |1738  3179 |2.60 1.57 0.91|1.0   0  58|   0     0 |   0     0 |  9   34    0   60    0
Jun 23 04:21:34 ubuntu dstat.sh[95919]: 23-06 04:21:34| 24   3  73   0   0|1272M  800M  206M 5447M| 159k  142k|   0   132k|   0  15.0 |1871  2861 |2.60 1.57 0.91|3.0   0   0|   0     0 |   0     0 |  9   34    0   59    0
Jun 23 04:21:35 ubuntu dstat.sh[95919]: 23-06 04:21:35| 20   6  72   0   0|1248M  824M  206M 5447M|  16k 3547 |   0   292k|   0  25.0 |1668  2176 |2.60 1.57 0.91|2.0   0  93|   0     0 |   0     0 |  9   34    0   59    0
Jun 23 04:21:36 ubuntu dstat.sh[95919]: 23-06 04:21:36| 23   4  73   0   0|1273M  799M  206M 5447M| 220k  209k|   0   184k|   0  16.0 |1815  3509 |2.60 1.57 0.91|1.0   0   0|   0     0 |   0     0 |  9   35    0   59    0
Jun 23 04:21:37 ubuntu dstat.sh[95919]: 23-06 04:21:37| 20   7  73   0   0|1246M  825M  206M 5447M|  25k   13k|   0   188k|   0  18.0 |1769  2347 |2.39 1.54 0.91|1.0   0 101|   0     0 |   0     0 |  9   34    0   59    0
Jun 23 04:21:38 ubuntu dstat.sh[95919]: 23-06 04:21:38| 24   2  73   0   0|1273M  798M  206M 5447M| 117k  108k|   0   208k|   0  17.0 |1517  2513 |2.39 1.54 0.91|1.0   0 2.0|   0     0 |   0     0 |  9   35    0   55    0
Jun 23 04:21:39 ubuntu dstat.sh[95919]: 23-06 04:21:39| 18   8  71   1   0|1240M  831M  206M 5447M| 123k  106k|   0  1159k|   0  84.0 |2540  4007 |2.39 1.54 0.91|1.0   0  95|   0     0 |   0     0 |  9   34    0   57    0
Jun 23 04:21:40 ubuntu dstat.sh[95919]: 23-06 04:21:40| 22   4  73   1   0|1272M  799M  206M 5447M|  66k   56k|   0   144k|   0  16.0 |1302  1788 |2.39 1.54 0.91|1.0   0   0|   0     0 |   0     0 |  9   34    0   57    0
Jun 23 04:21:41 ubuntu dstat.sh[95919]: 23-06 04:21:41| 23   3  72   0   0|1272M  799M  206M 5447M| 396k  389k|   0   264k|   0  25.0 |3032  6240 |2.39 1.54 0.91|1.0   0   0|   0     0 |   0     0 |  9   34    0   58    0
Jun 23 04:21:42 ubuntu dstat.sh[95919]: 23-06 04:21:42| 23   4  73   0   0|1249M  822M  206M 5447M|  10k 3013 |   0   112k|   0  7.99 |1273  1546 |2.28 1.53 0.91|1.0   0  32|   0     0 |   0     0 |  9   34    0   52    0
Jun 23 04:21:43 ubuntu dstat.sh[95919]: 23-06 04:21:43| 23   4  73   1   0|1272M  799M  206M 5447M| 206k  198k|   0   204k|   0  17.0 |1923  3336 |2.28 1.53 0.91|1.0   0   0|   0     0 |   0     0 |  9   35    0   52    0
Jun 23 04:21:44 ubuntu dstat.sh[95919]: 23-06 04:21:44| 22   5  71   0   0|1212M  860M  206M 5447M| 427k  402k|   0   100k|   0  9.00 |3415  6197 |2.28 1.53 0.91|1.0   0  49|   0     0 |   0     0 |  9   34    0   50    0
Jun 23 04:21:45 ubuntu dstat.sh[95919]: 23-06 04:21:45| 18  22  59   0   0|1236M  835M  206M 5447M|  22k   13k|   0   260k|   0  19.0 |2651  4009 |2.28 1.53 0.91|3.0   0 358|   0     0 |   0     0 |  9   34    0   52    0
Jun 23 04:21:46 ubuntu dstat.sh[95919]: 23-06 04:21:46| 45   6  49   0   0|1337M  734M  206M 5447M|  11k 1621 |   0     0 |   0     0 |1202  1221 |2.28 1.53 0.91|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   52    0
Jun 23 04:21:47 ubuntu dstat.sh[95919]: 23-06 04:21:47| 35   6  54   5   0|1392M  676M  206M 5450M|  27k   18k|  12k 4831k|3.00   331 |3822  6102 |2.26 1.54 0.91|1.0 1.0  22|   0     0 |   0     0 |  9   38    0   52    0
Jun 23 04:21:48 ubuntu dstat.sh[95919]: 23-06 04:21:48| 30   6  41  22   0|1335M  732M  206M 5451M|  16k 8305 |   0  8978k|   0   835 |6092    11k|2.26 1.54 0.91|4.0   0  40|   0     0 |   0     0 |  9   38    0   48    0
Jun 23 04:21:49 ubuntu dstat.sh[95919]: 23-06 04:21:49| 31   4  43  20   0|1373M  692M  207M 5452M|  24k 8981 |   0    16M|   0  1206 |7392    13k|2.26 1.54 0.91|1.0 2.0  16|   0     0 |   0     0 |  9   38    0   48    0
Jun 23 04:21:50 ubuntu dstat.sh[95919]: 23-06 04:21:50| 31   5  44  20   0|1392M  671M  207M 5453M|  16k 7824 |   0    14M|   0  1101 |6166    11k|2.26 1.54 0.91|1.0 1.0  33|   0     0 |   0     0 |  9   38    0   48    0
Jun 23 04:21:51 ubuntu dstat.sh[95919]: 23-06 04:21:51| 31   6  44  17   0|1356M  706M  207M 5454M|  21k   11k|   0  9796k|   0   873 |5006    11k|2.26 1.54 0.91|3.0 1.0  26|   0     0 |   0     0 |  9   38    0   48    0
Jun 23 04:21:52 ubuntu dstat.sh[95919]: 23-06 04:21:52| 34   6  36  25   0|1395M  667M  207M 5455M|  16k 8066 |   0    16M|   0  1421 |6589    12k|2.40 1.58 0.93|1.0 1.0  10|   0     0 |   0     0 |  9   38    0   46    0
Jun 23 04:21:53 ubuntu dstat.sh[95919]: 23-06 04:21:53| 35   5  40  18   0|1330M  731M  207M 5454M|  40k   32k|   0    17M|   0  1284 |5669    12k|2.40 1.58 0.93|2.0   0 9.0|   0     0 |   0     0 |  9   40    0   46    0
Jun 23 04:21:54 ubuntu dstat.sh[95919]: 23-06 04:21:54| 45   6  49   0   0|1356M  706M  208M 5454M|  13k 4270 |   0   568k|   0  40.0 |1643  1797 |2.40 1.58 0.93|2.0   0 7.0|   0     0 |   0     0 |  9   34    0   45    0
Jun 23 04:21:55 ubuntu dstat.sh[95919]: 23-06 04:21:55| 42   7  47   3   0|1319M  742M  208M 5455M|  90k   82k|   0  2169k|   0   312 |3923  6754 |2.40 1.58 0.93|3.0   0 3.0|   0     0 |   0     0 |  9   38    0   45    0
Jun 23 04:21:56 ubuntu dstat.sh[95919]: 23-06 04:21:56| 36   7  44  13   0|1368M  693M  208M 5455M| 202k  193k|   0    11M|   0  1189 |7915    16k|2.40 1.58 0.93|1.0 1.0   0|   0     0 |   0     0 |  9   38    0   43    0
Jun 23 04:21:57 ubuntu dstat.sh[95919]: 23-06 04:21:57| 38   6  45  11   0|1394M  666M  208M 5455M| 212k  205k|   0  7811k|   0  1119 |6754    15k|2.37 1.59 0.94|3.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   43    0
Jun 23 04:21:58 ubuntu dstat.sh[95919]: 23-06 04:21:58| 36  10  48   5   0|1271M  789M  209M 5455M| 117k  108k|   0  3297k|   0   530 |4484  9069 |2.37 1.59 0.94|1.0   0 102|   0     0 |   0     0 |  9   34    0   40    0
Jun 23 04:21:59 ubuntu dstat.sh[95919]: 23-06 04:21:59| 22   4  73   0   0|1313M  746M  209M 5455M|  11k 1891 |   0   608k|   0  41.0 |1283  1549 |2.37 1.59 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   40    0
Jun 23 04:22:00 ubuntu dstat.sh[95919]: 23-06 04:22:00| 22   4  72   1   0|1249M  810M  209M 5455M|  11k 1662 |   0  5857k|   0   306 |1925  2593 |2.37 1.59 0.94|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   37    0
Jun 23 04:22:01 ubuntu dstat.sh[95919]: 23-06 04:22:01| 22   4  74   0   0|1309M  751M  209M 5455M|9212  1460 |   0   108k|   0  25.0 |1134  1162 |2.37 1.59 0.94|1.0 2.0 3.0|   0     0 |   0     0 |  9   34    0   37    0
Jun 23 04:22:02 ubuntu dstat.sh[95919]: 23-06 04:22:02| 22   3  73   0   0|1243M  817M  209M 5455M|  20k 2321 |   0   364k|   0  67.9 |1242  1322 |2.26 1.58 0.94|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   35    0
Jun 23 04:22:03 ubuntu dstat.sh[95919]: 23-06 04:22:03| 23   3  74   0   0|1295M  765M  209M 5455M|  12k 2718 |   0     0 |   0     0 |1046  1167 |2.26 1.58 0.94|1.0   0   0|   0     0 |   0     0 |  9   34    0   35    0
Jun 23 04:22:04 ubuntu dstat.sh[95919]: 23-06 04:22:04| 23   3  74   0   0|1328M  731M  209M 5455M|  12k 2764 |   0     0 |   0     0 |1069  1167 |2.26 1.58 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   33    0
Jun 23 04:22:05 ubuntu dstat.sh[95919]: 23-06 04:22:05| 22   4  74   0   0|1246M  813M  209M 5455M|  12k 3569 |   0     0 |   0     0 |1058  1173 |2.26 1.58 0.94|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   33    0
Jun 23 04:22:06 ubuntu dstat.sh[95919]: 23-06 04:22:06| 23   3  73   0   0|1301M  758M  209M 5455M|  12k 3236 |   0   156k|   0  13.0 |1281  1685 |2.26 1.58 0.94|1.0   0   0|   0     0 |   0     0 |  9   34    0   32    0
Jun 23 04:22:07 ubuntu dstat.sh[95919]: 23-06 04:22:07| 21   4  74   0   0|1324M  736M  209M 5455M|9767  2620 |   0   296k|   0  23.0 |1142  1352 |2.16 1.57 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   32    0
Jun 23 04:22:08 ubuntu dstat.sh[95919]: 23-06 04:22:08| 24   3  74   0   0|1286M  773M  209M 5455M|9220  2144 |   0     0 |   0     0 |1070  1224 |2.16 1.57 0.94|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   30    0
Jun 23 04:22:09 ubuntu dstat.sh[95919]: 23-06 04:22:09| 22   4  74   0   0|1268M  791M  209M 5455M|  15k 2484 |   0     0 |   0     0 |1120  1168 |2.16 1.57 0.94|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   30    0
Jun 23 04:22:10 ubuntu dstat.sh[95919]: 23-06 04:22:10| 23   3  74   0   0|1250M  809M  209M 5455M|  11k 2702 |   0     0 |   0     0 |1066  1187 |2.16 1.57 0.94|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   29    0
Jun 23 04:22:11 ubuntu dstat.sh[95919]: 23-06 04:22:11| 23   3  74   0   0|1310M  749M  209M 5455M|  11k 2943 |   0     0 |   0     0 |1022  1155 |2.16 1.57 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   29    0
Jun 23 04:22:12 ubuntu dstat.sh[95919]: 23-06 04:22:12| 19   6  73   0   0|1228M  831M  209M 5455M|  12k 2784 |   0   168k|   0  4.00 |1554  2090 |2.06 1.56 0.94|1.0   0 104|   0     0 |   0     0 |  9   34    0   29    0
Jun 23 04:22:13 ubuntu dstat.sh[95919]: 23-06 04:22:13| 10  20  69   0   0|1228M  832M  209M 5455M|  13k 2359 |   0   704k|   0  8.00 |2810  4238 |2.06 1.56 0.94|1.0   0 397|   0     0 |   0     0 |  9   34    0   29    0
Jun 23 04:22:14 ubuntu dstat.sh[95919]: 23-06 04:22:14| 10  17  70   0   0|1229M  830M  209M 5455M|  12k 1866 |   0   440k|   0  10.0 |2735  4264 |2.06 1.56 0.94|2.0   0 364|   0     0 |   0     0 |  9   34    0   24    0
Jun 23 04:22:15 ubuntu dstat.sh[95919]: 23-06 04:22:15| 11  19  70   0   0|1228M  831M  209M 5455M|  20k 1664 |   0    88k|   0  1.00 |2717  4393 |2.06 1.56 0.94|1.0   0 385|   0     0 |   0     0 |  9   34    0   24    0
Jun 23 04:22:16 ubuntu dstat.sh[95919]: 23-06 04:22:16| 20   5  73   0   0|1286M  773M  209M 5455M|9753  1660 |   0   212k|   0  25.0 |1497  2074 |2.06 1.56 0.94|1.0   0  35|   0     0 |   0     0 |  9   34    0   24    0
Jun 23 04:22:17 ubuntu dstat.sh[95919]: 23-06 04:22:17| 22   4  72   1   0|1326M  733M  209M 5455M|  10k 2416 |   0  7047k|   0   356 |1750  2293 |1.98 1.55 0.94|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
Jun 23 04:22:18 ubuntu dstat.sh[95919]: 23-06 04:22:18| 23   2  74   0   0|1282M  776M  209M 5455M|9488  2682 |   0     0 |   0     0 |1080  1193 |1.98 1.55 0.94|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   22    0
Jun 23 04:22:19 ubuntu dstat.sh[95919]: 23-06 04:22:19| 23   3  74   0   0|1326M  733M  209M 5455M|  13k 2764 |   0    16k|   0  1.00 |1153  1222 |1.98 1.55 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Jun 23 04:22:20 ubuntu dstat.sh[95919]: 23-06 04:22:20| 22   2  74   0   0|1263M  796M  209M 5455M|  14k 3252 |   0     0 |   0     0 |1080  1183 |1.98 1.55 0.94|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   21    0
Jun 23 04:22:21 ubuntu dstat.sh[95919]: 23-06 04:22:21| 23   3  73   0   1|1315M  744M  209M 5455M|  11k 3324 |   0     0 |   0     0 |1349  1802 |1.98 1.55 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   18    0
Jun 23 04:22:22 ubuntu dstat.sh[95919]: 23-06 04:22:22| 23   3  70   4   0|1258M  801M  209M 5455M|9816  2806 |   0   496k|   0  29.0 |1158  1205 |1.90 1.54 0.94|1.0 2.0 2.0|   0     0 |   0     0 |  9   34    0   18    0
Jun 23 04:22:23 ubuntu dstat.sh[95919]: 23-06 04:22:23| 23   3  72   1   0|1314M  745M  209M 5455M|8170  1979 |   0   527k|   0  78.9 |1235  1162 |1.90 1.54 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
Jun 23 04:22:24 ubuntu dstat.sh[95919]: 23-06 04:22:24| 23   3  74   0   0|1251M  808M  209M 5455M|  11k 2371 |   0    12k|   0  1.00 |1144  1234 |1.90 1.54 0.94|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   15    0
Jun 23 04:22:25 ubuntu dstat.sh[95919]: 23-06 04:22:25| 23   2  74   0   0|1303M  756M  209M 5455M|  11k 2847 |   0     0 |   0     0 |1039  1144 |1.90 1.54 0.94|1.0   0   0|   0     0 |   0     0 |  9   34    0   12    0
Jun 23 04:22:26 ubuntu dstat.sh[95919]: 23-06 04:22:26| 22   3  73   0   0|1324M  735M  209M 5455M|9212  2939 |   0   156k|   0  15.0 |1267  1661 |1.90 1.54 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Jun 23 04:22:27 ubuntu dstat.sh[95919]: 23-06 04:22:27| 22   4  74   1   0|1288M  771M  209M 5455M|8237  2756 |   0   308k|   0  22.0 |1123  1260 |1.83 1.53 0.94|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   11    0
Jun 23 04:22:28 ubuntu dstat.sh[95919]: 23-06 04:22:28| 22   4  73   0   0|1326M  733M  209M 5455M|9443  2378 |   0    60k|   0  4.00 |1088  1208 |1.83 1.53 0.94|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   11    0
Jun 23 04:22:29 ubuntu dstat.sh[95919]: 23-06 04:22:29| 23   3  73   0   0|1270M  789M  209M 5455M|  11k 1892 |   0     0 |   0     0 |1114  1161 |1.83 1.53 0.94|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
Jun 23 04:22:30 ubuntu dstat.sh[95919]: 23-06 04:22:30| 23   3  74   0   0|1318M  741M  209M 5455M|  11k 1554 |   0     0 |   0     0 |1108  1184 |1.83 1.53 0.94|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Jun 23 04:22:31 ubuntu dstat.sh[95919]: 23-06 04:22:31| 22   4  73   0   0|1263M  796M  209M 5455M|8658  1620 |   0    16k|   0  1.00 |1001  1084 |1.83 1.53 0.94|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
Jun 23 04:22:32 ubuntu dstat.sh[95919]: 23-06 04:22:32| 30   6  64   0   0|1311M  748M  209M 5455M|  15k 3467 |   0    56k|   0  2.00 |1849  6428 |1.76 1.52 0.94|1.0   0  35|   0     0 |   0     0 |  9   34    0   10    0
