-- Logs begin at Mon 2023-06-12 19:11:01 UTC, end at Mon 2023-06-12 23:26:52 UTC. --
Jun 12 22:49:10 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 12 22:49:11 ubuntu dstat.sh[106376]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 12 22:49:11 ubuntu dstat.sh[106376]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 12 22:50:49 ubuntu dstat.sh[106376]: 12-06 22:50:49| 82  14   2   0   0|1416M  676M  208M 5427M| 893k  884k|   0   595k|   0  56.3 |6038    13k|4.01 1.76 0.93|4.0   0 120|   0     0 |   0     0 |  9   36    0   47    0
Jun 12 22:50:50 ubuntu dstat.sh[106376]: 12-06 22:50:50| 82  13   5   0   0|1374M  717M  208M 5427M|1148k 1127k|   0   529k|   0  50.0 |6299    15k|4.01 1.76 0.93|4.0   0  78|   0     0 |   0     0 |  9   34    0   51    0
Jun 12 22:50:51 ubuntu dstat.sh[106376]: 12-06 22:50:51| 82  15   4   0   0|1348M  743M  208M 5427M| 369k  361k|   0   388k|   0  37.0 |4073  7283 |4.01 1.76 0.93|4.0   0 132|   0     0 |   0     0 |  9   34    0   51    0
Jun 12 22:50:52 ubuntu dstat.sh[106376]: 12-06 22:50:52| 84  10   4   0   1|1454M  636M  208M 5428M| 912k  904k|   0   508k|   0  51.0 |4847    11k|4.01 1.76 0.93|6.0   0 3.0|   0     0 |   0     0 |  9   36    0   51    0
Jun 12 22:50:53 ubuntu dstat.sh[106376]: 12-06 22:50:53| 81  14   6   0   0|1290M  800M  208M 5428M|1067k 1060k|   0   532k|   0  53.0 |6095    15k|4.09 1.82 0.96|4.0   0 141|   0     0 |   0     0 |  9   34    0   51    0
Jun 12 22:50:54 ubuntu dstat.sh[106376]: 12-06 22:50:54| 85  14   1   0   0|1445M  645M  208M 5428M| 557k  549k|   0   328k|   0  28.0 |3103  7422 |4.09 1.82 0.96|4.0   0  88|   0     0 |   0     0 |  9   35    0   52    0
Jun 12 22:50:55 ubuntu dstat.sh[106376]: 12-06 22:50:55| 80  13   5   0   0|1311M  778M  208M 5429M| 791k  783k|   0   388k|   0  37.0 |4876    12k|4.09 1.82 0.96|4.0   0 189|   0     0 |   0     0 |  9   34    0   53    0
Jun 12 22:50:56 ubuntu dstat.sh[106376]: 12-06 22:50:56| 87  12   2   0   0|1414M  676M  208M 5429M| 367k  358k|   0   336k|   0  36.0 |3093  5552 |4.09 1.82 0.96|4.0   0  64|   0     0 |   0     0 |  9   35    0   53    0
Jun 12 22:50:57 ubuntu dstat.sh[106376]: 12-06 22:50:57| 80  17   3   0   0|1329M  761M  208M 5429M| 639k  632k|   0   624k|   0  69.0 |4550    43k|4.09 1.82 0.96|5.0   0 242|   0     0 |   0     0 |  9   34    0   56    0
Jun 12 22:50:58 ubuntu dstat.sh[106376]: 12-06 22:50:58| 85  12   2   0   0|1424M  665M  208M 5429M| 573k  565k|   0   356k|   0  22.0 |4011  8239 |4.08 1.85 0.97|4.0   0  58|   0     0 |   0     0 |  9   36    0   55    0
Jun 12 22:50:59 ubuntu dstat.sh[106376]: 12-06 22:50:59| 76  12  12   0   0|1301M  788M  208M 5429M|1010k 1000k|   0   588k|   0  47.0 |6337    16k|4.08 1.85 0.97|4.0   0 151|   0     0 |   0     0 |  9   35    0   56    0
Jun 12 22:51:00 ubuntu dstat.sh[106376]: 12-06 22:51:00| 62  13  24   0   0|1332M  757M  208M 5429M| 341k  333k|   0   424k|   0  34.0 |3515  6556 |4.08 1.85 0.97|3.0   0 124|   0     0 |   0     0 |  9   34    0   54    0
Jun 12 22:51:01 ubuntu dstat.sh[106376]: 12-06 22:51:01| 64   9  25   0   0|1389M  699M  208M 5430M| 713k  705k|   0   551k|   0  56.9 |5494    11k|4.08 1.85 0.97|3.0   0  47|   0     0 |   0     0 |  9   34    0   57    0
Jun 12 22:51:02 ubuntu dstat.sh[106376]: 12-06 22:51:02| 64  11  24   0   0|1356M  733M  208M 5430M| 331k  321k|   0   305k|   0  26.1 |3491  6453 |4.08 1.85 0.97|3.0   0 138|   0     0 |   0     0 |  9   35    0   57    0
Jun 12 22:51:03 ubuntu dstat.sh[106376]: 12-06 22:51:03| 61  10  28   0   0|1401M  687M  208M 5430M| 827k  817k|   0   380k|   0  32.0 |5248    12k|4.07 1.89 0.99|3.0   0   0|   0     0 |   0     0 |  9   37    0   59    0
Jun 12 22:51:04 ubuntu dstat.sh[106376]: 12-06 22:51:04| 58  13  27   1   0|1296M  791M  208M 5430M| 301k  284k|   0   532k|   0  61.0 |3764  7201 |4.07 1.89 0.99|3.0   0 232|   0     0 |   0     0 |  9   34    0   56    0
Jun 12 22:51:05 ubuntu dstat.sh[106376]: 12-06 22:51:05| 67   8  25   0   0|1398M  690M  208M 5430M| 275k  256k|   0   368k|   0  20.0 |2807  4218 |4.07 1.89 0.99|3.0   0   0|   0     0 |   0     0 |  9   35    0   57    0
Jun 12 22:51:06 ubuntu dstat.sh[106376]: 12-06 22:51:06| 61  10  28   0   0|1306M  782M  208M 5430M|1083k 1067k|   0   688k|   0  72.0 |5907    14k|4.07 1.89 0.99|3.0   0 100|   0     0 |   0     0 |  9   35    0   55    0
Jun 12 22:51:07 ubuntu dstat.sh[106376]: 12-06 22:51:07| 63  12  24   0   0|1328M  759M  208M 5431M| 362k  352k|   0   292k|   0  25.0 |3523  6199 |4.07 1.89 0.99|4.0   0 133|   0     0 |   0     0 |  9   35    0   55    0
Jun 12 22:51:08 ubuntu dstat.sh[106376]: 12-06 22:51:08| 46   9  43   0   0|1275M  812M  208M 5431M| 767k  756k|   0   684k|   0  64.0 |5799    11k|4.07 1.93 1.01|2.0   0  76|   0     0 |   0     0 |  9   34    0   53    0
Jun 12 22:51:09 ubuntu dstat.sh[106376]: 12-06 22:51:09| 44   7  49   0   0|1308M  779M  208M 5431M|  11k 1619 |   0   200k|   0  13.0 |1409  1539 |4.07 1.93 1.01|2.0   0  29|   0     0 |   0     0 |  9   34    0   53    0
Jun 12 22:51:10 ubuntu dstat.sh[106376]: 12-06 22:51:10| 46   6  48   0   0|1334M  753M  208M 5431M| 629k  619k|   0  2577k|   0  43.0 |5306  9170 |4.07 1.93 1.01|2.0   0   0|   0     0 |   0     0 |  9   36    0   49    0
Jun 12 22:51:11 ubuntu dstat.sh[106376]: 12-06 22:51:11| 43   9  48   1   0|1272M  815M  208M 5431M| 316k  309k|   0  1137k|   0  81.0 |3775  6146 |4.07 1.93 1.01|2.0   0  72|   0     0 |   0     0 |  9   34    0   49    0
Jun 12 22:51:12 ubuntu dstat.sh[106376]: 12-06 22:51:12| 45   6  48   0   0|1335M  752M  208M 5431M| 259k  246k|   0   188k|   0  14.0 |2513  3953 |4.07 1.93 1.01|2.0   0 2.0|   0     0 |   0     0 |  9   35    0   50    0
Jun 12 22:51:13 ubuntu dstat.sh[106376]: 12-06 22:51:13| 35  17  45   0   0|1225M  861M  208M 5431M| 325k  316k|   0   356k|   0  47.9 |4168  7887 |3.98 1.94 1.02|2.0   0 355|   0     0 |   0     0 |  9   34    0   51    0
Jun 12 22:51:14 ubuntu dstat.sh[106376]: 12-06 22:51:14| 42   9  49   0   0|1322M  765M  208M 5431M|  12k 1619 |   0   224k|   0  10.0 |1449  1452 |3.98 1.94 1.02|2.0   0  26|   0     0 |   0     0 |  9   34    0   48    0
Jun 12 22:51:15 ubuntu dstat.sh[106376]: 12-06 22:51:15| 46   6  47   1   0|1335M  751M  208M 5431M| 665k  656k|   0  7591k|   0   296 |4725  8550 |3.98 1.94 1.02|3.0   0   0|   0     0 |   0     0 |  9   35    0   51    0
Jun 12 22:51:16 ubuntu dstat.sh[106376]: 12-06 22:51:16| 42   9  48   0   0|1293M  794M  208M 5431M|  79k   70k|   0   224k|   0  16.0 |2002  2725 |3.98 1.94 1.02|2.0   0  79|   0     0 |   0     0 |  9   34    0   51    0
Jun 12 22:51:17 ubuntu dstat.sh[106376]: 12-06 22:51:17| 44   6  50   0   0|1337M  749M  208M 5431M| 479k  462k|   0   328k|   0  22.0 |3257  6588 |3.98 1.94 1.02|3.0   0   0|   0     0 |   0     0 |  9   36    0   51    0
Jun 12 22:51:18 ubuntu dstat.sh[106376]: 12-06 22:51:18| 47   6  47   0   0|1302M  785M  208M 5431M| 670k  659k|   0   408k|   0  33.0 |4129  8880 |3.74 1.93 1.02|2.0   0  58|   0     0 |   0     0 |  9   34    0   53    0
Jun 12 22:51:19 ubuntu dstat.sh[106376]: 12-06 22:51:19| 30  18  50   0   0|1274M  812M  208M 5432M|  66k   56k|   0   240k|   0  17.0 |2468  3940 |3.74 1.93 1.02|1.0   0 317|   0     0 |   0     0 |  9   34    0   53    0
Jun 12 22:51:20 ubuntu dstat.sh[106376]: 12-06 22:51:20| 20   8  71   0   0|1229M  857M  208M 5432M| 174k  165k|   0   596k|   0  31.0 |2301  4138 |3.74 1.93 1.02|1.0   0 100|   0     0 |   0     0 |  9   34    0   52    0
Jun 12 22:51:21 ubuntu dstat.sh[106376]: 12-06 22:51:21| 23   3  74   0   0|1274M  812M  208M 5432M|  62k   53k|   0   148k|   0  8.00 |1274  1750 |3.74 1.93 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   52    0
Jun 12 22:51:22 ubuntu dstat.sh[106376]: 12-06 22:51:22| 19   8  72   1   0|1226M  860M  208M 5432M| 170k  161k|   0   344k|   0  35.0 |2410  4094 |3.74 1.93 1.02|1.0   0  96|   0     0 |   0     0 |  9   34    0   52    0
Jun 12 22:51:23 ubuntu dstat.sh[106376]: 12-06 22:51:23| 23   3  74   0   0|1271M  815M  208M 5432M|  62k   55k|   0   180k|   0  12.0 |1333  1757 |3.52 1.91 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   52    0
Jun 12 22:51:24 ubuntu dstat.sh[106376]: 12-06 22:51:24| 23   3  72   0   0|1271M  815M  208M 5432M| 361k  353k|   0   264k|   0  19.0 |2521  5172 |3.52 1.91 1.02|2.0   0   0|   0     0 |   0     0 |  9   35    0   54    0
Jun 12 22:51:25 ubuntu dstat.sh[106376]: 12-06 22:51:25| 22   5  73   1   0|1248M  837M  208M 5432M|  46k   38k|   0   252k|   0  25.0 |1693  2378 |3.52 1.91 1.02|2.0   0  32|   0     0 |   0     0 |  9   34    0   54    0
Jun 12 22:51:26 ubuntu dstat.sh[106376]: 12-06 22:51:26| 24   3  72   0   0|1272M  813M  208M 5432M| 293k  286k|   0   268k|   0  19.0 |2534  4496 |3.52 1.91 1.02|1.0   0   0|   0     0 |   0     0 |  9   34    0   54    0
Jun 12 22:51:27 ubuntu dstat.sh[106376]: 12-06 22:51:27| 21   6  72   1   0|1220M  865M  208M 5432M| 321k  312k|   0   188k|   0  12.0 |2729  5522 |3.52 1.91 1.02|2.0   0  57|   0     0 |   0     0 |  9   34    0   54    0
Jun 12 22:51:28 ubuntu dstat.sh[106376]: 12-06 22:51:28| 22   3  74   0   0|1268M  818M  208M 5432M|  20k 1619 |   0   152k|   0  10.0 |1143  1304 |3.32 1.90 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   53    0
Jun 12 22:51:29 ubuntu dstat.sh[106376]: 12-06 22:51:29| 21   7  72   0   0|1221M  864M  208M 5432M| 146k  138k|   0   232k|   0  23.0 |2286  3725 |3.32 1.90 1.02|1.0   0  92|   0     0 |   0     0 |  9   34    0   53    0
Jun 12 22:51:30 ubuntu dstat.sh[106376]: 12-06 22:51:30| 23   2  73   0   0|1267M  818M  208M 5432M|  10k 1618 |   0   212k|   0  14.0 |1091  1276 |3.32 1.90 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   53    0
Jun 12 22:51:31 ubuntu dstat.sh[106376]: 12-06 22:51:31| 22   5  72   0   0|1211M  874M  208M 5432M| 228k  220k|   0   308k|   0  32.0 |2382  4060 |3.32 1.90 1.02|2.0   0  36|   0     0 |   0     0 |  9   34    0   53    0
Jun 12 22:51:32 ubuntu dstat.sh[106376]: 12-06 22:51:32| 20   6  72   0   0|1254M  831M  208M 5432M|  13k 1618 |   0   152k|   0  7.99 |1365  1698 |3.32 1.90 1.02|1.0   0  67|   0     0 |   0     0 |  9   34    0   53    0
Jun 12 22:51:33 ubuntu dstat.sh[106376]: 12-06 22:51:33| 24   3  72   1   0|1273M  813M  208M 5432M| 221k  213k|   0   312k|   0  30.0 |1706  3267 |3.14 1.88 1.02|1.0   0   0|   0     0 |   0     0 |  9   34    0   47    0
Jun 12 22:51:34 ubuntu dstat.sh[106376]: 12-06 22:51:34| 18   8  72   0   0|1242M  843M  208M 5433M|  12k 1671 |   0   919k|   0  53.0 |1788  2332 |3.14 1.88 1.02|1.0   0  95|   0     0 |   0     0 |  9   34    0   47    0
Jun 12 22:51:35 ubuntu dstat.sh[106376]: 12-06 22:51:35| 24   2  73   0   1|1272M  813M  208M 5433M|  94k   85k|   0   176k|   0  18.0 |1443  2041 |3.14 1.88 1.02|1.0   0   0|   0     0 |   0     0 |  9   35    0   45    0
Jun 12 22:51:36 ubuntu dstat.sh[106376]: 12-06 22:51:36| 22   5  72   0   0|1222M  863M  208M 5433M| 378k  370k|   0   172k|   0  20.0 |2804  5569 |3.14 1.88 1.02|1.0   0  31|   0     0 |   0     0 |  9   34    0   46    0
Jun 12 22:51:37 ubuntu dstat.sh[106376]: 12-06 22:51:37| 23   3  74   0   0|1272M  813M  208M 5433M|9855  1622 |   0   112k|   0  8.01 |1072  1251 |3.14 1.88 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   38    0
Jun 12 22:51:38 ubuntu dstat.sh[106376]: 12-06 22:51:38| 24   4  71   1   0|1273M  812M  208M 5433M| 548k  535k|   0   296k|   0  26.0 |3376  7423 |3.04 1.88 1.02|1.0   0   0|   0     0 |   0     0 |  9   35    0   40    0
Jun 12 22:51:39 ubuntu dstat.sh[106376]: 12-06 22:51:39| 15  16  69   0   1|1212M  872M  208M 5433M|  82k   61k|   0    16k|   0  4.00 |2420  3894 |3.04 1.88 1.02|3.0   0 290|   0     0 |   0     0 |  9   34    0   36    0
Jun 12 22:51:40 ubuntu dstat.sh[106376]: 12-06 22:51:40| 39  11  48   0   0|1316M  769M  208M 5433M|  21k   13k|   0   872k|   0  34.0 |1817  2510 |3.04 1.88 1.02|2.0   0 119|   0     0 |   0     0 |  9   34    0   38    0
Jun 12 22:51:41 ubuntu dstat.sh[106376]: 12-06 22:51:41| 37   7  47   8   0|1380M  703M  208M 5434M|  30k   17k|  12k 4696k|3.00   288 |3326  5066 |3.04 1.88 1.02|8.0   0  16|   0     0 |   0     0 |  9   38    0   38    0
Jun 12 22:51:42 ubuntu dstat.sh[106376]: 12-06 22:51:42| 29   6  41  23   0|1312M  769M  208M 5436M|  15k 7432 |   0    11M|   0   823 |5781    10k|3.04 1.88 1.02|1.0 1.0  33|   0     0 |   0     0 |  9   38    0   38    0
Jun 12 22:51:43 ubuntu dstat.sh[106376]: 12-06 22:51:43| 30   5  48  19   1|1368M  711M  209M 5438M|  16k 7667 |   0  8972k|   0   785 |5151  9330 |3.04 1.90 1.03|1.0 1.0  25|   0     0 |   0     0 |  9   38    0   37    0
Jun 12 22:51:44 ubuntu dstat.sh[106376]: 12-06 22:51:44| 27   7  48  16   0|1393M  685M  209M 5439M|  16k 6781 |   0    12M|   0   957 |5912    10k|3.04 1.90 1.03|2.0 1.0  34|   0     0 |   0     0 |  9   38    0   37    0
Jun 12 22:51:45 ubuntu dstat.sh[106376]: 12-06 22:51:45| 29   7  42  22   0|1357M  720M  209M 5440M|  17k 7141 |   0    22M|   0  1592 |7203    11k|3.04 1.90 1.03|1.0 1.0  26|   0     0 |   0     0 |  9   38    0   35    0
Jun 12 22:51:46 ubuntu dstat.sh[106376]: 12-06 22:51:46| 33   6  43  18   0|1396M  680M  209M 5441M|  18k 9392 |   0    12M|   0   964 |6419    11k|3.04 1.90 1.03|1.0 1.0  13|   0     0 |   0     0 |  9   38    0   35    0
Jun 12 22:51:47 ubuntu dstat.sh[106376]: 12-06 22:51:47| 36   5  44  16   1|1340M  735M  209M 5440M|  39k   31k|   0    10M|   0   963 |6554    11k|3.04 1.90 1.03|2.0   0 9.0|   0     0 |   0     0 |  9   40    0   33    0
Jun 12 22:51:48 ubuntu dstat.sh[106376]: 12-06 22:51:48| 45   6  47   1   0|1361M  714M  210M 5440M|  10k 2857 |   0  7722k|   0   483 |2814  3792 |2.96 1.90 1.04|2.0   0 7.0|   0     0 |   0     0 |  9   34    0   33    0
Jun 12 22:51:49 ubuntu dstat.sh[106376]: 12-06 22:51:49| 41   6  48   4   0|1307M  768M  210M 5440M|  99k   90k|   0  2464k|   0   385 |4656  7883 |2.96 1.90 1.04|3.0   0 2.0|   0     0 |   0     0 |  9   38    0   33    0
Jun 12 22:51:50 ubuntu dstat.sh[106376]: 12-06 22:51:50| 37   6  45  11   0|1370M  705M  210M 5441M| 230k  224k|   0    12M|   0  1294 |  10k   18k|2.96 1.90 1.04|1.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   33    0
Jun 12 22:51:51 ubuntu dstat.sh[106376]: 12-06 22:51:51| 35  10  44  11   0|1304M  770M  211M 5441M| 215k  208k|   0    14M|   0  1480 |  11k   19k|2.96 1.90 1.04|3.0   0 2.0|   0     0 |   0     0 |  9   38    0   28    0
Jun 12 22:51:52 ubuntu dstat.sh[106376]: 12-06 22:51:52| 33  10  52   4   0|1288M  785M  211M 5441M|  70k   63k|   0  2249k|   0   361 |4579  7535 |2.96 1.90 1.04|2.0   0 101|   0     0 |   0     0 |  9   34    0   28    0
Jun 12 22:51:53 ubuntu dstat.sh[106376]: 12-06 22:51:53| 21   5  73   0   0|1328M  746M  211M 5441M|  21k 1618 |   0   603k|   0  37.0 |1331  1547 |2.80 1.89 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   28    0
Jun 12 22:51:54 ubuntu dstat.sh[106376]: 12-06 22:51:54| 23   4  73   1   0|1284M  789M  211M 5441M|8491  1621 |   0   968k|   0   124 |1412  1460 |2.80 1.89 1.04|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   28    0
Jun 12 22:51:55 ubuntu dstat.sh[106376]: 12-06 22:51:55| 22   3  71   2   0|1326M  747M  211M 5441M|8566  1554 |   0  4371k|   0   219 |1481  2127 |2.80 1.89 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   27    0
Jun 12 22:51:56 ubuntu dstat.sh[106376]: 12-06 22:51:56| 22   4  74   0   0|1263M  810M  211M 5441M|8584  1621 |   0     0 |   0     0 |1066  1196 |2.80 1.89 1.04|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   27    0
Jun 12 22:51:57 ubuntu dstat.sh[106376]: 12-06 22:51:57| 28   7  64   0   0|1313M  761M  211M 5441M|  11k 2762 |   0     0 |   0     0 |1657  5499 |2.80 1.89 1.04|1.0   0  35|   0     0 |   0     0 |  9   34    0   25    0
Jun 12 22:51:58 ubuntu dstat.sh[106376]: 12-06 22:51:58| 23   3  74   0   0|1244M  829M  211M 5441M|9327  1566 |   0     0 |   0     0 |1038  1210 |2.66 1.87 1.04|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   25    0
Jun 12 22:51:59 ubuntu dstat.sh[106376]: 12-06 22:51:59| 21   4  74   0   0|1270M  803M  211M 5441M|9344  1620 |   0     0 |   0     0 |1009  1177 |2.66 1.87 1.04|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   23    0
Jun 12 22:52:00 ubuntu dstat.sh[106376]: 12-06 22:52:00| 23   3  73   0   0|1319M  754M  211M 5441M|8416  1620 |   0   156k|   0  13.0 |1261  1696 |2.66 1.87 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
Jun 12 22:52:01 ubuntu dstat.sh[106376]: 12-06 22:52:01| 23   3  73   0   0|1268M  805M  211M 5441M|  11k 1620 |   0   388k|   0  25.0 |1132  1320 |2.66 1.87 1.04|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   21    0
Jun 12 22:52:02 ubuntu dstat.sh[106376]: 12-06 22:52:02| 23   2  74   0   0|1245M  829M  211M 5441M|  13k 1620 |   0     0 |   0     0 |1075  1165 |2.66 1.87 1.04|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   21    0
Jun 12 22:52:03 ubuntu dstat.sh[106376]: 12-06 22:52:03| 24   2  73   0   0|1296M  777M  211M 5441M|  12k 1620 |   0     0 |   0     0 | 977  1166 |2.52 1.86 1.04|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   19    0
Jun 12 22:52:04 ubuntu dstat.sh[106376]: 12-06 22:52:04| 23   3  74   0   0|1288M  785M  211M 5441M|  14k 1512 |   0     0 |   0     0 |1008  1143 |2.52 1.86 1.04|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   19    0
Jun 12 22:52:05 ubuntu dstat.sh[106376]: 12-06 22:52:05| 23   3  74   0   0|1324M  749M  211M 5441M|  12k 1620 |   0     0 |   0     0 | 940  1146 |2.52 1.86 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   17    0
Jun 12 22:52:06 ubuntu dstat.sh[106376]: 12-06 22:52:06| 11  17  70   0   0|1229M  844M  211M 5441M|  14k 1664 |   0   773k|   0  12.0 |2770  4350 |2.52 1.86 1.04|1.0   0 407|   0     0 |   0     0 |  9   34    0   17    0
Jun 12 22:52:07 ubuntu dstat.sh[106376]: 12-06 22:52:07| 11  18  69   0   0|1228M  845M  211M 5441M|  18k 1619 |   0   603k|   0  12.0 |2810  4156 |2.52 1.86 1.04|1.0   0 382|   0     0 |   0     0 |  9   34    0   16    0
Jun 12 22:52:08 ubuntu dstat.sh[106376]: 12-06 22:52:08| 10  20  70   0   0|1229M  844M  211M 5441M|  16k 1620 |   0    88k|   0  1.00 |3033  4887 |2.32 1.83 1.03|1.0   0 386|   0     0 |   0     0 |  9   34    0   16    0
Jun 12 22:52:09 ubuntu dstat.sh[106376]: 12-06 22:52:09| 18   8  73   0   0|1272M  801M  211M 5441M|  21k 1566 |   0     0 |   0     0 |1626  2130 |2.32 1.83 1.03|1.0   0 110|   0     0 |   0     0 |  9   34    0   16    0
Jun 12 22:52:10 ubuntu dstat.sh[106376]: 12-06 22:52:10| 22   4  74   0   0|1325M  748M  211M 5441M|  12k 1620 |   0   172k|   0  12.0 |1292  1654 |2.32 1.83 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   16    0
Jun 12 22:52:11 ubuntu dstat.sh[106376]: 12-06 22:52:11| 23   3  74   0   0|1280M  793M  211M 5441M|9933  1619 |   0  1599k|   0   115 |1237  1312 |2.32 1.83 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   16    0
Jun 12 22:52:12 ubuntu dstat.sh[106376]: 12-06 22:52:12| 22   3  74   0   0|1327M  746M  211M 5441M|7294  1620 |   0    16k|   0  1.00 |1063  1249 |2.32 1.83 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   16    0
Jun 12 22:52:13 ubuntu dstat.sh[106376]: 12-06 22:52:13| 23   3  74   0   0|1270M  803M  211M 5441M|9275  1512 |   0     0 |   0     0 |1108  1316 |2.21 1.81 1.03|2.0   0 4.0|   0     0 |   0     0 |  9   34    0   16    0
Jun 12 22:52:14 ubuntu dstat.sh[106376]: 12-06 22:52:14| 21   5  74   0   0|1322M  751M  211M 5441M|9207  1621 |   0     0 |   0     0 |1071  1242 |2.21 1.81 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   14    0
Jun 12 22:52:15 ubuntu dstat.sh[106376]: 12-06 22:52:15| 22   3  74   0   0|1272M  801M  211M 5441M|  13k 1619 |   0    12k|   0  1.00 |1053  1176 |2.21 1.81 1.03|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   14    0
Jun 12 22:52:16 ubuntu dstat.sh[106376]: 12-06 22:52:16| 21   5  71   3   0|1321M  752M  211M 5441M|  11k 1621 |   0  1637k|   0   105 |1181  1273 |2.21 1.81 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Jun 12 22:52:17 ubuntu dstat.sh[106376]: 12-06 22:52:17| 23   2  74   0   0|1261M  812M  211M 5441M|9566  1620 |   0    12k|   0  1.00 |1016  1217 |2.21 1.81 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   11    0
Jun 12 22:52:18 ubuntu dstat.sh[106376]: 12-06 22:52:18| 22   4  74   0   0|1315M  758M  211M 5441M|9313  1716 |   0     0 |   0     0 |1077  1240 |2.12 1.80 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Jun 12 22:52:19 ubuntu dstat.sh[106376]: 12-06 22:52:19| 22   3  74   0   0|1261M  812M  211M 5441M|  30k 1565 |   0    20k|   0  1.00 |1234  1202 |2.12 1.80 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   11    0
Jun 12 22:52:20 ubuntu dstat.sh[106376]: 12-06 22:52:20| 23   4  73   1   0|1317M  756M  211M 5441M|  14k 1725 |   0   176k|   0  13.0 |1272  1682 |2.12 1.80 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Jun 12 22:52:21 ubuntu dstat.sh[106376]: 12-06 22:52:21| 22   4  73   0   0|1261M  812M  211M 5441M|  11k 1618 |   0   324k|   0  24.0 |1048  1263 |2.12 1.80 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Jun 12 22:52:22 ubuntu dstat.sh[106376]: 12-06 22:52:22| 22   4  74   0   1|1317M  756M  211M 5441M|  11k 1620 |   0     0 |   0     0 |1021  1151 |2.12 1.80 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Jun 12 22:52:23 ubuntu dstat.sh[106376]: 12-06 22:52:23| 23   3  74   0   0|1265M  808M  211M 5441M|  12k 1512 |   0    16k|   0  1.00 |1110  1296 |2.03 1.79 1.03|1.0   0 4.0|   0     0 |   0     0 |  9   34    0    8    0
Jun 12 22:52:24 ubuntu dstat.sh[106376]: 12-06 22:52:24| 22   4  74   0   0|1319M  754M  211M 5441M|8822  1620 |   0     0 |   0     0 | 971  1169 |2.03 1.79 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Jun 12 22:52:25 ubuntu dstat.sh[106376]: 12-06 22:52:25| 22   3  74   0   0|1247M  826M  211M 5441M|9139  1620 |   0    88k|   0  1.00 | 986  1133 |2.03 1.79 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Jun 12 22:52:26 ubuntu dstat.sh[106376]: 12-06 22:52:26| 22   3  74   0   0|1271M  802M  211M 5441M|9704  1620 |   0    76k|   0  5.00 |1027  1216 |2.03 1.79 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
Jun 12 22:52:27 ubuntu dstat.sh[106376]: 12-06 22:52:27| 23   3  74   0   0|1323M  750M  211M 5441M|  12k 1620 |   0     0 |   0     0 |1055  1236 |2.03 1.79 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Jun 12 22:52:28 ubuntu dstat.sh[106376]: 12-06 22:52:28| 24   2  74   0   0|1283M  790M  211M 5441M|  14k 1620 |   0    20k|   0  1.00 |1109  1170 |1.94 1.77 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
