-- Logs begin at Wed 2023-01-04 20:33:50 UTC, end at Wed 2023-01-04 22:05:18 UTC. --
Jan 04 21:25:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 04 21:25:50 ubuntu dstat.sh[81443]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 04 21:25:50 ubuntu dstat.sh[81443]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 04 21:27:28 ubuntu dstat.sh[81443]: 04-01 21:27:28| 82  15   2   0   1|1386M  861M  197M 5292M| 983k  968k|   0   708k|   0  43.0 |4592    13k|3.48 1.61 0.87|8.0   0 131|   0     0 |   0     0 |  9   35    0   36    0
Jan 04 21:27:29 ubuntu dstat.sh[81443]: 04-01 21:27:29| 87  11   1   0   0|1522M  724M  197M 5293M| 923k  916k|   0   380k|   0  34.0 |4046    11k|3.48 1.61 0.87|5.0   0 1.0|   0     0 |   0     0 |  9   35    0   36    1
Jan 04 21:27:30 ubuntu dstat.sh[81443]: 04-01 21:27:30| 83  14   3   0   0|1330M  916M  197M 5293M|1221k 1214k|   0   877k|   0  92.1 |6357    16k|3.48 1.61 0.87|5.0   0 221|   0     0 |   0     0 |  9   35    0   36    0
Jan 04 21:27:31 ubuntu dstat.sh[81443]: 04-01 21:27:31| 83  14   1   0   0|1411M  835M  197M 5293M| 628k  621k|   0   388k|   0  27.0 |3667  8534 |3.48 1.61 0.87|4.0   0 103|   0     0 |   0     0 |  9   35    0   36    0
Jan 04 21:27:32 ubuntu dstat.sh[81443]: 04-01 21:27:32| 78  11   9   0   0|1412M  833M  197M 5294M|1372k 1366k|   0   528k|   0  49.0 |5802    15k|3.48 1.61 0.87|4.0   0  35|   0     0 |   0     0 |  9   34    0   40    1
Jan 04 21:27:33 ubuntu dstat.sh[81443]: 04-01 21:27:33| 84  12   3   0   0|1351M  895M  197M 5294M| 309k  304k|   0   324k|   0  32.0 |3312  6471 |3.52 1.65 0.89|4.0   0 114|   0     0 |   0     0 |  9   34    0   40    0
Jan 04 21:27:34 ubuntu dstat.sh[81443]: 04-01 21:27:34| 84  12   4   0   0|1401M  844M  198M 5294M| 485k  478k|   0   384k|   0  34.0 |4035  7411 |3.52 1.65 0.89|4.0   0  61|   0     0 |   0     0 |  9   35    0   40    0
Jan 04 21:27:35 ubuntu dstat.sh[81443]: 04-01 21:27:35| 81  13   4   0   0|1377M  868M  198M 5294M| 893k  885k|   0   624k|   0  67.0 |5111    13k|3.52 1.65 0.89|4.0   0 132|   0     0 |   0     0 |  9   35    0   41    0
Jan 04 21:27:36 ubuntu dstat.sh[81443]: 04-01 21:27:36| 84  12   4   0   0|1405M  839M  198M 5294M| 801k  796k|   0   363k|   0  28.9 |4618    11k|3.52 1.65 0.89|5.0   0  52|   0     0 |   0     0 |  9   35    0   41    0
Jan 04 21:27:37 ubuntu dstat.sh[81443]: 04-01 21:27:37| 84  12   4   0   0|1381M  864M  198M 5295M| 698k  691k|   0   297k|   0  26.1 |4654    10k|3.52 1.65 0.89|4.0   0  82|   0     0 |   0     0 |  9   34    0   41    0
Jan 04 21:27:38 ubuntu dstat.sh[81443]: 04-01 21:27:38| 86  11   2   0   0|1446M  798M  198M 5295M| 472k  466k|   0  8621k|   0   209 |3622  6231 |3.72 1.72 0.92|4.0   0  45|   0     0 |   0     0 |  9   35    0   41    0
Jan 04 21:27:39 ubuntu dstat.sh[81443]: 04-01 21:27:39| 79  16   4   0   0|1365M  879M  198M 5295M| 682k  675k|   0   540k|   0  57.0 |4153    11k|3.72 1.72 0.92|4.0 1.0 172|   0     0 |   0     0 |  9   35    0   41    0
Jan 04 21:27:40 ubuntu dstat.sh[81443]: 04-01 21:27:40| 88  10   2   1   0|1376M  867M  198M 5295M| 258k  249k|   0   412k|   0  48.0 |2879  5044 |3.72 1.72 0.92|4.0   0  62|   0     0 |   0     0 |  9   34    0   39    0
Jan 04 21:27:41 ubuntu dstat.sh[81443]: 04-01 21:27:41| 81  15   4   0   0|1360M  884M  198M 5295M| 893k  883k|   0   544k|   0  47.0 |4984    13k|3.72 1.72 0.92|5.0   0 206|   0     0 |   0     0 |  9   35    0   39    0
Jan 04 21:27:42 ubuntu dstat.sh[81443]: 04-01 21:27:42| 85  12   3   0   0|1437M  806M  198M 5295M| 568k  551k|   0   307k|   0  24.9 |3045  7407 |3.72 1.72 0.92|4.0   0  45|   0     0 |   0     0 |  9   36    0   40    0
Jan 04 21:27:43 ubuntu dstat.sh[81443]: 04-01 21:27:43| 79  12   7   0   1|1298M  945M  198M 5296M| 864k  848k|   0  3462k|   0   116 |6215    14k|3.74 1.76 0.93|6.0   0 263|   0     0 |   0     0 |  9   35    0   40    0
Jan 04 21:27:44 ubuntu dstat.sh[81443]: 04-01 21:27:44| 64  11  24   0   0|1347M  896M  198M 5296M| 332k  316k|   0   316k|   0  25.0 |3354  5960 |3.74 1.76 0.93|4.0   0  81|   0     0 |   0     0 |  9   35    0   40    0
Jan 04 21:27:45 ubuntu dstat.sh[81443]: 04-01 21:27:45| 64  10  25   0   0|1359M  884M  198M 5296M| 801k  793k|   0   464k|   0  50.0 |5590    11k|3.74 1.76 0.93|3.0   0  70|   0     0 |   0     0 |  9   35    0   40    0
Jan 04 21:27:46 ubuntu dstat.sh[81443]: 04-01 21:27:46| 65  10  24   0   1|1287M  956M  198M 5296M| 658k  653k|   0   456k|   0  48.0 |5444    10k|3.74 1.76 0.93|3.0   0 128|   0     0 |   0     0 |  9   34    0   42    0
Jan 04 21:27:47 ubuntu dstat.sh[81443]: 04-01 21:27:47| 64  12  24   0   0|1323M  919M  198M 5296M| 255k  241k|   0   352k|   0  36.0 |2821  5407 |3.74 1.76 0.93|3.0   0 103|   0     0 |   0     0 |  9   34    0   42    0
Jan 04 21:27:48 ubuntu dstat.sh[81443]: 04-01 21:27:48| 63  10  25   0   0|1314M  928M  198M 5297M| 608k  600k|   0   508k|   0  40.0 |5412  9852 |3.68 1.78 0.94|3.0   0  95|   0     0 |   0     0 |  9   35    0   44    0
Jan 04 21:27:49 ubuntu dstat.sh[81443]: 04-01 21:27:49| 67   7  24   0   0|1375M  867M  198M 5297M| 813k  808k|   0   396k|   0  32.0 |4569    10k|3.68 1.78 0.94|5.0   0 1.0|   0     0 |   0     0 |  9   36    0   40    0
Jan 04 21:27:50 ubuntu dstat.sh[81443]: 04-01 21:27:50| 55  14  30   1   0|1294M  948M  198M 5297M| 444k  437k|   0   528k|   0  49.0 |3480  7382 |3.68 1.78 0.94|3.0   0 205|   0     0 |   0     0 |  9   35    0   40    0
Jan 04 21:27:51 ubuntu dstat.sh[81443]: 04-01 21:27:51| 45   7  48   0   0|1280M  962M  198M 5297M| 309k  305k|   0   208k|   0  24.0 |2524  5117 |3.68 1.78 0.94|3.0   0  34|   0     0 |   0     0 |  9   34    0   40    0
Jan 04 21:27:52 ubuntu dstat.sh[81443]: 04-01 21:27:52| 45   7  48   0   0|1264M  977M  198M 5297M| 315k  305k|   0   328k|   0  33.0 |2806  5235 |3.68 1.78 0.94|2.0   0 5.0|   0     0 |   0     0 |  9   34    0   40    0
Jan 04 21:27:53 ubuntu dstat.sh[81443]: 04-01 21:27:53| 47   5  48   0   0|1311M  930M  198M 5297M| 389k  372k|   0   348k|   0  27.0 |2409  4766 |3.55 1.78 0.95|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   39    0
Jan 04 21:27:54 ubuntu dstat.sh[81443]: 04-01 21:27:54| 45   7  48   0   0|1272M  970M  198M 5297M| 465k  458k|   0   336k|   0  25.0 |2965  6493 |3.55 1.78 0.95|2.0   0  65|   0     0 |   0     0 |  9   35    0   40    0
Jan 04 21:27:55 ubuntu dstat.sh[81443]: 04-01 21:27:55| 44   7  49   0   0|1280M  962M  198M 5297M| 135k  129k|   0   292k|   0  25.0 |2114  3551 |3.55 1.78 0.95|2.0   0 7.0|   0     0 |   0     0 |  9   34    0   40    0
Jan 04 21:27:56 ubuntu dstat.sh[81443]: 04-01 21:27:56| 46   5  49   0   0|1260M  981M  198M 5297M| 220k  215k|   0   376k|   0  34.0 |2136  4280 |3.55 1.78 0.95|2.0   0  14|   0     0 |   0     0 |  9   34    0   40    0
Jan 04 21:27:57 ubuntu dstat.sh[81443]: 04-01 21:27:57| 43   9  47   0   0|1237M 1004M  198M 5297M| 370k  362k|   0   412k|   0  39.0 |2582  6088 |3.55 1.78 0.95|4.0   0 130|   0     0 |   0     0 |  9   34    0   41    0
Jan 04 21:27:58 ubuntu dstat.sh[81443]: 04-01 21:27:58| 38  14  47   0   0|1293M  949M  198M 5297M|  92k   85k|   0   344k|   0  25.0 |2207  3400 |3.42 1.79 0.96|3.0   0 237|   0     0 |   0     0 |  9   35    0   41    0
Jan 04 21:27:59 ubuntu dstat.sh[81443]: 04-01 21:27:59| 44   7  48   1   0|1270M  971M  198M 5297M| 349k  341k|   0   400k|   0  42.0 |2642  5068 |3.42 1.79 0.96|3.0   0  31|   0     0 |   0     0 |  9   35    0   40    0
Jan 04 21:28:00 ubuntu dstat.sh[81443]: 04-01 21:28:00| 43   8  48   0   0|1250M  991M  198M 5298M| 322k  314k|   0   280k|   0  22.0 |2675  4665 |3.42 1.79 0.96|2.0   0  47|   0     0 |   0     0 |  9   34    0   41    0
Jan 04 21:28:01 ubuntu dstat.sh[81443]: 04-01 21:28:01| 46   6  48   0   0|1317M  924M  198M 5298M| 372k  363k|   0   333k|   0  21.0 |2718  4798 |3.42 1.79 0.96|2.0   0 3.0|   0     0 |   0     0 |  9   35    0   41    0
Jan 04 21:28:02 ubuntu dstat.sh[81443]: 04-01 21:28:02| 42   8  49   0   0|1288M  952M  198M 5298M| 446k  440k|   0   312k|   0  23.0 |3035  6413 |3.42 1.79 0.96|2.0   0  58|   0     0 |   0     0 |  9   35    0   41    0
Jan 04 21:28:03 ubuntu dstat.sh[81443]: 04-01 21:28:03| 44   8  48   0   0|1259M  982M  198M 5298M| 344k  338k|   0   336k|   0  30.0 |2717  5494 |3.31 1.79 0.96|2.0   0  61|   0     0 |   0     0 |  9   34    0   41    0
Jan 04 21:28:04 ubuntu dstat.sh[81443]: 04-01 21:28:04| 27  15  56   1   0|1191M 1049M  198M 5298M| 224k  217k|   0   700k|   0  38.0 |3167  5765 |3.31 1.79 0.96|2.0   0 285|   0     0 |   0     0 |  9   34    0   41    0
Jan 04 21:28:05 ubuntu dstat.sh[81443]: 04-01 21:28:05| 20   6  73   0   0|1234M 1006M  198M 5298M|  20k 1619 |   0   184k|   0  10.0 |1382  1692 |3.31 1.79 0.96|1.0   0  72|   0     0 |   0     0 |  9   34    0   41    0
Jan 04 21:28:06 ubuntu dstat.sh[81443]: 04-01 21:28:06| 24   3  73   0   0|1259M  982M  198M 5298M| 214k  207k|   0   320k|   0  28.0 |1918  3583 |3.31 1.79 0.96|1.0   0   0|   0     0 |   0     0 |  9   34    0   41    0
Jan 04 21:28:07 ubuntu dstat.sh[81443]: 04-01 21:28:07| 20   7  72   1   0|1223M 1017M  198M 5298M|  10k 1672 |   0  1188k|   0  77.0 |1736  2411 |3.31 1.79 0.96|1.0   0  95|   0     0 |   0     0 |  9   34    0   41    0
Jan 04 21:28:08 ubuntu dstat.sh[81443]: 04-01 21:28:08| 23   3  74   0   0|1258M  982M  198M 5298M|  57k   52k|   0   120k|   0  13.0 |1324  1896 |3.12 1.78 0.96|1.0   0   0|   0     0 |   0     0 |  9   34    0   41    0
Jan 04 21:28:09 ubuntu dstat.sh[81443]: 04-01 21:28:09| 24   3  71   2   0|1258M  982M  198M 5298M| 403k  398k|   0  6584k|   0   309 |3223  6426 |3.12 1.78 0.96|1.0   0   0|   0     0 |   0     0 |  9   34    0   41    0
Jan 04 21:28:10 ubuntu dstat.sh[81443]: 04-01 21:28:10| 21   5  73   0   0|1236M 1004M  198M 5298M|  10k 1620 |   0   108k|   0  8.00 |1243  1446 |3.12 1.78 0.96|1.0   0  32|   0     0 |   0     0 |  9   34    0   41    0
Jan 04 21:28:11 ubuntu dstat.sh[81443]: 04-01 21:28:11| 22   4  73   0   0|1259M  981M  198M 5298M| 211k  204k|   0   184k|   0  14.0 |1906  3819 |3.12 1.78 0.96|1.0   0 2.0|   0     0 |   0     0 |  9   35    0   42    0
Jan 04 21:28:12 ubuntu dstat.sh[81443]: 04-01 21:28:12| 24   3  73   0   0|1259M  981M  198M 5298M| 395k  386k|   0   128k|   0  12.0 |2610  6285 |3.12 1.78 0.96|1.0   0   0|   0     0 |   0     0 |  9   34    0   43    0
Jan 04 21:28:13 ubuntu dstat.sh[81443]: 04-01 21:28:13| 19   7  74   0   0|1233M 1007M  198M 5298M|8082  1458 |   0     0 |   0     0 |1090  1466 |2.95 1.76 0.96|1.0   0  58|   0     0 |   0     0 |  9   34    0   39    0
Jan 04 21:28:14 ubuntu dstat.sh[81443]: 04-01 21:28:14| 23   3  73   1   0|1260M  980M  198M 5298M| 141k  131k|   0  1145k|   0  51.0 |1708  3128 |2.95 1.76 0.96|1.0   0   0|   0     0 |   0     0 |  9   35    0   39    0
Jan 04 21:28:15 ubuntu dstat.sh[81443]: 04-01 21:28:15| 19   7  73   0   0|1219M 1021M  198M 5298M|  14k 6772 |   0   696k|   0  46.0 |1575  2189 |2.95 1.76 0.96|2.0   0  93|   0     0 |   0     0 |  9   34    0   34    0
Jan 04 21:28:16 ubuntu dstat.sh[81443]: 04-01 21:28:16| 23   3  74   0   0|1257M  982M  198M 5298M|  63k   56k|   0    80k|   0  9.99 |1212  1778 |2.95 1.76 0.96|1.0   0   0|   0     0 |   0     0 |  9   34    0   35    0
Jan 04 21:28:17 ubuntu dstat.sh[81443]: 04-01 21:28:17| 20   7  72   0   0|1196M 1044M  198M 5298M| 176k  162k|   0   128k|   0  15.0 |2305  4127 |2.95 1.76 0.96|1.0   0 100|   0     0 |   0     0 |  9   34    0   33    0
Jan 04 21:28:18 ubuntu dstat.sh[81443]: 04-01 21:28:18| 23   2  74   0   0|1245M  995M  198M 5298M|7826  1662 |   0   116k|   0  8.00 |1001  1260 |2.80 1.75 0.96|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   33    0
Jan 04 21:28:19 ubuntu dstat.sh[81443]: 04-01 21:28:19| 23   3  72   1   0|1258M  982M  198M 5298M| 217k  210k|   0   388k|   0  44.0 |2190  4213 |2.80 1.75 0.96|1.0   0   0|   0     0 |   0     0 |  9   34    0   30    0
Jan 04 21:28:20 ubuntu dstat.sh[81443]: 04-01 21:28:20| 19   7  73   0   0|1228M 1012M  198M 5298M|9012  1620 |   0   152k|   0  10.0 |1505  1871 |2.80 1.75 0.96|1.0   0  95|   0     0 |   0     0 |  9   34    0   30    0
Jan 04 21:28:21 ubuntu dstat.sh[81443]: 04-01 21:28:21| 23   3  73   0   0|1256M  983M  198M 5298M|  60k   54k|   0     0 |   0     0 |1238  1770 |2.80 1.75 0.96|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   28    0
Jan 04 21:28:22 ubuntu dstat.sh[81443]: 04-01 21:28:22| 24   3  72   0   0|1247M  993M  198M 5298M| 404k  398k|   0   828k|   0  66.0 |2940  6474 |2.80 1.75 0.96|1.0   0   0|   0     0 |   0     0 |  9   34    0   30    0
Jan 04 21:28:23 ubuntu dstat.sh[81443]: 04-01 21:28:23| 21   6  74   0   0|1233M 1006M  198M 5298M|8740  1458 |   0   112k|   0  8.00 |1152  1402 |2.65 1.74 0.96|1.0   0  32|   0     0 |   0     0 |  9   34    0   30    0
Jan 04 21:28:24 ubuntu dstat.sh[81443]: 04-01 21:28:24| 23   4  73   0   0|1258M  981M  198M 5299M| 207k  199k|   0   272k|   0  24.0 |2184  3680 |2.65 1.74 0.96|1.0   0   0|   0     0 |   0     0 |  9   35    0   30    0
Jan 04 21:28:25 ubuntu dstat.sh[81443]: 04-01 21:28:25| 30   7  62   0   0|1192M 1048M  198M 5299M| 408k  399k|   0   168k|   0  15.0 |3734  8202 |2.65 1.74 0.96|1.0   0  77|   0     0 |   0     0 |  9   34    0   31    0
Jan 04 21:28:26 ubuntu dstat.sh[81443]: 04-01 21:28:26| 20  20  59   0   0|1232M 1007M  198M 5299M|  19k   13k|   0   300k|   0  20.0 |2655  4118 |2.65 1.74 0.96|2.0   0 366|   0     0 |   0     0 |  9   34    0   31    0
Jan 04 21:28:27 ubuntu dstat.sh[81443]: 04-01 21:28:27| 45   5  49   0   0|1332M  907M  198M 5299M|8297  1608 |   0   222k|   0  7.94 |1226  1246 |2.65 1.74 0.96|2.0   0   0|   0     0 |   0     0 |  9   34    0   31    0
Jan 04 21:28:28 ubuntu dstat.sh[81443]: 04-01 21:28:28| 32   7  49  12   0|1385M  852M  198M 5301M|  26k   19k| 371k 5601k|24.2   381 |3817  6498 |2.76 1.77 0.98|1.0 2.0  22|   0     0 |   0     0 |  9   38    0   30    0
Jan 04 21:28:29 ubuntu dstat.sh[81443]: 04-01 21:28:29| 29   6  46  19   0|1322M  913M  198M 5303M|  13k 7877 |   0  5777k|   0   665 |5867  9881 |2.76 1.77 0.98|2.0 1.0  38|   0     0 |   0     0 |  9   38    0   30    0
Jan 04 21:28:30 ubuntu dstat.sh[81443]: 04-01 21:28:30| 29   5  46  19   0|1382M  851M  199M 5304M|  13k 7872 |   0  5846k|   0   614 |5487  9253 |2.76 1.77 0.98|3.0   0  31|   0     0 |   0     0 |  9   38    0   30    0
Jan 04 21:28:31 ubuntu dstat.sh[81443]: 04-01 21:28:31| 32   5  46  18   0|1308M  923M  199M 5306M|  30k 7484 |   0  5603k|   0   599 |5470  9200 |2.76 1.77 0.98|6.0   0  34|   0     0 |   0     0 |  9   38    0   30    0
Jan 04 21:28:32 ubuntu dstat.sh[81443]: 04-01 21:28:32| 35   4  43  17   0|1370M  860M  199M 5307M|  17k 9888 |   0  4426k|   0   530 |5073  8804 |2.76 1.77 0.98|3.0 1.0  18|   0     0 |   0     0 |  9   38    0   30    0
Jan 04 21:28:33 ubuntu dstat.sh[81443]: 04-01 21:28:33| 33   6  44  16   0|1292M  938M  199M 5307M|  28k   21k|   0  4421k|   0   535 |5129  8803 |2.86 1.81 1.00|4.0   0  12|   0     0 |   0     0 |  9   40    0   30    0
Jan 04 21:28:34 ubuntu dstat.sh[81443]: 04-01 21:28:34| 41   6  48   4   0|1305M  925M  199M 5307M|  18k   11k|   0  1742k|   0   192 |2554  3661 |2.86 1.81 1.00|2.0   0 7.0|   0     0 |   0     0 |  9   34    0   26    0
Jan 04 21:28:35 ubuntu dstat.sh[81443]: 04-01 21:28:35| 45   5  49   0   0|1388M  841M  199M 5307M|9504  2903 |   0   448k|   0  30.0 |1328  1406 |2.86 1.81 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   26    0
Jan 04 21:28:36 ubuntu dstat.sh[81443]: 04-01 21:28:36| 36   7  44  12   0|1325M  904M  200M 5307M| 222k  214k|   0    12M|   0  1297 |8839    17k|2.86 1.81 1.00|2.0   0 3.0|   0     0 |   0     0 |  9   38    0   25    0
Jan 04 21:28:37 ubuntu dstat.sh[81443]: 04-01 21:28:37| 35   6  45  12   0|1373M  856M  200M 5307M| 219k  213k|   0  5305k|   0   947 |8009    16k|2.86 1.81 1.00|4.0   0 1.0|   0     0 |   0     0 |  9   38    0   25    0
Jan 04 21:28:38 ubuntu dstat.sh[81443]: 04-01 21:28:38| 38   5  46  10   0|1313M  915M  200M 5307M| 162k  156k|   0  3905k|   0   668 |6014    12k|2.79 1.82 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   25    0
Jan 04 21:28:39 ubuntu dstat.sh[81443]: 04-01 21:28:39| 24   8  68   0   0|1263M  965M  200M 5307M|8577  1620 |   0   192k|   0  8.00 |1520  1938 |2.79 1.82 1.00|1.0   0  99|   0     0 |   0     0 |  9   34    0   25    0
Jan 04 21:28:40 ubuntu dstat.sh[81443]: 04-01 21:28:40| 23   2  73   0   0|1314M  915M  200M 5307M|8789  1620 |   0  1804k|   0   169 |1202  1225 |2.79 1.82 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   25    0
Jan 04 21:28:41 ubuntu dstat.sh[81443]: 04-01 21:28:41| 23   4  72   1   0|1248M  980M  200M 5307M|8081  1622 |   0  6992k|   0   412 |2053  2927 |2.79 1.82 1.00|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   25    0
Jan 04 21:28:42 ubuntu dstat.sh[81443]: 04-01 21:28:42| 24   4  73   1   0|1310M  919M  200M 5307M|9361  1621 |   0  6869k|   0   392 |1993  2843 |2.79 1.82 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   25    0
Jan 04 21:28:43 ubuntu dstat.sh[81443]: 04-01 21:28:43| 23   3  72   2   0|1231M  997M  200M 5307M|  11k 1455 |   0  7003k|   0   409 |2107  2999 |2.65 1.80 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   25    0
Jan 04 21:28:44 ubuntu dstat.sh[81443]: 04-01 21:28:44| 23   3  73   0   0|1286M  942M  200M 5307M|  20k 1620 |   0  2524k|   0   138 |1365  1744 |2.65 1.80 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   24    0
Jan 04 21:28:45 ubuntu dstat.sh[81443]: 04-01 21:28:45| 24   2  73   0   0|1319M  909M  200M 5307M|  11k 1619 |   0  1731k|   0   195 |1281  1143 |2.65 1.80 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   24    0
Jan 04 21:28:46 ubuntu dstat.sh[81443]: 04-01 21:28:46| 22   3  74   0   0|1253M  975M  200M 5307M|6385  1621 |   0     0 |   0     0 | 974  1167 |2.65 1.80 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
Jan 04 21:28:47 ubuntu dstat.sh[81443]: 04-01 21:28:47| 22   4  74   0   0|1250M  978M  200M 5307M|6148  1620 |   0     0 |   0     0 | 968  1164 |2.65 1.80 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
Jan 04 21:28:48 ubuntu dstat.sh[81443]: 04-01 21:28:48| 23   3  73   0   0|1300M  928M  200M 5307M|6454  1620 |   0   412k|   0  29.0 |1201  1580 |2.51 1.79 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   17    0
Jan 04 21:28:49 ubuntu dstat.sh[81443]: 04-01 21:28:49| 23   4  74   0   0|1231M  996M  200M 5307M|6910  1621 |   0    36k|   0  4.00 | 998  1132 |2.51 1.79 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   17    0
Jan 04 21:28:50 ubuntu dstat.sh[81443]: 04-01 21:28:50| 23   3  74   0   0|1286M  941M  200M 5307M|  11k 1621 |   0    24k|   0  3.00 |1126  1163 |2.51 1.79 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
Jan 04 21:28:51 ubuntu dstat.sh[81443]: 04-01 21:28:51| 22   3  74   0   0|1266M  962M  200M 5307M|9781  1618 |   0     0 |   0     0 |1025  1234 |2.51 1.79 1.00|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   15    0
Jan 04 21:28:52 ubuntu dstat.sh[81443]: 04-01 21:28:52| 21   4  74   0   0|1316M  912M  200M 5307M|7999  1512 |   0     0 |   0     0 | 922  1191 |2.51 1.79 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
Jan 04 21:28:53 ubuntu dstat.sh[81443]: 04-01 21:28:53| 13  16  71   0   1|1212M 1016M  200M 5307M|6766  1567 |   0   336k|   0  4.00 |2325  3563 |2.39 1.77 1.00|1.0   0 314|   0     0 |   0     0 |  9   34    0   15    0
Jan 04 21:28:54 ubuntu dstat.sh[81443]: 04-01 21:28:54|  9  20  69   0   0|1213M 1015M  200M 5308M|9800  1621 |   0   701k|   0  11.0 |2776  4439 |2.39 1.77 1.00|2.0   0 415|   0     0 |   0     0 |  9   34    0   14    0
Jan 04 21:28:55 ubuntu dstat.sh[81443]: 04-01 21:28:55| 10  20  70   0   0|1213M 1015M  200M 5308M|  10k 1662 |   0   252k|   0  3.00 |2756  4385 |2.39 1.77 1.00|1.0   0 398|   0     0 |   0     0 |  9   34    0   14    0
Jan 04 21:28:56 ubuntu dstat.sh[81443]: 04-01 21:28:56| 16  11  73   0   0|1241M  987M  200M 5308M|9656  1621 |   0     0 |   0     0 |1739  2472 |2.39 1.77 1.00|1.0   0 158|   0     0 |   0     0 |  9   34    0   13    0
Jan 04 21:28:57 ubuntu dstat.sh[81443]: 04-01 21:28:57| 22   3  74   0   0|1297M  931M  200M 5308M|  20k 1619 |   0     0 |   0     0 |1069  1112 |2.39 1.77 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
Jan 04 21:28:58 ubuntu dstat.sh[81443]: 04-01 21:28:58| 24   3  73   0   0|1314M  914M  200M 5308M|  14k 1619 |   0   516k|   0  39.0 |1317  1752 |2.28 1.76 1.00|2.0   0   0|   0     0 |   0     0 |  9   34    0   11    0
Jan 04 21:28:59 ubuntu dstat.sh[81443]: 04-01 21:28:59| 21   5  74   0   0|1280M  948M  200M 5308M|  20k 1621 |   0     0 |   0     0 | 977  1151 |2.28 1.76 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   11    0
Jan 04 21:29:00 ubuntu dstat.sh[81443]: 04-01 21:29:00| 23   3  73   1   0|1318M  909M  200M 5308M|9768  1722 |   0  1974k|   0   125 |1123  1271 |2.28 1.76 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Jan 04 21:29:01 ubuntu dstat.sh[81443]: 04-01 21:29:01| 23   3  74   0   0|1259M  969M  200M 5308M|8963  1555 |   0     0 |   0     0 |1106  1234 |2.28 1.76 1.00|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   10    0
Jan 04 21:29:02 ubuntu dstat.sh[81443]: 04-01 21:29:02| 22   3  74   0   0|1316M  912M  200M 5308M|  11k 1619 |   0     0 |   0     0 |1091  1205 |2.28 1.76 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Jan 04 21:29:03 ubuntu dstat.sh[81443]: 04-01 21:29:03| 23   4  74   0   0|1251M  976M  200M 5308M|8306  1566 |   0   236k|   0  3.00 | 991  1239 |2.18 1.75 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
Jan 04 21:29:04 ubuntu dstat.sh[81443]: 04-01 21:29:04| 22   4  74   0   0|1311M  916M  200M 5308M|7692  1622 |   0     0 |   0     0 | 953  1234 |2.18 1.75 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Jan 04 21:29:05 ubuntu dstat.sh[81443]: 04-01 21:29:05| 23   2  73   1   0|1244M  984M  200M 5308M|  11k 1620 |   0   288k|   0  49.0 |1106  1281 |2.18 1.75 1.00|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   10    0
Jan 04 21:29:06 ubuntu dstat.sh[81443]: 04-01 21:29:06| 22   3  74   0   0|1295M  932M  200M 5308M|8515  1618 |   0    32k|   0  3.00 |1003  1193 |2.18 1.75 1.00|1.0   0   0|   0     0 |   0     0 |  9   34    0   10    0
Jan 04 21:29:07 ubuntu dstat.sh[81443]: 04-01 21:29:07| 22   3  74   0   1|1316M  912M  200M 5308M|8437  1621 |   0    20k|   0  1.00 | 934  1174 |2.18 1.75 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
