-- Logs begin at Tue 2023-06-20 18:37:03 UTC, end at Tue 2023-06-20 20:27:49 UTC. --
Jun 20 20:04:11 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 20 20:04:11 ubuntu dstat.sh[104300]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 20 20:04:11 ubuntu dstat.sh[104300]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 20 20:05:49 ubuntu dstat.sh[104300]: 20-06 20:05:49| 87  11   2   0   0|1476M  597M  210M 5441M| 748k  739k|   0   548k|   0  51.0 |5624    11k|3.83 1.41 0.59|6.0   0  35|   0     0 |   0     0 |  9   35    0   46    0
Jun 20 20:05:50 ubuntu dstat.sh[104300]: 20-06 20:05:50| 86  12   1   0   0|1453M  619M  210M 5441M| 947k  929k|   0   480k|   0  41.0 |4938    12k|3.83 1.41 0.59|7.0   0  76|   0     0 |   0     0 |  9   36    0   46    0
Jun 20 20:05:51 ubuntu dstat.sh[104300]: 20-06 20:05:51| 84  13   1   0   0|1463M  609M  210M 5441M| 706k  698k|   0   371k|   0  29.9 |3771  9570 |3.83 1.41 0.59|8.0   0  82|   0     0 |   0     0 |  9   36    0   46    0
Jun 20 20:05:52 ubuntu dstat.sh[104300]: 20-06 20:05:52| 83   9   8   0   0|1521M  551M  210M 5442M|1435k 1426k|   0   562k|   0  55.2 |4673    14k|3.83 1.41 0.59|5.0   0   0|   0     0 |   0     0 |  9   37    0   50    0
Jun 20 20:05:53 ubuntu dstat.sh[104300]: 20-06 20:05:53| 78  15   5   0   0|1302M  769M  210M 5442M| 784k  758k|   0   752k|   0  74.0 |4445    10k|3.83 1.41 0.59|6.0   0 275|   0     0 |   0     0 |  9   34    0   50    0
Jun 20 20:05:54 ubuntu dstat.sh[104300]: 20-06 20:05:54| 89  10   1   0   0|1458M  613M  210M 5442M| 414k  404k|   0   311k|   0  21.0 |2866  5702 |3.92 1.47 0.61|6.0   0  47|   0     0 |   0     0 |  9   35    0   51    0
Jun 20 20:05:55 ubuntu dstat.sh[104300]: 20-06 20:05:55| 75  12  12   0   0|1340M  731M  210M 5443M|1234k 1222k|   0   513k|   0  43.1 |3942    17k|3.92 1.47 0.61|5.0   0 116|   0     0 |   0     0 |  9   35    0   53    0
Jun 20 20:05:56 ubuntu dstat.sh[104300]: 20-06 20:05:56| 83  14   2   0   0|1433M  638M  210M 5443M| 403k  394k|   0   348k|   0  34.0 |3801  6791 |3.92 1.47 0.61|4.0   0  33|   0     0 |   0     0 |  9   36    0   53    0
Jun 20 20:05:57 ubuntu dstat.sh[104300]: 20-06 20:05:57| 81  13   5   0   0|1364M  706M  210M 5443M| 660k  648k|   0   628k|   0  66.0 |4411    11k|3.92 1.47 0.61|4.0   0 193|   0     0 |   0     0 |  9   35    0   53    0
Jun 20 20:05:58 ubuntu dstat.sh[104300]: 20-06 20:05:58| 82  11   6   0   0|1462M  608M  210M 5443M| 973k  964k|   0   904k|   0  77.0 |4962    12k|3.92 1.47 0.61|5.0   0   0|   0     0 |   0     0 |  9   37    0   54    1
Jun 20 20:05:59 ubuntu dstat.sh[104300]: 20-06 20:05:59| 66  10  24   0   0|1363M  706M  210M 5444M|1042k 1030k|   0   424k|   0  36.0 |6825    14k|3.85 1.50 0.63|5.0   0  92|   0     0 |   0     0 |  9   34    0   58    0
Jun 20 20:06:00 ubuntu dstat.sh[104300]: 20-06 20:06:00| 86  12   0   0   0|1432M  638M  210M 5444M|  66k   54k|   0   116k|   0  8.00 |2063  2620 |3.85 1.50 0.63|5.0   0  89|   0     0 |   0     0 |  9   34    0   58    0
Jun 20 20:06:01 ubuntu dstat.sh[104300]: 20-06 20:06:01| 80  14   4   0   0|1330M  740M  210M 5444M|1075k 1064k|   0   664k|   0  72.0 |5608    14k|3.85 1.50 0.63|4.0   0 106|   0     0 |   0     0 |  9   34    0   58    0
Jun 20 20:06:02 ubuntu dstat.sh[104300]: 20-06 20:06:02| 84  14   2   0   0|1426M  643M  210M 5444M| 179k  170k|   0   316k|   0  30.0 |2437  4142 |3.85 1.50 0.63|4.0   0 127|   0     0 |   0     0 |  9   35    0   58    0
Jun 20 20:06:03 ubuntu dstat.sh[104300]: 20-06 20:06:03| 80  14   5   0   0|1386M  683M  210M 5444M| 887k  878k|   0   644k|   0  52.0 |5920    13k|3.85 1.50 0.63|7.0   0 106|   0     0 |   0     0 |  9   36    0   59    0
Jun 20 20:06:04 ubuntu dstat.sh[104300]: 20-06 20:06:04| 83  13   3   0   0|1397M  671M  210M 5444M| 540k  532k|   0   396k|   0  32.0 |3386  8583 |4.26 1.62 0.67|5.0   0 144|   0     0 |   0     0 |  9   35    0   59    0
Jun 20 20:06:05 ubuntu dstat.sh[104300]: 20-06 20:06:05| 87   9   2   0   0|1439M  630M  210M 5445M| 733k  725k|   0   391k|   0  35.9 |3631  9297 |4.26 1.62 0.67|7.0   0  45|   0     0 |   0     0 |  9   36    0   58    0
Jun 20 20:06:06 ubuntu dstat.sh[104300]: 20-06 20:06:06| 70  18  12   0   0|1331M  738M  210M 5445M| 583k  573k|   0   578k|   0  51.1 |5129    11k|4.26 1.62 0.67|3.0   0 299|   0     0 |   0     0 |  9   35    0   58    0
Jun 20 20:06:07 ubuntu dstat.sh[104300]: 20-06 20:06:07| 66  10  25   0   0|1361M  707M  210M 5445M| 348k  331k|   0   384k|   0  35.0 |2905  5737 |4.26 1.62 0.67|4.0   0  70|   0     0 |   0     0 |  9   34    0   58    0
Jun 20 20:06:08 ubuntu dstat.sh[104300]: 20-06 20:06:08| 64  11  25   0   0|1355M  713M  210M 5445M| 616k  608k|   0   400k|   0  41.0 |4076  9523 |4.26 1.62 0.67|4.0   0  97|   0     0 |   0     0 |  9   36    0   55    0
Jun 20 20:06:09 ubuntu dstat.sh[104300]: 20-06 20:06:09| 64   9  25   1   0|1276M  791M  210M 5446M| 712k  701k|   0   484k|   0  49.0 |5203    11k|4.16 1.65 0.68|4.0   0  25|   0     0 |   0     0 |  9   34    0   58    0
Jun 20 20:06:10 ubuntu dstat.sh[104300]: 20-06 20:06:10| 63  13  24   0   0|1303M  764M  210M 5446M| 221k  214k|   0   364k|   0  33.0 |2570  4676 |4.16 1.65 0.68|4.0   0 193|   0     0 |   0     0 |  9   34    0   58    0
Jun 20 20:06:11 ubuntu dstat.sh[104300]: 20-06 20:06:11| 68   8  24   0   0|1389M  679M  210M 5446M| 521k  512k|   0   311k|   0  22.9 |3610  6734 |4.16 1.65 0.68|7.0   0  14|   0     0 |   0     0 |  9   35    0   58    0
Jun 20 20:06:12 ubuntu dstat.sh[104300]: 20-06 20:06:12| 64   7  29   0   0|1361M  706M  210M 5446M| 943k  935k|   0   525k|   0  51.1 |4863    11k|4.16 1.65 0.68|3.0   0 6.0|   0     0 |   0     0 |  9   36    0   58    0
Jun 20 20:06:13 ubuntu dstat.sh[104300]: 20-06 20:06:13| 59  14  27   0   0|1302M  765M  210M 5446M| 439k  427k|   0  2644k|   0  50.8 |4211  8713 |4.16 1.65 0.68|2.0   0 230|   0     0 |   0     0 |  9   35    0   58    0
Jun 20 20:06:14 ubuntu dstat.sh[104300]: 20-06 20:06:14| 45   6  47   2   0|1278M  789M  210M 5446M| 413k  405k|   0   413k|   0  35.1 |3450  6257 |3.99 1.65 0.69|2.0   0 5.0|   0     0 |   0     0 |  9   34    0   58    0
Jun 20 20:06:15 ubuntu dstat.sh[104300]: 20-06 20:06:15| 48   5  47   1   0|1328M  738M  210M 5446M| 551k  542k|   0   340k|   0  28.0 |3288  7042 |3.99 1.65 0.69|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   61    0
Jun 20 20:06:16 ubuntu dstat.sh[104300]: 20-06 20:06:16| 45   6  48   1   0|1320M  747M  210M 5446M| 374k  361k|   0   368k|   0  31.0 |2992  6174 |3.99 1.65 0.69|2.0   0  66|   0     0 |   0     0 |  9   34    0   59    0
Jun 20 20:06:17 ubuntu dstat.sh[104300]: 20-06 20:06:17| 45   7  49   0   0|1313M  754M  210M 5446M| 232k  214k|   0   373k|   0  36.1 |2385  4036 |3.99 1.65 0.69|2.0   0 6.0|   0     0 |   0     0 |  9   34    0   59    0
Jun 20 20:06:18 ubuntu dstat.sh[104300]: 20-06 20:06:18| 41   9  47   2   0|1312M  754M  210M 5446M| 163k  148k|   0   268k|   0  18.0 |2097  3259 |3.99 1.65 0.69|2.0   0  95|   0     0 |   0     0 |  9   35    0   57    0
Jun 20 20:06:19 ubuntu dstat.sh[104300]: 20-06 20:06:19| 42  12  46   1   0|1277M  789M  210M 5447M| 377k  358k|   0  7614k|   0   256 |3794  6521 |3.99 1.69 0.71|3.0   0 187|   0     0 |   0     0 |  9   35    0   57    0
Jun 20 20:06:20 ubuntu dstat.sh[104300]: 20-06 20:06:20| 40  11  47   0   0|1272M  794M  210M 5447M| 239k  231k|   0   504k|   0  42.0 |2979  5031 |3.99 1.69 0.71|2.0   0 133|   0     0 |   0     0 |  9   34    0   54    0
Jun 20 20:06:21 ubuntu dstat.sh[104300]: 20-06 20:06:21| 45   7  49   1   0|1338M  728M  210M 5447M| 221k  212k|   0   292k|   0  23.0 |2173  3470 |3.99 1.69 0.71|2.0   0   0|   0     0 |   0     0 |  9   36    0   55    0
Jun 20 20:06:22 ubuntu dstat.sh[104300]: 20-06 20:06:22| 46   7  48   0   0|1299M  768M  210M 5447M| 643k  633k|   0   356k|   0  23.0 |3910  8735 |3.99 1.69 0.71|2.0   0  47|   0     0 |   0     0 |  9   35    0   55    0
Jun 20 20:06:23 ubuntu dstat.sh[104300]: 20-06 20:06:23| 44   8  48   0   0|1309M  757M  210M 5447M|  42k   31k|   0  1432k|   0   177 |1915  2231 |3.99 1.69 0.71|2.0   0  60|   0     0 |   0     0 |  9   34    0   56    0
Jun 20 20:06:24 ubuntu dstat.sh[104300]: 20-06 20:06:24| 45   6  49   0   0|1338M  728M  210M 5447M| 551k  541k|   0   399k|   0  23.0 |3485  7943 |3.83 1.70 0.72|2.0   0   0|   0     0 |   0     0 |  9   36    0   55    0
Jun 20 20:06:25 ubuntu dstat.sh[104300]: 20-06 20:06:25| 36  17  45   1   0|1245M  821M  210M 5447M| 281k  272k|   0   537k|   0  49.1 |3810  7431 |3.83 1.70 0.72|3.0   0 359|   0     0 |   0     0 |  9   34    0   55    0
Jun 20 20:06:26 ubuntu dstat.sh[104300]: 20-06 20:06:26| 24   5  70   0   0|1276M  790M  210M 5447M|  62k   54k|   0   204k|   0  7.99 |1419  2178 |3.83 1.70 0.72|1.0   0  60|   0     0 |   0     0 |  9   34    0   55    0
Jun 20 20:06:27 ubuntu dstat.sh[104300]: 20-06 20:06:27| 20   8  72   1   1|1223M  843M  210M 5447M| 168k  159k|   0  2750k|   0   180 |2381  4716 |3.83 1.70 0.72|1.0   0  94|   0     0 |   0     0 |  9   34    0   55    0
Jun 20 20:06:28 ubuntu dstat.sh[104300]: 20-06 20:06:28| 24   3  74   0   0|1266M  800M  210M 5447M|  13k 1618 |   0    88k|   0  9.99 |1155  1313 |3.83 1.70 0.72|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   54    0
Jun 20 20:06:29 ubuntu dstat.sh[104300]: 20-06 20:06:29| 30   7  63   1   0|1274M  791M  210M 5447M| 440k  421k|   0   429k|   0  60.1 |3276  8009 |3.60 1.68 0.72|1.0   0  36|   0     0 |   0     0 |  9   35    0   56    0
Jun 20 20:06:30 ubuntu dstat.sh[104300]: 20-06 20:06:30| 22   4  73   0   0|1249M  816M  210M 5447M|  48k   36k|   0   232k|   0  25.0 |1681  2417 |3.60 1.68 0.72|2.0   0  32|   0     0 |   0     0 |  9   34    0   53    0
Jun 20 20:06:31 ubuntu dstat.sh[104300]: 20-06 20:06:31| 23   3  74   0   0|1273M  792M  210M 5447M|  65k   55k|   0   108k|   0  8.01 |1341  1767 |3.60 1.68 0.72|1.0   0   0|   0     0 |   0     0 |  9   34    0   53    0
Jun 20 20:06:32 ubuntu dstat.sh[104300]: 20-06 20:06:32| 25   3  71   0   0|1274M  792M  210M 5447M| 516k  505k|   0   144k|   0  15.0 |3600  7226 |3.60 1.68 0.72|1.0   0   0|   0     0 |   0     0 |  9   35    0   54    0
Jun 20 20:06:33 ubuntu dstat.sh[104300]: 20-06 20:06:33| 21   5  73   0   0|1250M  816M  210M 5448M|  43k   34k|   0    44k|   0  3.00 |1370  1884 |3.60 1.68 0.72|1.0   0  58|   0     0 |   0     0 |  9   34    0   55    0
Jun 20 20:06:34 ubuntu dstat.sh[104300]: 20-06 20:06:34| 23   2  73   0   0|1273M  792M  210M 5448M|  79k   71k|   0    60k|   0  5.99 |1229  1834 |3.39 1.67 0.72|1.0   0   0|   0     0 |   0     0 |  9   35    0   55    0
Jun 20 20:06:35 ubuntu dstat.sh[104300]: 20-06 20:06:35| 20   7  73   0   0|1245M  820M  210M 5448M|  82k   72k|   0   344k|   0  28.0 |1691  2803 |3.39 1.67 0.72|1.0   0  93|   0     0 |   0     0 |  9   34    0   55    0
Jun 20 20:06:36 ubuntu dstat.sh[104300]: 20-06 20:06:36| 22   4  73   0   0|1275M  790M  210M 5448M|  63k   55k|   0    52k|   0  6.00 |1231  1785 |3.39 1.67 0.72|1.0   0   0|   0     0 |   0     0 |  9   34    0   49    0
Jun 20 20:06:37 ubuntu dstat.sh[104300]: 20-06 20:06:37| 19   8  72   0   0|1235M  830M  210M 5448M| 170k  162k|   0   708k|   0  58.0 |2523  4590 |3.39 1.67 0.72|1.0   0 101|   0     0 |   0     0 |  9   34    0   50    0
Jun 20 20:06:38 ubuntu dstat.sh[104300]: 20-06 20:06:38| 23   3  74   0   0|1274M  791M  210M 5448M|  65k   56k|   0    56k|   0  6.00 |1272  1863 |3.39 1.67 0.72|2.0   0   0|   0     0 |   0     0 |  9   34    0   48    0
Jun 20 20:06:39 ubuntu dstat.sh[104300]: 20-06 20:06:39| 19   7  72   1   0|1228M  837M  210M 5448M| 173k  155k|   0   948k|   0  64.0 |2408  4565 |3.20 1.66 0.72|1.0   0  97|   0     0 |   0     0 |  9   34    0   49    0
Jun 20 20:06:40 ubuntu dstat.sh[104300]: 20-06 20:06:40| 23   4  74   0   0|1270M  795M  210M 5448M|  10k 1622 |   0    48k|   0  6.01 |1203  1440 |3.20 1.66 0.72|1.0   0   0|   0     0 |   0     0 |  9   34    0   40    0
Jun 20 20:06:41 ubuntu dstat.sh[104300]: 20-06 20:06:41| 24   2  72   0   0|1273M  792M  210M 5448M| 409k  401k|   0   160k|   0  15.0 |2584  5383 |3.20 1.66 0.72|1.0   0   0|   0     0 |   0     0 |  9   35    0   40    0
Jun 20 20:06:42 ubuntu dstat.sh[104300]: 20-06 20:06:42| 23   5  73   0   0|1250M  815M  210M 5448M|  61k   47k|   0   216k|   0  22.0 |1655  2431 |3.20 1.66 0.72|1.0   0  32|   0     0 |   0     0 |  9   34    0   33    0
Jun 20 20:06:43 ubuntu dstat.sh[104300]: 20-06 20:06:43| 22   4  73   0   0|1274M  791M  210M 5448M| 137k  127k|   0    36k|   0  3.00 |1600  2543 |3.20 1.66 0.72|1.0   0   0|   0     0 |   0     0 |  9   35    0   33    0
Jun 20 20:06:44 ubuntu dstat.sh[104300]: 20-06 20:06:44| 24   2  71   0   0|1274M  791M  210M 5448M| 478k  468k|   0   792k|   0  26.0 |3382  7383 |3.10 1.67 0.73|1.0   0   0|   0     0 |   0     0 |  9   34    0   35    0
Jun 20 20:06:45 ubuntu dstat.sh[104300]: 20-06 20:06:45| 17  21  62   0   0|1237M  828M  210M 5448M|  24k   13k|   0   264k|   0  21.0 |2861  4506 |3.10 1.67 0.73|2.0   0 408|   0     0 |   0     0 |  9   34    0   37    0
Jun 20 20:06:46 ubuntu dstat.sh[104300]: 20-06 20:06:46| 45   6  49   0   0|1350M  715M  210M 5448M|9667  1567 |   0   500k|   0  14.0 |1358  1460 |3.10 1.67 0.73|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   37    0
Jun 20 20:06:47 ubuntu dstat.sh[104300]: 20-06 20:06:47| 32   7  45  15   0|1394M  668M  210M 5451M|  25k   19k|  12k 5578k|3.00   400 |3794  6831 |3.10 1.67 0.73|1.0 1.0  22|   0     0 |   0     0 |  9   38    0   37    0
Jun 20 20:06:48 ubuntu dstat.sh[104300]: 20-06 20:06:48| 31   6  46  17   0|1357M  704M  211M 5451M|  16k 7015 |   0  9117k|   0   878 |5160    10k|3.10 1.67 0.73|2.0   0  38|   0     0 |   0     0 |  9   38    0   36    0
Jun 20 20:06:49 ubuntu dstat.sh[104300]: 20-06 20:06:49| 26   5  43  24   0|1396M  663M  211M 5453M|  14k 5633 |   0    12M|   0   930 |4656  9100 |3.26 1.72 0.75|1.0 1.0  15|   0     0 |   0     0 |  9   38    0   36    0
Jun 20 20:06:50 ubuntu dstat.sh[104300]: 20-06 20:06:50| 29   7  41  22   0|1342M  716M  211M 5454M|  16k 6488 |   0    14M|   0  1081 |6636    11k|3.26 1.72 0.75|1.0 2.0  26|   0     0 |   0     0 |  9   38    0   36    0
Jun 20 20:06:51 ubuntu dstat.sh[104300]: 20-06 20:06:51| 31   6  42  21   0|1386M  671M  211M 5455M|  30k 7960 |   0    10M|   0   858 |6460    10k|3.26 1.72 0.75|1.0 1.0  31|   0     0 |   0     0 |  9   38    0   36    0
Jun 20 20:06:52 ubuntu dstat.sh[104300]: 20-06 20:06:52| 34   5  40  20   0|1322M  734M  211M 5455M|  21k 7971 |   0    12M|   0   962 |7055    12k|3.26 1.72 0.75|2.0   0  14|   0     0 |   0     0 |  9   38    0   36    0
Jun 20 20:06:53 ubuntu dstat.sh[104300]: 20-06 20:06:53| 35   7  40  19   0|1374M  681M  212M 5456M|  33k   24k|   0    15M|   0  1197 |6692    13k|3.26 1.72 0.75|1.0 1.0  10|   0     0 |   0     0 |  9   40    0   32    0
Jun 20 20:06:54 ubuntu dstat.sh[104300]: 20-06 20:06:54| 42   6  49   2   0|1361M  694M  212M 5455M|  23k   12k|   0  3442k|   0   320 |2653  4289 |3.32 1.76 0.77|2.0   0 7.0|   0     0 |   0     0 |  9   34    0   32    0
Jun 20 20:06:55 ubuntu dstat.sh[104300]: 20-06 20:06:55| 45   6  49   0   0|1354M  701M  212M 5455M|  20k   10k|   0   831k|   0  43.9 |1460  1663 |3.32 1.76 0.77|2.0   0 3.0|   0     0 |   0     0 |  9   36    0   30    0
Jun 20 20:06:56 ubuntu dstat.sh[104300]: 20-06 20:06:56| 36   9  42  13   0|1400M  655M  212M 5456M| 220k  211k|   0    11M|   0  1226 |9391    18k|3.32 1.76 0.77|1.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   30    0
Jun 20 20:06:57 ubuntu dstat.sh[104300]: 20-06 20:06:57| 35   7  45  13   0|1360M  694M  213M 5456M| 194k  185k|   0  6275k|   0   958 |8375    16k|3.32 1.76 0.77|2.0   0 2.0|   0     0 |   0     0 |  9   38    0   29    0
Jun 20 20:06:58 ubuntu dstat.sh[104300]: 20-06 20:06:58| 38   6  45   9   0|1331M  723M  213M 5456M| 190k  178k|   0  4915k|   0   819 |7687    15k|3.32 1.76 0.77|4.0   0  12|   0     0 |   0     0 |  9   34    0   29    0
Jun 20 20:06:59 ubuntu dstat.sh[104300]: 20-06 20:06:59| 25   8  67   0   0|1285M  769M  213M 5456M|  12k 1621 |   0  1829k|   0   166 |1751  2160 |3.13 1.75 0.77|1.0   0  91|   0     0 |   0     0 |  9   34    0   27    0
Jun 20 20:07:00 ubuntu dstat.sh[104300]: 20-06 20:07:00| 23   3  74   0   0|1328M  726M  213M 5456M|  11k 1618 |   0  1654k|   0  84.9 |1265  1472 |3.13 1.75 0.77|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   27    0
Jun 20 20:07:01 ubuntu dstat.sh[104300]: 20-06 20:07:01| 22   4  72   1   0|1268M  786M  213M 5456M|  12k 1663 |   0  6262k|   0   310 |1709  2520 |3.13 1.75 0.77|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   24    0
Jun 20 20:07:02 ubuntu dstat.sh[104300]: 20-06 20:07:02| 23   3  74   0   1|1312M  741M  213M 5456M|  11k 1622 |   0     0 |   0     0 |1037  1211 |3.13 1.75 0.77|1.0   0   0|   0     0 |   0     0 |  9   34    0   24    0
Jun 20 20:07:03 ubuntu dstat.sh[104300]: 20-06 20:07:03| 22   4  74   0   0|1240M  813M  213M 5456M|  12k 1618 |   0     0 |   0     0 |1110  1260 |3.13 1.75 0.77|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   24    0
Jun 20 20:07:04 ubuntu dstat.sh[104300]: 20-06 20:07:04| 22   4  74   0   0|1262M  791M  213M 5456M|  14k 1620 |   0     0 |   0     0 |1125  1249 |2.96 1.74 0.77|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   24    0
Jun 20 20:07:05 ubuntu dstat.sh[104300]: 20-06 20:07:05| 23   3  66   7   0|1314M  739M  213M 5456M|  20k 1620 |   0  6303k|   0   290 |1539  2641 |2.96 1.74 0.77|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
Jun 20 20:07:06 ubuntu dstat.sh[104300]: 20-06 20:07:06| 22   3  74   0   0|1242M  811M  213M 5456M|  11k 1512 |   0     0 |   0     0 |1043  1147 |2.96 1.74 0.77|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
Jun 20 20:07:07 ubuntu dstat.sh[104300]: 20-06 20:07:07| 24   3  74   0   0|1302M  751M  213M 5456M|  22k 1620 |   0   500k|   0  35.0 |1359  1641 |2.96 1.74 0.77|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
Jun 20 20:07:08 ubuntu dstat.sh[104300]: 20-06 20:07:08| 23   3  74   0   0|1289M  764M  213M 5456M|  16k 1568 |   0   104k|   0  4.00 |1114  1238 |2.96 1.74 0.77|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   23    0
Jun 20 20:07:09 ubuntu dstat.sh[104300]: 20-06 20:07:09| 23   3  73   0   0|1276M  777M  213M 5456M|  14k 1618 |   0     0 |   0     0 |1101  1161 |2.80 1.72 0.78|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   22    0
Jun 20 20:07:10 ubuntu dstat.sh[104300]: 20-06 20:07:10| 22   3  74   0   0|1323M  730M  213M 5456M|  15k 1620 |   0    16k|   0  2.00 |1159  1196 |2.80 1.72 0.78|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
Jun 20 20:07:11 ubuntu dstat.sh[104300]: 20-06 20:07:11| 16  12  72   0   0|1232M  821M  213M 5456M|  11k 1621 |   0   176k|   0  2.00 |2051  3079 |2.80 1.72 0.78|1.0   0 239|   0     0 |   0     0 |  9   34    0   19    0
Jun 20 20:07:12 ubuntu dstat.sh[104300]: 20-06 20:07:12| 10  20  70   0   0|1231M  822M  213M 5456M|  13k 1619 |   0   704k|   0  8.00 |2830  4258 |2.80 1.72 0.78|1.0   0 397|   0     0 |   0     0 |  9   34    0   19    0
Jun 20 20:07:13 ubuntu dstat.sh[104300]: 20-06 20:07:13| 11  18  70   0   0|1232M  820M  213M 5456M|  13k 1622 |   0   276k|   0  6.01 |2690  4213 |2.80 1.72 0.78|1.0   0 356|   0     0 |   0     0 |  9   34    0   18    0
Jun 20 20:07:14 ubuntu dstat.sh[104300]: 20-06 20:07:14| 12  15  71   0   0|1241M  812M  213M 5456M|  11k 1618 |   0   136k|   0  2.00 |2381  3694 |2.66 1.71 0.78|1.0   0 292|   0     0 |   0     0 |  9   34    0   18    0
Jun 20 20:07:15 ubuntu dstat.sh[104300]: 20-06 20:07:15| 22   3  74   0   0|1300M  753M  213M 5456M|  12k 1620 |   0    28k|   0  2.00 | 989  1262 |2.66 1.71 0.78|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   16    0
Jun 20 20:07:16 ubuntu dstat.sh[104300]: 20-06 20:07:16| 22   4  74   0   0|1236M  817M  213M 5456M|  14k 1512 |   0    16k|   0  1.00 | 998  1221 |2.66 1.71 0.78|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   16    0
Jun 20 20:07:17 ubuntu dstat.sh[104300]: 20-06 20:07:17| 22   4  73   1   0|1292M  761M  213M 5456M|  13k 1620 |   0   436k|   0  37.0 |1292  1901 |2.66 1.71 0.78|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   14    0
Jun 20 20:07:18 ubuntu dstat.sh[104300]: 20-06 20:07:18| 20   5  74   0   0|1331M  722M  213M 5456M|  10k 1620 |   0    16k|   0  1.00 |1051  1256 |2.66 1.71 0.78|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   14    0
Jun 20 20:07:19 ubuntu dstat.sh[104300]: 20-06 20:07:19| 22   4  74   0   0|1284M  768M  213M 5456M|9945  1566 |   0     0 |   0     0 | 975  1224 |2.53 1.70 0.78|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   14    0
Jun 20 20:07:20 ubuntu dstat.sh[104300]: 20-06 20:07:20| 22   4  73   0   0|1328M  724M  213M 5456M|  18k 1620 |   0  1909k|   0  81.0 |1062  1285 |2.53 1.70 0.78|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   14    0
Jun 20 20:07:21 ubuntu dstat.sh[104300]: 20-06 20:07:21| 24   4  72   0   0|1274M  778M  213M 5456M|  25k 1724 |   0    12k|   0  1.00 |1318  1700 |2.53 1.70 0.78|1.0   0  17|   0     0 |   0     0 |  9   34    0   13    0
Jun 20 20:07:22 ubuntu dstat.sh[104300]: 20-06 20:07:22| 21   4  74   0   0|1325M  728M  213M 5456M|  10k 1620 |   0     0 |   0     0 | 926  1205 |2.53 1.70 0.78|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
Jun 20 20:07:23 ubuntu dstat.sh[104300]: 20-06 20:07:23| 23   3  74   0   0|1270M  782M  213M 5457M|  11k 1621 |   0   240k|   0  3.00 |1075  1296 |2.53 1.70 0.78|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
Jun 20 20:07:24 ubuntu dstat.sh[104300]: 20-06 20:07:24| 23   3  74   0   0|1327M  726M  213M 5456M|  13k 1620 |   0     0 |   0     0 |1137  1261 |2.40 1.69 0.78|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Jun 20 20:07:25 ubuntu dstat.sh[104300]: 20-06 20:07:25| 22   4  73   0   0|1254M  799M  213M 5457M|  12k 1621 |   0    32k|   0  3.00 |1123  1295 |2.40 1.69 0.78|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
Jun 20 20:07:26 ubuntu dstat.sh[104300]: 20-06 20:07:26| 22   3  74   0   0|1315M  738M  213M 5456M|  13k 1511 |   0     0 |   0     0 |1071  1207 |2.40 1.69 0.78|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Jun 20 20:07:27 ubuntu dstat.sh[104300]: 20-06 20:07:27| 23   3  73   0   0|1242M  810M  213M 5457M|  15k 1620 |   0   412k|   0  35.0 |1291  1708 |2.40 1.69 0.78|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Jun 20 20:07:28 ubuntu dstat.sh[104300]: 20-06 20:07:28| 22   4  74   0   0|1308M  745M  213M 5456M|  15k 1663 |   0     0 |   0     0 |1077  1224 |2.40 1.69 0.78|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
