-- Logs begin at Mon 2023-05-15 11:52:10 UTC, end at Mon 2023-05-15 13:42:54 UTC. --
May 15 13:28:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 15 13:28:56 ubuntu dstat.sh[72889]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 15 13:28:56 ubuntu dstat.sh[72889]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 15 13:30:36 ubuntu dstat.sh[72889]: 15-05 13:30:36| 78  18   4   0   0|1360M  832M  204M 5341M| 489k  472k|   0  1544k|   0  89.0 |3797  9883 |4.38 1.97 1.01|6.0   0 601|   0     0 |   0     0 |  8   35    0   56    0
May 15 13:30:37 ubuntu dstat.sh[72889]: 15-05 13:30:37| 84  14   1   0   0|1461M  730M  204M 5342M| 844k  835k|   0  1917k|   0   152 |3927    11k|4.38 1.97 1.01|5.0   0 360|   0     0 |   0     0 |  8   36    0   57    0
May 15 13:30:38 ubuntu dstat.sh[72889]: 15-05 13:30:38| 72  20   6   1   0|1338M  853M  204M 5342M| 937k  929k|   0  2007k|   0   120 |5596    15k|4.38 1.97 1.01|5.0   0 626|   0     0 |   0     0 |  8   34    0   59    0
May 15 13:30:39 ubuntu dstat.sh[72889]: 15-05 13:30:39| 84  15   1   0   0|1435M  755M  204M 5342M| 186k  179k|   0   992k|   0  54.0 |2528  5470 |4.38 1.97 1.01|7.0   0 410|   0     0 |   0     0 |  8   35    0   59    0
May 15 13:30:40 ubuntu dstat.sh[72889]: 15-05 13:30:40| 77  17   5   0   0|1370M  820M  204M 5342M| 995k  985k|   0  2189k|   0   123 |5619    16k|4.38 1.97 1.01|6.0   0 597|   0     0 |   0     0 |  8   36    0   62    0
May 15 13:30:41 ubuntu dstat.sh[72889]: 15-05 13:30:41| 79  18   3   0   0|1343M  847M  204M 5342M| 559k  550k|   0  1506k|   0  82.1 |4527    19k|4.91 2.12 1.06|6.0   0 491|   0     0 |   0     0 |  8   34    0   63    0
May 15 13:30:42 ubuntu dstat.sh[72889]: 15-05 13:30:42| 79  18   2   0   0|1326M  864M  204M 5343M| 791k  784k|   0   575k|   0  28.0 |3506    30k|4.91 2.12 1.06|5.0   0 151|   0     0 |   0     0 |  9   34    0   65    0
May 15 13:30:43 ubuntu dstat.sh[72889]: 15-05 13:30:43| 84  14   1   0   0|1395M  795M  204M 5343M| 561k  552k|   0  1188k|   0   106 |3271  8713 |4.91 2.12 1.06|4.0   0 277|   0     0 |   0     0 |  9   34    0   65    0
May 15 13:30:44 ubuntu dstat.sh[72889]: 15-05 13:30:44| 84  13   3   0   0|1390M  799M  204M 5343M| 664k  656k|   0   797k|   0  42.1 |3829  9182 |4.91 2.12 1.06|5.0   0  97|   0     0 |   0     0 |  9   36    0   65    0
May 15 13:30:45 ubuntu dstat.sh[72889]: 15-05 13:30:45| 83  14   3   0   0|1348M  842M  204M 5343M| 363k  356k|   0   752k|   0  64.0 |3888  7523 |4.91 2.12 1.06|4.0   0 198|   0     0 |   0     0 |  9   34    0   65    0
May 15 13:30:46 ubuntu dstat.sh[72889]: 15-05 13:30:46| 86  10   3   0   0|1467M  722M  204M 5344M| 747k  738k|   0   603k|   0  38.9 |3409  9049 |4.84 2.15 1.08|5.0   0 1.0|   0     0 |   0     0 |  9   36    0   67    1
May 15 13:30:47 ubuntu dstat.sh[72889]: 15-05 13:30:47| 77  12   9   0   0|1373M  816M  204M 5344M| 848k  841k|   0   505k|   0  35.1 |5464    12k|4.84 2.15 1.08|4.0   0 188|   0     0 |   0     0 |  9   34    0   69    0
May 15 13:30:48 ubuntu dstat.sh[72889]: 15-05 13:30:48| 87  12   1   0   0|1447M  741M  204M 5344M| 403k  384k|   0   803k|   0  24.0 |2973  5773 |4.84 2.15 1.08|4.0   0  47|   0     0 |   0     0 |  9   35    0   66    0
May 15 13:30:49 ubuntu dstat.sh[72889]: 15-05 13:30:49| 77  11  10   0   0|1384M  805M  204M 5344M| 721k  713k|   0   737k|   0  61.1 |5207    11k|4.84 2.15 1.08|7.0   0 109|   0     0 |   0     0 |  9   36    0   67    0
May 15 13:30:50 ubuntu dstat.sh[72889]: 15-05 13:30:50| 61  15  23   0   0|1336M  852M  204M 5344M| 408k  399k|   0   611k|   0  40.0 |3449  7842 |4.84 2.15 1.08|4.0   0 259|   0     0 |   0     0 |  9   35    0   67    0
May 15 13:30:51 ubuntu dstat.sh[72889]: 15-05 13:30:51| 64  11  25   1   0|1374M  815M  204M 5344M| 224k  217k|   0   573k|   0  36.0 |2708  4929 |4.69 2.16 1.09|4.0   0  97|   0     0 |   0     0 |  9   36    0   67    0
May 15 13:30:52 ubuntu dstat.sh[72889]: 15-05 13:30:52| 67   7  25   0   0|1345M  843M  204M 5345M| 953k  946k|   0   592k|   0  43.0 |5970    13k|4.69 2.16 1.09|3.0   0  24|   0     0 |   0     0 |  9   35    0   67    0
May 15 13:30:53 ubuntu dstat.sh[72889]: 15-05 13:30:53| 59  13  25   0   0|1306M  882M  204M 5345M| 372k  362k|   0   688k|   0  51.0 |3299  7229 |4.69 2.16 1.09|5.0   0 206|   0     0 |   0     0 |  9   34    0   67    0
May 15 13:30:54 ubuntu dstat.sh[72889]: 15-05 13:30:54| 68   8  25   0   0|1402M  786M  204M 5345M| 241k  234k|   0   431k|   0  24.9 |1944  3692 |4.69 2.16 1.09|5.0   0   0|   0     0 |   0     0 |  9   35    0   67    0
May 15 13:30:55 ubuntu dstat.sh[72889]: 15-05 13:30:55| 57   7  35   1   1|1302M  886M  204M 5345M|1140k 1133k|   0  1573k|   0   130 |7709    16k|4.69 2.16 1.09|6.0   0  33|   0     0 |   0     0 |  9   35    0   71    0
May 15 13:30:56 ubuntu dstat.sh[72889]: 15-05 13:30:56| 66   9  25   0   0|1324M  863M  204M 5345M| 502k  495k|   0   413k|   0  27.1 |3272  6299 |4.55 2.18 1.10|4.0   0  19|   0     0 |   0     0 |  9   34    0   70    0
May 15 13:30:57 ubuntu dstat.sh[72889]: 15-05 13:30:57| 48  11  39   0   0|1342M  845M  204M 5345M| 539k  517k|   0   252k|   0  13.0 |3681  8038 |4.55 2.18 1.10|3.0   0 185|   0     0 |   0     0 |  9   36    0   70    0
May 15 13:30:58 ubuntu dstat.sh[72889]: 15-05 13:30:58| 46   6  47   0   0|1318M  869M  204M 5345M| 430k  421k|   0  2336k|   0  42.0 |3245  7242 |4.55 2.18 1.10|4.0   0 8.0|   0     0 |   0     0 |  9   34    0   68    0
May 15 13:30:59 ubuntu dstat.sh[72889]: 15-05 13:30:59| 42   9  48   0   0|1316M  871M  204M 5345M| 228k  210k|   0   228k|   0  11.0 |1979  3547 |4.55 2.18 1.10|2.0 1.0  66|   0     0 |   0     0 |  9   35    0   69    0
May 15 13:31:00 ubuntu dstat.sh[72889]: 15-05 13:31:00| 46   6  48   0   0|1309M  877M  204M 5345M| 258k  248k|   0   479k|   0  32.9 |2349  4286 |4.55 2.18 1.10|4.0   0 6.0|   0     0 |   0     0 |  9   35    0   70    0
May 15 13:31:01 ubuntu dstat.sh[72889]: 15-05 13:31:01| 43   9  48   0   0|1302M  884M  204M 5346M| 190k  180k|   0   662k|   0  49.1 |2682  4472 |4.35 2.18 1.10|3.0   0  95|   0     0 |   0     0 |  9   34    0   70    0
May 15 13:31:02 ubuntu dstat.sh[72889]: 15-05 13:31:02| 46   6  47   0   0|1331M  855M  204M 5346M| 366k  357k|   0   523k|   0  32.0 |3079  5935 |4.35 2.18 1.10|5.0   0   0|   0     0 |   0     0 |  9   34    0   71    0
May 15 13:31:03 ubuntu dstat.sh[72889]: 15-05 13:31:03| 36  16  46   1   1|1249M  937M  204M 5346M| 332k  323k|   0  7394k|   0   264 |4102  6904 |4.35 2.18 1.10|4.0   0 317|   0     0 |   0     0 |  9   34    0   71    0
May 15 13:31:04 ubuntu dstat.sh[72889]: 15-05 13:31:04| 44   6  49   0   0|1339M  847M  204M 5346M|  96k   87k|   0   291k|   0  13.0 |1591  2316 |4.35 2.18 1.10|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   66    0
May 15 13:31:05 ubuntu dstat.sh[72889]: 15-05 13:31:05| 48   5  47   0   0|1332M  854M  204M 5346M| 784k  774k|   0   532k|   0  39.0 |5304    10k|4.35 2.18 1.10|5.0   0   0|   0     0 |   0     0 |  9   34    0   67    0
May 15 13:31:06 ubuntu dstat.sh[72889]: 15-05 13:31:06| 42   9  49   0   0|1304M  882M  205M 5346M|9900  1458 |   0   296k|   0  15.0 |1594  1973 |4.16 2.17 1.11|5.0   0 105|   0     0 |   0     0 |  9   34    0   66    0
May 15 13:31:07 ubuntu dstat.sh[72889]: 15-05 13:31:07| 46   5  49   0   0|1342M  844M  205M 5346M| 443k  436k|   0   360k|   0  19.0 |2554  5697 |4.16 2.17 1.11|3.0   0   0|   0     0 |   0     0 |  9   36    0   67    0
May 15 13:31:08 ubuntu dstat.sh[72889]: 15-05 13:31:08| 40  13  45   0   0|1251M  935M  205M 5346M| 397k  392k|   0   537k|   0  52.1 |3777  7336 |4.16 2.17 1.11|4.0   0 242|   0     0 |   0     0 |  9   34    0   67    0
May 15 13:31:09 ubuntu dstat.sh[72889]: 15-05 13:31:09| 27  10  62   0   0|1279M  907M  205M 5346M|  64k   55k|   0   324k|   0  8.99 |1870  2889 |4.16 2.17 1.11|3.0   0 178|   0     0 |   0     0 |  9   34    0   67    0
May 15 13:31:10 ubuntu dstat.sh[72889]: 15-05 13:31:10| 19   7  72   1   0|1237M  949M  205M 5346M| 163k  156k|   0   420k|   0  38.0 |2043  3471 |4.16 2.17 1.11|3.0   0  95|   0     0 |   0     0 |  9   34    0   66    0
May 15 13:31:11 ubuntu dstat.sh[72889]: 15-05 13:31:11| 24   2  74   0   0|1277M  908M  205M 5346M|  63k   55k|   0   369k|   0  23.1 |1266  1720 |3.91 2.15 1.11|5.0   0   0|   0     0 |   0     0 |  9   34    0   66    0
May 15 13:31:12 ubuntu dstat.sh[72889]: 15-05 13:31:12| 24   2  70   1   0|1278M  907M  205M 5347M| 408k  400k|   0  1385k|   0   102 |3268  6155 |3.91 2.15 1.11|2.0   0   0|   0     0 |   0     0 |  9   34    0   66    0
May 15 13:31:13 ubuntu dstat.sh[72889]: 15-05 13:31:13| 21   5  74   0   0|1260M  926M  205M 5347M|8306  1624 |   0   991k|   0   124 |1283  1466 |3.91 2.15 1.11|2.0   0  32|   0     0 |   0     0 |  9   34    0   66    0
May 15 13:31:14 ubuntu dstat.sh[72889]: 15-05 13:31:14| 23   2  72   0   0|1278M  908M  205M 5347M| 216k  210k|   0   331k|   0  15.0 |1888  3487 |3.91 2.15 1.11|5.0   0   0|   0     0 |   0     0 |  9   35    0   66    0
May 15 13:31:15 ubuntu dstat.sh[72889]: 15-05 13:31:15| 22   6  71   0   0|1222M  964M  205M 5347M| 395k  388k|   0   192k|   0  18.0 |2938  5752 |3.91 2.15 1.11|1.0   0  57|   0     0 |   0     0 |  9   34    0   66    0
May 15 13:31:16 ubuntu dstat.sh[72889]: 15-05 13:31:16| 22   3  74   0   0|1268M  918M  205M 5347M|7677  1514 |   0     0 |   0     0 | 982  1172 |3.67 2.13 1.10|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   66    0
May 15 13:31:17 ubuntu dstat.sh[72889]: 15-05 13:31:17| 22   4  72   1   0|1215M  970M  205M 5347M| 148k  138k|   0   236k|   0  15.0 |1914  3312 |3.67 2.13 1.10|2.0   0  54|   0     0 |   0     0 |  9   34    0   64    0
May 15 13:31:18 ubuntu dstat.sh[72889]: 15-05 13:31:18| 21   5  73   0   0|1267M  919M  205M 5347M|  19k 1618 |   0   252k|   0  15.0 |1340  1531 |3.67 2.13 1.10|3.0   0  41|   0     0 |   0     0 |  9   34    0   64    0
May 15 13:31:19 ubuntu dstat.sh[72889]: 15-05 13:31:19| 22   5  72   1   0|1217M  968M  205M 5347M| 234k  220k|   0   424k|   0  34.0 |2421  4220 |3.67 2.13 1.10|2.0   0  48|   0     0 |   0     0 |  9   34    0   60    0
May 15 13:31:20 ubuntu dstat.sh[72889]: 15-05 13:31:20| 21   5  74   0   1|1258M  927M  205M 5347M|  13k 1622 |   0   172k|   0  10.0 |1329  1644 |3.67 2.13 1.10|2.0   0  53|   0     0 |   0     0 |  9   34    0   60    0
May 15 13:31:21 ubuntu dstat.sh[72889]: 15-05 13:31:21| 23   2  73   0   0|1277M  908M  205M 5347M| 132k  123k|   0   196k|   0  5.99 |1474  2340 |3.46 2.11 1.10|2.0   0   0|   0     0 |   0     0 |  9   35    0   59    0
May 15 13:31:22 ubuntu dstat.sh[72889]: 15-05 13:31:22| 20   7  72   1   0|1237M  949M  205M 5347M|  97k   89k|   0   873k|   0  55.1 |2077  3462 |3.46 2.11 1.10|2.0   0  95|   0     0 |   0     0 |  9   34    0   59    0
May 15 13:31:23 ubuntu dstat.sh[72889]: 15-05 13:31:23| 22   3  73   0   0|1275M  910M  205M 5347M|  63k   55k|   0   152k|   0  6.99 |1362  1885 |3.46 2.11 1.10|3.0   0   0|   0     0 |   0     0 |  9   34    0   58    0
May 15 13:31:24 ubuntu dstat.sh[72889]: 15-05 13:31:24| 26   2  72   0   0|1277M  908M  205M 5347M| 404k  394k|   0   616k|   0  37.0 |2399  5866 |3.46 2.11 1.10|2.0   0   0|   0     0 |   0     0 |  9   34    0   58    0
May 15 13:31:25 ubuntu dstat.sh[72889]: 15-05 13:31:25| 22   4  74   0   0|1259M  926M  205M 5347M|9588  1622 |   0   128k|   0  8.01 |1275  1581 |3.46 2.11 1.10|1.0   0  32|   0     0 |   0     0 |  9   34    0   55    0
May 15 13:31:26 ubuntu dstat.sh[72889]: 15-05 13:31:26| 24   3  73   0   0|1279M  906M  205M 5347M| 234k  225k|   0   292k|   0  17.0 |1931  3452 |3.26 2.10 1.10|2.0   0   0|   0     0 |   0     0 |  9   35    0   55    0
May 15 13:31:27 ubuntu dstat.sh[72889]: 15-05 13:31:27| 22   5  72   1   0|1217M  968M  205M 5347M| 384k  375k|   0   132k|   0  13.0 |2911  6147 |3.26 2.10 1.10|1.0   0  55|   0     0 |   0     0 |  9   34    0   46    0
May 15 13:31:28 ubuntu dstat.sh[72889]: 15-05 13:31:28| 23  19  57   0   0|1256M  929M  205M 5347M|  30k   13k|   0   396k|   0  17.0 |2650  4105 |3.26 2.10 1.10|3.0   0 356|   0     0 |   0     0 |  9   34    0   48    0
May 15 13:31:29 ubuntu dstat.sh[72889]: 15-05 13:31:29| 45   5  49   1   0|1365M  819M  205M 5348M|  11k 1620 | 232k 1388k|14.0  21.0 |1468  1644 |3.26 2.10 1.10|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   45    0
May 15 13:31:30 ubuntu dstat.sh[72889]: 15-05 13:31:30| 31   5  54  10   0|1396M  786M  205M 5350M|  27k   19k| 136k 6146k|9.98   485 |4687  8252 |3.26 2.10 1.10|3.0 1.0  27|   0     0 |   0     0 |  9   38    0   45    0
May 15 13:31:31 ubuntu dstat.sh[72889]: 15-05 13:31:31| 29   6  47  19   1|1362M  818M  205M 5351M|  15k 7357 |   0  5389k|   0   608 |5046  9028 |3.24 2.11 1.11|1.0 1.0  35|   0     0 |   0     0 |  9   38    0   43    0
May 15 13:31:32 ubuntu dstat.sh[72889]: 15-05 13:31:32| 34   8  40  17   0|1401M  778M  205M 5353M|  19k 8911 |   0  6167k|   0   564 |5537    12k|3.24 2.11 1.11|1.0 1.0  59|   0     0 |   0     0 |  9   38    0   44    0
May 15 13:31:33 ubuntu dstat.sh[72889]: 15-05 13:31:33| 30   7  45  19   0|1364M  813M  205M 5354M|  14k 6958 |   0  4842k|   0   532 |4665  8271 |3.24 2.11 1.11|1.0 1.0  32|   0     0 |   0     0 |  9   38    0   42    0
May 15 13:31:34 ubuntu dstat.sh[72889]: 15-05 13:31:34| 31   5  43  19   0|1402M  773M  206M 5355M|  17k 9301 |   0  7671k|   0   701 |5094  8516 |3.24 2.11 1.11|1.0 1.0  22|   0     0 |   0     0 |  9   38    0   42    0
May 15 13:31:35 ubuntu dstat.sh[72889]: 15-05 13:31:35| 35   5  43  16   0|1346M  828M  206M 5356M|  32k   24k|   0  4970k|   0   596 |5083  9159 |3.24 2.11 1.11|8.0   0  12|   0     0 |   0     0 |  9   40    0   39    0
May 15 13:31:36 ubuntu dstat.sh[72889]: 15-05 13:31:36| 41   6  48   4   0|1360M  815M  206M 5355M|  18k   11k|   0  1744k|   0   223 |2600  4037 |3.14 2.11 1.12|3.0   0 7.0|   0     0 |   0     0 |  9   34    0   39    0
May 15 13:31:37 ubuntu dstat.sh[72889]: 15-05 13:31:37| 42   6  51   1   0|1347M  828M  206M 5355M|  84k   75k|   0  2450k|   0   274 |3528  5666 |3.14 2.11 1.12|9.0   0 3.0|   0     0 |   0     0 |  9   38    0   37    0
May 15 13:31:38 ubuntu dstat.sh[72889]: 15-05 13:31:38| 35   7  44  13   0|1396M  779M  207M 5355M| 244k  237k|   0    13M|   0  1469 |9145    19k|3.14 2.11 1.12|3.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   37    0
May 15 13:31:39 ubuntu dstat.sh[72889]: 15-05 13:31:39| 32   8  45  13   1|1339M  834M  207M 5355M| 223k  213k|   0  5238k|   0   934 |7612    15k|3.14 2.11 1.12|5.0   0 2.0|   0     0 |   0     0 |  9   38    0   33    0
May 15 13:31:40 ubuntu dstat.sh[72889]: 15-05 13:31:40| 31  10  53   5   0|1325M  848M  207M 5356M|  70k   62k|   0  1673k|   0   273 |3771  6120 |3.14 2.11 1.12|3.0   0  99|   0     0 |   0     0 |  9   34    0   33    0
May 15 13:31:41 ubuntu dstat.sh[72889]: 15-05 13:31:41| 22   4  74   0   0|1268M  906M  207M 5356M|  18k 1620 |   0   416k|   0  8.00 |1021  1244 |2.97 2.09 1.12|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   28    0
May 15 13:31:42 ubuntu dstat.sh[72889]: 15-05 13:31:42| 23   4  71   2   0|1326M  848M  207M 5356M|8279  1618 |   0  7192k|   0   419 |2269  3070 |2.97 2.09 1.12|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   28    0
May 15 13:31:43 ubuntu dstat.sh[72889]: 15-05 13:31:43| 22   4  72   1   0|1257M  916M  207M 5356M|  10k 1620 |   0  7214k|   0   404 |2160  2993 |2.97 2.09 1.12|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   26    0
May 15 13:31:44 ubuntu dstat.sh[72889]: 15-05 13:31:44| 24   3  70   2   0|1306M  867M  207M 5356M|7653  1618 |   0  9244k|   0   611 |2619  3341 |2.97 2.09 1.12|3.0   0   0|   0     0 |   0     0 |  9   34    0   26    0
May 15 13:31:45 ubuntu dstat.sh[72889]: 15-05 13:31:45| 22   4  73   1   0|1243M  930M  207M 5356M|7776  1623 |   0  2665k|   0   140 |1369  1840 |2.97 2.09 1.12|4.0   0 2.0|   0     0 |   0     0 |  9   34    0   26    0
May 15 13:31:46 ubuntu dstat.sh[72889]: 15-05 13:31:46| 22   4  74   0   0|1268M  905M  207M 5356M|  12k 1620 |   0     0 |   0     0 | 953  1125 |2.81 2.07 1.12|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   26    0
May 15 13:31:47 ubuntu dstat.sh[72889]: 15-05 13:31:47| 23   2  74   0   0|1320M  853M  207M 5356M|  10k 1618 |   0     0 |   0     0 | 902  1125 |2.81 2.07 1.12|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
May 15 13:31:48 ubuntu dstat.sh[72889]: 15-05 13:31:48| 23   4  73   0   0|1251M  922M  207M 5356M|  12k 1459 |   0   456k|   0  9.00 |1158  1571 |2.81 2.07 1.12|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   22    0
May 15 13:31:49 ubuntu dstat.sh[72889]: 15-05 13:31:49| 23   3  74   0   0|1310M  863M  207M 5356M|  11k 1620 |   0   420k|   0  24.0 |1064  1196 |2.81 2.07 1.12|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
May 15 13:31:50 ubuntu dstat.sh[72889]: 15-05 13:31:50| 23   3  74   0   0|1298M  874M  207M 5356M|9721  1619 |   0     0 |   0     0 | 972  1122 |2.81 2.07 1.12|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   21    0
May 15 13:31:51 ubuntu dstat.sh[72889]: 15-05 13:31:51| 22   3  74   0   0|1290M  883M  207M 5356M|9637  1618 |   0     0 |   0     0 | 993  1126 |2.67 2.05 1.11|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   21    0
May 15 13:31:52 ubuntu dstat.sh[72889]: 15-05 13:31:52| 22   3  74   0   0|1337M  835M  207M 5356M|  13k 1626 |   0     0 |   0     0 |1066  1183 |2.67 2.05 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
May 15 13:31:53 ubuntu dstat.sh[72889]: 15-05 13:31:53| 13  15  71   0   0|1239M  934M  207M 5356M|  11k 1618 |   0   352k|   0  4.00 |2306  3572 |2.67 2.05 1.11|2.0   0 304|   0     0 |   0     0 |  9   34    0   19    0
May 15 13:31:54 ubuntu dstat.sh[72889]: 15-05 13:31:54|  9  20  70   0   1|1239M  934M  207M 5356M|9183  1619 |   0   992k|   0  14.0 |2637  4227 |2.67 2.05 1.11|3.0   0 392|   0     0 |   0     0 |  9   34    0   19    0
May 15 13:31:55 ubuntu dstat.sh[72889]: 15-05 13:31:55| 11  18  69   0   0|1240M  933M  207M 5356M|9979  1620 |   0   264k|   0  3.00 |2730  4406 |2.67 2.05 1.11|4.0   0 407|   0     0 |   0     0 |  9   34    0   19    0
May 15 13:31:56 ubuntu dstat.sh[72889]: 15-05 13:31:56| 16  11  73   0   0|1272M  901M  207M 5356M|9353  1620 |   0     0 |   0     0 |1848  2847 |2.53 2.04 1.11|1.0   0 182|   0     0 |   0     0 |  9   34    0   14    0
May 15 13:31:57 ubuntu dstat.sh[72889]: 15-05 13:31:57| 22   3  73   0   0|1325M  848M  207M 5356M|9978  1619 |   0   252k|   0  3.00 | 982  1279 |2.53 2.04 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   14    0
May 15 13:31:58 ubuntu dstat.sh[72889]: 15-05 13:31:58| 22   5  71   2   0|1262M  911M  207M 5356M|  19k 1458 |   0  5257k|   0   247 |1859  2708 |2.53 2.04 1.11|3.0   0 4.0|   0     0 |   0     0 |  9   34    0   13    0
May 15 13:31:59 ubuntu dstat.sh[72889]: 15-05 13:31:59| 23   3  74   1   0|1325M  847M  207M 5356M|8311  1620 |   0  1408k|   0   110 |1226  1241 |2.53 2.04 1.11|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
May 15 13:32:00 ubuntu dstat.sh[72889]: 15-05 13:32:00| 23   4  74   0   1|1266M  906M  207M 5356M|  10k 1620 |   0    16k|   0  1.00 |1037  1262 |2.53 2.04 1.11|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   11    0
May 15 13:32:01 ubuntu dstat.sh[72889]: 15-05 13:32:01| 23   3  74   0   0|1325M  847M  207M 5356M|  10k 1662 |   0   716k|   0  22.0 |1026  1277 |2.41 2.02 1.11|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
May 15 13:32:02 ubuntu dstat.sh[72889]: 15-05 13:32:02| 22   3  74   0   0|1271M  901M  207M 5356M|  10k 1622 |   0    12k|   0  1.00 | 996  1171 |2.41 2.02 1.11|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
May 15 13:32:03 ubuntu dstat.sh[72889]: 15-05 13:32:03| 22   3  74   0   0|1329M  844M  207M 5356M|9504  1618 |   0     0 |   0     0 |1069  1242 |2.41 2.02 1.11|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
May 15 13:32:04 ubuntu dstat.sh[72889]: 15-05 13:32:04| 23   3  73   0   0|1275M  898M  207M 5356M|  10k 1622 |   0  1154k|   0  50.1 |1102  1213 |2.41 2.02 1.11|1.0 1.0 2.0|   0     0 |   0     0 |  9   34    0    9    0
May 15 13:32:05 ubuntu dstat.sh[72889]: 15-05 13:32:05| 22   3  74   0   0|1330M  843M  207M 5356M|  11k 1618 |   0   360k|   0  53.9 |1079  1223 |2.41 2.02 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
May 15 13:32:06 ubuntu dstat.sh[72889]: 15-05 13:32:06| 21   4  74   0   0|1272M  900M  207M 5356M|  12k 1722 |   0   424k|   0  3.00 |1056  1176 |2.30 2.00 1.11|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
May 15 13:32:07 ubuntu dstat.sh[72889]: 15-05 13:32:07| 23   4  74   0   0|1326M  846M  207M 5356M|8580  1514 |   0     0 |   0     0 | 996  1188 |2.30 2.00 1.11|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
May 15 13:32:08 ubuntu dstat.sh[72889]: 15-05 13:32:08| 22   4  72   0   0|1274M  899M  207M 5356M|8480  1619 |   0   384k|   0  9.00 |1165  1547 |2.30 2.00 1.11|2.0   0 4.0|   0     0 |   0     0 |  9   34    0    7    0
May 15 13:32:09 ubuntu dstat.sh[72889]: 15-05 13:32:09| 23   3  74   0   0|1328M  844M  207M 5356M|  10k 1606 |   0   376k|   0  23.0 | 989  1225 |2.30 2.00 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
May 15 13:32:10 ubuntu dstat.sh[72889]: 15-05 13:32:10| 23   3  74   0   0|1281M  892M  207M 5356M|  16k 1620 |   0    28k|   0  3.00 |1046  1124 |2.30 2.00 1.11|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
May 15 13:32:11 ubuntu dstat.sh[72889]: 15-05 13:32:11| 23   3  74   0   0|1335M  837M  207M 5356M|  20k 1619 |   0     0 |   0     0 |1095  1154 |2.19 1.98 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
May 15 13:32:12 ubuntu dstat.sh[72889]: 15-05 13:32:12| 23   3  74   0   0|1269M  903M  207M 5356M|  14k 1623 |   0    88k|   0  1.00 | 953  1109 |2.19 1.98 1.11|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
May 15 13:32:13 ubuntu dstat.sh[72889]: 15-05 13:32:13| 22   3  74   0   0|1283M  889M  207M 5356M|  19k 1622 |   0    12k|   0  1.00 | 949  1112 |2.19 1.98 1.11|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
May 15 13:32:14 ubuntu dstat.sh[72889]: 15-05 13:32:14| 22   3  74   0   0|1334M  838M  207M 5356M|9549  1618 |   0   368k|   0  2.00 | 958  1136 |2.19 1.98 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
May 15 13:32:15 ubuntu dstat.sh[72889]: 15-05 13:32:15| 22   3  73   0   0|1281M  892M  207M 5356M|  11k 1620 |   0   504k|   0  79.0 |1150  1112 |2.19 1.98 1.11|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
May 15 13:32:16 ubuntu dstat.sh[72889]: 15-05 13:32:16| 22   4  74   0   0|1256M  916M  207M 5356M|9777  1512 |   0    16k|   0  1.00 | 966  1121 |2.10 1.97 1.11|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
May 15 13:32:17 ubuntu dstat.sh[72889]: 15-05 13:32:17| 23   3  74   0   0|1308M  864M  207M 5356M|9452  1622 |   0    16k|   0  1.00 | 858  1142 |2.10 1.97 1.11|3.0   0   0|   0     0 |   0     0 |  9   34    0    6    0
