-- Logs begin at Fri 2023-06-16 04:03:27 UTC, end at Fri 2023-06-16 09:55:56 UTC. --
Jun 16 09:32:29 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 16 09:32:29 ubuntu dstat.sh[102837]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 16 09:32:29 ubuntu dstat.sh[102837]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 09:34:07 ubuntu dstat.sh[102837]: 16-06 09:34:07| 86  13   0   0   1|1487M  580M  207M 5448M| 649k  638k|   0   292k|   0  25.0 |4248  7798 |3.72 1.49 0.80|6.0   0  27|   0     0 |   0     0 |  9   36    0   39    0
Jun 16 09:34:08 ubuntu dstat.sh[102837]: 16-06 09:34:08| 82  10   7   0   0|1429M  638M  208M 5449M|1309k 1298k|   0   818k|   0  85.8 |6215    15k|3.99 1.59 0.83|6.0   0  92|   0     0 |   0     0 |  9   36    0   40    0
Jun 16 09:34:09 ubuntu dstat.sh[102837]: 16-06 09:34:09| 83  13   3   0   0|1433M  633M  208M 5449M| 827k  817k|   0   643k|   0  52.9 |4555    12k|3.99 1.59 0.83|7.0   0 158|   0     0 |   0     0 |  9   35    0   40    0
Jun 16 09:34:10 ubuntu dstat.sh[102837]: 16-06 09:34:10| 81  12   6   0   0|1336M  730M  208M 5449M| 973k  965k|   0   498k|   0  50.2 |5495    12k|3.99 1.59 0.83|6.0   0 111|   0     0 |   0     0 |  9   34    0   40    0
Jun 16 09:34:11 ubuntu dstat.sh[102837]: 16-06 09:34:11| 87  10   1   0   0|1442M  624M  208M 5450M| 384k  371k|   0   236k|   0  18.0 |2838  5675 |3.99 1.59 0.83|6.0   0  38|   0     0 |   0     0 |  9   36    0   40    0
Jun 16 09:34:12 ubuntu dstat.sh[102837]: 16-06 09:34:12| 75  12  13   1   0|1366M  699M  208M 5450M|1147k 1138k|   0   741k|   0  86.1 |6232    16k|3.99 1.59 0.83|7.0   0 130|   0     0 |   0     0 |  9   35    0   39    0
Jun 16 09:34:13 ubuntu dstat.sh[102837]: 16-06 09:34:13| 85  12   1   0   0|1413M  652M  208M 5450M| 269k  248k|   0   256k|   0  17.0 |2632  4667 |3.99 1.63 0.85|6.0   0 116|   0     0 |   0     0 |  9   34    0   39    0
Jun 16 09:34:14 ubuntu dstat.sh[102837]: 16-06 09:34:14| 77   9  12   0   0|1410M  655M  208M 5450M| 982k  965k|   0  1004k|   0  69.0 |5603    12k|3.99 1.63 0.85|7.0   0  44|   0     0 |   0     0 |  9   35    0   43    0
Jun 16 09:34:15 ubuntu dstat.sh[102837]: 16-06 09:34:15| 82  15   3   0   0|1377M  688M  208M 5450M| 411k  393k|   0   208k|   0  17.0 |3520  6358 |3.99 1.63 0.85|6.0   0 118|   0     0 |   0     0 |  9   34    0   43    0
Jun 16 09:34:16 ubuntu dstat.sh[102837]: 16-06 09:34:16| 84  12   4   0   0|1351M  713M  208M 5451M| 714k  704k|   0   496k|   0  55.0 |4212  9369 |3.99 1.63 0.85|7.0   0  71|   0     0 |   0     0 |  9   35    0   45    0
Jun 16 09:34:17 ubuntu dstat.sh[102837]: 16-06 09:34:17| 81  16   2   0   1|1403M  661M  208M 5451M| 328k  312k|   0   368k|   0  37.0 |3192  6316 |3.99 1.63 0.85|6.0   0 190|   0     0 |   0     0 |  9   35    0   45    0
Jun 16 09:34:18 ubuntu dstat.sh[102837]: 16-06 09:34:18| 78  10  11   0   0|1414M  650M  208M 5451M|1164k 1156k|   0   560k|   0  58.0 |6111    15k|4.07 1.68 0.87|5.0   0  44|   0     0 |   0     0 |  9   36    0   50    0
Jun 16 09:34:19 ubuntu dstat.sh[102837]: 16-06 09:34:19| 83  13   3   0   0|1379M  684M  208M 5451M| 378k  370k|   0   432k|   0  20.0 |2748  6544 |4.07 1.68 0.87|9.0   0 189|   0     0 |   0     0 |  9   35    0   50    0
Jun 16 09:34:20 ubuntu dstat.sh[102837]: 16-06 09:34:20| 84  10   5   0   0|1403M  661M  208M 5451M| 734k  723k|   0   508k|   0  52.0 |4185  9818 |4.07 1.68 0.87|6.0   0  37|   0     0 |   0     0 |  9   35    0   50    0
Jun 16 09:34:21 ubuntu dstat.sh[102837]: 16-06 09:34:21| 65  16  18   0   0|1284M  780M  208M 5452M| 667k  657k|   0   632k|   0  54.0 |4973    11k|4.07 1.68 0.87|3.0   0 330|   0     0 |   0     0 |  9   34    0   50    0
Jun 16 09:34:22 ubuntu dstat.sh[102837]: 16-06 09:34:22| 66  11  24   0   0|1399M  665M  208M 5452M| 256k  248k|   0   272k|   0  21.0 |2621  4294 |4.07 1.68 0.87|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   47    0
Jun 16 09:34:23 ubuntu dstat.sh[102837]: 16-06 09:34:23| 58  11  31   0   0|1292M  771M  208M 5452M| 982k  971k|   0   579k|   0  56.9 |6339    15k|4.06 1.72 0.89|4.0   0 144|   0     0 |   0     0 |  9   35    0   50    0
Jun 16 09:34:24 ubuntu dstat.sh[102837]: 16-06 09:34:24| 62  12  25   0   0|1348M  715M  208M 5452M| 215k  206k|   0   352k|   0  29.0 |2719  4934 |4.06 1.72 0.89|3.0   0  88|   0     0 |   0     0 |  9   34    0   48    0
Jun 16 09:34:25 ubuntu dstat.sh[102837]: 16-06 09:34:25| 65  10  25   0   0|1347M  716M  208M 5452M| 604k  595k|   0   471k|   0  44.9 |4451  8555 |4.06 1.72 0.89|3.0   0  94|   0     0 |   0     0 |  9   35    0   48    0
Jun 16 09:34:26 ubuntu dstat.sh[102837]: 16-06 09:34:26| 67   9  24   1   0|1375M  688M  208M 5452M| 621k  610k|   0   469k|   0  38.1 |3824  8536 |4.06 1.72 0.89|3.0   0 9.0|   0     0 |   0     0 |  9   35    0   49    0
Jun 16 09:34:27 ubuntu dstat.sh[102837]: 16-06 09:34:27| 64   5  28   0   0|1401M  661M  208M 5453M| 950k  933k|   0   451k|   0  38.9 |5280    12k|4.06 1.72 0.89|4.0   0   0|   0     0 |   0     0 |  9   36    0   50    0
Jun 16 09:34:28 ubuntu dstat.sh[102837]: 16-06 09:34:28| 46  14  39   1   0|1282M  780M  208M 5453M| 299k  290k|   0   529k|   0  45.1 |3314  6469 |3.98 1.74 0.90|2.0   0 237|   0     0 |   0     0 |  9   34    0   50    0
Jun 16 09:34:29 ubuntu dstat.sh[102837]: 16-06 09:34:29| 45   5  49   0   0|1338M  724M  208M 5453M| 114k  107k|   0   208k|   0  9.98 |1732  2398 |3.98 1.74 0.90|2.0   0   0|   0     0 |   0     0 |  9   34    0   50    0
Jun 16 09:34:30 ubuntu dstat.sh[102837]: 16-06 09:34:30| 48   5  47   0   0|1290M  771M  208M 5453M| 777k  769k|   0  1240k|   0   102 |4921  9966 |3.98 1.74 0.90|2.0   0 5.0|   0     0 |   0     0 |  9   35    0   50    0
Jun 16 09:34:31 ubuntu dstat.sh[102837]: 16-06 09:34:31| 43   8  49   0   0|1312M  749M  208M 5453M| 115k  105k|   0   168k|   0  10.0 |1711  2874 |3.98 1.74 0.90|2.0 1.0  67|   0     0 |   0     0 |  9   35    0   47    0
Jun 16 09:34:32 ubuntu dstat.sh[102837]: 16-06 09:34:32| 47   5  49   0   0|1279M  783M  208M 5453M| 387k  377k|   0   248k|   0  26.0 |2559  5687 |3.98 1.74 0.90|2.0   0 9.0|   0     0 |   0     0 |  9   34    0   47    0
Jun 16 09:34:33 ubuntu dstat.sh[102837]: 16-06 09:34:33| 33  19  47   0   0|1265M  796M  208M 5453M| 168k  159k|   0   492k|   0  42.0 |3014  5520 |3.82 1.75 0.90|2.0   0 372|   0     0 |   0     0 |  9   34    0   47    0
Jun 16 09:34:34 ubuntu dstat.sh[102837]: 16-06 09:34:34| 45   6  48   1   0|1338M  724M  208M 5453M| 112k  103k|   0  9089k|   0   234 |2188  2539 |3.82 1.75 0.90|3.0   0   0|   0     0 |   0     0 |  9   36    0   47    0
Jun 16 09:34:35 ubuntu dstat.sh[102837]: 16-06 09:34:35| 45   7  46   1   0|1236M  826M  208M 5453M| 626k  617k|   0   914k|   0  66.9 |4330  8947 |3.82 1.75 0.90|3.0   0  61|   0     0 |   0     0 |  9   34    0   45    0
Jun 16 09:34:36 ubuntu dstat.sh[102837]: 16-06 09:34:36| 45   6  49   0   0|1324M  737M  208M 5453M|  63k   55k|   0   144k|   0  8.01 |1425  1861 |3.82 1.75 0.90|2.0   0  20|   0     0 |   0     0 |  9   34    0   45    0
Jun 16 09:34:37 ubuntu dstat.sh[102837]: 16-06 09:34:37| 47   5  47   0   0|1339M  722M  208M 5453M| 897k  887k|   0   432k|   0  44.0 |4039    11k|3.82 1.75 0.90|5.0   0   0|   0     0 |   0     0 |  9   35    0   44    0
Jun 16 09:34:38 ubuntu dstat.sh[102837]: 16-06 09:34:38| 30  20  48   0   0|1240M  821M  208M 5454M| 192k  178k|   0   264k|   0  20.0 |3254  6004 |3.75 1.77 0.92|1.0   0 375|   0     0 |   0     0 |  9   34    0   44    0
Jun 16 09:34:39 ubuntu dstat.sh[102837]: 16-06 09:34:39| 22   4  73   0   0|1276M  785M  208M 5454M|  64k   53k|   0   480k|   0  14.0 |1347  1931 |3.75 1.77 0.92|1.0   0   0|   0     0 |   0     0 |  9   34    0   43    0
Jun 16 09:34:40 ubuntu dstat.sh[102837]: 16-06 09:34:40| 19   8  71   1   0|1224M  837M  208M 5454M| 175k  166k|   0  1612k|   0  97.0 |2286  4419 |3.75 1.77 0.92|1.0   0 100|   0     0 |   0     0 |  9   34    0   43    0
Jun 16 09:34:41 ubuntu dstat.sh[102837]: 16-06 09:34:41| 22   4  74   0   0|1270M  791M  208M 5454M|  12k 1620 |   0   256k|   0  13.0 |1064  1295 |3.75 1.77 0.92|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   43    0
Jun 16 09:34:42 ubuntu dstat.sh[102837]: 16-06 09:34:42| 22   4  72   0   0|1216M  844M  208M 5454M| 225k  209k|   0   312k|   0  29.0 |1992  3817 |3.75 1.77 0.92|1.0   0  26|   0     0 |   0     0 |  9   34    0   44    0
Jun 16 09:34:43 ubuntu dstat.sh[102837]: 16-06 09:34:43| 19   7  74   0   0|1251M  810M  208M 5454M|  12k 1621 |   0   172k|   0  10.0 |1214  1585 |3.53 1.75 0.92|1.0   0  69|   0     0 |   0     0 |  9   34    0   44    0
Jun 16 09:34:44 ubuntu dstat.sh[102837]: 16-06 09:34:44| 22   4  73   0   0|1275M  786M  208M 5454M| 198k  192k|   0   408k|   0  51.0 |1740  3153 |3.53 1.75 0.92|1.0   0   0|   0     0 |   0     0 |  9   35    0   45    0
Jun 16 09:34:45 ubuntu dstat.sh[102837]: 16-06 09:34:45| 22   5  71   0   0|1226M  835M  208M 5454M| 266k  258k|   0   856k|   0  66.0 |2436  4465 |3.53 1.75 0.92|1.0   0  31|   0     0 |   0     0 |  9   34    0   46    0
Jun 16 09:34:46 ubuntu dstat.sh[102837]: 16-06 09:34:46| 23   4  73   0   0|1273M  788M  208M 5454M|  38k   25k|   0   104k|   0  8.00 |1218  1564 |3.53 1.75 0.92|1.0   0 3.0|   0     0 |   0     0 |  9   35    0   46    0
Jun 16 09:34:47 ubuntu dstat.sh[102837]: 16-06 09:34:47| 24   4  71   0   0|1275M  786M  208M 5454M| 469k  458k|   0   284k|   0  24.0 |3162  5901 |3.53 1.75 0.92|1.0   0   0|   0     0 |   0     0 |  9   35    0   46    0
Jun 16 09:34:48 ubuntu dstat.sh[102837]: 16-06 09:34:48| 20   6  73   0   0|1238M  822M  208M 5454M| 121k  111k|   0   100k|   0  8.99 |1852  2858 |3.33 1.74 0.92|1.0   0  58|   0     0 |   0     0 |  9   34    0   47    0
Jun 16 09:34:49 ubuntu dstat.sh[102837]: 16-06 09:34:49| 22   3  73   0   0|1275M  785M  208M 5454M|  67k   54k|   0    36k|   0  4.00 |1370  1694 |3.33 1.74 0.92|1.0   0   0|   0     0 |   0     0 |  9   34    0   47    0
Jun 16 09:34:50 ubuntu dstat.sh[102837]: 16-06 09:34:50| 20   7  72   0   0|1245M  816M  208M 5454M|  96k   85k|   0   405k|   0  33.0 |2120  3071 |3.33 1.74 0.92|1.0   0  93|   0     0 |   0     0 |  9   34    0   47    0
Jun 16 09:34:51 ubuntu dstat.sh[102837]: 16-06 09:34:51| 24   2  74   0   0|1277M  784M  208M 5454M|  94k   85k|   0    36k|   0  4.00 |1435  1976 |3.33 1.74 0.92|1.0   0   0|   0     0 |   0     0 |  9   35    0   44    0
Jun 16 09:34:52 ubuntu dstat.sh[102837]: 16-06 09:34:52| 19   8  71   1   0|1230M  830M  208M 5454M| 147k  135k|   0   496k|   0  45.0 |2643  4190 |3.33 1.74 0.92|2.0   0 100|   0     0 |   0     0 |  9   34    0   46    0
Jun 16 09:34:53 ubuntu dstat.sh[102837]: 16-06 09:34:53| 22   3  74   0   0|1276M  785M  208M 5454M|  41k   30k|   0   104k|   0  8.00 |1314  1580 |3.14 1.73 0.92|1.0   0 1.0|   0     0 |   0     0 |  9   35    0   40    0
Jun 16 09:34:54 ubuntu dstat.sh[102837]: 16-06 09:34:54| 21   5  73   0   0|1215M  845M  208M 5454M| 190k  181k|   0   288k|   0  33.0 |2342  4210 |3.14 1.73 0.92|1.0   0  73|   0     0 |   0     0 |  9   34    0   40    0
Jun 16 09:34:55 ubuntu dstat.sh[102837]: 16-06 09:34:55| 21   4  73   0   0|1259M  802M  208M 5454M|  12k 1620 |   0   196k|   0  12.0 |1205  1431 |3.14 1.73 0.92|1.0   0  22|   0     0 |   0     0 |  9   34    0   38    0
Jun 16 09:34:56 ubuntu dstat.sh[102837]: 16-06 09:34:56| 23   3  72   0   0|1275M  785M  208M 5454M| 268k  257k|   0   236k|   0  19.0 |2256  4040 |3.14 1.73 0.92|1.0   0 2.0|   0     0 |   0     0 |  9   35    0   38    0
Jun 16 09:34:57 ubuntu dstat.sh[102837]: 16-06 09:34:57| 20   5  73   1   0|1240M  820M  208M 5454M| 222k  193k|   0   268k|   0  22.0 |2330  4063 |3.14 1.73 0.92|1.0   0  32|   0     0 |   0     0 |  9   34    0   33    0
Jun 16 09:34:58 ubuntu dstat.sh[102837]: 16-06 09:34:58| 22   3  73   0   1|1277M  783M  208M 5454M|  66k   56k|   0   196k|   0  15.0 |1236  1759 |2.97 1.72 0.92|1.0   0   0|   0     0 |   0     0 |  9   34    0   33    0
Jun 16 09:34:59 ubuntu dstat.sh[102837]: 16-06 09:34:59| 24   3  71   0   0|1277M  783M  208M 5454M| 549k  540k|   0   280k|   0  21.0 |3422  7623 |2.97 1.72 0.92|1.0   0   0|   0     0 |   0     0 |  9   34    0   31    0
Jun 16 09:35:00 ubuntu dstat.sh[102837]: 16-06 09:35:00| 14  21  64   0   0|1220M  840M  208M 5455M|  22k   13k|   0   260k|   0  19.0 |2755  4352 |2.97 1.72 0.92|2.0   0 407|   0     0 |   0     0 |  9   34    0   33    0
Jun 16 09:35:01 ubuntu dstat.sh[102837]: 16-06 09:35:01| 49   9  41   0   0|1333M  727M  208M 5455M|  10k 2759 |   0   248k|   0  8.99 |1656  6673 |2.97 1.72 0.92|2.0   0  36|   0     0 |   0     0 |  9   34    0   33    0
Jun 16 09:35:02 ubuntu dstat.sh[102837]: 16-06 09:35:02| 36   6  48   9   0|1392M  666M  208M 5456M|  24k   17k|  12k 3526k|2.99   262 |2809  4861 |2.97 1.72 0.92|  0 3.0  16|   0     0 |   0     0 |  9   38    0   33    0
Jun 16 09:35:03 ubuntu dstat.sh[102837]: 16-06 09:35:03| 30   5  44  20   0|1330M  726M  208M 5458M|  16k 7263 |   0    12M|   0   968 |5005    10k|3.21 1.79 0.95|2.0   0  35|   0     0 |   0     0 |  9   38    0   33    0
Jun 16 09:35:04 ubuntu dstat.sh[102837]: 16-06 09:35:04| 29   6  43  22   0|1386M  669M  209M 5459M|  17k 7376 |   0    10M|   0   853 |4922    10k|3.21 1.79 0.95|1.0 1.0  25|   0     0 |   0     0 |  9   38    0   33    0
Jun 16 09:35:05 ubuntu dstat.sh[102837]: 16-06 09:35:05| 31   5  41  24   0|1313M  740M  209M 5460M|  17k 6260 |   0    19M|   0  1286 |5838    11k|3.21 1.79 0.95|2.0   0  25|   0     0 |   0     0 |  9   38    0   30    0
Jun 16 09:35:06 ubuntu dstat.sh[102837]: 16-06 09:35:06| 30   6  49  15   0|1374M  678M  209M 5461M|  19k 9867 |   0  9014k|   0   815 |4190  9382 |3.21 1.79 0.95|3.0   0  33|   0     0 |   0     0 |  9   38    0   30    0
Jun 16 09:35:07 ubuntu dstat.sh[102837]: 16-06 09:35:07| 33   6  46  16   0|1304M  747M  209M 5462M|  14k 7395 |   0    12M|   0   999 |4577    10k|3.21 1.79 0.95|2.0 1.0  14|   0     0 |   0     0 |  9   38    0   30    0
Jun 16 09:35:08 ubuntu dstat.sh[102837]: 16-06 09:35:08| 36   6  43  16   0|1363M  688M  209M 5462M|  47k   32k|   0    18M|   0  1376 |6137    13k|3.20 1.81 0.96|2.0   0 8.0|   0     0 |   0     0 |  9   40    0   30    0
Jun 16 09:35:09 ubuntu dstat.sh[102837]: 16-06 09:35:09| 45   6  49   0   0|1375M  675M  209M 5462M|  11k 3446 |   0   884k|   0  54.0 |1558  1839 |3.20 1.81 0.96|2.0   0 7.0|   0     0 |   0     0 |  9   34    0   29    0
Jun 16 09:35:10 ubuntu dstat.sh[102837]: 16-06 09:35:10| 40   7  48   4   0|1350M  701M  210M 5462M| 101k   93k|   0  2565k|   0   383 |4652  7523 |3.20 1.81 0.96|4.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   29    0
Jun 16 09:35:11 ubuntu dstat.sh[102837]: 16-06 09:35:11| 35   6  48  10   0|1387M  662M  210M 5462M| 216k  208k|   0    12M|   0  1260 |9229    17k|3.20 1.81 0.96|1.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   29    0
Jun 16 09:35:12 ubuntu dstat.sh[102837]: 16-06 09:35:12| 36   6  44  13   0|1324M  726M  210M 5462M| 226k  217k|   0  8176k|   0  1160 |8317    16k|3.20 1.81 0.96|1.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   29    0
Jun 16 09:35:13 ubuntu dstat.sh[102837]: 16-06 09:35:13| 34   9  52   4   0|1311M  738M  211M 5462M|  74k   66k|   0  2302k|   0   368 |3768  6495 |3.18 1.83 0.97|1.0   0  99|   0     0 |   0     0 |  9   34    0   29    0
Jun 16 09:35:14 ubuntu dstat.sh[102837]: 16-06 09:35:14| 22   3  74   1   0|1242M  807M  211M 5462M|9379  1622 |   0   661k|   0  39.0 |1151  1461 |3.18 1.83 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   27    0
Jun 16 09:35:15 ubuntu dstat.sh[102837]: 16-06 09:35:15| 23   4  71   1   0|1301M  748M  211M 5462M|  12k 1619 |   0  8094k|   0   501 |2130  2751 |3.18 1.83 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   27    0
Jun 16 09:35:16 ubuntu dstat.sh[102837]: 16-06 09:35:16| 22   3  72   0   0|1331M  718M  211M 5462M|9443  1619 |   0  5046k|   0   244 |1647  2362 |3.18 1.83 0.97|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   23    0
Jun 16 09:35:17 ubuntu dstat.sh[102837]: 16-06 09:35:17| 23   3  74   0   0|1276M  773M  211M 5463M|  12k 1620 |   0     0 |   0     0 |1011  1165 |3.18 1.83 0.97|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   23    0
Jun 16 09:35:18 ubuntu dstat.sh[102837]: 16-06 09:35:18| 22   4  74   0   0|1332M  716M  211M 5463M|  14k 1620 |   0     0 |   0     0 |1074  1231 |3.01 1.81 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Jun 16 09:35:19 ubuntu dstat.sh[102837]: 16-06 09:35:19| 23   2  74   0   0|1259M  790M  211M 5463M|  11k 1512 |   0     0 |   0     0 | 992  1105 |3.01 1.81 0.97|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   21    0
Jun 16 09:35:20 ubuntu dstat.sh[102837]: 16-06 09:35:20| 22   4  74   0   0|1277M  771M  211M 5463M|  10k 1566 |   0    16k|   0  2.00 | 990  1144 |3.01 1.81 0.97|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   16    0
Jun 16 09:35:21 ubuntu dstat.sh[102837]: 16-06 09:35:21| 22   4  73   0   0|1322M  727M  211M 5463M|  12k 1714 |   0   180k|   0  11.0 |1192  1550 |3.01 1.81 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   16    0
Jun 16 09:35:22 ubuntu dstat.sh[102837]: 16-06 09:35:22| 23   3  74   0   0|1257M  792M  211M 5463M|  10k 1512 |   0   312k|   0  22.0 |1084  1241 |3.01 1.81 0.97|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   16    0
Jun 16 09:35:23 ubuntu dstat.sh[102837]: 16-06 09:35:23| 24   2  74   0   0|1237M  812M  211M 5463M|  12k 1620 |   0     0 |   0     0 |1035  1122 |2.84 1.80 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   16    0
Jun 16 09:35:24 ubuntu dstat.sh[102837]: 16-06 09:35:24| 23   3  74   0   0|1301M  748M  211M 5463M|  10k 1620 |   0     0 |   0     0 |1054  1180 |2.84 1.80 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
Jun 16 09:35:25 ubuntu dstat.sh[102837]: 16-06 09:35:25| 23   3  74   0   0|1290M  758M  211M 5463M|  11k 1620 |   0     0 |   0     0 |1081  1250 |2.84 1.80 0.97|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   13    0
Jun 16 09:35:26 ubuntu dstat.sh[102837]: 16-06 09:35:26| 22   4  74   0   0|1329M  720M  211M 5463M|9930  1620 |   0     0 |   0     0 |1041  1238 |2.84 1.80 0.97|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   13    0
Jun 16 09:35:27 ubuntu dstat.sh[102837]: 16-06 09:35:27| 15  12  72   0   1|1233M  815M  211M 5463M|  19k 1620 |   0   328k|   0  4.00 |2079  2979 |2.84 1.80 0.97|1.0   0 224|   0     0 |   0     0 |  9   34    0   13    0
Jun 16 09:35:28 ubuntu dstat.sh[102837]: 16-06 09:35:28| 10  20  69   0   0|1233M  816M  211M 5463M|9325  1620 |   0   704k|   0  8.00 |2767  4290 |2.62 1.77 0.96|1.0   0 398|   0     0 |   0     0 |  9   34    0   11    0
Jun 16 09:35:29 ubuntu dstat.sh[102837]: 16-06 09:35:29|  9  20  70   0   0|1232M  816M  211M 5463M|  24k 1621 |   0   276k|   0  6.00 |2780  4125 |2.62 1.77 0.96|1.0   0 362|   0     0 |   0     0 |  9   34    0   11    0
Jun 16 09:35:30 ubuntu dstat.sh[102837]: 16-06 09:35:30| 11  17  71   0   0|1241M  808M  211M 5463M|  22k 1566 |   0   668k|   0  84.0 |2626  3750 |2.62 1.77 0.96|1.0   0 300|   0     0 |   0     0 |  9   34    0   11    0
Jun 16 09:35:31 ubuntu dstat.sh[102837]: 16-06 09:35:31| 22   3  73   0   0|1305M  744M  211M 5463M|  14k 1565 |   0   212k|   0  12.0 |1117  1697 |2.62 1.77 0.96|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Jun 16 09:35:32 ubuntu dstat.sh[102837]: 16-06 09:35:32| 22   3  74   0   0|1234M  815M  211M 5463M|  11k 1566 |   0   316k|   0  24.0 |1012  1418 |2.62 1.77 0.96|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   11    0
Jun 16 09:35:33 ubuntu dstat.sh[102837]: 16-06 09:35:33| 24   3  74   0   0|1293M  755M  211M 5463M|  13k 1619 |   0     0 |   0     0 |1015  1299 |2.49 1.76 0.96|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Jun 16 09:35:34 ubuntu dstat.sh[102837]: 16-06 09:35:34| 23   3  74   0   1|1331M  717M  211M 5463M|  12k 1621 |   0    16k|   0  1.00 | 968  1263 |2.49 1.76 0.96|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Jun 16 09:35:35 ubuntu dstat.sh[102837]: 16-06 09:35:35| 23   3  73   0   0|1287M  761M  211M 5463M|  11k 1620 |   0     0 |   0     0 |1052  1281 |2.49 1.76 0.96|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   11    0
Jun 16 09:35:36 ubuntu dstat.sh[102837]: 16-06 09:35:36| 22   3  73   0   0|1320M  728M  211M 5463M|  12k 1622 |   0  1883k|   0  79.1 |1196  1351 |2.49 1.76 0.96|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   11    0
Jun 16 09:35:37 ubuntu dstat.sh[102837]: 16-06 09:35:37| 22   3  74   0   0|1250M  798M  211M 5463M|9097  1618 |   0   192k|   0  3.00 | 946  1239 |2.49 1.76 0.96|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Jun 16 09:35:38 ubuntu dstat.sh[102837]: 16-06 09:35:38| 22   4  74   0   0|1311M  737M  211M 5463M|  11k 1724 |   0     0 |   0     0 |1019  1283 |2.37 1.75 0.96|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
Jun 16 09:35:39 ubuntu dstat.sh[102837]: 16-06 09:35:39| 23   3  74   0   0|1247M  801M  211M 5463M|  19k 1620 |   0    12k|   0  1.00 |1000  1237 |2.37 1.75 0.96|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
Jun 16 09:35:40 ubuntu dstat.sh[102837]: 16-06 09:35:40| 22   3  74   0   1|1313M  736M  211M 5463M|9677  1620 |   0     0 |   0     0 | 980  1244 |2.37 1.75 0.96|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Jun 16 09:35:41 ubuntu dstat.sh[102837]: 16-06 09:35:41| 23   3  73   1   0|1246M  802M  211M 5463M|  12k 1458 |   0   268k|   0  43.0 |1184  1602 |2.37 1.75 0.96|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   10    0
Jun 16 09:35:42 ubuntu dstat.sh[102837]: 16-06 09:35:42| 22   4  73   0   0|1311M  738M  211M 5463M|  10k 1620 |   0   328k|   0  25.0 |1075  1355 |2.37 1.75 0.96|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
Jun 16 09:35:43 ubuntu dstat.sh[102837]: 16-06 09:35:43| 22   4  74   0   0|1239M  809M  211M 5463M|  11k 1620 |   0    12k|   0  1.00 |1037  1219 |2.34 1.75 0.97|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Jun 16 09:35:44 ubuntu dstat.sh[102837]: 16-06 09:35:44| 24   2  74   0   0|1305M  744M  211M 5463M|  14k 1620 |   0     0 |   0     0 |1007  1137 |2.34 1.75 0.97|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Jun 16 09:35:45 ubuntu dstat.sh[102837]: 16-06 09:35:45| 23   3  74   0   0|1237M  811M  211M 5463M|  11k 1620 |   0    16k|   0  1.00 |1019  1183 |2.34 1.75 0.97|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Jun 16 09:35:46 ubuntu dstat.sh[102837]: 16-06 09:35:46| 23   4  73   0   0|1286M  762M  211M 5463M|  11k 1621 |   0   380k|   0  52.0 |1156  1295 |2.34 1.75 0.97|2.0   0 3.0|   0     0 |   0     0 |  9   34    0    7    0
