-- Logs begin at Fri 2023-06-16 12:55:01 UTC, end at Fri 2023-06-16 19:29:04 UTC. --
Jun 16 19:06:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 16 19:06:43 ubuntu dstat.sh[96027]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 16 19:06:43 ubuntu dstat.sh[96027]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 19:08:21 ubuntu dstat.sh[96027]: 16-06 19:08:21| 79  15   5   0   0|1363M  713M  206M 5442M|1142k 1134k|   0   860k|   0  88.0 |5923    15k|3.25 1.59 0.89|5.0   0 187|   0     0 |   0     0 |  9   35    0   57    0
Jun 16 19:08:22 ubuntu dstat.sh[96027]: 16-06 19:08:22| 84  12   4   0   0|1371M  705M  206M 5442M| 567k  558k|   0   504k|   0  46.0 |4291  8692 |3.25 1.59 0.89|5.0   0  94|   0     0 |   0     0 |  9   35    0   57    0
Jun 16 19:08:23 ubuntu dstat.sh[96027]: 16-06 19:08:23| 81  12   6   0   0|1347M  728M  206M 5442M| 865k  853k|   0   372k|   0  31.0 |5046    12k|3.25 1.59 0.89|5.0   0  71|   0     0 |   0     0 |  9   35    0   57    0
Jun 16 19:08:24 ubuntu dstat.sh[96027]: 16-06 19:08:24| 85  12   3   0   0|1429M  647M  206M 5443M| 668k  659k|   0   376k|   0  28.0 |4431  9833 |3.25 1.59 0.89|5.0   0  47|   0     0 |   0     0 |  9   35    0   57    0
Jun 16 19:08:25 ubuntu dstat.sh[96027]: 16-06 19:08:25| 78  13   8   1   0|1321M  754M  206M 5443M|1130k 1120k|   0  2156k|   0   137 |6941    17k|3.31 1.63 0.91|4.0   0 153|   0     0 |   0     0 |  9   34    0   59    0
Jun 16 19:08:26 ubuntu dstat.sh[96027]: 16-06 19:08:26| 83  13   2   0   0|1427M  648M  206M 5443M| 217k  209k|   0   292k|   0  24.0 |2840  4889 |3.31 1.63 0.91|4.0   0  95|   0     0 |   0     0 |  9   35    0   59    0
Jun 16 19:08:27 ubuntu dstat.sh[96027]: 16-06 19:08:27| 74  12  13   0   0|1293M  781M  206M 5443M|1044k 1034k|   0   404k|   0  37.0 |6555    15k|3.31 1.63 0.91|4.0   0  91|   0     0 |   0     0 |  9   34    0   60    0
Jun 16 19:08:28 ubuntu dstat.sh[96027]: 16-06 19:08:28| 87  11   2   0   0|1423M  651M  206M 5444M| 166k  157k|   0   196k|   0  11.0 |2437  3686 |3.31 1.63 0.91|4.0   0  71|   0     0 |   0     0 |  9   34    0   60    1
Jun 16 19:08:29 ubuntu dstat.sh[96027]: 16-06 19:08:29| 77  11   9   0   0|1303M  772M  206M 5444M| 976k  966k|   0   748k|   0  83.0 |6058    13k|3.31 1.63 0.91|4.0   0 120|   0     0 |   0     0 |  9   34    0   61    0
Jun 16 19:08:30 ubuntu dstat.sh[96027]: 16-06 19:08:30| 83  15   1   0   0|1427M  647M  206M 5444M| 140k  119k|   0   360k|   0  24.0 |1991  3249 |3.37 1.67 0.92|4.0   0 139|   0     0 |   0     0 |  9   35    0   61    0
Jun 16 19:08:31 ubuntu dstat.sh[96027]: 16-06 19:08:31| 76  11  12   0   0|1429M  645M  206M 5444M|1367k 1360k|   0   492k|   0  50.0 |5154    17k|3.37 1.67 0.92|4.0   0  45|   0     0 |   0     0 |  9   35    0   64    0
Jun 16 19:08:32 ubuntu dstat.sh[96027]: 16-06 19:08:32| 84  15   2   0   0|1411M  663M  206M 5444M| 222k  213k|   0   284k|   0  22.0 |2600  4943 |3.37 1.67 0.92|4.0   0 188|   0     0 |   0     0 |  9   35    0   64    0
Jun 16 19:08:33 ubuntu dstat.sh[96027]: 16-06 19:08:33| 78   9  12   0   0|1431M  643M  206M 5445M|1114k 1105k|   0   632k|   0  63.0 |6012    15k|3.37 1.67 0.92|4.0 1.0  70|   0     0 |   0     0 |  9   36    0   64    0
Jun 16 19:08:34 ubuntu dstat.sh[96027]: 16-06 19:08:34| 65  15  20   0   0|1356M  718M  206M 5445M| 224k  215k|   0   540k|   0  47.0 |3052  6388 |3.37 1.67 0.92|3.0   0 298|   0     0 |   0     0 |  9   35    0   65    0
Jun 16 19:08:35 ubuntu dstat.sh[96027]: 16-06 19:08:35| 61  13  25   1   0|1357M  716M  206M 5445M| 672k  663k|   0   692k|   0  66.0 |5517    12k|3.42 1.71 0.94|3.0   0 105|   0     0 |   0     0 |  9   35    0   64    0
Jun 16 19:08:36 ubuntu dstat.sh[96027]: 16-06 19:08:36| 65  10  25   0   0|1371M  702M  206M 5445M| 689k  681k|   0   364k|   0  29.0 |4014  9819 |3.42 1.71 0.94|3.0   0  97|   0     0 |   0     0 |  9   35    0   65    0
Jun 16 19:08:37 ubuntu dstat.sh[96027]: 16-06 19:08:37| 65  10  25   0   0|1328M  745M  206M 5445M| 473k  465k|   0   537k|   0  57.1 |4260  7754 |3.42 1.71 0.94|3.0   0  38|   0     0 |   0     0 |  9   35    0   63    0
Jun 16 19:08:38 ubuntu dstat.sh[96027]: 16-06 19:08:38| 64  12  25   0   0|1365M  708M  206M 5445M| 262k  253k|   0   380k|   0  37.0 |2954  5195 |3.42 1.71 0.94|4.0   0  95|   0     0 |   0     0 |  9   36    0   64    0
Jun 16 19:08:39 ubuntu dstat.sh[96027]: 16-06 19:08:39| 64   9  26   0   0|1338M  735M  206M 5446M| 945k  935k|   0   583k|   0  55.9 |6246    14k|3.42 1.71 0.94|3.0   0 5.0|   0     0 |   0     0 |  9   35    0   66    0
Jun 16 19:08:40 ubuntu dstat.sh[96027]: 16-06 19:08:40| 66   9  24   0   1|1267M  805M  206M 5446M| 816k  802k|   0   569k|   0  55.1 |5387    11k|3.54 1.77 0.96|3.0   0  42|   0     0 |   0     0 |  9   34    0   70    0
Jun 16 19:08:41 ubuntu dstat.sh[96027]: 16-06 19:08:41| 49  10  39   0   0|1323M  749M  206M 5446M| 237k  225k|   0   336k|   0  24.0 |2702  4596 |3.54 1.77 0.96|2.0   0 190|   0     0 |   0     0 |  9   35    0   70    0
Jun 16 19:08:42 ubuntu dstat.sh[96027]: 16-06 19:08:42| 47   6  48   0   0|1306M  766M  206M 5446M| 365k  354k|   0   392k|   0  33.0 |3157  5362 |3.54 1.77 0.96|2.0   0 6.0|   0     0 |   0     0 |  9   35    0   68    0
Jun 16 19:08:43 ubuntu dstat.sh[96027]: 16-06 19:08:43| 44   8  48   0   0|1275M  797M  206M 5446M| 457k  439k|   0   260k|   0  19.0 |2859  6420 |3.54 1.77 0.96|2.0   0  55|   0     0 |   0     0 |  9   34    0   68    0
Jun 16 19:08:44 ubuntu dstat.sh[96027]: 16-06 19:08:44| 42  11  47   0   0|1263M  809M  206M 5446M| 321k  311k|   0   356k|   0  30.0 |3083  5827 |3.54 1.77 0.96|2.0   0 125|   0     0 |   0     0 |  9   34    0   63    0
Jun 16 19:08:45 ubuntu dstat.sh[96027]: 16-06 19:08:45| 39  13  47   1   0|1311M  760M  206M 5446M| 216k  210k|   0   352k|   0  36.0 |2519  4682 |3.50 1.79 0.97|5.0   0 174|   0     0 |   0     0 |  9   34    0   63    0
Jun 16 19:08:46 ubuntu dstat.sh[96027]: 16-06 19:08:46| 41   9  48   0   0|1311M  761M  206M 5446M| 111k  104k|   0  2182k|   0  21.0 |1968  2903 |3.50 1.79 0.97|3.0   0  95|   0     0 |   0     0 |  9   35    0   61    0
Jun 16 19:08:47 ubuntu dstat.sh[96027]: 16-06 19:08:47| 44   7  47   0   0|1293M  779M  206M 5446M| 391k  383k|   0   312k|   0  24.0 |2923  5258 |3.50 1.79 0.97|3.0   0  47|   0     0 |   0     0 |  9   35    0   63    0
Jun 16 19:08:48 ubuntu dstat.sh[96027]: 16-06 19:08:48| 44   6  48   0   0|1290M  782M  206M 5446M| 262k  254k|   0   357k|   0  29.0 |2775  4576 |3.50 1.79 0.97|4.0   0  32|   0     0 |   0     0 |  9   34    0   61    0
Jun 16 19:08:49 ubuntu dstat.sh[96027]: 16-06 19:08:49| 45   7  48   0   0|1330M  741M  206M 5446M| 495k  488k|   0   284k|   0  25.0 |3296  6361 |3.50 1.79 0.97|3.0   0   0|   0     0 |   0     0 |  9   35    0   62    0
Jun 16 19:08:50 ubuntu dstat.sh[96027]: 16-06 19:08:50| 36  16  46   1   0|1274M  797M  206M 5447M| 598k  588k|   0   584k|   0  41.0 |4285  9362 |3.46 1.81 0.99|3.0   0 282|   0     0 |   0     0 |  9   35    0   60    0
Jun 16 19:08:51 ubuntu dstat.sh[96027]: 16-06 19:08:51| 21   8  71   0   0|1246M  826M  206M 5447M|  59k   52k|   0  6723k|   0   221 |1790  2379 |3.46 1.81 0.99|2.0   0  93|   0     0 |   0     0 |  9   34    0   60    0
Jun 16 19:08:52 ubuntu dstat.sh[96027]: 16-06 19:08:52| 23   3  73   0   0|1271M  800M  206M 5447M|  65k   56k|   0   180k|   0  11.0 |1215  1606 |3.46 1.81 0.99|3.0   0   0|   0     0 |   0     0 |  9   34    0   55    0
Jun 16 19:08:53 ubuntu dstat.sh[96027]: 16-06 19:08:53| 19   8  72   1   0|1234M  838M  206M 5447M| 175k  164k|   0   681k|   0  51.1 |2488  4203 |3.46 1.81 0.99|4.0   0 101|   0     0 |   0     0 |  9   34    0   56    0
Jun 16 19:08:54 ubuntu dstat.sh[96027]: 16-06 19:08:54| 23   3  73   0   0|1269M  802M  206M 5447M|  64k   55k|   0   132k|   0  16.0 |1409  1918 |3.46 1.81 0.99|2.0   0   0|   0     0 |   0     0 |  9   34    0   56    0
Jun 16 19:08:55 ubuntu dstat.sh[96027]: 16-06 19:08:55| 20   7  72   1   0|1218M  853M  206M 5447M| 173k  157k|   0  1020k|   0  71.0 |2434  4350 |3.26 1.79 0.99|2.0   0  96|   0     0 |   0     0 |  9   34    0   56    0
Jun 16 19:08:56 ubuntu dstat.sh[96027]: 16-06 19:08:56| 22   3  73   0   0|1262M  809M  206M 5447M|  13k 1620 |   0   256k|   0  45.0 |1279  1453 |3.26 1.79 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   55    0
Jun 16 19:08:57 ubuntu dstat.sh[96027]: 16-06 19:08:57| 25   3  72   1   0|1271M  800M  206M 5447M| 399k  390k|   0   180k|   0  18.0 |2397  5314 |3.26 1.79 0.99|3.0 1.0   0|   0     0 |   0     0 |  9   35    0   55    0
Jun 16 19:08:58 ubuntu dstat.sh[96027]: 16-06 19:08:58| 23   4  73   0   0|1247M  824M  206M 5447M|  70k   60k|   0   228k|   0  23.0 |1478  2447 |3.26 1.79 0.99|2.0   0  32|   0     0 |   0     0 |  9   34    0   55    0
Jun 16 19:08:59 ubuntu dstat.sh[96027]: 16-06 19:08:59| 28   6  64   0   0|1272M  799M  206M 5447M| 110k   99k|   0   116k|   0  8.00 |1844  7929 |3.26 1.79 0.99|2.0   0  34|   0     0 |   0     0 |  9   35    0   56    0
Jun 16 19:09:00 ubuntu dstat.sh[96027]: 16-06 19:09:00| 24   2  71   0   0|1272M  798M  206M 5447M| 498k  488k|   0   180k|   0  18.0 |3735  7248 |3.08 1.78 0.99|2.0   0   0|   0     0 |   0     0 |  9   35    0   56    0
Jun 16 19:09:01 ubuntu dstat.sh[96027]: 16-06 19:09:01| 20   5  73   0   0|1247M  824M  206M 5447M|  14k 4383 |   0     0 |   0     0 |1328  1599 |3.08 1.78 0.99|1.0   0  58|   0     0 |   0     0 |  9   34    0   56    0
Jun 16 19:09:02 ubuntu dstat.sh[96027]: 16-06 19:09:02| 22   4  73   0   0|1273M  798M  206M 5447M| 147k  137k|   0   164k|   0  18.0 |1794  3069 |3.08 1.78 0.99|1.0   0   0|   0     0 |   0     0 |  9   34    0   56    0
Jun 16 19:09:03 ubuntu dstat.sh[96027]: 16-06 19:09:03| 18   8  72   0   0|1246M  825M  206M 5447M|  12k 1620 |   0   132k|   0  12.0 |1557  1913 |3.08 1.78 0.99|1.0   0  93|   0     0 |   0     0 |  9   34    0   56    0
Jun 16 19:09:04 ubuntu dstat.sh[96027]: 16-06 19:09:04| 23   4  72   0   0|1271M  799M  206M 5447M| 118k  109k|   0  1564k|   0  99.0 |1859  2840 |3.08 1.78 0.99|1.0   0   0|   0     0 |   0     0 |  9   35    0   55    0
Jun 16 19:09:05 ubuntu dstat.sh[96027]: 16-06 19:09:05| 20   7  72   1   0|1225M  846M  206M 5447M| 123k  113k|   0   768k|   0  58.0 |2491  3825 |2.91 1.77 0.99|1.0   0 102|   0     0 |   0     0 |  9   34    0   55    0
Jun 16 19:09:06 ubuntu dstat.sh[96027]: 16-06 19:09:06| 23   3  74   0   0|1270M  800M  206M 5447M|  36k   25k|   0   424k|   0  14.0 |1096  1388 |2.91 1.77 0.99|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   45    0
Jun 16 19:09:07 ubuntu dstat.sh[96027]: 16-06 19:09:07| 20   6  72   1   0|1211M  859M  206M 5447M| 200k  189k|   0   568k|   0  38.0 |2481  4223 |2.91 1.77 0.99|2.0   0  79|   0     0 |   0     0 |  9   34    0   46    0
Jun 16 19:09:08 ubuntu dstat.sh[96027]: 16-06 19:09:08| 21   4  73   0   0|1254M  817M  206M 5447M|  12k 1618 |   0   152k|   0  15.0 |1217  1569 |2.91 1.77 0.99|2.0   0  16|   0     0 |   0     0 |  9   34    0   42    0
Jun 16 19:09:09 ubuntu dstat.sh[96027]: 16-06 19:09:09| 24   3  73   0   0|1271M  799M  206M 5447M| 237k  225k|   0   148k|   0  15.0 |1927  3612 |2.91 1.77 0.99|2.0   0   0|   0     0 |   0     0 |  9   35    0   42    0
Jun 16 19:09:10 ubuntu dstat.sh[96027]: 16-06 19:09:10| 21   5  72   0   0|1236M  834M  206M 5447M| 245k  225k|   0   252k|   0  26.0 |2245  4042 |2.76 1.75 0.99|2.0   0  32|   0     0 |   0     0 |  9   34    0   36    0
Jun 16 19:09:11 ubuntu dstat.sh[96027]: 16-06 19:09:11| 23   2  74   0   0|1272M  798M  206M 5447M|  65k   55k|   0   124k|   0  12.0 |1245  1568 |2.76 1.75 0.99|2.0   0   0|   0     0 |   0     0 |  9   34    0   36    0
Jun 16 19:09:12 ubuntu dstat.sh[96027]: 16-06 19:09:12| 24   4  71   0   0|1273M  798M  206M 5448M| 422k  410k|   0   156k|   0  15.0 |3414  7028 |2.76 1.75 0.99|2.0   0   0|   0     0 |   0     0 |  9   35    0   34    0
Jun 16 19:09:13 ubuntu dstat.sh[96027]: 16-06 19:09:13| 18  11  70   0   0|1211M  859M  206M 5448M| 155k  134k|   0    40k|   0  3.99 |2620  4087 |2.76 1.75 0.99|2.0   0 175|   0     0 |   0     0 |  9   34    0   35    0
Jun 16 19:09:14 ubuntu dstat.sh[96027]: 16-06 19:09:14| 32  16  52   0   0|1279M  791M  206M 5448M|  27k   13k|   0   228k|   0  17.0 |2261  3258 |2.76 1.75 0.99|3.0   0 234|   0     0 |   0     0 |  9   34    0   37    0
Jun 16 19:09:15 ubuntu dstat.sh[96027]: 16-06 19:09:15| 43   7  49   1   0|1370M  699M  206M 5449M|  23k 8625 |  12k  677k|3.00  17.0 |1530  1782 |2.70 1.76 0.99|4.0   0 4.0|   0     0 |   0     0 |  9   36    0   37    0
Jun 16 19:09:16 ubuntu dstat.sh[96027]: 16-06 19:09:16| 27   7  45  19   0|1303M  764M  207M 5450M|  24k   13k|   0  7582k|   0   613 |4675  9332 |2.70 1.76 0.99|2.0 1.0  33|   0     0 |   0     0 |  9   38    0   37    0
Jun 16 19:09:17 ubuntu dstat.sh[96027]: 16-06 19:09:17| 29   7  42  21   0|1360M  706M  207M 5452M|  15k 7202 |   0    13M|   0  1018 |5371    11k|2.70 1.76 0.99|3.0   0  28|   0     0 |   0     0 |  9   38    0   37    0
Jun 16 19:09:18 ubuntu dstat.sh[96027]: 16-06 19:09:18| 29   5  45  19   0|1393M  671M  207M 5453M|  18k 7256 |   0    12M|   0  1033 |5305    11k|2.70 1.76 0.99|1.0 1.0  28|   0     0 |   0     0 |  9   38    0   32    0
Jun 16 19:09:19 ubuntu dstat.sh[96027]: 16-06 19:09:19| 32   5  44  19   0|1342M  720M  207M 5454M|  16k 6891 |   0    13M|   0  1074 |5996    11k|2.70 1.76 0.99|2.0 1.0  32|   0     0 |   0     0 |  9   38    0   32    0
Jun 16 19:09:20 ubuntu dstat.sh[96027]: 16-06 19:09:20| 32   5  45  17   0|1385M  676M  207M 5455M|  19k   10k|   0    14M|   0  1078 |6074    11k|2.72 1.78 1.00|4.0 1.0  19|   0     0 |   0     0 |  9   38    0   32    0
Jun 16 19:09:21 ubuntu dstat.sh[96027]: 16-06 19:09:21| 33   7  44  16   0|1328M  732M  208M 5456M|  32k   23k|   0    11M|   0  1010 |6719    11k|2.72 1.78 1.00|2.0 2.0  12|   0     0 |   0     0 |  9   40    0   32    0
Jun 16 19:09:22 ubuntu dstat.sh[96027]: 16-06 19:09:22| 40   5  43   9   0|1332M  729M  208M 5455M|  22k   13k|   0    14M|   0  1047 |5264  8682 |2.72 1.78 1.00|2.0   0 7.0|   0     0 |   0     0 |  9   34    0   31    0
Jun 16 19:09:23 ubuntu dstat.sh[96027]: 16-06 19:09:23| 44   7  49   1   0|1301M  760M  208M 5455M|  35k   27k|   0   813k|   0  67.1 |1832  2305 |2.72 1.78 1.00|1.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   31    0
Jun 16 19:09:24 ubuntu dstat.sh[96027]: 16-06 19:09:24| 34   7  43  15   0|1357M  703M  208M 5455M| 216k  207k|   0    12M|   0  1250 |7858    16k|2.72 1.78 1.00|1.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   31    0
Jun 16 19:09:25 ubuntu dstat.sh[96027]: 16-06 19:09:25| 32   8  45  13   0|1391M  669M  209M 5456M| 237k  212k|   0  8123k|   0  1193 |9336    17k|2.75 1.80 1.02|1.0 2.0 3.0|   0     0 |   0     0 |  9   38    0   31    0
Jun 16 19:09:26 ubuntu dstat.sh[96027]: 16-06 19:09:26| 36  10  47   8   0|1260M  799M  209M 5456M| 148k  140k|   0  4090k|   0   698 |6647    12k|2.75 1.80 1.02|2.0   0  60|   0     0 |   0     0 |  9   34    0   31    0
Jun 16 19:09:27 ubuntu dstat.sh[96027]: 16-06 19:09:27| 22   6  72   0   0|1314M  745M  209M 5456M|  12k 1622 |   0  2095k|   0   197 |1750  1731 |2.75 1.80 1.02|1.0   0  41|   0     0 |   0     0 |  9   34    0   28    0
Jun 16 19:09:28 ubuntu dstat.sh[96027]: 16-06 19:09:28| 21   4  73   0   0|1235M  824M  209M 5456M|  13k 1618 |   0   587k|   0  36.9 |1142  1446 |2.75 1.80 1.02|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   28    0
Jun 16 19:09:29 ubuntu dstat.sh[96027]: 16-06 19:09:29| 23   4  73   1   0|1296M  762M  209M 5456M|9237  1620 |   0  5113k|   0   251 |1704  2309 |2.75 1.80 1.02|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   27    0
Jun 16 19:09:30 ubuntu dstat.sh[96027]: 16-06 19:09:30| 23   3  74   0   0|1326M  733M  209M 5456M|  20k 1620 |   0     0 |   0     0 |1063  1167 |2.61 1.79 1.02|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   27    0
Jun 16 19:09:31 ubuntu dstat.sh[96027]: 16-06 19:09:31| 22   4  74   0   0|1274M  785M  209M 5456M|  11k 1623 |   0     0 |   0     0 |1121  1166 |2.61 1.79 1.02|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   25    0
Jun 16 19:09:32 ubuntu dstat.sh[96027]: 16-06 19:09:32| 22   3  73   1   0|1320M  739M  209M 5456M|  12k 1618 |   0   515k|   0  97.9 |1418  1351 |2.61 1.79 1.02|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   25    0
Jun 16 19:09:33 ubuntu dstat.sh[96027]: 16-06 19:09:33| 24   2  74   0   0|1238M  821M  209M 5456M|  11k 1566 |   0    20k|   0  3.00 |1031  1143 |2.61 1.79 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
Jun 16 19:09:34 ubuntu dstat.sh[96027]: 16-06 19:09:34| 22   4  73   0   0|1260M  798M  209M 5456M|  12k 1618 |   0   144k|   0  11.0 |1295  1591 |2.61 1.79 1.02|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   22    0
Jun 16 19:09:35 ubuntu dstat.sh[96027]: 16-06 19:09:35| 22   4  74   0   0|1310M  749M  209M 5456M|  12k 1515 |   0   301k|   0  22.0 |1084  1242 |2.48 1.77 1.01|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   21    0
Jun 16 19:09:36 ubuntu dstat.sh[96027]: 16-06 19:09:36| 22   3  74   0   0|1238M  820M  209M 5456M|  11k 1617 |   0     0 |   0     0 |1019  1170 |2.48 1.77 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Jun 16 19:09:37 ubuntu dstat.sh[96027]: 16-06 19:09:37| 23   3  74   0   0|1300M  758M  209M 5456M|  11k 1568 |   0     0 |   0     0 |1038  1152 |2.48 1.77 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   18    0
Jun 16 19:09:38 ubuntu dstat.sh[96027]: 16-06 19:09:38| 22   3  74   0   0|1281M  777M  209M 5456M|9819  1712 |   0     0 |   0     0 | 979  1127 |2.48 1.77 1.01|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   18    0
Jun 16 19:09:39 ubuntu dstat.sh[96027]: 16-06 19:09:39| 23   2  74   0   0|1253M  806M  209M 5456M|  11k 1620 |   0     0 |   0     0 |1008  1102 |2.48 1.77 1.01|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   16    0
Jun 16 19:09:40 ubuntu dstat.sh[96027]: 16-06 19:09:40| 22   4  74   0   0|1315M  744M  209M 5456M|  11k 1620 |   0     0 |   0     0 |1036  1185 |2.36 1.76 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   16    0
Jun 16 19:09:41 ubuntu dstat.sh[96027]: 16-06 19:09:41| 17  10  73   0   0|1228M  830M  209M 5456M|  11k 1620 |   0   128k|   0  2.00 |1689  2357 |2.36 1.76 1.01|1.0   0 142|   0     0 |   0     0 |  9   34    0   10    0
Jun 16 19:09:42 ubuntu dstat.sh[96027]: 16-06 19:09:42|  9  20  70   0   0|1228M  830M  209M 5456M|  17k 1620 |   0   716k|   0  10.0 |2711  3899 |2.36 1.76 1.01|1.0   0 360|   0     0 |   0     0 |  9   34    0   10    0
Jun 16 19:09:43 ubuntu dstat.sh[96027]: 16-06 19:09:43|  9  19  70   0   0|1229M  829M  209M 5456M|  19k 1621 |   0   452k|   0  10.0 |2537  3745 |2.36 1.76 1.01|1.0   0 328|   0     0 |   0     0 |  9   34    0   10    0
Jun 16 19:09:44 ubuntu dstat.sh[96027]: 16-06 19:09:44| 10  18  70   0   0|1228M  830M  209M 5456M|  13k 1512 |   0   244k|   0  11.0 |2832  4413 |2.36 1.76 1.01|1.0   0 354|   0     0 |   0     0 |  9   34    0   10    0
Jun 16 19:09:45 ubuntu dstat.sh[96027]: 16-06 19:09:45| 18   9  73   0   1|1267M  791M  209M 5456M|  12k 1567 |   0   336k|   0  23.0 |1612  2128 |2.25 1.75 1.01|1.0   0 103|   0     0 |   0     0 |  9   34    0   10    0
Jun 16 19:09:46 ubuntu dstat.sh[96027]: 16-06 19:09:46| 21   3  74   0   0|1316M  742M  209M 5456M|  11k 1618 |   0     0 |   0     0 |1038  1194 |2.25 1.75 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Jun 16 19:09:47 ubuntu dstat.sh[96027]: 16-06 19:09:47| 22   4  73   0   0|1257M  801M  209M 5456M|  11k 1623 |   0  2216k|   0  98.2 |1183  1148 |2.25 1.75 1.01|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Jun 16 19:09:48 ubuntu dstat.sh[96027]: 16-06 19:09:48| 22   2  74   0   0|1305M  753M  209M 5456M|9943  1618 |   0     0 |   0     0 | 988  1107 |2.25 1.75 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Jun 16 19:09:49 ubuntu dstat.sh[96027]: 16-06 19:09:49| 22   4  74   0   0|1229M  829M  209M 5456M|9945  1621 |   0    16k|   0  1.00 | 987  1087 |2.25 1.75 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Jun 16 19:09:50 ubuntu dstat.sh[96027]: 16-06 19:09:50| 23   3  74   0   0|1288M  771M  209M 5456M|8698  1621 |   0     0 |   0     0 | 911  1092 |2.15 1.73 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Jun 16 19:09:51 ubuntu dstat.sh[96027]: 16-06 19:09:51| 22   4  74   0   0|1326M  733M  209M 5456M|  11k 1617 |   0   200k|   0  2.99 |1081  1182 |2.15 1.73 1.01|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Jun 16 19:09:52 ubuntu dstat.sh[96027]: 16-06 19:09:52| 23   3  74   0   0|1272M  787M  209M 5456M|  11k 1621 |   0   252k|   0  44.0 |1100  1154 |2.15 1.73 1.01|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Jun 16 19:09:53 ubuntu dstat.sh[96027]: 16-06 19:09:53| 22   4  74   0   0|1319M  739M  209M 5456M|  11k 1725 |   0     0 |   0     0 | 984  1158 |2.15 1.73 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Jun 16 19:09:54 ubuntu dstat.sh[96027]: 16-06 19:09:54| 22   3  73   0   0|1264M  794M  209M 5456M|  10k 1511 |   0   128k|   0  9.99 |1218  1533 |2.15 1.73 1.01|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
Jun 16 19:09:55 ubuntu dstat.sh[96027]: 16-06 19:09:55| 22   4  73   0   0|1318M  740M  209M 5456M|8815  1566 |   0   384k|   0  30.0 |1162  1309 |2.06 1.72 1.01|1.0   0 3.0|   0     0 |   0     0 |  9   34    0    6    0
Jun 16 19:09:56 ubuntu dstat.sh[96027]: 16-06 19:09:56| 23   3  74   0   0|1265M  793M  209M 5456M|9417  1619 |   0    20k|   0  1.00 |1027  1130 |2.06 1.72 1.01|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
Jun 16 19:09:57 ubuntu dstat.sh[96027]: 16-06 19:09:57| 23   3  70   4   0|1312M  746M  209M 5456M|8920  1621 |   0  4546k|   0   266 |1671  2073 |2.06 1.72 1.01|1.0 1.0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Jun 16 19:09:58 ubuntu dstat.sh[96027]: 16-06 19:09:58| 23   3  74   0   0|1238M  821M  209M 5456M|  12k 1621 |   0    16k|   0  3.00 |1089  1142 |2.06 1.72 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Jun 16 19:09:59 ubuntu dstat.sh[96027]: 16-06 19:09:59| 29   7  63   0   0|1296M  763M  209M 5456M|  14k 2763 |   0     0 |   0     0 |1709  4552 |2.06 1.72 1.01|2.0   0  35|   0     0 |   0     0 |  9   34    0    6    0
Jun 16 19:10:00 ubuntu dstat.sh[96027]: 16-06 19:10:00| 21   5  73   0   0|1326M  732M  209M 5456M|  19k 1618 |   0    16k|   0  1.00 |1046  1094 |1.97 1.71 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
