-- Logs begin at Fri 2023-06-16 05:20:04 UTC, end at Fri 2023-06-16 12:53:19 UTC. --
Jun 16 12:44:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 16 12:44:18 ubuntu dstat.sh[107836]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 16 12:44:18 ubuntu dstat.sh[107836]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 12:45:56 ubuntu dstat.sh[107836]: 16-06 12:45:56| 81  14   3   0   0|1414M  476M  228M 5600M| 991k  982k|   0   480k|   0  35.0 |5464    13k|3.07 1.61 0.93|6.0   0 126|   0     0 |   0     0 |  9   35    0   39    0
Jun 16 12:45:57 ubuntu dstat.sh[107836]: 16-06 12:45:57| 84  11   3   0   0|1456M  434M  228M 5600M| 890k  879k|   0   388k|   0  32.0 |4600    11k|3.07 1.61 0.93|4.0   0  71|   0     0 |   0     0 |  9   38    0   41    0
Jun 16 12:45:58 ubuntu dstat.sh[107836]: 16-06 12:45:58| 81  11   8   0   0|1400M  489M  228M 5601M|1214k 1205k|   0   884k|   0  93.0 |5639    16k|3.07 1.61 0.93|5.0   0 106|   0     0 |   0     0 |  9   35    0   42    0
Jun 16 12:45:59 ubuntu dstat.sh[107836]: 16-06 12:45:59| 82  14   4   0   0|1414M  475M  228M 5601M| 696k  687k|   0   432k|   0  32.0 |5436    11k|3.07 1.61 0.93|4.0   0 147|   0     0 |   0     0 |  9   35    0   42    0
Jun 16 12:46:00 ubuntu dstat.sh[107836]: 16-06 12:46:00| 77  12  10   0   0|1415M  474M  228M 5601M|1114k 1104k|   0   540k|   0  53.0 |7608    16k|3.07 1.61 0.93|5.0   0  32|   0     0 |   0     0 |  9   36    0   43    0
Jun 16 12:46:01 ubuntu dstat.sh[107836]: 16-06 12:46:01| 82  16   2   0   0|1403M  486M  228M 5601M| 200k  190k|   0   228k|   0  16.0 |2804  4216 |3.15 1.65 0.95|4.0   0 117|   0     0 |   0     0 |  9   34    0   42    0
Jun 16 12:46:02 ubuntu dstat.sh[107836]: 16-06 12:46:02| 80   8  11   0   0|1398M  490M  228M 5602M|1137k 1127k|   0   699k|   0  72.9 |5331    15k|3.15 1.65 0.95|6.0   0  61|   0     0 |   0     0 |  9   36    0   43    0
Jun 16 12:46:03 ubuntu dstat.sh[107836]: 16-06 12:46:03| 82  15   3   0   0|1347M  541M  228M 5602M| 516k  506k|   0   380k|   0  38.0 |3801  7524 |3.15 1.65 0.95|4.0   0 184|   0     0 |   0     0 |  9   34    0   43    0
Jun 16 12:46:04 ubuntu dstat.sh[107836]: 16-06 12:46:04| 81  10   9   0   0|1452M  436M  228M 5602M| 832k  813k|   0   412k|   0  36.0 |5002    11k|3.15 1.65 0.95|5.0   0 1.0|   0     0 |   0     0 |  9   36    0   44    0
Jun 16 12:46:05 ubuntu dstat.sh[107836]: 16-06 12:46:05| 77  14   7   0   0|1324M  564M  228M 5602M| 591k  579k|   0   240k|   0  19.0 |4209  8891 |3.15 1.65 0.95|4.0   0 161|   0     0 |   0     0 |  9   34    0   45    0
Jun 16 12:46:06 ubuntu dstat.sh[107836]: 16-06 12:46:06| 88   9   2   0   0|1456M  432M  228M 5602M| 458k  449k|   0   320k|   0  28.0 |3339  6494 |3.21 1.69 0.96|7.0   0 1.0|   0     0 |   0     0 |  9   36    0   47    0
Jun 16 12:46:07 ubuntu dstat.sh[107836]: 16-06 12:46:07| 82  13   5   0   0|1333M  554M  228M 5603M| 529k  518k|   0   668k|   0  73.0 |3576  9478 |3.21 1.69 0.96|6.0   0 259|   0     0 |   0     0 |  9   34    0   48    0
Jun 16 12:46:08 ubuntu dstat.sh[107836]: 16-06 12:46:08| 86  10   3   0   0|1457M  430M  228M 5603M| 476k  465k|   0   336k|   0  32.0 |3105  6639 |3.21 1.69 0.96|3.0   0 2.0|   0     0 |   0     0 |  9   37    0   49    0
Jun 16 12:46:09 ubuntu dstat.sh[107836]: 16-06 12:46:09| 60  11  28   0   0|1344M  542M  228M 5603M|1092k 1082k|   0   676k|   0  55.0 |6105    14k|3.21 1.69 0.96|6.0   0 127|   0     0 |   0     0 |  9   34    0   49    0
Jun 16 12:46:10 ubuntu dstat.sh[107836]: 16-06 12:46:10| 84  17   1   0   1|1420M  467M  228M 5603M|  35k   23k|   0   192k|   0  10.0 |1734  2038 |3.21 1.69 0.96|5.0   0 106|   0     0 |   0     0 |  9   35    0   48    0
Jun 16 12:46:11 ubuntu dstat.sh[107836]: 16-06 12:46:11| 72  12  14   0   0|1399M  488M  228M 5603M|1139k 1129k|   0   624k|   0  64.0 |5971    15k|3.28 1.72 0.98|4.0   0 129|   0     0 |   0     0 |  9   36    0   51    0
Jun 16 12:46:12 ubuntu dstat.sh[107836]: 16-06 12:46:12| 63  14  21   0   0|1332M  554M  228M 5604M| 210k  200k|   0   491k|   0  42.0 |3108  5405 |3.28 1.72 0.98|3.0   0 239|   0     0 |   0     0 |  9   34    0   48    0
Jun 16 12:46:13 ubuntu dstat.sh[107836]: 16-06 12:46:13| 66   7  28   0   0|1393M  493M  228M 5604M| 584k  574k|   0   395k|   0  36.9 |4180  8022 |3.28 1.72 0.98|3.0   0   0|   0     0 |   0     0 |  9   36    0   50    0
Jun 16 12:46:14 ubuntu dstat.sh[107836]: 16-06 12:46:14| 58  12  28   0   0|1308M  578M  228M 5604M| 860k  850k|   0   638k|   0  56.1 |5999    14k|3.28 1.72 0.98|4.0   0 200|   0     0 |   0     0 |  9   35    0   49    0
Jun 16 12:46:15 ubuntu dstat.sh[107836]: 16-06 12:46:15| 67   9  24   0   0|1360M  526M  228M 5604M|  75k   56k|   0   328k|   0  28.0 |1995  2447 |3.28 1.72 0.98|3.0   0  33|   0     0 |   0     0 |  9   34    0   49    0
Jun 16 12:46:16 ubuntu dstat.sh[107836]: 16-06 12:46:16| 66   8  26   1   0|1289M  597M  229M 5604M| 706k  694k|   0   604k|   0  55.0 |4898    10k|3.26 1.75 0.99|5.0   0  31|   0     0 |   0     0 |  9   35    0   51    0
Jun 16 12:46:17 ubuntu dstat.sh[107836]: 16-06 12:46:17| 65  11  25   0   0|1365M  520M  229M 5604M| 631k  622k|   0   376k|   0  30.0 |3999  8655 |3.26 1.75 0.99|3.0   0  70|   0     0 |   0     0 |  9   35    0   52    0
Jun 16 12:46:18 ubuntu dstat.sh[107836]: 16-06 12:46:18| 64  12  25   0   0|1332M  553M  229M 5605M| 810k  801k|   0   544k|   0  40.0 |4473    12k|3.26 1.75 0.99|3.0   0 169|   0     0 |   0     0 |  9   36    0   51    0
Jun 16 12:46:19 ubuntu dstat.sh[107836]: 16-06 12:46:19| 44   8  47   0   0|1267M  618M  229M 5605M| 303k  294k|   0   607k|   0  55.0 |3404  5742 |3.26 1.75 0.99|2.0   0  70|   0     0 |   0     0 |  9   34    0   51    0
Jun 16 12:46:20 ubuntu dstat.sh[107836]: 16-06 12:46:20| 45   6  49   0   0|1331M  554M  229M 5605M| 130k  120k|   0   256k|   0  18.0 |1639  2319 |3.26 1.75 0.99|2.0   0   0|   0     0 |   0     0 |  9   35    0   50    0
Jun 16 12:46:21 ubuntu dstat.sh[107836]: 16-06 12:46:21| 46   6  47   0   0|1291M  594M  229M 5605M| 779k  770k|   0   496k|   0  48.0 |4406    10k|3.15 1.75 1.00|2.0   0 6.0|   0     0 |   0     0 |  9   35    0   51    0
Jun 16 12:46:22 ubuntu dstat.sh[107836]: 16-06 12:46:22| 48  10  41   0   0|1306M  579M  229M 5605M|  59k   49k|   0   180k|   0  10.0 |2159  6062 |3.15 1.75 1.00|4.0   0 100|   0     0 |   0     0 |  9   34    0   53    1
Jun 16 12:46:23 ubuntu dstat.sh[107836]: 16-06 12:46:23| 45   5  49   0   0|1331M  553M  229M 5605M| 440k  429k|   0   408k|   0  36.0 |2893  6040 |3.15 1.75 1.00|2.0   0   0|   0     0 |   0     0 |  9   35    0   54    0
Jun 16 12:46:24 ubuntu dstat.sh[107836]: 16-06 12:46:24| 34  19  46   2   0|1260M  624M  229M 5605M| 153k  141k|   0  9552k|   0   293 |3569  5604 |3.15 1.75 1.00|2.0   0 381|   0     0 |   0     0 |  9   34    0   52    0
Jun 16 12:46:25 ubuntu dstat.sh[107836]: 16-06 12:46:25| 45   6  48   0   0|1331M  553M  229M 5605M| 118k  107k|   0   296k|   0  16.0 |1591  2294 |3.15 1.75 1.00|2.0   0   0|   0     0 |   0     0 |  9   34    0   52    0
Jun 16 12:46:26 ubuntu dstat.sh[107836]: 16-06 12:46:26| 44   8  47   0   0|1223M  662M  229M 5605M| 604k  595k|   0   477k|   0  48.1 |4557  9272 |3.06 1.75 1.00|2.0   0  77|   0     0 |   0     0 |  9   34    0   50    0
Jun 16 12:46:27 ubuntu dstat.sh[107836]: 16-06 12:46:27| 44   7  49   0   0|1319M  566M  229M 5605M|  23k 1562 |   0   251k|   0  12.0 |1342  1339 |3.06 1.75 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   50    0
Jun 16 12:46:28 ubuntu dstat.sh[107836]: 16-06 12:46:28| 48   6  47   0   0|1331M  554M  229M 5605M| 803k  791k|   0   409k|   0  32.0 |3843  8683 |3.06 1.75 1.00|6.0   0 1.0|   0     0 |   0     0 |  9   35    0   49    1
Jun 16 12:46:29 ubuntu dstat.sh[107836]: 16-06 12:46:29| 39  13  46   0   0|1244M  640M  229M 5606M| 326k  316k|   0   428k|   0  32.0 |3525  6214 |3.06 1.75 1.00|3.0   0 215|   0     0 |   0     0 |  9   34    0   50    0
Jun 16 12:46:30 ubuntu dstat.sh[107836]: 16-06 12:46:30| 26  10  63   0   0|1269M  615M  229M 5606M|  83k   74k|   0   236k|   0  9.99 |2072  2984 |3.06 1.75 1.00|1.0   0 161|   0     0 |   0     0 |  9   35    0   49    0
Jun 16 12:46:31 ubuntu dstat.sh[107836]: 16-06 12:46:31| 19   8  71   0   0|1231M  653M  229M 5606M| 156k  146k|   0   324k|   0  30.0 |2181  3519 |2.90 1.74 1.00|7.0   0 101|   0     0 |   0     0 |  9   34    0   50    0
Jun 16 12:46:32 ubuntu dstat.sh[107836]: 16-06 12:46:32| 23   2  73   0   0|1268M  616M  229M 5606M|  66k   56k|   0   216k|   0  16.0 |1442  1807 |2.90 1.74 1.00|4.0   0   0|   0     0 |   0     0 |  9   34    0   49    0
Jun 16 12:46:33 ubuntu dstat.sh[107836]: 16-06 12:46:33| 19   8  72   0   0|1223M  661M  229M 5606M| 167k  156k|   0   276k|   0  25.0 |2403  4139 |2.90 1.74 1.00|3.0   0  95|   0     0 |   0     0 |  9   34    0   49    0
Jun 16 12:46:34 ubuntu dstat.sh[107836]: 16-06 12:46:34| 23   3  74   0   0|1263M  621M  229M 5606M|9910  1566 |   0   228k|   0  16.0 |1100  1224 |2.90 1.74 1.00|1.0   0   0|   0     0 |   0     0 |  9   34    0   48    0
Jun 16 12:46:35 ubuntu dstat.sh[107836]: 16-06 12:46:35| 24   3  72   0   0|1268M  616M  229M 5606M| 354k  344k|   0   312k|   0  27.0 |2589  5705 |2.90 1.74 1.00|1.0   0   0|   0     0 |   0     0 |  9   35    0   48    0
Jun 16 12:46:36 ubuntu dstat.sh[107836]: 16-06 12:46:36| 22   5  72   0   0|1239M  645M  229M 5606M| 117k  106k|   0   300k|   0  25.0 |1963  3462 |2.74 1.73 1.00|1.0   0  32|   0     0 |   0     0 |  9   34    0   47    0
Jun 16 12:46:37 ubuntu dstat.sh[107836]: 16-06 12:46:37| 24   2  73   1   0|1266M  618M  229M 5606M|  64k   54k|   0  2198k|   0   148 |1842  2634 |2.74 1.73 1.00|1.0   0   0|   0     0 |   0     0 |  9   34    0   47    0
Jun 16 12:46:38 ubuntu dstat.sh[107836]: 16-06 12:46:38| 24   4  72   1   0|1266M  617M  229M 5606M| 474k  463k|   0   212k|   0  18.0 |3005  6950 |2.74 1.73 1.00|1.0   0   0|   0     0 |   0     0 |  9   35    0   47    0
Jun 16 12:46:39 ubuntu dstat.sh[107836]: 16-06 12:46:39| 21   5  72   0   0|1237M  647M  229M 5606M|  92k   81k|   0    52k|   0  5.00 |1695  2424 |2.74 1.73 1.00|1.0   0  60|   0     0 |   0     0 |  9   34    0   47    0
Jun 16 12:46:40 ubuntu dstat.sh[107836]: 16-06 12:46:40| 23   2  74   0   0|1267M  616M  229M 5606M|  67k   54k|   0    60k|   0  4.00 |1216  1643 |2.74 1.73 1.00|1.0   0   0|   0     0 |   0     0 |  9   34    0   47    0
Jun 16 12:46:41 ubuntu dstat.sh[107836]: 16-06 12:46:41| 19   7  73   0   0|1218M  665M  229M 5606M| 106k   84k|   0   132k|   0  15.0 |1893  2952 |2.60 1.72 1.00|1.0   0  92|   0     0 |   0     0 |  9   34    0   48    0
Jun 16 12:46:42 ubuntu dstat.sh[107836]: 16-06 12:46:42| 23   2  74   0   0|1268M  615M  229M 5606M|  22k 8201 |   0   116k|   0  8.00 |1193  1284 |2.60 1.72 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   35    0   43    0
Jun 16 12:46:43 ubuntu dstat.sh[107836]: 16-06 12:46:43| 20   8  71   0   0|1209M  675M  229M 5606M| 221k  210k|   0   384k|   0  43.0 |2588  4764 |2.60 1.72 1.00|2.0   0 100|   0     0 |   0     0 |  9   34    0   43    0
Jun 16 12:46:44 ubuntu dstat.sh[107836]: 16-06 12:46:44| 23   2  73   0   0|1258M  626M  229M 5606M|  24k 1617 |   0   220k|   0  14.0 |1236  1152 |2.60 1.72 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   43    0
Jun 16 12:46:45 ubuntu dstat.sh[107836]: 16-06 12:46:45| 23   4  72   1   0|1207M  676M  229M 5606M| 222k  209k|   0   308k|   0  28.0 |2265  4108 |2.60 1.72 1.00|2.0   0  18|   0     0 |   0     0 |  9   34    0   43    0
Jun 16 12:46:46 ubuntu dstat.sh[107836]: 16-06 12:46:46| 19   7  73   1   0|1245M  638M  229M 5606M|  21k 1623 |   0  1014k|   0  61.1 |1575  1897 |2.39 1.69 0.99|2.0   0  77|   0     0 |   0     0 |  9   34    0   43    0
Jun 16 12:46:47 ubuntu dstat.sh[107836]: 16-06 12:46:47| 23   3  73   0   0|1265M  618M  229M 5606M|  76k   55k|   0    36k|   0  5.98 |1489  1995 |2.39 1.69 0.99|1.0   0   0|   0     0 |   0     0 |  9   34    0   35    0
Jun 16 12:46:48 ubuntu dstat.sh[107836]: 16-06 12:46:48| 24   3  72   1   0|1265M  618M  229M 5606M| 406k  397k|   0   336k|   0  39.0 |2885  6711 |2.39 1.69 0.99|2.0   0   0|   0     0 |   0     0 |  9   34    0   35    0
Jun 16 12:46:49 ubuntu dstat.sh[107836]: 16-06 12:46:49| 22   4  73   0   0|1246M  637M  229M 5606M|  12k 1620 |   0   112k|   0  8.00 |1270  1458 |2.39 1.69 0.99|2.0   0  34|   0     0 |   0     0 |  9   34    0   34    0
Jun 16 12:46:50 ubuntu dstat.sh[107836]: 16-06 12:46:50| 23   3  74   0   0|1266M  617M  229M 5606M| 139k  130k|   0    52k|   0  2.00 |1487  2622 |2.39 1.69 0.99|2.0   0   0|   0     0 |   0     0 |  9   35    0   34    0
Jun 16 12:46:51 ubuntu dstat.sh[107836]: 16-06 12:46:51| 25   3  71   0   0|1266M  617M  229M 5606M| 474k  465k|   0   272k|   0  23.0 |3006  5901 |2.28 1.68 1.00|2.0   0   0|   0     0 |   0     0 |  9   34    0   35    0
Jun 16 12:46:52 ubuntu dstat.sh[107836]: 16-06 12:46:52| 16  21  63   0   0|1218M  665M  229M 5607M|  22k   13k|   0   301k|   0  19.0 |2789  4358 |2.28 1.68 1.00|3.0   0 408|   0     0 |   0     0 |  9   34    0   37    0
Jun 16 12:46:53 ubuntu dstat.sh[107836]: 16-06 12:46:53| 44   6  48   0   0|1329M  554M  229M 5607M|  15k 1619 |   0   376k|   0  17.0 |1480  1644 |2.28 1.68 1.00|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   35    0
Jun 16 12:46:54 ubuntu dstat.sh[107836]: 16-06 12:46:54| 37   7  47   8   1|1389M  491M  229M 5609M|  29k   18k|  12k 4301k|3.00   242 |3155  4754 |2.28 1.68 1.00|2.0 2.0  16|   0     0 |   0     0 |  9   38    0   35    0
Jun 16 12:46:55 ubuntu dstat.sh[107836]: 16-06 12:46:55| 30   5  44  20   0|1333M  546M  229M 5610M|  16k 6731 |   0  9968k|   0   922 |6123    10k|2.28 1.68 1.00|2.0 1.0  32|   0     0 |   0     0 |  9   38    0   33    0
Jun 16 12:46:56 ubuntu dstat.sh[107836]: 16-06 12:46:56| 29   5  42  22   0|1379M  498M  229M 5611M|  17k 7078 |   0    16M|   0  1172 |6822    12k|2.34 1.70 1.01|3.0   0  25|   0     0 |   0     0 |  9   38    0   33    0
Jun 16 12:46:57 ubuntu dstat.sh[107836]: 16-06 12:46:57| 28   7  39  25   0|1315M  561M  230M 5612M|  18k 6588 |   0    18M|   0  1256 |6897    12k|2.34 1.70 1.01|2.0 1.0  26|   0     0 |   0     0 |  9   38    0   33    0
Jun 16 12:46:58 ubuntu dstat.sh[107836]: 16-06 12:46:58| 30   6  45  18   0|1372M  503M  230M 5614M|  18k 8643 |   0  6044k|   0   635 |5208  9019 |2.34 1.70 1.01|3.0   0  34|   0     0 |   0     0 |  9   38    0   33    0
Jun 16 12:46:59 ubuntu dstat.sh[107836]: 16-06 12:46:59| 33   7  39  22   0|1298M  576M  230M 5614M|  29k 7614 |   0    16M|   0  1172 |7175    13k|2.34 1.70 1.01|1.0 1.0  15|   0     0 |   0     0 |  9   38    0   30    0
Jun 16 12:47:00 ubuntu dstat.sh[107836]: 16-06 12:47:00| 34   6  45  15   0|1352M  521M  230M 5614M|  39k   29k|   0  8730k|   0   898 |5166    11k|2.34 1.70 1.01|2.0   0 8.0|   0     0 |   0     0 |  9   40    0   30    0
Jun 16 12:47:01 ubuntu dstat.sh[107836]: 16-06 12:47:01| 45   6  46   2   1|1353M  521M  230M 5614M|  19k 7919 |   0    12M|   0   718 |3450  5194 |2.31 1.70 1.01|3.0   0 7.0|   0     0 |   0     0 |  9   34    0   29    0
Jun 16 12:47:02 ubuntu dstat.sh[107836]: 16-06 12:47:02| 43   6  48   1   0|1335M  539M  230M 5614M|  49k   39k|   0  1133k|   0   131 |2146  3353 |2.31 1.70 1.01|3.0   0 3.0|   0     0 |   0     0 |  9   36    0   29    0
Jun 16 12:47:03 ubuntu dstat.sh[107836]: 16-06 12:47:03| 36   7  44  11   0|1378M  494M  231M 5614M| 214k  205k|   0    11M|   0  1217 |8202    17k|2.31 1.70 1.01|1.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   28    0
Jun 16 12:47:04 ubuntu dstat.sh[107836]: 16-06 12:47:04| 35   7  47  11   0|1309M  563M  231M 5615M| 191k  182k|   0  5721k|   0   948 |5827    15k|2.31 1.70 1.01|3.0   0 1.0|   0     0 |   0     0 |  9   38    0   28    0
Jun 16 12:47:05 ubuntu dstat.sh[107836]: 16-06 12:47:05| 37   7  47   7   0|1302M  570M  232M 5615M| 167k  157k|   0  4515k|   0   744 |6080    13k|2.31 1.70 1.01|2.0   0  14|   0     0 |   0     0 |  9   34    0   26    0
Jun 16 12:47:06 ubuntu dstat.sh[107836]: 16-06 12:47:06| 24   7  68   0   0|1229M  642M  232M 5615M|  11k 1617 |   0   850k|   0  42.9 |1408  1926 |2.29 1.71 1.02|2.0   0  87|   0     0 |   0     0 |  9   34    0   26    0
Jun 16 12:47:07 ubuntu dstat.sh[107836]: 16-06 12:47:07| 23   3  74   0   0|1284M  588M  232M 5615M|  13k 1620 |   0   760k|   0  44.0 |1238  1521 |2.29 1.71 1.02|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
Jun 16 12:47:08 ubuntu dstat.sh[107836]: 16-06 12:47:08| 22   5  72   1   0|1319M  553M  232M 5615M|  14k 1620 |   0  6589k|   0   330 |1810  2607 |2.29 1.71 1.02|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
Jun 16 12:47:09 ubuntu dstat.sh[107836]: 16-06 12:47:09| 24   2  74   0   0|1255M  617M  232M 5615M|  11k 1620 |   0     0 |   0     0 |1026  1201 |2.29 1.71 1.02|2.0   0 4.0|   0     0 |   0     0 |  9   34    0   22    0
Jun 16 12:47:10 ubuntu dstat.sh[107836]: 16-06 12:47:10| 23   3  74   0   1|1306M  566M  232M 5615M|  11k 1620 |   0     0 |   0     0 | 984  1185 |2.29 1.71 1.02|2.0   0   0|   0     0 |   0     0 |  9   34    0   22    0
Jun 16 12:47:11 ubuntu dstat.sh[107836]: 16-06 12:47:11| 22   3  74   0   0|1236M  636M  232M 5615M|  12k 1566 |   0     0 |   0     0 | 963  1061 |2.18 1.70 1.02|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   19    0
Jun 16 12:47:12 ubuntu dstat.sh[107836]: 16-06 12:47:12| 21   5  73   0   0|1251M  620M  232M 5615M|9767  1515 |   0     0 |   0     0 |1027  1129 |2.18 1.70 1.02|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   19    0
Jun 16 12:47:13 ubuntu dstat.sh[107836]: 16-06 12:47:13| 23   3  73   0   0|1303M  569M  232M 5615M|  12k 1617 |   0   168k|   0  8.98 |1104  1461 |2.18 1.70 1.02|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   18    0
Jun 16 12:47:14 ubuntu dstat.sh[107836]: 16-06 12:47:14| 23   3  74   0   0|1233M  639M  232M 5615M|  11k 1622 |   0   276k|   0  19.0 |1009  1155 |2.18 1.70 1.02|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   18    0
Jun 16 12:47:15 ubuntu dstat.sh[107836]: 16-06 12:47:15| 22   3  74   0   0|1283M  589M  232M 5615M|  11k 1617 |   0   100k|   0  3.99 |1071  1116 |2.18 1.70 1.02|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   17    0
Jun 16 12:47:16 ubuntu dstat.sh[107836]: 16-06 12:47:16| 24   3  74   0   0|1250M  621M  232M 5615M|  12k 1621 |   0     0 |   0     0 | 988  1051 |2.09 1.69 1.02|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   17    0
Jun 16 12:47:17 ubuntu dstat.sh[107836]: 16-06 12:47:17| 23   3  73   0   0|1292M  579M  232M 5615M|  11k 1620 |   0     0 |   0     0 | 985  1124 |2.09 1.69 1.02|1.0   0   0|   0     0 |   0     0 |  9   34    0   13    0
Jun 16 12:47:18 ubuntu dstat.sh[107836]: 16-06 12:47:18| 22   4  74   0   0|1284M  587M  232M 5615M|  12k 1619 |   0     0 |   0     0 | 997  1096 |2.09 1.69 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   13    0
Jun 16 12:47:19 ubuntu dstat.sh[107836]: 16-06 12:47:19| 22   4  73   0   0|1322M  550M  232M 5615M|  11k 1621 |   0   128k|   0  3.00 |1099  1341 |2.09 1.69 1.02|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   11    0
Jun 16 12:47:20 ubuntu dstat.sh[107836]: 16-06 12:47:20| 15  13  71   1   0|1223M  648M  232M 5615M|  20k 1621 |   0  4294k|   0   200 |2634  3962 |2.09 1.69 1.02|4.0   0 269|   0     0 |   0     0 |  9   34    0   11    0
Jun 16 12:47:21 ubuntu dstat.sh[107836]: 16-06 12:47:21| 10  18  69   0   0|1223M  648M  232M 5615M|  12k 1457 |   0   620k|   0  7.99 |2695  4261 |2.00 1.67 1.02|1.0   0 388|   0     0 |   0     0 |  9   34    0   10    0
Jun 16 12:47:22 ubuntu dstat.sh[107836]: 16-06 12:47:22| 15  22  61   0   0|1223M  648M  232M 5615M|  24k 2763 |   0   272k|   0  5.00 |3117  7226 |2.00 1.67 1.02|1.0   0 423|   0     0 |   0     0 |  9   34    0   11    0
Jun 16 12:47:23 ubuntu dstat.sh[107836]: 16-06 12:47:23| 15  13  71   0   0|1246M  625M  232M 5615M|  18k 1622 |   0   212k|   0  14.0 |2380  3575 |2.00 1.67 1.02|1.0   0 239|   0     0 |   0     0 |  9   34    0    8    0
Jun 16 12:47:24 ubuntu dstat.sh[107836]: 16-06 12:47:24| 22   3  74   0   0|1300M  571M  232M 5615M|  13k 1617 |   0   284k|   0  19.0 |1144  1259 |2.00 1.67 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Jun 16 12:47:25 ubuntu dstat.sh[107836]: 16-06 12:47:25| 22   4  72   2   0|1235M  636M  232M 5615M|  11k 1622 |   0   392k|   0  74.1 |1166  1195 |2.00 1.67 1.02|1.0 1.0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Jun 16 12:47:26 ubuntu dstat.sh[107836]: 16-06 12:47:26| 23   2  70   3   0|1296M  575M  232M 5615M|  12k 1620 |   0  2403k|   0   173 |1183  1094 |1.92 1.66 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Jun 16 12:47:27 ubuntu dstat.sh[107836]: 16-06 12:47:27| 22   4  74   0   0|1320M  551M  232M 5615M|  10k 1722 |   0    16k|   0  1.00 |1041  1145 |1.92 1.66 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Jun 16 12:47:28 ubuntu dstat.sh[107836]: 16-06 12:47:28| 22   3  74   0   0|1276M  595M  232M 5615M|  12k 1623 |   0     0 |   0     0 | 886  1046 |1.92 1.66 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Jun 16 12:47:29 ubuntu dstat.sh[107836]: 16-06 12:47:29| 22   3  74   0   0|1310M  561M  232M 5615M|  11k 1618 |   0     0 |   0     0 |1016  1095 |1.92 1.66 1.02|1.0   0 3.0|   0     0 |   0     0 |  9   34    0    8    0
Jun 16 12:47:30 ubuntu dstat.sh[107836]: 16-06 12:47:30| 22   4  74   0   0|1251M  620M  232M 5615M|  11k 1514 |   0   184k|   0  3.00 |1021  1047 |1.92 1.66 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
Jun 16 12:47:31 ubuntu dstat.sh[107836]: 16-06 12:47:31| 23   3  73   0   1|1302M  569M  232M 5615M|  11k 1662 |   0    12k|   0  2.00 |1035  1113 |1.85 1.65 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Jun 16 12:47:32 ubuntu dstat.sh[107836]: 16-06 12:47:32| 22   3  74   0   0|1233M  638M  232M 5615M|  20k 1606 |   0    12k|   0  1.00 |1024  1105 |1.85 1.65 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Jun 16 12:47:33 ubuntu dstat.sh[107836]: 16-06 12:47:33| 22   4  73   0   0|1287M  584M  232M 5615M|  14k 1622 |   0   120k|   0  12.0 |1115  1476 |1.85 1.65 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Jun 16 12:47:34 ubuntu dstat.sh[107836]: 16-06 12:47:34| 22   4  74   0   0|1321M  550M  232M 5615M|  14k 1620 |   0   320k|   0  24.0 | 914  1238 |1.85 1.65 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Jun 16 12:47:35 ubuntu dstat.sh[107836]: 16-06 12:47:35| 21   4  74   0   0|1262M  609M  232M 5615M|  12k 1618 |   0     0 |   0     0 | 921  1111 |1.85 1.65 1.01|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
