-- Logs begin at Thu 2022-12-15 04:54:38 UTC, end at Thu 2022-12-15 08:42:28 UTC. --
Dec 15 08:03:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 15 08:03:51 ubuntu dstat.sh[72946]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 15 08:03:51 ubuntu dstat.sh[72946]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 15 08:05:29 ubuntu dstat.sh[72946]: 15-12 08:05:29| 85  14   1   0   0|1498M  737M  198M 5306M| 789k  774k|   0  1351k|   0  35.1 |4942    11k|3.58 1.78 0.95|6.0   0  33|   0     0 |   0     0 |  9   37    0   45    0
Dec 15 08:05:30 ubuntu dstat.sh[72946]: 15-12 08:05:30| 84  11   4   0   0|1441M  794M  198M 5307M|1184k 1177k|   0   724k|   0  55.0 |6296    16k|3.58 1.78 0.95|6.0   0  76|   0     0 |   0     0 |  9   36    0   45    0
Dec 15 08:05:31 ubuntu dstat.sh[72946]: 15-12 08:05:31| 86  12   1   0   0|1442M  791M  198M 5307M| 564k  557k|   0  1200k|   0  25.0 |4468  8618 |3.58 1.78 0.95|9.0   0  82|   0     0 |   0     0 |  9   35    0   45    0
Dec 15 08:05:32 ubuntu dstat.sh[72946]: 15-12 08:05:32| 88  10   2   0   0|1539M  695M  198M 5307M| 839k  832k|   0   695k|   0  29.0 |5490    11k|3.58 1.78 0.95|5.0   0   0|   0     0 |   0     0 |  9   37    0   46    0
Dec 15 08:05:33 ubuntu dstat.sh[72946]: 15-12 08:05:33| 76  15   6   0   0|1391M  842M  198M 5307M|1191k 1184k|   0  1159k|   0  72.0 |6187    16k|3.69 1.83 0.97|8.0   0 199|   0     0 |   0     0 |  9   36    0   47    0
Dec 15 08:05:34 ubuntu dstat.sh[72946]: 15-12 08:05:34| 82  14   3   0   0|1378M  855M  198M 5308M| 561k  555k|   0  1214k|   0  41.1 |4285  9368 |3.69 1.83 0.97|5.0   0 122|   0     0 |   0     0 |  9   35    0   47    0
Dec 15 08:05:35 ubuntu dstat.sh[72946]: 15-12 08:05:35| 82  10   7   0   0|1460M  772M  198M 5308M|1143k 1133k|   0   960k|   0  40.8 |5519    15k|3.69 1.83 0.97|4.0   0 1.0|   0     0 |   0     0 |  9   36    0   51    0
Dec 15 08:05:36 ubuntu dstat.sh[72946]: 15-12 08:05:36| 82  12   4   0   0|1356M  877M  198M 5308M| 607k  599k|   0   832k|   0  43.2 |4488  9955 |3.69 1.83 0.97|4.0   0 116|   0     0 |   0     0 |  9   34    0   51    0
Dec 15 08:05:37 ubuntu dstat.sh[72946]: 15-12 08:05:37| 87  12   1   0   0|1454M  779M  198M 5308M| 215k  204k|   0   699k|   0  13.0 |2140  3524 |3.69 1.83 0.97|6.0   0  36|   0     0 |   0     0 |  9   35    0   51    0
Dec 15 08:05:38 ubuntu dstat.sh[72946]: 15-12 08:05:38| 78  12   9   0   0|1313M  919M  198M 5309M|1097k 1089k|   0   728k|   0  74.0 |5865    14k|3.72 1.87 0.99|5.0   0 132|   0     0 |   0     0 |  9   35    0   52    0
Dec 15 08:05:39 ubuntu dstat.sh[72946]: 15-12 08:05:39| 85  12   2   0   0|1390M  842M  198M 5309M| 421k  405k|   0   724k|   0  24.0 |2891  6326 |3.72 1.87 0.99|5.0   0 114|   0     0 |   0     0 |  9   34    0   52    0
Dec 15 08:05:40 ubuntu dstat.sh[72946]: 15-12 08:05:40| 84  11   4   0   0|1416M  816M  198M 5309M| 886k  879k|   0  9039k|   0   229 |5448    12k|3.72 1.87 0.99|4.0   0  35|   0     0 |   0     0 |  9   35    0   50    0
Dec 15 08:05:41 ubuntu dstat.sh[72946]: 15-12 08:05:41| 83  13   3   0   0|1341M  890M  198M 5309M| 544k  534k|   0   884k|   0  23.0 |3141  8078 |3.72 1.87 0.99|4.0   0 126|   0     0 |   0     0 |  9   34    0   50    0
Dec 15 08:05:42 ubuntu dstat.sh[72946]: 15-12 08:05:42| 84  12   2   0   0|1416M  815M  198M 5309M| 515k  504k|   0  1148k|   0  38.0 |3641  7661 |3.72 1.87 0.99|5.0   0  63|   0     0 |   0     0 |  9   35    0   50    0
Dec 15 08:05:43 ubuntu dstat.sh[72946]: 15-12 08:05:43| 82  13   4   1   1|1322M  909M  198M 5310M| 501k  491k|   0  1224k|   0  68.0 |3875  8856 |3.74 1.91 1.00|4.0   0 185|   0     0 |   0     0 |  9   34    0   51    0
Dec 15 08:05:44 ubuntu dstat.sh[72946]: 15-12 08:05:44| 84  11   3   0   0|1390M  841M  198M 5310M| 510k  501k|   0   984k|   0  25.0 |3463  7225 |3.74 1.91 1.00|4.0   0  56|   0     0 |   0     0 |  9   34    0   48    0
Dec 15 08:05:45 ubuntu dstat.sh[72946]: 15-12 08:05:45| 83  13   4   0   0|1411M  820M  198M 5310M| 944k  938k|   0  1572k|   0   122 |5464    13k|3.74 1.91 1.00|5.0   0  99|   0     0 |   0     0 |  9   35    0   48    0
Dec 15 08:05:46 ubuntu dstat.sh[72946]: 15-12 08:05:46| 86  11   2   0   0|1418M  812M  198M 5310M| 455k  446k|   0  1207k|   0  22.0 |2516  6040 |3.74 1.91 1.00|5.0   0  92|   0     0 |   0     0 |  9   36    0   48    0
Dec 15 08:05:47 ubuntu dstat.sh[72946]: 15-12 08:05:47| 76  15   8   0   0|1368M  862M  198M 5310M| 624k  616k|   0   943k|   0  50.0 |4909    10k|3.74 1.91 1.00|4.0   0 232|   0     0 |   0     0 |  9   36    0   48    0
Dec 15 08:05:48 ubuntu dstat.sh[72946]: 15-12 08:05:48| 61  13  25   0   0|1316M  914M  198M 5311M| 485k  474k|   0   829k|   0  51.1 |4420  8565 |3.68 1.92 1.02|5.0   0 136|   0     0 |   0     0 |  9   34    0   48    0
Dec 15 08:05:49 ubuntu dstat.sh[72946]: 15-12 08:05:49| 70  11  18   0   0|1399M  831M  199M 5311M| 578k  570k|   0   864k|   0  26.0 |4257    17k|3.68 1.92 1.02|3.0   0  34|   0     0 |   0     0 |  9   35    0   51    0
Dec 15 08:05:50 ubuntu dstat.sh[72946]: 15-12 08:05:50| 60  10  29   0   0|1285M  944M  199M 5311M| 856k  850k|   0  2898k|   0  73.9 |4602    13k|3.68 1.92 1.02|4.0   0 105|   0     0 |   0     0 |  9   34    0   46    0
Dec 15 08:05:51 ubuntu dstat.sh[72946]: 15-12 08:05:51| 61  14  24   0   0|1353M  876M  199M 5311M|7453  1660 |   0   448k|   0  14.0 |1768  2141 |3.68 1.92 1.02|3.0   0 127|   0     0 |   0     0 |  9   34    0   46    0
Dec 15 08:05:52 ubuntu dstat.sh[72946]: 15-12 08:05:52| 65   8  29   0   0|1342M  888M  199M 5311M| 701k  696k|   0   748k|   0  46.0 |4257  8267 |3.68 1.92 1.02|5.0   0  17|   0     0 |   0     0 |  9   35    0   43    0
Dec 15 08:05:53 ubuntu dstat.sh[72946]: 15-12 08:05:53| 65  11  24   0   1|1335M  894M  199M 5311M| 908k  893k|   0  1029k|   0  56.0 |5156    12k|3.68 1.92 1.02|3.0   0  84|   0     0 |   0     0 |  9   35    0   48    0
Dec 15 08:05:54 ubuntu dstat.sh[72946]: 15-12 08:05:54| 52  13  34   0   0|1327M  902M  199M 5311M| 230k  224k|   0   652k|   0  17.0 |2974  5159 |3.71 1.96 1.03|2.0   0 199|   0     0 |   0     0 |  9   35    0   47    0
Dec 15 08:05:55 ubuntu dstat.sh[72946]: 15-12 08:05:55| 45   8  47   1   0|1287M  942M  199M 5312M| 643k  635k|   0   484k|   0  43.0 |4097  8798 |3.71 1.96 1.03|2.0   0  32|   0     0 |   0     0 |  9   35    0   51    0
Dec 15 08:05:56 ubuntu dstat.sh[72946]: 15-12 08:05:56| 44   6  49   0   0|1306M  923M  199M 5312M|  21k   13k|   0   543k|   0  32.0 |1586  1961 |3.71 1.96 1.03|2.0   0 8.0|   0     0 |   0     0 |  9   34    0   49    0
Dec 15 08:05:57 ubuntu dstat.sh[72946]: 15-12 08:05:57| 45   5  48   0   0|1338M  890M  199M 5312M| 597k  588k|   0   652k|   0  29.0 |3331  7653 |3.71 1.96 1.03|2.0   0   0|   0     0 |   0     0 |  9   36    0   50    0
Dec 15 08:05:58 ubuntu dstat.sh[72946]: 15-12 08:05:58| 42   9  49   0   0|1256M  973M  199M 5312M| 357k  347k|   0   324k|   0  29.0 |3652  6237 |3.71 1.96 1.03|2.0   0  72|   0     0 |   0     0 |  9   34    0   49    0
Dec 15 08:05:59 ubuntu dstat.sh[72946]: 15-12 08:05:59| 45   5  49   0   0|1336M  892M  199M 5312M|  93k   86k|   0   376k|   0  7.99 |1402  2047 |3.57 1.96 1.04|5.0   0   0|   0     0 |   0     0 |  9   36    0   49    0
Dec 15 08:06:00 ubuntu dstat.sh[72946]: 15-12 08:06:00| 37  15  46   0   0|1215M 1014M  199M 5312M| 519k  481k|   0   616k|   0  65.9 |4095  8273 |3.57 1.96 1.04|4.0   0 290|   0     0 |   0     0 |  9   34    0   50    0
Dec 15 08:06:01 ubuntu dstat.sh[72946]: 15-12 08:06:01| 42  10  48   0   0|1301M  927M  199M 5312M|  17k 1510 |   0   495k|   0  16.0 |1601  1820 |3.57 1.96 1.04|3.0   0  91|   0     0 |   0     0 |  9   34    0   50    0
Dec 15 08:06:02 ubuntu dstat.sh[72946]: 15-12 08:06:02| 47   5  48   0   0|1339M  889M  199M 5312M| 527k  515k|   0   600k|   0  28.0 |3389  6471 |3.57 1.96 1.04|3.0   0   0|   0     0 |   0     0 |  9   36    0   50    0
Dec 15 08:06:03 ubuntu dstat.sh[72946]: 15-12 08:06:03| 43  10  48   0   0|1267M  961M  199M 5312M| 212k  204k|   0   465k|   0  41.1 |2957  4768 |3.57 1.96 1.04|2.0   0  79|   0     0 |   0     0 |  9   34    0   49    0
Dec 15 08:06:04 ubuntu dstat.sh[72946]: 15-12 08:06:04| 44   6  49   0   0|1328M  900M  199M 5312M|  67k   53k|   0   584k|   0  16.0 |1545  1836 |3.44 1.96 1.04|2.0   0   0|   0     0 |   0     0 |  9   34    0   50    0
Dec 15 08:06:05 ubuntu dstat.sh[72946]: 15-12 08:06:05| 47   6  47   1   0|1271M  956M  199M 5312M| 808k  800k|   0  1934k|   0   111 |5110    12k|3.44 1.96 1.04|5.0   0  34|   0     0 |   0     0 |  9   35    0   51    0
Dec 15 08:06:06 ubuntu dstat.sh[72946]: 15-12 08:06:06| 39  14  46   0   0|1249M  979M  199M 5312M| 277k  270k|   0   456k|   0  23.0 |3023  5925 |3.44 1.96 1.04|3.0   0 195|   0     0 |   0     0 |  9   34    0   52    0
Dec 15 08:06:07 ubuntu dstat.sh[72946]: 15-12 08:06:07| 26   8  64   0   0|1270M  958M  199M 5312M| 207k  199k|   0   359k|   0  5.99 |2006  3565 |3.44 1.96 1.04|3.0   0 148|   0     0 |   0     0 |  9   35    0   52    0
Dec 15 08:06:08 ubuntu dstat.sh[72946]: 15-12 08:06:08| 19   8  72   1   1|1229M  999M  199M 5313M|  31k   24k|   0   300k|   0  30.0 |1737  2575 |3.44 1.96 1.04|2.0   0 101|   0     0 |   0     0 |  9   34    0   52    0
Dec 15 08:06:09 ubuntu dstat.sh[72946]: 15-12 08:06:09| 23   2  74   0   0|1269M  958M  199M 5313M|  69k   54k|   0   332k|   0  8.00 |1222  1604 |3.25 1.94 1.04|2.0   0   0|   0     0 |   0     0 |  9   34    0   51    0
Dec 15 08:06:10 ubuntu dstat.sh[72946]: 15-12 08:06:10| 20   6  71   1   0|1209M 1019M  199M 5313M| 170k  163k|   0  6079k|   0   260 |2975  4165 |3.25 1.94 1.04|1.0   0  94|   0     0 |   0     0 |  9   34    0   51    0
Dec 15 08:06:11 ubuntu dstat.sh[72946]: 15-12 08:06:11| 21   4  74   0   0|1254M  974M  199M 5313M|9946  1619 |   0   212k|   0  8.00 | 989  1275 |3.25 1.94 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   51    0
Dec 15 08:06:12 ubuntu dstat.sh[72946]: 15-12 08:06:12| 25   3  72   0   0|1266M  961M  199M 5313M| 384k  375k|   0   460k|   0  18.0 |2883  5145 |3.25 1.94 1.04|1.0   0   0|   0     0 |   0     0 |  9   35    0   51    0
Dec 15 08:06:13 ubuntu dstat.sh[72946]: 15-12 08:06:13| 21   4  72   0   0|1238M  990M  199M 5313M|  78k   71k|   0   268k|   0  22.0 |1789  2698 |3.25 1.94 1.04|2.0   0  32|   0     0 |   0     0 |  9   34    0   51    0
Dec 15 08:06:14 ubuntu dstat.sh[72946]: 15-12 08:06:14| 23   3  74   0   0|1269M  959M  199M 5313M|  62k   54k|   0   401k|   0  8.01 |1148  1538 |3.07 1.93 1.04|2.0   0   0|   0     0 |   0     0 |  9   34    0   51    0
Dec 15 08:06:15 ubuntu dstat.sh[72946]: 15-12 08:06:15| 24   3  71   1   0|1268M  959M  199M 5313M| 428k  422k|   0   755k|   0  57.9 |3305  6442 |3.07 1.93 1.04|1.0   0   0|   0     0 |   0     0 |  9   35    0   52    0
Dec 15 08:06:16 ubuntu dstat.sh[72946]: 15-12 08:06:16| 21   6  73   0   0|1229M  999M  199M 5313M| 121k  115k|   0   504k|   0  85.0 |1974  2902 |3.07 1.93 1.04|2.0   0  60|   0     0 |   0     0 |  9   34    0   52    0
Dec 15 08:06:17 ubuntu dstat.sh[72946]: 15-12 08:06:17| 23   2  73   0   0|1267M  960M  199M 5313M|  10k 3801 |   0     0 |   0     0 | 940  1175 |3.07 1.93 1.04|4.0   0   0|   0     0 |   0     0 |  9   35    0   49    0
Dec 15 08:06:18 ubuntu dstat.sh[72946]: 15-12 08:06:18| 20   6  73   0   0|1211M 1016M  199M 5313M| 145k  139k|   0   452k|   0  21.0 |2064  3340 |3.07 1.93 1.04|3.0   0  92|   0     0 |   0     0 |  9   34    0   49    0
Dec 15 08:06:19 ubuntu dstat.sh[72946]: 15-12 08:06:19| 22   4  74   0   1|1258M  970M  199M 5313M|7712  1512 |   0     0 |   0     0 | 999  1184 |2.90 1.91 1.04|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   49    0
Dec 15 08:06:20 ubuntu dstat.sh[72946]: 15-12 08:06:20| 23   4  72   1   0|1203M 1024M  199M 5313M| 226k  218k|   0   524k|   0  32.0 |2574  4320 |2.90 1.91 1.04|4.0   0  39|   0     0 |   0     0 |  9   34    0   49    0
Dec 15 08:06:21 ubuntu dstat.sh[72946]: 15-12 08:06:21| 20   6  73   0   0|1244M  983M  199M 5313M|7978  1619 |   0   911k|   0  16.0 |1298  1522 |2.90 1.91 1.04|1.0   0  62|   0     0 |   0     0 |  9   34    0   40    0
Dec 15 08:06:22 ubuntu dstat.sh[72946]: 15-12 08:06:22| 22   4  73   0   0|1269M  958M  199M 5313M| 185k  178k|   0   460k|   0  17.0 |1835  2891 |2.90 1.91 1.04|2.0   0   0|   0     0 |   0     0 |  9   35    0   40    0
Dec 15 08:06:23 ubuntu dstat.sh[72946]: 15-12 08:06:23| 19   7  73   0   0|1228M  999M  199M 5313M|  42k   33k|   0   992k|   0  62.0 |1903  2939 |2.90 1.91 1.04|2.0   0  95|   0     0 |   0     0 |  9   34    0   38    0
Dec 15 08:06:24 ubuntu dstat.sh[72946]: 15-12 08:06:24| 25   2  74   0   0|1268M  959M  199M 5313M|  64k   54k|   0   312k|   0  6.01 |1239  1690 |3.07 1.96 1.06|2.0   0   0|   0     0 |   0     0 |  9   34    0   38    0
Dec 15 08:06:25 ubuntu dstat.sh[72946]: 15-12 08:06:25| 23   4  71   0   0|1202M 1025M  199M 5313M| 401k  395k|   0   264k|   0  28.0 |3422  6461 |3.07 1.96 1.06|2.0   0  31|   0     0 |   0     0 |  9   34    0   36    0
Dec 15 08:06:26 ubuntu dstat.sh[72946]: 15-12 08:06:26| 22   4  74   0   0|1247M  980M  199M 5313M|7675  1661 |   0     0 |   0     0 |1052  1211 |3.07 1.96 1.06|3.0   0 3.0|   0     0 |   0     0 |  9   34    0   36    0
Dec 15 08:06:27 ubuntu dstat.sh[72946]: 15-12 08:06:27| 24   3  73   0   0|1269M  958M  199M 5313M| 284k  276k|   0   368k|   0  9.01 |2241  4379 |3.07 1.96 1.06|2.0   0   0|   0     0 |   0     0 |  9   35    0   35    0
Dec 15 08:06:28 ubuntu dstat.sh[72946]: 15-12 08:06:28| 19   8  70   0   0|1202M 1025M  199M 5313M| 327k  320k|   0   264k|   0  20.0 |3094  5851 |3.07 1.96 1.06|3.0   0 120|   0     0 |   0     0 |  9   34    0   35    0
Dec 15 08:06:29 ubuntu dstat.sh[72946]: 15-12 08:06:29| 25  19  56   0   0|1248M  979M  199M 5313M|  22k   13k|   0   304k|   0  18.0 |2504  3922 |3.06 1.98 1.07|2.0   0 324|   0     0 |   0     0 |  9   34    0   36    0
Dec 15 08:06:30 ubuntu dstat.sh[72946]: 15-12 08:06:30| 45   6  49   0   0|1341M  886M  199M 5314M|  10k 1566 |   0   864k|   0  21.0 |1458  1753 |3.06 1.98 1.07|2.0   0   0|   0     0 |   0     0 |  9   34    0   36    0
Dec 15 08:06:31 ubuntu dstat.sh[72946]: 15-12 08:06:31| 30   5  46  18   0|1389M  835M  199M 5316M|  27k   19k| 368k 4967k|24.0   404 |4465  7144 |3.06 1.98 1.07|3.0   0  22|   0     0 |   0     0 |  9   38    0   35    0
Dec 15 08:06:32 ubuntu dstat.sh[72946]: 15-12 08:06:32| 29   5  49  17   0|1321M  901M  199M 5318M|  16k 7633 |   0  6533k|   0   648 |4921  8890 |3.06 1.98 1.07|4.0   0  38|   0     0 |   0     0 |  9   38    0   35    0
Dec 15 08:06:33 ubuntu dstat.sh[72946]: 15-12 08:06:33| 28   5  49  16   0|1378M  842M  200M 5319M|  15k 7772 |   0  6157k|   0   603 |4624  8529 |3.06 1.98 1.07|6.0 1.0  28|   0     0 |   0     0 |  9   38    0   33    0
Dec 15 08:06:34 ubuntu dstat.sh[72946]: 15-12 08:06:34| 30   6  48  16   0|1314M  905M  200M 5320M|  15k 7478 |   0  5347k|   0   577 |5159  9158 |3.14 2.02 1.09|2.0 2.0  35|   0     0 |   0     0 |  9   38    0   33    0
Dec 15 08:06:35 ubuntu dstat.sh[72946]: 15-12 08:06:35| 31   5  47  16   0|1372M  845M  200M 5321M|  15k 9811 |   0  5295k|   0   624 |5318  9508 |3.14 2.02 1.09|2.0 1.0  18|   0     0 |   0     0 |  9   38    0   31    0
Dec 15 08:06:36 ubuntu dstat.sh[72946]: 15-12 08:06:36| 32   5  47  13   0|1305M  912M  200M 5321M|  32k   24k|   0  5534k|   0   726 |6007    11k|3.14 2.02 1.09|5.0   0  14|   0     0 |   0     0 |  9   40    0   31    0
Dec 15 08:06:37 ubuntu dstat.sh[72946]: 15-12 08:06:37| 43   7  48   1   0|1328M  889M  200M 5321M|  15k 8814 |   0   804k|   0  90.5 |1852  2279 |3.14 2.02 1.09|4.0   0 7.0|   0     0 |   0     0 |  9   34    0   29    0
Dec 15 08:06:38 ubuntu dstat.sh[72946]: 15-12 08:06:38| 42   7  49   2   0|1401M  816M  201M 5321M|  68k   62k|   0  1901k|   0   242 |3216  5152 |3.14 2.02 1.09|2.0   0 2.0|   0     0 |   0     0 |  9   38    0   29    0
Dec 15 08:06:39 ubuntu dstat.sh[72946]: 15-12 08:06:39| 33   7  46  13   0|1340M  876M  201M 5321M| 224k  210k|   0    12M|   0  1368 |9993    18k|3.29 2.06 1.11|2.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   28    0
Dec 15 08:06:40 ubuntu dstat.sh[72946]: 15-12 08:06:40| 34   5  49  10   0|1384M  832M  201M 5322M| 213k  206k|   0  5132k|   0   903 |6995    14k|3.29 2.06 1.11|6.0   0 1.0|   0     0 |   0     0 |  9   38    0   28    0
Dec 15 08:06:41 ubuntu dstat.sh[72946]: 15-12 08:06:41| 38   9  46   7   0|1233M  983M  201M 5322M| 117k  109k|   0  5111k|   0   680 |5287  9230 |3.29 2.06 1.11|3.0   0  82|   0     0 |   0     0 |  9   34    0   28    0
Dec 15 08:06:42 ubuntu dstat.sh[72946]: 15-12 08:06:42| 22   5  72   0   0|1291M  925M  201M 5322M|  15k 1620 |   0   400k|   0  9.00 |1153  1302 |3.29 2.06 1.11|2.0   0  18|   0     0 |   0     0 |  9   34    0   28    0
Dec 15 08:06:43 ubuntu dstat.sh[72946]: 15-12 08:06:43| 22   4  74   0   0|1327M  889M  201M 5322M|  10k 1617 |   0   320k|   0  7.99 |1090  1323 |3.29 2.06 1.11|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   26    0
Dec 15 08:06:44 ubuntu dstat.sh[72946]: 15-12 08:06:44| 22   4  72   1   0|1265M  950M  201M 5322M|9019  1620 |   0  6996k|   0   402 |1948  2776 |3.27 2.08 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   26    0
Dec 15 08:06:45 ubuntu dstat.sh[72946]: 15-12 08:06:45| 22   4  73   1   0|1317M  898M  201M 5322M|8684  1620 |   0  7025k|   0   394 |1877  2784 |3.27 2.08 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   26    0
Dec 15 08:06:46 ubuntu dstat.sh[72946]: 15-12 08:06:46| 22   4  72   1   0|1243M  973M  201M 5322M|8461  1620 |   0  8750k|   0   635 |2471  3059 |3.27 2.08 1.12|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   26    0
Dec 15 08:06:47 ubuntu dstat.sh[72946]: 15-12 08:06:47| 22   3  73   0   0|1281M  934M  201M 5322M|6936  1620 |   0  2480k|   0   120 |1318  1715 |3.27 2.08 1.12|1.0   0   0|   0     0 |   0     0 |  9   34    0   26    0
Dec 15 08:06:48 ubuntu dstat.sh[72946]: 15-12 08:06:48| 22   3  74   0   0|1331M  884M  201M 5322M|  11k 1617 |   0     0 |   0     0 |1116  1176 |3.27 2.08 1.12|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   26    0
Dec 15 08:06:49 ubuntu dstat.sh[72946]: 15-12 08:06:49| 22   4  73   1   0|1266M  949M  201M 5322M|9480  2026 |   0   613k|   0  9.01 |1232  1607 |3.08 2.06 1.12|3.0   0 8.0|   0     0 |   0     0 |  9   34    0   26    0
Dec 15 08:06:50 ubuntu dstat.sh[72946]: 15-12 08:06:50| 26   6  66   0   0|1274M  941M  201M 5322M|  16k 2193 |   0   339k|   0  19.0 |1574  5211 |3.08 2.06 1.12|3.0   0  30|   0     0 |   0     0 |  9   34    0   24    0
Dec 15 08:06:51 ubuntu dstat.sh[72946]: 15-12 08:06:51| 21   4  74   0   0|1321M  894M  201M 5322M|7337  1662 |   0   252k|   0  4.00 |1079  1202 |3.08 2.06 1.12|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   24    0
Dec 15 08:06:52 ubuntu dstat.sh[72946]: 15-12 08:06:52| 23   3  74   0   0|1249M  966M  201M 5322M|7547  1627 |   0     0 |   0     0 | 977  1130 |3.08 2.06 1.12|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   24    0
Dec 15 08:06:53 ubuntu dstat.sh[72946]: 15-12 08:06:53| 23   3  74   0   0|1223M  992M  201M 5322M|8040  1618 |   0     0 |   0     0 | 977  1128 |3.08 2.06 1.12|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   24    0
Dec 15 08:06:54 ubuntu dstat.sh[72946]: 15-12 08:06:54| 22   3  74   0   0|1283M  932M  201M 5322M|7556  1619 |   0     0 |   0     0 | 920  1182 |2.92 2.04 1.12|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   18    0
Dec 15 08:06:55 ubuntu dstat.sh[72946]: 15-12 08:06:55| 23   3  74   0   0|1328M  887M  201M 5322M|8675  1620 |   0     0 |   0     0 | 990  1224 |2.92 2.04 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   18    0
Dec 15 08:06:56 ubuntu dstat.sh[72946]: 15-12 08:06:56| 12  16  70   1   1|1224M  991M  201M 5322M|  11k 1620 |   0   944k|   0  10.0 |2586  4020 |2.92 2.04 1.12|5.0   0 343|   0     0 |   0     0 |  9   34    0   14    0
Dec 15 08:06:57 ubuntu dstat.sh[72946]: 15-12 08:06:57|  9  19  68   1   0|1223M  991M  201M 5322M|8786  1619 |   0  5306k|   0   237 |3181  5186 |2.92 2.04 1.12|1.0   0 391|   0     0 |   0     0 |  9   34    0   14    0
Dec 15 08:06:58 ubuntu dstat.sh[72946]: 15-12 08:06:58| 10  18  70   0   0|1223M  992M  201M 5322M|9996  1620 |   0   432k|   0  8.00 |2692  4015 |2.92 2.04 1.12|3.0   0 365|   0     0 |   0     0 |  9   34    0   13    0
Dec 15 08:06:59 ubuntu dstat.sh[72946]: 15-12 08:06:59| 11  19  69   0   1|1223M  992M  202M 5322M|8794  1459 |   0  1117k|   0  19.0 |2915  4495 |2.68 2.01 1.11|1.0   0 401|   0     0 |   0     0 |  9   34    0   13    0
Dec 15 08:07:00 ubuntu dstat.sh[72946]: 15-12 08:07:00| 11  18  69   0   0|1223M  992M  202M 5322M|  10k 1723 |   0  1175k|   0  29.0 |2719  4063 |2.68 2.01 1.11|1.0   0 380|   0     0 |   0     0 |  9   34    0   11    0
Dec 15 08:07:01 ubuntu dstat.sh[72946]: 15-12 08:07:01| 11  20  69   0   0|1223M  991M  202M 5322M|8858  1621 |   0  1009k|   0  15.0 |2653  4039 |2.68 2.01 1.11|1.0   0 383|   0     0 |   0     0 |  9   34    0   11    0
Dec 15 08:07:02 ubuntu dstat.sh[72946]: 15-12 08:07:02| 10  19  71   0   0|1224M  991M  202M 5322M|  11k 1713 |   0  1827k|   0  94.0 |2858  4138 |2.68 2.01 1.11|1.0   0 369|   0     0 |   0     0 |  9   34    0   10    0
Dec 15 08:07:03 ubuntu dstat.sh[72946]: 15-12 08:07:03|  7  19  70   0   1|1224M  991M  202M 5322M|  25k 1620 |   0    80k|   0  5.00 |2654  3951 |2.68 2.01 1.11|1.0   0 342|   0     0 |   0     0 |  9   34    0   10    0
Dec 15 08:07:04 ubuntu dstat.sh[72946]: 15-12 08:07:04|  9  20  70   0   0|1223M  991M  202M 5322M|9633  1619 |   0    48k|   0  3.00 |2708  4080 |2.55 1.99 1.11|1.0   0 365|   0     0 |   0     0 |  9   34    0    8    0
Dec 15 08:07:05 ubuntu dstat.sh[72946]: 15-12 08:07:05| 19   7  73   0   0|1265M  949M  202M 5322M|9191  1620 |   0     0 |   0     0 |1512  2068 |2.55 1.99 1.11|1.0   0 100|   0     0 |   0     0 |  9   34    0    8    0
Dec 15 08:07:06 ubuntu dstat.sh[72946]: 15-12 08:07:06| 22   4  74   0   0|1322M  892M  202M 5322M|7777  1619 |   0   476k|   0  2.00 |1156  1307 |2.55 1.99 1.11|1.0   0 3.0|   0     0 |   0     0 |  9   34    0    4    0
Dec 15 08:07:07 ubuntu dstat.sh[72946]: 15-12 08:07:07| 22   3  74   0   0|1253M  962M  202M 5322M|7592  1620 |   0   448k|   0  9.00 |1035  1110 |2.55 1.99 1.11|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    4    0
Dec 15 08:07:08 ubuntu dstat.sh[72946]: 15-12 08:07:08| 24   2  74   0   0|1310M  904M  202M 5322M|  10k 1512 |   0     0 |   0     0 | 998  1102 |2.55 1.99 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
Dec 15 08:07:09 ubuntu dstat.sh[72946]: 15-12 08:07:09| 23   3  73   0   0|1240M  975M  202M 5322M|7474  1566 |   0   512k|   0  10.0 |1145  1539 |2.42 1.98 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
