-- Logs begin at Fri 2023-06-16 01:06:09 UTC, end at Fri 2023-06-16 02:33:03 UTC. --
Jun 16 02:09:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 16 02:09:54 ubuntu dstat.sh[91682]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 16 02:09:54 ubuntu dstat.sh[91682]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 02:11:32 ubuntu dstat.sh[91682]: 16-06 02:11:32| 82  11   6   0   0|1338M  739M  206M 5441M|1095k 1084k|   0   668k|   0  68.0 |6038    14k|3.46 1.54 0.84|6.0   0  92|   0     0 |   0     0 |  9   35    0   26    0
Jun 16 02:11:33 ubuntu dstat.sh[91682]: 16-06 02:11:33| 84  13   2   0   0|1396M  681M  206M 5441M| 813k  805k|   0   532k|   0  49.0 |5497    12k|3.59 1.60 0.86|5.0   0 131|   0     0 |   0     0 |  9   35    0   27    0
Jun 16 02:11:34 ubuntu dstat.sh[91682]: 16-06 02:11:34| 86  11   3   0   1|1435M  642M  206M 5442M| 886k  878k|   0   480k|   0  35.0 |4188    10k|3.59 1.60 0.86|6.0   0  99|   0     0 |   0     0 |  9   36    0   27    0
Jun 16 02:11:35 ubuntu dstat.sh[91682]: 16-06 02:11:35| 80  12   6   0   0|1413M  663M  206M 5442M|1140k 1131k|   0    31M|   0   228 |6586    15k|3.59 1.60 0.86|6.0   0  81|   0     0 |   0     0 |  9   35    0   28    0
Jun 16 02:11:36 ubuntu dstat.sh[91682]: 16-06 02:11:36| 84  14   2   0   0|1359M  717M  206M 5442M| 235k  228k|   0   301k|   0  27.1 |2766  4863 |3.59 1.60 0.86|4.0   0 129|   0     0 |   0     0 |  9   34    0   28    0
Jun 16 02:11:37 ubuntu dstat.sh[91682]: 16-06 02:11:37| 82  14   4   0   0|1404M  673M  206M 5442M| 671k  663k|   0   428k|   0  43.6 |5464    10k|3.59 1.60 0.86|6.0   0  69|   0     0 |   0     0 |  9   36    0   28    0
Jun 16 02:11:38 ubuntu dstat.sh[91682]: 16-06 02:11:38| 83  10   6   0   0|1435M  641M  206M 5443M|1082k 1074k|   0   573k|   0  54.5 |5245    14k|3.62 1.64 0.88|4.0   0  63|   0     0 |   0     0 |  9   37    0   28    0
Jun 16 02:11:39 ubuntu dstat.sh[91682]: 16-06 02:11:39| 81  14   4   0   0|1365M  710M  207M 5443M| 727k  719k|   0   328k|   0  26.0 |3803  9088 |3.62 1.64 0.88|4.0   0 134|   0     0 |   0     0 |  9   35    0   28    0
Jun 16 02:11:40 ubuntu dstat.sh[91682]: 16-06 02:11:40| 85  11   3   0   0|1428M  648M  207M 5443M| 507k  498k|   0    33M|   0   209 |3497  7221 |3.62 1.64 0.88|4.0   0  47|   0     0 |   0     0 |  9   35    0   28    0
Jun 16 02:11:41 ubuntu dstat.sh[91682]: 16-06 02:11:41| 79  14   7   0   0|1335M  741M  207M 5443M| 533k  524k|   0   485k|   0  49.1 |4494  9523 |3.62 1.64 0.88|4.0   0 170|   0     0 |   0     0 |  9   34    0   28    0
Jun 16 02:11:42 ubuntu dstat.sh[91682]: 16-06 02:11:42| 85  12   2   0   0|1413M  662M  207M 5443M| 379k  369k|   0   452k|   0  44.0 |3366  6452 |3.62 1.64 0.88|7.0   0  63|   0     0 |   0     0 |  9   34    0   28    0
Jun 16 02:11:43 ubuntu dstat.sh[91682]: 16-06 02:11:43| 77  14   7   0   0|1359M  716M  207M 5444M| 792k  783k|   0   579k|   0  57.9 |5007    11k|3.57 1.66 0.89|4.0   0 158|   0     0 |   0     0 |  9   36    0   28    0
Jun 16 02:11:44 ubuntu dstat.sh[91682]: 16-06 02:11:44| 86  12   2   0   0|1372M  703M  207M 5444M| 473k  455k|   0   296k|   0  22.0 |3395  6684 |3.57 1.66 0.89|4.0   0  91|   0     0 |   0     0 |  9   34    0   25    0
Jun 16 02:11:45 ubuntu dstat.sh[91682]: 16-06 02:11:45| 82   9   6   0   0|1397M  677M  207M 5444M| 921k  897k|   0  1421k|   0  49.9 |5677    14k|3.57 1.66 0.89|4.0   0  12|   0     0 |   0     0 |  9   36    0   26    0
Jun 16 02:11:46 ubuntu dstat.sh[91682]: 16-06 02:11:46| 60  15  23   0   0|1277M  798M  207M 5444M| 544k  532k|   0   614k|   0  54.1 |4429  9695 |3.57 1.66 0.89|3.0   0 293|   0     0 |   0     0 |  9   34    0   26    0
Jun 16 02:11:47 ubuntu dstat.sh[91682]: 16-06 02:11:47| 65  10  25   0   0|1382M  692M  207M 5444M| 380k  370k|   0   280k|   0  22.0 |3294  5810 |3.57 1.66 0.89|3.0   0  40|   0     0 |   0     0 |  9   35    0   26    0
Jun 16 02:11:48 ubuntu dstat.sh[91682]: 16-06 02:11:48| 64   9  25   0   0|1372M  702M  207M 5445M| 845k  835k|   0   604k|   0  61.0 |5083    11k|3.52 1.68 0.90|3.0   0  70|   0     0 |   0     0 |  9   35    0   27    0
Jun 16 02:11:49 ubuntu dstat.sh[91682]: 16-06 02:11:49| 62  14  25   0   0|1337M  737M  207M 5445M| 453k  439k|   0   436k|   0  47.0 |3776  6994 |3.52 1.68 0.90|3.0   0 129|   0     0 |   0     0 |  9   35    0   27    0
Jun 16 02:11:50 ubuntu dstat.sh[91682]: 16-06 02:11:50| 64  11  25   0   0|1355M  719M  207M 5445M| 285k  275k|   0   484k|   0  33.0 |2984  5423 |3.52 1.68 0.90|3.0   0 105|   0     0 |   0     0 |  9   34    0   26    0
Jun 16 02:11:51 ubuntu dstat.sh[91682]: 16-06 02:11:51| 65  10  25   0   0|1353M  720M  207M 5445M| 692k  683k|   0   624k|   0  60.0 |3914  9487 |3.52 1.68 0.90|3.0   0  95|   0     0 |   0     0 |  9   35    0   27    0
Jun 16 02:11:52 ubuntu dstat.sh[91682]: 16-06 02:11:52| 66   9  25   0   0|1398M  675M  207M 5445M| 868k  859k|   0  2676k|   0   186 |5461    13k|3.52 1.68 0.90|4.0   0   0|   0     0 |   0     0 |  9   35    0   26    0
Jun 16 02:11:53 ubuntu dstat.sh[91682]: 16-06 02:11:53| 50  12  38   0   1|1314M  759M  207M 5445M| 447k  439k|   0   368k|   0  33.0 |3041  7512 |3.48 1.71 0.91|2.0   0 205|   0     0 |   0     0 |  9   34    0   27    0
Jun 16 02:11:54 ubuntu dstat.sh[91682]: 16-06 02:11:54| 44   7  49   0   0|1320M  753M  207M 5445M| 155k  146k|   0   140k|   0  9.00 |2128  3068 |3.48 1.71 0.91|2.0   0  32|   0     0 |   0     0 |  9   35    0   28    0
Jun 16 02:11:55 ubuntu dstat.sh[91682]: 16-06 02:11:55| 50  10  40   0   0|1306M  766M  207M 5446M| 536k  526k|   0  2557k|   0  53.9 |4128    16k|3.48 1.71 0.91|3.0   0  40|   0     0 |   0     0 |  9   35    0   29    0
Jun 16 02:11:56 ubuntu dstat.sh[91682]: 16-06 02:11:56| 44   7  49   0   0|1290M  783M  207M 5446M| 349k  339k|   0   204k|   0  14.0 |2852  5225 |3.48 1.71 0.91|2.0   0  65|   0     0 |   0     0 |  9   34    0   27    0
Jun 16 02:11:57 ubuntu dstat.sh[91682]: 16-06 02:11:57| 45   6  48   0   0|1284M  788M  207M 5446M| 319k  307k|   0   312k|   0  28.0 |2796  5184 |3.48 1.71 0.91|2.0   0 6.0|   0     0 |   0     0 |  9   34    0   27    0
Jun 16 02:11:58 ubuntu dstat.sh[91682]: 16-06 02:11:58| 44   7  48   0   0|1273M  799M  207M 5446M| 224k  215k|   0   348k|   0  45.0 |2534  4698 |3.36 1.71 0.92|2.0   0  95|   0     0 |   0     0 |  9   34    0   27    0
Jun 16 02:11:59 ubuntu dstat.sh[91682]: 16-06 02:11:59| 46   6  48   0   0|1330M  742M  207M 5446M| 379k  365k|   0   407k|   0  36.9 |2923  5511 |3.36 1.71 0.92|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   27    0
Jun 16 02:12:00 ubuntu dstat.sh[91682]: 16-06 02:12:00| 36  16  45   1   0|1302M  771M  207M 5446M| 383k  375k|   0  7347k|   0   259 |3836  6980 |3.36 1.71 0.92|2.0   0 288|   0     0 |   0     0 |  9   34    0   27    0
Jun 16 02:12:01 ubuntu dstat.sh[91682]: 16-06 02:12:01| 44   7  49   0   0|1318M  754M  207M 5446M|  73k   55k|   0   180k|   0  8.00 |1708  2080 |3.36 1.71 0.92|4.0   0  32|   0     0 |   0     0 |  9   34    0   27    0
Jun 16 02:12:02 ubuntu dstat.sh[91682]: 16-06 02:12:02| 45   8  47   0   0|1277M  795M  207M 5446M| 584k  575k|   0   372k|   0  31.0 |3173  6832 |3.36 1.71 0.92|2.0   0  40|   0     0 |   0     0 |  9   35    0   27    0
Jun 16 02:12:03 ubuntu dstat.sh[91682]: 16-06 02:12:03| 42   9  48   0   0|1289M  783M  207M 5446M| 258k  249k|   0   212k|   0  14.0 |2674  4197 |3.33 1.73 0.93|2.0   0  65|   0     0 |   0     0 |  9   34    0   27    0
Jun 16 02:12:04 ubuntu dstat.sh[91682]: 16-06 02:12:04| 47   5  48   0   0|1336M  736M  207M 5446M| 364k  355k|   0   232k|   0  17.0 |2671  4698 |3.33 1.73 0.93|2.0   0   0|   0     0 |   0     0 |  9   36    0   27    0
Jun 16 02:12:05 ubuntu dstat.sh[91682]: 16-06 02:12:05| 39  14  47   0   0|1225M  847M  207M 5446M| 474k  467k|   0   628k|   0  49.0 |4394  9035 |3.33 1.73 0.93|2.0   0 273|   0     0 |   0     0 |  9   34    0   28    0
Jun 16 02:12:06 ubuntu dstat.sh[91682]: 16-06 02:12:06| 26   8  64   0   0|1270M  801M  207M 5446M|8218  1660 |   0   192k|   0  8.99 |1609  2181 |3.33 1.73 0.93|1.0   0 145|   0     0 |   0     0 |  9   34    0   28    0
Jun 16 02:12:07 ubuntu dstat.sh[91682]: 16-06 02:12:07| 21   6  71   0   0|1214M  858M  207M 5447M| 227k  217k|   0   384k|   0  40.0 |2502  4436 |3.33 1.73 0.93|1.0   0  84|   0     0 |   0     0 |  9   34    0   27    0
Jun 16 02:12:08 ubuntu dstat.sh[91682]: 16-06 02:12:08| 21   4  73   0   0|1264M  808M  207M 5447M|9516  1662 |   0   228k|   0  14.0 |1107  1346 |3.15 1.72 0.93|1.0   0  11|   0     0 |   0     0 |  9   34    0   27    0
Jun 16 02:12:09 ubuntu dstat.sh[91682]: 16-06 02:12:09| 24   4  72   0   0|1274M  797M  207M 5447M| 315k  306k|   0   252k|   0  17.0 |2116  3880 |3.15 1.72 0.93|1.0   0   0|   0     0 |   0     0 |  9   35    0   27    0
Jun 16 02:12:10 ubuntu dstat.sh[91682]: 16-06 02:12:10| 21   5  73   0   0|1244M  828M  207M 5447M| 155k  145k|   0  1061k|   0  69.0 |1756  2714 |3.15 1.72 0.93|1.0   0  34|   0     0 |   0     0 |  9   34    0   27    0
Jun 16 02:12:11 ubuntu dstat.sh[91682]: 16-06 02:12:11| 22   3  73   0   0|1273M  799M  207M 5447M|  63k   54k|   0   188k|   0  8.99 |1254  1664 |3.15 1.72 0.93|1.0   0   0|   0     0 |   0     0 |  9   34    0   26    0
Jun 16 02:12:12 ubuntu dstat.sh[91682]: 16-06 02:12:12| 24   3  71   0   0|1273M  799M  207M 5447M| 526k  517k|   0   896k|   0  70.0 |3667  7021 |3.15 1.72 0.93|1.0   0   0|   0     0 |   0     0 |  9   35    0   27    0
Jun 16 02:12:13 ubuntu dstat.sh[91682]: 16-06 02:12:13| 21   5  73   0   0|1247M  824M  207M 5447M|  45k   25k|   0    84k|   0  6.00 |1553  1931 |3.05 1.73 0.94|1.0   0  58|   0     0 |   0     0 |  9   34    0   27    0
Jun 16 02:12:14 ubuntu dstat.sh[91682]: 16-06 02:12:14| 23   3  73   0   0|1273M  798M  207M 5447M| 148k  137k|   0   104k|   0  13.0 |1849  2673 |3.05 1.73 0.94|1.0   0   0|   0     0 |   0     0 |  9   34    0   27    0
Jun 16 02:12:15 ubuntu dstat.sh[91682]: 16-06 02:12:15| 20   7  73   0   0|1247M  824M  207M 5447M|  12k 1724 |   0   240k|   0  14.0 |1588  2010 |3.05 1.73 0.94|1.0   0  93|   0     0 |   0     0 |  9   34    0   27    0
Jun 16 02:12:16 ubuntu dstat.sh[91682]: 16-06 02:12:16| 23   3  73   0   0|1273M  798M  207M 5447M| 129k  121k|   0   116k|   0  14.0 |1682  2510 |3.05 1.73 0.94|1.0   0   0|   0     0 |   0     0 |  9   35    0   27    0
Jun 16 02:12:17 ubuntu dstat.sh[91682]: 16-06 02:12:17| 18   8  71   0   0|1234M  837M  207M 5447M| 106k   99k|   0   643k|   0  44.9 |2370  3684 |3.05 1.73 0.94|1.0   0 101|   0     0 |   0     0 |  9   34    0   28    0
Jun 16 02:12:18 ubuntu dstat.sh[91682]: 16-06 02:12:18| 23   4  74   0   0|1274M  797M  207M 5447M|  51k   44k|   0    84k|   0  10.0 |1411  1806 |2.89 1.71 0.94|1.0   0   0|   0     0 |   0     0 |  9   35    0   28    0
Jun 16 02:12:19 ubuntu dstat.sh[91682]: 16-06 02:12:19| 20   7  73   0   0|1216M  855M  207M 5447M| 179k  171k|   0   128k|   0  15.0 |2200  3905 |2.89 1.71 0.94|1.0   0  94|   0     0 |   0     0 |  9   34    0   28    0
Jun 16 02:12:20 ubuntu dstat.sh[91682]: 16-06 02:12:20| 23   3  73   0   0|1268M  803M  207M 5447M|  12k 1620 |   0   152k|   0  8.00 |1133  1220 |2.89 1.71 0.94|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   28    0
Jun 16 02:12:21 ubuntu dstat.sh[91682]: 16-06 02:12:21| 24   3  72   0   1|1273M  798M  207M 5447M| 359k  351k|   0   316k|   0  24.0 |2834  5402 |2.89 1.71 0.94|1.0   0   0|   0     0 |   0     0 |  9   35    0   27    0
Jun 16 02:12:22 ubuntu dstat.sh[91682]: 16-06 02:12:22| 20   5  73   0   0|1247M  824M  207M 5447M| 105k   96k|   0   224k|   0  21.0 |1848  2826 |2.89 1.71 0.94|1.0   0  32|   0     0 |   0     0 |  9   34    0   27    0
Jun 16 02:12:23 ubuntu dstat.sh[91682]: 16-06 02:12:23| 23   3  74   0   0|1274M  797M  207M 5447M| 131k  122k|   0   140k|   0  10.0 |1495  2339 |2.74 1.70 0.94|1.0   0   0|   0     0 |   0     0 |  9   35    0   22    0
Jun 16 02:12:24 ubuntu dstat.sh[91682]: 16-06 02:12:24| 24   4  71   1   0|1274M  797M  207M 5447M| 481k  471k|   0   388k|   0  29.0 |3512  6559 |2.74 1.70 0.94|1.0   0   0|   0     0 |   0     0 |  9   34    0   22    0
Jun 16 02:12:25 ubuntu dstat.sh[91682]: 16-06 02:12:25| 14  19  66   0   0|1213M  858M  207M 5447M|  22k   13k|   0   288k|   0  22.0 |2698  4162 |2.74 1.70 0.94|3.0   0 376|   0     0 |   0     0 |  9   34    0   23    0
Jun 16 02:12:26 ubuntu dstat.sh[91682]: 16-06 02:12:26| 46   5  49   0   0|1330M  740M  207M 5448M|  12k 1620 |   0   768k|   0  14.0 |1469  1605 |2.74 1.70 0.94|3.0   0  34|   0     0 |   0     0 |  9   34    0   23    0
Jun 16 02:12:27 ubuntu dstat.sh[91682]: 16-06 02:12:27| 38   6  54   1   0|1385M  684M  207M 5449M|  27k   17k|  12k 3318k|2.99   226 |2694  4372 |2.74 1.70 0.94|3.0   0  16|   0     0 |   0     0 |  9   38    0   23    0
Jun 16 02:12:28 ubuntu dstat.sh[91682]: 16-06 02:12:28| 31   5  47  19   0|1326M  741M  207M 5451M|  20k 7813 |   0  6955k|   0   636 |5071  8845 |2.76 1.72 0.95|1.0 1.0  35|   0     0 |   0     0 |  9   38    0   23    0
Jun 16 02:12:29 ubuntu dstat.sh[91682]: 16-06 02:12:29| 30   6  45  18   0|1382M  683M  208M 5452M|  15k 6508 |   0    16M|   0  1261 |6584    11k|2.76 1.72 0.95|1.0 1.0  22|   0     0 |   0     0 |  9   38    0   23    0
Jun 16 02:12:30 ubuntu dstat.sh[91682]: 16-06 02:12:30| 31   5  47  17   0|1317M  747M  208M 5453M|  20k 7573 |   0  9843k|   0   848 |5425  9625 |2.76 1.72 0.95|1.0 1.0  40|   0     0 |   0     0 |  9   38    0   23    0
Jun 16 02:12:31 ubuntu dstat.sh[91682]: 16-06 02:12:31| 32   4  47  16   0|1372M  691M  208M 5454M|  19k 9416 |   0    16M|   0  1240 |6430    11k|2.76 1.72 0.95|1.0 1.0  24|   0     0 |   0     0 |  9   38    0   20    0
Jun 16 02:12:32 ubuntu dstat.sh[91682]: 16-06 02:12:32| 32   5  45  18   0|1394M  667M  208M 5455M|  16k 7439 |   0    16M|   0  1249 |6644    12k|2.76 1.72 0.95|1.0 1.0  10|   0     0 |   0     0 |  9   38    0   20    0
Jun 16 02:12:33 ubuntu dstat.sh[91682]: 16-06 02:12:33| 34   5  47  12   0|1356M  705M  209M 5455M|  51k   32k|   0    11M|   0   912 |5978    10k|2.94 1.78 0.97|2.0   0 9.0|   0     0 |   0     0 |  9   40    0   17    0
Jun 16 02:12:34 ubuntu dstat.sh[91682]: 16-06 02:12:34| 45   6  48   1   0|1384M  677M  209M 5455M|  13k 3501 |   0  3456k|   0   209 |1998  2311 |2.94 1.78 0.97|2.0   0 7.0|   0     0 |   0     0 |  9   34    0   17    0
Jun 16 02:12:35 ubuntu dstat.sh[91682]: 16-06 02:12:35| 39   7  44  10   0|1357M  703M  209M 5455M| 187k  181k|   0  8300k|   0   934 |8338    14k|2.94 1.78 0.97|4.0   0 3.0|   0     0 |   0     0 |  9   38    0   16    0
Jun 16 02:12:36 ubuntu dstat.sh[91682]: 16-06 02:12:36| 35   7  42  13   0|1394M  666M  209M 5455M| 211k  203k|   0  8405k|   0  1118 |  10k   17k|2.94 1.78 0.97|2.0   0 1.0|   0     0 |   0     0 |  9   38    0   16    0
Jun 16 02:12:37 ubuntu dstat.sh[91682]: 16-06 02:12:37| 35   7  45  11   0|1331M  729M  210M 5455M| 205k  198k|   0  5591k|   0   934 |7151    16k|2.94 1.78 0.97|2.0   0 2.0|   0     0 |   0     0 |  9   38    0   15    0
Jun 16 02:12:38 ubuntu dstat.sh[91682]: 16-06 02:12:38| 30   7  62   0   1|1315M  745M  210M 5455M|  12k 2068 |   0  2054k|   0   129 |1841  2373 |2.86 1.78 0.98|1.0   0  99|   0     0 |   0     0 |  9   34    0   15    0
Jun 16 02:12:39 ubuntu dstat.sh[91682]: 16-06 02:12:39| 22   4  73   0   0|1242M  818M  210M 5455M|  10k 1619 |   0   728k|   0  46.0 |1164  1437 |2.86 1.78 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
Jun 16 02:12:40 ubuntu dstat.sh[91682]: 16-06 02:12:40| 22   4  72   2   0|1300M  759M  210M 5455M|  11k 1513 |   0  6921k|   0   348 |1943  2684 |2.86 1.78 0.98|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   15    0
Jun 16 02:12:41 ubuntu dstat.sh[91682]: 16-06 02:12:41| 23   3  73   0   0|1327M  732M  210M 5455M|9729  1565 |   0  1915k|   0   183 |1666  1838 |2.86 1.78 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
Jun 16 02:12:42 ubuntu dstat.sh[91682]: 16-06 02:12:42| 22   4  74   0   0|1273M  786M  210M 5455M|9033  1620 |   0     0 |   0     0 | 913  1017 |2.86 1.78 0.98|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   15    0
Jun 16 02:12:43 ubuntu dstat.sh[91682]: 16-06 02:12:43| 24   2  74   0   0|1324M  735M  210M 5455M|  11k 1620 |   0     0 |   0     0 | 971  1108 |2.71 1.77 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
Jun 16 02:12:44 ubuntu dstat.sh[91682]: 16-06 02:12:44| 23   3  74   0   0|1245M  814M  210M 5455M|  11k 1620 |   0     0 |   0     0 | 922  1004 |2.71 1.77 0.98|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   15    0
Jun 16 02:12:45 ubuntu dstat.sh[91682]: 16-06 02:12:45| 23   4  73   0   0|1263M  796M  210M 5455M|  20k 1619 |   0   196k|   0  15.0 |1258  1561 |2.71 1.77 0.98|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   14    0
Jun 16 02:12:46 ubuntu dstat.sh[91682]: 16-06 02:12:46| 23   4  73   1   0|1318M  742M  210M 5455M|  10k 1620 |   0  6273k|   0   305 |1686  2304 |2.71 1.77 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   14    0
Jun 16 02:12:47 ubuntu dstat.sh[91682]: 16-06 02:12:47| 23   3  74   0   0|1256M  804M  210M 5455M|  10k 1662 |   0    36k|   0  4.00 |1021  1077 |2.71 1.77 0.98|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   14    0
Jun 16 02:12:48 ubuntu dstat.sh[91682]: 16-06 02:12:48| 23   2  74   0   0|1236M  824M  210M 5455M|8988  1620 |   0     0 |   0     0 |1005  1044 |2.58 1.76 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   14    0
Jun 16 02:12:49 ubuntu dstat.sh[91682]: 16-06 02:12:49| 22   3  74   0   0|1297M  762M  210M 5455M|9825  1619 |   0     0 |   0     0 | 973  1059 |2.58 1.76 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   14    0
Jun 16 02:12:50 ubuntu dstat.sh[91682]: 16-06 02:12:50| 23   4  74   0   0|1280M  779M  210M 5455M|  10k 1513 |   0     0 |   0     0 |1061  1099 |2.58 1.76 0.98|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   12    0
Jun 16 02:12:51 ubuntu dstat.sh[91682]: 16-06 02:12:51| 22   3  74   0   0|1326M  733M  210M 5455M|  13k 1566 |   0    40k|   0  2.00 |1081  1119 |2.58 1.76 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Jun 16 02:12:52 ubuntu dstat.sh[91682]: 16-06 02:12:52| 17  10  72   0   0|1231M  828M  210M 5456M|  10k 1620 |   0   352k|   0  4.00 |1949  2832 |2.58 1.76 0.98|1.0   0 222|   0     0 |   0     0 |  9   34    0   11    0
Jun 16 02:12:53 ubuntu dstat.sh[91682]: 16-06 02:12:53| 10  19  70   0   0|1231M  828M  210M 5456M|  13k 1622 |   0   705k|   0  8.01 |2803  4296 |2.45 1.74 0.98|1.0   0 416|   0     0 |   0     0 |  9   34    0   11    0
Jun 16 02:12:54 ubuntu dstat.sh[91682]: 16-06 02:12:54| 10  18  70   0   0|1231M  828M  210M 5456M|  14k 1620 |   0   276k|   0  6.00 |2720  4161 |2.45 1.74 0.98|1.0   0 372|   0     0 |   0     0 |  9   34    0    8    0
Jun 16 02:12:55 ubuntu dstat.sh[91682]: 16-06 02:12:55| 18  16  63   0   0|1260M  799M  210M 5456M|  11k 2759 |   0   184k|   0  13.0 |3019  6889 |2.45 1.74 0.98|1.0   0 310|   0     0 |   0     0 |  9   34    0    9    0
Jun 16 02:12:56 ubuntu dstat.sh[91682]: 16-06 02:12:56| 24   2  74   0   0|1317M  742M  210M 5456M|  10k 1622 |   0   677k|   0  77.1 |1158  1198 |2.45 1.74 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Jun 16 02:12:57 ubuntu dstat.sh[91682]: 16-06 02:12:57| 23   3  74   0   0|1252M  807M  210M 5456M|  11k 1619 |   0   332k|   0  35.0 |1063  1140 |2.45 1.74 0.98|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Jun 16 02:12:58 ubuntu dstat.sh[91682]: 16-06 02:12:58| 23   2  73   0   0|1313M  746M  210M 5456M|  21k 1619 |   0     0 |   0     0 |1049  1190 |2.33 1.73 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Jun 16 02:12:59 ubuntu dstat.sh[91682]: 16-06 02:12:59| 22   3  74   0   0|1247M  812M  210M 5456M|  12k 1512 |   0    16k|   0  1.00 |1055  1228 |2.33 1.73 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Jun 16 02:13:00 ubuntu dstat.sh[91682]: 16-06 02:13:00| 24   4  73   0   0|1305M  754M  210M 5456M|  23k 1620 |   0     0 |   0     0 |1193  1167 |2.33 1.73 0.98|1.0   0 3.0|   0     0 |   0     0 |  9   34    0    7    0
Jun 16 02:13:01 ubuntu dstat.sh[91682]: 16-06 02:13:01| 23   3  74   0   0|1326M  733M  210M 5456M|  17k 1620 |   0    12k|   0  1.00 |1156  1201 |2.33 1.73 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Jun 16 02:13:02 ubuntu dstat.sh[91682]: 16-06 02:13:02| 22   3  73   0   0|1290M  769M  210M 5456M|  13k 1566 |   0  1720k|   0  75.0 |1234  1162 |2.33 1.73 0.98|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Jun 16 02:13:03 ubuntu dstat.sh[91682]: 16-06 02:13:03| 24   3  74   0   0|1328M  730M  210M 5456M|  10k 1620 |   0    12k|   0  1.00 |1127  1225 |2.23 1.72 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Jun 16 02:13:04 ubuntu dstat.sh[91682]: 16-06 02:13:04| 22   3  74   0   0|1276M  783M  210M 5456M|  12k 1724 |   0     0 |   0     0 | 993  1106 |2.23 1.72 0.98|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Jun 16 02:13:05 ubuntu dstat.sh[91682]: 16-06 02:13:05| 23   4  73   0   0|1322M  737M  210M 5456M|  13k 1662 |   0   172k|   0  12.0 |1211  1667 |2.23 1.72 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Jun 16 02:13:06 ubuntu dstat.sh[91682]: 16-06 02:13:06| 22   4  74   0   0|1262M  797M  210M 5456M|9569  1620 |   0   332k|   0  23.0 |1065  1225 |2.23 1.72 0.98|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
Jun 16 02:13:07 ubuntu dstat.sh[91682]: 16-06 02:13:07| 22   3  74   0   0|1315M  744M  210M 5456M|9603  1620 |   0     0 |   0     0 |1031  1211 |2.23 1.72 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Jun 16 02:13:08 ubuntu dstat.sh[91682]: 16-06 02:13:08| 24   2  73   0   0|1238M  821M  210M 5456M|  12k 1553 |   0    12k|   0  1.00 |1053  1104 |2.13 1.71 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Jun 16 02:13:09 ubuntu dstat.sh[91682]: 16-06 02:13:09| 24   1  74   0   0|1305M  754M  210M 5456M|  11k 1621 |   0     0 |   0     0 | 931  1083 |2.13 1.71 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Jun 16 02:13:10 ubuntu dstat.sh[91682]: 16-06 02:13:10| 23   3  74   0   0|1235M  824M  210M 5456M|9895  1620 |   0    16k|   0  1.00 |1007  1146 |2.13 1.71 0.98|1.0   0 4.0|   0     0 |   0     0 |  9   34    0    5    0
Jun 16 02:13:11 ubuntu dstat.sh[91682]: 16-06 02:13:11| 23   3  74   0   0|1284M  775M  210M 5456M|9318  1620 |   0     0 |   0     0 |1047  1127 |2.13 1.71 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
