-- Logs begin at Tue 2023-08-01 08:50:36 UTC, end at Tue 2023-08-01 12:37:50 UTC. --
Aug 01 12:02:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 12:02:07 ubuntu dstat.sh[106596]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 12:02:07 ubuntu dstat.sh[106596]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 12:03:45 ubuntu dstat.sh[106596]: 01-08 12:03:45| 81  11   6   0   0|1456M  329M  210M 5712M|1134k 1125k|   0   685k|   0  70.1 |7372    16k|3.84 1.60 0.87|7.0   0 110|   0     0 |   0     0 |  9   36    0   39    0
Aug 01 12:03:46 ubuntu dstat.sh[106596]: 01-08 12:03:46| 85  12   3   0   0|1358M  426M  210M 5712M| 810k  801k|   0   587k|   0  50.9 |4236    13k|3.93 1.66 0.89|4.0   0 181|   0     0 |   0     0 |  9   35    0   39    0
Aug 01 12:03:47 ubuntu dstat.sh[106596]: 01-08 12:03:47| 87  11   3   0   0|1337M  446M  210M 5712M| 947k  937k|   0  2260k|   0  84.0 |4468    13k|3.93 1.66 0.89|4.0   0  66|   0     0 |   0     0 |  9   34    0   38    0
Aug 01 12:03:48 ubuntu dstat.sh[106596]: 01-08 12:03:48| 84  12   3   0   0|1367M  416M  210M 5713M| 658k  649k|   0   300k|   0  24.0 |4299    10k|3.93 1.66 0.89|4.0   0  84|   0     0 |   0     0 |  9   34    0   38    0
Aug 01 12:03:49 ubuntu dstat.sh[106596]: 01-08 12:03:49| 85  11   3   0   0|1428M  356M  210M 5713M| 877k  868k|   0   496k|   0  49.0 |3653    11k|3.93 1.66 0.89|5.0   0  62|   0     0 |   0     0 |  9   36    0   38    0
Aug 01 12:03:50 ubuntu dstat.sh[106596]: 01-08 12:03:50| 77  12   9   0   0|1382M  401M  210M 5713M| 925k  912k|   0   568k|   0  58.0 |5914    13k|3.93 1.66 0.89|4.0   0 132|   0     0 |   0     0 |  9   35    0   40    0
Aug 01 12:03:51 ubuntu dstat.sh[106596]: 01-08 12:03:51| 85  11   2   0   0|1410M  372M  210M 5713M| 489k  481k|   0   344k|   0  26.0 |4404  8070 |3.94 1.70 0.90|7.0   0  99|   0     0 |   0     0 |  9   35    0   39    0
Aug 01 12:03:52 ubuntu dstat.sh[106596]: 01-08 12:03:52| 83  13   4   0   1|1337M  445M  210M 5713M| 903k  885k|   0   376k|   0  33.0 |4025    11k|3.94 1.70 0.90|5.0   0 116|   0     0 |   0     0 |  9   34    0   40    0
Aug 01 12:03:53 ubuntu dstat.sh[106596]: 01-08 12:03:53| 86  11   3   0   0|1415M  367M  210M 5714M| 542k  530k|   0   416k|   0  39.0 |4171  7949 |3.94 1.70 0.90|5.0   0  75|   0     0 |   0     0 |  9   35    0   40    0
Aug 01 12:03:54 ubuntu dstat.sh[106596]: 01-08 12:03:54| 82  13   4   1   0|1357M  425M  211M 5714M| 441k  431k|   0   524k|   0  59.0 |4007  8557 |3.94 1.70 0.90|5.0   0 185|   0     0 |   0     0 |  9   35    0   42    0
Aug 01 12:03:55 ubuntu dstat.sh[106596]: 01-08 12:03:55| 83  13   4   0   0|1411M  371M  211M 5714M| 573k  562k|   0   556k|   0  50.0 |4031  9266 |3.94 1.70 0.90|5.0   0  97|   0     0 |   0     0 |  9   36    0   42    0
Aug 01 12:03:56 ubuntu dstat.sh[106596]: 01-08 12:03:56| 82  10   6   0   0|1371M  411M  211M 5714M| 990k  980k|   0   392k|   0  33.0 |5090    13k|4.02 1.75 0.93|4.0   0  90|   0     0 |   0     0 |  9   34    0   42    0
Aug 01 12:03:57 ubuntu dstat.sh[106596]: 01-08 12:03:57| 82  13   6   0   0|1384M  397M  211M 5714M| 388k  378k|   0   468k|   0  36.0 |2917  6517 |4.02 1.75 0.93|4.0   0 132|   0     0 |   0     0 |  9   35    0   42    0
Aug 01 12:03:58 ubuntu dstat.sh[106596]: 01-08 12:03:58| 59  12  29   0   0|1288M  493M  211M 5715M| 960k  949k|   0   828k|   0  69.0 |6538    15k|4.02 1.75 0.93|4.0   0 192|   0     0 |   0     0 |  9   35    0   43    0
Aug 01 12:03:59 ubuntu dstat.sh[106596]: 01-08 12:03:59| 63  12  25   0   0|1355M  426M  211M 5715M|  79k   71k|   0   236k|   0  21.0 |2201  3089 |4.02 1.75 0.93|3.0   0  90|   0     0 |   0     0 |  9   34    0   42    0
Aug 01 12:04:00 ubuntu dstat.sh[106596]: 01-08 12:04:00| 65   7  28   0   0|1400M  381M  211M 5715M| 819k  805k|   0   572k|   0  61.0 |4168    11k|4.02 1.75 0.93|4.0   0 2.0|   0     0 |   0     0 |  9   36    0   45    0
Aug 01 12:04:01 ubuntu dstat.sh[106596]: 01-08 12:04:01| 58  16  26   0   0|1287M  493M  211M 5715M| 621k  611k|   0   552k|   0  42.0 |4233  9295 |3.94 1.77 0.94|4.0   0 224|   0     0 |   0     0 |  9   34    0   45    0
Aug 01 12:04:02 ubuntu dstat.sh[106596]: 01-08 12:04:02| 65  10  25   0   0|1386M  394M  211M 5715M| 309k  300k|   0   392k|   0  34.0 |2682  4392 |3.94 1.77 0.94|3.0   0 8.0|   0     0 |   0     0 |  9   35    0   45    0
Aug 01 12:04:03 ubuntu dstat.sh[106596]: 01-08 12:04:03| 63  12  26   0   0|1341M  439M  211M 5715M| 579k  557k|   0   540k|   0  51.0 |4576  9260 |3.94 1.77 0.94|3.0   0 101|   0     0 |   0     0 |  9   35    0   45    0
Aug 01 12:04:04 ubuntu dstat.sh[106596]: 01-08 12:04:04| 62   9  27   1   0|1398M  383M  211M 5716M| 847k  838k|   0   448k|   0  37.0 |5653    11k|3.94 1.77 0.94|7.0   0   0|   0     0 |   0     0 |  9   36    0   48    0
Aug 01 12:04:05 ubuntu dstat.sh[106596]: 01-08 12:04:05| 58  13  27   0   0|1298M  482M  211M 5716M| 741k  732k|   0   519k|   0  47.9 |4946    11k|3.94 1.77 0.94|4.0   0 200|   0     0 |   0     0 |  9   35    0   47    0
Aug 01 12:04:06 ubuntu dstat.sh[106596]: 01-08 12:04:06| 44   8  47   0   0|1314M  466M  211M 5716M|  52k   42k|   0   421k|   0  36.1 |1818  2521 |3.79 1.78 0.94|3.0   0  37|   0     0 |   0     0 |  9   35    0   47    0
Aug 01 12:04:07 ubuntu dstat.sh[106596]: 01-08 12:04:07| 45   6  48   0   0|1336M  444M  211M 5716M| 711k  702k|   0   352k|   0  30.0 |3884  8415 |3.79 1.78 0.94|2.0   0   0|   0     0 |   0     0 |  9   36    0   45    0
Aug 01 12:04:08 ubuntu dstat.sh[106596]: 01-08 12:04:08| 42   9  49   0   1|1283M  496M  211M 5716M| 219k  211k|   0   408k|   0  29.0 |2569  4622 |3.79 1.78 0.94|2.0   0  72|   0     0 |   0     0 |  9   34    0   45    0
Aug 01 12:04:09 ubuntu dstat.sh[106596]: 01-08 12:04:09| 45   6  49   0   0|1335M  445M  211M 5716M| 331k  321k|   0   276k|   0  21.0 |2306  4628 |3.79 1.78 0.94|2.0   0   0|   0     0 |   0     0 |  9   36    0   42    0
Aug 01 12:04:10 ubuntu dstat.sh[106596]: 01-08 12:04:10| 34  19  45   1   0|1251M  528M  211M 5716M| 244k  236k|   0  1808k|   0   136 |4153  7678 |3.79 1.78 0.94|2.0   0 378|   0     0 |   0     0 |  9   34    0   44    0
Aug 01 12:04:11 ubuntu dstat.sh[106596]: 01-08 12:04:11| 44   7  49   0   0|1328M  451M  211M 5716M| 170k  161k|   0   104k|   0  5.99 |1972  3307 |3.64 1.78 0.95|2.0   0 5.0|   0     0 |   0     0 |  9   35    0   44    0
Aug 01 12:04:12 ubuntu dstat.sh[106596]: 01-08 12:04:12| 44   7  48   1   0|1301M  478M  211M 5716M| 531k  523k|   0   456k|   0  43.0 |3872  8121 |3.64 1.78 0.95|3.0   0  32|   0     0 |   0     0 |  9   35    0   45    0
Aug 01 12:04:13 ubuntu dstat.sh[106596]: 01-08 12:04:13| 42   9  48   1   0|1311M  468M  211M 5716M| 109k   93k|   0  8561k|   0   231 |2006  2429 |3.64 1.78 0.95|2.0   0  47|   0     0 |   0     0 |  9   35    0   41    0
Aug 01 12:04:14 ubuntu dstat.sh[106596]: 01-08 12:04:14| 47   6  48   0   0|1337M  442M  211M 5716M| 595k  585k|   0  1511k|   0   103 |3598  8534 |3.64 1.78 0.95|3.0   0   0|   0     0 |   0     0 |  9   35    0   43    0
Aug 01 12:04:15 ubuntu dstat.sh[106596]: 01-08 12:04:15| 44   8  48   0   0|1264M  515M  211M 5717M| 493k  483k|   0   288k|   0  27.0 |3271  6940 |3.64 1.78 0.95|2.0   0  62|   0     0 |   0     0 |  9   34    0   44    0
Aug 01 12:04:16 ubuntu dstat.sh[106596]: 01-08 12:04:16| 31  15  51   0   0|1273M  506M  211M 5717M| 222k  212k|   0   316k|   0  28.0 |3564  6020 |3.59 1.80 0.96|3.0   0 313|   0     0 |   0     0 |  9   34    0   44    0
Aug 01 12:04:17 ubuntu dstat.sh[106596]: 01-08 12:04:17| 18   8  73   0   0|1248M  531M  211M 5717M|  13k 1623 |   0   132k|   0  12.0 |1579  1944 |3.59 1.80 0.96|2.0   0 101|   0     0 |   0     0 |  9   34    0   44    0
Aug 01 12:04:18 ubuntu dstat.sh[106596]: 01-08 12:04:18| 23   3  74   0   0|1272M  506M  211M 5717M|  64k   55k|   0   319k|   0  46.9 |1265  1669 |3.59 1.80 0.96|2.0   0   0|   0     0 |   0     0 |  9   34    0   44    0
Aug 01 12:04:19 ubuntu dstat.sh[106596]: 01-08 12:04:19| 20   7  71   1   0|1225M  554M  211M 5717M| 168k  158k|   0  1118k|   0  85.1 |2735  4337 |3.59 1.80 0.96|2.0   0  94|   0     0 |   0     0 |  9   34    0   44    0
Aug 01 12:04:20 ubuntu dstat.sh[106596]: 01-08 12:04:20| 23   3  73   0   0|1266M  513M  211M 5717M|  11k 1617 |   0    56k|   0  6.99 |1131  1431 |3.59 1.80 0.96|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   44    0
Aug 01 12:04:21 ubuntu dstat.sh[106596]: 01-08 12:04:21| 23   3  72   0   0|1272M  507M  211M 5717M| 298k  290k|   0   172k|   0  15.0 |2482  4306 |3.54 1.82 0.97|1.0   0   0|   0     0 |   0     0 |  9   34    0   43    1
Aug 01 12:04:22 ubuntu dstat.sh[106596]: 01-08 12:04:22| 23   4  73   0   0|1243M  535M  211M 5717M| 164k  154k|   0   224k|   0  23.0 |2132  3628 |3.54 1.82 0.97|1.0   0  32|   0     0 |   0     0 |  9   34    0   43    0
Aug 01 12:04:23 ubuntu dstat.sh[106596]: 01-08 12:04:23| 23   3  73   0   0|1273M  506M  211M 5717M|  95k   87k|   0   160k|   0  13.0 |1501  2098 |3.54 1.82 0.97|1.0   0   0|   0     0 |   0     0 |  9   35    0   43    0
Aug 01 12:04:24 ubuntu dstat.sh[106596]: 01-08 12:04:24| 24   2  71   0   0|1273M  506M  211M 5717M| 517k  506k|   0   136k|   0  15.0 |3918  7342 |3.54 1.82 0.97|1.0   0   0|   0     0 |   0     0 |  9   34    0   46    0
Aug 01 12:04:25 ubuntu dstat.sh[106596]: 01-08 12:04:25| 20   5  73   0   0|1250M  528M  211M 5717M|  11k 1669 |   0     0 |   0     0 |1272  1558 |3.54 1.82 0.97|1.0   0  58|   0     0 |   0     0 |  9   34    0   45    0
Aug 01 12:04:26 ubuntu dstat.sh[106596]: 01-08 12:04:26| 24   3  73   0   0|1273M  505M  211M 5717M| 149k  140k|   0   180k|   0  18.0 |1888  2907 |3.34 1.81 0.97|1.0   0   0|   0     0 |   0     0 |  9   34    0   45    0
Aug 01 12:04:27 ubuntu dstat.sh[106596]: 01-08 12:04:27| 18   7  73   0   0|1247M  531M  211M 5717M|  11k 1619 |   0   132k|   0  12.0 |1434  1899 |3.34 1.81 0.97|1.0   0  93|   0     0 |   0     0 |  9   34    0   45    0
Aug 01 12:04:28 ubuntu dstat.sh[106596]: 01-08 12:04:28| 24   4  73   0   0|1273M  505M  211M 5717M| 167k  158k|   0   477k|   0  16.0 |1878  2873 |3.34 1.81 0.97|1.0   0   0|   0     0 |   0     0 |  9   35    0   46    0
Aug 01 12:04:29 ubuntu dstat.sh[106596]: 01-08 12:04:29| 18   9  72   0   0|1242M  537M  211M 5717M|  71k   61k|   0   703k|   0  51.9 |2299  3248 |3.34 1.81 0.97|1.0   0 101|   0     0 |   0     0 |  9   34    0   46    0
Aug 01 12:04:30 ubuntu dstat.sh[106596]: 01-08 12:04:30| 23   3  74   0   0|1272M  506M  211M 5717M| 108k   98k|   0   112k|   0  13.0 |1513  2338 |3.34 1.81 0.97|1.0   0 2.0|   0     0 |   0     0 |  9   35    0   43    0
Aug 01 12:04:31 ubuntu dstat.sh[106596]: 01-08 12:04:31| 20   7  73   0   0|1234M  544M  211M 5717M| 128k  119k|   0   552k|   0  36.0 |2161  3414 |3.15 1.79 0.97|1.0   0  95|   0     0 |   0     0 |  9   34    0   43    0
Aug 01 12:04:32 ubuntu dstat.sh[106596]: 01-08 12:04:32| 23   3  73   0   0|1270M  508M  211M 5717M|  65k   55k|   0   100k|   0  12.0 |1444  1997 |3.15 1.79 0.97|1.0   0   0|   0     0 |   0     0 |  9   34    0   43    0
Aug 01 12:04:33 ubuntu dstat.sh[106596]: 01-08 12:04:33| 24   4  72   0   0|1211M  567M  211M 5718M| 416k  399k|   0   312k|   0  31.0 |3219  5825 |3.15 1.79 0.97|2.0   0 9.0|   0     0 |   0     0 |  9   34    0   45    0
Aug 01 12:04:34 ubuntu dstat.sh[106596]: 01-08 12:04:34| 27   9  64   0   0|1258M  520M  211M 5718M|9870  2706 |   0   132k|   0  7.99 |1925  9621 |3.15 1.79 0.97|1.0   0  57|   0     0 |   0     0 |  9   34    0   39    0
Aug 01 12:04:35 ubuntu dstat.sh[106596]: 01-08 12:04:35| 24   4  72   1   0|1270M  508M  211M 5718M| 283k  275k|   0   184k|   0  17.0 |1759  3378 |3.15 1.79 0.97|2.0   0   0|   0     0 |   0     0 |  9   35    0   39    0
Aug 01 12:04:36 ubuntu dstat.sh[106596]: 01-08 12:04:36| 22   5  72   0   0|1210M  568M  211M 5718M| 335k  328k|   0    96k|   0  10.0 |2761  4945 |2.98 1.78 0.97|1.0   0  62|   0     0 |   0     0 |  9   34    0   37    0
Aug 01 12:04:37 ubuntu dstat.sh[106596]: 01-08 12:04:37| 24  18  57   0   1|1255M  523M  211M 5718M|  22k   13k|   0   308k|   0  18.0 |2595  4032 |2.98 1.78 0.97|2.0   0 347|   0     0 |   0     0 |  9   34    0   39    0
Aug 01 12:04:38 ubuntu dstat.sh[106596]: 01-08 12:04:38| 45   6  49   0   0|1354M  423M  211M 5718M|  10k 1620 |   0   336k|   0  9.00 |1318  1382 |2.98 1.78 0.97|1.0 1.0   0|   0     0 |   0     0 |  9   34    0   39    0
Aug 01 12:04:39 ubuntu dstat.sh[106596]: 01-08 12:04:39| 28   6  46  20   0|1394M  380M  211M 5721M|  30k   20k| 364k 6541k|23.0   475 |4869  8167 |2.98 1.78 0.97|1.0 1.0  28|   0     0 |   0     0 |  9   38    0   39    0
Aug 01 12:04:40 ubuntu dstat.sh[106596]: 01-08 12:04:40| 31   5  47  17   0|1337M  436M  211M 5722M|  18k 7107 |   0    12M|   0   957 |6074    11k|2.98 1.78 0.97|1.0 2.0  37|   0     0 |   0     0 |  9   38    0   38    0
Aug 01 12:04:41 ubuntu dstat.sh[106596]: 01-08 12:04:41| 29   7  47  18   0|1388M  383M  211M 5723M|  16k 6904 |   0    17M|   0  1249 |6628    12k|3.14 1.83 1.00|2.0 1.0  25|   0     0 |   0     0 |  9   38    0   38    0
Aug 01 12:04:42 ubuntu dstat.sh[106596]: 01-08 12:04:42| 30   5  47  18   0|1332M  438M  212M 5725M|  20k 7765 |   0  9129k|   0   816 |5520  9741 |3.14 1.83 1.00|2.0 1.0  35|   0     0 |   0     0 |  9   38    0   37    0
Aug 01 12:04:43 ubuntu dstat.sh[106596]: 01-08 12:04:43| 31   7  50  13   0|1382M  387M  212M 5725M|  26k 9583 |   0    15M|   0  1198 |6546    11k|3.14 1.83 1.00|2.0 1.0  19|   0     0 |   0     0 |  9   38    0   37    0
Aug 01 12:04:44 ubuntu dstat.sh[106596]: 01-08 12:04:44| 33   6  43  17   0|1309M  458M  212M 5726M|  32k   24k|   0    11M|   0   982 |5796    10k|3.14 1.83 1.00|4.0 1.0  11|   0     0 |   0     0 |  9   40    0   31    0
Aug 01 12:04:45 ubuntu dstat.sh[106596]: 01-08 12:04:45| 40   6  44   9   0|1322M  446M  212M 5725M|  20k   13k|   0    13M|   0   980 |5141  8157 |3.14 1.83 1.00|3.0   0 7.0|   0     0 |   0     0 |  9   34    0   31    0
Aug 01 12:04:46 ubuntu dstat.sh[106596]: 01-08 12:04:46| 45   7  48   0   1|1391M  377M  212M 5725M|  30k   21k|   0   528k|   0  33.0 |1580  1719 |3.05 1.84 1.00|1.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   30    0
Aug 01 12:04:47 ubuntu dstat.sh[106596]: 01-08 12:04:47| 35   7  43  14   0|1354M  414M  213M 5726M| 219k  211k|   0    12M|   0  1280 |9129    17k|3.05 1.84 1.00|3.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   30    0
Aug 01 12:04:48 ubuntu dstat.sh[106596]: 01-08 12:04:48| 34   7  44  13   0|1393M  374M  213M 5726M| 196k  184k|   0  7495k|   0  1049 |7433    16k|3.05 1.84 1.00|2.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   30    0
Aug 01 12:04:49 ubuntu dstat.sh[106596]: 01-08 12:04:49| 38   6  46  10   0|1340M  426M  214M 5726M| 186k  170k|   0  6090k|   0   916 |5877    13k|3.05 1.84 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   30    0
Aug 01 12:04:50 ubuntu dstat.sh[106596]: 01-08 12:04:50| 25   8  67   0   0|1315M  452M  214M 5726M|  17k 1819 |   0   616k|   0  30.0 |1495  1963 |3.05 1.84 1.00|4.0   0 101|   0     0 |   0     0 |  9   34    0   28    0
Aug 01 12:04:51 ubuntu dstat.sh[106596]: 01-08 12:04:51| 22   3  73   0   0|1259M  507M  214M 5726M|  12k 1617 |   0   627k|   0  39.9 |1224  1488 |2.89 1.82 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   28    0
Aug 01 12:04:52 ubuntu dstat.sh[106596]: 01-08 12:04:52| 22   4  72   2   0|1315M  452M  214M 5726M|  12k 1662 |   0  5384k|   0   287 |1940  2492 |2.89 1.82 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   27    0
Aug 01 12:04:53 ubuntu dstat.sh[106596]: 01-08 12:04:53| 22   4  74   0   0|1264M  502M  214M 5726M|  18k 1620 |   0     0 |   0     0 |1008  1188 |2.89 1.82 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   27    0
Aug 01 12:04:54 ubuntu dstat.sh[106596]: 01-08 12:04:54| 24   3  74   0   0|1311M  455M  214M 5726M|  11k 1512 |   0    16k|   0  3.00 | 930  1185 |2.89 1.82 1.00|2.0   0   0|   0     0 |   0     0 |  9   34    0   25    0
Aug 01 12:04:55 ubuntu dstat.sh[106596]: 01-08 12:04:55| 22   3  74   0   0|1232M  534M  214M 5726M|8246  1608 |   0     0 |   0     0 | 989  1125 |2.89 1.82 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   25    0
Aug 01 12:04:56 ubuntu dstat.sh[106596]: 01-08 12:04:56| 22   4  74   0   0|1256M  510M  214M 5726M|  11k 1623 |   0     0 |   0     0 |1064  1206 |2.73 1.81 1.00|3.0   0 3.0|   0     0 |   0     0 |  9   34    0   25    0
Aug 01 12:04:57 ubuntu dstat.sh[106596]: 01-08 12:04:57| 23   3  74   0   0|1305M  461M  214M 5726M|  12k 1617 |   0     0 |   0     0 | 898  1175 |2.73 1.81 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   25    0
Aug 01 12:04:58 ubuntu dstat.sh[106596]: 01-08 12:04:58| 24   3  72   1   0|1233M  533M  214M 5726M|  12k 1621 |   0   917k|   0   132 |1546  1865 |2.73 1.81 1.00|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   24    0
Aug 01 12:04:59 ubuntu dstat.sh[106596]: 01-08 12:04:59| 23   3  74   0   0|1298M  468M  214M 5726M|  11k 1619 |   0   172k|   0  8.99 |1071  1204 |2.73 1.81 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   24    0
Aug 01 12:05:00 ubuntu dstat.sh[106596]: 01-08 12:05:00| 23   3  73   0   0|1284M  482M  214M 5726M|  11k 1620 |   0     0 |   0     0 |1108  1250 |2.73 1.81 1.00|2.0   0 4.0|   0     0 |   0     0 |  9   34    0   22    0
Aug 01 12:05:01 ubuntu dstat.sh[106596]: 01-08 12:05:01| 23   3  74   0   0|1273M  493M  214M 5726M|  14k 1620 |   0     0 |   0     0 |1051  1205 |2.60 1.79 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   22    0
Aug 01 12:05:02 ubuntu dstat.sh[106596]: 01-08 12:05:02| 22   3  74   0   0|1325M  441M  214M 5726M|  12k 1620 |   0     0 |   0     0 | 997  1203 |2.60 1.79 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Aug 01 12:05:03 ubuntu dstat.sh[106596]: 01-08 12:05:03| 13  15  72   0   0|1227M  538M  214M 5726M|  11k 1513 |   0   264k|   0  3.00 |2220  3321 |2.60 1.79 1.00|4.0   0 270|   0     0 |   0     0 |  9   34    0   21    0
Aug 01 12:05:04 ubuntu dstat.sh[106596]: 01-08 12:05:04| 10  18  69   0   0|1228M  538M  214M 5726M|  12k 1620 |   0   772k|   0  12.0 |2750  4212 |2.60 1.79 1.00|2.0   0 377|   0     0 |   0     0 |  9   34    0   17    0
Aug 01 12:05:05 ubuntu dstat.sh[106596]: 01-08 12:05:05| 10  19  69   0   1|1229M  537M  214M 5726M|9941  1566 |   0   276k|   0  6.00 |2768  4370 |2.60 1.79 1.00|2.0   0 390|   0     0 |   0     0 |  9   34    0   17    0
Aug 01 12:05:06 ubuntu dstat.sh[106596]: 01-08 12:05:06| 14  14  72   0   0|1249M  516M  214M 5727M|  11k 1619 |   0     0 |   0     0 |2295  3302 |2.47 1.78 1.00|1.0   0 252|   0     0 |   0     0 |  9   34    0   17    0
Aug 01 12:05:07 ubuntu dstat.sh[106596]: 01-08 12:05:07| 22   4  74   0   0|1309M  457M  214M 5727M|  11k 1620 |   0     0 |   0     0 |1132  1242 |2.47 1.78 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   17    0
Aug 01 12:05:08 ubuntu dstat.sh[106596]: 01-08 12:05:08| 23   3  73   1   0|1252M  514M  214M 5727M|9620  1620 |   0   488k|   0  33.0 |1422  1832 |2.47 1.78 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   17    0
Aug 01 12:05:09 ubuntu dstat.sh[106596]: 01-08 12:05:09| 23   3  74   0   0|1306M  460M  214M 5727M|9842  1622 |   0  1767k|   0  95.1 |1236  1230 |2.47 1.78 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   17    0
Aug 01 12:05:10 ubuntu dstat.sh[106596]: 01-08 12:05:10| 22   5  73   0   0|1234M  532M  214M 5727M|9928  1714 |   0    16k|   0  1.00 |1199  1634 |2.47 1.78 1.00|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   15    0
Aug 01 12:05:11 ubuntu dstat.sh[106596]: 01-08 12:05:11| 22   3  74   0   0|1295M  470M  214M 5727M|9416  1619 |   0   184k|   0  7.99 |1042  1364 |2.35 1.77 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
Aug 01 12:05:12 ubuntu dstat.sh[106596]: 01-08 12:05:12| 23   3  73   0   0|1327M  438M  214M 5727M|  17k 1511 |   0  3960k|   0   194 |1505  2000 |2.35 1.77 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
Aug 01 12:05:13 ubuntu dstat.sh[106596]: 01-08 12:05:13| 21   4  73   0   0|1287M  478M  214M 5727M|  28k 1620 |   0     0 |   0     0 |1119  1174 |2.35 1.77 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   14    0
Aug 01 12:05:14 ubuntu dstat.sh[106596]: 01-08 12:05:14| 23   4  74   0   0|1327M  438M  214M 5727M|  10k 1620 |   0   648k|   0  40.0 |1133  1167 |2.35 1.77 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   14    0
Aug 01 12:05:15 ubuntu dstat.sh[106596]: 01-08 12:05:15| 23   3  74   0   0|1271M  495M  214M 5727M|  11k 1568 |   0     0 |   0     0 |1087  1150 |2.35 1.77 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   12    0
Aug 01 12:05:16 ubuntu dstat.sh[106596]: 01-08 12:05:16| 22   3  73   0   0|1313M  452M  214M 5727M|  11k 1618 |   0     0 |   0     0 |1023  1193 |2.24 1.75 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Aug 01 12:05:17 ubuntu dstat.sh[106596]: 01-08 12:05:17| 23   2  74   0   0|1238M  527M  214M 5727M|  11k 1724 |   0   104k|   0  3.00 | 992  1190 |2.24 1.75 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Aug 01 12:05:18 ubuntu dstat.sh[106596]: 01-08 12:05:18| 23   4  74   0   0|1305M  460M  214M 5727M|  10k 1622 |   0   340k|   0  28.0 |1314  1749 |2.24 1.75 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
Aug 01 12:05:19 ubuntu dstat.sh[106596]: 01-08 12:05:19| 22   3  73   0   0|1227M  539M  214M 5727M|  10k 1618 |   0   491k|   0  70.9 |1118  1201 |2.24 1.75 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Aug 01 12:05:20 ubuntu dstat.sh[106596]: 01-08 12:05:20| 23   3  74   0   1|1287M  478M  214M 5727M|8656  1620 |   0     0 |   0     0 |1015  1263 |2.24 1.75 1.00|1.0   0 3.0|   0     0 |   0     0 |  9   34    0    9    0
Aug 01 12:05:21 ubuntu dstat.sh[106596]: 01-08 12:05:21| 22   4  74   0   0|1326M  440M  214M 5727M|9001  1512 |   0    16k|   0  1.00 | 936  1161 |2.14 1.74 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Aug 01 12:05:22 ubuntu dstat.sh[106596]: 01-08 12:05:22| 22   3  74   0   0|1272M  493M  214M 5727M|  10k 1620 |   0     0 |   0     0 |1048  1173 |2.14 1.74 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
Aug 01 12:05:23 ubuntu dstat.sh[106596]: 01-08 12:05:23| 22   4  74   0   0|1324M  441M  214M 5727M|9502  1620 |   0     0 |   0     0 |1040  1187 |2.14 1.74 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Aug 01 12:05:24 ubuntu dstat.sh[106596]: 01-08 12:05:24| 22   4  74   0   0|1256M  510M  214M 5727M|  11k 1569 |   0    88k|   0  1.00 |1079  1148 |2.14 1.74 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
