-- Logs begin at Tue 2023-08-01 16:15:24 UTC, end at Tue 2023-08-01 18:18:50 UTC. --
Aug 01 17:43:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 17:43:39 ubuntu dstat.sh[113057]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 17:43:39 ubuntu dstat.sh[113057]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 17:45:17 ubuntu dstat.sh[113057]: 01-08 17:45:17| 85  11   3   0   0|1357M  427M  210M 5713M| 704k  693k|   0   272k|   0  21.0 |4278  9987 |3.56 1.51 0.83|4.0   0 112|   0     0 |   0     0 |  9   34    0   37    0
Aug 01 17:45:18 ubuntu dstat.sh[113057]: 01-08 17:45:18| 83  13   3   0   0|1434M  350M  210M 5713M| 655k  645k|   0   328k|   0  26.0 |4788    10k|3.56 1.51 0.83|4.0   0  65|   0     0 |   0     0 |  9   36    0   37    0
Aug 01 17:45:19 ubuntu dstat.sh[113057]: 01-08 17:45:19| 81  10   8   0   0|1373M  410M  210M 5713M|1100k 1087k|   0   384k|   0  33.0 |5534    16k|3.67 1.57 0.85|4.0   0  86|   0     0 |   0     0 |  9   35    0   39    0
Aug 01 17:45:20 ubuntu dstat.sh[113057]: 01-08 17:45:20| 85  11   4   0   1|1389M  395M  210M 5713M| 598k  582k|   0   144k|   0  9.00 |3010  9215 |3.67 1.57 0.85|4.0   0 143|   0     0 |   0     0 |  9   35    0   39    0
Aug 01 17:45:21 ubuntu dstat.sh[113057]: 01-08 17:45:21| 82  11   5   0   0|1375M  408M  210M 5714M| 806k  796k|   0   152k|   0  10.0 |5623    12k|3.67 1.57 0.85|4.0   0  80|   0     0 |   0     0 |  9   34    0   40    0
Aug 01 17:45:22 ubuntu dstat.sh[113057]: 01-08 17:45:22| 85  11   3   0   0|1409M  374M  210M 5714M| 603k  587k|   0   228k|   0  22.0 |4096  9062 |3.67 1.57 0.85|4.0   0 111|   0     0 |   0     0 |  9   36    0   40    0
Aug 01 17:45:23 ubuntu dstat.sh[113057]: 01-08 17:45:23| 83  13   3   0   0|1366M  417M  210M 5714M| 468k  460k|   0   499k|   0  45.9 |3248  7936 |3.67 1.57 0.85|4.0   0 185|   0     0 |   0     0 |  9   35    0   40    0
Aug 01 17:45:24 ubuntu dstat.sh[113057]: 01-08 17:45:24| 82  16   3   0   0|1431M  351M  210M 5714M| 589k  581k|   0   349k|   0  27.1 |4033  9459 |3.70 1.61 0.87|4.0   0  98|   0     0 |   0     0 |  9   36    0   40    0
Aug 01 17:45:25 ubuntu dstat.sh[113057]: 01-08 17:45:25| 81  12   5   0   0|1337M  445M  210M 5715M|1088k 1081k|   0   268k|   0  16.0 |5372    15k|3.70 1.61 0.87|4.0   0 134|   0     0 |   0     0 |  9   35    0   40    0
Aug 01 17:45:26 ubuntu dstat.sh[113057]: 01-08 17:45:26| 74  10  17   0   0|1389M  392M  210M 5715M| 417k  410k|   0   204k|   0  12.0 |3009  6090 |3.70 1.61 0.87|3.0   0  87|   0     0 |   0     0 |  9   36    0   41    0
Aug 01 17:45:27 ubuntu dstat.sh[113057]: 01-08 17:45:27| 61  12  25   0   0|1315M  467M  210M 5715M| 767k  758k|   0   483k|   0  47.9 |5201    12k|3.70 1.61 0.87|3.0   0 182|   0     0 |   0     0 |  9   34    0   42    0
Aug 01 17:45:28 ubuntu dstat.sh[113057]: 01-08 17:45:28| 64  11  24   0   0|1369M  413M  210M 5715M| 149k  141k|   0   184k|   0  10.0 |2179  3337 |3.70 1.61 0.87|4.0   0 102|   0     0 |   0     0 |  9   34    0   41    0
Aug 01 17:45:29 ubuntu dstat.sh[113057]: 01-08 17:45:29| 64  11  25   0   0|1369M  412M  210M 5715M| 682k  674k|   0   376k|   0  35.0 |4008  9715 |3.56 1.62 0.87|5.0   0  97|   0     0 |   0     0 |  9   35    0   42    0
Aug 01 17:45:30 ubuntu dstat.sh[113057]: 01-08 17:45:30| 63  14  25   0   0|1376M  405M  210M 5715M| 620k  610k|   0   228k|   0  10.0 |3950  8937 |3.56 1.62 0.87|6.0   0 103|   0     0 |   0     0 |  9   35    0   43    0
Aug 01 17:45:31 ubuntu dstat.sh[113057]: 01-08 17:45:31| 62  12  26   0   0|1321M  460M  210M 5715M| 428k  417k|   0   412k|   0  40.0 |3033  7199 |3.56 1.62 0.87|5.0   0 126|   0     0 |   0     0 |  9   35    0   43    0
Aug 01 17:45:32 ubuntu dstat.sh[113057]: 01-08 17:45:32| 70  12  19   0   0|1392M  389M  210M 5715M| 261k  252k|   0   300k|   0  25.0 |2862    10k|3.56 1.62 0.87|8.0   0  39|   0     0 |   0     0 |  9   35    0   42    0
Aug 01 17:45:33 ubuntu dstat.sh[113057]: 01-08 17:45:33| 65   7  26   0   0|1398M  383M  210M 5716M|1163k 1153k|   0   176k|   0  7.99 |5167    15k|3.56 1.62 0.87|4.0   0 2.0|   0     0 |   0     0 |  9   37    0   45    0
Aug 01 17:45:34 ubuntu dstat.sh[113057]: 01-08 17:45:34| 61  13  25   0   0|1281M  499M  210M 5716M| 579k  572k|   0   433k|   0  41.0 |4145  8560 |3.52 1.64 0.89|4.0   0 186|   0     0 |   0     0 |  9   34    0   43    0
Aug 01 17:45:35 ubuntu dstat.sh[113057]: 01-08 17:45:35| 47   7  46   0   0|1335M  445M  210M 5716M| 368k  361k|   0   208k|   0  12.0 |1935  4647 |3.52 1.64 0.89|3.0   0  51|   0     0 |   0     0 |  9   35    0   44    0
Aug 01 17:45:36 ubuntu dstat.sh[113057]: 01-08 17:45:36| 45   8  48   0   0|1281M  499M  210M 5716M| 597k  588k|   0   292k|   0  22.0 |3752  8227 |3.52 1.64 0.89|3.0   0  65|   0     0 |   0     0 |  9   34    0   42    0
Aug 01 17:45:37 ubuntu dstat.sh[113057]: 01-08 17:45:37| 44   7  49   0   0|1308M  472M  210M 5716M|  12k 1671 |   0   140k|   0  7.99 |1389  1525 |3.52 1.64 0.89|3.0   0 7.0|   0     0 |   0     0 |  9   34    0   42    0
Aug 01 17:45:38 ubuntu dstat.sh[113057]: 01-08 17:45:38| 46   5  48   0   0|1337M  443M  210M 5716M| 359k  351k|   0   285k|   0  27.1 |2355  5484 |3.52 1.64 0.89|3.0   0 2.0|   0     0 |   0     0 |  9   35    0   38    0
Aug 01 17:45:39 ubuntu dstat.sh[113057]: 01-08 17:45:39| 35  18  46   0   0|1251M  528M  210M 5716M| 227k  218k|   0  2441k|   0  69.9 |3243  5497 |3.48 1.67 0.90|2.0   0 311|   0     0 |   0     0 |  9   34    0   38    0
Aug 01 17:45:40 ubuntu dstat.sh[113057]: 01-08 17:45:40| 43   9  48   0   0|1320M  460M  210M 5716M| 212k  202k|   0   256k|   0  17.0 |2013  3158 |3.48 1.67 0.90|3.0   0  70|   0     0 |   0     0 |  9   35    0   36    0
Aug 01 17:45:41 ubuntu dstat.sh[113057]: 01-08 17:45:41| 45   8  47   0   0|1297M  483M  210M 5716M| 427k  408k|   0   319k|   0  32.9 |2876  5437 |3.48 1.67 0.90|2.0   0  32|   0     0 |   0     0 |  9   35    0   37    0
Aug 01 17:45:42 ubuntu dstat.sh[113057]: 01-08 17:45:42| 42   8  47   0   0|1307M  473M  210M 5716M| 182k  174k|   0   188k|   0  8.00 |2025  3118 |3.48 1.67 0.90|3.0   0  47|   0     0 |   0     0 |  9   34    0   37    0
Aug 01 17:45:43 ubuntu dstat.sh[113057]: 01-08 17:45:43| 47   5  48   0   0|1336M  444M  210M 5717M| 526k  515k|   0   200k|   0  9.01 |3225  6662 |3.48 1.67 0.90|2.0   0   0|   0     0 |   0     0 |  9   35    0   40    0
Aug 01 17:45:44 ubuntu dstat.sh[113057]: 01-08 17:45:44| 43   8  48   0   0|1255M  524M  210M 5717M| 560k  552k|   0  6688k|   0   231 |3648  8135 |3.36 1.67 0.90|6.0   0  59|   0     0 |   0     0 |  9   34    0   41    0
Aug 01 17:45:45 ubuntu dstat.sh[113057]: 01-08 17:45:45| 30  17  52   0   0|1274M  506M  210M 5717M| 154k  144k|   0   176k|   0  8.99 |2788  5058 |3.36 1.67 0.90|1.0   0 316|   0     0 |   0     0 |  9   35    0   41    0
Aug 01 17:45:46 ubuntu dstat.sh[113057]: 01-08 17:45:46| 21   7  71   0   0|1240M  539M  210M 5717M|  79k   69k|   0   276k|   0  22.0 |2174  3223 |3.36 1.67 0.90|1.0   0 101|   0     0 |   0     0 |  9   34    0   41    0
Aug 01 17:45:47 ubuntu dstat.sh[113057]: 01-08 17:45:47| 23   3  73   0   0|1274M  505M  210M 5717M|  64k   55k|   0   144k|   0  10.0 |1378  1864 |3.36 1.67 0.90|1.0   0   0|   0     0 |   0     0 |  9   34    0   41    0
Aug 01 17:45:48 ubuntu dstat.sh[113057]: 01-08 17:45:48| 22   6  72   1   0|1233M  547M  210M 5717M| 164k  155k|   0  1334k|   0  93.2 |2427  4468 |3.36 1.67 0.90|1.0   0  97|   0     0 |   0     0 |  9   34    0   41    0
Aug 01 17:45:49 ubuntu dstat.sh[113057]: 01-08 17:45:49| 22   3  73   0   0|1270M  509M  210M 5717M|  65k   55k|   0   391k|   0  14.0 |1228  1748 |3.17 1.66 0.90|1.0   0   0|   0     0 |   0     0 |  9   34    0   41    0
Aug 01 17:45:50 ubuntu dstat.sh[113057]: 01-08 17:45:50| 23   3  73   0   0|1271M  508M  210M 5717M| 395k  387k|   0    72k|   0  9.00 |2679  6315 |3.17 1.66 0.90|2.0   0   0|   0     0 |   0     0 |  9   34    0   40    0
Aug 01 17:45:51 ubuntu dstat.sh[113057]: 01-08 17:45:51| 22   4  73   0   0|1247M  532M  210M 5717M|  12k 1714 |   0   136k|   0  11.0 |1358  1640 |3.17 1.66 0.90|2.0   0  32|   0     0 |   0     0 |  9   34    0   40    0
Aug 01 17:45:52 ubuntu dstat.sh[113057]: 01-08 17:45:52| 22   5  73   0   0|1271M  508M  210M 5717M| 140k  123k|   0   108k|   0  8.00 |1503  2522 |3.17 1.66 0.90|2.0   0   0|   0     0 |   0     0 |  9   35    0   40    0
Aug 01 17:45:53 ubuntu dstat.sh[113057]: 01-08 17:45:53| 23   4  72   0   0|1271M  508M  210M 5717M| 430k  422k|   0     0 |   0     0 |3059  6551 |3.17 1.66 0.90|2.0   0   0|   0     0 |   0     0 |  9   35    0   40    0
Aug 01 17:45:54 ubuntu dstat.sh[113057]: 01-08 17:45:54| 21   6  73   0   0|1246M  533M  210M 5717M|  57k   47k|   0    96k|   0  6.99 |1551  2313 |3.00 1.65 0.91|1.0   0  58|   0     0 |   0     0 |  9   34    0   40    0
Aug 01 17:45:55 ubuntu dstat.sh[113057]: 01-08 17:45:55| 24   2  73   0   0|1272M  507M  210M 5717M| 147k  138k|   0  1396k|   0  89.0 |1949  3061 |3.00 1.65 0.91|2.0   0   0|   0     0 |   0     0 |  9   35    0   41    0
Aug 01 17:45:56 ubuntu dstat.sh[113057]: 01-08 17:45:56| 19   8  73   0   0|1246M  532M  210M 5717M|  12k 2454 |   0   268k|   0  19.0 |1612  2084 |3.00 1.65 0.91|2.0   0  93|   0     0 |   0     0 |  9   34    0   40    0
Aug 01 17:45:57 ubuntu dstat.sh[113057]: 01-08 17:45:57| 23   3  74   0   0|1272M  507M  210M 5717M| 132k  122k|   0     0 |   0     0 |1499  2442 |3.00 1.65 0.91|2.0   0   0|   0     0 |   0     0 |  9   35    0   40    0
Aug 01 17:45:58 ubuntu dstat.sh[113057]: 01-08 17:45:58| 20   7  72   1   0|1231M  548M  210M 5717M| 106k   96k|   0   701k|   0  48.1 |2272  3674 |3.00 1.65 0.91|2.0   0 103|   0     0 |   0     0 |  9   34    0   39    0
Aug 01 17:45:59 ubuntu dstat.sh[113057]: 01-08 17:45:59| 23   2  73   0   0|1269M  510M  210M 5717M|  39k   28k|   0    96k|   0  6.99 |1288  1489 |2.83 1.64 0.91|3.0   0   0|   0     0 |   0     0 |  9   35    0   39    0
Aug 01 17:46:00 ubuntu dstat.sh[113057]: 01-08 17:46:00| 21   6  73   0   0|1210M  568M  210M 5717M| 195k  185k|   0   104k|   0  14.0 |2238  4153 |2.83 1.64 0.91|1.0   0  62|   0     0 |   0     0 |  9   34    0   37    0
Aug 01 17:46:01 ubuntu dstat.sh[113057]: 01-08 17:46:01| 21   5  74   0   0|1263M  515M  210M 5717M|  12k 1620 |   0   148k|   0  8.00 |1218  1447 |2.83 1.64 0.91|2.0   0  33|   0     0 |   0     0 |  9   34    0   37    0
Aug 01 17:46:02 ubuntu dstat.sh[113057]: 01-08 17:46:02| 24   3  72   0   0|1270M  508M  210M 5717M| 357k  347k|   0   108k|   0  7.00 |2622  5334 |2.83 1.64 0.91|1.0   0   0|   0     0 |   0     0 |  9   35    0   34    0
Aug 01 17:46:03 ubuntu dstat.sh[113057]: 01-08 17:46:03| 22   4  73   0   0|1247M  532M  210M 5717M| 117k   95k|   0   200k|   0  18.0 |1859  2901 |2.83 1.64 0.91|1.0   0  32|   0     0 |   0     0 |  9   34    0   34    0
Aug 01 17:46:04 ubuntu dstat.sh[113057]: 01-08 17:46:04| 22   4  73   0   0|1272M  506M  210M 5717M| 184k  167k|   0   104k|   0  6.99 |1855  3187 |2.69 1.63 0.91|1.0   0   0|   0     0 |   0     0 |  9   35    0   29    0
Aug 01 17:46:05 ubuntu dstat.sh[113057]: 01-08 17:46:05| 23   5  72   0   0|1211M  568M  210M 5718M| 442k  430k|   0   256k|   0  14.0 |2320  5991 |2.69 1.63 0.91|1.0   0  44|   0     0 |   0     0 |  9   34    0   30    0
Aug 01 17:46:06 ubuntu dstat.sh[113057]: 01-08 17:46:06| 19  20  59   0   0|1237M  542M  210M 5718M|  31k   13k|   0   324k|   0  26.0 |2785  4263 |2.69 1.63 0.91|2.0   0 364|   0     0 |   0     0 |  9   34    0   32    0
Aug 01 17:46:07 ubuntu dstat.sh[113057]: 01-08 17:46:07| 44   7  49   0   0|1339M  439M  210M 5718M|  17k 1621 |   0   340k|   0  8.01 |1380  1281 |2.69 1.63 0.91|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   30    0
Aug 01 17:46:08 ubuntu dstat.sh[113057]: 01-08 17:46:08| 31   5  47  17   0|1383M  392M  210M 5720M|  32k   19k| 364k 5671k|23.0   480 |4707  8040 |2.69 1.63 0.91|1.0 1.0  27|   0     0 |   0     0 |  9   38    0   30    0
Aug 01 17:46:09 ubuntu dstat.sh[113057]: 01-08 17:46:09| 29   6  44  20   0|1329M  445M  210M 5722M|  15k 6781 |   0    13M|   0  1073 |5771    11k|3.11 1.73 0.95|2.0 1.0  35|   0     0 |   0     0 |  9   38    0   30    0
Aug 01 17:46:10 ubuntu dstat.sh[113057]: 01-08 17:46:10| 30   6  43  21   0|1383M  389M  210M 5723M|  18k 7767 |   0    14M|   0  1106 |5759    12k|3.11 1.73 0.95|1.0 1.0  22|   0     0 |   0     0 |  9   38    0   30    0
Aug 01 17:46:11 ubuntu dstat.sh[113057]: 01-08 17:46:11| 32   5  41  23   0|1311M  460M  211M 5724M|  16k 6200 |   0    17M|   0  1164 |6615    11k|3.11 1.73 0.95|1.0 1.0  28|   0     0 |   0     0 |  9   38    0   29    0
Aug 01 17:46:12 ubuntu dstat.sh[113057]: 01-08 17:46:12| 29   7  43  21   0|1375M  395M  211M 5725M|  19k 8912 |   0    10M|   0   886 |5750    10k|3.11 1.73 0.95|2.0 1.0  29|   0     0 |   0     0 |  9   38    0   29    0
Aug 01 17:46:13 ubuntu dstat.sh[113057]: 01-08 17:46:13| 33   6  46  14   0|1394M  375M  211M 5726M|  26k   18k|   0    10M|   0   930 |6192    11k|3.11 1.73 0.95|1.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   29    0
Aug 01 17:46:14 ubuntu dstat.sh[113057]: 01-08 17:46:14| 37   7  46  10   0|1299M  470M  211M 5725M|  19k   12k|   0    17M|   0  1281 |5951  9737 |3.02 1.74 0.95|2.0   0  11|   0     0 |   0     0 |  9   34    0   29    0
Aug 01 17:46:15 ubuntu dstat.sh[113057]: 01-08 17:46:15| 45   5  49   0   0|1381M  388M  211M 5725M|  12k 3835 |   0   572k|   0  39.0 |1481  1533 |3.02 1.74 0.95|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   29    0
Aug 01 17:46:16 ubuntu dstat.sh[113057]: 01-08 17:46:16| 38   7  48   6   0|1328M  440M  211M 5726M| 159k  151k|   0  6695k|   0   805 |6891    13k|3.02 1.74 0.95|1.0 1.0 3.0|   0     0 |   0     0 |  9   36    0   29    0
Aug 01 17:46:17 ubuntu dstat.sh[113057]: 01-08 17:46:17| 36   7  43  10   0|1376M  392M  212M 5726M| 245k  237k|   0  8244k|   0  1279 |  11k   20k|3.02 1.74 0.95|1.0   0 1.0|   0     0 |   0     0 |  9   36    0   28    0
Aug 01 17:46:18 ubuntu dstat.sh[113057]: 01-08 17:46:18| 39   9  46   6   0|1236M  531M  212M 5726M| 184k  174k|   0  6426k|   0   864 |8089    14k|3.02 1.74 0.95|2.0   0  57|   0     0 |   0     0 |  9   34    0   28    0
Aug 01 17:46:19 ubuntu dstat.sh[113057]: 01-08 17:46:19| 22   5  71   0   0|1301M  466M  212M 5726M|  12k 1619 |   0   851k|   0  51.0 |1413  1784 |2.86 1.73 0.95|1.0   0  45|   0     0 |   0     0 |  9   34    0   27    0
Aug 01 17:46:20 ubuntu dstat.sh[113057]: 01-08 17:46:20| 22   5  73   0   0|1234M  534M  212M 5726M|  20k 1621 |   0   800k|   0  48.0 |1163  1344 |2.86 1.73 0.95|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   27    0
Aug 01 17:46:21 ubuntu dstat.sh[113057]: 01-08 17:46:21| 23   3  73   1   1|1289M  479M  212M 5726M|  10k 1620 |   0  7037k|   0   428 |2317  2750 |2.86 1.73 0.95|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   25    0
Aug 01 17:46:22 ubuntu dstat.sh[113057]: 01-08 17:46:22| 22   3  73   0   0|1327M  440M  212M 5726M|8510  1662 |   0    24k|   0  3.00 |1088  1279 |2.86 1.73 0.95|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   25    0
Aug 01 17:46:23 ubuntu dstat.sh[113057]: 01-08 17:46:23| 23   3  74   0   0|1266M  502M  212M 5726M|8462  1620 |   0     0 |   0     0 |1039  1192 |2.86 1.73 0.95|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   24    0
Aug 01 17:46:24 ubuntu dstat.sh[113057]: 01-08 17:46:24| 22   3  74   0   0|1313M  455M  212M 5726M|8835  1620 |   0     0 |   0     0 | 989  1204 |2.71 1.71 0.95|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   24    0
Aug 01 17:46:25 ubuntu dstat.sh[113057]: 01-08 17:46:25| 23   3  73   0   0|1243M  524M  212M 5726M|  10k 1566 |   0     0 |   0     0 |1016  1140 |2.71 1.71 0.95|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   24    0
Aug 01 17:46:26 ubuntu dstat.sh[113057]: 01-08 17:46:26| 22   4  74   0   0|1266M  502M  212M 5726M|9907  1623 |   0     0 |   0     0 |1080  1182 |2.71 1.71 0.95|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   24    0
Aug 01 17:46:27 ubuntu dstat.sh[113057]: 01-08 17:46:27| 23   3  73   1   0|1315M  452M  212M 5726M|9569  1512 |   0   452k|   0  31.0 |1321  1608 |2.71 1.71 0.95|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
Aug 01 17:46:28 ubuntu dstat.sh[113057]: 01-08 17:46:28| 23   3  74   0   0|1241M  526M  212M 5726M|9961  1617 |   0    36k|   0  3.99 |1114  1260 |2.71 1.71 0.95|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   23    0
Aug 01 17:46:29 ubuntu dstat.sh[113057]: 01-08 17:46:29| 24   3  74   0   1|1300M  467M  212M 5726M|9092  1620 |   0     0 |   0     0 |1013  1182 |2.58 1.70 0.95|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
Aug 01 17:46:30 ubuntu dstat.sh[113057]: 01-08 17:46:30| 23   4  74   0   0|1286M  481M  212M 5726M|9362  1620 |   0     0 |   0     0 |1068  1165 |2.58 1.70 0.95|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   22    0
Aug 01 17:46:31 ubuntu dstat.sh[113057]: 01-08 17:46:31| 23   3  74   0   0|1265M  502M  212M 5726M|  13k 1620 |   0     0 |   0     0 |1100  1183 |2.58 1.70 0.95|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
Aug 01 17:46:32 ubuntu dstat.sh[113057]: 01-08 17:46:32| 21   4  74   0   0|1315M  452M  212M 5726M|9428  1621 |   0     0 |   0     0 |1051  1194 |2.58 1.70 0.95|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Aug 01 17:46:33 ubuntu dstat.sh[113057]: 01-08 17:46:33| 22  14  64   0   0|1227M  540M  212M 5726M|  14k 2760 |   0   260k|   0  3.00 |2963  7784 |2.58 1.70 0.95|1.0   0 218|   0     0 |   0     0 |  9   34    0   18    0
Aug 01 17:46:34 ubuntu dstat.sh[113057]: 01-08 17:46:34| 11  19  69   0   0|1227M  540M  212M 5726M|  11k 1620 |   0   792k|   0  9.00 |2857  4508 |2.37 1.67 0.95|1.0   0 438|   0     0 |   0     0 |  9   34    0   18    0
Aug 01 17:46:35 ubuntu dstat.sh[113057]: 01-08 17:46:35| 10  19  70   0   1|1228M  539M  212M 5726M|  11k 1566 |   0   356k|   0  11.0 |2686  4128 |2.37 1.67 0.95|1.0   0 353|   0     0 |   0     0 |  9   34    0   16    0
Aug 01 17:46:36 ubuntu dstat.sh[113057]: 01-08 17:46:36| 11  17  71   0   0|1236M  530M  212M 5726M|8378  1513 |   0     0 |   0     0 |2457  3836 |2.37 1.67 0.95|1.0   0 313|   0     0 |   0     0 |  9   34    0   16    0
Aug 01 17:46:37 ubuntu dstat.sh[113057]: 01-08 17:46:37| 22   3  73   0   0|1297M  470M  212M 5726M|9954  1618 |   0   467k|   0  34.0 |1232  1577 |2.37 1.67 0.95|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   14    0
Aug 01 17:46:38 ubuntu dstat.sh[113057]: 01-08 17:46:38| 22   3  74   0   0|1324M  442M  212M 5726M|9888  1620 |   0    16k|   0  1.00 |1068  1282 |2.37 1.67 0.95|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   14    0
Aug 01 17:46:39 ubuntu dstat.sh[113057]: 01-08 17:46:39| 22   3  74   0   0|1288M  479M  212M 5726M|  18k 1620 |   0     0 |   0     0 | 940  1148 |2.42 1.70 0.96|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   14    0
Aug 01 17:46:40 ubuntu dstat.sh[113057]: 01-08 17:46:40| 22   4  73   1   0|1327M  439M  212M 5726M|  13k 1663 |   0  2657k|   0   167 |1322  1274 |2.42 1.70 0.96|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   14    0
Aug 01 17:46:41 ubuntu dstat.sh[113057]: 01-08 17:46:41| 22   4  74   0   0|1275M  492M  212M 5726M|  14k 1620 |   0     0 |   0     0 |1054  1199 |2.42 1.70 0.96|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   13    0
Aug 01 17:46:42 ubuntu dstat.sh[113057]: 01-08 17:46:42| 22   4  74   0   1|1317M  450M  212M 5726M|  13k 1620 |   0   200k|   0  2.00 |1024  1203 |2.42 1.70 0.96|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
Aug 01 17:46:43 ubuntu dstat.sh[113057]: 01-08 17:46:43| 22   3  74   0   0|1251M  516M  212M 5726M|  13k 1620 |   0    12k|   0  1.00 |1079  1173 |2.42 1.70 0.96|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Aug 01 17:46:44 ubuntu dstat.sh[113057]: 01-08 17:46:44| 24   3  74   0   0|1307M  460M  212M 5726M|  10k 1620 |   0     0 |   0     0 | 976  1174 |2.31 1.68 0.96|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Aug 01 17:46:45 ubuntu dstat.sh[113057]: 01-08 17:46:45| 23   2  74   0   0|1237M  530M  212M 5726M|9227  1620 |   0   240k|   0  47.0 |1042  1141 |2.31 1.68 0.96|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Aug 01 17:46:46 ubuntu dstat.sh[113057]: 01-08 17:46:46| 23   3  74   0   0|1299M  468M  212M 5726M|8839  1458 |   0     0 |   0     0 | 883  1163 |2.31 1.68 0.96|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Aug 01 17:46:47 ubuntu dstat.sh[113057]: 01-08 17:46:47| 22   4  73   1   0|1234M  533M  212M 5726M|8500  1724 |   0   356k|   0  30.0 |1122  1593 |2.31 1.68 0.96|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
Aug 01 17:46:48 ubuntu dstat.sh[113057]: 01-08 17:46:48| 23   4  73   0   0|1296M  470M  212M 5726M|  12k 1620 |   0   100k|   0  10.0 |1126  1261 |2.31 1.68 0.96|1.0   0 3.0|   0     0 |   0     0 |  9   34    0    5    0
Aug 01 17:46:49 ubuntu dstat.sh[113057]: 01-08 17:46:49| 22   4  73   0   0|1231M  536M  212M 5726M|  11k 1620 |   0    68k|   0  6.00 |1155  1278 |2.20 1.67 0.96|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
Aug 01 17:46:50 ubuntu dstat.sh[113057]: 01-08 17:46:50| 24   3  72   1   0|1302M  465M  212M 5726M|  19k 1620 |   0  4221k|   0   207 |1658  2057 |2.20 1.67 0.96|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Aug 01 17:46:51 ubuntu dstat.sh[113057]: 01-08 17:46:51| 22   4  74   0   0|1238M  529M  212M 5726M|  11k 1620 |   0    16k|   0  1.00 |1006  1128 |2.20 1.67 0.96|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
Aug 01 17:46:52 ubuntu dstat.sh[113057]: 01-08 17:46:52| 21   4  73   0   0|1278M  489M  212M 5726M|9809  1662 |   0     0 |   0     0 |1062  1176 |2.20 1.67 0.96|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Aug 01 17:46:53 ubuntu dstat.sh[113057]: 01-08 17:46:53| 23   4  74   0   0|1331M  436M  212M 5726M|  12k 1620 |   0     0 |   0     0 |1060  1156 |2.20 1.67 0.96|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Aug 01 17:46:54 ubuntu dstat.sh[113057]: 01-08 17:46:54| 23   3  73   0   0|1229M  538M  212M 5726M|  11k 1714 |   0   100k|   0  2.00 |1033  1134 |2.10 1.66 0.96|1.0   0 3.0|   0     0 |   0     0 |  9   34    0    5    0
Aug 01 17:46:55 ubuntu dstat.sh[113057]: 01-08 17:46:55| 21   4  73   0   0|1287M  479M  212M 5726M|9902  1620 |   0    68k|   0  4.00 |1064  1186 |2.10 1.66 0.96|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Aug 01 17:46:56 ubuntu dstat.sh[113057]: 01-08 17:46:56| 22   4  74   0   0|1326M  441M  212M 5726M|  10k 1513 |   0     0 |   0     0 |1076  1207 |2.10 1.66 0.96|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
