-- Logs begin at Fri 2023-07-07 05:11:55 UTC, end at Fri 2023-07-07 07:13:06 UTC. --
Jul 07 06:37:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 06:37:15 ubuntu dstat.sh[93362]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 06:37:15 ubuntu dstat.sh[93362]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 06:38:53 ubuntu dstat.sh[93362]: 07-07 06:38:53| 85  15   0   0   0|1420M  740M  204M 5355M| 380k  369k|   0   241k|   0  18.1 |3243  6791 |3.28 1.49 0.84|6.0   0 119|   0     0 |   0     0 |  9   35    0   53    0
Jul 07 06:38:54 ubuntu dstat.sh[93362]: 07-07 06:38:54| 86   8   5   0   0|1464M  696M  204M 5355M| 791k  777k|   0   535k|   0  48.9 |4905    12k|3.28 1.49 0.84|4.0   0  69|   0     0 |   0     0 |  9   38    0   54    0
Jul 07 06:38:55 ubuntu dstat.sh[93362]: 07-07 06:38:55| 79  12   7   0   0|1399M  760M  204M 5356M|1136k 1128k|   0   735k|   0  70.9 |5180    15k|3.42 1.55 0.87|4.0   0 127|   0     0 |   0     0 |  9   36    0   55    0
Jul 07 06:38:56 ubuntu dstat.sh[93362]: 07-07 06:38:56| 82  12   6   0   0|1307M  852M  204M 5356M| 923k  916k|   0   453k|   0  45.1 |5303    11k|3.42 1.55 0.87|4.0   0 120|   0     0 |   0     0 |  9   34    0   57    0
Jul 07 06:38:57 ubuntu dstat.sh[93362]: 07-07 06:38:57| 85  11   3   0   0|1384M  775M  204M 5356M| 581k  569k|   0   569k|   0  30.9 |4300  8411 |3.42 1.55 0.87|6.0 1.0  46|   0     0 |   0     0 |  9   35    0   57    0
Jul 07 06:38:58 ubuntu dstat.sh[93362]: 07-07 06:38:58| 84  12   4   0   0|1370M  789M  204M 5356M| 668k  644k|   0   454k|   0  42.2 |4099  9260 |3.42 1.55 0.87|4.0   0  98|   0     0 |   0     0 |  9   35    0   58    0
Jul 07 06:38:59 ubuntu dstat.sh[93362]: 07-07 06:38:59| 81  11   8   0   0|1379M  779M  204M 5357M|1078k 1067k|   0   606k|   0  62.8 |5421    15k|3.42 1.55 0.87|6.0   0  56|   0     0 |   0     0 |  9   35    0   60    0
Jul 07 06:39:00 ubuntu dstat.sh[93362]: 07-07 06:39:00| 84  12   3   0   0|1391M  767M  204M 5357M| 420k  409k|   0   285k|   0  23.1 |3279  7094 |3.54 1.61 0.89|4.0   0 129|   0     0 |   0     0 |  9   35    0   60    0
Jul 07 06:39:01 ubuntu dstat.sh[93362]: 07-07 06:39:01| 83  11   5   0   0|1425M  733M  204M 5357M| 635k  627k|   0   307k|   0  23.9 |4929  9718 |3.54 1.61 0.89|4.0   0  47|   0     0 |   0     0 |  9   36    0   59    0
Jul 07 06:39:02 ubuntu dstat.sh[93362]: 07-07 06:39:02| 83  14   3   0   0|1370M  787M  204M 5357M| 522k  509k|   0   385k|   0  25.1 |3692  7752 |3.54 1.61 0.89|6.0   0 117|   0     0 |   0     0 |  9   35    0   59    0
Jul 07 06:39:03 ubuntu dstat.sh[93362]: 07-07 06:39:03| 82  14   3   0   0|1346M  811M  204M 5357M| 533k  526k|   0   445k|   0  47.1 |4193  8676 |3.54 1.61 0.89|5.0   0 134|   0     0 |   0     0 |  9   34    0   57    0
Jul 07 06:39:04 ubuntu dstat.sh[93362]: 07-07 06:39:04| 84  13   3   1   0|1388M  769M  204M 5357M| 400k  392k|   0   548k|   0  60.0 |4253  7594 |3.54 1.61 0.89|5.0   0 125|   0     0 |   0     0 |  9   34    0   58    0
Jul 07 06:39:05 ubuntu dstat.sh[93362]: 07-07 06:39:05| 81   9   8   0   0|1396M  761M  204M 5358M| 900k  888k|   0   476k|   0  43.0 |5332    12k|3.58 1.65 0.91|6.0   0  86|   0     0 |   0     0 |  9   36    0   59    0
Jul 07 06:39:06 ubuntu dstat.sh[93362]: 07-07 06:39:06| 82  14   4   0   0|1345M  812M  204M 5358M| 672k  664k|   0   312k|   0  25.0 |4506    10k|3.58 1.65 0.91|5.0   0 147|   0     0 |   0     0 |  9   34    0   59    0
Jul 07 06:39:07 ubuntu dstat.sh[93362]: 07-07 06:39:07| 82  12   4   0   0|1394M  762M  204M 5358M| 702k  693k|   0   481k|   0  38.8 |4041  9774 |3.58 1.65 0.91|8.0   0  82|   0     0 |   0     0 |  9   36    0   58    0
Jul 07 06:39:08 ubuntu dstat.sh[93362]: 07-07 06:39:08| 61  15  24   1   0|1260M  896M  204M 5358M| 700k  684k|   0   672k|   0  70.4 |5142    11k|3.58 1.65 0.91|4.0   0 285|   0     0 |   0     0 |  9   34    0   58    0
Jul 07 06:39:09 ubuntu dstat.sh[93362]: 07-07 06:39:09| 68   8  24   0   0|1386M  770M  204M 5358M|  95k   87k|   0   148k|   0  7.00 |1770  2044 |3.58 1.65 0.91|4.0   0 2.0|   0     0 |   0     0 |  9   36    0   56    0
Jul 07 06:39:10 ubuntu dstat.sh[93362]: 07-07 06:39:10| 59   9  32   0   0|1334M  822M  204M 5359M|1100k 1091k|   0   632k|   0  67.0 |6661    15k|3.61 1.69 0.92|7.0   0  96|   0     0 |   0     0 |  9   35    0   59    0
Jul 07 06:39:11 ubuntu dstat.sh[93362]: 07-07 06:39:11| 64  11  25   0   0|1328M  828M  204M 5359M| 255k  245k|   0   388k|   0  32.0 |3582  5650 |3.61 1.69 0.92|5.0   0 138|   0     0 |   0     0 |  9   34    0   57    0
Jul 07 06:39:12 ubuntu dstat.sh[93362]: 07-07 06:39:12| 64  10  25   1   0|1328M  828M  204M 5359M| 432k  422k|   0   376k|   0  33.0 |4021  6758 |3.61 1.69 0.92|5.0   0  93|   0     0 |   0     0 |  9   35    0   57    0
Jul 07 06:39:13 ubuntu dstat.sh[93362]: 07-07 06:39:13| 66   9  24   0   0|1350M  806M  204M 5359M| 802k  794k|   0   496k|   0  47.0 |5630    11k|3.61 1.69 0.92|4.0   0 8.0|   0     0 |   0     0 |  9   35    0   56    0
Jul 07 06:39:14 ubuntu dstat.sh[93362]: 07-07 06:39:14| 66   9  25   0   1|1329M  826M  204M 5359M| 780k  770k|   0   492k|   0  44.0 |4369    10k|3.61 1.69 0.92|6.0   0  62|   0     0 |   0     0 |  9   35    0   59    0
Jul 07 06:39:15 ubuntu dstat.sh[93362]: 07-07 06:39:15| 51  13  35   1   0|1254M  901M  204M 5360M| 488k  480k|   0  2643k|   0   187 |4827    13k|3.64 1.73 0.94|4.0   0 204|   0     0 |   0     0 |  9   34    0   53    0
Jul 07 06:39:16 ubuntu dstat.sh[93362]: 07-07 06:39:16| 45   8  46   0   0|1319M  836M  204M 5360M|  62k   55k|   0   144k|   0  9.98 |1795  3222 |3.64 1.73 0.94|3.0   0 5.0|   0     0 |   0     0 |  9   34    0   54    0
Jul 07 06:39:17 ubuntu dstat.sh[93362]: 07-07 06:39:17| 47   4  46   0   0|1270M  885M  204M 5360M| 892k  885k|   0  2504k|   0  56.8 |6030    12k|3.64 1.73 0.94|3.0   0 5.0|   0     0 |   0     0 |  9   34    0   55    0
Jul 07 06:39:18 ubuntu dstat.sh[93362]: 07-07 06:39:18| 41   9  49   0   0|1300M  855M  204M 5360M|  11k 2186 |   0   153k|   0  9.05 |1474  1705 |3.64 1.73 0.94|3.0   0  67|   0     0 |   0     0 |  9   34    0   55    0
Jul 07 06:39:19 ubuntu dstat.sh[93362]: 07-07 06:39:19| 46   6  48   0   0|1326M  828M  204M 5360M| 573k  565k|   0   459k|   0  47.9 |3775  8021 |3.64 1.73 0.94|6.0   0   0|   0     0 |   0     0 |  9   34    0   55    0
Jul 07 06:39:20 ubuntu dstat.sh[93362]: 07-07 06:39:20| 36  16  47   0   0|1273M  881M  204M 5360M|  13k 1556 |   0   244k|   0  18.0 |2346  3636 |3.51 1.73 0.95|2.0   0 382|   0     0 |   0     0 |  9   34    0   55    0
Jul 07 06:39:21 ubuntu dstat.sh[93362]: 07-07 06:39:21| 45   5  49   0   0|1327M  828M  204M 5360M| 329k  318k|   0   280k|   0  20.0 |2564  4623 |3.51 1.73 0.95|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   54    0
Jul 07 06:39:22 ubuntu dstat.sh[93362]: 07-07 06:39:22| 44   9  47   2   0|1253M  901M  204M 5360M| 413k  403k|   0  7234k|   0   301 |4348  7225 |3.51 1.73 0.95|2.0   0  79|   0     0 |   0     0 |  9   34    0   55    0
Jul 07 06:39:23 ubuntu dstat.sh[93362]: 07-07 06:39:23| 44   6  49   0   0|1326M  828M  204M 5360M| 133k  125k|   0   260k|   0  12.0 |1596  2516 |3.51 1.73 0.95|3.0   0   0|   0     0 |   0     0 |  9   35    0   53    0
Jul 07 06:39:24 ubuntu dstat.sh[93362]: 07-07 06:39:24| 46   6  47   1   0|1268M  886M  204M 5360M| 896k  877k|   0  1124k|   0  87.0 |4944    11k|3.51 1.73 0.95|2.0   0 5.0|   0     0 |   0     0 |  9   35    0   55    0
Jul 07 06:39:25 ubuntu dstat.sh[93362]: 07-07 06:39:25| 36  17  46   0   0|1247M  907M  204M 5360M| 120k  110k|   0   296k|   0  24.0 |2884  4862 |3.39 1.74 0.95|2.0   0 316|   0     0 |   0     0 |  9   34    0   55    0
Jul 07 06:39:26 ubuntu dstat.sh[93362]: 07-07 06:39:26| 24   6  69   1   0|1263M  891M  204M 5360M| 224k  216k|   0   308k|   0  29.0 |2307  4493 |3.39 1.74 0.95|1.0   0  54|   0     0 |   0     0 |  9   34    0   55    0
Jul 07 06:39:27 ubuntu dstat.sh[93362]: 07-07 06:39:27| 20   7  73   0   0|1239M  915M  204M 5360M|8853  1993 |   0   188k|   0  14.0 |1421  1905 |3.39 1.74 0.95|4.0   0 101|   0     0 |   0     0 |  9   34    0   55    0
Jul 07 06:39:28 ubuntu dstat.sh[93362]: 07-07 06:39:28| 24   3  73   0   0|1263M  891M  204M 5361M| 199k  190k|   0   168k|   0  14.0 |1807  3360 |3.39 1.74 0.95|3.0   0   0|   0     0 |   0     0 |  9   35    0   55    0
Jul 07 06:39:29 ubuntu dstat.sh[93362]: 07-07 06:39:29| 20   6  72   0   0|1235M  919M  204M 5361M|  29k   21k|   0   292k|   0  25.0 |1763  2524 |3.39 1.74 0.95|1.0   0  95|   0     0 |   0     0 |  9   34    0   55    0
Jul 07 06:39:30 ubuntu dstat.sh[93362]: 07-07 06:39:30| 23   3  73   0   1|1262M  891M  204M 5361M| 143k  136k|   0   208k|   0  14.0 |1600  2710 |3.20 1.72 0.95|1.0   0   0|   0     0 |   0     0 |  9   35    0   56    0
Jul 07 06:39:31 ubuntu dstat.sh[93362]: 07-07 06:39:31| 23   4  71   0   0|1207M  947M  204M 5361M| 323k  314k|   0   920k|   0  66.0 |2571  5610 |3.20 1.72 0.95|1.0   0  33|   0     0 |   0     0 |  9   34    0   56    0
Jul 07 06:39:32 ubuntu dstat.sh[93362]: 07-07 06:39:32| 23   3  74   0   0|1256M  897M  204M 5361M|8122  1624 |   0   140k|   0  10.0 |1020  1249 |3.20 1.72 0.95|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   56    0
Jul 07 06:39:33 ubuntu dstat.sh[93362]: 07-07 06:39:33| 25   3  71   1   0|1262M  892M  204M 5361M| 356k  350k|   0   275k|   0  26.9 |2816  5744 |3.20 1.72 0.95|1.0   0   0|   0     0 |   0     0 |  9   35    0   56    0
Jul 07 06:39:34 ubuntu dstat.sh[93362]: 07-07 06:39:34| 21   6  71   0   0|1211M  942M  204M 5361M| 261k  246k|   0   160k|   0  15.0 |2714  4794 |3.20 1.72 0.95|1.0   0  57|   0     0 |   0     0 |  9   34    0   57    0
Jul 07 06:39:35 ubuntu dstat.sh[93362]: 07-07 06:39:35| 24   3  74   0   0|1254M  899M  204M 5361M|8036  1664 |   0    40k|   0  4.00 |1022  1204 |3.02 1.71 0.95|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   57    0
Jul 07 06:39:36 ubuntu dstat.sh[93362]: 07-07 06:39:36| 20   6  72   1   0|1204M  949M  204M 5361M| 146k  140k|   0   296k|   0  23.0 |2115  3697 |3.02 1.71 0.95|1.0   0  92|   0     0 |   0     0 |  9   34    0   57    0
Jul 07 06:39:37 ubuntu dstat.sh[93362]: 07-07 06:39:37| 22   4  73   0   0|1252M  901M  204M 5361M|  13k 2149 |   0    96k|   0  10.0 |1191  1304 |3.02 1.71 0.95|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   57    0
Jul 07 06:39:38 ubuntu dstat.sh[93362]: 07-07 06:39:38| 24   3  73   1   0|1200M  954M  204M 5361M| 224k  217k|   0   476k|   0  26.0 |1763  3931 |3.02 1.71 0.95|1.0   0 6.0|   0     0 |   0     0 |  9   34    0   50    0
Jul 07 06:39:39 ubuntu dstat.sh[93362]: 07-07 06:39:39| 18   8  72   1   0|1238M  915M  204M 5361M|8659  1877 |   0   244k|   0  21.0 |1685  2247 |3.02 1.71 0.95|2.0   0  95|   0     0 |   0     0 |  9   34    0   50    0
Jul 07 06:39:40 ubuntu dstat.sh[93362]: 07-07 06:39:40| 23   3  74   0   0|1262M  891M  204M 5361M| 131k  123k|   0   148k|   0  10.0 |1505  2617 |2.86 1.70 0.95|1.0   0   0|   0     0 |   0     0 |  9   35    0   48    0
Jul 07 06:39:41 ubuntu dstat.sh[93362]: 07-07 06:39:41| 18   7  71   1   0|1225M  928M  204M 5361M|  95k   87k|   0  1142k|   0  76.9 |2116  3629 |2.86 1.70 0.95|2.0   0  97|   0     0 |   0     0 |  9   34    0   48    0
Jul 07 06:39:42 ubuntu dstat.sh[93362]: 07-07 06:39:42| 23   4  73   0   0|1261M  892M  204M 5361M|  64k   55k|   0    48k|   0  7.01 |1361  1925 |2.86 1.70 0.95|3.0   0   0|   0     0 |   0     0 |  9   34    0   38    0
Jul 07 06:39:43 ubuntu dstat.sh[93362]: 07-07 06:39:43| 25   2  72   0   0|1262M  891M  204M 5361M| 403k  394k|   0   348k|   0  33.0 |2547  6216 |2.86 1.70 0.95|3.0   0   0|   0     0 |   0     0 |  9   34    0   38    0
Jul 07 06:39:44 ubuntu dstat.sh[93362]: 07-07 06:39:44| 21   5  73   0   0|1248M  905M  204M 5361M|  13k 1756 |   0   112k|   0  8.00 |1253  1611 |2.86 1.70 0.95|2.0   0  32|   0     0 |   0     0 |  9   34    0   35    0
Jul 07 06:39:45 ubuntu dstat.sh[93362]: 07-07 06:39:45| 25   3  73   0   0|1263M  890M  204M 5361M| 358k  349k|   0   244k|   0  23.0 |2435  5640 |2.71 1.69 0.95|3.0   0   0|   0     0 |   0     0 |  9   35    0   35    0
Jul 07 06:39:46 ubuntu dstat.sh[93362]: 07-07 06:39:46| 20   9  70   0   0|1202M  951M  204M 5361M| 260k  248k|   0    84k|   0  7.01 |2799  5135 |2.71 1.69 0.95|1.0   0 136|   0     0 |   0     0 |  9   34    0   35    0
Jul 07 06:39:47 ubuntu dstat.sh[93362]: 07-07 06:39:47| 29  15  54   0   0|1270M  883M  204M 5361M|  25k   13k|   0   428k|   0  27.0 |2375  3633 |2.71 1.69 0.95|4.0   0 273|   0     0 |   0     0 |  9   34    0   37    0
Jul 07 06:39:48 ubuntu dstat.sh[93362]: 07-07 06:39:48| 40   6  48   5   0|1362M  789M  205M 5363M|  26k   16k| 368k 2331k|24.0  72.0 |1914  2438 |2.71 1.69 0.95|4.0 1.0 4.0|   0     0 |   0     0 |  9   38    0   37    0
Jul 07 06:39:49 ubuntu dstat.sh[93362]: 07-07 06:39:49| 30   6  44  20   0|1293M  856M  205M 5365M|  17k 7177 |   0    12M|   0   901 |6121    10k|2.71 1.69 0.95|2.0   0  34|   0     0 |   0     0 |  9   38    0   37    0
Jul 07 06:39:50 ubuntu dstat.sh[93362]: 07-07 06:39:50| 30   5  49  16   0|1345M  803M  205M 5366M|  17k 6839 |   0    14M|   0  1087 |6485    11k|2.89 1.74 0.98|5.0 1.0  25|   0     0 |   0     0 |  9   38    0   36    0
Jul 07 06:39:51 ubuntu dstat.sh[93362]: 07-07 06:39:51| 27   7  45  20   0|1377M  769M  205M 5367M|  17k 7541 |   0  7640k|   0   662 |5376  9346 |2.89 1.74 0.98|2.0 1.0  30|   0     0 |   0     0 |  9   38    0   36    0
Jul 07 06:39:52 ubuntu dstat.sh[93362]: 07-07 06:39:52| 31   5  42  20   0|1317M  828M  206M 5368M|  18k 7372 |   0    14M|   0  1180 |6949    12k|2.89 1.74 0.98|1.0 1.0  32|   0     0 |   0     0 |  9   38    0   32    0
Jul 07 06:39:53 ubuntu dstat.sh[93362]: 07-07 06:39:53| 30   6  44  20   0|1371M  773M  206M 5369M|  18k 8694 |   0    16M|   0  1222 |6190    11k|2.89 1.74 0.98|2.0 1.0  16|   0     0 |   0     0 |  9   38    0   32    0
Jul 07 06:39:54 ubuntu dstat.sh[93362]: 07-07 06:39:54| 36   4  47  13   0|1297M  845M  206M 5370M|  35k   24k|   0    10M|   0   865 |5676    10k|2.89 1.74 0.98|1.0 1.0  11|   0     0 |   0     0 |  9   40    0   32    0
Jul 07 06:39:55 ubuntu dstat.sh[93362]: 07-07 06:39:55| 37   5  46  11   0|1292M  851M  207M 5369M|  22k   13k|   0  8375k|   0   740 |4821  8148 |2.82 1.75 0.98|2.0   0  10|   0     0 |   0     0 |  9   34    0   32    0
Jul 07 06:39:56 ubuntu dstat.sh[93362]: 07-07 06:39:56| 45   6  49   0   0|1381M  762M  207M 5369M|  11k 2902 |   0   660k|   0  39.0 |1352  1443 |2.82 1.75 0.98|4.0   0 1.0|   0     0 |   0     0 |  9   34    0   28    0
Jul 07 06:39:57 ubuntu dstat.sh[93362]: 07-07 06:39:57| 37   7  44  12   0|1349M  793M  207M 5369M| 212k  203k|   0    11M|   0  1214 |9596    17k|2.82 1.75 0.98|1.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   28    0
Jul 07 06:39:58 ubuntu dstat.sh[93362]: 07-07 06:39:58| 34   7  45  13   0|1388M  754M  208M 5369M| 217k  199k|   0  8239k|   0  1182 |7609    15k|2.82 1.75 0.98|3.0   0 1.0|   0     0 |   0     0 |  9   38    0   28    0
Jul 07 06:39:59 ubuntu dstat.sh[93362]: 07-07 06:39:59| 37   6  45  11   0|1335M  806M  208M 5370M| 190k  181k|   0    15M|   0  1339 |7829    15k|2.82 1.75 0.98|2.0   0 2.0|   0     0 |   0     0 |  9   38    0   28    0
Jul 07 06:40:00 ubuntu dstat.sh[93362]: 07-07 06:40:00| 26   8  65   1   0|1308M  832M  208M 5370M|  12k 2344 |   0   773k|   0  41.0 |1623  2030 |2.68 1.73 0.98|2.0   0  99|   0     0 |   0     0 |  9   34    0   24    0
Jul 07 06:40:01 ubuntu dstat.sh[93362]: 07-07 06:40:01| 23   3  73   0   0|1252M  889M  208M 5370M|  11k 2048 |   0   419k|   0  26.0 |1261  1508 |2.68 1.73 0.98|4.0   0 4.0|   0     0 |   0     0 |  9   34    0   24    0
Jul 07 06:40:02 ubuntu dstat.sh[93362]: 07-07 06:40:02| 21   5  73   1   0|1307M  833M  208M 5370M|  12k 1622 |   0  3020k|   0   159 |1575  1900 |2.68 1.73 0.98|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   24    0
Jul 07 06:40:03 ubuntu dstat.sh[93362]: 07-07 06:40:03| 22   3  74   0   0|1246M  894M  208M 5370M|  11k 1985 |   0  4093B|   0  1.00 |1145  1228 |2.68 1.73 0.98|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   24    0
Jul 07 06:40:04 ubuntu dstat.sh[93362]: 07-07 06:40:04| 23   3  74   0   0|1294M  847M  208M 5370M|  12k 2106 |   0     0 |   0     0 |1217  1274 |2.68 1.73 0.98|3.0   0   0|   0     0 |   0     0 |  9   34    0   23    0
Jul 07 06:40:05 ubuntu dstat.sh[93362]: 07-07 06:40:05| 23   3  74   0   0|1289M  852M  208M 5370M|  12k 1661 |   0     0 |   0     0 |1107  1204 |2.54 1.72 0.98|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
Jul 07 06:40:06 ubuntu dstat.sh[93362]: 07-07 06:40:06| 22   3  73   0   0|1233M  908M  208M 5370M|  13k 2155 |   0     0 |   0     0 |1151  1234 |2.54 1.72 0.98|3.0   0 3.0|   0     0 |   0     0 |  9   34    0   21    0
Jul 07 06:40:07 ubuntu dstat.sh[93362]: 07-07 06:40:07| 22   3  74   0   0|1295M  845M  208M 5370M|  14k 1998 |   0     0 |   0     0 |1181  1253 |2.54 1.72 0.98|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Jul 07 06:40:08 ubuntu dstat.sh[93362]: 07-07 06:40:08| 22   3  73   1   0|1227M  914M  208M 5370M|8452  1661 |   0   548k|   0  39.0 |1396  1812 |2.54 1.72 0.98|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   21    0
Jul 07 06:40:09 ubuntu dstat.sh[93362]: 07-07 06:40:09| 23   3  74   0   0|1288M  853M  208M 5370M|  19k 1945 |   0   156k|   0  10.0 |1180  1364 |2.54 1.72 0.98|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Jul 07 06:40:10 ubuntu dstat.sh[93362]: 07-07 06:40:10| 22   4  73   0   0|1267M  874M  208M 5370M|  11k 2105 |   0     0 |   0     0 |1121  1207 |2.42 1.71 0.98|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   18    0
Jul 07 06:40:11 ubuntu dstat.sh[93362]: 07-07 06:40:11| 23   3  73   0   0|1249M  891M  208M 5370M|9233  1620 |   0     0 |   0     0 |1112  1285 |2.42 1.71 0.98|3.0   0 4.0|   0     0 |   0     0 |  9   34    0   18    0
Jul 07 06:40:12 ubuntu dstat.sh[93362]: 07-07 06:40:12| 22   3  74   0   0|1306M  834M  208M 5370M|  22k 1976 |   0     0 |   0     0 |1177  1186 |2.42 1.71 0.98|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   18    0
Jul 07 06:40:13 ubuntu dstat.sh[93362]: 07-07 06:40:13| 17  10  73   0   0|1220M  920M  208M 5370M|  16k 2104 |   0    88k|   0  1.00 |1930  2700 |2.42 1.71 0.98|3.0   0 187|   0     0 |   0     0 |  9   34    0   18    0
Jul 07 06:40:14 ubuntu dstat.sh[93362]: 07-07 06:40:14| 11  19  69   0   0|1219M  921M  208M 5370M|  15k 1663 |   0   792k|   0  9.00 |2840  4389 |2.42 1.71 0.98|1.0   0 424|   0     0 |   0     0 |  9   34    0   13    0
Jul 07 06:40:15 ubuntu dstat.sh[93362]: 07-07 06:40:15|  9  19  70   0   0|1220M  920M  208M 5370M|  13k 1944 |   0   404k|   0  8.00 |2703  4130 |2.31 1.70 0.98|1.0   0 350|   0     0 |   0     0 |  9   34    0   13    0
Jul 07 06:40:16 ubuntu dstat.sh[93362]: 07-07 06:40:16| 19  17  63   0   0|1241M  899M  208M 5370M|  14k 3291 |   0     0 |   0     0 |2944  8656 |2.31 1.70 0.98|2.0   0 358|   0     0 |   0     0 |  9   34    0   14    0
Jul 07 06:40:17 ubuntu dstat.sh[93362]: 07-07 06:40:17| 23   2  74   0   0|1297M  843M  208M 5370M|  13k 1511 |   0     0 |   0     0 |1057  1267 |2.31 1.70 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
Jul 07 06:40:18 ubuntu dstat.sh[93362]: 07-07 06:40:18| 24   2  73   0   0|1315M  825M  208M 5370M|  12k 1944 |   0   432k|   0  30.0 |1392  1806 |2.31 1.70 0.98|2.0   0   0|   0     0 |   0     0 |  9   34    0   13    0
Jul 07 06:40:19 ubuntu dstat.sh[93362]: 07-07 06:40:19| 23   4  73   0   0|1279M  861M  208M 5370M|  12k 2107 |   0  2009k|   0   109 |1411  1469 |2.31 1.70 0.98|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
Jul 07 06:40:20 ubuntu dstat.sh[93362]: 07-07 06:40:20| 22   4  74   0   0|1317M  823M  208M 5370M|8051  1664 |   0    16k|   0  1.00 |1064  1310 |2.20 1.69 0.98|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Jul 07 06:40:21 ubuntu dstat.sh[93362]: 07-07 06:40:21| 22   4  73   0   0|1268M  872M  208M 5370M|9216  1982 |   0     0 |   0     0 |1136  1284 |2.20 1.69 0.98|1.0   0 4.0|   0     0 |   0     0 |  9   34    0    9    0
Jul 07 06:40:22 ubuntu dstat.sh[93362]: 07-07 06:40:22| 23   3  74   0   0|1306M  834M  208M 5370M|9730  2149 |   0     0 |   0     0 | 919  1123 |2.20 1.69 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Jul 07 06:40:23 ubuntu dstat.sh[93362]: 07-07 06:40:23| 21   5  74   0   0|1247M  893M  208M 5370M|8939  1608 |   0    12k|   0  1.00 |1036  1144 |2.20 1.69 0.98|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Jul 07 06:40:24 ubuntu dstat.sh[93362]: 07-07 06:40:24| 23   4  73   0   0|1301M  839M  208M 5370M|  14k 2027 |   0   828k|   0  72.0 |1271  1216 |2.20 1.69 0.98|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Jul 07 06:40:25 ubuntu dstat.sh[93362]: 07-07 06:40:25| 21   4  74   0   0|1230M  910M  208M 5370M|9907  2254 |   0   164k|   0  3.00 |1069  1157 |2.10 1.67 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Jul 07 06:40:26 ubuntu dstat.sh[93362]: 07-07 06:40:26| 23   3  74   0   0|1298M  842M  208M 5370M|  12k 1555 |   0     0 |   0     0 |1036  1189 |2.10 1.67 0.98|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
Jul 07 06:40:27 ubuntu dstat.sh[93362]: 07-07 06:40:27| 23   2  74   0   0|1317M  823M  208M 5370M|  10k 1984 |   0    20k|   0  1.00 |1032  1151 |2.10 1.67 0.98|1.0   0   0|   0     0 |   0     0 |  9   34    0    6    0
Jul 07 06:40:28 ubuntu dstat.sh[93362]: 07-07 06:40:28| 23   3  73   1   0|1279M  861M  208M 5370M|  18k 2106 |   0   364k|   0  31.0 |1288  1599 |2.10 1.67 0.98|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
Jul 07 06:40:29 ubuntu dstat.sh[93362]: 07-07 06:40:29| 22   3  74   0   0|1319M  821M  208M 5370M|  11k 1788 |   0   560k|   0  67.0 |1180  1204 |2.10 1.67 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Jul 07 06:40:30 ubuntu dstat.sh[93362]: 07-07 06:40:30| 22   4  74   0   0|1265M  875M  208M 5370M|8422  2031 |   0    12k|   0  1.00 |1059  1145 |2.02 1.66 0.99|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
Jul 07 06:40:31 ubuntu dstat.sh[93362]: 07-07 06:40:31| 23   3  73   0   0|1308M  832M  208M 5370M|  11k 2187 |   0     0 |   0     0 |1139  1280 |2.02 1.66 0.99|4.0   0 3.0|   0     0 |   0     0 |  9   34    0    5    0
Jul 07 06:40:32 ubuntu dstat.sh[93362]: 07-07 06:40:32| 23   3  74   0   0|1251M  888M  208M 5370M|  11k 1704 |   0    16k|   0  1.00 |1066  1215 |2.02 1.66 0.99|3.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
