-- Logs begin at Tue 2023-03-28 21:52:06 UTC, end at Tue 2023-03-28 23:19:12 UTC. --
Mar 28 22:41:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 28 22:41:19 ubuntu dstat.sh[79570]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 28 22:41:19 ubuntu dstat.sh[79570]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 28 22:42:57 ubuntu dstat.sh[79570]: 28-03 22:42:57| 84  12   3   0   0|1429M  867M  181M 5263M| 870k  862k|   0  5266k|   0  99.0 |4452    12k|3.30 1.67 0.89|6.0   0 122|   0     0 |   0     0 |  9   36    0   48    0
Mar 28 22:42:58 ubuntu dstat.sh[79570]: 28-03 22:42:58| 85  13   1   0   0|1434M  862M  181M 5263M| 313k  305k|   0   876k|   0  14.0 |3247  5975 |3.30 1.67 0.89|6.0   0 107|   0     0 |   0     0 |  9   35    0   48    0
Mar 28 22:42:59 ubuntu dstat.sh[79570]: 28-03 22:42:59| 83  13   4   0   0|1517M  779M  181M 5263M| 982k  975k|   0  1009k|   0  51.9 |5888    14k|3.30 1.67 0.89|6.0   0 1.0|   0     0 |   0     0 |  9   36    0   52    0
Mar 28 22:43:00 ubuntu dstat.sh[79570]: 28-03 22:43:00| 79  13   7   0   0|1384M  911M  181M 5263M|1076k 1064k|   0   870k|   0  74.2 |5341    15k|3.43 1.73 0.92|5.0   0 171|   0     0 |   0     0 |  9   36    0   53    0
Mar 28 22:43:01 ubuntu dstat.sh[79570]: 28-03 22:43:01| 81  14   4   0   0|1431M  864M  181M 5264M| 859k  849k|   0   824k|   0  44.0 |4717    11k|3.43 1.73 0.92|7.0   0  79|   0     0 |   0     0 |  9   35    0   54    0
Mar 28 22:43:02 ubuntu dstat.sh[79570]: 28-03 22:43:02| 86  12   2   0   0|1427M  868M  181M 5264M| 537k  528k|   0  1078k|   0  27.9 |3532  7974 |3.43 1.73 0.92|6.0   0  68|   0     0 |   0     0 |  9   35    0   54    0
Mar 28 22:43:03 ubuntu dstat.sh[79570]: 28-03 22:43:03| 83  13   3   0   0|1417M  878M  181M 5264M| 680k  667k|   0    10M|   0   332 |4228  9255 |3.43 1.73 0.92|5.0   0  83|   0     0 |   0     0 |  9   35    0   54    0
Mar 28 22:43:04 ubuntu dstat.sh[79570]: 28-03 22:43:04| 80  13   7   0   0|1453M  842M  181M 5264M|1110k 1093k|   0  1079k|   0  43.0 |6366    15k|3.43 1.73 0.92|6.0 1.0  62|   0     0 |   0     0 |  9   36    0   55    0
Mar 28 22:43:05 ubuntu dstat.sh[79570]: 28-03 22:43:05| 80  15   5   0   0|1389M  905M  181M 5265M| 516k  494k|   0   908k|   0  52.0 |4190  8672 |3.56 1.79 0.94|5.0   0 184|   0     0 |   0     0 |  9   35    0   55    0
Mar 28 22:43:06 ubuntu dstat.sh[79570]: 28-03 22:43:06| 84  11   5   0   0|1446M  848M  181M 5265M| 533k  522k|   0   804k|   0  22.0 |3758  7681 |3.56 1.79 0.94|5.0   0  45|   0     0 |   0     0 |  9   37    0   55    0
Mar 28 22:43:07 ubuntu dstat.sh[79570]: 28-03 22:43:07| 78  13   6   0   0|1361M  933M  181M 5265M| 786k  776k|   0   844k|   0  29.0 |5496    12k|3.56 1.79 0.94|4.0   0 116|   0     0 |   0     0 |  9   35    0   52    0
Mar 28 22:43:08 ubuntu dstat.sh[79570]: 28-03 22:43:08| 84  13   2   0   0|1427M  867M  181M 5265M| 384k  373k|   0  1133k|   0  31.9 |3177  6151 |3.56 1.79 0.94|7.0 1.0  75|   0     0 |   0     0 |  9   36    0   52    0
Mar 28 22:43:09 ubuntu dstat.sh[79570]: 28-03 22:43:09| 84  13   2   1   0|1424M  869M  181M 5265M| 551k  540k|   0  1468k|   0  71.2 |4668  9177 |3.56 1.79 0.94|5.0   0 124|   0     0 |   0     0 |  9   35    0   53    0
Mar 28 22:43:10 ubuntu dstat.sh[79570]: 28-03 22:43:10| 81  14   4   0   0|1400M  894M  181M 5266M| 572k  563k|   0  1124k|   0  38.0 |3619  8897 |3.76 1.86 0.97|5.0   0 158|   0     0 |   0     0 |  9   36    0   53    0
Mar 28 22:43:11 ubuntu dstat.sh[79570]: 28-03 22:43:11| 84  13   2   0   0|1388M  905M  181M 5266M| 683k  672k|   0   855k|   0  28.0 |3322  9987 |3.76 1.86 0.97|5.0   0  90|   0     0 |   0     0 |  9   35    0   54    0
Mar 28 22:43:12 ubuntu dstat.sh[79570]: 28-03 22:43:12| 82  14   4   0   0|1365M  928M  181M 5266M| 618k  608k|   0  1089k|   0  33.0 |4211  9523 |3.76 1.86 0.97|5.0   0 108|   0     0 |   0     0 |  9   34    0   51    0
Mar 28 22:43:13 ubuntu dstat.sh[79570]: 28-03 22:43:13| 66   8  22   2   0|1347M  946M  181M 5266M| 724k  717k|   0  1147k|   0  37.0 |5330    10k|3.76 1.86 0.97|3.0 1.0  35|   0     0 |   0     0 |  9   36    0   52    0
Mar 28 22:43:14 ubuntu dstat.sh[79570]: 28-03 22:43:14| 57  15  26   0   0|1295M  998M  181M 5266M| 373k  365k|   0   532k|   0  44.0 |4051  7314 |3.76 1.86 0.97|4.0   0 248|   0     0 |   0     0 |  9   34    0   53    0
Mar 28 22:43:15 ubuntu dstat.sh[79570]: 28-03 22:43:15| 67   9  25   0   0|1391M  902M  181M 5266M| 181k  172k|   0   416k|   0  10.0 |1967  3297 |3.70 1.87 0.98|4.0   0  25|   0     0 |   0     0 |  9   35    0   53    0
Mar 28 22:43:16 ubuntu dstat.sh[79570]: 28-03 22:43:16| 63  12  25   1   0|1368M  924M  181M 5267M| 931k  914k|   0   972k|   0  48.0 |5614    13k|3.70 1.87 0.98|4.0   0 103|   0     0 |   0     0 |  9   36    0   52    0
Mar 28 22:43:17 ubuntu dstat.sh[79570]: 28-03 22:43:17| 63  11  23   1   0|1338M  954M  181M 5267M| 343k  334k|   0   703k|   0  55.9 |2996  6531 |3.70 1.87 0.98|4.0   0 129|   0     0 |   0     0 |  9   35    0   53    0
Mar 28 22:43:18 ubuntu dstat.sh[79570]: 28-03 22:43:18| 68   9  24   0   0|1341M  950M  181M 5267M| 431k  421k|   0  1262k|   0  39.1 |2690  5451 |3.70 1.87 0.98|3.0   0 5.0|   0     0 |   0     0 |  9   34    0   52    0
Mar 28 22:43:19 ubuntu dstat.sh[79570]: 28-03 22:43:19| 63  11  25   1   0|1353M  938M  181M 5267M| 552k  544k|   0   732k|   0  45.0 |3348  7511 |3.70 1.87 0.98|3.0   0  96|   0     0 |   0     0 |  9   35    0   53    0
Mar 28 22:43:20 ubuntu dstat.sh[79570]: 28-03 22:43:20| 66   8  24   0   0|1406M  886M  181M 5267M| 899k  888k|   0  1240k|   0  37.0 |5800    12k|3.64 1.89 0.99|3.0   0   0|   0     0 |   0     0 |  9   36    0   52    0
Mar 28 22:43:21 ubuntu dstat.sh[79570]: 28-03 22:43:21| 53  11  33   0   0|1320M  971M  181M 5267M| 576k  568k|   0   640k|   0  50.0 |4625  9968 |3.64 1.89 0.99|2.0   0 205|   0     0 |   0     0 |  9   35    0   52    0
Mar 28 22:43:22 ubuntu dstat.sh[79570]: 28-03 22:43:22| 43   8  49   0   0|1323M  968M  181M 5267M| 112k  104k|   0   592k|   0  28.0 |2119  2930 |3.64 1.89 0.99|2.0   0  32|   0     0 |   0     0 |  9   35    0   52    0
Mar 28 22:43:23 ubuntu dstat.sh[79570]: 28-03 22:43:23| 45   6  47   0   0|1299M  992M  181M 5267M| 399k  390k|   0  2828k|   0  48.9 |3918  6945 |3.64 1.89 0.99|3.0   0 7.0|   0     0 |   0     0 |  9   35    0   54    0
Mar 28 22:43:24 ubuntu dstat.sh[79570]: 28-03 22:43:24| 46   6  47   0   0|1341M  950M  181M 5267M| 503k  493k|   0   608k|   0  23.0 |4069  7267 |3.64 1.89 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   55    0
Mar 28 22:43:25 ubuntu dstat.sh[79570]: 28-03 22:43:25| 43   9  47   1   0|1263M 1028M  181M 5268M| 377k  367k|   0   381k|   0  27.0 |2965  5609 |3.51 1.90 0.99|2.0   0  96|   0     0 |   0     0 |  9   34    0   57    0
Mar 28 22:43:26 ubuntu dstat.sh[79570]: 28-03 22:43:26| 37  16  46   1   0|1317M  973M  181M 5268M| 135k  128k|   0   620k|   0  24.0 |2591  4173 |3.51 1.90 0.99|2.0   0 256|   0     0 |   0     0 |  9   35    0   56    0
Mar 28 22:43:27 ubuntu dstat.sh[79570]: 28-03 22:43:27| 41  10  48   0   0|1312M  978M  181M 5268M| 144k  136k|   0   676k|   0  35.0 |2550  4102 |3.51 1.90 0.99|2.0   0  95|   0     0 |   0     0 |  9   34    0   56    0
Mar 28 22:43:28 ubuntu dstat.sh[79570]: 28-03 22:43:28| 43   8  48   0   0|1288M 1002M  181M 5268M| 323k  310k|   0   319k|   0  19.0 |2415  4505 |3.51 1.90 0.99|2.0   0  46|   0     0 |   0     0 |  9   34    0   55    1
Mar 28 22:43:29 ubuntu dstat.sh[79570]: 28-03 22:43:29| 44   7  48   1   0|1273M 1017M  181M 5268M| 384k  373k|   0   708k|   0  35.0 |2950  5610 |3.51 1.90 0.99|2.0   0  32|   0     0 |   0     0 |  9   34    0   55    0
Mar 28 22:43:30 ubuntu dstat.sh[79570]: 28-03 22:43:30| 46   5  48   0   0|1333M  957M  181M 5268M| 302k  288k|   0   540k|   0  17.0 |2482  4202 |3.39 1.90 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   35    0   55    0
Mar 28 22:43:31 ubuntu dstat.sh[79570]: 28-03 22:43:31| 44  10  46   0   0|1285M 1006M  181M 5268M| 563k  544k|   0   828k|   0  38.0 |3740  8258 |3.39 1.90 1.00|2.0   0 131|   0     0 |   0     0 |  9   35    0   56    0
Mar 28 22:43:32 ubuntu dstat.sh[79570]: 28-03 22:43:32| 25  13  60   0   0|1236M 1054M  181M 5268M| 319k  302k|   0   384k|   0  18.0 |2687  5926 |3.39 1.90 1.00|1.0   0 243|   0     0 |   0     0 |  9   34    0   56    0
Mar 28 22:43:33 ubuntu dstat.sh[79570]: 28-03 22:43:33| 22   4  74   0   0|1273M 1017M  181M 5268M|  11k 1510 |   0  6667k|   0   292 |1666  1476 |3.39 1.90 1.00|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   56    0
Mar 28 22:43:34 ubuntu dstat.sh[79570]: 28-03 22:43:34| 23   3  72   0   0|1282M 1008M  181M 5268M| 225k  215k|   0   919k|   0  53.9 |2174  4114 |3.39 1.90 1.00|1.0   0   0|   0     0 |   0     0 |  9   34    0   55    0
Mar 28 22:43:35 ubuntu dstat.sh[79570]: 28-03 22:43:35| 20   7  73   0   0|1255M 1035M  181M 5268M|  11k 1622 |   0   136k|   0  8.01 |1482  1911 |3.20 1.88 1.00|1.0   0 101|   0     0 |   0     0 |  9   34    0   55    0
Mar 28 22:43:36 ubuntu dstat.sh[79570]: 28-03 22:43:36| 24   3  74   0   0|1281M 1009M  181M 5268M| 171k  164k|   0   400k|   0  9.00 |1516  2947 |3.20 1.88 1.00|1.0   0   0|   0     0 |   0     0 |  9   35    0   55    0
Mar 28 22:43:37 ubuntu dstat.sh[79570]: 28-03 22:43:37| 19   7  72   1   0|1243M 1047M  181M 5268M|  59k   49k|   0   324k|   0  34.0 |1960  2961 |3.20 1.88 1.00|1.0   0  95|   0     0 |   0     0 |  9   34    0   55    0
Mar 28 22:43:38 ubuntu dstat.sh[79570]: 28-03 22:43:38| 21   4  73   0   0|1274M 1016M  181M 5268M|  11k 1620 |   0   248k|   0  9.00 |1060  1265 |3.20 1.88 1.00|1.0   0   0|   0     0 |   0     0 |  9   34    0   55    0
Mar 28 22:43:39 ubuntu dstat.sh[79570]: 28-03 22:43:39| 24   3  72   0   0|1281M 1008M  181M 5268M| 360k  351k|   0   852k|   0  49.0 |2223  5231 |3.20 1.88 1.00|1.0   0   0|   0     0 |   0     0 |  9   35    0   55    0
Mar 28 22:43:40 ubuntu dstat.sh[79570]: 28-03 22:43:40| 21   6  73   0   0|1255M 1035M  181M 5269M| 113k  103k|   0   232k|   0  24.0 |1725  3041 |3.02 1.87 1.00|1.0   0  32|   0     0 |   0     0 |  9   34    0   53    0
Mar 28 22:43:41 ubuntu dstat.sh[79570]: 28-03 22:43:41| 23   4  73   0   0|1282M 1007M  181M 5269M|  93k   83k|   0   376k|   0  6.00 |1450  2081 |3.02 1.87 1.00|1.0   0   0|   0     0 |   0     0 |  9   35    0   53    0
Mar 28 22:43:42 ubuntu dstat.sh[79570]: 28-03 22:43:42| 25   4  71   1   0|1282M 1007M  181M 5269M| 520k  511k|   0  1549k|   0  95.1 |3394  7033 |3.02 1.87 1.00|1.0   0   0|   0     0 |   0     0 |  9   34    0   47    0
Mar 28 22:43:43 ubuntu dstat.sh[79570]: 28-03 22:43:43| 21   5  73   0   0|1255M 1034M  181M 5269M|  12k 1566 |   0     0 |   0     0 |1433  1675 |3.02 1.87 1.00|1.0   0  60|   0     0 |   0     0 |  9   34    0   47    0
Mar 28 22:43:44 ubuntu dstat.sh[79570]: 28-03 22:43:44| 24   3  74   0   0|1282M 1008M  181M 5269M|  93k   84k|   0   460k|   0  12.0 |1424  2094 |3.02 1.87 1.00|2.0   0   0|   0     0 |   0     0 |  9   35    0   47    0
Mar 28 22:43:45 ubuntu dstat.sh[79570]: 28-03 22:43:45| 19   7  72   0   0|1252M 1038M  181M 5269M|  66k   55k|   0   320k|   0  24.0 |2061  2853 |2.86 1.85 1.00|1.0   0  93|   0     0 |   0     0 |  9   34    0   47    0
Mar 28 22:43:46 ubuntu dstat.sh[79570]: 28-03 22:43:46| 23   3  73   0   0|1282M 1008M  181M 5269M|  72k   54k|   0   312k|   0  4.00 |1430  1810 |2.86 1.85 1.00|3.0   0 4.0|   0     0 |   0     0 |  9   34    0   44    0
Mar 28 22:43:47 ubuntu dstat.sh[79570]: 28-03 22:43:47| 25   9  63   1   0|1243M 1046M  181M 5269M| 177k  169k|   0  1037k|   0  78.1 |3776    10k|2.86 1.85 1.00|1.0   0 131|   0     0 |   0     0 |  9   34    0   45    0
Mar 28 22:43:48 ubuntu dstat.sh[79570]: 28-03 22:43:48| 22   3  74   0   0|1281M 1009M  181M 5269M|  63k   55k|   0   308k|   0  4.00 |1251  1751 |2.86 1.85 1.00|1.0   0   0|   0     0 |   0     0 |  9   34    0   38    0
Mar 28 22:43:49 ubuntu dstat.sh[79570]: 28-03 22:43:49| 19   8  73   1   0|1233M 1056M  181M 5269M| 162k  155k|   0   652k|   0  43.0 |2372  4136 |2.86 1.85 1.00|1.0   0  94|   0     0 |   0     0 |  9   34    0   40    0
Mar 28 22:43:50 ubuntu dstat.sh[79570]: 28-03 22:43:50| 22   3  74   0   0|1275M 1014M  181M 5269M|9605  1618 |   0   324k|   0  6.99 |1161  1338 |2.71 1.84 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   40    0
Mar 28 22:43:51 ubuntu dstat.sh[79570]: 28-03 22:43:51| 25   4  72   0   1|1281M 1008M  181M 5269M| 385k  376k|   0   376k|   0  18.0 |2993  5771 |2.71 1.84 1.00|1.0   0   0|   0     0 |   0     0 |  9   35    0   41    0
Mar 28 22:43:52 ubuntu dstat.sh[79570]: 28-03 22:43:52| 23   4  72   0   0|1256M 1033M  181M 5269M|  84k   76k|   0   240k|   0  23.0 |1716  2545 |2.71 1.84 1.00|1.0   0  32|   0     0 |   0     0 |  9   34    0   41    0
Mar 28 22:43:53 ubuntu dstat.sh[79570]: 28-03 22:43:53| 23   3  73   0   0|1282M 1007M  181M 5269M|  87k   80k|   0   436k|   0  14.0 |1554  2241 |2.71 1.84 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   35    0   37    0
Mar 28 22:43:54 ubuntu dstat.sh[79570]: 28-03 22:43:54| 23   5  71   0   0|1282M 1007M  181M 5269M| 443k  433k|   0   588k|   0  15.0 |3421  6688 |2.71 1.84 1.00|1.0   0   0|   0     0 |   0     0 |  9   35    0   37    0
Mar 28 22:43:55 ubuntu dstat.sh[79570]: 28-03 22:43:55| 16  15  69   0   0|1221M 1067M  181M 5269M|  95k   84k|   0    16k|   0  4.00 |2589  4313 |2.57 1.82 1.00|2.0   0 285|   0     0 |   0     0 |  9   34    0   37    0
Mar 28 22:43:56 ubuntu dstat.sh[79570]: 28-03 22:43:56| 42   9  49   0   0|1327M  961M  182M 5269M|  25k   13k|   0   552k|   0  23.0 |1732  2458 |2.57 1.82 1.00|2.0   0 124|   0     0 |   0     0 |  9   34    0   39    0
Mar 28 22:43:57 ubuntu dstat.sh[79570]: 28-03 22:43:57| 33   6  47  14   0|1388M  898M  182M 5271M|  28k   18k| 368k 4363k|24.0   268 |3044  5280 |2.57 1.82 1.00|2.0 1.0  16|   0     0 |   0     0 |  9   38    0   30    0
Mar 28 22:43:58 ubuntu dstat.sh[79570]: 28-03 22:43:58| 29   5  51  16   0|1320M  964M  182M 5273M|  14k 6469 |   0  5689k|   0   545 |4624  8156 |2.57 1.82 1.00|1.0 1.0  28|   0     0 |   0     0 |  9   38    0   30    0
Mar 28 22:43:59 ubuntu dstat.sh[79570]: 28-03 22:43:59| 28   5  46  20   0|1377M  906M  182M 5274M|  25k 7060 |   0  4803k|   0   497 |4258  7784 |2.57 1.82 1.00|1.0 1.0  25|   0     0 |   0     0 |  9   38    0   30    0
Mar 28 22:44:00 ubuntu dstat.sh[79570]: 28-03 22:44:00| 30   5  45  20   0|1403M  878M  182M 5275M|  20k 7311 |   0  5957k|   0   575 |4722  8618 |2.61 1.84 1.01|1.0 1.0  34|   0     0 |   0     0 |  9   38    0   30    0
Mar 28 22:44:01 ubuntu dstat.sh[79570]: 28-03 22:44:01| 30   6  45  20   0|1368M  912M  183M 5276M|  19k   10k|   0  5289k|   0   602 |4899  9042 |2.61 1.84 1.01|2.0 1.0  32|   0     0 |   0     0 |  9   38    0   25    0
Mar 28 22:44:02 ubuntu dstat.sh[79570]: 28-03 22:44:02| 33   6  43  17   0|1408M  871M  183M 5277M|  24k   17k|   0  4704k|   0   527 |4649  8701 |2.61 1.84 1.01|1.0 1.0  13|   0     0 |   0     0 |  9   38    0   25    0
Mar 28 22:44:03 ubuntu dstat.sh[79570]: 28-03 22:44:03| 36   5  45  13   0|1307M  972M  183M 5277M|  32k   22k|   0  4018k|   0   484 |4132  7367 |2.61 1.84 1.01|5.0   0  14|   0     0 |   0     0 |  9   34    0   24    0
Mar 28 22:44:04 ubuntu dstat.sh[79570]: 28-03 22:44:04| 45   5  48   1   0|1398M  881M  183M 5277M|  13k 1619 |   0  4428k|   0   357 |1864  1417 |2.61 1.84 1.01|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   24    0
Mar 28 22:44:05 ubuntu dstat.sh[79570]: 28-03 22:44:05| 36   8  45   9   0|1378M  901M  183M 5277M| 198k  190k|   0  4764k|   0   768 |8285    14k|2.56 1.85 1.02|2.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   23    0
Mar 28 22:44:06 ubuntu dstat.sh[79570]: 28-03 22:44:06| 34   7  46  10   0|1407M  871M  184M 5277M| 197k  188k|   0  5765k|   0   907 |9583    16k|2.56 1.85 1.02|2.0   0 1.0|   0     0 |   0     0 |  9   38    0   23    0
Mar 28 22:44:07 ubuntu dstat.sh[79570]: 28-03 22:44:07| 37   7  44  11   0|1367M  910M  184M 5278M| 207k  198k|   0  5309k|   0   888 |9652    16k|2.56 1.85 1.02|1.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   23    0
Mar 28 22:44:08 ubuntu dstat.sh[79570]: 28-03 22:44:08| 30   7  62   0   0|1338M  939M  184M 5278M|  19k 9794 |   0   795k|   0  56.9 |1997  2733 |2.56 1.85 1.02|1.0   0  99|   0     0 |   0     0 |  9   34    0   23    0
Mar 28 22:44:09 ubuntu dstat.sh[79570]: 28-03 22:44:09| 23   3  74   0   0|1300M  977M  184M 5278M|  11k 1568 |   0   444k|   0  22.0 |1039  1227 |2.56 1.85 1.02|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   23    0
Mar 28 22:44:10 ubuntu dstat.sh[79570]: 28-03 22:44:10| 23   3  72   1   0|1340M  937M  184M 5278M|  11k 1617 |   0  7270k|   0   403 |2029  2925 |2.51 1.85 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
Mar 28 22:44:11 ubuntu dstat.sh[79570]: 28-03 22:44:11| 23   4  72   1   0|1282M  996M  184M 5278M|9578  1620 |   0  7030k|   0   403 |1976  2846 |2.51 1.85 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
Mar 28 22:44:12 ubuntu dstat.sh[79570]: 28-03 22:44:12| 24   3  72   2   0|1338M  939M  184M 5278M|  10k 1621 |   0  7232k|   0   400 |2054  2990 |2.51 1.85 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Mar 28 22:44:13 ubuntu dstat.sh[79570]: 28-03 22:44:13| 23   3  72   1   0|1274M 1003M  184M 5278M|  11k 1620 |   0  7111k|   0   407 |2003  2964 |2.51 1.85 1.02|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   20    0
Mar 28 22:44:14 ubuntu dstat.sh[79570]: 28-03 22:44:14| 23   4  73   0   0|1307M  971M  184M 5278M|  20k 1620 |   0   212k|   0  12.0 |1142  1182 |2.51 1.85 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
Mar 28 22:44:15 ubuntu dstat.sh[79570]: 28-03 22:44:15| 22   3  74   0   0|1241M 1036M  184M 5278M|  11k 1620 |   0     0 |   0     0 |1061  1174 |2.39 1.84 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   17    0
Mar 28 22:44:16 ubuntu dstat.sh[79570]: 28-03 22:44:16| 22   4  74   0   0|1311M  966M  184M 5278M|8941  1619 |   0     0 |   0     0 | 901  1184 |2.39 1.84 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   17    0
Mar 28 22:44:17 ubuntu dstat.sh[79570]: 28-03 22:44:17| 23   2  73   0   0|1288M  989M  184M 5278M|  20k 1566 |   0   500k|   0  12.0 |1306  1645 |2.39 1.84 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   16    0
Mar 28 22:44:18 ubuntu dstat.sh[79570]: 28-03 22:44:18| 23   3  74   0   0|1269M 1008M  184M 5278M|  18k 1623 |   0   385k|   0  23.0 |1201  1362 |2.39 1.84 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   16    0
Mar 28 22:44:19 ubuntu dstat.sh[79570]: 28-03 22:44:19| 23   2  74   0   0|1313M  964M  184M 5278M|  14k 1563 |   0    16k|   0  2.00 |1013  1196 |2.39 1.84 1.02|1.0   0   0|   0     0 |   0     0 |  9   34    0   16    0
Mar 28 22:44:20 ubuntu dstat.sh[79570]: 28-03 22:44:20| 20   6  74   0   0|1240M 1037M  184M 5278M|  14k 1567 |   0     0 |   0     0 |1310  1678 |2.28 1.82 1.02|1.0   0  55|   0     0 |   0     0 |  9   34    0   16    0
Mar 28 22:44:21 ubuntu dstat.sh[79570]: 28-03 22:44:21| 10  20  70   0   0|1240M 1037M  184M 5278M|  11k 1620 |   0   528k|   0  6.00 |2749  4307 |2.28 1.82 1.02|2.0   0 399|   0     0 |   0     0 |  9   34    0   14    0
Mar 28 22:44:22 ubuntu dstat.sh[79570]: 28-03 22:44:22| 10  18  70   0   0|1241M 1036M  184M 5278M|  15k 1620 |   0   540k|   0  9.00 |2666  4100 |2.28 1.82 1.02|1.0   0 350|   0     0 |   0     0 |  9   34    0   14    0
Mar 28 22:44:23 ubuntu dstat.sh[79570]: 28-03 22:44:23|  9  21  69   0   1|1241M 1036M  184M 5278M|  11k 1621 |   0   560k|   0  3.00 |2727  4337 |2.28 1.82 1.02|1.0   0 374|   0     0 |   0     0 |  9   34    0   12    0
Mar 28 22:44:24 ubuntu dstat.sh[79570]: 28-03 22:44:24| 20   7  73   0   0|1281M  996M  184M 5278M|  11k 1619 |   0     0 |   0     0 |1587  2168 |2.28 1.82 1.02|1.0   0 110|   0     0 |   0     0 |  9   34    0   12    0
Mar 28 22:44:25 ubuntu dstat.sh[79570]: 28-03 22:44:25| 23   3  74   0   0|1329M  947M  184M 5278M|9700  1620 |   0    84k|   0  4.00 |1019  1263 |2.18 1.81 1.02|  0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Mar 28 22:44:26 ubuntu dstat.sh[79570]: 28-03 22:44:26| 22   3  74   0   0|1272M 1004M  184M 5278M|  11k 1620 |   0    16k|   0  1.00 |1106  1228 |2.18 1.81 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
Mar 28 22:44:27 ubuntu dstat.sh[79570]: 28-03 22:44:27| 22   4  73   1   0|1322M  954M  184M 5278M|9923  1725 |   0   468k|   0  11.0 |1195  1463 |2.18 1.81 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Mar 28 22:44:28 ubuntu dstat.sh[79570]: 28-03 22:44:28| 23   3  74   0   0|1252M 1024M  184M 5278M|9661  1620 |   0   588k|   0  23.0 |1046  1204 |2.18 1.81 1.02|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Mar 28 22:44:29 ubuntu dstat.sh[79570]: 28-03 22:44:29| 23   3  74   0   0|1315M  961M  184M 5278M|9099  1567 |   0     0 |   0     0 |1112  1172 |2.18 1.81 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Mar 28 22:44:30 ubuntu dstat.sh[79570]: 28-03 22:44:30| 22   3  73   0   0|1250M 1027M  184M 5278M|  12k 1564 |   0  2253k|   0   109 |1342  1159 |2.08 1.79 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Mar 28 22:44:31 ubuntu dstat.sh[79570]: 28-03 22:44:31| 23   4  74   0   1|1308M  969M  184M 5278M|  11k 1566 |   0     0 |   0     0 |1027  1212 |2.08 1.79 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Mar 28 22:44:32 ubuntu dstat.sh[79570]: 28-03 22:44:32| 22   3  74   0   0|1340M  937M  184M 5278M|  16k 1620 |   0    12k|   0  1.00 |1028  1129 |2.08 1.79 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Mar 28 22:44:33 ubuntu dstat.sh[79570]: 28-03 22:44:33| 23   3  74   0   0|1294M  982M  184M 5278M|  14k 1620 |   0     0 |   0     0 |1126  1237 |2.08 1.79 1.02|1.0   0 4.0|   0     0 |   0     0 |  9   34    0    7    0
Mar 28 22:44:34 ubuntu dstat.sh[79570]: 28-03 22:44:34| 23   3  73   0   0|1341M  935M  184M 5278M|9616  1619 |   0   504k|   0  3.00 |1021  1099 |2.08 1.79 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Mar 28 22:44:35 ubuntu dstat.sh[79570]: 28-03 22:44:35| 23   4  74   0   0|1301M  975M  184M 5278M|  11k 1623 |   0  1070k|   0   183 |1420  1199 |2.00 1.78 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Mar 28 22:44:36 ubuntu dstat.sh[79570]: 28-03 22:44:36| 22   2  74   0   0|1340M  936M  184M 5278M|9875  1618 |   0    12k|   0  1.00 |1042  1151 |2.00 1.78 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
