-- Logs begin at Mon 2023-03-27 11:30:45 UTC, end at Mon 2023-03-27 13:38:06 UTC. --
Mar 27 12:59:02 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 27 12:59:03 ubuntu dstat.sh[73331]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 27 12:59:03 ubuntu dstat.sh[73331]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 27 13:00:41 ubuntu dstat.sh[73331]: 27-03 13:00:41| 86  13   0   0   0|1464M  831M  185M 5259M| 462k  451k|   0   788k|   0  23.0 |3613  7232 |3.99 1.75 0.90|5.0   0  69|   0     0 |   0     0 |  9   34    0   36    0
Mar 27 13:00:42 ubuntu dstat.sh[73331]: 27-03 13:00:42| 85  10   4   0   0|1501M  794M  185M 5259M| 725k  717k|   0   947k|   0  33.0 |3530  9368 |3.99 1.75 0.90|3.0   0  45|   0     0 |   0     0 |  9   38    0   37    0
Mar 27 13:00:43 ubuntu dstat.sh[73331]: 27-03 13:00:43| 78  14   6   0   0|1444M  851M  185M 5259M|1091k 1081k|   0  1307k|   0  72.9 |5435    15k|4.07 1.81 0.92|6.0   0 130|   0     0 |   0     0 |  9   37    0   37    0
Mar 27 13:00:44 ubuntu dstat.sh[73331]: 27-03 13:00:44| 87  12   2   0   0|1396M  899M  185M 5260M|1128k 1112k|   0  1166k|   0  59.1 |4078    15k|4.07 1.81 0.92|5.0   0  70|   0     0 |   0     0 |  9   34    0   37    0
Mar 27 13:00:45 ubuntu dstat.sh[73331]: 27-03 13:00:45| 82  13   4   0   0|1395M  900M  185M 5260M| 696k  678k|   0   732k|   0  25.0 |3920    10k|4.07 1.81 0.92|4.0   0 160|   0     0 |   0     0 |  9   35    0   39    0
Mar 27 13:00:46 ubuntu dstat.sh[73331]: 27-03 13:00:46| 84  12   2   0   0|1440M  854M  185M 5260M| 669k  661k|   0   987k|   0  28.0 |3873  8415 |4.07 1.81 0.92|4.0   0  45|   0     0 |   0     0 |  9   35    0   39    0
Mar 27 13:00:47 ubuntu dstat.sh[73331]: 27-03 13:00:47| 83  12   5   0   0|1402M  892M  185M 5260M| 980k  973k|   0  1473k|   0  68.0 |5307    14k|4.07 1.81 0.92|4.0   0  97|   0     0 |   0     0 |  9   35    0   40    0
Mar 27 13:00:48 ubuntu dstat.sh[73331]: 27-03 13:00:48| 85  13   3   0   0|1431M  863M  185M 5261M| 217k  209k|   0  4053k|   0  54.0 |3221  5219 |4.07 1.84 0.93|4.0   0 102|   0     0 |   0     0 |  9   34    0   40    0
Mar 27 13:00:49 ubuntu dstat.sh[73331]: 27-03 13:00:49| 82  12   4   0   0|1385M  908M  185M 5261M| 999k  993k|   0  1080k|   0  44.0 |3684    13k|4.07 1.84 0.93|6.0   0  95|   0     0 |   0     0 |  9   36    0   41    0
Mar 27 13:00:50 ubuntu dstat.sh[73331]: 27-03 13:00:50| 83  12   4   0   0|1436M  857M  185M 5261M|1000k  990k|   0  1032k|   0  34.0 |4734    13k|4.07 1.84 0.93|4.0   0  48|   0     0 |   0     0 |  9   36    0   41    0
Mar 27 13:00:51 ubuntu dstat.sh[73331]: 27-03 13:00:51| 85  12   2   0   0|1421M  872M  185M 5261M| 547k  541k|   0  1292k|   0  23.0 |3347  8130 |4.07 1.84 0.93|6.0   0  98|   0     0 |   0     0 |  9   35    0   41    1
Mar 27 13:00:52 ubuntu dstat.sh[73331]: 27-03 13:00:52| 82  13   4   0   0|1422M  871M  185M 5262M| 478k  472k|   0  1240k|   0  52.0 |3186  7801 |4.07 1.84 0.93|4.0   0 136|   0     0 |   0     0 |  9   36    0   41    0
Mar 27 13:00:53 ubuntu dstat.sh[73331]: 27-03 13:00:53| 84  13   2   0   0|1415M  878M  185M 5262M| 683k  675k|   0    35M|   0   341 |2902  9799 |4.06 1.88 0.95|4.0   0  97|   0     0 |   0     0 |  9   36    0   41    0
Mar 27 13:00:54 ubuntu dstat.sh[73331]: 27-03 13:00:54| 82  14   2   0   0|1415M  877M  185M 5262M| 583k  575k|   0  1076k|   0  45.0 |3628  9819 |4.06 1.88 0.95|4.0   0 145|   0     0 |   0     0 |  9   34    0   41    0
Mar 27 13:00:55 ubuntu dstat.sh[73331]: 27-03 13:00:55| 84  14   3   0   0|1405M  887M  185M 5262M| 615k  596k|   0   960k|   0  29.0 |2885  8250 |4.06 1.88 0.95|4.0   0 106|   0     0 |   0     0 |  9   36    0   41    0
Mar 27 13:00:56 ubuntu dstat.sh[73331]: 27-03 13:00:56| 71  16  13   0   0|1365M  926M  185M 5262M| 662k  653k|   0  1073k|   0  47.9 |4091    11k|4.06 1.88 0.95|5.0   0 232|   0     0 |   0     0 |  9   36    0   41    0
Mar 27 13:00:57 ubuntu dstat.sh[73331]: 27-03 13:00:57| 65  10  25   0   0|1367M  924M  185M 5263M| 592k  584k|   0   838k|   0  37.1 |3848  8769 |4.06 1.88 0.95|4.0   0  45|   0     0 |   0     0 |  9   34    0   42    0
Mar 27 13:00:58 ubuntu dstat.sh[73331]: 27-03 13:00:58| 65  10  24   0   0|1394M  898M  185M 5263M| 403k  394k|   0  3235k|   0  26.0 |3443  6680 |3.98 1.90 0.96|8.0   0  66|   0     0 |   0     0 |  9   35    0   43    0
Mar 27 13:00:59 ubuntu dstat.sh[73331]: 27-03 13:00:59| 63   9  28   1   0|1351M  940M  185M 5263M|1020k 1012k|   0  1013k|   0  61.1 |5460    14k|3.98 1.90 0.96|6.0   0  62|   0     0 |   0     0 |  9   35    0   44    0
Mar 27 13:01:00 ubuntu dstat.sh[73331]: 27-03 13:01:00| 62  13  24   0   0|1346M  945M  185M 5263M| 106k  101k|   0   373k|   0  25.0 |2421  3944 |3.98 1.90 0.96|3.0   0 137|   0     0 |   0     0 |  9   34    0   44    0
Mar 27 13:01:01 ubuntu dstat.sh[73331]: 27-03 13:01:01| 65   8  26   0   0|1411M  879M  185M 5263M| 431k  425k|   0   896k|   0  34.0 |3128  6314 |3.98 1.90 0.96|6.0   0   0|   0     0 |   0     0 |  9   35    0   43    0
Mar 27 13:01:02 ubuntu dstat.sh[73331]: 27-03 13:01:02| 61  13  25   0   0|1362M  929M  185M 5263M| 707k  698k|   0  1732k|   0   105 |5315    11k|3.98 1.90 0.96|3.0   0 198|   0     0 |   0     0 |  9   35    0   46    0
Mar 27 13:01:03 ubuntu dstat.sh[73331]: 27-03 13:01:03| 65  11  24   1   0|1349M  942M  185M 5263M| 702k  693k|   0  1948k|   0   108 |4055  9511 |3.90 1.92 0.97|7.0   0  63|   0     0 |   0     0 |  9   36    0   47    0
Mar 27 13:01:04 ubuntu dstat.sh[73331]: 27-03 13:01:04| 46  11  42   0   0|1262M 1028M  185M 5264M| 577k  566k|   0   636k|   0  50.0 |4046  9858 |3.90 1.92 0.97|3.0   0 175|   0     0 |   0     0 |  9   34    0   47    0
Mar 27 13:01:05 ubuntu dstat.sh[73331]: 27-03 13:01:05| 45   5  48   0   0|1339M  951M  185M 5264M|8625  2048 |   0   252k|   0  9.00 |1240  1383 |3.90 1.92 0.97|2.0   0 1.0|   0     0 |   0     0 |  9   35    0   43    0
Mar 27 13:01:06 ubuntu dstat.sh[73331]: 27-03 13:01:06| 46   5  49   1   0|1348M  942M  185M 5264M| 611k  602k|   0   672k|   0  39.0 |4811  9086 |3.90 1.92 0.97|2.0   0   0|   0     0 |   0     0 |  9   35    0   43    0
Mar 27 13:01:07 ubuntu dstat.sh[73331]: 27-03 13:01:07| 46   8  46   0   0|1284M 1006M  185M 5264M| 357k  345k|   0   348k|   0  25.0 |3432  6146 |3.90 1.92 0.97|4.0   0  83|   0     0 |   0     0 |  9   34    0   44    0
Mar 27 13:01:08 ubuntu dstat.sh[73331]: 27-03 13:01:08| 51   7  41   0   0|1333M  957M  185M 5264M| 296k  289k|   0   644k|   0  15.0 |3289    15k|3.67 1.90 0.97|2.0   0  23|   0     0 |   0     0 |  9   35    0   45    0
Mar 27 13:01:09 ubuntu dstat.sh[73331]: 27-03 13:01:09| 45   5  48   0   0|1320M  969M  185M 5264M| 216k  208k|   0   448k|   0  23.0 |2621  4039 |3.67 1.90 0.97|3.0   0 6.0|   0     0 |   0     0 |  9   35    0   41    0
Mar 27 13:01:10 ubuntu dstat.sh[73331]: 27-03 13:01:10| 42   8  48   0   0|1313M  976M  185M 5264M| 142k  134k|   0   487k|   0  37.9 |2380  3850 |3.67 1.90 0.97|2.0   0  95|   0     0 |   0     0 |  9   34    0   41    0
Mar 27 13:01:11 ubuntu dstat.sh[73331]: 27-03 13:01:11| 42  10  47   0   0|1283M 1007M  185M 5264M| 328k  310k|   0   934k|   0  39.1 |3418  6001 |3.67 1.90 0.97|3.0   0  91|   0     0 |   0     0 |  9   34    0   39    0
Mar 27 13:01:12 ubuntu dstat.sh[73331]: 27-03 13:01:12| 41  12  46   0   0|1314M  975M  185M 5264M| 377k  370k|   0   723k|   0  36.0 |2914  6707 |3.67 1.90 0.97|2.0   0 195|   0     0 |   0     0 |  9   34    0   39    0
Mar 27 13:01:13 ubuntu dstat.sh[73331]: 27-03 13:01:13| 44   7  49   0   0|1335M  954M  185M 5264M|  64k   56k|   0   664k|   0  21.0 |1677  2196 |3.53 1.90 0.98|2.0   0  32|   0     0 |   0     0 |  9   34    0   40    0
Mar 27 13:01:14 ubuntu dstat.sh[73331]: 27-03 13:01:14| 45   8  48   0   0|1287M 1002M  185M 5264M| 574k  566k|   0   568k|   0  26.0 |3276  7847 |3.53 1.90 0.98|2.0   0  42|   0     0 |   0     0 |  9   35    0   41    0
Mar 27 13:01:15 ubuntu dstat.sh[73331]: 27-03 13:01:15| 43   9  49   0   0|1294M  996M  185M 5264M| 273k  266k|   0   324k|   0  16.0 |2227  4259 |3.53 1.90 0.98|2.0   0  65|   0     0 |   0     0 |  9   34    0   40    0
Mar 27 13:01:16 ubuntu dstat.sh[73331]: 27-03 13:01:16| 46   6  49   0   0|1341M  948M  185M 5264M| 282k  275k|   0  1028k|   0  19.0 |1889  4230 |3.53 1.90 0.98|2.0   0   0|   0     0 |   0     0 |  9   35    0   40    0
Mar 27 13:01:17 ubuntu dstat.sh[73331]: 27-03 13:01:17| 43   9  47   1   0|1224M 1065M  185M 5265M| 555k  546k|   0   480k|   0  47.0 |3848  8835 |3.53 1.90 0.98|4.0   0 130|   0     0 |   0     0 |  9   34    0   42    0
Mar 27 13:01:18 ubuntu dstat.sh[73331]: 27-03 13:01:18| 24  14  61   0   0|1267M 1021M  185M 5265M|9578  1620 |   0   508k|   0  11.0 |1906  3013 |3.33 1.89 0.98|1.0   0 288|   0     0 |   0     0 |  9   34    0   42    0
Mar 27 13:01:19 ubuntu dstat.sh[73331]: 27-03 13:01:19| 24   3  73   0   0|1283M 1006M  185M 5265M| 223k  213k|   0   708k|   0  37.0 |1814  3877 |3.33 1.89 0.98|1.0   0   0|   0     0 |   0     0 |  9   34    0   43    0
Mar 27 13:01:20 ubuntu dstat.sh[73331]: 27-03 13:01:20| 19   6  72   0   0|1255M 1033M  185M 5265M|9921  1671 |   0  2195k|   0   124 |1914  2675 |3.33 1.89 0.98|1.0   0  95|   0     0 |   0     0 |  9   34    0   43    0
Mar 27 13:01:21 ubuntu dstat.sh[73331]: 27-03 13:01:21| 24   3  73   0   0|1282M 1007M  185M 5265M|  81k   74k|   0   396k|   0  10.0 |1321  1939 |3.33 1.89 0.98|1.0   0   0|   0     0 |   0     0 |  9   35    0   43    0
Mar 27 13:01:22 ubuntu dstat.sh[73331]: 27-03 13:01:22| 24   3  72   0   0|1282M 1007M  185M 5265M| 383k  375k|   0   188k|   0  21.0 |2965  5761 |3.33 1.89 0.98|1.0   0   0|   0     0 |   0     0 |  9   34    0   44    0
Mar 27 13:01:23 ubuntu dstat.sh[73331]: 27-03 13:01:23| 20   6  73   1   0|1263M 1025M  185M 5265M|  10k 1568 |   0  5123k|   0   198 |1400  1540 |3.14 1.87 0.98|1.0   0  32|   0     0 |   0     0 |  9   34    0   44    0
Mar 27 13:01:24 ubuntu dstat.sh[73331]: 27-03 13:01:24| 23   4  72   0   0|1283M 1006M  185M 5265M| 178k  168k|   0   607k|   0  21.0 |1910  3010 |3.14 1.87 0.98|1.0   0 2.0|   0     0 |   0     0 |  9   35    0   45    0
Mar 27 13:01:25 ubuntu dstat.sh[73331]: 27-03 13:01:25| 24   3  72   0   0|1283M 1006M  185M 5265M| 451k  434k|   0   112k|   0  9.00 |2886  5812 |3.14 1.87 0.98|2.0   0   0|   0     0 |   0     0 |  9   34    0   45    0
Mar 27 13:01:26 ubuntu dstat.sh[73331]: 27-03 13:01:26| 20   6  74   0   0|1258M 1031M  185M 5265M|8911  1664 |   0     0 |   0     0 |1270  1524 |3.14 1.87 0.98|2.0   0  58|   0     0 |   0     0 |  9   34    0   45    0
Mar 27 13:01:27 ubuntu dstat.sh[73331]: 27-03 13:01:27| 23   4  72   0   0|1283M 1005M  185M 5265M| 149k  139k|   0   516k|   0  24.0 |1903  3095 |3.14 1.87 0.98|2.0   0   0|   0     0 |   0     0 |  9   34    0   41    0
Mar 27 13:01:28 ubuntu dstat.sh[73331]: 27-03 13:01:28| 21   6  73   0   0|1257M 1031M  185M 5265M|8789  1675 |   0   633k|   0  36.1 |1597  2136 |2.97 1.86 0.98|2.0   0  93|   0     0 |   0     0 |  9   34    0   41    0
Mar 27 13:01:29 ubuntu dstat.sh[73331]: 27-03 13:01:29| 23   2  73   0   0|1283M 1006M  185M 5265M|  76k   67k|   0  1222k|   0  14.0 |1267  1769 |2.97 1.86 0.98|3.0   0   0|   0     0 |   0     0 |  9   35    0   37    0
Mar 27 13:01:30 ubuntu dstat.sh[73331]: 27-03 13:01:30| 19   8  73   0   0|1237M 1051M  185M 5265M| 166k  155k|   0   308k|   0  26.0 |2096  4039 |2.97 1.86 0.98|2.0   0 101|   0     0 |   0     0 |  9   34    0   37    0
Mar 27 13:01:31 ubuntu dstat.sh[73331]: 27-03 13:01:31| 22   3  73   0   0|1281M 1007M  185M 5265M|9440  1620 |   0   228k|   0  10.0 |1092  1279 |2.97 1.86 0.98|2.0   0   0|   0     0 |   0     0 |  9   34    0   33    0
Mar 27 13:01:32 ubuntu dstat.sh[73331]: 27-03 13:01:32| 20   6  72   0   0|1223M 1065M  186M 5265M| 223k  214k|   0   408k|   0  28.0 |2316  4415 |2.97 1.86 0.98|2.0   0  94|   0     0 |   0     0 |  9   34    0   33    0
Mar 27 13:01:33 ubuntu dstat.sh[73331]: 27-03 13:01:33| 23   3  74   0   0|1269M 1019M  186M 5265M|  12k 1623 |   0   184k|   0  8.01 |1026  1253 |2.81 1.84 0.98|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   26    0
Mar 27 13:01:34 ubuntu dstat.sh[73331]: 27-03 13:01:34| 23   2  73   0   0|1282M 1006M  186M 5265M| 243k  235k|   0   751k|   0  62.0 |2197  3876 |2.81 1.84 0.98|2.0   0 2.0|   0     0 |   0     0 |  9   35    0   26    0
Mar 27 13:01:35 ubuntu dstat.sh[73331]: 27-03 13:01:35| 22   5  72   0   0|1240M 1048M  186M 5265M| 219k  211k|   0   699k|   0  51.0 |1875  4056 |2.81 1.84 0.98|2.0   0  32|   0     0 |   0     0 |  9   34    0   26    0
Mar 27 13:01:36 ubuntu dstat.sh[73331]: 27-03 13:01:36| 23   3  73   0   0|1281M 1007M  186M 5265M|  58k   50k|   0   500k|   0  14.0 |1069  1642 |2.81 1.84 0.98|2.0   0   0|   0     0 |   0     0 |  9   35    0   26    0
Mar 27 13:01:37 ubuntu dstat.sh[73331]: 27-03 13:01:37| 25   3  73   0   0|1282M 1006M  186M 5265M| 423k  415k|   0   204k|   0  17.0 |2297  5845 |2.81 1.84 0.98|1.0   0   0|   0     0 |   0     0 |  9   35    0   26    0
Mar 27 13:01:38 ubuntu dstat.sh[73331]: 27-03 13:01:38| 19   9  70   0   0|1220M 1068M  186M 5266M| 151k  134k|   0   120k|   0  12.0 |2454  4258 |2.67 1.83 0.98|2.0   0 172|   0     0 |   0     0 |  9   34    0   25    0
Mar 27 13:01:39 ubuntu dstat.sh[73331]: 27-03 13:01:39| 31  15  53   0   0|1290M  998M  186M 5266M|  22k   13k|   0   412k|   0  26.0 |2313  3337 |2.67 1.83 0.98|2.0   0 237|   0     0 |   0     0 |  9   34    0   27    0
Mar 27 13:01:40 ubuntu dstat.sh[73331]: 27-03 13:01:40| 41   6  49   3   0|1374M  912M  186M 5267M|  28k   16k|  20k 2533k|1.00  94.0 |1974  2558 |2.67 1.83 0.98|1.0 2.0 3.0|   0     0 |   0     0 |  9   38    0   27    0
Mar 27 13:01:41 ubuntu dstat.sh[73331]: 27-03 13:01:41| 17   5  44  33   0|1390M  894M  186M 5268M|  19k 7182 | 348k   10M|23.0   829 |6228    10k|2.67 1.83 0.98|1.0 1.0  34|   0     0 |   0     0 |  9   38    0   27    0
Mar 27 13:01:42 ubuntu dstat.sh[73331]: 27-03 13:01:42| 28   6  46  18   0|1322M  960M  186M 5270M|  16k 7984 |   0  6974k|   0   669 |6082    11k|2.67 1.83 0.98|2.0   0  31|   0     0 |   0     0 |  9   38    0   27    0
Mar 27 13:01:43 ubuntu dstat.sh[73331]: 27-03 13:01:43| 30   6  45  18   1|1375M  905M  186M 5272M|  18k 7317 |   0  5473k|   0   663 |6067    10k|2.69 1.85 0.99|2.0 1.0  34|   0     0 |   0     0 |  9   38    0   27    0
Mar 27 13:01:44 ubuntu dstat.sh[73331]: 27-03 13:01:44| 29   6  57   5   0|1408M  870M  187M 5273M|  18k   10k|   0  6440k|   0   687 |5417  9421 |2.69 1.85 0.99|1.0 1.0  36|   0     0 |   0     0 |  9   38    0   26    0
Mar 27 13:01:45 ubuntu dstat.sh[73331]: 27-03 13:01:45| 36   5  44  15   0|1356M  922M  187M 5274M|  31k   24k|   0  3790k|   0   456 |4393  7950 |2.69 1.85 0.99|3.0   0  12|   0     0 |   0     0 |  9   40    0   26    0
Mar 27 13:01:46 ubuntu dstat.sh[73331]: 27-03 13:01:46| 37   6  46  11   0|1353M  925M  187M 5273M|  23k   16k|   0  4109k|   0   456 |3888  6617 |2.69 1.85 0.99|2.0   0  10|   0     0 |   0     0 |  9   34    0   24    0
Mar 27 13:01:47 ubuntu dstat.sh[73331]: 27-03 13:01:47| 46   4  49   0   0|1356M  922M  187M 5273M|8546  1620 |   0   540k|   0  17.0 |1286  1287 |2.69 1.85 0.99|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   24    0
Mar 27 13:01:48 ubuntu dstat.sh[73331]: 27-03 13:01:48| 38   7  48   7   0|1405M  872M  187M 5274M| 261k  254k|   0  6929k|   0  1105 |  11k   19k|2.64 1.85 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   38    0   23    0
Mar 27 13:01:49 ubuntu dstat.sh[73331]: 27-03 13:01:49| 38   8  51   4   0|1347M  930M  188M 5274M| 287k  269k|   0  7140k|   0  1305 |  11k   21k|2.64 1.85 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   38    0   23    0
Mar 27 13:01:50 ubuntu dstat.sh[73331]: 27-03 13:01:50| 32   7  59   1   0|1330M  947M  188M 5274M|  92k   63k|   0  1835k|   0   275 |3726  5820 |2.64 1.85 1.00|1.0   0  99|   0     0 |   0     0 |  9   34    0   22    0
Mar 27 13:01:51 ubuntu dstat.sh[73331]: 27-03 13:01:51| 22   3  73   0   0|1259M 1017M  188M 5274M|9530  1619 |   0   712k|   0  23.0 |1146  1331 |2.64 1.85 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
Mar 27 13:01:52 ubuntu dstat.sh[73331]: 27-03 13:01:52| 23   4  71   2   0|1316M  960M  188M 5274M|  11k 1619 |   0  7200k|   0   428 |2264  3116 |2.64 1.85 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
Mar 27 13:01:53 ubuntu dstat.sh[73331]: 27-03 13:01:53| 22   5  71   1   0|1250M 1026M  188M 5274M|8279  1621 |   0  7303k|   0   411 |2302  3734 |2.51 1.84 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   22    0
Mar 27 13:01:54 ubuntu dstat.sh[73331]: 27-03 13:01:54| 22   4  72   1   0|1318M  958M  188M 5274M|  14k 1619 |   0  8647k|   0   576 |2204  3194 |2.51 1.84 1.00|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   21    0
Mar 27 13:01:55 ubuntu dstat.sh[73331]: 27-03 13:01:55| 22   5  73   1   0|1257M 1019M  188M 5274M|8680  1622 |   0  7249k|   0   398 |1725  2899 |2.51 1.84 1.00|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   21    0
Mar 27 13:01:56 ubuntu dstat.sh[73331]: 27-03 13:01:56| 21   4  73   0   0|1298M  978M  188M 5274M|  11k 1512 |   0   400k|   0  10.0 |1092  1334 |2.51 1.84 1.00|1.0   0   0|   0     0 |   0     0 |  9   34    0   21    0
Mar 27 13:01:57 ubuntu dstat.sh[73331]: 27-03 13:01:57| 23   2  73   0   0|1345M  931M  188M 5274M|  10k 1564 |   0     0 |   0     0 |1017  1179 |2.51 1.84 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Mar 27 13:01:58 ubuntu dstat.sh[73331]: 27-03 13:01:58| 22   3  73   0   0|1259M 1018M  188M 5274M|8724  1620 |   0     0 |   0     0 |1075  1212 |2.39 1.82 1.00|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   19    0
Mar 27 13:01:59 ubuntu dstat.sh[73331]: 27-03 13:01:59| 23   4  73   0   0|1320M  956M  188M 5274M|8797  1458 |   0   724k|   0  30.0 |1240  1684 |2.39 1.82 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   19    0
Mar 27 13:02:00 ubuntu dstat.sh[73331]: 27-03 13:02:00| 22   4  73   0   0|1262M 1014M  188M 5274M|8811  1621 |   0   340k|   0  4.00 |1064  1258 |2.39 1.82 1.00|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   16    0
Mar 27 13:02:01 ubuntu dstat.sh[73331]: 27-03 13:02:01| 22   3  74   0   0|1251M 1025M  188M 5274M|  12k 1620 |   0     0 |   0     0 |1119  1246 |2.39 1.82 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   16    0
Mar 27 13:02:02 ubuntu dstat.sh[73331]: 27-03 13:02:02| 23   3  74   0   0|1312M  964M  188M 5274M|9369  1618 |   0     0 |   0     0 |1022  1200 |2.39 1.82 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
Mar 27 13:02:03 ubuntu dstat.sh[73331]: 27-03 13:02:03| 23   3  74   0   0|1298M  978M  188M 5274M|9105  1620 |   0     0 |   0     0 |1049  1199 |2.19 1.79 0.99|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   15    0
Mar 27 13:02:04 ubuntu dstat.sh[73331]: 27-03 13:02:04| 21   5  73   1   0|1342M  934M  188M 5274M|8933  1622 |   0  1602k|   0   162 |1461  1357 |2.19 1.79 0.99|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   11    0
Mar 27 13:02:05 ubuntu dstat.sh[73331]: 27-03 13:02:05| 11  17  70   0   0|1242M 1033M  188M 5274M|9035  1620 |   0   844k|   0  6.00 |2381  3767 |2.19 1.79 0.99|2.0   0 326|   0     0 |   0     0 |  9   34    0   11    0
Mar 27 13:02:06 ubuntu dstat.sh[73331]: 27-03 13:02:06| 10  19  70   0   0|1243M 1033M  188M 5274M|  14k 1621 |   0   536k|   0  8.01 |2650  4083 |2.19 1.79 0.99|1.0   0 355|   0     0 |   0     0 |  9   34    0   11    0
Mar 27 13:02:07 ubuntu dstat.sh[73331]: 27-03 13:02:07| 10  20  69   0   0|1243M 1032M  188M 5274M|  11k 1510 |   0   268k|   0  4.00 |2705  4337 |2.19 1.79 0.99|2.0   0 384|   0     0 |   0     0 |  9   34    0   11    0
Mar 27 13:02:08 ubuntu dstat.sh[73331]: 27-03 13:02:08| 21  15  64   0   0|1276M 1000M  188M 5274M|  11k 2708 |   0     0 |   0     0 |2475  6419 |2.18 1.80 1.00|1.0   0 254|   0     0 |   0     0 |  9   34    0   10    0
Mar 27 13:02:09 ubuntu dstat.sh[73331]: 27-03 13:02:09| 21   5  73   0   0|1332M  944M  188M 5274M|  12k 1620 |   0   600k|   0  33.0 |1385  1744 |2.18 1.80 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Mar 27 13:02:10 ubuntu dstat.sh[73331]: 27-03 13:02:10| 22   4  73   0   0|1274M 1002M  188M 5274M|  11k 1620 |   0   756k|   0  94.0 |1204  1152 |2.18 1.80 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
Mar 27 13:02:11 ubuntu dstat.sh[73331]: 27-03 13:02:11| 22   3  74   0   0|1323M  953M  188M 5274M|7859  1620 |   0     0 |   0     0 | 973  1181 |2.18 1.80 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Mar 27 13:02:12 ubuntu dstat.sh[73331]: 27-03 13:02:12| 22   3  74   0   0|1274M 1002M  188M 5274M|  11k 1723 |   0    16k|   0  1.00 |1000  1167 |2.18 1.80 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
Mar 27 13:02:13 ubuntu dstat.sh[73331]: 27-03 13:02:13| 22   4  74   0   0|1326M  949M  188M 5274M|  17k 1620 |   0     0 |   0     0 |1002  1167 |2.08 1.78 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Mar 27 13:02:14 ubuntu dstat.sh[73331]: 27-03 13:02:14| 23   3  73   0   0|1256M 1020M  188M 5274M|8718  1663 |   0   448k|   0  3.00 |1031  1254 |2.08 1.78 1.00|1.0   0 3.0|   0     0 |   0     0 |  9   34    0    8    0
Mar 27 13:02:15 ubuntu dstat.sh[73331]: 27-03 13:02:15| 23   3  74   0   0|1319M  956M  188M 5274M|9033  1620 |   0  1480k|   0  14.0 |1009  1181 |2.08 1.78 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Mar 27 13:02:16 ubuntu dstat.sh[73331]: 27-03 13:02:16| 23   2  74   0   0|1259M 1017M  188M 5274M|9570  1620 |   0    12k|   0  1.00 |1046  1209 |2.08 1.78 1.00|4.0   0 3.0|   0     0 |   0     0 |  9   34    0    8    0
Mar 27 13:02:17 ubuntu dstat.sh[73331]: 27-03 13:02:17| 23   4  74   0   0|1321M  954M  188M 5274M|  10k 1622 |   0     0 |   0     0 |1037  1201 |2.08 1.78 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Mar 27 13:02:18 ubuntu dstat.sh[73331]: 27-03 13:02:18| 22   3  75   0   0|1255M 1020M  188M 5274M|9933  1459 |   0    20k|   0  1.00 | 958  1130 |2.00 1.77 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Mar 27 13:02:19 ubuntu dstat.sh[73331]: 27-03 13:02:19| 22   3  73   1   0|1319M  956M  188M 5274M|9854  1619 |   0   900k|   0  32.0 |1246  1653 |2.00 1.77 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Mar 27 13:02:20 ubuntu dstat.sh[73331]: 27-03 13:02:20| 21   4  74   0   0|1245M 1030M  188M 5274M|9158  1619 |   0    16k|   0  2.00 |1042  1194 |2.00 1.77 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
