-- Logs begin at Thu 2022-12-22 11:56:09 UTC, end at Thu 2022-12-22 21:08:40 UTC. --
Dec 22 20:29:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 22 20:29:21 ubuntu dstat.sh[82237]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 22 20:29:21 ubuntu dstat.sh[82237]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 22 20:30:59 ubuntu dstat.sh[82237]: 22-12 20:30:59| 84  13   2   0   0|1450M  798M  197M 5291M| 935k  926k|   0   406k|   0  38.2 |5774    12k|3.36 1.35 0.68|6.0   0  68|   0     0 |   0     0 |  9   37    0   30    0
Dec 22 20:31:00 ubuntu dstat.sh[82237]: 22-12 20:31:00| 86  12   2   0   0|1328M  920M  197M 5292M| 750k  743k|   0   460k|   0  48.0 |4425  9785 |3.36 1.35 0.68|6.0   0 103|   0     0 |   0     0 |  9   34    0   31    0
Dec 22 20:31:01 ubuntu dstat.sh[82237]: 22-12 20:31:01| 87  12   1   0   0|1446M  802M  197M 5292M| 673k  662k|   0   428k|   0  47.0 |4231  8855 |3.36 1.35 0.68|7.0   0  73|   0     0 |   0     0 |  9   35    0   31    0
Dec 22 20:31:02 ubuntu dstat.sh[82237]: 22-12 20:31:02| 85  12   2   0   0|1418M  830M  197M 5292M| 740k  722k|   0  1784k|   0  85.0 |4395    10k|3.66 1.45 0.71|8.0   0  71|   0     0 |   0     0 |  9   36    0   30    0
Dec 22 20:31:03 ubuntu dstat.sh[82237]: 22-12 20:31:03| 85  13   2   0   0|1453M  794M  197M 5292M|1218k 1209k|   0   572k|   0  58.0 |5479    17k|3.66 1.45 0.71| 10   0 122|   0     0 |   0     0 |  9   36    0   30    0
Dec 22 20:31:04 ubuntu dstat.sh[82237]: 22-12 20:31:04| 87  11   2   0   0|1421M  825M  197M 5293M| 935k  927k|   0   592k|   0  66.0 |5953    13k|3.66 1.45 0.71|6.0   0  64|   0     0 |   0     0 |  9   37    0   30    0
Dec 22 20:31:05 ubuntu dstat.sh[82237]: 22-12 20:31:05| 80  15   3   0   0|1410M  837M  197M 5293M| 677k  671k|   0   316k|   0  27.0 |5708    10k|3.66 1.45 0.71|5.0   0  83|   0     0 |   0     0 |  9   34    0   30    0
Dec 22 20:31:06 ubuntu dstat.sh[82237]: 22-12 20:31:06| 87  12   0   0   0|1480M  766M  197M 5293M| 672k  662k|   0   299k|   0  27.9 |4560  8249 |3.66 1.45 0.71|5.0   0  45|   0     0 |   0     0 |  9   36    0   29    0
Dec 22 20:31:07 ubuntu dstat.sh[82237]: 22-12 20:31:07| 80  12   7   0   0|1481M  764M  197M 5293M|1415k 1408k|   0   582k|   0  63.3 |6518    18k|3.84 1.52 0.74|7.0   0  61|   0     0 |   0     0 |  9   37    0   29    0
Dec 22 20:31:08 ubuntu dstat.sh[82237]: 22-12 20:31:08| 82  12   4   0   0|1351M  894M  197M 5294M| 847k  840k|   0   584k|   0  66.0 |5781    12k|3.84 1.52 0.74|6.0   0 124|   0     0 |   0     0 |  9   34    0   28    0
Dec 22 20:31:09 ubuntu dstat.sh[82237]: 22-12 20:31:09| 83  14   2   0   1|1419M  827M  197M 5294M| 489k  481k|   0   348k|   0  29.0 |3955  8147 |3.84 1.52 0.74|4.0   0 137|   0     0 |   0     0 |  9   35    0   28    0
Dec 22 20:31:10 ubuntu dstat.sh[82237]: 22-12 20:31:10| 85  11   3   0   0|1398M  847M  197M 5294M| 611k  594k|   0   291k|   0  24.9 |4930  9404 |3.84 1.52 0.74|4.0   0  81|   0     0 |   0     0 |  9   36    0   28    0
Dec 22 20:31:11 ubuntu dstat.sh[82237]: 22-12 20:31:11| 85  11   4   0   0|1435M  810M  197M 5294M| 933k  926k|   0   478k|   0  51.2 |5126    13k|3.84 1.52 0.74|4.0   0  36|   0     0 |   0     0 |  9   36    0   28    0
Dec 22 20:31:12 ubuntu dstat.sh[82237]: 22-12 20:31:12| 83  13   3   0   0|1345M  900M  197M 5294M| 503k  496k|   0   923k|   0  87.9 |4201  8743 |3.86 1.56 0.76|4.0   0 162|   0     0 |   0     0 |  9   35    0   27    0
Dec 22 20:31:13 ubuntu dstat.sh[82237]: 22-12 20:31:13| 87  11   2   0   0|1424M  821M  197M 5294M| 303k  295k|   0   356k|   0  36.0 |3142  5335 |3.86 1.56 0.76|4.0   0  63|   0     0 |   0     0 |  9   36    0   27    0
Dec 22 20:31:14 ubuntu dstat.sh[82237]: 22-12 20:31:14| 77   9  14   0   0|1406M  838M  197M 5295M|1324k 1312k|   0   444k|   0  44.0 |6541    15k|3.86 1.56 0.76|5.0   0  46|   0     0 |   0     0 |  9   36    0   31    0
Dec 22 20:31:15 ubuntu dstat.sh[82237]: 22-12 20:31:15| 79  13   6   0   0|1289M  955M  197M 5295M| 611k  603k|   0   304k|   0  28.0 |5208  9620 |3.86 1.56 0.76|4.0   0  91|   0     0 |   0     0 |  9   34    0   32    0
Dec 22 20:31:16 ubuntu dstat.sh[82237]: 22-12 20:31:16| 87  13   1   0   0|1439M  804M  197M 5295M| 240k  233k|   0   216k|   0  14.0 |2763  4342 |3.86 1.56 0.76|4.0   0  44|   0     0 |   0     0 |  9   36    0   30    0
Dec 22 20:31:17 ubuntu dstat.sh[82237]: 22-12 20:31:17| 81  13   5   0   1|1334M  910M  197M 5295M| 617k  610k|   0    11M|   0   239 |4774  9234 |3.87 1.60 0.78|7.0   0 158|   0     0 |   0     0 |  9   35    0   31    0
Dec 22 20:31:18 ubuntu dstat.sh[82237]: 22-12 20:31:18| 87  11   1   0   0|1414M  829M  197M 5295M| 407k  400k|   0   348k|   0  37.0 |3978  6951 |3.87 1.60 0.78|5.0 1.0  75|   0     0 |   0     0 |  9   35    0   30    0
Dec 22 20:31:19 ubuntu dstat.sh[82237]: 22-12 20:31:19| 81  10   9   0   0|1275M  968M  197M 5296M| 964k  955k|   0   416k|   0  48.0 |5819    13k|3.87 1.60 0.78|4.0   0 124|   0     0 |   0     0 |  9   34    0   31    0
Dec 22 20:31:20 ubuntu dstat.sh[82237]: 22-12 20:31:20| 84  14   2   0   0|1361M  882M  197M 5296M| 251k  242k|   0   240k|   0  23.0 |3222  5590 |3.87 1.60 0.78|4.0   0 125|   0     0 |   0     0 |  9   34    0   31    0
Dec 22 20:31:21 ubuntu dstat.sh[82237]: 22-12 20:31:21| 82  10   7   0   0|1458M  785M  197M 5296M| 780k  773k|   0   426k|   0  52.8 |4997    11k|3.87 1.60 0.78|4.0   0 1.0|   0     0 |   0     0 |  9   36    0   31    0
Dec 22 20:31:22 ubuntu dstat.sh[82237]: 22-12 20:31:22| 77  17   5   0   0|1347M  896M  197M 5296M| 676k  659k|   0   588k|   0  53.0 |4469  9964 |3.96 1.66 0.80|4.0   0 256|   0     0 |   0     0 |  9   35    0   30    0
Dec 22 20:31:23 ubuntu dstat.sh[82237]: 22-12 20:31:23| 73  10  17   0   0|1376M  866M  197M 5296M| 230k  223k|   0   317k|   0  23.1 |2141  3713 |3.96 1.66 0.80|8.0   0  87|   0     0 |   0     0 |  9   36    0   30    0
Dec 22 20:31:24 ubuntu dstat.sh[82237]: 22-12 20:31:24| 64  10  25   0   0|1372M  871M  197M 5296M| 679k  672k|   0   500k|   0  52.0 |5113    10k|3.96 1.66 0.80|5.0   0  99|   0     0 |   0     0 |  9   36    0   30    0
Dec 22 20:31:25 ubuntu dstat.sh[82237]: 22-12 20:31:25| 66   9  24   0   0|1286M  956M  197M 5297M| 676k  667k|   0   581k|   0  58.1 |5572    10k|3.96 1.66 0.80|3.0   0  77|   0     0 |   0     0 |  9   34    0   32    0
Dec 22 20:31:26 ubuntu dstat.sh[82237]: 22-12 20:31:26| 64  12  24   0   0|1316M  926M  197M 5297M| 173k  164k|   0   488k|   0  42.0 |2540  4431 |3.96 1.66 0.80|4.0   0 120|   0     0 |   0     0 |  9   34    0   32    0
Dec 22 20:31:27 ubuntu dstat.sh[82237]: 22-12 20:31:27| 68   7  24   0   0|1392M  850M  197M 5297M| 428k  404k|   0   452k|   0  40.0 |3111  6396 |4.12 1.73 0.83|3.0   0   0|   0     0 |   0     0 |  9   35    0   32    0
Dec 22 20:31:28 ubuntu dstat.sh[82237]: 22-12 20:31:28| 61  13  25   0   0|1375M  867M  197M 5297M| 902k  892k|   0   508k|   0  43.0 |4896    13k|4.12 1.73 0.83|4.0   0 103|   0     0 |   0     0 |  9   36    0   34    0
Dec 22 20:31:29 ubuntu dstat.sh[82237]: 22-12 20:31:29| 64  12  24   0   0|1298M  943M  197M 5297M| 642k  632k|   0   488k|   0  45.0 |3431  9603 |4.12 1.73 0.83|4.0   0 146|   0     0 |   0     0 |  9   35    0   36    0
Dec 22 20:31:30 ubuntu dstat.sh[82237]: 22-12 20:31:30| 46   8  44   0   0|1290M  951M  197M 5297M| 302k  287k|   0   443k|   0  34.9 |3013  5398 |4.12 1.73 0.83|3.0   0  91|   0     0 |   0     0 |  9   34    0   34    0
Dec 22 20:31:31 ubuntu dstat.sh[82237]: 22-12 20:31:31| 45   7  47   0   0|1330M  911M  197M 5297M| 460k  451k|   0   336k|   0  25.0 |4013  6923 |4.12 1.73 0.83|2.0   0   0|   0     0 |   0     0 |  9   36    0   34    0
Dec 22 20:31:32 ubuntu dstat.sh[82237]: 22-12 20:31:32| 44   7  48   0   0|1227M 1014M  197M 5298M| 465k  455k|   0   392k|   0  35.0 |3925  7411 |3.87 1.72 0.83|2.0   0  71|   0     0 |   0     0 |  9   34    0   34    0
Dec 22 20:31:33 ubuntu dstat.sh[82237]: 22-12 20:31:33| 44   7  49   0   0|1317M  924M  197M 5298M|  62k   54k|   0   436k|   0  55.0 |1531  1985 |3.87 1.72 0.83|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   35    0
Dec 22 20:31:34 ubuntu dstat.sh[82237]: 22-12 20:31:34| 44   7  47   1   0|1281M  960M  197M 5298M| 521k  515k|   0   544k|   0  53.0 |3850  7581 |3.87 1.72 0.83|2.0   0  97|   0     0 |   0     0 |  9   34    0   34    0
Dec 22 20:31:35 ubuntu dstat.sh[82237]: 22-12 20:31:35| 44   6  49   0   0|1297M  944M  197M 5298M|9957  1619 |   0   244k|   0  16.0 |1335  1477 |3.87 1.72 0.83|2.0   0 6.0|   0     0 |   0     0 |  9   34    0   34    0
Dec 22 20:31:36 ubuntu dstat.sh[82237]: 22-12 20:31:36| 46   5  49   0   0|1331M  909M  197M 5298M| 357k  342k|   0   316k|   0  28.0 |2676  4680 |3.87 1.72 0.83|2.0   0   0|   0     0 |   0     0 |  9   36    0   35    0
Dec 22 20:31:37 ubuntu dstat.sh[82237]: 22-12 20:31:37| 40  13  47   0   0|1226M 1014M  197M 5298M| 392k  385k|   0   472k|   0  51.0 |3569  7183 |3.72 1.73 0.84|2.0   0 209|   0     0 |   0     0 |  9   34    0   36    0
Dec 22 20:31:38 ubuntu dstat.sh[82237]: 22-12 20:31:38| 41  11  49   0   1|1306M  935M  197M 5298M|  46k   37k|   0   212k|   0  14.0 |1657  2166 |3.72 1.73 0.84|2.0   0 109|   0     0 |   0     0 |  9   35    0   36    0
Dec 22 20:31:39 ubuntu dstat.sh[82237]: 22-12 20:31:39| 46   6  47   0   0|1332M  908M  198M 5298M| 605k  597k|   0  1036k|   0  79.0 |2874  7399 |3.72 1.73 0.84|3.0   0   0|   0     0 |   0     0 |  9   36    0   37    0
Dec 22 20:31:40 ubuntu dstat.sh[82237]: 22-12 20:31:40| 43   9  48   0   0|1259M  981M  198M 5298M| 260k  250k|   0   180k|   0  16.0 |2060  4349 |3.72 1.73 0.84|2.0   0 105|   0     0 |   0     0 |  9   34    0   36    0
Dec 22 20:31:41 ubuntu dstat.sh[82237]: 22-12 20:31:41| 45   6  49   0   0|1324M  916M  198M 5298M|  78k   68k|   0    68k|   0  4.00 |1462  1805 |3.72 1.73 0.84|2.0   0   0|   0     0 |   0     0 |  9   35    0   36    0
Dec 22 20:31:42 ubuntu dstat.sh[82237]: 22-12 20:31:42| 41  10  48   0   0|1283M  957M  198M 5298M| 514k  506k|   0   419k|   0  40.9 |3894  7818 |3.50 1.71 0.84|2.0   0 101|   0     0 |   0     0 |  9   34    0   37    0
Dec 22 20:31:43 ubuntu dstat.sh[82237]: 22-12 20:31:43| 41  12  46   0   0|1250M  990M  198M 5298M| 256k  249k|   0   348k|   0  29.0 |2952  5327 |3.50 1.71 0.84|5.0   0 155|   0     0 |   0     0 |  9   34    0   36    0
Dec 22 20:31:44 ubuntu dstat.sh[82237]: 22-12 20:31:44| 27  11  61   1   0|1263M  977M  198M 5298M| 218k  210k|   0   356k|   0  41.0 |3000  5379 |3.50 1.71 0.84|1.0   0 164|   0     0 |   0     0 |  9   34    0   36    0
Dec 22 20:31:45 ubuntu dstat.sh[82237]: 22-12 20:31:45| 18   7  73   0   0|1222M 1018M  198M 5298M|  11k 1671 |   0   196k|   0  13.0 |1592  2052 |3.50 1.71 0.84|1.0   0  95|   0     0 |   0     0 |  9   34    0   36    0
Dec 22 20:31:46 ubuntu dstat.sh[82237]: 22-12 20:31:46| 23   3  73   0   0|1261M  979M  198M 5298M|  61k   54k|   0   164k|   0  11.0 |1399  1771 |3.50 1.71 0.84|1.0   0   0|   0     0 |   0     0 |  9   34    0   36    0
Dec 22 20:31:47 ubuntu dstat.sh[82237]: 22-12 20:31:47| 24   3  72   0   0|1261M  979M  198M 5298M| 404k  398k|   0   899k|   0  65.9 |2712  6100 |3.22 1.68 0.83|1.0   0   0|   0     0 |   0     0 |  9   34    0   37    0
Dec 22 20:31:48 ubuntu dstat.sh[82237]: 22-12 20:31:48| 22   4  73   1   1|1245M  995M  198M 5298M|  18k 1620 |   0  6110k|   0   211 |1704  1528 |3.22 1.68 0.83|1.0   0  32|   0     0 |   0     0 |  9   34    0   37    0
Dec 22 20:31:49 ubuntu dstat.sh[82237]: 22-12 20:31:49| 23   3  73   0   0|1262M  977M  198M 5299M| 324k  314k|   0   240k|   0  26.0 |2145  5168 |3.22 1.68 0.83|1.0   0   0|   0     0 |   0     0 |  9   35    0   38    0
Dec 22 20:31:50 ubuntu dstat.sh[82237]: 22-12 20:31:50| 21   6  72   0   0|1204M 1035M  198M 5299M| 293k  287k|   0   148k|   0  15.0 |2511  5020 |3.22 1.68 0.83|1.0   0  57|   0     0 |   0     0 |  9   34    0   39    0
Dec 22 20:31:51 ubuntu dstat.sh[82237]: 22-12 20:31:51| 28   6  64   0   0|1249M  990M  198M 5299M|  10k 2653 |   0    36k|   0  4.00 |1656  4457 |3.22 1.68 0.83|1.0   0  35|   0     0 |   0     0 |  9   34    0   34    0
Dec 22 20:31:52 ubuntu dstat.sh[82237]: 22-12 20:31:52| 20   7  73   0   0|1194M 1045M  198M 5299M| 143k  136k|   0    92k|   0  12.0 |2105  3568 |3.04 1.67 0.83|2.0   0  75|   0     0 |   0     0 |  9   34    0   35    0
Dec 22 20:31:53 ubuntu dstat.sh[82237]: 22-12 20:31:53| 21   5  73   0   0|1235M 1004M  198M 5299M|8362  1619 |   0   204k|   0  16.0 |1226  1398 |3.04 1.67 0.83|1.0   0  18|   0     0 |   0     0 |  9   34    0   35    0
Dec 22 20:31:54 ubuntu dstat.sh[82237]: 22-12 20:31:54| 23   2  73   1   1|1259M  980M  198M 5299M|  69k   62k|   0   212k|   0  18.0 |1481  2147 |3.04 1.67 0.83|3.0   0 2.0|   0     0 |   0     0 |  9   35    0   35    0
Dec 22 20:31:55 ubuntu dstat.sh[82237]: 22-12 20:31:55| 19   8  72   0   0|1211M 1028M  198M 5299M| 171k  161k|   0   841k|   0  69.1 |2546  4510 |3.04 1.67 0.83|1.0   0 101|   0     0 |   0     0 |  9   34    0   28    0
Dec 22 20:31:56 ubuntu dstat.sh[82237]: 22-12 20:31:56| 22   4  74   0   0|1253M  987M  198M 5299M|  11k 1618 |   0    36k|   0  4.00 |1097  1190 |3.04 1.67 0.83|1.0   0   0|   0     0 |   0     0 |  9   34    0   28    0
Dec 22 20:31:57 ubuntu dstat.sh[82237]: 22-12 20:31:57| 23   4  72   0   0|1193M 1046M  198M 5299M| 215k  208k|   0   116k|   0  15.0 |1920  3516 |2.88 1.66 0.83|2.0   0  40|   0     0 |   0     0 |  9   34    0   28    0
Dec 22 20:31:58 ubuntu dstat.sh[82237]: 22-12 20:31:58| 20   6  74   0   0|1234M 1005M  198M 5299M|  12k 1619 |   0   148k|   0  8.99 |1303  1611 |2.88 1.66 0.83|1.0   0  55|   0     0 |   0     0 |  9   34    0   28    0
Dec 22 20:31:59 ubuntu dstat.sh[82237]: 22-12 20:31:59| 24   3  73   0   0|1259M  980M  198M 5299M| 167k  155k|   0   128k|   0  10.0 |1635  2612 |2.88 1.66 0.83|1.0   0   0|   0     0 |   0     0 |  9   35    0   28    0
Dec 22 20:32:00 ubuntu dstat.sh[82237]: 22-12 20:32:00| 23   5  71   1   0|1201M 1038M  198M 5299M| 306k  299k|   0   484k|   0  41.0 |2639  4639 |2.88 1.66 0.83|4.0   0  31|   0     0 |   0     0 |  9   34    0   28    0
Dec 22 20:32:01 ubuntu dstat.sh[82237]: 22-12 20:32:01| 23   3  74   0   0|1251M  988M  198M 5299M|8791  1616 |   0   108k|   0  8.00 |1059  1226 |2.88 1.66 0.83|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   27    0
Dec 22 20:32:02 ubuntu dstat.sh[82237]: 22-12 20:32:02| 24   3  71   0   0|1262M  978M  198M 5299M| 484k  475k|   0   208k|   0  20.0 |3046  5766 |2.73 1.65 0.84|1.0   0   0|   0     0 |   0     0 |  9   35    0   28    0
Dec 22 20:32:03 ubuntu dstat.sh[82237]: 22-12 20:32:03| 16  12  71   0   0|1193M 1046M  198M 5299M| 140k  122k|   0   212k|   0  29.0 |2582  4223 |2.73 1.65 0.84|1.0   0 188|   0     0 |   0     0 |  9   34    0   28    0
Dec 22 20:32:04 ubuntu dstat.sh[82237]: 22-12 20:32:04| 32  14  51   0   0|1260M  979M  198M 5299M|  21k   13k|   0   428k|   0  27.0 |2245  3299 |2.73 1.65 0.84|2.0   0 223|   0     0 |   0     0 |  9   34    0   30    0
Dec 22 20:32:05 ubuntu dstat.sh[82237]: 22-12 20:32:05| 45   6  49   0   0|1356M  882M  198M 5300M|  19k 8717 |  20k  412k|1.00  15.0 |1639  1809 |2.73 1.65 0.84|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   30    0
Dec 22 20:32:06 ubuntu dstat.sh[82237]: 22-12 20:32:06| 25   5  47  22   0|1388M  847M  198M 5302M|  20k   14k| 348k 7327k|23.0   593 |4826  9044 |2.73 1.65 0.84|2.0   0  33|   0     0 |   0     0 |  9   38    0   30    0
Dec 22 20:32:07 ubuntu dstat.sh[82237]: 22-12 20:32:07| 27   6  45  20   0|1338M  895M  198M 5304M|  15k 7833 |   0  5940k|   0   627 |4542  9081 |2.75 1.67 0.85|1.0 1.0  32|   0     0 |   0     0 |  9   38    0   30    0
Dec 22 20:32:08 ubuntu dstat.sh[82237]: 22-12 20:32:08| 29   5  44  21   1|1385M  847M  198M 5305M|  14k 6813 |   0  5025k|   0   536 |4559  8787 |2.75 1.67 0.85|2.0   0  28|   0     0 |   0     0 |  9   38    0   30    0
Dec 22 20:32:09 ubuntu dstat.sh[82237]: 22-12 20:32:09| 32   4  46  18   0|1314M  917M  199M 5306M|  16k 8454 |   0  4761k|   0   532 |4776  8939 |2.75 1.67 0.85|3.0   0  32|   0     0 |   0     0 |  9   38    0   29    0
Dec 22 20:32:10 ubuntu dstat.sh[82237]: 22-12 20:32:10| 33   5  44  19   0|1371M  859M  199M 5307M|  17k 8140 |   0  4382k|   0   492 |4759  8913 |2.75 1.67 0.85|1.0 1.0  18|   0     0 |   0     0 |  9   38    0   29    0
Dec 22 20:32:11 ubuntu dstat.sh[82237]: 22-12 20:32:11| 34   5  44  16   0|1305M  924M  199M 5307M|  36k   30k|   0  5141k|   0   636 |5297    10k|2.75 1.67 0.85|2.0   0 9.0|   0     0 |   0     0 |  9   40    0   29    0
Dec 22 20:32:12 ubuntu dstat.sh[82237]: 22-12 20:32:12| 46   5  49   0   0|1318M  912M  199M 5307M|  20k 2216 |   0   396k|   0  21.0 |1497  1420 |2.69 1.68 0.85|2.0   0 7.0|   0     0 |   0     0 |  9   34    0   29    0
Dec 22 20:32:13 ubuntu dstat.sh[82237]: 22-12 20:32:13| 42   6  47   3   0|1389M  841M  199M 5307M|  85k   69k|   0  2182k|   0   263 |3630  5705 |2.69 1.68 0.85|1.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   29    0
Dec 22 20:32:14 ubuntu dstat.sh[82237]: 22-12 20:32:14| 37   7  45  10   0|1319M  910M  199M 5307M| 287k  279k|   0    13M|   0  1542 |  12k   22k|2.69 1.68 0.85|2.0   0 4.0|   0     0 |   0     0 |  9   38    0   29    0
Dec 22 20:32:15 ubuntu dstat.sh[82237]: 22-12 20:32:15| 38   7  52   3   0|1368M  860M  200M 5308M| 245k  235k|   0  5586k|   0  1045 |9532    18k|2.69 1.68 0.85|2.0   0   0|   0     0 |   0     0 |  9   38    0   24    0
Dec 22 20:32:16 ubuntu dstat.sh[82237]: 22-12 20:32:16| 27   8  65   0   0|1226M 1002M  200M 5308M|  13k 2020 |   0   132k|   0  9.01 |1596  1951 |2.69 1.68 0.85|1.0   0 100|   0     0 |   0     0 |  9   34    0   24    0
Dec 22 20:32:17 ubuntu dstat.sh[82237]: 22-12 20:32:17| 23   4  73   0   0|1288M  940M  200M 5308M|  12k 1619 |   0   128k|   0  8.00 |1327  1955 |2.56 1.67 0.85|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
Dec 22 20:32:18 ubuntu dstat.sh[82237]: 22-12 20:32:18| 24   3  72   2   0|1218M 1010M  200M 5308M|8645  1554 |   0  6983k|   0   403 |2004  2924 |2.56 1.67 0.85|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   23    0
Dec 22 20:32:19 ubuntu dstat.sh[82237]: 22-12 20:32:19| 22   4  70   3   0|1271M  957M  200M 5308M|  21k 1620 |   0  8615k|   0   549 |2190  2820 |2.56 1.67 0.85|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
Dec 22 20:32:20 ubuntu dstat.sh[82237]: 22-12 20:32:20| 23   4  70   3   1|1320M  907M  200M 5308M|  10k 1662 |   0  6933k|   0   402 |1940  3074 |2.56 1.67 0.85|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
Dec 22 20:32:21 ubuntu dstat.sh[82237]: 22-12 20:32:21| 22   3  73   1   0|1255M  973M  200M 5308M|9872  1618 |   0  2158k|   0   121 |1259  1695 |2.56 1.67 0.85|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   22    0
Dec 22 20:32:22 ubuntu dstat.sh[82237]: 22-12 20:32:22| 23   2  74   0   0|1310M  918M  200M 5308M|8537  1622 |   0     0 |   0     0 |1000  1151 |2.43 1.66 0.86|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
Dec 22 20:32:23 ubuntu dstat.sh[82237]: 22-12 20:32:23| 22   4  73   0   0|1231M  996M  200M 5308M|8821  1620 |   0     0 |   0     0 | 955  1075 |2.43 1.66 0.86|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   22    0
Dec 22 20:32:24 ubuntu dstat.sh[82237]: 22-12 20:32:24| 22   5  73   0   0|1237M  990M  200M 5308M|8609  1621 |   0   404k|   0  27.0 |1263  1707 |2.43 1.66 0.86|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   22    0
Dec 22 20:32:25 ubuntu dstat.sh[82237]: 22-12 20:32:25| 23   2  74   0   0|1295M  932M  200M 5308M|  12k 1619 |   0    52k|   0  4.00 |1049  1167 |2.43 1.66 0.86|1.0   0   0|   0     0 |   0     0 |  9   34    0   22    0
Dec 22 20:32:26 ubuntu dstat.sh[82237]: 22-12 20:32:26| 23   4  74   0   0|1228M 1000M  200M 5308M|9902  1458 |   0     0 |   0     0 |1027  1147 |2.43 1.66 0.86|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   19    0
Dec 22 20:32:27 ubuntu dstat.sh[82237]: 22-12 20:32:27| 23   3  74   0   0|1292M  935M  200M 5308M|7698  1620 |   0     0 |   0     0 | 883  1122 |2.32 1.64 0.86|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   19    0
Dec 22 20:32:28 ubuntu dstat.sh[82237]: 22-12 20:32:28| 21   5  74   0   0|1260M  967M  200M 5308M|  10k 1621 |   0     0 |   0     0 | 974  1096 |2.32 1.64 0.86|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   18    0
Dec 22 20:32:29 ubuntu dstat.sh[82237]: 22-12 20:32:29| 22   3  74   0   0|1316M  911M  200M 5308M|9626  1619 |   0    24k|   0  3.00 | 990  1138 |2.32 1.64 0.86|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   18    0
Dec 22 20:32:30 ubuntu dstat.sh[82237]: 22-12 20:32:30| 17  10  73   0   0|1215M 1012M  200M 5308M|  15k 1459 |   0   232k|   0  3.00 |1764  2608 |2.32 1.64 0.86|2.0   0 186|   0     0 |   0     0 |  9   34    0   13    0
Dec 22 20:32:31 ubuntu dstat.sh[82237]: 22-12 20:32:31| 11  20  69   0   0|1215M 1012M  200M 5308M|  12k 1619 |   0   756k|   0  9.00 |2736  4139 |2.32 1.64 0.86|2.0   0 404|   0     0 |   0     0 |  9   34    0   13    0
Dec 22 20:32:32 ubuntu dstat.sh[82237]: 22-12 20:32:32| 11  17  70   0   0|1214M 1013M  200M 5308M|  18k 1724 |   0   264k|   0  6.00 |2629  4118 |2.21 1.63 0.86|2.0   0 365|   0     0 |   0     0 |  9   34    0   13    0
Dec 22 20:32:33 ubuntu dstat.sh[82237]: 22-12 20:32:33| 12  17  69   2   0|1224M 1003M  200M 5308M|  11k 1621 |   0  5611k|   0   267 |3147  5048 |2.21 1.63 0.86|1.0   0 329|   0     0 |   0     0 |  9   34    0   13    0
Dec 22 20:32:34 ubuntu dstat.sh[82237]: 22-12 20:32:34| 22   4  70   3   0|1284M  943M  200M 5308M|  10k 1619 |   0  2586k|   0   318 |1772  1855 |2.21 1.63 0.86|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   12    0
Dec 22 20:32:35 ubuntu dstat.sh[82237]: 22-12 20:32:35| 23   3  74   0   0|1215M 1012M  200M 5308M|  11k 1620 |   0    44k|   0  5.00 |1009  1194 |2.21 1.63 0.86|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   12    0
Dec 22 20:32:36 ubuntu dstat.sh[82237]: 22-12 20:32:36| 23   3  74   0   0|1278M  949M  200M 5308M|9375  1458 |   0     0 |   0     0 |1073  1191 |2.21 1.63 0.86|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Dec 22 20:32:37 ubuntu dstat.sh[82237]: 22-12 20:32:37| 23   2  74   0   0|1319M  908M  200M 5308M|8479  1620 |   0    20k|   0  1.00 |1059  1187 |2.11 1.62 0.86|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Dec 22 20:32:38 ubuntu dstat.sh[82237]: 22-12 20:32:38| 23   3  74   0   0|1264M  963M  200M 5308M|8526  1620 |   0     0 |   0     0 | 983  1178 |2.11 1.62 0.86|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
