-- Logs begin at Thu 2023-07-13 14:22:24 UTC, end at Thu 2023-07-13 17:26:32 UTC. --
Jul 13 15:44:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 13 15:44:03 ubuntu dstat.sh[88875]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 13 15:44:03 ubuntu dstat.sh[88875]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 13 15:45:41 ubuntu dstat.sh[88875]: 13-07 15:45:41| 83  12   2   0   0|1431M  899M  200M 5207M| 455k  446k|   0   446k|   0  37.8 |4123  8769 |3.03 1.23 0.63|5.0   0 154|   0     0 |   0     0 |  9   36    0   45    0
Jul 13 15:45:42 ubuntu dstat.sh[88875]: 13-07 15:45:42| 73   9  18   0   0|1416M  913M  200M 5208M|1168k 1158k|   0   501k|   0  44.1 |6562    15k|3.03 1.23 0.63|5.0   0  25|   0     0 |   0     0 |  9   37    0   46    0
Jul 13 15:45:43 ubuntu dstat.sh[88875]: 13-07 15:45:43| 85  12   3   0   0|1390M  939M  200M 5208M| 440k  431k|   0   380k|   0  35.0 |3429  7502 |3.11 1.27 0.65|4.0   0 124|   0     0 |   0     0 |  9   35    0   47    0
Jul 13 15:45:44 ubuntu dstat.sh[88875]: 13-07 15:45:44| 85  11   4   0   0|1436M  893M  200M 5208M| 877k  868k|   0   731k|   0  49.9 |5090    12k|3.11 1.27 0.65|5.0   0  62|   0     0 |   0     0 |  9   36    0   46    0
Jul 13 15:45:45 ubuntu dstat.sh[88875]: 13-07 15:45:45| 81  12   7   0   0|1346M  982M  200M 5209M| 882k  872k|   0   653k|   0  67.1 |5177    13k|3.11 1.27 0.65|4.0   0 147|   0     0 |   0     0 |  9   35    0   47    0
Jul 13 15:45:46 ubuntu dstat.sh[88875]: 13-07 15:45:46| 83  14   2   0   0|1426M  902M  200M 5209M| 670k  659k|   0   319k|   0  24.9 |3168  8793 |3.11 1.27 0.65|6.0   0  82|   0     0 |   0     0 |  9   36    0   46    0
Jul 13 15:45:47 ubuntu dstat.sh[88875]: 13-07 15:45:47| 82  12   5   0   0|1357M  972M  200M 5209M| 776k  765k|   0   357k|   0  29.1 |4854    11k|3.11 1.27 0.65|5.0   0  99|   0     0 |   0     0 |  9   35    0   47    0
Jul 13 15:45:48 ubuntu dstat.sh[88875]: 13-07 15:45:48| 83  14   3   0   0|1425M  903M  200M 5209M| 662k  653k|   0   526k|   0  50.8 |4486  9557 |3.18 1.32 0.67|7.0   0  92|   0     0 |   0     0 |  9   36    0   47    0
Jul 13 15:45:49 ubuntu dstat.sh[88875]: 13-07 15:45:49| 83  13   3   0   0|1387M  941M  200M 5209M| 362k  352k|   0   458k|   0  44.2 |3661  6950 |3.18 1.32 0.67|5.0   0 187|   0     0 |   0     0 |  9   35    0   47    0
Jul 13 15:45:50 ubuntu dstat.sh[88875]: 13-07 15:45:50| 81  12   5   0   0|1438M  889M  200M 5209M| 918k  908k|   0   592k|   0  60.0 |5755    14k|3.18 1.32 0.67|4.0   0  99|   0     0 |   0     0 |  9   38    0   47    0
Jul 13 15:45:51 ubuntu dstat.sh[88875]: 13-07 15:45:51| 85  11   5   0   0|1384M  943M  200M 5210M| 760k  749k|   0   360k|   0  28.0 |4770    11k|3.18 1.32 0.67|4.0   0 134|   0     0 |   0     0 |  9   36    0   48    0
Jul 13 15:45:52 ubuntu dstat.sh[88875]: 13-07 15:45:52| 73  12  14   0   0|1416M  911M  200M 5210M| 591k  574k|   0   488k|   0  37.0 |4069  8520 |3.18 1.32 0.67|3.0   0  87|   0     0 |   0     0 |  9   37    0   47    0
Jul 13 15:45:53 ubuntu dstat.sh[88875]: 13-07 15:45:53| 52  17  30   0   0|1271M 1056M  200M 5210M| 683k  673k|   0   708k|   0  73.0 |5614    12k|3.16 1.35 0.68|3.0   0 280|   0     0 |   0     0 |  9   35    0   49    0
Jul 13 15:45:54 ubuntu dstat.sh[88875]: 13-07 15:45:54| 66   9  24   0   0|1407M  920M  200M 5210M|  67k   60k|   0   312k|   0  12.0 |1747  1829 |3.16 1.35 0.68|3.0   0 2.0|   0     0 |   0     0 |  9   35    0   47    0
Jul 13 15:45:55 ubuntu dstat.sh[88875]: 13-07 15:45:55| 61  11  26   0   0|1375M  952M  200M 5210M| 888k  877k|   0   568k|   0  59.0 |6317    13k|3.16 1.35 0.68|3.0   0  97|   0     0 |   0     0 |  9   36    0   50    0
Jul 13 15:45:56 ubuntu dstat.sh[88875]: 13-07 15:45:56| 65  11  24   0   0|1390M  936M  200M 5211M| 553k  546k|   0   484k|   0  43.0 |5166  9084 |3.16 1.35 0.68|3.0   0 103|   0     0 |   0     0 |  9   35    0   47    0
Jul 13 15:45:57 ubuntu dstat.sh[88875]: 13-07 15:45:57| 62  12  25   0   0|1354M  972M  200M 5211M| 417k  410k|   0   392k|   0  35.0 |3858  7684 |3.16 1.35 0.68|3.0   0 127|   0     0 |   0     0 |  9   36    0   47    0
Jul 13 15:45:58 ubuntu dstat.sh[88875]: 13-07 15:45:58| 66  10  24   0   0|1389M  937M  200M 5211M| 408k  400k|   0   409k|   0  39.1 |3099  5495 |3.23 1.39 0.70|4.0   0 6.0|   0     0 |   0     0 |  9   37    0   48    0
Jul 13 15:45:59 ubuntu dstat.sh[88875]: 13-07 15:45:59| 56   8  33   0   0|1415M  911M  200M 5211M|1162k 1153k|   0   471k|   0  40.9 |5802    13k|3.23 1.39 0.70|4.0   0 2.0|   0     0 |   0     0 |  9   38    0   49    0
Jul 13 15:46:00 ubuntu dstat.sh[88875]: 13-07 15:46:00| 58  13  27   1   0|1303M 1023M  200M 5211M| 414k  403k|   0   544k|   0  55.0 |3776  7868 |3.23 1.39 0.70|3.0   0 237|   0     0 |   0     0 |  9   35    0   47    0
Jul 13 15:46:01 ubuntu dstat.sh[88875]: 13-07 15:46:01| 44   6  49   0   0|1351M  974M  200M 5211M| 430k  418k|   0   336k|   0  25.0 |3896  6405 |3.23 1.39 0.70|3.0   0   0|   0     0 |   0     0 |  9   37    0   48    0
Jul 13 15:46:02 ubuntu dstat.sh[88875]: 13-07 15:46:02| 44   8  47   0   1|1282M 1043M  200M 5212M| 540k  519k|   0   412k|   0  36.0 |4560  7939 |3.23 1.39 0.70|3.0   0  72|   0     0 |   0     0 |  9   35    0   47    0
Jul 13 15:46:03 ubuntu dstat.sh[88875]: 13-07 15:46:03| 45   6  49   0   0|1349M  977M  200M 5212M| 220k  210k|   0   256k|   0  18.0 |2103  3426 |3.13 1.40 0.71|3.0   0   0|   0     0 |   0     0 |  9   36    0   49    0
Jul 13 15:46:04 ubuntu dstat.sh[88875]: 13-07 15:46:04| 35  18  46   1   0|1237M 1089M  200M 5212M| 371k  361k|   0  2562k|   0  59.0 |3989  8085 |3.13 1.40 0.71|4.0   0 379|   0     0 |   0     0 |  9   35    0   47    0
Jul 13 15:46:05 ubuntu dstat.sh[88875]: 13-07 15:46:05| 45   6  50   0   0|1341M  984M  200M 5212M|  11k 1566 |   0   264k|   0  15.0 |1323  1451 |3.13 1.40 0.71|3.0   0 2.0|   0     0 |   0     0 |  9   35    0   47    0
Jul 13 15:46:06 ubuntu dstat.sh[88875]: 13-07 15:46:06| 47   4  48   0   0|1351M  974M  200M 5212M| 716k  707k|   0   498k|   0  47.8 |4663  9915 |3.13 1.40 0.71|2.0   0   0|   0     0 |   0     0 |  9   35    0   50    0
Jul 13 15:46:07 ubuntu dstat.sh[88875]: 13-07 15:46:07| 43   8  49   0   0|1321M 1003M  200M 5212M|9448  1622 |   0   256k|   0  15.0 |1492  1875 |3.13 1.40 0.71|3.0   0  79|   0     0 |   0     0 |  9   35    0   50    0
Jul 13 15:46:08 ubuntu dstat.sh[88875]: 13-07 15:46:08| 53   9  39   0   1|1352M  973M  200M 5212M| 523k  515k|   0   336k|   0  29.0 |3394    13k|3.04 1.41 0.71|2.0   0  34|   0     0 |   0     0 |  9   37    0   49    0
Jul 13 15:46:09 ubuntu dstat.sh[88875]: 13-07 15:46:09| 44   9  46   1   0|1249M 1075M  201M 5212M| 595k  585k|   0  7417k|   0   308 |5439  9193 |3.04 1.41 0.71|2.0   0 140|   0     0 |   0     0 |  9   35    0   52    0
Jul 13 15:46:10 ubuntu dstat.sh[88875]: 13-07 15:46:10| 29  12  58   0   0|1285M 1039M  201M 5212M|  63k   55k|   0   327k|   0  19.0 |2252  3496 |3.04 1.41 0.71|1.0   0 237|   0     0 |   0     0 |  9   35    0   50    0
Jul 13 15:46:11 ubuntu dstat.sh[88875]: 13-07 15:46:11| 20   7  71   1   0|1238M 1086M  201M 5212M| 169k  160k|   0  1884k|   0   129 |2489  4347 |3.04 1.41 0.71|1.0   0 100|   0     0 |   0     0 |  9   35    0   51    0
Jul 13 15:46:12 ubuntu dstat.sh[88875]: 13-07 15:46:12| 23   2  73   0   0|1284M 1040M  201M 5212M|  12k 1620 |   0   148k|   0  8.00 |1074  1304 |3.04 1.41 0.71|1.0   0 1.0|   0     0 |   0     0 |  9   35    0   49    0
Jul 13 15:46:13 ubuntu dstat.sh[88875]: 13-07 15:46:13| 23   4  71   1   0|1226M 1098M  201M 5212M| 223k  214k|   0   360k|   0  40.1 |2685  4499 |2.88 1.40 0.72|2.0   0  40|   0     0 |   0     0 |  9   35    0   49    0
Jul 13 15:46:14 ubuntu dstat.sh[88875]: 13-07 15:46:14| 20   5  74   0   0|1276M 1049M  201M 5212M|9354  1619 |   0   176k|   0  11.0 |1336  1656 |2.88 1.40 0.72|1.0   0  55|   0     0 |   0     0 |  9   35    0   49    0
Jul 13 15:46:15 ubuntu dstat.sh[88875]: 13-07 15:46:15| 23   3  72   0   0|1286M 1038M  201M 5212M| 390k  374k|   0   252k|   0  20.0 |2798  5533 |2.88 1.40 0.72|1.0   0   0|   0     0 |   0     0 |  9   36    0   50    0
Jul 13 15:46:16 ubuntu dstat.sh[88875]: 13-07 15:46:16| 23   4  73   0   0|1261M 1063M  201M 5212M|  93k   72k|   0   292k|   0  23.0 |1831  2677 |2.88 1.40 0.72|1.0   0  32|   0     0 |   0     0 |  9   35    0   50    0
Jul 13 15:46:17 ubuntu dstat.sh[88875]: 13-07 15:46:17| 23   3  73   0   1|1286M 1038M  201M 5212M| 192k  171k|   0   220k|   0  17.0 |1753  3157 |2.88 1.40 0.72|1.0   0   0|   0     0 |   0     0 |  9   36    0   50    0
Jul 13 15:46:18 ubuntu dstat.sh[88875]: 13-07 15:46:18| 25   2  71   0   0|1286M 1038M  201M 5212M| 437k  427k|   0   692k|   0  51.0 |3182  6381 |2.73 1.40 0.72|1.0   0   0|   0     0 |   0     0 |  9   35    0   49    0
Jul 13 15:46:19 ubuntu dstat.sh[88875]: 13-07 15:46:19| 20   5  73   0   0|1271M 1053M  201M 5212M|  11k 1620 |   0    84k|   0  6.00 |1366  1651 |2.73 1.40 0.72|1.0   0  60|   0     0 |   0     0 |  9   35    0   49    0
Jul 13 15:46:20 ubuntu dstat.sh[88875]: 13-07 15:46:20| 24   3  73   1   0|1287M 1037M  201M 5213M| 141k  132k|   0    88k|   0  7.00 |1598  2738 |2.73 1.40 0.72|1.0 1.0   0|   0     0 |   0     0 |  9   36    0   49    0
Jul 13 15:46:21 ubuntu dstat.sh[88875]: 13-07 15:46:21| 20   7  73   0   0|1262M 1062M  201M 5213M|  16k 6540 |   0   320k|   0  23.0 |1753  2383 |2.73 1.40 0.72|1.0   0  93|   0     0 |   0     0 |  9   35    0   50    0
Jul 13 15:46:22 ubuntu dstat.sh[88875]: 13-07 15:46:22| 23   2  73   0   0|1287M 1036M  201M 5213M| 221k  212k|   0    56k|   0  6.01 |1795  3594 |2.73 1.40 0.72|1.0   0   0|   0     0 |   0     0 |  9   36    0   50    0
Jul 13 15:46:23 ubuntu dstat.sh[88875]: 13-07 15:46:23| 19   8  72   1   0|1261M 1063M  201M 5213M|  17k 8319 |   0   404k|   0  36.0 |1926  2752 |2.59 1.39 0.72|1.0   0 101|   0     0 |   0     0 |  9   35    0   50    0
Jul 13 15:46:24 ubuntu dstat.sh[88875]: 13-07 15:46:24| 23   2  73   0   0|1287M 1037M  201M 5213M|  64k   55k|   0   104k|   0  6.99 |1265  1662 |2.59 1.39 0.72|1.0   0   0|   0     0 |   0     0 |  9   35    0   50    0
Jul 13 15:46:25 ubuntu dstat.sh[88875]: 13-07 15:46:25| 19   8  72   1   0|1245M 1079M  201M 5213M| 170k  158k|   0   668k|   0  45.0 |2535  4487 |2.59 1.39 0.72|1.0   0  95|   0     0 |   0     0 |  9   35    0   47    0
Jul 13 15:46:26 ubuntu dstat.sh[88875]: 13-07 15:46:26| 23   3  74   0   0|1286M 1038M  201M 5213M|  63k   55k|   0   172k|   0  9.99 |1346  1786 |2.59 1.39 0.72|1.0   0   0|   0     0 |   0     0 |  9   35    0   47    0
Jul 13 15:46:27 ubuntu dstat.sh[88875]: 13-07 15:46:27| 22   4  72   1   0|1287M 1037M  201M 5213M| 405k  395k|   0   980k|   0  66.0 |2862  6426 |2.59 1.39 0.72|1.0   0   0|   0     0 |   0     0 |  9   35    0   44    0
Jul 13 15:46:28 ubuntu dstat.sh[88875]: 13-07 15:46:28| 22   4  74   0   0|1267M 1057M  201M 5213M|  11k 1620 |   0   112k|   0  8.00 |1355  1609 |2.46 1.38 0.72|1.0   0  32|   0     0 |   0     0 |  9   35    0   44    0
Jul 13 15:46:29 ubuntu dstat.sh[88875]: 13-07 15:46:29| 24   3  73   0   0|1286M 1037M  201M 5213M| 162k  143k|   0   108k|   0  8.01 |1857  2818 |2.46 1.38 0.72|1.0   0 2.0|   0     0 |   0     0 |  9   36    0   41    0
Jul 13 15:46:30 ubuntu dstat.sh[88875]: 13-07 15:46:30| 25   3  71   1   0|1287M 1037M  201M 5213M| 460k  449k|   0   279k|   0  24.0 |3520  6871 |2.46 1.38 0.72|1.0   0   0|   0     0 |   0     0 |  9   35    0   42    0
Jul 13 15:46:31 ubuntu dstat.sh[88875]: 13-07 15:46:31| 16  20  63   0   0|1240M 1084M  201M 5213M|  25k   13k|   0   276k|   0  22.0 |2898  4504 |2.46 1.38 0.72|3.0   0 409|   0     0 |   0     0 |  9   35    0   41    0
Jul 13 15:46:32 ubuntu dstat.sh[88875]: 13-07 15:46:32| 45   5  49   0   0|1360M  962M  201M 5213M|  21k 1618 |   0   327k|   0  14.0 |1589  1576 |2.46 1.38 0.72|2.0   0 1.0|   0     0 |   0     0 |  9   35    0   41    0
Jul 13 15:46:33 ubuntu dstat.sh[88875]: 13-07 15:46:33| 29   6  45  20   0|1407M  913M  201M 5216M|  40k   20k| 369k 6036k|24.0   488 |4819  8288 |2.50 1.41 0.73|1.0 1.0  28|   0     0 |   0     0 |  9   39    0   39    0
Jul 13 15:46:34 ubuntu dstat.sh[88875]: 13-07 15:46:34| 28   6  45  20   0|1347M  970M  202M 5217M|  20k 6613 |   0  8584k|   0   802 |5110    10k|2.50 1.41 0.73|1.0 1.0  35|   0     0 |   0     0 |  9   39    0   39    0
Jul 13 15:46:35 ubuntu dstat.sh[88875]: 13-07 15:46:35| 30   6  43  22   0|1392M  924M  202M 5219M|  23k 7188 |   0    15M|   0  1148 |7032    11k|2.50 1.41 0.73|4.0 1.0  22|   0     0 |   0     0 |  9   39    0   38    0
Jul 13 15:46:36 ubuntu dstat.sh[88875]: 13-07 15:46:36| 30   6  44  19   0|1319M  996M  202M 5220M|  19k 6971 |   0    13M|   0  1010 |6487    11k|2.50 1.41 0.73|6.0   0  31|   0     0 |   0     0 |  9   39    0   38    0
Jul 13 15:46:37 ubuntu dstat.sh[88875]: 13-07 15:46:37| 30   7  41  21   0|1381M  933M  202M 5220M|  21k 8446 |   0    14M|   0  1104 |6609    12k|2.50 1.41 0.73|3.0   0  22|   0     0 |   0     0 |  9   39    0   37    0
Jul 13 15:46:38 ubuntu dstat.sh[88875]: 13-07 15:46:38| 36   5  43  16   0|1313M  999M  203M 5221M|  36k   25k|   0  8851k|   0   817 |6112    11k|2.62 1.45 0.75|4.0 1.0  12|   0     0 |   0     0 |  9   41    0   37    0
Jul 13 15:46:39 ubuntu dstat.sh[88875]: 13-07 15:46:39| 36   7  45  12   0|1325M  988M  203M 5221M|  22k   13k|   0    16M|   0  1144 |6012    11k|2.62 1.45 0.75|2.0   0  12|   0     0 |   0     0 |  9   35    0   37    0
Jul 13 15:46:40 ubuntu dstat.sh[88875]: 13-07 15:46:40| 44   6  49   0   0|1404M  910M  203M 5221M|  12k 2899 |   0  4009k|   0   341 |2003  1485 |2.62 1.45 0.75|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   37    0
Jul 13 15:46:41 ubuntu dstat.sh[88875]: 13-07 15:46:41| 38   6  45  10   0|1363M  950M  203M 5221M| 203k  193k|   0  7574k|   0   984 |9198    16k|2.62 1.45 0.75|1.0 1.0 3.0|   0     0 |   0     0 |  9   39    0   35    0
Jul 13 15:46:42 ubuntu dstat.sh[88875]: 13-07 15:46:42| 36   6  48  11   0|1405M  908M  203M 5221M| 233k  225k|   0  7510k|   0  1152 |7606    17k|2.62 1.45 0.75|2.0 1.0 1.0|   0     0 |   0     0 |  9   39    0   35    0
Jul 13 15:46:43 ubuntu dstat.sh[88875]: 13-07 15:46:43| 40   6  48   7   0|1286M 1026M  203M 5221M| 175k  166k|   0  4914k|   0   760 |5623    13k|2.57 1.46 0.76|3.0   0  22|   0     0 |   0     0 |  9   35    0   33    0
Jul 13 15:46:44 ubuntu dstat.sh[88875]: 13-07 15:46:44| 23   7  68   0   0|1339M  973M  203M 5221M|  11k 1618 |   0  1539k|   0  93.9 |1570  2153 |2.57 1.46 0.76|2.0   0  79|   0     0 |   0     0 |  9   35    0   33    0
Jul 13 15:46:45 ubuntu dstat.sh[88875]: 13-07 15:46:45| 23   2  73   0   0|1287M 1025M  203M 5221M|  10k 1623 |   0   733k|   0  44.1 |1216  1606 |2.57 1.46 0.76|2.0   0 2.0|   0     0 |   0     0 |  9   35    0   32    0
Jul 13 15:46:46 ubuntu dstat.sh[88875]: 13-07 15:46:46| 22   3  73   1   0|1329M  982M  203M 5221M|  11k 1617 |   0  6795k|   0   332 |1643  2673 |2.57 1.46 0.76|2.0   0 1.0|   0     0 |   0     0 |  9   35    0   32    0
Jul 13 15:46:47 ubuntu dstat.sh[88875]: 13-07 15:46:47| 22   3  74   0   0|1264M 1048M  203M 5221M|  12k 1622 |   0   300k|   0  22.0 |1077  1339 |2.57 1.46 0.76|3.0   0 2.0|   0     0 |   0     0 |  9   35    0   31    0
Jul 13 15:46:48 ubuntu dstat.sh[88875]: 13-07 15:46:48| 22   3  74   0   0|1316M  996M  203M 5221M|9762  1457 |   0     0 |   0     0 | 886  1220 |2.45 1.46 0.76|1.0   0   0|   0     0 |   0     0 |  9   35    0   31    0
Jul 13 15:46:49 ubuntu dstat.sh[88875]: 13-07 15:46:49| 23   3  74   0   0|1251M 1061M  203M 5221M|  12k 1621 |   0     0 |   0     0 |1049  1238 |2.45 1.46 0.76|1.0   0 4.0|   0     0 |   0     0 |  9   35    0   30    0
Jul 13 15:46:50 ubuntu dstat.sh[88875]: 13-07 15:46:50| 22   4  74   0   0|1272M 1039M  203M 5221M|  12k 1620 |   0    16k|   0  3.00 |1079  1242 |2.45 1.46 0.76|1.0   0 3.0|   0     0 |   0     0 |  9   35    0   30    0
Jul 13 15:46:51 ubuntu dstat.sh[88875]: 13-07 15:46:51| 23   3  73   0   0|1320M  992M  203M 5221M|  11k 1618 |   0   200k|   0  21.0 |1215  1857 |2.45 1.46 0.76|1.0   0 1.0|   0     0 |   0     0 |  9   35    0   29    0
Jul 13 15:46:52 ubuntu dstat.sh[88875]: 13-07 15:46:52| 24   3  73   1   0|1247M 1065M  203M 5221M|  11k 1621 |   0  5398k|   0   262 |1599  2499 |2.45 1.46 0.76|1.0   0 1.0|   0     0 |   0     0 |  9   35    0   29    0
Jul 13 15:46:53 ubuntu dstat.sh[88875]: 13-07 15:46:53| 23   3  74   0   0|1301M 1010M  204M 5221M|  12k 1622 |   0    88k|   0  4.00 |1092  1266 |2.33 1.45 0.76|1.0   0 1.0|   0     0 |   0     0 |  9   35    0   25    0
Jul 13 15:46:54 ubuntu dstat.sh[88875]: 13-07 15:46:54| 23   3  74   0   0|1274M 1038M  204M 5221M|  11k 1662 |   0     0 |   0     0 |1043  1216 |2.33 1.45 0.76|1.0   0 2.0|   0     0 |   0     0 |  9   35    0   25    0
Jul 13 15:46:55 ubuntu dstat.sh[88875]: 13-07 15:46:55| 23   2  74   0   0|1248M 1063M  204M 5221M|  10k 1618 |   0     0 |   0     0 |1029  1232 |2.33 1.45 0.76|1.0   0 1.0|   0     0 |   0     0 |  9   35    0   23    0
Jul 13 15:46:56 ubuntu dstat.sh[88875]: 13-07 15:46:56| 22   4  74   0   0|1303M 1009M  204M 5221M|  10k 1623 |   0     0 |   0     0 | 924  1152 |2.33 1.45 0.76|2.0   0 1.0|   0     0 |   0     0 |  9   35    0   23    0
Jul 13 15:46:57 ubuntu dstat.sh[88875]: 13-07 15:46:57| 23   2  74   0   0|1342M  970M  204M 5221M|  12k 1509 |   0     0 |   0     0 |1085  1269 |2.33 1.45 0.76|2.0   0 1.0|   0     0 |   0     0 |  9   35    0   22    0
Jul 13 15:46:58 ubuntu dstat.sh[88875]: 13-07 15:46:58| 14  14  71   0   0|1243M 1068M  204M 5221M|  12k 1567 |   0   264k|   0  3.00 |2183  3243 |2.22 1.44 0.76|3.0   0 258|   0     0 |   0     0 |  9   35    0   22    0
Jul 13 15:46:59 ubuntu dstat.sh[88875]: 13-07 15:46:59|  9  20  70   0   0|1243M 1068M  204M 5222M|9671  1617 |   0   735k|   0  8.98 |2724  4159 |2.22 1.44 0.76|1.0   0 375|   0     0 |   0     0 |  9   35    0   20    0
Jul 13 15:47:00 ubuntu dstat.sh[88875]: 13-07 15:47:00| 10  20  70   0   1|1243M 1068M  204M 5222M|  11k 1666 |   0   277k|   0  6.01 |2640  3923 |2.22 1.44 0.76|2.0   0 339|   0     0 |   0     0 |  9   35    0   20    0
Jul 13 15:47:01 ubuntu dstat.sh[88875]: 13-07 15:47:01| 10  17  71   0   0|1250M 1061M  204M 5222M|9157  1619 |   0   428k|   0  15.0 |2671  4274 |2.22 1.44 0.76|1.0   0 314|   0     0 |   0     0 |  9   35    0   19    0
Jul 13 15:47:02 ubuntu dstat.sh[88875]: 13-07 15:47:02| 23   3  73   0   0|1314M  998M  204M 5222M|  11k 1621 |   0   324k|   0  23.0 |1390  2103 |2.22 1.44 0.76|1.0   0 1.0|   0     0 |   0     0 |  9   35    0   19    0
Jul 13 15:47:03 ubuntu dstat.sh[88875]: 13-07 15:47:03| 23   3  74   0   0|1251M 1060M  204M 5222M|9717  1621 |   0    16k|   0  1.00 |1011  1222 |2.13 1.43 0.76|1.0   0 2.0|   0     0 |   0     0 |  9   35    0   18    0
Jul 13 15:47:04 ubuntu dstat.sh[88875]: 13-07 15:47:04| 23   3  73   0   0|1322M  989M  204M 5222M|  12k 1618 |   0     0 |   0     0 |1141  1220 |2.13 1.43 0.76|1.0   0 2.0|   0     0 |   0     0 |  9   35    0   18    0
Jul 13 15:47:05 ubuntu dstat.sh[88875]: 13-07 15:47:05| 23   3  74   0   0|1248M 1063M  204M 5222M|8499  1620 |   0    16k|   0  1.00 |1081  1206 |2.13 1.43 0.76|1.0   0 1.0|   0     0 |   0     0 |  9   35    0   16    0
Jul 13 15:47:06 ubuntu dstat.sh[88875]: 13-07 15:47:06| 22   3  74   0   0|1312M  999M  204M 5222M|8822  1511 |   0  2007k|   0   106 |1037  1190 |2.13 1.43 0.76|1.0   0 1.0|   0     0 |   0     0 |  9   35    0   16    0
Jul 13 15:47:07 ubuntu dstat.sh[88875]: 13-07 15:47:07| 23   3  74   0   1|1249M 1062M  204M 5222M|  18k 1621 |   0    12k|   0  1.00 | 983  1253 |2.13 1.43 0.76|1.0   0 2.0|   0     0 |   0     0 |  9   35    0   16    0
Jul 13 15:47:08 ubuntu dstat.sh[88875]: 13-07 15:47:08| 26   6  66   0   0|1313M  998M  204M 5222M|  12k 2854 |   0   152k|   0  2.00 |1727  4093 |2.04 1.43 0.77|1.0   0  35|   0     0 |   0     0 |  9   35    0   14    0
Jul 13 15:47:09 ubuntu dstat.sh[88875]: 13-07 15:47:09| 22   4  73   0   0|1340M  971M  204M 5222M|9425  1566 |   0    12k|   0  1.00 |1116  1255 |2.04 1.43 0.77|1.0   0 3.0|   0     0 |   0     0 |  9   35    0   14    0
Jul 13 15:47:10 ubuntu dstat.sh[88875]: 13-07 15:47:10| 22   4  73   0   0|1305M 1006M  204M 5222M|  12k 1620 |   0     0 |   0     0 |1131  1222 |2.04 1.43 0.77|1.0   0 2.0|   0     0 |   0     0 |  9   35    0    9    0
Jul 13 15:47:11 ubuntu dstat.sh[88875]: 13-07 15:47:11| 23   4  73   1   0|1341M  970M  204M 5222M|9763  1621 |   0   865k|   0   135 |1537  1837 |2.04 1.43 0.77|1.0   0 1.0|   0     0 |   0     0 |  9   35    0    9    0
Jul 13 15:47:12 ubuntu dstat.sh[88875]: 13-07 15:47:12| 22   3  73   0   0|1303M 1008M  204M 5222M|  11k 1723 |   0   308k|   0  23.0 |1162  1345 |2.04 1.43 0.77|1.0   0 2.0|   0     0 |   0     0 |  9   35    0    7    0
Jul 13 15:47:13 ubuntu dstat.sh[88875]: 13-07 15:47:13| 23   2  74   0   0|1342M  969M  204M 5222M|  11k 1620 |   0    12k|   0  1.00 |1073  1232 |1.95 1.42 0.77|1.0   0 1.0|   0     0 |   0     0 |  9   35    0    7    0
Jul 13 15:47:14 ubuntu dstat.sh[88875]: 13-07 15:47:14| 23   3  74   0   0|1291M 1021M  204M 5222M|9331  1621 |   0     0 |   0     0 |1051  1195 |1.95 1.42 0.77|1.0   0 2.0|   0     0 |   0     0 |  9   35    0    7    0
Jul 13 15:47:15 ubuntu dstat.sh[88875]: 13-07 15:47:15| 22   5  71   0   0|1342M  969M  204M 5222M|9375  1512 |   0     0 |   0     0 |1328  1732 |1.95 1.42 0.77|1.0   0  19|   0     0 |   0     0 |  9   35    0    7    0
Jul 13 15:47:16 ubuntu dstat.sh[88875]: 13-07 15:47:16| 23   2  74   0   0|1284M 1027M  204M 5222M|  11k 1623 |   0    16k|   0  1.00 |1026  1192 |1.95 1.42 0.77|1.0   0 2.0|   0     0 |   0     0 |  9   35    0    6    0
Jul 13 15:47:17 ubuntu dstat.sh[88875]: 13-07 15:47:17| 22   3  74   0   0|1325M  987M  204M 5222M|8973  1617 |   0     0 |   0     0 | 983  1277 |1.95 1.42 0.77|2.0   0   0|   0     0 |   0     0 |  9   35    0    6    0
Jul 13 15:47:18 ubuntu dstat.sh[88875]: 13-07 15:47:18| 23   3  74   0   0|1259M 1052M  204M 5222M|9630  1623 |   0   136k|   0  3.01 |1016  1198 |1.88 1.41 0.77|3.0   0 2.0|   0     0 |   0     0 |  9   35    0    6    0
Jul 13 15:47:19 ubuntu dstat.sh[88875]: 13-07 15:47:19| 21   5  72   0   0|1261M 1050M  204M 5222M|  16k 1564 |   0    12k|   0  1.00 |1260  1528 |1.88 1.41 0.77|1.0   0 6.0|   0     0 |   0     0 |  9   35    0    6    0
Jul 13 15:47:20 ubuntu dstat.sh[88875]: 13-07 15:47:20| 23   3  74   0   0|1320M  991M  204M 5222M|  18k 1620 |   0     0 |   0     0 |1051  1256 |1.88 1.41 0.77|2.0   0 1.0|   0     0 |   0     0 |  9   35    0    6    0
