-- Logs begin at Thu 2022-12-22 21:43:32 UTC, end at Thu 2022-12-22 23:58:40 UTC. --
Dec 22 23:18:46 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 22 23:18:46 ubuntu dstat.sh[74109]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 22 23:18:46 ubuntu dstat.sh[74109]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 22 23:20:24 ubuntu dstat.sh[74109]: 22-12 23:20:24| 85  12   3   0   0|1390M  864M  197M 5290M| 952k  945k|   0  1125k|   0  59.3 |5190    13k|3.22 1.30 0.63|6.0   0  97|   0     0 |   0     0 |  9   35    0   33    0
Dec 22 23:20:25 ubuntu dstat.sh[74109]: 22-12 23:20:25| 85  11   2   0   0|1386M  867M  197M 5291M| 756k  749k|   0  1700k|   0  52.7 |5175    11k|3.22 1.30 0.63|6.0   0 100|   0     0 |   0     0 |  9   35    0   32    0
Dec 22 23:20:26 ubuntu dstat.sh[74109]: 22-12 23:20:26| 88  11   1   0   0|1434M  819M  197M 5291M| 631k  624k|   0   651k|   0  25.1 |4041  8168 |3.22 1.30 0.63|7.0   0  49|   0     0 |   0     0 |  9   36    0   32    0
Dec 22 23:20:27 ubuntu dstat.sh[74109]: 22-12 23:20:27| 84  12   3   0   0|1429M  823M  197M 5291M|1411k 1406k|   0   979k|   0  49.0 |6825    17k|3.22 1.30 0.63|7.0   0  95|   0     0 |   0     0 |  9   37    0   31    0
Dec 22 23:20:28 ubuntu dstat.sh[74109]: 22-12 23:20:28| 87   9   3   0   0|1463M  790M  197M 5291M| 889k  882k|   0   900k|   0  56.0 |5764    13k|3.60 1.41 0.67|6.0   0  33|   0     0 |   0     0 |  9   36    0   31    0
Dec 22 23:20:29 ubuntu dstat.sh[74109]: 22-12 23:20:29| 84  13   2   0   0|1356M  896M  197M 5292M| 598k  593k|   0   861k|   0  23.0 |4044  8167 |3.60 1.41 0.67|7.0   0 148|   0     0 |   0     0 |  9   35    0   31    0
Dec 22 23:20:30 ubuntu dstat.sh[74109]: 22-12 23:20:30| 88  11   1   0   0|1405M  847M  197M 5292M| 748k  742k|   0  1524k|   0  51.0 |4388    10k|3.60 1.41 0.67|6.0   0  35|   0     0 |   0     0 |  9   35    0   31    0
Dec 22 23:20:31 ubuntu dstat.sh[74109]: 22-12 23:20:31| 83  12   5   0   0|1503M  749M  197M 5292M| 967k  959k|   0   816k|   0  46.0 |5615    12k|3.60 1.41 0.67|6.0   0  39|   0     0 |   0     0 |  9   36    0   33    0
Dec 22 23:20:32 ubuntu dstat.sh[74109]: 22-12 23:20:32| 83  13   3   0   0|1383M  868M  197M 5292M| 825k  809k|   0   952k|   0  54.0 |4904    12k|3.60 1.41 0.67|5.0   0 181|   0     0 |   0     0 |  9   36    0   32    0
Dec 22 23:20:33 ubuntu dstat.sh[74109]: 22-12 23:20:33| 86  11   2   0   0|1382M  869M  197M 5293M| 554k  548k|   0  1024k|   0  37.0 |2911  8343 |3.63 1.45 0.69|4.0   0  70|   0     0 |   0     0 |  9   34    0   32    0
Dec 22 23:20:34 ubuntu dstat.sh[74109]: 22-12 23:20:34| 85  11   2   0   1|1349M  902M  197M 5293M| 647k  635k|   0   612k|   0  27.0 |2858  8852 |3.63 1.45 0.69|6.0   0  53|   0     0 |   0     0 |  9   35    0   31    0
Dec 22 23:20:35 ubuntu dstat.sh[74109]: 22-12 23:20:35| 85  12   3   0   0|1400M  850M  197M 5293M| 642k  638k|   0  8933k|   0   215 |4045  9418 |3.63 1.45 0.69|4.0   0  90|   0     0 |   0     0 |  9   35    0   31    0
Dec 22 23:20:36 ubuntu dstat.sh[74109]: 22-12 23:20:36| 86  10   3   0   0|1425M  825M  197M 5293M| 895k  881k|   0  1027k|   0  48.0 |4776    11k|3.63 1.45 0.69|4.0   0  62|   0     0 |   0     0 |  9   35    0   31    0
Dec 22 23:20:37 ubuntu dstat.sh[74109]: 22-12 23:20:37| 80  13   6   0   0|1332M  919M  197M 5293M| 614k  598k|   0   776k|   0  42.0 |4866    10k|3.63 1.45 0.69|4.0   0 166|   0     0 |   0     0 |  9   34    0   31    0
Dec 22 23:20:38 ubuntu dstat.sh[74109]: 22-12 23:20:38| 85  11   2   0   0|1379M  871M  197M 5294M| 618k  611k|   0   864k|   0  24.0 |3844  8459 |3.66 1.49 0.71|4.0   0 7.0|   0     0 |   0     0 |  9   35    0   29    0
Dec 22 23:20:39 ubuntu dstat.sh[74109]: 22-12 23:20:39| 84  13   3   0   0|1292M  957M  197M 5294M| 744k  736k|   0  1204k|   0  38.0 |3367    10k|3.66 1.49 0.71|4.0   0 119|   0     0 |   0     0 |  9   34    0   29    0
Dec 22 23:20:40 ubuntu dstat.sh[74109]: 22-12 23:20:40| 86  11   1   0   0|1372M  877M  197M 5294M| 362k  355k|   0   992k|   0  47.0 |2813  5963 |3.66 1.49 0.71|5.0   0  70|   0     0 |   0     0 |  9   35    0   28    0
Dec 22 23:20:41 ubuntu dstat.sh[74109]: 22-12 23:20:41| 82  14   3   0   0|1350M  899M  197M 5294M| 529k  523k|   0  1288k|   0  86.0 |3969  9205 |3.66 1.49 0.71|4.0   0 181|   0     0 |   0     0 |  9   35    0   28    0
Dec 22 23:20:42 ubuntu dstat.sh[74109]: 22-12 23:20:42| 84  13   2   0   0|1423M  826M  197M 5294M| 224k  219k|   0  1000k|   0  20.0 |2628  4360 |3.66 1.49 0.71|4.0   0  98|   0     0 |   0     0 |  9   35    0   26    0
Dec 22 23:20:43 ubuntu dstat.sh[74109]: 22-12 23:20:43| 79  11   9   0   0|1348M  901M  197M 5294M|1087k 1080k|   0   548k|   0  38.0 |5437    14k|3.69 1.53 0.73|6.0   0  83|   0     0 |   0     0 |  9   36    0   26    0
Dec 22 23:20:44 ubuntu dstat.sh[74109]: 22-12 23:20:44| 77  12  10   0   0|1338M  911M  197M 5295M| 343k  337k|   0   740k|   0  28.0 |3522  6385 |3.69 1.53 0.73|3.0   0 140|   0     0 |   0     0 |  9   34    0   26    0
Dec 22 23:20:45 ubuntu dstat.sh[74109]: 22-12 23:20:45| 66   9  25   0   0|1398M  850M  197M 5295M| 719k  713k|   0   794k|   0  40.9 |4293    10k|3.69 1.53 0.73|3.0   0   0|   0     0 |   0     0 |  9   35    0   27    0
Dec 22 23:20:46 ubuntu dstat.sh[74109]: 22-12 23:20:46| 62  13  24   1   0|1276M  972M  197M 5295M| 396k  382k|   0  3709k|   0   147 |3516  7346 |3.69 1.53 0.73|3.0   0 188|   0     0 |   0     0 |  9   34    0   27    0
Dec 22 23:20:47 ubuntu dstat.sh[74109]: 22-12 23:20:47| 65  12  24   0   0|1375M  874M  197M 5295M| 276k  269k|   0   716k|   0  21.0 |2203  4404 |3.69 1.53 0.73|3.0   0  94|   0     0 |   0     0 |  9   35    0   27    0
Dec 22 23:20:48 ubuntu dstat.sh[74109]: 22-12 23:20:48| 61  13  25   0   0|1302M  946M  198M 5295M| 489k  482k|   0   668k|   0  47.0 |4179  8429 |3.63 1.56 0.74|3.0   0 199|   0     0 |   0     0 |  9   35    0   25    0
Dec 22 23:20:49 ubuntu dstat.sh[74109]: 22-12 23:20:49| 70  12  18   0   0|1374M  874M  198M 5295M| 636k  630k|   0  1007k|   0  30.0 |3893    16k|3.63 1.56 0.74|4.0   0  35|   0     0 |   0     0 |  9   35    0   27    0
Dec 22 23:20:50 ubuntu dstat.sh[74109]: 22-12 23:20:50| 67   8  26   0   0|1358M  889M  198M 5296M| 645k  636k|   0   941k|   0  56.1 |3984  9072 |3.63 1.56 0.74|4.0   0  32|   0     0 |   0     0 |  9   35    0   27    0
Dec 22 23:20:51 ubuntu dstat.sh[74109]: 22-12 23:20:51| 65  10  24   0   0|1342M  906M  198M 5296M|  67k   58k|   0   627k|   0  29.0 |1970  2646 |3.63 1.56 0.74|3.0   0 101|   0     0 |   0     0 |  9   34    0   27    0
Dec 22 23:20:52 ubuntu dstat.sh[74109]: 22-12 23:20:52| 68   9  24   0   1|1397M  851M  198M 5296M| 661k  651k|   0   444k|   0  33.0 |3310  7703 |3.63 1.56 0.74|3.0   0   0|   0     0 |   0     0 |  9   36    0   24    0
Dec 22 23:20:53 ubuntu dstat.sh[74109]: 22-12 23:20:53| 59   6  34   1   0|1345M  902M  198M 5296M|1063k 1055k|   0   684k|   0  74.0 |5599    14k|3.58 1.58 0.75|4.0   0 7.0|   0     0 |   0     0 |  9   35    0   25    0
Dec 22 23:20:54 ubuntu dstat.sh[74109]: 22-12 23:20:54| 53  15  30   0   0|1293M  955M  198M 5296M| 111k  102k|   0   396k|   0  23.0 |2109  3758 |3.58 1.58 0.75|2.0   0 232|   0     0 |   0     0 |  9   34    0   23    0
Dec 22 23:20:55 ubuntu dstat.sh[74109]: 22-12 23:20:55| 46   6  48   0   0|1328M  919M  198M 5296M| 567k  560k|   0   839k|   0  47.0 |4128  8242 |3.58 1.58 0.75|2.0   0   0|   0     0 |   0     0 |  9   35    0   23    0
Dec 22 23:20:56 ubuntu dstat.sh[74109]: 22-12 23:20:56| 44   7  48   0   0|1243M 1004M  198M 5296M| 412k  396k|   0   572k|   0  23.0 |3486  6503 |3.58 1.58 0.75|2.0   0  71|   0     0 |   0     0 |  9   34    0   19    0
Dec 22 23:20:57 ubuntu dstat.sh[74109]: 22-12 23:20:57| 46   5  48   0   0|1304M  943M  198M 5296M| 215k  208k|   0   760k|   0  21.0 |2240  3645 |3.58 1.58 0.75|2.0   0 1.0|   0     0 |   0     0 |  9   35    0   19    0
Dec 22 23:20:58 ubuntu dstat.sh[74109]: 22-12 23:20:58| 39  14  47   0   0|1265M  982M  198M 5296M| 311k  305k|   0   477k|   0  40.1 |3248  6281 |3.46 1.59 0.76|2.0   0 282|   0     0 |   0     0 |  9   35    0   19    0
Dec 22 23:20:59 ubuntu dstat.sh[74109]: 22-12 23:20:59| 41  10  48   1   0|1270M  977M  198M 5296M|  72k   66k|   0   528k|   0  45.0 |2376  3333 |3.46 1.59 0.76|3.0   0  99|   0     0 |   0     0 |  9   34    0   20    0
Dec 22 23:21:00 ubuntu dstat.sh[74109]: 22-12 23:21:00| 46   7  48   0   0|1329M  918M  198M 5297M| 351k  344k|   0   692k|   0  23.0 |3091  5191 |3.46 1.59 0.76|3.0   0   0|   0     0 |   0     0 |  9   35    0   20    0
Dec 22 23:21:01 ubuntu dstat.sh[74109]: 22-12 23:21:01| 44   8  47   1   0|1234M 1012M  198M 5297M| 391k  385k|   0  1864k|   0   120 |3466  6678 |3.46 1.59 0.76|2.0   0  78|   0     0 |   0     0 |  9   34    0   22    0
Dec 22 23:21:02 ubuntu dstat.sh[74109]: 22-12 23:21:02| 44   6  49   0   0|1309M  937M  198M 5297M|  60k   55k|   0     0 |   0     0 |1273  1640 |3.46 1.59 0.76|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
Dec 22 23:21:03 ubuntu dstat.sh[74109]: 22-12 23:21:03| 45   6  47   0   0|1328M  918M  198M 5297M| 713k  708k|   0   464k|   0  18.0 |4390    10k|3.34 1.60 0.77|4.0   0 2.0|   0     0 |   0     0 |  9   36    0   23    0
Dec 22 23:21:04 ubuntu dstat.sh[74109]: 22-12 23:21:04| 35  18  46   0   0|1207M 1039M  198M 5297M| 352k  347k|   0   328k|   0  31.0 |3896  7910 |3.34 1.60 0.77|2.0   0 359|   0     0 |   0     0 |  9   34    0   23    0
Dec 22 23:21:05 ubuntu dstat.sh[74109]: 22-12 23:21:05| 21   5  73   0   0|1249M  997M  198M 5297M|8479  1618 |   0     0 |   0     0 | 929  1194 |3.34 1.60 0.77|1.0   0  16|   0     0 |   0     0 |  9   34    0   23    0
Dec 22 23:21:06 ubuntu dstat.sh[74109]: 22-12 23:21:06| 23   4  73   1   0|1193M 1053M  198M 5297M| 220k  213k|   0  6380k|   0   250 |2502  3884 |3.34 1.60 0.77|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   25    0
Dec 22 23:21:07 ubuntu dstat.sh[74109]: 22-12 23:21:07| 19   6  73   0   0|1236M 1011M  198M 5297M|  10k 1618 |   0   124k|   0  5.99 |1429  1815 |3.34 1.60 0.77|2.0   0  99|   0     0 |   0     0 |  9   34    0   25    0
Dec 22 23:21:08 ubuntu dstat.sh[74109]: 22-12 23:21:08| 25   2  73   0   0|1260M  986M  198M 5297M| 141k  136k|   0   413k|   0  11.0 |1599  2469 |3.23 1.60 0.77|1.0   0   0|   0     0 |   0     0 |  9   35    0   26    0
Dec 22 23:21:09 ubuntu dstat.sh[74109]: 22-12 23:21:09| 20   7  72   1   0|1215M 1031M  198M 5297M|  84k   77k|   0  1228k|   0  90.0 |2358  4077 |3.23 1.60 0.77|1.0   0  95|   0     0 |   0     0 |  9   34    0   26    0
Dec 22 23:21:10 ubuntu dstat.sh[74109]: 22-12 23:21:10| 22   4  74   0   0|1257M  989M  198M 5297M|  48k   40k|   0     0 |   0     0 |1003  1543 |3.23 1.60 0.77|2.0   0   0|   0     0 |   0     0 |  9   35    0   25    0
Dec 22 23:21:11 ubuntu dstat.sh[74109]: 22-12 23:21:11| 24   3  71   0   0|1259M  987M  198M 5297M| 410k  402k|   0   576k|   0  27.0 |2655  5537 |3.23 1.60 0.77|2.0   0   0|   0     0 |   0     0 |  9   35    0   25    0
Dec 22 23:21:12 ubuntu dstat.sh[74109]: 22-12 23:21:12| 22   5  73   0   0|1233M 1013M  198M 5297M|  11k 5292 |   0   240k|   0  23.0 |1278  1900 |3.23 1.60 0.77|1.0   0  32|   0     0 |   0     0 |  9   34    0   24    0
Dec 22 23:21:13 ubuntu dstat.sh[74109]: 22-12 23:21:13| 23   4  72   1   0|1258M  987M  198M 5297M| 188k  182k|   0   420k|   0  11.0 |1989  3262 |3.21 1.63 0.78|1.0   0 2.0|   0     0 |   0     0 |  9   35    0   25    0
Dec 22 23:21:14 ubuntu dstat.sh[74109]: 22-12 23:21:14| 26   1  71   0   0|1258M  987M  198M 5297M| 422k  412k|   0   548k|   0  42.0 |3249  6348 |3.21 1.63 0.78|1.0   0   0|   0     0 |   0     0 |  9   34    0   26    0
Dec 22 23:21:15 ubuntu dstat.sh[74109]: 22-12 23:21:15| 19   7  73   0   0|1234M 1012M  198M 5297M|6876  1620 |   0     0 |   0     0 |1197  1538 |3.21 1.63 0.78|1.0   0  58|   0     0 |   0     0 |  9   34    0   25    0
Dec 22 23:21:16 ubuntu dstat.sh[74109]: 22-12 23:21:16| 22   3  73   1   0|1260M  985M  198M 5297M| 154k  139k|   0  1629k|   0   103 |1850  2916 |3.21 1.63 0.78|1.0   0   0|   0     0 |   0     0 |  9   34    0   25    0
Dec 22 23:21:17 ubuntu dstat.sh[74109]: 22-12 23:21:17| 20   7  73   0   0|1229M 1017M  198M 5297M|8286  1563 |   0   244k|   0  13.0 |1466  1895 |3.21 1.63 0.78|1.0   0  93|   0     0 |   0     0 |  9   34    0   23    0
Dec 22 23:21:18 ubuntu dstat.sh[74109]: 22-12 23:21:18| 23   2  73   0   0|1260M  985M  198M 5297M|  64k   56k|   0   336k|   0  10.0 |1317  1765 |3.04 1.62 0.79|2.0   0   0|   0     0 |   0     0 |  9   34    0   23    0
Dec 22 23:21:19 ubuntu dstat.sh[74109]: 22-12 23:21:19| 20   7  73   0   0|1204M 1042M  198M 5298M| 172k  164k|   0   156k|   0  20.0 |2292  4299 |3.04 1.62 0.79|1.0   0 100|   0     0 |   0     0 |  9   34    0   19    0
Dec 22 23:21:20 ubuntu dstat.sh[74109]: 22-12 23:21:20| 23   3  72   1   0|1250M  995M  198M 5298M|7928  1619 |   0   320k|   0  8.00 |1101  1276 |3.04 1.62 0.79|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   19    0
Dec 22 23:21:21 ubuntu dstat.sh[74109]: 22-12 23:21:21| 22   4  71   1   0|1192M 1054M  198M 5298M| 221k  212k|   0   624k|   0  51.0 |2129  3871 |3.04 1.62 0.79|1.0   0  30|   0     0 |   0     0 |  9   34    0   19    0
Dec 22 23:21:22 ubuntu dstat.sh[74109]: 22-12 23:21:22| 20   6  74   0   0|1235M 1011M  198M 5298M|8969  1620 |   0   160k|   0  9.00 |1321  1644 |3.04 1.62 0.79|1.0   0  65|   0     0 |   0     0 |  9   34    0   19    0
Dec 22 23:21:23 ubuntu dstat.sh[74109]: 22-12 23:21:23| 23   3  73   0   0|1260M  986M  198M 5298M| 169k  163k|   0   389k|   0  8.01 |1666  3051 |2.87 1.61 0.79|2.0   0 2.0|   0     0 |   0     0 |  9   35    0   19    0
Dec 22 23:21:24 ubuntu dstat.sh[74109]: 22-12 23:21:24| 21   5  71   2   0|1211M 1035M  198M 5298M| 292k  285k|   0   715k|   0  44.9 |2739  5179 |2.87 1.61 0.79|1.0   0  32|   0     0 |   0     0 |  9   34    0   20    0
Dec 22 23:21:25 ubuntu dstat.sh[74109]: 22-12 23:21:25| 23   2  74   0   0|1252M  993M  198M 5298M|9147  1723 |   0     0 |   0     0 | 965  1152 |2.87 1.61 0.79|1.0   0   0|   0     0 |   0     0 |  9   34    0   19    0
Dec 22 23:21:26 ubuntu dstat.sh[74109]: 22-12 23:21:26| 23   5  71   0   0|1260M  985M  198M 5298M| 407k  392k|   0   404k|   0  15.0 |2945  5909 |2.87 1.61 0.79|2.0   0   0|   0     0 |   0     0 |  9   35    0   20    0
Dec 22 23:21:27 ubuntu dstat.sh[74109]: 22-12 23:21:27| 18   9  71   0   0|1192M 1053M  198M 5298M| 208k  201k|   0    68k|   0  7.00 |2561  4478 |2.87 1.61 0.79|1.0   0 139|   0     0 |   0     0 |  9   34    0   20    0
Dec 22 23:21:28 ubuntu dstat.sh[74109]: 22-12 23:21:28| 30  15  54   1   0|1254M  991M  198M 5298M|  20k   13k|   0   360k|   0  18.0 |2312  3545 |2.80 1.61 0.79|2.0   0 270|   0     0 |   0     0 |  9   34    0   22    0
Dec 22 23:21:29 ubuntu dstat.sh[74109]: 22-12 23:21:29| 42   5  49   2   0|1358M  886M  198M 5299M|  26k   16k|  20k 2335k|1.00   132 |2250  3141 |2.80 1.61 0.79|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   21    0
Dec 22 23:21:30 ubuntu dstat.sh[74109]: 22-12 23:21:30| 19   5  45  30   0|1380M  862M  198M 5301M|  18k 6084 | 348k 4862k|23.0   459 |4702  7941 |2.80 1.61 0.79|2.0   0  25|   0     0 |   0     0 |  9   38    0   21    0
Dec 22 23:21:31 ubuntu dstat.sh[74109]: 22-12 23:21:31| 31   4  46  18   0|1295M  945M  198M 5302M|  22k 7204 |   0  6338k|   0   624 |5600  9383 |2.80 1.61 0.79|2.0 2.0  31|   0     0 |   0     0 |  9   38    0   20    0
Dec 22 23:21:32 ubuntu dstat.sh[74109]: 22-12 23:21:32| 28   5  45  20   0|1350M  888M  198M 5304M|  22k 7283 |   0  5779k|   0   575 |5103  8746 |2.80 1.61 0.79|2.0   0  28|   0     0 |   0     0 |  9   38    0   20    0
Dec 22 23:21:33 ubuntu dstat.sh[74109]: 22-12 23:21:33| 29   5  49  16   0|1388M  849M  199M 5305M|  12k 6821 |   0  5002k|   0   524 |4601  8545 |2.82 1.64 0.81|2.0 1.0  31|   0     0 |   0     0 |  9   38    0   19    0
Dec 22 23:21:34 ubuntu dstat.sh[74109]: 22-12 23:21:34| 32   6  44  18   1|1325M  911M  199M 5306M|  16k 9688 |   0  6680k|   0   686 |5068  8922 |2.82 1.64 0.81|4.0 1.0  24|   0     0 |   0     0 |  9   38    0   19    0
Dec 22 23:21:35 ubuntu dstat.sh[74109]: 22-12 23:21:35| 32   6  48  14   0|1375M  860M  199M 5306M|  28k   22k|   0  4308k|   0   513 |3710  8417 |2.82 1.64 0.81|1.0 1.0  11|   0     0 |   0     0 |  9   40    0   19    0
Dec 22 23:21:36 ubuntu dstat.sh[74109]: 22-12 23:21:36| 43   5  49   3   0|1254M  981M  199M 5306M|  17k   11k|   0  1592k|   0   184 |2128  3678 |2.82 1.64 0.81|2.0   0 7.0|   0     0 |   0     0 |  9   34    0   19    0
Dec 22 23:21:37 ubuntu dstat.sh[74109]: 22-12 23:21:37| 44   7  48   1   0|1352M  883M  199M 5306M|  45k   39k|   0  1870k|   0   157 |1975  3104 |2.82 1.64 0.81|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   19    0
Dec 22 23:21:38 ubuntu dstat.sh[74109]: 22-12 23:21:38| 36   7  44  13   0|1391M  844M  200M 5306M| 209k  202k|   0    12M|   0  1373 |7741    17k|2.99 1.69 0.83|7.0   0 1.0|   0     0 |   0     0 |  9   38    0   19    0
Dec 22 23:21:39 ubuntu dstat.sh[74109]: 22-12 23:21:39| 36   7  46  12   0|1327M  908M  200M 5306M| 234k  226k|   0  5801k|   0   948 |6728    15k|2.99 1.69 0.83|2.0   0 2.0|   0     0 |   0     0 |  9   38    0   19    0
Dec 22 23:21:40 ubuntu dstat.sh[74109]: 22-12 23:21:40| 38   7  46   8   0|1308M  926M  200M 5306M| 136k  120k|   0  2979k|   0   523 |4467  9346 |2.99 1.69 0.83|2.0   0  48|   0     0 |   0     0 |  9   34    0   19    0
Dec 22 23:21:41 ubuntu dstat.sh[74109]: 22-12 23:21:41| 23   6  71   0   0|1232M 1002M  200M 5306M|9537  1621 |   0   220k|   0  8.00 |1328  1539 |2.99 1.69 0.83|1.0   0  53|   0     0 |   0     0 |  9   34    0   19    0
Dec 22 23:21:42 ubuntu dstat.sh[74109]: 22-12 23:21:42| 23   3  74   0   0|1288M  946M  200M 5306M|  10k 1620 |   0   356k|   0  8.00 |1056  1182 |2.99 1.69 0.83|1.0   0   0|   0     0 |   0     0 |  9   34    0   19    0
Dec 22 23:21:43 ubuntu dstat.sh[74109]: 22-12 23:21:43| 23   3  71   1   0|1315M  919M  200M 5306M|7487  1618 |   0  6938k|   0   402 |1531  2733 |2.91 1.70 0.84|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   19    0
Dec 22 23:21:44 ubuntu dstat.sh[74109]: 22-12 23:21:44| 23   4  73   1   0|1266M  968M  200M 5306M|9756  1620 |   0  6918k|   0   392 |1566  2729 |2.91 1.70 0.84|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   19    0
Dec 22 23:21:45 ubuntu dstat.sh[74109]: 22-12 23:21:45| 23   3  72   1   0|1314M  919M  200M 5306M|8431  1511 |   0  7169k|   0   402 |1557  2863 |2.91 1.70 0.84|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   19    0
Dec 22 23:21:46 ubuntu dstat.sh[74109]: 22-12 23:21:46| 23   3  73   0   0|1251M  982M  200M 5306M|8304  1620 |   0  2325k|   0   121 |1152  1592 |2.91 1.70 0.84|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   19    0
Dec 22 23:21:47 ubuntu dstat.sh[74109]: 22-12 23:21:47| 23   3  73   1   1|1300M  934M  200M 5306M|8252  1620 |   0  1996k|   0   209 |1456  1277 |2.91 1.70 0.84|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   18    0
Dec 22 23:21:48 ubuntu dstat.sh[74109]: 22-12 23:21:48| 23   3  73   1   0|1219M 1014M  200M 5306M|9603  1620 |   0  5300k|   0   262 |1313  2120 |2.84 1.70 0.84|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   18    0
Dec 22 23:21:49 ubuntu dstat.sh[74109]: 22-12 23:21:49| 28   7  65   0   0|1221M 1012M  200M 5306M|9023  2708 |   0   336k|   0  9.00 |2133  5140 |2.84 1.70 0.84|1.0   0  36|   0     0 |   0     0 |  9   34    0   17    0
Dec 22 23:21:50 ubuntu dstat.sh[74109]: 22-12 23:21:50| 23   3  73   1   0|1279M  954M  200M 5306M|  13k 1620 |   0   724k|   0  23.0 |1090  1192 |2.84 1.70 0.84|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   17    0
Dec 22 23:21:51 ubuntu dstat.sh[74109]: 22-12 23:21:51| 22   3  73   0   0|1314M  920M  200M 5306M|  19k 1620 |   0     0 |   0     0 |1088  1089 |2.84 1.70 0.84|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
Dec 22 23:21:52 ubuntu dstat.sh[74109]: 22-12 23:21:52| 22   4  74   0   0|1273M  961M  200M 5307M|  12k 1620 |   0     0 |   0     0 |1006  1097 |2.84 1.70 0.84|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   15    0
Dec 22 23:21:53 ubuntu dstat.sh[74109]: 22-12 23:21:53| 22   4  74   0   0|1241M  992M  200M 5307M|  20k 1622 |   0     0 |   0     0 |1017  1092 |2.69 1.69 0.84|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   14    0
Dec 22 23:21:54 ubuntu dstat.sh[74109]: 22-12 23:21:54| 23   3  73   0   0|1305M  929M  200M 5307M|7939  1606 |   0     0 |   0     0 | 998  1143 |2.69 1.69 0.84|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   14    0
Dec 22 23:21:55 ubuntu dstat.sh[74109]: 22-12 23:21:55| 20   7  74   0   0|1211M 1023M  200M 5307M|  11k 1567 |   0   392k|   0  2.00 |1496  1962 |2.69 1.69 0.84|1.0   0 115|   0     0 |   0     0 |  9   34    0   14    0
Dec 22 23:21:56 ubuntu dstat.sh[74109]: 22-12 23:21:56| 11  20  69   0   0|1210M 1023M  200M 5307M|  12k 1765 |   0   672k|   0  8.00 |2665  4025 |2.69 1.69 0.84|1.0   0 387|   0     0 |   0     0 |  9   34    0   14    0
Dec 22 23:21:57 ubuntu dstat.sh[74109]: 22-12 23:21:57|  8  21  70   0   0|1212M 1021M  200M 5307M|7755  1620 |   0   664k|   0  13.0 |2682  4195 |2.69 1.69 0.84|1.0   0 374|   0     0 |   0     0 |  9   34    0   14    0
Dec 22 23:21:58 ubuntu dstat.sh[74109]: 22-12 23:21:58|  9  20  70   0   0|1211M 1023M  200M 5307M|  11k 1621 |   0    84k|   0  1.00 |2679  4209 |2.64 1.70 0.85|1.0   0 382|   0     0 |   0     0 |  9   34    0   14    0
Dec 22 23:21:59 ubuntu dstat.sh[74109]: 22-12 23:21:59| 21   5  73   0   0|1262M  971M  200M 5307M|6836  1564 |   0   232k|   0  8.99 |1300  1760 |2.64 1.70 0.85|1.0   0  27|   0     0 |   0     0 |  9   34    0   14    0
Dec 22 23:22:00 ubuntu dstat.sh[74109]: 22-12 23:22:00| 23   4  73   1   0|1315M  918M  200M 5307M|8992  1620 |   0   528k|   0  22.0 |1091  1301 |2.64 1.70 0.85|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
Dec 22 23:22:01 ubuntu dstat.sh[74109]: 22-12 23:22:01| 23   3  74   0   0|1248M  986M  200M 5307M|6790  1622 |   0    16k|   0  1.00 | 982  1113 |2.64 1.70 0.85|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   13    0
Dec 22 23:22:02 ubuntu dstat.sh[74109]: 22-12 23:22:02| 24   2  73   0   0|1290M  943M  200M 5307M|  11k 1619 |   0  1915k|   0  95.9 |1248  1151 |2.64 1.70 0.85|1.0   0   0|   0     0 |   0     0 |  9   34    0   11    0
Dec 22 23:22:03 ubuntu dstat.sh[74109]: 22-12 23:22:03| 24   3  74   0   0|1221M 1012M  200M 5307M|8611  1568 |   0    20k|   0  1.00 |1053  1153 |2.51 1.69 0.85|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   11    0
