-- Logs begin at Thu 2023-07-13 19:21:37 UTC, end at Fri 2023-07-14 03:25:43 UTC. --
Jul 14 02:48:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 14 02:48:22 ubuntu dstat.sh[88198]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 14 02:48:22 ubuntu dstat.sh[88198]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 14 02:50:00 ubuntu dstat.sh[88198]: 14-07 02:50:00| 87  10   4   0   0|1390M  764M  206M 5359M| 733k  725k|   0   448k|   0  40.0 |4204    11k|3.77 1.69 0.94|5.0   0  68|   0     0 |   0     0 |  9   36    0   34    0
Jul 14 02:50:01 ubuntu dstat.sh[88198]: 14-07 02:50:01| 85  12   3   0   0|1410M  744M  206M 5359M| 563k  554k|   0   292k|   0  23.0 |3835  8086 |3.77 1.69 0.94|4.0   0  81|   0     0 |   0     0 |  9   35    0   34    0
Jul 14 02:50:02 ubuntu dstat.sh[88198]: 14-07 02:50:02| 81   9   8   0   0|1435M  718M  206M 5359M|1127k 1119k|   0   624k|   0  62.0 |5458    16k|3.77 1.69 0.94|6.0   0  62|   0     0 |   0     0 |  9   36    0   34    0
Jul 14 02:50:03 ubuntu dstat.sh[88198]: 14-07 02:50:03| 82  13   4   0   0|1385M  768M  206M 5360M| 583k  574k|   0   492k|   0  49.0 |3864  9696 |3.77 1.69 0.94|4.0   0 184|   0     0 |   0     0 |  9   35    0   35    0
Jul 14 02:50:04 ubuntu dstat.sh[88198]: 14-07 02:50:04| 85  11   4   0   0|1435M  717M  206M 5360M| 687k  679k|   0   312k|   0  23.0 |3962  8866 |3.87 1.75 0.96|5.0   0  45|   0     0 |   0     0 |  9   36    0   35    0
Jul 14 02:50:05 ubuntu dstat.sh[88198]: 14-07 02:50:05| 78  13   9   0   0|1367M  785M  206M 5360M| 708k  698k|   0   364k|   0  31.0 |4438    11k|3.87 1.75 0.96|4.0   0 117|   0     0 |   0     0 |  9   35    0   35    0
Jul 14 02:50:06 ubuntu dstat.sh[88198]: 14-07 02:50:06| 84  12   3   0   0|1437M  716M  206M 5360M| 559k  549k|   0   448k|   0  47.0 |3254  8356 |3.87 1.75 0.96|6.0   0  74|   0     0 |   0     0 |  9   35    0   35    0
Jul 14 02:50:07 ubuntu dstat.sh[88198]: 14-07 02:50:07| 82  15   3   0   0|1396M  756M  206M 5360M| 433k  423k|   0   455k|   0  49.9 |3827  8298 |3.87 1.75 0.96|5.0   0 185|   0     0 |   0     0 |  9   35    0   35    0
Jul 14 02:50:08 ubuntu dstat.sh[88198]: 14-07 02:50:08| 84  11   5   0   0|1437M  714M  206M 5361M| 792k  780k|   0   648k|   0  49.0 |4689    11k|3.87 1.75 0.96|6.0   0 100|   0     0 |   0     0 |  9   36    0   35    0
Jul 14 02:50:09 ubuntu dstat.sh[88198]: 14-07 02:50:09| 82  14   4   0   0|1376M  775M  206M 5361M| 773k  762k|   0   336k|   0  27.0 |3969  9167 |3.88 1.79 0.97|4.0   0 135|   0     0 |   0     0 |  9   35    0   35    0
Jul 14 02:50:10 ubuntu dstat.sh[88198]: 14-07 02:50:10| 77  11  12   0   0|1400M  751M  206M 5361M| 730k  718k|   0   573k|   0  50.7 |4262    10k|3.88 1.79 0.97|3.0   0  86|   0     0 |   0     0 |  9   35    0   35    0
Jul 14 02:50:11 ubuntu dstat.sh[88198]: 14-07 02:50:11| 59  16  25   0   0|1280M  871M  206M 5361M| 566k  555k|   0   527k|   0  50.2 |4518  9350 |3.88 1.79 0.97|3.0   0 282|   0     0 |   0     0 |  9   34    0   34    0
Jul 14 02:50:12 ubuntu dstat.sh[88198]: 14-07 02:50:12| 66   8  25   0   0|1394M  757M  206M 5361M| 141k  130k|   0   192k|   0  16.0 |1970  2555 |3.88 1.79 0.97|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   34    0
Jul 14 02:50:13 ubuntu dstat.sh[88198]: 14-07 02:50:13| 57  13  30   1   0|1287M  864M  206M 5362M|1005k  993k|   0  1311k|   0  96.0 |6201    15k|3.88 1.79 0.97|3.0   0 198|   0     0 |   0     0 |  9   35    0   37    0
Jul 14 02:50:14 ubuntu dstat.sh[88198]: 14-07 02:50:14| 68   9  24   0   0|1330M  820M  206M 5362M| 317k  306k|   0   320k|   0  32.0 |3246  5801 |4.13 1.87 1.01|4.0   0  33|   0     0 |   0     0 |  9   34    0   38    0
Jul 14 02:50:15 ubuntu dstat.sh[88198]: 14-07 02:50:15| 64   9  26   0   1|1339M  811M  206M 5362M| 608k  600k|   0   383k|   0  43.9 |4474  9461 |4.13 1.87 1.01|8.0 1.0  87|   0     0 |   0     0 |  9   35    0   37    0
Jul 14 02:50:16 ubuntu dstat.sh[88198]: 14-07 02:50:16| 68   8  24   0   0|1371M  779M  206M 5362M| 578k  569k|   0   368k|   0  32.0 |3748  7722 |4.13 1.87 1.01|4.0   0  15|   0     0 |   0     0 |  9   35    0   38    0
Jul 14 02:50:17 ubuntu dstat.sh[88198]: 14-07 02:50:17| 65   7  27   0   0|1339M  811M  206M 5362M| 981k  963k|   0   404k|   0  35.0 |4658    12k|4.13 1.87 1.01|4.0   0  13|   0     0 |   0     0 |  9   36    0   41    0
Jul 14 02:50:18 ubuntu dstat.sh[88198]: 14-07 02:50:18| 46  13  39   1   0|1287M  863M  206M 5362M| 307k  284k|   0   524k|   0  44.0 |3795  6606 |4.13 1.87 1.01|2.0   0 226|   0     0 |   0     0 |  9   34    0   41    0
Jul 14 02:50:19 ubuntu dstat.sh[88198]: 14-07 02:50:19| 47   4  48   0   0|1337M  812M  206M 5362M| 264k  255k|   0   248k|   0  18.0 |2420  3815 |3.96 1.87 1.01|3.0   0   0|   0     0 |   0     0 |  9   36    0   40    0
Jul 14 02:50:20 ubuntu dstat.sh[88198]: 14-07 02:50:20| 45   6  47   1   0|1309M  841M  206M 5363M| 683k  673k|   0  1001k|   0  82.0 |4961  9677 |3.96 1.87 1.01|2.0   0 6.0|   0     0 |   0     0 |  9   35    0   43    0
Jul 14 02:50:21 ubuntu dstat.sh[88198]: 14-07 02:50:21| 43   7  49   0   0|1311M  838M  206M 5363M| 127k  116k|   0   112k|   0  8.99 |2003  2888 |3.96 1.87 1.01|2.0   0  66|   0     0 |   0     0 |  9   35    0   40    0
Jul 14 02:50:22 ubuntu dstat.sh[88198]: 14-07 02:50:22| 50  10  41   0   0|1279M  871M  206M 5363M| 399k  385k|   0   336k|   0  33.0 |3126    10k|3.96 1.87 1.01|5.0   0 181|   0     0 |   0     0 |  9   35    0   41    0
Jul 14 02:50:23 ubuntu dstat.sh[88198]: 14-07 02:50:23| 39  12  47   0   0|1290M  859M  206M 5363M|  97k   89k|   0  2653k|   0  81.9 |2658  4103 |3.96 1.87 1.01|4.0   0 234|   0     0 |   0     0 |  9   34    0   39    0
Jul 14 02:50:24 ubuntu dstat.sh[88198]: 14-07 02:50:24| 46   7  48   0   0|1339M  810M  206M 5363M| 424k  415k|   0   284k|   0  22.0 |3323  5876 |3.80 1.88 1.02|2.0   0   0|   0     0 |   0     0 |  9   34    0   39    1
Jul 14 02:50:25 ubuntu dstat.sh[88198]: 14-07 02:50:25| 45   7  48   1   0|1262M  887M  206M 5363M| 335k  316k|   0   336k|   0  27.0 |3508  5806 |3.80 1.88 1.02|3.0   0  78|   0     0 |   0     0 |  9   34    0   36    0
Jul 14 02:50:26 ubuntu dstat.sh[88198]: 14-07 02:50:26| 44   6  48   0   0|1336M  813M  206M 5363M| 156k  148k|   0   180k|   0  12.0 |1945  2887 |3.80 1.88 1.02|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   36    0
Jul 14 02:50:27 ubuntu dstat.sh[88198]: 14-07 02:50:27| 44   7  47   0   0|1277M  872M  206M 5363M| 983k  971k|   0   531k|   0  54.9 |5273    13k|3.80 1.88 1.02|3.0   0  65|   0     0 |   0     0 |  9   34    0   33    0
Jul 14 02:50:28 ubuntu dstat.sh[88198]: 14-07 02:50:28| 27  15  56   1   0|1258M  891M  206M 5363M|  13k 1622 |   0  6750k|   0   250 |2613  3227 |3.80 1.88 1.02|2.0   0 312|   0     0 |   0     0 |  9   34    0   33    0
Jul 14 02:50:29 ubuntu dstat.sh[88198]: 14-07 02:50:29| 23   3  73   0   0|1274M  875M  206M 5363M| 170k  161k|   0   168k|   0  13.0 |1880  3022 |3.58 1.86 1.02|4.0   0   0|   0     0 |   0     0 |  9   35    0   31    0
Jul 14 02:50:30 ubuntu dstat.sh[88198]: 14-07 02:50:30| 19   7  72   0   1|1240M  909M  206M 5363M|  62k   51k|   0   304k|   0  26.0 |2063  3027 |3.58 1.86 1.02|2.0   0 101|   0     0 |   0     0 |  9   34    0   31    0
Jul 14 02:50:31 ubuntu dstat.sh[88198]: 14-07 02:50:31| 23   3  74   0   0|1272M  876M  206M 5363M| 103k   94k|   0   192k|   0  16.0 |1538  2451 |3.58 1.86 1.02|2.0   0   0|   0     0 |   0     0 |  9   35    0   30    0
Jul 14 02:50:32 ubuntu dstat.sh[88198]: 14-07 02:50:32| 18   8  72   1   0|1230M  918M  206M 5363M| 125k  115k|   0  1132k|   0  77.0 |2564  4023 |3.58 1.86 1.02|2.0   0  95|   0     0 |   0     0 |  9   34    0   30    0
Jul 14 02:50:33 ubuntu dstat.sh[88198]: 14-07 02:50:33| 23   3  73   0   0|1270M  878M  206M 5363M|  62k   54k|   0   412k|   0  20.0 |1476  1896 |3.58 1.86 1.02|2.0   0   0|   0     0 |   0     0 |  9   34    0   30    0
Jul 14 02:50:34 ubuntu dstat.sh[88198]: 14-07 02:50:34| 24   2  71   0   0|1270M  878M  206M 5364M| 405k  394k|   0   164k|   0  11.0 |3103  6143 |3.37 1.85 1.02|2.0 1.0   0|   0     0 |   0     0 |  9   35    0   31    0
Jul 14 02:50:35 ubuntu dstat.sh[88198]: 14-07 02:50:35| 23   3  73   0   0|1247M  902M  206M 5364M|  15k 5168 |   0   204k|   0  20.0 |1340  1780 |3.37 1.85 1.02|1.0   0  32|   0     0 |   0     0 |  9   34    0   30    0
Jul 14 02:50:36 ubuntu dstat.sh[88198]: 14-07 02:50:36| 24   3  73   1   0|1271M  877M  206M 5364M| 158k  146k|   0   172k|   0  17.0 |1670  2650 |3.37 1.85 1.02|1.0   0   0|   0     0 |   0     0 |  9   35    0   30    0
Jul 14 02:50:37 ubuntu dstat.sh[88198]: 14-07 02:50:37| 24   4  72   0   0|1271M  877M  206M 5364M| 439k  428k|   0   192k|   0  17.0 |2738  6368 |3.37 1.85 1.02|2.0   0   0|   0     0 |   0     0 |  9   35    0   32    0
Jul 14 02:50:38 ubuntu dstat.sh[88198]: 14-07 02:50:38| 20   6  73   0   0|1248M  900M  206M 5364M|  36k   28k|   0   164k|   0  10.0 |1391  1911 |3.37 1.85 1.02|1.0   0  60|   0     0 |   0     0 |  9   34    0   32    0
Jul 14 02:50:39 ubuntu dstat.sh[88198]: 14-07 02:50:39| 22   4  73   1   1|1274M  874M  206M 5364M| 145k  139k|   0   208k|   0  20.0 |1660  2875 |3.18 1.83 1.02|1.0   0   0|   0     0 |   0     0 |  9   34    0   31    0
Jul 14 02:50:40 ubuntu dstat.sh[88198]: 14-07 02:50:40| 19   7  73   0   0|1245M  903M  206M 5364M|  18k 1619 |   0   140k|   0  11.0 |1600  1975 |3.18 1.83 1.02|1.0   0  93|   0     0 |   0     0 |  9   34    0   31    0
Jul 14 02:50:41 ubuntu dstat.sh[88198]: 14-07 02:50:41| 23   3  74   0   0|1274M  875M  206M 5364M|  61k   54k|   0   104k|   0  6.00 |1199  1532 |3.18 1.83 1.02|1.0   0   0|   0     0 |   0     0 |  9   34    0   31    0
Jul 14 02:50:42 ubuntu dstat.sh[88198]: 14-07 02:50:42| 21   7  72   0   0|1222M  926M  206M 5364M| 175k  167k|   0   412k|   0  38.0 |2234  3763 |3.18 1.83 1.02|1.0   0 100|   0     0 |   0     0 |  9   34    0   31    0
Jul 14 02:50:43 ubuntu dstat.sh[88198]: 14-07 02:50:43| 23   4  73   0   0|1271M  877M  206M 5364M|  11k 1566 |   0  1232k|   0  82.0 |1272  1636 |3.18 1.83 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   27    0
Jul 14 02:50:44 ubuntu dstat.sh[88198]: 14-07 02:50:44| 22   6  72   0   0|1214M  934M  206M 5364M| 223k  214k|   0   288k|   0  30.0 |2501  4242 |2.92 1.80 1.01|1.0   0  85|   0     0 |   0     0 |  9   34    0   28    0
Jul 14 02:50:45 ubuntu dstat.sh[88198]: 14-07 02:50:45| 22   3  74   0   0|1260M  888M  206M 5364M|9870  1620 |   0   148k|   0  8.00 |1043  1265 |2.92 1.80 1.01|1.0   0  10|   0     0 |   0     0 |  9   34    0   28    0
Jul 14 02:50:46 ubuntu dstat.sh[88198]: 14-07 02:50:46| 23   4  72   0   0|1273M  875M  206M 5364M| 270k  261k|   0   264k|   0  21.0 |2543  4256 |2.92 1.80 1.01|1.0   0   0|   0     0 |   0     0 |  9   35    0   29    0
Jul 14 02:50:47 ubuntu dstat.sh[88198]: 14-07 02:50:47| 22   4  71   0   0|1233M  916M  206M 5364M| 197k  186k|   0   252k|   0  23.0 |2576  4108 |2.92 1.80 1.01|1.0   0  32|   0     0 |   0     0 |  9   34    0   29    0
Jul 14 02:50:48 ubuntu dstat.sh[88198]: 14-07 02:50:48| 24   3  73   0   0|1273M  875M  206M 5364M|  71k   55k|   0   188k|   0  14.0 |1388  1918 |2.92 1.80 1.01|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   26    0
Jul 14 02:50:49 ubuntu dstat.sh[88198]: 14-07 02:50:49| 25   2  71   0   0|1273M  874M  206M 5364M| 470k  463k|   0   484k|   0  37.0 |3264  6431 |2.77 1.79 1.01|1.0   0   0|   0     0 |   0     0 |  9   35    0   26    0
Jul 14 02:50:50 ubuntu dstat.sh[88198]: 14-07 02:50:50| 16  16  68   0   0|1213M  934M  206M 5364M|  89k   81k|   0   128k|   0  13.0 |2824  4519 |2.77 1.79 1.01|2.0   0 318|   0     0 |   0     0 |  9   34    0   25    0
Jul 14 02:50:51 ubuntu dstat.sh[88198]: 14-07 02:50:51| 40  11  50   0   0|1323M  824M  206M 5364M|  21k   13k|   0   461k|   0  23.0 |1839  2375 |2.77 1.79 1.01|2.0   0  91|   0     0 |   0     0 |  9   34    0   27    0
Jul 14 02:50:52 ubuntu dstat.sh[88198]: 14-07 02:50:52| 37   5  49   7   0|1390M  756M  206M 5366M|  24k   17k| 367k 3051k|24.0   228 |2860  4359 |2.77 1.79 1.01|1.0 1.0  16|   0     0 |   0     0 |  9   38    0   26    0
Jul 14 02:50:53 ubuntu dstat.sh[88198]: 14-07 02:50:53| 31   5  53  12   0|1320M  823M  206M 5368M|  15k 7611 |   0  9393k|   0   801 |5761  9876 |2.77 1.79 1.01|1.0 1.0  35|   0     0 |   0     0 |  9   38    0   26    0
Jul 14 02:50:54 ubuntu dstat.sh[88198]: 14-07 02:50:54| 29   7  40  23   0|1370M  772M  207M 5369M|  18k 6814 |   0    15M|   0  1269 |6629    11k|2.87 1.83 1.03|4.0 1.0  21|   0     0 |   0     0 |  9   38    0   26    0
Jul 14 02:50:55 ubuntu dstat.sh[88198]: 14-07 02:50:55| 32   6  42  20   0|1397M  743M  207M 5370M|  17k 7075 |   0    18M|   0  1308 |7534    13k|2.87 1.83 1.03|1.0 1.0  31|   0     0 |   0     0 |  9   38    0   26    0
Jul 14 02:50:56 ubuntu dstat.sh[88198]: 14-07 02:50:56| 33   5  44  19   0|1350M  789M  207M 5371M|  19k 9910 |   0  8464k|   0   805 |5629    10k|2.87 1.83 1.03|2.0 1.0  32|   0     0 |   0     0 |  9   38    0   25    0
Jul 14 02:50:57 ubuntu dstat.sh[88198]: 14-07 02:50:57| 32   6  39  24   0|1397M  741M  207M 5372M|  23k 7755 |   0    11M|   0   949 |5978    11k|2.87 1.83 1.03|3.0   0  13|   0     0 |   0     0 |  9   38    0   25    0
Jul 14 02:50:58 ubuntu dstat.sh[88198]: 14-07 02:50:58| 33   9  40  19   0|1343M  795M  208M 5372M|  38k   28k|   0    20M|   0  1424 |8062    14k|2.87 1.83 1.03|6.0 1.0 8.0|   0     0 |   0     0 |  9   40    0   25    0
Jul 14 02:50:59 ubuntu dstat.sh[88198]: 14-07 02:50:59| 46   5  48   1   0|1366M  772M  208M 5372M|  13k 4634 |   0  3111k|   0   240 |2067  1972 |2.80 1.83 1.03|2.0 1.0 7.0|   0     0 |   0     0 |  9   34    0   25    0
Jul 14 02:51:00 ubuntu dstat.sh[88198]: 14-07 02:51:00| 41   7  47   5   0|1331M  806M  208M 5372M| 111k   99k|   0  2700k|   0   382 |4864  7769 |2.80 1.83 1.03|1.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   22    0
Jul 14 02:51:01 ubuntu dstat.sh[88198]: 14-07 02:51:01| 35   7  45  11   0|1384M  753M  209M 5372M| 222k  214k|   0    12M|   0  1414 |  12k   20k|2.80 1.83 1.03|1.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   22    0
Jul 14 02:51:02 ubuntu dstat.sh[88198]: 14-07 02:51:02| 35   8  45  11   0|1310M  826M  209M 5372M| 208k  199k|   0  7744k|   0  1144 |  11k   18k|2.80 1.83 1.03|1.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   21    0
Jul 14 02:51:03 ubuntu dstat.sh[88198]: 14-07 02:51:03| 34   9  52   4   0|1293M  843M  209M 5372M|  90k   74k|   0  2340k|   0   367 |4838  7877 |2.80 1.83 1.03|1.0   0  99|   0     0 |   0     0 |  9   34    0   21    0
Jul 14 02:51:04 ubuntu dstat.sh[88198]: 14-07 02:51:04| 22   4  74   0   0|1326M  810M  209M 5372M|  10k 1617 |   0   651k|   0  39.9 |1350  1652 |2.65 1.82 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Jul 14 02:51:05 ubuntu dstat.sh[88198]: 14-07 02:51:05| 22   4  73   1   0|1276M  859M  209M 5372M|  10k 1566 |   0  5324k|   0   276 |1828  2502 |2.65 1.82 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
Jul 14 02:51:06 ubuntu dstat.sh[88198]: 14-07 02:51:06| 23   2  73   0   0|1327M  809M  209M 5372M|  12k 1512 |   0     0 |   0     0 |1062  1243 |2.65 1.82 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Jul 14 02:51:07 ubuntu dstat.sh[88198]: 14-07 02:51:07| 23   3  74   0   0|1271M  865M  209M 5372M|  11k 1621 |   0     0 |   0     0 |1104  1185 |2.65 1.82 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
Jul 14 02:51:08 ubuntu dstat.sh[88198]: 14-07 02:51:08| 21   4  74   0   0|1316M  819M  209M 5372M|  12k 1619 |   0     0 |   0     0 |1135  1312 |2.65 1.82 1.03|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   20    0
Jul 14 02:51:09 ubuntu dstat.sh[88198]: 14-07 02:51:09| 22   3  74   0   0|1254M  882M  209M 5372M|  14k 1620 |   0    52k|   0  3.00 |1125  1210 |2.52 1.80 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
Jul 14 02:51:10 ubuntu dstat.sh[88198]: 14-07 02:51:10| 23   3  73   0   0|1280M  855M  209M 5373M|  11k 1620 |   0   132k|   0  2.00 |1042  1135 |2.52 1.80 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
Jul 14 02:51:11 ubuntu dstat.sh[88198]: 14-07 02:51:11| 23   2  73   0   0|1327M  809M  209M 5373M|  13k 1620 |   0   340k|   0  28.0 |1336  1709 |2.52 1.80 1.03|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Jul 14 02:51:12 ubuntu dstat.sh[88198]: 14-07 02:51:12| 22   3  74   0   0|1273M  863M  209M 5373M|  12k 1620 |   0    96k|   0  4.00 |1084  1212 |2.52 1.80 1.03|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
Jul 14 02:51:13 ubuntu dstat.sh[88198]: 14-07 02:51:13| 24   2  74   0   0|1254M  882M  209M 5373M|  13k 1620 |   0     0 |   0     0 |1084  1185 |2.52 1.80 1.03|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
Jul 14 02:51:14 ubuntu dstat.sh[88198]: 14-07 02:51:14| 24   2  74   0   0|1228M  907M  209M 5373M|  22k 1622 |   0    12k|   0  2.00 |1311  1644 |2.40 1.79 1.03|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   16    0
Jul 14 02:51:15 ubuntu dstat.sh[88198]: 14-07 02:51:15| 23   3  73   0   0|1296M  840M  209M 5373M|  11k 1457 |   0   536k|   0   101 |1335  1297 |2.40 1.79 1.03|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   16    0
Jul 14 02:51:16 ubuntu dstat.sh[88198]: 14-07 02:51:16| 22   3  74   0   0|1228M  908M  209M 5373M|  12k 1620 |   0    24k|   0  3.00 |1159  1325 |2.40 1.79 1.03|1.0   0  17|   0     0 |   0     0 |  9   34    0   14    0
Jul 14 02:51:17 ubuntu dstat.sh[88198]: 14-07 02:51:17|  9  19  70   0   0|1229M  907M  209M 5373M|9283  1620 |   0   528k|   0  6.00 |2812  4439 |2.40 1.79 1.03|2.0   0 417|   0     0 |   0     0 |  9   34    0   14    0
Jul 14 02:51:18 ubuntu dstat.sh[88198]: 14-07 02:51:18| 11  18  70   0   0|1229M  907M  209M 5373M|  10k 1620 |   0   624k|   0  12.0 |2722  4243 |2.40 1.79 1.03|1.0   0 372|   0     0 |   0     0 |  9   34    0   11    0
Jul 14 02:51:19 ubuntu dstat.sh[88198]: 14-07 02:51:19| 10  20  70   0   0|1229M  906M  209M 5373M|  12k 1662 |   0    88k|   0  1.00 |2757  4490 |2.21 1.76 1.02|1.0   0 401|   0     0 |   0     0 |  9   34    0   11    0
Jul 14 02:51:20 ubuntu dstat.sh[88198]: 14-07 02:51:20| 20   7  73   0   0|1280M  856M  209M 5373M|  11k 1621 |   0     0 |   0     0 |1306  1847 |2.21 1.76 1.02|1.0   0  81|   0     0 |   0     0 |  9   34    0    9    0
Jul 14 02:51:21 ubuntu dstat.sh[88198]: 14-07 02:51:21| 23   3  74   0   0|1328M  807M  209M 5373M|  12k 1618 |   0   467k|   0  33.0 |1260  1788 |2.21 1.76 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Jul 14 02:51:22 ubuntu dstat.sh[88198]: 14-07 02:51:22| 24   4  70   1   0|1269M  867M  209M 5373M|  11k 2184 |   0  1795k|   0   101 |1449  1915 |2.21 1.76 1.02|3.0   0  31|   0     0 |   0     0 |  9   34    0    8    0
Jul 14 02:51:23 ubuntu dstat.sh[88198]: 14-07 02:51:23| 28   5  66   1   0|1308M  827M  209M 5373M|  13k 2197 |   0  2320k|   0   114 |2078  5930 |2.21 1.76 1.02|1.0   0 6.0|   0     0 |   0     0 |  9   34    0    9    0
Jul 14 02:51:24 ubuntu dstat.sh[88198]: 14-07 02:51:24| 23   3  74   0   0|1239M  897M  209M 5373M|  10k 1620 |   0    16k|   0  1.00 |1025  1084 |2.11 1.75 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Jul 14 02:51:25 ubuntu dstat.sh[88198]: 14-07 02:51:25| 22   3  73   0   0|1289M  846M  209M 5373M|  19k 1459 |   0  2617k|   0   171 |1359  1161 |2.11 1.75 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Jul 14 02:51:26 ubuntu dstat.sh[88198]: 14-07 02:51:26| 21   4  73   0   0|1328M  808M  209M 5373M|  13k 1620 |   0     0 |   0     0 |1113  1172 |2.11 1.75 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Jul 14 02:51:27 ubuntu dstat.sh[88198]: 14-07 02:51:27| 22   4  74   0   0|1272M  863M  209M 5373M|  11k 1661 |   0    12k|   0  1.00 |1062  1155 |2.11 1.75 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Jul 14 02:51:28 ubuntu dstat.sh[88198]: 14-07 02:51:28| 22   4  74   0   0|1316M  819M  209M 5373M|  11k 1620 |   0   268k|   0  2.00 |1060  1178 |2.11 1.75 1.02|1.0   0 3.0|   0     0 |   0     0 |  9   34    0    8    0
Jul 14 02:51:29 ubuntu dstat.sh[88198]: 14-07 02:51:29| 22   3  74   0   0|1257M  879M  209M 5373M|  12k 1620 |   0    12k|   0  1.00 |1070  1155 |2.02 1.73 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Jul 14 02:51:30 ubuntu dstat.sh[88198]: 14-07 02:51:30| 22   3  74   0   0|1316M  819M  209M 5373M|  13k 1714 |   0   176k|   0  34.0 |1070  1111 |2.02 1.73 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Jul 14 02:51:31 ubuntu dstat.sh[88198]: 14-07 02:51:31| 21   4  73   1   0|1253M  882M  209M 5373M|  11k 1621 |   0   432k|   0  34.0 |1344  1693 |2.02 1.73 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Jul 14 02:51:32 ubuntu dstat.sh[88198]: 14-07 02:51:32| 23   3  74   0   0|1308M  827M  209M 5373M|  27k 1620 |   0     0 |   0     0 |1157  1142 |2.02 1.73 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Jul 14 02:51:33 ubuntu dstat.sh[88198]: 14-07 02:51:33| 23   3  74   0   0|1239M  896M  209M 5373M|  13k 1616 |   0    12k|   0  1.00 |1037  1144 |2.02 1.73 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Jul 14 02:51:34 ubuntu dstat.sh[88198]: 14-07 02:51:34| 22   3  73   0   0|1304M  831M  209M 5373M|  14k 1566 |   0     0 |   0     0 |1041  1132 |1.94 1.72 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Jul 14 02:51:35 ubuntu dstat.sh[88198]: 14-07 02:51:35| 22   4  74   0   0|1239M  896M  209M 5373M|  11k 1620 |   0    28k|   0  3.00 |1056  1157 |1.94 1.72 1.02|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Jul 14 02:51:36 ubuntu dstat.sh[88198]: 14-07 02:51:36| 22   3  73   0   0|1278M  857M  209M 5373M|  11k 1619 |   0    52k|   0  2.00 |1058  1164 |1.94 1.72 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Jul 14 02:51:37 ubuntu dstat.sh[88198]: 14-07 02:51:37| 22   4  73   0   0|1332M  803M  209M 5373M|  21k 1620 |   0     0 |   0     0 |1103  1195 |1.94 1.72 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Jul 14 02:51:38 ubuntu dstat.sh[88198]: 14-07 02:51:38| 23   2  74   0   0|1263M  872M  209M 5373M|  11k 1620 |   0   100k|   0  2.00 |1055  1168 |1.94 1.72 1.02|1.0   0 4.0|   0     0 |   0     0 |  9   34    0    7    0
Jul 14 02:51:39 ubuntu dstat.sh[88198]: 14-07 02:51:39| 24   3  74   0   0|1279M  856M  209M 5373M|  13k 1620 |   0     0 |   0     0 |1091  1166 |1.86 1.71 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
