-- Logs begin at Tue 2023-07-11 21:06:57 UTC, end at Wed 2023-07-12 09:42:46 UTC. --
Jul 12 09:06:24 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 12 09:06:24 ubuntu dstat.sh[82602]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 12 09:06:24 ubuntu dstat.sh[82602]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 12 09:08:02 ubuntu dstat.sh[82602]: 12-07 09:08:02| 88  12   0   0   0|1444M  413M  222M 5632M| 238k  229k|   0   232k|   0  16.0 |2728  4798 |3.76 1.66 0.90|5.0   0 109|   0     0 |   0     0 |  9   35    0   31    0
Jul 12 09:08:03 ubuntu dstat.sh[82602]: 12-07 09:08:03| 85  11   4   0   0|1455M  402M  222M 5633M|1137k 1129k|   0   640k|   0  68.9 |6885    15k|3.86 1.71 0.92|5.0   0  62|   0     0 |   0     0 |  9   35    0   33    0
Jul 12 09:08:04 ubuntu dstat.sh[82602]: 12-07 09:08:04| 78  15   5   0   0|1416M  440M  222M 5633M|1307k 1296k|   0   736k|   0  67.0 |6883    18k|3.86 1.71 0.92|4.0   0 135|   0     0 |   0     0 |  9   35    0   35    0
Jul 12 09:08:05 ubuntu dstat.sh[82602]: 12-07 09:08:05| 81  15   4   0   0|1359M  497M  222M 5633M| 660k  652k|   0   468k|   0  45.0 |4474    11k|3.86 1.71 0.92|4.0   0 122|   0     0 |   0     0 |  9   35    0   35    0
Jul 12 09:08:06 ubuntu dstat.sh[82602]: 12-07 09:08:06| 84  12   3   0   0|1366M  490M  222M 5633M| 724k  715k|   0   336k|   0  25.0 |3956    11k|3.86 1.71 0.92|4.0   0  81|   0     0 |   0     0 |  9   35    0   35    0
Jul 12 09:08:07 ubuntu dstat.sh[82602]: 12-07 09:08:07| 80  14   4   0   0|1408M  447M  222M 5634M| 922k  913k|   0   500k|   0  47.0 |4125    13k|3.86 1.71 0.92|4.0   0  63|   0     0 |   0     0 |  9   36    0   35    0
Jul 12 09:08:08 ubuntu dstat.sh[82602]: 12-07 09:08:08| 81  14   4   0   0|1339M  517M  222M 5634M| 648k  640k|   0   452k|   0  49.0 |4182  9876 |3.87 1.75 0.93|4.0   0 183|   0     0 |   0     0 |  9   34    0   36    0
Jul 12 09:08:09 ubuntu dstat.sh[82602]: 12-07 09:08:09| 87  10   3   0   0|1400M  455M  222M 5634M| 512k  502k|   0   308k|   0  27.0 |3761  7385 |3.87 1.75 0.93|4.0   0  45|   0     0 |   0     0 |  9   35    0   36    0
Jul 12 09:08:10 ubuntu dstat.sh[82602]: 12-07 09:08:10| 78  16   5   0   0|1368M  487M  222M 5634M| 893k  883k|   0   436k|   0  37.0 |5627    14k|3.87 1.75 0.93|6.0   0 106|   0     0 |   0     0 |  9   35    0   39    1
Jul 12 09:08:11 ubuntu dstat.sh[82602]: 12-07 09:08:11| 84  14   2   0   0|1386M  469M  222M 5635M| 364k  356k|   0   280k|   0  27.0 |3151  5860 |3.87 1.75 0.93|4.0   0 120|   0     0 |   0     0 |  9   35    0   40    0
Jul 12 09:08:12 ubuntu dstat.sh[82602]: 12-07 09:08:12| 86  11   2   0   0|1393M  462M  222M 5635M| 470k  462k|   0   440k|   0  46.1 |3758  7577 |3.87 1.75 0.93|4.0   0 124|   0     0 |   0     0 |  9   36    0   39    0
Jul 12 09:08:13 ubuntu dstat.sh[82602]: 12-07 09:08:13| 82  13   4   0   0|1378M  477M  222M 5635M| 734k  724k|   0   567k|   0  58.9 |4776    13k|3.88 1.79 0.95|4.0   0 158|   0     0 |   0     0 |  9   35    0   39    0
Jul 12 09:08:14 ubuntu dstat.sh[82602]: 12-07 09:08:14| 83  13   3   0   0|1386M  469M  222M 5635M| 714k  704k|   0   361k|   0  30.1 |4241    11k|3.88 1.79 0.95|4.0   0  90|   0     0 |   0     0 |  9   35    0   40    0
Jul 12 09:08:15 ubuntu dstat.sh[82602]: 12-07 09:08:15| 80  11   7   0   0|1354M  500M  222M 5635M| 902k  891k|   0   631k|   0  43.9 |6543    14k|3.88 1.79 0.95|3.0   0 134|   0     0 |   0     0 |  9   35    0   41    0
Jul 12 09:08:16 ubuntu dstat.sh[82602]: 12-07 09:08:16| 61  14  24   0   0|1297M  557M  222M 5636M| 550k  531k|   0   508k|   0  49.0 |3906  7988 |3.88 1.79 0.95|3.0   0 174|   0     0 |   0     0 |  9   34    0   41    0
Jul 12 09:08:17 ubuntu dstat.sh[82602]: 12-07 09:08:17| 64  11  24   0   0|1324M  529M  222M 5636M| 352k  343k|   0   408k|   0  41.0 |3426  6208 |3.88 1.79 0.95|3.0   0 107|   0     0 |   0     0 |  9   35    0   39    0
Jul 12 09:08:18 ubuntu dstat.sh[82602]: 12-07 09:08:18| 67   8  25   0   0|1387M  467M  222M 5636M| 700k  690k|   0   408k|   0  38.0 |4963    10k|3.81 1.81 0.96|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   41    0
Jul 12 09:08:19 ubuntu dstat.sh[82602]: 12-07 09:08:19| 63  10  26   0   0|1306M  547M  222M 5636M| 723k  711k|   0   516k|   0  50.0 |5019    11k|3.81 1.81 0.96|3.0   0 134|   0     0 |   0     0 |  9   34    0   41    0
Jul 12 09:08:20 ubuntu dstat.sh[82602]: 12-07 09:08:20| 64  11  25   0   0|1359M  494M  222M 5636M|  70k   59k|   0   456k|   0  49.0 |2054  2660 |3.81 1.81 0.96|3.0   0  98|   0     0 |   0     0 |  9   35    0   41    0
Jul 12 09:08:21 ubuntu dstat.sh[82602]: 12-07 09:08:21| 66   9  25   0   0|1354M  499M  222M 5636M| 823k  811k|   0   463k|   0  43.9 |4802    11k|3.81 1.81 0.96|3.0   0 6.0|   0     0 |   0     0 |  9   36    0   41    0
Jul 12 09:08:22 ubuntu dstat.sh[82602]: 12-07 09:08:22| 63  11  25   1   0|1363M  489M  222M 5636M| 618k  608k|   0   474k|   0  43.1 |4159  8936 |3.81 1.81 0.96|3.0   0  95|   0     0 |   0     0 |  9   35    0   41    0
Jul 12 09:08:23 ubuntu dstat.sh[82602]: 12-07 09:08:23| 61  11  27   0   0|1274M  579M  222M 5637M| 673k  664k|   0   603k|   0  50.9 |4284    11k|3.82 1.85 0.98|2.0   0 204|   0     0 |   0     0 |  9   35    0   41    0
Jul 12 09:08:24 ubuntu dstat.sh[82602]: 12-07 09:08:24| 44   7  48   0   0|1287M  565M  222M 5637M| 325k  317k|   0   429k|   0  39.1 |2698  5408 |3.82 1.85 0.98|2.0   0  33|   0     0 |   0     0 |  9   34    0   43    0
Jul 12 09:08:25 ubuntu dstat.sh[82602]: 12-07 09:08:25| 45   6  48   0   0|1331M  521M  222M 5637M| 423k  413k|   0  2545k|   0  48.0 |3525  6258 |3.82 1.85 0.98|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   43    0
Jul 12 09:08:26 ubuntu dstat.sh[82602]: 12-07 09:08:26| 46   5  48   0   0|1305M  547M  223M 5637M| 459k  441k|   0   312k|   0  23.0 |2810  5876 |3.82 1.85 0.98|2.0   0 6.0|   0     0 |   0     0 |  9   35    0   44    0
Jul 12 09:08:27 ubuntu dstat.sh[82602]: 12-07 09:08:27| 42   9  48   0   0|1301M  551M  223M 5637M| 230k  218k|   0   288k|   0  17.0 |2271  3913 |3.82 1.85 0.98|2.0   0  66|   0     0 |   0     0 |  9   35    0   43    0
Jul 12 09:08:28 ubuntu dstat.sh[82602]: 12-07 09:08:28| 42  10  47   1   0|1270M  582M  223M 5637M| 302k  293k|   0   424k|   0  37.0 |3294  5867 |3.76 1.87 0.99|2.0   0 136|   0     0 |   0     0 |  9   34    0   45    0
Jul 12 09:08:29 ubuntu dstat.sh[82602]: 12-07 09:08:29| 37  14  47   0   0|1258M  594M  223M 5637M| 168k  158k|   0   424k|   0  34.0 |2889  4778 |3.76 1.87 0.99|2.0   0 244|   0     0 |   0     0 |  9   34    0   43    0
Jul 12 09:08:30 ubuntu dstat.sh[82602]: 12-07 09:08:30| 45   6  48   0   0|1326M  526M  223M 5637M|  65k   56k|   0  7124k|   0   253 |2065  1962 |3.76 1.87 0.99|4.0   0 1.0|   0     0 |   0     0 |  9   34    0   43    0
Jul 12 09:08:31 ubuntu dstat.sh[82602]: 12-07 09:08:31| 45   7  47   0   0|1278M  574M  223M 5637M| 663k  654k|   0   412k|   0  30.0 |4489  8896 |3.76 1.87 0.99|2.0   0  46|   0     0 |   0     0 |  9   35    0   44    0
Jul 12 09:08:32 ubuntu dstat.sh[82602]: 12-07 09:08:32| 45   6  49   0   0|1297M  555M  223M 5637M|  19k   11k|   0   324k|   0  31.0 |1799  2194 |3.76 1.87 0.99|2.0   0  33|   0     0 |   0     0 |  9   34    0   44    0
Jul 12 09:08:33 ubuntu dstat.sh[82602]: 12-07 09:08:33| 46   5  48   0   0|1330M  521M  223M 5637M| 457k  450k|   0   385k|   0  29.1 |3364  6156 |3.62 1.87 1.00|2.0   0   0|   0     0 |   0     0 |  9   36    0   45    0
Jul 12 09:08:34 ubuntu dstat.sh[82602]: 12-07 09:08:34| 42  11  45   0   0|1215M  637M  223M 5637M| 660k  651k|   0   428k|   0  40.0 |5514    10k|3.62 1.87 1.00|2.0   0 163|   0     0 |   0     0 |  9   34    0   48    0
Jul 12 09:08:35 ubuntu dstat.sh[82602]: 12-07 09:08:35| 27  12  60   0   0|1262M  590M  223M 5638M|9586  1620 |   0   476k|   0  14.0 |1864  2744 |3.62 1.87 1.00|1.0   0 214|   0     0 |   0     0 |  9   34    0   48    0
Jul 12 09:08:36 ubuntu dstat.sh[82602]: 12-07 09:08:36| 23   3  71   1   0|1206M  645M  223M 5638M| 221k  213k|   0   400k|   0  38.0 |2523  4119 |3.62 1.87 1.00|1.0   0  14|   0     0 |   0     0 |  9   34    0   48    0
Jul 12 09:08:37 ubuntu dstat.sh[82602]: 12-07 09:08:37| 19   7  73   0   0|1243M  609M  223M 5638M|8967  1565 |   0   184k|   0  9.99 |1351  1754 |3.62 1.87 1.00|2.0   0  87|   0     0 |   0     0 |  9   34    0   48    0
Jul 12 09:08:38 ubuntu dstat.sh[82602]: 12-07 09:08:38| 23   3  73   0   0|1268M  583M  223M 5638M| 136k  126k|   0   204k|   0  14.0 |1719  2495 |3.41 1.85 1.00|2.0   0   0|   0     0 |   0     0 |  9   35    0   48    0
Jul 12 09:08:39 ubuntu dstat.sh[82602]: 12-07 09:08:39| 20   7  70   1   0|1225M  626M  223M 5638M|  95k   86k|   0  2643k|   0   168 |2518  4012 |3.41 1.85 1.00|2.0   0  95|   0     0 |   0     0 |  9   34    0   49    0
Jul 12 09:08:40 ubuntu dstat.sh[82602]: 12-07 09:08:40| 23   2  73   0   0|1264M  587M  223M 5638M|  36k   25k|   0   104k|   0  12.0 |1232  1682 |3.41 1.85 1.00|4.0   0   0|   0     0 |   0     0 |  9   35    0   49    0
Jul 12 09:08:41 ubuntu dstat.sh[82602]: 12-07 09:08:41| 24   3  71   0   0|1265M  586M  223M 5638M| 429k  421k|   0   340k|   0  35.0 |3468  6306 |3.41 1.85 1.00|1.0   0   0|   0     0 |   0     0 |  9   34    0   50    0
Jul 12 09:08:42 ubuntu dstat.sh[82602]: 12-07 09:08:42| 22   4  73   0   0|1243M  608M  223M 5638M|  12k 1620 |   0   108k|   0  8.00 |1330  1532 |3.41 1.85 1.00|1.0   0  32|   0     0 |   0     0 |  9   34    0   50    0
Jul 12 09:08:43 ubuntu dstat.sh[82602]: 12-07 09:08:43| 23   4  72   0   0|1267M  584M  223M 5638M| 218k  205k|   0   192k|   0  18.0 |2084  3585 |3.21 1.84 1.00|1.0   0   0|   0     0 |   0     0 |  9   35    0   50    0
Jul 12 09:08:44 ubuntu dstat.sh[82602]: 12-07 09:08:44| 24   3  72   0   0|1206M  644M  223M 5638M| 398k  387k|   0   124k|   0  12.0 |3041  6053 |3.21 1.84 1.00|1.0   0  10|   0     0 |   0     0 |  9   34    0   51    0
Jul 12 09:08:45 ubuntu dstat.sh[82602]: 12-07 09:08:45| 21   4  74   0   0|1251M  600M  223M 5638M|  10k 1617 |   0     0 |   0     0 |1204  1533 |3.21 1.84 1.00|1.0   0  50|   0     0 |   0     0 |  9   34    0   51    0
Jul 12 09:08:46 ubuntu dstat.sh[82602]: 12-07 09:08:46| 24   4  73   0   0|1207M  643M  223M 5638M| 156k  138k|   0   156k|   0  15.0 |1932  2942 |3.21 1.84 1.00|1.0   0  12|   0     0 |   0     0 |  9   34    0   51    0
Jul 12 09:08:47 ubuntu dstat.sh[82602]: 12-07 09:08:47| 20   6  73   0   0|1243M  608M  223M 5638M|  12k 1618 |   0   224k|   0  13.0 |1417  1719 |3.21 1.84 1.00|2.0   0  81|   0     0 |   0     0 |  9   34    0   47    0
Jul 12 09:08:48 ubuntu dstat.sh[82602]: 12-07 09:08:48| 23   4  73   0   0|1265M  585M  223M 5638M| 219k  210k|   0   132k|   0  13.0 |1672  3132 |3.04 1.83 1.00|1.0   0   0|   0     0 |   0     0 |  9   35    0   48    0
Jul 12 09:08:49 ubuntu dstat.sh[82602]: 12-07 09:08:49| 19   8  72   1   0|1238M  612M  223M 5638M|  28k   17k|   0   744k|   0  58.0 |1882  2737 |3.04 1.83 1.00|2.0   0 101|   0     0 |   0     0 |  9   34    0   47    0
Jul 12 09:08:50 ubuntu dstat.sh[82602]: 12-07 09:08:50| 23   3  73   0   0|1266M  584M  223M 5638M| 110k  102k|   0    84k|   0  10.0 |1351  2066 |3.04 1.83 1.00|3.0   0   0|   0     0 |   0     0 |  9   35    0   47    0
Jul 12 09:08:51 ubuntu dstat.sh[82602]: 12-07 09:08:51| 20   7  72   0   0|1229M  622M  223M 5638M| 119k  108k|   0   931k|   0  88.9 |2384  3614 |3.04 1.83 1.00|2.0   0  95|   0     0 |   0     0 |  9   34    0   42    0
Jul 12 09:08:52 ubuntu dstat.sh[82602]: 12-07 09:08:52| 23   3  73   0   0|1267M  584M  223M 5638M|  63k   56k|   0   172k|   0  13.0 |1400  1845 |3.04 1.83 1.00|1.0   0   0|   0     0 |   0     0 |  9   34    0   42    0
Jul 12 09:08:53 ubuntu dstat.sh[82602]: 12-07 09:08:53| 23   4  72   0   0|1209M  641M  223M 5638M| 411k  402k|   0   244k|   0  24.0 |2542  5326 |2.79 1.79 0.99|3.0   0  31|   0     0 |   0     0 |  9   34    0   43    0
Jul 12 09:08:54 ubuntu dstat.sh[82602]: 12-07 09:08:54| 23   3  73   0   0|1260M  591M  223M 5638M|  10k 1623 |   0   116k|   0  8.02 |1107  1243 |2.79 1.79 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   43    0
Jul 12 09:08:55 ubuntu dstat.sh[82602]: 12-07 09:08:55| 24   4  72   0   0|1264M  586M  223M 5638M| 405k  397k|   0   220k|   0  20.0 |2781  5740 |2.79 1.79 0.99|2.0   0 2.0|   0     0 |   0     0 |  9   35    0   41    0
Jul 12 09:08:56 ubuntu dstat.sh[82602]: 12-07 09:08:56| 16  12  70   0   0|1205M  645M  223M 5639M| 208k  197k|   0   536k|   0  10.0 |2865  4920 |2.79 1.79 0.99|1.0   0 172|   0     0 |   0     0 |  9   34    0   42    0
Jul 12 09:08:57 ubuntu dstat.sh[82602]: 12-07 09:08:57| 33  14  52   0   0|1274M  576M  223M 5639M|  26k   13k|   0   380k|   0  24.0 |2305  3412 |2.79 1.79 0.99|2.0   0 237|   0     0 |   0     0 |  9   34    0   42    0
Jul 12 09:08:58 ubuntu dstat.sh[82602]: 12-07 09:08:58| 40   8  49   4   0|1366M  482M  223M 5640M|  23k   16k| 352k 1664k|23.0  57.0 |1820  2216 |2.73 1.80 1.00|  0 2.0 4.0|   0     0 |   0     0 |  9   38    0   42    0
Jul 12 09:08:59 ubuntu dstat.sh[82602]: 12-07 09:08:59| 29   8  45  19   0|1292M  554M  223M 5642M|  26k 8255 |  16k 7025k|1.00   671 |5845  9824 |2.73 1.80 1.00|5.0 1.0  40|   0     0 |   0     0 |  9   38    0   42    0
Jul 12 09:09:00 ubuntu dstat.sh[82602]: 12-07 09:09:00| 32   5  43  19   0|1348M  496M  223M 5644M|  15k 8103 |   0    13M|   0  1192 |7818    13k|2.73 1.80 1.00|2.0 1.0  31|   0     0 |   0     0 |  9   38    0   42    0
Jul 12 09:09:01 ubuntu dstat.sh[82602]: 12-07 09:09:01| 32   6  42  21   0|1388M  455M  224M 5645M|  15k 7526 |   0    20M|   0  1534 |8103    13k|2.73 1.80 1.00|2.0 1.0  34|   0     0 |   0     0 |  9   38    0   42    0
Jul 12 09:09:02 ubuntu dstat.sh[82602]: 12-07 09:09:02| 33   5  43  19   0|1348M  493M  224M 5646M|  19k   11k|   0    18M|   0  1408 |7626    13k|2.73 1.80 1.00|3.0   0  32|   0     0 |   0     0 |  9   38    0   38    0
Jul 12 09:09:03 ubuntu dstat.sh[82602]: 12-07 09:09:03| 34   6  42  18   0|1385M  454M  224M 5647M|  33k   25k|   0  9683k|   0   849 |5961    11k|2.83 1.83 1.02|1.0 1.0  11|   0     0 |   0     0 |  9   40    0   38    0
Jul 12 09:09:04 ubuntu dstat.sh[82602]: 12-07 09:09:04| 42   6  46   7   0|1280M  561M  224M 5646M|  43k   13k|   0    10M|   0   757 |4741  7339 |2.83 1.83 1.02|3.0   0 8.0|   0     0 |   0     0 |  9   34    0   36    0
Jul 12 09:09:05 ubuntu dstat.sh[82602]: 12-07 09:09:05| 46   5  47   1   0|1378M  462M  224M 5646M|  20k   10k|   0  7907k|   0   446 |2536  3446 |2.83 1.83 1.02|2.0   0 4.0|   0     0 |   0     0 |  9   36    0   36    0
Jul 12 09:09:06 ubuntu dstat.sh[82602]: 12-07 09:09:06| 37   7  43  10   1|1316M  524M  225M 5647M| 262k  252k|   0    10M|   0  1283 |  12k   20k|2.83 1.83 1.02|2.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   34    0
Jul 12 09:09:07 ubuntu dstat.sh[82602]: 12-07 09:09:07| 36   8  43  10   0|1369M  470M  225M 5647M| 254k  244k|   0  7708k|   0  1249 |  12k   20k|2.83 1.83 1.02|3.0   0   0|   0     0 |   0     0 |  9   38    0   34    0
Jul 12 09:09:08 ubuntu dstat.sh[82602]: 12-07 09:09:08| 35   9  51   3   0|1224M  615M  225M 5647M|  91k   81k|   0  3951k|   0   472 |5142  8399 |2.92 1.87 1.03|1.0   0  99|   0     0 |   0     0 |  9   34    0   34    0
Jul 12 09:09:09 ubuntu dstat.sh[82602]: 12-07 09:09:09| 23   3  73   0   0|1293M  546M  225M 5647M|  12k 1566 |   0   776k|   0  43.0 |1206  1523 |2.92 1.87 1.03|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   34    0
Jul 12 09:09:10 ubuntu dstat.sh[82602]: 12-07 09:09:10| 26   7  66   0   0|1229M  610M  225M 5647M|  11k 2766 |   0   693k|   0  39.1 |1774  4706 |2.92 1.87 1.03|1.0   0  36|   0     0 |   0     0 |  9   34    0   33    0
Jul 12 09:09:11 ubuntu dstat.sh[82602]: 12-07 09:09:11| 22   3  73   0   0|1283M  556M  225M 5647M|  12k 1617 |   0  6900k|   0   359 |2154  2636 |2.92 1.87 1.03|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   33    0
Jul 12 09:09:12 ubuntu dstat.sh[82602]: 12-07 09:09:12| 23   3  74   0   0|1322M  517M  225M 5647M|  19k 1620 |   0     0 |   0     0 |1078  1203 |2.92 1.87 1.03|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   29    0
Jul 12 09:09:13 ubuntu dstat.sh[82602]: 12-07 09:09:13| 22   3  74   0   0|1270M  568M  225M 5647M|  10k 1622 |   0     0 |   0     0 |1135  1230 |2.77 1.86 1.03|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   29    0
Jul 12 09:09:14 ubuntu dstat.sh[82602]: 12-07 09:09:14| 22   4  74   0   0|1324M  515M  225M 5647M|9015  1510 |   0     0 |   0     0 |1104  1235 |2.77 1.86 1.03|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   28    0
Jul 12 09:09:15 ubuntu dstat.sh[82602]: 12-07 09:09:15| 23   3  74   0   0|1258M  580M  225M 5647M|  10k 1620 |   0     0 |   0     0 |1113  1247 |2.77 1.86 1.03|2.0   0 4.0|   0     0 |   0     0 |  9   34    0   28    0
Jul 12 09:09:16 ubuntu dstat.sh[82602]: 12-07 09:09:16| 23   3  73   0   0|1284M  555M  225M 5647M|8631  1620 |   0   100k|   0  2.00 |1119  1260 |2.77 1.86 1.03|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   27    0
Jul 12 09:09:17 ubuntu dstat.sh[82602]: 12-07 09:09:17| 22   4  73   1   0|1320M  518M  225M 5647M|9666  1620 |   0   552k|   0   113 |1621  1772 |2.77 1.86 1.03|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   27    0
Jul 12 09:09:18 ubuntu dstat.sh[82602]: 12-07 09:09:18| 23   3  73   1   0|1278M  561M  225M 5647M|  11k 1622 |   0   368k|   0  26.0 |1214  1306 |2.63 1.84 1.03|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   27    0
Jul 12 09:09:19 ubuntu dstat.sh[82602]: 12-07 09:09:19| 22   4  74   0   0|1243M  595M  225M 5647M|9506  1662 |   0     0 |   0     0 |1102  1183 |2.63 1.84 1.03|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   27    0
Jul 12 09:09:20 ubuntu dstat.sh[82602]: 12-07 09:09:20| 23   2  74   0   0|1229M  609M  225M 5647M|  10k 1566 |   0     0 |   0     0 |1062  1166 |2.63 1.84 1.03|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   24    0
Jul 12 09:09:21 ubuntu dstat.sh[82602]: 12-07 09:09:21| 23   2  74   0   0|1300M  538M  225M 5647M|9711  1617 |   0     0 |   0     0 |1095  1193 |2.63 1.84 1.03|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   24    0
Jul 12 09:09:22 ubuntu dstat.sh[82602]: 12-07 09:09:22| 20   6  74   0   0|1225M  613M  225M 5647M|  12k 1622 |   0    60k|   0  4.01 |1449  1739 |2.63 1.84 1.03|2.0   0  65|   0     0 |   0     0 |  9   34    0   23    0
Jul 12 09:09:23 ubuntu dstat.sh[82602]: 12-07 09:09:23| 11  18  68   0   0|1225M  613M  225M 5647M|  13k 1511 |   0   763k|   0  8.99 |2838  4514 |2.58 1.84 1.04|3.0   0 407|   0     0 |   0     0 |  9   34    0   23    0
Jul 12 09:09:24 ubuntu dstat.sh[82602]: 12-07 09:09:24| 11  18  70   0   1|1225M  613M  225M 5647M|  12k 1621 |   0   520k|   0  11.0 |2670  4079 |2.58 1.84 1.04|2.0   0 353|   0     0 |   0     0 |  9   34    0   19    0
Jul 12 09:09:25 ubuntu dstat.sh[82602]: 12-07 09:09:25| 10  19  70   0   0|1225M  614M  225M 5647M|  13k 1620 |   0    88k|   0  1.00 |2650  4689 |2.58 1.84 1.04|1.0   0 385|   0     0 |   0     0 |  9   34    0   19    0
Jul 12 09:09:26 ubuntu dstat.sh[82602]: 12-07 09:09:26| 20   6  73   0   0|1268M  570M  225M 5647M|8792  1619 |   0     0 |   0     0 |1422  1820 |2.58 1.84 1.04|1.0   0  77|   0     0 |   0     0 |  9   34    0   19    0
Jul 12 09:09:27 ubuntu dstat.sh[82602]: 12-07 09:09:27| 23   3  73   1   0|1310M  528M  225M 5647M|9776  1663 |   0  1977k|   0   171 |1486  1682 |2.58 1.84 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   19    0
Jul 12 09:09:28 ubuntu dstat.sh[82602]: 12-07 09:09:28| 22   3  74   0   0|1249M  589M  226M 5647M|  17k 1621 |   0   332k|   0  24.0 |1159  1353 |2.45 1.83 1.04|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   16    0
Jul 12 09:09:29 ubuntu dstat.sh[82602]: 12-07 09:09:29| 23   3  74   0   0|1303M  535M  226M 5647M|9364  1620 |   0     0 |   0     0 |1095  1224 |2.45 1.83 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   16    0
Jul 12 09:09:30 ubuntu dstat.sh[82602]: 12-07 09:09:30| 23   4  73   0   0|1237M  601M  226M 5647M|  11k 2143 |   0    16k|   0  1.00 |1131  1290 |2.45 1.83 1.04|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   16    0
Jul 12 09:09:31 ubuntu dstat.sh[82602]: 12-07 09:09:31| 22   3  74   0   0|1296M  542M  226M 5647M|  12k 1937 |   0     0 |   0     0 |1084  1204 |2.45 1.83 1.04|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   16    0
Jul 12 09:09:32 ubuntu dstat.sh[82602]: 12-07 09:09:32| 23   3  74   1   0|1233M  605M  226M 5647M|9947  1659 |   0  2154k|   0   145 |1214  1285 |2.45 1.83 1.04|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   13    0
Jul 12 09:09:33 ubuntu dstat.sh[82602]: 12-07 09:09:33| 22   3  73   0   0|1301M  537M  226M 5647M|  11k 1722 |   0   172k|   0  1.00 |1113  1213 |2.33 1.82 1.03|1.0 1.0 2.0|   0     0 |   0     0 |  9   34    0   13    0
Jul 12 09:09:34 ubuntu dstat.sh[82602]: 12-07 09:09:34| 23   4  74   0   0|1235M  603M  226M 5647M|  11k 1623 |   0    16k|   0  2.00 |1071  1130 |2.33 1.82 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
Jul 12 09:09:35 ubuntu dstat.sh[82602]: 12-07 09:09:35| 22   3  74   0   0|1293M  545M  226M 5647M|  10k 1746 |   0     0 |   0     0 |1133  1265 |2.33 1.82 1.03|1.0   0 3.0|   0     0 |   0     0 |  9   34    0    9    0
Jul 12 09:09:36 ubuntu dstat.sh[82602]: 12-07 09:09:36| 22   4  74   0   0|1321M  517M  226M 5647M|9616  1796 |   0    20k|   0  1.00 |1079  1176 |2.33 1.82 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Jul 12 09:09:37 ubuntu dstat.sh[82602]: 12-07 09:09:37| 22   3  73   0   0|1282M  556M  226M 5647M|  11k 1620 |   0   120k|   0  15.0 |1219  1592 |2.33 1.82 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
Jul 12 09:09:38 ubuntu dstat.sh[82602]: 12-07 09:09:38| 22   4  74   0   0|1321M  517M  226M 5647M|9258  1620 |   0   316k|   0  24.0 |1046  1309 |2.23 1.80 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Jul 12 09:09:39 ubuntu dstat.sh[82602]: 12-07 09:09:39| 22   3  74   0   0|1267M  571M  226M 5647M|  12k 1621 |   0     0 |   0     0 | 994  1145 |2.23 1.80 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
Jul 12 09:09:40 ubuntu dstat.sh[82602]: 12-07 09:09:40| 22   4  74   0   0|1307M  531M  226M 5647M|  18k 1710 |   0     0 |   0     0 |1018  1196 |2.23 1.80 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Jul 12 09:09:41 ubuntu dstat.sh[82602]: 12-07 09:09:41| 22   3  74   0   0|1238M  600M  226M 5647M|  11k 1458 |   0    16k|   0  1.00 |1061  1199 |2.23 1.80 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
