-- Logs begin at Fri 2023-07-07 06:40:34 UTC, end at Fri 2023-07-07 08:09:41 UTC. --
Jul 07 07:34:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 07:34:03 ubuntu dstat.sh[88070]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 07:34:03 ubuntu dstat.sh[88070]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 07:35:41 ubuntu dstat.sh[88070]: 07-07 07:35:41| 81  12   6   0   0|1467M  694M  205M 5354M|1035k 1027k|   0   413k|   0  32.1 |5631    13k|3.75 1.67 0.90|5.0   0  72|   0     0 |   0     0 |  9   36    0   55    0
Jul 07 07:35:42 ubuntu dstat.sh[88070]: 07-07 07:35:42| 80  15   4   1   0|1340M  820M  205M 5354M| 683k  665k|   0   800k|   0  78.0 |5557    11k|3.93 1.74 0.93|4.0   0 250|   0     0 |   0     0 |  9   34    0   55    0
Jul 07 07:35:43 ubuntu dstat.sh[88070]: 07-07 07:35:43| 87   8   3   0   0|1449M  711M  205M 5354M| 893k  884k|   0   454k|   0  37.9 |5767    12k|3.93 1.74 0.93|5.0   0   0|   0     0 |   0     0 |  9   36    0   55    0
Jul 07 07:35:44 ubuntu dstat.sh[88070]: 07-07 07:35:44| 66   8  23   0   0|1245M  915M  205M 5354M| 933k  923k|   0   542k|   0  55.2 |6244    14k|3.93 1.74 0.93|5.0   0 132|   0     0 |   0     0 |  9   34    0   57    0
Jul 07 07:35:45 ubuntu dstat.sh[88070]: 07-07 07:35:45| 87  12   1   0   0|1433M  727M  205M 5354M| 133k  123k|   0   156k|   0  10.0 |1972  2641 |3.93 1.74 0.93|5.0   0  19|   0     0 |   0     0 |  9   36    0   57    0
Jul 07 07:35:46 ubuntu dstat.sh[88070]: 07-07 07:35:46| 75   9  14   0   0|1414M  746M  205M 5355M|1077k 1066k|   0   668k|   0  73.0 |6281    15k|3.93 1.74 0.93|4.0   0  62|   0     0 |   0     0 |  9   36    0   59    0
Jul 07 07:35:47 ubuntu dstat.sh[88070]: 07-07 07:35:47| 81  14   4   0   0|1350M  809M  205M 5355M| 565k  554k|   0   436k|   0  38.0 |4207  8766 |3.93 1.78 0.95|4.0   0 183|   0     0 |   0     0 |  9   34    0   59    0
Jul 07 07:35:48 ubuntu dstat.sh[88070]: 07-07 07:35:48| 85   9   4   0   0|1393M  766M  205M 5356M| 777k  765k|   0   332k|   0  28.0 |4412    10k|3.93 1.78 0.95|5.0   0  45|   0     0 |   0     0 |  9   36    0   60    0
Jul 07 07:35:49 ubuntu dstat.sh[88070]: 07-07 07:35:49| 82  14   4   0   0|1334M  825M  205M 5356M| 624k  605k|   0   300k|   0  24.0 |3734  7478 |3.93 1.78 0.95|4.0   0 117|   0     0 |   0     0 |  9   35    0   61    0
Jul 07 07:35:50 ubuntu dstat.sh[88070]: 07-07 07:35:50| 84  12   3   0   0|1389M  770M  206M 5356M| 539k  528k|   0   380k|   0  38.0 |3796  7537 |3.93 1.78 0.95|4.0   0  61|   0     0 |   0     0 |  9   35    0   61    0
Jul 07 07:35:51 ubuntu dstat.sh[88070]: 07-07 07:35:51| 83  14   3   0   0|1326M  832M  206M 5356M| 465k  455k|   0   464k|   0  56.0 |3752  8425 |3.93 1.78 0.95|4.0   0 198|   0     0 |   0     0 |  9   34    0   61    0
Jul 07 07:35:52 ubuntu dstat.sh[88070]: 07-07 07:35:52| 87  10   3   0   0|1450M  708M  206M 5356M| 694k  682k|   0   423k|   0  41.9 |4321  8784 |3.94 1.82 0.97|5.0   0 1.0|   0     0 |   0     0 |  9   36    0   59    0
Jul 07 07:35:53 ubuntu dstat.sh[88070]: 07-07 07:35:53| 79  13   7   0   1|1295M  863M  206M 5356M| 906k  896k|   0   472k|   0  43.0 |5508    13k|3.94 1.82 0.97|5.0   0 216|   0     0 |   0     0 |  9   34    0   60    0
Jul 07 07:35:54 ubuntu dstat.sh[88070]: 07-07 07:35:54| 86  12   2   0   0|1439M  719M  206M 5356M| 479k  469k|   0   521k|   0  36.0 |3823  7021 |3.94 1.82 0.97|4.0   0  19|   0     0 |   0     0 |  9   35    0   59    0
Jul 07 07:35:55 ubuntu dstat.sh[88070]: 07-07 07:35:55| 75  13   9   0   0|1291M  867M  206M 5357M| 925k  918k|   0   759k|   0  73.9 |5822    14k|3.94 1.82 0.97|3.0   0 297|   0     0 |   0     0 |  9   34    0   59    0
Jul 07 07:35:56 ubuntu dstat.sh[88070]: 07-07 07:35:56| 63  13  25   0   0|1313M  844M  206M 5357M| 233k  224k|   0   308k|   0  34.0 |2697  4954 |3.94 1.82 0.97|3.0   0 166|   0     0 |   0     0 |  9   34    0   56    0
Jul 07 07:35:57 ubuntu dstat.sh[88070]: 07-07 07:35:57| 68   7  25   0   0|1382M  775M  206M 5357M| 699k  689k|   0   472k|   0  42.0 |4028  9604 |3.86 1.84 0.98|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   58    0
Jul 07 07:35:58 ubuntu dstat.sh[88070]: 07-07 07:35:58| 61  15  25   0   0|1300M  857M  206M 5357M| 735k  725k|   0   548k|   0  45.0 |3664  9926 |3.86 1.84 0.98|3.0   0 165|   0     0 |   0     0 |  9   35    0   54    0
Jul 07 07:35:59 ubuntu dstat.sh[88070]: 07-07 07:35:59| 64  11  25   0   0|1355M  802M  206M 5357M| 156k  144k|   0   404k|   0  36.0 |2489  3944 |3.86 1.84 0.98|3.0   0  65|   0     0 |   0     0 |  9   35    0   54    0
Jul 07 07:36:00 ubuntu dstat.sh[88070]: 07-07 07:36:00| 68   7  25   1   0|1356M  800M  206M 5358M| 846k  837k|   0   505k|   0  50.1 |5156    11k|3.86 1.84 0.98|4.0   0 6.0|   0     0 |   0     0 |  9   36    0   54    0
Jul 07 07:36:01 ubuntu dstat.sh[88070]: 07-07 07:36:01| 68   9  23   0   0|1362M  794M  206M 5358M| 611k  591k|   0   444k|   0  44.0 |3053  8422 |3.86 1.84 0.98|6.0   0  32|   0     0 |   0     0 |  9   36    0   55    0
Jul 07 07:36:02 ubuntu dstat.sh[88070]: 07-07 07:36:02| 67   6  28   0   0|1329M  827M  206M 5358M| 863k  853k|   0   528k|   0  53.0 |5280    12k|3.79 1.86 0.99|4.0   0  11|   0     0 |   0     0 |  9   35    0   53    0
Jul 07 07:36:03 ubuntu dstat.sh[88070]: 07-07 07:36:03| 47  14  39   0   0|1253M  903M  206M 5358M| 432k  423k|   0   344k|   0  22.0 |3475  7556 |3.79 1.86 0.99|3.0   0 225|   0     0 |   0     0 |  9   34    0   54    0
Jul 07 07:36:04 ubuntu dstat.sh[88070]: 07-07 07:36:04| 45   6  48   0   0|1302M  854M  206M 5358M| 267k  257k|   0  2357k|   0  45.0 |2379  4167 |3.79 1.86 0.99|3.0   0  37|   0     0 |   0     0 |  9   35    0   54    0
Jul 07 07:36:05 ubuntu dstat.sh[88070]: 07-07 07:36:05| 45   6  49   0   0|1297M  858M  206M 5358M| 178k  168k|   0   296k|   0  25.0 |2101  3369 |3.79 1.86 0.99|3.0   0 6.0|   0     0 |   0     0 |  9   35    0   54    0
Jul 07 07:36:06 ubuntu dstat.sh[88070]: 07-07 07:36:06| 42  11  48   0   0|1293M  863M  206M 5358M| 208k  200k|   0   416k|   0  40.0 |2387  4086 |3.79 1.86 0.99|3.0   0  95|   0     0 |   0     0 |  9   34    0   52    0
Jul 07 07:36:07 ubuntu dstat.sh[88070]: 07-07 07:36:07| 44   8  46   0   0|1265M  891M  206M 5358M| 370k  360k|   0   452k|   0  39.0 |2987  5725 |3.65 1.86 0.99|3.0   0 111|   0     0 |   0     0 |  9   34    0   52    0
Jul 07 07:36:08 ubuntu dstat.sh[88070]: 07-07 07:36:08| 40  12  47   0   0|1250M  905M  206M 5358M| 330k  319k|   0   560k|   0  45.0 |3372  6499 |3.65 1.86 0.99|3.0   0 206|   0     0 |   0     0 |  9   34    0   51    0
Jul 07 07:36:09 ubuntu dstat.sh[88070]: 07-07 07:36:09| 45   6  49   0   0|1322M  833M  206M 5358M|  84k   75k|   0  9069k|   0   364 |2400  2730 |3.65 1.86 0.99|4.0   0 1.0|   0     0 |   0     0 |  9   35    0   51    0
Jul 07 07:36:10 ubuntu dstat.sh[88070]: 07-07 07:36:10| 45   6  47   0   0|1275M  880M  206M 5358M| 730k  719k|   0   300k|   0  25.0 |4572  9363 |3.65 1.86 0.99|3.0   0  46|   0     0 |   0     0 |  9   35    0   52    0
Jul 07 07:36:11 ubuntu dstat.sh[88070]: 07-07 07:36:11| 44   8  49   0   0|1285M  871M  206M 5358M|  90k   82k|   0    36k|   0  3.00 |1908  2556 |3.65 1.86 0.99|3.0   0  59|   0     0 |   0     0 |  9   34    0   50    0
Jul 07 07:36:12 ubuntu dstat.sh[88070]: 07-07 07:36:12| 46   5  49   0   0|1326M  830M  206M 5359M| 347k  329k|   0    80k|   0  6.00 |2967  4928 |3.52 1.86 1.00|4.0   0   0|   0     0 |   0     0 |  9   35    0   50    0
Jul 07 07:36:13 ubuntu dstat.sh[88070]: 07-07 07:36:13| 40  12  46   0   0|1221M  935M  206M 5359M| 502k  492k|   0   360k|   0  42.0 |4461  8391 |3.52 1.86 1.00|4.0   0 180|   0     0 |   0     0 |  9   34    0   50    0
Jul 07 07:36:14 ubuntu dstat.sh[88070]: 07-07 07:36:14| 27  15  58   0   0|1260M  895M  206M 5359M|  13k 1620 |   0   476k|   0  16.0 |2033  2889 |3.52 1.86 1.00|2.0   0 240|   0     0 |   0     0 |  9   34    0   50    0
Jul 07 07:36:15 ubuntu dstat.sh[88070]: 07-07 07:36:15| 23   5  72   0   0|1203M  952M  206M 5359M| 225k  211k|   0   388k|   0  34.0 |2505  4480 |3.52 1.86 1.00|1.0   0  26|   0     0 |   0     0 |  9   34    0   51    0
Jul 07 07:36:16 ubuntu dstat.sh[88070]: 07-07 07:36:16| 20   6  73   0   0|1239M  916M  206M 5359M|  14k 1620 |   0   216k|   0  19.0 |1413  1875 |3.52 1.86 1.00|2.0   0  70|   0     0 |   0     0 |  9   34    0   51    0
Jul 07 07:36:17 ubuntu dstat.sh[88070]: 07-07 07:36:17| 22   4  73   0   0|1262M  892M  206M 5359M| 169k  157k|   0   168k|   0  7.00 |1742  2754 |3.32 1.85 1.00|3.0   0   0|   0     0 |   0     0 |  9   35    0   50    0
Jul 07 07:36:18 ubuntu dstat.sh[88070]: 07-07 07:36:18| 23   3  72   0   0|1217M  937M  206M 5359M| 303k  290k|   0   856k|   0  64.0 |3151  5329 |3.32 1.85 1.00|1.0   0  31|   0     0 |   0     0 |  9   34    0   50    0
Jul 07 07:36:19 ubuntu dstat.sh[88070]: 07-07 07:36:19| 23   3  73   0   0|1258M  897M  206M 5359M|  11k 1619 |   0   112k|   0  8.00 |1119  1298 |3.32 1.85 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   50    0
Jul 07 07:36:20 ubuntu dstat.sh[88070]: 07-07 07:36:20| 26   2  72   0   0|1263M  892M  206M 5359M| 422k  413k|   0   240k|   0  23.0 |2075  4383 |3.32 1.85 1.00|1.0   0   0|   0     0 |   0     0 |  9   35    0   50    0
Jul 07 07:36:21 ubuntu dstat.sh[88070]: 07-07 07:36:21| 20   6  72   0   1|1219M  936M  206M 5359M| 200k  190k|   0    52k|   0  3.00 |1996  3559 |3.32 1.85 1.00|1.0   0  58|   0     0 |   0     0 |  9   34    0   51    0
Jul 07 07:36:22 ubuntu dstat.sh[88070]: 07-07 07:36:22| 23   4  73   0   0|1263M  892M  206M 5359M|  59k   50k|   0    44k|   0  4.01 |1200  1526 |3.13 1.83 1.00|1.0   0   0|   0     0 |   0     0 |  9   35    0   51    0
Jul 07 07:36:23 ubuntu dstat.sh[88070]: 07-07 07:36:23| 19   7  73   0   0|1223M  931M  206M 5359M| 103k   94k|   0   303k|   0  24.9 |1735  2736 |3.13 1.83 1.00|1.0   0  93|   0     0 |   0     0 |  9   34    0   51    0
Jul 07 07:36:24 ubuntu dstat.sh[88070]: 07-07 07:36:24| 25   2  74   0   0|1261M  894M  206M 5359M|  60k   53k|   0    40k|   0  4.00 |1197  1707 |3.13 1.83 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   51    0
Jul 07 07:36:25 ubuntu dstat.sh[88070]: 07-07 07:36:25| 20   7  72   0   0|1203M  951M  206M 5359M| 177k  167k|   0   248k|   0  27.0 |2621  4216 |3.13 1.83 1.00|1.0   0 100|   0     0 |   0     0 |  9   34    0   47    0
Jul 07 07:36:26 ubuntu dstat.sh[88070]: 07-07 07:36:26| 22   3  73   0   0|1257M  897M  206M 5359M|8337  1619 |   0   152k|   0  7.99 |1065  1322 |3.13 1.83 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   47    0
Jul 07 07:36:27 ubuntu dstat.sh[88070]: 07-07 07:36:27| 26   5  71   1   0|1202M  952M  206M 5359M| 220k  211k|   0   288k|   0  29.0 |2781  4923 |2.96 1.82 1.00|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   41    0
Jul 07 07:36:28 ubuntu dstat.sh[88070]: 07-07 07:36:28| 19   6  74   0   0|1237M  917M  206M 5359M|  21k 1566 |   0   144k|   0  8.00 |1490  1904 |2.96 1.82 1.00|1.0   0  91|   0     0 |   0     0 |  9   34    0   41    0
Jul 07 07:36:29 ubuntu dstat.sh[88070]: 07-07 07:36:29| 23   3  73   0   0|1262M  892M  206M 5359M| 209k  193k|   0   180k|   0  15.0 |2058  3311 |2.96 1.82 1.00|1.0   0   0|   0     0 |   0     0 |  9   35    0   40    0
Jul 07 07:36:30 ubuntu dstat.sh[88070]: 07-07 07:36:30| 24   4  71   1   0|1218M  937M  206M 5360M| 268k  257k|   0   751k|   0  60.0 |2430  4340 |2.96 1.82 1.00|1.0   0  32|   0     0 |   0     0 |  9   34    0   40    0
Jul 07 07:36:31 ubuntu dstat.sh[88070]: 07-07 07:36:31| 22   3  74   0   0|1258M  896M  206M 5360M|  19k 1620 |   0   112k|   0  8.00 |1094  1266 |2.96 1.82 1.00|1.0   0   0|   0     0 |   0     0 |  9   34    0   32    0
Jul 07 07:36:32 ubuntu dstat.sh[88070]: 07-07 07:36:32| 24   4  72   1   0|1262M  892M  206M 5360M| 274k  263k|   0   208k|   0  23.0 |2287  4329 |2.96 1.84 1.01|2.0   0   0|   0     0 |   0     0 |  9   35    0   32    0
Jul 07 07:36:33 ubuntu dstat.sh[88070]: 07-07 07:36:33| 21   7  70   0   0|1200M  954M  206M 5360M| 340k  330k|   0   172k|   0  16.0 |2971  5465 |2.96 1.84 1.01|2.0   0  97|   0     0 |   0     0 |  9   34    0   29    0
Jul 07 07:36:34 ubuntu dstat.sh[88070]: 07-07 07:36:34| 25  18  56   0   0|1248M  906M  206M 5360M|  23k   13k|   0   319k|   0  22.0 |2478  3908 |2.96 1.84 1.01|2.0   0 313|   0     0 |   0     0 |  9   34    0   31    0
Jul 07 07:36:35 ubuntu dstat.sh[88070]: 07-07 07:36:35| 44   6  49   1   0|1349M  805M  206M 5360M|9622  1623 |  20k 1074k|1.00  62.1 |1336  1599 |2.96 1.84 1.01|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   31    0
Jul 07 07:36:36 ubuntu dstat.sh[88070]: 07-07 07:36:36| 28   6  47  18   0|1383M  767M  206M 5363M|  29k   19k| 347k 6091k|23.0   504 |4784  8155 |2.96 1.84 1.01|1.0 1.0  27|   0     0 |   0     0 |  9   38    0   31    0
Jul 07 07:36:37 ubuntu dstat.sh[88070]: 07-07 07:36:37| 33   4  48  16   0|1322M  828M  207M 5364M|  18k 7117 |   0  8535k|   0   778 |5439  9594 |2.89 1.84 1.02|1.0 1.0  32|   0     0 |   0     0 |  9   38    0   28    0
Jul 07 07:36:38 ubuntu dstat.sh[88070]: 07-07 07:36:38| 34   8  35  22   0|1396M  751M  207M 5365M|  18k 7732 |   0    17M|   0  1321 |7920    17k|2.89 1.84 1.02|4.0 1.0  54|   0     0 |   0     0 |  9   38    0   28    0
Jul 07 07:36:39 ubuntu dstat.sh[88070]: 07-07 07:36:39| 31   6  42  20   0|1297M  849M  207M 5366M|  18k 7260 |   0  9278k|   0   806 |6742    12k|2.89 1.84 1.02|2.0 1.0  36|   0     0 |   0     0 |  9   38    0   26    0
Jul 07 07:36:40 ubuntu dstat.sh[88070]: 07-07 07:36:40| 33   7  41  22   0|1355M  789M  207M 5367M|  19k 8588 |   0    19M|   0  1500 |6501    13k|2.89 1.84 1.02|1.0 3.0  22|   0     0 |   0     0 |  9   38    0   26    0
Jul 07 07:36:41 ubuntu dstat.sh[88070]: 07-07 07:36:41| 33   6  45  16   0|1386M  757M  208M 5368M|  26k   16k|   0    14M|   0  1053 |6277    11k|2.89 1.84 1.02|4.0   0  10|   0     0 |   0     0 |  9   38    0   26    0
Jul 07 07:36:42 ubuntu dstat.sh[88070]: 07-07 07:36:42| 36   5  48  10   0|1263M  881M  208M 5367M|  40k   22k|   0    10M|   0   862 |6032    10k|2.90 1.86 1.03|3.0   0 8.0|   0     0 |   0     0 |  9   34    0   26    0
Jul 07 07:36:43 ubuntu dstat.sh[88070]: 07-07 07:36:43| 45   6  48   0   0|1358M  786M  208M 5368M|  13k 2904 |   0  1516k|   0  95.0 |1578  1751 |2.90 1.86 1.03|2.0   0 5.0|   0     0 |   0     0 |  9   34    0   25    0
Jul 07 07:36:44 ubuntu dstat.sh[88070]: 07-07 07:36:44| 38   6  45   9   0|1294M  849M  208M 5368M| 176k  165k|   0  7314k|   0   878 |7447    13k|2.90 1.86 1.03|2.0   0 4.0|   0     0 |   0     0 |  9   38    0   25    0
Jul 07 07:36:45 ubuntu dstat.sh[88070]: 07-07 07:36:45| 37   7  45  12   0|1350M  793M  209M 5368M| 222k  214k|   0  8500k|   0  1148 |8378    16k|2.90 1.86 1.03|2.0   0 1.0|   0     0 |   0     0 |  9   38    0   22    0
Jul 07 07:36:46 ubuntu dstat.sh[88070]: 07-07 07:36:46| 34   8  48   9   0|1386M  756M  209M 5368M| 214k  203k|   0  5542k|   0   922 |5911    14k|2.90 1.86 1.03|2.0   0 1.0|   0     0 |   0     0 |  9   38    0   22    0
Jul 07 07:36:47 ubuntu dstat.sh[88070]: 07-07 07:36:47| 29   8  60   2   0|1251M  891M  209M 5368M|  14k 2015 |   0    12M|   0   676 |3282  5280 |2.82 1.87 1.03|1.0   0 100|   0     0 |   0     0 |  9   34    0   20    0
Jul 07 07:36:48 ubuntu dstat.sh[88070]: 07-07 07:36:48| 23   3  73   0   0|1305M  837M  209M 5368M|9963  1620 |   0   852k|   0  44.0 |1168  1491 |2.82 1.87 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Jul 07 07:36:49 ubuntu dstat.sh[88070]: 07-07 07:36:49| 23   3  73   1   0|1238M  903M  209M 5368M|  12k 1620 |   0  3520k|   0   174 |1456  1890 |2.82 1.87 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   18    0
Jul 07 07:36:50 ubuntu dstat.sh[88070]: 07-07 07:36:50| 22   4  73   0   0|1296M  845M  209M 5368M|8817  1458 |   0  8192B|   0  2.00 | 986  1158 |2.82 1.87 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   18    0
Jul 07 07:36:51 ubuntu dstat.sh[88070]: 07-07 07:36:51| 22   3  74   0   0|1224M  918M  209M 5368M|  13k 1620 |   0     0 |   0     0 |1026  1164 |2.82 1.87 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   18    0
Jul 07 07:36:52 ubuntu dstat.sh[88070]: 07-07 07:36:52| 23   3  74   0   0|1269M  872M  209M 5368M|  15k 1619 |   0     0 |   0     0 |1111  1215 |2.68 1.85 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   18    0
Jul 07 07:36:53 ubuntu dstat.sh[88070]: 07-07 07:36:53| 23   3  74   0   0|1321M  821M  209M 5368M|9095  1620 |   0     0 |   0     0 |1060  1173 |2.68 1.85 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   18    0
Jul 07 07:36:54 ubuntu dstat.sh[88070]: 07-07 07:36:54| 23   3  73   0   0|1224M  917M  209M 5368M|  10k 1620 |   0   164k|   0  9.00 |1182  1618 |2.68 1.85 1.03|1.0   0 5.0|   0     0 |   0     0 |  9   34    0   16    0
Jul 07 07:36:55 ubuntu dstat.sh[88070]: 07-07 07:36:55| 23   3  74   0   0|1284M  858M  209M 5368M|9805  1620 |   0   304k|   0  20.0 |1089  1282 |2.68 1.85 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   16    0
Jul 07 07:36:56 ubuntu dstat.sh[88070]: 07-07 07:36:56| 22   3  74   0   0|1315M  827M  209M 5368M|  19k 1620 |   0    44k|   0  4.00 |1055  1248 |2.68 1.85 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   16    0
Jul 07 07:36:57 ubuntu dstat.sh[88070]: 07-07 07:36:57| 21   4  74   0   0|1267M  875M  209M 5368M|  10k 1620 |   0     0 |   0     0 |1042  1244 |2.54 1.84 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   16    0
Jul 07 07:36:58 ubuntu dstat.sh[88070]: 07-07 07:36:58| 24   2  74   0   0|1233M  908M  209M 5368M|  12k 1624 |   0     0 |   0     0 | 994  1170 |2.54 1.84 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   14    0
Jul 07 07:36:59 ubuntu dstat.sh[88070]: 07-07 07:36:59| 23   3  74   0   0|1221M  920M  209M 5368M|9717  1618 |   0     0 |   0     0 |1025  1192 |2.54 1.84 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   14    0
Jul 07 07:37:00 ubuntu dstat.sh[88070]: 07-07 07:37:00| 23   3  74   0   0|1279M  862M  209M 5368M|9486  1510 |   0     0 |   0     0 | 989  1179 |2.54 1.84 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   14    0
Jul 07 07:37:01 ubuntu dstat.sh[88070]: 07-07 07:37:01| 23   3  73   0   0|1318M  824M  209M 5368M|  11k 1566 |   0   124k|   0  2.00 |1015  1214 |2.54 1.84 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   14    0
Jul 07 07:37:02 ubuntu dstat.sh[88070]: 07-07 07:37:02| 15  14  72   0   0|1219M  922M  209M 5368M|  11k 1621 |   0   264k|   0  3.00 |2269  3458 |2.42 1.82 1.03|4.0   0 289|   0     0 |   0     0 |  9   34    0   11    0
Jul 07 07:37:03 ubuntu dstat.sh[88070]: 07-07 07:37:03| 12  16  70   0   0|1219M  922M  209M 5368M|  13k 1620 |   0   624k|   0  9.00 |2768  4207 |2.42 1.82 1.03|1.0   0 384|   0     0 |   0     0 |  9   34    0   11    0
Jul 07 07:37:04 ubuntu dstat.sh[88070]: 07-07 07:37:04|  9  21  69   0   0|1219M  922M  209M 5368M|  10k 1619 |   0   484k|   0  16.0 |2930  4999 |2.42 1.82 1.03|3.0   0 393|   0     0 |   0     0 |  9   34    0    9    0
Jul 07 07:37:05 ubuntu dstat.sh[88070]: 07-07 07:37:05| 15  13  72   0   0|1250M  891M  209M 5369M|  10k 1620 |   0   332k|   0  23.0 |2154  3251 |2.42 1.82 1.03|1.0   0 221|   0     0 |   0     0 |  9   34    0    9    0
Jul 07 07:37:06 ubuntu dstat.sh[88070]: 07-07 07:37:06| 23   3  65   9   0|1306M  835M  209M 5368M|  10k 1622 |   0  3151k|   0   248 |1447  1331 |2.42 1.82 1.03|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Jul 07 07:37:07 ubuntu dstat.sh[88070]: 07-07 07:37:07| 23   4  74   0   0|1250M  891M  209M 5369M|  10k 1620 |   0    16k|   0  1.00 |1093  1231 |2.31 1.81 1.03|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
Jul 07 07:37:08 ubuntu dstat.sh[88070]: 07-07 07:37:08| 22   3  74   0   0|1297M  844M  209M 5368M|  11k 1619 |   0     0 |   0     0 | 862  1123 |2.31 1.81 1.03|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Jul 07 07:37:09 ubuntu dstat.sh[88070]: 07-07 07:37:09| 22   3  74   0   0|1224M  917M  209M 5369M|  20k 1609 |   0    16k|   0  1.00 | 911  1131 |2.31 1.81 1.03|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Jul 07 07:37:10 ubuntu dstat.sh[88070]: 07-07 07:37:10| 22   4  73   0   0|1278M  863M  209M 5368M|  11k 1566 |   0   144k|   0  2.00 |1031  1176 |2.31 1.81 1.03|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Jul 07 07:37:11 ubuntu dstat.sh[88070]: 07-07 07:37:11| 22   4  73   0   0|1317M  824M  209M 5368M|  13k 1620 |   0   824k|   0  70.0 |1200  1207 |2.31 1.81 1.03|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Jul 07 07:37:12 ubuntu dstat.sh[88070]: 07-07 07:37:12| 23   3  74   0   0|1277M  865M  209M 5369M|  11k 1670 |   0     0 |   0     0 |1049  1207 |2.28 1.81 1.04|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
Jul 07 07:37:13 ubuntu dstat.sh[88070]: 07-07 07:37:13| 22   3  74   0   0|1316M  825M  209M 5369M|  14k 1714 |   0    12k|   0  1.00 |1070  1226 |2.28 1.81 1.04|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Jul 07 07:37:14 ubuntu dstat.sh[88070]: 07-07 07:37:14| 23   3  73   0   0|1273M  868M  209M 5368M|  12k 1620 |   0   160k|   0  13.0 |1259  1579 |2.28 1.81 1.04|2.0   0 4.0|   0     0 |   0     0 |  9   34    0    5    0
Jul 07 07:37:15 ubuntu dstat.sh[88070]: 07-07 07:37:15| 24   2  74   0   0|1317M  824M  209M 5369M|  11k 1620 |   0   316k|   0  23.0 |1173  1321 |2.28 1.81 1.04|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Jul 07 07:37:16 ubuntu dstat.sh[88070]: 07-07 07:37:16| 23   3  74   0   0|1253M  888M  209M 5369M|  13k 1620 |   0    48k|   0  3.00 |1102  1215 |2.28 1.81 1.04|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    4    0
Jul 07 07:37:17 ubuntu dstat.sh[88070]: 07-07 07:37:17| 22   3  74   0   1|1306M  835M  209M 5369M|  10k 1620 |   0     0 |   0     0 |1025  1234 |2.18 1.80 1.04|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
Jul 07 07:37:18 ubuntu dstat.sh[88070]: 07-07 07:37:18| 23   3  74   0   0|1247M  894M  209M 5369M|  10k 1619 |   0    12k|   0  1.00 |1060  1229 |2.18 1.80 1.04|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    4    0
Jul 07 07:37:19 ubuntu dstat.sh[88070]: 07-07 07:37:19| 23   3  74   0   0|1304M  837M  209M 5369M|  12k 1621 |   0     0 |   0     0 |1086  1231 |2.18 1.80 1.04|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
Jul 07 07:37:20 ubuntu dstat.sh[88070]: 07-07 07:37:20| 23   3  74   0   0|1230M  911M  210M 5369M|  11k 1620 |   0    80k|   0  3.00 |1058  1232 |2.18 1.80 1.04|3.0   0 2.0|   0     0 |   0     0 |  9   34    0    4    0
