-- Logs begin at Thu 2022-12-22 18:36:04 UTC, end at Thu 2022-12-22 21:41:48 UTC. --
Dec 22 21:01:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 22 21:01:54 ubuntu dstat.sh[81746]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 22 21:01:54 ubuntu dstat.sh[81746]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 22 21:03:32 ubuntu dstat.sh[81746]: 22-12 21:03:32| 85  13   1   0   0|1370M  882M  198M 5287M| 233k  226k|   0   408k|   0  40.0 |3177  5543 |3.03 1.44 0.82|6.0   0  95|   0     0 |   0     0 |  9   34    0   43    0
Dec 22 21:03:33 ubuntu dstat.sh[81746]: 22-12 21:03:33| 86  11   3   0   0|1488M  762M  198M 5288M| 479k  473k|   0   616k|   0  30.0 |3436  6503 |3.03 1.44 0.82|5.0   0  33|   0     0 |   0     0 |  9   38    0   44    0
Dec 22 21:03:34 ubuntu dstat.sh[81746]: 22-12 21:03:34| 83  11   5   0   1|1432M  817M  198M 5289M|1104k 1099k|   0   505k|   0  42.0 |5589    14k|3.03 1.44 0.82|5.0   0  71|   0     0 |   0     0 |  9   37    0   45    0
Dec 22 21:03:35 ubuntu dstat.sh[81746]: 22-12 21:03:35| 85  12   3   0   0|1445M  804M  198M 5290M|1167k 1147k|   0   524k|   0  54.0 |6044    14k|3.03 1.44 0.82|6.0   0  32|   0     0 |   0     0 |  9   36    0   46    0
Dec 22 21:03:36 ubuntu dstat.sh[81746]: 22-12 21:03:36| 84  13   2   0   0|1397M  851M  198M 5290M| 850k  840k|   0   632k|   0  64.0 |4930    11k|3.03 1.44 0.82|5.0   0 116|   0     0 |   0     0 |  9   35    0   46    0
Dec 22 21:03:37 ubuntu dstat.sh[81746]: 22-12 21:03:37| 84  15   1   0   0|1414M  834M  198M 5290M| 390k  385k|   0   368k|   0  37.0 |3213  6517 |3.19 1.50 0.84|6.0   0 119|   0     0 |   0     0 |  9   35    0   46    0
Dec 22 21:03:38 ubuntu dstat.sh[81746]: 22-12 21:03:38| 88   9   3   0   0|1519M  729M  198M 5290M| 914k  907k|   0   406k|   0  35.8 |4842    11k|3.19 1.50 0.84|4.0 1.0   0|   0     0 |   0     0 |  9   37    0   45    0
Dec 22 21:03:39 ubuntu dstat.sh[81746]: 22-12 21:03:39| 69  11  20   0   0|1495M  753M  198M 5291M|1263k 1255k|   0   506k|   0  46.2 |6809    16k|3.19 1.50 0.84|6.0   0  65|   0     0 |   0     0 |  9   37    0   47    0
Dec 22 21:03:40 ubuntu dstat.sh[81746]: 22-12 21:03:40| 83  14   2   0   0|1503M  744M  198M 5291M|1089k 1081k|   0   516k|   0  52.0 |4905    15k|3.19 1.50 0.84|7.0   0  45|   0     0 |   0     0 |  9   36    0   48    0
Dec 22 21:03:41 ubuntu dstat.sh[81746]: 22-12 21:03:41| 81  15   2   0   0|1338M  909M  198M 5291M| 576k  570k|   0   336k|   0  23.0 |4032  9253 |3.19 1.50 0.84|6.0   0 166|   0     0 |   0     0 |  9   35    0   48    0
Dec 22 21:03:42 ubuntu dstat.sh[81746]: 22-12 21:03:42| 84  15   0   0   0|1418M  829M  198M 5291M| 370k  362k|   0   352k|   0  37.0 |3235  5731 |3.50 1.59 0.88|5.0   0  52|   0     0 |   0     0 |  9   35    0   48    0
Dec 22 21:03:43 ubuntu dstat.sh[81746]: 22-12 21:03:43| 83  11   5   0   0|1507M  740M  198M 5292M| 957k  950k|   0   468k|   0  45.0 |5699    13k|3.50 1.59 0.88|7.0   0  36|   0     0 |   0     0 |  9   36    0   50    0
Dec 22 21:03:44 ubuntu dstat.sh[81746]: 22-12 21:03:44| 81  11   7   0   0|1431M  816M  198M 5292M|1257k 1252k|   0  8371k|   0   235 |5222    16k|3.50 1.59 0.88|5.0   0 128|   0     0 |   0     0 |  9   36    0   54    0
Dec 22 21:03:45 ubuntu dstat.sh[81746]: 22-12 21:03:45| 86  11   2   0   0|1358M  888M  198M 5292M| 536k  531k|   0   409k|   0  38.1 |2640  8195 |3.50 1.59 0.88|4.0   0 121|   0     0 |   0     0 |  9   35    0   54    0
Dec 22 21:03:46 ubuntu dstat.sh[81746]: 22-12 21:03:46| 82  14   3   0   0|1419M  827M  198M 5292M| 578k  563k|   0   287k|   0  24.9 |3627  8084 |3.50 1.59 0.88|4.0   0  47|   0     0 |   0     0 |  9   35    0   54    0
Dec 22 21:03:47 ubuntu dstat.sh[81746]: 22-12 21:03:47| 83  12   4   0   0|1394M  851M  198M 5293M| 812k  807k|   0   446k|   0  43.2 |5176    12k|3.54 1.63 0.89|4.0   0  98|   0     0 |   0     0 |  9   35    0   52    0
Dec 22 21:03:48 ubuntu dstat.sh[81746]: 22-12 21:03:48| 82  11   6   0   0|1403M  842M  198M 5293M| 896k  888k|   0   456k|   0  50.0 |4921    13k|3.54 1.63 0.89|6.0   0  39|   0     0 |   0     0 |  9   35    0   52    0
Dec 22 21:03:49 ubuntu dstat.sh[81746]: 22-12 21:03:49| 82  13   3   0   0|1323M  922M  198M 5293M| 500k  495k|   0   436k|   0  37.0 |3060  8489 |3.54 1.63 0.89|4.0   0 189|   0     0 |   0     0 |  9   34    0   51    0
Dec 22 21:03:50 ubuntu dstat.sh[81746]: 22-12 21:03:50| 86  12   2   0   0|1454M  790M  198M 5293M| 529k  521k|   0   232k|   0  20.0 |3045  6756 |3.54 1.63 0.89|4.0   0 1.0|   0     0 |   0     0 |  9   35    0   53    0
Dec 22 21:03:51 ubuntu dstat.sh[81746]: 22-12 21:03:51| 81  13   5   0   0|1352M  892M  198M 5294M| 827k  822k|   0   408k|   0  41.0 |5443    13k|3.54 1.63 0.89|4.0   0 116|   0     0 |   0     0 |  9   34    0   54    0
Dec 22 21:03:52 ubuntu dstat.sh[81746]: 22-12 21:03:52| 85  11   2   0   0|1357M  888M  198M 5294M| 260k  253k|   0   352k|   0  37.0 |3275  5560 |3.89 1.74 0.93|6.0   0 124|   0     0 |   0     0 |  9   35    0   54    0
Dec 22 21:03:53 ubuntu dstat.sh[81746]: 22-12 21:03:53| 84  13   4   0   0|1421M  823M  198M 5294M| 522k  514k|   0   474k|   0  45.8 |4746  9575 |3.89 1.74 0.93|4.0   0  75|   0     0 |   0     0 |  9   36    0   54    0
Dec 22 21:03:54 ubuntu dstat.sh[81746]: 22-12 21:03:54| 83  12   3   0   0|1404M  840M  198M 5294M| 519k  513k|   0  3014k|   0  79.4 |3898  9061 |3.89 1.74 0.93|4.0   0 160|   0     0 |   0     0 |  9   36    0   54    0
Dec 22 21:03:55 ubuntu dstat.sh[81746]: 22-12 21:03:55| 84  13   3   0   0|1383M  861M  198M 5294M| 695k  690k|   0   324k|   0  28.0 |3918    10k|3.89 1.74 0.93|4.0   0  90|   0     0 |   0     0 |  9   35    0   56    0
Dec 22 21:03:56 ubuntu dstat.sh[81746]: 22-12 21:03:56| 77  13  10   0   0|1348M  895M  198M 5294M| 596k  587k|   0   360k|   0  34.0 |3704    11k|3.89 1.74 0.93|3.0   0 133|   0     0 |   0     0 |  9   34    0   57    0
Dec 22 21:03:57 ubuntu dstat.sh[81746]: 22-12 21:03:57| 65   8  25   1   0|1328M  915M  198M 5295M| 684k  669k|   0   592k|   0  55.0 |4255    11k|3.82 1.76 0.94|3.0   0  38|   0     0 |   0     0 |  9   34    0   55    0
Dec 22 21:03:58 ubuntu dstat.sh[81746]: 22-12 21:03:58| 61  14  26   0   0|1340M  904M  198M 5295M| 377k  370k|   0   472k|   0  43.0 |3485  7336 |3.82 1.76 0.94|3.0   0 178|   0     0 |   0     0 |  9   34    0   55    0
Dec 22 21:03:59 ubuntu dstat.sh[81746]: 22-12 21:03:59| 64  11  24   0   0|1376M  867M  198M 5295M| 200k  193k|   0   452k|   0  33.0 |2355  3801 |3.82 1.76 0.94|3.0   0  66|   0     0 |   0     0 |  9   35    0   52    0
Dec 22 21:04:00 ubuntu dstat.sh[81746]: 22-12 21:04:00| 63  11  25   0   0|1355M  888M  198M 5295M| 865k  858k|   0   588k|   0  48.0 |4981    12k|3.82 1.76 0.94|5.0   0 103|   0     0 |   0     0 |  9   36    0   54    0
Dec 22 21:04:01 ubuntu dstat.sh[81746]: 22-12 21:04:01| 62  12  24   2   0|1290M  952M  198M 5295M| 394k  386k|   0   532k|   0  55.0 |4080  7956 |3.82 1.76 0.94|3.0   0 122|   0     0 |   0     0 |  9   34    0   52    0
Dec 22 21:04:02 ubuntu dstat.sh[81746]: 22-12 21:04:02| 65   9  25   0   0|1377M  866M  198M 5295M| 426k  417k|   0   484k|   0  42.0 |3249  7046 |3.76 1.78 0.95|3.0   0 7.0|   0     0 |   0     0 |  9   34    0   52    0
Dec 22 21:04:03 ubuntu dstat.sh[81746]: 22-12 21:04:03| 62  10  25   0   0|1322M  921M  198M 5295M| 381k  375k|   0   456k|   0  41.0 |3972  7075 |3.76 1.78 0.95|4.0   0 100|   0     0 |   0     0 |  9   35    0   49    0
Dec 22 21:04:04 ubuntu dstat.sh[81746]: 22-12 21:04:04| 67   8  24   0   0|1390M  852M  198M 5296M| 873k  865k|   0   480k|   0  35.0 |4523    11k|3.76 1.78 0.95|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   51    0
Dec 22 21:04:05 ubuntu dstat.sh[81746]: 22-12 21:04:05| 57  14  28   0   0|1299M  943M  198M 5296M| 712k  705k|   0   644k|   0  58.0 |4786    11k|3.76 1.78 0.95|2.0   0 205|   0     0 |   0     0 |  9   35    0   49    0
Dec 22 21:04:06 ubuntu dstat.sh[81746]: 22-12 21:04:06| 45   6  47   0   0|1292M  950M  198M 5296M| 153k  147k|   0   404k|   0  33.0 |2284  3546 |3.76 1.78 0.95|2.0   0  34|   0     0 |   0     0 |  9   34    0   49    0
Dec 22 21:04:07 ubuntu dstat.sh[81746]: 22-12 21:04:07| 47   4  48   0   0|1270M  972M  198M 5296M| 332k  326k|   0   404k|   0  35.0 |3027  5388 |3.62 1.78 0.96|2.0   0 5.0|   0     0 |   0     0 |  9   35    0   50    0
Dec 22 21:04:08 ubuntu dstat.sh[81746]: 22-12 21:04:08| 46   6  48   0   0|1313M  929M  198M 5296M| 414k  408k|   0   336k|   0  30.0 |2998  6039 |3.62 1.78 0.96|2.0   0 1.0|   0     0 |   0     0 |  9   35    0   50    0
Dec 22 21:04:09 ubuntu dstat.sh[81746]: 22-12 21:04:09| 42  10  48   0   0|1283M  958M  198M 5296M| 309k  304k|   0   279k|   0  26.0 |2412  4723 |3.62 1.78 0.96|5.0   0  66|   0     0 |   0     0 |  9   35    0   51    0
Dec 22 21:04:10 ubuntu dstat.sh[81746]: 22-12 21:04:10| 38  14  47   0   0|1257M  985M  198M 5296M| 236k  231k|   0   377k|   0  34.1 |2958  5555 |3.62 1.78 0.96|3.0   0 249|   0     0 |   0     0 |  9   34    0   51    0
Dec 22 21:04:11 ubuntu dstat.sh[81746]: 22-12 21:04:11| 43   9  48   0   0|1240M 1001M  198M 5296M| 220k  211k|   0   412k|   0  39.0 |2707  4430 |3.62 1.78 0.96|2.0   0  90|   0     0 |   0     0 |  9   34    0   50    0
Dec 22 21:04:12 ubuntu dstat.sh[81746]: 22-12 21:04:12| 43   7  49   0   0|1307M  934M  198M 5296M|  70k   56k|   0   236k|   0  16.0 |1719  2175 |3.49 1.79 0.97|2.0   0  43|   0     0 |   0     0 |  9   34    0   50    0
Dec 22 21:04:13 ubuntu dstat.sh[81746]: 22-12 21:04:13| 45   8  48   0   0|1274M  968M  198M 5296M| 414k  409k|   0   324k|   0  19.0 |3088  6484 |3.49 1.79 0.97|3.0   0  46|   0     0 |   0     0 |  9   35    0   51    0
Dec 22 21:04:14 ubuntu dstat.sh[81746]: 22-12 21:04:14| 45   6  47   1   0|1253M  988M  198M 5296M| 271k  265k|   0  6312k|   0   248 |3052  5393 |3.49 1.79 0.97|2.0   0  32|   0     0 |   0     0 |  9   34    0   53    0
Dec 22 21:04:15 ubuntu dstat.sh[81746]: 22-12 21:04:15| 44   6  49   0   0|1319M  922M  198M 5296M| 138k  132k|   0   216k|   0  13.0 |1783  2915 |3.49 1.79 0.97|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   51    0
Dec 22 21:04:16 ubuntu dstat.sh[81746]: 22-12 21:04:16| 46   7  46   1   0|1264M  977M  198M 5296M| 863k  856k|   0   436k|   0  45.0 |3922  9742 |3.49 1.79 0.97|4.0   0  37|   0     0 |   0     0 |  9   35    0   54    0
Dec 22 21:04:17 ubuntu dstat.sh[81746]: 22-12 21:04:17| 28  15  55   0   0|1223M 1018M  198M 5297M| 147k  139k|   0   320k|   0  20.0 |2838  4904 |3.45 1.81 0.98|1.0   0 340|   0     0 |   0     0 |  9   34    0   54    0
Dec 22 21:04:18 ubuntu dstat.sh[81746]: 22-12 21:04:18| 22   4  74   0   0|1262M  979M  198M 5297M|  33k   27k|   0   176k|   0  8.00 |1158  1452 |3.45 1.81 0.98|1.0   0   0|   0     0 |   0     0 |  9   35    0   54    0
Dec 22 21:04:19 ubuntu dstat.sh[81746]: 22-12 21:04:19| 19   7  72   0   0|1201M 1040M  198M 5297M| 196k  189k|   0   228k|   0  22.0 |2397  3889 |3.45 1.81 0.98|1.0   0 100|   0     0 |   0     0 |  9   34    0   55    0
Dec 22 21:04:20 ubuntu dstat.sh[81746]: 22-12 21:04:20| 22   4  73   0   0|1245M  995M  198M 5297M|7515  1620 |   0   140k|   0  9.00 |1068  1230 |3.45 1.81 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   55    0
Dec 22 21:04:21 ubuntu dstat.sh[81746]: 22-12 21:04:21| 24   4  72   1   0|1262M  979M  198M 5297M| 216k  208k|   0   409k|   0  43.1 |2069  3972 |3.45 1.81 0.98|1.0   0   0|   0     0 |   0     0 |  9   34    0   55    0
Dec 22 21:04:22 ubuntu dstat.sh[81746]: 22-12 21:04:22| 19   6  73   0   0|1225M 1016M  198M 5297M|  11k 1619 |   0  1423k|   0  88.9 |1647  2244 |3.25 1.79 0.98|1.0   0  95|   0     0 |   0     0 |  9   34    0   55    0
Dec 22 21:04:23 ubuntu dstat.sh[81746]: 22-12 21:04:23| 23   3  74   0   0|1261M  980M  198M 5297M|  72k   55k|   0    52k|   0  6.00 |1283  1789 |3.25 1.79 0.98|1.0   0   0|   0     0 |   0     0 |  9   34    0   54    0
Dec 22 21:04:24 ubuntu dstat.sh[81746]: 22-12 21:04:24| 24   3  72   1   0|1261M  980M  198M 5297M| 402k  395k|   0   252k|   0  27.0 |2472  6206 |3.25 1.79 0.98|1.0   0   0|   0     0 |   0     0 |  9   34    0   55    0
Dec 22 21:04:25 ubuntu dstat.sh[81746]: 22-12 21:04:25| 21   5  74   0   0|1238M 1003M  198M 5297M|  19k 1621 |   0  1181k|   0  42.0 |1226  1320 |3.25 1.79 0.98|1.0   0  32|   0     0 |   0     0 |  9   34    0   55    0
Dec 22 21:04:26 ubuntu dstat.sh[81746]: 22-12 21:04:26| 23   3  73   0   0|1261M  980M  198M 5297M| 150k  139k|   0   244k|   0  17.0 |1451  2705 |3.25 1.79 0.98|1.0   0 2.0|   0     0 |   0     0 |  9   35    0   47    0
Dec 22 21:04:27 ubuntu dstat.sh[81746]: 22-12 21:04:27| 25   3  71   1   0|1194M 1046M  198M 5297M| 468k  457k|   0   196k|   0  17.0 |2784  6058 |3.07 1.78 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   47    0
Dec 22 21:04:28 ubuntu dstat.sh[81746]: 22-12 21:04:28| 20   6  73   0   0|1237M 1003M  198M 5297M|  11k 1620 |   0     0 |   0     0 |1221  1479 |3.07 1.78 0.98|1.0   0  57|   0     0 |   0     0 |  9   34    0   46    0
Dec 22 21:04:29 ubuntu dstat.sh[81746]: 22-12 21:04:29| 23   4  73   0   1|1262M  978M  198M 5297M| 147k  139k|   0   180k|   0  21.0 |1839  2832 |3.07 1.78 0.98|1.0   0   0|   0     0 |   0     0 |  9   34    0   47    0
Dec 22 21:04:30 ubuntu dstat.sh[81746]: 22-12 21:04:30| 24  12  64   0   0|1229M 1011M  198M 5297M|  13k 2762 |   0   232k|   0  14.0 |2143  5624 |3.07 1.78 0.98|1.0   0 127|   0     0 |   0     0 |  9   34    0   44    0
Dec 22 21:04:31 ubuntu dstat.sh[81746]: 22-12 21:04:31| 24   2  73   0   0|1261M  979M  198M 5297M|  61k   55k|   0   140k|   0  15.0 |1397  2012 |3.07 1.78 0.98|1.0   0   0|   0     0 |   0     0 |  9   34    0   44    0
Dec 22 21:04:32 ubuntu dstat.sh[81746]: 22-12 21:04:32| 20   7  72   0   0|1198M 1043M  198M 5297M| 175k  168k|   0   541k|   0  48.1 |2303  3926 |2.82 1.75 0.97|1.0   0 100|   0     0 |   0     0 |  9   34    0   41    0
Dec 22 21:04:33 ubuntu dstat.sh[81746]: 22-12 21:04:33| 23   2  74   0   0|1239M 1002M  199M 5297M|  18k 1510 |   0   144k|   0  7.99 |1030  1158 |2.82 1.75 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   41    0
Dec 22 21:04:34 ubuntu dstat.sh[81746]: 22-12 21:04:34| 23   3  72   1   0|1262M  978M  199M 5297M| 217k  212k|   0   268k|   0  26.0 |2006  3356 |2.82 1.75 0.97|2.0   0   0|   0     0 |   0     0 |  9   34    0   39    0
Dec 22 21:04:35 ubuntu dstat.sh[81746]: 22-12 21:04:35| 19   7  73   0   0|1221M 1019M  199M 5297M|8946  1672 |   0   772k|   0  46.0 |1570  2210 |2.82 1.75 0.97|1.0   0  95|   0     0 |   0     0 |  9   34    0   39    0
Dec 22 21:04:36 ubuntu dstat.sh[81746]: 22-12 21:04:36| 23   3  73   0   0|1260M  980M  199M 5297M|  56k   48k|   0   116k|   0  12.0 |1322  1903 |2.82 1.75 0.97|1.0   0 2.0|   0     0 |   0     0 |  9   35    0   38    0
Dec 22 21:04:37 ubuntu dstat.sh[81746]: 22-12 21:04:37| 24   3  71   0   0|1261M  979M  199M 5297M| 414k  404k|   0   276k|   0  30.0 |3294  5952 |2.68 1.74 0.97|2.0   0   0|   0     0 |   0     0 |  9   34    0   39    0
Dec 22 21:04:38 ubuntu dstat.sh[81746]: 22-12 21:04:38| 23   3  73   0   0|1236M 1005M  199M 5297M|  15k 1672 |   0   120k|   0  11.0 |1331  1582 |2.68 1.74 0.97|1.0   0  32|   0     0 |   0     0 |  9   34    0   39    0
Dec 22 21:04:39 ubuntu dstat.sh[81746]: 22-12 21:04:39| 24   2  73   0   0|1262M  978M  199M 5297M| 135k  126k|   0   192k|   0  18.0 |1626  2388 |2.68 1.74 0.97|1.0   0   0|   0     0 |   0     0 |  9   35    0   40    0
Dec 22 21:04:40 ubuntu dstat.sh[81746]: 22-12 21:04:40| 25   3  71   0   0|1262M  978M  199M 5297M| 485k  478k|   0   148k|   0  14.0 |3130  5881 |2.68 1.74 0.97|1.0   0   0|   0     0 |   0     0 |  9   34    0   38    0
Dec 22 21:04:41 ubuntu dstat.sh[81746]: 22-12 21:04:41| 18  19  61   1   0|1208M 1032M  199M 5298M|  21k   13k|   0   244k|   0  19.0 |3046  4806 |2.68 1.74 0.97|2.0   0 409|   0     0 |   0     0 |  9   34    0   40    0
Dec 22 21:04:42 ubuntu dstat.sh[81746]: 22-12 21:04:42| 44   5  49   0   0|1310M  929M  199M 5298M|  10k 1619 |   0   340k|   0  17.0 |1388  1558 |2.62 1.74 0.98|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   40    0
Dec 22 21:04:43 ubuntu dstat.sh[81746]: 22-12 21:04:43| 32   6  46  16   0|1378M  860M  199M 5300M|  23k   17k| 368k 3443k|24.0   243 |3306  5121 |2.62 1.74 0.98|7.0 1.0  16|   0     0 |   0     0 |  9   38    0   40    0
Dec 22 21:04:44 ubuntu dstat.sh[81746]: 22-12 21:04:44| 30   4  51  16   0|1297M  939M  199M 5301M|  12k 6465 |   0  5220k|   0   469 |4302  7716 |2.62 1.74 0.98|1.0 1.0  28|   0     0 |   0     0 |  9   38    0   38    0
Dec 22 21:04:45 ubuntu dstat.sh[81746]: 22-12 21:04:45| 28   4  54  14   0|1360M  875M  199M 5302M|  14k 5826 |   0  6533k|   0   607 |4804  7589 |2.62 1.74 0.98|1.0 1.0  19|   0     0 |   0     0 |  9   38    0   38    0
Dec 22 21:04:46 ubuntu dstat.sh[81746]: 22-12 21:04:46| 27   4  61   7   0|1391M  842M  199M 5303M|  16k 6355 |   0  4543k|   0   494 |4881  8135 |2.62 1.74 0.98|4.0 1.0  27|   0     0 |   0     0 |  9   38    0   34    0
Dec 22 21:04:47 ubuntu dstat.sh[81746]: 22-12 21:04:47| 28   5  45  21   0|1326M  906M  199M 5304M|  22k 5884 |   0  3964k|   0   468 |4734  7975 |2.73 1.78 1.00|1.0 1.0  26|   0     0 |   0     0 |  9   38    0   34    0
Dec 22 21:04:48 ubuntu dstat.sh[81746]: 22-12 21:04:48| 30   4  45  19   0|1376M  856M  200M 5305M|  17k 8185 |   0  3102k|   0   393 |4870  8026 |2.73 1.78 1.00|2.0 2.0  19|   0     0 |   0     0 |  9   38    0   34    0
Dec 22 21:04:49 ubuntu dstat.sh[81746]: 22-12 21:04:49| 30   4  47  18   0|1300M  930M  200M 5306M|  14k 5208 |   0  3272k|   0   402 |4087  7291 |2.73 1.78 1.00|1.0 1.0  10|   0     0 |   0     0 |  9   38    0   34    0
Dec 22 21:04:50 ubuntu dstat.sh[81746]: 22-12 21:04:50| 30   5  48  17   0|1357M  873M  200M 5306M|  21k   14k|   0  3555k|   0   367 |3680  6851 |2.73 1.78 1.00|2.0 1.0  10|   0     0 |   0     0 |  9   38    0   34    0
Dec 22 21:04:51 ubuntu dstat.sh[81746]: 22-12 21:04:51| 38   5  48   8   0|1342M  888M  200M 5305M|  25k   20k|   0  2320k|   0   299 |3053  5225 |2.73 1.78 1.00|3.0   0 8.0|   0     0 |   0     0 |  9   34    0   34    0
Dec 22 21:04:52 ubuntu dstat.sh[81746]: 22-12 21:04:52| 44   6  49   0   0|1316M  914M  200M 5305M|9322  1620 |   0   404k|   0  22.0 |1166  1139 |2.67 1.78 1.00|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   30    0
Dec 22 21:04:53 ubuntu dstat.sh[81746]: 22-12 21:04:53| 35   7  45  13   0|1376M  854M  200M 5306M| 155k  149k|   0  3633k|   0   607 |6592    12k|2.67 1.78 1.00|3.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   30    0
Dec 22 21:04:54 ubuntu dstat.sh[81746]: 22-12 21:04:54| 32   7  43  17   0|1293M  937M  200M 5305M| 150k  143k|   0    10M|   0  1029 |7447    14k|2.67 1.78 1.00|2.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   30    0
Dec 22 21:04:55 ubuntu dstat.sh[81746]: 22-12 21:04:55| 32   7  44  14   0|1349M  880M  201M 5306M| 198k  190k|   0  4847k|   0   892 |9130    16k|2.67 1.78 1.00|2.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   30    0
Dec 22 21:04:56 ubuntu dstat.sh[81746]: 22-12 21:04:56| 38   7  46   8   0|1322M  907M  201M 5306M| 110k  103k|   0  3018k|   0   516 |5995  9974 |2.67 1.78 1.00|2.0   0  52|   0     0 |   0     0 |  9   34    0   27    0
Dec 22 21:04:57 ubuntu dstat.sh[81746]: 22-12 21:04:57| 23   5  70   0   0|1251M  977M  201M 5306M|9548  1620 |   0   436k|   0  26.0 |1214  1459 |2.54 1.77 1.00|1.0   0  51|   0     0 |   0     0 |  9   34    0   27    0
Dec 22 21:04:58 ubuntu dstat.sh[81746]: 22-12 21:04:58| 23   2  73   0   0|1305M  923M  201M 5306M|8238  1618 |   0   475k|   0  25.0 |1106  1316 |2.54 1.77 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   26    0
Dec 22 21:04:59 ubuntu dstat.sh[81746]: 22-12 21:04:59| 23   2  72   1   0|1226M 1003M  201M 5306M|  10k 1621 |   0  6934k|   0   408 |1827  2783 |2.54 1.77 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   26    0
Dec 22 21:05:00 ubuntu dstat.sh[81746]: 22-12 21:05:00| 23   5  70   2   0|1271M  957M  201M 5306M|9841  1619 |   0  8747k|   0   602 |2409  3234 |2.54 1.77 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   25    0
Dec 22 21:05:01 ubuntu dstat.sh[81746]: 22-12 21:05:01| 23   4  71   3   0|1320M  909M  201M 5306M|8099  1714 |   0  7149k|   0   421 |1942  2951 |2.54 1.77 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   25    0
Dec 22 21:05:02 ubuntu dstat.sh[81746]: 22-12 21:05:02| 23   3  74   0   0|1245M  983M  201M 5306M|7080  1623 |   0  1054k|   0  59.1 |1079  1388 |2.42 1.76 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   23    0
Dec 22 21:05:03 ubuntu dstat.sh[81746]: 22-12 21:05:03| 23   3  74   0   0|1249M  979M  201M 5306M|7770  1455 |   0   136k|   0  9.98 |1171  1471 |2.42 1.76 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   23    0
Dec 22 21:05:04 ubuntu dstat.sh[81746]: 22-12 21:05:04| 23   4  74   0   0|1299M  929M  201M 5306M|8336  1727 |   0   268k|   0  19.0 |1052  1249 |2.42 1.76 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Dec 22 21:05:05 ubuntu dstat.sh[81746]: 22-12 21:05:05| 23   3  74   0   0|1231M  997M  201M 5306M|8534  1622 |   0    40k|   0  5.01 |1008  1103 |2.42 1.76 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Dec 22 21:05:06 ubuntu dstat.sh[81746]: 22-12 21:05:06| 22   4  74   0   0|1292M  936M  201M 5306M|9973  1617 |   0     0 |   0     0 |1047  1147 |2.42 1.76 1.00|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   21    0
Dec 22 21:05:07 ubuntu dstat.sh[81746]: 22-12 21:05:07| 22   3  73   0   0|1260M  968M  201M 5306M|8178  1620 |   0     0 |   0     0 | 983  1087 |2.30 1.75 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
Dec 22 21:05:08 ubuntu dstat.sh[81746]: 22-12 21:05:08| 22   3  74   0   0|1315M  913M  201M 5306M|7229  1620 |   0     0 |   0     0 | 958  1066 |2.30 1.75 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Dec 22 21:05:09 ubuntu dstat.sh[81746]: 22-12 21:05:09| 16  11  73   0   0|1216M 1012M  201M 5306M|  16k 1621 |   0    84k|   0  1.00 |1891  2794 |2.30 1.75 1.00|1.0   0 219|   0     0 |   0     0 |  9   34    0   18    0
Dec 22 21:05:10 ubuntu dstat.sh[81746]: 22-12 21:05:10| 10  20  70   0   0|1217M 1011M  201M 5306M|8150  1619 |   0   915k|   0  11.0 |2722  4168 |2.30 1.75 1.00|2.0   0 413|   0     0 |   0     0 |  9   34    0   18    0
Dec 22 21:05:11 ubuntu dstat.sh[81746]: 22-12 21:05:11|  9  20  70   0   0|1217M 1011M  201M 5307M|8585  1621 |   0   276k|   0  8.00 |2653  4128 |2.30 1.75 1.00|1.0   0 363|   0     0 |   0     0 |  9   34    0   17    0
