-- Logs begin at Thu 2022-12-15 10:22:06 UTC, end at Thu 2022-12-15 17:15:57 UTC. --
Dec 15 16:36:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 15 16:36:38 ubuntu dstat.sh[87622]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 15 16:36:38 ubuntu dstat.sh[87622]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 15 16:38:16 ubuntu dstat.sh[87622]: 15-12 16:38:16| 83  13   3   0   0|1485M  751M  197M 5301M|1040k 1029k|   0   624k|   0  55.0 |6902    13k|3.92 1.64 0.85|7.0   0  64|   0     0 |   0     0 |  9   36    0   34    0
Dec 15 16:38:17 ubuntu dstat.sh[87622]: 15-12 16:38:17| 82  11   6   0   0|1499M  737M  197M 5302M|1173k 1165k|   0   576k|   0  53.0 |5518    16k|3.92 1.64 0.85|8.0   0  65|   0     0 |   0     0 |  9   36    0   35    0
Dec 15 16:38:18 ubuntu dstat.sh[87622]: 15-12 16:38:18| 84  12   2   0   0|1456M  780M  197M 5302M|1161k 1153k|   0   496k|   0  43.0 |5256    15k|3.92 1.64 0.85|6.0   0  77|   0     0 |   0     0 |  9   34    0   35    0
Dec 15 16:38:19 ubuntu dstat.sh[87622]: 15-12 16:38:19| 81  15   2   0   0|1396M  840M  197M 5302M| 403k  393k|   0   308k|   0  17.0 |4116  7830 |3.92 1.64 0.85|5.0   0 153|   0     0 |   0     0 |  9   35    0   35    0
Dec 15 16:38:20 ubuntu dstat.sh[87622]: 15-12 16:38:20| 89  10   0   0   0|1504M  732M  197M 5302M| 820k  810k|   0   332k|   0  30.0 |4677    12k|3.92 1.64 0.85|7.0   0   0|   0     0 |   0     0 |  9   36    0   35    0
Dec 15 16:38:21 ubuntu dstat.sh[87622]: 15-12 16:38:21| 84  13   2   0   0|1364M  871M  197M 5303M|1240k 1234k|   0   884k|   0  91.0 |5678    17k|4.00 1.70 0.88|6.0   0 148|   0     0 |   0     0 |  9   35    0   34    0
Dec 15 16:38:22 ubuntu dstat.sh[87622]: 15-12 16:38:22| 87  11   1   0   0|1361M  874M  197M 5303M| 650k  643k|   0   520k|   0  44.0 |3970  9719 |4.00 1.70 0.88|6.0   0 121|   0     0 |   0     0 |  9   34    0   34    0
Dec 15 16:38:23 ubuntu dstat.sh[87622]: 15-12 16:38:23| 82  13   4   0   0|1339M  896M  197M 5303M| 819k  805k|   0   404k|   0  32.0 |4434    12k|4.00 1.70 0.88|5.0   0  84|   0     0 |   0     0 |  9   35    0   34    0
Dec 15 16:38:24 ubuntu dstat.sh[87622]: 15-12 16:38:24| 87   9   3   0   0|1424M  810M  197M 5303M| 528k  520k|   0   316k|   0  23.0 |3480  8018 |4.00 1.70 0.88|5.0   0  46|   0     0 |   0     0 |  9   36    0   34    0
Dec 15 16:38:25 ubuntu dstat.sh[87622]: 15-12 16:38:25| 82  14   5   0   0|1377M  857M  197M 5304M|1141k 1134k|   0   624k|   0  67.0 |6393    16k|4.00 1.70 0.88|5.0   0 124|   0     0 |   0     0 |  9   36    0   36    0
Dec 15 16:38:26 ubuntu dstat.sh[87622]: 15-12 16:38:26| 85  13   1   0   0|1404M  830M  197M 5304M| 257k  251k|   0   364k|   0  36.0 |2494  5026 |4.00 1.74 0.89|5.0   0 124|   0     0 |   0     0 |  9   35    0   37    0
Dec 15 16:38:27 ubuntu dstat.sh[87622]: 15-12 16:38:27| 78  12   9   0   0|1412M  822M  197M 5304M|1035k 1029k|   0   404k|   0  34.0 |5867    14k|4.00 1.74 0.89|6.0   0  45|   0     0 |   0     0 |  9   35    0   37    0
Dec 15 16:38:28 ubuntu dstat.sh[87622]: 15-12 16:38:28| 83  14   2   0   0|1341M  893M  197M 5304M| 319k  302k|   0   240k|   0  20.0 |2708  5477 |4.00 1.74 0.89|5.0   0 117|   0     0 |   0     0 |  9   34    0   37    0
Dec 15 16:38:29 ubuntu dstat.sh[87622]: 15-12 16:38:29| 84  10   5   0   0|1457M  777M  197M 5304M| 666k  659k|   0   257k|   0  22.8 |4235  9389 |4.00 1.74 0.89|3.0   0   0|   0     0 |   0     0 |  9   36    0   37    0
Dec 15 16:38:30 ubuntu dstat.sh[87622]: 15-12 16:38:30| 79  16   5   0   0|1318M  915M  197M 5304M| 318k  312k|   0   610k|   0  71.7 |3660  7034 |4.00 1.74 0.89|4.0   0 262|   0     0 |   0     0 |  9   34    0   37    0
Dec 15 16:38:31 ubuntu dstat.sh[87622]: 15-12 16:38:31| 86  11   2   0   0|1450M  783M  197M 5304M| 328k  321k|   0  1186k|   0  67.9 |2891  5084 |4.00 1.78 0.91|4.0   0   0|   0     0 |   0     0 |  9   36    0   37    0
Dec 15 16:38:32 ubuntu dstat.sh[87622]: 15-12 16:38:32| 76  10  12   0   0|1359M  874M  197M 5305M|1131k 1124k|   0   446k|   0  42.8 |6039    14k|4.00 1.78 0.91|4.0   0  45|   0     0 |   0     0 |  9   36    0   38    0
Dec 15 16:38:33 ubuntu dstat.sh[87622]: 15-12 16:38:33| 84  14   2   0   0|1383M  850M  197M 5305M| 144k  136k|   0   269k|   0  19.1 |2129  4050 |4.00 1.78 0.91|4.0   0 189|   0     0 |   0     0 |  9   35    0   38    0
Dec 15 16:38:34 ubuntu dstat.sh[87622]: 15-12 16:38:34| 85  11   3   0   0|1406M  827M  197M 5305M| 792k  783k|   0   464k|   0  50.0 |3980    10k|4.00 1.78 0.91|4.0   0  65|   0     0 |   0     0 |  9   36    0   39    0
Dec 15 16:38:35 ubuntu dstat.sh[87622]: 15-12 16:38:35| 68  17  14   0   0|1285M  947M  198M 5305M| 569k  560k|   0   619k|   0  59.9 |3781    11k|4.00 1.78 0.91|3.0   0 292|   0     0 |   0     0 |  9   34    0   39    0
Dec 15 16:38:36 ubuntu dstat.sh[87622]: 15-12 16:38:36| 64  11  25   0   0|1308M  924M  198M 5305M| 279k  272k|   0   304k|   0  28.0 |3115  5280 |3.92 1.80 0.92|5.0   0  79|   0     0 |   0     0 |  9   34    0   39    0
Dec 15 16:38:37 ubuntu dstat.sh[87622]: 15-12 16:38:37| 62  13  25   0   0|1310M  922M  198M 5306M| 495k  489k|   0    10M|   0   253 |3789  7958 |3.92 1.80 0.92|3.0   0 133|   0     0 |   0     0 |  9   35    0   37    0
Dec 15 16:38:38 ubuntu dstat.sh[87622]: 15-12 16:38:38| 67   8  24   0   0|1375M  857M  198M 5306M| 644k  638k|   0   148k|   0  15.0 |3356  7940 |3.92 1.80 0.92|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   37    0
Dec 15 16:38:39 ubuntu dstat.sh[87622]: 15-12 16:38:39| 66  11  25   0   0|1315M  916M  198M 5306M| 497k  483k|   0   556k|   0  58.0 |3534  8033 |3.92 1.80 0.92|3.0   0 127|   0     0 |   0     0 |  9   35    0   32    0
Dec 15 16:38:40 ubuntu dstat.sh[87622]: 15-12 16:38:40| 66   8  25   0   0|1356M  876M  198M 5306M| 178k  171k|   0   324k|   0  28.0 |2473  3858 |3.92 1.80 0.92|3.0   0 6.0|   0     0 |   0     0 |  9   36    0   33    0
Dec 15 16:38:41 ubuntu dstat.sh[87622]: 15-12 16:38:41| 67   7  26   0   0|1357M  874M  198M 5306M|1134k 1125k|   0   640k|   0  64.0 |5243    14k|3.85 1.82 0.93|3.0   0   0|   0     0 |   0     0 |  9   35    0   36    0
Dec 15 16:38:42 ubuntu dstat.sh[87622]: 15-12 16:38:42| 66  10  24   0   0|1257M  974M  198M 5306M| 688k  681k|   0   532k|   0  55.1 |3793    10k|3.85 1.82 0.93|5.0   0 108|   0     0 |   0     0 |  9   34    0   38    0
Dec 15 16:38:43 ubuntu dstat.sh[87622]: 15-12 16:38:43| 45  11  43   0   0|1311M  920M  198M 5306M| 321k  312k|   0   368k|   0  27.0 |2782  5492 |3.85 1.82 0.93|5.0   0 129|   0     0 |   0     0 |  9   35    0   38    0
Dec 15 16:38:44 ubuntu dstat.sh[87622]: 15-12 16:38:44| 44   7  47   0   0|1269M  962M  198M 5307M| 543k  535k|   0   359k|   0  29.0 |3552  7271 |3.85 1.82 0.93|4.0   0  65|   0     0 |   0     0 |  9   35    0   38    0
Dec 15 16:38:45 ubuntu dstat.sh[87622]: 15-12 16:38:45| 43   8  49   0   0|1282M  949M  198M 5307M| 114k  107k|   0   268k|   0  20.0 |1882  2670 |3.85 1.82 0.93|3.0   0 7.0|   0     0 |   0     0 |  9   34    0   35    0
Dec 15 16:38:46 ubuntu dstat.sh[87622]: 15-12 16:38:46| 45   5  48   0   0|1326M  905M  198M 5307M| 255k  248k|   0   387k|   0  35.9 |2189  3753 |3.70 1.82 0.94|3.0   0 2.0|   0     0 |   0     0 |  9   35    0   35    0
Dec 15 16:38:47 ubuntu dstat.sh[87622]: 15-12 16:38:47| 44   8  47   0   0|1231M 1000M  198M 5307M| 331k  324k|   0   372k|   0  35.0 |2816  5151 |3.70 1.82 0.94|2.0   0  97|   0     0 |   0     0 |  9   34    0   34    0
Dec 15 16:38:48 ubuntu dstat.sh[87622]: 15-12 16:38:48| 38  15  46   0   0|1288M  942M  198M 5307M|  61k   55k|   0   236k|   0  18.0 |2281  3398 |3.70 1.82 0.94|2.0   0 284|   0     0 |   0     0 |  9   34    0   34    0
Dec 15 16:38:49 ubuntu dstat.sh[87622]: 15-12 16:38:49| 46   7  47   0   0|1279M  951M  198M 5307M| 374k  369k|   0   400k|   0  35.0 |2989  5500 |3.70 1.82 0.94|3.0   0  32|   0     0 |   0     0 |  9   34    0   37    0
Dec 15 16:38:50 ubuntu dstat.sh[87622]: 15-12 16:38:50| 45   7  48   0   1|1256M  974M  198M 5307M| 322k  316k|   0   308k|   0  26.0 |2173  4081 |3.70 1.82 0.94|3.0   0  42|   0     0 |   0     0 |  9   34    0   38    0
Dec 15 16:38:51 ubuntu dstat.sh[87622]: 15-12 16:38:51| 47   5  48   0   0|1308M  922M  198M 5307M| 420k  406k|   0   328k|   0  23.0 |2728  5218 |3.56 1.82 0.94|3.0   0 5.0|   0     0 |   0     0 |  9   35    0   39    0
Dec 15 16:38:52 ubuntu dstat.sh[87622]: 15-12 16:38:52| 42   8  49   0   0|1289M  941M  198M 5307M| 346k  339k|   0   412k|   0  18.0 |2613  5396 |3.56 1.82 0.94|3.0   0  58|   0     0 |   0     0 |  9   35    0   39    0
Dec 15 16:38:53 ubuntu dstat.sh[87622]: 15-12 16:38:53| 43   8  47   0   0|1262M  968M  198M 5307M| 450k  444k|   0   308k|   0  30.0 |2928  6197 |3.56 1.82 0.94|3.0   0  49|   0     0 |   0     0 |  9   34    0   39    0
Dec 15 16:38:54 ubuntu dstat.sh[87622]: 15-12 16:38:54| 25  21  54   0   0|1196M 1034M  198M 5307M| 175k  169k|   0   617k|   0  44.0 |3169  5841 |3.56 1.82 0.94|2.0   0 368|   0     0 |   0     0 |  9   34    0   39    0
Dec 15 16:38:55 ubuntu dstat.sh[87622]: 15-12 16:38:55| 22   3  74   0   0|1241M  989M  198M 5307M|8790  1563 |   0   359k|   0  17.0 | 891  1223 |3.56 1.82 0.94|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   39    0
Dec 15 16:38:56 ubuntu dstat.sh[87622]: 15-12 16:38:56| 22   3  72   0   0|1256M  973M  198M 5307M| 141k  132k|   0  1806k|   0   104 |1841  3289 |3.36 1.81 0.94|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   36    0
Dec 15 16:38:57 ubuntu dstat.sh[87622]: 15-12 16:38:57| 20   6  73   1   0|1215M 1014M  198M 5307M|  85k   78k|   0   368k|   0  36.0 |2174  3294 |3.36 1.81 0.94|1.0   0  95|   0     0 |   0     0 |  9   34    0   36    0
Dec 15 16:38:58 ubuntu dstat.sh[87622]: 15-12 16:38:58| 23   3  73   0   0|1255M  974M  198M 5307M|  63k   55k|   0   144k|   0  8.99 |1240  1697 |3.36 1.81 0.94|1.0   0   0|   0     0 |   0     0 |  9   34    0   36    0
Dec 15 16:38:59 ubuntu dstat.sh[87622]: 15-12 16:38:59| 26   2  72   1   0|1256M  973M  198M 5307M| 402k  393k|   0   785k|   0  64.1 |3087  6604 |3.36 1.81 0.94|1.0   0   0|   0     0 |   0     0 |  9   34    0   36    0
Dec 15 16:39:00 ubuntu dstat.sh[87622]: 15-12 16:39:00| 22   4  73   0   0|1232M  998M  198M 5307M|8959  1622 |   0   112k|   0  8.01 |1203  1438 |3.36 1.81 0.94|1.0   0  32|   0     0 |   0     0 |  9   34    0   35    0
Dec 15 16:39:01 ubuntu dstat.sh[87622]: 15-12 16:39:01| 28   7  66   0   0|1257M  972M  198M 5307M|  65k   58k|   0   128k|   0  14.0 |2199  5123 |3.17 1.80 0.95|1.0   0  34|   0     0 |   0     0 |  9   35    0   37    0
Dec 15 16:39:02 ubuntu dstat.sh[87622]: 15-12 16:39:02| 25   3  71   0   0|1258M  972M  198M 5308M| 547k  541k|   0   504k|   0  59.0 |3214  7327 |3.17 1.80 0.95|1.0   0   0|   0     0 |   0     0 |  9   34    0   35    0
Dec 15 16:39:03 ubuntu dstat.sh[87622]: 15-12 16:39:03| 20   6  74   0   0|1230M  999M  198M 5308M|  17k 1622 |   0     0 |   0     0 |1203  1446 |3.17 1.80 0.95|1.0   0  58|   0     0 |   0     0 |  9   34    0   35    0
Dec 15 16:39:04 ubuntu dstat.sh[87622]: 15-12 16:39:04| 23   3  74   0   1|1258M  971M  198M 5308M|  59k   53k|   0    44k|   0  4.00 |1236  1652 |3.17 1.80 0.95|1.0   0   0|   0     0 |   0     0 |  9   34    0   34    0
Dec 15 16:39:05 ubuntu dstat.sh[87622]: 15-12 16:39:05| 20   7  73   0   0|1215M 1014M  198M 5308M|  93k   86k|   0   328k|   0  24.0 |1763  2773 |3.17 1.80 0.95|1.0   0  93|   0     0 |   0     0 |  9   34    0   35    0
Dec 15 16:39:06 ubuntu dstat.sh[87622]: 15-12 16:39:06| 23   3  73   0   0|1256M  973M  198M 5308M|9601  1618 |   0    36k|   0  4.00 |1086  1186 |3.00 1.78 0.95|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   35    0
Dec 15 16:39:07 ubuntu dstat.sh[87622]: 15-12 16:39:07| 21   6  71   0   0|1195M 1034M  198M 5308M| 236k  217k|   0  5394k|   0   240 |2760  4583 |3.00 1.78 0.95|1.0   0 100|   0     0 |   0     0 |  9   34    0   35    0
Dec 15 16:39:08 ubuntu dstat.sh[87622]: 15-12 16:39:08| 23   4  74   0   0|1245M  985M  198M 5308M|  14k 1620 |   0   160k|   0  8.00 |1116  1208 |3.00 1.78 0.95|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   30    0
Dec 15 16:39:09 ubuntu dstat.sh[87622]: 15-12 16:39:09| 24   3  73   1   0|1258M  971M  198M 5308M| 223k  214k|   0   212k|   0  26.0 |1857  3585 |3.00 1.78 0.95|2.0   0   0|   0     0 |   0     0 |  9   34    0   30    0
Dec 15 16:39:10 ubuntu dstat.sh[87622]: 15-12 16:39:10| 19   7  74   0   0|1233M  996M  198M 5308M|8158  1620 |   0   184k|   0  10.0 |1395  1900 |3.00 1.78 0.95|1.0   0  95|   0     0 |   0     0 |  9   34    0   27    0
Dec 15 16:39:11 ubuntu dstat.sh[87622]: 15-12 16:39:11| 23   3  73   0   0|1258M  971M  198M 5308M| 201k  194k|   0   188k|   0  12.0 |1753  3315 |2.84 1.77 0.95|2.0   0   0|   0     0 |   0     0 |  9   35    0   27    0
Dec 15 16:39:12 ubuntu dstat.sh[87622]: 15-12 16:39:12| 22   4  71   0   0|1198M 1031M  198M 5308M| 263k  254k|   0   791k|   0  58.0 |2339  4740 |2.84 1.77 0.95|1.0   0  31|   0     0 |   0     0 |  9   34    0   27    0
Dec 15 16:39:13 ubuntu dstat.sh[87622]: 15-12 16:39:13| 22   4  74   0   0|1247M  982M  198M 5308M|7310  1513 |   0   112k|   0  8.00 |1025  1195 |2.84 1.77 0.95|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   27    0
Dec 15 16:39:14 ubuntu dstat.sh[87622]: 15-12 16:39:14| 24   4  72   1   0|1258M  971M  198M 5308M| 319k  305k|   0   261k|   0  27.1 |2240  4327 |2.84 1.77 0.95|1.0   0   0|   0     0 |   0     0 |  9   35    0   27    0
Dec 15 16:39:15 ubuntu dstat.sh[87622]: 15-12 16:39:15| 22   6  72   0   0|1191M 1038M  198M 5308M| 295k  290k|   0   132k|   0  13.0 |2722  4770 |2.84 1.77 0.95|1.0   0  55|   0     0 |   0     0 |  9   34    0   27    0
Dec 15 16:39:16 ubuntu dstat.sh[87622]: 15-12 16:39:16| 22  20  57   0   0|1228M 1001M  198M 5308M|  26k   13k|   0   224k|   0  18.0 |2745  4349 |2.61 1.74 0.94|2.0   0 389|   0     0 |   0     0 |  9   34    0   29    0
Dec 15 16:39:17 ubuntu dstat.sh[87622]: 15-12 16:39:17| 44   6  49   0   0|1328M  900M  198M 5309M|6293  1714 |  20k  352k|1.00  15.0 |1207  1421 |2.61 1.74 0.94|7.0   0 1.0|   0     0 |   0     0 |  9   34    0   29    0
Dec 15 16:39:18 ubuntu dstat.sh[87622]: 15-12 16:39:18| 27   6  45  20   0|1372M  854M  198M 5311M|  29k   20k| 332k 6039k|22.0   496 |4804  7936 |2.61 1.74 0.94|1.0 1.0  28|   0     0 |   0     0 |  9   38    0   28    0
Dec 15 16:39:19 ubuntu dstat.sh[87622]: 15-12 16:39:19| 29   6  45  20   0|1293M  931M  198M 5312M|  14k 6584 |  16k 6027k|1.00   554 |4863  8706 |2.61 1.74 0.94|1.0 1.0  34|   0     0 |   0     0 |  9   38    0   28    0
Dec 15 16:39:20 ubuntu dstat.sh[87622]: 15-12 16:39:20| 30   4  44  20   0|1347M  875M  199M 5314M|  16k 7493 |   0  5476k|   0   566 |4581  8161 |2.61 1.74 0.94|2.0 1.0  22|   0     0 |   0     0 |  9   38    0   28    0
Dec 15 16:39:21 ubuntu dstat.sh[87622]: 15-12 16:39:21| 33   4  45  19   0|1386M  835M  199M 5315M|  15k 6910 |   0  5048k|   0   554 |5099  8846 |2.72 1.78 0.96|2.0 1.0  31|   0     0 |   0     0 |  9   38    0   28    0
Dec 15 16:39:22 ubuntu dstat.sh[87622]: 15-12 16:39:22| 31   6  44  17   0|1316M  903M  199M 5316M|  21k   10k|   0  4879k|   0   586 |5094  9070 |2.72 1.78 0.96|2.0 1.0  26|   0     0 |   0     0 |  9   38    0   28    0
Dec 15 16:39:23 ubuntu dstat.sh[87622]: 15-12 16:39:23| 35   4  48  14   0|1373M  845M  199M 5317M|  28k   19k|   0  4457k|   0   504 |4573  8427 |2.72 1.78 0.96|4.0   0  11|   0     0 |   0     0 |  9   40    0   28    0
Dec 15 16:39:24 ubuntu dstat.sh[87622]: 15-12 16:39:24| 40   7  48   5   0|1260M  959M  199M 5316M|  23k   15k|   0  1848k|   0   236 |2762  4245 |2.72 1.78 0.96|2.0   0 7.0|   0     0 |   0     0 |  9   34    0   28    0
Dec 15 16:39:25 ubuntu dstat.sh[87622]: 15-12 16:39:25| 45   6  48   0   0|1348M  871M  199M 5316M|  19k 2798 |   0   464k|   0  31.0 |1273  1315 |2.72 1.78 0.96|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   28    0
Dec 15 16:39:26 ubuntu dstat.sh[87622]: 15-12 16:39:26| 39   7  43  10   0|1392M  827M  199M 5316M| 196k  188k|   0    11M|   0  1205 |9618    16k|2.66 1.78 0.96|3.0 1.0 4.0|   0     0 |   0     0 |  9   38    0   25    0
Dec 15 16:39:27 ubuntu dstat.sh[87622]: 15-12 16:39:27| 37   5  47  11   0|1321M  897M  200M 5317M| 213k  207k|   0  5152k|   0   936 |9320    16k|2.66 1.78 0.96|3.0   0 2.0|   0     0 |   0     0 |  9   38    0   25    0
Dec 15 16:39:28 ubuntu dstat.sh[87622]: 15-12 16:39:28| 38   7  45   9   0|1377M  840M  200M 5317M| 195k  187k|   0  5266k|   0   899 |9068    16k|2.66 1.78 0.96|4.0   0 1.0|   0     0 |   0     0 |  9   38    0   24    0
Dec 15 16:39:29 ubuntu dstat.sh[87622]: 15-12 16:39:29| 31   7  61   0   0|1223M  994M  200M 5317M|8978  2069 |   0   140k|   0  11.0 |1508  1935 |2.66 1.78 0.96|1.0   0  99|   0     0 |   0     0 |  9   34    0   24    0
Dec 15 16:39:30 ubuntu dstat.sh[87622]: 15-12 16:39:30| 22   4  74   0   0|1285M  932M  200M 5317M|9830  1620 |   0   188k|   0  10.0 | 966  1219 |2.66 1.78 0.96|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
Dec 15 16:39:31 ubuntu dstat.sh[87622]: 15-12 16:39:31| 22   3  72   1   0|1319M  898M  200M 5317M|8943  1512 |   0  7055k|   0   412 |2109  2955 |2.53 1.77 0.96|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
Dec 15 16:39:32 ubuntu dstat.sh[87622]: 15-12 16:39:32| 21   5  71   2   0|1269M  948M  200M 5317M|8699  1620 |   0  7012k|   0   407 |2147  2905 |2.53 1.77 0.96|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   22    0
Dec 15 16:39:33 ubuntu dstat.sh[87622]: 15-12 16:39:33| 24   3  71   2   0|1318M  899M  201M 5317M|7431  1621 |   0  8630k|   0   603 |2409  3008 |2.53 1.77 0.96|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
Dec 15 16:39:34 ubuntu dstat.sh[87622]: 15-12 16:39:34| 22   4  73   1   0|1248M  969M  201M 5317M|7156  1619 |   0  2239k|   0   124 |1271  1637 |2.53 1.77 0.96|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   21    0
Dec 15 16:39:35 ubuntu dstat.sh[87622]: 15-12 16:39:35| 22   3  74   0   0|1308M  909M  201M 5317M|7598  1620 |   0     0 |   0     0 | 929  1107 |2.53 1.77 0.96|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Dec 15 16:39:36 ubuntu dstat.sh[87622]: 15-12 16:39:36| 22   3  73   0   0|1236M  981M  201M 5317M|  12k 1566 |   0     0 |   0     0 |1036  1147 |2.41 1.76 0.96|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   21    0
Dec 15 16:39:37 ubuntu dstat.sh[87622]: 15-12 16:39:37| 22   4  74   1   0|1241M  976M  201M 5317M|  20k 1620 |   0   492k|   0  33.0 |1287  1599 |2.41 1.76 0.96|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   21    0
Dec 15 16:39:38 ubuntu dstat.sh[87622]: 15-12 16:39:38| 23   2  73   0   0|1303M  914M  201M 5317M|9206  1620 |   0  1324k|   0   160 |1177  1186 |2.41 1.76 0.96|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Dec 15 16:39:39 ubuntu dstat.sh[87622]: 15-12 16:39:39| 22   4  74   0   0|1232M  985M  201M 5317M|9883  1512 |   0     0 |   0     0 | 981  1125 |2.41 1.76 0.96|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Dec 15 16:39:40 ubuntu dstat.sh[87622]: 15-12 16:39:40| 22   4  74   0   0|1290M  927M  201M 5317M|  12k 1620 |   0     0 |   0     0 | 880  1104 |2.41 1.76 0.96|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Dec 15 16:39:41 ubuntu dstat.sh[87622]: 15-12 16:39:41| 22   3  74   0   0|1255M  962M  201M 5317M|  12k 1620 |   0     0 |   0     0 | 955  1136 |2.29 1.74 0.96|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
Dec 15 16:39:42 ubuntu dstat.sh[87622]: 15-12 16:39:42| 22   3  74   0   0|1307M  910M  201M 5317M|9851  1620 |   0     0 |   0     0 |1059  1221 |2.29 1.74 0.96|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Dec 15 16:39:43 ubuntu dstat.sh[87622]: 15-12 16:39:43| 19   8  73   0   0|1213M 1003M  201M 5317M|7708  1621 |   0   176k|   0  3.00 |1652  2394 |2.29 1.74 0.96|2.0   0 162|   0     0 |   0     0 |  9   34    0   12    0
Dec 15 16:39:44 ubuntu dstat.sh[87622]: 15-12 16:39:44| 11  18  69   0   0|1213M 1003M  201M 5317M|  11k 1620 |   0   840k|   0  10.0 |2822  4340 |2.29 1.74 0.96|1.0   0 409|   0     0 |   0     0 |  9   34    0   12    0
Dec 15 16:39:45 ubuntu dstat.sh[87622]: 15-12 16:39:45|  9  21  70   0   0|1215M 1002M  201M 5317M|9426  1621 |   0   396k|   0  9.01 |2677  4171 |2.29 1.74 0.96|1.0   0 361|   0     0 |   0     0 |  9   34    0   12    0
Dec 15 16:39:46 ubuntu dstat.sh[87622]: 15-12 16:39:46| 10  20  67   1   0|1213M 1003M  201M 5317M|9058  1566 |   0  6159k|   0   275 |3523  5678 |2.19 1.73 0.97|1.0   0 423|   0     0 |   0     0 |  9   34    0   12    0
Dec 15 16:39:47 ubuntu dstat.sh[87622]: 15-12 16:39:47| 10  20  69   0   0|1213M 1003M  201M 5317M|  17k 1723 |   0  1407k|   0  39.0 |2933  4548 |2.19 1.73 0.97|1.0   0 392|   0     0 |   0     0 |  9   34    0   12    0
Dec 15 16:39:48 ubuntu dstat.sh[87622]: 15-12 16:39:48| 10  19  69   0   0|1214M 1002M  201M 5317M|7832  1512 |   0  2195k|   0   126 |2868  4287 |2.19 1.73 0.97|1.0   0 407|   0     0 |   0     0 |  9   34    0   12    0
Dec 15 16:39:49 ubuntu dstat.sh[87622]: 15-12 16:39:49|  9  20  70   0   0|1214M 1002M  201M 5317M|7970  1620 |   0   604k|   0  8.00 |2620  3992 |2.19 1.73 0.97|1.0   0 367|   0     0 |   0     0 |  9   34    0   10    0
Dec 15 16:39:50 ubuntu dstat.sh[87622]: 15-12 16:39:50|  9  19  70   0   1|1214M 1002M  201M 5317M|8306  1620 |   0    80k|   0  5.00 |2575  3937 |2.19 1.73 0.97|1.0   0 345|   0     0 |   0     0 |  9   34    0   10    0
Dec 15 16:39:51 ubuntu dstat.sh[87622]: 15-12 16:39:51|  9  20  70   0   0|1215M 1001M  201M 5317M|  13k 1622 |   0    80k|   0  5.01 |2797  4345 |2.09 1.72 0.97|3.0   0 391|   0     0 |   0     0 |  9   34    0    6    0
Dec 15 16:39:52 ubuntu dstat.sh[87622]: 15-12 16:39:52| 16  11  72   0   0|1239M  978M  201M 5317M|8321  1618 |   0     0 |   0     0 |1905  2808 |2.09 1.72 0.97|1.0   0 182|   0     0 |   0     0 |  9   34    0    6    0
Dec 15 16:39:53 ubuntu dstat.sh[87622]: 15-12 16:39:53| 22   3  73   1   0|1289M  927M  201M 5317M|8387  1620 |   0   824k|   0  29.0 |1067  1254 |2.09 1.72 0.97|1.0   0   0|   0     0 |   0     0 |  9   34    0    5    0
Dec 15 16:39:54 ubuntu dstat.sh[87622]: 15-12 16:39:54| 23   3  74   0   0|1218M  998M  201M 5317M|8140  1623 |   0    16k|   0  1.00 |1061  1250 |2.09 1.72 0.97|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
Dec 15 16:39:55 ubuntu dstat.sh[87622]: 15-12 16:39:55| 22   3  74   0   0|1277M  940M  201M 5317M|  10k 1619 |   0     0 |   0     0 | 864  1176 |2.09 1.72 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
