-- Logs begin at Fri 2022-12-16 12:06:25 UTC, end at Fri 2022-12-16 16:09:18 UTC. --
Dec 16 15:30:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 16 15:30:28 ubuntu dstat.sh[75172]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 16 15:30:28 ubuntu dstat.sh[75172]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 16 15:32:06 ubuntu dstat.sh[75172]: 16-12 15:32:06| 84  13   2   0   0|1432M  810M  198M 5301M|1085k 1077k|   0   600k|   0  54.0 |4700    14k|5.78 2.37 1.17|6.0   0 115|   0     0 |   0     0 |  8   36    0   41    0
Dec 16 15:32:07 ubuntu dstat.sh[75172]: 16-12 15:32:07| 82  16   2   0   0|1472M  769M  198M 5301M| 811k  804k|   0   627k|   0  31.0 |5298    14k|5.78 2.37 1.17|6.0 1.0 606|   0     0 |   0     0 |  8   37    0   41    0
Dec 16 15:32:08 ubuntu dstat.sh[75172]: 16-12 15:32:08| 83  15   1   0   0|1347M  893M  198M 5301M| 998k  977k|   0   837k|   0  72.1 |3993    15k|5.78 2.37 1.17|7.0   0 533|   0     0 |   0     0 |  8   35    0   42    0
Dec 16 15:32:09 ubuntu dstat.sh[75172]: 16-12 15:32:09| 84  15   1   0   0|1487M  754M  198M 5302M| 670k  659k|   0   860k|   0  64.0 |3824    10k|5.78 2.37 1.17|6.0   0 375|   0     0 |   0     0 |  8   36    0   43    0
Dec 16 15:32:10 ubuntu dstat.sh[75172]: 16-12 15:32:10| 83  15   1   0   0|1514M  726M  198M 5302M| 937k  926k|   0   937k|   0  81.7 |4092    14k|5.78 2.37 1.17|6.0   0 442|   0     0 |   0     0 |  8   37    0   44    0
Dec 16 15:32:11 ubuntu dstat.sh[75172]: 16-12 15:32:11| 82  15   3   0   0|1438M  802M  198M 5302M| 877k  867k|   0  1345k|   0   107 |5157    15k|5.88 2.45 1.20|7.0   0 487|   0     0 |   0     0 |  8   36    0   45    0
Dec 16 15:32:12 ubuntu dstat.sh[75172]: 16-12 15:32:12| 80  17   2   0   0|1329M  910M  198M 5302M| 545k  538k|   0  1520k|   0   105 |4091    12k|5.88 2.45 1.20|5.0   0 541|   0     0 |   0     0 |  8   34    0   45    0
Dec 16 15:32:13 ubuntu dstat.sh[75172]: 16-12 15:32:13| 86  13   1   0   0|1393M  846M  198M 5302M| 521k  516k|   0   817k|   0  58.8 |2556  8374 |5.88 2.45 1.20|6.0   0 299|   0     0 |   0     0 |  8   34    0   45    0
Dec 16 15:32:14 ubuntu dstat.sh[75172]: 16-12 15:32:14| 83  15   2   0   0|1439M  800M  198M 5303M| 774k  767k|   0   919k|   0  67.3 |3856    12k|5.88 2.45 1.20|4.0 4.0 405|   0     0 |   0     0 |  8   36    0   46    0
Dec 16 15:32:15 ubuntu dstat.sh[75172]: 16-12 15:32:15| 76  19   3   0   0|1377M  862M  198M 5303M| 838k  831k|   0  1523k|   0   113 |4811    12k|5.88 2.45 1.20|5.0   0 538|   0     0 |   0     0 |  8   35    0   46    0
Dec 16 15:32:16 ubuntu dstat.sh[75172]: 16-12 15:32:16| 80  17   1   0   0|1384M  854M  198M 5303M| 359k  350k|   0   852k|   0  64.0 |2887  7177 |5.89 2.51 1.22|6.0   0 473|   0     0 |   0     0 |  8   35    0   46    0
Dec 16 15:32:17 ubuntu dstat.sh[75172]: 16-12 15:32:17| 82  16   2   0   0|1424M  814M  198M 5303M| 750k  729k|   0  1339k|   0  90.9 |3916    10k|5.89 2.51 1.22|6.0   0 487|   0     0 |   0     0 |  8   36    0   49    0
Dec 16 15:32:18 ubuntu dstat.sh[75172]: 16-12 15:32:18| 78  18   3   0   0|1334M  904M  198M 5304M| 640k  632k|   0  1070k|   0  74.1 |4476    11k|5.89 2.51 1.22|5.0   0 531|   0     0 |   0     0 |  8   34    0   51    0
Dec 16 15:32:19 ubuntu dstat.sh[75172]: 16-12 15:32:19| 83  15   2   0   1|1386M  852M  198M 5304M| 235k  227k|   0    11M|   0   215 |7984    19k|5.89 2.51 1.22|6.0   0 250|   0     0 |   0     0 |  8   34    0   51    0
Dec 16 15:32:20 ubuntu dstat.sh[75172]: 16-12 15:32:20| 79  17   3   0   0|1394M  844M  198M 5304M| 810k  803k|   0   568k|   0  54.0 |9474    36k|5.89 2.51 1.22|4.0   0  92|   0     0 |   0     0 |  9   35    0   52    0
Dec 16 15:32:21 ubuntu dstat.sh[75172]: 16-12 15:32:21| 80  17   3   0   1|1350M  888M  198M 5304M| 198k  192k|   0   556k|   0  56.0 |3476  6495 |5.90 2.57 1.25|5.0   0 346|   0     0 |   0     0 |  9   34    0   52    0
Dec 16 15:32:22 ubuntu dstat.sh[75172]: 16-12 15:32:22| 82  12   5   0   0|1456M  781M  198M 5304M| 886k  880k|   0   588k|   0  43.0 |4704    12k|5.90 2.57 1.25|4.0   0  86|   0     0 |   0     0 |  9   36    0   48    0
Dec 16 15:32:23 ubuntu dstat.sh[75172]: 16-12 15:32:23| 85  14   2   0   0|1371M  865M  198M 5305M| 705k  696k|   0   376k|   0  32.0 |3864    10k|5.90 2.57 1.25|4.0   0 190|   0     0 |   0     0 |  9   34    0   48    0
Dec 16 15:32:24 ubuntu dstat.sh[75172]: 16-12 15:32:24| 86  10   3   0   0|1440M  797M  198M 5305M| 426k  419k|   0   388k|   0  35.0 |4089  7244 |5.90 2.57 1.25|4.0   0  45|   0     0 |   0     0 |  9   34    0   48    0
Dec 16 15:32:25 ubuntu dstat.sh[75172]: 16-12 15:32:25| 78  13   7   0   0|1314M  922M  198M 5305M| 777k  770k|   0   564k|   0  60.0 |5492    12k|5.90 2.57 1.25|4.0   0 138|   0     0 |   0     0 |  9   35    0   48    0
Dec 16 15:32:26 ubuntu dstat.sh[75172]: 16-12 15:32:26| 64  14  22   0   0|1335M  901M  198M 5305M| 288k  281k|   0   388k|   0  32.0 |3402  6266 |5.66 2.57 1.26|4.0   0 230|   0     0 |   0     0 |  9   35    0   46    0
Dec 16 15:32:27 ubuntu dstat.sh[75172]: 16-12 15:32:27| 65  17  18   0   0|1266M  970M  198M 5305M| 461k  453k|   0   424k|   0  44.0 |4369    18k|5.66 2.57 1.26|3.0   0 233|   0     0 |   0     0 |  9   34    0   47    0
Dec 16 15:32:28 ubuntu dstat.sh[75172]: 16-12 15:32:28| 68   9  24   0   0|1374M  862M  198M 5305M| 370k  360k|   0   280k|   0  25.0 |3041  5086 |5.66 2.57 1.26|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   44    0
Dec 16 15:32:29 ubuntu dstat.sh[75172]: 16-12 15:32:29| 61   5  32   0   0|1395M  841M  198M 5306M|1121k 1113k|   0   860k|   0   120 |6562    15k|5.66 2.57 1.26|3.0   0   0|   0     0 |   0     0 |  9   35    0   44    0
Dec 16 15:32:30 ubuntu dstat.sh[75172]: 16-12 15:32:30| 64  11  24   0   0|1319M  916M  198M 5306M|  15k 7417 |   0   264k|   0  22.0 |1983  2546 |5.66 2.57 1.26|3.0   0 133|   0     0 |   0     0 |  9   34    0   42    0
Dec 16 15:32:31 ubuntu dstat.sh[75172]: 16-12 15:32:31| 62   8  28   0   0|1394M  841M  198M 5306M| 641k  625k|   0   472k|   0  50.0 |4314  8322 |5.37 2.56 1.26|2.0   0   0|   0     0 |   0     0 |  9   37    0   43    0
Dec 16 15:32:32 ubuntu dstat.sh[75172]: 16-12 15:32:32| 62  10  29   1   0|1312M  923M  198M 5306M| 985k  979k|   0   660k|   0  76.0 |5882    13k|5.37 2.56 1.26|3.0   0  38|   0     0 |   0     0 |  9   35    0   39    0
Dec 16 15:32:33 ubuntu dstat.sh[75172]: 16-12 15:32:33| 61  12  25   0   0|1325M  910M  198M 5306M| 383k  376k|   0   348k|   0  22.0 |2360  6441 |5.37 2.56 1.26|2.0   0 201|   0     0 |   0     0 |  9   36    0   39    0
Dec 16 15:32:34 ubuntu dstat.sh[75172]: 16-12 15:32:34| 45   6  47   0   0|1284M  951M  198M 5306M| 786k  778k|   0   456k|   0  44.0 |3816    10k|5.37 2.56 1.26|3.0   0 6.0|   0     0 |   0     0 |  9   35    0   38    0
Dec 16 15:32:35 ubuntu dstat.sh[75172]: 16-12 15:32:35| 42  10  49   0   0|1286M  949M  198M 5306M| 123k  118k|   0   208k|   0  13.0 |1964  2817 |5.37 2.56 1.26|2.0   0  66|   0     0 |   0     0 |  9   34    0   38    0
Dec 16 15:32:36 ubuntu dstat.sh[75172]: 16-12 15:32:36| 43   8  48   0   0|1257M  977M  198M 5306M| 366k  361k|   0   368k|   0  29.0 |3067  6042 |5.34 2.60 1.28|2.0   0  60|   0     0 |   0     0 |  9   34    0   38    0
Dec 16 15:32:37 ubuntu dstat.sh[75172]: 16-12 15:32:37| 38  15  47   0   0|1230M 1005M  198M 5307M| 165k  159k|   0   491k|   0  43.9 |3400  5684 |5.34 2.60 1.28|2.0   0 319|   0     0 |   0     0 |  9   34    0   38    0
Dec 16 15:32:38 ubuntu dstat.sh[75172]: 16-12 15:32:38| 44   6  49   0   0|1315M  920M  198M 5307M|  58k   52k|   0   172k|   0  11.0 |1346  1641 |5.34 2.60 1.28|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   38    0
Dec 16 15:32:39 ubuntu dstat.sh[75172]: 16-12 15:32:39| 43   7  47   0   0|1259M  976M  198M 5307M| 626k  618k|   0   472k|   0  39.0 |4567  8482 |5.34 2.60 1.28|2.0   0  35|   0     0 |   0     0 |  9   35    0   37    0
Dec 16 15:32:40 ubuntu dstat.sh[75172]: 16-12 15:32:40| 42   9  49   1   0|1280M  955M  198M 5307M|  58k   50k|   0   776k|   0   103 |2025  2454 |5.34 2.60 1.28|2.0   0  44|   0     0 |   0     0 |  9   34    0   37    0
Dec 16 15:32:41 ubuntu dstat.sh[75172]: 16-12 15:32:41| 46   6  49   0   0|1325M  909M  198M 5307M| 371k  364k|   0   340k|   0  25.0 |1876  4412 |5.07 2.59 1.29|3.0   0   0|   0     0 |   0     0 |  9   35    0   35    0
Dec 16 15:32:42 ubuntu dstat.sh[75172]: 16-12 15:32:42| 43  10  46   0   0|1190M 1044M  198M 5307M| 767k  757k|   0   552k|   0  48.0 |3927    10k|5.07 2.59 1.29|4.0   0 172|   0     0 |   0     0 |  9   34    0   36    0
Dec 16 15:32:43 ubuntu dstat.sh[75172]: 16-12 15:32:43| 25  12  62   0   0|1232M 1002M  198M 5307M|8413  1620 |   0   244k|   0  13.0 |1793  2553 |5.07 2.59 1.29|1.0   0 205|   0     0 |   0     0 |  9   34    0   35    0
Dec 16 15:32:44 ubuntu dstat.sh[75172]: 16-12 15:32:44| 24   2  72   1   1|1256M  978M  198M 5307M| 113k  108k|   0   664k|   0  34.0 |1436  2478 |5.07 2.59 1.29|3.0 1.0   0|   0     0 |   0     0 |  9   35    0   36    0
Dec 16 15:32:45 ubuntu dstat.sh[75172]: 16-12 15:32:45| 19   7  72   1   0|1197M 1037M  198M 5307M| 114k  107k|   0  1128k|   0  73.0 |2437  3761 |5.07 2.59 1.29|2.0   0 100|   0     0 |   0     0 |  9   34    0   37    0
Dec 16 15:32:46 ubuntu dstat.sh[75172]: 16-12 15:32:46| 22   5  74   0   0|1241M  993M  198M 5307M|7508  1662 |   0   104k|   0  6.00 |1050  1234 |4.75 2.57 1.29|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   37    0
Dec 16 15:32:47 ubuntu dstat.sh[75172]: 16-12 15:32:47| 23   2  72   1   0|1256M  978M  198M 5307M| 215k  209k|   0  1195k|   0  83.0 |2515  4597 |4.75 2.57 1.29|2.0   0   0|   0     0 |   0     0 |  9   34    0   37    0
Dec 16 15:32:48 ubuntu dstat.sh[75172]: 16-12 15:32:48| 18   8  74   0   0|1224M 1010M  198M 5307M|7922  1621 |   0     0 |   0     0 |1397  1776 |4.75 2.57 1.29|3.0   0  95|   0     0 |   0     0 |  9   34    0   37    0
Dec 16 15:32:49 ubuntu dstat.sh[75172]: 16-12 15:32:49| 23   3  73   0   0|1255M  979M  198M 5307M|  70k   56k|   0   152k|   0  18.0 |1414  2037 |4.75 2.57 1.29|2.0   0   0|   0     0 |   0     0 |  9   34    0   37    0
Dec 16 15:32:50 ubuntu dstat.sh[75172]: 16-12 15:32:50| 24   2  71   1   0|1255M  979M  198M 5307M| 402k  396k|   0  6615k|   0   241 |2868  5990 |4.75 2.57 1.29|2.0   0   0|   0     0 |   0     0 |  9   34    0   38    0
Dec 16 15:32:51 ubuntu dstat.sh[75172]: 16-12 15:32:51| 22   4  73   0   1|1232M 1002M  198M 5307M|7558  1513 |   0     0 |   0     0 |1088  1341 |4.45 2.54 1.28|2.0   0  32|   0     0 |   0     0 |  9   34    0   38    0
Dec 16 15:32:52 ubuntu dstat.sh[75172]: 16-12 15:32:52| 25   2  73   0   0|1255M  979M  198M 5307M| 214k  210k|   0   256k|   0  19.0 |1713  3571 |4.45 2.54 1.28|2.0   0   0|   0     0 |   0     0 |  9   35    0   38    0
Dec 16 15:32:53 ubuntu dstat.sh[75172]: 16-12 15:32:53| 22   4  72   0   0|1188M 1045M  198M 5307M| 387k  383k|   0    96k|   0  8.99 |2482  6104 |4.45 2.54 1.28|1.0   0  16|   0     0 |   0     0 |  9   34    0   36    0
Dec 16 15:32:54 ubuntu dstat.sh[75172]: 16-12 15:32:54| 21   5  74   0   0|1231M 1003M  198M 5307M|  18k 1622 |   0     0 |   0     0 |1184  1428 |4.45 2.54 1.28|1.0   0  44|   0     0 |   0     0 |  9   34    0   36    0
Dec 16 15:32:55 ubuntu dstat.sh[75172]: 16-12 15:32:55| 22   3  73   0   0|1256M  978M  198M 5308M| 143k  137k|   0   308k|   0  31.0 |1623  2921 |4.45 2.54 1.28|2.0   0   0|   0     0 |   0     0 |  9   34    0   34    0
Dec 16 15:32:56 ubuntu dstat.sh[75172]: 16-12 15:32:56| 20   7  73   0   0|1216M 1018M  198M 5308M|6529  1670 |   0    28k|   0  3.00 |1454  1910 |4.17 2.51 1.28|2.0   0  93|   0     0 |   0     0 |  9   34    0   34    0
Dec 16 15:32:57 ubuntu dstat.sh[75172]: 16-12 15:32:57| 23   2  73   0   0|1256M  978M  198M 5308M|  63k   55k|   0   188k|   0  20.0 |1376  2115 |4.17 2.51 1.28|2.0   0   0|   0     0 |   0     0 |  9   34    0   34    0
Dec 16 15:32:58 ubuntu dstat.sh[75172]: 16-12 15:32:58| 20   7  72   0   0|1192M 1042M  198M 5308M| 173k  167k|   0   228k|   0  24.0 |2438  4150 |4.17 2.51 1.28|3.0   0 100|   0     0 |   0     0 |  9   34    0   34    0
Dec 16 15:32:59 ubuntu dstat.sh[75172]: 16-12 15:32:59| 22   3  74   0   0|1244M  990M  198M 5308M|9653  1620 |   0   104k|   0  8.00 |1089  1258 |4.17 2.51 1.28|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   26    0
Dec 16 15:33:00 ubuntu dstat.sh[75172]: 16-12 15:33:00| 23   3  72   1   0|1189M 1044M  198M 5308M| 220k  210k|   0  1427k|   0   126 |2692  4609 |4.17 2.51 1.28|1.0   0  21|   0     0 |   0     0 |  9   34    0   26    0
Dec 16 15:33:01 ubuntu dstat.sh[75172]: 16-12 15:33:01| 20   6  74   0   0|1226M 1007M  198M 5308M|9266  1457 |   0     0 |   0     0 |1271  1613 |3.92 2.49 1.28|1.0   0  74|   0     0 |   0     0 |  9   34    0   26    0
Dec 16 15:33:02 ubuntu dstat.sh[75172]: 16-12 15:33:02| 24   2  73   0   1|1256M  977M  198M 5308M|  65k   55k|   0   116k|   0  14.0 |1171  1743 |3.92 2.49 1.28|1.0   0   0|   0     0 |   0     0 |  9   34    0   26    0
Dec 16 15:33:03 ubuntu dstat.sh[75172]: 16-12 15:33:03| 22   4  71   0   0|1190M 1043M  198M 5308M| 406k  398k|   0   200k|   0  27.0 |2767  5963 |3.92 2.49 1.28|1.0   0  24|   0     0 |   0     0 |  9   34    0   25    0
Dec 16 15:33:04 ubuntu dstat.sh[75172]: 16-12 15:33:04| 21   4  74   0   0|1232M 1002M  198M 5308M|  18k 1619 |   0     0 |   0     0 | 871  1155 |3.92 2.49 1.28|1.0   0  10|   0     0 |   0     0 |  9   34    0   25    0
Dec 16 15:33:05 ubuntu dstat.sh[75172]: 16-12 15:33:05| 23   4  73   0   0|1257M  977M  198M 5308M| 153k  148k|   0   232k|   0  15.0 |1203  2685 |3.92 2.49 1.28|1.0 1.0   0|   0     0 |   0     0 |  9   35    0   25    0
Dec 16 15:33:06 ubuntu dstat.sh[75172]: 16-12 15:33:06| 23   3  71   0   0|1257M  977M  198M 5308M| 459k  453k|   0   108k|   0  13.0 |3046  5894 |3.68 2.46 1.28|2.0   0   0|   0     0 |   0     0 |  9   34    0   25    0
Dec 16 15:33:07 ubuntu dstat.sh[75172]: 16-12 15:33:07| 15  20  64   0   0|1190M 1043M  198M 5308M|  21k   13k|   0   244k|   0  20.0 |2722  4319 |3.68 2.46 1.28|2.0   0 409|   0     0 |   0     0 |  9   34    0   25    0
Dec 16 15:33:08 ubuntu dstat.sh[75172]: 16-12 15:33:08| 42   8  49   0   0|1297M  936M  198M 5308M|8049  1622 |   0     0 |   0     0 |1416  1577 |3.68 2.46 1.28|2.0   0  35|   0     0 |   0     0 |  9   34    0   25    0
Dec 16 15:33:09 ubuntu dstat.sh[75172]: 16-12 15:33:09| 33   6  47  13   0|1368M  862M  199M 5310M|  24k   18k| 351k 4386k|23.0   270 |3272  5151 |3.68 2.46 1.28|  0 3.0  16|   0     0 |   0     0 |  9   38    0   24    0
Dec 16 15:33:10 ubuntu dstat.sh[75172]: 16-12 15:33:10| 30   6  42  22   0|1290M  939M  199M 5312M|  13k 6837 |  16k   10M|1.00   845 |5899    10k|3.68 2.46 1.28|1.0 1.0  34|   0     0 |   0     0 |  9   38    0   24    0
Dec 16 15:33:11 ubuntu dstat.sh[75172]: 16-12 15:33:11| 29   5  49  15   0|1349M  877M  199M 5313M|  16k 9232 |   0  7669k|   0   870 |5424    10k|3.47 2.44 1.28|2.0   0  37|   0     0 |   0     0 |  9   38    0   21    0
Dec 16 15:33:12 ubuntu dstat.sh[75172]: 16-12 15:33:12| 37   6  46  13   0|1388M  836M  200M 5315M|  20k   15k|   0    10M|   0  1394 |8241    14k|3.47 2.44 1.28|1.0 1.0  52|   0     0 |   0     0 |  9   38    0   21    0
Dec 16 15:33:13 ubuntu dstat.sh[75172]: 16-12 15:33:13| 42   7  44   7   0|1253M  970M  200M 5316M|  37k   30k|   0  6966k|   0  1028 |7449    12k|3.47 2.44 1.28|2.0   0  20|   0     0 |   0     0 |  9   34    0   21    0
Dec 16 15:33:14 ubuntu dstat.sh[75172]: 16-12 15:33:14| 45   5  49   0   0|1344M  879M  200M 5316M|9477  1622 |   0   196k|   0  7.01 |1252  1264 |3.47 2.44 1.28|3.0 1.0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Dec 16 15:33:15 ubuntu dstat.sh[75172]: 16-12 15:33:15| 42   6  46   5   0|1296M  926M  201M 5316M| 134k  128k|   0  5424k|   0   655 |6413    10k|3.47 2.44 1.28|4.0   0 2.0|   0     0 |   0     0 |  9   38    0   20    0
Dec 16 15:33:16 ubuntu dstat.sh[75172]: 16-12 15:33:16| 36   7  45  11   0|1353M  869M  201M 5316M| 253k  247k|   0    10M|   0  1330 |9365    17k|3.35 2.43 1.28|1.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   20    0
Dec 16 15:33:17 ubuntu dstat.sh[75172]: 16-12 15:33:17| 37   6  46   9   0|1391M  831M  201M 5316M| 214k  209k|   0  4909k|   0   889 |7275    14k|3.35 2.43 1.28|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   17    0
Dec 16 15:33:18 ubuntu dstat.sh[75172]: 16-12 15:33:18| 24   9  67   0   0|1263M  959M  201M 5316M|7705  1821 |   0  4101B|   0  1.00 |1435  1796 |3.35 2.43 1.28|1.0   0 100|   0     0 |   0     0 |  9   34    0   17    0
Dec 16 15:33:19 ubuntu dstat.sh[75172]: 16-12 15:33:19| 22   4  73   1   0|1311M  911M  201M 5316M|8613  1622 |   0  2552k|   0   152 |1483  1819 |3.35 2.43 1.28|2.0 1.0 1.0|   0     0 |   0     0 |  9   34    0   17    0
Dec 16 15:33:20 ubuntu dstat.sh[75172]: 16-12 15:33:20| 22   4  72   1   0|1243M  979M  201M 5316M|7517  1510 |   0  7376k|   0   405 |2117  2937 |3.35 2.43 1.28|2.0 1.0 2.0|   0     0 |   0     0 |  9   34    0   14    0
Dec 16 15:33:21 ubuntu dstat.sh[75172]: 16-12 15:33:21| 23   3  72   2   0|1307M  914M  201M 5316M|8129  1621 |   0  8763k|   0   554 |2290  2877 |3.16 2.41 1.28|1.0 1.0 1.0|   0     0 |   0     0 |  9   34    0   14    0
Dec 16 15:33:22 ubuntu dstat.sh[75172]: 16-12 15:33:22| 21   4  73   1   0|1240M  982M  201M 5316M|  26k 1566 |   0  5863k|   0   347 |2180  2819 |3.16 2.41 1.28|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   13    0
Dec 16 15:33:23 ubuntu dstat.sh[75172]: 16-12 15:33:23| 22   3  73   0   0|1289M  932M  201M 5316M|  13k 1662 |   0    20k|   0  4.00 | 988  1125 |3.16 2.41 1.28|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   13    0
Dec 16 15:33:24 ubuntu dstat.sh[75172]: 16-12 15:33:24| 21   4  74   0   0|1216M 1006M  201M 5316M|  11k 1619 |   0     0 |   0     0 |1036  1138 |3.16 2.41 1.28|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   12    0
Dec 16 15:33:25 ubuntu dstat.sh[75172]: 16-12 15:33:25| 22   4  74   0   0|1265M  957M  201M 5316M|  18k 1621 |   0     0 |   0     0 |1077  1159 |3.16 2.41 1.28|1.0 1.0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Dec 16 15:33:26 ubuntu dstat.sh[75172]: 16-12 15:33:26| 22   3  73   0   0|1320M  902M  201M 5316M|  11k 1617 |   0   487k|   0  36.9 |1382  1677 |2.99 2.39 1.28|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Dec 16 15:33:27 ubuntu dstat.sh[75172]: 16-12 15:33:27| 27   7  66   0   0|1249M  972M  201M 5316M|  11k 2766 |   0    24k|   0  4.01 |1916  3693 |2.99 2.39 1.28|1.0   0  36|   0     0 |   0     0 |  9   34    0   13    0
Dec 16 15:33:28 ubuntu dstat.sh[75172]: 16-12 15:33:28| 23   3  74   0   0|1258M  964M  201M 5316M|8941  1621 |   0     0 |   0     0 |1075  1214 |2.99 2.39 1.28|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   12    0
Dec 16 15:33:29 ubuntu dstat.sh[75172]: 16-12 15:33:29| 23   3  74   0   0|1311M  910M  201M 5316M|8012  1509 |   0     0 |   0     0 |1053  1225 |2.99 2.39 1.28|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Dec 16 15:33:30 ubuntu dstat.sh[75172]: 16-12 15:33:30| 22   4  74   0   0|1241M  980M  201M 5316M|9336  1623 |   0     0 |   0     0 | 979  1195 |2.99 2.39 1.28|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
Dec 16 15:33:31 ubuntu dstat.sh[75172]: 16-12 15:33:31| 23   2  73   1   0|1219M 1002M  201M 5316M|8003  1618 |   0  1550k|   0   193 |1157  1216 |2.83 2.36 1.27|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Dec 16 15:33:32 ubuntu dstat.sh[75172]: 16-12 15:33:32| 22   3  74   0   0|1277M  945M  201M 5316M|7348  1567 |   0   148k|   0  2.00 |1079  1208 |2.83 2.36 1.27|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Dec 16 15:33:33 ubuntu dstat.sh[75172]: 16-12 15:33:33| 23   3  74   0   0|1314M  908M  201M 5316M|9861  1620 |   0     0 |   0     0 |1002  1231 |2.83 2.36 1.27|1.0   0 3.0|   0     0 |   0     0 |  9   34    0    8    0
Dec 16 15:33:34 ubuntu dstat.sh[75172]: 16-12 15:33:34| 13  15  71   0   0|1210M 1011M  201M 5317M|6290  1621 |   0   336k|   0  4.00 |2297  3519 |2.83 2.36 1.27|1.0   0 311|   0     0 |   0     0 |  9   34    0    8    0
Dec 16 15:33:35 ubuntu dstat.sh[75172]: 16-12 15:33:35|  9  20  70   0   0|1210M 1011M  201M 5317M|9616  1620 |   0   516k|   0  9.00 |2698  4224 |2.83 2.36 1.27|1.0   0 391|   0     0 |   0     0 |  9   34    0    8    0
Dec 16 15:33:36 ubuntu dstat.sh[75172]: 16-12 15:33:36| 11  18  70   0   1|1210M 1011M  201M 5317M|7790  1724 |   0   972k|   0  38.0 |3031  4879 |2.76 2.36 1.28|1.0   0 398|   0     0 |   0     0 |  9   34    0    7    0
Dec 16 15:33:37 ubuntu dstat.sh[75172]: 16-12 15:33:37| 12  18  69   0   0|1211M 1010M  201M 5317M|  17k 1617 |   0   899k|   0  14.0 |2751  4230 |2.76 2.36 1.28|1.0   0 406|   0     0 |   0     0 |  9   34    0    7    0
Dec 16 15:33:38 ubuntu dstat.sh[75172]: 16-12 15:33:38| 10  20  69   0   0|1209M 1012M  201M 5317M|  10k 1514 |   0   925k|   0  11.0 |2759  4238 |2.76 2.36 1.28|1.0   0 408|   0     0 |   0     0 |  9   34    0    7    0
Dec 16 15:33:39 ubuntu dstat.sh[75172]: 16-12 15:33:39| 10  20  69   0   0|1211M 1010M  201M 5317M|8216  1620 |   0   924k|   0  11.0 |2710  4290 |2.76 2.36 1.28|2.0   0 410|   0     0 |   0     0 |  9   34    0    7    0
Dec 16 15:33:40 ubuntu dstat.sh[75172]: 16-12 15:33:40| 10  19  71   0   0|1210M 1011M  201M 5317M|8430  1620 |   0   232k|   0  6.00 |2704  4246 |2.76 2.36 1.28|1.0   0 380|   0     0 |   0     0 |  9   34    0    7    0
Dec 16 15:33:41 ubuntu dstat.sh[75172]: 16-12 15:33:41| 11  20  70   0   0|1210M 1010M  201M 5317M|8529  1619 |   0  2343k|   0   120 |2917  4416 |2.54 2.32 1.27|1.0   0 411|   0     0 |   0     0 |  9   34    0    7    0
Dec 16 15:33:42 ubuntu dstat.sh[75172]: 16-12 15:33:42| 11  17  70   0   0|1220M 1001M  201M 5317M|9506  1566 |   0   284k|   0  2.00 |2447  3850 |2.54 2.32 1.27|1.0   0 320|   0     0 |   0     0 |  9   34    0    6    0
Dec 16 15:33:43 ubuntu dstat.sh[75172]: 16-12 15:33:43| 22   4  74   0   0|1273M  948M  201M 5317M|8597  1457 |   0     0 |   0     0 |1082  1283 |2.54 2.32 1.27|1.0   0 3.0|   0     0 |   0     0 |  9   34    0    6    0
Dec 16 15:33:44 ubuntu dstat.sh[75172]: 16-12 15:33:44| 22   3  74   0   0|1309M  911M  201M 5317M|  11k 1620 |   0     0 |   0     0 |1043  1204 |2.54 2.32 1.27|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Dec 16 15:33:45 ubuntu dstat.sh[75172]: 16-12 15:33:45| 22   4  74   0   0|1247M  974M  201M 5317M|  13k 1622 |   0    16k|   0  1.00 |1084  1232 |2.54 2.32 1.27|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
