-- Logs begin at Tue 2023-06-20 11:13:21 UTC, end at Tue 2023-06-20 12:52:04 UTC. --
Jun 20 12:39:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 20 12:39:13 ubuntu dstat.sh[105563]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 20 12:39:13 ubuntu dstat.sh[105563]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 20 12:45:52 ubuntu dstat.sh[105563]: 20-06 12:45:52| 40  20  39   0   0|2377M  235M  200M 4924M| 147k  129k|   0    20k|   0  4.98 |3660  8112 |1.50 1.84 1.07|2.0   0 216|   0     0 |   0     0 | 20   44    1   29    0
Jun 20 12:45:53 ubuntu dstat.sh[105563]: 20-06 12:45:53| 45  22  31   1   1|2498M  142M  199M 4897M|9751  1727 |4113B 3908k|1.00   379 |4253  6599 |1.50 1.84 1.07|2.0   0 218|   0     0 |   0     0 | 20   44    1   29    0
Jun 20 12:45:54 ubuntu dstat.sh[105563]: 20-06 12:45:54| 45   7  48   0   0|2543M  127M  198M 4869M|  17k 1821 |   0   120k|   0  3.00 |1944  2563 |1.50 1.84 1.07|2.0   0 7.0|   0     0 |   0     0 | 20   44    1   29    0
Jun 20 12:45:55 ubuntu dstat.sh[105563]: 20-06 12:45:55| 29   7  58   5   0|2579M  123M  197M 4838M|  19k 1820 |  20k  972k|3.00   131 |2476  4460 |1.50 1.84 1.07|1.0   0 5.0|   0     0 |   0     0 | 20   44    1   29    0
Jun 20 12:45:56 ubuntu dstat.sh[105563]: 20-06 12:45:56| 23   3  72   2   0|2606M  133M  198M 4801M|  17k 6658 |1327k    0 |67.9     0 |1765  2667 |1.50 1.84 1.07|1.0   0 5.0|   0     0 |   0     0 | 20   46    1   29    0
Jun 20 12:45:57 ubuntu dstat.sh[105563]: 20-06 12:45:57| 16   4  61  15   0|2640M  130M  197M 4772M| 169k  156k|8193B   13M|2.00  1239 |5860    10k|1.46 1.82 1.07|  0 1.0 5.0|   0     0 |   0     0 | 20   48    1   29    0
Jun 20 12:45:58 ubuntu dstat.sh[105563]: 20-06 12:45:58| 21   4  56  18   0|2641M  119M  197M 4782M| 323k  311k|   0    16M|   0  1141 |6898    14k|1.46 1.82 1.07|3.0 1.0 5.0|   0     0 |   0     0 | 20   48    1   29    0
Jun 20 12:45:59 ubuntu dstat.sh[105563]: 20-06 12:45:59| 25   5  51  18   0|2646M  121M  197M 4775M| 506k  491k|   0  9715k|   0   446 |5108    10k|1.46 1.82 1.07|1.0   0 4.0|   0     0 |   0     0 | 20   48    1   30    0
Jun 20 12:46:00 ubuntu dstat.sh[105563]: 20-06 12:46:00| 24  13  52  10   0|2714M  130M  197M 4701M| 142k  129k|  44k 7068k|4.00   571 |5423    11k|1.46 1.82 1.07|4.0 1.0  11|   0     0 |   0     0 | 21   62    1   37    0
Jun 20 12:46:01 ubuntu dstat.sh[105563]: 20-06 12:46:01| 35  26  34   4   0|2769M  162M  196M 4615M| 236k  227k|  76k 9024k|6.00   680 |8023    25k|1.46 1.82 1.07|1.0   0 372|   0     0 |   0     0 | 21   91    1   39    0
Jun 20 12:46:02 ubuntu dstat.sh[105563]: 20-06 12:46:02| 12  20  67   0   0|2770M  161M  196M 4616M|  22k 3018 |  24k  645k|1.00  38.1 |3148  5105 |1.43 1.81 1.07|2.0   0 345|   0     0 |   0     0 | 21   91    1   39    0
Jun 20 12:46:03 ubuntu dstat.sh[105563]: 20-06 12:46:03| 21  16  61   1   0|2762M  168M  196M 4616M|  11k 1662 | 204k 4312k|16.0   237 |4255  9233 |1.43 1.81 1.07|1.0   0 140|   0     0 |   0     0 | 21   91    1   38    0
Jun 20 12:46:04 ubuntu dstat.sh[105563]: 20-06 12:46:04| 38  15  45   2   1|2836M  119M  196M 4592M|9096  1984 | 416k    0 |8.01     0 |2450  4569 |1.43 1.81 1.07|2.0   0 143|   0     0 |   0     0 | 21   92    1   38    0
Jun 20 12:46:05 ubuntu dstat.sh[105563]: 20-06 12:46:05| 40   7  49   3   0|2909M  129M  195M 4511M|  11k 1903 |  20k    0 |4.99     0 |1619  2174 |1.43 1.81 1.07|  0 2.0   0|   0     0 |   0     0 | 21   92    1   37    0
Jun 20 12:46:06 ubuntu dstat.sh[105563]: 20-06 12:46:06| 28  12  57   2   0|2928M  135M  195M 4488M|  55k   47k| 184k 1041k|12.0  54.1 |3426  5632 |1.43 1.81 1.07|3.0   0 133|   0     0 |   0     0 | 21   95    1   37    0
Jun 20 12:46:07 ubuntu dstat.sh[105563]: 20-06 12:46:07|  9  18  70   0   0|2928M  134M  195M 4488M|  15k 1618 |   0   196k|   0  9.99 |3244  5069 |1.47 1.81 1.07|2.0   0 328|   0     0 |   0     0 | 21   95    1   32    0
Jun 20 12:46:08 ubuntu dstat.sh[105563]: 20-06 12:46:08| 13  17  71   0   1|2929M  134M  195M 4488M|  13k 1715 |   0   144k|   0  9.01 |3261  5316 |1.47 1.81 1.07|2.0   0 341|   0     0 |   0     0 | 21   95    1   32    0
Jun 20 12:46:09 ubuntu dstat.sh[105563]: 20-06 12:46:09| 16  12  68   1   0|2946M  141M  195M 4464M|  12k 2322 |   0   260k|   0  23.0 |2692  4361 |1.47 1.81 1.07|1.0 1.0 193|   0     0 |   0     0 | 21   95    1   32    0
Jun 20 12:46:10 ubuntu dstat.sh[105563]: 20-06 12:46:10| 23   4  71   0   0|2975M  136M  195M 4441M|  92k   82k|   0    76k|   0  7.00 |1847  2857 |1.47 1.81 1.07|1.0   0   0|   0     0 |   0     0 | 21   95    1   32    0
Jun 20 12:46:11 ubuntu dstat.sh[105563]: 20-06 12:46:11| 31   5  62   0   0|2937M  198M  195M 4417M| 391k  381k|   0   500k|   0  60.1 |3013  5600 |1.47 1.81 1.07|1.0   0  59|   0     0 |   0     0 | 21  105    1   33    0
Jun 20 12:46:12 ubuntu dstat.sh[105563]: 20-06 12:46:12| 23   4  72   0   0|2986M  149M  195M 4417M|  12k 1618 |   0    84k|   0  5.00 |1489  2142 |1.43 1.80 1.07|1.0   0  12|   0     0 |   0     0 | 21  105    1   33    0
Jun 20 12:46:13 ubuntu dstat.sh[105563]: 20-06 12:46:13| 25   3  71   0   0|3002M  133M  195M 4417M| 214k  206k|   0    40k|   0  3.00 |2034  3484 |1.43 1.80 1.07|2.0   0   0|   0     0 |   0     0 | 21  110    1   34    0
Jun 20 12:46:14 ubuntu dstat.sh[105563]: 20-06 12:46:14| 28   3  66   2   0|3027M  131M  195M 4394M| 295k  286k| 272k 1113k|13.0   137 |3346  6031 |1.43 1.80 1.07|2.0   0 1.0|   0     0 |   0     0 | 21  110    1   34    0
Jun 20 12:46:15 ubuntu dstat.sh[105563]: 20-06 12:46:15| 22   7  68   1   0|2978M  180M  195M 4395M| 220k  208k| 160k 1154k|7.98   113 |3278  5683 |1.43 1.80 1.07|2.0   0  91|   0     0 |   0     0 | 21  108    1   35    0
Jun 20 12:46:16 ubuntu dstat.sh[105563]: 20-06 12:46:16| 23   4  72   0   0|3030M  128M  195M 4395M|  21k   13k|   0   525k|   0  43.1 |1664  2643 |1.43 1.80 1.07|1.0   0  25|   0     0 |   0     0 | 21  112    1   35    0
Jun 20 12:46:17 ubuntu dstat.sh[105563]: 20-06 12:46:17| 26   3  71   0   0|3048M  122M  195M 4383M| 263k  255k|   0   424k|   0  27.0 |2281  3972 |1.48 1.80 1.08|1.0   0   0|   0     0 |   0     0 | 21  114    1   35    0
Jun 20 12:46:18 ubuntu dstat.sh[105563]: 20-06 12:46:18| 27   3  68   1   1|3070M  123M  195M 4361M| 516k  507k| 208k 1752k|12.0   167 |3025  5554 |1.48 1.80 1.08|2.0 1.0 1.0|   0     0 |   0     0 | 21  115    1   35    0
Jun 20 12:46:19 ubuntu dstat.sh[105563]: 20-06 12:46:19| 21   7  71   0   0|3042M  151M  195M 4361M|  16k 7214 |   0   635k|   0  51.9 |2195  3513 |1.48 1.80 1.08|1.0   0  92|   0     0 |   0     0 | 21  113    1   36    0
Jun 20 12:46:20 ubuntu dstat.sh[105563]: 20-06 12:46:20| 31   6  63   0   1|3101M  162M  195M 4293M|  90k   83k|   0   420k|   0  24.0 |1825  2762 |1.48 1.80 1.08|2.0   0 2.0|   0     0 |   0     0 | 21  113    1   36    0
Jun 20 12:46:21 ubuntu dstat.sh[105563]: 20-06 12:46:21| 23   5  69   1   0|3027M  236M  195M 4293M| 175k  158k|   0  1628k|   0   101 |2744  4538 |1.48 1.80 1.08|1.0   0  60|   0     0 |   0     0 | 21  115    1   37    0
Jun 20 12:46:22 ubuntu dstat.sh[105563]: 20-06 12:46:22| 25   2  72   0   0|3069M  194M  195M 4293M|  28k   17k|   0    88k|   0  10.0 |1561  2283 |1.44 1.79 1.08|1.0   0   0|   0     0 |   0     0 | 21  116    1   37    0
Jun 20 12:46:23 ubuntu dstat.sh[105563]: 20-06 12:46:23| 23   5  70   0   0|3019M  244M  195M 4293M| 229k  218k|   0    64k|   0  6.00 |2416  4165 |1.44 1.79 1.08|3.0   0  52|   0     0 |   0     0 | 21  115    1   38    0
Jun 20 12:46:24 ubuntu dstat.sh[105563]: 20-06 12:46:24| 24   3  73   0   0|3068M  195M  195M 4293M|  12k 1621 |   0     0 |   0     0 |1434  2104 |1.44 1.79 1.08|2.0   0 1.0|   0     0 |   0     0 | 21  115    1   38    0
Jun 20 12:46:25 ubuntu dstat.sh[105563]: 20-06 12:46:25| 27   3  69   1   1|3075M  187M  195M 4293M| 357k  349k|  80k  676k|5.00  89.0 |2922  5678 |1.44 1.79 1.08|3.0   0   0|   0     0 |   0     0 | 21  115    1   39    0
Jun 20 12:46:26 ubuntu dstat.sh[105563]: 20-06 12:46:26| 20   7  71   0   0|3055M  208M  195M 4293M|9655  1693 |   0   679k|   0  47.0 |1897  2958 |1.44 1.79 1.08|3.0   0  84|   0     0 |   0     0 | 21  115    1   39    0
Jun 20 12:46:27 ubuntu dstat.sh[105563]: 20-06 12:46:27| 25   2  72   0   0|3076M  186M  195M 4293M| 245k  234k|   0   269k|   0  21.0 |1898  4365 |1.41 1.78 1.08|2.0   0   0|   0     0 |   0     0 | 21  115    1   40    0
Jun 20 12:46:28 ubuntu dstat.sh[105563]: 20-06 12:46:28| 23   6  71   0   0|3053M  210M  195M 4293M|  12k 2496 |   0   248k|   0  13.0 |1743  2584 |1.41 1.78 1.08|3.0 1.0  57|   0     0 |   0     0 | 21  115    1   40    0
Jun 20 12:46:29 ubuntu dstat.sh[105563]: 20-06 12:46:29| 24   3  71   0   0|3076M  186M  195M 4293M| 198k  188k|   0   172k|   0  16.0 |2238  4090 |1.41 1.78 1.08|2.0   0   0|   0     0 |   0     0 | 21  118    1   40    0
Jun 20 12:46:30 ubuntu dstat.sh[105563]: 20-06 12:46:30| 26   4  64   3   0|3022M  241M  195M 4293M| 433k  424k|  64k 2493k|4.00   294 |4663  8081 |1.41 1.78 1.08|4.0   0  31|   0     0 |   0     0 | 21  115    1   41    0
Jun 20 12:46:31 ubuntu dstat.sh[105563]: 20-06 12:46:31| 22   6  72   0   0|3064M  198M  195M 4293M|  10k 1945 |   0   684k|   0  43.0 |1705  2545 |1.41 1.78 1.08|1.0   0  25|   0     0 |   0     0 | 21  115    1   41    0
Jun 20 12:46:32 ubuntu dstat.sh[105563]: 20-06 12:46:32| 24   3  70   1   0|3081M  181M  195M 4293M| 234k  226k|   0  5933k|   0   520 |3326  4409 |1.45 1.78 1.08|2.0   0   0|   0     0 |   0     0 | 21  117    1   41    0
Jun 20 12:46:33 ubuntu dstat.sh[105563]: 20-06 12:46:33| 29   4  64   3   0|3091M  170M  195M 4294M| 627k  595k|  88k 1207k|6.01   132 |3300  6602 |1.45 1.78 1.08|1.0   0 7.0|   0     0 |   0     0 | 21  131    1   41    0
Jun 20 12:46:34 ubuntu dstat.sh[105563]: 20-06 12:46:34| 41   5  51   2   0|3046M  215M  195M 4294M| 641k  632k|   0  4262k|   0   340 |4282  7330 |1.45 1.78 1.08|1.0   0  70|   0     0 |   0     0 | 21  129    1   42    0
Jun 20 12:46:35 ubuntu dstat.sh[105563]: 20-06 12:46:35| 24   4  72   0   0|3097M  165M  195M 4294M|9454  1855 |   0   232k|   0  17.0 |1495  2138 |1.45 1.78 1.08|1.0   0 1.0|   0     0 |   0     0 | 21  129    1   42    0
Jun 20 12:46:36 ubuntu dstat.sh[105563]: 20-06 12:46:36| 26   3  70   1   0|3104M  158M  195M 4294M| 383k  376k|  16k  805k|1.00  95.1 |3142  5557 |1.45 1.78 1.08|1.0   0   0|   0     0 |   0     0 | 21  131    1   42    0
Jun 20 12:46:37 ubuntu dstat.sh[105563]: 20-06 12:46:37| 19   9  70   1   0|3075M  186M  195M 4294M|  69k   61k|4101B  973k|1.00  56.1 |2500  4064 |1.50 1.78 1.09|1.0   0 148|   0     0 |   0     0 | 21  129    1   43    0
Jun 20 12:46:38 ubuntu dstat.sh[105563]: 20-06 12:46:38| 24   3  71   1   0|3102M  158M  195M 4295M|  91k   82k|   0   359k|   0  22.0 |1712  2900 |1.50 1.78 1.09|1.0   0   0|   0     0 |   0     0 | 21  129    1   43    0
Jun 20 12:46:39 ubuntu dstat.sh[105563]: 20-06 12:46:39| 26   2  70   1   0|3106M  154M  195M 4295M| 501k  492k|   0  1904k|   0   130 |2912  4786 |1.50 1.78 1.09|2.0   0   0|   0     0 |   0     0 | 21  131    1   44    0
Jun 20 12:46:40 ubuntu dstat.sh[105563]: 20-06 12:46:40| 27   2  70   1   0|3109M  150M  195M 4295M| 595k  588k|  16k  780k|1.00   101 |2713  4709 |1.50 1.78 1.09|2.0   0   0|   0     0 |   0     0 | 21  131    1   44    0
Jun 20 12:46:41 ubuntu dstat.sh[105563]: 20-06 12:46:41| 35   5  58   1   0|3056M  204M  195M 4296M| 684k  674k|  72k  805k|4.00  80.1 |3084  5196 |1.50 1.78 1.09|3.0   0  62|   0     0 |   0     0 | 21  129    1   45    0
Jun 20 12:46:42 ubuntu dstat.sh[105563]: 20-06 12:46:42| 36  14  46   3   0|3086M  171M  195M 4297M| 521k  514k|1590k 1219k|27.0   124 |3957  7277 |1.62 1.80 1.10|2.0   0 231|   0     0 |   0     0 | 21  129    1   40    0
Jun 20 12:46:43 ubuntu dstat.sh[105563]: 20-06 12:46:43| 24   3  72   0   0|3116M  141M  195M 4298M|  77k   67k|   0   400k|   0  26.0 |1739  3716 |1.62 1.80 1.10|1.0   0   0|   0     0 |   0     0 | 21  130    1   40    0
Jun 20 12:46:44 ubuntu dstat.sh[105563]: 20-06 12:46:44| 24   4  71   0   0|3056M  201M  195M 4298M| 195k  185k|   0   340k|   0  19.0 |2399  4144 |1.62 1.80 1.10|2.0   0  45|   0     0 |   0     0 | 21  129    1   42    0
Jun 20 12:46:45 ubuntu dstat.sh[105563]: 20-06 12:46:45| 10  19  69   0   0|3057M  200M  195M 4298M|  10k 2589 |   0   328k|   0  20.0 |3099  5069 |1.62 1.80 1.10|1.0   0 360|   0     0 |   0     0 | 21  129    1   42    0
Jun 20 12:46:46 ubuntu dstat.sh[105563]: 20-06 12:46:46| 16  18  65   1   0|3058M  198M  195M 4298M|  11k 1664 |   0  1033k|   0   142 |3740  8420 |1.62 1.80 1.10|1.0   0 228|   0     0 |   0     0 | 21  129    1   41    0
Jun 20 12:46:47 ubuntu dstat.sh[105563]: 20-06 12:46:47| 29  20  50   0   0|3103M  152M  195M 4298M|  13k 1620 |   0  1420k|   0  74.0 |3705  8599 |1.65 1.81 1.10|2.0   0 264|   0     0 |   0     0 | 21  129    1   41    0
Jun 20 12:46:48 ubuntu dstat.sh[105563]: 20-06 12:46:48| 31  23  44   0   0|3145M  135M  195M 4276M|  19k 1799 |   0   240k|   0  18.0 |3088  5298 |1.65 1.81 1.10|2.0   0 377|   0     0 |   0     0 | 21  129    1   38    0
Jun 20 12:46:49 ubuntu dstat.sh[105563]: 20-06 12:46:49| 41  20  39   0   0|3162M  139M  195M 4254M| 100k   92k|   0   208k|   0  9.01 |4514    11k|1.65 1.81 1.10|2.0   0 171|   0     0 |   0     0 | 21  132    1   38    0
Jun 20 12:46:50 ubuntu dstat.sh[105563]: 20-06 12:46:50| 54  26  18   1   0|3299M  135M  195M 4124M|  60k   51k| 160k  764k|5.00  49.0 |5853    13k|1.65 1.81 1.10|3.0   0 346|   0     0 |   0     0 | 23  141    1   33    0
Jun 20 12:46:51 ubuntu dstat.sh[105563]: 20-06 12:46:51| 53  24  18   6   0|3355M  144M  195M 4061M|  13k 1567 |  68k 7687k|9.00   577 |3752  5560 |1.65 1.81 1.10|3.0   0 364|   0     0 |   0     0 | 23  141    1   33    0
Jun 20 12:46:52 ubuntu dstat.sh[105563]: 20-06 12:46:52| 60  22  17   0   0|3417M  122M  195M 4020M|  14k 4119 |  12k  246k|1.99  20.8 |6152    13k|3.52 2.19 1.23|6.0   0 164|   0     0 |   0     0 | 23  141    1   33    0
Jun 20 12:46:53 ubuntu dstat.sh[105563]: 20-06 12:46:53| 55  25  18   0   0|3501M  133M  195M 3928M|  68k   57k|   0   157k|   0  12.1 |6006    12k|3.52 2.19 1.23|2.0   0 502|   0     0 |   0     0 | 23  157    1   33    0
Jun 20 12:46:54 ubuntu dstat.sh[105563]: 20-06 12:46:54| 33  24  41   1   0|3545M  128M  195M 3890M|  15k 5469 |  16k  504k|2.00  32.0 |3456  5540 |3.52 2.19 1.23|2.0   0 395|   0     0 |   0     0 | 23  157    1   28    0
Jun 20 12:46:55 ubuntu dstat.sh[105563]: 20-06 12:46:55| 30  18  52   0   0|3554M  137M  195M 3871M|  21k 9441 |  16k  316k|1.00  25.0 |4632  9472 |3.52 2.19 1.23|1.0   0 207|   0     0 |   0     0 | 24  157    1   28    0
Jun 20 12:46:56 ubuntu dstat.sh[105563]: 20-06 12:46:56| 30  19  49   1   0|3600M  132M  195M 3832M|  17k 1619 | 268k  208k|4.00  13.0 |4162  7137 |3.52 2.19 1.23|2.0   0 349|   0     0 |   0     0 | 24  157    1   28    0
Jun 20 12:46:57 ubuntu dstat.sh[105563]: 20-06 12:46:57| 34  23  42   0   0|3628M  143M  195M 3795M|  11k 1733 |  24k  244k|2.00  20.0 |4097  7011 |3.40 2.19 1.24|2.0   0 299|   0     0 |   0     0 | 24  157    1   28    0
Jun 20 12:46:58 ubuntu dstat.sh[105563]: 20-06 12:46:58| 45  21  33   0   0|3694M  133M  195M 3739M| 119k  110k| 208k  220k|4.00  11.0 |4491  7812 |3.40 2.19 1.24|4.0   0 216|   0     0 |   0     0 | 24  165    1   28    0
Jun 20 12:46:59 ubuntu dstat.sh[105563]: 20-06 12:46:59| 46  25  27   1   0|3788M  125M  195M 3656M|  48k   39k|  56k  612k|4.00  40.0 |5135    11k|3.40 2.19 1.24|3.0   0 488|   0     0 |   0     0 | 24  171    1   29    0
Jun 20 12:47:00 ubuntu dstat.sh[105563]: 20-06 12:47:00| 34  21  43   0   0|3825M  133M  195M 3613M|  93k   82k|  32k  675k|1.00  51.0 |4039  7535 |3.40 2.19 1.24|2.0   0 413|   0     0 |   0     0 | 24  178    1   27    0
Jun 20 12:47:01 ubuntu dstat.sh[105563]: 20-06 12:47:01| 31  26  32   9   0|3873M  157M  195M 3542M|  66k   55k| 168k   12M|8.01   851 |7502    14k|3.40 2.19 1.24|1.0   0 404|   0     0 |   0     0 | 24  185    1   28    0
Jun 20 12:47:02 ubuntu dstat.sh[105563]: 20-06 12:47:02| 21  15  61   0   0|3864M  166M  195M 3542M|  11k 3182 |   0   264k|   0  10.0 |5000  8456 |3.20 2.17 1.23|2.0   0  98|   0     0 |   0     0 | 24  185    1   20    0
Jun 20 12:47:03 ubuntu dstat.sh[105563]: 20-06 12:47:03| 43  12  43   0   0|3960M  131M  195M 3483M|  12k 2049 |   0   360k|   0  20.0 |3055  4849 |3.20 2.17 1.23|2.0   0 126|   0     0 |   0     0 | 24  185    1   20    0
Jun 20 12:47:04 ubuntu dstat.sh[105563]: 20-06 12:47:04| 44   9  46   0   0|4035M  127M  195M 3415M|  19k 9996 |   0   276k|   0  27.0 |2223  3205 |3.20 2.17 1.23|2.0   0 1.0|   0     0 |   0     0 | 24  185    1   20    0
Jun 20 12:47:05 ubuntu dstat.sh[105563]: 20-06 12:47:05| 40   4  45   9   0|4081M  130M  195M 3366M|  17k 7494 | 340k 1315k|9.00   226 |2234  2976 |3.20 2.17 1.23|4.0   0   0|   0     0 |   0     0 | 24  185    1   20    0
Jun 20 12:47:06 ubuntu dstat.sh[105563]: 20-06 12:47:06| 45  14  40   1   0|4011M  232M  195M 3335M| 126k  118k| 128k  421k|1.00  30.0 |3316  5972 |3.20 2.17 1.23|5.0   0 201|   0     0 |   0     0 | 24  188    1   20    0
Jun 20 12:47:07 ubuntu dstat.sh[105563]: 20-06 12:47:07| 45  25  23   6   0|4073M  165M  195M 3341M|  38k   28k|3968k  292k|59.1  15.0 |6219    14k|3.27 2.20 1.25|3.0   0 492|   0     0 |   0     0 | 24  191    1   20    0
Jun 20 12:47:08 ubuntu dstat.sh[105563]: 20-06 12:47:08| 48  25  25   0   0|4073M  160M  195M 3344M| 300k  285k| 520k  448k|6.00  30.0 |6778    13k|3.27 2.20 1.25|3.0 1.0 280|   0     0 |   0     0 | 24  205    1   20    0
Jun 20 12:47:09 ubuntu dstat.sh[105563]: 20-06 12:47:09| 68  19  11   0   0|4124M  140M  195M 3314M| 100k   84k| 104k  392k|2.00  23.0 |3745  7331 |3.27 2.20 1.25|4.0   0 214|   0     0 |   0     0 | 24  208    1   20    0
Jun 20 12:47:10 ubuntu dstat.sh[105563]: 20-06 12:47:10| 74  17   5   5   0|4229M  139M  195M 3214M| 116k   94k| 344k   12M|10.0   607 |4196  5853 |3.27 2.20 1.25|7.0 1.0  48|   0     0 |   0     0 | 24  209    1   20    0
Jun 20 12:47:11 ubuntu dstat.sh[105563]: 20-06 12:47:11| 71  18   5   6   0|4242M  153M  195M 3188M| 230k  220k| 684k  931k|19.0  64.0 |4193  8275 |3.27 2.20 1.25|6.0   0  59|   0     0 |   0     0 | 24  226    1   22    0
Jun 20 12:47:12 ubuntu dstat.sh[105563]: 20-06 12:47:12| 73  20   4   2   0|4318M  142M  195M 3123M|  68k   60k|1268k 1264k|19.0  95.0 |4569    14k|3.41 2.25 1.27|6.0   0  89|   0     0 |   0     0 | 24  226    1   25    0
Jun 20 12:47:13 ubuntu dstat.sh[105563]: 20-06 12:47:13| 47  28  23   1   0|4329M  126M  195M 3129M| 553k  541k| 468k  835k|28.0  55.0 |  11k   26k|3.41 2.25 1.27|3.0   0 444|   0     0 |   0     0 | 24  231    1   26    0
Jun 20 12:47:14 ubuntu dstat.sh[105563]: 20-06 12:47:14| 56  17  25   1   0|4296M  156M  195M 3130M| 348k  341k| 354k 1581k|21.9   181 |6085    15k|3.41 2.25 1.27|6.0   0 119|   0     0 |   0     0 | 24  232    1   26    0
Jun 20 12:47:15 ubuntu dstat.sh[105563]: 20-06 12:47:15| 53  25  21   0   1|4379M  135M  195M 3071M| 105k   97k|   0  2851k|   0   196 |4489  8505 |3.41 2.25 1.27|4.0   0 422|   0     0 |   0     0 | 24  234    1   26    0
Jun 20 12:47:16 ubuntu dstat.sh[105563]: 20-06 12:47:16| 61  19  18   0   0|4368M  177M  195M 3042M| 210k  198k| 219k  798k|12.0  66.8 |5115    11k|3.41 2.25 1.27|3.0   0 224|   0     0 |   0     0 | 24  236    1   25    0
Jun 20 12:47:17 ubuntu dstat.sh[105563]: 20-06 12:47:17| 70  20   9   1   0|4463M  130M  195M 2997M|  69k   61k| 738k  449k|21.1  24.1 |5349    12k|3.37 2.26 1.28|6.0   0 257|   0     0 |   0     0 | 24  239    1   27    0
Jun 20 12:47:18 ubuntu dstat.sh[105563]: 20-06 12:47:18| 53  25  19   1   0|4453M  182M  194M 2957M| 272k  265k|  88k   22M|8.00  1001 |7790    12k|3.37 2.26 1.28|4.0   0 407|   0     0 |   0     0 | 24  242    1   26    0
Jun 20 12:47:19 ubuntu dstat.sh[105563]: 20-06 12:47:19| 61  21  16   2   0|4539M  127M  194M 2928M|  52k   44k| 172k  524k|7.00  32.0 |5893    13k|3.37 2.26 1.28|8.0   0 113|   0     0 |   0     0 | 24  244    1   27    0
Jun 20 12:47:20 ubuntu dstat.sh[105563]: 20-06 12:47:20| 67  13  18   0   0|4631M  120M  192M 2847M| 328k  312k|  40k 6061k|2.99   576 |5870    12k|3.37 2.26 1.28|5.0   0 113|   0     0 |   0     0 | 24  252    1   27    0
Jun 20 12:47:21 ubuntu dstat.sh[105563]: 20-06 12:47:21| 66  11  20   2   0|4671M  120M  192M 2811M|  92k   84k| 424k  256k|22.0  18.0 |2497  3900 |3.37 2.26 1.28|4.0   0  14|   0     0 |   0     0 | 24  252    1   26    0
Jun 20 12:47:22 ubuntu dstat.sh[105563]: 20-06 12:47:22| 66  12  19   2   0|4736M  125M  191M 2748M| 423k  414k|1711k  616k|69.9  51.0 |6038    14k|3.34 2.27 1.29|4.0   0  12|   0     0 |   0     0 | 24  267    1   30    0
Jun 20 12:47:23 ubuntu dstat.sh[105563]: 20-06 12:47:23| 58  16  24   2   0|4679M  219M  190M 2713M| 209k  201k| 413k 4951k|8.02   471 |4644  7446 |3.34 2.27 1.29|7.0   0 181|   0     0 |   0     0 | 24  266    1   30    0
Jun 20 12:47:24 ubuntu dstat.sh[105563]: 20-06 12:47:24| 50  23  24   1   0|4681M  216M  190M 2714M| 101k   91k| 792k  648k|19.0  47.0 |4192  7814 |3.34 2.27 1.29|4.0   0 441|   0     0 |   0     0 | 24  266    1   30    0
Jun 20 12:47:25 ubuntu dstat.sh[105563]: 20-06 12:47:25| 50  24  21   4   0|4660M  219M  191M 2729M| 209k  199k|9604k  875k| 119  65.8 |6964    12k|3.34 2.27 1.29|3.0   0 209|   0     0 |   0     0 | 24  268    1   29    0
Jun 20 12:47:26 ubuntu dstat.sh[105563]: 20-06 12:47:26| 58  34   8   1   0|4794M  134M  194M 2681M|  22k   12k|5775k 1105k|93.2  59.2 |9770    11k|3.34 2.27 1.29|5.0 2.0 268|   0     0 |   0     0 | 25  271    1   29    0
Jun 20 12:47:27 ubuntu dstat.sh[105563]: 20-06 12:47:27| 78  14   4   3   0|4770M  204M  193M 2638M| 291k  281k|3476k  608k|72.0  53.0 |4787  8324 |3.40 2.30 1.30|6.0   0  34|   0     0 |   0     0 | 25  273    1   29    0
Jun 20 12:47:28 ubuntu dstat.sh[105563]: 20-06 12:47:28| 77  11   4   7   0|4905M  123M  192M 2587M|  14k 6877 |2379k  476k| 136  32.0 |2938  4513 |3.40 2.30 1.30|4.0   0  10|   0     0 |   0     0 | 25  275    1   29    0
Jun 20 12:47:29 ubuntu dstat.sh[105563]: 20-06 12:47:29| 74  16   8   1   0|4929M  145M  190M 2543M| 212k  204k|1152k  772k|84.0  40.0 |4768    13k|3.40 2.30 1.30|4.0   0 155|   0     0 |   0     0 | 25  274    1   31    0
Jun 20 12:47:30 ubuntu dstat.sh[105563]: 20-06 12:47:30| 45   9  45   0   0|4916M  158M  190M 2544M| 111k   93k| 577k  601k|10.0  60.1 |3132  5055 |3.40 2.30 1.30|2.0   0  56|   0     0 |   0     0 | 25  271    1   32    0
Jun 20 12:47:31 ubuntu dstat.sh[105563]: 20-06 12:47:31| 45   7  47   0   0|4928M  146M  190M 2544M|  98k   85k| 264k  224k|4.00  15.0 |2593  3849 |3.40 2.30 1.30|2.0   0  11|   0     0 |   0     0 | 25  272    1   30    0
