-- Logs begin at Fri 2022-12-16 04:12:44 UTC, end at Fri 2022-12-16 12:04:37 UTC. --
Dec 16 11:26:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 16 11:26:12 ubuntu dstat.sh[74600]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 16 11:26:12 ubuntu dstat.sh[74600]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 16 11:27:50 ubuntu dstat.sh[74600]: 16-12 11:27:50| 83  15   2   0   0|1433M  800M  198M 5308M| 640k  634k|   0  1342k|   0  54.1 |4983  9099 |3.82 1.52 0.69|6.0   0  87|   0     0 |   0     0 |  9   34    0   33    0
Dec 16 11:27:51 ubuntu dstat.sh[74600]: 16-12 11:27:51| 87  12   1   0   0|1474M  759M  198M 5308M| 674k  670k|   0   979k|   0  34.0 |4269  9792 |3.92 1.58 0.71|5.0   0  32|   0     0 |   0     0 |  9   35    0   33    0
Dec 16 11:27:52 ubuntu dstat.sh[74600]: 16-12 11:27:52| 83  16   1   0   1|1466M  767M  198M 5308M| 539k  534k|   0   785k|   0  22.0 |3961  8415 |3.92 1.58 0.71|5.0   0  81|   0     0 |   0     0 |  9   36    0   33    0
Dec 16 11:27:53 ubuntu dstat.sh[74600]: 16-12 11:27:53| 85  10   4   0   0|1488M  744M  198M 5309M|1178k 1173k|   0   848k|   0  41.0 |4850    15k|3.92 1.58 0.71|4.0   0  47|   0     0 |   0     0 |  9   38    0   33    0
Dec 16 11:27:54 ubuntu dstat.sh[74600]: 16-12 11:27:54| 82  13   5   0   0|1404M  828M  198M 5309M|1290k 1285k|   0  1188k|   0  74.0 |5734    17k|3.92 1.58 0.71|5.0 1.0 110|   0     0 |   0     0 |  9   35    0   35    0
Dec 16 11:27:55 ubuntu dstat.sh[74600]: 16-12 11:27:55| 84  15   1   0   0|1426M  805M  198M 5309M| 375k  369k|   0  1208k|   0  50.0 |3894  7593 |3.92 1.58 0.71|5.0   0 146|   0     0 |   0     0 |  9   34    0   35    0
Dec 16 11:27:56 ubuntu dstat.sh[74600]: 16-12 11:27:56| 83  11   5   0   0|1466M  765M  198M 5309M| 840k  833k|   0   742k|   0  30.9 |4583    12k|4.00 1.64 0.74|5.0   0  66|   0     0 |   0     0 |  9   36    0   36    0
Dec 16 11:27:57 ubuntu dstat.sh[74600]: 16-12 11:27:57| 63   9  26   0   0|1287M  943M  198M 5310M|1041k 1036k|   0   562k|   0  52.2 |6107    14k|4.00 1.64 0.74|4.0   0 110|   0     0 |   0     0 |  9   34    0   37    0
Dec 16 11:27:58 ubuntu dstat.sh[74600]: 16-12 11:27:58| 87  12   0   0   0|1413M  818M  198M 5310M|  24k 1620 |   0   372k|   0  10.0 |1769  1708 |4.00 1.64 0.74|4.0   0  39|   0     0 |   0     0 |  9   34    0   37    0
Dec 16 11:27:59 ubuntu dstat.sh[74600]: 16-12 11:27:59| 77  12   8   0   0|1287M  943M  198M 5310M| 783k  775k|   0  1012k|   0  75.0 |5949    13k|4.00 1.64 0.74|4.0   0 146|   0     0 |   0     0 |  9   35    0   38    0
Dec 16 11:28:00 ubuntu dstat.sh[74600]: 16-12 11:28:00| 85  12   3   0   0|1424M  806M  198M 5310M| 751k  734k|   0  1128k|   0  33.0 |3796    10k|4.00 1.64 0.74|4.0   0  47|   0     0 |   0     0 |  9   35    0   38    0
Dec 16 11:28:01 ubuntu dstat.sh[74600]: 16-12 11:28:01| 81  10   8   0   0|1433M  797M  198M 5311M|1030k 1023k|   0   456k|   0  32.0 |5580    14k|4.00 1.68 0.75|4.0   0  53|   0     0 |   0     0 |  9   36    0   37    0
Dec 16 11:28:02 ubuntu dstat.sh[74600]: 16-12 11:28:02| 83  13   3   0   0|1365M  864M  198M 5311M| 284k  276k|   0   648k|   0  17.0 |2818  5149 |4.00 1.68 0.75|4.0   0 126|   0     0 |   0     0 |  9   34    0   39    0
Dec 16 11:28:03 ubuntu dstat.sh[74600]: 16-12 11:28:03| 87  10   2   0   0|1404M  826M  198M 5311M| 696k  689k|   0   596k|   0  26.0 |2953  8915 |4.00 1.68 0.75|4.0   0  37|   0     0 |   0     0 |  9   35    0   39    0
Dec 16 11:28:04 ubuntu dstat.sh[74600]: 16-12 11:28:04| 81  14   4   0   0|1347M  883M  198M 5311M| 446k  440k|   0   936k|   0  59.0 |3572  8557 |4.00 1.68 0.75|4.0   0 198|   0     0 |   0     0 |  9   34    0   39    0
Dec 16 11:28:05 ubuntu dstat.sh[74600]: 16-12 11:28:05| 86  13   1   0   0|1412M  817M  198M 5311M| 445k  439k|   0  1137k|   0  55.0 |3200  8048 |4.00 1.68 0.75|6.0   0  62|   0     0 |   0     0 |  9   36    0   39    0
Dec 16 11:28:06 ubuntu dstat.sh[74600]: 16-12 11:28:06| 83  13   3   0   0|1390M  839M  198M 5311M| 889k  880k|   0  1100k|   0  40.0 |3805    12k|3.92 1.70 0.77|4.0   0 143|   0     0 |   0     0 |  9   35    0   42    0
Dec 16 11:28:07 ubuntu dstat.sh[74600]: 16-12 11:28:07| 83  14   3   0   0|1382M  847M  198M 5311M| 536k  530k|   0  1004k|   0  24.0 |2701  7706 |3.92 1.70 0.77|4.0   0  87|   0     0 |   0     0 |  9   34    0   41    0
Dec 16 11:28:08 ubuntu dstat.sh[74600]: 16-12 11:28:08| 78  14   7   0   0|1322M  907M  198M 5312M| 844k  838k|   0  1059k|   0  55.0 |4950    13k|3.92 1.70 0.77|2.0   0 234|   0     0 |   0     0 |  9   35    0   41    0
Dec 16 11:28:09 ubuntu dstat.sh[74600]: 16-12 11:28:09| 65  11  24   0   0|1365M  864M  198M 5312M| 417k  410k|   0  1220k|   0  37.0 |2910  7163 |3.92 1.70 0.77|3.0   0  67|   0     0 |   0     0 |  9   35    0   41    0
Dec 16 11:28:10 ubuntu dstat.sh[74600]: 16-12 11:28:10| 64  10  25   0   0|1375M  854M  198M 5312M| 587k  580k|   0   684k|   0  38.0 |3332  8269 |3.92 1.70 0.77|3.0   0  70|   0     0 |   0     0 |  9   36    0   42    0
Dec 16 11:28:11 ubuntu dstat.sh[74600]: 16-12 11:28:11| 65  10  24   1   1|1362M  866M  198M 5312M| 679k  674k|   0  9320k|   0   360 |5584    11k|4.09 1.77 0.79|3.0   0  97|   0     0 |   0     0 |  9   35    0   42    0
Dec 16 11:28:12 ubuntu dstat.sh[74600]: 16-12 11:28:12| 60  13  24   0   0|1319M  909M  198M 5312M| 239k  232k|   0   984k|   0  35.0 |3387  5647 |4.09 1.77 0.79|3.0   0 134|   0     0 |   0     0 |  9   34    0   42    0
Dec 16 11:28:13 ubuntu dstat.sh[74600]: 16-12 11:28:13| 63  11  25   0   0|1331M  896M  198M 5312M| 421k  413k|   0   807k|   0  39.0 |4077  7200 |4.09 1.77 0.79|3.0   0  97|   0     0 |   0     0 |  9   35    0   40    0
Dec 16 11:28:14 ubuntu dstat.sh[74600]: 16-12 11:28:14| 65   8  25   0   0|1385M  843M  198M 5313M| 898k  892k|   0   756k|   0  38.0 |5471    12k|4.09 1.77 0.79|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   42    0
Dec 16 11:28:15 ubuntu dstat.sh[74600]: 16-12 11:28:15| 62  13  25   0   0|1307M  920M  198M 5313M| 620k  613k|   0   785k|   0  45.1 |4337  9049 |4.09 1.77 0.79|4.0   0 179|   0     0 |   0     0 |  9   35    0   38    0
Dec 16 11:28:16 ubuntu dstat.sh[74600]: 16-12 11:28:16| 44   9  46   0   0|1293M  934M  199M 5313M| 347k  331k|   0  2425k|   0  34.0 |3017  5226 |3.92 1.78 0.80|3.0   0  58|   0     0 |   0     0 |  9   35    0   39    0
Dec 16 11:28:17 ubuntu dstat.sh[74600]: 16-12 11:28:17| 46   5  48   0   0|1293M  934M  199M 5313M| 266k  258k|   0   685k|   0  42.0 |2627  4305 |3.92 1.78 0.80|4.0   0 6.0|   0     0 |   0     0 |  9   34    0   39    0
Dec 16 11:28:18 ubuntu dstat.sh[74600]: 16-12 11:28:18| 46   5  49   0   0|1331M  896M  199M 5313M| 581k  573k|   0   581k|   0  26.0 |3333  7772 |3.92 1.78 0.80|2.0   0   0|   0     0 |   0     0 |  9   35    0   40    0
Dec 16 11:28:19 ubuntu dstat.sh[74600]: 16-12 11:28:19| 42  10  48   0   0|1247M  980M  199M 5313M| 344k  336k|   0   363k|   0  27.9 |2794  5355 |3.92 1.78 0.80|2.0   0  71|   0     0 |   0     0 |  9   34    0   41    0
Dec 16 11:28:20 ubuntu dstat.sh[74600]: 16-12 11:28:20| 44   6  49   0   0|1321M  905M  199M 5313M|  74k   68k|   0   512k|   0  13.0 |1395  1795 |3.92 1.78 0.80|2.0   0 1.0|   0     0 |   0     0 |  9   35    0   41    0
Dec 16 11:28:21 ubuntu dstat.sh[74600]: 16-12 11:28:21| 42   9  48   1   0|1284M  942M  199M 5313M| 450k  443k|   0   569k|   0  48.1 |3456  7631 |3.77 1.78 0.81|4.0   0  95|   0     0 |   0     0 |  9   35    0   43    0
Dec 16 11:28:22 ubuntu dstat.sh[74600]: 16-12 11:28:22| 37  17  47   1   0|1265M  961M  199M 5313M|  69k   62k|   0   764k|   0  34.0 |2504  4071 |3.77 1.78 0.81|2.0   0 285|   0     0 |   0     0 |  9   34    0   38    0
Dec 16 11:28:23 ubuntu dstat.sh[74600]: 16-12 11:28:23| 46   5  48   0   0|1311M  916M  199M 5313M| 387k  378k|   0   687k|   0  37.0 |2714  5573 |3.77 1.78 0.81|3.0   0 3.0|   0     0 |   0     0 |  9   34    0   39    0
Dec 16 11:28:24 ubuntu dstat.sh[74600]: 16-12 11:28:24| 44   8  47   0   0|1302M  924M  199M 5313M| 232k  224k|   0   780k|   0  26.0 |2642  4429 |3.77 1.78 0.81|2.0   0  32|   0     0 |   0     0 |  9   35    0   38    0
Dec 16 11:28:25 ubuntu dstat.sh[74600]: 16-12 11:28:25| 44   8  49   0   0|1295M  932M  199M 5314M| 204k  198k|   0   452k|   0  21.0 |2304  3937 |3.77 1.78 0.81|2.0   0  47|   0     0 |   0     0 |  9   35    0   39    0
Dec 16 11:28:26 ubuntu dstat.sh[74600]: 16-12 11:28:26| 45   6  48   1   0|1264M  962M  199M 5314M| 482k  454k|   0   759k|   0  31.0 |3418  6296 |3.63 1.78 0.81|2.0   0 5.0|   0     0 |   0     0 |  9   34    0   38    0
Dec 16 11:28:27 ubuntu dstat.sh[74600]: 16-12 11:28:27| 42   8  48   0   0|1310M  917M  199M 5314M| 502k  487k|   0   804k|   0  26.0 |3384  7070 |3.63 1.78 0.81|2.0   0  53|   0     0 |   0     0 |  9   35    0   38    0
Dec 16 11:28:28 ubuntu dstat.sh[74600]: 16-12 11:28:28| 38  15  46   0   0|1267M  959M  199M 5314M| 343k  334k|   0   524k|   0  38.0 |3635  7100 |3.63 1.78 0.81|2.0   0 219|   0     0 |   0     0 |  9   35    0   38    0
Dec 16 11:28:29 ubuntu dstat.sh[74600]: 16-12 11:28:29| 22  10  66   0   0|1224M 1002M  199M 5314M|  18k   11k|   0   459k|   0  29.0 |2031  2993 |3.63 1.78 0.81|3.0   0 199|   0     0 |   0     0 |  9   34    0   38    0
Dec 16 11:28:30 ubuntu dstat.sh[74600]: 16-12 11:28:30| 23   3  73   0   0|1264M  962M  199M 5314M|  78k   67k|   0   552k|   0  19.0 |1201  1747 |3.63 1.78 0.81|1.0   0   0|   0     0 |   0     0 |  9   35    0   39    0
Dec 16 11:28:31 ubuntu dstat.sh[74600]: 16-12 11:28:31| 26   9  65   1   0|1216M 1010M  199M 5314M| 153k  146k|   0  1990k|   0   130 |3064  8007 |3.42 1.77 0.82|2.0   0 129|   0     0 |   0     0 |  9   34    0   40    0
Dec 16 11:28:32 ubuntu dstat.sh[74600]: 16-12 11:28:32| 22   3  74   0   0|1259M  967M  199M 5314M|7284  1616 |   0   363k|   0  9.98 | 989  1222 |3.42 1.77 0.82|3.0   0   0|   0     0 |   0     0 |  9   34    0   39    0
Dec 16 11:28:33 ubuntu dstat.sh[74600]: 16-12 11:28:33| 23   4  71   0   0|1262M  964M  199M 5314M| 454k  447k|   0   256k|   0  27.0 |3180  6789 |3.42 1.77 0.82|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   39    0
Dec 16 11:28:34 ubuntu dstat.sh[74600]: 16-12 11:28:34| 22   4  74   0   0|1239M  987M  199M 5314M|8074  1620 |   0   144k|   0  8.00 |1147  1395 |3.42 1.77 0.82|2.0   0  32|   0     0 |   0     0 |  9   34    0   39    0
Dec 16 11:28:35 ubuntu dstat.sh[74600]: 16-12 11:28:35| 23   3  72   0   0|1263M  963M  199M 5314M| 207k  202k|   0   448k|   0  17.0 |1923  3668 |3.42 1.77 0.82|2.0   0   0|   0     0 |   0     0 |  9   35    0   39    0
Dec 16 11:28:36 ubuntu dstat.sh[74600]: 16-12 11:28:36| 22   4  73   0   0|1195M 1030M  199M 5314M| 399k  393k|   0   168k|   0  15.0 |2589  6232 |3.22 1.76 0.82|2.0   0  28|   0     0 |   0     0 |  9   34    0   40    0
Dec 16 11:28:37 ubuntu dstat.sh[74600]: 16-12 11:28:37| 22   4  74   0   0|1241M  984M  199M 5314M|8519  1665 |   0   268k|   0  4.01 |1119  1354 |3.22 1.76 0.82|1.0   0  30|   0     0 |   0     0 |  9   34    0   40    0
Dec 16 11:28:38 ubuntu dstat.sh[74600]: 16-12 11:28:38| 23   2  73   0   0|1263M  962M  199M 5314M| 146k  140k|   0   156k|   0  14.0 |1520  2770 |3.22 1.76 0.82|1.0   0   0|   0     0 |   0     0 |  9   34    0   37    0
Dec 16 11:28:39 ubuntu dstat.sh[74600]: 16-12 11:28:39| 18   8  73   0   0|1235M  990M  199M 5314M|8524  1457 |   0   140k|   0  8.00 |1386  1747 |3.22 1.76 0.82|1.0   0  93|   0     0 |   0     0 |  9   34    0   37    0
Dec 16 11:28:40 ubuntu dstat.sh[74600]: 16-12 11:28:40| 24   2  74   0   0|1262M  963M  199M 5314M| 132k  116k|   0   392k|   0  9.00 |1367  2303 |3.22 1.76 0.82|1.0   0   0|   0     0 |   0     0 |  9   35    0   37    0
Dec 16 11:28:41 ubuntu dstat.sh[74600]: 16-12 11:28:41| 19   7  71   1   0|1222M 1003M  199M 5314M| 113k  106k|   0   736k|   0  62.0 |2191  3656 |3.20 1.78 0.83|1.0   0 101|   0     0 |   0     0 |  9   34    0   38    0
Dec 16 11:28:42 ubuntu dstat.sh[74600]: 16-12 11:28:42| 24   3  74   0   0|1262M  963M  199M 5314M|  60k   54k|   0  4452k|   0   234 |1516  1519 |3.20 1.78 0.83|1.0   0   0|   0     0 |   0     0 |  9   34    0   34    0
Dec 16 11:28:43 ubuntu dstat.sh[74600]: 16-12 11:28:43| 19   8  72   1   0|1204M 1021M  199M 5314M| 168k  161k|   0   601k|   0  41.0 |2111  3829 |3.20 1.78 0.83|1.0   0  96|   0     0 |   0     0 |  9   34    0   34    0
Dec 16 11:28:44 ubuntu dstat.sh[74600]: 16-12 11:28:44| 22   3  74   0   0|1245M  980M  199M 5314M|8784  1618 |   0   272k|   0  5.99 | 986  1396 |3.20 1.78 0.83|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   33    0
Dec 16 11:28:45 ubuntu dstat.sh[74600]: 16-12 11:28:45| 23   3  73   0   0|1260M  965M  199M 5314M| 297k  289k|   0   236k|   0  18.0 |2181  4547 |3.20 1.78 0.83|1.0   0   0|   0     0 |   0     0 |  9   35    0   33    0
Dec 16 11:28:46 ubuntu dstat.sh[74600]: 16-12 11:28:46| 22   5  71   2   0|1221M 1004M  199M 5315M| 169k  162k|   0   984k|   0   138 |1969  3589 |3.03 1.77 0.83|1.0   0  34|   0     0 |   0     0 |  9   34    0   33    0
Dec 16 11:28:47 ubuntu dstat.sh[74600]: 16-12 11:28:47| 22   4  74   0   0|1260M  965M  199M 5315M|  47k   38k|   0   864k|   0  13.0 |1010  1552 |3.03 1.77 0.83|1.0   0   0|   0     0 |   0     0 |  9   35    0   33    0
Dec 16 11:28:48 ubuntu dstat.sh[74600]: 16-12 11:28:48| 24   3  71   0   0|1262M  964M  199M 5315M| 531k  522k|   0   136k|   0  12.0 |2598  5620 |3.03 1.77 0.83|1.0   0   0|   0     0 |   0     0 |  9   35    0   33    0
Dec 16 11:28:49 ubuntu dstat.sh[74600]: 16-12 11:28:49| 15  15  70   0   0|1195M 1030M  199M 5315M|  50k   44k|   0    52k|   0  6.01 |2295  3366 |3.03 1.77 0.83|3.0   0 253|   0     0 |   0     0 |  9   34    0   34    0
Dec 16 11:28:50 ubuntu dstat.sh[74600]: 16-12 11:28:50| 39  12  48   0   0|1266M  959M  199M 5315M|  20k   13k|   0   640k|   0  27.0 |2221  3300 |3.03 1.77 0.83|3.0   0 192|   0     0 |   0     0 |  9   34    0   35    0
Dec 16 11:28:51 ubuntu dstat.sh[74600]: 16-12 11:28:51| 42   5  49   3   0|1357M  867M  199M 5316M|  21k   16k|  20k 2268k|1.00  92.8 |2132  3010 |2.94 1.77 0.84|3.0   0 3.0|   0     0 |   0     0 |  9   38    0   35    0
Dec 16 11:28:52 ubuntu dstat.sh[74600]: 16-12 11:28:52| 23   7  45  25   0|1387M  835M  199M 5318M|  13k 7118 | 348k 5791k|23.0   535 |4974  8594 |2.94 1.77 0.84|1.0 2.0  34|   0     0 |   0     0 |  9   38    0   35    0
Dec 16 11:28:53 ubuntu dstat.sh[74600]: 16-12 11:28:53| 29   4  45  19   0|1315M  904M  200M 5319M|  16k 7264 |   0  6314k|   0   611 |5321  9272 |2.94 1.77 0.84|1.0 1.0  31|   0     0 |   0     0 |  9   38    0   35    0
Dec 16 11:28:54 ubuntu dstat.sh[74600]: 16-12 11:28:54| 30   5  46  19   0|1363M  854M  200M 5321M|  12k 6550 |   0  5579k|   0   543 |4728  8262 |2.94 1.77 0.84|2.0   0  27|   0     0 |   0     0 |  9   38    0   32    0
Dec 16 11:28:55 ubuntu dstat.sh[74600]: 16-12 11:28:55| 31   5  46  18   0|1394M  823M  200M 5322M|  23k 8839 |   0  5334k|   0   614 |5141  9135 |2.94 1.77 0.84|2.0 1.0  34|   0     0 |   0     0 |  9   38    0   32    0
Dec 16 11:28:56 ubuntu dstat.sh[74600]: 16-12 11:28:56| 31   5  46  16   0|1340M  875M  200M 5323M|  15k 9412 |   0  4888k|   0   544 |4123  8935 |2.95 1.79 0.85|1.0 1.0  17|   0     0 |   0     0 |  9   38    0   31    0
Dec 16 11:28:57 ubuntu dstat.sh[74600]: 16-12 11:28:57| 34   6  46  12   0|1379M  836M  200M 5323M|  36k   28k|   0  4901k|   0   614 |5676  9924 |2.95 1.79 0.85|2.0   0 8.0|   0     0 |   0     0 |  9   40    0   31    0
Dec 16 11:28:58 ubuntu dstat.sh[74600]: 16-12 11:28:58| 45   6  49   1   0|1264M  951M  200M 5323M|  10k 2859 |   0   580k|   0  24.0 |1324  1458 |2.95 1.79 0.85|3.0   0 7.0|   0     0 |   0     0 |  9   34    0   30    0
Dec 16 11:28:59 ubuntu dstat.sh[74600]: 16-12 11:28:59| 42   7  47   5   0|1358M  857M  200M 5322M| 106k   99k|   0  2885k|   0   404 |4381  7741 |2.95 1.79 0.85|3.0   0 2.0|   0     0 |   0     0 |  9   38    0   30    0
Dec 16 11:29:00 ubuntu dstat.sh[74600]: 16-12 11:29:00| 36   6  44  12   0|1396M  818M  201M 5323M| 237k  227k|   0    12M|   0  1354 |9659    19k|2.95 1.79 0.85|2.0   0 1.0|   0     0 |   0     0 |  9   38    0   30    0
Dec 16 11:29:01 ubuntu dstat.sh[74600]: 16-12 11:29:01| 35   6  45  11   0|1337M  877M  201M 5323M| 207k  194k|   0  5444k|   0   871 |7811    15k|2.87 1.79 0.86|1.0 2.0 2.0|   0     0 |   0     0 |  9   38    0   29    0
Dec 16 11:29:02 ubuntu dstat.sh[74600]: 16-12 11:29:02| 35   8  52   3   0|1313M  901M  201M 5323M|  75k   65k|   0  2096k|   0   306 |3705  6626 |2.87 1.79 0.86|2.0   0  99|   0     0 |   0     0 |  9   34    0   29    0
Dec 16 11:29:03 ubuntu dstat.sh[74600]: 16-12 11:29:03| 22   4  73   0   0|1239M  974M  201M 5323M|9438  1620 |   0   276k|   0  10.0 | 927  1152 |2.87 1.79 0.86|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   26    0
Dec 16 11:29:04 ubuntu dstat.sh[74600]: 16-12 11:29:04| 23   3  72   2   1|1294M  920M  201M 5323M|8346  1620 |   0  7284k|   0   405 |1917  2889 |2.87 1.79 0.86|1.0   0   0|   0     0 |   0     0 |  9   34    0   26    0
Dec 16 11:29:05 ubuntu dstat.sh[74600]: 16-12 11:29:05| 22   3  72   2   0|1222M  992M  201M 5323M|7734  1620 |   0  6992k|   0   401 |1962  2822 |2.87 1.79 0.86|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   26    0
Dec 16 11:29:06 ubuntu dstat.sh[74600]: 16-12 11:29:06| 22   4  71   2   0|1282M  931M  202M 5323M|6830  1512 |   0  7248k|   0   412 |2007  3073 |2.80 1.80 0.86|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   26    0
Dec 16 11:29:07 ubuntu dstat.sh[74600]: 16-12 11:29:07| 23   3  73   0   0|1322M  891M  202M 5323M|7027  1620 |   0  2212k|   0   120 |1292  1704 |2.80 1.80 0.86|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
Dec 16 11:29:08 ubuntu dstat.sh[74600]: 16-12 11:29:08| 21   4  74   0   0|1270M  944M  202M 5323M|7943  1620 |   0     0 |   0     0 |1016  1191 |2.80 1.80 0.86|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   23    0
Dec 16 11:29:09 ubuntu dstat.sh[74600]: 16-12 11:29:09| 23   3  74   0   0|1326M  887M  202M 5323M|7958  1620 |   0     0 |   0     0 | 996  1167 |2.80 1.80 0.86|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
Dec 16 11:29:10 ubuntu dstat.sh[74600]: 16-12 11:29:10| 23   3  73   0   0|1257M  956M  202M 5323M|6797  1566 |   0   752k|   0  30.0 |1223  1586 |2.80 1.80 0.86|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   23    0
Dec 16 11:29:11 ubuntu dstat.sh[74600]: 16-12 11:29:11| 21   4  74   0   1|1270M  943M  202M 5323M|7878  1620 |   0   284k|   0  4.00 |1063  1216 |2.66 1.78 0.86|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
Dec 16 11:29:12 ubuntu dstat.sh[74600]: 16-12 11:29:12| 22   3  74   0   0|1323M  890M  202M 5323M|8675  1619 |   0  2675k|   0   354 |1712  1300 |2.66 1.78 0.86|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Dec 16 11:29:13 ubuntu dstat.sh[74600]: 16-12 11:29:13| 23   3  73   0   0|1259M  954M  202M 5323M|7994  1619 |   0     0 |   0     0 |1061  1243 |2.66 1.78 0.86|2.0   0 4.0|   0     0 |   0     0 |  9   34    0   20    0
Dec 16 11:29:14 ubuntu dstat.sh[74600]: 16-12 11:29:14| 23   3  74   0   0|1238M  975M  202M 5323M|8021  1624 |   0     0 |   0     0 |1022  1170 |2.66 1.78 0.86|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
Dec 16 11:29:15 ubuntu dstat.sh[74600]: 16-12 11:29:15| 22   3  74   0   0|1295M  918M  202M 5323M|  16k 1510 |   0     0 |   0     0 |1009  1178 |2.66 1.78 0.86|2.0   0   0|   0     0 |   0     0 |  9   34    0   18    0
Dec 16 11:29:16 ubuntu dstat.sh[74600]: 16-12 11:29:16| 21   5  74   0   0|1218M  996M  202M 5323M|6463  1622 |   0   428k|   0  2.00 |1302  1740 |2.53 1.77 0.86|2.0   0  59|   0     0 |   0     0 |  9   34    0   18    0
Dec 16 11:29:17 ubuntu dstat.sh[74600]: 16-12 11:29:17| 11  18  70   0   1|1218M  995M  202M 5323M|6185  1621 |   0   700k|   0  50.0 |2797  4194 |2.53 1.77 0.86|1.0   0 395|   0     0 |   0     0 |  9   34    0   16    0
Dec 16 11:29:18 ubuntu dstat.sh[74600]: 16-12 11:29:18| 10  19  70   0   0|1219M  994M  202M 5323M|7766  1619 |   0   516k|   0  8.99 |2688  4177 |2.53 1.77 0.86|1.0   0 367|   0     0 |   0     0 |  9   34    0   16    0
Dec 16 11:29:19 ubuntu dstat.sh[74600]: 16-12 11:29:19| 11  19  70   0   1|1218M  995M  202M 5323M|6063  1621 |   0   516k|   0  9.00 |2748  4304 |2.53 1.77 0.86|1.0   0 405|   0     0 |   0     0 |  9   34    0   14    0
Dec 16 11:29:20 ubuntu dstat.sh[74600]: 16-12 11:29:20| 10  21  68   0   0|1218M  995M  202M 5323M|6507  1565 |   0  1619k|   0  47.0 |3010  4747 |2.53 1.77 0.86|1.0   0 407|   0     0 |   0     0 |  9   34    0   14    0
Dec 16 11:29:21 ubuntu dstat.sh[74600]: 16-12 11:29:21| 10  20  69   0   0|1219M  994M  202M 5324M|8019  1724 |   0   840k|   0  10.0 |2733  4190 |2.40 1.76 0.86|1.0   0 400|   0     0 |   0     0 |  9   34    0   12    0
Dec 16 11:29:22 ubuntu dstat.sh[74600]: 16-12 11:29:22|  9  20  70   0   0|1218M  995M  202M 5324M|  11k 1621 |   0   840k|   0  10.0 |2636  4018 |2.40 1.76 0.86|1.0   0 376|   0     0 |   0     0 |  9   34    0   12    0
Dec 16 11:29:23 ubuntu dstat.sh[74600]: 16-12 11:29:23| 11  18  69   0   0|1219M  994M  202M 5324M|7992  1510 |   0  1418k|   0  28.0 |2741  4417 |2.40 1.76 0.86|1.0   0 397|   0     0 |   0     0 |  9   34    0   11    0
Dec 16 11:29:24 ubuntu dstat.sh[74600]: 16-12 11:29:24| 10  19  70   0   1|1218M  995M  202M 5324M|8516  1623 |   0    96k|   0  6.01 |2602  4072 |2.40 1.76 0.86|1.0   0 361|   0     0 |   0     0 |  9   34    0   11    0
Dec 16 11:29:25 ubuntu dstat.sh[74600]: 16-12 11:29:25| 14  15  70   1   0|1237M  976M  202M 5324M|8841  1659 |   0  5019k|   0   237 |2494  4568 |2.40 1.76 0.86|1.0   0 274|   0     0 |   0     0 |  9   34    0    8    0
Dec 16 11:29:26 ubuntu dstat.sh[74600]: 16-12 11:29:26| 23   3  74   0   0|1294M  918M  202M 5324M|  19k 1621 |   0     0 |   0     0 | 940  1112 |2.29 1.75 0.87|1.0   0   0|   0     0 |   0     0 |  9   34    0    8    0
Dec 16 11:29:27 ubuntu dstat.sh[74600]: 16-12 11:29:27| 21   4  74   0   0|1227M  986M  202M 5324M|7330  1619 |   0    16k|   0  1.00 | 902  1106 |2.29 1.75 0.87|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Dec 16 11:29:28 ubuntu dstat.sh[74600]: 16-12 11:29:28| 23   3  74   0   0|1287M  926M  202M 5324M|8156  1620 |   0   260k|   0  13.0 |1034  1163 |2.29 1.75 0.87|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Dec 16 11:29:29 ubuntu dstat.sh[74600]: 16-12 11:29:29| 23   4  74   0   0|1221M  992M  202M 5324M|7718  1622 |   0    20k|   0  1.00 |1030  1121 |2.29 1.75 0.87|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
