-- Logs begin at Thu 2022-12-15 10:08:05 UTC, end at Thu 2022-12-15 13:35:23 UTC. --
Dec 15 13:26:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 15 13:26:22 ubuntu dstat.sh[73116]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 15 13:26:22 ubuntu dstat.sh[73116]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 15 13:33:01 ubuntu dstat.sh[73116]: 15-12 13:33:01| 31   7  61   0   1|3156M  169M  194M 4243M| 203k  198k|  44k  212k|2.00  18.0 |2353  3831 |2.34 2.16 1.30|2.0   0  66|   0     0 |   0     0 | 21   85    0   34    0
Dec 15 13:33:02 ubuntu dstat.sh[73116]: 15-12 13:33:02| 23   4  72   0   0|3196M  129M  194M 4244M|  17k 1565 |   0   300k|   0  4.00 |1388  2042 |2.34 2.16 1.30|1.0   0   0|   0     0 |   0     0 | 21   85    0   34    0
Dec 15 13:33:03 ubuntu dstat.sh[73116]: 15-12 13:33:03| 26   4  68   2   0|3212M  136M  194M 4221M| 303k  297k|   0  1651k|   0   139 |3407  6091 |2.34 2.16 1.30|2.0 1.0 3.0|   0     0 |   0     0 | 21   89    0   35    0
Dec 15 13:33:04 ubuntu dstat.sh[73116]: 15-12 13:33:04| 28   3  66   1   0|3230M  117M  194M 4221M| 301k  294k|   0  1447k|   0   154 |3658  6142 |2.23 2.14 1.30|1.0   0 1.0|   0     0 |   0     0 | 21   88    0   36    0
Dec 15 13:33:05 ubuntu dstat.sh[73116]: 15-12 13:33:05| 19   8  70   0   0|3204M  144M  194M 4221M|  12k 6899 |   0   860k|   0  45.0 |2098  3337 |2.23 2.14 1.30|2.0   0 114|   0     0 |   0     0 | 21   90    0   36    0
Dec 15 13:33:06 ubuntu dstat.sh[73116]: 15-12 13:33:06| 24   4  72   1   0|3236M  123M  194M 4210M| 107k   99k|   0  3277k|   0   368 |2195  3192 |2.23 2.14 1.30|1.0   0 1.0|   0     0 |   0     0 | 21   97    0   38    0
Dec 15 13:33:07 ubuntu dstat.sh[73116]: 15-12 13:33:07| 25   3  68   1   0|3263M  120M  194M 4187M| 385k  379k|   0  1947k|   0   149 |3358  5931 |2.23 2.14 1.30|1.0   0 2.0|   0     0 |   0     0 | 21   99    0   38    0
Dec 15 13:33:08 ubuntu dstat.sh[73116]: 15-12 13:33:08| 25   4  68   1   0|3207M  199M  194M 4164M| 368k  360k|   0   913k|   0  92.1 |2863  4616 |2.23 2.14 1.30|1.0   0  40|   0     0 |   0     0 | 21   97    0   39    0
Dec 15 13:33:09 ubuntu dstat.sh[73116]: 15-12 13:33:09| 20   6  72   1   0|3251M  154M  194M 4164M|  11k 1622 |  36k  489k|4.00  22.0 |1720  2566 |2.13 2.12 1.30|1.0   0  52|   0     0 |   0     0 | 21   97    0   39    0
Dec 15 13:33:10 ubuntu dstat.sh[73116]: 15-12 13:33:10| 25   3  72   0   0|3273M  132M  194M 4164M| 116k  109k|   0   675k|   0  26.0 |1914  3107 |2.13 2.12 1.30|1.0   0   0|   0     0 |   0     0 | 21  100    0   39    0
Dec 15 13:33:11 ubuntu dstat.sh[73116]: 15-12 13:33:11| 24   4  70   0   0|3234M  172M  194M 4164M| 135k  129k|   0   760k|   0  53.0 |2617  4209 |2.13 2.12 1.30|1.0   0  57|   0     0 |   0     0 | 21   97    0   40    0
Dec 15 13:33:12 ubuntu dstat.sh[73116]: 15-12 13:33:12| 25   3  72   0   0|3272M  133M  194M 4164M|  29k   23k|   0   333k|   0  10.0 |1463  2237 |2.13 2.12 1.30|1.0   0   0|   0     0 |   0     0 | 21   98    0   40    0
Dec 15 13:33:13 ubuntu dstat.sh[73116]: 15-12 13:33:13| 23   5  70   0   0|3211M  194M  194M 4164M| 226k  218k|   0   100k|   0  7.00 |2524  4297 |2.13 2.12 1.30|1.0   0  54|   0     0 |   0     0 | 21   97    0   40    0
Dec 15 13:33:14 ubuntu dstat.sh[73116]: 15-12 13:33:14| 22   3  72   0   0|3253M  152M  194M 4164M|  14k 6948 |   0   472k|   0  31.0 |1757  2675 |2.04 2.10 1.30|1.0   0 2.0|   0     0 |   0     0 | 21   99    0   40    0
Dec 15 13:33:15 ubuntu dstat.sh[73116]: 15-12 13:33:15| 25   2  72   0   0|3274M  132M  194M 4165M| 167k  153k|   0   524k|   0  32.0 |1999  3383 |2.04 2.10 1.30|3.0   0   0|   0     0 |   0     0 | 21  102    0   40    0
Dec 15 13:33:16 ubuntu dstat.sh[73116]: 15-12 13:33:16| 21   7  69   1   0|3219M  187M  194M 4165M| 215k  206k|   0   832k|   0  87.0 |3002  4943 |2.04 2.10 1.30|1.0   0  83|   0     0 |   0     0 | 21   99    0   41    0
Dec 15 13:33:17 ubuntu dstat.sh[73116]: 15-12 13:33:17| 23   5  72   0   0|3265M  141M  194M 4165M|  11k 3363 |   0   633k|   0  25.0 |1571  2325 |2.04 2.10 1.30|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   41    0
Dec 15 13:33:18 ubuntu dstat.sh[73116]: 15-12 13:33:18| 25   2  70   0   0|3281M  124M  194M 4165M| 247k  239k|   0   396k|   0  31.0 |2608  4730 |2.04 2.10 1.30|1.0   0   0|   0     0 |   0     0 | 21   99    0   42    0
Dec 15 13:33:19 ubuntu dstat.sh[73116]: 15-12 13:33:19| 21   6  71   0   1|3257M  149M  194M 4165M|9998  1621 |   0   436k|   0  17.0 |1855  2834 |1.96 2.09 1.30|1.0   0  57|   0     0 |   0     0 | 21   99    0   42    0
Dec 15 13:33:20 ubuntu dstat.sh[73116]: 15-12 13:33:20| 25   4  71   0   0|3281M  125M  194M 4165M| 202k  195k|   0   248k|   0  21.0 |2463  4373 |1.96 2.09 1.30|1.0   0   0|   0     0 |   0     0 | 21  102    0   42    0
Dec 15 13:33:21 ubuntu dstat.sh[73116]: 15-12 13:33:21| 29   4  64   2   0|3219M  186M  194M 4165M| 404k  396k|   0  2137k|   0   287 |4809  8232 |1.96 2.09 1.30|1.0   0  14|   0     0 |   0     0 | 21  101    0   43    0
Dec 15 13:33:22 ubuntu dstat.sh[73116]: 15-12 13:33:22| 26   7  65   0   0|3264M  141M  194M 4165M|7830  1565 |   0   875k|   0  36.0 |1796  2494 |1.96 2.09 1.30|1.0   0  41|   0     0 |   0     0 | 21  101    0   43    0
Dec 15 13:33:23 ubuntu dstat.sh[73116]: 15-12 13:33:23| 24   4  71   1   0|3285M  120M  194M 4165M| 273k  265k|   0   928k|   0  40.0 |2437  4695 |1.96 2.09 1.30|3.0   0 2.0|   0     0 |   0     0 | 21  103    0   43    0
Dec 15 13:33:24 ubuntu dstat.sh[73116]: 15-12 13:33:24| 28   2  68   2   0|3293M  135M  194M 4143M| 525k  520k|   0  1169k|   0   127 |3267  5541 |1.88 2.07 1.29|1.0   0   0|   0     0 |   0     0 | 21  103    0   43    0
Dec 15 13:33:25 ubuntu dstat.sh[73116]: 15-12 13:33:25| 39   4  55   1   0|3231M  196M  194M 4143M| 635k  629k|   0  1219k|   0   122 |3545  5890 |1.88 2.07 1.29|3.0   0  39|   0     0 |   0     0 | 21  101    0   44    0
Dec 15 13:33:26 ubuntu dstat.sh[73116]: 15-12 13:33:26| 22   5  71   1   0|3276M  151M  194M 4143M|7509  1619 |  60k  588k|3.00  35.0 |1714  2469 |1.88 2.07 1.29|1.0   0  33|   0     0 |   0     0 | 21  101    0   44    0
Dec 15 13:33:27 ubuntu dstat.sh[73116]: 15-12 13:33:27| 25   4  70   0   0|3308M  120M  194M 4143M| 291k  285k|   0   885k|   0  52.1 |2695  4766 |1.88 2.07 1.29|1.0   0 1.0|   0     0 |   0     0 | 21  105    0   44    0
Dec 15 13:33:28 ubuntu dstat.sh[73116]: 15-12 13:33:28| 21   8  67   2   0|3255M  172M  194M 4143M| 160k  151k|   0  1194k|   0   126 |3168  5315 |1.88 2.07 1.29|1.0   0 147|   0     0 |   0     0 | 21  103    0   45    0
Dec 15 13:33:29 ubuntu dstat.sh[73116]: 15-12 13:33:29| 27   8  64   0   0|3302M  125M  194M 4143M|  18k 2761 |8193B  768k|1.00  34.0 |2116  9858 |1.89 2.07 1.30|1.0   0  35|   0     0 |   0     0 | 21  103    0   45    0
Dec 15 13:33:30 ubuntu dstat.sh[73116]: 15-12 13:33:30| 25   2  70   0   0|3311M  138M  194M 4122M| 478k  455k|   0  2799k|   0   174 |3149  5941 |1.89 2.07 1.30|1.0   0   0|   0     0 |   0     0 | 21  105    0   45    0
Dec 15 13:33:31 ubuntu dstat.sh[73116]: 15-12 13:33:31| 27   2  68   2   0|3317M  132M  194M 4122M| 617k  605k|   0  1811k|   0   191 |3586  5959 |1.89 2.07 1.30|1.0   0   0|   0     0 |   0     0 | 21  105    0   45    0
Dec 15 13:33:32 ubuntu dstat.sh[73116]: 15-12 13:33:32| 39   6  53   2   0|3255M  194M  194M 4122M| 872k  862k|  76k 1487k|5.00   127 |3691  6210 |1.89 2.07 1.30|3.0   0  85|   0     0 |   0     0 | 21  103    0   46    0
Dec 15 13:33:33 ubuntu dstat.sh[73116]: 15-12 13:33:33| 33  12  51   3   0|3285M  163M  194M 4123M| 368k  361k| 612k 1927k|25.0   127 |3920  6862 |1.89 2.07 1.30|1.0   0 208|   0     0 |   0     0 | 21  103    0   41    0
Dec 15 13:33:34 ubuntu dstat.sh[73116]: 15-12 13:33:34| 25   3  71   0   0|3322M  126M  194M 4123M|  13k 5222 |   0  1068k|   0  42.0 |1836  2697 |1.82 2.05 1.30|2.0   0   0|   0     0 |   0     0 | 21  104    0   41    0
Dec 15 13:33:35 ubuntu dstat.sh[73116]: 15-12 13:33:35| 25   5  70   1   0|3256M  192M  194M 4123M| 253k  247k|   0   832k|   0  38.0 |2735  5016 |1.82 2.05 1.30|2.0   0  49|   0     0 |   0     0 | 21  103    0   42    0
Dec 15 13:33:36 ubuntu dstat.sh[73116]: 15-12 13:33:36| 11  19  69   1   1|3255M  193M  194M 4123M|9188  1673 |4098B  728k|1.00  35.0 |3132  5191 |1.82 2.05 1.30|3.0   0 335|   0     0 |   0     0 | 21  103    0   42    0
Dec 15 13:33:37 ubuntu dstat.sh[73116]: 15-12 13:33:37| 15  17  65   1   0|3257M  190M  194M 4123M|9261  1837 |   0  4775k|   0   355 |4709  7464 |1.82 2.05 1.30|1.0   0 241|   0     0 |   0     0 | 21  103    0   39    0
Dec 15 13:33:38 ubuntu dstat.sh[73116]: 15-12 13:33:38| 27  21  52   1   0|3293M  153M  194M 4123M|9618  1626 |   0  3716k|   0   186 |3490  8265 |1.82 2.05 1.30|2.0   0 240|   0     0 |   0     0 | 21  103    0   39    0
Dec 15 13:33:39 ubuntu dstat.sh[73116]: 15-12 13:33:39| 30  22  45   0   0|3340M  134M  194M 4096M|8860  1619 |  48k  400k|1.00  17.0 |3145  5225 |1.75 2.03 1.29|3.0   0 343|   0     0 |   0     0 | 21  103    0   38    0
Dec 15 13:33:40 ubuntu dstat.sh[73116]: 15-12 13:33:40| 36  23  41   0   0|3367M  129M  194M 4074M|  81k   76k|   0   544k|   0  10.0 |4237  9261 |1.75 2.03 1.29|3.0   0 203|   0     0 |   0     0 | 21  106    0   38    0
Dec 15 13:33:41 ubuntu dstat.sh[73116]: 15-12 13:33:41| 32  21  29  17   0|3450M  135M  194M 3988M|  82k   73k| 324k 6654k|18.0   560 |6754    12k|1.75 2.03 1.29|1.0 2.0 170|   0     0 |   0     0 | 23  115    0   32    0
Dec 15 13:33:42 ubuntu dstat.sh[73116]: 15-12 13:33:42| 51  25  22   2   0|3526M  137M  194M 3911M|  17k 2207 | 424k 3395k|20.0   337 |3962  6624 |1.75 2.03 1.29|3.0 1.0 463|   0     0 |   0     0 | 23  115    0   32    0
Dec 15 13:33:43 ubuntu dstat.sh[73116]: 15-12 13:33:43| 56  24  18   1   0|3602M  133M  194M 3840M|  10k 1709 | 936k 2155k|17.0   309 |5099    10k|1.75 2.03 1.29|6.0   0 254|   0     0 |   0     0 | 23  115    0   27    0
Dec 15 13:33:44 ubuntu dstat.sh[73116]: 15-12 13:33:44| 67  21  10   1   0|3687M  131M  194M 3759M|  28k   20k| 576k    0 |26.0     0 |5429    16k|2.01 2.08 1.31|6.0   0 310|   0     0 |   0     0 | 23  123    0   27    0
Dec 15 13:33:45 ubuntu dstat.sh[73116]: 15-12 13:33:45| 38  25  30   5   0|3745M  126M  194M 3707M|  50k   45k|  56k 7334k|9.00   557 |4662    20k|2.01 2.08 1.31|3.0   0 485|   0     0 |   0     0 | 23  133    0   27    0
Dec 15 13:33:46 ubuntu dstat.sh[73116]: 15-12 13:33:46| 37  20  42   0   0|3769M  141M  194M 3669M|  15k   10k|  24k  467k|3.00  27.0 |4009  7550 |2.01 2.08 1.31|5.0   0 280|   0     0 |   0     0 | 23  133    0   27    0
Dec 15 13:33:47 ubuntu dstat.sh[73116]: 15-12 13:33:47| 31  19  47   2   0|3796M  132M  194M 3650M|9301  3259 | 449k  729k|35.1  14.0 |4565  8955 |2.01 2.08 1.31|2.0   0 191|   0     0 |   0     0 | 24  133    0   27    0
Dec 15 13:33:48 ubuntu dstat.sh[73116]: 15-12 13:33:48| 29  23  45   1   0|3837M  130M  194M 3613M|7401  1619 | 392k  476k|20.0  14.0 |3617  6236 |2.01 2.08 1.31|2.0   0 360|   0     0 |   0     0 | 24  133    0   27    0
Dec 15 13:33:49 ubuntu dstat.sh[73116]: 15-12 13:33:49| 40  18  40   0   0|3868M  138M  194M 3575M|7271  1619 |   0    12k|   0  3.00 |4374  7701 |2.89 2.26 1.38|2.0   0 166|   0     0 |   0     0 | 24  133    0   27    0
Dec 15 13:33:50 ubuntu dstat.sh[73116]: 15-12 13:33:50| 52  24  23   0   0|3980M  133M  194M 3472M| 139k  134k| 232k 1075k|15.0  32.0 |5689    12k|2.89 2.26 1.38|5.0   0 395|   0     0 |   0     0 | 24  145    0   27    0
Dec 15 13:33:51 ubuntu dstat.sh[73116]: 15-12 13:33:51| 29  25  41   2   0|4028M  133M  194M 3426M|  20k   14k| 440k 6875k|28.0   589 |4878  6966 |2.89 2.26 1.38|2.0   0 473|   0     0 |   0     0 | 24  151    0   27    0
Dec 15 13:33:52 ubuntu dstat.sh[73116]: 15-12 13:33:52| 44  25  32   0   0|4097M  175M  194M 3317M| 124k  117k|   0   504k|   0  21.0 |3896  7728 |2.89 2.26 1.38| 12   0 380|   0     0 |   0     0 | 24  159    0   19    0
Dec 15 13:33:53 ubuntu dstat.sh[73116]: 15-12 13:33:53| 21  19  59   0   0|4093M  178M  194M 3318M|  13k 5502 |   0  1043k|   0  47.9 |5483    10k|2.89 2.26 1.38|1.0   0 263|   0     0 |   0     0 | 24  159    0   19    0
Dec 15 13:33:54 ubuntu dstat.sh[73116]: 15-12 13:33:54| 30  18  51   1   0|4137M  133M  194M 3318M|  10k 1620 | 564k  656k|14.0  10.0 |3345  7518 |2.90 2.27 1.39|3.0   0 164|   0     0 |   0     0 | 24  159    0   19    0
Dec 15 13:33:55 ubuntu dstat.sh[73116]: 15-12 13:33:55| 42   9  45   2   0|4233M  119M  194M 3240M|  16k 9688 | 672k  352k|11.0  12.0 |2337  3321 |2.90 2.27 1.39|3.0   0 2.0|   0     0 |   0     0 | 24  159    0   19    0
Dec 15 13:33:56 ubuntu dstat.sh[73116]: 15-12 13:33:56| 46   8  43   2   0|4309M  135M  194M 3151M|  16k 7392 |  88k 5610k|6.00   552 |3275  3016 |2.90 2.27 1.39|3.0   0   0|   0     0 |   0     0 | 24  159    0   18    0
Dec 15 13:33:57 ubuntu dstat.sh[73116]: 15-12 13:33:57| 43  11  46   1   0|4228M  248M  194M 3120M| 114k  108k| 412k    0 |17.0     0 |2584  4361 |2.90 2.27 1.39|2.0   0  48|   0     0 |   0     0 | 24  162    0   18    0
Dec 15 13:33:58 ubuntu dstat.sh[73116]: 15-12 13:33:58| 43  26  22   7   0|4299M  168M  194M 3128M|  36k   29k|5438k  776k|98.0  31.0 |6701    13k|2.90 2.27 1.39|3.0 1.0 530|   0     0 |   0     0 | 24  165    0   18    0
Dec 15 13:33:59 ubuntu dstat.sh[73116]: 15-12 13:33:59| 47  27  23   1   0|4304M  160M  194M 3132M|  14k 5193 | 761k  681k|14.9  17.9 |4784  9048 |2.99 2.30 1.40|6.0   0 389|   0     0 |   0     0 | 24  166    0   18    0
Dec 15 13:34:00 ubuntu dstat.sh[73116]: 15-12 13:34:00| 54  20  26   1   0|4355M  161M  194M 3081M| 364k  358k|  80k 1279k|2.01  39.1 |5536    14k|2.99 2.30 1.40|7.0   0 152|   0     0 |   0     0 | 24  182    0   18    0
Dec 15 13:34:01 ubuntu dstat.sh[73116]: 15-12 13:34:01| 78  19   1   1   0|4415M  131M  194M 3052M|  16k 7653 | 353k   13M|10.0   616 |4339  5753 |2.99 2.30 1.40|5.0   0  99|   0     0 |   0     0 | 24  182    0   18    0
Dec 15 13:34:02 ubuntu dstat.sh[73116]: 15-12 13:34:02| 70  17   6   6   0|4500M  135M  194M 2968M| 123k  116k| 772k  920k|25.0  21.0 |3455  6299 |2.99 2.30 1.40|4.0   0  39|   0     0 |   0     0 | 24  186    0   17    0
Dec 15 13:34:03 ubuntu dstat.sh[73116]: 15-12 13:34:03| 61  14   9  15   0|4485M  173M  194M 2945M| 198k  190k|3504k 5649k| 252   261 |5160  8995 |2.99 2.30 1.40|1.0 3.0  55|   0     0 |   0     0 | 24  200    0   18    0
Dec 15 13:34:04 ubuntu dstat.sh[73116]: 15-12 13:34:04| 66  18  12   3   0|4543M  135M  194M 2927M| 185k  180k|1453k 1234k| 109  49.9 |  10k   35k|3.15 2.35 1.42|4.0   0  12|   0     0 |   0     0 | 24  204    0   17    0
Dec 15 13:34:05 ubuntu dstat.sh[73116]: 15-12 13:34:05| 61  17  20   1   0|4586M  135M  194M 2885M| 694k  679k|   0  1627k|   0   167 |6633    15k|3.15 2.35 1.42|4.0   0 295|   0     0 |   0     0 | 24  206    0   22    0
Dec 15 13:34:06 ubuntu dstat.sh[73116]: 15-12 13:34:06| 39  20  40   1   0|4531M  190M  194M 2886M| 140k  134k| 112k 1317k|9.01  97.1 |4808  9141 |3.15 2.35 1.42|3.0   0 291|   0     0 |   0     0 | 24  208    0   21    0
Dec 15 13:34:07 ubuntu dstat.sh[73116]: 15-12 13:34:07| 46  20  34   0   0|4595M  124M  194M 2886M|7987  1733 | 224k  928k|2.00  26.0 |3910  8214 |3.15 2.35 1.42|5.0   0 193|   0     0 |   0     0 | 24  208    0   21    0
Dec 15 13:34:08 ubuntu dstat.sh[73116]: 15-12 13:34:08| 53  22  21   3   0|4639M  138M  192M 2834M| 294k  277k| 224k   19M|9.99   981 |7014    11k|3.15 2.35 1.42|5.0   0 416|   0     0 |   0     0 | 24  208    0   19    0
Dec 15 13:34:09 ubuntu dstat.sh[73116]: 15-12 13:34:09| 61  22  17   0   0|4655M  121M  192M 2834M|  16k 1659 | 140k  567k|8.98  13.0 |4400  8903 |3.14 2.36 1.43|4.0 1.0 134|   0     0 |   0     0 | 24  208    0   19    0
Dec 15 13:34:10 ubuntu dstat.sh[73116]: 15-12 13:34:10| 70  24   4   2   0|4735M  134M  191M 2748M| 139k  130k| 826k 1671k|44.1  45.1 |5106    10k|3.14 2.36 1.43| 10   0 431|   0     0 |   0     0 | 24  210    0   20    0
Dec 15 13:34:11 ubuntu dstat.sh[73116]: 15-12 13:34:11| 56  23  17   4   0|4713M  195M  190M 2712M| 215k  207k|  72k 7814k|9.00   637 |7327    13k|3.14 2.36 1.43|4.0   0 211|   0     0 |   0     0 | 24  214    0   20    0
Dec 15 13:34:12 ubuntu dstat.sh[73116]: 15-12 13:34:12| 68  19   7   1   0|4816M  118M  190M 2689M|  69k   61k| 164k 4705k|7.99   515 |5226    13k|3.14 2.36 1.43|8.0   0 176|   0     0 |   0     0 | 24  221    0   21    0
Dec 15 13:34:13 ubuntu dstat.sh[73116]: 15-12 13:34:13| 64  14  17   6   0|4908M  136M  187M 2586M| 116k  110k| 272k 4828k|17.0   494 |4324  5602 |3.14 2.36 1.43|6.0 1.0  37|   0     0 |   0     0 | 23  224    0   21    0
Dec 15 13:34:14 ubuntu dstat.sh[73116]: 15-12 13:34:14| 56  21   6  17   0|4915M  165M  185M 2553M| 358k  353k|2005k 2490k| 201   249 |4950  9317 |3.29 2.40 1.45|6.0   0 476|   0     0 |   0     0 | 23  226    0   20    0
Dec 15 13:34:15 ubuntu dstat.sh[73116]: 15-12 13:34:15| 72  20   3   3   0|5001M  133M  184M 2504M| 236k  217k| 452k 4350k|69.0   435 |4859    10k|3.29 2.40 1.45|4.0   0 697|   0     0 |   0     0 | 23  237    0   22    0
Dec 15 13:34:16 ubuntu dstat.sh[73116]: 15-12 13:34:16| 66  26   7   1   0|4896M  251M  183M 2490M| 337k  331k|1269k 1852k|40.9   157 |6303    16k|3.29 2.40 1.45|4.0   0 785|   0     0 |   0     0 | 23  240    0   26    0
Dec 15 13:34:17 ubuntu dstat.sh[73116]: 15-12 13:34:17| 54  37   6   2   0|4944M  203M  183M 2491M|  24k   18k| 425k 1703k|24.0   122 |4143    10k|3.29 2.40 1.45|4.0   0 1.2|   0     0 |   0     0 | 23  240    0   27    0
Dec 15 13:34:18 ubuntu dstat.sh[73116]: 15-12 13:34:18| 63  31   5   0   0|4950M  195M  183M 2492M| 191k  186k| 271k 2831k|2.99   116 |5202    12k|3.29 2.40 1.45|5.0 1.0 745|   0     0 |   0     0 | 23  244    0   27    0
Dec 15 13:34:19 ubuntu dstat.sh[73116]: 15-12 13:34:19| 74  24   2   0   0|4980M  164M  184M 2492M| 108k  103k| 426k 1404k|7.04  89.5 |4609  9008 |3.99 2.56 1.51|9.0   0 611|   0     0 |   0     0 | 24  247    0   27    0
Dec 15 13:34:20 ubuntu dstat.sh[73116]: 15-12 13:34:20| 71  23   1   5   0|5110M  134M  180M 2403M|  22k   14k|4315k 8807k|81.8   844 |5630  8035 |3.99 2.56 1.51|6.0 1.0 564|   0     0 |   0     0 | 24  248    0   26    0
Dec 15 13:34:21 ubuntu dstat.sh[73116]: 15-12 13:34:21| 43  30   4  21   0|5134M  149M  183M 2368M| 276k  270k|9443k 4628k| 221   359 |7629    13k|3.99 2.56 1.51|4.0 1.0 565|   0     0 |   0     0 | 24  247    0   27    0
Dec 15 13:34:22 ubuntu dstat.sh[73116]: 15-12 13:34:22| 60  21   5  12   0|5167M  122M  182M 2363M|9313  2404 |4138k 1748k| 120  81.1 |4773    19k|3.99 2.56 1.51|6.0   0 354|   0     0 |   0     0 | 25  247    0   26    0
Dec 15 13:34:23 ubuntu dstat.sh[73116]: 15-12 13:34:23| 77  21   2   1   0|5214M  161M  181M 2281M|  92k   87k| 652k 3325k|53.0   379 |  13k   37k|3.99 2.56 1.51|6.0   0  35|   0     0 |   0     0 | 25  247    0   28    0
Dec 15 13:34:24 ubuntu dstat.sh[73116]: 15-12 13:34:24| 48  19  28   5   1|5163M  211M  181M 2281M| 204k  199k| 700k  880k|21.0  40.0 |3920  7739 |3.83 2.55 1.51|2.0   0 414|   0     0 |   0     0 | 25  247    0   30    0
Dec 15 13:34:25 ubuntu dstat.sh[73116]: 15-12 13:34:25| 43   8  47   1   0|5194M  179M  181M 2282M|  27k   16k| 702k 1137k|9.97  46.9 |2519  3809 |3.83 2.55 1.51|2.0   0 7.0|   0     0 |   0     0 | 25  249    1   30    0
Dec 15 13:34:26 ubuntu dstat.sh[73116]: 15-12 13:34:26| 49   8  43   0   0|5205M  169M  181M 2282M| 155k  146k|   0   934k|   0  41.1 |2853  4537 |3.83 2.55 1.51|3.0   0 4.0|   0     0 |   0     0 | 25  254    0   29    0
Dec 15 13:34:27 ubuntu dstat.sh[73116]: 15-12 13:34:27| 43   8  47   0   0|5165M  208M  181M 2282M| 164k  156k| 575k  722k|4.99  43.9 |3110  5033 |3.83 2.55 1.51|2.0   0  11|   0     0 |   0     0 | 25  252    0   29    0
Dec 15 13:34:28 ubuntu dstat.sh[73116]: 15-12 13:34:28| 44   7  47   1   0|5193M  180M  181M 2282M|  28k   20k| 260k 1128k|3.00  51.0 |2407  3502 |3.83 2.55 1.51|2.0   0 6.0|   0     0 |   0     0 | 25  256    0   28    0
Dec 15 13:34:29 ubuntu dstat.sh[73116]: 15-12 13:34:29| 49  12  38   1   0|5205M  168M  181M 2282M| 215k  207k| 420k  560k|9.00  19.0 |3653  9525 |3.92 2.59 1.53|3.0   0  39|   0     0 |   0     0 | 25  258    0   30    0
Dec 15 13:34:30 ubuntu dstat.sh[73116]: 15-12 13:34:30| 30   9  58   0   0|5108M  265M  182M 2282M|  84k   78k| 256k  888k|2.00  62.0 |2887  4572 |3.92 2.59 1.53|1.0   0  44|   0     0 |   0     0 | 25  256    0   29    0
Dec 15 13:34:31 ubuntu dstat.sh[73116]: 15-12 13:34:31| 24   5  72   0   0|5116M  257M  182M 2282M|  11k 3425 | 256k  417k|2.00  10.0 |2051  3027 |3.92 2.59 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  256    0   29    0
Dec 15 13:34:32 ubuntu dstat.sh[73116]: 15-12 13:34:32| 24   5  71   0   0|5129M  243M  182M 2282M|8767  1563 | 255k  439k|2.00  9.98 |2046  2854 |3.92 2.59 1.53|1.0   0 5.0|   0     0 |   0     0 | 25  256    0   28    0
Dec 15 13:34:33 ubuntu dstat.sh[73116]: 15-12 13:34:33| 23   7  69   0   0|5136M  236M  182M 2282M|  19k   10k| 260k  657k|3.01  31.1 |2333  3519 |3.92 2.59 1.53|2.0   0  41|   0     0 |   0     0 | 25  254    0   28    2
Dec 15 13:34:34 ubuntu dstat.sh[73116]: 15-12 13:34:34| 37  10  46   5   0|5147M  225M  182M 2283M|  48k   31k| 938k  595k|60.9  20.0 |2756  3994 |3.77 2.58 1.53|2.0   0  89|   0     0 |   0     0 | 25  256    0   29    0
Dec 15 13:34:35 ubuntu dstat.sh[73116]: 15-12 13:34:35| 36  14  48   4   1|5167M  202M  182M 2286M|  15k 8057 |3804k  782k|79.2  21.1 |3003  4588 |3.77 2.58 1.53|3.0   0  72|   0     0 |   0     0 | 25  256    0   29    0
Dec 15 13:34:36 ubuntu dstat.sh[73116]: 15-12 13:34:36| 46  15  29  11   0|5147M  219M  182M 2289M|  19k   10k|1947k 2594k| 148  53.0 |4405    11k|3.77 2.58 1.53|3.0   0  21|   0     0 |   0     0 | 25  256    0   29    0
Dec 15 13:34:37 ubuntu dstat.sh[73116]: 15-12 13:34:37| 25   7  67   0   0|5113M  251M  182M 2290M|  37k   27k| 568k  368k|29.0  8.00 |5035  8982 |3.77 2.58 1.53|1.0   0 5.0|   0     0 |   0     0 | 25  258    0   28    0
Dec 15 13:34:38 ubuntu dstat.sh[73116]: 15-12 13:34:38| 22   5  70   0   0|5115M  249M  182M 2290M|  21k   16k| 268k  528k|4.00  20.0 |2211  3577 |3.77 2.58 1.53|1.0   0 6.0|   0     0 |   0     0 | 25  259    0   28    0
Dec 15 13:34:39 ubuntu dstat.sh[73116]: 15-12 13:34:39| 23   4  72   0   0|5120M  244M  182M 2290M|  11k 2207 | 256k  296k|2.00  3.00 |1919  2775 |3.54 2.56 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  259    0   28    0
Dec 15 13:34:40 ubuntu dstat.sh[73116]: 15-12 13:34:40| 23   5  70   0   0|5124M  240M  182M 2290M|  19k   12k| 256k  499k|2.00  24.0 |2108  3141 |3.54 2.56 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  259    0   28    0
