-- Logs begin at Mon 2022-12-19 19:28:30 UTC, end at Tue 2022-12-20 10:26:41 UTC. --
Dec 20 09:47:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 20 09:47:28 ubuntu dstat.sh[93495]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 20 09:47:28 ubuntu dstat.sh[93495]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 20 09:49:06 ubuntu dstat.sh[93495]: 20-12 09:49:06| 88  10   1   0   0|1513M  716M  199M 5305M| 687k  680k|   0   471k|   0  39.9 |4655  9019 |3.39 1.56 0.90|8.0   0   0|   0     0 |   0     0 |  9   36    0   31    0
Dec 20 09:49:07 ubuntu dstat.sh[93495]: 20-12 09:49:07| 81   8  10   0   0|1504M  725M  199M 5305M|1408k 1399k|   0   572k|   0  52.0 |4717    16k|3.39 1.56 0.90|7.0   0  32|   0     0 |   0     0 |  9   36    0   32    0
Dec 20 09:49:08 ubuntu dstat.sh[93495]: 20-12 09:49:08| 84  14   1   0   0|1434M  794M  199M 5306M| 857k  850k|   0   429k|   0  32.0 |3564    11k|3.60 1.63 0.93|6.0   0 126|   0     0 |   0     0 |  9   36    0   31    0
Dec 20 09:49:09 ubuntu dstat.sh[93495]: 20-12 09:49:09| 85  12   3   0   0|1479M  749M  199M 5306M| 925k  917k|   0   436k|   0  36.0 |5187    13k|3.60 1.63 0.93|5.0   0  72|   0     0 |   0     0 |  9   37    0   31    0
Dec 20 09:49:10 ubuntu dstat.sh[93495]: 20-12 09:49:10| 81  15   3   0   0|1387M  842M  199M 5306M| 789k  783k|   0   688k|   0  73.0 |5067    12k|3.60 1.63 0.93|7.0   0 184|   0     0 |   0     0 |  9   35    0   31    0
Dec 20 09:49:11 ubuntu dstat.sh[93495]: 20-12 09:49:11| 86  12   2   0   0|1441M  787M  199M 5306M| 614k  607k|   0   779k|   0  68.0 |4298  8907 |3.60 1.63 0.93|4.0   0  68|   0     0 |   0     0 |  9   35    0   31    0
Dec 20 09:49:12 ubuntu dstat.sh[93495]: 20-12 09:49:12| 78   9  12   0   0|1346M  882M  199M 5307M|1169k 1160k|   0   516k|   0  54.0 |5484    15k|3.60 1.63 0.93|4.0   0  56|   0     0 |   0     0 |  9   35    0   34    0
Dec 20 09:49:13 ubuntu dstat.sh[93495]: 20-12 09:49:13| 85  14   1   0   0|1384M  844M  199M 5307M| 112k  105k|   0   208k|   0  13.0 |2240  3036 |3.63 1.67 0.94|5.0   0  93|   0     0 |   0     0 |  9   34    0   34    0
Dec 20 09:49:14 ubuntu dstat.sh[93495]: 20-12 09:49:14| 84   9   7   0   0|1463M  765M  199M 5307M| 962k  953k|   0   524k|   0  55.0 |4378    10k|3.63 1.67 0.94|4.0   0   0|   0     0 |   0     0 |  9   36    0   36    0
Dec 20 09:49:15 ubuntu dstat.sh[93495]: 20-12 09:49:15| 81  15   4   0   0|1305M  922M  199M 5307M| 746k  731k|   0   488k|   0  51.0 |3965    11k|3.63 1.67 0.94|4.0   0 235|   0     0 |   0     0 |  9   34    0   36    0
Dec 20 09:49:16 ubuntu dstat.sh[93495]: 20-12 09:49:16| 84  12   3   0   0|1437M  790M  199M 5307M| 430k  424k|   0   244k|   0  17.0 |3358  6847 |3.63 1.67 0.94|5.0   0  11|   0     0 |   0     0 |  9   36    0   36    0
Dec 20 09:49:17 ubuntu dstat.sh[93495]: 20-12 09:49:17| 81  11   8   0   0|1312M  915M  199M 5308M| 929k  921k|   0   404k|   0  34.0 |4260    11k|3.63 1.67 0.94|4.0   0 125|   0     0 |   0     0 |  9   35    0   38    0
Dec 20 09:49:18 ubuntu dstat.sh[93495]: 20-12 09:49:18| 85  14   1   0   0|1426M  801M  199M 5308M| 191k  184k|   0   148k|   0  11.0 |2266  3374 |3.66 1.71 0.96|4.0   0  37|   0     0 |   0     0 |  9   36    0   38    0
Dec 20 09:49:19 ubuntu dstat.sh[93495]: 20-12 09:49:19| 76  14   8   0   0|1289M  937M  199M 5308M| 880k  864k|   0   728k|   0  86.0 |4655    13k|3.66 1.71 0.96|4.0   0 195|   0     0 |   0     0 |  9   34    0   42    0
Dec 20 09:49:20 ubuntu dstat.sh[93495]: 20-12 09:49:20| 86  14   1   0   0|1426M  800M  199M 5308M|  15k 1512 |   0   208k|   0  19.0 |1834  2190 |3.66 1.71 0.96|4.0   0  64|   0     0 |   0     0 |  9   34    0   42    0
Dec 20 09:49:21 ubuntu dstat.sh[93495]: 20-12 09:49:21| 72   6  20   0   0|1465M  761M  199M 5308M|1102k 1095k|   0   508k|   0  52.0 |4805    13k|3.66 1.71 0.96|8.0   0 2.0|   0     0 |   0     0 |  9   37    0   43    0
Dec 20 09:49:22 ubuntu dstat.sh[93495]: 20-12 09:49:22| 77  15   8   1   0|1313M  912M  199M 5308M| 452k  444k|   0    11M|   0   223 |4165  8197 |3.66 1.71 0.96|4.0   0 233|   0     0 |   0     0 |  9   34    0   43    0
Dec 20 09:49:23 ubuntu dstat.sh[93495]: 20-12 09:49:23| 87  10   2   0   0|1462M  764M  199M 5309M| 355k  348k|   0   300k|   0  26.0 |2844  5461 |3.69 1.75 0.98|4.0   0   0|   0     0 |   0     0 |  9   37    0   43    0
Dec 20 09:49:24 ubuntu dstat.sh[93495]: 20-12 09:49:24| 65  13  21   0   0|1278M  947M  200M 5309M|1028k 1018k|   0   904k|   0  90.0 |7008    16k|3.69 1.75 0.98|3.0   0 296|   0     0 |   0     0 |  9   34    0   43    0
Dec 20 09:49:25 ubuntu dstat.sh[93495]: 20-12 09:49:25| 63  12  24   0   0|1351M  874M  200M 5309M|7584  1567 |   0   148k|   0  10.0 |1713  1793 |3.69 1.75 0.98|3.0   0  72|   0     0 |   0     0 |  9   34    0   43    0
Dec 20 09:49:26 ubuntu dstat.sh[93495]: 20-12 09:49:26| 61  10  28   0   0|1333M  892M  200M 5309M| 804k  797k|   0   532k|   0  53.0 |5001    11k|3.69 1.75 0.98|6.0   0  44|   0     0 |   0     0 |  9   36    0   42    0
Dec 20 09:49:27 ubuntu dstat.sh[93495]: 20-12 09:49:27| 62  12  24   0   0|1268M  957M  200M 5309M| 639k  633k|   0   568k|   0  45.0 |4219  9484 |3.69 1.75 0.98|2.0   0 158|   0     0 |   0     0 |  9   34    0   44    0
Dec 20 09:49:28 ubuntu dstat.sh[93495]: 20-12 09:49:28| 67   8  25   0   0|1377M  848M  200M 5310M| 323k  318k|   0   316k|   0  29.0 |2848  4663 |3.63 1.77 0.99|3.0   0  30|   0     0 |   0     0 |  9   35    0   44    0
Dec 20 09:49:29 ubuntu dstat.sh[93495]: 20-12 09:49:29| 60  13  25   0   0|1317M  907M  200M 5310M| 512k  505k|   0   512k|   0  48.0 |3798  7699 |3.63 1.77 0.99|3.0   0 101|   0     0 |   0     0 |  9   35    0   44    0
Dec 20 09:49:30 ubuntu dstat.sh[93495]: 20-12 09:49:30| 67   8  24   0   0|1385M  839M  200M 5310M| 699k  685k|   0   380k|   0  32.0 |3814  8688 |3.63 1.77 0.99|4.0   0   0|   0     0 |   0     0 |  9   35    0   44    0
Dec 20 09:49:31 ubuntu dstat.sh[93495]: 20-12 09:49:31| 59  13  27   0   0|1330M  894M  200M 5310M| 915k  911k|   0   524k|   0  48.0 |5527    12k|3.63 1.77 0.99|6.0   0 165|   0     0 |   0     0 |  9   35    0   47    0
Dec 20 09:49:32 ubuntu dstat.sh[93495]: 20-12 09:49:32| 42  11  46   0   0|1275M  949M  200M 5310M|  51k   46k|   0   416k|   0  35.0 |1917  2643 |3.63 1.77 0.99|3.0   0  74|   0     0 |   0     0 |  9   34    0   44    0
Dec 20 09:49:33 ubuntu dstat.sh[93495]: 20-12 09:49:33| 45   6  49   0   0|1328M  896M  200M 5310M| 224k  220k|   0   256k|   0  20.0 |2136  3265 |3.50 1.78 0.99|3.0   0   0|   0     0 |   0     0 |  9   36    0   44    0
Dec 20 09:49:34 ubuntu dstat.sh[93495]: 20-12 09:49:34| 45   6  47   0   0|1279M  945M  200M 5310M| 717k  712k|   0   481k|   0  45.7 |4574    10k|3.50 1.78 0.99|2.0   0 6.0|   0     0 |   0     0 |  9   34    0   44    0
Dec 20 09:49:35 ubuntu dstat.sh[93495]: 20-12 09:49:35| 43   7  49   0   0|1294M  930M  200M 5310M|6302  1733 |   0   149k|   0  7.04 |1360  1563 |3.50 1.78 0.99|2.0   0  66|   0     0 |   0     0 |  9   34    0   44    0
Dec 20 09:49:36 ubuntu dstat.sh[93495]: 20-12 09:49:36| 46   5  48   0   0|1327M  897M  200M 5311M| 410k  403k|   0   250k|   0  19.9 |3056  5779 |3.50 1.78 0.99|4.0   0   0|   0     0 |   0     0 |  9   34    0   44    0
Dec 20 09:49:37 ubuntu dstat.sh[93495]: 20-12 09:49:37| 35  18  47   1   0|1227M  997M  200M 5311M| 169k  163k|   0   644k|   0  54.4 |3342  6213 |3.50 1.78 0.99|2.0   0 383|   0     0 |   0     0 |  9   34    0   44    0
Dec 20 09:49:38 ubuntu dstat.sh[93495]: 20-12 09:49:38| 43   7  49   0   0|1312M  911M  200M 5311M|7550  1619 |   0   204k|   0  9.99 |1243  1277 |3.38 1.78 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   44    0
Dec 20 09:49:39 ubuntu dstat.sh[93495]: 20-12 09:49:39| 44   7  47   0   0|1261M  962M  200M 5311M| 691k  686k|   0  1214k|   0  91.6 |5398    10k|3.38 1.78 1.00|3.0   0  11|   0     0 |   0     0 |  9   35    0   44    0
Dec 20 09:49:40 ubuntu dstat.sh[93495]: 20-12 09:49:40| 43   9  49   0   0|1274M  949M  200M 5311M|  38k   31k|   0   153k|   0  9.06 |1507  1870 |3.38 1.78 1.00|2.0   0  68|   0     0 |   0     0 |  9   34    0   44    0
Dec 20 09:49:41 ubuntu dstat.sh[93495]: 20-12 09:49:41| 44   6  48   0   0|1328M  896M  200M 5311M| 258k  250k|   0   180k|   0  15.0 |2176  4254 |3.38 1.78 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   35    0   44    0
Dec 20 09:49:42 ubuntu dstat.sh[93495]: 20-12 09:49:42| 45   7  47   1   0|1265M  958M  200M 5311M| 865k  855k|   0   588k|   0  59.0 |5126    11k|3.38 1.78 1.00|2.0   0  57|   0     0 |   0     0 |  9   35    0   47    0
Dec 20 09:49:43 ubuntu dstat.sh[93495]: 20-12 09:49:43| 35  15  49   0   0|1240M  983M  200M 5311M|  11k 2861 |   0   228k|   0  21.0 |2531  3662 |3.19 1.77 1.00|1.0   0 318|   0     0 |   0     0 |  9   34    0   48    0
Dec 20 09:49:44 ubuntu dstat.sh[93495]: 20-12 09:49:44| 23   3  73   1   0|1259M  964M  200M 5311M| 221k  215k|   0   296k|   0  30.0 |2187  3947 |3.19 1.77 1.00|1.0   0   0|   0     0 |   0     0 |  9   34    0   48    0
Dec 20 09:49:45 ubuntu dstat.sh[93495]: 20-12 09:49:45| 25  10  64   0   0|1220M 1003M  200M 5311M|9731  2817 |   0   148k|   0  8.01 |2245  5334 |3.19 1.77 1.00|1.0   0 135|   0     0 |   0     0 |  9   34    0   48    0
Dec 20 09:49:46 ubuntu dstat.sh[93495]: 20-12 09:49:46| 23   3  74   0   0|1257M  966M  200M 5311M|  50k   45k|   0   108k|   0  8.00 |1109  1458 |3.19 1.77 1.00|3.0   0   0|   0     0 |   0     0 |  9   35    0   48    0
Dec 20 09:49:47 ubuntu dstat.sh[93495]: 20-12 09:49:47| 19   7  72   1   0|1193M 1029M  200M 5311M| 173k  167k|   0  2341k|   0   151 |2591  4969 |3.19 1.77 1.00|1.0   0  94|   0     0 |   0     0 |  9   34    0   48    0
Dec 20 09:49:48 ubuntu dstat.sh[93495]: 20-12 09:49:48| 22   4  74   0   0|1242M  981M  200M 5311M|7137  1608 |   0    92k|   0  10.0 |1004  1152 |3.01 1.75 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   48    0
Dec 20 09:49:49 ubuntu dstat.sh[93495]: 20-12 09:49:49| 23   3  73   0   0|1257M  965M  200M 5311M| 296k  291k|   0    80k|   0  9.00 |2084  4529 |3.01 1.75 1.00|1.0   0   0|   0     0 |   0     0 |  9   35    0   49    0
Dec 20 09:49:50 ubuntu dstat.sh[93495]: 20-12 09:49:50| 21   5  73   0   0|1219M 1004M  200M 5311M| 170k  156k|   0   224k|   0  23.0 |2088  3885 |3.01 1.75 1.00|1.0   0  32|   0     0 |   0     0 |  9   34    0   51    0
Dec 20 09:49:51 ubuntu dstat.sh[93495]: 20-12 09:49:51| 23   3  74   0   1|1258M  965M  200M 5311M|  68k   63k|   0   108k|   0  8.01 |1306  1867 |3.01 1.75 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   35    0   50    0
Dec 20 09:49:52 ubuntu dstat.sh[93495]: 20-12 09:49:52| 23   3  71   1   0|1258M  964M  200M 5311M| 509k  501k|   0  5710k|   0   218 |3614  7400 |3.01 1.75 1.00|2.0   0   0|   0     0 |   0     0 |  9   35    0   50    0
Dec 20 09:49:53 ubuntu dstat.sh[93495]: 20-12 09:49:53| 22   5  74   0   0|1225M  997M  200M 5311M|  36k   30k|   0     0 |   0     0 |1323  1869 |2.85 1.74 1.00|1.0   0  58|   0     0 |   0     0 |  9   34    0   45    0
Dec 20 09:49:54 ubuntu dstat.sh[93495]: 20-12 09:49:54| 23   3  74   0   0|1259M  964M  200M 5311M| 118k  112k|   0    44k|   0  3.00 |1480  2320 |2.85 1.74 1.00|1.0   0   0|   0     0 |   0     0 |  9   35    0   45    0
Dec 20 09:49:55 ubuntu dstat.sh[93495]: 20-12 09:49:55| 20   7  72   1   0|1219M 1003M  200M 5312M|  34k   27k|   0   328k|   0  28.0 |1656  2295 |2.85 1.74 1.00|1.0   0  93|   0     0 |   0     0 |  9   34    0   43    0
Dec 20 09:49:56 ubuntu dstat.sh[93495]: 20-12 09:49:56| 23   2  74   0   0|1258M  965M  200M 5312M|  58k   52k|   0     0 |   0     0 |1160  1564 |2.85 1.74 1.00|2.0   0   0|   0     0 |   0     0 |  9   34    0   43    0
Dec 20 09:49:57 ubuntu dstat.sh[93495]: 20-12 09:49:57| 19   8  71   1   0|1201M 1022M  200M 5312M| 171k  165k|   0   815k|   0  67.9 |2557  4489 |2.85 1.74 1.00|1.0   0 100|   0     0 |   0     0 |  9   34    0   39    0
Dec 20 09:49:58 ubuntu dstat.sh[93495]: 20-12 09:49:58| 22   4  74   0   0|1248M  974M  200M 5312M|9295  1566 |   0    56k|   0  4.00 |1007  1193 |2.70 1.73 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   39    0
Dec 20 09:49:59 ubuntu dstat.sh[93495]: 20-12 09:49:59| 22   5  73   0   0|1191M 1031M  200M 5312M| 225k  212k|   0   172k|   0  22.0 |2155  3940 |2.70 1.73 1.00|1.0   0  29|   0     0 |   0     0 |  9   34    0   35    0
Dec 20 09:50:00 ubuntu dstat.sh[93495]: 20-12 09:50:00| 19   6  73   0   0|1233M  989M  200M 5312M|9784  1620 |   0   148k|   0  8.00 |1301  1565 |2.70 1.73 1.00|1.0   0  66|   0     0 |   0     0 |  9   34    0   35    0
Dec 20 09:50:01 ubuntu dstat.sh[93495]: 20-12 09:50:01| 24   4  73   0   0|1257M  965M  200M 5312M| 229k  223k|   0   152k|   0  13.0 |1719  3721 |2.70 1.73 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   35    0   33    0
Dec 20 09:50:02 ubuntu dstat.sh[93495]: 20-12 09:50:02| 23   4  73   1   0|1213M 1009M  200M 5312M| 228k  222k|   0   289k|   0  27.1 |1882  4014 |2.70 1.73 1.00|1.0   0  32|   0     0 |   0     0 |  9   34    0   33    0
Dec 20 09:50:03 ubuntu dstat.sh[93495]: 20-12 09:50:03| 22   3  74   0   0|1253M  969M  200M 5312M|  10k 1617 |   0   108k|   0  6.99 | 997  1171 |2.57 1.72 1.00|1.0   0   0|   0     0 |   0     0 |  9   34    0   33    0
Dec 20 09:50:04 ubuntu dstat.sh[93495]: 20-12 09:50:04| 24   3  72   0   0|1257M  965M  200M 5312M| 308k  301k|   0   328k|   0  23.0 |2350  4624 |2.57 1.72 1.00|1.0   0   0|   0     0 |   0     0 |  9   35    0   35    0
Dec 20 09:50:05 ubuntu dstat.sh[93495]: 20-12 09:50:05| 18  10  71   0   1|1191M 1031M  200M 5312M| 294k  288k|   0   152k|   0  16.0 |2719  5879 |2.57 1.72 1.00|1.0   0 122|   0     0 |   0     0 |  9   34    0   35    0
Dec 20 09:50:06 ubuntu dstat.sh[93495]: 20-12 09:50:06| 25  18  56   0   0|1248M  974M  200M 5312M|  19k   13k|   0   420k|   0  26.0 |2392  3599 |2.57 1.72 1.00|2.0   0 287|   0     0 |   0     0 |  9   34    0   37    0
Dec 20 09:50:07 ubuntu dstat.sh[93495]: 20-12 09:50:07| 47   4  49   0   0|1337M  885M  200M 5313M|  14k 8431 |  20k  360k|1.00  19.0 |1455  1650 |2.57 1.72 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   36    0
Dec 20 09:50:08 ubuntu dstat.sh[93495]: 20-12 09:50:08| 22   4  46  26   0|1374M  845M  200M 5314M|  28k   13k| 348k 6345k|23.0   543 |5072  8537 |2.60 1.74 1.01|1.0 1.0  27|   0     0 |   0     0 |  9   38    0   36    0
Dec 20 09:50:09 ubuntu dstat.sh[93495]: 20-12 09:50:09| 29   4  45  20   0|1297M  920M  200M 5316M|  16k 7140 |   0  6202k|   0   567 |5160  8711 |2.60 1.74 1.01|5.0 2.0  34|   0     0 |   0     0 |  9   38    0   36    0
Dec 20 09:50:10 ubuntu dstat.sh[93495]: 20-12 09:50:10| 28   6  44  20   0|1352M  863M  201M 5317M|  15k 7237 |   0  5226k|   0   575 |5057  8482 |2.60 1.74 1.01|1.0 2.0  25|   0     0 |   0     0 |  9   38    0   36    0
Dec 20 09:50:11 ubuntu dstat.sh[93495]: 20-12 09:50:11| 31   6  45  17   0|1388M  826M  201M 5319M|  14k 6946 |   0  5266k|   0   560 |5084  8475 |2.60 1.74 1.01|1.0 1.0  36|   0     0 |   0     0 |  9   38    0   36    0
Dec 20 09:50:12 ubuntu dstat.sh[93495]: 20-12 09:50:12| 31   7  44  18   0|1324M  889M  201M 5320M|  19k 9360 |   0  4465k|   0   507 |4901  8339 |2.60 1.74 1.01|2.0   0  20|   0     0 |   0     0 |  9   38    0   36    0
Dec 20 09:50:13 ubuntu dstat.sh[93495]: 20-12 09:50:13| 34   5  45  15   0|1375M  837M  201M 5321M|  24k   15k|   0  6190k|   0   684 |5199  8794 |2.55 1.74 1.02|2.0   0  10|   0     0 |   0     0 |  9   38    0   33    0
Dec 20 09:50:14 ubuntu dstat.sh[93495]: 20-12 09:50:14| 40   6  51   4   0|1232M  981M  201M 5320M|  25k   19k|   0  2464k|   0   331 |3294  5410 |2.55 1.74 1.02|2.0   0 8.0|   0     0 |   0     0 |  9   34    0   33    0
Dec 20 09:50:15 ubuntu dstat.sh[93495]: 20-12 09:50:15| 45   6  50   0   0|1345M  867M  201M 5320M|  21k   15k|   0   480k|   0  30.0 |1358  1457 |2.55 1.74 1.02|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   31    0
Dec 20 09:50:16 ubuntu dstat.sh[93495]: 20-12 09:50:16| 35   7  50   5   0|1393M  819M  201M 5320M| 207k  202k|   0    11M|   0  1229 |8527    18k|2.55 1.74 1.02|5.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   31    0
Dec 20 09:50:17 ubuntu dstat.sh[93495]: 20-12 09:50:17| 33   9  44  13   0|1328M  884M  202M 5320M| 188k  182k|   0  6272k|   0  1015 |6670    14k|2.55 1.74 1.02|1.0 1.0 4.0|   0     0 |   0     0 |  9   38    0   29    0
Dec 20 09:50:18 ubuntu dstat.sh[93495]: 20-12 09:50:18| 37   6  47  10   0|1383M  828M  202M 5320M| 192k  187k|   0  4806k|   0   874 |6142    14k|2.51 1.75 1.02|2.0   0 1.0|   0     0 |   0     0 |  9   38    0   29    0
Dec 20 09:50:19 ubuntu dstat.sh[93495]: 20-12 09:50:19| 27   7  65   0   0|1233M  978M  202M 5320M|8213  1963 |   0   208k|   0  14.0 |1493  1914 |2.51 1.75 1.02|1.0   0 100|   0     0 |   0     0 |  9   34    0   25    0
Dec 20 09:50:20 ubuntu dstat.sh[93495]: 20-12 09:50:20| 23   2  74   0   0|1288M  922M  202M 5320M|  16k 1620 |   0   160k|   0  8.00 |1011  1080 |2.51 1.75 1.02|2.0   0   0|   0     0 |   0     0 |  9   34    0   25    0
Dec 20 09:50:21 ubuntu dstat.sh[93495]: 20-12 09:50:21| 23   3  71   2   0|1213M  997M  202M 5320M|8318  1621 |   0  7045k|   0   416 |2269  2923 |2.51 1.75 1.02|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   25    0
Dec 20 09:50:22 ubuntu dstat.sh[93495]: 20-12 09:50:22| 23   3  71   2   0|1267M  943M  203M 5320M|6990  1619 |   0  6984k|   0   407 |2068  2833 |2.51 1.75 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   24    0
Dec 20 09:50:23 ubuntu dstat.sh[93495]: 20-12 09:50:23| 23   4  71   1   0|1313M  897M  203M 5320M|7287  1620 |   0  7296k|   0   437 |2219  2963 |2.39 1.73 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   24    0
Dec 20 09:50:24 ubuntu dstat.sh[93495]: 20-12 09:50:24| 23   3  73   0   0|1242M  969M  203M 5320M|9256  1514 |   0  1906k|   0   103 |1325  1572 |2.39 1.73 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   24    0
Dec 20 09:50:25 ubuntu dstat.sh[93495]: 20-12 09:50:25| 23   2  74   0   0|1289M  921M  203M 5320M|9001  1618 |   0     0 |   0     0 | 860  1105 |2.39 1.73 1.02|1.0   0   0|   0     0 |   0     0 |  9   34    0   24    0
Dec 20 09:50:26 ubuntu dstat.sh[93495]: 20-12 09:50:26| 23   3  74   0   0|1219M  991M  203M 5320M|6977  1620 |   0   308k|   0  25.0 |1042  1543 |2.39 1.73 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   24    0
Dec 20 09:50:27 ubuntu dstat.sh[93495]: 20-12 09:50:27| 22   4  74   0   0|1232M  979M  203M 5320M|8254  1620 |   0   156k|   0  10.0 |1022  1206 |2.39 1.73 1.02|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   24    0
Dec 20 09:50:28 ubuntu dstat.sh[93495]: 20-12 09:50:28| 23   3  74   0   0|1290M  920M  203M 5320M|6437  1620 |   0     0 |   0     0 | 934  1009 |2.28 1.72 1.02|1.0   0   0|   0     0 |   0     0 |  9   34    0   22    0
Dec 20 09:50:29 ubuntu dstat.sh[93495]: 20-12 09:50:29| 23   3  74   0   0|1216M  995M  203M 5320M|7082  1620 |   0     0 |   0     0 | 954  1054 |2.28 1.72 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   22    0
Dec 20 09:50:30 ubuntu dstat.sh[93495]: 20-12 09:50:30| 23   3  74   0   0|1272M  938M  203M 5320M|6926  1567 |   0     0 |   0     0 | 935  1043 |2.28 1.72 1.02|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
Dec 20 09:50:31 ubuntu dstat.sh[93495]: 20-12 09:50:31| 21   4  74   0   0|1243M  968M  203M 5320M|7536  1619 |   0     0 |   0     0 | 894  1089 |2.28 1.72 1.02|2.0   0 4.0|   0     0 |   0     0 |  9   34    0   22    0
Dec 20 09:50:32 ubuntu dstat.sh[93495]: 20-12 09:50:32| 22   4  74   0   0|1298M  912M  203M 5320M|9489  1512 |   0     0 |   0     0 | 920  1091 |2.28 1.72 1.02|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   17    0
Dec 20 09:50:33 ubuntu dstat.sh[93495]: 20-12 09:50:33| 20   7  73   0   0|1213M  997M  203M 5321M|  18k 1622 |   0   116k|   0  3.00 |1431  1723 |2.17 1.71 1.02|2.0   0  78|   0     0 |   0     0 |  9   34    0   17    0
Dec 20 09:50:34 ubuntu dstat.sh[93495]: 20-12 09:50:34| 10  19  69   0   0|1213M  997M  203M 5321M|  14k 1619 |   0   588k|   0  7.00 |2748  4217 |2.17 1.71 1.02|1.0   0 411|   0     0 |   0     0 |  9   34    0   15    0
Dec 20 09:50:35 ubuntu dstat.sh[93495]: 20-12 09:50:35|  9  18  70   0   0|1214M  996M  203M 5321M|  14k 1619 |   0   528k|   0  11.0 |2707  4150 |2.17 1.71 1.02|3.0   0 371|   0     0 |   0     0 |  9   34    0   15    0
Dec 20 09:50:36 ubuntu dstat.sh[93495]: 20-12 09:50:36| 11  18  70   1   0|1213M  997M  203M 5321M|  11k 1621 |   0   580k|   0  36.0 |2940  4724 |2.17 1.71 1.02|1.0   0 396|   0     0 |   0     0 |  9   34    0   15    0
Dec 20 09:50:37 ubuntu dstat.sh[93495]: 20-12 09:50:37| 22   4  74   0   0|1268M  942M  203M 5321M|9838  1619 |   0     0 |   0     0 |1197  1415 |2.17 1.71 1.02|1.0   0  29|   0     0 |   0     0 |  9   34    0   15    0
Dec 20 09:50:38 ubuntu dstat.sh[93495]: 20-12 09:50:38| 23   3  73   0   0|1319M  891M  203M 5321M|  11k 1724 |   0  1344k|   0   111 |1287  1204 |2.08 1.70 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
Dec 20 09:50:39 ubuntu dstat.sh[93495]: 20-12 09:50:39| 23   3  74   0   0|1256M  954M  203M 5321M|9891  1622 |   0     0 |   0     0 |1003  1069 |2.08 1.70 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   15    0
Dec 20 09:50:40 ubuntu dstat.sh[93495]: 20-12 09:50:40| 23   3  74   0   0|1309M  901M  203M 5321M|7839  1618 |   0     0 |   0     0 |1018  1183 |2.08 1.70 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   14    0
Dec 20 09:50:41 ubuntu dstat.sh[93495]: 20-12 09:50:41| 23   3  74   0   0|1243M  967M  203M 5321M|9063  1459 |   0    20k|   0  1.00 |1039  1147 |2.08 1.70 1.02|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   14    0
Dec 20 09:50:42 ubuntu dstat.sh[93495]: 20-12 09:50:42| 22   3  73   0   0|1299M  911M  203M 5321M|  10k 1619 |   0   148k|   0  2.00 | 974  1115 |2.08 1.70 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
Dec 20 09:50:43 ubuntu dstat.sh[93495]: 20-12 09:50:43| 23   3  74   0   0|1232M  977M  203M 5321M|7199  1622 |   0    12k|   0  1.00 | 940  1084 |1.99 1.69 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
Dec 20 09:50:44 ubuntu dstat.sh[93495]: 20-12 09:50:44| 22   3  74   0   0|1288M  921M  203M 5321M|7761  1618 |   0   999k|   0  82.9 |1076  1090 |1.99 1.69 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Dec 20 09:50:45 ubuntu dstat.sh[93495]: 20-12 09:50:45| 27   7  65   0   0|1222M  988M  203M 5321M|  10k 2761 |   0    12k|   0  1.00 |1340  5071 |1.99 1.69 1.02|1.0   0  36|   0     0 |   0     0 |  9   34    0   11    0
