-- Logs begin at Tue 2023-07-18 10:56:30 UTC, end at Tue 2023-07-18 20:37:55 UTC. --
Jul 18 20:02:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 20:02:32 ubuntu dstat.sh[94100]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 20:02:32 ubuntu dstat.sh[94100]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 20:04:10 ubuntu dstat.sh[94100]: 18-07 20:04:10| 87   9   3   0   0|1408M  714M  208M 5386M| 938k  927k|   0   436k|   0  35.0 |4005    12k|3.60 1.67 0.96|6.0   0  45|   0     0 |   0     0 |  9   36    0   40    0
Jul 18 20:04:11 ubuntu dstat.sh[94100]: 18-07 20:04:11| 80  11   9   0   0|1371M  751M  208M 5387M| 899k  889k|   0   476k|   0  46.0 |4801    11k|3.60 1.67 0.96|4.0   0  73|   0     0 |   0     0 |  9   34    0   43    0
Jul 18 20:04:12 ubuntu dstat.sh[94100]: 18-07 20:04:12| 85  12   3   0   1|1386M  736M  208M 5387M| 449k  435k|   0   344k|   0  32.0 |3801  7638 |3.60 1.67 0.96|5.0   0 100|   0     0 |   0     0 |  9   35    0   43    0
Jul 18 20:04:13 ubuntu dstat.sh[94100]: 18-07 20:04:13| 82  13   4   0   0|1396M  726M  208M 5387M| 622k  610k|   0   531k|   0  55.9 |3672  8689 |3.63 1.70 0.98|6.0   0 125|   0     0 |   0     0 |  9   35    0   43    0
Jul 18 20:04:14 ubuntu dstat.sh[94100]: 18-07 20:04:14| 82  11   6   0   0|1405M  716M  208M 5388M|1106k 1098k|   0   440k|   0  39.0 |5759    14k|3.63 1.70 0.98|4.0   0  35|   0     0 |   0     0 |  9   35    0   45    0
Jul 18 20:04:15 ubuntu dstat.sh[94100]: 18-07 20:04:15| 82  14   3   0   0|1362M  759M  208M 5388M| 690k  678k|   0   324k|   0  26.0 |4233    10k|3.63 1.70 0.98|4.0   0 146|   0     0 |   0     0 |  9   34    0   45    0
Jul 18 20:04:16 ubuntu dstat.sh[94100]: 18-07 20:04:16| 83  14   3   0   0|1420M  700M  208M 5388M| 513k  502k|   0   363k|   0  36.9 |3921  7708 |3.63 1.70 0.98|5.0   0  62|   0     0 |   0     0 |  9   36    0   45    0
Jul 18 20:04:17 ubuntu dstat.sh[94100]: 18-07 20:04:17| 80  14   5   0   0|1360M  760M  208M 5388M| 677k  668k|   0   517k|   0  54.1 |5325    12k|3.63 1.70 0.98|4.0   0 170|   0     0 |   0     0 |  9   35    0   45    0
Jul 18 20:04:18 ubuntu dstat.sh[94100]: 18-07 20:04:18| 83  12   4   0   0|1352M  768M  208M 5388M| 696k  686k|   0   524k|   0  45.0 |4754    11k|3.66 1.74 0.99|5.0   0  82|   0     0 |   0     0 |  9   35    0   45    0
Jul 18 20:04:19 ubuntu dstat.sh[94100]: 18-07 20:04:19| 83  13   4   0   0|1374M  746M  208M 5388M| 615k  605k|   0   520k|   0  46.0 |4185  9385 |3.66 1.74 0.99|4.0   0 168|   0     0 |   0     0 |  9   34    0   47    0
Jul 18 20:04:20 ubuntu dstat.sh[94100]: 18-07 20:04:20| 83  12   4   0   0|1407M  713M  208M 5389M| 884k  875k|   0   456k|   0  44.0 |5592    13k|3.66 1.74 0.99|4.0   0 146|   0     0 |   0     0 |  9   35    0   47    0
Jul 18 20:04:21 ubuntu dstat.sh[94100]: 18-07 20:04:21| 76  14   8   0   0|1340M  779M  208M 5389M| 584k  572k|   0   523k|   0  51.9 |3632  8269 |3.66 1.74 0.99|6.0   0 198|   0     0 |   0     0 |  9   35    0   48    0
Jul 18 20:04:22 ubuntu dstat.sh[94100]: 18-07 20:04:22| 67   7  27   0   0|1396M  723M  208M 5389M| 892k  882k|   0   497k|   0  38.0 |3869    10k|3.66 1.74 0.99|5.0   0   0|   0     0 |   0     0 |  9   36    0   52    0
Jul 18 20:04:23 ubuntu dstat.sh[94100]: 18-07 20:04:23| 61  12  25   0   0|1289M  829M  208M 5389M| 570k  561k|   0   675k|   0  71.9 |4716  9848 |3.77 1.80 1.02|4.0   0 199|   0     0 |   0     0 |  9   34    0   54    0
Jul 18 20:04:24 ubuntu dstat.sh[94100]: 18-07 20:04:24| 68   8  25   0   0|1396M  723M  208M 5389M| 215k  204k|   0   236k|   0  18.0 |2293  3388 |3.77 1.80 1.02|4.0   0   0|   0     0 |   0     0 |  9   35    0   53    0
Jul 18 20:04:25 ubuntu dstat.sh[94100]: 18-07 20:04:25| 55  13  30   0   0|1310M  809M  208M 5390M| 825k  817k|   0   664k|   0  60.0 |6124    12k|3.77 1.80 1.02|6.0   0 199|   0     0 |   0     0 |  9   35    0   55    0
Jul 18 20:04:26 ubuntu dstat.sh[94100]: 18-07 20:04:26| 70   8  24   0   0|1397M  721M  208M 5390M| 551k  543k|   0   296k|   0  24.0 |3497  6689 |3.77 1.80 1.02|5.0   0 1.0|   0     0 |   0     0 |  9   36    0   57    0
Jul 18 20:04:27 ubuntu dstat.sh[94100]: 18-07 20:04:27| 53  12  31   0   0|1282M  836M  208M 5390M| 815k  806k|   0   696k|   0  63.0 |5533    12k|3.77 1.80 1.02|4.0   0 204|   0     0 |   0     0 |  9   34    0   60    0
Jul 18 20:04:28 ubuntu dstat.sh[94100]: 18-07 20:04:28| 44   6  48   0   0|1313M  805M  208M 5390M|9882  1617 |   0   176k|   0  8.98 |1448  1621 |3.63 1.80 1.02|3.0   0  33|   0     0 |   0     0 |  9   34    0   58    0
Jul 18 20:04:29 ubuntu dstat.sh[94100]: 18-07 20:04:29| 49   5  47   0   0|1335M  782M  208M 5390M| 641k  629k|   0   405k|   0  41.1 |3732  8002 |3.63 1.80 1.02|3.0   0   0|   0     0 |   0     0 |  9   35    0   59    0
Jul 18 20:04:30 ubuntu dstat.sh[94100]: 18-07 20:04:30| 41  10  48   0   0|1270M  848M  208M 5390M| 348k  337k|   0   272k|   0  22.0 |3447  5757 |3.63 1.80 1.02|4.0   0  71|   0     0 |   0     0 |  9   34    0   59    0
Jul 18 20:04:31 ubuntu dstat.sh[94100]: 18-07 20:04:31| 46   6  48   1   0|1334M  783M  208M 5390M| 271k  262k|   0   240k|   0  16.0 |2432  3884 |3.63 1.80 1.02|5.0   0 1.0|   0     0 |   0     0 |  9   36    0   59    0
Jul 18 20:04:32 ubuntu dstat.sh[94100]: 18-07 20:04:32| 42   8  48   1   0|1249M  868M  208M 5390M| 314k  302k|   0   468k|   0  48.0 |3320  5820 |3.63 1.80 1.02|3.0   0  76|   0     0 |   0     0 |  9   34    0   59    0
Jul 18 20:04:33 ubuntu dstat.sh[94100]: 18-07 20:04:33| 43   7  49   0   0|1313M  804M  208M 5390M| 144k  136k|   0  2405k|   0  58.9 |1584  2740 |3.50 1.80 1.03|5.0   0  25|   0     0 |   0     0 |  9   35    0   60    0
Jul 18 20:04:34 ubuntu dstat.sh[94100]: 18-07 20:04:34| 40  12  48   0   0|1276M  841M  208M 5391M| 399k  392k|   0   461k|   0  49.1 |3786  7330 |3.50 1.80 1.03|4.0   0 197|   0     0 |   0     0 |  9   35    0   58    0
Jul 18 20:04:35 ubuntu dstat.sh[94100]: 18-07 20:04:35| 42   9  47   0   0|1279M  838M  208M 5391M| 220k  212k|   0  2233k|   0   150 |3170  5462 |3.50 1.80 1.03|3.0   0 123|   0     0 |   0     0 |  9   34    0   58    0
Jul 18 20:04:36 ubuntu dstat.sh[94100]: 18-07 20:04:36| 46   7  48   0   1|1337M  780M  208M 5391M| 340k  332k|   0   212k|   0  20.0 |3191  5150 |3.50 1.80 1.03|4.0   0   0|   0     0 |   0     0 |  9   35    0   55    0
Jul 18 20:04:37 ubuntu dstat.sh[94100]: 18-07 20:04:37| 44   8  47   0   0|1309M  808M  208M 5391M| 553k  535k|   0   325k|   0  24.0 |3650  7033 |3.50 1.80 1.03|5.0   0  47|   0     0 |   0     0 |  9   34    0   57    0
Jul 18 20:04:38 ubuntu dstat.sh[94100]: 18-07 20:04:38| 42   8  48   1   0|1319M  799M  208M 5391M| 129k  123k|   0  6613k|   0   208 |2434  2871 |3.38 1.81 1.03|7.0   0  58|   0     0 |   0     0 |  9   35    0   56    0
Jul 18 20:04:39 ubuntu dstat.sh[94100]: 18-07 20:04:39| 48   5  46   0   0|1337M  780M  208M 5391M| 714k  703k|   0   552k|   0  58.6 |4936    10k|3.38 1.81 1.03|3.0   0   0|   0     0 |   0     0 |  9   34    0   58    0
Jul 18 20:04:40 ubuntu dstat.sh[94100]: 18-07 20:04:40| 25  21  53   0   0|1249M  868M  208M 5391M|  18k 1840 |   0   145k|   0  9.06 |2452  3922 |3.38 1.81 1.03|2.0   0 421|   0     0 |   0     0 |  9   34    0   56    0
Jul 18 20:04:41 ubuntu dstat.sh[94100]: 18-07 20:04:41| 23   3  73   0   0|1274M  843M  208M 5391M|  79k   66k|   0   168k|   0  11.0 |1327  1839 |3.38 1.81 1.03|2.0   0   0|   0     0 |   0     0 |  9   35    0   56    0
Jul 18 20:04:42 ubuntu dstat.sh[94100]: 18-07 20:04:42| 19   7  72   1   0|1224M  893M  208M 5391M| 163k  150k|   0  1077k|   0  76.1 |2277  3915 |3.38 1.81 1.03|3.0   0  94|   0     0 |   0     0 |  9   34    0   56    0
Jul 18 20:04:43 ubuntu dstat.sh[94100]: 18-07 20:04:43| 22   2  73   0   0|1267M  849M  208M 5391M|  11k 1551 |   0   307k|   0  8.99 |1171  1399 |3.19 1.79 1.03|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   56    0
Jul 18 20:04:44 ubuntu dstat.sh[94100]: 18-07 20:04:44| 25   4  71   1   1|1271M  845M  208M 5391M| 382k  374k|   0   244k|   0  21.0 |2617  5028 |3.19 1.79 1.03|2.0   0   0|   0     0 |   0     0 |  9   35    0   56    0
Jul 18 20:04:45 ubuntu dstat.sh[94100]: 18-07 20:04:45| 23   3  72   0   0|1248M  868M  208M 5391M|  88k   78k|   0   216k|   0  20.0 |1869  2744 |3.19 1.79 1.03|3.0   0  34|   0     0 |   0     0 |  9   34    0   56    0
Jul 18 20:04:46 ubuntu dstat.sh[94100]: 18-07 20:04:46| 24   2  73   0   0|1273M  843M  208M 5391M| 183k  174k|   0   184k|   0  17.0 |1618  3010 |3.19 1.79 1.03|5.0   0   0|   0     0 |   0     0 |  9   35    0   56    0
Jul 18 20:04:47 ubuntu dstat.sh[94100]: 18-07 20:04:47| 24   3  72   0   0|1212M  904M  208M 5392M| 434k  424k|   0    92k|   0  9.00 |2828  5895 |3.19 1.79 1.03|3.0   0  14|   0     0 |   0     0 |  9   34    0   56    0
Jul 18 20:04:48 ubuntu dstat.sh[94100]: 18-07 20:04:48| 21   4  73   0   0|1257M  860M  208M 5392M|9059  1618 |   0    24k|   0  4.00 |1250  1492 |3.01 1.78 1.03|1.0   0  44|   0     0 |   0     0 |  9   34    0   56    0
Jul 18 20:04:49 ubuntu dstat.sh[94100]: 18-07 20:04:49| 28   6  63   1   0|1213M  904M  208M 5392M| 148k  140k|   0   180k|   0  18.0 |2252  6085 |3.01 1.78 1.03|2.0   0  36|   0     0 |   0     0 |  9   34    0   58    0
Jul 18 20:04:50 ubuntu dstat.sh[94100]: 18-07 20:04:50| 19   8  73   1   0|1249M  867M  208M 5392M|  11k 1624 |   0   132k|   0  12.0 |1518  1833 |3.01 1.78 1.03|2.0   0  91|   0     0 |   0     0 |  9   34    0   57    0
Jul 18 20:04:51 ubuntu dstat.sh[94100]: 18-07 20:04:51| 23   3  73   0   0|1272M  844M  208M 5392M| 186k  168k|   0   140k|   0  9.00 |1640  2823 |3.01 1.78 1.03|2.0   0   0|   0     0 |   0     0 |  9   35    0   57    0
Jul 18 20:04:52 ubuntu dstat.sh[94100]: 18-07 20:04:52| 18   9  72   1   0|1243M  873M  208M 5392M|  62k   52k|   0   736k|   0  56.0 |1965  2898 |3.01 1.78 1.03|2.0   0 101|   0     0 |   0     0 |  9   34    0   54    0
Jul 18 20:04:53 ubuntu dstat.sh[94100]: 18-07 20:04:53| 24   2  73   0   0|1272M  845M  208M 5392M|  64k   55k|   0   144k|   0  9.01 |1296  1647 |2.85 1.77 1.03|2.0   0   0|   0     0 |   0     0 |  9   34    0   54    0
Jul 18 20:04:54 ubuntu dstat.sh[94100]: 18-07 20:04:54| 20   7  72   0   0|1220M  896M  208M 5392M| 166k  157k|   0   611k|   0  40.9 |2218  4136 |2.85 1.77 1.03|2.0   0  94|   0     0 |   0     0 |  9   34    0   52    0
Jul 18 20:04:55 ubuntu dstat.sh[94100]: 18-07 20:04:55| 22   4  74   0   0|1269M  847M  208M 5392M|  11k 1621 |   0    56k|   0  7.00 |1155  1418 |2.85 1.77 1.03|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   52    0
Jul 18 20:04:56 ubuntu dstat.sh[94100]: 18-07 20:04:56| 24   3  72   0   0|1272M  844M  208M 5392M| 378k  368k|   0   172k|   0  18.0 |2611  5501 |2.85 1.77 1.03|2.0   0   0|   0     0 |   0     0 |  9   35    0   52    0
Jul 18 20:04:57 ubuntu dstat.sh[94100]: 18-07 20:04:57| 22   4  73   0   0|1247M  869M  208M 5392M|  87k   77k|   0   216k|   0  20.0 |1816  2727 |2.85 1.77 1.03|2.0   0  32|   0     0 |   0     0 |  9   34    0   49    0
Jul 18 20:04:58 ubuntu dstat.sh[94100]: 18-07 20:04:58| 23   3  73   0   0|1272M  843M  208M 5392M|  99k   90k|   0   200k|   0  21.0 |1474  2297 |2.70 1.75 1.03|2.0   0   0|   0     0 |   0     0 |  9   35    0   50    0
Jul 18 20:04:59 ubuntu dstat.sh[94100]: 18-07 20:04:59| 25   3  70   0   0|1272M  844M  208M 5392M| 520k  512k|   0   124k|   0  12.0 |3687  7200 |2.70 1.75 1.03|3.0   0   0|   0     0 |   0     0 |  9   34    0   41    0
Jul 18 20:05:00 ubuntu dstat.sh[94100]: 18-07 20:05:00| 18  20  62   0   0|1227M  888M  208M 5392M|  22k   13k|   0   256k|   0  21.0 |2836  4372 |2.70 1.75 1.03|3.0   0 408|   0     0 |   0     0 |  9   34    0   43    0
Jul 18 20:05:01 ubuntu dstat.sh[94100]: 18-07 20:05:01| 45   6  49   0   0|1326M  789M  208M 5392M|  13k 1514 |   0     0 |   0     0 |1308  1263 |2.70 1.75 1.03|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   43    0
Jul 18 20:05:02 ubuntu dstat.sh[94100]: 18-07 20:05:02| 28   5  48  17   0|1375M  738M  208M 5394M|  25k   17k| 292k 4038k|21.0   308 |3401  5851 |2.70 1.75 1.03|  0 2.0  16|   0     0 |   0     0 |  9   38    0   43    0
Jul 18 20:05:03 ubuntu dstat.sh[94100]: 18-07 20:05:03| 29   7  43  20   0|1297M  814M  208M 5396M|  17k 7948 |  76k   10M|3.00   892 |5596    11k|2.89 1.81 1.05|2.0   0  43|   0     0 |   0     0 |  9   38    0   42    0
Jul 18 20:05:04 ubuntu dstat.sh[94100]: 18-07 20:05:04| 30   7  43  22   0|1366M  742M  209M 5398M|  27k 8452 |   0    19M|   0  1533 |6921    13k|2.89 1.81 1.05|2.0   0  28|   0     0 |   0     0 |  9   38    0   42    0
Jul 18 20:05:05 ubuntu dstat.sh[94100]: 18-07 20:05:05| 31   5  43  20   0|1296M  811M  209M 5399M|  16k 7642 |   0    15M|   0  1166 |6185    12k|2.89 1.81 1.05|1.0 1.0  36|   0     0 |   0     0 |  9   38    0   42    0
Jul 18 20:05:06 ubuntu dstat.sh[94100]: 18-07 20:05:06| 31   7  45  16   0|1356M  750M  209M 5400M|  20k   12k|   0    13M|   0  1093 |6047    12k|2.89 1.81 1.05|2.0   0  23|   0     0 |   0     0 |  9   38    0   42    0
Jul 18 20:05:07 ubuntu dstat.sh[94100]: 18-07 20:05:07| 33   7  42  17   0|1396M  710M  210M 5400M|  43k   33k|   0    18M|   0  1443 |6971    14k|2.89 1.81 1.05|5.0   0 8.0|   0     0 |   0     0 |  9   40    0   42    0
Jul 18 20:05:08 ubuntu dstat.sh[94100]: 18-07 20:05:08| 46   5  49   0   1|1328M  778M  210M 5400M|  10k 2220 |   0  1450k|   0  87.1 |1690  2062 |2.81 1.81 1.06|2.0   0 8.0|   0     0 |   0     0 |  9   34    0   42    0
Jul 18 20:05:09 ubuntu dstat.sh[94100]: 18-07 20:05:09| 38   7  47   6   0|1394M  712M  210M 5400M| 110k  101k|   0  4739k|   0   531 |4367  7276 |2.81 1.81 1.06|3.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   39    0
Jul 18 20:05:10 ubuntu dstat.sh[94100]: 18-07 20:05:10| 37   7  44  10   0|1349M  755M  210M 5400M| 269k  259k|   0    13M|   0  1550 |9017    21k|2.81 1.81 1.06|2.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   39    0
Jul 18 20:05:11 ubuntu dstat.sh[94100]: 18-07 20:05:11| 37   9  44  10   0|1397M  707M  211M 5401M| 232k  223k|   0  9699k|   0  1214 |7856    18k|2.81 1.81 1.06|4.0   0 1.0|   0     0 |   0     0 |  9   38    0   37    0
Jul 18 20:05:12 ubuntu dstat.sh[94100]: 18-07 20:05:12| 28   8  63   0   0|1278M  826M  211M 5401M|9617  2109 |   0   551k|   0  33.0 |1593  1977 |2.81 1.81 1.06|1.0   0 100|   0     0 |   0     0 |  9   34    0   37    0
Jul 18 20:05:13 ubuntu dstat.sh[94100]: 18-07 20:05:13| 23   4  73   1   0|1318M  786M  211M 5401M|  11k 1625 |   0   534k|   0  36.1 |1223  1498 |2.67 1.80 1.06|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   36    0
Jul 18 20:05:14 ubuntu dstat.sh[94100]: 18-07 20:05:14| 22   4  73   1   0|1258M  846M  211M 5401M|  10k 1620 |   0  4596k|   0   259 |1705  2292 |2.67 1.80 1.06|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   36    0
Jul 18 20:05:15 ubuntu dstat.sh[94100]: 18-07 20:05:15| 22   3  73   0   0|1313M  790M  211M 5401M|  11k 1620 |   0     0 |   0     0 |1107  1174 |2.67 1.80 1.06|3.0   0 3.0|   0     0 |   0     0 |  9   34    0   34    0
Jul 18 20:05:16 ubuntu dstat.sh[94100]: 18-07 20:05:16| 22   3  74   0   0|1242M  862M  211M 5401M|  20k 1620 |   0     0 |   0     0 |1112  1202 |2.67 1.80 1.06|4.0   0 2.0|   0     0 |   0     0 |  9   34    0   34    0
Jul 18 20:05:17 ubuntu dstat.sh[94100]: 18-07 20:05:17| 22   3  74   0   0|1294M  810M  211M 5401M|  12k 1620 |   0     0 |   0     0 |1010  1115 |2.67 1.80 1.06|3.0   0   0|   0     0 |   0     0 |  9   34    0   34    0
Jul 18 20:05:18 ubuntu dstat.sh[94100]: 18-07 20:05:18| 23   3  73   0   0|1230M  874M  211M 5401M|  13k 1620 |   0     0 |   0     0 |1036  1120 |2.54 1.78 1.06|4.0   0 2.0|   0     0 |   0     0 |  9   34    0   34    0
Jul 18 20:05:19 ubuntu dstat.sh[94100]: 18-07 20:05:19| 22   4  73   0   0|1245M  859M  211M 5401M|  10k 1512 |   0   124k|   0  4.00 |1084  1202 |2.54 1.78 1.06|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   32    0
Jul 18 20:05:20 ubuntu dstat.sh[94100]: 18-07 20:05:20| 23   3  74   0   0|1308M  796M  211M 5401M|  11k 1567 |   0   100k|   0  11.0 |1205  1511 |2.54 1.78 1.06|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   32    0
Jul 18 20:05:21 ubuntu dstat.sh[94100]: 18-07 20:05:21| 22   3  73   0   0|1242M  862M  211M 5401M|  10k 1620 |   0   304k|   0  23.0 |1133  1269 |2.54 1.78 1.06|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   31    0
Jul 18 20:05:22 ubuntu dstat.sh[94100]: 18-07 20:05:22| 23   3  73   1   0|1301M  803M  211M 5401M|8537  1620 |   0   508k|   0  93.0 |1421  1379 |2.54 1.78 1.06|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   31    0
Jul 18 20:05:23 ubuntu dstat.sh[94100]: 18-07 20:05:23| 23   3  74   0   0|1279M  825M  211M 5401M|8632  1621 |   0     0 |   0     0 | 994  1142 |2.41 1.77 1.06|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   25    0
Jul 18 20:05:24 ubuntu dstat.sh[94100]: 18-07 20:05:24| 23   2  74   0   0|1260M  844M  211M 5401M|  13k 1619 |   0    12k|   0  2.00 |1045  1143 |2.41 1.77 1.06|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   25    0
Jul 18 20:05:25 ubuntu dstat.sh[94100]: 18-07 20:05:25| 22   4  74   0   0|1307M  797M  211M 5401M|  11k 1620 |   0     0 |   0     0 |1046  1204 |2.41 1.77 1.06|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   22    0
Jul 18 20:05:26 ubuntu dstat.sh[94100]: 18-07 20:05:26| 23   3  74   0   0|1228M  876M  211M 5401M|9850  1621 |   0     0 |   0     0 |1125  1316 |2.41 1.77 1.06|2.0   0 7.0|   0     0 |   0     0 |  9   34    0   22    0
Jul 18 20:05:27 ubuntu dstat.sh[94100]: 18-07 20:05:27| 11  19  70   0   0|1228M  875M  211M 5401M|  11k 1620 |   0   664k|   0  8.00 |2753  4256 |2.41 1.77 1.06|2.0   0 399|   0     0 |   0     0 |  9   34    0   16    0
Jul 18 20:05:28 ubuntu dstat.sh[94100]: 18-07 20:05:28| 10  19  70   0   1|1229M  874M  211M 5401M|9133  1512 |   0   520k|   0  11.0 |2704  4138 |2.38 1.78 1.06|1.0   0 367|   0     0 |   0     0 |  9   34    0   16    0
Jul 18 20:05:29 ubuntu dstat.sh[94100]: 18-07 20:05:29| 10  19  69   0   0|1229M  874M  211M 5401M|  12k 1565 |   0   176k|   0  2.00 |2747  4101 |2.38 1.78 1.06|2.0   0 366|   0     0 |   0     0 |  9   34    0   16    0
Jul 18 20:05:30 ubuntu dstat.sh[94100]: 18-07 20:05:30| 16  10  72   0   0|1266M  838M  211M 5401M|  11k 1512 |   0   160k|   0  9.00 |1889  2853 |2.38 1.78 1.06|2.0   0 146|   0     0 |   0     0 |  9   34    0   16    0
Jul 18 20:05:31 ubuntu dstat.sh[94100]: 18-07 20:05:31| 23   3  74   0   0|1318M  785M  211M 5401M|  12k 1620 |   0   304k|   0  23.0 |1120  1378 |2.38 1.78 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   14    0
Jul 18 20:05:32 ubuntu dstat.sh[94100]: 18-07 20:05:32| 23   4  73   0   0|1265M  838M  211M 5401M|  11k 1622 |   0    80k|   0  7.01 |1148  1351 |2.38 1.78 1.06|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   14    0
Jul 18 20:05:33 ubuntu dstat.sh[94100]: 18-07 20:05:33| 23   3  72   1   0|1316M  787M  211M 5401M|  11k 1618 |   0  4490k|   0   224 |1656  2211 |2.27 1.76 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Jul 18 20:05:34 ubuntu dstat.sh[94100]: 18-07 20:05:34| 22   4  73   0   0|1249M  854M  211M 5401M|9179  1662 |   0  2600k|   0   160 |1313  1358 |2.27 1.76 1.06|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
Jul 18 20:05:35 ubuntu dstat.sh[94100]: 18-07 20:05:35| 23   3  74   0   0|1308M  795M  211M 5401M|9616  1620 |   0     0 |   0     0 | 917  1140 |2.27 1.76 1.06|3.0   0 3.0|   0     0 |   0     0 |  9   34    0   10    0
Jul 18 20:05:36 ubuntu dstat.sh[94100]: 18-07 20:05:36| 23   2  74   0   1|1236M  867M  211M 5401M|  12k 1620 |   0    12k|   0  1.00 | 937  1174 |2.27 1.76 1.06|4.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Jul 18 20:05:37 ubuntu dstat.sh[94100]: 18-07 20:05:37| 22   3  74   0   0|1290M  813M  211M 5401M|  19k 1620 |   0     0 |   0     0 |1053  1127 |2.27 1.76 1.06|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Jul 18 20:05:38 ubuntu dstat.sh[94100]: 18-07 20:05:38| 22   3  74   0   0|1327M  776M  211M 5401M|  12k 1620 |   0    12k|   0  1.00 |1062  1170 |2.17 1.75 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Jul 18 20:05:39 ubuntu dstat.sh[94100]: 18-07 20:05:39| 23   2  74   0   0|1298M  805M  211M 5401M|  13k 1510 |   0   252k|   0  2.00 |1061  1131 |2.17 1.75 1.06|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Jul 18 20:05:40 ubuntu dstat.sh[94100]: 18-07 20:05:40| 23   4  74   1   0|1230M  873M  211M 5401M|  12k 1568 |   0   324k|   0  54.1 |1269  1505 |2.17 1.75 1.06|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
Jul 18 20:05:41 ubuntu dstat.sh[94100]: 18-07 20:05:41| 22   4  73   0   0|1290M  814M  211M 5401M|  10k 1620 |   0   304k|   0  23.0 |1100  1248 |2.17 1.75 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Jul 18 20:05:42 ubuntu dstat.sh[94100]: 18-07 20:05:42| 22   3  74   0   0|1328M  776M  211M 5401M|9446  1725 |   0    12k|   0  1.00 |1034  1157 |2.17 1.75 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Jul 18 20:05:43 ubuntu dstat.sh[94100]: 18-07 20:05:43| 23   3  74   0   1|1273M  831M  211M 5401M|  10k 1621 |   0     0 |   0     0 | 960  1093 |2.07 1.74 1.06|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
Jul 18 20:05:44 ubuntu dstat.sh[94100]: 18-07 20:05:44| 23   3  74   0   0|1317M  786M  211M 5401M|8621  1620 |   0     0 |   0     0 | 915  1128 |2.07 1.74 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Jul 18 20:05:45 ubuntu dstat.sh[94100]: 18-07 20:05:45| 22   3  74   0   0|1244M  859M  211M 5401M|9404  1620 |   0    16k|   0  1.00 |1021  1152 |2.07 1.74 1.06|2.0   0 4.0|   0     0 |   0     0 |  9   34    0    6    0
Jul 18 20:05:46 ubuntu dstat.sh[94100]: 18-07 20:05:46| 23   3  74   0   0|1286M  817M  211M 5401M|  11k 1618 |   0     0 |   0     0 | 917  1163 |2.07 1.74 1.06|1.0   0   0|   0     0 |   0     0 |  9   34    0    6    0
Jul 18 20:05:47 ubuntu dstat.sh[94100]: 18-07 20:05:47| 22   4  74   0   0|1331M  773M  211M 5401M|  11k 1662 |   0   128k|   0  3.00 | 943  1147 |2.07 1.74 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Jul 18 20:05:48 ubuntu dstat.sh[94100]: 18-07 20:05:48| 23   3  74   0   0|1251M  852M  211M 5401M|8758  1514 |   0    12k|   0  1.00 | 984  1236 |1.99 1.72 1.06|2.0   0 4.0|   0     0 |   0     0 |  9   34    0    6    0
Jul 18 20:05:49 ubuntu dstat.sh[94100]: 18-07 20:05:49| 29   5  65   0   0|1303M  800M  211M 5401M|  11k 2761 |   0     0 |   0     0 |1827  5574 |1.99 1.72 1.06|1.0   0  35|   0     0 |   0     0 |  9   34    0    7    0
