-- Logs begin at Wed 2023-07-12 11:46:53 UTC, end at Wed 2023-07-12 13:21:31 UTC. --
Jul 12 12:45:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 12 12:45:23 ubuntu dstat.sh[88189]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 12 12:45:23 ubuntu dstat.sh[88189]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 12 12:47:01 ubuntu dstat.sh[88189]: 12-07 12:47:01| 87  10   3   0   0|1431M  728M  202M 5359M| 223k  213k|   0   180k|   0  13.0 |2742  4217 |3.69 1.50 0.80|4.0   0  36|   0     0 |   0     0 |  9   35    0   45    0
Jul 12 12:47:02 ubuntu dstat.sh[88189]: 12-07 12:47:02| 77  13   9   0   0|1373M  786M  202M 5359M|1063k 1043k|   0   692k|   0  76.0 |6077    14k|3.63 1.53 0.81|4.0   0 130|   0     0 |   0     0 |  9   35    0   46    0
Jul 12 12:47:03 ubuntu dstat.sh[88189]: 12-07 12:47:03| 84  12   3   0   0|1387M  772M  202M 5359M| 588k  579k|   0   408k|   0  32.0 |3998  9035 |3.63 1.53 0.81|5.0   0 115|   0     0 |   0     0 |  9   35    0   46    0
Jul 12 12:47:04 ubuntu dstat.sh[88189]: 12-07 12:47:04| 83  11   5   0   0|1349M  809M  202M 5360M|1011k 1002k|   0   424k|   0  36.0 |5183    13k|3.63 1.53 0.81|6.0   0  81|   0     0 |   0     0 |  9   35    0   48    0
Jul 12 12:47:05 ubuntu dstat.sh[88189]: 12-07 12:47:05| 85  11   2   0   0|1374M  784M  202M 5360M| 336k  327k|   0   236k|   0  19.0 |3008  5263 |3.63 1.53 0.81|4.0   0  81|   0     0 |   0     0 |  9   34    0   48    0
Jul 12 12:47:06 ubuntu dstat.sh[88189]: 12-07 12:47:06| 85  10   5   0   0|1353M  805M  202M 5360M| 726k  719k|   0   536k|   0  57.0 |4665    10k|3.63 1.53 0.81|4.0   0  66|   0     0 |   0     0 |  9   35    0   48    0
Jul 12 12:47:07 ubuntu dstat.sh[88189]: 12-07 12:47:07| 82  13   4   0   0|1384M  774M  202M 5360M| 333k  324k|   0   456k|   0  51.0 |3756  7174 |3.74 1.59 0.83|4.0   0 194|   0     0 |   0     0 |  9   34    0   46    0
Jul 12 12:47:08 ubuntu dstat.sh[88189]: 12-07 12:47:08| 85  10   5   0   0|1414M  743M  202M 5360M| 843k  834k|   0   640k|   0  50.0 |5576    11k|3.74 1.59 0.83|4.0   0  45|   0     0 |   0     0 |  9   35    0   47    0
Jul 12 12:47:09 ubuntu dstat.sh[88189]: 12-07 12:47:09| 81  16   2   0   0|1359M  798M  202M 5361M| 749k  740k|   0   348k|   0  26.0 |3716  9907 |3.74 1.59 0.83|4.0   0 189|   0     0 |   0     0 |  9   34    0   46    0
Jul 12 12:47:10 ubuntu dstat.sh[88189]: 12-07 12:47:10| 81  12   4   1   0|1395M  762M  202M 5361M| 682k  673k|   0   576k|   0  57.0 |4065  9941 |3.74 1.59 0.83|4.0   0 146|   0     0 |   0     0 |  9   34    0   46    0
Jul 12 12:47:11 ubuntu dstat.sh[88189]: 12-07 12:47:11| 66  11  22   0   0|1328M  829M  202M 5361M| 679k  670k|   0   595k|   0  52.9 |4803    11k|3.74 1.59 0.83|4.0   0 152|   0     0 |   0     0 |  9   34    0   42    0
Jul 12 12:47:12 ubuntu dstat.sh[88189]: 12-07 12:47:12| 65  10  24   0   0|1364M  793M  202M 5361M| 265k  255k|   0   273k|   0  22.1 |2500  4879 |3.68 1.61 0.85|4.0   0  71|   0     0 |   0     0 |  9   35    0   42    0
Jul 12 12:47:13 ubuntu dstat.sh[88189]: 12-07 12:47:13| 64   7  27   0   0|1396M  760M  202M 5361M| 925k  917k|   0   603k|   0  68.9 |5462    13k|3.68 1.61 0.85|4.0   0   0|   0     0 |   0     0 |  9   36    0   44    0
Jul 12 12:47:14 ubuntu dstat.sh[88189]: 12-07 12:47:14| 61  14  25   0   0|1318M  838M  202M 5361M| 255k  247k|   0   316k|   0  28.0 |3028  5303 |3.68 1.61 0.85|3.0   0 232|   0     0 |   0     0 |  9   34    0   44    0
Jul 12 12:47:15 ubuntu dstat.sh[88189]: 12-07 12:47:15| 67   8  24   1   0|1396M  760M  202M 5362M| 473k  464k|   0   472k|   0  40.0 |3352  6110 |3.68 1.61 0.85|3.0   0   0|   0     0 |   0     0 |  9   36    0   43    0
Jul 12 12:47:16 ubuntu dstat.sh[88189]: 12-07 12:47:16| 61  12  24   2   0|1342M  814M  202M 5362M| 835k  827k|   0  1664k|   0   122 |6347    13k|3.68 1.61 0.85|3.0   0 101|   0     0 |   0     0 |  9   35    0   44    0
Jul 12 12:47:17 ubuntu dstat.sh[88189]: 12-07 12:47:17| 65  10  25   0   0|1333M  823M  202M 5362M| 646k  636k|   0   232k|   0  20.0 |4441  9883 |3.71 1.65 0.86|3.0   0 141|   0     0 |   0     0 |  9   36    0   42    0
Jul 12 12:47:18 ubuntu dstat.sh[88189]: 12-07 12:47:18| 45   7  45   1   0|1270M  885M  202M 5362M| 516k  506k|   0   515k|   0  50.9 |4066  7932 |3.71 1.65 0.86|2.0   0  96|   0     0 |   0     0 |  9   34    0   44    0
Jul 12 12:47:19 ubuntu dstat.sh[88189]: 12-07 12:47:19| 46   5  49   0   0|1332M  824M  202M 5362M| 116k  107k|   0   200k|   0  16.0 |1680  2357 |3.71 1.65 0.86|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   42    0
Jul 12 12:47:20 ubuntu dstat.sh[88189]: 12-07 12:47:20| 46   5  47   2   0|1288M  867M  202M 5362M| 837k  828k|   0   416k|   0  40.0 |5096    11k|3.71 1.65 0.86|2.0   0 6.0|   0     0 |   0     0 |  9   34    0   44    0
Jul 12 12:47:21 ubuntu dstat.sh[88189]: 12-07 12:47:21| 42   8  49   0   0|1307M  848M  202M 5362M|  29k   19k|   0   152k|   0  10.0 |1500  1843 |3.71 1.65 0.86|2.0   0  66|   0     0 |   0     0 |  9   35    0   39    0
Jul 12 12:47:22 ubuntu dstat.sh[88189]: 12-07 12:47:22| 45   7  47   1   0|1272M  883M  202M 5362M| 540k  518k|   0   316k|   0  30.0 |3854  7389 |3.57 1.66 0.87|2.0   0  82|   0     0 |   0     0 |  9   35    0   41    0
Jul 12 12:47:23 ubuntu dstat.sh[88189]: 12-07 12:47:23| 35  13  47   2   0|1282M  873M  202M 5362M|  40k   30k|   0   504k|   0  38.0 |2450  4004 |3.57 1.66 0.87|2.0   0 299|   0     0 |   0     0 |  9   34    0   41    0
Jul 12 12:47:24 ubuntu dstat.sh[88189]: 12-07 12:47:24| 46   5  48   1   0|1332M  823M  202M 5363M| 372k  360k|   0  2081k|   0  24.0 |2736  5329 |3.57 1.66 0.87|2.0 1.0   0|   0     0 |   0     0 |  9   36    0   41    0
Jul 12 12:47:25 ubuntu dstat.sh[88189]: 12-07 12:47:25| 43   9  45   4   0|1260M  895M  202M 5363M| 370k  361k|   0  1409k|   0   100 |3494  6279 |3.57 1.66 0.87|2.0   0  79|   0     0 |   0     0 |  9   34    0   37    0
Jul 12 12:47:26 ubuntu dstat.sh[88189]: 12-07 12:47:26| 45   5  48   1   0|1333M  822M  202M 5363M| 118k  109k|   0   200k|   0  19.0 |1699  2250 |3.57 1.66 0.87|2.0   0   0|   0     0 |   0     0 |  9   34    0   37    0
Jul 12 12:47:27 ubuntu dstat.sh[88189]: 12-07 12:47:27| 47   5  46   2   0|1333M  821M  202M 5363M|1003k  992k|   0   420k|   0  45.0 |5967    13k|3.44 1.66 0.87|3.0   0   0|   0     0 |   0     0 |  9   34    0   39    0
Jul 12 12:47:28 ubuntu dstat.sh[88189]: 12-07 12:47:28| 30  19  51   0   0|1252M  903M  202M 5363M|  11k 1622 |   0   148k|   0  10.0 |2556  3902 |3.44 1.66 0.87|1.0   0 376|   0     0 |   0     0 |  9   34    0   39    0
Jul 12 12:47:29 ubuntu dstat.sh[88189]: 12-07 12:47:29| 23   3  65   7   0|1270M  885M  202M 5363M| 224k  214k|   0  6987k|   0   272 |2902  3914 |3.44 1.66 0.87|1.0 1.0 2.0|   0     0 |   0     0 |  9   34    0   39    0
Jul 12 12:47:30 ubuntu dstat.sh[88189]: 12-07 12:47:30| 20   6  72   3   0|1246M  909M  202M 5363M|  11k 1725 |   0   496k|   0  83.1 |1734  2149 |3.44 1.66 0.87|1.0   0 103|   0     0 |   0     0 |  9   34    0   39    0
Jul 12 12:47:31 ubuntu dstat.sh[88189]: 12-07 12:47:31| 24   4  71   2   0|1270M  884M  202M 5363M| 223k  214k|   0   296k|   0  33.0 |2220  3622 |3.44 1.66 0.87|1.0   0   0|   0     0 |   0     0 |  9   34    0   39    0
Jul 12 12:47:32 ubuntu dstat.sh[88189]: 12-07 12:47:32| 19   6  72   2   0|1245M  909M  202M 5363M|  11k 1564 |   0   777k|   0  49.1 |1505  2078 |3.17 1.63 0.87|1.0   0  95|   0     0 |   0     0 |  9   34    0   39    0
Jul 12 12:47:33 ubuntu dstat.sh[88189]: 12-07 12:47:33| 22   3  73   0   0|1268M  886M  202M 5363M| 178k  161k|   0   100k|   0  10.0 |1928  3119 |3.17 1.63 0.87|1.0   0   0|   0     0 |   0     0 |  9   35    0   38    0
Jul 12 12:47:34 ubuntu dstat.sh[88189]: 12-07 12:47:34| 22   4  72   1   0|1228M  926M  202M 5363M| 297k  288k|   0   288k|   0  36.0 |3114  5339 |3.17 1.63 0.87|1.0   0  32|   0     0 |   0     0 |  9   34    0   38    0
Jul 12 12:47:35 ubuntu dstat.sh[88189]: 12-07 12:47:35| 23   3  73   0   0|1267M  887M  202M 5363M|  45k   37k|   0   124k|   0  8.02 |1100  1545 |3.17 1.63 0.87|1.0   0   0|   0     0 |   0     0 |  9   35    0   38    0
Jul 12 12:47:36 ubuntu dstat.sh[88189]: 12-07 12:47:36| 24   2  70   1   0|1269M  885M  203M 5363M| 490k  479k|   0   259k|   0  23.0 |3866  7066 |3.17 1.63 0.87|1.0   0   0|   0     0 |   0     0 |  9   35    0   38    0
Jul 12 12:47:37 ubuntu dstat.sh[88189]: 12-07 12:47:37| 22   4  73   0   0|1244M  910M  203M 5363M|  91k   78k|   0    80k|   0  7.01 |1854  2642 |3.00 1.62 0.87|1.0   0  58|   0     0 |   0     0 |  9   34    0   38    0
Jul 12 12:47:38 ubuntu dstat.sh[88189]: 12-07 12:47:38| 22   3  71   2   0|1268M  886M  203M 5363M| 142k  133k|   0  1354k|   0  83.9 |2085  3163 |3.00 1.62 0.87|  0 2.0   0|   0     0 |   0     0 |  9   35    0   39    0
Jul 12 12:47:39 ubuntu dstat.sh[88189]: 12-07 12:47:39| 20   6  72   2   0|1244M  910M  203M 5363M|  20k 7011 |   0   405k|   0  26.0 |1675  2181 |3.00 1.62 0.87|2.0   0  95|   0     0 |   0     0 |  9   34    0   39    0
Jul 12 12:47:40 ubuntu dstat.sh[88189]: 12-07 12:47:40| 23   3  73   0   0|1270M  884M  203M 5363M| 184k  175k|   0   128k|   0  13.0 |1843  2910 |3.00 1.62 0.87|2.0   0   0|   0     0 |   0     0 |  9   35    0   39    0
Jul 12 12:47:41 ubuntu dstat.sh[88189]: 12-07 12:47:41| 21   6  73   1   0|1245M  908M  203M 5363M|  59k   48k|   0   685k|   0  51.1 |1902  2821 |3.00 1.62 0.87|2.0   0 101|   0     0 |   0     0 |  9   34    0   37    0
Jul 12 12:47:42 ubuntu dstat.sh[88189]: 12-07 12:47:42| 23   3  73   1   0|1270M  884M  203M 5363M| 157k  147k|   0   112k|   0  13.0 |1800  2777 |2.83 1.61 0.87|2.0   0   0|   0     0 |   0     0 |  9   35    0   37    0
Jul 12 12:47:43 ubuntu dstat.sh[88189]: 12-07 12:47:43| 19   6  72   1   0|1240M  913M  203M 5364M|  79k   69k|   0   612k|   0  43.0 |2118  3242 |2.83 1.61 0.87|1.0   0  95|   0     0 |   0     0 |  9   34    0   33    0
Jul 12 12:47:44 ubuntu dstat.sh[88189]: 12-07 12:47:44| 29   4  66   0   0|1268M  885M  203M 5364M| 146k  136k|   0    16k|   0  2.00 |2363  5777 |2.83 1.61 0.87|3.0   0  34|   0     0 |   0     0 |  9   34    0   34    0
Jul 12 12:47:45 ubuntu dstat.sh[88189]: 12-07 12:47:45| 22   4  71   0   0|1216M  937M  203M 5364M| 333k  313k|   0   184k|   0  21.0 |3087  5343 |2.83 1.61 0.87|2.0   0  31|   0     0 |   0     0 |  9   34    0   31    0
Jul 12 12:47:46 ubuntu dstat.sh[88189]: 12-07 12:47:46| 22   4  74   0   0|1267M  887M  203M 5364M|9687  1620 |   0   112k|   0  8.00 |1043  1329 |2.83 1.61 0.87|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   31    0
Jul 12 12:47:47 ubuntu dstat.sh[88189]: 12-07 12:47:47| 24   2  70   1   0|1269M  885M  203M 5364M| 530k  520k|   0   260k|   0  23.0 |3962  7170 |2.69 1.60 0.87|4.0   0   0|   0     0 |   0     0 |  9   34    0   33    0
Jul 12 12:47:48 ubuntu dstat.sh[88189]: 12-07 12:47:48| 14  16  69   0   1|1208M  945M  203M 5364M|  87k   76k|   0    52k|   0  7.00 |2734  4202 |2.69 1.60 0.87|3.0   0 285|   0     0 |   0     0 |  9   34    0   27    0
Jul 12 12:47:49 ubuntu dstat.sh[88189]: 12-07 12:47:49| 41  10  48   0   0|1319M  834M  203M 5364M|  22k   13k|   0   524k|   0  31.0 |1957  2811 |2.69 1.60 0.87|3.0   0 126|   0     0 |   0     0 |  9   34    0   29    0
Jul 12 12:47:50 ubuntu dstat.sh[88189]: 12-07 12:47:50| 27   6  49  19   0|1369M  783M  203M 5366M|  39k   18k| 288k 3473k|20.0   265 |3224  4978 |2.69 1.60 0.87|  0 2.0  16|   0     0 |   0     0 |  9   38    0   29    0
Jul 12 12:47:51 ubuntu dstat.sh[88189]: 12-07 12:47:51| 27   5  47  21   0|1388M  760M  203M 5368M|  21k 6739 |  80k   13M|4.00   884 |6705    11k|2.69 1.60 0.87|2.0 1.0  30|   0     0 |   0     0 |  9   38    0   29    0
Jul 12 12:47:52 ubuntu dstat.sh[88189]: 12-07 12:47:52| 27   6  43  23   0|1349M  798M  203M 5369M|  18k 6722 |   0  9596k|   0   799 |6142    10k|2.79 1.64 0.89|1.0 1.0  23|   0     0 |   0     0 |  9   38    0   27    0
Jul 12 12:47:53 ubuntu dstat.sh[88189]: 12-07 12:47:53| 27   6  40  25   0|1390M  756M  204M 5370M|  15k 6679 |   0    13M|   0   973 |6349    11k|2.79 1.64 0.89|2.0 1.0  28|   0     0 |   0     0 |  9   38    0   27    0
Jul 12 12:47:54 ubuntu dstat.sh[88189]: 12-07 12:47:54| 30   7  42  20   0|1350M  794M  204M 5371M|  18k 8118 |   0    12M|   0  1053 |5895    12k|2.79 1.64 0.89|1.0 1.0  35|   0     0 |   0     0 |  9   38    0   27    0
Jul 12 12:47:55 ubuntu dstat.sh[88189]: 12-07 12:47:55| 32   6  42  21   0|1387M  757M  204M 5372M|  19k 9307 |   0    12M|   0   994 |5381    11k|2.79 1.64 0.89|3.0 1.0  13|   0     0 |   0     0 |  9   38    0   27    0
Jul 12 12:47:56 ubuntu dstat.sh[88189]: 12-07 12:47:56| 34   6  43  17   0|1333M  810M  205M 5372M|  40k   23k|   0    17M|   0  1316 |6813    13k|2.79 1.64 0.89|1.0 1.0 9.0|   0     0 |   0     0 |  9   40    0   27    0
Jul 12 12:47:57 ubuntu dstat.sh[88189]: 12-07 12:47:57| 44   6  49   2   0|1344M  799M  205M 5371M|  20k   11k|   0  2392k|   0   200 |2254  3264 |2.73 1.65 0.90|2.0   0 7.0|   0     0 |   0     0 |  9   34    0   27    0
Jul 12 12:47:58 ubuntu dstat.sh[88189]: 12-07 12:47:58| 43   6  48   2   0|1321M  822M  205M 5372M|  61k   53k|   0  1491k|   0   181 |2848  4262 |2.73 1.65 0.90|1.0 1.0 3.0|   0     0 |   0     0 |  9   36    0   27    0
Jul 12 12:47:59 ubuntu dstat.sh[88189]: 12-07 12:47:59| 35   6  45  13   0|1376M  766M  205M 5372M| 229k  215k|   0    12M|   0  1346 |  11k   19k|2.73 1.65 0.90|2.0   0 3.0|   0     0 |   0     0 |  9   38    0   27    0
Jul 12 12:48:00 ubuntu dstat.sh[88189]: 12-07 12:48:00| 35   5  46  12   0|1305M  837M  206M 5372M| 208k  197k|   0    11M|   0  1456 |  11k   17k|2.73 1.65 0.90|2.0   0 1.0|   0     0 |   0     0 |  9   38    0   25    0
Jul 12 12:48:01 ubuntu dstat.sh[88189]: 12-07 12:48:01| 36   6  46  10   0|1299M  843M  206M 5372M| 130k  122k|   0  3341k|   0   527 |6330    10k|2.73 1.65 0.90|2.0   0  34|   0     0 |   0     0 |  9   34    0   25    0
Jul 12 12:48:02 ubuntu dstat.sh[88189]: 12-07 12:48:02| 24   5  69   0   0|1224M  917M  206M 5372M|  10k 1656 |   0   899k|   0  52.9 |1463  1890 |2.59 1.64 0.90|1.0   0  67|   0     0 |   0     0 |  9   34    0   25    0
Jul 12 12:48:03 ubuntu dstat.sh[88189]: 12-07 12:48:03| 22   3  73   0   0|1282M  859M  206M 5372M|  14k 1621 |   0   781k|   0  47.0 |1413  1612 |2.59 1.64 0.90|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   25    0
Jul 12 12:48:04 ubuntu dstat.sh[88189]: 12-07 12:48:04| 23   3  72   1   0|1319M  822M  206M 5372M|9982  1565 |   0  5432k|   0   288 |1826  2528 |2.59 1.64 0.90|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   24    0
Jul 12 12:48:05 ubuntu dstat.sh[88189]: 12-07 12:48:05| 22   4  74   0   1|1270M  871M  206M 5372M|  11k 1620 |   0  8193B|   0  2.00 |1070  1207 |2.59 1.64 0.90|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   24    0
Jul 12 12:48:06 ubuntu dstat.sh[88189]: 12-07 12:48:06| 21   4  74   0   0|1325M  816M  206M 5372M|  12k 1620 |   0     0 |   0     0 |1067  1199 |2.59 1.64 0.90|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
Jul 12 12:48:07 ubuntu dstat.sh[88189]: 12-07 12:48:07| 23   3  74   0   0|1258M  883M  206M 5372M|  11k 1620 |   0     0 |   0     0 |1060  1189 |2.46 1.63 0.90|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   22    0
Jul 12 12:48:08 ubuntu dstat.sh[88189]: 12-07 12:48:08| 22   3  73   0   0|1281M  860M  206M 5372M|  12k 1620 |   0     0 |   0     0 |1101  1230 |2.46 1.63 0.90|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   22    0
Jul 12 12:48:09 ubuntu dstat.sh[88189]: 12-07 12:48:09| 22   3  74   0   0|1319M  822M  206M 5372M|  11k 1622 |   0   120k|   0  2.00 |1161  1327 |2.46 1.63 0.90|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   22    0
Jul 12 12:48:10 ubuntu dstat.sh[88189]: 12-07 12:48:10| 22   4  73   0   0|1264M  877M  206M 5372M|9880  1618 |   0   360k|   0  31.0 |1373  1732 |2.46 1.63 0.90|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
Jul 12 12:48:11 ubuntu dstat.sh[88189]: 12-07 12:48:11| 24   2  74   0   0|1247M  894M  206M 5372M|  11k 1623 |   0   124k|   0  4.01 |1059  1264 |2.46 1.63 0.90|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
Jul 12 12:48:12 ubuntu dstat.sh[88189]: 12-07 12:48:12| 23   2  74   0   0|1229M  913M  206M 5372M|8689  1511 |   0     0 |   0     0 | 882  1213 |2.35 1.62 0.90|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Jul 12 12:48:13 ubuntu dstat.sh[88189]: 12-07 12:48:13| 22   3  74   0   0|1285M  856M  206M 5372M|  18k 1618 |   0     0 |   0     0 |1054  1216 |2.35 1.62 0.90|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Jul 12 12:48:14 ubuntu dstat.sh[88189]: 12-07 12:48:14| 24   2  73   0   0|1286M  855M  206M 5372M|9565  1619 |   0    76k|   0  3.00 |1090  1285 |2.35 1.62 0.90|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   18    0
Jul 12 12:48:15 ubuntu dstat.sh[88189]: 12-07 12:48:15| 10  20  68   2   0|1224M  917M  206M 5372M|  12k 1568 |   0  5367k|   0   236 |3357  5493 |2.35 1.62 0.90|1.0   0 413|   0     0 |   0     0 |  9   34    0   18    0
Jul 12 12:48:16 ubuntu dstat.sh[88189]: 12-07 12:48:16|  9  19  70   0   0|1225M  916M  206M 5372M|  11k 1619 |   0   540k|   0  8.99 |2729  4312 |2.35 1.62 0.90|1.0   0 390|   0     0 |   0     0 |  9   34    0   17    0
Jul 12 12:48:17 ubuntu dstat.sh[88189]: 12-07 12:48:17| 10  19  70   0   0|1225M  916M  206M 5372M|  11k 1620 |   0    88k|   0  1.00 |2756  4399 |2.32 1.62 0.91|1.0   0 384|   0     0 |   0     0 |  9   34    0   17    0
Jul 12 12:48:18 ubuntu dstat.sh[88189]: 12-07 12:48:18| 20   7  72   0   0|1268M  872M  206M 5372M|  10k 1624 |   0     0 |   0     0 |1497  2032 |2.32 1.62 0.91|2.0   0  99|   0     0 |   0     0 |  9   34    0   14    0
Jul 12 12:48:19 ubuntu dstat.sh[88189]: 12-07 12:48:19| 21   4  74   0   0|1319M  821M  206M 5372M|  11k 1616 |   0     0 |   0     0 |1064  1273 |2.32 1.62 0.91|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   14    0
Jul 12 12:48:20 ubuntu dstat.sh[88189]: 12-07 12:48:20| 22   4  73   1   0|1267M  874M  206M 5372M|  13k 1620 |   0  1660k|   0  41.0 |1325  1565 |2.32 1.62 0.91|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   12    0
Jul 12 12:48:21 ubuntu dstat.sh[88189]: 12-07 12:48:21| 23   3  73   0   0|1311M  830M  206M 5372M|  11k 1514 |   0   148k|   0  4.01 | 956  1153 |2.32 1.62 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Jul 12 12:48:22 ubuntu dstat.sh[88189]: 12-07 12:48:22| 22   3  74   0   0|1240M  900M  206M 5372M|  14k 1617 |   0    16k|   0  1.00 | 966  1124 |2.21 1.61 0.91|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
Jul 12 12:48:23 ubuntu dstat.sh[88189]: 12-07 12:48:23| 23   3  74   0   0|1295M  846M  206M 5372M|  13k 1620 |   0     0 |   0     0 | 972  1098 |2.21 1.61 0.91|1.0   0   0|   0     0 |   0     0 |  9   34    0   10    0
Jul 12 12:48:24 ubuntu dstat.sh[88189]: 12-07 12:48:24| 23   2  74   0   0|1247M  894M  206M 5372M|  13k 1619 |   0    12k|   0  1.00 |1020  1183 |2.21 1.61 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Jul 12 12:48:25 ubuntu dstat.sh[88189]: 12-07 12:48:25| 22   3  74   0   0|1281M  860M  206M 5372M|  12k 1663 |   0   616k|   0  3.00 |1121  1234 |2.21 1.61 0.91|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
Jul 12 12:48:26 ubuntu dstat.sh[88189]: 12-07 12:48:26| 22   4  74   0   0|1322M  819M  206M 5372M|  21k 1566 |   0   100k|   0  3.00 |1144  1229 |2.21 1.61 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Jul 12 12:48:27 ubuntu dstat.sh[88189]: 12-07 12:48:27| 23   4  74   0   0|1268M  873M  206M 5372M|  12k 1621 |   0     0 |   0     0 |1065  1230 |2.12 1.60 0.91|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
Jul 12 12:48:28 ubuntu dstat.sh[88189]: 12-07 12:48:28| 23   3  74   0   0|1309M  831M  206M 5372M|  10k 1619 |   0     0 |   0     0 |1116  1286 |2.12 1.60 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Jul 12 12:48:29 ubuntu dstat.sh[88189]: 12-07 12:48:29| 23   3  74   0   0|1251M  889M  206M 5372M|  15k 1662 |   0    20k|   0  1.00 |1196  1319 |2.12 1.60 0.91|1.0   0 4.0|   0     0 |   0     0 |  9   34    0    8    0
Jul 12 12:48:30 ubuntu dstat.sh[88189]: 12-07 12:48:30| 22   4  73   0   0|1305M  836M  206M 5372M|  11k 1512 |   0   368k|   0  31.0 |1335  1649 |2.12 1.60 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Jul 12 12:48:31 ubuntu dstat.sh[88189]: 12-07 12:48:31| 23   4  74   0   1|1234M  906M  206M 5372M|  12k 1620 |   0   748k|   0   118 |1426  1349 |2.12 1.60 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Jul 12 12:48:32 ubuntu dstat.sh[88189]: 12-07 12:48:32| 23   3  74   0   0|1295M  845M  206M 5372M|9722  1620 |   0     0 |   0     0 |1092  1211 |2.03 1.59 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Jul 12 12:48:33 ubuntu dstat.sh[88189]: 12-07 12:48:33| 22   3  73   0   0|1323M  818M  206M 5372M|  11k 1724 |   0    16k|   0  1.00 |1117  1199 |2.03 1.59 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Jul 12 12:48:34 ubuntu dstat.sh[88189]: 12-07 12:48:34| 22   3  74   0   0|1268M  872M  206M 5372M|  10k 1620 |   0     0 |   0     0 |1103  1178 |2.03 1.59 0.91|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Jul 12 12:48:35 ubuntu dstat.sh[88189]: 12-07 12:48:35| 21   4  74   0   0|1323M  818M  206M 5372M|  11k 1620 |   0    52k|   0  2.00 |1090  1244 |2.03 1.59 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Jul 12 12:48:36 ubuntu dstat.sh[88189]: 12-07 12:48:36| 22   3  74   0   0|1257M  884M  206M 5372M|  11k 1623 |   0   100k|   0  3.01 |1039  1185 |2.03 1.59 0.91|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Jul 12 12:48:37 ubuntu dstat.sh[88189]: 12-07 12:48:37| 22   3  74   0   0|1273M  867M  206M 5372M|9650  1563 |   0    12k|   0  1.00 |1097  1207 |1.94 1.58 0.91|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Jul 12 12:48:38 ubuntu dstat.sh[88189]: 12-07 12:48:38| 23   3  73   0   0|1322M  818M  206M 5372M|  12k 1620 |   0    20k|   0  1.00 |1187  1250 |1.94 1.58 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Jul 12 12:48:39 ubuntu dstat.sh[88189]: 12-07 12:48:39| 23   3  73   0   0|1283M  858M  206M 5372M|  11k 1607 |   0     0 |   0     0 |1068  1192 |1.94 1.58 0.91|1.0   0 4.0|   0     0 |   0     0 |  9   34    0    6    0
Jul 12 12:48:40 ubuntu dstat.sh[88189]: 12-07 12:48:40| 22   3  73   1   0|1254M  886M  206M 5372M|  12k 1619 |   0   444k|   0  35.0 |1308  1620 |1.94 1.58 0.91|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
