-- Logs begin at Mon 2023-03-27 08:16:34 UTC, end at Mon 2023-03-27 09:45:38 UTC. --
Mar 27 09:07:29 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 27 09:07:29 ubuntu dstat.sh[73336]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 27 09:07:29 ubuntu dstat.sh[73336]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 27 09:09:07 ubuntu dstat.sh[73336]: 27-03 09:09:07| 86  14   1   0   0|1464M  840M  183M 5254M| 532k  521k|   0   752k|   0  25.0 |2857  7474 |3.89 1.73 0.91|5.0   0  38|   0     0 |   0     0 |  9   35    0   37    0
Mar 27 09:09:08 ubuntu dstat.sh[73336]: 27-03 09:09:08| 82  12   4   0   0|1474M  829M  183M 5255M|1013k 1005k|   0  2167k|   0  57.0 |6467    13k|3.89 1.73 0.91|4.0   0  31|   0     0 |   0     0 |  9   38    0   38    0
Mar 27 09:09:09 ubuntu dstat.sh[73336]: 27-03 09:09:09| 83  11   6   0   0|1385M  918M  183M 5255M|1002k  996k|   0  1077k|   0  36.9 |4971    12k|3.89 1.73 0.91|7.0   0 113|   0     0 |   0     0 |  9   35    0   40    0
Mar 27 09:09:10 ubuntu dstat.sh[73336]: 27-03 09:09:10| 87  11   1   0   0|1508M  795M  183M 5255M| 946k  936k|   0  1276k|   0  32.1 |4196    12k|3.89 1.73 0.91|5.0   0  14|   0     0 |   0     0 |  9   36    0   40    0
Mar 27 09:09:11 ubuntu dstat.sh[73336]: 27-03 09:09:11| 79  14   5   0   0|1378M  924M  183M 5256M|1030k 1020k|   0  1028k|   0  70.0 |5976    18k|3.89 1.73 0.91|6.0   0 169|   0     0 |   0     0 |  9   36    0   42    0
Mar 27 09:09:12 ubuntu dstat.sh[73336]: 27-03 09:09:12| 84  12   3   0   1|1383M  919M  183M 5256M| 471k  463k|   0   568k|   0  36.0 |3367  8317 |3.90 1.77 0.93|4.0   0 188|   0     0 |   0     0 |  9   34    0   42    0
Mar 27 09:09:13 ubuntu dstat.sh[73336]: 27-03 09:09:13| 83  14   3   0   0|1406M  895M  183M 5256M| 913k  904k|   0    29M|   0   102 |4034    11k|3.90 1.77 0.93|5.0   0  35|   0     0 |   0     0 |  9   36    0   43    0
Mar 27 09:09:14 ubuntu dstat.sh[73336]: 27-03 09:09:14| 79  10  11   0   0|1353M  948M  183M 5256M| 929k  917k|   0   800k|   0  49.0 |5161    13k|3.90 1.77 0.93|5.0   0  64|   0     0 |   0     0 |  9   34    0   46    0
Mar 27 09:09:15 ubuntu dstat.sh[73336]: 27-03 09:09:15| 84  15   1   0   0|1410M  892M  183M 5256M| 145k  135k|   0   528k|   0  21.0 |2185  3518 |3.90 1.77 0.93|4.0   0 112|   0     0 |   0     0 |  9   34    0   46    0
Mar 27 09:09:16 ubuntu dstat.sh[73336]: 27-03 09:09:16| 80  12   6   0   0|1416M  885M  183M 5257M|1007k  997k|   0  1314k|   0  53.9 |5466    13k|3.90 1.77 0.93|4.0   0  61|   0     0 |   0     0 |  9   36    0   47    0
Mar 27 09:09:17 ubuntu dstat.sh[73336]: 27-03 09:09:17| 84  12   4   0   0|1377M  924M  183M 5257M| 982k  974k|   0   736k|   0  49.0 |5464    12k|3.99 1.83 0.95|4.0   0 116|   0     0 |   0     0 |  9   34    0   49    0
Mar 27 09:09:18 ubuntu dstat.sh[73336]: 27-03 09:09:18| 84  14   2   0   0|1436M  865M  183M 5257M| 557k  547k|   0    12M|   0   262 |4543  7514 |3.99 1.83 0.95|4.0   0  54|   0     0 |   0     0 |  9   36    0   49    0
Mar 27 09:09:19 ubuntu dstat.sh[73336]: 27-03 09:09:19| 85  11   3   0   0|1415M  885M  183M 5257M| 707k  678k|   0  1265k|   0  44.9 |3626  8391 |3.99 1.83 0.95|5.0 1.0  81|   0     0 |   0     0 |  9   35    0   49    0
Mar 27 09:09:20 ubuntu dstat.sh[73336]: 27-03 09:09:20| 82  14   2   0   0|1422M  879M  183M 5258M| 314k  296k|   0   686k|   0  13.0 |2651  5158 |3.99 1.83 0.95|4.0   0 110|   0     0 |   0     0 |  9   35    0   49    0
Mar 27 09:09:21 ubuntu dstat.sh[73336]: 27-03 09:09:21| 84  11   3   0   0|1404M  896M  183M 5258M| 630k  617k|   0  1456k|   0  65.0 |4330    10k|3.99 1.83 0.95|6.0   0 123|   0     0 |   0     0 |  9   35    0   50    0
Mar 27 09:09:22 ubuntu dstat.sh[73336]: 27-03 09:09:22| 85  13   1   0   0|1407M  893M  183M 5258M| 256k  245k|   0   904k|   0  40.0 |2733  5409 |4.15 1.89 0.98|4.0   0 160|   0     0 |   0     0 |  9   35    0   50    0
Mar 27 09:09:23 ubuntu dstat.sh[73336]: 27-03 09:09:23| 84  11   3   0   0|1354M  945M  183M 5258M| 872k  863k|   0  1239k|   0  33.0 |4041    11k|4.15 1.89 0.98|4.0   0  66|   0     0 |   0     0 |  9   36    0   51    0
Mar 27 09:09:24 ubuntu dstat.sh[73336]: 27-03 09:09:24| 77  12  10   0   0|1320M  979M  183M 5258M| 627k  614k|   0   856k|   0  41.0 |4267    11k|4.15 1.89 0.98|3.0   0 154|   0     0 |   0     0 |  9   34    0   51    0
Mar 27 09:09:25 ubuntu dstat.sh[73336]: 27-03 09:09:25| 66   9  24   0   0|1394M  905M  183M 5258M| 473k  465k|   0   660k|   0  17.0 |2937  6421 |4.15 1.89 0.98|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   50    0
Mar 27 09:09:26 ubuntu dstat.sh[73336]: 27-03 09:09:26| 59  14  26   1   0|1326M  973M  183M 5259M| 551k  544k|   0  1046k|   0  57.1 |4856  9855 |4.15 1.89 0.98|3.0   0 212|   0     0 |   0     0 |  9   35    0   52    0
Mar 27 09:09:27 ubuntu dstat.sh[73336]: 27-03 09:09:27| 63  12  25   0   0|1375M  924M  183M 5259M| 188k  176k|   0   655k|   0  26.8 |2658  3939 |4.06 1.91 0.99|3.0   0  71|   0     0 |   0     0 |  9   35    0   51    0
Mar 27 09:09:28 ubuntu dstat.sh[73336]: 27-03 09:09:28| 65  10  25   0   0|1360M  938M  183M 5259M| 769k  761k|   0  1009k|   0  45.2 |5489    11k|4.06 1.91 0.99|5.0   0  97|   0     0 |   0     0 |  9   36    0   54    0
Mar 27 09:09:29 ubuntu dstat.sh[73336]: 27-03 09:09:29| 62  12  25   0   0|1320M  978M  183M 5259M| 558k  550k|   0   681k|   0  49.0 |5618    10k|4.06 1.91 0.99|3.0   0 135|   0     0 |   0     0 |  9   34    0   51    0
Mar 27 09:09:30 ubuntu dstat.sh[73336]: 27-03 09:09:30| 66   9  25   0   0|1347M  951M  183M 5259M| 223k  214k|   0   660k|   0  27.0 |2243  4243 |4.06 1.91 0.99|3.0   0  95|   0     0 |   0     0 |  9   34    0   51    0
Mar 27 09:09:31 ubuntu dstat.sh[73336]: 27-03 09:09:31| 66   9  24   1   0|1392M  906M  183M 5259M| 837k  830k|   0  1354k|   0  65.1 |5900    12k|4.06 1.91 0.99|3.0   0   0|   0     0 |   0     0 |  9   35    0   52    0
Mar 27 09:09:32 ubuntu dstat.sh[73336]: 27-03 09:09:32| 68   8  24   0   0|1383M  915M  183M 5260M| 929k  913k|   0   540k|   0  36.0 |4920    12k|4.05 1.95 1.01|3.0   0 6.0|   0     0 |   0     0 |  9   35    0   55    0
Mar 27 09:09:33 ubuntu dstat.sh[73336]: 27-03 09:09:33| 50  12  37   0   0|1313M  985M  183M 5260M| 242k  232k|   0   887k|   0  34.0 |3078  5923 |4.05 1.95 1.01|2.0   0 231|   0     0 |   0     0 |  9   35    0   53    0
Mar 27 09:09:34 ubuntu dstat.sh[73336]: 27-03 09:09:34| 45   6  48   1   0|1303M  994M  183M 5260M| 397k  388k|   0   933k|   0  44.0 |3254  6885 |4.05 1.95 1.01|4.0   0 6.0|   0     0 |   0     0 |  9   35    0   55    0
Mar 27 09:09:35 ubuntu dstat.sh[73336]: 27-03 09:09:35| 47   6  46   0   0|1334M  964M  183M 5260M| 476k  468k|   0   759k|   0  30.0 |3476  6766 |4.05 1.95 1.01|2.0   0   0|   0     0 |   0     0 |  9   35    0   58    0
Mar 27 09:09:36 ubuntu dstat.sh[73336]: 27-03 09:09:36| 42   8  48   0   0|1313M  984M  183M 5260M| 382k  373k|   0   560k|   0  39.0 |2962  6069 |4.05 1.95 1.01|2.0   0  66|   0     0 |   0     0 |  9   34    0   58    0
Mar 27 09:09:37 ubuntu dstat.sh[73336]: 27-03 09:09:37| 43   7  49   0   0|1330M  968M  183M 5260M|  62k   55k|   0   341k|   0  15.0 |1545  1926 |3.89 1.95 1.01|2.0   0 8.0|   0     0 |   0     0 |  9   34    0   58    0
Mar 27 09:09:38 ubuntu dstat.sh[73336]: 27-03 09:09:38| 44   8  48   0   0|1297M 1000M  183M 5260M| 469k  461k|   0   800k|   0  50.0 |3582  7174 |3.89 1.95 1.01|2.0   0  95|   0     0 |   0     0 |  9   35    0   59    0
Mar 27 09:09:39 ubuntu dstat.sh[73336]: 27-03 09:09:39| 37  16  46   0   0|1284M 1013M  183M 5260M|  61k   52k|   0   599k|   0  44.9 |2628  4031 |3.89 1.95 1.01|2.0   0 285|   0     0 |   0     0 |  9   34    0   59    0
Mar 27 09:09:40 ubuntu dstat.sh[73336]: 27-03 09:09:40| 47   6  48   0   0|1337M  960M  183M 5260M| 379k  370k|   0  1076k|   0  38.0 |2932  5118 |3.89 1.95 1.01|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   58    0
Mar 27 09:09:41 ubuntu dstat.sh[73336]: 27-03 09:09:41| 44   9  48   0   0|1256M 1041M  183M 5260M| 376k  369k|   0   448k|   0  30.0 |3357  5842 |3.89 1.95 1.01|2.0   0  44|   0     0 |   0     0 |  9   34    0   58    0
Mar 27 09:09:42 ubuntu dstat.sh[73336]: 27-03 09:09:42| 43   7  48   0   0|1327M  970M  183M 5260M| 120k  110k|   0   828k|   0  18.0 |1941  2634 |3.74 1.95 1.02|2.0   0  35|   0     0 |   0     0 |  9   35    0   57    0
Mar 27 09:09:43 ubuntu dstat.sh[73336]: 27-03 09:09:43| 47   7  47   0   0|1278M 1018M  183M 5260M| 620k  611k|   0   624k|   0  28.0 |3781  7596 |3.74 1.95 1.02|2.0   0  21|   0     0 |   0     0 |  9   35    0   57    0
Mar 27 09:09:44 ubuntu dstat.sh[73336]: 27-03 09:09:44| 45   6  48   0   1|1296M 1001M  183M 5260M| 417k  409k|   0   508k|   0  35.0 |3432  6446 |3.74 1.95 1.02|2.0   0  37|   0     0 |   0     0 |  9   34    0   57    0
Mar 27 09:09:45 ubuntu dstat.sh[73336]: 27-03 09:09:45| 28  19  52   0   0|1276M 1021M  183M 5261M|  72k   55k|   0   787k|   0  18.0 |2534  3920 |3.74 1.95 1.02|1.0   0 317|   0     0 |   0     0 |  9   34    0   57    0
Mar 27 09:09:46 ubuntu dstat.sh[73336]: 27-03 09:09:46| 19   7  71   0   0|1230M 1067M  183M 5261M| 166k  158k|   0   288k|   0  25.0 |2504  4116 |3.74 1.95 1.02|1.0   0 100|   0     0 |   0     0 |  9   34    0   55    0
Mar 27 09:09:47 ubuntu dstat.sh[73336]: 27-03 09:09:47| 23   3  74   0   0|1265M 1031M  183M 5261M|  14k 1512 |   0   268k|   0  13.0 |1096  1242 |3.52 1.93 1.02|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   55    0
Mar 27 09:09:48 ubuntu dstat.sh[73336]: 27-03 09:09:48| 24   2  71   1   0|1276M 1021M  183M 5261M| 223k  213k|   0   664k|   0  37.0 |2378  3977 |3.52 1.93 1.02|2.0   0   0|   0     0 |   0     0 |  9   34    0   55    0
Mar 27 09:09:49 ubuntu dstat.sh[73336]: 27-03 09:09:49| 20   7  72   1   0|1249M 1047M  183M 5261M|9671  1621 |   0  7250k|   0   330 |2125  1898 |3.52 1.93 1.02|2.0   0  95|   0     0 |   0     0 |  9   34    0   55    0
Mar 27 09:09:50 ubuntu dstat.sh[73336]: 27-03 09:09:50| 22   4  73   0   0|1275M 1021M  183M 5261M| 116k  105k|   0   776k|   0  23.0 |1600  2346 |3.52 1.93 1.02|2.0   0   0|   0     0 |   0     0 |  9   35    0   55    0
Mar 27 09:09:51 ubuntu dstat.sh[73336]: 27-03 09:09:51| 23   5  71   1   0|1224M 1072M  183M 5261M| 351k  343k|   0  1308k|   0  96.0 |3411  6067 |3.52 1.93 1.02|1.0   0  31|   0     0 |   0     0 |  9   34    0   55    0
Mar 27 09:09:52 ubuntu dstat.sh[73336]: 27-03 09:09:52| 22   4  74   0   0|1267M 1029M  183M 5261M|8678  1621 |   0   160k|   0  8.00 |1076  1204 |3.32 1.92 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   55    0
Mar 27 09:09:53 ubuntu dstat.sh[73336]: 27-03 09:09:53| 24   3  72   0   0|1275M 1021M  184M 5261M| 350k  341k|   0   504k|   0  18.0 |2262  4443 |3.32 1.92 1.02|1.0   0   0|   0     0 |   0     0 |  9   35    0   56    0
Mar 27 09:09:54 ubuntu dstat.sh[73336]: 27-03 09:09:54| 21   5  72   0   1|1224M 1072M  184M 5261M| 267k  259k|   0   188k|   0  16.0 |2624  4831 |3.32 1.92 1.02|1.0   0  57|   0     0 |   0     0 |  9   34    0   55    0
Mar 27 09:09:55 ubuntu dstat.sh[73336]: 27-03 09:09:55| 23   4  74   0   0|1267M 1029M  184M 5261M|  10k 1664 |   0     0 |   0     0 |1022  1218 |3.32 1.92 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   55    0
Mar 27 09:09:56 ubuntu dstat.sh[73336]: 27-03 09:09:56| 20   6  72   0   0|1213M 1083M  184M 5261M| 147k  137k|   0   488k|   0  18.0 |2201  3514 |3.32 1.92 1.02|1.0   0  81|   0     0 |   0     0 |  9   34    0   53    0
Mar 27 09:09:57 ubuntu dstat.sh[73336]: 27-03 09:09:57| 22   4  73   0   0|1260M 1036M  184M 5261M|8851  1512 |   0   144k|   0  8.00 |1086  1343 |3.13 1.90 1.02|1.0   0  14|   0     0 |   0     0 |  9   34    0   53    0
Mar 27 09:09:58 ubuntu dstat.sh[73336]: 27-03 09:09:58| 23   5  72   0   0|1275M 1021M  184M 5261M| 208k  193k|   0   572k|   0  28.0 |2354  3842 |3.13 1.90 1.02|2.0   0   0|   0     0 |   0     0 |  9   35    0   52    0
Mar 27 09:09:59 ubuntu dstat.sh[73336]: 27-03 09:09:59| 19   8  72   1   0|1246M 1050M  184M 5261M|  43k   23k|   0   924k|   0  51.0 |1870  2646 |3.13 1.90 1.02|1.0   0 101|   0     0 |   0     0 |  9   34    0   52    0
Mar 27 09:10:00 ubuntu dstat.sh[73336]: 27-03 09:10:00| 23   4  73   0   1|1275M 1020M  184M 5261M|  80k   72k|   0   397k|   0  4.01 |1303  1814 |3.13 1.90 1.02|1.0   0   0|   0     0 |   0     0 |  9   35    0   44    0
Mar 27 09:10:01 ubuntu dstat.sh[73336]: 27-03 09:10:01| 20   7  72   1   0|1236M 1060M  184M 5261M| 152k  142k|   0   827k|   0  47.0 |2227  3754 |3.13 1.90 1.02|1.0   0  95|   0     0 |   0     0 |  9   34    0   44    0
Mar 27 09:10:02 ubuntu dstat.sh[73336]: 27-03 09:10:02| 23   3  73   0   0|1273M 1023M  184M 5261M|  62k   55k|   0   164k|   0  6.00 |1376  1851 |3.04 1.90 1.02|1.0   0   0|   0     0 |   0     0 |  9   34    0   42    0
Mar 27 09:10:03 ubuntu dstat.sh[73336]: 27-03 09:10:03| 25   4  71   0   0|1214M 1081M  184M 5261M| 407k  398k|   0   516k|   0  33.0 |3078  5686 |3.04 1.90 1.02|4.0   0  18|   0     0 |   0     0 |  9   34    0   43    0
Mar 27 09:10:04 ubuntu dstat.sh[73336]: 27-03 09:10:04| 21   5  74   0   0|1261M 1035M  184M 5261M|9330  1620 |   0   136k|   0  8.00 |1053  1350 |3.04 1.90 1.02|2.0   0  14|   0     0 |   0     0 |  9   34    0   42    0
Mar 27 09:10:05 ubuntu dstat.sh[73336]: 27-03 09:10:05| 24   3  73   0   0|1276M 1020M  184M 5261M| 145k  134k|   0   451k|   0  12.0 |1791  2653 |3.04 1.90 1.02|2.0   0   0|   0     0 |   0     0 |  9   35    0   42    0
Mar 27 09:10:06 ubuntu dstat.sh[73336]: 27-03 09:10:06| 24   3  71   0   1|1276M 1020M  184M 5261M| 472k  461k|   0   180k|   0  18.0 |3682  6732 |3.04 1.90 1.02|3.0   0   0|   0     0 |   0     0 |  9   34    0   41    0
Mar 27 09:10:07 ubuntu dstat.sh[73336]: 27-03 09:10:07| 16  21  62   0   0|1230M 1065M  184M 5262M|  20k   13k|   0   300k|   0  18.0 |2796  4387 |2.96 1.91 1.03|4.0   0 410|   0     0 |   0     0 |  9   34    0   43    0
Mar 27 09:10:08 ubuntu dstat.sh[73336]: 27-03 09:10:08| 46   6  49   1   0|1335M  960M  184M 5262M|  14k 1725 |   0   972k|   0  22.0 |1434  1556 |2.96 1.91 1.03|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   42    0
Mar 27 09:10:09 ubuntu dstat.sh[73336]: 27-03 09:10:09| 33   5  49  13   0|1389M  904M  184M 5264M|  24k   18k| 368k 4114k|24.0   283 |3071  5199 |2.96 1.91 1.03|5.0 1.0  19|   0     0 |   0     0 |  9   38    0   42    0
Mar 27 09:10:10 ubuntu dstat.sh[73336]: 27-03 09:10:10| 30   5  48  16   0|1330M  961M  184M 5265M|  14k 7527 |   0  5989k|   0   602 |4856  8991 |2.96 1.91 1.03|1.0 1.0  41|   0     0 |   0     0 |  9   38    0   40    0
Mar 27 09:10:11 ubuntu dstat.sh[73336]: 27-03 09:10:11| 34   8  41  16   0|1374M  914M  184M 5267M|  18k 9276 |   0  6235k|   0   605 |4446    12k|2.96 1.91 1.03|1.0 2.0  52|   0     0 |   0     0 |  9   38    0   41    0
Mar 27 09:10:12 ubuntu dstat.sh[73336]: 27-03 09:10:12| 29   6  45  20   0|1398M  889M  185M 5268M|  14k 6458 |   0  5207k|   0   562 |4044  8706 |2.88 1.91 1.03|2.0 1.0  36|   0     0 |   0     0 |  9   38    0   38    0
Mar 27 09:10:13 ubuntu dstat.sh[73336]: 27-03 09:10:13| 30   5  46  17   0|1356M  930M  185M 5269M|  17k 8749 |   0  6619k|   0   750 |4492  8880 |2.88 1.91 1.03|2.0 1.0  25|   0     0 |   0     0 |  9   38    0   38    0
Mar 27 09:10:14 ubuntu dstat.sh[73336]: 27-03 09:10:14| 35   6  43  16   0|1396M  889M  185M 5270M|  44k   23k|   0  4565k|   0   530 |4248  9093 |2.88 1.91 1.03|4.0 1.0  14|   0     0 |   0     0 |  9   40    0   34    0
Mar 27 09:10:15 ubuntu dstat.sh[73336]: 27-03 09:10:15| 37   4  45  11   0|1274M 1011M  185M 5270M|  26k   15k|   0  3671k|   0   461 |4286  6960 |2.88 1.91 1.03|2.0   0  11|   0     0 |   0     0 |  9   34    0   34    0
Mar 27 09:10:16 ubuntu dstat.sh[73336]: 27-03 09:10:16| 47   5  49   0   0|1373M  912M  185M 5270M|  12k 2904 |   0  1096k|   0  29.0 |1269  1377 |2.88 1.91 1.03|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   33    0
Mar 27 09:10:17 ubuntu dstat.sh[73336]: 27-03 09:10:17| 37   6  50   6   0|1330M  955M  186M 5270M| 205k  195k|   0  4909k|   0   799 |7125    15k|2.81 1.91 1.04|2.0 1.0 5.0|   0     0 |   0     0 |  9   38    0   33    0
Mar 27 09:10:18 ubuntu dstat.sh[73336]: 27-03 09:10:18| 35   7  44  13   1|1382M  903M  186M 5270M| 222k  214k|   0  5958k|   0   962 |7397    17k|2.81 1.91 1.04|2.0 2.0 1.0|   0     0 |   0     0 |  9   38    0   31    0
Mar 27 09:10:19 ubuntu dstat.sh[73336]: 27-03 09:10:19| 38   5  46  11   0|1325M  959M  186M 5270M| 183k  175k|   0  5166k|   0   896 |7582    16k|2.81 1.91 1.04|3.0   0 2.0|   0     0 |   0     0 |  9   38    0   31    0
Mar 27 09:10:20 ubuntu dstat.sh[73336]: 27-03 09:10:20| 26   9  64   0   0|1311M  972M  186M 5270M|9175  2018 |   0   880k|   0  70.0 |1544  1905 |2.81 1.91 1.04|2.0   0  99|   0     0 |   0     0 |  9   34    0   31    0
Mar 27 09:10:21 ubuntu dstat.sh[73336]: 27-03 09:10:21| 22   4  74   0   1|1253M 1030M  186M 5270M|  10k 1620 |   0   768k|   0  27.0 |1186  1518 |2.81 1.91 1.04|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   31    0
Mar 27 09:10:22 ubuntu dstat.sh[73336]: 27-03 09:10:22| 24   3  71   2   0|1309M  975M  186M 5270M|  10k 1566 |   0  7148k|   0   400 |2232  2981 |2.66 1.89 1.04|1.0   0   0|   0     0 |   0     0 |  9   34    0   31    0
Mar 27 09:10:23 ubuntu dstat.sh[73336]: 27-03 09:10:23| 22   5  71   2   0|1240M 1044M  186M 5270M|8990  1620 |   0  7360k|   0   408 |2248  2929 |2.66 1.89 1.04|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   30    0
Mar 27 09:10:24 ubuntu dstat.sh[73336]: 27-03 09:10:24| 22   4  72   1   0|1283M 1000M  186M 5270M|  12k 1620 |   0  7139k|   0   411 |2380  2996 |2.66 1.89 1.04|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   30    0
Mar 27 09:10:25 ubuntu dstat.sh[73336]: 27-03 09:10:25| 24   3  72   2   0|1337M  947M  186M 5270M|  11k 1620 |   0  9028k|   0   596 |2600  2773 |2.66 1.89 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   27    0
Mar 27 09:10:26 ubuntu dstat.sh[73336]: 27-03 09:10:26| 23   3  73   0   0|1252M 1031M  186M 5270M|  20k 1620 |   0   964k|   0  47.0 |1184  1343 |2.66 1.89 1.04|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   27    0
Mar 27 09:10:27 ubuntu dstat.sh[73336]: 27-03 09:10:27| 23   3  74   0   0|1309M  974M  186M 5270M|  11k 1512 |   0     0 |   0     0 | 991  1095 |2.53 1.88 1.04|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   25    0
Mar 27 09:10:28 ubuntu dstat.sh[73336]: 27-03 09:10:28| 22   4  73   0   0|1237M 1046M  186M 5270M|  13k 1621 |   0   436k|   0  12.0 |1276  1528 |2.53 1.88 1.04|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   25    0
Mar 27 09:10:29 ubuntu dstat.sh[73336]: 27-03 09:10:29| 23   2  74   0   0|1301M  982M  186M 5270M|  12k 1619 |   0   432k|   0  23.0 |1164  1247 |2.53 1.88 1.04|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
Mar 27 09:10:30 ubuntu dstat.sh[73336]: 27-03 09:10:30| 23   3  74   0   0|1285M  998M  186M 5270M|  13k 1623 |   0     0 |   0     0 |1095  1181 |2.53 1.88 1.04|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   22    0
Mar 27 09:10:31 ubuntu dstat.sh[73336]: 27-03 09:10:31| 22   3  74   0   0|1264M 1019M  186M 5270M|  11k 1617 |   0     0 |   0     0 |1054  1152 |2.53 1.88 1.04|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   22    0
Mar 27 09:10:32 ubuntu dstat.sh[73336]: 27-03 09:10:32| 22   3  73   0   0|1311M  972M  186M 5270M|  12k 1620 |   0     0 |   0     0 |1037  1156 |2.49 1.88 1.04|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
Mar 27 09:10:33 ubuntu dstat.sh[73336]: 27-03 09:10:33| 17  10  73   0   0|1235M 1048M  186M 5270M|  12k 1566 |   0     0 |   0     0 |1758  2583 |2.49 1.88 1.04|2.0   0 174|   0     0 |   0     0 |  9   34    0   17    0
Mar 27 09:10:34 ubuntu dstat.sh[73336]: 27-03 09:10:34|  9  21  69   0   1|1235M 1048M  186M 5270M|  12k 1622 |   0  1337k|   0  12.0 |2787  4404 |2.49 1.88 1.04|1.0   0 441|   0     0 |   0     0 |  9   34    0   17    0
Mar 27 09:10:35 ubuntu dstat.sh[73336]: 27-03 09:10:35| 10  19  70   0   0|1234M 1049M  186M 5270M|  22k 1620 |   0   392k|   0  10.0 |2710  4058 |2.49 1.88 1.04|2.0   0 360|   0     0 |   0     0 |  9   34    0   13    0
Mar 27 09:10:36 ubuntu dstat.sh[73336]: 27-03 09:10:36| 12  16  71   0   0|1247M 1036M  186M 5271M|  20k 1618 |   0     0 |   0     0 |2485  3813 |2.49 1.88 1.04|3.0   0 309|   0     0 |   0     0 |  9   34    0   13    0
Mar 27 09:10:37 ubuntu dstat.sh[73336]: 27-03 09:10:37| 23   3  74   0   0|1310M  973M  186M 5270M|  17k 1513 |   0     0 |   0     0 |1195  1197 |2.37 1.87 1.04|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   12    0
Mar 27 09:10:38 ubuntu dstat.sh[73336]: 27-03 09:10:38| 22   3  73   0   0|1245M 1038M  186M 5271M|  21k 1619 |   0   568k|   0  12.0 |1268  1512 |2.37 1.87 1.04|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   12    0
Mar 27 09:10:39 ubuntu dstat.sh[73336]: 27-03 09:10:39| 22   4  74   0   0|1311M  972M  186M 5270M|  11k 1723 |   0   400k|   0  22.0 |1066  1238 |2.37 1.87 1.04|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Mar 27 09:10:40 ubuntu dstat.sh[73336]: 27-03 09:10:40| 22   4  73   0   0|1247M 1035M  186M 5271M|  13k 1624 |   0  2241k|   0   103 |1229  1168 |2.37 1.87 1.04|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
Mar 27 09:10:41 ubuntu dstat.sh[73336]: 27-03 09:10:41| 22   3  74   0   0|1312M  971M  186M 5270M|9156  1616 |   0     0 |   0     0 |1032  1122 |2.37 1.87 1.04|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Mar 27 09:10:42 ubuntu dstat.sh[73336]: 27-03 09:10:42| 22   4  73   0   0|1251M 1032M  186M 5271M|9795  1620 |   0    12k|   0  1.00 |1033  1147 |2.26 1.85 1.04|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
Mar 27 09:10:43 ubuntu dstat.sh[73336]: 27-03 09:10:43| 22   3  74   0   0|1313M  970M  186M 5270M|  10k 1620 |   0     0 |   0     0 | 994  1169 |2.26 1.85 1.04|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
Mar 27 09:10:44 ubuntu dstat.sh[73336]: 27-03 09:10:44| 23   4  74   0   0|1264M 1019M  186M 5270M|9080  1566 |   0   596k|   0  4.00 |1024  1191 |2.26 1.85 1.04|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
Mar 27 09:10:45 ubuntu dstat.sh[73336]: 27-03 09:10:45| 23   3  73   0   0|1315M  968M  186M 5270M|8550  1620 |   0    16k|   0  3.00 | 961  1167 |2.26 1.85 1.04|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Mar 27 09:10:46 ubuntu dstat.sh[73336]: 27-03 09:10:46| 23   3  74   0   0|1265M 1018M  186M 5271M|  11k 1566 |   0    20k|   0  1.00 |1065  1209 |2.26 1.85 1.04|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
