-- Logs begin at Mon 2023-03-27 13:39:49 UTC, end at Mon 2023-03-27 23:30:20 UTC. --
Mar 27 22:50:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 27 22:50:08 ubuntu dstat.sh[98902]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 27 22:50:08 ubuntu dstat.sh[98902]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 27 22:51:46 ubuntu dstat.sh[98902]: 27-03 22:51:46| 86  11   2   0   0|1508M  462M  205M 5552M| 753k  738k|   0   380k|   0  32.0 |4592    10k|3.39 1.54 0.88|6.0   0  66|   0     0 |   0     0 |  9   36    0   42    0
Mar 27 22:51:47 ubuntu dstat.sh[98902]: 27-03 22:51:47| 82  14   3   0   0|1481M  488M  205M 5553M|1031k 1023k|   0   601k|   0  55.7 |5799    13k|3.75 1.64 0.92|5.0   0 126|   0     0 |   0     0 |  9   36    0   42    0
Mar 27 22:51:48 ubuntu dstat.sh[98902]: 27-03 22:51:48| 84  12   4   0   0|1434M  535M  205M 5553M|1105k 1085k|   0   627k|   0  66.3 |5785    15k|3.75 1.64 0.92|5.0   0  36|   0     0 |   0     0 |  9   35    0   42    0
Mar 27 22:51:49 ubuntu dstat.sh[98902]: 27-03 22:51:49| 86  12   2   0   0|1448M  521M  205M 5553M| 638k  621k|   0   344k|   0  28.0 |4539    10k|3.75 1.64 0.92|5.0   0 109|   0     0 |   0     0 |  9   34    0   41    0
Mar 27 22:51:50 ubuntu dstat.sh[98902]: 27-03 22:51:50| 84  13   1   0   0|1506M  463M  205M 5553M| 651k  642k|   0    29M|   0   130 |5192  9724 |3.75 1.64 0.92|6.0   0  45|   0     0 |   0     0 |  9   36    0   41    0
Mar 27 22:51:51 ubuntu dstat.sh[98902]: 27-03 22:51:51| 75   9  15   1   0|1540M  429M  205M 5554M|1134k 1126k|   0   679k|   0  74.9 |6868    15k|3.75 1.64 0.92|5.0   0 2.0|   0     0 |   0     0 |  9   37    0   41    0
Mar 27 22:51:52 ubuntu dstat.sh[98902]: 27-03 22:51:52| 80  15   4   0   0|1432M  536M  205M 5554M|1091k 1079k|   0   592k|   0  53.0 |5567    15k|3.93 1.72 0.94|5.0   0 202|   0     0 |   0     0 |  9   35    0   41    0
Mar 27 22:51:53 ubuntu dstat.sh[98902]: 27-03 22:51:53| 86  12   2   0   0|1440M  528M  205M 5554M| 311k  301k|   0   289k|   0  22.0 |3455  5836 |3.93 1.72 0.94|4.0   0 120|   0     0 |   0     0 |  9   35    0   41    0
Mar 27 22:51:54 ubuntu dstat.sh[98902]: 27-03 22:51:54| 79  12   7   0   0|1399M  569M  205M 5554M|1026k 1018k|   0   402k|   0  31.9 |5517    13k|3.93 1.72 0.94|5.0   0  81|   0     0 |   0     0 |  9   36    0   42    0
Mar 27 22:51:55 ubuntu dstat.sh[98902]: 27-03 22:51:55| 82  14   3   0   0|1384M  583M  205M 5555M| 665k  657k|   0   410k|   0  39.2 |3986  9627 |3.93 1.72 0.94|4.0   0  67|   0     0 |   0     0 |  9   34    0   40    0
Mar 27 22:51:56 ubuntu dstat.sh[98902]: 27-03 22:51:56| 81  12   5   0   0|1375M  592M  205M 5555M| 634k  624k|   0   576k|   0  62.0 |4006  8654 |3.93 1.72 0.94|4.0   0 131|   0     0 |   0     0 |  9   34    0   40    0
Mar 27 22:51:57 ubuntu dstat.sh[98902]: 27-03 22:51:57| 87  12   1   0   0|1456M  511M  205M 5555M| 462k  454k|   0   312k|   0  27.0 |3297  6919 |3.94 1.75 0.96|5.0   0  63|   0     0 |   0     0 |  9   35    0   38    0
Mar 27 22:51:58 ubuntu dstat.sh[98902]: 27-03 22:51:58| 65   6  28   0   0|1479M  488M  205M 5556M|1263k 1245k|   0   468k|   0  46.0 |6477    16k|3.94 1.75 0.96|2.0   0   0|   0     0 |   0     0 |  9   38    0   40    0
Mar 27 22:51:59 ubuntu dstat.sh[98902]: 27-03 22:51:59| 83  12   5   0   0|1375M  591M  205M 5556M| 488k  481k|   0   244k|   0  19.0 |3316  7230 |3.94 1.75 0.96|4.0   0 179|   0     0 |   0     0 |  9   34    0   40    0
Mar 27 22:52:00 ubuntu dstat.sh[98902]: 27-03 22:52:00| 84  11   4   0   0|1420M  546M  205M 5556M| 570k  561k|   0    11M|   0   225 |4061  7371 |3.94 1.75 0.96|7.0   0 6.0|   0     0 |   0     0 |  9   36    0   40    0
Mar 27 22:52:01 ubuntu dstat.sh[98902]: 27-03 22:52:01| 80  13   5   0   0|1366M  601M  205M 5556M| 553k  547k|   0   568k|   0  66.0 |4077  9688 |3.94 1.75 0.96|4.0   0 228|   0     0 |   0     0 |  9   34    0   39    0
Mar 27 22:52:02 ubuntu dstat.sh[98902]: 27-03 22:52:02| 86  11   3   0   0|1479M  487M  205M 5556M| 612k  605k|   0   336k|   0  32.0 |4592  9367 |3.95 1.79 0.98|5.0   0 1.0|   0     0 |   0     0 |  9   36    0   39    0
Mar 27 22:52:03 ubuntu dstat.sh[98902]: 27-03 22:52:03| 80  12   7   0   0|1402M  564M  205M 5556M| 695k  688k|   0   456k|   0  44.0 |3883    11k|3.95 1.79 0.98|4.0   0 205|   0     0 |   0     0 |  9   34    0   39    0
Mar 27 22:52:04 ubuntu dstat.sh[98902]: 27-03 22:52:04| 85  12   2   0   0|1473M  492M  205M 5557M| 496k  488k|   0   251k|   0  21.9 |3443  7589 |3.95 1.79 0.98|4.0   0  45|   0     0 |   0     0 |  9   36    0   40    0
Mar 27 22:52:05 ubuntu dstat.sh[98902]: 27-03 22:52:05| 64  16  17   2   0|1331M  634M  205M 5557M| 869k  862k|   0   620k|   0  56.0 |5939    15k|3.95 1.79 0.98|6.0   0 276|   0     0 |   0     0 |  9   35    0   41    0
Mar 27 22:52:06 ubuntu dstat.sh[98902]: 27-03 22:52:06| 63  12  24   0   0|1376M  589M  205M 5557M|  88k   82k|   0   309k|   0  22.0 |2127  3003 |3.95 1.79 0.98|4.0   0  67|   0     0 |   0     0 |  9   34    0   41    0
Mar 27 22:52:07 ubuntu dstat.sh[98902]: 27-03 22:52:07| 63   7  29   1   0|1420M  545M  205M 5557M| 713k  705k|   0   340k|   0  31.0 |4132  8852 |4.11 1.86 1.00|3.0   0   0|   0     0 |   0     0 |  9   36    0   42    0
Mar 27 22:52:08 ubuntu dstat.sh[98902]: 27-03 22:52:08| 59  14  25   1   0|1348M  617M  205M 5557M| 798k  788k|   0   697k|   0  78.1 |4856    12k|4.11 1.86 1.00|6.0   0 167|   0     0 |   0     0 |  9   35    0   43    0
Mar 27 22:52:09 ubuntu dstat.sh[98902]: 27-03 22:52:09| 65  11  24   0   0|1388M  576M  205M 5557M|  74k   58k|   0   236k|   0  18.0 |1917  2392 |4.11 1.86 1.00|4.0   0  32|   0     0 |   0     0 |  9   34    0   43    0
Mar 27 22:52:10 ubuntu dstat.sh[98902]: 27-03 22:52:10| 63  12  24   0   0|1306M  659M  205M 5558M| 563k  555k|   0   592k|   0  56.0 |3625  9023 |4.11 1.86 1.00|4.0   0 146|   0     0 |   0     0 |  9   35    0   44    0
Mar 27 22:52:11 ubuntu dstat.sh[98902]: 27-03 22:52:11| 65  11  25   0   0|1393M  571M  205M 5558M| 668k  659k|   0   404k|   0  32.0 |4217  9145 |4.11 1.86 1.00|3.0   0  54|   0     0 |   0     0 |  9   35    0   42    0
Mar 27 22:52:12 ubuntu dstat.sh[98902]: 27-03 22:52:12| 63  10  26   0   0|1357M  607M  205M 5558M| 740k  732k|   0   384k|   0  32.0 |5022    11k|3.94 1.86 1.01|5.0   0 102|   0     0 |   0     0 |  9   36    0   43    0
Mar 27 22:52:13 ubuntu dstat.sh[98902]: 27-03 22:52:13| 45  11  43   1   1|1297M  667M  205M 5558M| 386k  379k|   0   592k|   0  54.0 |3448  6314 |3.94 1.86 1.01|3.0   0 135|   0     0 |   0     0 |  9   34    0   40    0
Mar 27 22:52:14 ubuntu dstat.sh[98902]: 27-03 22:52:14| 44   6  49   0   0|1352M  612M  205M 5558M|  72k   63k|   0   168k|   0  11.0 |1431  1745 |3.94 1.86 1.01|3.0   0   0|   0     0 |   0     0 |  9   35    0   40    0
Mar 27 22:52:15 ubuntu dstat.sh[98902]: 27-03 22:52:15| 47   6  47   1   0|1318M  646M  205M 5558M| 618k  610k|   0  1600k|   0   127 |4304  8392 |3.94 1.86 1.01|3.0   0 6.0|   0     0 |   0     0 |  9   35    0   40    0
Mar 27 22:52:16 ubuntu dstat.sh[98902]: 27-03 22:52:16| 44   9  48   0   0|1305M  659M  205M 5558M| 289k  279k|   0    64k|   0  6.00 |2800  4522 |3.94 1.86 1.01|2.0   0  66|   0     0 |   0     0 |  9   34    0   40    0
Mar 27 22:52:17 ubuntu dstat.sh[98902]: 27-03 22:52:17| 46   7  48   0   0|1346M  618M  205M 5558M| 371k  365k|   0   204k|   0  21.0 |2903  5017 |3.78 1.87 1.01|3.0   0   0|   0     0 |   0     0 |  9   34    0   38    0
Mar 27 22:52:18 ubuntu dstat.sh[98902]: 27-03 22:52:18| 46   5  49   1   0|1334M  629M  205M 5558M| 225k  217k|   0   296k|   0  32.0 |2413  3893 |3.78 1.87 1.01|3.0   0 6.0|   0     0 |   0     0 |  9   34    0   39    0
Mar 27 22:52:19 ubuntu dstat.sh[98902]: 27-03 22:52:19| 42   9  49   0   0|1329M  634M  205M 5558M| 143k  135k|   0   256k|   0  17.0 |2017  3089 |3.78 1.87 1.01|3.0   0  95|   0     0 |   0     0 |  9   35    0   39    0
Mar 27 22:52:20 ubuntu dstat.sh[98902]: 27-03 22:52:20| 41  11  46   0   0|1294M  669M  205M 5559M| 290k  282k|   0   400k|   0  33.0 |3311  5799 |3.78 1.87 1.01|5.0   0 216|   0     0 |   0     0 |  9   34    0   40    0
Mar 27 22:52:21 ubuntu dstat.sh[98902]: 27-03 22:52:21| 43   9  47   0   0|1269M  694M  205M 5559M| 335k  320k|   0  1205k|   0  95.1 |3625  5975 |3.78 1.87 1.01|4.0   0  82|   0     0 |   0     0 |  9   34    0   41    0
Mar 27 22:52:22 ubuntu dstat.sh[98902]: 27-03 22:52:22| 43   7  49   0   0|1337M  626M  205M 5559M| 143k  136k|   0   288k|   0  14.0 |1950  2910 |3.64 1.87 1.02|3.0   0  22|   0     0 |   0     0 |  9   34    1   41    0
Mar 27 22:52:23 ubuntu dstat.sh[98902]: 27-03 22:52:23| 44   7  48   0   0|1315M  648M  205M 5559M| 374k  367k|   0   371k|   0  28.0 |3332  6014 |3.64 1.87 1.02|3.0   0  47|   0     0 |   0     0 |  9   35    0   42    0
Mar 27 22:52:24 ubuntu dstat.sh[98902]: 27-03 22:52:24| 44   8  47   0   0|1296M  667M  205M 5559M| 381k  375k|   0   328k|   0  22.0 |3464  5962 |3.64 1.87 1.02|4.0   0  66|   0     0 |   0     0 |  9   34    0   42    0
Mar 27 22:52:25 ubuntu dstat.sh[98902]: 27-03 22:52:25| 49   8  40   0   0|1346M  617M  205M 5559M| 341k  334k|   0   316k|   0  21.0 |3211  9480 |3.64 1.87 1.02|2.0   0  26|   0     0 |   0     0 |  9   35    0   46    0
Mar 27 22:52:26 ubuntu dstat.sh[98902]: 27-03 22:52:26| 42  12  45   0   0|1294M  669M  205M 5559M| 505k  497k|   0   600k|   0  45.0 |4553  8386 |3.64 1.87 1.02|2.0 1.0 169|   0     0 |   0     0 |  9   34    0   44    0
Mar 27 22:52:27 ubuntu dstat.sh[98902]: 27-03 22:52:27| 23  10  66   0   0|1271M  691M  205M 5559M|  11k 1971 |   0   268k|   0  11.0 |1960  3018 |3.43 1.85 1.02|1.0   0 250|   0     0 |   0     0 |  9   34    0   44    0
Mar 27 22:52:28 ubuntu dstat.sh[98902]: 27-03 22:52:28| 24   3  72   1   0|1293M  670M  205M 5559M| 219k  212k|   0   336k|   0  28.0 |1994  3381 |3.43 1.85 1.02|5.0   0   0|   0     0 |   0     0 |  9   35    0   44    0
Mar 27 22:52:29 ubuntu dstat.sh[98902]: 27-03 22:52:29| 20   7  73   0   0|1253M  709M  205M 5559M|  13k 5890 |   0   352k|   0  29.0 |1656  2343 |3.43 1.85 1.02|2.0   0  95|   0     0 |   0     0 |  9   34    0   44    0
Mar 27 22:52:30 ubuntu dstat.sh[98902]: 27-03 22:52:30| 23   3  74   0   0|1289M  673M  205M 5559M|  10k 1890 |   0   248k|   0  13.0 |1069  1282 |3.43 1.85 1.02|1.0   0   0|   0     0 |   0     0 |  9   34    0   44    0
Mar 27 22:52:31 ubuntu dstat.sh[98902]: 27-03 22:52:31| 24   4  69   1   0|1290M  672M  205M 5559M| 422k  413k|   0  7828k|   0   314 |3641  6031 |3.43 1.85 1.02|2.0   0 2.0|   0     0 |   0     0 |  9   35    0   44    0
Mar 27 22:52:32 ubuntu dstat.sh[98902]: 27-03 22:52:32| 20   5  74   0   1|1265M  697M  205M 5559M|  44k   37k|   0    88k|   0  12.0 |1564  2223 |3.23 1.84 1.02|2.0   0  32|   0     0 |   0     0 |  9   34    0   44    0
Mar 27 22:52:33 ubuntu dstat.sh[98902]: 27-03 22:52:33| 22   4  73   0   0|1291M  671M  205M 5559M|  62k   55k|   0    56k|   0  6.00 |1318  1861 |3.23 1.84 1.02|2.0   0   0|   0     0 |   0     0 |  9   34    0   45    0
Mar 27 22:52:34 ubuntu dstat.sh[98902]: 27-03 22:52:34| 26   3  71   0   0|1292M  670M  205M 5559M| 460k  451k|   0   348k|   0  27.0 |2861  6292 |3.23 1.84 1.02|2.0   0   0|   0     0 |   0     0 |  9   35    0   39    0
Mar 27 22:52:35 ubuntu dstat.sh[98902]: 27-03 22:52:35| 20   6  73   0   0|1262M  700M  205M 5560M| 100k   92k|   0     0 |   0     0 |1757  2628 |3.23 1.84 1.02|1.0   0  58|   0     0 |   0     0 |  9   34    0   39    0
Mar 27 22:52:36 ubuntu dstat.sh[98902]: 27-03 22:52:36| 24   3  73   0   0|1291M  672M  205M 5560M|  64k   54k|   0   156k|   0  9.01 |1315  1784 |3.23 1.84 1.02|1.0   0   0|   0     0 |   0     0 |  9   34    0   34    0
Mar 27 22:52:37 ubuntu dstat.sh[98902]: 27-03 22:52:37| 19   7  73   0   0|1247M  716M  205M 5560M|  96k   88k|   0   331k|   0  27.0 |1975  3274 |3.14 1.84 1.02|1.0   0  93|   0     0 |   0     0 |  9   34    0   34    0
Mar 27 22:52:38 ubuntu dstat.sh[98902]: 27-03 22:52:38| 24   2  74   0   1|1288M  674M  205M 5560M|9924  1891 |   0    36k|   0  4.00 |1107  1247 |3.14 1.84 1.02|1.0   0   0|   0     0 |   0     0 |  9   34    0   31    0
Mar 27 22:52:39 ubuntu dstat.sh[98902]: 27-03 22:52:39| 21   6  71   1   0|1230M  732M  205M 5560M| 232k  215k|   0   968k|   0  78.0 |3051  5907 |3.14 1.84 1.02|2.0   0  83|   0     0 |   0     0 |  9   34    0   32    0
Mar 27 22:52:40 ubuntu dstat.sh[98902]: 27-03 22:52:40| 22   4  74   0   0|1281M  681M  205M 5560M|  12k 1880 |   0    96k|   0  10.0 |1161  1360 |3.14 1.84 1.02|1.0   0  18|   0     0 |   0     0 |  9   34    0   27    0
Mar 27 22:52:41 ubuntu dstat.sh[98902]: 27-03 22:52:41| 23   3  72   0   0|1231M  731M  205M 5560M| 217k  210k|   0   188k|   0  23.0 |2241  4054 |3.14 1.84 1.02|1.0   0 8.0|   0     0 |   0     0 |  9   34    0   27    0
Mar 27 22:52:42 ubuntu dstat.sh[98902]: 27-03 22:52:42| 20   6  73   0   0|1264M  698M  205M 5560M|9855  1781 |   0   148k|   0  7.99 |1456  1810 |2.96 1.83 1.02|1.0   0  89|   0     0 |   0     0 |  9   34    0   25    0
Mar 27 22:52:43 ubuntu dstat.sh[98902]: 27-03 22:52:43| 22   3  73   0   0|1291M  671M  205M 5560M|  65k   58k|   0   104k|   0  7.00 |1278  1833 |2.96 1.83 1.02|1.0   0   0|   0     0 |   0     0 |  9   35    0   26    0
Mar 27 22:52:44 ubuntu dstat.sh[98902]: 27-03 22:52:44| 25   2  72   0   0|1282M  680M  205M 5560M| 398k  391k|   0   488k|   0  41.0 |2855  6568 |2.96 1.83 1.02|2.0   0   0|   0     0 |   0     0 |  9   34    0   27    0
Mar 27 22:52:45 ubuntu dstat.sh[98902]: 27-03 22:52:45| 21   6  74   0   0|1280M  681M  205M 5560M|  12k 1890 |   0   112k|   0  8.00 |1251  1483 |2.96 1.83 1.02|2.0   0  32|   0     0 |   0     0 |  9   34    0   27    0
Mar 27 22:52:46 ubuntu dstat.sh[98902]: 27-03 22:52:46| 22   3  73   0   0|1290M  672M  205M 5560M| 168k  160k|   0   168k|   0  14.0 |1692  3291 |2.96 1.83 1.02|1.0   0   0|   0     0 |   0     0 |  9   35    0   27    0
Mar 27 22:52:47 ubuntu dstat.sh[98902]: 27-03 22:52:47| 24   2  72   0   0|1290M  672M  205M 5560M| 465k  440k|   0   176k|   0  19.0 |3099  6719 |2.81 1.81 1.02|2.0   0   0|   0     0 |   0     0 |  9   34    0   28    0
Mar 27 22:52:48 ubuntu dstat.sh[98902]: 27-03 22:52:48| 15  19  64   0   0|1232M  729M  206M 5560M|  21k   14k|   0   337k|   0  25.1 |2760  4474 |2.81 1.81 1.02|2.0   0 408|   0     0 |   0     0 |  9   34    0   29    0
Mar 27 22:52:49 ubuntu dstat.sh[98902]: 27-03 22:52:49| 44   6  49   0   0|1339M  622M  206M 5560M|  18k 1919 |   0   300k|   0  14.0 |1463  1641 |2.81 1.81 1.02|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   29    0
Mar 27 22:52:50 ubuntu dstat.sh[98902]: 27-03 22:52:50| 33   6  45  13   0|1390M  570M  206M 5562M|  24k   18k|  32k 5639k|4.00   475 |3735  5391 |2.81 1.81 1.02|1.0 2.0  18|   0     0 |   0     0 |  9   38    0   29    0
Mar 27 22:52:51 ubuntu dstat.sh[98902]: 27-03 22:52:51| 22   6  46  24   0|1412M  546M  206M 5563M|  14k 6858 | 336k 7034k|20.0   643 |5198  8598 |2.81 1.81 1.02|3.0   0  29|   0     0 |   0     0 |  9   38    0   29    0
Mar 27 22:52:52 ubuntu dstat.sh[98902]: 27-03 22:52:52| 30   5  45  20   0|1358M  598M  206M 5565M|  18k 7355 |   0  5416k|   0   654 |5232  9593 |2.82 1.83 1.03|2.0 1.0  26|   0     0 |   0     0 |  9   38    0   29    0
Mar 27 22:52:53 ubuntu dstat.sh[98902]: 27-03 22:52:53| 29   5  49  16   0|1402M  552M  206M 5566M|  15k 7393 |   0  4834k|   0   520 |3738  8067 |2.82 1.83 1.03|1.0 1.0  28|   0     0 |   0     0 |  9   38    0   29    0
Mar 27 22:52:54 ubuntu dstat.sh[98902]: 27-03 22:52:54| 32   4  49  15   0|1351M  602M  206M 5567M|  19k   11k|   0  5000k|   0   584 |3674  8596 |2.82 1.83 1.03|5.0   0  38|   0     0 |   0     0 |  9   38    0   28    0
Mar 27 22:52:55 ubuntu dstat.sh[98902]: 27-03 22:52:55| 33   5  47  13   0|1398M  553M  207M 5568M|  19k   11k|   0  4672k|   0   639 |4069  9482 |2.82 1.83 1.03|4.0   0  13|   0     0 |   0     0 |  9   38    0   28    0
Mar 27 22:52:56 ubuntu dstat.sh[98902]: 27-03 22:52:56| 37   5  45  12   0|1334M  618M  207M 5568M|  39k   29k|   0  4476k|   0   517 |3831  7954 |2.82 1.83 1.03|2.0   0 5.0|   0     0 |   0     0 |  9   36    0   28    0
Mar 27 22:52:57 ubuntu dstat.sh[98902]: 27-03 22:52:57| 46   5  49   0   0|1365M  587M  207M 5568M|  11k 3458 |   0   532k|   0  27.0 |1273  1401 |2.76 1.84 1.04|2.0   0 7.0|   0     0 |   0     0 |  9   34    0   28    0
Mar 27 22:52:58 ubuntu dstat.sh[98902]: 27-03 22:52:58| 37   7  46   9   0|1419M  533M  207M 5568M| 176k  168k|   0  4021k|   0   720 |5738    12k|2.76 1.84 1.04|5.0   0 2.0|   0     0 |   0     0 |  9   38    0   26    0
Mar 27 22:52:59 ubuntu dstat.sh[98902]: 27-03 22:52:59| 34   7  46  12   0|1372M  579M  207M 5568M| 178k  172k|   0  4824k|   0   841 |6170    13k|2.76 1.84 1.04|1.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   26    0
Mar 27 22:53:00 ubuntu dstat.sh[98902]: 27-03 22:53:00| 35   7  46  12   0|1410M  541M  208M 5568M| 212k  195k|   0  5138k|   0   895 |6379    14k|2.76 1.84 1.04|4.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   26    0
Mar 27 22:53:01 ubuntu dstat.sh[98902]: 27-03 22:53:01| 34   8  53   4   0|1281M  669M  208M 5568M|  61k   53k|   0  2104k|   0   281 |2864  5148 |2.76 1.84 1.04|1.0   0 102|   0     0 |   0     0 |  9   34    0   26    0
Mar 27 22:53:02 ubuntu dstat.sh[98902]: 27-03 22:53:02| 22   3  73   1   0|1332M  618M  208M 5568M|7915  2027 |   0   432k|   0  24.0 |1075  1223 |2.62 1.82 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   26    0
Mar 27 22:53:03 ubuntu dstat.sh[98902]: 27-03 22:53:03| 22   4  71   1   0|1270M  680M  208M 5568M|8799  1889 |   0  6959k|   0   407 |1984  2871 |2.62 1.82 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   26    0
Mar 27 22:53:04 ubuntu dstat.sh[98902]: 27-03 22:53:04| 23   5  72   1   0|1326M  624M  208M 5568M|  23k 2016 |   0  7068k|   0   403 |2090  2889 |2.62 1.82 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   26    0
Mar 27 22:53:05 ubuntu dstat.sh[98902]: 27-03 22:53:05| 23   4  71   1   0|1260M  690M  208M 5568M|  16k 1943 |   0  6949k|   0   405 |2163  3161 |2.62 1.82 1.04|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   25    0
Mar 27 22:53:06 ubuntu dstat.sh[98902]: 27-03 22:53:06| 22   5  72   1   0|1306M  644M  208M 5568M|  11k 1891 |   0  6962k|   0   405 |2004  2915 |2.62 1.82 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   25    0
Mar 27 22:53:07 ubuntu dstat.sh[98902]: 27-03 22:53:07| 23   3  71   2   0|1354M  596M  208M 5568M|9797  1836 |   0  2795k|   0   142 |1339  1731 |2.49 1.81 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
Mar 27 22:53:08 ubuntu dstat.sh[98902]: 27-03 22:53:08| 22   4  74   0   0|1262M  688M  208M 5568M|  11k 1944 |   0     0 |   0     0 |1017  1093 |2.49 1.81 1.04|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   23    0
Mar 27 22:53:09 ubuntu dstat.sh[98902]: 27-03 22:53:09| 22   3  73   0   0|1323M  628M  208M 5568M|9686  1889 |   0   132k|   0  9.00 |1082  1384 |2.49 1.81 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   19    0
Mar 27 22:53:10 ubuntu dstat.sh[98902]: 27-03 22:53:10| 22   4  74   0   0|1351M  600M  208M 5568M|8314  1729 |   0   300k|   0  22.0 |1022  1244 |2.49 1.81 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   19    0
Mar 27 22:53:11 ubuntu dstat.sh[98902]: 27-03 22:53:11| 22   4  73   0   0|1309M  641M  208M 5569M|9353  1931 |   0     0 |   0     0 |1008  1174 |2.49 1.81 1.04|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   18    0
Mar 27 22:53:12 ubuntu dstat.sh[98902]: 27-03 22:53:12| 23   3  74   0   0|1279M  671M  208M 5569M|9311  1890 |   0    16k|   0  2.00 | 958  1079 |2.37 1.80 1.04|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   18    0
Mar 27 22:53:13 ubuntu dstat.sh[98902]: 27-03 22:53:13| 24   2  74   0   0|1257M  693M  208M 5569M|9994  1836 |   0     0 |   0     0 | 982  1102 |2.37 1.80 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
Mar 27 22:53:14 ubuntu dstat.sh[98902]: 27-03 22:53:14| 23   3  74   0   0|1319M  631M  208M 5569M|  18k 1941 |   0     0 |   0     0 | 992  1104 |2.37 1.80 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
Mar 27 22:53:15 ubuntu dstat.sh[98902]: 27-03 22:53:15| 23   3  74   0   0|1349M  601M  208M 5569M|9116  1890 |   0   136k|   0  2.00 |1013  1151 |2.37 1.80 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
Mar 27 22:53:16 ubuntu dstat.sh[98902]: 27-03 22:53:16| 13  17  70   0   1|1251M  698M  208M 5569M|  11k 1837 |   0   528k|   0  6.00 |2607  4136 |2.37 1.80 1.04|2.0   0 401|   0     0 |   0     0 |  9   34    0   15    0
Mar 27 22:53:17 ubuntu dstat.sh[98902]: 27-03 22:53:17|  9  20  70   0   0|1252M  698M  208M 5569M|9837  2090 |   0   536k|   0  11.0 |2700  4217 |2.18 1.77 1.03|2.0   0 376|   0     0 |   0     0 |  9   34    0   15    0
Mar 27 22:53:18 ubuntu dstat.sh[98902]: 27-03 22:53:18|  9  20  70   0   0|1252M  698M  208M 5569M|8953  1932 |   0   176k|   0  2.00 |2662  4095 |2.18 1.77 1.03|1.0   0 368|   0     0 |   0     0 |  9   34    0   15    0
Mar 27 22:53:19 ubuntu dstat.sh[98902]: 27-03 22:53:19| 18   8  73   0   0|1291M  658M  208M 5569M|6995  1877 |   0   180k|   0  11.0 |1808  2750 |2.18 1.77 1.03|1.0   0 140|   0     0 |   0     0 |  9   34    0   14    0
Mar 27 22:53:20 ubuntu dstat.sh[98902]: 27-03 22:53:20| 22   3  74   0   0|1338M  612M  208M 5569M|  11k 1783 |   0   296k|   0  22.0 |1080  1330 |2.18 1.77 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   14    0
Mar 27 22:53:21 ubuntu dstat.sh[98902]: 27-03 22:53:21| 21   5  74   0   0|1274M  676M  208M 5569M|8205  1945 |   0    16k|   0  1.00 |1081  1244 |2.18 1.77 1.03|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   13    0
Mar 27 22:53:22 ubuntu dstat.sh[98902]: 27-03 22:53:22| 22   4  73   1   0|1328M  622M  208M 5569M|8507  1781 |   0  2683k|   0   193 |1179  1186 |2.24 1.79 1.04|1.0   0   0|   0     0 |   0     0 |  9   34    0   13    0
Mar 27 22:53:23 ubuntu dstat.sh[98902]: 27-03 22:53:23| 23   3  73   0   0|1255M  695M  208M 5569M|9976  1930 |   0    16k|   0  1.00 |1052  1203 |2.24 1.79 1.04|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   12    0
Mar 27 22:53:24 ubuntu dstat.sh[98902]: 27-03 22:53:24| 22   4  74   0   0|1312M  637M  208M 5569M|9100  1945 |   0     0 |   0     0 | 884  1134 |2.24 1.79 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Mar 27 22:53:25 ubuntu dstat.sh[98902]: 27-03 22:53:25| 29   4  66   0   0|1350M  600M  208M 5569M|  12k 2978 |   0   264k|   0  3.00 |1407  6080 |2.24 1.79 1.04|1.0   0  35|   0     0 |   0     0 |  9   34    0   11    0
