-- Logs begin at Tue 2023-05-16 08:32:11 UTC, end at Tue 2023-05-16 11:35:24 UTC. --
May 16 11:21:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 16 11:21:22 ubuntu dstat.sh[72996]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 16 11:21:22 ubuntu dstat.sh[72996]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 16 11:23:02 ubuntu dstat.sh[72996]: 16-05 11:23:02| 85  12   2   0   0|1322M  869M  204M 5342M| 962k  943k|   0  1172k|   0  74.0 |4932    12k|3.44 1.72 0.93|4.0   0 216|   0     0 |   0     0 |  9   34    0   49    0
May 16 11:23:03 ubuntu dstat.sh[72996]: 16-05 11:23:03| 83  14   2   0   0|1454M  736M  204M 5343M| 822k  812k|   0  1168k|   0  84.0 |4405  9865 |3.44 1.72 0.93|4.0   0  35|   0     0 |   0     0 |  9   35    0   49    0
May 16 11:23:04 ubuntu dstat.sh[72996]: 16-05 11:23:04| 77   9  13   0   0|1392M  798M  204M 5343M|1083k 1076k|   0   820k|   0  57.0 |6291    14k|3.40 1.74 0.94|4.0   0  67|   0     0 |   0     0 |  9   34    0   52    0
May 16 11:23:05 ubuntu dstat.sh[72996]: 16-05 11:23:05| 84  14   1   0   1|1380M  811M  204M 5343M| 146k  137k|   0   496k|   0  23.0 |2533  3908 |3.40 1.74 0.94|4.0   0 143|   0     0 |   0     0 |  9   34    0   52    0
May 16 11:23:06 ubuntu dstat.sh[72996]: 16-05 11:23:06| 85  10   4   0   0|1418M  773M  204M 5343M|1149k 1142k|   0   996k|   0  56.0 |5589    13k|3.40 1.74 0.94|3.0   0  62|   0     0 |   0     0 |  9   37    0   52    0
May 16 11:23:07 ubuntu dstat.sh[72996]: 16-05 11:23:07| 81  13   5   0   0|1393M  797M  204M 5344M| 844k  835k|   0   848k|   0  47.0 |5460    12k|3.40 1.74 0.94|4.0   0 123|   0     0 |   0     0 |  9   34    0   50    0
May 16 11:23:08 ubuntu dstat.sh[72996]: 16-05 11:23:08| 87  11   2   0   0|1393M  797M  204M 5344M| 702k  693k|   0   879k|   0  28.0 |3875  9332 |3.40 1.74 0.94|5.0   0  89|   0     0 |   0     0 |  9   35    0   50    0
May 16 11:23:09 ubuntu dstat.sh[72996]: 16-05 11:23:09| 85  10   4   0   0|1388M  802M  204M 5344M| 673k  666k|   0   913k|   0  38.0 |4570    10k|3.77 1.85 0.98|4.0   0  72|   0     0 |   0     0 |  9   34    0   50    0
May 16 11:23:10 ubuntu dstat.sh[72996]: 16-05 11:23:10| 83  13   3   0   0|1389M  801M  204M 5344M| 506k  499k|   0   940k|   0  50.0 |4103  9238 |3.77 1.85 0.98|4.0   0 131|   0     0 |   0     0 |  9   34    0   51    0
May 16 11:23:11 ubuntu dstat.sh[72996]: 16-05 11:23:11| 82  14   3   0   0|1351M  838M  204M 5344M| 447k  437k|   0   904k|   0  54.0 |3529  8732 |3.77 1.85 0.98|4.0   0 200|   0     0 |   0     0 |  9   34    0   51    0
May 16 11:23:12 ubuntu dstat.sh[72996]: 16-05 11:23:12| 84  12   4   0   0|1449M  739M  204M 5345M| 902k  895k|   0   848k|   0  37.0 |5663    13k|3.77 1.85 0.98|4.0   0  29|   0     0 |   0     0 |  9   34    0   48    0
May 16 11:23:13 ubuntu dstat.sh[72996]: 16-05 11:23:13| 81  14   3   0   0|1393M  795M  204M 5345M| 689k  682k|   0  1008k|   0  37.0 |2990  9561 |3.77 1.85 0.98|4.0   0 134|   0     0 |   0     0 |  9   34    0   48    0
May 16 11:23:14 ubuntu dstat.sh[72996]: 16-05 11:23:14| 70  10  19   0   0|1396M  792M  204M 5345M| 594k  587k|   0   660k|   0  38.0 |3993  8857 |3.71 1.86 0.99|3.0   0  87|   0     0 |   0     0 |  9   35    0   48    0
May 16 11:23:15 ubuntu dstat.sh[72996]: 16-05 11:23:15| 61  14  25   0   0|1352M  836M  204M 5345M| 445k  438k|   0   691k|   0  40.0 |4208  8330 |3.71 1.86 0.99|3.0   0 212|   0     0 |   0     0 |  9   35    0   48    0
May 16 11:23:16 ubuntu dstat.sh[72996]: 16-05 11:23:16| 66   9  24   0   0|1382M  806M  204M 5345M| 352k  344k|   0   705k|   0  34.0 |3032  5942 |3.71 1.86 0.99|3.0   0  70|   0     0 |   0     0 |  9   35    0   44    0
May 16 11:23:17 ubuntu dstat.sh[72996]: 16-05 11:23:17| 62  12  24   0   0|1376M  812M  204M 5346M| 978k  959k|   0   863k|   0  64.6 |6137    16k|3.71 1.86 0.99|3.0   0  96|   0     0 |   0     0 |  9   36    0   47    0
May 16 11:23:18 ubuntu dstat.sh[72996]: 16-05 11:23:18| 63  12  24   0   0|1349M  838M  204M 5346M| 237k  229k|   0   527k|   0  31.2 |2923  5468 |3.71 1.86 0.99|3.0   0 136|   0     0 |   0     0 |  9   34    0   47    0
May 16 11:23:19 ubuntu dstat.sh[72996]: 16-05 11:23:19| 61  12  25   0   0|1367M  820M  204M 5346M| 333k  327k|   0   716k|   0  32.0 |3088  5546 |3.65 1.88 1.00|3.0   0  95|   0     0 |   0     0 |  9   35    0   47    0
May 16 11:23:20 ubuntu dstat.sh[72996]: 16-05 11:23:20| 64   9  25   0   0|1346M  841M  204M 5346M| 922k  916k|   0   783k|   0  50.9 |6177    13k|3.65 1.88 1.00|3.0   0 7.0|   0     0 |   0     0 |  9   35    0   47    0
May 16 11:23:21 ubuntu dstat.sh[72996]: 16-05 11:23:21| 68   8  24   1   0|1394M  793M  204M 5346M| 771k  764k|   0   685k|   0  47.1 |4768    11k|3.65 1.88 1.00|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   50    0
May 16 11:23:22 ubuntu dstat.sh[72996]: 16-05 11:23:22| 50  13  36   0   0|1321M  866M  204M 5346M| 255k  246k|   0   491k|   0  18.0 |2572  5234 |3.65 1.88 1.00|3.0   0 231|   0     0 |   0     0 |  9   35    0   49    0
May 16 11:23:23 ubuntu dstat.sh[72996]: 16-05 11:23:23| 46   6  48   1   0|1317M  870M  204M 5346M| 214k  196k|   0    11M|   0   303 |3056  3911 |3.65 1.88 1.00|3.0   0 6.0|   0     0 |   0     0 |  9   35    0   49    0
May 16 11:23:24 ubuntu dstat.sh[72996]: 16-05 11:23:24| 46   6  48   0   0|1342M  845M  204M 5346M| 582k  570k|   0   408k|   0  21.0 |2968  7350 |3.52 1.89 1.01|3.0   0   0|   0     0 |   0     0 |  9   34    0   47    0
May 16 11:23:25 ubuntu dstat.sh[72996]: 16-05 11:23:25| 43   8  49   0   0|1276M  911M  204M 5346M| 315k  307k|   0   456k|   0  30.0 |2968  5628 |3.52 1.89 1.01|3.0   0  71|   0     0 |   0     0 |  9   34    0   47    0
May 16 11:23:26 ubuntu dstat.sh[72996]: 16-05 11:23:26| 46   6  48   1   0|1281M  906M  204M 5346M| 220k  213k|   0   580k|   0  42.0 |2214  4025 |3.52 1.89 1.01|3.0   0  15|   0     0 |   0     0 |  9   35    0   47    0
May 16 11:23:27 ubuntu dstat.sh[72996]: 16-05 11:23:27| 45   7  48   0   0|1325M  861M  204M 5347M| 370k  359k|   0   584k|   0  37.0 |3012  5872 |3.52 1.89 1.01|2.0   0  81|   0     0 |   0     0 |  9   34    0   47    0
May 16 11:23:28 ubuntu dstat.sh[72996]: 16-05 11:23:28| 36  17  46   0   0|1313M  873M  204M 5347M| 318k  303k|   0   592k|   0  32.0 |2856  5707 |3.52 1.89 1.01|2.0   0 286|   0     0 |   0     0 |  9   35    0   47    0
May 16 11:23:29 ubuntu dstat.sh[72996]: 16-05 11:23:29| 44   6  49   1   0|1319M  867M  204M 5347M| 138k  126k|   0   621k|   0  35.1 |1975  3401 |3.40 1.89 1.01|2.0   0  32|   0     0 |   0     0 |  9   34    0   47    0
May 16 11:23:30 ubuntu dstat.sh[72996]: 16-05 11:23:30| 46   8  48   0   0|1303M  882M  204M 5347M| 483k  473k|   0   536k|   0  24.0 |3411  6320 |3.40 1.89 1.01|2.0   0  49|   0     0 |   0     0 |  9   35    0   42    0
May 16 11:23:31 ubuntu dstat.sh[72996]: 16-05 11:23:31| 43   8  47   0   0|1283M  902M  204M 5347M| 419k  408k|   0   396k|   0  17.0 |3619  6161 |3.40 1.89 1.01|3.0   0  54|   0     0 |   0     0 |  9   34    0   43    0
May 16 11:23:32 ubuntu dstat.sh[72996]: 16-05 11:23:32| 47   6  47   0   1|1334M  852M  204M 5347M| 481k  471k|   0   464k|   0  21.0 |3993  6756 |3.40 1.89 1.01|2.0   0 4.0|   0     0 |   0     0 |  9   35    0   41    0
May 16 11:23:33 ubuntu dstat.sh[72996]: 16-05 11:23:33| 40  13  45   0   0|1283M  903M  204M 5347M| 321k  311k|   0   972k|   0  98.0 |3885  7012 |3.40 1.89 1.01|2.0   0 282|   0     0 |   0     0 |  9   34    0   43    0
May 16 11:23:34 ubuntu dstat.sh[72996]: 16-05 11:23:34| 19   8  71   0   0|1260M  925M  204M 5347M|  11k 1618 |   0   272k|   0  7.99 |1413  2022 |3.20 1.87 1.01|1.0   0 136|   0     0 |   0     0 |  9   34    0   42    0
May 16 11:23:35 ubuntu dstat.sh[72996]: 16-05 11:23:35| 24   3  73   0   0|1280M  905M  204M 5347M| 198k  189k|   0   336k|   0  18.0 |1926  3254 |3.20 1.87 1.01|1.0 1.0   0|   0     0 |   0     0 |  9   35    0   43    0
May 16 11:23:36 ubuntu dstat.sh[72996]: 16-05 11:23:36| 20   7  73   1   0|1251M  935M  204M 5347M|  34k   27k|   0   372k|   0  29.0 |1837  2588 |3.20 1.87 1.01|1.0   0  95|   0     0 |   0     0 |  9   34    0   44    0
May 16 11:23:37 ubuntu dstat.sh[72996]: 16-05 11:23:37| 22   3  73   0   0|1278M  908M  204M 5347M|  62k   55k|   0   339k|   0  11.0 |1284  1690 |3.20 1.87 1.01|1.0   0   0|   0     0 |   0     0 |  9   34    0   44    0
May 16 11:23:38 ubuntu dstat.sh[72996]: 16-05 11:23:38| 24   5  70   0   0|1224M  961M  205M 5348M| 403k  395k|   0  1128k|   0  80.0 |3186  6491 |3.20 1.87 1.01|1.0   0  31|   0     0 |   0     0 |  9   34    0   44    0
May 16 11:23:39 ubuntu dstat.sh[72996]: 16-05 11:23:39| 22   4  74   0   1|1275M  910M  205M 5348M|9245  1620 |   0   432k|   0  17.0 |1144  1380 |3.03 1.86 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   44    0
May 16 11:23:40 ubuntu dstat.sh[72996]: 16-05 11:23:40| 25   3  72   0   0|1279M  906M  205M 5348M| 396k  374k|   0   417k|   0  24.0 |2722  5568 |3.03 1.86 1.01|1.0   0 2.0|   0     0 |   0     0 |  9   35    0   44    0
May 16 11:23:41 ubuntu dstat.sh[72996]: 16-05 11:23:41| 22   4  72   0   0|1236M  949M  205M 5348M| 242k  222k|   0   248k|   0  17.0 |2216  3689 |3.03 1.86 1.01|1.0   0  58|   0     0 |   0     0 |  9   34    0   44    0
May 16 11:23:42 ubuntu dstat.sh[72996]: 16-05 11:23:42| 23   4  74   0   0|1271M  914M  205M 5348M|8914  1568 |   0   328k|   0  9.01 |1076  1171 |3.03 1.86 1.01|1.0   0   0|   0     0 |   0     0 |  9   34    0   44    0
May 16 11:23:43 ubuntu dstat.sh[72996]: 16-05 11:23:43| 21   6  72   1   0|1218M  967M  205M 5348M| 147k  138k|   0  1054k|   0  65.9 |2006  3262 |3.03 1.86 1.01|1.0   0  66|   0     0 |   0     0 |  9   34    0   44    0
May 16 11:23:44 ubuntu dstat.sh[72996]: 16-05 11:23:44| 21   5  73   0   0|1262M  923M  205M 5348M|  10k 1620 |   0   292k|   0  17.0 |1246  1491 |2.86 1.84 1.01|1.0   0  27|   0     0 |   0     0 |  9   34    0   44    0
May 16 11:23:45 ubuntu dstat.sh[72996]: 16-05 11:23:45| 24   3  73   0   0|1279M  906M  205M 5348M| 230k  222k|   0   308k|   0  27.0 |2168  3706 |2.86 1.84 1.01|1.0   0   0|   0     0 |   0     0 |  9   34    0   44    0
May 16 11:23:46 ubuntu dstat.sh[72996]: 16-05 11:23:46| 19   7  72   0   0|1250M  935M  205M 5348M|  12k 1618 |   0   220k|   0  11.0 |1501  1949 |2.86 1.84 1.01|1.0   0 101|   0     0 |   0     0 |  9   34    0   40    0
May 16 11:23:47 ubuntu dstat.sh[72996]: 16-05 11:23:47| 23   3  73   0   0|1279M  906M  205M 5348M| 126k  106k|   0   324k|   0  14.0 |1625  2474 |2.86 1.84 1.01|1.0   0   0|   0     0 |   0     0 |  9   35    0   41    0
May 16 11:23:48 ubuntu dstat.sh[72996]: 16-05 11:23:48| 18   9  72   1   0|1241M  944M  205M 5348M| 118k  105k|   0   873k|   0  56.1 |2275  3419 |2.86 1.84 1.01|1.0   0  95|   0     0 |   0     0 |  9   34    0   40    0
May 16 11:23:49 ubuntu dstat.sh[72996]: 16-05 11:23:49| 24   3  73   0   0|1279M  906M  205M 5348M|  69k   58k|   0   584k|   0  12.0 |1342  1747 |2.72 1.83 1.01|1.0   0   0|   0     0 |   0     0 |  9   35    0   40    0
May 16 11:23:50 ubuntu dstat.sh[72996]: 16-05 11:23:50| 24   4  71   0   0|1218M  967M  205M 5348M| 402k  393k|   0   188k|   0  21.0 |3307  6449 |2.72 1.83 1.01|1.0   0  22|   0     0 |   0     0 |  9   34    0   35    0
May 16 11:23:51 ubuntu dstat.sh[72996]: 16-05 11:23:51| 21   4  73   0   0|1268M  917M  205M 5348M|8513  1618 |   0   292k|   0  14.0 |1100  1399 |2.72 1.83 1.01|1.0   0  12|   0     0 |   0     0 |  9   34    0   35    0
May 16 11:23:52 ubuntu dstat.sh[72996]: 16-05 11:23:52| 24   3  72   0   0|1279M  906M  205M 5348M| 301k  290k|   0   256k|   0  17.0 |2313  4677 |2.72 1.83 1.01|1.0   0   0|   0     0 |   0     0 |  9   35    0   31    0
May 16 11:23:53 ubuntu dstat.sh[72996]: 16-05 11:23:53| 28   8  64   0   0|1246M  938M  205M 5348M| 314k  306k|   0   156k|   0  16.0 |3309    10k|2.72 1.83 1.01|3.0   0 174|   0     0 |   0     0 |  9   34    0   31    0
May 16 11:23:54 ubuntu dstat.sh[72996]: 16-05 11:23:54| 30  16  53   1   0|1283M  901M  205M 5348M|  22k   14k|   0  4271k|   0   207 |2888  3941 |2.74 1.85 1.02|2.0   0 269|   0     0 |   0     0 |  9   34    0   34    0
May 16 11:23:55 ubuntu dstat.sh[72996]: 16-05 11:23:55| 40   7  49   4   0|1376M  807M  205M 5349M|  25k   16k|  32k 2515k|4.00   102 |2017  2629 |2.74 1.85 1.02|  0 2.0 4.0|   0     0 |   0     0 |  9   38    0   31    0
May 16 11:23:56 ubuntu dstat.sh[72996]: 16-05 11:23:56| 23   6  42  29   0|1401M  779M  205M 5351M|  15k 6837 | 336k   13M|20.0   952 |6466    11k|2.74 1.85 1.02|3.0   0  33|   0     0 |   0     0 |  9   38    0   31    0
May 16 11:23:57 ubuntu dstat.sh[72996]: 16-05 11:23:57| 30   4  46  19   0|1338M  841M  205M 5353M|  15k 7499 |   0  5859k|   0   588 |5037  8711 |2.74 1.85 1.02|1.0 1.0  29|   0     0 |   0     0 |  9   38    0   30    0
May 16 11:23:58 ubuntu dstat.sh[72996]: 16-05 11:23:58| 30   6  45  19   0|1393M  784M  205M 5354M|  16k 7614 |   0  5866k|   0   576 |5149  8778 |2.74 1.85 1.02|1.0 1.0  34|   0     0 |   0     0 |  9   38    0   30    0
May 16 11:23:59 ubuntu dstat.sh[72996]: 16-05 11:23:59| 32   5  45  18   0|1342M  834M  206M 5355M|  17k   10k|   0  4891k|   0   549 |5044  8680 |2.84 1.88 1.04|1.0 1.0  35|   0     0 |   0     0 |  9   38    0   29    0
May 16 11:24:00 ubuntu dstat.sh[72996]: 16-05 11:24:00| 32   4  43  17   0|1395M  780M  206M 5356M|  25k   15k|   0  4625k|   0   553 |5242  9190 |2.84 1.88 1.04|4.0   0  15|   0     0 |   0     0 |  9   38    0   29    0
May 16 11:24:01 ubuntu dstat.sh[72996]: 16-05 11:24:01| 38   5  45  12   0|1322M  852M  206M 5356M|  33k   23k|   0  4679k|   0   542 |5227  9285 |2.84 1.88 1.04|2.0   0 5.0|   0     0 |   0     0 |  9   36    0   29    0
May 16 11:24:02 ubuntu dstat.sh[72996]: 16-05 11:24:02| 44   7  49   0   1|1361M  813M  206M 5356M|  17k 1819 |   0   572k|   0  20.0 |1302  1298 |2.84 1.88 1.04|3.0   0 7.0|   0     0 |   0     0 |  9   34    0   29    0
May 16 11:24:03 ubuntu dstat.sh[72996]: 16-05 11:24:03| 40   9  48   5   0|1320M  855M  206M 5356M| 145k  137k|   0  3646k|   0   531 |6030    10k|2.84 1.88 1.04|3.0   0 3.0|   0     0 |   0     0 |  9   38    0   27    0
May 16 11:24:04 ubuntu dstat.sh[72996]: 16-05 11:24:04| 35   6  55   3   0|1383M  791M  207M 5356M| 212k  203k|   0  7573k|   0  1151 |  10k   16k|2.85 1.90 1.05|2.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   27    0
May 16 11:24:05 ubuntu dstat.sh[72996]: 16-05 11:24:05| 35   6  55   3   0|1313M  860M  207M 5357M| 243k  235k|   0  6335k|   0  1011 |  10k   17k|2.85 1.90 1.05|2.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   24    0
May 16 11:24:06 ubuntu dstat.sh[72996]: 16-05 11:24:06| 31   7  60   1   0|1309M  864M  207M 5357M|  19k   11k|   0   915k|   0  75.9 |1923  2795 |2.85 1.90 1.05|1.0   0  99|   0     0 |   0     0 |  9   34    0   24    0
May 16 11:24:07 ubuntu dstat.sh[72996]: 16-05 11:24:07| 23   3  74   0   0|1245M  928M  207M 5357M|8735  1623 |   0   657k|   0  20.0 | 998  1227 |2.85 1.90 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   24    0
May 16 11:24:08 ubuntu dstat.sh[72996]: 16-05 11:24:08| 22   5  71   2   0|1301M  872M  207M 5357M|8228  1618 |   0  7289k|   0   418 |2158  2956 |2.85 1.90 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   24    0
May 16 11:24:09 ubuntu dstat.sh[72996]: 16-05 11:24:09| 22   5  70   2   0|1339M  834M  207M 5357M|  11k 1620 |   0  7387k|   0   400 |2130  2916 |2.86 1.92 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   24    0
May 16 11:24:10 ubuntu dstat.sh[72996]: 16-05 11:24:10| 24   3  72   1   0|1284M  889M  207M 5357M|  11k 1620 |   0  7115k|   0   404 |2201  3017 |2.86 1.92 1.06|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   24    0
May 16 11:24:11 ubuntu dstat.sh[72996]: 16-05 11:24:11| 21   4  71   2   0|1339M  834M  207M 5357M|  10k 1620 |   0  6068k|   0   339 |1958  2655 |2.86 1.92 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
May 16 11:24:12 ubuntu dstat.sh[72996]: 16-05 11:24:12| 23   3  74   0   0|1267M  906M  207M 5357M|  11k 1620 |   0     0 |   0     0 |1033  1112 |2.86 1.92 1.06|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   23    0
May 16 11:24:13 ubuntu dstat.sh[72996]: 16-05 11:24:13| 22   4  74   0   0|1292M  880M  207M 5357M|9520  1620 |   0     0 |   0     0 |1010  1102 |2.86 1.92 1.06|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   23    0
May 16 11:24:14 ubuntu dstat.sh[72996]: 16-05 11:24:14| 23   4  74   0   0|1340M  833M  207M 5357M|8425  1512 |   0     0 |   0     0 |1003  1136 |2.72 1.91 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
May 16 11:24:15 ubuntu dstat.sh[72996]: 16-05 11:24:15| 23   3  74   1   0|1292M  881M  207M 5357M|  13k 1569 |   0   938k|   0  27.0 |1270  1639 |2.72 1.91 1.06|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   23    0
May 16 11:24:16 ubuntu dstat.sh[72996]: 16-05 11:24:16| 23   2  74   0   0|1255M  918M  207M 5357M|7580  1617 |   0   188k|   0  3.99 | 926  1132 |2.72 1.91 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
May 16 11:24:17 ubuntu dstat.sh[72996]: 16-05 11:24:17| 24   3  74   0   0|1246M  926M  207M 5357M|7434  1622 |   0     0 |   0     0 | 984  1063 |2.72 1.91 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
May 16 11:24:18 ubuntu dstat.sh[72996]: 16-05 11:24:18| 23   3  72   1   0|1300M  873M  207M 5357M|8552  1618 |   0  4689k|   0   224 |1640  2243 |2.72 1.91 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
May 16 11:24:19 ubuntu dstat.sh[72996]: 16-05 11:24:19| 22   4  73   0   0|1340M  833M  207M 5357M|  17k 1622 |   0     0 |   0     0 |1283  1678 |2.58 1.89 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
May 16 11:24:20 ubuntu dstat.sh[72996]: 16-05 11:24:20| 11  17  70   0   0|1242M  930M  208M 5357M|  11k 1662 |   0   440k|   0  5.00 |2371  3667 |2.58 1.89 1.06|2.0   0 336|   0     0 |   0     0 |  9   34    0   20    0
May 16 11:24:21 ubuntu dstat.sh[72996]: 16-05 11:24:21| 10  19  70   0   0|1242M  930M  208M 5357M|  11k 1618 |   0   451k|   0  7.99 |2638  4125 |2.58 1.89 1.06|1.0   0 373|   0     0 |   0     0 |  9   34    0   17    0
May 16 11:24:22 ubuntu dstat.sh[72996]: 16-05 11:24:22| 10  20  69   0   0|1242M  930M  208M 5357M|9566  1621 |   0   264k|   0  3.00 |2651  4178 |2.58 1.89 1.06|2.0   0 389|   0     0 |   0     0 |  9   34    0   17    0
May 16 11:24:23 ubuntu dstat.sh[72996]: 16-05 11:24:23| 17  11  72   0   0|1274M  898M  208M 5357M|  10k 1620 |   0   532k|   0  3.00 |1832  2722 |2.58 1.89 1.06|1.0   0 188|   0     0 |   0     0 |  9   34    0   15    0
May 16 11:24:24 ubuntu dstat.sh[72996]: 16-05 11:24:24| 23   3  74   0   0|1330M  843M  208M 5357M|  12k 1611 |   0    80k|   0  13.0 |1028  1064 |2.45 1.88 1.06|1.0 1.0 1.0|   0     0 |   0     0 |  9   34    0   15    0
May 16 11:24:25 ubuntu dstat.sh[72996]: 16-05 11:24:25| 22   4  73   1   0|1275M  897M  208M 5357M|  14k 1513 |   0  2269k|   0   221 |1671  1581 |2.45 1.88 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   14    0
May 16 11:24:26 ubuntu dstat.sh[72996]: 16-05 11:24:26| 23   2  74   0   0|1330M  842M  208M 5357M|  10k 1619 |   0     0 |   0     0 |1005  1101 |2.45 1.88 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   14    0
May 16 11:24:27 ubuntu dstat.sh[72996]: 16-05 11:24:27| 23   3  74   0   0|1266M  906M  208M 5357M|  12k 1618 |   0    16k|   0  1.00 |1012  1149 |2.45 1.88 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   13    0
May 16 11:24:28 ubuntu dstat.sh[72996]: 16-05 11:24:28| 22   4  74   0   0|1326M  847M  208M 5357M|  11k 1620 |   0     0 |   0     0 |1011  1145 |2.45 1.88 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
May 16 11:24:29 ubuntu dstat.sh[72996]: 16-05 11:24:29| 23   3  74   0   0|1262M  910M  208M 5357M|  13k 1623 |   0    12k|   0  1.00 |1045  1141 |2.33 1.86 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   13    0
May 16 11:24:30 ubuntu dstat.sh[72996]: 16-05 11:24:30| 23   3  73   0   0|1324M  849M  208M 5357M|  14k 1620 |   0  1948k|   0  12.0 |1148  1322 |2.33 1.86 1.06|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   13    0
May 16 11:24:31 ubuntu dstat.sh[72996]: 16-05 11:24:31| 22   3  74   0   0|1252M  920M  208M 5357M|  13k 1723 |   0    12k|   0  1.00 |1053  1096 |2.33 1.86 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
May 16 11:24:32 ubuntu dstat.sh[72996]: 16-05 11:24:32| 22   3  74   0   0|1311M  861M  208M 5357M|  19k 1618 |   0     0 |   0     0 |1045  1150 |2.33 1.86 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
May 16 11:24:33 ubuntu dstat.sh[72996]: 16-05 11:24:33| 23   3  74   0   0|1248M  924M  208M 5357M|  11k 1620 |   0    20k|   0  1.00 |1047  1137 |2.33 1.86 1.06|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
May 16 11:24:34 ubuntu dstat.sh[72996]: 16-05 11:24:34| 23   3  74   0   0|1312M  861M  208M 5357M|8972  1512 |   0     0 |   0     0 | 965  1104 |2.23 1.85 1.05|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
May 16 11:24:35 ubuntu dstat.sh[72996]: 16-05 11:24:35| 23   3  73   1   0|1245M  927M  208M 5357M|  10k 1566 |   0  1924k|   0   161 |1549  1650 |2.23 1.85 1.05|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
May 16 11:24:36 ubuntu dstat.sh[72996]: 16-05 11:24:36| 23   3  74   0   0|1320M  852M  208M 5357M|9648  1622 |   0     0 |   0     0 |1006  1127 |2.23 1.85 1.05|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
May 16 11:24:37 ubuntu dstat.sh[72996]: 16-05 11:24:37| 23   4  75   0   0|1248M  924M  208M 5357M|8949  1620 |   0    16k|   0  1.00 | 979  1085 |2.23 1.85 1.05|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
May 16 11:24:38 ubuntu dstat.sh[72996]: 16-05 11:24:38| 22   3  74   0   0|1289M  883M  208M 5357M|  24k 1618 |   0     0 |   0     0 |1145  1157 |2.23 1.85 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
May 16 11:24:39 ubuntu dstat.sh[72996]: 16-05 11:24:39| 23   3  74   0   0|1343M  829M  208M 5357M|9520  1620 |   0     0 |   0     0 |1018  1222 |2.13 1.83 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
May 16 11:24:40 ubuntu dstat.sh[72996]: 16-05 11:24:40| 23   3  74   0   1|1245M  927M  208M 5357M|  11k 1622 |   0   561k|   0  6.01 |1055  1152 |2.13 1.83 1.05|1.0   0 5.0|   0     0 |   0     0 |  9   34    0    7    0
May 16 11:24:41 ubuntu dstat.sh[72996]: 16-05 11:24:41| 23   3  74   0   0|1312M  860M  208M 5357M|  12k 1618 |   0     0 |   0     0 |1005  1130 |2.13 1.83 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
May 16 11:24:42 ubuntu dstat.sh[72996]: 16-05 11:24:42| 22   3  74   0   0|1251M  921M  208M 5357M|9243  1620 |   0    20k|   0  1.00 |1037  1230 |2.13 1.83 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
May 16 11:24:43 ubuntu dstat.sh[72996]: 16-05 11:24:43| 23   3  74   0   0|1315M  857M  208M 5357M|  15k 1620 |   0    16k|   0  1.00 |1064  1145 |2.13 1.83 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
