-- Logs begin at Fri 2023-07-14 21:38:20 UTC, end at Fri 2023-07-14 23:23:40 UTC. --
Jul 14 22:42:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 14 22:42:20 ubuntu dstat.sh[100322]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 14 22:42:20 ubuntu dstat.sh[100322]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 14 22:43:58 ubuntu dstat.sh[100322]: 14-07 22:43:58| 77  17   5   0   0|1358M  776M  204M 5379M| 649k  641k|   0   641k|   0  65.1 |5637    11k|4.07 1.72 0.90|5.0   0 255|   0     0 |   0     0 |  9   35    0   52    0
Jul 14 22:43:59 ubuntu dstat.sh[100322]: 14-07 22:43:59| 87  12   0   0   0|1444M  689M  204M 5379M| 231k  221k|   0   260k|   0  25.0 |2853  4851 |4.15 1.78 0.92|3.0   0  67|   0     0 |   0     0 |  9   37    0   52    0
Jul 14 22:44:00 ubuntu dstat.sh[100322]: 14-07 22:44:00| 61   8  30   0   0|1457M  677M  204M 5379M|1219k 1207k|   0  2299k|   0  92.0 |6845    16k|4.15 1.78 0.92|4.0   0   0|   0     0 |   0     0 |  9   37    0   56    0
Jul 14 22:44:01 ubuntu dstat.sh[100322]: 14-07 22:44:01| 83  11   5   0   0|1347M  786M  204M 5380M| 540k  522k|   0   380k|   0  34.0 |3145  7746 |4.15 1.78 0.92|4.0   0 149|   0     0 |   0     0 |  9   34    0   56    0
Jul 14 22:44:02 ubuntu dstat.sh[100322]: 14-07 22:44:02| 84  12   3   1   0|1401M  732M  204M 5380M| 557k  541k|   0   539k|   0  55.9 |3088  7808 |4.15 1.78 0.92|4.0   0  61|   0     0 |   0     0 |  9   35    0   57    0
Jul 14 22:44:03 ubuntu dstat.sh[100322]: 14-07 22:44:03| 83  12   4   0   0|1418M  715M  204M 5380M| 909k  897k|   0   452k|   0  45.0 |5471    13k|4.15 1.78 0.92|5.0   0 132|   0     0 |   0     0 |  9   35    0   57    0
Jul 14 22:44:04 ubuntu dstat.sh[100322]: 14-07 22:44:04| 79  10   9   0   0|1422M  710M  204M 5380M|1224k 1209k|   0   448k|   0  42.0 |6321    17k|4.14 1.81 0.94|5.0   0  53|   0     0 |   0     0 |  9   36    0   58    0
Jul 14 22:44:05 ubuntu dstat.sh[100322]: 14-07 22:44:05| 86  12   1   0   0|1378M  754M  204M 5381M| 257k  247k|   0   208k|   0  16.0 |2478  4793 |4.14 1.81 0.94|6.0   0 126|   0     0 |   0     0 |  9   35    0   59    0
Jul 14 22:44:06 ubuntu dstat.sh[100322]: 14-07 22:44:06| 83  10   6   0   1|1427M  705M  204M 5381M| 694k  680k|   0   296k|   0  26.0 |3965  8665 |4.14 1.81 0.94|6.0   0  36|   0     0 |   0     0 |  9   36    0   60    0
Jul 14 22:44:07 ubuntu dstat.sh[100322]: 14-07 22:44:07| 80  15   5   0   0|1377M  755M  204M 5381M| 527k  519k|   0   604k|   0  71.0 |4389  9703 |4.14 1.81 0.94|5.0   0 199|   0     0 |   0     0 |  9   34    0   62    0
Jul 14 22:44:08 ubuntu dstat.sh[100322]: 14-07 22:44:08| 83  13   4   0   0|1452M  680M  205M 5381M| 539k  530k|   0   500k|   0  54.0 |4483  8965 |4.14 1.81 0.94|4.0   0  62|   0     0 |   0     0 |  9   37    0   62    0
Jul 14 22:44:09 ubuntu dstat.sh[100322]: 14-07 22:44:09| 70  13  15   0   0|1337M  794M  205M 5381M| 973k  957k|   0   472k|   0  37.0 |6128    13k|4.20 1.87 0.96|4.0   0 187|   0     0 |   0     0 |  9   34    0   60    0
Jul 14 22:44:10 ubuntu dstat.sh[100322]: 14-07 22:44:10| 87  12   1   0   0|1434M  697M  205M 5381M| 232k  222k|   0   336k|   0  16.0 |2404  3944 |4.20 1.87 0.96|3.0   0  46|   0     0 |   0     0 |  9   37    0   60    0
Jul 14 22:44:11 ubuntu dstat.sh[100322]: 14-07 22:44:11| 71   9  17   0   0|1357M  774M  205M 5382M|1058k 1048k|   0   883k|   0  81.9 |6323    15k|4.20 1.87 0.96|3.0   0 152|   0     0 |   0     0 |  9   35    0   63    0
Jul 14 22:44:12 ubuntu dstat.sh[100322]: 14-07 22:44:12| 60  14  25   0   0|1338M  792M  205M 5382M| 180k  169k|   0   380k|   0  32.0 |2907  5194 |4.20 1.87 0.96|4.0   0 216|   0     0 |   0     0 |  9   34    0   63    0
Jul 14 22:44:13 ubuntu dstat.sh[100322]: 14-07 22:44:13| 65  10  25   0   0|1350M  781M  205M 5382M| 492k  481k|   0   336k|   0  34.0 |3682  7496 |4.20 1.87 0.96|5.0   0  96|   0     0 |   0     0 |  9   35    0   64    0
Jul 14 22:44:14 ubuntu dstat.sh[100322]: 14-07 22:44:14| 64  12  23   0   0|1346M  784M  205M 5382M| 808k  798k|   0   600k|   0  52.0 |5981    12k|4.11 1.88 0.97|5.0   0 104|   0     0 |   0     0 |  9   35    0   68    0
Jul 14 22:44:15 ubuntu dstat.sh[100322]: 14-07 22:44:15| 61  13  25   0   0|1309M  821M  205M 5382M| 372k  363k|   0  2576k|   0   191 |4358  7642 |4.11 1.88 0.97|4.0   0 126|   0     0 |   0     0 |  9   35    0   68    0
Jul 14 22:44:16 ubuntu dstat.sh[100322]: 14-07 22:44:16| 64  11  25   0   0|1386M  744M  205M 5382M| 424k  415k|   0   380k|   0  37.0 |3535  6455 |4.11 1.88 0.97|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   68    0
Jul 14 22:44:17 ubuntu dstat.sh[100322]: 14-07 22:44:17| 67   8  24   0   0|1380M  750M  205M 5383M|1103k 1092k|   0   436k|   0  38.0 |4895    14k|4.11 1.88 0.97|4.0   0 8.0|   0     0 |   0     0 |  9   36    0   64    0
Jul 14 22:44:18 ubuntu dstat.sh[100322]: 14-07 22:44:18| 60  13  25   0   0|1310M  819M  205M 5383M| 656k  647k|   0   448k|   0  40.0 |4118  9586 |4.11 1.88 0.97|5.0   0 195|   0     0 |   0     0 |  9   35    0   64    0
Jul 14 22:44:19 ubuntu dstat.sh[100322]: 14-07 22:44:19| 44   8  47   0   0|1308M  822M  205M 5383M| 181k  172k|   0   356k|   0  33.0 |2371  4097 |4.02 1.90 0.98|2.0   0  42|   0     0 |   0     0 |  9   35    0   62    0
Jul 14 22:44:20 ubuntu dstat.sh[100322]: 14-07 22:44:20| 47   6  48   0   0|1333M  796M  205M 5383M| 533k  522k|   0  2360k|   0  31.0 |4080  7130 |4.02 1.90 0.98|3.0   0   0|   0     0 |   0     0 |  9   36    0   63    0
Jul 14 22:44:21 ubuntu dstat.sh[100322]: 14-07 22:44:21| 43   8  48   0   0|1263M  866M  205M 5383M| 335k  326k|   0   208k|   0  22.0 |3018  5344 |4.02 1.90 0.98|2.0   0  72|   0     0 |   0     0 |  9   34    0   61    0
Jul 14 22:44:22 ubuntu dstat.sh[100322]: 14-07 22:44:22| 44   6  49   0   0|1331M  798M  205M 5383M| 206k  197k|   0   208k|   0  17.0 |2067  3122 |4.02 1.90 0.98|2.0   0   0|   0     0 |   0     0 |  9   35    0   61    0
Jul 14 22:44:23 ubuntu dstat.sh[100322]: 14-07 22:44:23| 39  12  47   0   0|1241M  888M  205M 5383M| 384k  367k|   0   564k|   0  57.0 |3877  7363 |4.02 1.90 0.98|2.0   0 191|   0     0 |   0     0 |  9   34    0   61    0
Jul 14 22:44:24 ubuntu dstat.sh[100322]: 14-07 22:44:24| 38  14  48   0   0|1305M  823M  205M 5383M| 109k  100k|   0   328k|   0  24.0 |2180  3409 |3.86 1.91 0.99|2.0   0 190|   0     0 |   0     0 |  9   35    0   61    0
Jul 14 22:44:25 ubuntu dstat.sh[100322]: 14-07 22:44:25| 44   7  48   0   0|1293M  836M  205M 5383M| 398k  390k|   0  7160k|   0   251 |3437  6194 |3.86 1.91 0.99|4.0   0  32|   0     0 |   0     0 |  9   35    0   58    0
Jul 14 22:44:26 ubuntu dstat.sh[100322]: 14-07 22:44:26| 44   8  48   0   0|1288M  840M  205M 5383M| 290k  279k|   0   252k|   0  15.0 |2704  5035 |3.86 1.91 0.99|3.0   0  47|   0     0 |   0     0 |  9   35    0   59    0
Jul 14 22:44:27 ubuntu dstat.sh[100322]: 14-07 22:44:27| 43   8  47   0   0|1320M  808M  205M 5384M| 443k  434k|   0   324k|   0  23.0 |3186  6383 |3.86 1.91 0.99|2.0   0 2.0|   0     0 |   0     0 |  9   35    0   56    0
Jul 14 22:44:28 ubuntu dstat.sh[100322]: 14-07 22:44:28| 44   8  48   0   0|1306M  823M  205M 5384M| 230k  220k|   0   212k|   0  13.0 |2492  3853 |3.86 1.91 0.99|2.0   0  58|   0     0 |   0     0 |  9   35    0   57    0
Jul 14 22:44:29 ubuntu dstat.sh[100322]: 14-07 22:44:29| 46   5  48   0   0|1332M  797M  205M 5384M| 571k  560k|   0   396k|   0  35.0 |3965  8288 |3.79 1.92 1.00|2.0   0   0|   0     0 |   0     0 |  9   35    0   58    0
Jul 14 22:44:30 ubuntu dstat.sh[100322]: 14-07 22:44:30| 27  18  53   0   0|1240M  888M  205M 5384M| 102k   92k|   0   300k|   0  24.0 |2938  5032 |3.79 1.92 1.00|1.0   0 418|   0     0 |   0     0 |  9   34    0   58    0
Jul 14 22:44:31 ubuntu dstat.sh[100322]: 14-07 22:44:31| 24   3  73   0   0|1270M  859M  205M 5384M|  92k   82k|   0   404k|   0  53.0 |1521  1965 |3.79 1.92 1.00|2.0   0   0|   0     0 |   0     0 |  9   35    0   58    0
Jul 14 22:44:32 ubuntu dstat.sh[100322]: 14-07 22:44:32| 20   7  71   1   1|1223M  905M  205M 5384M| 140k  133k|   0  1340k|   0  83.0 |2487  3896 |3.79 1.92 1.00|1.0   0  95|   0     0 |   0     0 |  9   34    0   60    0
Jul 14 22:44:33 ubuntu dstat.sh[100322]: 14-07 22:44:33| 23   3  74   0   0|1267M  861M  205M 5384M|  29k   12k|   0   108k|   0  12.0 |1251  1550 |3.79 1.92 1.00|1.0   0   0|   0     0 |   0     0 |  9   35    0   60    0
Jul 14 22:44:34 ubuntu dstat.sh[100322]: 14-07 22:44:34| 24   3  72   0   0|1268M  861M  205M 5384M| 451k  442k|   0   312k|   0  34.0 |2706  5804 |3.64 1.93 1.00|1.0   0   0|   0     0 |   0     0 |  9   34    0   61    0
Jul 14 22:44:35 ubuntu dstat.sh[100322]: 14-07 22:44:35| 22   5  73   0   0|1245M  883M  205M 5384M|  11k 1618 |   0   112k|   0  7.99 |1317  1540 |3.64 1.93 1.00|1.0   0  32|   0     0 |   0     0 |  9   34    0   61    0
Jul 14 22:44:36 ubuntu dstat.sh[100322]: 14-07 22:44:36| 24   3  72   0   0|1267M  861M  205M 5384M| 233k  223k|   0   180k|   0  17.0 |1980  3530 |3.64 1.93 1.00|1.0   0   0|   0     0 |   0     0 |  9   35    0   61    0
Jul 14 22:44:37 ubuntu dstat.sh[100322]: 14-07 22:44:37| 23   5  72   0   0|1212M  916M  205M 5384M| 381k  370k|   0    92k|   0  8.98 |2743  5112 |3.64 1.93 1.00|1.0   0  59|   0     0 |   0     0 |  9   34    0   61    0
Jul 14 22:44:38 ubuntu dstat.sh[100322]: 14-07 22:44:38| 22   3  73   0   0|1258M  870M  205M 5384M|  13k 1664 |   0     0 |   0     0 | 961  1212 |3.64 1.93 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   61    0
Jul 14 22:44:39 ubuntu dstat.sh[100322]: 14-07 22:44:39| 20   8  73   0   0|1216M  912M  205M 5384M| 153k  142k|   0   180k|   0  18.0 |2150  3414 |3.43 1.91 1.00|1.0   0  92|   0     0 |   0     0 |  9   34    0   62    0
Jul 14 22:44:40 ubuntu dstat.sh[100322]: 14-07 22:44:40| 23   3  74   0   0|1268M  859M  205M 5384M|  10k 1566 |   0   140k|   0  12.0 |1099  1390 |3.43 1.91 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   62    0
Jul 14 22:44:41 ubuntu dstat.sh[100322]: 14-07 22:44:41| 22   5  72   1   0|1208M  920M  205M 5384M| 229k  220k|   0   280k|   0  29.0 |2197  3750 |3.43 1.91 1.00|1.0   0  43|   0     0 |   0     0 |  9   34    0   62    0
Jul 14 22:44:42 ubuntu dstat.sh[100322]: 14-07 22:44:42| 26   8  64   0   0|1254M  874M  205M 5384M|  12k 2761 |   0   152k|   0  10.0 |1852  6792 |3.43 1.91 1.00|1.0   0  92|   0     0 |   0     0 |  9   34    0   57    0
Jul 14 22:44:43 ubuntu dstat.sh[100322]: 14-07 22:44:43| 24   2  73   0   0|1210M  918M  205M 5384M| 220k  211k|   0   323k|   0  30.9 |2055  3923 |3.43 1.91 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   58    0
Jul 14 22:44:44 ubuntu dstat.sh[100322]: 14-07 22:44:44| 19   7  73   0   0|1252M  875M  205M 5384M|  11k 1624 |   0   834k|   0  51.1 |1648  2076 |3.24 1.89 1.00|1.0   0  94|   0     0 |   0     0 |  9   34    0   54    0
Jul 14 22:44:45 ubuntu dstat.sh[100322]: 14-07 22:44:45| 24   3  72   1   0|1269M  858M  205M 5385M| 348k  340k|   0    96k|   0  9.01 |2487  4565 |3.24 1.89 1.00|1.0   0   0|   0     0 |   0     0 |  9   35    0   54    0
Jul 14 22:44:46 ubuntu dstat.sh[100322]: 14-07 22:44:46| 21   5  72   0   0|1236M  891M  205M 5385M| 126k  117k|   0   619k|   0  33.0 |1908  3036 |3.24 1.89 1.00|2.0   0  32|   0     0 |   0     0 |  9   34    0   46    0
Jul 14 22:44:47 ubuntu dstat.sh[100322]: 14-07 22:44:47| 23   3  73   0   1|1267M  861M  205M 5385M|  62k   53k|   0   140k|   0  12.0 |1408  2129 |3.24 1.89 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   46    0
Jul 14 22:44:48 ubuntu dstat.sh[100322]: 14-07 22:44:48| 25   2  72   0   0|1268M  860M  205M 5385M| 439k  425k|   0   208k|   0  21.0 |3529  6401 |3.24 1.89 1.00|1.0   0   0|   0     0 |   0     0 |  9   35    0   41    0
Jul 14 22:44:49 ubuntu dstat.sh[100322]: 14-07 22:44:49| 17  12  70   0   0|1207M  921M  205M 5385M| 129k  118k|   0    40k|   0  5.00 |2432  3838 |2.98 1.86 1.00|1.0   0 222|   0     0 |   0     0 |  9   34    0   41    0
Jul 14 22:44:50 ubuntu dstat.sh[100322]: 14-07 22:44:50| 37  13  50   0   0|1300M  827M  205M 5385M|  25k   13k|   0   284k|   0  18.0 |2049  2877 |2.98 1.86 1.00|2.0   0 187|   0     0 |   0     0 |  9   34    0   43    0
Jul 14 22:44:51 ubuntu dstat.sh[100322]: 14-07 22:44:51| 34   5  48  13   0|1377M  748M  205M 5387M|  24k   16k| 369k 3253k|24.0   196 |2890  4313 |2.98 1.86 1.00|1.0 1.0  13|   0     0 |   0     0 |  9   38    0   43    0
Jul 14 22:44:52 ubuntu dstat.sh[100322]: 14-07 22:44:52| 29   6  44  21   0|1305M  818M  205M 5388M|  17k 7657 |   0    12M|   0   933 |6323    11k|2.98 1.86 1.00|1.0 1.0  34|   0     0 |   0     0 |  9   38    0   43    0
Jul 14 22:44:53 ubuntu dstat.sh[100322]: 14-07 22:44:53| 27   6  44  21   0|1350M  771M  206M 5390M|  15k 7070 |   0    15M|   0  1207 |6447    12k|2.98 1.86 1.00|3.0   0  25|   0     0 |   0     0 |  9   38    0   43    0
Jul 14 22:44:54 ubuntu dstat.sh[100322]: 14-07 22:44:54| 30   5  47  18   0|1391M  729M  206M 5391M|  16k 6742 |   0  7025k|   0   692 |4573  9395 |3.06 1.90 1.01|3.0 1.0  28|   0     0 |   0     0 |  9   38    0   40    0
Jul 14 22:44:55 ubuntu dstat.sh[100322]: 14-07 22:44:55| 31   6  43  19   0|1339M  779M  206M 5392M|  17k 8341 |   0    14M|   0  1162 |6020    12k|3.06 1.90 1.01|2.0 1.0  32|   0     0 |   0     0 |  9   38    0   40    0
Jul 14 22:44:56 ubuntu dstat.sh[100322]: 14-07 22:44:56| 32   7  43  19   0|1391M  726M  207M 5393M|  16k 8890 |   0    14M|   0  1131 |5490    11k|3.06 1.90 1.01|1.0 1.0  13|   0     0 |   0     0 |  9   38    0   39    0
Jul 14 22:44:57 ubuntu dstat.sh[100322]: 14-07 22:44:57| 34   6  40  20   0|1340M  778M  207M 5392M|  32k   24k|   0    19M|   0  1405 |6948    14k|3.06 1.90 1.01|6.0   0  11|   0     0 |   0     0 |  9   40    0   39    0
Jul 14 22:44:58 ubuntu dstat.sh[100322]: 14-07 22:44:58| 43   8  48   2   0|1363M  754M  207M 5392M|  26k 9905 |   0  2665k|   0   215 |2049  3053 |3.06 1.90 1.01|2.0   0 7.0|   0     0 |   0     0 |  9   34    0   36    0
Jul 14 22:44:59 ubuntu dstat.sh[100322]: 14-07 22:44:59| 43   5  48   4   0|1352M  765M  207M 5392M|  96k   88k|   0  2222k|   0   311 |3207  6074 |3.06 1.92 1.03|1.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   36    0
Jul 14 22:45:00 ubuntu dstat.sh[100322]: 14-07 22:45:00| 34  10  44  12   0|1392M  724M  208M 5393M| 234k  227k|   0    12M|   0  1399 |7774    18k|3.06 1.92 1.03|2.0   0 1.0|   0     0 |   0     0 |  9   38    0   33    0
Jul 14 22:45:01 ubuntu dstat.sh[100322]: 14-07 22:45:01| 33   7  44  12   0|1350M  766M  208M 5393M| 247k  238k|   0    10M|   0  1404 |7812    17k|3.06 1.92 1.03|3.0   0 2.0|   0     0 |   0     0 |  9   38    0   33    0
Jul 14 22:45:02 ubuntu dstat.sh[100322]: 14-07 22:45:02| 30   8  58   3   0|1323M  792M  208M 5393M|  42k   33k|   0  9451k|   0   624 |3564  6160 |3.06 1.92 1.03|1.0   0  99|   0     0 |   0     0 |  9   34    0   31    0
Jul 14 22:45:03 ubuntu dstat.sh[100322]: 14-07 22:45:03| 21   4  73   0   0|1284M  831M  208M 5393M|  12k 1619 |   0   488k|   0  31.0 |1237  1461 |3.06 1.92 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   31    0
Jul 14 22:45:04 ubuntu dstat.sh[100322]: 14-07 22:45:04| 23   3  73   0   0|1325M  791M  208M 5393M|9628  1620 |   0  3991k|   0   202 |1563  2077 |2.97 1.92 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   30    0
Jul 14 22:45:05 ubuntu dstat.sh[100322]: 14-07 22:45:05| 23   3  74   0   0|1273M  842M  208M 5393M|  12k 1621 |   0     0 |   0     0 |1059  1184 |2.97 1.92 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   30    0
Jul 14 22:45:06 ubuntu dstat.sh[100322]: 14-07 22:45:06| 22   4  73   0   0|1327M  789M  208M 5393M|  14k 1620 |   0    36k|   0  1.00 |1102  1226 |2.97 1.92 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   29    0
Jul 14 22:45:07 ubuntu dstat.sh[100322]: 14-07 22:45:07| 23   3  74   0   0|1261M  854M  208M 5393M|  11k 1621 |   0     0 |   0     0 |1097  1222 |2.97 1.92 1.03|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   29    0
Jul 14 22:45:08 ubuntu dstat.sh[100322]: 14-07 22:45:08| 23   3  73   0   0|1281M  834M  208M 5393M|  11k 1620 |   0     0 |   0     0 |1026  1148 |2.97 1.92 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   26    0
Jul 14 22:45:09 ubuntu dstat.sh[100322]: 14-07 22:45:09| 23   3  74   0   0|1322M  794M  208M 5393M|  12k 1620 |   0     0 |   0     0 |1045  1166 |2.81 1.90 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   26    0
Jul 14 22:45:10 ubuntu dstat.sh[100322]: 14-07 22:45:10| 23   3  73   1   0|1257M  858M  208M 5393M|8869  1620 |   0   252k|   0  11.0 |1168  1495 |2.81 1.90 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   26    0
Jul 14 22:45:11 ubuntu dstat.sh[100322]: 14-07 22:45:11| 24   3  74   0   0|1240M  875M  208M 5393M|  13k 1622 |   0   300k|   0  23.0 |1127  1308 |2.81 1.90 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   26    0
Jul 14 22:45:12 ubuntu dstat.sh[100322]: 14-07 22:45:12| 23   3  74   0   0|1227M  888M  208M 5393M|  10k 1458 |   0     0 |   0     0 |1079  1245 |2.81 1.90 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   23    0
Jul 14 22:45:13 ubuntu dstat.sh[100322]: 14-07 22:45:13| 23   3  73   1   0|1286M  829M  208M 5393M|  10k 1618 |   0   547k|   0   101 |1310  1302 |2.81 1.90 1.03|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   23    0
Jul 14 22:45:14 ubuntu dstat.sh[100322]: 14-07 22:45:14| 22   3  74   0   0|1324M  791M  208M 5393M|9014  1662 |   0    20k|   0  3.00 | 952  1202 |2.67 1.89 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
Jul 14 22:45:15 ubuntu dstat.sh[100322]: 14-07 22:45:15| 12  17  71   0   1|1225M  890M  208M 5393M|  11k 1663 |   0   440k|   0  5.00 |2511  3982 |2.67 1.89 1.03|1.0   0 354|   0     0 |   0     0 |  9   34    0   18    0
Jul 14 22:45:16 ubuntu dstat.sh[100322]: 14-07 22:45:16| 10  18  70   0   0|1225M  889M  208M 5393M|9552  1622 |   0   529k|   0  11.0 |2748  4294 |2.67 1.89 1.03|1.0   0 375|   0     0 |   0     0 |  9   34    0   18    0
Jul 14 22:45:17 ubuntu dstat.sh[100322]: 14-07 22:45:17|  9  20  69   0   0|1225M  889M  208M 5393M|  18k 1617 |   0   272k|   0  4.99 |2853  4441 |2.67 1.89 1.03|1.0   0 406|   0     0 |   0     0 |  9   34    0   18    0
Jul 14 22:45:18 ubuntu dstat.sh[100322]: 14-07 22:45:18| 17  10  73   0   1|1262M  852M  208M 5393M|  18k 1621 |   0     0 |   0     0 |1692  2426 |2.67 1.89 1.03|1.0   0 151|   0     0 |   0     0 |  9   34    0   18    0
Jul 14 22:45:19 ubuntu dstat.sh[100322]: 14-07 22:45:19| 22   3  74   0   0|1315M  799M  208M 5393M|  13k 1620 |   0     0 |   0     0 |1022  1203 |2.53 1.87 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   17    0
Jul 14 22:45:20 ubuntu dstat.sh[100322]: 14-07 22:45:20| 23   3  73   0   0|1259M  856M  208M 5393M|  11k 1619 |   0   184k|   0  12.0 |1174  1459 |2.53 1.87 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   17    0
Jul 14 22:45:21 ubuntu dstat.sh[100322]: 14-07 22:45:21| 22   3  74   0   0|1312M  803M  208M 5393M|  12k 1568 |   0   288k|   0  22.0 |1098  1222 |2.53 1.87 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
Jul 14 22:45:22 ubuntu dstat.sh[100322]: 14-07 22:45:22| 22   3  73   0   0|1253M  862M  208M 5393M|7707  1566 |   0  1760k|   0  93.0 |1173  1174 |2.53 1.87 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   15    0
Jul 14 22:45:23 ubuntu dstat.sh[100322]: 14-07 22:45:23| 23   3  74   0   0|1312M  802M  208M 5393M|8872  1564 |   0     0 |   0     0 | 925  1132 |2.53 1.87 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
Jul 14 22:45:24 ubuntu dstat.sh[100322]: 14-07 22:45:24| 23   3  74   0   0|1243M  872M  208M 5393M|  11k 1620 |   0    12k|   0  1.00 |1002  1229 |2.41 1.86 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
Jul 14 22:45:25 ubuntu dstat.sh[100322]: 14-07 22:45:25| 23   3  74   0   0|1304M  810M  208M 5393M|  12k 1620 |   0     0 |   0     0 |1055  1245 |2.41 1.86 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   13    0
Jul 14 22:45:26 ubuntu dstat.sh[100322]: 14-07 22:45:26| 21   4  74   0   0|1233M  882M  208M 5393M|9573  1620 |   0    12k|   0  1.00 |1059  1230 |2.41 1.86 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
Jul 14 22:45:27 ubuntu dstat.sh[100322]: 14-07 22:45:27| 23   3  73   0   0|1296M  819M  208M 5393M|  19k 1620 |   0   780k|   0  41.0 |1190  1315 |2.41 1.86 1.03|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   11    0
Jul 14 22:45:28 ubuntu dstat.sh[100322]: 14-07 22:45:28| 22   3  74   0   0|1230M  884M  208M 5393M|8696  1620 |   0    20k|   0  1.00 |1089  1233 |2.41 1.86 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   11    0
Jul 14 22:45:29 ubuntu dstat.sh[100322]: 14-07 22:45:29| 22   4  74   0   0|1286M  829M  208M 5393M|9906  1725 |   0     0 |   0     0 |1028  1246 |2.30 1.84 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Jul 14 22:45:30 ubuntu dstat.sh[100322]: 14-07 22:45:30| 22   4  73   0   0|1226M  889M  208M 5393M|  13k 1620 |   0   172k|   0  13.0 |1312  1668 |2.30 1.84 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Jul 14 22:45:31 ubuntu dstat.sh[100322]: 14-07 22:45:31| 24   2  73   0   0|1285M  830M  208M 5393M|  14k 1620 |   0   308k|   0  24.0 |1174  1342 |2.30 1.84 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Jul 14 22:45:32 ubuntu dstat.sh[100322]: 14-07 22:45:32| 23   2  73   1   0|1324M  791M  208M 5393M|  14k 1512 |   0   456k|   0  70.0 |1166  1217 |2.30 1.84 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Jul 14 22:45:33 ubuntu dstat.sh[100322]: 14-07 22:45:33| 22   3  74   0   0|1269M  845M  208M 5393M|9302  1566 |   0     0 |   0     0 |1055  1175 |2.30 1.84 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
Jul 14 22:45:34 ubuntu dstat.sh[100322]: 14-07 22:45:34| 23   3  74   0   0|1316M  799M  208M 5393M|  10k 1621 |   0     0 |   0     0 |1078  1222 |2.19 1.83 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Jul 14 22:45:35 ubuntu dstat.sh[100322]: 14-07 22:45:35| 23   2  73   0   0|1236M  879M  208M 5393M|  11k 1619 |   0    88k|   0  1.00 |1006  1158 |2.19 1.83 1.03|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Jul 14 22:45:36 ubuntu dstat.sh[100322]: 14-07 22:45:36| 23   3  74   0   0|1255M  859M  208M 5393M|9663  1620 |   0    12k|   0  1.00 |1090  1220 |2.19 1.83 1.03|1.0   0 3.0|   0     0 |   0     0 |  9   34    0    5    0
Jul 14 22:45:37 ubuntu dstat.sh[100322]: 14-07 22:45:37| 23   3  73   0   0|1309M  806M  208M 5393M|  10k 1620 |   0    64k|   0  2.00 |1114  1326 |2.19 1.83 1.03|1.0   0 3.0|   0     0 |   0     0 |  9   34    0    5    0
