-- Logs begin at Mon 2023-08-07 15:27:13 UTC, end at Mon 2023-08-07 20:54:34 UTC. --
Aug 07 20:12:53 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 07 20:12:53 ubuntu dstat.sh[107027]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 07 20:12:53 ubuntu dstat.sh[107027]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 07 20:14:31 ubuntu dstat.sh[107027]: 07-08 20:14:31| 88  10   1   0   0|1394M  336M  210M 5773M| 634k  626k|   0   156k|   0  9.00 |3493  9127 |3.54 1.46 0.82|5.0   0 109|   0     0 |   0     0 |  9   35    0   39    0
Aug 07 20:14:32 ubuntu dstat.sh[107027]: 07-08 20:14:32| 81  14   4   0   0|1445M  284M  210M 5774M| 839k  833k|   0   332k|   0  28.0 |5872    12k|3.54 1.46 0.82|5.0   0 114|   0     0 |   0     0 |  9   36    0   39    0
Aug 07 20:14:33 ubuntu dstat.sh[107027]: 07-08 20:14:33| 85  12   3   0   0|1411M  319M  210M 5774M| 979k  970k|   0   360k|   0  33.0 |6112    12k|3.57 1.50 0.83|5.0   0  89|   0     0 |   0     0 |  9   35    0   39    0
Aug 07 20:14:34 ubuntu dstat.sh[107027]: 07-08 20:14:34| 82  12   5   0   0|1380M  349M  210M 5774M| 999k  991k|   0   220k|   0  13.0 |5442    13k|3.57 1.50 0.83|5.0   0 128|   0     0 |   0     0 |  9   35    0   40    0
Aug 07 20:14:35 ubuntu dstat.sh[107027]: 07-08 20:14:35| 83  13   4   0   0|1419M  310M  210M 5774M| 744k  734k|   0   316k|   0  25.0 |5067    10k|3.57 1.50 0.83|4.0   0  33|   0     0 |   0     0 |  9   35    0   40    0
Aug 07 20:14:36 ubuntu dstat.sh[107027]: 07-08 20:14:36| 84  13   3   0   0|1372M  356M  210M 5775M| 282k  272k|   0   252k|   0  20.0 |3460    17k|3.57 1.50 0.83|6.0   0 143|   0     0 |   0     0 |  9   34    0   40    0
Aug 07 20:14:37 ubuntu dstat.sh[107027]: 07-08 20:14:37| 80  13   6   0   0|1441M  287M  210M 5775M| 980k  970k|4091B  168k|1.00  9.99 |5080    14k|3.57 1.50 0.83|3.0   0  34|   0     0 |   0     0 |  9   37    0   42    0
Aug 07 20:14:38 ubuntu dstat.sh[107027]: 07-08 20:14:38| 80  12   6   0   0|1344M  384M  210M 5775M| 854k  836k|   0   372k|   0  35.0 |4996    13k|3.69 1.56 0.86|4.0   0 183|   0     0 |   0     0 |  9   35    0   41    0
Aug 07 20:14:39 ubuntu dstat.sh[107027]: 07-08 20:14:39| 86  12   1   0   0|1427M  301M  210M 5775M| 256k  246k|   0   152k|   0  8.01 |2475  4259 |3.69 1.56 0.86|4.0   0  46|   0     0 |   0     0 |  9   35    0   41    0
Aug 07 20:14:40 ubuntu dstat.sh[107027]: 07-08 20:14:40| 78  13   9   0   0|1319M  408M  210M 5776M| 988k  978k|   0   144k|   0  10.0 |5084    13k|3.69 1.56 0.86|4.0   0 115|   0     0 |   0     0 |  9   35    0   42    0
Aug 07 20:14:41 ubuntu dstat.sh[107027]: 07-08 20:14:41| 88  10   1   0   0|1424M  304M  210M 5776M| 264k  255k|   0   204k|   0  19.0 |2690  5066 |3.69 1.56 0.86|5.0   0  76|   0     0 |   0     0 |  9   35    0   42    0
Aug 07 20:14:42 ubuntu dstat.sh[107027]: 07-08 20:14:42| 78  14   6   0   0|1323M  404M  210M 5776M| 748k  739k|   0    12M|   0   294 |5235    11k|3.69 1.56 0.86|6.0   0 138|   0     0 |   0     0 |  9   35    0   44    0
Aug 07 20:14:43 ubuntu dstat.sh[107027]: 07-08 20:14:43| 84  14   2   0   0|1424M  302M  210M 5776M| 266k  254k|   0   164k|   0  11.0 |2386  4757 |3.71 1.60 0.87|4.0   0 147|   0     0 |   0     0 |  9   34    0   44    0
Aug 07 20:14:44 ubuntu dstat.sh[107027]: 07-08 20:14:44| 72  10  19   0   0|1347M  380M  210M 5776M|1108k 1099k|   0   152k|   0  8.00 |6766    14k|3.71 1.60 0.87|4.0   0  46|   0     0 |   0     0 |  9   35    0   47    0
Aug 07 20:14:45 ubuntu dstat.sh[107027]: 07-08 20:14:45| 74  16   9   0   0|1347M  379M  210M 5776M| 360k  351k|   0   312k|   0  25.0 |3361  6523 |3.71 1.60 0.87|3.0   0 175|   0     0 |   0     0 |  9   34    0   47    0
Aug 07 20:14:46 ubuntu dstat.sh[107027]: 07-08 20:14:46| 65   6  28   0   0|1399M  327M  210M 5777M| 647k  633k|   0   204k|   0  10.0 |4692  8871 |3.71 1.60 0.87|3.0   0   0|   0     0 |   0     0 |  9   37    0   46    0
Aug 07 20:14:47 ubuntu dstat.sh[107027]: 07-08 20:14:47| 55  16  29   0   0|1274M  452M  210M 5777M| 430k  417k|   0   429k|   0  44.1 |4539  8703 |3.71 1.60 0.87|3.0   0 281|   0     0 |   0     0 |  9   34    0   47    0
Aug 07 20:14:48 ubuntu dstat.sh[107027]: 07-08 20:14:48| 66   9  25   0   0|1386M  340M  210M 5777M| 121k  110k|   0   152k|   0  6.00 |1857  2347 |3.66 1.62 0.89|4.0   0 1.0|   0     0 |   0     0 |  9   34    0   46    0
Aug 07 20:14:49 ubuntu dstat.sh[107027]: 07-08 20:14:49| 60   9  30   0   0|1336M  390M  210M 5777M| 976k  964k|   0   279k|   0  27.9 |5454    13k|3.66 1.62 0.89|3.0   0  75|   0     0 |   0     0 |  9   35    0   48    0
Aug 07 20:14:50 ubuntu dstat.sh[107027]: 07-08 20:14:50| 62  13  24   1   0|1297M  429M  210M 5777M| 338k  317k|   0   390k|   0  24.1 |3310  6418 |3.66 1.62 0.89|3.0   0 157|   0     0 |   0     0 |  9   34    0   45    0
Aug 07 20:14:51 ubuntu dstat.sh[107027]: 07-08 20:14:51| 65   8  25   0   0|1389M  337M  210M 5777M| 469k  451k|   0   172k|   0  8.99 |3674  6407 |3.66 1.62 0.89|4.0   0 1.0|   0     0 |   0     0 |  9   36    0   47    0
Aug 07 20:14:52 ubuntu dstat.sh[107027]: 07-08 20:14:52| 65   9  25   0   0|1342M  384M  210M 5777M| 593k  578k|   0   372k|   0  39.0 |4085  8445 |3.66 1.62 0.89|3.0   0 103|   0     0 |   0     0 |  9   35    0   47    0
Aug 07 20:14:53 ubuntu dstat.sh[107027]: 07-08 20:14:53| 68   7  24   0   0|1396M  330M  210M 5778M| 872k  863k|   0     0 |   0     0 |3925  9527 |3.68 1.66 0.90|3.0   0   0|   0     0 |   0     0 |  9   36    0   49    0
Aug 07 20:14:54 ubuntu dstat.sh[107027]: 07-08 20:14:54| 50  13  35   0   0|1260M  465M  210M 5778M| 542k  529k|   0   584k|   0  45.0 |4099  9446 |3.68 1.66 0.90|3.0   0 236|   0     0 |   0     0 |  9   34    0   50    0
Aug 07 20:14:55 ubuntu dstat.sh[107027]: 07-08 20:14:55| 45   5  49   0   0|1329M  396M  210M 5778M|  79k   69k|   0   224k|   0  13.0 |1583  1925 |3.68 1.66 0.90|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   47    0
Aug 07 20:14:56 ubuntu dstat.sh[107027]: 07-08 20:14:56| 45   7  48   0   0|1288M  436M  210M 5778M| 782k  774k|   0   316k|   0  29.0 |4658    11k|3.68 1.66 0.90|2.0   0 6.0|   0     0 |   0     0 |  9   35    0   49    0
Aug 07 20:14:57 ubuntu dstat.sh[107027]: 07-08 20:14:57| 43   8  48   0   0|1308M  417M  210M 5778M| 125k  115k|   0  2246k|   0   147 |2433  4196 |3.68 1.66 0.90|2.0   0  66|   0     0 |   0     0 |  9   35    0   50    0
Aug 07 20:14:58 ubuntu dstat.sh[107027]: 07-08 20:14:58| 46   6  48   0   0|1335M  390M  210M 5778M| 409k  401k|   0   244k|   0  19.0 |3151  5939 |3.55 1.67 0.91|3.0   0   0|   0     0 |   0     0 |  9   34    0   51    0
Aug 07 20:14:59 ubuntu dstat.sh[107027]: 07-08 20:14:59| 32  19  47   0   0|1264M  460M  210M 5778M| 175k  155k|   0   467k|   0  36.9 |3009  5233 |3.55 1.67 0.91|3.0   0 380|   0     0 |   0     0 |  9   34    0   51    0
Aug 07 20:15:00 ubuntu dstat.sh[107027]: 07-08 20:15:00| 44   7  49   0   0|1334M  391M  210M 5778M| 188k  179k|   0   216k|   0  10.0 |1955  2985 |3.55 1.67 0.91|4.0   0   0|   0     0 |   0     0 |  9   35    0   51    0
Aug 07 20:15:01 ubuntu dstat.sh[107027]: 07-08 20:15:01| 43   8  48   0   0|1230M  494M  210M 5778M| 541k  532k|   0   824k|   0  53.0 |3574  7757 |3.55 1.67 0.91|3.0   0  77|   0     0 |   0     0 |  9   34    0   52    0
Aug 07 20:15:02 ubuntu dstat.sh[107027]: 07-08 20:15:02| 44   8  48   0   0|1326M  399M  210M 5778M|9875  1620 |   0   148k|   0  8.00 |1386  1406 |3.55 1.67 0.91|3.0   0 4.0|   0     0 |   0     0 |  9   34    0   52    0
Aug 07 20:15:03 ubuntu dstat.sh[107027]: 07-08 20:15:03| 47   5  48   0   0|1333M  391M  210M 5778M| 672k  665k|   0   112k|   0  8.00 |4337  8617 |3.42 1.68 0.91|3.0   0   0|   0     0 |   0     0 |  9   36    0   48    0
Aug 07 20:15:04 ubuntu dstat.sh[107027]: 07-08 20:15:04| 42  11  46   0   0|1231M  493M  210M 5779M| 449k  434k|   0   152k|   0  20.0 |3957  7164 |3.42 1.68 0.91|3.0   0 174|   0     0 |   0     0 |  9   34    0   49    0
Aug 07 20:15:05 ubuntu dstat.sh[107027]: 07-08 20:15:05| 27  13  60   0   0|1271M  453M  210M 5779M|  63k   55k|   0   140k|   0  7.99 |2070  2986 |3.42 1.68 0.91|2.0   0 201|   0     0 |   0     0 |  9   34    0   48    0
Aug 07 20:15:06 ubuntu dstat.sh[107027]: 07-08 20:15:06| 21   6  72   0   0|1223M  501M  210M 5779M| 169k  162k|   0   184k|   0  21.0 |2135  3484 |3.42 1.68 0.91|2.0   0 100|   0     0 |   0     0 |  9   34    0   48    0
Aug 07 20:15:07 ubuntu dstat.sh[107027]: 07-08 20:15:07| 22   4  74   0   0|1269M  455M  210M 5779M|  33k   23k|   0   120k|   0  8.00 |1023  1357 |3.42 1.68 0.91|2.0   0 1.0|   0     0 |   0     0 |  9   35    0   48    0
Aug 07 20:15:08 ubuntu dstat.sh[107027]: 07-08 20:15:08| 19   7  73   1   0|1211M  513M  210M 5779M| 203k  190k|   0   540k|   0  26.0 |2364  4419 |3.23 1.66 0.92|2.0   0  94|   0     0 |   0     0 |  9   34    0   48    0
Aug 07 20:15:09 ubuntu dstat.sh[107027]: 07-08 20:15:09| 23   2  74   0   0|1261M  463M  210M 5779M|  11k 1620 |   0   184k|   0  10.0 | 985  1182 |3.23 1.66 0.92|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   48    0
Aug 07 20:15:10 ubuntu dstat.sh[107027]: 07-08 20:15:10| 23   3  73   0   0|1270M  454M  210M 5779M| 370k  355k|   0   144k|   0  9.01 |2507  5068 |3.23 1.66 0.92|2.0   0   0|   0     0 |   0     0 |  9   35    0   48    0
Aug 07 20:15:11 ubuntu dstat.sh[107027]: 07-08 20:15:11| 21   5  73   1   0|1243M  481M  210M 5779M| 105k   88k|   0   244k|   0  19.0 |1838  2935 |3.23 1.66 0.92|1.0   0  32|   0     0 |   0     0 |  9   34    0   48    0
Aug 07 20:15:12 ubuntu dstat.sh[107027]: 07-08 20:15:12| 22   3  74   0   0|1269M  455M  210M 5779M|  64k   53k|   0   136k|   0  7.99 |1307  1736 |3.23 1.66 0.92|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   48    0
Aug 07 20:15:13 ubuntu dstat.sh[107027]: 07-08 20:15:13| 24   3  70   2   0|1270M  454M  210M 5779M| 513k  504k|   0  6785k|   0   285 |3992  7306 |3.05 1.65 0.92|1.0   0   0|   0     0 |   0     0 |  9   35    0   49    0
Aug 07 20:15:14 ubuntu dstat.sh[107027]: 07-08 20:15:14| 19   6  73   0   0|1246M  478M  210M 5779M|  42k   34k|   0    84k|   0  6.00 |1315  1792 |3.05 1.65 0.92|1.0   0  58|   0     0 |   0     0 |  9   34    0   49    0
Aug 07 20:15:15 ubuntu dstat.sh[107027]: 07-08 20:15:15| 23   3  73   0   0|1271M  453M  210M 5779M| 132k  123k|   0     0 |   0     0 |1445  2417 |3.05 1.65 0.92|1.0   0   0|   0     0 |   0     0 |  9   35    0   49    0
Aug 07 20:15:16 ubuntu dstat.sh[107027]: 07-08 20:15:16| 20   7  73   0   0|1246M  478M  210M 5779M|  25k   15k|   0   316k|   0  24.0 |1727  2250 |3.05 1.65 0.92|1.0   0  93|   0     0 |   0     0 |  9   34    0   49    0
Aug 07 20:15:17 ubuntu dstat.sh[107027]: 07-08 20:15:17| 24   3  73   0   0|1271M  452M  210M 5779M| 175k  165k|   0     0 |   0     0 |1645  2658 |3.05 1.65 0.92|2.0   0   0|   0     0 |   0     0 |  9   35    0   44    0
Aug 07 20:15:18 ubuntu dstat.sh[107027]: 07-08 20:15:18| 20   6  72   0   0|1241M  482M  210M 5779M|  62k   51k|   0   807k|   0  59.9 |2124  2986 |2.89 1.64 0.92|1.0   0 101|   0     0 |   0     0 |  9   34    0   44    0
Aug 07 20:15:19 ubuntu dstat.sh[107027]: 07-08 20:15:19| 24   2  73   0   0|1271M  453M  210M 5779M|  65k   54k|   0    60k|   0  4.00 |1253  1562 |2.89 1.64 0.92|1.0   0   0|   0     0 |   0     0 |  9   34    0   43    0
Aug 07 20:15:20 ubuntu dstat.sh[107027]: 07-08 20:15:20| 19   7  71   1   0|1223M  501M  210M 5779M| 167k  158k|   0   540k|   0  33.0 |2207  3764 |2.89 1.64 0.92|1.0   0  94|   0     0 |   0     0 |  9   34    0   43    0
Aug 07 20:15:21 ubuntu dstat.sh[107027]: 07-08 20:15:21| 22   3  73   0   0|1268M  456M  210M 5779M|9934  1620 |   0    56k|   0  7.00 |1033  1231 |2.89 1.64 0.92|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   36    0
Aug 07 20:15:22 ubuntu dstat.sh[107027]: 07-08 20:15:22| 25   3  72   0   1|1270M  454M  210M 5779M| 374k  366k|   0    76k|   0  6.00 |2591  4908 |2.89 1.64 0.92|3.0   0 2.0|   0     0 |   0     0 |  9   35    0   36    0
Aug 07 20:15:23 ubuntu dstat.sh[107027]: 07-08 20:15:23| 22   5  73   0   0|1241M  482M  210M 5779M|  90k   80k|   0    96k|   0  12.0 |1629  2448 |2.74 1.63 0.92|1.0   0  32|   0     0 |   0     0 |  9   34    0   34    0
Aug 07 20:15:24 ubuntu dstat.sh[107027]: 07-08 20:15:24| 23   3  74   0   0|1270M  453M  210M 5779M|  66k   56k|   0    56k|   0  6.00 |1274  1623 |2.74 1.63 0.92|1.0   0   0|   0     0 |   0     0 |  9   34    0   34    0
Aug 07 20:15:25 ubuntu dstat.sh[107027]: 07-08 20:15:25| 23   4  71   0   0|1271M  453M  210M 5779M| 517k  507k|   0   228k|   0  16.0 |3841  7275 |2.74 1.63 0.92|1.0   0   0|   0     0 |   0     0 |  9   35    0   32    0
Aug 07 20:15:26 ubuntu dstat.sh[107027]: 07-08 20:15:26| 13  18  67   0   0|1210M  513M  210M 5780M|  42k   31k|  84k   16k|2.00  4.00 |2531  3686 |2.74 1.63 0.92|2.0   0 319|   0     0 |   0     0 |  9   36    0   32    0
Aug 07 20:15:27 ubuntu dstat.sh[107027]: 07-08 20:15:27| 40   9  49   1   0|1313M  410M  210M 5780M|  22k   13k| 408k  240k|17.0  15.0 |1859  2204 |2.74 1.63 0.92|2.0   0  90|   0     0 |   0     0 |  9   34    0   31    0
Aug 07 20:15:28 ubuntu dstat.sh[107027]: 07-08 20:15:28| 34   6  48  12   0|1372M  348M  210M 5782M|  27k   17k| 864k 3183k|41.0   222 |3002  4617 |2.68 1.64 0.92|1.0 1.0  13|   0     0 |   0     0 |  9   38    0   31    0
Aug 07 20:15:29 ubuntu dstat.sh[107027]: 07-08 20:15:29| 23   5  44  26   0|1392M  326M  211M 5784M|  14k 6625 | 140k 8074k|10.0   756 |5412  8898 |2.68 1.64 0.92|2.0   0  32|   0     0 |   0     0 |  9   38    0   30    0
Aug 07 20:15:30 ubuntu dstat.sh[107027]: 07-08 20:15:30| 29   5  41  22   0|1338M  379M  211M 5785M|  23k 6759 |   0    17M|   0  1247 |7209    12k|2.68 1.64 0.92|2.0 1.0  23|   0     0 |   0     0 |  9   38    0   30    0
Aug 07 20:15:31 ubuntu dstat.sh[107027]: 07-08 20:15:31| 30   5  44  21   0|1380M  336M  211M 5786M|  15k 6405 |   0    12M|   0   865 |5656  9687 |2.68 1.64 0.92|1.0 1.0  25|   0     0 |   0     0 |  9   38    0   30    0
Aug 07 20:15:32 ubuntu dstat.sh[107027]: 07-08 20:15:32| 29   5  53  11   0|1317M  397M  211M 5788M|  14k 6808 |   0  9547k|   0   847 |5663    10k|2.68 1.64 0.92|1.0 1.0  34|   0     0 |   0     0 |  9   38    0   30    0
Aug 07 20:15:33 ubuntu dstat.sh[107027]: 07-08 20:15:33| 29   5  40  24   0|1378M  335M  211M 5788M|  17k 8785 |   0    11M|   0   909 |5674  9980 |2.70 1.66 0.93|2.0 1.0  16|   0     0 |   0     0 |  9   38    0   29    0
Aug 07 20:15:34 ubuntu dstat.sh[107027]: 07-08 20:15:34| 35   6  41  19   0|1315M  398M  211M 5789M|  25k   16k|   0    14M|   0  1085 |6758    12k|2.70 1.66 0.93|2.0   0  11|   0     0 |   0     0 |  9   38    0   29    0
Aug 07 20:15:35 ubuntu dstat.sh[107027]: 07-08 20:15:35| 35   6  46  11   0|1304M  408M  212M 5788M|  21k   13k|   0  8127k|   0   746 |5103  9034 |2.70 1.66 0.93|2.0   0 9.0|   0     0 |   0     0 |  9   34    0   28    0
Aug 07 20:15:36 ubuntu dstat.sh[107027]: 07-08 20:15:36| 45   6  48   0   0|1285M  428M  212M 5788M|  14k 2420 |   0   844k|   0  53.0 |1381  1356 |2.70 1.66 0.93|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   28    0
Aug 07 20:15:37 ubuntu dstat.sh[107027]: 07-08 20:15:37| 44  10  40   7   0|1355M  357M  212M 5788M| 189k  178k|   0  8286k|   0   981 |8903    20k|2.70 1.66 0.93|3.0   0  37|   0     0 |   0     0 |  9   36    0   29    0
Aug 07 20:15:38 ubuntu dstat.sh[107027]: 07-08 20:15:38| 36   7  44  12   0|1392M  320M  212M 5789M| 221k  212k|   0  7639k|   0  1163 |  11k   19k|2.73 1.68 0.95|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   27    0
Aug 07 20:15:39 ubuntu dstat.sh[107027]: 07-08 20:15:39| 38   9  48   4   0|1286M  426M  212M 5789M| 185k  174k|   0  5879k|   0   881 |8507    14k|2.73 1.68 0.95|2.0   0  70|   0     0 |   0     0 |  9   34    0   27    0
Aug 07 20:15:40 ubuntu dstat.sh[107027]: 07-08 20:15:40| 23   5  69   2   0|1323M  389M  213M 5789M|  10k 1618 |   0    11M|   0   618 |2804  4252 |2.73 1.68 0.95|2.0   0  31|   0     0 |   0     0 |  9   34    0   27    0
Aug 07 20:15:41 ubuntu dstat.sh[107027]: 07-08 20:15:41| 23   3  73   0   0|1271M  440M  213M 5789M|  23k 1511 |   0   468k|   0  29.0 |1262  1354 |2.73 1.68 0.95|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   27    0
Aug 07 20:15:42 ubuntu dstat.sh[107027]: 07-08 20:15:42| 24   4  73   0   1|1318M  393M  213M 5789M|  11k 1620 |   0  2884k|   0   153 |1570  2030 |2.73 1.68 0.95|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   25    0
Aug 07 20:15:43 ubuntu dstat.sh[107027]: 07-08 20:15:43| 22   4  74   0   0|1259M  453M  213M 5789M|  14k 1622 |   0     0 |   0     0 |1099  1100 |2.59 1.67 0.95|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   25    0
Aug 07 20:15:44 ubuntu dstat.sh[107027]: 07-08 20:15:44| 22   3  73   0   0|1307M  405M  213M 5789M|  14k 1619 |   0  1915k|   0   225 |1192  1120 |2.59 1.67 0.95|1.0   0   0|   0     0 |   0     0 |  9   34    0   23    0
Aug 07 20:15:45 ubuntu dstat.sh[107027]: 07-08 20:15:45| 22   3  74   0   0|1242M  469M  213M 5789M|  14k 1565 |   0     0 |   0     0 | 968  1112 |2.59 1.67 0.95|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   23    0
Aug 07 20:15:46 ubuntu dstat.sh[107027]: 07-08 20:15:46| 23   4  74   0   0|1263M  448M  213M 5789M|  16k 1622 |   0     0 |   0     0 |1096  1155 |2.59 1.67 0.95|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
Aug 07 20:15:47 ubuntu dstat.sh[107027]: 07-08 20:15:47| 23   2  74   0   0|1312M  399M  213M 5789M|  13k 1618 |   0     0 |   0     0 |1092  1093 |2.59 1.67 0.95|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Aug 07 20:15:48 ubuntu dstat.sh[107027]: 07-08 20:15:48| 22   4  73   0   0|1250M  462M  213M 5789M|  12k 1662 |   0   440k|   0  31.0 |1368  1648 |2.46 1.66 0.95|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   18    0
Aug 07 20:15:49 ubuntu dstat.sh[107027]: 07-08 20:15:49| 23   3  74   0   0|1236M  475M  213M 5789M|  15k 1620 |   0  8193B|   0  2.00 |1062  1107 |2.46 1.66 0.95|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   18    0
Aug 07 20:15:50 ubuntu dstat.sh[107027]: 07-08 20:15:50| 23   3  74   0   0|1286M  425M  213M 5789M|  15k 1714 |   0   216k|   0  10.0 |1234  1245 |2.46 1.66 0.95|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   16    0
Aug 07 20:15:51 ubuntu dstat.sh[107027]: 07-08 20:15:51| 22   4  74   0   0|1262M  449M  213M 5789M|  21k 1514 |   0     0 |   0     0 |1137  1152 |2.46 1.66 0.95|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   16    0
Aug 07 20:15:52 ubuntu dstat.sh[107027]: 07-08 20:15:52| 23   3  73   0   0|1309M  402M  213M 5789M|9527  1618 |   0     0 |   0     0 |1136  1430 |2.46 1.66 0.95|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   14    0
Aug 07 20:15:53 ubuntu dstat.sh[107027]: 07-08 20:15:53| 18   6  73   2   0|1227M  484M  213M 5789M|  14k 1621 |  80k    0 |3.00     0 |1416  1613 |2.34 1.65 0.95|1.0   0  52|   0     0 |   0     0 |  9   34    0   14    0
Aug 07 20:15:54 ubuntu dstat.sh[107027]: 07-08 20:15:54| 10  20  70   0   0|1227M  484M  213M 5789M|  11k 1620 |   0   528k|   0  6.00 |2589  3998 |2.34 1.65 0.95|1.0   0 360|   0     0 |   0     0 |  9   34    0   11    0
Aug 07 20:15:55 ubuntu dstat.sh[107027]: 07-08 20:15:55|  9  19  70   0   0|1227M  484M  213M 5789M|  10k 1619 |  24k  552k|5.00  11.0 |2651  4101 |2.34 1.65 0.95|1.0   0 362|   0     0 |   0     0 |  9   34    0   11    0
Aug 07 20:15:56 ubuntu dstat.sh[107027]: 07-08 20:15:56|  9  20  69   0   0|1227M  483M  213M 5790M|9748  1566 |   0   176k|   0  2.00 |2772  4377 |2.34 1.65 0.95|1.0   0 389|   0     0 |   0     0 |  9   34    0   10    0
Aug 07 20:15:57 ubuntu dstat.sh[107027]: 07-08 20:15:57| 18   9  73   0   0|1272M  438M  213M 5790M|  11k 1621 |   0     0 |   0     0 |1637  2296 |2.34 1.65 0.95|1.0   0 126|   0     0 |   0     0 |  9   34    0   10    0
Aug 07 20:15:58 ubuntu dstat.sh[107027]: 07-08 20:15:58| 23   3  73   1   0|1322M  389M  213M 5790M|9958  1620 |   0   388k|   0  25.0 |1227  1600 |2.24 1.64 0.95|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Aug 07 20:15:59 ubuntu dstat.sh[107027]: 07-08 20:15:59| 23   3  73   0   0|1247M  464M  213M 5790M|  10k 1619 |   0  2063k|   0   117 |1106  1144 |2.24 1.64 0.95|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Aug 07 20:16:00 ubuntu dstat.sh[107027]: 07-08 20:16:00| 24   2  74   0   0|1305M  406M  213M 5790M|9833  1512 |   0     0 |   0     0 | 984  1075 |2.24 1.64 0.95|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Aug 07 20:16:01 ubuntu dstat.sh[107027]: 07-08 20:16:01| 24   2  74   0   0|1237M  474M  213M 5790M|  19k 1622 |   0    16k|   0  1.00 | 961  1070 |2.24 1.64 0.95|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Aug 07 20:16:02 ubuntu dstat.sh[107027]: 07-08 20:16:02| 22   3  73   0   0|1299M  412M  213M 5790M|  12k 1722 |   0     0 |   0     0 |1063  1096 |2.24 1.64 0.95|1.0   0 3.0|   0     0 |   0     0 |  9   34    0    6    0
Aug 07 20:16:03 ubuntu dstat.sh[107027]: 07-08 20:16:03| 22   5  74   0   0|1231M  480M  213M 5790M|  12k 1621 |   0    12k|   0  1.00 |1017  1010 |2.14 1.63 0.95|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
Aug 07 20:16:04 ubuntu dstat.sh[107027]: 07-08 20:16:04| 22   3  74   0   0|1294M  416M  213M 5790M|9952  1618 |   0   456k|   0  4.00 |1023  1052 |2.14 1.63 0.95|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
Aug 07 20:16:05 ubuntu dstat.sh[107027]: 07-08 20:16:05| 24   2  74   0   0|1232M  479M  213M 5790M|  12k 1621 |   0    84k|   0  3.00 |1069  1114 |2.14 1.63 0.95|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    4    0
Aug 07 20:16:06 ubuntu dstat.sh[107027]: 07-08 20:16:06| 23   3  74   0   0|1301M  410M  213M 5790M|9876  1620 |   0     0 |   0     0 |1050  1083 |2.14 1.63 0.95|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
Aug 07 20:16:07 ubuntu dstat.sh[107027]: 07-08 20:16:07| 21   4  74   0   0|1324M  387M  213M 5790M|  13k 1566 |   0    20k|   0  1.00 |1006  1111 |2.14 1.63 0.95|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
Aug 07 20:16:08 ubuntu dstat.sh[107027]: 07-08 20:16:08| 23   3  74   1   0|1270M  440M  213M 5790M|  18k 1620 |   0   320k|   0  25.0 |1128  1469 |2.04 1.62 0.95|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    4    0
Aug 07 20:16:09 ubuntu dstat.sh[107027]: 07-08 20:16:09| 22   4  74   0   0|1320M  390M  213M 5790M|  15k 1620 |   0    96k|   0  10.0 | 990  1216 |2.04 1.62 0.95|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
Aug 07 20:16:10 ubuntu dstat.sh[107027]: 07-08 20:16:10| 22   4  74   0   1|1259M  452M  213M 5790M|  21k 1514 |   0    12k|   0  1.00 |1122  1137 |2.04 1.62 0.95|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    4    0
