-- Logs begin at Wed 2022-12-28 11:53:07 UTC, end at Wed 2022-12-28 15:56:54 UTC. --
Dec 28 15:44:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 28 15:44:49 ubuntu dstat.sh[84906]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 28 15:44:49 ubuntu dstat.sh[84906]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 28 15:51:28 ubuntu dstat.sh[84906]: 28-12 15:51:28| 22   5  72   0   0|3273M  161M  185M 4147M|8272  1619 |   0   856k|   0  32.0 |1689  2605 |1.65 1.83 1.21|1.0   0  36|   0     0 |   0     0 | 21   99    0   35    0
Dec 28 15:51:29 ubuntu dstat.sh[84906]: 28-12 15:51:29| 24   5  71   1   1|3297M  136M  185M 4147M|  93k   85k|   0  2596k|   0   142 |2199  3407 |1.65 1.83 1.21|1.0   0   0|   0     0 |   0     0 | 21   99    0   35    0
Dec 28 15:51:30 ubuntu dstat.sh[84906]: 28-12 15:51:30| 23   5  70   0   0|3250M  184M  185M 4147M| 166k  159k|   0   327k|   0  27.0 |2578  4346 |1.68 1.83 1.21|1.0   0  57|   0     0 |   0     0 | 21   99    0   35    0
Dec 28 15:51:31 ubuntu dstat.sh[84906]: 28-12 15:51:31| 23   4  73   0   0|3289M  145M  185M 4147M|7239  1623 |   0     0 |   0     0 |1409  1983 |1.68 1.83 1.21|1.0   0   0|   0     0 |   0     0 | 21   99    0   35    0
Dec 28 15:51:32 ubuntu dstat.sh[84906]: 28-12 15:51:32| 27   3  71   0   0|3297M  136M  185M 4147M| 242k  234k|   0   340k|   0  9.99 |2478  4506 |1.68 1.83 1.21|1.0   0   0|   0     0 |   0     0 | 21   99    0   36    0
Dec 28 15:51:33 ubuntu dstat.sh[84906]: 28-12 15:51:33| 20   7  70   0   0|3272M  162M  185M 4147M|  11k 3761 |   0   428k|   0  41.0 |2050  3105 |1.68 1.83 1.21|1.0   0  55|   0     0 |   0     0 | 21   99    0   36    0
Dec 28 15:51:34 ubuntu dstat.sh[84906]: 28-12 15:51:34| 25   3  72   0   0|3298M  136M  185M 4147M| 122k  115k|   0   344k|   0  9.01 |1798  2866 |1.68 1.83 1.21|2.0   0   0|   0     0 |   0     0 | 21  102    0   36    0
Dec 28 15:51:35 ubuntu dstat.sh[84906]: 28-12 15:51:35| 24   5  69   0   0|3245M  189M  185M 4147M| 260k  249k|   0   736k|   0  88.0 |2933  5156 |1.63 1.82 1.21|1.0   0  83|   0     0 |   0     0 | 21   99    0   38    0
Dec 28 15:51:36 ubuntu dstat.sh[84906]: 28-12 15:51:36| 23   5  72   0   0|3293M  141M  185M 4147M|9345  1618 |   0   515k|   0  18.0 |1665  2349 |1.63 1.82 1.21|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   37    0
Dec 28 15:51:37 ubuntu dstat.sh[84906]: 28-12 15:51:37| 25   4  70   0   0|3305M  129M  185M 4147M| 247k  239k|   0   497k|   0  36.1 |2622  4570 |1.63 1.82 1.21|1.0   0   0|   0     0 |   0     0 | 21   99    0   38    0
Dec 28 15:51:38 ubuntu dstat.sh[84906]: 28-12 15:51:38| 22   5  72   0   0|3277M  157M  185M 4147M|  21k 2568 |   0   448k|   0  22.0 |1849  2792 |1.63 1.82 1.21|1.0   0  57|   0     0 |   0     0 | 21   99    0   38    0
Dec 28 15:51:39 ubuntu dstat.sh[84906]: 28-12 15:51:39| 25   3  72   0   0|3305M  129M  185M 4147M| 111k  100k|   0   264k|   0  14.0 |2003  3067 |1.63 1.82 1.21|2.0   0   0|   0     0 |   0     0 | 21  102    0   38    0
Dec 28 15:51:40 ubuntu dstat.sh[84906]: 28-12 15:51:40| 30   3  63   4   0|3309M  125M  185M 4147M| 500k  492k|   0  2192k|   0   323 |4771  9318 |1.66 1.82 1.22|1.0   0 1.0|   0     0 |   0     0 | 21  101    0   39    0
Dec 28 15:51:41 ubuntu dstat.sh[84906]: 28-12 15:51:41| 30   9  60   1   0|3281M  220M  185M 4081M|9974  1669 |   0  3637k|   0   361 |2584  2765 |1.66 1.82 1.22|1.0   0  56|   0     0 |   0     0 | 21  101    0   39    0
Dec 28 15:51:42 ubuntu dstat.sh[84906]: 28-12 15:51:42| 24   3  71   0   0|3309M  192M  185M 4081M|  88k   81k|   0   768k|   0  32.0 |1867  2851 |1.66 1.82 1.22|1.0   0   0|   0     0 |   0     0 | 21  101    0   39    0
Dec 28 15:51:43 ubuntu dstat.sh[84906]: 28-12 15:51:43| 26   2  70   1   0|3314M  187M  185M 4081M| 467k  458k|   0  3197k|   0   232 |3070  5858 |1.66 1.82 1.22|1.0   0 2.0|   0     0 |   0     0 | 21  103    0   39    0
Dec 28 15:51:44 ubuntu dstat.sh[84906]: 28-12 15:51:44| 29   3  65   1   0|3321M  180M  185M 4081M| 658k  649k|   0  1171k|   0   141 |3398  5872 |1.66 1.82 1.22|1.0   0 1.0|   0     0 |   0     0 | 21  103    0   39    0
Dec 28 15:51:45 ubuntu dstat.sh[84906]: 28-12 15:51:45| 25   7  67   1   0|3286M  215M  185M 4081M| 235k  225k|   0   585k|   0  52.1 |2538  4068 |1.61 1.81 1.22|1.0   0  71|   0     0 |   0     0 | 21  101    0   40    0
Dec 28 15:51:46 ubuntu dstat.sh[84906]: 28-12 15:51:46| 24   3  72   0   0|3324M  177M  185M 4081M|  54k   47k|   0   568k|   0  16.0 |1561  2526 |1.61 1.81 1.22|1.0   0   0|   0     0 |   0     0 | 21  102    0   40    0
Dec 28 15:51:47 ubuntu dstat.sh[84906]: 28-12 15:51:47| 27   1  68   2   0|3328M  173M  185M 4081M| 382k  375k|   0  3175k|   0   250 |3934  6901 |1.61 1.81 1.22|1.0   0   0|   0     0 |   0     0 | 21  101    0   41    0
Dec 28 15:51:48 ubuntu dstat.sh[84906]: 28-12 15:51:48| 21  14  60   3   0|3286M  214M  185M 4082M|9572  2766 |1202k  240k|17.0  15.0 |2946  6603 |1.61 1.81 1.22|1.0   0 182|   0     0 |   0     0 | 21  101    0   41    0
Dec 28 15:51:49 ubuntu dstat.sh[84906]: 28-12 15:51:49| 23   4  72   0   0|3324M  175M  185M 4082M|  70k   63k|   0   455k|   0  13.0 |1648  2550 |1.61 1.81 1.22|1.0   0   0|   0     0 |   0     0 | 21  102    0   41    0
Dec 28 15:51:50 ubuntu dstat.sh[84906]: 28-12 15:51:50| 26   3  70   0   1|3327M  173M  185M 4082M| 440k  427k|   0   313k|   0  32.1 |2522  4269 |1.56 1.80 1.21|3.0   0   0|   0     0 |   0     0 | 21  103    0   36    0
Dec 28 15:51:51 ubuntu dstat.sh[84906]: 28-12 15:51:51| 26   2  68   2   0|3332M  167M  185M 4082M| 560k  546k|   0  1023k|   0   121 |3272  5407 |1.56 1.80 1.21|1.0   0   0|   0     0 |   0     0 | 21  103    0   36    0
Dec 28 15:51:52 ubuntu dstat.sh[84906]: 28-12 15:51:52| 37   5  57   1   0|3273M  226M  185M 4083M| 693k  678k|  76k  791k|4.99  77.9 |3353  5216 |1.56 1.80 1.21|2.0   0  54|   0     0 |   0     0 | 21  103    0   37    0
Dec 28 15:51:53 ubuntu dstat.sh[84906]: 28-12 15:51:53| 37  15  44   1   0|3301M  198M  185M 4083M| 585k  574k|  28k 1484k|2.00   127 |4566  8078 |1.56 1.80 1.21|4.0   0 240|   0     0 |   0     0 | 21  103    0   37    0
Dec 28 15:51:54 ubuntu dstat.sh[84906]: 28-12 15:51:54| 25   3  72   0   0|3338M  161M  185M 4083M|  12k 2893 |   0   660k|   0  21.0 |1836  2735 |1.56 1.80 1.21|1.0   0   0|   0     0 |   0     0 | 21  103    0   37    0
Dec 28 15:51:55 ubuntu dstat.sh[84906]: 28-12 15:51:55| 24   4  70   0   0|3275M  224M  185M 4083M| 262k  250k|   0   521k|   0  39.1 |2709  4615 |1.51 1.78 1.21|2.0   0  40|   0     0 |   0     0 | 21  103    0   38    0
Dec 28 15:51:56 ubuntu dstat.sh[84906]: 28-12 15:51:56| 11  18  69   0   0|3275M  224M  185M 4083M|  11k 1728 |   0   934k|   0  56.9 |3169  5137 |1.51 1.78 1.21|1.0   0 341|   0     0 |   0     0 | 21  103    0   38    0
Dec 28 15:51:57 ubuntu dstat.sh[84906]: 28-12 15:51:57| 16  19  64   1   0|3277M  222M  185M 4083M|  20k 1912 |   0   882k|   0  53.1 |4167  7078 |1.51 1.78 1.21|2.0   0 244|   0     0 |   0     0 | 21  103    0   35    0
Dec 28 15:51:58 ubuntu dstat.sh[84906]: 28-12 15:51:58| 27  21  51   0   0|3314M  184M  185M 4083M|8503  1618 |   0  4809k|   0   209 |5161  9574 |1.51 1.78 1.21|2.0   0 275|   0     0 |   0     0 | 21  103    0   35    0
Dec 28 15:51:59 ubuntu dstat.sh[84906]: 28-12 15:51:59| 32  22  44   0   0|3370M  127M  185M 4083M|7862  1693 |   0   509k|   0  22.0 |3118  5244 |1.51 1.78 1.21|2.0   0 383|   0     0 |   0     0 | 21  103    0   28    0
Dec 28 15:52:00 ubuntu dstat.sh[84906]: 28-12 15:52:00| 39  21  37   0   0|3407M  135M  185M 4039M| 123k  117k|   0  1064k|   0  62.0 |5311    10k|2.03 1.89 1.25|7.0 1.0 166|   0     0 |   0     0 | 21  111    0   28    0
Dec 28 15:52:01 ubuntu dstat.sh[84906]: 28-12 15:52:01| 50  27  19   2   0|3523M  125M  185M 3936M|  34k   28k|  64k   10M|5.00   987 |7731    11k|2.03 1.89 1.25|4.0   0 384|   0     0 |   0     0 | 23  115    0   28    0
Dec 28 15:52:02 ubuntu dstat.sh[84906]: 28-12 15:52:02| 56  22  21   0   0|3604M  133M  185M 3850M|9414  2316 |  16k  367k|2.00  18.0 |4403  8482 |2.03 1.89 1.25| 11   0 428|   0     0 |   0     0 | 23  115    0   28    0
Dec 28 15:52:03 ubuntu dstat.sh[84906]: 28-12 15:52:03| 62  22  15   0   0|3675M  132M  185M 3781M|  11k 4278 |   0   613k|   0  22.0 |6866    14k|2.03 1.89 1.25|8.0   0 157|   0     0 |   0     0 | 23  115    0   23    0
Dec 28 15:52:04 ubuntu dstat.sh[84906]: 28-12 15:52:04| 54  27  18   1   0|3750M  134M  185M 3705M|  64k   57k|   0  7485k|   0   645 |5907    12k|2.03 1.89 1.25|3.0   0 540|   0     0 |   0     0 | 23  131    0   23    0
Dec 28 15:52:05 ubuntu dstat.sh[84906]: 28-12 15:52:05| 33  21  44   1   0|3790M  123M  185M 3677M|  16k 5375 |4089B  411k|1.00  17.0 |3261  5635 |2.03 1.89 1.25|2.0   0 363|   0     0 |   0     0 | 23  131    0   24    0
Dec 28 15:52:06 ubuntu dstat.sh[84906]: 28-12 15:52:06| 22  17  58   0   0|3785M  145M  185M 3658M|  17k 9790 |   0  2558k|   0   303 |5404  8573 |2.03 1.89 1.25|3.0   0 105|   0     0 |   0     0 | 24  131    0   24    0
Dec 28 15:52:07 ubuntu dstat.sh[84906]: 28-12 15:52:07| 31  24  45   0   0|3841M  132M  185M 3618M|  14k 1909 |   0  4101B|   0  1.00 |3408  5844 |2.03 1.89 1.25|3.0   0 376|   0     0 |   0     0 | 24  131    0   23    0
Dec 28 15:52:08 ubuntu dstat.sh[84906]: 28-12 15:52:08| 38  19  42   0   0|3882M  132M  185M 3578M|  20k 2679 |   0   775k|   0  19.0 |4242  7470 |2.03 1.89 1.25|3.0   0 253|   0     0 |   0     0 | 24  131    0   23    0
Dec 28 15:52:09 ubuntu dstat.sh[84906]: 28-12 15:52:09| 47  23  28   1   0|3972M  136M  185M 3487M| 150k  142k| 180k 1119k|5.01  50.1 |7487    16k|2.03 1.89 1.25|3.0   0 238|   0     0 |   0     0 | 24  143    0   15    0
Dec 28 15:52:10 ubuntu dstat.sh[84906]: 28-12 15:52:10| 30  25  41   3   0|4028M  121M  185M 3448M|  25k   15k| 163k 6100k|4.98   545 |4708  6415 |1.95 1.87 1.25|5.0   0 428|   0     0 |   0     0 | 24  149    0   15    0
Dec 28 15:52:11 ubuntu dstat.sh[84906]: 28-12 15:52:11| 38  25  36   0   0|4060M  194M  185M 3345M| 100k   91k|  24k 1074k|1.00   121 |4074  7254 |1.95 1.87 1.25|2.0   0 447|   0     0 |   0     0 | 24  149    0   15    0
Dec 28 15:52:12 ubuntu dstat.sh[84906]: 28-12 15:52:12| 26  23  51   0   1|4107M  146M  185M 3346M|  50k   35k|   0   568k|   0  32.0 |5340    10k|1.95 1.87 1.25|1.0   0 404|   0     0 |   0     0 | 24  157    0   15    0
Dec 28 15:52:13 ubuntu dstat.sh[84906]: 28-12 15:52:13| 26  15  58   0   0|4115M  137M  185M 3346M|9474  1620 |   0   408k|   0  7.00 |4299  9723 |1.95 1.87 1.25|2.0   0 125|   0     0 |   0     0 | 24  157    0   15    0
Dec 28 15:52:14 ubuntu dstat.sh[84906]: 28-12 15:52:14| 43  11  44   0   0|4212M  119M  185M 3271M|  26k   19k|   0   623k|   0  27.0 |2839  4410 |1.95 1.87 1.25|2.0   0  73|   0     0 |   0     0 | 24  159    0   15    0
Dec 28 15:52:15 ubuntu dstat.sh[84906]: 28-12 15:52:15| 45   7  47   1   0|4309M  134M  185M 3163M|  14k 1624 | 481k 5398k|6.02   535 |3095  2846 |2.03 1.89 1.26|3.0   0 1.0|   0     0 |   0     0 | 24  159    0   15    0
Dec 28 15:52:16 ubuntu dstat.sh[84906]: 28-12 15:52:16| 44   8  46   1   0|4360M  135M  185M 3113M|  23k   14k| 331k  559k|17.0  66.8 |2405  3288 |2.03 1.89 1.26|2.0   0 3.0|   0     0 |   0     0 | 24  161    0   15    0
Dec 28 15:52:17 ubuntu dstat.sh[84906]: 28-12 15:52:17| 42  21  31   4   0|4291M  198M  185M 3118M| 136k  128k|3918k  425k|61.2  24.1 |6135    13k|2.03 1.89 1.26|5.0   0 414|   0     0 |   0     0 | 24  165    0   15    0
Dec 28 15:52:18 ubuntu dstat.sh[84906]: 28-12 15:52:18| 49  27  23   1   0|4323M  161M  185M 3123M|  10k 2893 |2193k  763k|21.0  30.0 |4468  8860 |2.03 1.89 1.26|3.0   0 504|   0     0 |   0     0 | 24  165    0   15    0
Dec 28 15:52:19 ubuntu dstat.sh[84906]: 28-12 15:52:19| 47  20  31   1   0|4351M  130M  185M 3124M| 298k  292k| 136k 1362k|2.00  45.1 |5768    12k|2.03 1.89 1.26| 13 1.0 118|   0     0 |   0     0 | 24  183    0   15    0
Dec 28 15:52:20 ubuntu dstat.sh[84906]: 28-12 15:52:20| 76  22   1   0   0|4399M  144M  185M 3066M|  82k   76k| 168k  727k|3.00  16.0 |2879  6391 |2.19 1.93 1.28|7.0   0 173|   0     0 |   0     0 | 24  182    0   15    0
Dec 28 15:52:21 ubuntu dstat.sh[84906]: 28-12 15:52:21| 74  20   3   5   0|4518M  125M  185M 2972M|  73k   62k| 766k   14M|15.0   647 |4192  5807 |2.19 1.93 1.28|4.0 1.0  44|   0     0 |   0     0 | 24  183    0   14    0
Dec 28 15:52:22 ubuntu dstat.sh[84906]: 28-12 15:52:22| 55  12  13  18   0|4483M  199M  184M 2935M| 250k  243k|2709k 1034k| 171  58.7 |5134  9452 |2.19 1.93 1.28|6.0   0  46|   0     0 |   0     0 | 24  200    0   14    0
Dec 28 15:52:23 ubuntu dstat.sh[84906]: 28-12 15:52:23| 67  21   7   7   0|4556M  143M  184M 2917M| 201k  183k|2133k 1167k| 167  57.1 |9820    43k|2.19 1.93 1.28|8.0   0  21|   0     0 |   0     0 | 24  204    0   13    0
Dec 28 15:52:24 ubuntu dstat.sh[84906]: 28-12 15:52:24| 57  19  23   1   0|4598M  132M  184M 2889M| 710k  704k|   0  1441k|   0   142 |6287    16k|2.19 1.93 1.28|2.0   0 299|   0     0 |   0     0 | 24  206    0   20    0
Dec 28 15:52:25 ubuntu dstat.sh[84906]: 28-12 15:52:25| 38  19  42   1   0|4546M  184M  184M 2889M| 100k   94k|  60k 1097k|10.0  66.0 |4049  7792 |2.17 1.93 1.28|2.0   0 288|   0     0 |   0     0 | 24  206    0   20    0
Dec 28 15:52:26 ubuntu dstat.sh[84906]: 28-12 15:52:26| 48  21  29   0   0|4616M  140M  183M 2863M|  16k 8099 |   0  9408k|   0   248 |5263  9347 |2.17 1.93 1.28|6.0 1.0 244|   0     0 |   0     0 | 24  207    0   20    0
Dec 28 15:52:27 ubuntu dstat.sh[84906]: 28-12 15:52:27| 54  23  20   3   0|4667M  118M  183M 2838M| 291k  280k| 264k   11M|14.0   660 |6734    12k|2.17 1.93 1.28| 15   0 409|   0     0 |   0     0 | 24  206    0   19    0
Dec 28 15:52:28 ubuntu dstat.sh[84906]: 28-12 15:52:28| 61  22  16   1   0|4691M  134M  182M 2801M|  12k 1621 | 785k  869k|38.0  24.0 |4084  7919 |2.17 1.93 1.28|4.0   0 150|   0     0 |   0     0 | 24  206    0   19    0
Dec 28 15:52:29 ubuntu dstat.sh[84906]: 28-12 15:52:29| 66  21  11   1   0|4764M  129M  180M 2739M| 236k  229k|  84k 1604k|15.0  59.0 |4903    15k|2.17 1.93 1.28|4.0   0 452|   0     0 |   0     0 | 24  212    0   22    0
Dec 28 15:52:30 ubuntu dstat.sh[84906]: 28-12 15:52:30| 59  21  18   1   0|4750M  166M  180M 2717M| 119k  110k| 155k 7416k|12.9   621 |6620    12k|2.24 1.95 1.29|3.0   0 126|   0     0 |   0     0 | 24  212    0   23    0
Dec 28 15:52:31 ubuntu dstat.sh[84906]: 28-12 15:52:31| 68  19  12   0   0|4885M  130M  178M 2626M|  80k   74k|  96k 5825k|5.01   457 |5944    14k|2.24 1.95 1.29|6.0   0 171|   0     0 |   0     0 | 24  221    0   24    0
Dec 28 15:52:32 ubuntu dstat.sh[84906]: 28-12 15:52:32| 67  10  23   0   0|4896M  199M  176M 2551M| 361k  355k|   0   632k|   0  48.0 |4182  7198 |2.24 1.95 1.29|5.0   0  11|   0     0 |   0     0 | 24  220    0   25    0
Dec 28 15:52:33 ubuntu dstat.sh[84906]: 28-12 15:52:33| 66   9  23   3   0|4987M  130M  175M 2530M| 271k  263k| 593k  825k|40.1  25.0 |2925  6071 |2.24 1.95 1.29|3.0   0 3.0|   0     0 |   0     0 | 24  225    0   25    0
Dec 28 15:52:34 ubuntu dstat.sh[84906]: 28-12 15:52:34| 67  12  18   2   0|5007M  140M  174M 2503M| 317k  308k| 395k 1173k|41.9  83.8 |5411    12k|2.24 1.95 1.29|3.0   0  13|   0     0 |   0     0 | 24  236    0   28    0
Dec 28 15:52:35 ubuntu dstat.sh[84906]: 28-12 15:52:35| 51  24  23   1   0|4935M  212M  174M 2503M|  63k   55k| 364k  644k|14.0  23.0 |3622  7460 |2.22 1.95 1.29|3.0   0 487|   0     0 |   0     0 | 24  234    0   27    0
Dec 28 15:52:36 ubuntu dstat.sh[84906]: 28-12 15:52:36| 58  22  20   0   0|4961M  183M  174M 2504M| 115k   99k| 320k 1419k|9.99  53.0 |4792  9236 |2.22 1.95 1.29|3.0   0 287|   0     0 |   0     0 | 24  238    0   28    0
Dec 28 15:52:37 ubuntu dstat.sh[84906]: 28-12 15:52:37| 70  17  12   0   0|4966M  178M  174M 2504M| 218k  210k| 345k 1227k|6.02  63.2 |5060    11k|2.22 1.95 1.29|6.0   0 125|   0     0 |   0     0 | 25  242    0   29    0
Dec 28 15:52:38 ubuntu dstat.sh[84906]: 28-12 15:52:38| 69  21   2   8   0|5100M  138M  172M 2423M|  12k 3152 |9823k 8172k| 128   727 |4597  4759 |2.22 1.95 1.29|5.0 1.0 106|   0     0 |   0     0 | 25  245    0   28    0
Dec 28 15:52:39 ubuntu dstat.sh[84906]: 28-12 15:52:39| 45  20  11  23   0|5153M  132M  173M 2378M| 302k  295k|6549k 2098k| 204   137 |7227    12k|2.22 1.95 1.29|3.0 2.0  99|   0     0 |   0     0 | 25  245    0   31    0
Dec 28 15:52:40 ubuntu dstat.sh[84906]: 28-12 15:52:40| 70  14   3  13   0|5175M  123M  173M 2367M|8515  1458 | 916k  832k|36.0  25.0 |2638  4111 |2.92 2.10 1.35|4.0   0  14|   0     0 |   0     0 | 25  245    0   31    0
Dec 28 15:52:41 ubuntu dstat.sh[84906]: 28-12 15:52:41| 78  17   5   1   0|5224M  193M  170M 2255M|  98k   92k| 880k 1132k|52.0  48.0 |3590    10k|2.92 2.10 1.35|3.0   0  65|   0     0 |   0     0 | 25  244    0   33    0
Dec 28 15:52:42 ubuntu dstat.sh[84906]: 28-12 15:52:42| 45  13  40   2   0|5155M  262M  171M 2255M| 200k  194k| 300k  796k|5.00  45.0 |3140  6159 |2.92 2.10 1.35|3.0   0 146|   0     0 |   0     0 | 25  245    0   32    0
Dec 28 15:52:43 ubuntu dstat.sh[84906]: 28-12 15:52:43| 44   8  47   0   0|5201M  216M  171M 2255M|  16k 2970 | 380k  956k|11.0  28.0 |2281  3114 |2.92 2.10 1.35|3.0   0 4.0|   0     0 |   0     0 | 25  246    1   32    0
Dec 28 15:52:44 ubuntu dstat.sh[84906]: 28-12 15:52:44| 47   7  44   1   0|5131M  285M  171M 2255M| 307k  299k| 315k 3465k|11.9   236 |4239  8171 |2.92 2.10 1.35|2.0   0  14|   0     0 |   0     0 | 25  252    0   32    0
Dec 28 15:52:45 ubuntu dstat.sh[84906]: 28-12 15:52:45| 43   7  47   1   0|5189M  228M  171M 2255M|  17k 3179 | 260k  429k|3.01  10.0 |2196  3013 |2.85 2.10 1.35|5.0   0 7.0|   0     0 |   0     0 | 25  252    0   32    0
Dec 28 15:52:46 ubuntu dstat.sh[84906]: 28-12 15:52:46| 45   8  47   1   0|5204M  212M  171M 2255M| 309k  279k| 256k 1153k|2.00  51.1 |3735  6493 |2.85 2.10 1.35|4.0   0 5.0|   0     0 |   0     0 | 25  251    0   32    0
Dec 28 15:52:47 ubuntu dstat.sh[84906]: 28-12 15:52:47| 23   8  68   0   0|5147M  269M  171M 2256M| 222k   22k| 257k  681k|2.00  45.1 |2392  3609 |2.85 2.10 1.35|2.0   0  44|   0     0 |   0     0 | 25  255    0   32    0
Dec 28 15:52:48 ubuntu dstat.sh[84906]: 28-12 15:52:48| 26   8  64   1   0|5146M  269M  171M 2257M|1211k   20k| 670k  491k|11.0  16.0 |2909  6689 |2.85 2.10 1.35|1.0   0  38|   0     0 |   0     0 | 25  255    0   32    0
Dec 28 15:52:49 ubuntu dstat.sh[84906]: 28-12 15:52:49| 25   5  69   0   0|5112M  300M  171M 2259M|2319k   26k| 256k  620k|2.00  28.0 |2889  3108 |2.85 2.10 1.35|2.0   0 6.0|   0     0 |   0     0 | 25  255    0   32    0
Dec 28 15:52:50 ubuntu dstat.sh[84906]: 28-12 15:52:50| 23   5  70   0   0|5120M  290M  171M 2262M|2780k   48k| 256k  492k|2.00  14.0 |3071  3167 |2.70 2.08 1.35|2.0   0 5.0|   0     0 |   0     0 | 25  257    0   31    0
Dec 28 15:52:51 ubuntu dstat.sh[84906]: 28-12 15:52:51| 24   5  71   1   0|5124M  283M  171M 2264M|2870k   25k| 257k  437k|2.00  23.1 |3187  3508 |2.70 2.08 1.35|1.0   0 4.0|   0     0 |   0     0 | 25  257    0   31    0
Dec 28 15:52:52 ubuntu dstat.sh[84906]: 28-12 15:52:52| 24   5  70   0   0|5124M  281M  171M 2267M|2973k   23k| 255k  323k|2.00  5.99 |3150  3143 |2.70 2.08 1.35|1.0   0 4.0|   0     0 |   0     0 | 25  257    0   31    0
Dec 28 15:52:53 ubuntu dstat.sh[84906]: 28-12 15:52:53| 25   5  70   0   0|5133M  268M  171M 2271M|3923k   26k| 256k  392k|2.00  13.0 |3533  3391 |2.70 2.08 1.35|1.0   0 4.0|   0     0 |   0     0 | 25  257    0   31    0
Dec 28 15:52:54 ubuntu dstat.sh[84906]: 28-12 15:52:54| 31  15  50   2   0|5152M  246M  171M 2273M| 580k   46k|2200k  850k|25.0  45.1 |3823  6523 |2.70 2.08 1.35|2.0   0 255|   0     0 |   0     0 | 25  259    0   30    0
Dec 28 15:52:55 ubuntu dstat.sh[84906]: 28-12 15:52:55| 44   8  47   0   0|5189M  210M  171M 2273M|7828  1617 | 256k  411k|2.00  9.98 |2058  2862 |2.64 2.08 1.35|2.0   0 5.0|   0     0 |   0     0 | 25  259    0   30    0
Dec 28 15:52:56 ubuntu dstat.sh[84906]: 28-12 15:52:56| 44   8  47   0   0|5198M  201M  171M 2273M| 255k  242k| 257k  790k|2.00  31.1 |3502  5880 |2.64 2.08 1.35|3.0   0 4.0|   0     0 |   0     0 | 25  265    0   31    0
Dec 28 15:52:57 ubuntu dstat.sh[84906]: 28-12 15:52:57| 46   7  47   0   0|5203M  195M  171M 2274M| 503k  490k| 256k  684k|2.00  40.0 |4325  8667 |2.64 2.08 1.35|2.0 1.0 4.0|   0     0 |   0     0 | 25  265    0   31    0
Dec 28 15:52:58 ubuntu dstat.sh[84906]: 28-12 15:52:58| 40   8  51   1   0|5212M  185M  171M 2274M|  11M   11M| 256k  667k|2.00  52.9 |4160  8533 |2.64 2.08 1.35|2.0   0 5.0|   0     0 |   0     0 | 25  270    0   32    0
Dec 28 15:52:59 ubuntu dstat.sh[84906]: 28-12 15:52:59| 26   4  67   0   0|5219M  179M  171M 2274M| 533k  525k|   0   523k|   0  53.9 |4373  8664 |2.64 2.08 1.35|2.0   0 3.0|   0     0 |   0     0 | 25  273    0   32    0
Dec 28 15:53:00 ubuntu dstat.sh[84906]: 28-12 15:53:00| 31   8  60   2   0|5216M  165M  171M 2290M|  56M   56M|  40k   16M|4.00  70.1 |4431  8153 |2.59 2.07 1.36|3.0   0  22|   0     0 |   0     0 | 25  273    0   42    0
Dec 28 15:53:01 ubuntu dstat.sh[84906]: 28-12 15:53:01| 14  17  65   1   1|5151M  230M  171M 2290M|  27k 8928 | 128k  436k|8.00  32.0 |3783  6418 |2.59 2.07 1.36|1.0   0 377|   0     0 |   0     0 | 25  273    0   42    0
Dec 28 15:53:02 ubuntu dstat.sh[84906]: 28-12 15:53:02| 23   5  69   0   0|5194M  186M  171M 2290M|  16k 2654 |   0   472k|   0  18.0 |2281  3601 |2.59 2.07 1.36|1.0   0  89|   0     0 |   0     0 | 25  273    0   42    0
Dec 28 15:53:03 ubuntu dstat.sh[84906]: 28-12 15:53:03| 15   3  81   0   0|5217M  164M  171M 2290M|  12k 2061 |   0   839k|   0  49.9 |1850  2884 |2.59 2.07 1.36|  0   0   0|   0     0 |   0     0 | 25  274    0   42    0
Dec 28 15:53:04 ubuntu dstat.sh[84906]: 28-12 15:53:04| 10   2  87   1   0|5151M  230M  171M 2290M|  24k   17k|   0   389k|   0  48.1 |2167  3477 |2.59 2.07 1.36|1.0   0 6.0|   0     0 |   0     0 | 25  273    1   42    0
Dec 28 15:53:05 ubuntu dstat.sh[84906]: 28-12 15:53:05| 11  18  69   0   0|5151M  230M  171M 2290M|  15k 3921 |4091B  399k|1.00  30.0 |3370  5520 |2.54 2.07 1.36|2.0   0 315|   0     0 |   0     0 | 25  273    0   43    0
Dec 28 15:53:06 ubuntu dstat.sh[84906]: 28-12 15:53:06| 11  20  68   1   0|5151M  230M  171M 2290M|  23k 7503 |  28k  284k|2.00  22.0 |3403  5655 |2.54 2.07 1.36|1.0   0 330|   0     0 |   0     0 | 25  273    0   42    0
Dec 28 15:53:07 ubuntu dstat.sh[84906]: 28-12 15:53:07|  4   1  93   0   0|5151M  229M  171M 2291M|  20k   12k|   0   276k|   0  24.0 |1970  3221 |2.54 2.07 1.36|  0   0  14|   0     0 |   0     0 | 25  273    0   42    0
