-- Logs begin at Tue 2022-12-20 14:58:10 UTC, end at Tue 2022-12-20 16:02:59 UTC. --
Dec 20 15:50:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 20 15:50:28 ubuntu dstat.sh[73054]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 20 15:50:28 ubuntu dstat.sh[73054]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 20 15:57:06 ubuntu dstat.sh[73054]: 20-12 15:57:06| 47  12  40   0   0|3063M  126M  187M 4385M|  10k 1979 |  48k 5240k|2.00   528 |3460  4228 |2.56 2.33 1.42|2.0   0 121|   0     0 |   0     0 | 21   74    0   39    0
Dec 20 15:57:07 ubuntu dstat.sh[73054]: 20-12 15:57:07| 46   6  48   0   0|3118M  137M  187M 4319M|7699  1622 |4100B 4100B|1.00  1.00 |1692  2202 |2.56 2.33 1.42|2.0   0   0|   0     0 |   0     0 | 21   74    0   38    0
Dec 20 15:57:08 ubuntu dstat.sh[73054]: 20-12 15:57:08| 23  15  60   1   0|3133M  122M  187M 4320M|  56k   46k|   0   744k|   0  32.0 |3521  6115 |2.52 2.32 1.42|1.0   0 254|   0     0 |   0     0 | 21   77    0   38    0
Dec 20 15:57:09 ubuntu dstat.sh[73054]: 20-12 15:57:09| 11  17  71   0   0|3133M  122M  187M 4320M|8946  1908 |   0   740k|   0  48.0 |3369  5606 |2.52 2.32 1.42|2.0   0 343|   0     0 |   0     0 | 21   77    0   33    0
Dec 20 15:57:10 ubuntu dstat.sh[73054]: 20-12 15:57:10|  9  20  70   0   0|3133M  122M  187M 4320M|7483  1620 |   0   136k|   0  10.0 |3332  5480 |2.52 2.32 1.42|1.0   0 346|   0     0 |   0     0 | 21   77    0   33    0
Dec 20 15:57:11 ubuntu dstat.sh[73054]: 20-12 15:57:11| 21   7  70   1   0|3168M  136M  187M 4273M|  23k 3047 |  16k 2265k|1.00   238 |2275  2633 |2.52 2.32 1.42|1.0   0  51|   0     0 |   0     0 | 21   77    0   33    0
Dec 20 15:57:12 ubuntu dstat.sh[73054]: 20-12 15:57:12| 29   4  65   1   0|3202M  126M  187M 4249M| 205k  196k|4096B 1324k|1.00   144 |2453  4100 |2.52 2.32 1.42|1.0   0 4.0|   0     0 |   0     0 | 21   90    0   33    0
Dec 20 15:57:13 ubuntu dstat.sh[73054]: 20-12 15:57:13| 27   6  67   0   0|3149M  202M  187M 4226M| 267k  260k|   0   176k|   0  18.0 |2742  5246 |2.55 2.33 1.43|1.0   0  66|   0     0 |   0     0 | 21   87    0   34    0
Dec 20 15:57:14 ubuntu dstat.sh[73054]: 20-12 15:57:14| 24   3  72   0   0|3191M  160M  187M 4226M|8944  1693 |   0   280k|   0  4.00 |1482  2035 |2.55 2.33 1.43|1.0   0 1.0|   0     0 |   0     0 | 21   87    0   34    0
Dec 20 15:57:15 ubuntu dstat.sh[73054]: 20-12 15:57:15| 23   3  73   0   0|3215M  136M  187M 4226M|  87k   79k|   0     0 |   0     0 |1736  2910 |2.55 2.33 1.43|1.0   0   0|   0     0 |   0     0 | 21   87    0   34    0
Dec 20 15:57:16 ubuntu dstat.sh[73054]: 20-12 15:57:16| 24   4  70   1   0|3236M  139M  187M 4203M| 285k  280k|   0   643k|   0  70.9 |2806  5676 |2.55 2.33 1.43|1.0   0   0|   0     0 |   0     0 | 21   91    0   34    0
Dec 20 15:57:17 ubuntu dstat.sh[73054]: 20-12 15:57:17| 29   3  66   1   0|3253M  121M  187M 4204M| 313k  308k|   0  1427k|   0   166 |3792  6199 |2.55 2.33 1.43|5.0   0 2.0|   0     0 |   0     0 | 21   92    0   34    0
Dec 20 15:57:18 ubuntu dstat.sh[73054]: 20-12 15:57:18| 25  12  62   1   0|3228M  146M  187M 4204M|  21k   12k|8192B  804k|1.00  43.0 |2511  6575 |2.59 2.35 1.44|1.0   0 149|   0     0 |   0     0 | 21   96    0   35    0
Dec 20 15:57:19 ubuntu dstat.sh[73054]: 20-12 15:57:19| 25   3  72   0   0|3255M  119M  187M 4204M| 143k  136k|   0   885k|   0  36.0 |1934  3472 |2.59 2.35 1.44|2.0   0   0|   0     0 |   0     0 | 21   99    0   35    0
Dec 20 15:57:20 ubuntu dstat.sh[73054]: 20-12 15:57:20| 26   4  69   1   0|3282M  138M  187M 4158M| 364k  355k|   0  2113k|   0   159 |3129  5505 |2.59 2.35 1.44|1.0   0 2.0|   0     0 |   0     0 | 21  101    0   35    0
Dec 20 15:57:21 ubuntu dstat.sh[73054]: 20-12 15:57:21| 23   8  67   1   0|3253M  179M  187M 4147M| 284k  276k|   0   846k|   0  87.8 |2967  4733 |2.59 2.35 1.44|1.0   0  92|   0     0 |   0     0 | 21  101    0   35    0
Dec 20 15:57:22 ubuntu dstat.sh[73054]: 20-12 15:57:22| 25   3  72   0   0|3297M  135M  187M 4147M|9727  1621 |   0   676k|   0  25.0 |1560  2192 |2.59 2.35 1.44|1.0   0 1.0|   0     0 |   0     0 | 21  101    0   35    0
Dec 20 15:57:23 ubuntu dstat.sh[73054]: 20-12 15:57:23| 25   4  71   0   0|3237M  195M  187M 4147M| 249k  240k|   0   829k|   0  43.0 |2747  4920 |2.54 2.34 1.44|1.0   0  31|   0     0 |   0     0 | 21  101    0   37    0
Dec 20 15:57:24 ubuntu dstat.sh[73054]: 20-12 15:57:24| 24   4  72   0   0|3282M  149M  187M 4147M|  19k 1694 |   0   380k|   0  21.0 |1658  2291 |2.54 2.34 1.44|1.0   0  28|   0     0 |   0     0 | 21  101    0   37    0
Dec 20 15:57:25 ubuntu dstat.sh[73054]: 20-12 15:57:25| 25   3  71   0   0|3305M  126M  187M 4147M| 209k  204k|   0   583k|   0  26.9 |2475  4241 |2.54 2.34 1.44|1.0   0 1.0|   0     0 |   0     0 | 21  104    0   38    0
Dec 20 15:57:26 ubuntu dstat.sh[73054]: 20-12 15:57:26| 22   5  72   0   0|3277M  155M  187M 4147M|  44k   37k|   0   116k|   0  6.00 |1767  2701 |2.54 2.34 1.44|1.0   0  53|   0     0 |   0     0 | 21  101    0   39    0
Dec 20 15:57:27 ubuntu dstat.sh[73054]: 20-12 15:57:27| 24   4  71   1   0|3305M  127M  187M 4147M|  89k   82k|   0   492k|   0  25.0 |2099  3366 |2.54 2.34 1.44|1.0   0   0|   0     0 |   0     0 | 21  101    0   39    0
Dec 20 15:57:28 ubuntu dstat.sh[73054]: 20-12 15:57:28| 26   3  69   1   0|3310M  121M  187M 4147M| 287k  281k|   0   920k|   0   102 |2883  5218 |2.50 2.33 1.44|1.0   0   0|   0     0 |   0     0 | 21  101    0   41    0
Dec 20 15:57:29 ubuntu dstat.sh[73054]: 20-12 15:57:29| 21   7  72   0   0|3286M  146M  187M 4147M|  11k 1856 |   0   448k|   0  27.0 |1801  2803 |2.50 2.33 1.44|1.0   0  84|   0     0 |   0     0 | 21  101    0   40    0
Dec 20 15:57:30 ubuntu dstat.sh[73054]: 20-12 15:57:30| 29   5  66   1   0|3308M  147M  187M 4125M| 202k  195k|   0  4210k|   0   369 |2979  4422 |2.50 2.33 1.44|2.0   0   0|   0     0 |   0     0 | 21  104    0   41    0
Dec 20 15:57:31 ubuntu dstat.sh[73054]: 20-12 15:57:31| 22   5  71   0   0|3269M  185M  187M 4125M|  57k   48k|   0   507k|   0  38.0 |2098  3322 |2.50 2.33 1.44|1.0   0  57|   0     0 |   0     0 | 21  101    0   42    0
Dec 20 15:57:32 ubuntu dstat.sh[73054]: 20-12 15:57:32| 24   4  71   0   0|3307M  148M  187M 4125M|  48k   42k|   0   529k|   0  23.0 |1774  2840 |2.50 2.33 1.44|1.0   0   0|   0     0 |   0     0 | 21  102    0   42    0
Dec 20 15:57:33 ubuntu dstat.sh[73054]: 20-12 15:57:33| 23   4  69   2   0|3311M  143M  187M 4125M| 321k  315k|   0  1149k|   0   172 |3923  7615 |2.38 2.31 1.44|1.0   0 2.0|   0     0 |   0     0 | 21  103    0   42    0
Dec 20 15:57:34 ubuntu dstat.sh[73054]: 20-12 15:57:34| 27   5  66   1   0|3257M  197M  187M 4125M| 252k  237k|   0  1374k|   0   163 |3675  5893 |2.38 2.31 1.44|1.0   0  54|   0     0 |   0     0 | 21  103    0   43    0
Dec 20 15:57:35 ubuntu dstat.sh[73054]: 20-12 15:57:35| 25   3  72   0   0|3302M  152M  187M 4125M|7450  1609 |   0   928k|   0  51.0 |1555  2238 |2.38 2.31 1.44|1.0   0 1.0|   0     0 |   0     0 | 21  103    0   43    0
Dec 20 15:57:36 ubuntu dstat.sh[73054]: 20-12 15:57:36| 25   3  72   0   0|3317M  137M  187M 4125M| 376k  372k|   0  1142k|   0  56.1 |2503  5085 |2.38 2.31 1.44|1.0   0   0|   0     0 |   0     0 | 21  105    0   43    0
Dec 20 15:57:37 ubuntu dstat.sh[73054]: 20-12 15:57:37| 29   3  64   3   0|3324M  130M  187M 4126M| 614k  606k|   0  5871k|   0   400 |4333  7184 |2.38 2.31 1.44|2.0   0 1.0|   0     0 |   0     0 | 21  105    0   43    0
Dec 20 15:57:38 ubuntu dstat.sh[73054]: 20-12 15:57:38| 40   5  54   0   0|3288M  166M  187M 4126M| 447k  441k|   0   839k|   0  84.9 |3058  5129 |2.35 2.31 1.45|1.0   0  71|   0     0 |   0     0 | 21  103    0   44    0
Dec 20 15:57:39 ubuntu dstat.sh[73054]: 20-12 15:57:39| 23   3  72   0   0|3331M  123M  187M 4126M|  47k   40k|   0   504k|   0  18.0 |1542  2390 |2.35 2.31 1.45|1.0   0   0|   0     0 |   0     0 | 21  104    0   44    0
Dec 20 15:57:40 ubuntu dstat.sh[73054]: 20-12 15:57:40| 27   3  69   1   0|3334M  119M  187M 4126M| 360k  355k|   0   829k|   0  94.1 |3076  5458 |2.35 2.31 1.45|1.0   0   0|   0     0 |   0     0 | 21  105    0   44    0
Dec 20 15:57:41 ubuntu dstat.sh[73054]: 20-12 15:57:41| 19   9  70   1   0|3285M  168M  187M 4127M|  39k   32k|1192k  612k|16.0  55.0 |2497  4023 |2.35 2.31 1.45|1.0   0 148|   0     0 |   0     0 | 21  103    0   45    0
Dec 20 15:57:42 ubuntu dstat.sh[73054]: 20-12 15:57:42| 23   4  72   0   0|3317M  135M  187M 4127M|8673  1619 |   0   663k|   0  27.0 |1508  2128 |2.35 2.31 1.45|1.0   0   0|   0     0 |   0     0 | 21  103    0   40    0
Dec 20 15:57:43 ubuntu dstat.sh[73054]: 20-12 15:57:43| 26   4  71   0   0|3330M  122M  187M 4127M| 308k  301k|   0  1913k|   0   108 |2898  4907 |2.24 2.28 1.44|1.0   0 2.0|   0     0 |   0     0 | 21  105    0   40    0
Dec 20 15:57:44 ubuntu dstat.sh[73054]: 20-12 15:57:44| 26   2  69   1   0|3335M  117M  187M 4127M| 630k  621k|   0   879k|   0   110 |3226  5261 |2.24 2.28 1.44|1.0   0   0|   0     0 |   0     0 | 21  105    0   40    0
Dec 20 15:57:45 ubuntu dstat.sh[73054]: 20-12 15:57:45| 34   3  59   4   0|3342M  132M  187M 4106M| 777k  770k|  76k 3822k|5.00   368 |3220  4797 |2.24 2.28 1.44|2.0   0 3.0|   0     0 |   0     0 | 21  103    0   41    0
Dec 20 15:57:46 ubuntu dstat.sh[73054]: 20-12 15:57:46| 39  17  42   2   0|3293M  181M  187M 4106M| 563k  556k|  32k 1825k|3.00   154 |4760  9421 |2.24 2.28 1.44|2.0   0 287|   0     0 |   0     0 | 21  103    0   41    0
Dec 20 15:57:47 ubuntu dstat.sh[73054]: 20-12 15:57:47| 26   3  69   0   0|3333M  141M  187M 4106M|  57k   50k|   0   551k|   0  39.9 |1879  3021 |2.24 2.28 1.44|1.0   0 1.0|   0     0 |   0     0 | 21  103    0   41    0
Dec 20 15:57:48 ubuntu dstat.sh[73054]: 20-12 15:57:48| 25   3  71   0   0|3346M  127M  187M 4106M| 253k  248k|   0   772k|   0  37.0 |2392  4395 |2.14 2.26 1.44|1.0   0   0|   0     0 |   0     0 | 21  103    0   39    0
Dec 20 15:57:49 ubuntu dstat.sh[73054]: 20-12 15:57:49| 11  18  70   0   0|3278M  195M  187M 4106M|6981  1910 |   0   385k|   0  20.0 |2719  4378 |2.14 2.26 1.44|1.0   0 275|   0     0 |   0     0 | 21  103    0   39    0
Dec 20 15:57:50 ubuntu dstat.sh[73054]: 20-12 15:57:50| 12  19  68   0   0|3278M  195M  187M 4106M|6316  1731 |   0   436k|   0  27.0 |3197  5071 |2.14 2.26 1.44|1.0   0 321|   0     0 |   0     0 | 21  103    0   38    0
Dec 20 15:57:51 ubuntu dstat.sh[73054]: 20-12 15:57:51| 24  17  57   1   0|3300M  171M  187M 4106M|7396  2392 |   0  1294k|   0  58.9 |5407  9191 |2.14 2.26 1.44|3.0   0 141|   0     0 |   0     0 | 21  103    0   38    0
Dec 20 15:57:52 ubuntu dstat.sh[73054]: 20-12 15:57:52| 32  23  45   0   0|3347M  125M  187M 4106M|7432  1623 |   0   553k|   0  14.0 |3396  5717 |2.14 2.26 1.44|3.0   0 381|   0     0 |   0     0 | 21  103    0   32    0
Dec 20 15:57:53 ubuntu dstat.sh[73054]: 20-12 15:57:53| 35  22  42   0   0|3367M  151M  187M 4063M|7604  1511 |   0    28k|   0  6.99 |3237  6105 |2.13 2.26 1.44|3.0   0 290|   0     0 |   0     0 | 21  103    0   32    0
Dec 20 15:57:54 ubuntu dstat.sh[73054]: 20-12 15:57:54| 51  21  27   0   0|3442M  141M  187M 3998M| 119k  112k|  52k  532k|2.00  6.00 |4638  8693 |2.13 2.26 1.44|5.0   0 195|   0     0 |   0     0 | 23  109    0   27    0
Dec 20 15:57:55 ubuntu dstat.sh[73054]: 20-12 15:57:55| 59  25  14   2   0|3553M  133M  187M 3897M|  49k   42k|  32k 8830k|4.01   781 |6040    11k|2.13 2.26 1.44|5.0   0 495|   0     0 |   0     0 | 23  115    0   27    0
Dec 20 15:57:56 ubuntu dstat.sh[73054]: 20-12 15:57:56| 62  17  19   1   0|3627M  132M  187M 3825M|8727  2892 |  20k  652k|2.00  24.0 |3737  9621 |2.13 2.26 1.44|4.0   0 206|   0     0 |   0     0 | 23  115    0   27    0
Dec 20 15:57:57 ubuntu dstat.sh[73054]: 20-12 15:57:57| 64  26   9   0   0|3707M  135M  187M 3745M|  28k   22k|   0  6536k|   0   599 |8269    16k|2.13 2.26 1.44|5.0   0 330|   0     0 |   0     0 | 23  121    0   27    0
Dec 20 15:57:58 ubuntu dstat.sh[73054]: 20-12 15:57:58| 46  22  28   2   0|3776M  137M  187M 3674M|  53k   47k|   0  2368k|   0   263 |4144  6894 |2.12 2.25 1.45|3.0   0 463|   0     0 |   0     0 | 23  131    0   27    0
Dec 20 15:57:59 ubuntu dstat.sh[73054]: 20-12 15:57:59| 33  19  47   0   0|3794M  138M  187M 3655M|8814  1865 |   0   252k|   0  16.0 |3901  6509 |2.12 2.25 1.45|2.0   0 283|   0     0 |   0     0 | 24  131    0   27    0
Dec 20 15:58:00 ubuntu dstat.sh[73054]: 20-12 15:58:00| 34  22  42   1   0|3833M  178M  187M 3579M|  27k 9684 |   0   444k|   0  21.0 |4899  7782 |2.12 2.25 1.45|3.0   0 263|   0     0 |   0     0 | 24  131    0   27    0
Dec 20 15:58:01 ubuntu dstat.sh[73054]: 20-12 15:58:01| 32  22  45   0   0|3882M  129M  187M 3579M|  12k 2289 |   0   704k|   0  21.0 |3596  5779 |2.12 2.25 1.45|2.0 1.0 376|   0     0 |   0     0 | 24  131    0   27    0
Dec 20 15:58:02 ubuntu dstat.sh[73054]: 20-12 15:58:02| 40  20  37   1   0|3908M  121M  187M 3560M|  14k 5113 |4090B  435k|1.00  13.0 |6035    12k|2.12 2.25 1.45|5.0   0 118|   0     0 |   0     0 | 24  132    0   20    0
Dec 20 15:58:03 ubuntu dstat.sh[73054]: 20-12 15:58:03| 50  25  24   0   0|4005M  126M  187M 3463M| 149k  140k| 180k 1086k|5.01  31.1 |5415    12k|2.19 2.27 1.46|4.0   0 505|   0     0 |   0     0 | 24  143    0   20    0
Dec 20 15:58:04 ubuntu dstat.sh[73054]: 20-12 15:58:04| 33  22  43   2   0|4045M  134M  187M 3416M|  14k 5967 |  76k 6533k|4.00   571 |4601  5728 |2.19 2.27 1.46|2.0   0 459|   0     0 |   0     0 | 24  145    0   19    0
Dec 20 15:58:05 ubuntu dstat.sh[73054]: 20-12 15:58:05| 37  23  39   0   0|4112M  119M  187M 3365M| 134k  128k|   0   972k|   0  55.0 |4922  9573 |2.19 2.27 1.46|5.0   0 429|   0     0 |   0     0 | 24  157    0   19    0
Dec 20 15:58:06 ubuntu dstat.sh[73054]: 20-12 15:58:06| 24  18  57   0   0|4105M  151M  187M 3340M|  11k 3207 |   0   326k|   0  15.9 |6196    11k|2.19 2.27 1.46|1.0   0 119|   0     0 |   0     0 | 24  157    0   19    0
Dec 20 15:58:07 ubuntu dstat.sh[73054]: 20-12 15:58:07| 41  14  43   2   1|4199M  132M  187M 3270M|  13k 3005 |  72k 6211k|2.01   622 |3328  4281 |2.19 2.27 1.46|2.0   0 128|   0     0 |   0     0 | 24  157    0   19    0
Dec 20 15:58:08 ubuntu dstat.sh[73054]: 20-12 15:58:08| 44   7  45   2   0|4283M  129M  187M 3191M|  16k   10k| 488k  548k|8.00  21.0 |2165  2787 |2.25 2.28 1.46|2.0   0 1.0|   0     0 |   0     0 | 24  157    0   19    0
Dec 20 15:58:09 ubuntu dstat.sh[73054]: 20-12 15:58:09| 46   7  47   1   0|4343M  130M  187M 3131M|  13k 6645 |  96k  272k|4.00  17.0 |2056  2787 |2.25 2.28 1.46|2.0   0 2.0|   0     0 |   0     0 | 24  159    0   19    0
Dec 20 15:58:10 ubuntu dstat.sh[73054]: 20-12 15:58:10| 47  15  38   1   0|4267M  220M  187M 3117M| 133k  124k| 128k  588k|1.00  38.0 |4614    10k|2.25 2.28 1.46|6.0   0 268|   0     0 |   0     0 | 24  161    0   19    0
Dec 20 15:58:11 ubuntu dstat.sh[73054]: 20-12 15:58:11| 43  25  24   6   0|4306M  173M  187M 3125M|  26k   16k|5489k  424k|76.0  26.0 |5297  9904 |2.25 2.28 1.46|5.0   0 496|   0     0 |   0     0 | 24  163    0   19    0
Dec 20 15:58:12 ubuntu dstat.sh[73054]: 20-12 15:58:12| 46  26  27   0   0|4320M  156M  187M 3127M|  87k   81k| 584k  804k|7.00  23.0 |4303    12k|2.25 2.28 1.46|2.0   0 231|   0     0 |   0     0 | 24  163    1   20    0
Dec 20 15:58:13 ubuntu dstat.sh[73054]: 20-12 15:58:13| 66  19  14   1   0|4406M  128M  187M 3073M| 298k  290k|  80k   10M|2.00   633 |5892  9660 |3.92 2.62 1.58|4.0   0 194|   0     0 |   0     0 | 24  180    0   20    0
Dec 20 15:58:14 ubuntu dstat.sh[73054]: 20-12 15:58:14| 81  15   2   1   0|4464M  142M  187M 3003M|9177  1905 | 340k  224k|9.99  9.99 |2729  4625 |3.92 2.62 1.58|6.0   0  34|   0     0 |   0     0 | 24  180    0   20    0
Dec 20 15:58:15 ubuntu dstat.sh[73054]: 20-12 15:58:15| 71  17   5   6   0|4557M  132M  187M 2926M| 177k  172k|1480k 1464k|50.1  39.1 |3694  7222 |3.92 2.62 1.58|6.0   0  41|   0     0 |   0     0 | 24  190    0   19    0
Dec 20 15:58:16 ubuntu dstat.sh[73054]: 20-12 15:58:16| 58  18  10  16   0|4522M  185M  187M 2908M| 162k  143k|3856k 1904k| 302   139 |5413    10k|3.92 2.62 1.58|7.0   0  56|   0     0 |   0     0 | 24  204    0   19    0
Dec 20 15:58:17 ubuntu dstat.sh[73054]: 20-12 15:58:17| 66  21   9   0   0|4579M  122M  187M 2914M| 149k  141k| 208k  907k|4.00  27.0 |8567    21k|3.92 2.62 1.58|4.0   0 246|   0     0 |   0     0 | 24  199    0   24    0
Dec 20 15:58:18 ubuntu dstat.sh[73054]: 20-12 15:58:18| 52  22  19   7   0|4583M  168M  186M 2868M| 642k  623k| 452k   22M|28.0   763 |8699    20k|4.00 2.66 1.60|4.0 1.0 375|   0     0 |   0     0 | 24  206    0   25    0
Dec 20 15:58:19 ubuntu dstat.sh[73054]: 20-12 15:58:19| 51  18  30   0   0|4577M  171M  186M 2868M| 148k  135k|   0  1875k|   0   155 |5514    11k|4.00 2.66 1.60|4.0   0 179|   0     0 |   0     0 | 24  206    0   23    0
Dec 20 15:58:20 ubuntu dstat.sh[73054]: 20-12 15:58:20| 52  24  21   3   0|4649M  127M  185M 2843M|  79k   71k| 280k 1988k|23.0  76.0 |3936  7398 |4.00 2.66 1.60|5.0   0 420|   0     0 |   0     0 | 24  207    0   23    0
Dec 20 15:58:21 ubuntu dstat.sh[73054]: 20-12 15:58:21| 62  18  18   1   0|4613M  188M  184M 2819M| 219k  213k|  84k 7062k|11.0   346 |6093    11k|4.00 2.66 1.60|5.0   0 124|   0     0 |   0     0 | 24  206    0   22    0
Dec 20 15:58:22 ubuntu dstat.sh[73054]: 20-12 15:58:22| 68  24   2   4   0|4726M  143M  183M 2759M|  50k   41k| 898k 4810k|51.9   447 |5025  9367 |4.00 2.66 1.60|6.0   0 442|   0     0 |   0     0 | 24  208    0   24    0
Dec 20 15:58:23 ubuntu dstat.sh[73054]: 20-12 15:58:23| 60  23  17   1   0|4780M  139M  182M 2712M| 163k  157k|  48k 5764k|8.00   499 |6132    11k|4.00 2.69 1.61|3.0   0 217|   0     0 |   0     0 | 24  212    0   23    0
Dec 20 15:58:24 ubuntu dstat.sh[73054]: 20-12 15:58:24| 70  18   8   4   0|4831M  138M  181M 2665M| 187k  182k| 200k 2504k|15.0   309 |5895    14k|4.00 2.69 1.61|5.0   0 178|   0     0 |   0     0 | 24  214    0   25    0
Dec 20 15:58:25 ubuntu dstat.sh[73054]: 20-12 15:58:25| 68  14  17   0   0|4953M  140M  177M 2550M|  62k   56k|   0   520k|   0  14.0 |2851  6271 |4.00 2.69 1.61|4.0   0 3.0|   0     0 |   0     0 | 24  223    0   23    0
Dec 20 15:58:26 ubuntu dstat.sh[73054]: 20-12 15:58:26| 63   7  26   4   0|4985M  131M  177M 2530M| 556k  540k| 524k 5301k|36.0   467 |5288  8865 |4.00 2.69 1.61|3.0   0 1.0|   0     0 |   0     0 | 24  227    0   25    0
Dec 20 15:58:27 ubuntu dstat.sh[73054]: 20-12 15:58:27| 68  10  19   2   0|4986M  129M  177M 2530M| 107k  101k| 264k 1152k|19.0  65.0 |3863  6675 |4.00 2.69 1.61|9.0   0  23|   0     0 |   0     0 | 24  236    0   26    0
Dec 20 15:58:28 ubuntu dstat.sh[73054]: 20-12 15:58:28| 56  22  20   1   0|4960M  177M  176M 2510M|  98k   90k| 584k 1092k|36.0  38.0 |4255  8049 |4.08 2.72 1.63|5.0   0 379|   0     0 |   0     0 | 24  232    0   28    0
Dec 20 15:58:29 ubuntu dstat.sh[73054]: 20-12 15:58:29| 54  20  24   0   0|4930M  207M  176M 2511M| 189k  184k| 272k 1242k|3.00  47.1 |4331  9528 |4.08 2.72 1.63| 15   0 390|   0     0 |   0     0 | 24  234    0   26    0
Dec 20 15:58:30 ubuntu dstat.sh[73054]: 20-12 15:58:30| 61  20  17   0   0|4965M  169M  176M 2511M|  29k   25k| 355k 1457k|6.98  51.9 |4436  9059 |4.08 2.72 1.63| 11   0  64|   0     0 |   0     0 | 25  238    0   26    0
Dec 20 15:58:31 ubuntu dstat.sh[73054]: 20-12 15:58:31| 72  20   3   6   0|5027M  199M  175M 2432M| 281k  276k|  10M 6809k| 143   537 |4935  8481 |4.08 2.72 1.63|3.0 3.0 176|   0     0 |   0     0 | 25  243    0   25    0
Dec 20 15:58:32 ubuntu dstat.sh[73054]: 20-12 15:58:32| 52  18  10  20   1|5111M  123M  177M 2422M|8541  2908 |3794k 2592k|93.1   209 |4680  8206 |4.08 2.72 1.63|3.0 3.0 106|   0     0 |   0     0 | 25  243    0   25    0
Dec 20 15:58:33 ubuntu dstat.sh[73054]: 20-12 15:58:33| 73  14   9   4   0|5200M  145M  175M 2318M| 149k  141k|2865k  983k| 113  25.0 |3183  5518 |4.08 2.75 1.64|5.0   0  11|   0     0 |   0     0 | 25  247    0   25    0
Dec 20 15:58:34 ubuntu dstat.sh[73054]: 20-12 15:58:34| 76  13   7   3   0|5188M  155M  175M 2321M| 164k  159k|1332k 1628k|69.0  77.0 |3682  8044 |4.08 2.75 1.64|4.0   0  61|   0     0 |   0     0 | 25  242    0   26    0
Dec 20 15:58:35 ubuntu dstat.sh[73054]: 20-12 15:58:35| 45  14  38   2   0|5205M  137M  175M 2321M|  99k   93k| 300k  920k|5.00  30.0 |2961  4984 |4.08 2.75 1.64|4.0   0 149|   0     0 |   0     0 | 25  245    0   25    0
Dec 20 15:58:36 ubuntu dstat.sh[73054]: 20-12 15:58:36| 46   7  47   0   0|5161M  191M  175M 2312M| 209k  197k| 348k  768k|6.00  35.0 |2551  5183 |4.08 2.75 1.64|3.0   0  10|   0     0 |   0     0 | 25  245    1   25    0
Dec 20 15:58:37 ubuntu dstat.sh[73054]: 20-12 15:58:37| 45   8  46   1   0|5199M  153M  175M 2312M|  20k   10k| 257k 1095k|2.00  43.1 |2417  3604 |4.08 2.75 1.64|3.0   0 6.0|   0     0 |   0     0 | 25  248    0   25    0
Dec 20 15:58:38 ubuntu dstat.sh[73054]: 20-12 15:58:38| 45   7  47   0   0|5194M  158M  175M 2312M| 256k  247k| 260k  755k|3.00  50.9 |3643  6509 |3.91 2.73 1.65|3.0   0 6.0|   0     0 |   0     0 | 25  254    0   25    0
Dec 20 15:58:39 ubuntu dstat.sh[73054]: 20-12 15:58:39| 45   9  46   0   0|5166M  185M  175M 2312M|  62k   43k| 256k  583k|2.00  37.0 |2574  3629 |3.91 2.73 1.65|3.0   0  11|   0     0 |   0     0 | 25  251    0   24    1
Dec 20 15:58:40 ubuntu dstat.sh[73054]: 20-12 15:58:40| 46   6  47   0   0|5192M  160M  175M 2312M| 273k  138k| 256k  933k|2.00  50.1 |3080  4996 |3.91 2.73 1.65|3.0   0 4.0|   0     0 |   0     0 | 25  253    0   25    0
Dec 20 15:58:41 ubuntu dstat.sh[73054]: 20-12 15:58:41| 36   7  55   0   0|5126M  224M  175M 2313M| 900k  172k| 256k 1347k|2.00  81.9 |3782  5817 |3.91 2.73 1.65|2.0   0  41|   0     0 |   0     0 | 25  251    0   24    0
Dec 20 15:58:42 ubuntu dstat.sh[73054]: 20-12 15:58:42| 24   4  70   0   0|5127M  221M  175M 2316M|2921k   45k| 256k  536k|2.00  16.0 |3688  3354 |3.91 2.73 1.65|2.0   0 5.0|   0     0 |   0     0 | 25  251    0   24    0
Dec 20 15:58:43 ubuntu dstat.sh[73054]: 20-12 15:58:43| 25   4  70   0   0|5128M  217M  175M 2319M|3484k   18k| 256k  453k|2.00  8.02 |3686  3083 |3.68 2.70 1.64|2.0   0 6.0|   0     0 |   0     0 | 25  251    0   24    0
Dec 20 15:58:44 ubuntu dstat.sh[73054]: 20-12 15:58:44| 24   6  70   1   0|5148M  195M  175M 2321M|3008k   62k| 256k  647k|2.00  29.0 |3758  3561 |3.68 2.70 1.64|3.0   0 6.0|   0     0 |   0     0 | 25  255    0   24    0
Dec 20 15:58:45 ubuntu dstat.sh[73054]: 20-12 15:58:45| 24   4  71   1   0|5150M  189M  175M 2324M|2356k   25k| 256k  664k|2.00  36.0 |3540  3593 |3.68 2.70 1.64|2.0   0 4.0|   0     0 |   0     0 | 25  255    0   24    0
