-- Logs begin at Tue 2023-01-03 10:23:21 UTC, end at Tue 2023-01-03 14:08:33 UTC. --
Jan 03 13:55:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 03 13:55:54 ubuntu dstat.sh[81011]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 03 13:55:54 ubuntu dstat.sh[81011]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 03 14:02:33 ubuntu dstat.sh[81011]: 03-01 14:02:33| 24   3  72   0   1|3217M  135M  186M 4225M| 158k  151k|   0     0 |   0     0 |1894  3171 |2.66 2.35 1.33|1.0   0   0|   0     0 |   0     0 | 21   90    0   35    0
Jan 03 14:02:34 ubuntu dstat.sh[81011]: 03-01 14:02:34| 27   4  65   1   0|3243M  132M  186M 4202M| 351k  342k|   0  2764k|   0   240 |4075  7573 |2.66 2.35 1.33|1.0   0 2.0|   0     0 |   0     0 | 21   92    0   35    0
Jan 03 14:02:35 ubuntu dstat.sh[81011]: 03-01 14:02:35| 21   8  69   1   0|3197M  178M  186M 4202M| 115k  104k|   0   923k|   0  90.9 |2885  5002 |2.66 2.35 1.33|1.0   0 113|   0     0 |   0     0 | 21   90    0   36    0
Jan 03 14:02:36 ubuntu dstat.sh[81011]: 03-01 14:02:36| 24   3  71   0   0|3245M  130M  186M 4202M|  26k   12k|   0   780k|   0  42.0 |1687  2344 |2.66 2.35 1.33|3.0   0 2.0|   0     0 |   0     0 | 21   94    0   36    0
Jan 03 14:02:37 ubuntu dstat.sh[81011]: 03-01 14:02:37| 26   3  70   0   0|3261M  137M  186M 4180M| 324k  314k|   0  1154k|   0  70.1 |3115  5311 |2.52 2.33 1.33|3.0   0   0|   0     0 |   0     0 | 21   98    0   36    0
Jan 03 14:02:38 ubuntu dstat.sh[81011]: 03-01 14:02:38| 26   4  69   1   0|3286M  136M  186M 4157M| 350k  338k|   0   824k|   0  86.0 |2836  4686 |2.52 2.33 1.33|1.0   0 2.0|   0     0 |   0     0 | 21  101    0   36    0
Jan 03 14:02:39 ubuntu dstat.sh[81011]: 03-01 14:02:39| 23   8  68   1   0|3241M  181M  186M 4157M| 188k  180k| 116k  768k|9.00  69.0 |2751  4310 |2.52 2.33 1.33|3.0   0  92|   0     0 |   0     0 | 21   99    0   38    0
Jan 03 14:02:40 ubuntu dstat.sh[81011]: 03-01 14:02:40| 24   3  72   0   0|3282M  140M  186M 4157M|9745  1619 |   0   696k|   0  25.0 |1488  2143 |2.52 2.33 1.33|2.0   0   0|   0     0 |   0     0 | 21   99    0   36    0
Jan 03 14:02:41 ubuntu dstat.sh[81011]: 03-01 14:02:41| 22   5  71   0   0|3289M  132M  186M 4157M| 252k  237k|   0   729k|   0  49.0 |2689  4702 |2.52 2.33 1.33|2.0   0   0|   0     0 |   0     0 | 21   99    0   37    0
Jan 03 14:02:42 ubuntu dstat.sh[81011]: 03-01 14:02:42| 22   6  71   0   0|3262M  159M  186M 4157M|9894  1456 |4090B  427k|1.00  16.0 |1808  2693 |2.40 2.30 1.33|1.0   0  59|   0     0 |   0     0 | 21   99    0   37    0
Jan 03 14:02:43 ubuntu dstat.sh[81011]: 03-01 14:02:43| 24   4  72   0   0|3289M  132M  186M 4157M| 143k  133k|   0   196k|   0  9.01 |1854  3390 |2.40 2.30 1.33|1.0   0   0|   0     0 |   0     0 | 21  102    0   37    0
Jan 03 14:02:44 ubuntu dstat.sh[81011]: 03-01 14:02:44| 21   7  71   0   0|3250M  171M  186M 4157M| 112k  106k|   0    40k|   0  3.00 |2222  3590 |2.40 2.30 1.33|1.0   0  53|   0     0 |   0     0 | 21   99    0   38    0
Jan 03 14:02:45 ubuntu dstat.sh[81011]: 03-01 14:02:45| 24   3  71   1   0|3285M  136M  186M 4157M|  14k 1620 |   0   680k|   0  35.0 |1685  2459 |2.40 2.30 1.33|1.0   0   0|   0     0 |   0     0 | 21   99    0   38    0
Jan 03 14:02:46 ubuntu dstat.sh[81011]: 03-01 14:02:46| 26   3  71   1   1|3295M  126M  186M 4157M| 315k  307k|   0   420k|   0  50.0 |2634  4838 |2.40 2.30 1.33|1.0   0   0|   0     0 |   0     0 | 21  101    0   38    0
Jan 03 14:02:47 ubuntu dstat.sh[81011]: 03-01 14:02:47| 21   7  70   0   0|3257M  164M  186M 4157M|  65k   58k|   0   604k|   0  52.0 |2110  3224 |2.29 2.28 1.32|5.0   0  84|   0     0 |   0     0 | 21   99    0   39    0
Jan 03 14:02:48 ubuntu dstat.sh[81011]: 03-01 14:02:48| 23   4  72   0   0|3295M  126M  186M 4158M|  12k 2300 |   0   720k|   0  31.0 |1588  2330 |2.29 2.28 1.32|5.0   0   0|   0     0 |   0     0 | 21  100    0   39    0
Jan 03 14:02:49 ubuntu dstat.sh[81011]: 03-01 14:02:49| 23   6  70   0   0|3235M  186M  186M 4158M| 248k  241k|   0   452k|   0  41.0 |2829  4792 |2.29 2.28 1.32|3.0   0  56|   0     0 |   0     0 | 21   99    0   41    0
Jan 03 14:02:50 ubuntu dstat.sh[81011]: 03-01 14:02:50| 23   4  72   0   0|3282M  138M  186M 4158M|8039  1510 |   0   595k|   0  14.0 |1351  2014 |2.29 2.28 1.32|3.0   0 1.0|   0     0 |   0     0 | 21   99    0   41    0
Jan 03 14:02:51 ubuntu dstat.sh[81011]: 03-01 14:02:51| 27   6  64   2   0|3295M  172M  186M 4113M| 331k  321k|   0  1011k|   0   137 |3546  6313 |2.29 2.28 1.32|5.0   0   0|   0     0 |   0     0 | 21  101    0   41    0
Jan 03 14:02:52 ubuntu dstat.sh[81011]: 03-01 14:02:52| 26   5  66   3   0|3239M  227M  186M 4113M| 278k  271k| 184k 1545k|14.0   172 |3548  6033 |2.27 2.28 1.33|4.0   0  55|   0     0 |   0     0 | 21   99    0   42    0
Jan 03 14:02:53 ubuntu dstat.sh[81011]: 03-01 14:02:53| 23   4  72   0   0|3281M  185M  186M 4113M|9636  1856 |   0   832k|   0  32.0 |1435  2072 |2.27 2.28 1.33|5.0   0 1.0|   0     0 |   0     0 | 21   99    0   42    0
Jan 03 14:02:54 ubuntu dstat.sh[81011]: 03-01 14:02:54| 24   3  71   0   0|3298M  168M  186M 4113M| 244k  237k|   0   692k|   0  43.0 |2588  4461 |2.27 2.28 1.33|4.0   0   0|   0     0 |   0     0 | 21  101    0   42    0
Jan 03 14:02:55 ubuntu dstat.sh[81011]: 03-01 14:02:55| 27   3  67   2   0|3300M  166M  186M 4113M| 563k  554k|   0  1252k|   0   143 |3276  5286 |2.27 2.28 1.33|1.0   0   0|   0     0 |   0     0 | 21  101    0   42    0
Jan 03 14:02:56 ubuntu dstat.sh[81011]: 03-01 14:02:56| 32   3  63   1   0|3309M  157M  186M 4113M| 631k  624k|   0  1706k|   0   168 |3347  5647 |2.27 2.28 1.33|3.0   0 2.0|   0     0 |   0     0 | 21  101    0   43    0
Jan 03 14:02:57 ubuntu dstat.sh[81011]: 03-01 14:02:57| 21   7  70   2   0|3285M  181M  186M 4113M|  19k 1620 |   0  5593k|   0   433 |2631  2865 |2.16 2.25 1.33|4.0   0  71|   0     0 |   0     0 | 21  101    0   43    0
Jan 03 14:02:58 ubuntu dstat.sh[81011]: 03-01 14:02:58| 24   3  71   0   0|3311M  154M  186M 4113M| 130k  122k|   0  1103k|   0  53.0 |2092  3470 |2.16 2.25 1.33|2.0   0   0|   0     0 |   0     0 | 21  104    0   43    0
Jan 03 14:02:59 ubuntu dstat.sh[81011]: 03-01 14:02:59| 21   7  68   2   0|3249M  217M  186M 4114M| 309k  300k|   0  6515k|   0   406 |3696  7165 |2.16 2.25 1.33|4.0   0  83|   0     0 |   0     0 | 21  101    0   44    0
Jan 03 14:03:00 ubuntu dstat.sh[81011]: 03-01 14:03:00| 20   7  71   2   1|3289M  176M  186M 4115M|  22k 1513 |1193k  276k|16.0  15.0 |1860  2519 |2.16 2.25 1.33|1.0   0  65|   0     0 |   0     0 | 21  101    0   44    0
Jan 03 14:03:01 ubuntu dstat.sh[81011]: 03-01 14:03:01| 24   4  71   0   0|3316M  149M  186M 4115M|  98k   85k|   0   509k|   0  23.0 |1985  3114 |2.16 2.25 1.33|2.0   0   0|   0     0 |   0     0 | 21  104    0   44    0
Jan 03 14:03:02 ubuntu dstat.sh[81011]: 03-01 14:03:02| 27   3  69   1   0|3325M  139M  186M 4115M| 566k  556k|   0   552k|   0  69.0 |2991  5174 |2.07 2.23 1.32|1.0   0 3.0|   0     0 |   0     0 | 21  105    0   44    0
Jan 03 14:03:03 ubuntu dstat.sh[81011]: 03-01 14:03:03| 25   2  68   1   0|3331M  134M  186M 4115M| 593k  586k|   0   927k|   0   113 |3150  5355 |2.07 2.23 1.32|1.0   0   0|   0     0 |   0     0 | 21  105    0   39    0
Jan 03 14:03:04 ubuntu dstat.sh[81011]: 03-01 14:03:04| 43  10  46   2   0|3271M  192M  186M 4116M| 798k  791k| 640k 1445k|22.0   123 |4282  7502 |2.07 2.23 1.32|6.0   0 205|   0     0 |   0     0 | 21  103    0   40    0
Jan 03 14:03:05 ubuntu dstat.sh[81011]: 03-01 14:03:05| 31   9  57   0   0|3316M  148M  186M 4116M| 289k  281k|  32k 1099k|3.00  91.9 |3220  5423 |2.07 2.23 1.32|1.0   0  86|   0     0 |   0     0 | 21  103    0   40    0
Jan 03 14:03:06 ubuntu dstat.sh[81011]: 03-01 14:03:06| 23   4  71   0   0|3340M  123M  186M 4116M| 165k  159k|   0   767k|   0  29.0 |2164  4042 |2.07 2.23 1.32|1.0   0   0|   0     0 |   0     0 | 21  106    0   40    0
Jan 03 14:03:07 ubuntu dstat.sh[81011]: 03-01 14:03:07| 16  13  71   1   0|3273M  191M  186M 4116M|  97k   92k|   0  2462k|   0   187 |3206  4980 |1.99 2.21 1.32|1.0   0 199|   0     0 |   0     0 | 21  103    0   38    0
Jan 03 14:03:08 ubuntu dstat.sh[81011]: 03-01 14:03:08| 11  19  69   1   1|3272M  191M  186M 4116M|  19k 2021 |4100B  132k|1.00  11.0 |3132  5037 |1.99 2.21 1.32|1.0   0 338|   0     0 |   0     0 | 21  103    0   38    0
Jan 03 14:03:09 ubuntu dstat.sh[81011]: 03-01 14:03:09| 20  17  62   0   0|3273M  188M  186M 4116M|8250  3353 |   0   580k|   0  13.0 |4601    10k|1.99 2.21 1.32|1.0   0 129|   0     0 |   0     0 | 21  103    0   38    0
Jan 03 14:03:10 ubuntu dstat.sh[81011]: 03-01 14:03:10| 34  23  44   0   0|3331M  131M  186M 4116M|  12k 1734 |   0  8202B|   0  2.00 |3215  5472 |1.99 2.21 1.32|3.0   0 379|   0     0 |   0     0 | 21  103    0   38    0
Jan 03 14:03:11 ubuntu dstat.sh[81011]: 03-01 14:03:11| 34  24  41   0   0|3366M  140M  186M 4074M|9284  2285 |   0    36k|   0  9.00 |3194  7446 |1.99 2.21 1.32|5.0   0 358|   0     0 |   0     0 | 21  103    0   31    0
Jan 03 14:03:12 ubuntu dstat.sh[81011]: 03-01 14:03:12| 43  23  32   2   0|3451M  121M  186M 4009M| 141k  134k| 200k 6107k|8.99   548 |6156    11k|2.39 2.29 1.35|7.0 1.0  84|   0     0 |   0     0 | 23  113    0   31    0
Jan 03 14:03:13 ubuntu dstat.sh[81011]: 03-01 14:03:13| 56  26  18   0   0|3538M  125M  186M 3919M|  25k   15k| 697k  564k|32.0  25.0 |5112    10k|2.39 2.29 1.35|3.0   0 499|   0     0 |   0     0 | 23  115    0   26    0
Jan 03 14:03:14 ubuntu dstat.sh[81011]: 03-01 14:03:14| 56  23  19   2   0|3604M  121M  186M 3858M|7114  1618 | 887k 3952k|14.0   337 |5089  8525 |2.39 2.29 1.35|3.0 1.0 281|   0     0 |   0     0 | 23  115    0   26    0
Jan 03 14:03:15 ubuntu dstat.sh[81011]: 03-01 14:03:15| 67  22  11   0   0|3682M  121M  186M 3782M|9322  4208 | 464k  733k|18.0  22.0 |5586    15k|2.39 2.29 1.35|6.0   0 301|   0     0 |   0     0 | 23  115    0   26    0
Jan 03 14:03:16 ubuntu dstat.sh[81011]: 03-01 14:03:16| 48  25  26   0   0|3764M  135M  186M 3689M|  64k   58k|  36k  615k|8.98  31.9 |3749    56k|2.39 2.29 1.35|3.0   0 470|   0     0 |   0     0 | 23  131    0   26    0
Jan 03 14:03:17 ubuntu dstat.sh[81011]: 03-01 14:03:17| 33  22  41   3   0|3793M  134M  186M 3662M|8327  3567 |  24k 8310k|3.01   715 |5432  7873 |2.52 2.32 1.37| 10 1.0 337|   0     0 |   0     0 | 24  131    0   26    0
Jan 03 14:03:18 ubuntu dstat.sh[81011]: 03-01 14:03:18| 25  15  60   1   0|3801M  125M  186M 3662M|  16k   10k|8193B  484k|1.00  29.0 |4022  8475 |2.52 2.32 1.37|3.0   0  91|   0     0 |   0     0 | 24  131    0   26    0
Jan 03 14:03:19 ubuntu dstat.sh[81011]: 03-01 14:03:19| 29  23  46   2   0|3840M  125M  186M 3625M|7973  1620 | 848k 8194B|52.0  2.00 |3279  5459 |2.52 2.32 1.37|4.0   0 378|   0     0 |   0     0 | 24  131    0   26    0
Jan 03 14:03:20 ubuntu dstat.sh[81011]: 03-01 14:03:20| 37  21  40   0   0|3872M  138M  186M 3580M|8285  1619 |  32k  564k|3.00  12.0 |3799  6193 |2.52 2.32 1.37|3.0   0 219|   0     0 |   0     0 | 24  131    0   26    0
Jan 03 14:03:21 ubuntu dstat.sh[81011]: 03-01 14:03:21| 54  27  18   0   0|3927M  158M  186M 3508M| 109k  103k| 240k 1048k|7.00  37.0 |5156  9431 |2.52 2.32 1.37|6.0   0 305|   0     0 |   0     0 | 24  137    0   18    0
Jan 03 14:03:22 ubuntu dstat.sh[81011]: 03-01 14:03:22| 44  24  29   1   0|4023M  135M  186M 3437M|  58k   50k| 260k  809k|14.0  34.0 |5195    10k|2.47 2.32 1.37|4.0   0 474|   0     0 |   0     0 | 24  149    0   18    0
Jan 03 14:03:23 ubuntu dstat.sh[81011]: 03-01 14:03:23| 34  21  45   0   0|4059M  120M  186M 3417M|  98k   91k|4097B  488k|1.00  28.0 |3705  6525 |2.47 2.32 1.37|3.0   0 381|   0     0 |   0     0 | 24  149    0   18    0
Jan 03 14:03:24 ubuntu dstat.sh[81011]: 03-01 14:03:24| 22  24  53   0   0|4107M  130M  186M 3360M|  36k   28k|   0   575k|   0  34.0 |5121  9716 |2.47 2.32 1.37|3.0   0 349|   0     0 |   0     0 | 24  157    0   18    0
Jan 03 14:03:25 ubuntu dstat.sh[81011]: 03-01 14:03:25| 25  17  59   0   0|4112M  123M  186M 3360M|  15k 1711 |  44k  400k|1.00  8.01 |5196  8496 |2.47 2.32 1.37|3.0   0 121|   0     0 |   0     0 | 24  157    0   18    0
Jan 03 14:03:26 ubuntu dstat.sh[81011]: 03-01 14:03:26| 39  14  45   0   0|4201M  132M  186M 3267M|8473  1619 | 512k  508k|30.0  6.00 |2502  3731 |2.47 2.32 1.37|3.0   0  82|   0     0 |   0     0 | 24  157    0   18    0
Jan 03 14:03:27 ubuntu dstat.sh[81011]: 03-01 14:03:27| 46   7  46   2   0|4281M  134M  186M 3188M|  16k 9588 | 560k  608k|13.0  35.0 |2414  3449 |2.44 2.31 1.37|4.0   0 1.0|   0     0 |   0     0 | 24  157    0   17    0
Jan 03 14:03:28 ubuntu dstat.sh[81011]: 03-01 14:03:28| 45   7  46   1   0|4340M  126M  186M 3138M|  21k   15k| 200k  308k|15.0  23.0 |2164  3101 |2.44 2.31 1.37|4.0   0 2.0|   0     0 |   0     0 | 24  159    0   17    0
Jan 03 14:03:29 ubuntu dstat.sh[81011]: 03-01 14:03:29| 47  24  26   1   0|4269M  216M  186M 3121M| 125k  118k|1242k  429k|31.0  26.0 |5726    18k|2.44 2.31 1.37|5.0   0 391|   0     0 |   0     0 | 24  163    0   18    0
Jan 03 14:03:30 ubuntu dstat.sh[81011]: 03-01 14:03:30| 44  28  24   2   0|4317M  158M  186M 3129M|  27k   13k|5184k   56k|75.0  14.0 |4563  9253 |2.44 2.31 1.37|5.0   0 477|   0     0 |   0     0 | 24  163    0   17    0
Jan 03 14:03:31 ubuntu dstat.sh[81011]: 03-01 14:03:31| 45  21  32   0   0|4314M  159M  186M 3130M| 246k  242k| 519k 1393k|5.99  28.9 |6110    12k|2.44 2.31 1.37|3.0   0 173|   0     0 |   0     0 | 24  177    0   17    0
Jan 03 14:03:32 ubuntu dstat.sh[81011]: 03-01 14:03:32| 67  24   6   1   0|4353M  175M  186M 3078M| 138k  132k|  84k   15M|2.00   830 |5760  7993 |2.80 2.39 1.41|6.0   0 195|   0     0 |   0     0 | 24  180    0   16    0
Jan 03 14:03:33 ubuntu dstat.sh[81011]: 03-01 14:03:33| 81  17   1   2   0|4480M  123M  186M 3006M|8797  1915 |1084k  996k|30.1  34.1 |2598  4709 |2.80 2.39 1.41|5.0   0  41|   0     0 |   0     0 | 24  180    0   16    0
Jan 03 14:03:34 ubuntu dstat.sh[81011]: 03-01 14:03:34| 65  17   7  10   0|4535M  132M  186M 2946M| 279k  274k|1428k 8039k|59.0   287 |4647  8737 |2.80 2.39 1.41|3.0   0  51|   0     0 |   0     0 | 24  197    0   15    0
Jan 03 14:03:35 ubuntu dstat.sh[81011]: 03-01 14:03:35| 59  15  11  16   1|4516M  172M  186M 2927M|  47k   39k|3569k 4373k| 312   293 |5369    10k|2.80 2.39 1.41|7.0   0  32|   0     0 |   0     0 | 24  202    0   15    0
Jan 03 14:03:36 ubuntu dstat.sh[81011]: 03-01 14:03:36| 67  22  12   0   0|4582M  130M  186M 2904M| 330k  322k|  84k   12M|5.00   515 |  13k   34k|2.80 2.39 1.41|4.0   0 148|   0     0 |   0     0 | 24  201    0   19    0
Jan 03 14:03:37 ubuntu dstat.sh[81011]: 03-01 14:03:37| 45  22  30   1   0|4594M  132M  186M 2891M| 620k  613k| 120k 3786k|12.0   461 |7069    14k|2.74 2.38 1.41|4.0   0 401|   0     0 |   0     0 | 24  203    0   21    0
Jan 03 14:03:38 ubuntu dstat.sh[81011]: 03-01 14:03:38| 42  20  36   1   0|4555M  170M  186M 2891M|  45k   38k|   0  1699k|   0   105 |6035    12k|2.74 2.38 1.41|3.0   0 126|   0     0 |   0     0 | 24  206    0   21    0
Jan 03 14:03:39 ubuntu dstat.sh[81011]: 03-01 14:03:39| 53  25  21   1   0|4638M  140M  184M 2841M|  21k   15k| 571k 1503k|30.0  67.9 |3619  6873 |2.74 2.38 1.41|5.0   0 401|   0     0 |   0     0 | 24  207    0   22    0
Jan 03 14:03:40 ubuntu dstat.sh[81011]: 03-01 14:03:40| 57  22  19   1   0|4607M  198M  184M 2816M| 267k  262k| 212k 1694k|16.0  72.1 |5256    12k|2.74 2.38 1.41|4.0   0 212|   0     0 |   0     0 | 24  206    0   21    0
Jan 03 14:03:41 ubuntu dstat.sh[81011]: 03-01 14:03:41| 67  24   8   1   0|4723M  135M  183M 2769M|  66k   57k| 855k 1627k|49.0  47.0 |5256    12k|2.74 2.38 1.41|5.0   0 347|   0     0 |   0     0 | 24  210    0   23    0
Jan 03 14:03:42 ubuntu dstat.sh[81011]: 03-01 14:03:42| 58  21  20   1   0|4782M  134M  182M 2713M| 204k  197k|  16k 8266k|1.00   662 |5986  9789 |2.68 2.38 1.41|3.0   0 286|   0     0 |   0     0 | 24  212    0   22    0
Jan 03 14:03:43 ubuntu dstat.sh[81011]: 03-01 14:03:43| 63  21  12   1   0|4806M  135M  182M 2691M| 173k  164k| 264k 1551k|21.0  68.0 |6435    15k|2.68 2.38 1.41|4.0   0 212|   0     0 |   0     0 | 24  222    0   24    0
Jan 03 14:03:44 ubuntu dstat.sh[81011]: 03-01 14:03:44| 66  10  22   1   0|4914M  121M  180M 2603M|  18k 8684 |4098B  828k|1.00  27.0 |2266  2729 |2.68 2.38 1.41|8.0   0 1.0|   0     0 |   0     0 | 24  223    0   23    0
Jan 03 14:03:45 ubuntu dstat.sh[81011]: 03-01 14:03:45| 61  12  25   4   0|4911M  195M  178M 2538M| 354k  347k| 796k  756k|52.0  52.0 |4201  7684 |2.68 2.38 1.41|7.0   0  11|   0     0 |   0     0 | 24  226    0   24    0
Jan 03 14:03:46 ubuntu dstat.sh[81011]: 03-01 14:03:46| 67   8  22   1   0|4960M  144M  178M 2539M| 305k  298k|1127k 1247k|27.0  48.0 |3393  5989 |2.68 2.38 1.41|3.0   0 8.0|   0     0 |   0     0 | 24  233    0   28    0
Jan 03 14:03:47 ubuntu dstat.sh[81011]: 03-01 14:03:47| 68  13  16   1   0|4970M  188M  176M 2489M| 154k  148k| 391k 9022k|37.9   750 |5243  8931 |2.68 2.38 1.41|6.0   0  43|   0     0 |   0     0 | 24  236    0   30    0
Jan 03 14:03:48 ubuntu dstat.sh[81011]: 03-01 14:03:48| 51  24  24   1   0|4927M  231M  176M 2489M| 194k  186k| 377k  814k|14.0  56.1 |4361  8699 |2.86 2.42 1.43|3.0   0 441|   0     0 |   0     0 | 24  238    0   29    0
Jan 03 14:03:49 ubuntu dstat.sh[81011]: 03-01 14:03:49| 56  21  21   0   0|4953M  204M  176M 2490M|  23k   17k| 271k 1409k|2.99  55.9 |4017  8313 |2.86 2.42 1.43|6.0   0 293|   0     0 |   0     0 | 24  240    0   29    0
Jan 03 14:03:50 ubuntu dstat.sh[81011]: 03-01 14:03:50| 61  22  16   1   0|5015M  140M  176M 2491M| 253k  246k| 433k 1334k|7.01  33.0 |4807    11k|2.86 2.42 1.43|8.0   0 180|   0     0 |   0     0 | 25  238    0   29    0
Jan 03 14:03:51 ubuntu dstat.sh[81011]: 03-01 14:03:51| 67  26   3   3   0|5063M  183M  176M 2411M|  64k   50k|  11M 2022k| 154  84.4 |4074  7150 |2.86 2.42 1.43|5.0   0  92|   0     0 |   0     0 | 25  243    0   30    0
Jan 03 14:03:52 ubuntu dstat.sh[81011]: 03-01 14:03:52| 70  16   6   9   0|5134M  128M  176M 2396M|  98k   93k|4526k 1296k| 175  55.0 |4856  8776 |2.86 2.42 1.43|4.0   0  73|   0     0 |   0     0 | 25  243    0   29    0
Jan 03 14:03:53 ubuntu dstat.sh[81011]: 03-01 14:03:53| 81  12   3   4   0|5159M  182M  175M 2322M| 210k  202k|1009k 2854k|46.0   146 |3347  6874 |2.96 2.45 1.45|5.0   0  14|   0     0 |   0     0 | 25  245    0   30    0
Jan 03 14:03:54 ubuntu dstat.sh[81011]: 03-01 14:03:54| 61  16  21   1   1|5200M  139M  175M 2324M|  12k 5958 | 640k  888k|40.0  33.0 |4815  8175 |2.96 2.45 1.45|3.0   0 196|   0     0 |   0     0 | 25  242    1   31    0
Jan 03 14:03:55 ubuntu dstat.sh[81011]: 03-01 14:03:55| 45   8  47   0   0|5208M  141M  175M 2314M| 283k  270k| 344k 1028k|6.00  36.0 |3356  6273 |2.96 2.45 1.45|2.0   0 4.0|   0     0 |   0     0 | 25  243    0   32    0
Jan 03 14:03:56 ubuntu dstat.sh[81011]: 03-01 14:03:56| 43   8  47   0   0|5191M  158M  175M 2314M|  10k 3731 | 264k  736k|4.00  26.0 |2272  3267 |2.96 2.45 1.45|2.0   0  10|   0     0 |   0     0 | 25  244    0   32    0
Jan 03 14:03:57 ubuntu dstat.sh[81011]: 03-01 14:03:57| 46   6  46   1   0|5214M  135M  175M 2315M| 208k  196k| 516k  864k|5.00  57.0 |3319  5667 |2.96 2.45 1.45|2.0   0 8.0|   0     0 |   0     0 | 25  251    1   32    1
Jan 03 14:03:58 ubuntu dstat.sh[81011]: 03-01 14:03:58| 44   9  47   1   0|5136M  213M  175M 2315M| 119k  109k| 256k  780k|2.00  51.0 |2872  4599 |2.88 2.44 1.45|3.0   0  12|   0     0 |   0     0 | 25  250    0   31    0
Jan 03 14:03:59 ubuntu dstat.sh[81011]: 03-01 14:03:59| 45   7  47   0   0|5176M  173M  175M 2315M| 131k   82k| 271k  922k|3.99  36.9 |2466  3959 |2.88 2.44 1.45|2.0   0 8.0|   0     0 |   0     0 | 25  254    0   32    0
Jan 03 14:04:00 ubuntu dstat.sh[81011]: 03-01 14:04:00| 44   7  48   1   0|5116M  233M  175M 2315M| 639k  215k| 256k  800k|2.00  53.0 |3765  6094 |2.88 2.44 1.45|1.0   0  41|   0     0 |   0     0 | 25  253    0   32    0
Jan 03 14:04:01 ubuntu dstat.sh[81011]: 03-01 14:04:01| 22   5  71   0   0|5122M  226M  175M 2316M| 773k   12k| 256k  532k|2.00  19.0 |2241  3053 |2.88 2.44 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  253    0   32    0
Jan 03 14:04:02 ubuntu dstat.sh[81011]: 03-01 14:04:02| 24   6  70   0   0|5122M  225M  175M 2317M| 839k   20k| 256k  580k|2.00  24.0 |2875  3608 |2.88 2.44 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  253    0   32    0
Jan 03 14:04:03 ubuntu dstat.sh[81011]: 03-01 14:04:03| 25   5  70   1   0|5130M  216M  175M 2317M| 922k   42k| 256k  760k|2.00  32.0 |2572  3292 |2.73 2.41 1.45|1.0 1.0 5.0|   0     0 |   0     0 | 25  255    0   32    0
Jan 03 14:04:04 ubuntu dstat.sh[81011]: 03-01 14:04:04| 23   5  70   0   0|5127M  218M  175M 2318M| 963k   21k| 255k  515k|2.00  18.0 |2531  3042 |2.73 2.41 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  255    0   31    0
Jan 03 14:04:05 ubuntu dstat.sh[81011]: 03-01 14:04:05| 24   5  71   0   0|5131M  213M  175M 2319M| 965k 8844 | 256k  373k|2.00  12.0 |2452  3008 |2.73 2.41 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  255    0   31    0
Jan 03 14:04:06 ubuntu dstat.sh[81011]: 03-01 14:04:06| 23   4  72   0   0|5131M  212M  175M 2320M|1016k 9438 | 256k  611k|2.00  12.0 |2444  2845 |2.73 2.41 1.45|1.0 1.0 4.0|   0     0 |   0     0 | 25  255    0   31    0
Jan 03 14:04:07 ubuntu dstat.sh[81011]: 03-01 14:04:07| 24   6  68   1   0|5135M  207M  175M 2321M|1138k   53k| 256k  821k|2.00  50.0 |3224  4629 |2.73 2.41 1.45|1.0   0 5.0|   0     0 |   0     0 | 25  258    0   31    0
Jan 03 14:04:08 ubuntu dstat.sh[81011]: 03-01 14:04:08| 23   5  69   0   0|5139M  202M  175M 2323M|1419k   20k| 255k  515k|2.00  24.9 |2676  3525 |2.59 2.39 1.44|1.0   0 5.0|   0     0 |   0     0 | 25  258    0   30    0
Jan 03 14:04:09 ubuntu dstat.sh[81011]: 03-01 14:04:09| 26   4  70   0   0|5136M  204M  175M 2324M|1390k   26k| 257k  534k|2.01  24.1 |2735  3421 |2.59 2.39 1.44|1.0   0 3.0|   0     0 |   0     0 | 25  258    0   31    0
Jan 03 14:04:10 ubuntu dstat.sh[81011]: 03-01 14:04:10| 23   6  70   0   0|5134M  204M  175M 2325M|1384k   14k| 256k  455k|2.00  5.99 |2510  3015 |2.59 2.39 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  258    0   30    0
Jan 03 14:04:11 ubuntu dstat.sh[81011]: 03-01 14:04:11| 18   4  76   0   0|5122M  215M  175M 2327M|1468k   16k| 256k  564k|2.00  16.0 |2650  3409 |2.59 2.39 1.44|  0   0 2.0|   0     0 |   0     0 | 25  258    0   30    0
Jan 03 14:04:12 ubuntu dstat.sh[81011]: 03-01 14:04:12|  5   2  92   0   0|5122M  214M  175M 2328M|1568k   24k|   0   264k|   0  23.0 |2818  3496 |2.59 2.39 1.44|  0   0 2.0|   0     0 |   0     0 | 25  258    0   30    0
