-- Logs begin at Wed 2022-12-28 07:29:11 UTC, end at Wed 2022-12-28 11:51:17 UTC. --
Dec 28 11:39:01 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 28 11:39:01 ubuntu dstat.sh[79861]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 28 11:39:01 ubuntu dstat.sh[79861]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 28 11:45:39 ubuntu dstat.sh[79861]: 28-12 11:45:39| 27   3  66   2   0|3242M  128M  192M 4201M| 296k  287k|   0   673k|   0  96.1 |3404  5995 |2.28 2.24 1.39|8.0   0 1.0|   0     0 |   0     0 | 21   91    0   35    0
Dec 28 11:45:40 ubuntu dstat.sh[79861]: 28-12 11:45:40| 25   5  67   1   0|3191M  192M  192M 4188M| 263k  258k|   0  1105k|   0   122 |3327  6317 |2.28 2.24 1.39|1.0   0  50|   0     0 |   0     0 | 21   90    0   36    0
Dec 28 11:45:41 ubuntu dstat.sh[79861]: 28-12 11:45:41| 21   6  71   1   0|3225M  158M  192M 4188M|  15k 7053 |   0   800k|   0  39.0 |1897  2835 |2.28 2.24 1.39|1.0   0  65|   0     0 |   0     0 | 21   92    0   36    0
Dec 28 11:45:42 ubuntu dstat.sh[79861]: 28-12 11:45:42| 25   4  71   0   0|3257M  126M  192M 4188M|  92k   85k|   0   549k|   0  33.1 |1901  3066 |2.28 2.24 1.39|1.0   0 1.0|   0     0 |   0     0 | 21   94    0   36    0
Dec 28 11:45:43 ubuntu dstat.sh[79861]: 28-12 11:45:43| 25   3  71   0   0|3278M  128M  192M 4165M| 259k  252k|   0  1878k|   0   117 |2296  4965 |2.28 2.24 1.39|1.0   0   0|   0     0 |   0     0 | 21   98    0   36    0
Dec 28 11:45:44 ubuntu dstat.sh[79861]: 28-12 11:45:44| 27   3  69   1   0|3299M  130M  192M 4143M| 397k  391k|   0   872k|   0   104 |2876  5164 |2.18 2.22 1.39|1.0   0 2.0|   0     0 |   0     0 | 21  101    0   36    0
Dec 28 11:45:45 ubuntu dstat.sh[79861]: 28-12 11:45:45| 22   8  69   2   0|3250M  179M  192M 4143M| 120k  113k| 184k  697k|15.0  71.1 |2669  4338 |2.18 2.22 1.39|1.0   0  93|   0     0 |   0     0 | 21   99    0   36    0
Dec 28 11:45:46 ubuntu dstat.sh[79861]: 28-12 11:45:46| 23   4  72   0   1|3295M  134M  192M 4143M|  20k 3360 |   0   532k|   0  19.0 |1474  2111 |2.18 2.22 1.39|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   37    0
Dec 28 11:45:47 ubuntu dstat.sh[79861]: 28-12 11:45:47| 25   3  71   0   0|3235M  194M  192M 4143M| 244k  236k|   0  1030k|   0  67.9 |2758  5180 |2.18 2.22 1.39|1.0   0  19|   0     0 |   0     0 | 21   99    0   36    0
Dec 28 11:45:48 ubuntu dstat.sh[79861]: 28-12 11:45:48| 22   5  72   0   0|3281M  148M  192M 4143M|9877  1620 |   0   540k|   0  31.0 |1697  2408 |2.18 2.22 1.39|1.0   0  38|   0     0 |   0     0 | 21   99    0   36    0
Dec 28 11:45:49 ubuntu dstat.sh[79861]: 28-12 11:45:49| 25   3  71   0   0|3302M  127M  192M 4143M| 177k  170k|   0   671k|   0  23.0 |2042  3558 |2.08 2.20 1.39|1.0   0   0|   0     0 |   0     0 | 21  102    0   36    0
Dec 28 11:45:50 ubuntu dstat.sh[79861]: 28-12 11:45:50| 24   5  69   1   0|3263M  166M  192M 4143M|  88k   80k|   0  1889k|   0   119 |2604  4164 |2.08 2.20 1.39|1.0   0  54|   0     0 |   0     0 | 21  101    0   37    0
Dec 28 11:45:51 ubuntu dstat.sh[79861]: 28-12 11:45:51| 22   5  72   0   0|3296M  132M  192M 4143M|9646  1620 |   0   460k|   0  16.0 |1503  2186 |2.08 2.20 1.39|2.0   0   0|   0     0 |   0     0 | 21  101    0   37    0
Dec 28 11:45:52 ubuntu dstat.sh[79861]: 28-12 11:45:52| 24   4  72   0   0|3303M  125M  192M 4143M| 232k  224k|   0   224k|   0  14.0 |2296  4075 |2.08 2.20 1.39|1.0   0   0|   0     0 |   0     0 | 21  103    0   37    1
Dec 28 11:45:53 ubuntu dstat.sh[79861]: 28-12 11:45:53| 23   6  70   1   0|3256M  172M  192M 4143M| 147k  139k|   0   633k|   0  76.1 |2748  4322 |2.08 2.20 1.39|1.0   0  83|   0     0 |   0     0 | 21  101    0   38    0
Dec 28 11:45:54 ubuntu dstat.sh[79861]: 28-12 11:45:54| 24   2  72   0   0|3304M  124M  192M 4143M|  10k 1855 |   0   504k|   0  16.0 |1612  2331 |2.00 2.18 1.39|1.0   0 1.0|   0     0 |   0     0 | 21  101    0   38    0
Dec 28 11:45:55 ubuntu dstat.sh[79861]: 28-12 11:45:55| 26   2  70   0   0|3309M  119M  192M 4144M| 239k  234k|   0   563k|   0  40.0 |2570  4763 |2.00 2.18 1.39|4.0   0 2.0|   0     0 |   0     0 | 21  101    0   39    0
Dec 28 11:45:56 ubuntu dstat.sh[79861]: 28-12 11:45:56| 21   7  71   1   1|3280M  147M  192M 4144M|9571  2908 |   0   516k|   0  24.0 |1919  2850 |2.00 2.18 1.39|1.0   0  57|   0     0 |   0     0 | 21  101    0   39    0
Dec 28 11:45:57 ubuntu dstat.sh[79861]: 28-12 11:45:57| 26   6  66   2   0|3338M  135M  192M 4100M| 167k  161k|   0  7282k|   0   494 |2739  3764 |2.00 2.18 1.39|3.0   0   0|   0     0 |   0     0 | 21  104    0   39    0
Dec 28 11:45:58 ubuntu dstat.sh[79861]: 28-12 11:45:58| 30   4  63   3   0|3311M  162M  192M 4100M| 439k  429k|   0  1819k|   0   264 |4566  7861 |2.00 2.18 1.39|1.0   0 1.0|   0     0 |   0     0 | 21  103    0   40    0
Dec 28 11:45:59 ubuntu dstat.sh[79861]: 28-12 11:45:59| 21   7  71   1   0|3284M  189M  192M 4100M|  12k 1801 | 164k  588k|10.0  33.0 |1853  2640 |1.92 2.16 1.38|2.0   0  54|   0     0 |   0     0 | 21  103    0   40    0
Dec 28 11:46:00 ubuntu dstat.sh[79861]: 28-12 11:46:00| 25   3  72   0   0|3309M  163M  192M 4100M| 116k  100k|   0   800k|   0  30.0 |2082  3173 |1.92 2.16 1.38|1.0   0   0|   0     0 |   0     0 | 21  106    0   40    0
Dec 28 11:46:01 ubuntu dstat.sh[79861]: 28-12 11:46:01| 27   3  67   3   0|3314M  159M  192M 4100M| 523k  516k|   0  3452k|   0   265 |3184  6346 |1.92 2.16 1.38|1.0   0   0|   0     0 |   0     0 | 21  105    0   40    0
Dec 28 11:46:02 ubuntu dstat.sh[79861]: 28-12 11:46:02| 29   3  66   1   1|3319M  153M  192M 4101M| 583k  576k|   0  2794k|   0   278 |3341  5367 |1.92 2.16 1.38|1.0   0 1.0|   0     0 |   0     0 | 21  105    0   40    0
Dec 28 11:46:03 ubuntu dstat.sh[79861]: 28-12 11:46:03| 28   6  65   1   0|3278M  194M  192M 4101M| 235k  229k|   0   640k|   0  57.0 |2363  3871 |1.92 2.16 1.38|1.0   0  71|   0     0 |   0     0 | 21  103    0   41    0
Dec 28 11:46:04 ubuntu dstat.sh[79861]: 28-12 11:46:04| 21   4  72   0   0|3319M  153M  192M 4101M|8474  1854 |   0   528k|   0  17.0 |1454  2125 |1.84 2.14 1.38|1.0   0   0|   0     0 |   0     0 | 21  103    0   41    0
Dec 28 11:46:05 ubuntu dstat.sh[79861]: 28-12 11:46:05| 26   2  70   1   0|3322M  150M  192M 4101M| 312k  305k|   0   652k|   0  63.0 |2963  5433 |1.84 2.14 1.38|2.0 1.0 2.0|   0     0 |   0     0 | 21  105    0   41    0
Dec 28 11:46:06 ubuntu dstat.sh[79861]: 28-12 11:46:06| 21   8  69   0   0|3264M  208M  192M 4101M| 127k  120k|   0   747k|   0  77.9 |2967  4906 |1.84 2.14 1.38|1.0   0 147|   0     0 |   0     0 | 21  103    0   42    0
Dec 28 11:46:07 ubuntu dstat.sh[79861]: 28-12 11:46:07| 24   2  72   0   0|3314M  158M  192M 4101M|9953  1620 |   0   616k|   0  26.0 |1512  2028 |1.84 2.14 1.38|1.0   0 1.0|   0     0 |   0     0 | 21  103    0   42    0
Dec 28 11:46:08 ubuntu dstat.sh[79861]: 28-12 11:46:08| 26   3  70   1   0|3321M  151M  192M 4101M| 404k  396k|   0  2168k|   0   145 |3296  5604 |1.84 2.14 1.38|1.0   0   0|   0     0 |   0     0 | 21  105    0   42    0
Dec 28 11:46:09 ubuntu dstat.sh[79861]: 28-12 11:46:09| 27   2  68   2   1|3322M  150M  192M 4101M| 516k  509k|   0   788k|   0   102 |3097  5000 |1.77 2.12 1.38|3.0   0   0|   0     0 |   0     0 | 21  105    0   37    0
Dec 28 11:46:10 ubuntu dstat.sh[79861]: 28-12 11:46:10| 28   3  67   1   0|3326M  146M  192M 4101M| 681k  676k|  76k  600k|5.00  47.0 |2332  3791 |1.77 2.12 1.38|1.0   0 3.0|   0     0 |   0     0 | 21  105    0   37    0
Dec 28 11:46:11 ubuntu dstat.sh[79861]: 28-12 11:46:11| 39  14  44   2   0|3268M  203M  192M 4102M| 547k  540k| 607k 1474k|20.0   137 |4345  7570 |1.77 2.12 1.38|1.0 1.0 287|   0     0 |   0     0 | 21  103    0   38    0
Dec 28 11:46:12 ubuntu dstat.sh[79861]: 28-12 11:46:12| 30   4  64   1   0|3321M  150M  192M 4102M| 180k  174k|   0  1185k|   0  62.1 |2239  3500 |1.77 2.12 1.38|1.0   0 1.0|   0     0 |   0     0 | 21  103    0   38    0
Dec 28 11:46:13 ubuntu dstat.sh[79861]: 28-12 11:46:13| 25   4  70   1   0|3262M  209M  192M 4102M| 263k  246k|   0   508k|   0  28.0 |2610  4427 |1.77 2.12 1.38|2.0   0  17|   0     0 |   0     0 | 21  103    0   36    0
Dec 28 11:46:14 ubuntu dstat.sh[79861]: 28-12 11:46:14| 11  18  70   1   1|3259M  211M  192M 4102M|8882  2020 |4098B  380k|1.00  21.0 |3077  5040 |1.95 2.15 1.39|3.0   0 352|   0     0 |   0     0 | 21  103    0   36    0
Dec 28 11:46:15 ubuntu dstat.sh[79861]: 28-12 11:46:15| 15  19  65   0   0|3263M  208M  192M 4102M|9873  1721 |   0   371k|   0  21.0 |3923  6822 |1.95 2.15 1.39|1.0   0 258|   0     0 |   0     0 | 21  103    0   35    0
Dec 28 11:46:16 ubuntu dstat.sh[79861]: 28-12 11:46:16| 24  18  56   1   0|3287M  182M  192M 4102M|9727  3406 |   0  1598k|   0  81.1 |5036  9460 |1.95 2.15 1.39|2.0   0 196|   0     0 |   0     0 | 21  103    0   36    0
Dec 28 11:46:17 ubuntu dstat.sh[79861]: 28-12 11:46:17| 31  23  44   0   0|3343M  127M  192M 4102M|9705  2449 |4095B  532k|1.00  16.0 |3224  5369 |1.95 2.15 1.39|2.0   0 347|   0     0 |   0     0 | 21  103    0   29    0
Dec 28 11:46:18 ubuntu dstat.sh[79861]: 28-12 11:46:18| 39  19  41   0   0|3373M  141M  193M 4058M|  35k   28k|   0   422k|   0  10.9 |4266  7262 |1.95 2.15 1.39| 10   0 238|   0     0 |   0     0 | 21  106    0   29    0
Dec 28 11:46:19 ubuntu dstat.sh[79861]: 28-12 11:46:19| 52  25  20   2   0|3488M  118M  192M 3968M| 126k  119k| 704k   14M|37.2   883 |6940    15k|2.04 2.17 1.40|4.0   0 314|   0     0 |   0     0 | 23  115    0   29    0
Dec 28 11:46:20 ubuntu dstat.sh[79861]: 28-12 11:46:20| 56  27  15   1   0|3577M  149M  192M 3851M|9691  3350 | 316k 1189k|11.0   137 |3675    14k|2.04 2.17 1.40|3.0   0 524|   0     0 |   0     0 | 23  115    0   25    0
Dec 28 11:46:21 ubuntu dstat.sh[79861]: 28-12 11:46:21| 60  21  19   0   0|3633M  134M  193M 3810M|9754  2192 |1183k  583k|20.0  11.0 |5232  9323 |2.04 2.17 1.40|5.0   0 106|   0     0 |   0     0 | 23  115    0   25    0
Dec 28 11:46:22 ubuntu dstat.sh[79861]: 28-12 11:46:22| 65  26   8   0   0|3731M  127M  193M 3722M|  73k   65k| 180k 6506k|16.0   536 |6571    15k|2.04 2.17 1.40|4.0   0 558|   0     0 |   0     0 | 23  131    0   24    0
Dec 28 11:46:23 ubuntu dstat.sh[79861]: 28-12 11:46:23| 33  26  41   1   0|3785M  132M  192M 3665M|9232  3923 |  36k  648k|6.00  32.0 |3416  5729 |2.04 2.17 1.40|2.0   0 409|   0     0 |   0     0 | 23  131    0   24    0
Dec 28 11:46:24 ubuntu dstat.sh[79861]: 28-12 11:46:24| 29  17  52   1   0|3779M  136M  192M 3665M|  28k 9175 |   0   416k|   0  18.0 |5358  9648 |3.39 2.45 1.50|3.0   0 138|   0     0 |   0     0 | 24  131    0   24    0
Dec 28 11:46:25 ubuntu dstat.sh[79861]: 28-12 11:46:25| 31  23  43   2   0|3831M  123M  192M 3628M|9674  1620 | 840k  924k|53.0  21.0 |3641  6433 |3.39 2.45 1.50|4.0   0 410|   0     0 |   0     0 | 24  131    0   24    0
Dec 28 11:46:26 ubuntu dstat.sh[79861]: 28-12 11:46:26| 35  21  41   0   0|3863M  130M  192M 3590M|  12k 2978 |  52k  656k|4.00  29.0 |3510  7045 |3.39 2.45 1.50|8.0   0 234|   0     0 |   0     0 | 24  131    0   24    0
Dec 28 11:46:27 ubuntu dstat.sh[79861]: 28-12 11:46:27| 46  23  28   2   0|3921M  120M  192M 3544M| 111k  105k| 224k 3889k|8.99   427 |5651  8256 |3.39 2.45 1.50|5.0   0 282|   0     0 |   0     0 | 24  137    0   24    0
Dec 28 11:46:28 ubuntu dstat.sh[79861]: 28-12 11:46:28| 47  24  27   1   0|4021M  151M  192M 3417M|  47k   38k| 240k  631k|13.0  29.0 |4863    10k|3.39 2.45 1.50|3.0 1.0 338|   0     0 |   0     0 | 24  143    0   16    0
Dec 28 11:46:29 ubuntu dstat.sh[79861]: 28-12 11:46:29| 33  22  44   0   0|4053M  118M  192M 3417M|  55k   48k| 132k  572k|3.00  35.0 |3461  6299 |3.36 2.46 1.50|3.0   0 398|   0     0 |   0     0 | 24  150    0   16    0
Dec 28 11:46:30 ubuntu dstat.sh[79861]: 28-12 11:46:30| 31  25  43   0   0|4104M  132M  192M 3354M|  94k   88k|   0   544k|   0  34.0 |4815    13k|3.36 2.46 1.50|2.0   0 374|   0     0 |   0     0 | 24  157    0   16    0
Dec 28 11:46:31 ubuntu dstat.sh[79861]: 28-12 11:46:31| 20  16  63   0   0|4096M  138M  192M 3355M|7611  1621 |   0   268k|   0  13.0 |3648  9448 |3.36 2.46 1.50|4.0   0 157|   0     0 |   0     0 | 24  157    0   16    0
Dec 28 11:46:32 ubuntu dstat.sh[79861]: 28-12 11:46:32| 33  16  50   0   1|4155M  157M  192M 3282M|9223  2780 | 200k  660k|6.00  16.0 |2919  4549 |3.36 2.46 1.50|3.0   0 159|   0     0 |   0     0 | 24  157    0   16    0
Dec 28 11:46:33 ubuntu dstat.sh[79861]: 28-12 11:46:33| 46   8  45   1   0|4246M  131M  192M 3219M|  15k 8826 | 935k  799k|32.0  43.9 |2434  3916 |3.36 2.46 1.50|3.0   0 3.0|   0     0 |   0     0 | 24  157    0   16    0
Dec 28 11:46:34 ubuntu dstat.sh[79861]: 28-12 11:46:34| 45   8  44   2   0|4317M  131M  192M 3150M|  18k   11k|  60k 7430k|4.00   664 |3285  3115 |3.33 2.47 1.51|3.0   0   0|   0     0 |   0     0 | 24  157    0   16    0
Dec 28 11:46:35 ubuntu dstat.sh[79861]: 28-12 11:46:35| 44   8  45   2   0|4240M  241M  192M 3118M| 134k  117k| 528k  492k|23.0  28.0 |2772  4314 |3.33 2.47 1.51|3.0   0 9.0|   0     0 |   0     0 | 24  160    0   16    0
Dec 28 11:46:36 ubuntu dstat.sh[79861]: 28-12 11:46:36| 39  32  25   4   0|4294M  178M  192M 3126M|  30k   22k|6149k  692k| 118  23.0 |6101    15k|3.33 2.47 1.51|4.0   0 528|   0     0 |   0     0 | 24  163    0   16    0
Dec 28 11:46:37 ubuntu dstat.sh[79861]: 28-12 11:46:37| 48  27  22   0   0|4328M  141M  192M 3130M|  94k   85k| 563k  715k|9.99  28.0 |5015    10k|3.33 2.47 1.51| 14   0 443|   0     0 |   0     0 | 24  165    0   17    0
Dec 28 11:46:38 ubuntu dstat.sh[79861]: 28-12 11:46:38| 53  21  25   1   0|4368M  131M  192M 3100M| 298k  291k|  88k  693k|3.01  27.0 |5295  9724 |3.33 2.47 1.51|6.0   0 146|   0     0 |   0     0 | 24  179    0   15    0
Dec 28 11:46:39 ubuntu dstat.sh[79861]: 28-12 11:46:39| 81  18   1   0   1|4423M  122M  192M 3056M|  20k 2161 | 360k  704k|9.00  26.0 |3168  5942 |3.71 2.56 1.55|8.0   0 107|   0     0 |   0     0 | 24  180    0   15    0
Dec 28 11:46:40 ubuntu dstat.sh[79861]: 28-12 11:46:40| 73  17   5   4   0|4511M  151M  192M 2944M| 264k  252k| 932k   16M|35.0   702 |4248  7099 |3.71 2.56 1.55|5.0 1.0  32|   0     0 |   0     0 | 24  183    0   15    0
Dec 28 11:46:41 ubuntu dstat.sh[79861]: 28-12 11:46:41| 61  16  12  11   0|4509M  161M  192M 2938M|  60k   51k|4264k 1247k| 309  83.7 |4722  7953 |3.71 2.56 1.55|5.0   0  54|   0     0 |   0     0 | 24  198    0   16    0
Dec 28 11:46:42 ubuntu dstat.sh[79861]: 28-12 11:46:42| 72  16   9   2   0|4563M  128M  193M 2917M| 387k  380k| 237k   15M|8.03   650 |8982    37k|3.71 2.56 1.55|4.0   0 4.0|   0     0 |   0     0 | 24  202    0   18    0
Dec 28 11:46:43 ubuntu dstat.sh[79861]: 28-12 11:46:43| 47  18  31   1   0|4586M  126M  193M 2898M| 592k  585k|  72k 3815k|9.00   415 |7193    14k|3.71 2.56 1.55|3.0   0 343|   0     0 |   0     0 | 24  203    0   22    0
Dec 28 11:46:44 ubuntu dstat.sh[79861]: 28-12 11:46:44| 37  20  41   1   0|4542M  169M  193M 2898M|  33k   23k| 132k 1344k|9.00  68.0 |3379  7625 |4.21 2.68 1.59|3.0   0 242|   0     0 |   0     0 | 24  204    0   22    0
Dec 28 11:46:45 ubuntu dstat.sh[79861]: 28-12 11:46:45| 45  21  33   0   0|4602M  129M  192M 2878M|  83k   75k| 204k  960k|2.00  35.0 |4045  9424 |4.21 2.68 1.59|3.0   0 174|   0     0 |   0     0 | 24  205    0   22    0
Dec 28 11:46:46 ubuntu dstat.sh[79861]: 28-12 11:46:46| 52  24  21   2   0|4598M  163M  191M 2850M| 218k  209k| 316k 4405k|10.0   543 |5373  8284 |4.21 2.68 1.59|3.0   0 416|   0     0 |   0     0 | 24  206    0   24    0
Dec 28 11:46:47 ubuntu dstat.sh[79861]: 28-12 11:46:47| 60  20  18   1   0|4667M  119M  191M 2826M|  18k 2227 | 508k  876k|31.0  26.0 |3134  9947 |4.21 2.68 1.59|4.0   0 121|   0     0 |   0     0 | 24  206    0   24    0
Dec 28 11:46:48 ubuntu dstat.sh[79861]: 28-12 11:46:48| 64  27   8   1   0|4732M  122M  190M 2764M| 325k  316k| 428k 1957k|18.0  58.0 |6842    14k|4.21 2.68 1.59|5.0   0 446|   0     0 |   0     0 | 24  211    0   24    0
Dec 28 11:46:49 ubuntu dstat.sh[79861]: 28-12 11:46:49| 57  23  18   0   0|4742M  131M  189M 2747M|  35k   27k| 188k  871k|17.0  49.0 |5062  9953 |4.11 2.69 1.60|3.0   0 223|   0     0 |   0     0 | 24  212    0   24    0
Dec 28 11:46:50 ubuntu dstat.sh[79861]: 28-12 11:46:50| 71  21   5   4   0|4847M  127M  188M 2653M|  88k   81k| 184k 7897k|12.0   703 |6938  9976 |4.11 2.69 1.60|4.0   0 171|   0     0 |   0     0 | 24  215    0   24    0
Dec 28 11:46:51 ubuntu dstat.sh[79861]: 28-12 11:46:51| 69  11  19   1   0|4866M  195M  185M 2572M| 266k  259k| 200k 1917k|17.0   120 |4789  8375 |4.11 2.69 1.60|3.0   0  12|   0     0 |   0     0 | 24  222    0   25    0
Dec 28 11:46:52 ubuntu dstat.sh[79861]: 28-12 11:46:52| 66  10  23   1   0|4956M  128M  184M 2551M| 324k  316k| 593k  645k|47.0  17.0 |3137  5521 |4.11 2.69 1.60|3.0   0 4.0|   0     0 |   0     0 | 24  229    0   25    0
Dec 28 11:46:53 ubuntu dstat.sh[79861]: 28-12 11:46:53| 68   9  21   1   0|5004M  146M  182M 2490M| 288k  278k|1219k 1063k|43.0  69.9 |4457  7713 |4.11 2.69 1.60|8.0   0 7.0|   0     0 |   0     0 | 24  237    0   29    0
Dec 28 11:46:54 ubuntu dstat.sh[79861]: 28-12 11:46:54| 58  16  21   2   0|4936M  213M  182M 2491M| 138k  131k| 240k  772k|31.0  58.0 |4636  8797 |4.03 2.69 1.61|2.0 1.0 248|   0     0 |   0     0 | 24  240    0   29    0
Dec 28 11:46:55 ubuntu dstat.sh[79861]: 28-12 11:46:55| 49  25  23   1   0|4972M  176M  182M 2491M|  25k   13k| 632k 1180k|18.0  45.0 |3943  7158 |4.03 2.69 1.61|3.0   0 434|   0     0 |   0     0 | 24  242    0   29    0
Dec 28 11:46:56 ubuntu dstat.sh[79861]: 28-12 11:46:56| 57  22  20   0   0|4969M  177M  182M 2492M| 284k  277k| 412k 1720k|10.0  63.0 |6870    16k|4.03 2.69 1.61|2.0 1.0 140|   0     0 |   0     0 | 24  244    0   28    0
Dec 28 11:46:57 ubuntu dstat.sh[79861]: 28-12 11:46:57| 83  16   1   0   1|5047M  123M  182M 2472M|  10k 3191 |  36k 9399k|6.01   821 |4395  4943 |4.03 2.69 1.61|5.0   0 177|   0     0 |   0     0 | 25  243    0   29    0
Dec 28 11:46:58 ubuntu dstat.sh[79861]: 28-12 11:46:58| 58  17   7  17   0|5138M  128M  181M 2387M| 143k  129k|  12M 1176k| 241  51.0 |5266  6696 |4.03 2.69 1.61|4.0   0  19|   0     0 |   0     0 | 25  249    0   28    0
Dec 28 11:46:59 ubuntu dstat.sh[79861]: 28-12 11:46:59| 72  21   4   4   0|5143M  144M  181M 2366M| 177k  168k|5565k 2239k| 166   131 |6294    11k|4.10 2.73 1.63|4.0   0 110|   0     0 |   0     0 | 25  247    0   28    0
Dec 28 11:47:00 ubuntu dstat.sh[79861]: 28-12 11:47:00| 64  19  13   0   0|5184M  167M  180M 2305M|  11k 5248 | 855k  811k|53.9  25.0 |4095    11k|4.10 2.73 1.63|2.0   0 197|   0     0 |   0     0 | 25  244    1   30    0
Dec 28 11:47:01 ubuntu dstat.sh[79861]: 28-12 11:47:01| 43   8  47   1   0|5193M  158M  181M 2305M| 250k  234k| 381k  621k|11.0  30.0 |3105  5653 |4.10 2.73 1.63|5.0   0 5.0|   0     0 |   0     0 | 25  249    0   30    0
Dec 28 11:47:02 ubuntu dstat.sh[79861]: 28-12 11:47:02| 44   8  48   1   0|5167M  185M  181M 2305M|  56k   48k| 256k  780k|2.00  38.0 |2503  3830 |4.10 2.73 1.63|3.0   0  10|   0     0 |   0     0 | 25  248    0   30    0
Dec 28 11:47:03 ubuntu dstat.sh[79861]: 28-12 11:47:03| 46   9  45   0   0|5179M  172M  181M 2306M| 117k  107k| 256k 1116k|2.00  66.0 |3095  4791 |4.10 2.73 1.63|3.0   0 7.0|   0     0 |   0     0 | 25  253    1   30    1
Dec 28 11:47:04 ubuntu dstat.sh[79861]: 28-12 11:47:04| 46   6  47   0   0|5130M  221M  181M 2306M| 206k  197k| 256k  768k|2.00  56.0 |2937  5308 |3.93 2.72 1.63|5.0   0  10|   0     0 |   0     0 | 25  254    0   30    0
Dec 28 11:47:05 ubuntu dstat.sh[79861]: 28-12 11:47:05| 45   8  47   0   0|5174M  177M  181M 2306M|  87k   14k| 259k  710k|2.99  42.9 |2536  3512 |3.93 2.72 1.63|4.0   0 7.0|   0     0 |   0     0 | 25  253    0   30    0
Dec 28 11:47:06 ubuntu dstat.sh[79861]: 28-12 11:47:06| 46   6  48   1   0|5174M  176M  181M 2306M| 639k  286k| 284k 1021k|6.00  51.0 |3979  6532 |3.93 2.72 1.63|4.0   0 5.0|   0     0 |   0     0 | 25  253    0   30    0
Dec 28 11:47:07 ubuntu dstat.sh[79861]: 28-12 11:47:07| 25   7  68   0   0|5097M  252M  181M 2307M|1541k   17k| 256k  488k|2.00  16.0 |2537  2969 |3.93 2.72 1.63|2.0   0  40|   0     0 |   0     0 | 25  253    0   29    0
Dec 28 11:47:08 ubuntu dstat.sh[79861]: 28-12 11:47:08| 23   6  70   0   0|5099M  248M  181M 2310M|2720k   29k| 256k  753k|2.00  24.0 |2964  3127 |3.93 2.72 1.63|1.0   0 5.0|   0     0 |   0     0 | 25  253    0   29    0
Dec 28 11:47:09 ubuntu dstat.sh[79861]: 28-12 11:47:09| 22   7  70   0   0|5102M  242M  181M 2313M|3423k   29k| 256k 1491k|2.00  70.9 |3728  3357 |3.70 2.69 1.63|2.0   0 5.0|   0     0 |   0     0 | 25  255    0   29    0
Dec 28 11:47:10 ubuntu dstat.sh[79861]: 28-12 11:47:10| 24   5  69   0   0|5107M  233M  181M 2317M|3672k   24k| 256k  392k|2.00  10.0 |3249  3058 |3.70 2.69 1.63|1.0   0 4.0|   0     0 |   0     0 | 25  255    0   29    0
Dec 28 11:47:11 ubuntu dstat.sh[79861]: 28-12 11:47:11| 24   6  69   0   1|5108M  229M  181M 2320M|3466k   61k| 312k  725k|9.01  26.0 |3513  3749 |3.70 2.69 1.63|3.0   0 5.0|   0     0 |   0     0 | 25  257    0   28    0
Dec 28 11:47:12 ubuntu dstat.sh[79861]: 28-12 11:47:12| 27  15  56   2   0|5112M  221M  181M 2323M|1592k   11k|2177k  364k|25.0  7.00 |3462  5136 |3.70 2.69 1.63|2.0   0 227|   0     0 |   0     0 | 25  256    0   28    0
Dec 28 11:47:13 ubuntu dstat.sh[79861]: 28-12 11:47:13| 44   9  46   0   0|5166M  167M  181M 2323M|  17k 7892 | 255k 1066k|2.00  29.9 |2519  3650 |3.70 2.69 1.63|2.0   0  30|   0     0 |   0     0 | 25  256    0   28    0
Dec 28 11:47:14 ubuntu dstat.sh[79861]: 28-12 11:47:14| 44   8  47   0   0|5192M  141M  181M 2323M|  93k   84k| 256k  629k|2.00  29.1 |2666  3983 |3.56 2.68 1.63|2.0   0 5.0|   0     0 |   0     0 | 25  257    0   28    0
Dec 28 11:47:15 ubuntu dstat.sh[79861]: 28-12 11:47:15| 45   7  46   0   0|5195M  138M  181M 2323M| 474k  465k| 304k  979k|7.99  33.9 |4143  8431 |3.56 2.68 1.63|2.0   0 7.0|   0     0 |   0     0 | 25  265    0   28    0
Dec 28 11:47:16 ubuntu dstat.sh[79861]: 28-12 11:47:16| 46   9  45   0   0|5220M  123M  180M 2315M|  11M   11M| 257k  393k|2.01  35.1 |3728  8041 |3.56 2.68 1.63|2.0   0 7.0|   0     0 |   0     0 | 25  270    0   31    0
Dec 28 11:47:17 ubuntu dstat.sh[79861]: 28-12 11:47:17| 45   5  42   6   0|5225M  137M  180M 2296M| 529k  521k| 303k   23M|13.0   788 |5759  8839 |3.56 2.68 1.63|4.0   0 7.0|   0     0 |   0     0 | 25  273    0   30    0
Dec 28 11:47:18 ubuntu dstat.sh[79861]: 28-12 11:47:18| 44   8  47   0   0|5225M  154M  179M 2281M| 415k  407k| 257k  699k|2.01  43.2 |4266  8099 |3.56 2.68 1.63|3.0   0 3.0|   0     0 |   0     0 | 25  275    0   33    0
