-- Logs begin at Wed 2022-12-28 15:58:34 UTC, end at Thu 2022-12-29 07:15:28 UTC. --
Dec 29 07:03:11 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 29 07:03:11 ubuntu dstat.sh[82308]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 29 07:03:11 ubuntu dstat.sh[82308]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 29 07:09:51 ubuntu dstat.sh[82308]: 29-12 07:09:51| 22   4  72   0   0|3202M  141M  186M 4230M|  11k 1662 | 288k  108k|21.0  10.0 |1616  2254 |3.02 2.33 1.47|1.0   0  30|   0     0 |   0     0 | 21   85    0   34    0
Dec 29 07:09:52 ubuntu dstat.sh[82308]: 29-12 07:09:52| 24   3  72   0   0|3229M  136M  186M 4208M| 242k  227k|   0    40k|   0  3.00 |2327  4532 |3.02 2.33 1.47|2.0   0   0|   0     0 |   0     0 | 21   87    0   35    0
Dec 29 07:09:53 ubuntu dstat.sh[82308]: 29-12 07:09:53| 27   4  65   2   0|3252M  134M  186M 4187M| 305k  300k|   0  1591k|   0   189 |3608  6479 |3.02 2.33 1.47|2.0   0 2.0|   0     0 |   0     0 | 21   90    0   35    0
Dec 29 07:09:54 ubuntu dstat.sh[82308]: 29-12 07:09:54| 21   9  69   0   0|3213M  173M  186M 4187M|  71k   65k| 184k  816k|14.0  72.0 |2561  4156 |2.86 2.31 1.47|2.0   0 113|   0     0 |   0     0 | 21   88    0   36    0
Dec 29 07:09:55 ubuntu dstat.sh[82308]: 29-12 07:09:55| 24   4  71   0   0|3255M  132M  186M 4187M|  18k   11k|   0   632k|   0  46.0 |1545  2267 |2.86 2.31 1.47|1.0   0 2.0|   0     0 |   0     0 | 21   92    0   35    0
Dec 29 07:09:56 ubuntu dstat.sh[82308]: 29-12 07:09:56| 24   3  70   1   1|3260M  126M  186M 4187M| 339k  333k|   0  2038k|   0   153 |2918  5616 |2.86 2.31 1.47|  0 1.0   0|   0     0 |   0     0 | 21   94    0   35    0
Dec 29 07:09:57 ubuntu dstat.sh[82308]: 29-12 07:09:57| 27   2  69   1   0|3267M  119M  186M 4187M| 428k  420k|   0  1011k|   0   113 |2712  4540 |2.86 2.31 1.47|1.0   0 1.0|   0     0 |   0     0 | 21   94    0   36    0
Dec 29 07:09:58 ubuntu dstat.sh[82308]: 29-12 07:09:58| 20   8  71   0   0|3228M  158M  186M 4188M|9060  1513 |   0   424k|   0  21.0 |1854  2893 |2.86 2.31 1.47|1.0   0  94|   0     0 |   0     0 | 21   94    0   36    0
Dec 29 07:09:59 ubuntu dstat.sh[82308]: 29-12 07:09:59| 24   4  72   0   0|3267M  119M  186M 4188M|  88k   81k|   0   408k|   0  24.0 |1650  2588 |2.71 2.28 1.46|1.0   0   0|   0     0 |   0     0 | 21   94    0   35    0
Dec 29 07:10:00 ubuntu dstat.sh[82308]: 29-12 07:10:00| 21   6  71   0   0|3214M  172M  186M 4188M| 164k  158k|   0   757k|   0  56.0 |2489  4672 |2.71 2.28 1.46|1.0   0  56|   0     0 |   0     0 | 21   94    0   36    0
Dec 29 07:10:01 ubuntu dstat.sh[82308]: 29-12 07:10:01| 22   4  74   0   0|3257M  129M  186M 4188M|6829  1620 |   0   188k|   0  14.0 |1541  2095 |2.71 2.28 1.46|1.0   0 1.0|   0     0 |   0     0 | 21   94    0   36    0
Dec 29 07:10:02 ubuntu dstat.sh[82308]: 29-12 07:10:02| 25   3  71   0   0|3266M  120M  186M 4188M| 245k  239k|   0   100k|   0  8.98 |2390  4140 |2.71 2.28 1.46|1.0   0   0|   0     0 |   0     0 | 21   94    0   37    0
Dec 29 07:10:03 ubuntu dstat.sh[82308]: 29-12 07:10:03| 29  11  58   1   0|3251M  182M  186M 4140M|  25k   18k| 332k    0 |21.0     0 |2454  6634 |2.71 2.28 1.46|1.0   0  88|   0     0 |   0     0 | 21   96    0   37    0
Dec 29 07:10:04 ubuntu dstat.sh[82308]: 29-12 07:10:04| 24   4  71   0   0|3282M  152M  186M 4140M|  97k   81k|   0   408k|   0  28.0 |1883  3011 |2.58 2.26 1.46|1.0   0   0|   0     0 |   0     0 | 21   96    0   37    0
Dec 29 07:10:05 ubuntu dstat.sh[82308]: 29-12 07:10:05| 25   3  71   0   1|3302M  132M  186M 4140M| 265k  259k|   0   296k|   0  35.0 |2490  4381 |2.58 2.26 1.46|1.0   0   0|   0     0 |   0     0 | 21  100    0   37    0
Dec 29 07:10:06 ubuntu dstat.sh[82308]: 29-12 07:10:06| 21   7  71   1   0|3266M  167M  186M 4141M| 103k   96k|   0   629k|   0  62.1 |2274  3640 |2.58 2.26 1.46|1.0   0  84|   0     0 |   0     0 | 21   98    0   38    0
Dec 29 07:10:07 ubuntu dstat.sh[82308]: 29-12 07:10:07| 25   3  71   0   0|3303M  131M  186M 4141M|  15k 4944 |   0   555k|   0  46.9 |1731  2465 |2.58 2.26 1.46|1.0   0   0|   0     0 |   0     0 | 21   98    0   38    0
Dec 29 07:10:08 ubuntu dstat.sh[82308]: 29-12 07:10:08| 28   8  63   0   0|3244M  254M  186M 4077M| 248k  236k|   0   292k|   0  22.0 |2590  4602 |2.58 2.26 1.46|1.0   0  60|   0     0 |   0     0 | 21   98    0   39    0
Dec 29 07:10:09 ubuntu dstat.sh[82308]: 29-12 07:10:09| 22   4  72   0   0|3291M  207M  186M 4078M|  13k 2278 | 236k  553k|7.01  38.0 |1551  2246 |2.45 2.24 1.46|3.0   0 1.0|   0     0 |   0     0 | 21   98    0   39    0
Dec 29 07:10:10 ubuntu dstat.sh[82308]: 29-12 07:10:10| 24   4  71   0   0|3308M  189M  186M 4078M| 179k  170k|   0   508k|   0  33.0 |2292  4005 |2.45 2.24 1.46|3.0   0   0|   0     0 |   0     0 | 21  101    0   39    0
Dec 29 07:10:11 ubuntu dstat.sh[82308]: 29-12 07:10:11| 28   3  64   3   0|3312M  186M  186M 4078M| 426k  417k|   0  1909k|   0   242 |3970  7375 |2.45 2.24 1.46|2.0   0   0|   0     0 |   0     0 | 21   98    0   40    0
Dec 29 07:10:12 ubuntu dstat.sh[82308]: 29-12 07:10:12| 21   6  72   0   0|3283M  214M  186M 4078M|8556  1856 |   0   672k|   0  34.0 |1722  2479 |2.45 2.24 1.46|1.0   0  54|   0     0 |   0     0 | 21   98    0   40    0
Dec 29 07:10:13 ubuntu dstat.sh[82308]: 29-12 07:10:13| 25   3  72   0   0|3310M  187M  186M 4078M|  90k   83k|   0   688k|   0  48.0 |1858  2833 |2.45 2.24 1.46|1.0   0   0|   0     0 |   0     0 | 21   98    0   40    0
Dec 29 07:10:14 ubuntu dstat.sh[82308]: 29-12 07:10:14| 27   3  68   2   0|3315M  182M  186M 4078M| 558k  552k|   0  3931k|   0   281 |3306  5916 |2.41 2.24 1.46|1.0   0   0|   0     0 |   0     0 | 21  100    0   41    0
Dec 29 07:10:15 ubuntu dstat.sh[82308]: 29-12 07:10:15| 43   2  53   1   0|3327M  170M  186M 4078M| 675k  668k|   0  1060k|   0   116 |3472  5903 |2.41 2.24 1.46|1.0 1.0 1.0|   0     0 |   0     0 | 21   98    0   42    0
Dec 29 07:10:16 ubuntu dstat.sh[82308]: 29-12 07:10:16| 29   7  62   0   0|3311M  186M  186M 4078M| 128k  121k|   0   605k|   0  56.1 |2208  3612 |2.41 2.24 1.46|1.0   0  73|   0     0 |   0     0 | 21  101    0   42    0
Dec 29 07:10:17 ubuntu dstat.sh[82308]: 29-12 07:10:17| 24   3  72   0   0|3335M  162M  186M 4078M|  89k   82k|   0   432k|   0  27.0 |1882  2909 |2.41 2.24 1.46|1.0   0   0|   0     0 |   0     0 | 21  101    0   42    0
Dec 29 07:10:18 ubuntu dstat.sh[82308]: 29-12 07:10:18| 26   3  69   1   0|3339M  157M  186M 4079M| 351k  344k|   0  2084k|   0   187 |3589  6279 |2.41 2.24 1.46|1.0   0 2.0|   0     0 |   0     0 | 21  101    0   43    0
Dec 29 07:10:19 ubuntu dstat.sh[82308]: 29-12 07:10:19| 18   9  70   3   0|3299M  197M  186M 4080M|7593  1620 |1192k 4364k|16.0   312 |2683  3243 |2.30 2.22 1.46|1.0   0 148|   0     0 |   0     0 | 21  101    0   43    0
Dec 29 07:10:20 ubuntu dstat.sh[82308]: 29-12 07:10:20| 23   4  72   0   0|3337M  158M  186M 4080M|  58k   50k|   0   384k|   0  20.0 |1709  2458 |2.30 2.22 1.46|1.0   0   0|   0     0 |   0     0 | 21  102    0   43    0
Dec 29 07:10:21 ubuntu dstat.sh[82308]: 29-12 07:10:21| 26   2  70   1   0|3339M  157M  186M 4080M| 359k  351k|   0  1313k|   0  93.1 |2429  4387 |2.30 2.22 1.46|2.0   0   0|   0     0 |   0     0 | 21  103    0   38    0
Dec 29 07:10:22 ubuntu dstat.sh[82308]: 29-12 07:10:22| 27   2  69   1   1|3342M  153M  186M 4080M| 639k  624k|   0  1128k|   0   137 |3325  5627 |2.30 2.22 1.46|1.0   0   0|   0     0 |   0     0 | 21  103    0   38    0
Dec 29 07:10:23 ubuntu dstat.sh[82308]: 29-12 07:10:23| 39   2  55   2   0|3283M  213M  186M 4080M| 669k  664k|  76k  779k|5.00  70.9 |2707  4269 |2.30 2.22 1.46|2.0   0  16|   0     0 |   0     0 | 21  101    0   39    0
Dec 29 07:10:24 ubuntu dstat.sh[82308]: 29-12 07:10:24| 40  16  41   3   0|3308M  186M  186M 4081M| 611k  603k| 601k 2343k|21.0   231 |5031  8441 |2.27 2.21 1.46|3.0   0 275|   0     0 |   0     0 | 21  101    0   39    0
Dec 29 07:10:25 ubuntu dstat.sh[82308]: 29-12 07:10:25| 24   4  72   0   0|3351M  143M  186M 4081M|8298  3643 |   0   484k|   0  32.0 |1802  2799 |2.27 2.21 1.46|2.0   0   0|   0     0 |   0     0 | 21  101    0   38    0
Dec 29 07:10:26 ubuntu dstat.sh[82308]: 29-12 07:10:26| 22   5  70   0   0|3286M  208M  186M 4081M| 251k  246k|   0   515k|   0  35.0 |2657  4674 |2.27 2.21 1.46|2.0   0  53|   0     0 |   0     0 | 21  101    0   40    0
Dec 29 07:10:27 ubuntu dstat.sh[82308]: 29-12 07:10:27| 10  18  70   1   0|3286M  208M  186M 4081M|8696  1711 |4098B  356k|1.00  22.0 |3007  4877 |2.27 2.21 1.46|2.0   0 308|   0     0 |   0     0 | 21  101    0   37    0
Dec 29 07:10:28 ubuntu dstat.sh[82308]: 29-12 07:10:28| 16  17  64   0   0|3288M  206M  186M 4082M|7661  1619 | 344k  368k|6.99  25.0 |3822  6515 |2.27 2.21 1.46|2.0   0 266|   0     0 |   0     0 | 21  101    0   37    0
Dec 29 07:10:29 ubuntu dstat.sh[82308]: 29-12 07:10:29| 28  19  53   1   0|3323M  169M  186M 4081M|  18k 8467 |   0   973k|   0  61.1 |4648  7975 |2.17 2.19 1.46|3.0   0 214|   0     0 |   0     0 | 21  101    0   37    0
Dec 29 07:10:30 ubuntu dstat.sh[82308]: 29-12 07:10:30| 33  22  45   0   0|3377M  137M  186M 4061M|8532  2355 |   0   256k|   0  16.0 |3147  5380 |2.17 2.19 1.46|2.0   0 364|   0     0 |   0     0 | 21  101    0   31    0
Dec 29 07:10:31 ubuntu dstat.sh[82308]: 29-12 07:10:31| 40  20  39   0   0|3401M  133M  186M 4041M|  91k   85k| 276k  180k|4.99  7.99 |4237  9423 |2.17 2.19 1.46| 25   0 236|   0     0 |   0     0 | 21  104    0   31    0
Dec 29 07:10:32 ubuntu dstat.sh[82308]: 29-12 07:10:32| 53  28  18   1   0|3525M  131M  186M 3922M|  66k   57k| 224k  721k|12.0  49.1 |5979    12k|2.17 2.19 1.46|3.0   0 333|   0     0 |   0     0 | 23  113    0   26    0
Dec 29 07:10:33 ubuntu dstat.sh[82308]: 29-12 07:10:33| 53  23  22   1   0|3621M  130M  186M 3830M|9464  4738 |  44k   28k|9.00  7.00 |4149  8416 |2.17 2.19 1.46|3.0   0 463|   0     0 |   0     0 | 23  113    0   26    0
Dec 29 07:10:34 ubuntu dstat.sh[82308]: 29-12 07:10:34| 61  22  16   1   0|3685M  128M  186M 3770M|  26k   11k| 683k  224k|43.9  19.0 |8427    17k|2.32 2.22 1.47|4.0 1.0 236|   0     0 |   0     0 | 23  117    0   26    0
Dec 29 07:10:35 ubuntu dstat.sh[82308]: 29-12 07:10:35| 47  26  26   0   0|3761M  124M  186M 3699M|  71k   53k| 420k  436k|28.0  30.0 |3920    59k|2.32 2.22 1.47|4.0   0 505|   0     0 |   0     0 | 23  131    0   26    0
Dec 29 07:10:36 ubuntu dstat.sh[82308]: 29-12 07:10:36| 33  20  44   0   0|3797M  127M  187M 3661M|  13k 4076 |   0   436k|   0  29.0 |3345  5434 |2.32 2.22 1.47|1.0   0 361|   0     0 |   0     0 | 24  131    0   26    0
Dec 29 07:10:37 ubuntu dstat.sh[82308]: 29-12 07:10:37| 25  19  55   0   0|3823M  119M  187M 3643M|  16k 9469 |  48k  373k|1.00  29.1 |4527  9708 |2.32 2.22 1.47|2.0   0 151|   0     0 |   0     0 | 24  131    0   26    0
Dec 29 07:10:38 ubuntu dstat.sh[82308]: 29-12 07:10:38| 40  26  32   1   0|3898M  158M  186M 3533M|  10k 1619 | 664k 6602k|39.0   499 |4093  5493 |2.32 2.22 1.47|3.0 1.0 361|   0     0 |   0     0 | 24  131    0   26    0
Dec 29 07:10:39 ubuntu dstat.sh[82308]: 29-12 07:10:39| 39  21  38   1   0|3906M  148M  186M 3533M|9389  3030 |4022B 4537k|0.98   266 |4757  8049 |2.37 2.23 1.48| 18   0 234|   0     0 |   0     0 | 24  131    0   26    0
Dec 29 07:10:40 ubuntu dstat.sh[82308]: 29-12 07:10:40| 49  26  24   0   0|3997M  121M  186M 3472M| 144k  138k| 159k  591k|4.07  38.7 |5891    13k|2.37 2.23 1.48|4.0   0 312|   0     0 |   0     0 | 24  143    0   19    0
Dec 29 07:10:41 ubuntu dstat.sh[82308]: 29-12 07:10:41| 32  25  42   2   0|4042M  153M  186M 3398M|  10k 3679 | 192k 4826k|7.00   447 |4302  5576 |2.37 2.23 1.48|3.0   0 402|   0     0 |   0     0 | 24  143    0   19    0
Dec 29 07:10:42 ubuntu dstat.sh[82308]: 29-12 07:10:42| 34  25  38   0   0|4106M  121M  186M 3367M| 141k  135k|   0   852k|   0  56.0 |4967  9696 |2.37 2.23 1.48|3.0   0 473|   0     0 |   0     0 | 24  157    0   19    0
Dec 29 07:10:43 ubuntu dstat.sh[82308]: 29-12 07:10:43| 18  20  61   0   0|4110M  133M  186M 3352M|9009  2311 |   0   456k|   0  28.0 |5073  8734 |2.37 2.23 1.48|1.0   0 297|   0     0 |   0     0 | 24  157    0   19    0
Dec 29 07:10:44 ubuntu dstat.sh[82308]: 29-12 07:10:44| 26  17  57   0   0|4123M  119M  186M 3352M|  11k 1907 | 384k  220k|8.00  8.00 |4026  8738 |2.26 2.21 1.48|3.0   0 136|   0     0 |   0     0 | 24  157    0   19    0
Dec 29 07:10:45 ubuntu dstat.sh[82308]: 29-12 07:10:45| 43  12  44   1   0|4202M  128M  186M 3267M|  18k 9676 | 256k  248k|8.00  23.0 |2728  3845 |2.26 2.21 1.48|3.0   0  59|   0     0 |   0     0 | 24  157    0   19    0
Dec 29 07:10:46 ubuntu dstat.sh[82308]: 29-12 07:10:46| 42   6  45   4   0|4286M  128M  186M 3186M|  11k 1678 |1408k  236k|78.0  17.0 |2221  2785 |2.26 2.21 1.48|3.0   0 1.0|   0     0 |   0     0 | 24  157    0   19    0
Dec 29 07:10:47 ubuntu dstat.sh[82308]: 29-12 07:10:47| 48   6  46   2   0|4343M  129M  187M 3130M|  31k   24k| 384k  912k|18.0  66.0 |2507  3440 |2.26 2.21 1.48|3.0   0 2.0|   0     0 |   0     0 | 24  159    0   20    0
Dec 29 07:10:48 ubuntu dstat.sh[82308]: 29-12 07:10:48| 44  23  29   1   0|4282M  203M  187M 3118M| 115k  110k|1042k  779k|31.0  37.9 |5594    12k|2.26 2.21 1.48|6.0   0 408|   0     0 |   0     0 | 24  161    0   19    0
Dec 29 07:10:49 ubuntu dstat.sh[82308]: 29-12 07:10:49| 40  25  26   8   0|4327M  151M  187M 3125M|  18k   13k|5616k  823k| 102  38.0 |4731  8987 |2.32 2.23 1.49|5.0   0 446|   0     0 |   0     0 | 24  163    0   19    0
Dec 29 07:10:50 ubuntu dstat.sh[82308]: 29-12 07:10:50| 51  22  26   1   0|4336M  138M  187M 3127M| 345k  331k| 289k 1035k|6.02  65.2 |6492    15k|2.32 2.23 1.49|5.0   0 147|   0     0 |   0     0 | 24  181    0   19    0
Dec 29 07:10:51 ubuntu dstat.sh[82308]: 29-12 07:10:51| 76  21   2   1   0|4378M  140M  187M 3087M|  50k   44k| 868k 4035k|19.0   400 |4196  6649 |2.32 2.23 1.49|3.0 3.0 193|   0     0 |   0     0 | 24  180    0   19    0
Dec 29 07:10:52 ubuntu dstat.sh[82308]: 29-12 07:10:52| 75  19   3   2   0|4500M  125M  185M 2984M|  13k 5575 | 376k   11M|24.0   373 |3913  5771 |2.32 2.23 1.49|5.0   0  37|   0     0 |   0     0 | 24  182    0   18    0
Dec 29 07:10:53 ubuntu dstat.sh[82308]: 29-12 07:10:53| 66  16   7  11   0|4542M  135M  184M 2936M| 279k  272k|2667k 1445k| 161  63.1 |4367  8226 |2.32 2.23 1.49|3.0 1.0  48|   0     0 |   0     0 | 24  197    0   18    0
Dec 29 07:10:54 ubuntu dstat.sh[82308]: 29-12 07:10:54| 58  18  14  11   0|4537M  159M  184M 2918M|  44k   37k|3453k 1780k| 343   158 |5268  9342 |2.46 2.26 1.50|5.0   0  46|   0     0 |   0     0 | 24  202    0   16    0
Dec 29 07:10:55 ubuntu dstat.sh[82308]: 29-12 07:10:55| 68  20  11   1   0|4590M  123M  183M 2902M| 398k  390k| 360k 1028k|18.0  66.0 |  14k   34k|2.46 2.26 1.50|4.0   0 214|   0     0 |   0     0 | 24  202    0   21    0
Dec 29 07:10:56 ubuntu dstat.sh[82308]: 29-12 07:10:56| 45  23  31   1   0|4592M  155M  183M 2872M| 576k  570k|  12k 2127k|1.99   202 |6700    15k|2.46 2.26 1.50|9.0   0 363|   0     0 |   0     0 | 24  204    0   21    0
Dec 29 07:10:57 ubuntu dstat.sh[82308]: 29-12 07:10:57| 40  20  38   1   0|4590M  156M  183M 2872M|  27k   17k|  64k  872k|3.01  60.2 |5150  9849 |2.46 2.26 1.50|3.0   0 137|   0     0 |   0     0 | 24  206    0   21    0
Dec 29 07:10:58 ubuntu dstat.sh[82308]: 29-12 07:10:58| 51  26  20   3   0|4664M  142M  182M 2817M| 224k  214k| 332k   20M|12.0   880 |6201  8872 |2.46 2.26 1.50|4.0   0 460|   0     0 |   0     0 | 24  208    0   20    0
Dec 29 07:10:59 ubuntu dstat.sh[82308]: 29-12 07:10:59| 58  21  18   3   0|4659M  145M  182M 2818M|  71k   62k| 191k  769k|11.0  56.8 |5499    11k|2.50 2.27 1.51| 15   0 148|   0     0 |   0     0 | 24  206    0   20    0
Dec 29 07:11:00 ubuntu dstat.sh[82308]: 29-12 07:11:00| 70  25   4   0   0|4751M  117M  181M 2759M|  98k   79k| 795k  843k|39.1  44.1 |4664    10k|2.50 2.27 1.51|7.0   0 414|   0     0 |   0     0 | 24  211    0   21    0
Dec 29 07:11:01 ubuntu dstat.sh[82308]: 29-12 07:11:01| 57  23  17   2   0|4723M  194M  180M 2713M| 278k  256k| 344k 8229k|26.0   706 |7789    14k|2.50 2.27 1.51|7.0   0 231|   0     0 |   0     0 | 24  212    0   21    0
Dec 29 07:11:02 ubuntu dstat.sh[82308]: 29-12 07:11:02| 65  19  13   1   0|4832M  139M  178M 2662M|  82k   73k| 324k 5395k|36.0   505 |6518    12k|2.50 2.27 1.51|3.0   0 172|   0     0 |   0     0 | 24  220    0   23    0
Dec 29 07:11:03 ubuntu dstat.sh[82308]: 29-12 07:11:03| 69  15  15   0   0|4938M  131M  177M 2571M| 233k  227k| 184k  384k|11.0  18.0 |3226    12k|2.50 2.27 1.51|3.0   0  35|   0     0 |   0     0 | 24  222    0   25    0
Dec 29 07:11:04 ubuntu dstat.sh[82308]: 29-12 07:11:04| 63  11  23   1   0|4963M  120M  176M 2557M| 313k  305k| 720k  612k|47.0  44.0 |3625  6098 |2.62 2.30 1.52|5.0   0  13|   0     0 |   0     0 | 24  226    0   25    0
Dec 29 07:11:05 ubuntu dstat.sh[82308]: 29-12 07:11:05| 66  13  20   2   0|5007M  137M  175M 2505M| 234k  227k|1281k 2005k|42.0   264 |4903  9176 |2.62 2.30 1.52|3.0   0  11|   0     0 |   0     0 | 24  235    0   30    0
Dec 29 07:11:06 ubuntu dstat.sh[82308]: 29-12 07:11:06| 61  13  24   2   0|4931M  234M  174M 2486M| 240k  233k| 400k  560k|12.0  52.0 |3590  6324 |2.62 2.30 1.52|3.0   0  99|   0     0 |   0     0 | 24  238    0   29    0
Dec 29 07:11:07 ubuntu dstat.sh[82308]: 29-12 07:11:07| 52  24  22   0   0|4942M  223M  174M 2487M|  32k   24k| 292k  743k|7.99  64.9 |4016  7421 |2.62 2.30 1.52|4.0   0 476|   0     0 |   0     0 | 24  242    0   29    0
Dec 29 07:11:08 ubuntu dstat.sh[82308]: 29-12 07:11:08| 57  21  21   0   0|4948M  215M  174M 2488M| 267k  258k| 268k  456k|4.00  34.0 |6248    13k|2.62 2.30 1.52|4.0   0 238|   0     0 |   0     0 | 24  241    0   28    0
Dec 29 07:11:09 ubuntu dstat.sh[82308]: 29-12 07:11:09| 73  24   1   0   0|5028M  137M  175M 2487M|  22k   16k|9306k  661k| 117  39.0 |5004  7430 |2.97 2.38 1.55|6.0   0 188|   0     0 |   0     0 | 25  242    0   28    0
Dec 29 07:11:10 ubuntu dstat.sh[82308]: 29-12 07:11:10| 69  25   3   2   1|5098M  175M  176M 2384M|  57k   48k|6662k 1191k| 149  70.1 |7121  9043 |2.97 2.38 1.55|4.0   0 119|   0     0 |   0     0 | 25  248    0   28    0
Dec 29 07:11:11 ubuntu dstat.sh[82308]: 29-12 07:11:11| 79  11   4   5   0|5157M  138M  175M 2364M| 249k  242k|2091k  532k| 142  50.0 |4318  7616 |2.97 2.38 1.55|5.0   0  11|   0     0 |   0     0 | 25  247    0   28    0
Dec 29 07:11:12 ubuntu dstat.sh[82308]: 29-12 07:11:12| 71  18   9   1   0|5226M  122M  173M 2315M|  21k   15k|1137k  808k|74.0  46.0 |4574  9874 |2.97 2.38 1.55|2.0   0 198|   0     0 |   0     0 | 25  246    1   30    0
Dec 29 07:11:13 ubuntu dstat.sh[82308]: 29-12 07:11:13| 44   6  47   1   0|5230M  123M  174M 2311M| 282k  271k| 396k  464k|9.00  36.0 |3458  6076 |2.97 2.38 1.55|2.0   0 4.0|   0     0 |   0     0 | 25  247    0   29    0
Dec 29 07:11:14 ubuntu dstat.sh[82308]: 29-12 07:11:14| 41   9  49   0   0|5164M  188M  174M 2312M|  11k 2409 | 256k  244k|2.00  18.0 |2216  3163 |2.89 2.37 1.55|2.0   0  11|   0     0 |   0     0 | 25  248    0   29    0
Dec 29 07:11:15 ubuntu dstat.sh[82308]: 29-12 07:11:15| 45   7  46   0   0|5197M  155M  174M 2312M| 114k  101k| 283k  455k|4.99  53.9 |2778  4474 |2.89 2.37 1.55|2.0   0 7.0|   0     0 |   0     0 | 25  251    1   29    1
Dec 29 07:11:16 ubuntu dstat.sh[82308]: 29-12 07:11:16| 45   9  46   0   0|5142M  210M  174M 2312M| 211k  192k| 260k  966k|3.01  73.1 |3124  5221 |2.89 2.37 1.55|2.0   0  11|   0     0 |   0     0 | 25  252    0   29    0
Dec 29 07:11:17 ubuntu dstat.sh[82308]: 29-12 07:11:17| 47   7  46   0   0|5173M  179M  174M 2312M|  49k   20k| 256k  420k|2.00  40.0 |2418  3443 |2.89 2.37 1.55|2.0 1.0 5.0|   0     0 |   0     0 | 25  251    0   30    0
Dec 29 07:11:18 ubuntu dstat.sh[82308]: 29-12 07:11:18| 45   7  46   0   0|5188M  163M  174M 2312M| 593k  262k| 256k  404k|2.00  36.0 |3453  6045 |2.89 2.37 1.55|2.0   0 6.0|   0     0 |   0     0 | 25  252    0   30    0
Dec 29 07:11:19 ubuntu dstat.sh[82308]: 29-12 07:11:19| 29   8  62   0   0|5124M  226M  174M 2313M|1206k   34k| 256k  364k|2.00  28.0 |2785  3608 |3.06 2.41 1.57|2.0   0  41|   0     0 |   0     0 | 25  251    0   28    0
Dec 29 07:11:20 ubuntu dstat.sh[82308]: 29-12 07:11:20| 27   7  64   0   0|5125M  223M  174M 2315M|2195k   21k| 256k  320k|2.00  22.0 |3099  2964 |3.06 2.41 1.57|1.0   0 6.0|   0     0 |   0     0 | 25  253    0   28    0
Dec 29 07:11:21 ubuntu dstat.sh[82308]: 29-12 07:11:21| 25   6  69   1   0|5126M  219M  174M 2318M|3225k   28k| 256k  372k|2.00  31.0 |3398  3428 |3.06 2.41 1.57|1.0   0 4.0|   0     0 |   0     0 | 25  253    0   28    0
Dec 29 07:11:22 ubuntu dstat.sh[82308]: 29-12 07:11:22| 24   6  69   0   0|5136M  205M  174M 2322M|4290k   58k| 256k  284k|2.00  26.0 |3673  3532 |3.06 2.41 1.57|1.0   0 5.0|   0     0 |   0     0 | 25  255    0   28    0
Dec 29 07:11:23 ubuntu dstat.sh[82308]: 29-12 07:11:23| 24   5  69   0   0|5142M  195M  174M 2326M|3579k   24k| 256k  180k|2.00  9.99 |3136  3055 |3.06 2.41 1.57|1.0   0 5.0|   0     0 |   0     0 | 25  255    0   28    0
Dec 29 07:11:24 ubuntu dstat.sh[82308]: 29-12 07:11:24| 26  10  62   2   0|5142M  192M  174M 2330M|1963k   13k|2188k  244k|24.0  17.0 |3169  3906 |2.90 2.39 1.57|2.0   0 110|   0     0 |   0     0 | 25  254    0   28    0
Dec 29 07:11:25 ubuntu dstat.sh[82308]: 29-12 07:11:25| 40  12  46   0   0|5175M  158M  174M 2330M|  14k 8391 | 256k  224k|2.00  31.0 |2871  4509 |2.90 2.39 1.57|2.0   0 147|   0     0 |   0     0 | 25  254    0   27    0
Dec 29 07:11:26 ubuntu dstat.sh[82308]: 29-12 07:11:26| 44   9  46   0   0|5212M  122M  174M 2330M| 123k  115k| 284k  579k|5.99  38.9 |2637  4210 |2.90 2.39 1.57|2.0   0 5.0|   0     0 |   0     0 | 25  257    0   27    0
Dec 29 07:11:27 ubuntu dstat.sh[82308]: 29-12 07:11:27| 46   7  46   0   0|5218M  181M  173M 2267M| 571k  566k| 329k  521k|8.01  55.1 |4527  8405 |2.90 2.39 1.57|2.0   0 4.0|   0     0 |   0     0 | 25  263    0   26    0
Dec 29 07:11:28 ubuntu dstat.sh[82308]: 29-12 07:11:28| 45   8  46   1   0|5248M  151M  173M 2267M|  11M   11M| 256k  764k|2.00  66.0 |3915  8214 |2.90 2.39 1.57|3.0   0 9.0|   0     0 |   0     0 | 25  267    0   27    0
Dec 29 07:11:29 ubuntu dstat.sh[82308]: 29-12 07:11:29| 44   7  47   1   0|5255M  143M  173M 2267M| 514k  509k| 256k  684k|2.00  50.0 |4006  8807 |2.91 2.40 1.58|2.0   0 7.0|   0     0 |   0     0 | 25  270    0   27    0
Dec 29 07:11:30 ubuntu dstat.sh[82308]: 29-12 07:11:30| 33   8  56   1   0|5220M  162M  173M 2283M|  56M   56M| 256k   16M|2.00  92.9 |5374    11k|2.91 2.40 1.58|  0 1.0  23|   0     0 |   0     0 | 25  274    0   37    0
