-- Logs begin at Wed 2023-06-21 05:37:18 UTC, end at Wed 2023-06-21 10:47:56 UTC. --
Jun 21 10:25:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 21 10:25:09 ubuntu dstat.sh[97389]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 21 10:25:09 ubuntu dstat.sh[97389]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 21 10:26:48 ubuntu dstat.sh[97389]: 21-06 10:26:48| 85  12   3   0   0|1406M  667M  208M 5442M| 361k  349k|   0   372k|   0  35.0 |3794  6472 |3.68 1.62 0.90|5.0   0  65|   0     0 |   0     0 |  9   36    0   38    0
Jun 21 10:26:49 ubuntu dstat.sh[97389]: 21-06 10:26:49| 78  13   8   0   0|1404M  669M  208M 5443M|1103k 1092k|   0   584k|   0  64.0 |5724    19k|3.68 1.62 0.90|4.0   0  96|   0     0 |   0     0 |  9   36    0   39    0
Jun 21 10:26:50 ubuntu dstat.sh[97389]: 21-06 10:26:50| 82  14   3   0   0|1331M  741M  208M 5443M| 679k  666k|   0   308k|   0  25.0 |3125  8907 |3.68 1.62 0.90|4.0   0 167|   0     0 |   0     0 |  9   34    0   39    0
Jun 21 10:26:51 ubuntu dstat.sh[97389]: 21-06 10:26:51| 86  11   4   0   0|1453M  620M  208M 5443M| 667k  654k|   0   316k|   0  29.0 |3306  9008 |3.68 1.62 0.90|4.0   0 1.0|   0     0 |   0     0 |  9   35    0   39    0
Jun 21 10:26:52 ubuntu dstat.sh[97389]: 21-06 10:26:52| 82  14   4   0   0|1329M  743M  208M 5443M| 700k  687k|   0   405k|   0  36.0 |3795  9150 |3.70 1.66 0.92|4.0   0 122|   0     0 |   0     0 |  9   34    0   40    0
Jun 21 10:26:53 ubuntu dstat.sh[97389]: 21-06 10:26:53| 85  12   3   0   0|1404M  669M  208M 5443M| 380k  369k|   0   316k|   0  33.0 |3148  6467 |3.70 1.66 0.92|4.0   0 130|   0     0 |   0     0 |  9   36    0   40    0
Jun 21 10:26:54 ubuntu dstat.sh[97389]: 21-06 10:26:54| 82  14   2   0   0|1346M  725M  208M 5444M| 588k  578k|   0   739k|   0  73.9 |3304    10k|3.70 1.66 0.92|4.0 1.0 217|   0     0 |   0     0 |  9   35    0   40    0
Jun 21 10:26:55 ubuntu dstat.sh[97389]: 21-06 10:26:55| 84  12   4   0   0|1397M  674M  208M 5444M| 855k  846k|   0   392k|   0  32.0 |3940    11k|3.70 1.66 0.92|7.0   0  51|   0     0 |   0     0 |  9   36    0   39    0
Jun 21 10:26:56 ubuntu dstat.sh[97389]: 21-06 10:26:56| 83  13   3   0   0|1347M  724M  208M 5444M| 711k  703k|   0   404k|   0  34.0 |3688  9611 |3.70 1.66 0.92|4.0   0 105|   0     0 |   0     0 |  9   34    0   39    0
Jun 21 10:26:57 ubuntu dstat.sh[97389]: 21-06 10:26:57| 66   9  24   0   0|1341M  730M  208M 5444M| 693k  681k|   0   464k|   0  42.0 |4953    11k|3.65 1.68 0.93|5.0   0 123|   0     0 |   0     0 |  9   35    0   42    0
Jun 21 10:26:58 ubuntu dstat.sh[97389]: 21-06 10:26:58| 60  14  25   0   0|1313M  758M  208M 5444M| 403k  389k|   0   608k|   0  52.0 |4229  7691 |3.65 1.68 0.93|3.0   0 231|   0     0 |   0     0 |  9   34    0   42    0
Jun 21 10:26:59 ubuntu dstat.sh[97389]: 21-06 10:26:59| 66   7  27   0   0|1399M  672M  208M 5444M| 340k  329k|   0   260k|   0  25.0 |2914  4680 |3.65 1.68 0.93|5.0   0   0|   0     0 |   0     0 |  9   36    0   40    0
Jun 21 10:27:00 ubuntu dstat.sh[97389]: 21-06 10:27:00| 57  12  30   0   0|1295M  775M  208M 5445M| 970k  959k|   0   648k|   0  58.0 |6530    15k|3.65 1.68 0.93|4.0   0 187|   0     0 |   0     0 |  9   35    0   42    0
Jun 21 10:27:01 ubuntu dstat.sh[97389]: 21-06 10:27:01| 64  11  24   0   0|1356M  714M  208M 5445M| 173k  153k|   0   300k|   0  28.0 |2529  3701 |3.65 1.68 0.93|3.0   0  45|   0     0 |   0     0 |  9   35    0   42    0
Jun 21 10:27:02 ubuntu dstat.sh[97389]: 21-06 10:27:02| 66   8  25   0   0|1346M  724M  208M 5445M| 708k  700k|   0   507k|   0  50.9 |4698  9224 |3.83 1.75 0.96|3.0   0 5.0|   0     0 |   0     0 |  9   35    0   42    0
Jun 21 10:27:03 ubuntu dstat.sh[97389]: 21-06 10:27:03| 64  10  25   0   0|1365M  705M  208M 5445M| 690k  678k|   0   408k|   0  32.0 |4927    10k|3.83 1.75 0.96|3.0   0  96|   0     0 |   0     0 |  9   35    0   44    0
Jun 21 10:27:04 ubuntu dstat.sh[97389]: 21-06 10:27:04| 60  14  25   1   0|1338M  732M  208M 5445M| 819k  809k|   0   616k|   0  52.0 |5457    12k|3.83 1.75 0.96|2.0 1.0 201|   0     0 |   0     0 |  9   36    0   43    0
Jun 21 10:27:05 ubuntu dstat.sh[97389]: 21-06 10:27:05| 44   7  48   0   0|1273M  797M  208M 5446M| 283k  271k|   0   452k|   0  43.0 |2304  4998 |3.83 1.75 0.96|3.0   0  37|   0     0 |   0     0 |  9   34    0   43    0
Jun 21 10:27:06 ubuntu dstat.sh[97389]: 21-06 10:27:06| 46   5  49   0   0|1331M  739M  208M 5446M| 324k  295k|   0   312k|   0  22.0 |1960  4420 |3.83 1.75 0.96|2.0   0 1.0|   0     0 |   0     0 |  9   35    0   41    0
Jun 21 10:27:07 ubuntu dstat.sh[97389]: 21-06 10:27:07| 46   5  48   0   0|1311M  758M  208M 5446M| 399k  385k|   0   416k|   0  37.0 |2781  5912 |3.69 1.75 0.96|2.0   0 6.0|   0     0 |   0     0 |  9   35    0   42    0
Jun 21 10:27:08 ubuntu dstat.sh[97389]: 21-06 10:27:08| 43   8  48   0   0|1291M  779M  208M 5446M| 404k  389k|   0   200k|   0  13.0 |3189  5895 |3.69 1.75 0.96|2.0   0  65|   0     0 |   0     0 |  9   35    0   43    0
Jun 21 10:27:09 ubuntu dstat.sh[97389]: 21-06 10:27:09| 40  13  47   0   0|1276M  794M  208M 5446M| 261k  251k|   0   180k|   0  23.0 |2987  5621 |3.69 1.75 0.96|2.0   0 217|   0     0 |   0     0 |  9   34    0   43    0
Jun 21 10:27:10 ubuntu dstat.sh[97389]: 21-06 10:27:10| 40  11  48   1   0|1256M  813M  208M 5446M| 229k  216k|   0   424k|   0  38.0 |2984  5125 |3.69 1.75 0.96|2.0   0 163|   0     0 |   0     0 |  9   34    0   41    0
Jun 21 10:27:11 ubuntu dstat.sh[97389]: 21-06 10:27:11| 44   7  48   0   0|1319M  750M  208M 5446M| 234k  223k|   0   340k|   0  23.0 |2376  3830 |3.69 1.75 0.96|3.0   0 2.0|   0     0 |   0     0 |  9   35    0   42    0
Jun 21 10:27:12 ubuntu dstat.sh[97389]: 21-06 10:27:12| 46   6  48   0   0|1306M  763M  208M 5446M| 405k  385k|   0   356k|   0  24.0 |2815  5041 |3.55 1.76 0.97|3.0   0  47|   0     0 |   0     0 |  9   35    0   41    0
Jun 21 10:27:13 ubuntu dstat.sh[97389]: 21-06 10:27:13| 45   6  47   1   0|1311M  758M  208M 5446M| 201k  190k|   0  8554k|   0   264 |2749  3626 |3.55 1.76 0.97|3.0   0  32|   0     0 |   0     0 |  9   34    0   41    0
Jun 21 10:27:14 ubuntu dstat.sh[97389]: 21-06 10:27:14| 48   5  46   0   0|1338M  731M  208M 5446M| 703k  688k|   0   424k|   0  38.0 |3977  8358 |3.55 1.76 0.97|3.0   0 2.0|   0     0 |   0     0 |  9   35    0   43    0
Jun 21 10:27:15 ubuntu dstat.sh[97389]: 21-06 10:27:15| 31  20  49   0   0|1225M  843M  208M 5446M| 409k  395k|   0   511k|   0  31.0 |3956  7807 |3.55 1.76 0.97|2.0   0 374|   0     0 |   0     0 |  9   34    0   44    0
Jun 21 10:27:16 ubuntu dstat.sh[97389]: 21-06 10:27:16| 22   3  73   0   0|1272M  796M  208M 5446M|  11k 1566 |   0   208k|   0  7.00 |1184  1238 |3.55 1.76 0.97|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   44    0
Jun 21 10:27:17 ubuntu dstat.sh[97389]: 21-06 10:27:17| 21   6  72   0   0|1215M  854M  208M 5446M| 223k  213k|   0   329k|   0  26.0 |2685  4635 |3.35 1.75 0.97|2.0   0  78|   0     0 |   0     0 |  9   34    0   44    0
Jun 21 10:27:18 ubuntu dstat.sh[97389]: 21-06 10:27:18| 22   4  74   0   0|1263M  805M  208M 5446M|  11k 1668 |   0   591k|   0  39.9 |1205  1397 |3.35 1.75 0.97|2.0   0  23|   0     0 |   0     0 |  9   34    0   44    0
Jun 21 10:27:19 ubuntu dstat.sh[97389]: 21-06 10:27:19| 22   6  72   1   0|1215M  854M  209M 5447M| 223k  213k|   0   417k|   0  37.0 |2706  4581 |3.35 1.75 0.97|2.0   0  75|   0     0 |   0     0 |  9   34    0   44    0
Jun 21 10:27:20 ubuntu dstat.sh[97389]: 21-06 10:27:20| 21   4  74   0   0|1261M  808M  209M 5447M|  13k 1618 |   0   220k|   0  14.0 |1231  1404 |3.35 1.75 0.97|2.0   0  20|   0     0 |   0     0 |  9   34    0   43    0
Jun 21 10:27:21 ubuntu dstat.sh[97389]: 21-06 10:27:21| 25   3  71   0   0|1274M  794M  209M 5447M| 303k  290k|   0   288k|   0  25.0 |2716  4844 |3.35 1.75 0.97|3.0   0   0|   0     0 |   0     0 |  9   34    0   43    1
Jun 21 10:27:22 ubuntu dstat.sh[97389]: 21-06 10:27:22| 22   5  72   0   0|1238M  830M  209M 5447M| 166k  156k|   0   344k|   0  30.0 |2425  3784 |3.16 1.73 0.97|1.0   0  32|   0     0 |   0     0 |  9   34    0   44    0
Jun 21 10:27:23 ubuntu dstat.sh[97389]: 21-06 10:27:23| 24   2  73   0   0|1274M  794M  209M 5447M|  73k   63k|   0   268k|   0  19.0 |1469  1895 |3.16 1.73 0.97|2.0   0   0|   0     0 |   0     0 |  9   35    0   44    0
Jun 21 10:27:24 ubuntu dstat.sh[97389]: 21-06 10:27:24| 24   4  70   0   0|1274M  794M  209M 5447M| 551k  529k|   0   992k|   0  69.0 |3851  7843 |3.16 1.73 0.97|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   45    0
Jun 21 10:27:25 ubuntu dstat.sh[97389]: 21-06 10:27:25| 20   6  73   0   0|1252M  816M  209M 5447M|  11k 1622 |   0    84k|   0  6.01 |1326  1585 |3.16 1.73 0.97|1.0   0  58|   0     0 |   0     0 |  9   34    0   45    0
Jun 21 10:27:26 ubuntu dstat.sh[97389]: 21-06 10:27:26| 23   3  73   0   0|1275M  793M  209M 5447M| 136k  122k|   0    68k|   0  5.99 |1552  2407 |3.16 1.73 0.97|1.0   0   0|   0     0 |   0     0 |  9   35    0   45    0
Jun 21 10:27:27 ubuntu dstat.sh[97389]: 21-06 10:27:27| 18   8  72   0   0|1245M  823M  209M 5447M|  32k   23k|   0   308k|   0  24.0 |1906  2768 |2.99 1.72 0.97|1.0   0  93|   0     0 |   0     0 |  9   34    0   45    0
Jun 21 10:27:28 ubuntu dstat.sh[97389]: 21-06 10:27:28| 23   3  73   0   0|1274M  794M  209M 5447M|  66k   55k|   0    96k|   0  8.01 |1302  1786 |2.99 1.72 0.97|1.0   0   0|   0     0 |   0     0 |  9   34    0   41    0
Jun 21 10:27:29 ubuntu dstat.sh[97389]: 21-06 10:27:29| 19   8  72   0   0|1232M  836M  209M 5447M| 183k  171k|   0   236k|   0  31.0 |2524  4285 |2.99 1.72 0.97|1.0   0 101|   0     0 |   0     0 |  9   34    0   41    0
Jun 21 10:27:30 ubuntu dstat.sh[97389]: 21-06 10:27:30| 24   2  74   0   0|1273M  795M  209M 5447M|  66k   55k|   0   132k|   0  8.00 |1371  1827 |2.99 1.72 0.97|1.0   0   0|   0     0 |   0     0 |  9   34    0   41    0
Jun 21 10:27:31 ubuntu dstat.sh[97389]: 21-06 10:27:31| 20   7  71   1   0|1221M  847M  209M 5447M| 170k  158k|   0   332k|   0  39.0 |2835  4292 |2.99 1.72 0.97|1.0   0  94|   0     0 |   0     0 |  9   34    0   41    0
Jun 21 10:27:32 ubuntu dstat.sh[97389]: 21-06 10:27:32| 23   4  72   1   0|1266M  802M  209M 5447M|  11k 1568 |   0  2280k|   0   143 |1519  2075 |2.83 1.71 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   40    0
Jun 21 10:27:33 ubuntu dstat.sh[97389]: 21-06 10:27:33| 24   4  71   1   0|1273M  795M  209M 5447M| 407k  395k|   0   220k|   0  21.0 |3016  5645 |2.83 1.71 0.97|2.0   0   0|   0     0 |   0     0 |  9   35    0   41    0
Jun 21 10:27:34 ubuntu dstat.sh[97389]: 21-06 10:27:34| 22   4  72   0   0|1250M  817M  209M 5447M|  62k   53k|   0   216k|   0  22.0 |1588  2326 |2.83 1.71 0.97|1.0   0  34|   0     0 |   0     0 |  9   34    0   34    0
Jun 21 10:27:35 ubuntu dstat.sh[97389]: 21-06 10:27:35| 24   3  73   0   0|1276M  792M  209M 5447M| 242k  232k|   0   156k|   0  14.0 |1845  3278 |2.83 1.71 0.97|1.0   0   0|   0     0 |   0     0 |  9   35    0   35    0
Jun 21 10:27:36 ubuntu dstat.sh[97389]: 21-06 10:27:36| 23   5  71   0   0|1213M  854M  209M 5447M| 377k  369k|   0   124k|   0  13.0 |2992  5392 |2.83 1.71 0.97|5.0   0  70|   0     0 |   0     0 |  9   34    0   35    0
Jun 21 10:27:37 ubuntu dstat.sh[97389]: 21-06 10:27:37| 22  20  58   0   0|1259M  808M  209M 5447M|  32k   13k|   0   320k|   0  21.0 |2688  4071 |2.68 1.70 0.97|2.0   0 339|   0     0 |   0     0 |  9   34    0   37    0
Jun 21 10:27:38 ubuntu dstat.sh[97389]: 21-06 10:27:38| 44   7  49   0   0|1354M  713M  209M 5448M|  11k 1620 |   0   392k|   0  14.0 |1474  1462 |2.68 1.70 0.97|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   33    0
Jun 21 10:27:39 ubuntu dstat.sh[97389]: 21-06 10:27:39| 33   8  48  12   0|1395M  670M  209M 5450M|  27k   19k|  12k 5497k|3.00   408 |3780  6551 |2.68 1.70 0.97|1.0 1.0  21|   0     0 |   0     0 |  9   38    0   33    0
Jun 21 10:27:40 ubuntu dstat.sh[97389]: 21-06 10:27:40| 31   6  48  16   0|1350M  713M  209M 5451M|  16k 6971 |   0  7363k|   0   702 |5388  9634 |2.68 1.70 0.97|1.0 1.0  38|   0     0 |   0     0 |  9   38    0   33    0
Jun 21 10:27:41 ubuntu dstat.sh[97389]: 21-06 10:27:41| 31   6  44  20   0|1395M  667M  209M 5452M|  18k 7519 |   0    18M|   0  1357 |7391    12k|2.68 1.70 0.97|1.0 1.0  19|   0     0 |   0     0 |  9   38    0   33    0
Jun 21 10:27:42 ubuntu dstat.sh[97389]: 21-06 10:27:42| 29   6  41  22   0|1337M  722M  210M 5454M|  16k 6506 |   0    14M|   0  1071 |6746    11k|2.79 1.74 0.99|1.0 2.0  32|   0     0 |   0     0 |  9   38    0   32    0
Jun 21 10:27:43 ubuntu dstat.sh[97389]: 21-06 10:27:43| 32   5  43  19   0|1385M  673M  210M 5455M|  21k 8945 |   0    13M|   0  1072 |7184    12k|2.79 1.74 0.99|1.0 1.0  25|   0     0 |   0     0 |  9   38    0   32    0
Jun 21 10:27:44 ubuntu dstat.sh[97389]: 21-06 10:27:44| 32   7  43  18   0|1319M  739M  210M 5455M|  27k   17k|   0    12M|   0   964 |6255    11k|2.79 1.74 0.99|2.0   0  16|   0     0 |   0     0 |  9   38    0   30    0
Jun 21 10:27:45 ubuntu dstat.sh[97389]: 21-06 10:27:45| 36   6  42  14   0|1310M  748M  210M 5455M|  30k   21k|   0    16M|   0  1206 |6692    11k|2.79 1.74 0.99|2.0   0  10|   0     0 |   0     0 |  9   34    0   30    0
Jun 21 10:27:46 ubuntu dstat.sh[97389]: 21-06 10:27:46| 45   5  49   1   0|1293M  765M  210M 5455M|  12k 2906 |   0   605k|   0  40.1 |1591  1731 |2.79 1.74 0.99|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   30    0
Jun 21 10:27:47 ubuntu dstat.sh[97389]: 21-06 10:27:47| 39   8  46   7   0|1365M  693M  211M 5455M| 142k  133k|   0  3114k|   0   493 |5839  9835 |2.72 1.74 0.99|1.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   30    0
Jun 21 10:27:48 ubuntu dstat.sh[97389]: 21-06 10:27:48| 36   7  43  13   0|1396M  660M  211M 5455M| 215k  206k|   0    12M|   0  1251 |  10k   18k|2.72 1.74 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   38    0   30    0
Jun 21 10:27:49 ubuntu dstat.sh[97389]: 21-06 10:27:49| 39  11  39   9   0|1354M  703M  211M 5455M| 214k  204k|   0  9181k|   0  1219 |9570    21k|2.72 1.74 0.99|2.0   0  36|   0     0 |   0     0 |  9   38    0   30    0
Jun 21 10:27:50 ubuntu dstat.sh[97389]: 21-06 10:27:50| 31   9  55   3   0|1326M  730M  211M 5455M|  57k   44k|   0  1698k|   0   249 |3140  5467 |2.72 1.74 0.99|1.0   0  99|   0     0 |   0     0 |  9   34    0   30    0
Jun 21 10:27:51 ubuntu dstat.sh[97389]: 21-06 10:27:51| 23   3  73   0   0|1272M  784M  211M 5455M|  11k 1512 |   0   608k|   0  38.0 |1315  1563 |2.72 1.74 0.99|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   25    0
Jun 21 10:27:52 ubuntu dstat.sh[97389]: 21-06 10:27:52| 23   4  72   1   0|1319M  737M  211M 5455M|  11k 1620 |   0  5268k|   0   274 |1876  2455 |2.58 1.73 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   25    0
Jun 21 10:27:53 ubuntu dstat.sh[97389]: 21-06 10:27:53| 23   3  74   0   0|1264M  793M  211M 5455M|  11k 1622 |   0     0 |   0     0 |1017  1137 |2.58 1.73 0.99|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   23    0
Jun 21 10:27:54 ubuntu dstat.sh[97389]: 21-06 10:27:54| 23   3  74   0   0|1314M  743M  211M 5455M|  11k 1620 |   0     0 |   0     0 |1013  1221 |2.58 1.73 0.99|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   23    0
Jun 21 10:27:55 ubuntu dstat.sh[97389]: 21-06 10:27:55| 22   3  74   0   0|1247M  809M  212M 5456M|  13k 1563 |   0     0 |   0     0 |1084  1128 |2.58 1.73 0.99|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   23    0
Jun 21 10:27:56 ubuntu dstat.sh[97389]: 21-06 10:27:56| 22   3  73   0   0|1262M  794M  212M 5456M|  11k 1620 |   0     0 |   0     0 |1066  1168 |2.58 1.73 0.99|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   23    0
Jun 21 10:27:57 ubuntu dstat.sh[97389]: 21-06 10:27:57| 23   3  74   0   1|1317M  739M  212M 5456M|  28k 1620 |   0   100k|   0  2.00 |1228  1167 |2.46 1.71 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
Jun 21 10:27:58 ubuntu dstat.sh[97389]: 21-06 10:27:58| 23   3  73   0   0|1260M  796M  212M 5456M|  15k 1620 |   0    88k|   0  12.0 |1328  1587 |2.46 1.71 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   23    0
Jun 21 10:27:59 ubuntu dstat.sh[97389]: 21-06 10:27:59| 23   3  73   0   0|1239M  817M  212M 5456M|  12k 1620 |   0   496k|   0  32.0 |1126  1271 |2.46 1.71 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Jun 21 10:28:00 ubuntu dstat.sh[97389]: 21-06 10:28:00| 22   3  74   0   0|1298M  758M  212M 5456M|9962  1620 |   0     0 |   0     0 |1042  1144 |2.46 1.71 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Jun 21 10:28:01 ubuntu dstat.sh[97389]: 21-06 10:28:01| 22   4  74   0   0|1289M  767M  212M 5456M|  12k 1620 |   0     0 |   0     0 |1025  1158 |2.46 1.71 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   17    0
Jun 21 10:28:02 ubuntu dstat.sh[97389]: 21-06 10:28:02| 22   4  74   0   0|1327M  729M  212M 5456M|  13k 1512 |   0     0 |   0     0 |1053  1177 |2.34 1.70 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   17    0
Jun 21 10:28:03 ubuntu dstat.sh[97389]: 21-06 10:28:03| 13  14  72   0   0|1231M  825M  212M 5456M|  14k 1621 |   0   264k|   0  3.00 |2240  3302 |2.34 1.70 1.00|1.0   0 274|   0     0 |   0     0 |  9   34    0   16    0
Jun 21 10:28:04 ubuntu dstat.sh[97389]: 21-06 10:28:04| 11  18  70   0   0|1230M  826M  212M 5456M|  12k 1621 |   0   712k|   0  9.00 |2701  4175 |2.34 1.70 1.00|2.0   0 382|   0     0 |   0     0 |  9   34    0   16    0
Jun 21 10:28:05 ubuntu dstat.sh[97389]: 21-06 10:28:05| 12  18  69   0   1|1231M  825M  212M 5456M|  12k 1620 |   0   276k|   0  6.00 |2768  4327 |2.34 1.70 1.00|2.0   0 383|   0     0 |   0     0 |  9   34    0   13    0
Jun 21 10:28:06 ubuntu dstat.sh[97389]: 21-06 10:28:06| 13  14  71   0   0|1249M  807M  212M 5456M|  10k 1565 |   0     0 |   0     0 |2209  3379 |2.34 1.70 1.00|2.0   0 248|   0     0 |   0     0 |  9   34    0   13    0
Jun 21 10:28:07 ubuntu dstat.sh[97389]: 21-06 10:28:07| 21   4  74   0   0|1309M  747M  212M 5456M|9977  1621 |   0     0 |   0     0 |1096  1287 |2.23 1.69 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
Jun 21 10:28:08 ubuntu dstat.sh[97389]: 21-06 10:28:08| 23   4  73   1   0|1241M  814M  212M 5456M|  11k 1620 |   0   172k|   0  11.0 |1278  1589 |2.23 1.69 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
Jun 21 10:28:09 ubuntu dstat.sh[97389]: 21-06 10:28:09| 22   3  73   0   0|1309M  746M  212M 5456M|  19k 1620 |   0  2612k|   0   122 |1250  1353 |2.23 1.69 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   11    0
Jun 21 10:28:10 ubuntu dstat.sh[97389]: 21-06 10:28:10| 23   3  74   0   0|1238M  818M  212M 5456M|  13k 1621 |   0    16k|   0  1.00 |1118  1232 |2.23 1.69 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Jun 21 10:28:11 ubuntu dstat.sh[97389]: 21-06 10:28:11| 22   4  74   0   1|1299M  757M  212M 5456M|  12k 1621 |   0     0 |   0     0 |1042  1132 |2.23 1.69 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Jun 21 10:28:12 ubuntu dstat.sh[97389]: 21-06 10:28:12| 22   4  74   0   0|1324M  731M  212M 5456M|  12k 1618 |   0    12k|   0  1.00 |1005  1154 |2.13 1.68 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Jun 21 10:28:13 ubuntu dstat.sh[97389]: 21-06 10:28:13| 22   3  74   0   0|1295M  761M  212M 5456M|  11k 1567 |   0     0 |   0     0 |1172  1212 |2.13 1.68 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
Jun 21 10:28:14 ubuntu dstat.sh[97389]: 21-06 10:28:14| 22   5  73   0   0|1231M  825M  212M 5456M|  15k 1610 |   0   517k|   0  72.1 |1372  1360 |2.13 1.68 1.00|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   10    0
Jun 21 10:28:15 ubuntu dstat.sh[97389]: 21-06 10:28:15| 22   3  74   0   0|1303M  753M  212M 5456M|  11k 1619 |   0     0 |   0     0 |1007  1173 |2.13 1.68 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Jun 21 10:28:16 ubuntu dstat.sh[97389]: 21-06 10:28:16| 22   3  73   0   0|1236M  820M  212M 5456M|  12k 1566 |   0    20k|   0  1.00 |1092  1162 |2.13 1.68 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Jun 21 10:28:17 ubuntu dstat.sh[97389]: 21-06 10:28:17| 23   3  74   0   0|1300M  756M  212M 5456M|  11k 1620 |   0     0 |   0     0 |1028  1150 |2.04 1.67 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Jun 21 10:28:18 ubuntu dstat.sh[97389]: 21-06 10:28:18| 22   4  74   0   1|1234M  822M  212M 5456M|  13k 1621 |   0    88k|   0  13.0 |1225  1561 |2.04 1.67 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Jun 21 10:28:19 ubuntu dstat.sh[97389]: 21-06 10:28:19| 23   3  74   0   0|1291M  765M  212M 5456M|  14k 1725 |   0   308k|   0  23.0 |1133  1265 |2.04 1.67 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Jun 21 10:28:20 ubuntu dstat.sh[97389]: 21-06 10:28:20| 21   4  74   0   0|1329M  727M  212M 5456M|9806  1619 |   0   432k|   0  61.0 |1137  1187 |2.04 1.67 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Jun 21 10:28:21 ubuntu dstat.sh[97389]: 21-06 10:28:21| 23   3  73   0   0|1273M  782M  212M 5456M|  11k 1618 |   0     0 |   0     0 |1062  1177 |2.04 1.67 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Jun 21 10:28:22 ubuntu dstat.sh[97389]: 21-06 10:28:22| 23   3  74   0   0|1321M  735M  212M 5456M|  25k 1621 |   0   116k|   0  21.0 |1383  1483 |1.96 1.66 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Jun 21 10:28:23 ubuntu dstat.sh[97389]: 21-06 10:28:23| 23   3  72   1   0|1248M  808M  212M 5456M|  13k 1619 |   0  4090k|   0   198 |1699  1963 |1.96 1.66 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
Jun 21 10:28:24 ubuntu dstat.sh[97389]: 21-06 10:28:24| 22   4  73   0   0|1281M  774M  212M 5456M|  14k 1565 |   0    12k|   0  1.00 |1097  1220 |1.96 1.66 1.00|1.0   0 4.0|   0     0 |   0     0 |  9   34    0    6    0
Jun 21 10:28:25 ubuntu dstat.sh[97389]: 21-06 10:28:25| 23   3  74   0   0|1328M  727M  212M 5456M|  21k 1567 |   0    20k|   0  1.00 |1060  1155 |1.96 1.66 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Jun 21 10:28:26 ubuntu dstat.sh[97389]: 21-06 10:28:26| 21   4  74   0   1|1279M  776M  212M 5456M|  13k 1568 |   0     0 |   0     0 |1078  1140 |1.96 1.66 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
Jun 21 10:28:27 ubuntu dstat.sh[97389]: 21-06 10:28:27| 23   3  74   0   0|1258M  798M  212M 5456M|  16k 1619 |   0    16k|   0  1.00 |1098  1117 |1.88 1.64 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
