-- Logs begin at Wed 2023-05-10 11:44:55 UTC, end at Wed 2023-05-10 13:15:03 UTC. --
May 10 12:37:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 12:37:43 ubuntu dstat.sh[79367]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 12:37:43 ubuntu dstat.sh[79367]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 12:39:23 ubuntu dstat.sh[79367]: 10-05 12:39:23| 82   9   8   0   0|1466M  723M  206M 5343M|1098k 1092k|   0   740k|   0  45.0 |6170    14k|3.57 1.74 0.95|4.0   0   0|   0     0 |   0     0 |  9   37    0   54    0
May 10 12:39:24 ubuntu dstat.sh[79367]: 10-05 12:39:24| 80  10   9   0   0|1361M  827M  206M 5343M| 721k  714k|   0   517k|   0  46.0 |5025    10k|3.57 1.74 0.95|5.0   0 112|   0     0 |   0     0 |  9   34    0   56    0
May 10 12:39:25 ubuntu dstat.sh[79367]: 10-05 12:39:25| 86  11   2   0   0|1455M  732M  206M 5344M| 384k  376k|   0   460k|   0  20.0 |3125  5733 |3.57 1.74 0.95|6.0   0  37|   0     0 |   0     0 |  9   36    0   56    0
May 10 12:39:26 ubuntu dstat.sh[79367]: 10-05 12:39:26| 77  14   8   0   1|1346M  842M  206M 5344M|1025k  999k|   0   864k|   0  82.0 |6325    15k|3.57 1.74 0.95|5.0   0 192|   0     0 |   0     0 |  9   35    0   58    0
May 10 12:39:27 ubuntu dstat.sh[79367]: 10-05 12:39:27| 83  13   3   0   0|1415M  773M  206M 5344M| 439k  430k|   0   400k|   0  17.0 |3590  6990 |3.57 1.74 0.95|5.0   0  54|   0     0 |   0     0 |  9   35    0   58    0
May 10 12:39:28 ubuntu dstat.sh[79367]: 10-05 12:39:28| 80  12   8   0   0|1373M  815M  206M 5344M| 986k  977k|   0   540k|   0  35.0 |5918    14k|3.44 1.74 0.95|4.0   0  54|   0     0 |   0     0 |  9   35    0   58    0
May 10 12:39:29 ubuntu dstat.sh[79367]: 10-05 12:39:29| 82  14   4   0   0|1376M  811M  206M 5344M| 464k  456k|   0   580k|   0  29.0 |3792  7750 |3.44 1.74 0.95|4.0   0 107|   0     0 |   0     0 |  9   34    0   58    0
May 10 12:39:30 ubuntu dstat.sh[79367]: 10-05 12:39:30| 84  12   3   0   0|1444M  743M  206M 5344M| 734k  724k|   0   760k|   0  58.0 |5184    10k|3.44 1.74 0.95|4.0   0  65|   0     0 |   0     0 |  9   34    0   60    0
May 10 12:39:31 ubuntu dstat.sh[79367]: 10-05 12:39:31| 81  15   3   0   0|1401M  786M  206M 5345M| 591k  582k|   0   636k|   0  42.0 |4234  8552 |3.44 1.74 0.95|4.0   0 197|   0     0 |   0     0 |  9   34    0   60    0
May 10 12:39:32 ubuntu dstat.sh[79367]: 10-05 12:39:32| 85  12   3   0   0|1386M  800M  206M 5345M| 719k  710k|   0   776k|   0  47.0 |4024  8214 |3.44 1.74 0.95|4.0   0  62|   0     0 |   0     0 |  9   35    0   60    0
May 10 12:39:33 ubuntu dstat.sh[79367]: 10-05 12:39:33| 82  14   4   0   0|1370M  816M  206M 5345M| 751k  733k|   0   508k|   0  29.0 |4703    11k|3.49 1.78 0.97|4.0   0 170|   0     0 |   0     0 |  9   35    0   60    0
May 10 12:39:34 ubuntu dstat.sh[79367]: 10-05 12:39:34| 81  13   4   0   0|1433M  753M  206M 5345M| 539k  531k|   0   692k|   0  49.0 |4806  9484 |3.49 1.78 0.97|4.0   0 147|   0     0 |   0     0 |  9   35    0   58    0
May 10 12:39:35 ubuntu dstat.sh[79367]: 10-05 12:39:35| 67  12  20   0   0|1377M  809M  206M 5346M| 613k  606k|   0   723k|   0  50.9 |4608    10k|3.49 1.78 0.97|3.0   0 152|   0     0 |   0     0 |  9   34    0   58    0
May 10 12:39:36 ubuntu dstat.sh[79367]: 10-05 12:39:36| 65  11  24   0   0|1384M  801M  206M 5346M| 717k  708k|   0   509k|   0  32.0 |3581  8841 |3.49 1.78 0.97|5.0   0  70|   0     0 |   0     0 |  9   36    0   58    0
May 10 12:39:37 ubuntu dstat.sh[79367]: 10-05 12:39:37| 61  13  25   1   0|1335M  851M  206M 5346M| 553k  545k|   0   800k|   0  68.0 |4883  9856 |3.49 1.78 0.97|3.0   0 129|   0     0 |   0     0 |  9   35    0   58    0
May 10 12:39:38 ubuntu dstat.sh[79367]: 10-05 12:39:38| 65  11  23   0   0|1368M  817M  206M 5346M| 240k  232k|   0   424k|   0  23.0 |2882  4616 |3.53 1.82 0.99|3.0   0 103|   0     0 |   0     0 |  9   36    0   58    0
May 10 12:39:39 ubuntu dstat.sh[79367]: 10-05 12:39:39| 64  11  24   0   0|1360M  825M  206M 5346M| 728k  719k|   0   663k|   0  47.9 |4235    10k|3.53 1.82 0.99|3.0   0  95|   0     0 |   0     0 |  9   35    0   59    0
May 10 12:39:40 ubuntu dstat.sh[79367]: 10-05 12:39:40| 67   8  24   1   0|1356M  828M  206M 5346M| 851k  843k|   0   593k|   0  49.1 |5005    11k|3.53 1.82 0.99|3.0   0 8.0|   0     0 |   0     0 |  9   34    0   58    0
May 10 12:39:41 ubuntu dstat.sh[79367]: 10-05 12:39:41| 52  12  34   1   0|1340M  844M  206M 5347M| 459k  452k|   0    11M|   0   282 |4006  7409 |3.53 1.82 0.99|2.0   0 199|   0     0 |   0     0 |  9   34    0   58    0
May 10 12:39:42 ubuntu dstat.sh[79367]: 10-05 12:39:42| 46   6  47   1   0|1320M  864M  206M 5347M| 367k  358k|   0   512k|   0  37.0 |2962  6200 |3.53 1.82 0.99|2.0   0  32|   0     0 |   0     0 |  9   34    0   56    0
May 10 12:39:43 ubuntu dstat.sh[79367]: 10-05 12:39:43| 46   6  48   0   0|1332M  852M  206M 5347M| 202k  196k|   0   404k|   0  23.0 |2181  4428 |3.41 1.82 0.99| 10   0  38|   0     0 |   0     0 |  9   35    0   56    0
May 10 12:39:44 ubuntu dstat.sh[79367]: 10-05 12:39:44| 49   8  42   0   0|1282M  902M  206M 5347M| 620k  611k|   0   176k|   0  15.0 |3334    13k|3.41 1.82 0.99|3.0   0 7.0|   0     0 |   0     0 |  9   35    0   56    0
May 10 12:39:45 ubuntu dstat.sh[79367]: 10-05 12:39:45| 42   9  49   0   0|1297M  887M  206M 5347M| 166k  158k|   0   331k|   0  27.0 |2457  4040 |3.41 1.82 0.99|2.0   0  67|   0     0 |   0     0 |  9   34    0   56    0
May 10 12:39:46 ubuntu dstat.sh[79367]: 10-05 12:39:46| 45   6  49   0   0|1342M  842M  206M 5347M| 305k  299k|   0   404k|   0  24.0 |2861  4855 |3.41 1.82 0.99|5.0   0   0|   0     0 |   0     0 |  9   36    0   53    0
May 10 12:39:47 ubuntu dstat.sh[79367]: 10-05 12:39:47| 36  16  46   1   0|1253M  931M  206M 5347M| 292k  269k|   0  1602k|   0   119 |3948  7824 |3.41 1.82 0.99|2.0   0 303|   0     0 |   0     0 |  9   34    0   53    0
May 10 12:39:48 ubuntu dstat.sh[79367]: 10-05 12:39:48| 42   9  48   0   0|1330M  854M  206M 5347M| 103k   96k|   0   376k|   0  16.0 |1874  2756 |3.37 1.84 1.00|2.0   0  78|   0     0 |   0     0 |  9   35    0   51    0
May 10 12:39:49 ubuntu dstat.sh[79367]: 10-05 12:39:49| 45   6  47   1   0|1299M  884M  206M 5347M| 629k  619k|   0   429k|   0  39.1 |4212  9284 |3.37 1.84 1.00|2.0   0  32|   0     0 |   0     0 |  9   35    0   52    0
May 10 12:39:50 ubuntu dstat.sh[79367]: 10-05 12:39:50| 43   8  49   0   0|1312M  871M  206M 5347M|  18k 8862 |   0   156k|   0  9.00 |1376  1612 |3.37 1.84 1.00|3.0   0  49|   0     0 |   0     0 |  9   34    0   51    0
May 10 12:39:51 ubuntu dstat.sh[79367]: 10-05 12:39:51| 47   4  48   0   0|1341M  842M  206M 5347M| 594k  585k|   0   396k|   0  21.0 |3015  7464 |3.37 1.84 1.00|3.0   0   0|   0     0 |   0     0 |  9   36    0   51    0
May 10 12:39:52 ubuntu dstat.sh[79367]: 10-05 12:39:52| 43   9  47   1   0|1313M  870M  206M 5347M| 557k  549k|   0   700k|   0  93.0 |3788  8275 |3.37 1.84 1.00|3.0   0  58|   0     0 |   0     0 |  9   34    0   53    0
May 10 12:39:53 ubuntu dstat.sh[79367]: 10-05 12:39:53| 34  16  50   0   0|1280M  903M  206M 5348M|  64k   55k|   0   343k|   0  18.0 |2593  3970 |3.26 1.85 1.01|2.0   0 316|   0     0 |   0     0 |  9   34    0   53    0
May 10 12:39:54 ubuntu dstat.sh[79367]: 10-05 12:39:54| 19   7  73   1   1|1238M  945M  206M 5348M| 171k  163k|   0   200k|   0  20.0 |2053  3932 |3.26 1.85 1.01|1.0   0 101|   0     0 |   0     0 |  9   34    0   53    0
May 10 12:39:55 ubuntu dstat.sh[79367]: 10-05 12:39:55| 23   2  73   0   0|1279M  904M  206M 5348M|  65k   56k|   0   276k|   0  14.0 |1312  1882 |3.26 1.85 1.01|1.0   0   0|   0     0 |   0     0 |  9   34    0   54    0
May 10 12:39:56 ubuntu dstat.sh[79367]: 10-05 12:39:56| 21   6  72   0   0|1226M  957M  206M 5348M| 165k  157k|   0   372k|   0  34.0 |2148  3684 |3.26 1.85 1.01|1.0   0  94|   0     0 |   0     0 |  9   34    0   54    0
May 10 12:39:57 ubuntu dstat.sh[79367]: 10-05 12:39:57| 23   3  73   0   0|1275M  908M  206M 5348M|  19k 1512 |   0   472k|   0  10.0 | 958  1250 |3.26 1.85 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   51    0
May 10 12:39:58 ubuntu dstat.sh[79367]: 10-05 12:39:58| 25   2  72   1   0|1278M  905M  206M 5348M| 459k  451k|   0   424k|   0  36.0 |2844  6191 |3.08 1.83 1.01|1.0   0   0|   0     0 |   0     0 |  9   34    0   52    0
May 10 12:39:59 ubuntu dstat.sh[79367]: 10-05 12:39:59| 20   6  73   0   0|1263M  919M  206M 5348M|  13k 1621 |   0   224k|   0  10.0 |1281  1673 |3.08 1.83 1.01|2.0   0  32|   0     0 |   0     0 |  9   34    0   51    0
May 10 12:40:00 ubuntu dstat.sh[79367]: 10-05 12:40:00| 24   3  72   0   0|1277M  905M  206M 5348M| 292k  283k|   0   416k|   0  27.0 |2153  4182 |3.08 1.83 1.01|1.0   0 2.0|   0     0 |   0     0 |  9   35    0   52    0
May 10 12:40:01 ubuntu dstat.sh[79367]: 10-05 12:40:01| 22   5  71   0   0|1224M  958M  206M 5348M| 322k  314k|   0   304k|   0  23.0 |2778  4918 |3.08 1.83 1.01|4.0   0  57|   0     0 |   0     0 |  9   34    0   52    0
May 10 12:40:02 ubuntu dstat.sh[79367]: 10-05 12:40:02| 23   3  74   0   0|1276M  906M  206M 5348M|  11k 1620 |   0   288k|   0  15.0 |1059  1241 |3.08 1.83 1.01|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   52    0
May 10 12:40:03 ubuntu dstat.sh[79367]: 10-05 12:40:03| 20   6  72   0   0|1234M  949M  206M 5348M| 148k  137k|   0   392k|   0  27.0 |2272  3542 |2.91 1.82 1.01|2.0   0  92|   0     0 |   0     0 |  9   34    0   53    0
May 10 12:40:04 ubuntu dstat.sh[79367]: 10-05 12:40:04| 23   3  74   0   0|1279M  904M  206M 5348M|  53k   44k|   0   244k|   0  12.0 |1222  1668 |2.91 1.82 1.01|2.0   0 1.0|   0     0 |   0     0 |  9   35    0   53    0
May 10 12:40:05 ubuntu dstat.sh[79367]: 10-05 12:40:05| 19   7  71   1   0|1224M  959M  206M 5348M| 183k  175k|   0   408k|   0  35.0 |2634  4289 |2.91 1.82 1.01|2.0   0 100|   0     0 |   0     0 |  9   34    0   45    0
May 10 12:40:06 ubuntu dstat.sh[79367]: 10-05 12:40:06| 22   4  73   0   0|1271M  912M  206M 5348M|  11k 1512 |   0   228k|   0  12.0 |1059  1234 |2.91 1.82 1.01|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   45    0
May 10 12:40:07 ubuntu dstat.sh[79367]: 10-05 12:40:07| 24   3  72   1   0|1219M  963M  206M 5348M| 219k  211k|   0   512k|   0  35.0 |2332  3874 |2.91 1.82 1.01|2.0   0  14|   0     0 |   0     0 |  9   34    0   42    0
May 10 12:40:08 ubuntu dstat.sh[79367]: 10-05 12:40:08| 19   7  73   0   0|1256M  926M  206M 5348M|  12k 1620 |   0   232k|   0  13.0 |1468  1780 |2.76 1.80 1.01|1.0   0  81|   0     0 |   0     0 |  9   34    0   42    0
May 10 12:40:09 ubuntu dstat.sh[79367]: 10-05 12:40:09| 23   4  73   0   0|1278M  904M  206M 5348M| 187k  179k|   0   344k|   0  19.0 |1901  3005 |2.76 1.80 1.01|1.0   0   0|   0     0 |   0     0 |  9   35    0   38    0
May 10 12:40:10 ubuntu dstat.sh[79367]: 10-05 12:40:10| 23   4  71   1   0|1221M  962M  206M 5348M| 276k  268k|   0  1094k|   0  76.1 |3124  5555 |2.76 1.80 1.01|1.0   0  33|   0     0 |   0     0 |  9   34    0   39    0
May 10 12:40:11 ubuntu dstat.sh[79367]: 10-05 12:40:11| 21   4  73   0   0|1264M  918M  206M 5348M|  17k 1617 |   0   140k|   0  7.99 |1027  1167 |2.76 1.80 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   32    0
May 10 12:40:12 ubuntu dstat.sh[79367]: 10-05 12:40:12| 24   4  72   1   0|1279M  903M  206M 5348M| 189k  182k|   0  3880k|   0   177 |2399  3330 |2.76 1.80 1.01|1.0   0   0|   0     0 |   0     0 |  9   35    0   33    0
May 10 12:40:13 ubuntu dstat.sh[79367]: 10-05 12:40:13| 25   3  71   0   0|1279M  903M  206M 5348M| 423k  412k|   0   192k|   0  18.0 |3425  6013 |2.62 1.79 1.01|1.0   0   0|   0     0 |   0     0 |  9   34    0   35    0
May 10 12:40:14 ubuntu dstat.sh[79367]: 10-05 12:40:14| 17  20  62   0   0|1238M  944M  206M 5348M|  20k   13k|   0   284k|   0  19.0 |2817  4564 |2.62 1.79 1.01|2.0   0 408|   0     0 |   0     0 |  9   34    0   37    0
May 10 12:40:15 ubuntu dstat.sh[79367]: 10-05 12:40:15| 44   7  49   0   0|1342M  840M  206M 5349M|8049  1621 |   0   456k|   0  17.0 |1416  1618 |2.62 1.79 1.01|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   36    0
May 10 12:40:16 ubuntu dstat.sh[79367]: 10-05 12:40:16| 34   7  48  11   0|1399M  780M  207M 5351M|  26k   18k| 368k 4850k|24.0   292 |3026  5392 |2.62 1.79 1.01|1.0 1.0  19|   0     0 |   0     0 |  9   38    0   36    0
May 10 12:40:17 ubuntu dstat.sh[79367]: 10-05 12:40:17| 32   4  46  18   0|1332M  845M  207M 5352M|  14k 7269 |   0  5299k|   0   595 |4445  8972 |2.62 1.79 1.01|2.0 1.0  38|   0     0 |   0     0 |  9   38    0   35    0
May 10 12:40:18 ubuntu dstat.sh[79367]: 10-05 12:40:18| 28   6  45  20   0|1382M  793M  207M 5354M|  14k 7870 |   0  5886k|   0   598 |4637  8921 |2.73 1.83 1.02|3.0   0  19|   0     0 |   0     0 |  9   38    0   35    0
May 10 12:40:19 ubuntu dstat.sh[79367]: 10-05 12:40:19| 31   5  46  18   0|1401M  773M  207M 5355M|  12k 6054 |   0  4983k|   0   542 |4664  8823 |2.73 1.83 1.02|1.0 1.0  33|   0     0 |   0     0 |  9   38    0   33    0
May 10 12:40:20 ubuntu dstat.sh[79367]: 10-05 12:40:20| 30   7  43  19   0|1364M  808M  208M 5356M|  18k 9534 |   0  5169k|   0   577 |5084  9396 |2.73 1.83 1.02|2.0   0  28|   0     0 |   0     0 |  9   38    0   33    0
May 10 12:40:21 ubuntu dstat.sh[79367]: 10-05 12:40:21| 35   5  43  15   0|1402M  769M  208M 5357M|  33k   26k|   0  4799k|   0   555 |5268  9950 |2.73 1.83 1.02|1.0 1.0  14|   0     0 |   0     0 |  9   40    0   33    0
May 10 12:40:22 ubuntu dstat.sh[79367]: 10-05 12:40:22| 37   6  46  10   0|1280M  891M  208M 5356M|  23k   13k|   0  5195k|   0   640 |4081  6869 |2.73 1.83 1.02|2.0   0  11|   0     0 |   0     0 |  9   34    0   33    0
May 10 12:40:23 ubuntu dstat.sh[79367]: 10-05 12:40:23| 45   6  49   0   0|1374M  798M  208M 5356M|9977  2796 |   0   719k|   0  29.0 |1417  1446 |2.67 1.83 1.03|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   32    0
May 10 12:40:24 ubuntu dstat.sh[79367]: 10-05 12:40:24| 39   7  45   7   0|1309M  863M  208M 5356M| 169k  152k|   0  3894k|   0   628 |6727    13k|2.67 1.83 1.03|3.0   0 2.0|   0     0 |   0     0 |  9   38    0   32    0
May 10 12:40:25 ubuntu dstat.sh[79367]: 10-05 12:40:25| 34   8  46   9   0|1367M  804M  208M 5357M| 201k  191k|   0  5239k|   0   866 |8588    16k|2.67 1.83 1.03|2.0   0 1.0|   0     0 |   0     0 |  9   38    0   29    0
May 10 12:40:26 ubuntu dstat.sh[79367]: 10-05 12:40:26| 33   7  58   2   0|1397M  774M  209M 5357M| 218k  208k|   0  6172k|   0   994 |6203    16k|2.67 1.83 1.03|2.0   0 1.0|   0     0 |   0     0 |  9   38    0   29    0
May 10 12:40:27 ubuntu dstat.sh[79367]: 10-05 12:40:27| 32   8  59   0   0|1259M  912M  209M 5357M|  43k   35k|   0  1296k|   0   198 |2846  5033 |2.67 1.83 1.03|1.0   0 100|   0     0 |   0     0 |  9   34    0   27    0
May 10 12:40:28 ubuntu dstat.sh[79367]: 10-05 12:40:28| 22   3  74   0   0|1305M  865M  209M 5357M|  11k 1564 |   0   455k|   0  20.0 |1053  1256 |2.54 1.82 1.03|1.0   0   0|   0     0 |   0     0 |  9   34    0   27    0
May 10 12:40:29 ubuntu dstat.sh[79367]: 10-05 12:40:29| 24   4  73   1   0|1333M  837M  209M 5357M|  12k 1566 |   0  6992k|   0   416 |2097  2944 |2.54 1.82 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   27    0
May 10 12:40:30 ubuntu dstat.sh[79367]: 10-05 12:40:30| 23   3  72   1   1|1293M  878M  209M 5357M|  11k 1620 |   0  7285k|   0   414 |2109  2956 |2.54 1.82 1.03|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   27    0
May 10 12:40:31 ubuntu dstat.sh[79367]: 10-05 12:40:31| 22   5  72   1   0|1326M  845M  209M 5357M|9686  1620 |   0  6995k|   0   406 |2059  3008 |2.54 1.82 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   25    0
May 10 12:40:32 ubuntu dstat.sh[79367]: 10-05 12:40:32| 24   3  73   1   0|1264M  907M  209M 5357M|  12k 1567 |   0  7207k|   0   405 |2029  2947 |2.54 1.82 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   25    0
May 10 12:40:33 ubuntu dstat.sh[79367]: 10-05 12:40:33| 22   3  73   0   0|1313M  857M  209M 5357M|  17k 1619 |   0   540k|   0  21.0 |1095  1301 |2.41 1.80 1.03|1.0   0   0|   0     0 |   0     0 |  9   34    0   23    0
May 10 12:40:34 ubuntu dstat.sh[79367]: 10-05 12:40:34| 23   3  74   0   0|1339M  831M  209M 5357M|9587  1620 |   0     0 |   0     0 | 940  1101 |2.41 1.80 1.03|4.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
May 10 12:40:35 ubuntu dstat.sh[79367]: 10-05 12:40:35| 22   3  73   0   0|1255M  915M  209M 5357M|9902  1620 |   0     0 |   0     0 |1046  1125 |2.41 1.80 1.03|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   23    0
May 10 12:40:36 ubuntu dstat.sh[79367]: 10-05 12:40:36| 22   4  74   1   1|1317M  853M  209M 5357M|8969  1620 |   0   300k|   0  12.0 |1100  1381 |2.41 1.80 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   23    0
May 10 12:40:37 ubuntu dstat.sh[79367]: 10-05 12:40:37| 22   4  73   0   0|1263M  907M  209M 5357M|  13k 1717 |   0  5172k|   0   253 |1630  2427 |2.41 1.80 1.03|1.0   0   0|   0     0 |   0     0 |  9   34    0   23    0
May 10 12:40:38 ubuntu dstat.sh[79367]: 10-05 12:40:38| 23   2  74   0   0|1298M  872M  209M 5357M|  13k 1617 |   0   148k|   0  5.99 |1169  1238 |2.30 1.79 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   23    0
May 10 12:40:39 ubuntu dstat.sh[79367]: 10-05 12:40:39| 23   3  74   0   0|1288M  882M  209M 5357M|  11k 1566 |   0     0 |   0     0 |1112  1144 |2.30 1.79 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   23    0
May 10 12:40:40 ubuntu dstat.sh[79367]: 10-05 12:40:40| 22   4  73   0   0|1260M  910M  209M 5357M|  26k 1566 |   0     0 |   0     0 |1301  1245 |2.30 1.79 1.03|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   21    0
May 10 12:40:41 ubuntu dstat.sh[79367]: 10-05 12:40:41| 22   4  74   0   0|1318M  852M  209M 5357M|  19k 1620 |   0     0 |   0     0 |1129  1132 |2.30 1.79 1.03|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
May 10 12:40:42 ubuntu dstat.sh[79367]: 10-05 12:40:42| 22   4  74   0   1|1240M  930M  209M 5357M|  12k 1621 |   0     0 |   0     0 |1367  1737 |2.30 1.79 1.03|2.0   0  57|   0     0 |   0     0 |  9   34    0   19    0
May 10 12:40:43 ubuntu dstat.sh[79367]: 10-05 12:40:43| 10  19  69   1   0|1238M  931M  209M 5357M|  14k 1566 |   0  1892k|   0   133 |2985  4407 |2.20 1.77 1.03|1.0   0 392|   0     0 |   0     0 |  9   34    0   19    0
May 10 12:40:44 ubuntu dstat.sh[79367]: 10-05 12:40:44| 18  21  61   0   0|1239M  931M  209M 5357M|  11k 2760 |   0   540k|   0  8.99 |3247  8022 |2.20 1.77 1.03|1.0   0 428|   0     0 |   0     0 |  9   34    0   20    0
May 10 12:40:45 ubuntu dstat.sh[79367]: 10-05 12:40:45|  9  21  70   0   0|1239M  930M  209M 5357M|  15k 1620 |   0    88k|   0  1.00 |2768  4289 |2.20 1.77 1.03|1.0   0 388|   0     0 |   0     0 |  9   34    0   20    0
May 10 12:40:46 ubuntu dstat.sh[79367]: 10-05 12:40:46| 20   6  73   0   0|1298M  871M  209M 5357M|  11k 1621 |   0   236k|   0  8.01 |1767  2821 |2.20 1.77 1.03|1.0   0  54|   0     0 |   0     0 |  9   34    0   18    0
May 10 12:40:47 ubuntu dstat.sh[79367]: 10-05 12:40:47| 22   4  74   0   0|1335M  835M  209M 5357M|9536  1621 |   0   348k|   0  26.0 |1268  1666 |2.20 1.77 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   18    0
May 10 12:40:48 ubuntu dstat.sh[79367]: 10-05 12:40:48| 23   3  74   0   0|1281M  889M  209M 5358M|  11k 1617 |   0  2221k|   0   105 |1214  1142 |2.10 1.76 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   17    0
May 10 12:40:49 ubuntu dstat.sh[79367]: 10-05 12:40:49| 23   3  74   0   0|1330M  839M  209M 5358M|  11k 1620 |   0     0 |   0     0 | 967  1120 |2.10 1.76 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   17    0
May 10 12:40:50 ubuntu dstat.sh[79367]: 10-05 12:40:50| 22   4  74   0   0|1273M  897M  209M 5358M|  17k 1620 |   0    16k|   0  1.00 |1029  1161 |2.10 1.76 1.03|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   15    0
May 10 12:40:51 ubuntu dstat.sh[79367]: 10-05 12:40:51| 22   4  74   0   0|1327M  842M  209M 5358M|  11k 1513 |   0     0 |   0     0 |1064  1132 |2.10 1.76 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
May 10 12:40:52 ubuntu dstat.sh[79367]: 10-05 12:40:52| 23   3  73   0   0|1268M  902M  209M 5358M|8741  1724 |   0   484k|   0  3.00 |1081  1244 |2.10 1.76 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   14    0
May 10 12:40:53 ubuntu dstat.sh[79367]: 10-05 12:40:53| 23   3  74   0   0|1326M  843M  209M 5358M|7604  1620 |   0   756k|   0   125 |1209  1187 |2.01 1.75 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   14    0
May 10 12:40:54 ubuntu dstat.sh[79367]: 10-05 12:40:54| 22   4  74   0   0|1262M  907M  209M 5358M|  12k 1564 |   0    12k|   0  1.00 |1110  1246 |2.01 1.75 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   12    0
May 10 12:40:55 ubuntu dstat.sh[79367]: 10-05 12:40:55| 23   3  74   0   0|1323M  847M  209M 5358M|  13k 1620 |   0     0 |   0     0 |1132  1229 |2.01 1.75 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
May 10 12:40:56 ubuntu dstat.sh[79367]: 10-05 12:40:56| 23   3  74   0   0|1253M  917M  209M 5358M|  12k 1620 |   0   404k|   0  6.00 |1125  1322 |2.01 1.75 1.03|3.0 1.0 1.0|   0     0 |   0     0 |  9   34    0   11    0
May 10 12:40:57 ubuntu dstat.sh[79367]: 10-05 12:40:57| 23   3  73   0   0|1307M  863M  209M 5358M|  11k 1622 |   0   381k|   0  27.0 |1257  1558 |2.01 1.75 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
May 10 12:40:58 ubuntu dstat.sh[79367]: 10-05 12:40:58| 22   4  74   0   0|1337M  833M  209M 5358M|9675  1617 |   0    12k|   0  1.00 |1079  1345 |1.93 1.74 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
May 10 12:40:59 ubuntu dstat.sh[79367]: 10-05 12:40:59| 22   3  74   0   0|1292M  877M  209M 5358M|9829  1566 |   0     0 |   0     0 | 921  1212 |1.93 1.74 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
May 10 12:41:00 ubuntu dstat.sh[79367]: 10-05 12:41:00| 24   2  73   0   0|1328M  842M  209M 5358M|8753  1566 |   0     0 |   0     0 | 978  1303 |1.93 1.74 1.03|1.0   0 3.0|   0     0 |   0     0 |  9   34    0    9    0
May 10 12:41:01 ubuntu dstat.sh[79367]: 10-05 12:41:01| 23   4  74   0   0|1269M  901M  209M 5358M|9329  1662 |   0    16k|   0  1.00 | 966  1156 |1.93 1.74 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
May 10 12:41:02 ubuntu dstat.sh[79367]: 10-05 12:41:02| 23   3  74   0   0|1320M  850M  209M 5357M|9816  1620 |   0     0 |   0     0 |1042  1221 |1.93 1.74 1.03|2.0   0   0|   0     0 |   0     0 |  9   34    0    9    0
May 10 12:41:03 ubuntu dstat.sh[79367]: 10-05 12:41:03| 24   2  74   0   0|1248M  921M  209M 5358M|9326  1621 |   0   436k|   0  3.00 | 976  1146 |1.86 1.72 1.03|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
May 10 12:41:04 ubuntu dstat.sh[79367]: 10-05 12:41:04| 21   3  74   0   0|1275M  894M  209M 5358M|7938  1619 |   0    12k|   0  1.00 | 956  1187 |1.86 1.72 1.03|2.0   0 3.0|   0     0 |   0     0 |  9   34    0    8    0
