-- Logs begin at Tue 2023-05-09 08:29:11 UTC, end at Tue 2023-05-09 13:15:05 UTC. --
May 09 12:38:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 09 12:38:22 ubuntu dstat.sh[79548]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 09 12:38:22 ubuntu dstat.sh[79548]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 09 12:40:02 ubuntu dstat.sh[79548]: 09-05 12:40:02| 78  18   3   0   0|1324M  868M  203M 5343M| 634k  625k|   0   752k|   0  67.0 |4454  9766 |3.17 1.49 0.86|4.0   0 308|   0     0 |   0     0 |  9   34    0   53    0
May 09 12:40:03 ubuntu dstat.sh[79548]: 09-05 12:40:03| 87  12   3   0   0|1454M  737M  203M 5343M| 752k  745k|   0   588k|   0  32.0 |4116  9724 |3.17 1.49 0.86|5.0   0 2.0|   0     0 |   0     0 |  9   35    0   53    0
May 09 12:40:04 ubuntu dstat.sh[79548]: 09-05 12:40:04| 80  12   8   0   1|1403M  788M  203M 5343M|1128k 1121k|   0   637k|   0  47.0 |5739    13k|3.24 1.53 0.87|3.0 1.0  80|   0     0 |   0     0 |  9   35    0   54    0
May 09 12:40:05 ubuntu dstat.sh[79548]: 09-05 12:40:05| 85  13   2   0   0|1423M  767M  203M 5344M| 370k  362k|   0   602k|   0  40.9 |3624  6893 |3.24 1.53 0.87|4.0   0  69|   0     0 |   0     0 |  9   34    0   54    0
May 09 12:40:06 ubuntu dstat.sh[79548]: 09-05 12:40:06| 81  14   4   0   0|1344M  846M  204M 5344M| 646k  638k|   0   742k|   0  60.1 |4055  9077 |3.24 1.53 0.87|4.0   0 180|   0     0 |   0     0 |  9   35    0   54    0
May 09 12:40:07 ubuntu dstat.sh[79548]: 09-05 12:40:07| 81  14   4   0   0|1454M  735M  204M 5344M| 994k  980k|   0   600k|   0  37.0 |5886    13k|3.24 1.53 0.87|4.0   0  13|   0     0 |   0     0 |  9   34    0   53    0
May 09 12:40:08 ubuntu dstat.sh[79548]: 09-05 12:40:08| 81  13   5   0   0|1425M  764M  204M 5344M| 850k  842k|   0   461k|   0  32.0 |5376    12k|3.24 1.53 0.87|5.0   0  89|   0     0 |   0     0 |  9   35    0   53    0
May 09 12:40:09 ubuntu dstat.sh[79548]: 09-05 12:40:09| 82  14   4   0   0|1385M  805M  204M 5344M| 434k  428k|   0   440k|   0  35.0 |3158  7246 |3.30 1.57 0.89|4.0   0 151|   0     0 |   0     0 |  9   34    0   53    0
May 09 12:40:10 ubuntu dstat.sh[79548]: 09-05 12:40:10| 87  10   2   0   0|1386M  804M  204M 5345M| 709k  701k|   0   700k|   0  48.0 |4472    11k|3.30 1.57 0.89|5.0   0  46|   0     0 |   0     0 |  9   34    0   54    0
May 09 12:40:11 ubuntu dstat.sh[79548]: 09-05 12:40:11| 80  14   4   0   0|1328M  861M  204M 5345M| 589k  581k|   0   565k|   0  46.1 |3494  8921 |3.30 1.57 0.89|4.0   0 193|   0     0 |   0     0 |  9   34    0   52    0
May 09 12:40:12 ubuntu dstat.sh[79548]: 09-05 12:40:12| 84  12   4   0   0|1403M  786M  204M 5345M| 675k  667k|   0   768k|   0  43.0 |4641    10k|3.30 1.57 0.89|6.0   0 117|   0     0 |   0     0 |  9   36    0   52    0
May 09 12:40:13 ubuntu dstat.sh[79548]: 09-05 12:40:13| 78  16   4   0   0|1315M  873M  204M 5345M| 839k  831k|   0   596k|   0  44.0 |4795    12k|3.30 1.57 0.89|6.0   0 185|   0     0 |   0     0 |  9   34    0   50    0
May 09 12:40:14 ubuntu dstat.sh[79548]: 09-05 12:40:14| 85  12   2   0   0|1398M  790M  204M 5346M| 632k  624k|   0   539k|   0  36.9 |3357  8828 |3.35 1.61 0.91|4.0   0  74|   0     0 |   0     0 |  9   35    0   50    0
May 09 12:40:15 ubuntu dstat.sh[79548]: 09-05 12:40:15| 64  14  22   0   0|1320M  868M  204M 5346M| 875k  866k|   0   832k|   0  79.0 |7227    14k|3.35 1.61 0.91|3.0   0 177|   0     0 |   0     0 |  9   35    0   50    0
May 09 12:40:16 ubuntu dstat.sh[79548]: 09-05 12:40:16| 68  14  16   0   0|1348M  840M  204M 5346M| 614k  607k|   0   621k|   0  42.0 |3483    17k|3.35 1.61 0.91|5.0   0 110|   0     0 |   0     0 |  9   35    0   51    0
May 09 12:40:17 ubuntu dstat.sh[79548]: 09-05 12:40:17| 65  11  24   0   0|1309M  878M  204M 5346M| 347k  338k|   0   742k|   0   102 |2983  6227 |3.35 1.61 0.91|4.0   0  99|   0     0 |   0     0 |  9   34    0   48    0
May 09 12:40:18 ubuntu dstat.sh[79548]: 09-05 12:40:18| 65  10  24   0   0|1388M  799M  204M 5346M| 512k  494k|   0   555k|   0  29.9 |3654  7424 |3.35 1.61 0.91|6.0   0 102|   0     0 |   0     0 |  9   36    0   49    0
May 09 12:40:19 ubuntu dstat.sh[79548]: 09-05 12:40:19| 63  12  25   0   0|1374M  813M  204M 5346M| 937k  929k|   0   667k|   0  57.2 |6165    13k|3.33 1.64 0.92|4.0   0  95|   0     0 |   0     0 |  9   36    0   47    0
May 09 12:40:20 ubuntu dstat.sh[79548]: 09-05 12:40:20| 56  14  28   0   0|1317M  870M  204M 5347M| 277k  267k|   0   579k|   0  40.0 |3056  5830 |3.33 1.64 0.92|2.0   0 205|   0     0 |   0     0 |  9   34    0   48    0
May 09 12:40:21 ubuntu dstat.sh[79548]: 09-05 12:40:21| 46   5  48   0   0|1342M  845M  204M 5347M| 449k  442k|   0   464k|   0  39.0 |3175  6838 |3.33 1.64 0.92|2.0   0   0|   0     0 |   0     0 |  9   34    0   48    0
May 09 12:40:22 ubuntu dstat.sh[79548]: 09-05 12:40:22| 42   9  47   2   0|1289M  898M  204M 5347M| 318k  307k|   0    11M|   0   293 |3214  5342 |3.33 1.64 0.92|2.0   0  40|   0     0 |   0     0 |  9   34    0   50    0
May 09 12:40:23 ubuntu dstat.sh[79548]: 09-05 12:40:23| 46   6  48   0   0|1338M  849M  204M 5347M| 301k  294k|   0   431k|   0  23.0 |2627  4754 |3.33 1.64 0.92|2.0   0   0|   0     0 |   0     0 |  9   35    0   49    0
May 09 12:40:24 ubuntu dstat.sh[79548]: 09-05 12:40:24| 45   8  47   0   0|1296M  891M  204M 5347M| 667k  659k|   0   504k|   0  45.0 |4017  8462 |3.22 1.64 0.93|2.0   0  65|   0     0 |   0     0 |  9   34    0   50    0
May 09 12:40:25 ubuntu dstat.sh[79548]: 09-05 12:40:25| 45   6  49   0   0|1321M  866M  204M 5347M|  38k   28k|   0   232k|   0  9.00 |1385  1569 |3.22 1.64 0.93|2.0   0 7.0|   0     0 |   0     0 |  9   35    0   47    0
May 09 12:40:26 ubuntu dstat.sh[79548]: 09-05 12:40:26| 43   9  48   1   0|1287M  899M  204M 5347M| 539k  525k|   0   533k|   0  44.1 |3482  7215 |3.22 1.64 0.93|3.0   0  94|   0     0 |   0     0 |  9   35    0   47    0
May 09 12:40:27 ubuntu dstat.sh[79548]: 09-05 12:40:27| 36  17  46   0   0|1285M  902M  204M 5347M|  26k   17k|   0   419k|   0  34.0 |2353  3468 |3.22 1.64 0.93|2.0   0 286|   0     0 |   0     0 |  9   34    0   44    0
May 09 12:40:28 ubuntu dstat.sh[79548]: 09-05 12:40:28| 45   6  48   0   0|1337M  849M  204M 5347M| 381k  372k|   0   556k|   0  34.0 |2484  4822 |3.22 1.64 0.93|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   45    0
May 09 12:40:29 ubuntu dstat.sh[79548]: 09-05 12:40:29| 46   7  47   0   0|1264M  922M  204M 5347M| 386k  369k|   0   324k|   0  23.0 |2732  5253 |3.28 1.68 0.94|2.0   0  36|   0     0 |   0     0 |  9   34    0   44    0
May 09 12:40:30 ubuntu dstat.sh[79548]: 09-05 12:40:30| 44   7  48   0   0|1333M  853M  204M 5347M| 186k  178k|   0   431k|   0  17.0 |1946  3048 |3.28 1.68 0.94|2.0   0  43|   0     0 |   0     0 |  9   35    0   44    0
May 09 12:40:31 ubuntu dstat.sh[79548]: 09-05 12:40:31| 45   7  47   0   0|1288M  898M  204M 5347M| 695k  686k|   0   268k|   0  25.0 |3579  8763 |3.28 1.68 0.94|2.0   0  57|   0     0 |   0     0 |  9   35    0   46    0
May 09 12:40:32 ubuntu dstat.sh[79548]: 09-05 12:40:32| 42  12  46   0   1|1274M  912M  204M 5348M| 280k  271k|   0   444k|   0  32.0 |2549  4962 |3.28 1.68 0.94|2.0   0 171|   0     0 |   0     0 |  9   34    0   48    0
May 09 12:40:33 ubuntu dstat.sh[79548]: 09-05 12:40:33| 24  12  62   1   0|1219M  967M  204M 5348M| 223k  216k|   0   452k|   0  31.0 |2777  4856 |3.28 1.68 0.94|1.0   0 190|   0     0 |   0     0 |  9   34    0   49    0
May 09 12:40:34 ubuntu dstat.sh[79548]: 09-05 12:40:34| 21   6  73   0   0|1262M  923M  204M 5348M|8937  1620 |   0   176k|   0  7.00 |1299  1566 |3.10 1.67 0.94|1.0   0  60|   0     0 |   0     0 |  9   34    0   49    0
May 09 12:40:35 ubuntu dstat.sh[79548]: 09-05 12:40:35| 25   2  72   1   0|1281M  905M  204M 5348M| 217k  209k|   0   428k|   0  38.0 |2020  3567 |3.10 1.67 0.94|1.0   0   0|   0     0 |   0     0 |  9   34    0   49    0
May 09 12:40:36 ubuntu dstat.sh[79548]: 09-05 12:40:36| 17   9  73   0   0|1255M  931M  204M 5348M|8603  1554 |   0   228k|   0  14.0 |1341  1894 |3.10 1.67 0.94|1.0   0  95|   0     0 |   0     0 |  9   34    0   49    0
May 09 12:40:37 ubuntu dstat.sh[79548]: 09-05 12:40:37| 23   4  72   0   0|1279M  907M  204M 5348M| 289k  280k|   0   528k|   0  30.0 |1913  3742 |3.10 1.67 0.94|1.0   0   0|   0     0 |   0     0 |  9   35    0   50    0
May 09 12:40:38 ubuntu dstat.sh[79548]: 09-05 12:40:38| 23   4  72   0   0|1252M  933M  204M 5348M| 181k  173k|   0   425k|   0  29.0 |2006  3391 |3.10 1.67 0.94|1.0   0  32|   0     0 |   0     0 |  9   34    0   51    0
May 09 12:40:39 ubuntu dstat.sh[79548]: 09-05 12:40:39| 23   3  73   0   0|1279M  907M  204M 5348M| 116k  105k|   0   380k|   0  18.0 |1421  2133 |2.93 1.66 0.94|1.0   0   0|   0     0 |   0     0 |  9   35    0   51    0
May 09 12:40:40 ubuntu dstat.sh[79548]: 09-05 12:40:40| 24   4  70   0   0|1279M  907M  204M 5348M| 491k  482k|   0  1703k|   0   114 |4089  7655 |2.93 1.66 0.94|2.0   0   0|   0     0 |   0     0 |  9   35    0   52    0
May 09 12:40:41 ubuntu dstat.sh[79548]: 09-05 12:40:41| 22   5  73   0   0|1254M  931M  204M 5348M|  17k 8350 |   0    96k|   0  6.00 |1397  1698 |2.93 1.66 0.94|2.0   0  58|   0     0 |   0     0 |  9   34    0   52    0
May 09 12:40:42 ubuntu dstat.sh[79548]: 09-05 12:40:42| 23   4  73   0   0|1219M  967M  204M 5348M| 161k  137k|   0   200k|   0  15.0 |2026  2875 |2.93 1.66 0.94|1.0   0  17|   0     0 |   0     0 |  9   34    0   52    0
May 09 12:40:43 ubuntu dstat.sh[79548]: 09-05 12:40:43| 19   7  73   0   0|1261M  924M  204M 5348M|  24k 1623 |   0   273k|   0  12.0 |1374  1723 |2.93 1.66 0.94|1.0   0  78|   0     0 |   0     0 |  9   34    0   52    0
May 09 12:40:44 ubuntu dstat.sh[79548]: 09-05 12:40:44| 24   4  72   0   0|1280M  906M  204M 5348M| 232k  223k|   0   244k|   0  21.0 |1873  3328 |2.78 1.65 0.94|1.0   0   0|   0     0 |   0     0 |  9   34    0   52    0
May 09 12:40:45 ubuntu dstat.sh[79548]: 09-05 12:40:45| 20   7  73   0   0|1256M  930M  204M 5348M|  10k 1620 |   0   160k|   0  8.00 |1533  1874 |2.78 1.65 0.94|2.0   0 101|   0     0 |   0     0 |  9   34    0   52    0
May 09 12:40:46 ubuntu dstat.sh[79548]: 09-05 12:40:46| 24   3  73   0   0|1279M  907M  204M 5348M| 207k  198k|   0   300k|   0  18.0 |2091  3369 |2.78 1.65 0.94|1.0   0   0|   0     0 |   0     0 |  9   35    0   44    0
May 09 12:40:47 ubuntu dstat.sh[79548]: 09-05 12:40:47| 18   8  72   0   0|1249M  937M  204M 5348M|  25k   17k|   0   308k|   0  29.0 |1918  2716 |2.78 1.65 0.94|1.0   0  95|   0     0 |   0     0 |  9   34    0   44    0
May 09 12:40:48 ubuntu dstat.sh[79548]: 09-05 12:40:48| 24   3  72   0   0|1279M  906M  204M 5348M|  99k   90k|   0   628k|   0  70.0 |1675  2209 |2.78 1.65 0.94|2.0   0   0|   0     0 |   0     0 |  9   35    0   42    0
May 09 12:40:49 ubuntu dstat.sh[79548]: 09-05 12:40:49| 24   4  71   1   0|1219M  966M  204M 5348M| 366k  357k|   0   744k|   0  54.0 |3480  6199 |2.63 1.64 0.94|2.0   0  31|   0     0 |   0     0 |  9   34    0   43    0
May 09 12:40:50 ubuntu dstat.sh[79548]: 09-05 12:40:50| 23   3  73   0   0|1275M  910M  204M 5348M|  11k 1620 |   0   148k|   0  8.00 |1063  1284 |2.63 1.64 0.94|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   37    0
May 09 12:40:51 ubuntu dstat.sh[79548]: 09-05 12:40:51| 25   5  71   0   1|1280M  905M  204M 5348M| 520k  511k|   0   304k|   0  23.0 |3446  6570 |2.63 1.64 0.94|2.0   0   0|   0     0 |   0     0 |  9   35    0   37    0
May 09 12:40:52 ubuntu dstat.sh[79548]: 09-05 12:40:52| 15  17  67   0   0|1220M  965M  204M 5349M| 105k   98k|   0   212k|   0  10.0 |2707  4485 |2.63 1.64 0.94|2.0   0 328|   0     0 |   0     0 |  9   34    0   35    0
May 09 12:40:53 ubuntu dstat.sh[79548]: 09-05 12:40:53| 42  10  48   1   0|1322M  863M  204M 5349M|  17k 7419 |   0  4303k|   0   205 |1920  2210 |2.63 1.64 0.94|2.0   0  83|   0     0 |   0     0 |  9   34    0   36    0
May 09 12:40:54 ubuntu dstat.sh[79548]: 09-05 12:40:54| 35   8  47  10   0|1385M  798M  204M 5351M|  32k   17k| 368k 3428k|24.0   211 |2794  4224 |2.66 1.66 0.96|2.0 1.0  13|   0     0 |   0     0 |  9   38    0   36    0
May 09 12:40:55 ubuntu dstat.sh[79548]: 09-05 12:40:55| 29   5  44  20   0|1320M  861M  205M 5352M|  14k 6337 |   0    12M|   0   890 |5620  9735 |2.66 1.66 0.96|3.0 1.0  29|   0     0 |   0     0 |  9   38    0   36    0
May 09 12:40:56 ubuntu dstat.sh[79548]: 09-05 12:40:56| 29   6  45  20   0|1390M  789M  205M 5353M|  13k 7216 |   0  5309k|   0   556 |4419  8243 |2.66 1.66 0.96|1.0 1.0  28|   0     0 |   0     0 |  9   38    0   36    0
May 09 12:40:57 ubuntu dstat.sh[79548]: 09-05 12:40:57| 31   6  51  13   0|1329M  848M  205M 5355M|  15k 7609 |   0  5855k|   0   599 |4759  8708 |2.66 1.66 0.96|2.0 1.0  32|   0     0 |   0     0 |  9   38    0   36    0
May 09 12:40:58 ubuntu dstat.sh[79548]: 09-05 12:40:58| 31   5  61   3   1|1388M  788M  205M 5356M|  18k   10k|   0  4684k|   0   582 |4667  8648 |2.66 1.66 0.96|2.0 1.0  34|   0     0 |   0     0 |  9   38    0   35    0
May 09 12:40:59 ubuntu dstat.sh[79548]: 09-05 12:40:59| 34   6  47  13   0|1326M  848M  206M 5357M|  24k   18k|   0  4968k|   0   575 |3975  8713 |2.53 1.65 0.96|2.0   0  14|   0     0 |   0     0 |  9   38    0   35    0
May 09 12:41:00 ubuntu dstat.sh[79548]: 09-05 12:41:00| 37   6  45  10   0|1322M  853M  206M 5356M|  28k   21k|   0  4312k|   0   595 |3774  8379 |2.53 1.65 0.96|2.0   0  11|   0     0 |   0     0 |  9   34    0   35    0
May 09 12:41:01 ubuntu dstat.sh[79548]: 09-05 12:41:01| 46   5  49   0   0|1301M  873M  206M 5356M|9452  1568 |   0   645k|   0  19.0 |1219  1258 |2.53 1.65 0.96|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   35    0
May 09 12:41:02 ubuntu dstat.sh[79548]: 09-05 12:41:02| 40   8  46   6   0|1384M  790M  206M 5357M| 126k  117k|   0  3502k|   0   512 |4669  9507 |2.53 1.65 0.96|2.0 1.0 5.0|   0     0 |   0     0 |  9   38    0   30    0
May 09 12:41:03 ubuntu dstat.sh[79548]: 09-05 12:41:03| 35   6  45  11   0|1315M  859M  206M 5357M| 225k  216k|   0  6436k|   0   958 |7413    17k|2.53 1.65 0.96|2.0   0 1.0|   0     0 |   0     0 |  9   38    0   30    0
May 09 12:41:04 ubuntu dstat.sh[79548]: 09-05 12:41:04| 37   7  45  12   0|1377M  796M  207M 5357M| 241k  234k|   0  6247k|   0  1089 |5803    17k|2.57 1.67 0.97|2.0   0 1.0|   0     0 |   0     0 |  9   38    0   28    0
May 09 12:41:05 ubuntu dstat.sh[79548]: 09-05 12:41:05| 31   8  59   1   0|1242M  931M  207M 5357M|  27k   19k|   0  1086k|   0   101 |2035  3360 |2.57 1.67 0.97|1.0   0 100|   0     0 |   0     0 |  9   34    0   28    0
May 09 12:41:06 ubuntu dstat.sh[79548]: 09-05 12:41:06| 22   4  73   0   0|1297M  876M  207M 5357M|9502  1620 |   0   444k|   0  23.0 |1145  1342 |2.57 1.67 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   28    0
May 09 12:41:07 ubuntu dstat.sh[79548]: 09-05 12:41:07| 24   4  73   1   1|1338M  835M  207M 5357M|  11k 1621 |   0  6995k|   0   406 |2229  2987 |2.57 1.67 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   28    0
May 09 12:41:08 ubuntu dstat.sh[79548]: 09-05 12:41:08| 23   4  71   1   0|1278M  895M  207M 5357M|9905  1620 |   0  7098k|   0   404 |1993  2854 |2.57 1.67 0.97|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   27    0
May 09 12:41:09 ubuntu dstat.sh[79548]: 09-05 12:41:09| 23   5  72   1   0|1328M  845M  207M 5357M|  12k 1620 |   0  7130k|   0   393 |2116  3082 |2.52 1.68 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   27    0
May 09 12:41:10 ubuntu dstat.sh[79548]: 09-05 12:41:10| 24   3  72   1   0|1252M  921M  207M 5357M|9305  1622 |   0  6644k|   0   398 |1921  2798 |2.52 1.68 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   26    0
May 09 12:41:11 ubuntu dstat.sh[79548]: 09-05 12:41:11| 23   4  73   1   0|1277M  896M  207M 5357M|8158  1619 |   0   584k|   0  96.9 |1313  1351 |2.52 1.68 0.97|2.0   0 5.0|   0     0 |   0     0 |  9   34    0   26    0
May 09 12:41:12 ubuntu dstat.sh[79548]: 09-05 12:41:12| 22   4  74   0   0|1326M  847M  207M 5357M|9918  1459 |   0    44k|   0  3.00 |1036  1276 |2.52 1.68 0.97|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   26    0
May 09 12:41:13 ubuntu dstat.sh[79548]: 09-05 12:41:13| 22   4  73   0   0|1259M  914M  207M 5357M|  19k 1618 |   0   603k|   0  27.0 |1235  1651 |2.52 1.68 0.97|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   26    0
May 09 12:41:14 ubuntu dstat.sh[79548]: 09-05 12:41:14| 24   3  74   0   0|1311M  862M  207M 5357M|9398  1620 |   0   136k|   0  4.00 | 979  1162 |2.48 1.68 0.98|1.0   0   0|   0     0 |   0     0 |  9   34    0   26    0
May 09 12:41:15 ubuntu dstat.sh[79548]: 09-05 12:41:15| 22   3  74   0   0|1309M  864M  207M 5357M|8603  1620 |   0     0 |   0     0 | 998  1161 |2.48 1.68 0.98|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   26    0
May 09 12:41:16 ubuntu dstat.sh[79548]: 09-05 12:41:16| 30   6  63   0   0|1286M  887M  207M 5357M|  15k 2762 |   0     0 |   0     0 |2515  6039 |2.48 1.68 0.98|1.0   0  36|   0     0 |   0     0 |  9   34    0   27    0
May 09 12:41:17 ubuntu dstat.sh[79548]: 09-05 12:41:17| 23   3  74   0   0|1335M  838M  207M 5357M|  12k 1620 |   0     0 |   0     0 |1051  1211 |2.48 1.68 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
May 09 12:41:18 ubuntu dstat.sh[79548]: 09-05 12:41:18| 14  14  71   1   0|1238M  934M  207M 5357M|9832  1622 |   0  1754k|   0   172 |2544  3499 |2.48 1.68 0.98|1.0   0 290|   0     0 |   0     0 |  9   34    0   23    0
May 09 12:41:19 ubuntu dstat.sh[79548]: 09-05 12:41:19|  9  20  69   0   0|1238M  935M  207M 5357M|8632  1618 |   0  1099k|   0  15.0 |2673  4165 |2.44 1.69 0.99|2.0   0 373|   0     0 |   0     0 |  9   34    0   22    0
May 09 12:41:20 ubuntu dstat.sh[79548]: 09-05 12:41:20| 11  18  70   0   0|1238M  934M  207M 5358M|9444  1620 |   0   268k|   0  4.00 |2699  4239 |2.44 1.69 0.99|1.0   0 389|   0     0 |   0     0 |  9   34    0   22    0
May 09 12:41:21 ubuntu dstat.sh[79548]: 09-05 12:41:21| 15  13  72   0   0|1264M  909M  207M 5358M|9383  1620 |   0     0 |   0     0 |2121  3138 |2.44 1.69 0.99|2.0   0 233|   0     0 |   0     0 |  9   34    0   20    0
May 09 12:41:22 ubuntu dstat.sh[79548]: 09-05 12:41:22| 22   3  73   0   0|1323M  849M  207M 5358M|  10k 1620 |   0     0 |   0     0 |1040  1239 |2.44 1.69 0.99|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   20    0
May 09 12:41:23 ubuntu dstat.sh[79548]: 09-05 12:41:23| 23   3  72   1   0|1260M  912M  207M 5358M|9855  1458 |   0  1787k|   0   192 |1611  1721 |2.44 1.69 0.99|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   17    0
May 09 12:41:24 ubuntu dstat.sh[79548]: 09-05 12:41:24| 23   4  74   0   0|1314M  858M  207M 5358M|9791  1621 |   0     0 |   0     0 |1080  1265 |2.33 1.68 0.99|2.0   0   0|   0     0 |   0     0 |  9   34    0   17    0
May 09 12:41:25 ubuntu dstat.sh[79548]: 09-05 12:41:25| 22   4  74   0   0|1336M  836M  207M 5358M|  12k 1621 |   0    16k|   0  1.00 |1083  1287 |2.33 1.68 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   14    0
May 09 12:41:26 ubuntu dstat.sh[79548]: 09-05 12:41:26| 23   4  74   0   0|1297M  875M  207M 5358M|  10k 1660 |   0     0 |   0     0 |1060  1255 |2.33 1.68 0.99|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   14    0
May 09 12:41:27 ubuntu dstat.sh[79548]: 09-05 12:41:27| 22   3  74   0   0|1337M  835M  207M 5358M|8847  1620 |   0    12k|   0  1.00 |1015  1239 |2.33 1.68 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   14    0
May 09 12:41:28 ubuntu dstat.sh[79548]: 09-05 12:41:28| 22   4  74   0   0|1299M  874M  207M 5358M|8019  1622 |   0   388k|   0  2.00 | 996  1158 |2.33 1.68 0.99|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   14    0
May 09 12:41:29 ubuntu dstat.sh[79548]: 09-05 12:41:29| 22   4  74   0   0|1335M  837M  207M 5358M|7483  1660 |   0  1423k|   0  16.0 |1067  1211 |2.22 1.67 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
May 09 12:41:30 ubuntu dstat.sh[79548]: 09-05 12:41:30| 23   4  74   0   1|1302M  870M  207M 5358M|  23k 1621 |   0     0 |   0     0 |1028  1174 |2.22 1.67 0.99|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   13    0
May 09 12:41:31 ubuntu dstat.sh[79548]: 09-05 12:41:31| 23   3  74   0   0|1338M  835M  207M 5358M|  17k 1723 |   0    20k|   0  1.00 |1102  1271 |2.22 1.67 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
May 09 12:41:32 ubuntu dstat.sh[79548]: 09-05 12:41:32| 23   4  74   0   0|1302M  870M  207M 5358M|8435  1460 |   0     0 |   0     0 |1038  1243 |2.22 1.67 0.99|2.0   0 4.0|   0     0 |   0     0 |  9   34    0   12    0
May 09 12:41:33 ubuntu dstat.sh[79548]: 09-05 12:41:33| 24   4  73   0   0|1337M  836M  207M 5358M|  13k 1618 |   0  1138k|   0  34.0 |1363  1704 |2.22 1.67 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
May 09 12:41:34 ubuntu dstat.sh[79548]: 09-05 12:41:34| 21   5  74   0   0|1302M  870M  207M 5358M|9983  1620 |   0     0 |   0     0 |1073  1277 |2.12 1.65 0.99|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
May 09 12:41:35 ubuntu dstat.sh[79548]: 09-05 12:41:35| 23   3  74   0   0|1339M  833M  207M 5358M|  12k 1619 |   0    16k|   0  1.00 |1046  1305 |2.12 1.65 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
May 09 12:41:36 ubuntu dstat.sh[79548]: 09-05 12:41:36| 22   5  74   0   0|1291M  882M  207M 5358M|9405  1621 |   0     0 |   0     0 |1063  1239 |2.12 1.65 0.99|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
May 09 12:41:37 ubuntu dstat.sh[79548]: 09-05 12:41:37| 24   2  74   0   0|1345M  828M  207M 5358M|9589  1622 |   0    88k|   0  1.00 |1063  1219 |2.12 1.65 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
May 09 12:41:38 ubuntu dstat.sh[79548]: 09-05 12:41:38| 23   3  74   0   0|1245M  927M  207M 5358M|  14k 1619 |   0   344k|   0  3.00 |1063  1214 |2.12 1.65 0.99|2.0   0 3.0|   0     0 |   0     0 |  9   34    0    7    0
May 09 12:41:39 ubuntu dstat.sh[79548]: 09-05 12:41:39| 23   3  74   0   0|1300M  872M  207M 5358M|9809  1620 |   0   104k|   0  4.00 |1009  1193 |2.03 1.64 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
May 09 12:41:40 ubuntu dstat.sh[79548]: 09-05 12:41:40| 22   4  74   0   0|1339M  834M  207M 5358M|9762  1619 |   0    20k|   0  1.00 |1000  1194 |2.03 1.64 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
May 09 12:41:41 ubuntu dstat.sh[79548]: 09-05 12:41:41| 23   4  74   0   0|1299M  873M  207M 5358M|  11k 1622 |   0     0 |   0     0 |1000  1182 |2.03 1.64 0.99|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    4    0
May 09 12:41:42 ubuntu dstat.sh[79548]: 09-05 12:41:42| 23   3  74   0   0|1284M  888M  207M 5358M|9709  1501 |   0    16k|   0  1.00 | 996  1191 |2.03 1.64 0.99|2.0   0 4.0|   0     0 |   0     0 |  9   34    0    4    0
May 09 12:41:43 ubuntu dstat.sh[79548]: 09-05 12:41:43| 23   3  73   1   0|1269M  904M  207M 5358M|  19k 1618 |   0   751k|   0  32.0 |1225  1745 |2.03 1.64 0.99|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    4    0
