-- Logs begin at Mon 2023-06-05 11:45:09 UTC, end at Mon 2023-06-05 14:31:57 UTC. --
Jun 05 13:40:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 05 13:40:52 ubuntu dstat.sh[88481]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 05 13:40:52 ubuntu dstat.sh[88481]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 05 13:42:30 ubuntu dstat.sh[88481]: 05-06 13:42:30| 78  12   9   1   0|1352M  819M  206M 5354M|1194k 1185k|   0   883k|   0  64.2 |6640    15k|3.45 1.75 0.99|4.0   0  76|   0     0 |   0     0 |  9   35    0   43    0
Jun 05 13:42:31 ubuntu dstat.sh[88481]: 05-06 13:42:31| 88  12   1   0   0|1407M  765M  206M 5354M| 121k   99k|   0   188k|   0  13.0 |2158  2858 |3.50 1.79 1.01|4.0   0  73|   0     0 |   0     0 |  9   34    0   42    0
Jun 05 13:42:32 ubuntu dstat.sh[88481]: 05-06 13:42:32| 75   9  14   0   0|1392M  779M  206M 5354M|1085k 1068k|   0   652k|   0  70.0 |5842    15k|3.50 1.79 1.01|7.0   0  45|   0     0 |   0     0 |  9   35    0   46    0
Jun 05 13:42:33 ubuntu dstat.sh[88481]: 05-06 13:42:33| 83  13   4   0   0|1335M  836M  206M 5355M| 591k  579k|   0   292k|   0  22.0 |3408  8442 |3.50 1.79 1.01|4.0   0 171|   0     0 |   0     0 |  9   34    0   46    0
Jun 05 13:42:34 ubuntu dstat.sh[88481]: 05-06 13:42:34| 82  10   6   0   0|1438M  733M  206M 5355M| 939k  927k|   0   396k|   0  33.0 |3743    12k|3.50 1.79 1.01|7.0   0  32|   0     0 |   0     0 |  9   36    0   50    0
Jun 05 13:42:35 ubuntu dstat.sh[88481]: 05-06 13:42:35| 86  11   3   0   0|1327M  843M  206M 5355M| 489k  479k|   0   332k|   0  26.0 |4033  7573 |3.50 1.79 1.01|4.0   0 161|   0     0 |   0     0 |  9   34    0   51    0
Jun 05 13:42:36 ubuntu dstat.sh[88481]: 05-06 13:42:36| 84  10   5   0   0|1384M  786M  206M 5355M| 641k  631k|   0   324k|   0  32.0 |4383  9155 |3.54 1.83 1.03|4.0   0  15|   0     0 |   0     0 |  9   36    0   52    0
Jun 05 13:42:37 ubuntu dstat.sh[88481]: 05-06 13:42:37| 81  14   5   0   0|1339M  831M  206M 5355M| 357k  340k|   0   532k|   0  59.0 |3707  7692 |3.54 1.83 1.03|4.0   0 245|   0     0 |   0     0 |  9   34    0   52    0
Jun 05 13:42:38 ubuntu dstat.sh[88481]: 05-06 13:42:38| 80  10  10   0   0|1450M  720M  206M 5356M| 742k  733k|   0   491k|   0  48.9 |4007  9239 |3.54 1.83 1.03|2.0   0   0|   0     0 |   0     0 |  9   38    0   53    0
Jun 05 13:42:39 ubuntu dstat.sh[88481]: 05-06 13:42:39| 76  13  11   0   0|1296M  873M  206M 5356M| 839k  830k|   0   460k|   0  36.0 |5070    11k|3.54 1.83 1.03|4.0   0 206|   0     0 |   0     0 |  9   34    0   55    0
Jun 05 13:42:40 ubuntu dstat.sh[88481]: 05-06 13:42:40| 87  11   2   0   0|1437M  733M  206M 5356M| 382k  373k|   0   292k|   0  20.0 |3027  5018 |3.54 1.83 1.03|3.0   0  27|   0     0 |   0     0 |  9   37    0   55    0
Jun 05 13:42:41 ubuntu dstat.sh[88481]: 05-06 13:42:41| 61  16  23   1   0|1276M  893M  206M 5356M| 838k  829k|   0   881k|   0  75.1 |6472    15k|3.41 1.83 1.03|3.0   0 296|   0     0 |   0     0 |  9   35    0   56    0
Jun 05 13:42:42 ubuntu dstat.sh[88481]: 05-06 13:42:42| 64  10  25   0   0|1347M  822M  206M 5356M| 179k  170k|   0   292k|   0  29.0 |2441  4014 |3.41 1.83 1.03|3.0   0  72|   0     0 |   0     0 |  9   34    0   55    0
Jun 05 13:42:43 ubuntu dstat.sh[88481]: 05-06 13:42:43| 63  11  24   1   0|1331M  838M  207M 5356M| 821k  811k|   0   452k|   0  44.0 |5605    11k|3.41 1.83 1.03|3.0   0  98|   0     0 |   0     0 |  9   36    0   57    0
Jun 05 13:42:44 ubuntu dstat.sh[88481]: 05-06 13:42:44| 63  12  24   1   0|1287M  881M  207M 5357M| 630k  620k|   0   560k|   0  51.0 |4916    11k|3.41 1.83 1.03|3.0   0 135|   0     0 |   0     0 |  9   34    0   57    0
Jun 05 13:42:45 ubuntu dstat.sh[88481]: 05-06 13:42:45| 64  11  24   0   0|1325M  844M  207M 5357M| 220k  212k|   0   308k|   0  29.0 |2646  4341 |3.41 1.83 1.03|3.0   0  95|   0     0 |   0     0 |  9   34    0   57    0
Jun 05 13:42:46 ubuntu dstat.sh[88481]: 05-06 13:42:46| 67   8  25   0   0|1375M  793M  207M 5357M| 825k  816k|   0   512k|   0  47.0 |5116    11k|3.46 1.87 1.05|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   59    0
Jun 05 13:42:47 ubuntu dstat.sh[88481]: 05-06 13:42:47| 66   8  25   0   0|1371M  797M  207M 5357M|1024k 1016k|   0   464k|   0  41.0 |5872    13k|3.46 1.87 1.05|3.0 1.0 6.0|   0     0 |   0     0 |  9   36    0   60    0
Jun 05 13:42:48 ubuntu dstat.sh[88481]: 05-06 13:42:48| 54  10  34   0   0|1304M  864M  207M 5357M| 329k  322k|   0   560k|   0  45.0 |2759  6727 |3.46 1.87 1.05|3.0   0 231|   0     0 |   0     0 |  9   35    0   59    0
Jun 05 13:42:49 ubuntu dstat.sh[88481]: 05-06 13:42:49| 45   5  48   1   0|1301M  866M  207M 5357M| 333k  324k|   0   444k|   0  44.0 |2458  5313 |3.46 1.87 1.05|5.0   0 6.0|   0     0 |   0     0 |  9   35    0   59    0
Jun 05 13:42:50 ubuntu dstat.sh[88481]: 05-06 13:42:50| 43   9  47   1   0|1273M  894M  207M 5357M| 512k  494k|   0   336k|   0  25.0 |3102  7251 |3.46 1.87 1.05|3.0   0  65|   0     0 |   0     0 |  9   35    0   58    0
Jun 05 13:42:51 ubuntu dstat.sh[88481]: 05-06 13:42:51| 45   6  48   0   0|1296M  871M  207M 5358M| 242k  232k|   0   568k|   0  68.0 |2537  4042 |3.42 1.88 1.06|3.0   0 7.0|   0     0 |   0     0 |  9   35    0   58    0
Jun 05 13:42:52 ubuntu dstat.sh[88481]: 05-06 13:42:52| 42   8  48   1   0|1268M  899M  207M 5358M| 281k  271k|   0   388k|   0  30.0 |2797  4932 |3.42 1.88 1.06|2.0   0  94|   0     0 |   0     0 |  9   35    0   57    0
Jun 05 13:42:53 ubuntu dstat.sh[88481]: 05-06 13:42:53| 39  12  47   0   0|1256M  911M  207M 5358M| 288k  271k|   0   441k|   0  47.1 |3128  6162 |3.42 1.88 1.06|2.0   0 229|   0     0 |   0     0 |  9   34    0   57    0
Jun 05 13:42:54 ubuntu dstat.sh[88481]: 05-06 13:42:54| 44   7  47   0   0|1306M  861M  207M 5358M| 386k  372k|   0   447k|   0  41.9 |3231  5831 |3.42 1.88 1.06|2.0   0  60|   0     0 |   0     0 |  9   34    0   56    0
Jun 05 13:42:55 ubuntu dstat.sh[88481]: 05-06 13:42:55| 45   6  48   0   0|1304M  863M  207M 5358M| 293k  282k|   0   344k|   0  27.0 |2287  4578 |3.42 1.88 1.06|2.0   0  32|   0     0 |   0     0 |  9   35    0   56    0
Jun 05 13:42:56 ubuntu dstat.sh[88481]: 05-06 13:42:56| 43   9  47   2   0|1298M  869M  207M 5358M| 322k  308k|   0  8680k|   0   246 |2676  4652 |3.39 1.90 1.07|2.0   0  47|   0     0 |   0     0 |  9   35    0   54    0
Jun 05 13:42:57 ubuntu dstat.sh[88481]: 05-06 13:42:57| 45   7  48   0   0|1276M  891M  207M 5358M| 430k  421k|   0   303k|   0  21.0 |3141  6538 |3.39 1.90 1.07|3.0   0  57|   0     0 |   0     0 |  9   35    0   55    0
Jun 05 13:42:58 ubuntu dstat.sh[88481]: 05-06 13:42:58| 48   6  47   1   0|1259M  908M  207M 5358M| 509k  500k|   0   425k|   0  36.0 |2834  6490 |3.39 1.90 1.07|4.0   0 6.0|   0     0 |   0     0 |  9   34    0   54    0
Jun 05 13:42:59 ubuntu dstat.sh[88481]: 05-06 13:42:59| 25  19  54   0   0|1205M  962M  207M 5358M| 226k  215k|   0   492k|   0  38.0 |3451  6637 |3.39 1.90 1.07|2.0   0 412|   0     0 |   0     0 |  9   34    0   54    0
Jun 05 13:43:00 ubuntu dstat.sh[88481]: 05-06 13:43:00| 22   5  74   0   0|1251M  916M  207M 5358M|  13k 1725 |   0   180k|   0  12.0 |1014  1311 |3.39 1.90 1.07|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   53    0
Jun 05 13:43:01 ubuntu dstat.sh[88481]: 05-06 13:43:01| 24   3  72   1   0|1199M  967M  207M 5358M| 225k  214k|   0   388k|   0  36.0 |1869  3832 |3.20 1.89 1.07|2.0   0 5.0|   0     0 |   0     0 |  9   34    0   53    0
Jun 05 13:43:02 ubuntu dstat.sh[88481]: 05-06 13:43:02| 20   6  73   0   0|1240M  927M  207M 5358M|  11k 1620 |   0   212k|   0  13.0 |1444  1834 |3.20 1.89 1.07|1.0   0  90|   0     0 |   0     0 |  9   34    0   53    0
Jun 05 13:43:03 ubuntu dstat.sh[88481]: 05-06 13:43:03| 23   3  72   0   0|1258M  909M  207M 5359M| 301k  283k|   0   360k|   0  30.0 |2141  4679 |3.20 1.89 1.07|1.0   0 2.0|   0     0 |   0     0 |  9   35    0   54    0
Jun 05 13:43:04 ubuntu dstat.sh[88481]: 05-06 13:43:04| 23   4  71   2   0|1221M  945M  207M 5359M| 174k  166k|   0  2585k|   0   164 |2656  4386 |3.20 1.89 1.07|1.0   0  32|   0     0 |   0     0 |  9   34    0   55    0
Jun 05 13:43:05 ubuntu dstat.sh[88481]: 05-06 13:43:05| 23   3  74   0   0|1259M  907M  207M 5359M|  66k   56k|   0   152k|   0  16.0 |1272  1747 |3.20 1.89 1.07|1.0   0   0|   0     0 |   0     0 |  9   34    0   55    0
Jun 05 13:43:06 ubuntu dstat.sh[88481]: 05-06 13:43:06| 23   3  72   0   0|1260M  906M  207M 5359M| 555k  546k|   0   156k|   0  15.0 |3398  7593 |3.02 1.87 1.07|1.0   0   0|   0     0 |   0     0 |  9   35    0   55    0
Jun 05 13:43:07 ubuntu dstat.sh[88481]: 05-06 13:43:07| 27   8  65   0   0|1237M  929M  207M 5359M|  18k 8456 |   0     0 |   0     0 |1838  4729 |3.02 1.87 1.07|1.0   0  92|   0     0 |   0     0 |  9   34    0   56    0
Jun 05 13:43:08 ubuntu dstat.sh[88481]: 05-06 13:43:08| 23   2  73   0   0|1262M  904M  207M 5359M| 145k  134k|   0   108k|   0  12.0 |1829  2967 |3.02 1.87 1.07|1.0   0   0|   0     0 |   0     0 |  9   34    0   55    0
Jun 05 13:43:09 ubuntu dstat.sh[88481]: 05-06 13:43:09| 20   6  73   1   0|1237M  929M  207M 5359M|  12k 1621 |   0   228k|   0  12.0 |1566  1964 |3.02 1.87 1.07|1.0   0  93|   0     0 |   0     0 |  9   34    0   55    0
Jun 05 13:43:10 ubuntu dstat.sh[88481]: 05-06 13:43:10| 23   2  73   0   0|1261M  906M  207M 5359M| 199k  191k|   0    84k|   0  9.00 |1733  3326 |3.02 1.87 1.07|1.0   0   0|   0     0 |   0     0 |  9   35    0   56    0
Jun 05 13:43:11 ubuntu dstat.sh[88481]: 05-06 13:43:11| 20   6  72   1   0|1232M  935M  207M 5359M|  42k   33k|   0   743k|   0  38.0 |1974  3011 |2.78 1.84 1.06|1.0   0 101|   0     0 |   0     0 |  9   34    0   56    0
Jun 05 13:43:12 ubuntu dstat.sh[88481]: 05-06 13:43:12| 23   3  73   1   0|1261M  905M  207M 5359M|  70k   61k|   0   184k|   0  17.0 |1420  1936 |2.78 1.84 1.06|1.0   0   0|   0     0 |   0     0 |  9   35    0   49    0
Jun 05 13:43:13 ubuntu dstat.sh[88481]: 05-06 13:43:13| 20   7  73   0   0|1221M  945M  207M 5359M| 155k  146k|   0   300k|   0  29.0 |2250  4222 |2.78 1.84 1.06|1.0   0  97|   0     0 |   0     0 |  9   34    0   49    0
Jun 05 13:43:14 ubuntu dstat.sh[88481]: 05-06 13:43:14| 23   3  74   0   0|1259M  907M  207M 5359M|  74k   56k|   0   228k|   0  18.0 |1315  1854 |2.78 1.84 1.06|1.0   0   0|   0     0 |   0     0 |  9   34    0   48    0
Jun 05 13:43:15 ubuntu dstat.sh[88481]: 05-06 13:43:15| 22   4  71   0   0|1205M  961M  207M 5359M| 406k  395k|   0   823k|   0  55.9 |3311  6605 |2.78 1.84 1.06|1.0   0  31|   0     0 |   0     0 |  9   34    0   48    0
Jun 05 13:43:16 ubuntu dstat.sh[88481]: 05-06 13:43:16| 23   3  74   0   0|1257M  909M  207M 5359M|  12k 1567 |   0   180k|   0  12.0 |1129  1293 |2.64 1.83 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   45    0
Jun 05 13:43:17 ubuntu dstat.sh[88481]: 05-06 13:43:17| 24   3  72   0   0|1263M  903M  207M 5359M| 403k  392k|   0   276k|   0  23.0 |2972  6187 |2.64 1.83 1.06|2.0   0   0|   0     0 |   0     0 |  9   35    0   45    0
Jun 05 13:43:18 ubuntu dstat.sh[88481]: 05-06 13:43:18| 16  13  70   0   0|1200M  966M  207M 5359M| 211k  200k|   0    68k|   0  7.01 |2873  5179 |2.64 1.83 1.06|1.0   0 222|   0     0 |   0     0 |  9   34    0   43    0
Jun 05 13:43:19 ubuntu dstat.sh[88481]: 05-06 13:43:19| 36  14  50   1   1|1293M  873M  207M 5359M|  23k   13k|   0   460k|   0  29.0 |1961  3034 |2.64 1.83 1.06|2.0   0 187|   0     0 |   0     0 |  9   34    0   45    0
Jun 05 13:43:20 ubuntu dstat.sh[88481]: 05-06 13:43:20| 37   8  49   6   0|1368M  796M  207M 5361M|  26k   16k| 360k 2178k|22.0   122 |2112  3024 |2.64 1.83 1.06|2.0   0 7.0|   0     0 |   0     0 |  9   38    0   45    0
Jun 05 13:43:21 ubuntu dstat.sh[88481]: 05-06 13:43:21| 28   5  44  23   0|1295M  867M  207M 5362M|  15k 6022 |   0  9824k|   0   725 |5834  9410 |2.83 1.88 1.08|1.0 1.0  28|   0     0 |   0     0 |  9   38    0   45    0
Jun 05 13:43:22 ubuntu dstat.sh[88481]: 05-06 13:43:22| 28   5  59   8   0|1356M  804M  207M 5363M|  16k 5954 |   0  8794k|   0   823 |5589  9578 |2.83 1.88 1.08|1.0 1.0  28|   0     0 |   0     0 |  9   38    0   45    0
Jun 05 13:43:23 ubuntu dstat.sh[88481]: 05-06 13:43:23| 27   5  45  22   0|1381M  778M  208M 5364M|  19k 6404 |   0    10M|   0   790 |5297  9086 |2.83 1.88 1.08|1.0 1.0  15|   0     0 |   0     0 |  9   38    0   43    0
Jun 05 13:43:24 ubuntu dstat.sh[88481]: 05-06 13:43:24| 26   5  43  24   0|1349M  809M  208M 5365M|  13k 4140 |   0    12M|   0   863 |5025  8887 |2.83 1.88 1.08|1.0 1.0  23|   0     0 |   0     0 |  9   38    0   43    0
Jun 05 13:43:25 ubuntu dstat.sh[88481]: 05-06 13:43:25| 28   6  45  22   0|1382M  776M  208M 5366M|  17k 5285 |   0  8826k|   0   646 |4494  7976 |2.83 1.88 1.08|1.0 1.0  19|   0     0 |   0     0 |  9   38    0   43    0
Jun 05 13:43:26 ubuntu dstat.sh[88481]: 05-06 13:43:26| 26   5  60   9   0|1353M  803M  208M 5366M|  20k 7563 |   0  8204k|   0   606 |4523  8009 |2.92 1.92 1.10|1.0 1.0  17|   0     0 |   0     0 |  9   38    0   43    0
Jun 05 13:43:27 ubuntu dstat.sh[88481]: 05-06 13:43:27| 30   5  54  11   0|1386M  770M  208M 5367M|  25k 5475 |   0    11M|   0   879 |4638  8290 |2.92 1.92 1.10|1.0 1.0  13|   0     0 |   0     0 |  9   38    0   37    0
Jun 05 13:43:28 ubuntu dstat.sh[88481]: 05-06 13:43:28| 31   6  48  14   0|1342M  813M  209M 5368M|  36k   25k|   0    14M|   0  1012 |5609    10k|2.92 1.92 1.10|2.0   0 9.0|   0     0 |   0     0 |  9   40    0   37    0
Jun 05 13:43:29 ubuntu dstat.sh[88481]: 05-06 13:43:29| 37   6  48   9   0|1327M  828M  209M 5367M|  22k   12k|   0  5670k|   0   456 |3463  5809 |2.92 1.92 1.10|2.0   0 7.0|   0     0 |   0     0 |  9   34    0   35    0
Jun 05 13:43:30 ubuntu dstat.sh[88481]: 05-06 13:43:30| 45   6  49   0   0|1311M  845M  209M 5367M|  13k 1621 |   0   937k|   0  53.0 |1407  1349 |2.92 1.92 1.10|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   35    0
Jun 05 13:43:31 ubuntu dstat.sh[88481]: 05-06 13:43:31| 37   6  47   8   0|1373M  782M  209M 5367M| 186k  174k|   0  7329k|   0   860 |7307    13k|3.09 1.97 1.12|2.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   33    0
Jun 05 13:43:32 ubuntu dstat.sh[88481]: 05-06 13:43:32| 32   6  46  15   0|1320M  834M  209M 5367M| 168k  159k|   0  6463k|   0   852 |7685    14k|3.09 1.97 1.12|1.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   33    0
Jun 05 13:43:33 ubuntu dstat.sh[88481]: 05-06 13:43:33| 32   6  46  15   0|1371M  783M  210M 5367M| 173k  159k|   0  4811k|   0   797 |7900    14k|3.09 1.97 1.12|1.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   29    0
Jun 05 13:43:34 ubuntu dstat.sh[88481]: 05-06 13:43:34| 36   8  48   6   0|1236M  917M  210M 5368M| 107k   96k|   0    13M|   0  1064 |7187    12k|3.09 1.97 1.12|1.0   0 100|   0     0 |   0     0 |  9   34    0   29    0
Jun 05 13:43:35 ubuntu dstat.sh[88481]: 05-06 13:43:35| 22   4  73   0   0|1272M  882M  210M 5368M|  15k 1620 |   0  1204k|   0  62.0 |1273  1585 |3.09 1.97 1.12|1.0   0   0|   0     0 |   0     0 |  9   34    0   24    0
Jun 05 13:43:36 ubuntu dstat.sh[88481]: 05-06 13:43:36| 23   3  73   0   0|1318M  836M  210M 5368M|  11k 1617 |   0   815k|   0  41.9 |1194  1336 |2.92 1.95 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   24    0
Jun 05 13:43:37 ubuntu dstat.sh[88481]: 05-06 13:43:37| 23   4  72   1   0|1226M  927M  210M 5368M|  11k 1664 |   0  3232k|   0   154 |1467  1815 |2.92 1.95 1.12|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   23    0
Jun 05 13:43:38 ubuntu dstat.sh[88481]: 05-06 13:43:38| 21   4  74   0   0|1294M  859M  210M 5368M|  23k 1619 |   0     0 |   0     0 |1122  1160 |2.92 1.95 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   23    0
Jun 05 13:43:39 ubuntu dstat.sh[88481]: 05-06 13:43:39| 22   4  74   0   0|1236M  918M  210M 5368M|  10k 1620 |   0     0 |   0     0 |1072  1162 |2.92 1.95 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
Jun 05 13:43:40 ubuntu dstat.sh[88481]: 05-06 13:43:40| 23   3  74   0   0|1225M  929M  210M 5368M|  11k 1566 |   0     0 |   0     0 |1044  1116 |2.92 1.95 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Jun 05 13:43:41 ubuntu dstat.sh[88481]: 05-06 13:43:41| 23   2  74   0   0|1284M  869M  210M 5368M|  11k 1618 |   0     0 |   0     0 |1050  1135 |2.77 1.93 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   19    0
Jun 05 13:43:42 ubuntu dstat.sh[88481]: 05-06 13:43:42| 23   3  74   0   0|1275M  878M  210M 5368M|9397  1513 |   0   196k|   0  9.01 |1187  1552 |2.77 1.93 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   19    0
Jun 05 13:43:43 ubuntu dstat.sh[88481]: 05-06 13:43:43| 22   3  74   0   0|1311M  842M  210M 5368M|  12k 1620 |   0   372k|   0  29.0 |1188  1334 |2.77 1.93 1.12|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   18    0
Jun 05 13:43:44 ubuntu dstat.sh[88481]: 05-06 13:43:44| 11  19  70   0   0|1217M  936M  210M 5368M|9681  1621 |   0   528k|   0  6.00 |2625  4159 |2.77 1.93 1.12|2.0   0 399|   0     0 |   0     0 |  9   34    0   18    0
Jun 05 13:43:45 ubuntu dstat.sh[88481]: 05-06 13:43:45| 10  18  70   0   0|1216M  937M  210M 5368M|  18k 1620 |   0   540k|   0  9.00 |2880  4596 |2.77 1.93 1.12|1.0   0 408|   0     0 |   0     0 |  9   34    0   17    0
Jun 05 13:43:46 ubuntu dstat.sh[88481]: 05-06 13:43:46| 10  19  70   0   0|1216M  937M  210M 5368M|  23k 1621 |   0    88k|   0  1.00 |2906  4559 |2.70 1.94 1.12|2.0   0 416|   0     0 |   0     0 |  9   34    0   17    0
Jun 05 13:43:47 ubuntu dstat.sh[88481]: 05-06 13:43:47| 20   7  73   0   0|1272M  881M  210M 5368M|  10k 1619 |   0     0 |   0     0 |1297  1691 |2.70 1.94 1.12|1.0   0  62|   0     0 |   0     0 |  9   34    0   15    0
Jun 05 13:43:48 ubuntu dstat.sh[88481]: 05-06 13:43:48| 22   3  74   0   0|1315M  838M  210M 5368M|  14k 1620 |   0   144k|   0  3.00 |1082  1252 |2.70 1.94 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
Jun 05 13:43:49 ubuntu dstat.sh[88481]: 05-06 13:43:49| 23   2  74   0   0|1273M  880M  210M 5368M|  11k 1620 |   0     0 |   0     0 |1060  1210 |2.70 1.94 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   13    0
Jun 05 13:43:50 ubuntu dstat.sh[88481]: 05-06 13:43:50| 22   4  74   0   0|1316M  837M  210M 5368M|  12k 1620 |   0    16k|   0  1.00 |1056  1209 |2.70 1.94 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
Jun 05 13:43:51 ubuntu dstat.sh[88481]: 05-06 13:43:51| 22   3  74   0   0|1277M  876M  210M 5368M|9134  1564 |   0     0 |   0     0 |1019  1173 |2.57 1.92 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   13    0
Jun 05 13:43:52 ubuntu dstat.sh[88481]: 05-06 13:43:52| 22   4  73   1   0|1317M  836M  210M 5368M|9001  1512 |   0  2768k|   0   184 |1318  1663 |2.57 1.92 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
Jun 05 13:43:53 ubuntu dstat.sh[88481]: 05-06 13:43:53| 23   3  73   0   0|1274M  879M  210M 5368M|  12k 1714 |   0   452k|   0  22.0 |1111  1320 |2.57 1.92 1.12|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   12    0
Jun 05 13:43:54 ubuntu dstat.sh[88481]: 05-06 13:43:54| 22   4  74   0   0|1317M  836M  210M 5368M|  19k 1620 |   0    12k|   0  1.00 |1058  1177 |2.57 1.92 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Jun 05 13:43:55 ubuntu dstat.sh[88481]: 05-06 13:43:55| 22   3  74   0   0|1273M  880M  210M 5368M|9797  1621 |   0     0 |   0     0 |1016  1155 |2.57 1.92 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   12    0
Jun 05 13:43:56 ubuntu dstat.sh[88481]: 05-06 13:43:56| 22   4  74   0   0|1317M  836M  210M 5368M|  10k 1618 |   0    20k|   0  1.00 |1058  1241 |2.44 1.90 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Jun 05 13:43:57 ubuntu dstat.sh[88481]: 05-06 13:43:57| 22   4  73   0   0|1273M  880M  210M 5368M|9598  1619 |   0   316k|   0  64.9 |1066  1194 |2.44 1.90 1.12|4.0   0 2.0|   0     0 |   0     0 |  9   34    0   11    0
Jun 05 13:43:58 ubuntu dstat.sh[88481]: 05-06 13:43:58| 22   3  74   0   0|1317M  836M  210M 5368M|  11k 1622 |   0    64k|   0  3.00 |1048  1208 |2.44 1.90 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Jun 05 13:43:59 ubuntu dstat.sh[88481]: 05-06 13:43:59| 23   3  73   0   0|1267M  886M  210M 5368M|  12k 1622 |   0     0 |   0     0 |1059  1152 |2.44 1.90 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
Jun 05 13:44:00 ubuntu dstat.sh[88481]: 05-06 13:44:00| 22   3  74   0   0|1315M  838M  210M 5368M|8977  1620 |   0     0 |   0     0 |1035  1197 |2.44 1.90 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Jun 05 13:44:01 ubuntu dstat.sh[88481]: 05-06 13:44:01| 22   4  74   0   0|1256M  897M  210M 5368M|  10k 1615 |   0    16k|   0  1.00 |1054  1163 |2.33 1.89 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
Jun 05 13:44:02 ubuntu dstat.sh[88481]: 05-06 13:44:02| 23   3  74   0   0|1313M  840M  210M 5368M|  11k 1567 |   0   112k|   0  11.0 |1176  1618 |2.33 1.89 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Jun 05 13:44:03 ubuntu dstat.sh[88481]: 05-06 13:44:03| 23   3  73   0   0|1244M  909M  210M 5368M|9370  1618 |   0   411k|   0  23.0 |1108  1297 |2.33 1.89 1.12|1.0   0 4.0|   0     0 |   0     0 |  9   34    0    9    0
Jun 05 13:44:04 ubuntu dstat.sh[88481]: 05-06 13:44:04| 22   4  74   0   0|1274M  879M  210M 5368M|9227  1621 |   0    12k|   0  1.00 |1057  1170 |2.33 1.89 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Jun 05 13:44:05 ubuntu dstat.sh[88481]: 05-06 13:44:05| 22   4  73   1   0|1312M  841M  210M 5368M|  11k 1621 |   0   192k|   0  30.0 |1105  1241 |2.33 1.89 1.12|1.0 1.0 3.0|   0     0 |   0     0 |  9   34    0    7    0
Jun 05 13:44:06 ubuntu dstat.sh[88481]: 05-06 13:44:06| 23   3  74   0   0|1259M  894M  210M 5368M|  11k 1618 |   0    24k|   0  2.00 |1084  1280 |2.22 1.87 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
Jun 05 13:44:07 ubuntu dstat.sh[88481]: 05-06 13:44:07| 28   6  65   0   0|1262M  891M  210M 5368M|  19k 2610 |   0    16k|   0  1.00 |1305  6475 |2.22 1.87 1.12|3.0   0  36|   0     0 |   0     0 | 10   35    0    6    0
Jun 05 13:44:08 ubuntu dstat.sh[88481]: 05-06 13:44:08| 23   2  73   0   0|1221M  932M  210M 5368M|  12k 1774 |   0    72k|   0  3.99 |1119  1369 |2.22 1.87 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Jun 05 13:44:09 ubuntu dstat.sh[88481]: 05-06 13:44:09| 23   4  74   0   0|1286M  867M  210M 5368M|9610  1620 |   0     0 |   0     0 |1037  1157 |2.22 1.87 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
